"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-09,3213883,3971213,36676,188,38.55,47.63,0.44,0,"11313","13993","150","<10",59.97,74.18,0.8,0.02,"660069",842031,"5734","14",53.51,68.26,0.46,0,"428763",537851,"5529","18",23.48,29.46,0.3,0,"669977","887380","7986","32",27.64,36.61,0.33,0,"1144250",1309295,"15318","97",42.66,48.82,0.57,0,"139415","178238","1083","<10","160096","202425","876","15"
2021-05-10,3254232,3987969,36983,189,39.03,47.84,0.44,0,"11472","14040","153","<10",60.81,74.43,0.81,0.02,"670588",845530,"5801","14",54.36,68.54,0.47,0,"434270",540312,"5592","18",23.78,29.59,0.31,0,"680049","893304","8056","32",28.06,36.86,0.33,0,"1154619",1311990,"15398","98",43.05,48.92,0.57,0,"141058","179262","1098","<10","162176","203531","885","15"
2021-05-11,3298982,4010140,37364,192,39.57,48.1,0.45,0,"11624","14127","156","<10",61.62,74.89,0.83,0.02,"681475",849638,"5856","14",55.24,68.87,0.47,0,"440515",543921,"5674","18",24.13,29.79,0.31,0,"691732","900940","8181","35",28.54,37.17,0.34,0,"1165964",1316147,"15491","98",43.47,49.07,0.58,0,"143101","180496","1112","<10","164571","204871","894","15"
2021-05-12,3341691,4031274,37703,193,40.08,48.36,0.45,0,"11767","14172","156","<10",62.38,75.13,0.83,0.02,"692090",853114,"5918","14",56.1,69.15,0.48,0,"446688",547658,"5741","18",24.46,29.99,0.31,0,"703413","908172","8267","35",29.02,37.47,0.34,0,"1175817",1320085,"15594","99",43.84,49.22,0.58,0,"144835","181638","1120","<10","167081","206435","907","15"
2021-05-13,3383821,4058802,38050,195,40.59,48.69,0.46,0,"11914","14257","157","<10",63.16,75.58,0.83,0.02,"701943",857329,"5966","14",56.9,69.5,0.48,0,"452843",551912,"5818","19",24.8,30.23,0.32,0,"714950","916468","8378","35",29.5,37.81,0.35,0,"1185953",1327556,"15675","99",44.22,49.5,0.58,0,"146740","182954","1137","<10","169478","208326","919","16"
2021-05-14,3428627,4088527,38392,195,41.13,49.04,0.46,0,"12082","14358","160","<10",64.05,76.11,0.85,0.02,"712618",862363,"6016","14",57.77,69.9,0.49,0,"459392",556475,"5875","19",25.16,30.48,0.32,0,"728067","925991","8492","35",30.04,38.21,0.35,0,"1195430",1334431,"15773","99",44.57,49.76,0.59,0,"148827","184437","1146","<10","172211","210472","930","16"
2021-05-15,3465980,4114716,38713,197,41.57,49.36,0.46,0,"12216","14462","161","<10",64.76,76.66,0.85,0.02,"723011",867942,"6073","14",58.61,70.36,0.49,0,"464146",560209,"5931","19",25.42,30.68,0.32,0,"739426","934354","8585","36",30.51,38.55,0.35,0,"1202520",1339997,"15868","100",44.84,49.96,0.59,0,"150392","185587","1155","<10","174269","212165","940","16"
2021-05-16,3487353,4131833,38865,199,41.83,49.56,0.47,0,"12285","14528","161","<10",65.12,77.01,0.85,0.02,"729451",871880,"6101","14",59.13,70.68,0.49,0,"466526",562215,"5954","19",25.55,30.79,0.33,0,"745223","939343","8630","37",30.75,38.76,0.36,0,"1206859",1344082,"15913","101",45,50.12,0.59,0,"151255","186305","1160","<10","175754","213480","946","16"
2021-05-17,3519167,4157169,39108,201,42.21,49.87,0.47,0,"12383","14646","161","<10",65.64,77.64,0.85,0.02,"737119",876829,"6151","14",59.75,71.08,0.5,0,"470947",565809,"6002","19",25.79,30.99,0.33,0,"754731","947954","8692","38",31.14,39.11,0.36,0,"1213598",1349113,"15974","102",45.25,50.3,0.6,0,"152820","187646","1171","<10","177569","215172","957","16"
2021-05-18,3553818,4185004,39421,202,42.63,50.2,0.47,0,"12495","14748","163","<10",66.24,78.18,0.86,0.02,"745157",882107,"6208","14",60.4,71.5,0.5,0,"476116",569971,"6054","19",26.08,31.22,0.33,0,"765375","957542","8792","38",31.58,39.51,0.36,0,"1220713",1354395,"16047","102",45.52,50.5,0.6,0,"154389","189162","1182","<10","179573","217079","975","17"
2021-05-19,3585783,4211708,39725,202,43.01,50.52,0.48,0,"12624","14873","164","<10",66.92,78.84,0.87,0.02,"752001",887528,"6278","14",60.96,71.94,0.51,0,"480921",574102,"6109","19",26.34,31.44,0.33,0,"774612","966412","8876","38",31.96,39.88,0.37,0,"1228023",1359338,"16126","102",45.79,50.68,0.6,0,"156030","190620","1189","<10","181572","218835","983","17"
2021-05-20,3618529,4238455,40063,202,43.4,50.84,0.48,0,"12736","14974","167","<10",67.51,79.38,0.89,0.02,"758764",892483,"6344","14",61.51,72.35,0.51,0,"485946",578457,"6181","19",26.61,31.68,0.34,0,"784505","975432","8959","38",32.37,40.25,0.37,0,"1235128",1364207,"16214","102",46.05,50.87,0.6,0,"157725","192185","1206","<10","183725","220717","992","17"
2021-05-21,3653315,4265860,40421,202,43.82,51.17,0.48,0,"12853","15084","167","<10",68.14,79.96,0.89,0.02,"766024",897627,"6407","14",62.09,72.76,0.52,0,"491815",582783,"6236","19",26.94,31.92,0.34,0,"795321","985251","9089","38",32.82,40.65,0.38,0,"1241843",1368662,"16303","102",46.3,51.03,0.61,0,"159628","193857","1218","<10","185831","222596","1001","17"
2021-05-22,3679931,4288000,40625,202,44.14,51.43,0.49,0,"12959","15177","169","<10",68.7,80.45,0.9,0.02,"772530",902921,"6446","14",62.62,73.19,0.52,0,"495443",586095,"6264","19",27.13,32.1,0.34,0,"804591","992989","9162","38",33.2,40.97,0.38,0,"1246199",1371807,"16350","102",46.47,51.15,0.61,0,"160912","195056","1228","<10","187297","223955","1006","17"
2021-05-23,3694981,4300329,40746,203,44.32,51.58,0.49,0,"13006","15222","169","<10",68.95,80.69,0.9,0.02,"776831",906207,"6474","14",62.97,73.46,0.52,0,"497099",587765,"6287","19",27.23,32.19,0.34,0,"809476","996990","9193","39",33.4,41.14,0.38,0,"1248903",1373824,"16378","102",46.57,51.22,0.61,0,"161650","195749","1235","<10","188016","224572","1010","17"
2021-05-24,3720489,4321650,41009,203,44.63,51.84,0.49,0,"13076","15290","169","<10",69.32,81.05,0.9,0.02,"782357",910889,"6521","14",63.42,73.84,0.53,0,"501047",591088,"6344","19",27.44,32.37,0.35,0,"817792","1004122","9256","39",33.74,41.43,0.38,0,"1253565",1377261,"16454","102",46.74,51.35,0.61,0,"163130","197050","1244","<10","189522","225950","1021","17"
2021-05-25,3746136,4343549,41324,203,44.93,52.1,0.5,0,"13155","15375","170","<10",69.74,81.5,0.9,0.02,"787634",915362,"6574","14",63.85,74.2,0.53,0,"505089",594881,"6404","19",27.66,32.58,0.35,0,"826155","1011586","9343","39",34.09,41.74,0.39,0,"1258380",1380715,"16549","102",46.92,51.48,0.62,0,"164540","198326","1257","<10","191183","227304","1027","17"
2021-05-26,3769634,4364812,41574,203,45.22,52.36,0.5,0,"13222","15456","172","<10",70.09,81.93,0.91,0.02,"792549",919740,"6619","14",64.24,74.55,0.54,0,"508964",598485,"6454","19",27.88,32.78,0.35,0,"833622","1018850","9424","39",34.4,42.04,0.39,0,"1262725",1384101,"16601","102",47.08,51.61,0.62,0,"165851","199569","1261","<10","192701","228611","1043","17"
2021-05-27,3792992,4385484,41799,203,45.5,52.6,0.5,0,"13305","15523","172","<10",70.53,82.29,0.91,0.02,"797192",923855,"6667","14",64.62,74.89,0.54,0,"512775",602085,"6492","19",28.08,32.98,0.36,0,"841401","1025935","9505","39",34.72,42.33,0.39,0,"1266766",1387308,"16650","102",47.23,51.73,0.62,0,"167262","200725","1267","<10","194291","230053","1046","17"
2021-05-28,3818182,4405721,42040,204,45.8,52.85,0.5,0,"13380","15595","175","<10",70.93,82.67,0.93,0.02,"802282",927788,"6697","14",65.03,75.21,0.54,0,"516896",605330,"6536","19",28.31,33.15,0.36,0,"849978","1033248","9599","40",35.07,42.63,0.4,0,"1270802",1390293,"16707","102",47.38,51.84,0.62,0,"168713","201975","1271","<10","196131","231492","1055","17"
2021-05-29,3837393,4419976,42187,204,46.03,53.02,0.51,0,"13444","15662","176","<10",71.27,83.03,0.93,0.02,"807172",931186,"6721","14",65.43,75.48,0.54,0,"519428",607227,"6559","19",28.45,33.26,0.36,0,"856924","1038601","9660","40",35.36,42.85,0.4,0,"1273565",1392112,"16734","102",47.49,51.91,0.62,0,"169616","202826","1275","<10","197244","232362","1062","17"
2021-05-30,3847408,4427949,42266,205,46.15,53.11,0.51,0,"13482","15696","176","<10",71.47,83.21,0.93,0.02,"810091",933215,"6733","14",65.67,75.65,0.55,0,"520544",608153,"6571","19",28.51,33.31,0.36,0,"860081","1041423","9687","40",35.49,42.97,0.4,0,"1275188",1393372,"16756","103",47.55,51.95,0.62,0,"170161","203260","1278","<10","197861","232830","1065","17"
2021-05-31,3855290,4433552,42381,205,46.24,53.18,0.51,0,"13505","15710","176","<10",71.59,83.28,0.93,0.02,"812197",934520,"6756","14",65.84,75.75,0.55,0,"521467",608773,"6588","19",28.56,33.34,0.36,0,"862692","1043537","9729","40",35.6,43.06,0.4,0,"1276375",1394103,"16779","103",47.59,51.98,0.63,0,"170568","203588","1284","<10","198486","233321","1069","17"
2021-06-01,3882486,4452004,42714,205,46.57,53.4,0.51,0,"13599","15780","178","<10",72.09,83.65,0.94,0.02,"817522",938011,"6812","14",66.27,76.04,0.55,0,"525857",611573,"6648","19",28.8,33.5,0.36,0,"871980","1050370","9832","40",35.98,43.34,0.41,0,"1281221",1396909,"16869","103",47.77,52.09,0.63,0,"172034","204805","1300","<10","200273","234556","1075","17"
2021-06-02,3904784,4469572,42896,205,46.84,53.61,0.51,0,"13660","15840","178","<10",72.41,83.97,0.94,0.02,"821832",941231,"6848","14",66.62,76.3,0.56,0,"529677",614311,"6679","19",29.01,33.65,0.37,0,"879042","1056996","9898","40",36.27,43.61,0.41,0,"1285568",1399478,"16907","103",47.93,52.18,0.63,0,"173178","205907","1303","<10","201827","235809","1083","17"
2021-06-03,3930448,4486610,43071,206,47.15,53.82,0.52,0,"13734","15902","180","<10",72.81,84.3,0.95,0.02,"826376",944284,"6874","14",66.99,76.54,0.56,0,"533539",617110,"6699","19",29.22,33.8,0.37,0,"886941","1063403","9965","41",36.6,43.88,0.41,0,"1291942",1401918,"16953","103",48.17,52.27,0.63,0,"174364","206976","1310","<10","203552","237017","1090","17"
2021-06-04,3958296,4503735,43250,209,47.48,54.02,0.52,0,"13830","15957","181","<10",73.31,84.59,0.96,0.02,"831624",947083,"6899","14",67.41,76.77,0.56,0,"537549",619834,"6735","19",29.44,33.95,0.37,0,"895715","1070237","10029","42",36.96,44.16,0.41,0,"1298599",1404216,"16993","104",48.42,52.36,0.63,0,"175625","208043","1316","10","205354","238365","1097","17"
2021-06-05,3981758,4516437,43405,209,47.76,54.17,0.52,0,"13927","15994","182","<10",73.83,84.79,0.96,0.02,"836955",949870,"6944","14",67.84,77,0.56,0,"540684",621692,"6761","19",29.61,34.05,0.37,0,"903600","1075270","10071","42",37.28,44.37,0.42,0,"1303401",1405624,"17024","104",48.6,52.41,0.63,0,"176581","208724","1322","10","206610","239263","1101","17"
2021-06-06,3996844,4524045,43553,211,47.94,54.27,0.52,0,"13982","16023","182","<10",74.12,84.94,0.96,0.02,"840900",951763,"6991","14",68.16,77.15,0.57,0,"542368",622554,"6779","19",29.7,34.1,0.37,0,"907788","1078082","10114","43",37.46,44.48,0.42,0,"1307065",1406571,"17055","104",48.74,52.45,0.64,0,"177162","209135","1325","11","207579","239917","1107","17"
2021-06-07,4020733,4538050,43736,211,48.23,54.43,0.52,0,"14097","16060","182","<10",74.73,85.14,0.96,0.02,"845907",954577,"7023","14",68.57,77.38,0.57,0,"545533",624551,"6800","19",29.88,34.21,0.37,0,"915531","1083461","10190","43",37.78,44.7,0.42,0,"1312182",1408390,"17098","104",48.93,52.51,0.64,0,"178329","210022","1327","11","209154","240989","1116","17"
2021-06-08,4046818,4552841,43912,211,48.54,54.61,0.53,0,"14207","16119","182","<10",75.31,85.45,0.96,0.02,"851466",957311,"7055","14",69.02,77.6,0.57,0,"549285",626845,"6829","19",30.08,34.33,0.37,0,"924074","1089203","10251","43",38.13,44.94,0.42,0,"1317473",1410333,"17137","104",49.12,52.59,0.64,0,"179568","210919","1332","11","210745","242111","1126","17"
2021-06-09,4071961,4566218,44082,212,48.84,54.77,0.53,0,"14305","16172","182","<10",75.83,85.73,0.96,0.02,"856764",959504,"7083","14",69.45,77.78,0.57,0,"553079",629026,"6859","19",30.29,34.45,0.38,0,"932484","1094548","10298","44",38.48,45.16,0.42,0,"1322233",1412036,"17189","104",49.3,52.65,0.64,0,"180782","211783","1340","11","212314","243149","1131","17"
2021-06-10,4096377,4580554,44266,212,49.14,54.94,0.53,0,"14387","16231","182","<10",76.27,86.04,0.96,0.02,"861357",961660,"7120","14",69.82,77.95,0.58,0,"556965",631397,"6891","19",30.5,34.58,0.38,0,"940904","1100335","10355","44",38.82,45.4,0.43,0,"1326786",1413925,"17233","104",49.47,52.72,0.64,0,"182039","212680","1348","11","213939","244326","1137","17"
2021-06-11,4123827,4595657,44468,212,49.47,55.12,0.53,0,"14480","16308","182","<10",76.76,86.45,0.96,0.02,"866615",964284,"7154","14",70.25,78.17,0.58,0,"561369",633615,"6942","19",30.75,34.7,0.38,0,"950635","1106449","10410","44",39.22,45.65,0.43,0,"1331398",1415740,"17282","104",49.64,52.79,0.64,0,"183634","213694","1355","11","215696","245567","1143","17"
2021-06-12,4144894,4607524,44584,212,49.72,55.27,0.53,0,"14586","16355","182","<10",77.32,86.7,0.96,0.02,"871800",967016,"7180","14",70.67,78.39,0.58,0,"564444",635227,"6970","19",30.91,34.79,0.38,0,"957938","1111111","10445","44",39.53,45.85,0.43,0,"1334392",1416906,"17303","104",49.75,52.83,0.65,0,"184660","214353","1357","11","217074","246556","1147","17"
2021-06-13,4157012,4612819,44645,212,49.86,55.33,0.54,0,"14630","16373","182","<10",77.56,86.79,0.96,0.02,"875026",968204,"7194","14",70.93,78.48,0.58,0,"565986",635820,"6980","19",31,34.82,0.38,0,"961952","1113257","10460","44",39.69,45.93,0.43,0,"1336212",1417444,"17321","104",49.82,52.85,0.65,0,"185315","214689","1358","11","217891","247032","1150","17"
2021-06-14,4178223,4624974,44817,213,50.12,55.48,0.54,0,"14703","16414","183","<10",77.94,87.01,0.97,0.02,"879551",970414,"7227","14",71.3,78.66,0.59,0,"569127",637516,"7016","19",31.17,34.92,0.38,0,"969111","1118110","10511","45",39.99,46.13,0.43,0,"1339643",1419041,"17360","104",49.95,52.91,0.65,0,"186741","215519","1366","11","219347","247960","1154","17"
2021-06-15,4201261,4638738,45021,216,50.39,55.64,0.54,0,"14771","16467","184","<10",78.3,87.29,0.98,0.02,"884503",972832,"7253","14",71.7,78.86,0.59,0,"572886",639917,"7050","19",31.38,35.05,0.39,0,"977017","1123350","10582","47",40.31,46.35,0.44,0,"1343310",1420781,"17407","104",50.09,52.98,0.65,0,"188006","216396","1378","11","220768","248995","1167","17"
2021-06-16,4222529,4652162,45228,217,50.65,55.8,0.54,0,"14857","16522","186","<10",78.76,87.58,0.99,0.02,"889200",975063,"7286","14",72.08,79.04,0.59,0,"576354",642285,"7092","19",31.57,35.18,0.39,0,"984237","1128488","10648","48",40.61,46.56,0.44,0,"1346604",1422527,"17458","104",50.21,53.04,0.65,0,"189127","217228","1382","11","222150","250049","1176","17"
2021-06-17,4243051,4664996,45409,217,50.9,55.96,0.54,0,"14922","16564","186","<10",79.1,87.81,0.99,0.02,"893285",977219,"7311","14",72.41,79.21,0.59,0,"579900",644457,"7129","19",31.76,35.3,0.39,0,"991318","1133475","10720","48",40.9,46.77,0.44,0,"1349721",1424138,"17499","104",50.33,53.1,0.65,0,"190262","218046","1385","11","223643","251097","1179","17"
2021-06-18,4263576,4679107,45565,217,51.14,56.13,0.55,0,"15011","16611","189","<10",79.57,88.06,1,0.02,"897542",979550,"7327","14",72.76,79.4,0.59,0,"583057",646941,"7162","19",31.93,35.43,0.39,0,"998541","1138891","10772","48",41.2,46.99,0.44,0,"1352855",1425876,"17542","104",50.44,53.17,0.65,0,"191491","219011","1391","11","225079","252227","1182","17"
2021-06-19,4278564,4689078,45678,217,51.32,56.25,0.55,0,"15069","16644","189","<10",79.88,88.23,1,0.02,"901454",981767,"7363","14",73.07,79.58,0.6,0,"585142",648549,"7176","19",32.05,35.52,0.39,0,"1003901","1142671","10810","48",41.42,47.15,0.45,0,"1354690",1426896,"17561","104",50.51,53.2,0.65,0,"192277","219593","1392","11","226031","252958","1187","17"
2021-06-20,4286599,4694283,45737,217,51.42,56.31,0.55,0,"15106","16661","190","<10",80.08,88.32,1.01,0.02,"903661",983064,"7372","14",73.25,79.69,0.6,0,"586252",649244,"7187","19",32.11,35.56,0.39,0,"1006591","1144580","10829","48",41.53,47.23,0.45,0,"1355908",1427539,"17575","104",50.56,53.23,0.66,0,"192673","219949","1393","11","226408","253246","1191","17"
2021-06-21,4298373,4706278,45864,220,51.56,56.45,0.55,0,"15138","16696","191","<10",80.25,88.51,1.01,0.02,"906258",985502,"7389","15",73.46,79.89,0.6,0,"587936",651063,"7217","19",32.2,35.66,0.4,0,"1010787","1148906","10866","50",41.71,47.41,0.45,0,"1357617",1429214,"17604","104",50.62,53.29,0.66,0,"193384","220734","1400","11","227253","254163","1197","17"
2021-06-22,4315691,4717781,46011,220,51.77,56.59,0.55,0,"15209","16741","191","<10",80.62,88.75,1.01,0.02,"909680",987480,"7414","15",73.74,80.05,0.6,0,"590712",652939,"7244","19",32.35,35.76,0.4,0,"1017202","1153462","10909","50",41.97,47.59,0.45,0,"1360146",1430737,"17645","104",50.71,53.35,0.66,0,"194478","221481","1406","11","228264","254941","1202","17"
2021-06-23,4332766,4729814,46148,220,51.97,56.73,0.55,0,"15264","16779","191","<10",80.92,88.95,1.01,0.02,"912879",989414,"7430","15",74,80.2,0.6,0,"593655",655129,"7276","19",32.51,35.88,0.4,0,"1023633","1158237","10950","50",42.24,47.79,0.45,0,"1362555",1432324,"17684","104",50.8,53.41,0.66,0,"195518","222212","1412","11","229262","255719","1205","17"
2021-06-24,4349088,4741071,46296,221,52.17,56.87,0.56,0,"15315","16811","191","<10",81.19,89.12,1.01,0.02,"916058",991182,"7444","15",74.26,80.35,0.6,0,"596509",657105,"7315","19",32.67,35.99,0.4,0,"1029698","1162597","11002","50",42.49,47.97,0.45,0,"1364812",1433904,"17716","105",50.89,53.46,0.66,0,"196412","222928","1420","11","230284","256544","1208","17"
2021-06-25,4365192,4753208,46433,221,52.36,57.01,0.56,0,"15370","16860","192","<10",81.48,89.38,1.02,0.02,"919112",993036,"7458","15",74.5,80.5,0.6,0,"599141",659208,"7349","19",32.81,36.1,0.4,0,"1035850","1167483","11050","50",42.74,48.17,0.46,0,"1367048",1435479,"17746","105",50.97,53.52,0.66,0,"197347","223699","1424","11","231324","257443","1214","17"
2021-06-26,4376925,4762210,46531,221,52.5,57.12,0.56,0,"15406","16885","192","<10",81.67,89.51,1.02,0.02,"921929",995027,"7481","15",74.73,80.66,0.61,0,"600787",660612,"7362","19",32.9,36.18,0.4,0,"1040293","1170868","11077","50",42.92,48.31,0.46,0,"1368383",1436465,"17768","105",51.02,53.56,0.66,0,"197973","224270","1432","11","232154","258083","1219","17"
2021-06-27,4383687,4767869,46577,221,52.58,57.19,0.56,0,"15435","16911","192","<10",81.82,89.65,1.02,0.02,"923743",996541,"7489","15",74.88,80.78,0.61,0,"601645",661296,"7366","19",32.95,36.22,0.4,0,"1042798","1172937","11094","50",43.03,48.4,0.46,0,"1369187",1437183,"17782","105",51.05,53.59,0.66,0,"198347","224607","1433","11","232532","258394","1221","17"
2021-06-28,4395579,4778359,46725,223,52.72,57.32,0.56,0,"15470","16947","192","<10",82.01,89.84,1.02,0.02,"926224",998600,"7510","15",75.08,80.95,0.61,0,"603397",663021,"7386","19",33.05,36.31,0.4,0,"1047323","1176771","11146","51",43.21,48.55,0.46,0,"1370705",1438585,"17821","106",51.11,53.64,0.66,0,"199091","225302","1441","11","233369","259133","1229","17"
2021-06-29,4409385,4789393,46886,223,52.89,57.45,0.56,0,"15516","16986","193","<10",82.25,90.04,1.02,0.02,"929040",1000525,"7546","15",75.31,81.1,0.61,0,"605617",665063,"7410","19",33.17,36.42,0.41,0,"1052543","1180960","11189","51",43.43,48.73,0.46,0,"1372504",1439973,"17867","106",51.18,53.69,0.67,0,"199900","226028","1445","11","234265","259858","1236","17"
2021-06-30,4421770,4800013,47082,225,53.04,57.58,0.56,0,"15561","17023","196","<10",82.49,90.24,1.04,0.02,"931188",1002196,"7575","16",75.48,81.24,0.61,0,"607761",666987,"7442","19",33.29,36.53,0.41,0,"1057378","1185031","11252","52",43.63,48.9,0.46,0,"1374104",1441431,"17926","106",51.23,53.75,0.67,0,"200671","226775","1452","11","235107","260570","1239","17"
2021-07-01,4434057,4810811,47312,228,53.19,57.71,0.57,0,"15603","17054","201","<10",82.71,90.41,1.07,0.02,"933346",1003906,"7606","16",75.66,81.38,0.62,0,"609875",668958,"7495","19",33.4,36.64,0.41,0,"1062083","1189114","11311","52",43.82,49.06,0.47,0,"1375791",1442925,"17988","106",51.3,53.8,0.67,0,"201432","227509","1459","11","235927","261345","1252","20"
2021-07-02,4447023,4822089,47441,228,53.34,57.84,0.57,0,"15674","17091","202","<10",83.09,90.6,1.07,0.02,"935654",1005628,"7638","16",75.84,81.52,0.62,0,"611941",670945,"7516","19",33.52,36.75,0.41,0,"1067177","1193389","11355","52",44.03,49.24,0.47,0,"1377420",1444531,"18012","106",51.36,53.86,0.67,0,"202299","228296","1463","11","236858","262209","1255","20"
2021-07-03,4456634,4830391,47539,228,53.46,57.94,0.57,0,"15718","17125","204","<10",83.32,90.78,1.08,0.02,"938081",1007459,"7656","16",76.04,81.67,0.62,0,"613316",672250,"7533","19",33.59,36.82,0.41,0,"1070834","1196386","11382","52",44.18,49.36,0.47,0,"1378392",1445568,"18038","106",51.39,53.9,0.67,0,"202806","228808","1466","11","237487","262795","1260","20"
2021-07-04,4458533,4832215,47564,228,53.48,57.96,0.57,0,"15723","17129","205","<10",83.35,90.8,1.09,0.02,"938475",1007807,"7662","16",76.07,81.69,0.62,0,"613523",672408,"7536","19",33.6,36.83,0.41,0,"1071715","1197271","11390","52",44.22,49.4,0.47,0,"1378550",1445731,"18042","106",51.4,53.91,0.67,0,"202914","228931","1468","11","237633","262938","1261","20"
2021-07-05,4467023,4840129,47651,228,53.58,58.06,0.57,0,"15744","17160","206","<10",83.46,90.97,1.09,0.02,"940637",1009494,"7678","16",76.25,81.83,0.62,0,"614601",673549,"7551","19",33.66,36.89,0.41,0,"1074673","1199946","11420","52",44.34,49.51,0.47,0,"1379644",1446833,"18064","106",51.44,53.95,0.67,0,"203451","229442","1469","11","238273","263705","1263","20"
2021-07-06,4481219,4850966,47805,228,53.75,58.19,0.57,0,"15817","17202","207","<10",83.85,91.19,1.1,0.02,"943224",1011215,"7694","16",76.46,81.97,0.62,0,"616976",675465,"7579","19",33.79,36.99,0.42,0,"1080201","1204004","11473","52",44.57,49.68,0.47,0,"1381366",1448324,"18105","106",51.51,54,0.68,0,"204299","230196","1478","11","239336","264560","1269","20"
2021-07-07,4493776,4861026,47967,228,53.9,58.31,0.58,0,"15871","17244","207","<10",84.13,91.41,1.1,0.02,"945368",1012837,"7728","16",76.63,82.1,0.63,0,"619159",677270,"7608","19",33.91,37.09,0.42,0,"1085035","1207741","11519","52",44.77,49.83,0.48,0,"1382975",1449717,"18149","106",51.57,54.05,0.68,0,"205079","230880","1482","11","240289","265337","1274","20"
2021-07-08,4505178,4870547,48106,228,54.04,58.42,0.58,0,"15914","17274","208","<10",84.36,91.57,1.1,0.02,"947493",1014237,"7743","16",76.8,82.21,0.63,0,"621149",679091,"7634","19",34.02,37.19,0.42,0,"1089214","1211187","11553","52",44.94,49.97,0.48,0,"1384475",1451095,"18198","106",51.62,54.11,0.68,0,"205790","231556","1491","11","241143","266107","1279","20"
2021-07-09,4517443,4880295,48215,228,54.19,58.54,0.58,0,"15956","17305","211","<10",84.58,91.74,1.12,0.02,"949854",1015721,"7757","16",77,82.34,0.63,0,"623219",680771,"7655","19",34.13,37.29,0.42,0,"1093797","1214913","11582","52",45.13,50.13,0.48,0,"1386022",1452482,"18228","106",51.68,54.16,0.68,0,"206582","232225","1499","11","242013","266878","1283","20"
2021-07-10,4527329,4888514,48297,228,54.31,58.64,0.58,0,"15993","17340","212","<10",84.78,91.92,1.12,0.02,"952291",1017213,"7770","16",77.19,82.46,0.63,0,"624759",682118,"7668","19",34.22,37.36,0.42,0,"1097491","1218170","11609","52",45.28,50.26,0.48,0,"1387039",1453493,"18248","106",51.72,54.19,0.68,0,"207155","232728","1505","11","242601","267452","1285","20"
2021-07-11,4532603,4893308,48348,228,54.37,58.7,0.58,0,"16010","17365","212","<10",84.87,92.05,1.12,0.02,"953832",1018281,"7785","16",77.32,82.54,0.63,0,"625480",682788,"7675","19",34.26,37.4,0.42,0,"1099367","1220050","11624","52",45.36,50.34,0.48,0,"1387650",1454071,"18261","106",51.74,54.22,0.68,0,"207475","233069","1506","11","242789","267684","1285","20"
