"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717044,1416001,9556,8.6,16.98,0.11,"2302","4566","23",12.2,24.2,0.12,"108918",245590,"1140",8.83,19.91,0.09,"89163",183011,"1312",4.88,10.02,0.07,"114144","250933","1462",4.71,10.35,0.06,"299155",557332,"4962",11.15,20.78,0.19,"44360","76199","379","59002","98370","278"
2021-03-07,734667,1449853,9767,8.81,17.39,0.12,"2362","4656","23",12.52,24.68,0.12,"112460",253040,"1176",9.12,20.51,0.1,"91010",187981,"1341",4.98,10.3,0.07,"117656","257605","1501",4.85,10.63,0.06,"305954",568720,"5058",11.41,21.21,0.19,"45170","77682","385","60055","100169","283"
2021-03-08,753525,1489368,10089,9.04,17.86,0.12,"2408","4771","23",12.77,25.29,0.12,"115079",260550,"1201",9.33,21.12,0.1,"93565",194072,"1371",5.12,10.63,0.08,"121462","265931","1549",5.01,10.97,0.06,"313117",582223,"5261",11.67,21.71,0.2,"46118","79235","394","61776","102586","290"
2021-03-09,771291,1530506,10322,9.25,18.36,0.12,"2466","4918","23",13.07,26.07,0.12,"117472",267881,"1237",9.52,21.71,0.1,"95908",200944,"1409",5.25,11.01,0.08,"125399","275332","1588",5.17,11.36,0.07,"319666",595410,"5362",11.92,22.2,0.2,"46917","80878","396","63463","105143","307"
2021-03-10,789555,1581565,10602,9.47,18.97,0.13,"2518","5094","23",13.35,27,0.12,"120010",277308,"1278",9.73,22.48,0.1,"98426",208870,"1452",5.39,11.44,0.08,"129802","287033","1640",5.36,11.84,0.07,"326071",612119,"5491",12.16,22.82,0.2,"47737","83250","405","64991","107891","313"
2021-03-11,813962,1640608,10864,9.76,19.68,0.13,"2605","5278","23",13.81,27.98,0.12,"123942",289253,"1312",10.05,23.45,0.11,"101742",217210,"1494",5.57,11.9,0.08,"135067","300501","1693",5.57,12.4,0.07,"335292",631698,"5601",12.5,23.55,0.21,"48847","85976","419","66467","110692","322"
2021-03-12,844363,1692629,11233,10.13,20.3,0.13,"2711","5419","25",14.37,28.73,0.13,"128476",299140,"1352",10.41,24.25,0.11,"106186",225569,"1551",5.82,12.35,0.08,"140785","313363","1769",5.81,12.93,0.07,"348278",647227,"5774",12.99,24.13,0.22,"50060","88620","432","67867","113291","330"
2021-03-13,871397,1733777,11524,10.45,20.8,0.14,"2826","5572","26",14.98,29.54,0.14,"133808",308241,"1406",10.85,24.99,0.11,"109356",231986,"1593",5.99,12.71,0.09,"145764","322888","1820",6.01,13.32,0.08,"359523",659274,"5899",13.41,24.58,0.22,"51119","90661","443","69001","115155","337"
2021-03-14,888787,1765318,11760,10.66,21.17,0.14,"2895","5662","27",15.35,30.01,0.14,"137428",316641,"1438",11.14,25.67,0.12,"111282",235667,"1638",6.09,12.91,0.09,"148498","329098","1864",6.13,13.58,0.08,"367193",669877,"6002",13.69,24.98,0.22,"51782","92011","453","69709","116362","338"
2021-03-15,908538,1800494,12090,10.9,21.6,0.15,"2949","5786","29",15.63,30.67,0.15,"140295",324001,"1480",11.37,26.26,0.12,"113780",240528,"1683",6.23,13.17,0.09,"152246","336694","1921",6.28,13.89,0.08,"375562",681533,"6162",14,25.41,0.23,"52742","93778","463","70964","118174","352"
2021-03-16,931552,1840356,12391,11.17,22.08,0.15,"3019","5942","31",16,31.5,0.16,"143447",332176,"1519",11.63,26.93,0.12,"117042",247170,"1732",6.41,13.54,0.09,"157199","345575","1981",6.49,14.26,0.08,"384498",693608,"6294",14.34,25.86,0.23,"53955","95693","478","72392","120192","356"
2021-03-17,958078,1882620,12816,11.49,22.58,0.15,"3112","6102","35",16.5,32.35,0.19,"147527",340621,"1567",11.96,27.61,0.13,"121734",253401,"1801",6.67,13.88,0.1,"162603","354999","2065",6.71,14.65,0.09,"393877",707223,"6488",14.69,26.37,0.24,"55238","97988","492","73987","122286","368"
2021-03-18,987651,1932979,13227,11.85,23.19,0.16,"3209","6279","35",17.01,33.29,0.19,"152480",350965,"1630",12.36,28.45,0.13,"127192",260549,"1874",6.97,14.27,0.1,"168727","366334","2147",6.96,15.12,0.09,"403696",723626,"6647",15.05,26.98,0.25,"56733","100622","510","75614","124604","384"
2021-03-19,1020170,1981830,13592,12.24,23.77,0.16,"3298","6432","39",17.48,34.1,0.21,"157498",360321,"1685",12.77,29.21,0.14,"133255",267804,"1940",7.3,14.67,0.11,"175821","378064","2232",7.25,15.6,0.09,"414378",738685,"6783",15.45,27.54,0.25,"58291","103367","521","77629","127157","392"
2021-03-20,1048169,2021752,13925,12.57,24.25,0.17,"3402","6575","39",18.03,34.85,0.21,"162878",368711,"1738",13.2,29.89,0.14,"138087",273168,"1995",7.56,14.96,0.11,"182277","387905","2311",7.52,16.01,0.1,"422883",750787,"6903",15.77,27.99,0.26,"59580","105483","539","79062","129123","400"
2021-03-21,1067070,2049501,14222,12.8,24.58,0.17,"3458","6680","41",18.33,35.41,0.22,"167262",375461,"1793",13.56,30.44,0.15,"141104",276149,"2043",7.73,15.12,0.11,"185714","393998","2371",7.66,16.26,0.1,"429074",760362,"7022",16,28.35,0.26,"60435","106810","547","80023","130041","405"
2021-03-22,1095272,2084784,14548,13.14,25.01,0.17,"3540","6828","42",18.77,36.2,0.22,"171847",382425,"1849",13.93,31,0.15,"146207",280570,"2106",8.01,15.37,0.12,"191473","401519","2435",7.9,16.57,0.1,"438704",773284,"7145",16.36,28.83,0.27,"61754","108451","559","81747","131707","412"
2021-03-23,1129374,2124974,14857,13.55,25.49,0.18,"3643","6979","43",19.31,37,0.23,"177717",390811,"1901",14.41,31.68,0.15,"152007",286243,"2150",8.33,15.68,0.12,"198566","410138","2508",8.19,16.92,0.1,"450111",786727,"7263",16.78,29.33,0.27,"63418","110425","570","83912","133651","422"
2021-03-24,1167876,2168239,15248,14.01,26.01,0.18,"3763","7151","43",19.95,37.91,0.23,"184725",399019,"1966",14.97,32.34,0.16,"157851",292904,"2218",8.65,16.04,0.12,"206749","419884","2575",8.53,17.32,0.11,"463281",800610,"7430",17.27,29.85,0.28,"65386","112893","585","86121","135778","431"
2021-03-25,1217999,2213732,15727,14.61,26.55,0.19,"3899","7311","44",20.67,38.76,0.23,"194150",408130,"2034",15.74,33.08,0.16,"164893",298978,"2287",9.03,16.37,0.13,"217020","430418","2661",8.95,17.76,0.11,"481541",815168,"7659",17.95,30.39,0.29,"67917","115676","597","88579","138051","445"
2021-03-26,1271340,2253999,16274,15.25,27.04,0.2,"4049","7443","45",21.46,39.46,0.24,"204440",416561,"2115",16.57,33.77,0.17,"172209",304368,"2380",9.43,16.67,0.13,"228064","440484","2786",9.41,18.17,0.11,"500791",826866,"7872",18.67,30.83,0.29,"70417","118152","615","91370","140125","461"
2021-03-27,1315610,2290877,16714,15.78,27.48,0.2,"4192","7572","48",22.22,40.14,0.25,"214179",425245,"2173",17.36,34.47,0.18,"178492",309136,"2450",9.78,16.93,0.13,"237692","449291","2883",9.81,18.54,0.12,"515374",837419,"8064",19.22,31.22,0.3,"72382","120258","627","93299","141956","469"
2021-03-28,1348428,2317203,17092,16.17,27.79,0.21,"4292","7639","50",22.75,40.5,0.27,"222182",432525,"2241",18.01,35.06,0.18,"182838",311782,"2502",10.01,17.08,0.14,"243685","455361","2964",10.05,18.79,0.12,"526839",845176,"8221",19.64,31.51,0.31,"73777","121638","637","94815","143082","477"
2021-03-29,1387252,2353387,17522,16.64,28.23,0.21,"4411","7781","52",23.38,41.25,0.28,"229890",440479,"2308",18.64,35.71,0.19,"188826",316670,"2588",10.34,17.34,0.14,"251815","463537","3052",10.39,19.13,0.13,"540067",856510,"8386",20.14,31.94,0.31,"75373","123655","654","96870","144755","482"
2021-03-30,1429246,2395797,17939,17.14,28.74,0.22,"4541","7933","53",24.07,42.05,0.28,"237873",449378,"2369",19.28,36.43,0.19,"195717",322586,"2654",10.72,17.67,0.15,"260778","473062","3149",10.76,19.52,0.13,"554027",870128,"8559",20.66,32.44,0.32,"77287","126043","667","99023","146667","488"
2021-03-31,1476866,2449583,18407,17.71,29.38,0.22,"4686","8110","57",24.84,42.99,0.3,"247355",460384,"2454",20.05,37.32,0.2,"202440",329151,"2733",11.09,18.03,0.15,"270701","484516","3269",11.17,19.99,0.13,"570604",889594,"8718",21.28,33.17,0.33,"79501","128661","680","101579","149167","496"
2021-04-01,1536714,2510043,19188,18.43,30.11,0.23,"4857","8285","62",25.75,43.92,0.33,"259242",472756,"2573",21.01,38.32,0.21,"210088",336451,"2841",11.51,18.43,0.16,"283598","497573","3412",11.7,20.53,0.14,"591563",910851,"9076",22.06,33.96,0.34,"82593","131977","712","104773","152150","512"
2021-04-02,1596126,2564246,19721,19.15,30.76,0.24,"5038","8435","63",26.71,44.71,0.33,"271787",484251,"2655",22.03,39.25,0.22,"217550",342964,"2920",11.92,18.78,0.16,"297215","509528","3556",12.26,21.02,0.15,"610356",928850,"9270",22.76,34.63,0.35,"85725","135106","726","108455","155112","531"
2021-04-03,1641663,2611453,20091,19.69,31.32,0.24,"5169","8557","67",27.4,45.36,0.36,"283144",495925,"2712",22.95,40.2,0.22,"223505",348143,"2982",12.24,19.07,0.16,"307627","520110","3652",12.69,21.46,0.15,"623228",943803,"9402",23.24,35.19,0.35,"88009","137503","738","110981","157412","538"
2021-04-04,1670483,2641288,20379,20.04,31.68,0.24,"5248","8627","70",27.82,45.73,0.37,"292192",505170,"2773",23.69,40.95,0.22,"226360",350642,"3015",12.4,19.2,0.17,"313053","525968","3725",12.92,21.7,0.15,"632246",953715,"9506",23.57,35.56,0.35,"89267","138744","744","112117","158422","546"
2021-04-05,1714246,2693233,20860,20.56,32.31,0.25,"5402","8799","73",28.64,46.64,0.39,"300895",517650,"2848",24.39,41.96,0.23,"231838",356412,"3075",12.7,19.52,0.17,"322861","536597","3850",13.32,22.14,0.16,"646993",971385,"9684",24.12,36.22,0.36,"91480","141348","770","114777","161042","560"
2021-04-06,1761631,2758861,21379,21.13,33.09,0.26,"5582","9041","77",29.59,47.93,0.41,"310461",533290,"2950",25.17,43.23,0.24,"238732",363527,"3169",13.08,19.91,0.17,"333504","550370","3971",13.76,22.71,0.16,"662054",993629,"9847",24.69,37.05,0.37,"93830","144636","793","117468","164368","572"
2021-04-07,1813724,2827769,21851,21.76,33.92,0.26,"5746","9249","77",30.46,49.03,0.41,"320597",549670,"3026",25.99,44.56,0.25,"245983",372033,"3240",13.47,20.38,0.18,"345025","565199","4089",14.24,23.32,0.17,"679493",1015698,"10025",25.34,37.87,0.37,"96710","147932","810","120170","167988","584"
2021-04-08,1873181,2901486,22383,22.47,34.8,0.27,"5927","9486","79",31.42,50.29,0.42,"332683",566826,"3109",26.97,45.95,0.25,"253481",381384,"3309",13.88,20.89,0.18,"358246","581468","4236",14.78,23.99,0.17,"700078",1038727,"10216",26.1,38.73,0.38,"99558","151548","833","123208","172047","601"
2021-04-09,1934103,2974485,22964,23.2,35.68,0.28,"6094","9713","84",32.3,51.49,0.45,"344543",584589,"3175",27.93,47.39,0.26,"261660",390299,"3413",14.33,21.38,0.19,"373071","598258","4414",15.39,24.68,0.18,"719053",1060277,"10404",26.81,39.53,0.39,"102841","155190","859","126841","176159","615"
2021-04-10,1979207,3034442,23380,23.74,36.4,0.28,"6235","9905","85",33.05,52.51,0.45,"355021",600914,"3250",28.78,48.71,0.26,"267104",397117,"3478",14.63,21.75,0.19,"384328","612647","4548",15.86,25.28,0.19,"732091",1076648,"10518",27.3,40.14,0.39,"105080","158048","876","129348","179163","625"
2021-04-11,2012562,3078145,23718,24.14,36.92,0.28,"6331","10067","87",33.56,53.37,0.46,"363730",614029,"3319",29.48,49.77,0.27,"270398",401529,"3535",14.81,21.99,0.19,"391261","622168","4626",16.14,25.67,0.19,"743124",1088916,"10629",27.71,40.6,0.4,"106633","159887","891","131085","181549","631"
2021-04-12,2055574,3135927,24262,24.66,37.62,0.29,"6478","10234","88",34.34,54.25,0.47,"372023",628920,"3419",30.16,50.98,0.28,"275702",408325,"3595",15.1,22.36,0.2,"401420","635406","4764",16.56,26.22,0.2,"757275",1105572,"10833",28.24,41.22,0.4,"108789","162587","916","133887","184883","647"
2021-04-13,2087605,3186583,24731,25.04,38.22,0.3,"6608","10408","90",35.03,55.17,0.48,"378462",641939,"3499",30.68,52.04,0.28,"280874",414201,"3672",15.38,22.69,0.2,"408486","646804","4889",16.85,26.69,0.2,"767214",1120319,"10990",28.61,41.77,0.41,"110346","164974","931","135615","187938","660"
2021-04-14,2124469,3234806,25221,25.48,38.8,0.3,"6753","10569","93",35.8,56.03,0.49,"386155",654173,"3559",31.3,53.03,0.29,"286490",420669,"3747",15.69,23.04,0.21,"416578","658436","5018",17.19,27.17,0.21,"778930",1132807,"11193",29.04,42.24,0.42,"112212","167295","946","137351","190857","665"
2021-04-15,2164960,3285236,25806,25.97,39.41,0.31,"6895","10745","94",36.55,56.96,0.5,"395041",667375,"3652",32.02,54.1,0.3,"291894",427162,"3845",15.99,23.4,0.21,"425943","670463","5145",17.57,27.66,0.21,"791659",1145926,"11433",29.52,42.73,0.43,"114407","169890","962","139121","193675","675"
2021-04-16,2204086,3335114,26280,26.44,40,0.32,"7033","10925","95",37.28,57.91,0.5,"403381",680038,"3740",32.7,55.12,0.3,"297483",433931,"3913",16.29,23.77,0.21,"435668","683328","5259",17.98,28.19,0.22,"802897",1158066,"11602",29.94,43.18,0.43,"116611","172471","985","141013","196355","686"
2021-04-17,2237381,3377808,26682,26.84,40.52,0.32,"7168","11081","97",38,58.74,0.51,"411567",692320,"3812",33.36,56.12,0.31,"301780",439475,"3960",16.53,24.07,0.22,"443780","694712","5364",18.31,28.66,0.22,"812133",1167439,"11752",30.28,43.53,0.44,"118531","174462","1001","142422","198319","696"
2021-04-18,2265028,3405523,27004,27.17,40.85,0.32,"7268","11166","98",38.53,59.19,0.52,"419139",701424,"3881",33.98,56.86,0.31,"304852",442626,"3999",16.7,24.24,0.22,"449832","701277","5459",18.56,28.94,0.23,"820843",1173842,"11843",30.61,43.77,0.44,"119963","175603","1017","143131","199585","707"
2021-04-19,2299370,3442224,27425,27.58,41.29,0.33,"7427","11285","101",39.37,59.82,0.54,"426281",711510,"3960",34.55,57.68,0.32,"309129",447464,"4070",16.93,24.51,0.22,"457248","710431","5559",18.87,29.31,0.23,"832930",1182737,"11992",31.06,44.1,0.45,"121757","177241","1028","144598","201556","715"
2021-04-20,2337105,3481826,27833,28.03,41.76,0.33,"7559","11429","101",40.07,60.59,0.54,"433914",721229,"4039",35.17,58.46,0.33,"314204",452988,"4133",17.21,24.81,0.23,"465283","720973","5666",19.2,29.75,0.23,"846285",1192497,"12127",31.55,44.46,0.45,"123586","179039","1039","146274","203671","728"
2021-04-21,2380431,3519356,28470,28.55,42.21,0.34,"7716","11567","102",40.9,61.32,0.54,"442861",730134,"4130",35.9,59.19,0.33,"319616",458407,"4236",17.51,25.11,0.23,"474070","731221","5808",19.56,30.17,0.24,"862575",1201341,"12382",32.16,44.79,0.46,"125567","180970","1059","148026","205716","753"
2021-04-22,2426636,3556427,28888,29.11,42.66,0.35,"7884","11704","103",41.79,62.04,0.55,"452511",738522,"4232",36.68,59.87,0.34,"325181",463788,"4296",17.81,25.4,0.24,"483317","741798","5901",19.94,30.61,0.24,"880085",1209905,"12520",32.81,45.11,0.47,"127753","182901","1076","149905","207809","760"
2021-04-23,2468807,3594572,29284,29.61,43.12,0.35,"8005","11841","103",42.44,62.77,0.55,"461603",747003,"4290",37.42,60.55,0.35,"330371",469595,"4381",18.09,25.72,0.24,"492541","753513","6003",20.32,31.09,0.25,"894823",1217671,"12638",33.36,45.4,0.47,"129898","185072","1093","151566","209877","776"
2021-04-24,2509026,3625973,29618,30.1,43.49,0.36,"8128","11945","106",43.09,63.32,0.56,"471791",755181,"4353",38.24,61.22,0.35,"334874",473776,"4431",18.34,25.95,0.24,"501276","763993","6095",20.68,31.52,0.25,"908264",1223147,"12745",33.87,45.61,0.48,"131783","186681","1104","152910","211250","784"
2021-04-25,2539451,3644330,29863,30.46,43.71,0.36,"8193","12003","106",43.43,63.63,0.56,"480932",760874,"4418",38.98,61.68,0.36,"337417",475676,"4457",18.48,26.05,0.24,"507424","769327","6151",20.94,31.74,0.25,"918663",1226783,"12836",34.25,45.74,0.48,"133010","187562","1108","153812","212105","787"
2021-04-26,2580165,3671929,30259,30.95,44.04,0.36,"8331","12078","107",44.16,64.03,0.57,"490265",767380,"4491",39.74,62.2,0.36,"342069",479623,"4518",18.73,26.27,0.25,"515552","777574","6257",21.27,32.08,0.26,"933362",1232409,"12957",34.8,45.95,0.48,"134934","189223","1132","155652","213642","797"
2021-04-27,2628063,3701816,30684,31.52,44.4,0.37,"8502","12163","112",45.07,64.48,0.59,"500855",773925,"4566",40.6,62.73,0.37,"347615",484248,"4570",19.04,26.52,0.25,"525734","786435","6365",21.69,32.45,0.26,"950555",1238889,"13116",35.44,46.19,0.49,"137121","190835","1144","157681","215321","811"
2021-04-28,2685914,3730521,31199,32.22,44.75,0.37,"8694","12270","114",46.09,65.04,0.6,"514529",779857,"4653",41.71,63.22,0.38,"355036",488883,"4639",19.44,26.78,0.25,"537594","795048","6503",22.18,32.8,0.27,"969935",1245122,"13305",36.16,46.43,0.5,"139689","192527","1163","160437","216814","822"
2021-04-29,2743538,3760760,31645,32.91,45.11,0.38,"8857","12356","118",46.95,65.5,0.63,"527478",786123,"4746",42.76,63.72,0.38,"362394",494025,"4698",19.85,27.06,0.26,"549790","804224","6623",22.68,33.18,0.27,"989319",1251273,"13443",36.89,46.65,0.5,"142500","194308","1182","163200","218451","835"
2021-04-30,2796532,3792589,32031,33.54,45.49,0.38,"9025","12455","119",47.84,66.03,0.63,"539875",792596,"4811",43.76,64.25,0.39,"369265",499407,"4744",20.22,27.35,0.26,"560956","814439","6714",23.15,33.6,0.28,"1006400",1257257,"13600",37.52,46.88,0.51,"145194","196231","1193","165817","220204","850"
2021-05-01,2841385,3816279,32479,34.08,45.78,0.39,"9168","12544","121",48.6,66.5,0.64,"552416",798391,"4900",44.78,64.72,0.4,"374075",502912,"4804",20.49,27.54,0.26,"571161","822482","6834",23.57,33.94,0.28,"1019663",1261096,"13740",38.02,47.02,0.51,"147178","197555","1215","167724","221299","865"
2021-05-02,2878065,3829301,32648,34.52,45.93,0.39,"9288","12584","121",49.24,66.71,0.64,"563734",801994,"4941",45.7,65.01,0.4,"377599",504494,"4829",20.68,27.63,0.26,"578590","826420","6879",23.87,34.1,0.28,"1031160",1263653,"13790",38.45,47.12,0.51,"148565","198286","1218","169129","221870","870"
2021-05-03,2931655,3849622,32983,35.17,46.18,0.4,"9446","12645","121",50.07,67.03,0.64,"577502",806582,"5023",46.81,65.38,0.41,"383685",507463,"4884",21.01,27.79,0.27,"590063","832863","6964",24.35,34.36,0.29,"1047919",1267301,"13889",39.07,47.25,0.52,"151040","199582","1222","172000","223186","880"
2021-05-04,2989698,3874396,33328,35.86,46.47,0.4,"9665","12727","124",51.24,67.47,0.66,"592391",811559,"5091",48.02,65.79,0.41,"390159",511289,"4935",21.37,28,0.27,"602774","840972","7062",24.87,34.7,0.29,"1066350",1271974,"13987",39.76,47.43,0.52,"153575","201105","1239","174784","224770","890"
2021-05-05,3039655,3898013,33702,36.46,46.76,0.4,"9825","12798","125",52.08,67.84,0.66,"604790",816506,"5161",49.02,66.19,0.42,"396553",514917,"5009",21.72,28.2,0.27,"614423","848356","7175",25.35,35,0.3,"1080776",1276537,"14082",40.3,47.6,0.53,"155938","202549","1248","177350","226350","902"
2021-05-06,3090819,3921014,34022,37.07,47.03,0.41,"10014","12874","127",53.09,68.25,0.67,"617336",820699,"5221",50.04,66.53,0.42,"403393",518844,"5054",22.09,28.42,0.28,"626103","855736","7266",25.83,35.31,0.3,"1095527",1280854,"14185",40.85,47.76,0.53,"158381","204140","1265","180065","227867","904"
2021-05-07,3144470,3944763,34385,37.72,47.32,0.41,"10219","12940","129",54.17,68.6,0.68,"630721",825226,"5295",51.13,66.89,0.43,"410544",522809,"5107",22.49,28.63,0.28,"639153","863487","7367",26.37,35.63,0.3,"1109835",1285171,"14288",41.38,47.92,0.53,"161069","205634","1285","182929","229496","914"
2021-05-08,3186784,3963106,34638,38.23,47.54,0.42,"10380","12999","131",55.03,68.91,0.69,"642637",829513,"5352",52.09,67.24,0.43,"416025",525476,"5149",22.79,28.78,0.28,"650466","869772","7442",26.84,35.89,0.31,"1119402",1288183,"14347",41.74,48.03,0.53,"163049","206704","1299","184825","230459","918"
2021-05-09,3216466,3972315,34813,38.58,47.65,0.42,"10477","13024","131",55.54,69.04,0.69,"651712",832140,"5390",52.83,67.45,0.44,"419266",526591,"5170",22.96,28.84,0.28,"657836","872530","7494",27.14,36,0.31,"1126749",1289849,"14396",42.01,48.09,0.54,"164320","207169","1307","186106","231012","925"
2021-05-10,3256779,3988990,35087,39.07,47.85,0.42,"10625","13068","134",56.32,69.27,0.71,"662126",835589,"5450",53.67,67.73,0.44,"424695",528988,"5224",23.26,28.97,0.29,"667788","878373","7553",27.55,36.24,0.31,"1137013",1292505,"14466",42.39,48.19,0.54,"166155","208285","1326","188377","232182","934"
2021-05-11,3301409,4011070,35449,39.6,48.11,0.43,"10771","13155","136",57.1,69.74,0.72,"672886",839666,"5506",54.54,68.06,0.45,"430843",532519,"5296",23.6,29.17,0.29,"679338","885886","7674",28.03,36.55,0.32,"1148172",1296602,"14556",42.81,48.35,0.54,"168439","209636","1339","190960","233606","942"
2021-05-12,3344000,4032109,35769,40.11,48.37,0.43,"10907","13207","137",57.82,70.01,0.73,"683400",843099,"5557",55.4,68.34,0.45,"436908",536168,"5358",23.93,29.37,0.29,"690862","893021","7763",28.51,36.85,0.32,"1157865",1300468,"14650",43.17,48.49,0.55,"170382","210876","1352","193676","235270","952"
2021-05-13,3386063,4059573,36088,40.62,48.69,0.43,"11042","13288","138",58.53,70.44,0.73,"693162",847264,"5603",56.19,68.68,0.45,"442977",540369,"5428",24.26,29.6,0.3,"702264","901210","7870",28.98,37.18,0.32,"1167889",1307745,"14722",43.55,48.76,0.55,"172469","212386","1366","196260","237311","961"
2021-05-14,3430764,4089244,36436,41.15,49.05,0.44,"11197","13386","141",59.36,70.96,0.75,"703752",852234,"5653",57.05,69.08,0.46,"449410",544838,"5480",24.61,29.84,0.3,"715217","910647","7991",29.51,37.57,0.33,"1177218",1314482,"14820",43.89,49.01,0.55,"174810","214066","1377","199160","239591","974"
2021-05-15,3468057,4115376,36739,41.6,49.36,0.44,"11332","13486","142",60.07,71.49,0.75,"714078",857758,"5712",57.88,69.53,0.46,"454103",548520,"5527",24.87,30.04,0.3,"726457","918944","8077",29.97,37.92,0.33,"1184208",1319942,"14908",44.15,49.22,0.56,"176551","215369","1386","201328","241357","987"
2021-05-16,3489417,4132421,36892,41.86,49.57,0.44,"11402","13550","142",60.44,71.83,0.75,"720459",861650,"5744",58.4,69.85,0.47,"456443",550489,"5551",25,30.15,0.3,"732198","923906","8117",30.21,38.12,0.33,"1188502",1323933,"14951",44.31,49.36,0.56,"177517","216176","1392","202896","242717","995"
2021-05-17,3521143,4157668,37114,42.24,49.87,0.45,"11494","13664","142",60.93,72.43,0.75,"728055",866524,"5793",59.02,70.24,0.47,"460790",554012,"5587",25.24,30.34,0.31,"741617","932431","8170",30.6,38.47,0.34,"1195126",1328865,"15009",44.56,49.55,0.56,"179234","217694","1407","204827","244478","1006"
2021-05-18,3555676,4185395,37401,42.65,50.2,0.45,"11602","13755","143",61.5,72.92,0.76,"736009",871740,"5846",59.66,70.66,0.47,"465885",558082,"5632",25.52,30.57,0.31,"752097","941907","8261",31.03,38.86,0.34,"1202145",1334042,"15078",44.82,49.74,0.56,"180957","219399","1419","206981","246470","1022"
2021-05-19,3587511,4212017,37687,43.03,50.52,0.45,"11726","13870","145",62.16,73.53,0.77,"742756",877099,"5909",60.21,71.1,0.48,"470606",562143,"5685",25.77,30.79,0.31,"761214","950677","8340",31.41,39.23,0.34,"1209361",1338903,"15151",45.09,49.92,0.56,"182775","221028","1426","209073","248297","1031"
2021-05-20,3620155,4238656,38018,43.42,50.84,0.46,"11825","13970","147",62.69,74.06,0.78,"749474",881998,"5973",60.75,71.5,0.48,"475552",566402,"5749",26.05,31.02,0.31,"771004","959614","8430",31.81,39.59,0.35,"1216368",1343654,"15235",45.35,50.1,0.57,"184592","222776","1446","211340","250242","1038"
2021-05-21,3654568,4265978,38352,43.84,51.17,0.46,"11934","14074","148",63.26,74.61,0.78,"756681",887073,"6032",61.34,71.91,0.49,"481118",570663,"5795",26.35,31.25,0.32,"781635","969315","8552",32.25,40,0.35,"1222962",1348027,"15318",45.6,50.26,0.57,"186681","224620","1460","213557","252206","1047"
2021-05-22,3681109,4288091,38549,44.15,51.44,0.46,"12034","14161","150",63.79,75.07,0.8,"763134",892315,"6070",61.86,72.33,0.49,"484692",573958,"5822",26.55,31.44,0.32,"790787","976971","8619",32.63,40.31,0.36,"1227252",1351106,"15362",45.76,50.38,0.57,"188115","225965","1472","215095","253615","1054"
2021-05-23,3696112,4300383,38670,44.33,51.58,0.46,"12078","14208","150",64.03,75.32,0.8,"767413",895582,"6099",62.21,72.6,0.49,"486319",575602,"5844",26.64,31.53,0.32,"795622","980929","8651",32.83,40.47,0.36,"1229933",1353086,"15388",45.86,50.45,0.57,"188912","226737","1482","215835","254239","1056"
2021-05-24,3721538,4321652,38919,44.64,51.84,0.47,"12146","14273","150",64.39,75.66,0.8,"772884",900224,"6142",62.65,72.97,0.5,"490197",578867,"5899",26.85,31.7,0.32,"803840","987984","8713",33.17,40.77,0.36,"1234517",1356472,"15457",46.03,50.58,0.58,"190542","228174","1492","217412","255658","1066"
