"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716461,1415254,9541,8.59,16.98,0.11,"2287","4536","24",12.12,24.05,0.13,"108608",245088,"1126",8.8,19.87,0.09,"88783",182408,"1306",4.86,9.99,0.07,"113478","249849","1467",4.68,10.31,0.06,"298278",556112,"4953",11.12,20.74,0.18,"45057","77329","381","59970","99932","284"
2021-03-07,734087,1449111,9752,8.81,17.38,0.12,"2347","4623","24",12.44,24.51,0.13,"112139",252524,"1160",9.09,20.47,0.09,"90631",187379,"1336",4.96,10.26,0.07,"116984","256510","1506",4.83,10.58,0.06,"305075",567502,"5050",11.38,21.16,0.19,"45869","78808","387","61042","101765","289"
2021-03-08,752930,1488605,10073,9.03,17.86,0.12,"2393","4739","24",12.69,25.12,0.13,"114742",260021,"1185",9.3,21.08,0.1,"93168",193476,"1367",5.1,10.6,0.07,"120765","264811","1554",4.98,10.93,0.06,"312231",580984,"5251",11.64,21.66,0.2,"46829","80379","396","62802","104195","296"
2021-03-09,770698,1529736,10304,9.24,18.35,0.12,"2448","4884","24",12.98,25.89,0.13,"117133",267351,"1221",9.49,21.67,0.1,"95497",200340,"1405",5.23,10.97,0.08,"124690","274203","1594",5.14,11.31,0.07,"318764",594149,"5350",11.89,22.15,0.2,"47643","82031","398","64523","106778","312"
2021-03-10,788953,1580784,10582,9.46,18.96,0.13,"2500","5059","24",13.25,26.82,0.13,"119665",276760,"1262",9.7,22.43,0.1,"98009",208265,"1447",5.37,11.41,0.08,"129082","285891","1644",5.33,11.8,0.07,"325146",610834,"5479",12.12,22.78,0.2,"48477","84427","407","66074","109548","319"
2021-03-11,813350,1639825,10845,9.76,19.67,0.13,"2586","5245","24",13.71,27.8,0.13,"123599",288690,"1297",10.02,23.4,0.11,"101320",216589,"1489",5.55,11.86,0.08,"134313","299330","1698",5.54,12.35,0.07,"334355",630406,"5588",12.47,23.51,0.21,"49598","87189","421","67579","112376","328"
2021-03-12,843752,1691846,11217,10.12,20.29,0.13,"2691","5388","26",14.27,28.56,0.14,"128125",298570,"1338",10.39,24.2,0.11,"105759",224931,"1548",5.79,12.32,0.08,"140017","312170","1774",5.78,12.88,0.07,"347325",645924,"5760",12.95,24.08,0.21,"50835","89858","434","69000","115005","337"
2021-03-13,870766,1732969,11508,10.44,20.79,0.14,"2808","5536","27",14.89,29.35,0.14,"133459",307661,"1393",10.82,24.94,0.11,"108915",231343,"1591",5.97,12.67,0.09,"144974","321673","1825",5.98,13.27,0.08,"358542",657952,"5882",13.37,24.53,0.22,"51916","91921","445","70152","116883","345"
2021-03-14,888146,1764505,11741,10.65,21.17,0.14,"2877","5627","28",15.25,29.83,0.15,"137065",316057,"1424",11.11,25.62,0.12,"110839",235015,"1636",6.07,12.87,0.09,"147700","327878","1873",6.09,13.53,0.08,"366208",668543,"5979",13.65,24.93,0.22,"52591","93284","455","70866","118101","346"
2021-03-15,907884,1799686,12072,10.89,21.59,0.14,"2931","5749","29",15.54,30.48,0.15,"139924",323410,"1468",11.34,26.22,0.12,"113318",239867,"1681",6.21,13.14,0.09,"151430","335478","1931",6.25,13.84,0.08,"374569",680184,"6137",13.97,25.36,0.23,"53567","95079","466","72145","119919","360"
2021-03-16,930880,1839524,12376,11.17,22.07,0.15,"3002","5903","31",15.91,31.29,0.16,"143061",331579,"1508",11.6,26.88,0.12,"116565",246487,"1731",6.38,13.5,0.09,"156348","344343","1991",6.45,14.21,0.08,"383499",692242,"6270",14.3,25.81,0.23,"54803","97019","481","73602","121951","364"
2021-03-17,957390,1881758,12801,11.48,22.57,0.15,"3098","6063","34",16.42,32.14,0.18,"147127",340013,"1556",11.93,27.56,0.13,"121243",252705,"1800",6.64,13.84,0.1,"161732","353743","2075",6.67,14.6,0.09,"392855",705836,"6464",14.65,26.32,0.24,"56099","99338","496","75236","124060","376"
2021-03-18,986951,1932103,13214,11.84,23.18,0.16,"3197","6241","34",16.95,33.08,0.18,"152073",350350,"1618",12.33,28.4,0.13,"126684",259847,"1873",6.94,14.23,0.1,"167844","365052","2156",6.93,15.06,0.09,"402643",722225,"6626",15.01,26.93,0.25,"57614","102002","514","76896","126386","393"
2021-03-19,1019466,1980927,13579,12.23,23.76,0.16,"3287","6395","37",17.42,33.9,0.2,"157080",359687,"1673",12.73,29.16,0.14,"132729",267084,"1938",7.27,14.63,0.11,"174921","376761","2242",7.22,15.55,0.09,"413302",737266,"6764",15.41,27.49,0.25,"59191","104774","524","78956","128960","401"
2021-03-20,1047478,2020824,13912,12.56,24.24,0.17,"3388","6538","37",17.96,34.66,0.2,"162462",368061,"1726",13.17,29.84,0.14,"137554",272441,"1994",7.53,14.92,0.11,"181370","386597","2321",7.48,15.95,0.1,"421804",749335,"6883",15.73,27.94,0.26,"60497","106918","542","80403","130934","409"
2021-03-21,1066388,2048564,14202,12.79,24.57,0.17,"3443","6644","38",18.25,35.22,0.2,"166835",374799,"1781",13.52,30.38,0.14,"140572",275415,"2042",7.7,15.08,0.11,"184804","392681","2378",7.63,16.2,0.1,"427993",758901,"6999",15.96,28.3,0.26,"61367","108273","550","81374","131851","414"
2021-03-22,1094579,2083847,14528,13.13,25,0.17,"3521","6790","39",18.67,35.99,0.21,"171411",381761,"1837",13.89,30.95,0.15,"145670",279835,"2106",7.98,15.33,0.12,"190551","400188","2442",7.86,16.51,0.1,"437607",771810,"7121",16.32,28.78,0.27,"62698","109927","562","83121","133536","421"
2021-03-23,1128696,2124021,14833,13.54,25.48,0.18,"3624","6940","40",19.21,36.79,0.21,"177284",390136,"1886",14.37,31.62,0.15,"151468",285499,"2149",8.3,15.64,0.12,"197616","408787","2515",8.15,16.87,0.1,"449011",785243,"7239",16.74,29.28,0.27,"64371","111915","573","85322","135501","431"
2021-03-24,1167199,2167271,15221,14,26,0.18,"3745","7114","40",19.85,37.71,0.21,"184279",398335,"1952",14.94,32.29,0.16,"157313",292159,"2215",8.62,16,0.12,"205795","418515","2580",8.49,17.27,0.11,"462154",799097,"7406",17.23,29.8,0.28,"66350","114417","588","87563","137634","440"
2021-03-25,1217322,2212740,15701,14.6,26.54,0.19,"3881","7277","41",20.57,38.58,0.22,"193681",407420,"2020",15.7,33.03,0.16,"164328",298221,"2284",9,16.33,0.13,"216041","429021","2667",8.91,17.7,0.11,"480412",813647,"7635",17.91,30.34,0.28,"68918","117234","599","90061","139920","455"
2021-03-26,1270655,2252984,16248,15.24,27.02,0.19,"4027","7409","41",21.35,39.28,0.22,"203958",415848,"2101",16.53,33.71,0.17,"171638",303608,"2378",9.4,16.63,0.13,"227069","439075","2794",9.37,18.12,0.12,"499636",825308,"7846",18.63,30.77,0.29,"71448","119737","618","92879","141999","470"
2021-03-27,1314921,2289842,16685,15.77,27.47,0.2,"4169","7539","44",22.1,39.97,0.23,"213685",424518,"2159",17.32,34.41,0.18,"177920",308370,"2445",9.74,16.89,0.13,"236660","447860","2892",9.76,18.48,0.12,"514210",835840,"8037",19.17,31.17,0.3,"73442","121873","630","94835","143842","478"
2021-03-28,1347736,2316164,17061,16.17,27.78,0.2,"4267","7607","46",22.62,40.33,0.24,"221681",431787,"2229",17.97,35,0.18,"182268",311016,"2495",9.98,17.03,0.14,"242649","453928","2974",10.01,18.73,0.12,"525667",843586,"8192",19.6,31.45,0.31,"74847","123263","640","96357","144977","485"
2021-03-29,1386563,2352343,17496,16.63,28.22,0.21,"4388","7749","47",23.26,41.08,0.25,"229383",439737,"2296",18.59,35.65,0.19,"188256",315895,"2585",10.31,17.3,0.14,"250771","462099","3064",10.35,19.07,0.13,"538879",854897,"8357",20.09,31.88,0.31,"76464","125297","657","98422","146669","490"
2021-03-30,1428549,2394715,17913,17.14,28.72,0.21,"4518","7902","48",23.95,41.89,0.25,"237361",448620,"2356",19.24,36.37,0.19,"195134",321793,"2651",10.69,17.62,0.15,"259723","471603","3160",10.72,19.46,0.13,"552814",868490,"8531",20.61,32.38,0.32,"78390","127703","671","100609","148604","496"
2021-03-31,1476149,2448481,18378,17.71,29.37,0.22,"4655","8078","52",24.68,42.82,0.28,"246845",459612,"2441",20.01,37.26,0.2,"201845",328347,"2730",11.05,17.98,0.15,"269618","483041","3278",11.12,19.93,0.14,"569381",887940,"8689",21.23,33.11,0.32,"80622","130344","683","103183","151119","505"
2021-04-01,1535965,2508897,19159,18.42,30.09,0.23,"4828","8254","57",25.59,43.76,0.3,"258711",471968,"2560",20.97,38.26,0.21,"209474",335640,"2839",11.47,18.38,0.16,"282483","496065","3421",11.66,20.47,0.14,"590311",909172,"9046",22.01,33.9,0.34,"83757","133693","714","106401","154105","522"
2021-04-02,1595378,2563061,19692,19.14,30.74,0.24,"5011","8405","58",26.56,44.56,0.31,"271243",483447,"2641",21.99,39.19,0.21,"216920",342134,"2917",11.88,18.74,0.16,"296056","508001","3569",12.22,20.96,0.15,"609092",927142,"9237",22.71,34.57,0.34,"86920","136853","729","110136","157079","541"
2021-04-03,1640902,2610256,20062,19.68,31.31,0.24,"5136","8525","62",27.23,45.19,0.33,"282583",495107,"2696",22.91,40.13,0.22,"222871",347309,"2980",12.21,19.02,0.16,"306453","518559","3663",12.64,21.4,0.15,"621946",942085,"9372",23.19,35.13,0.35,"89229","139274","742","112684","159397","547"
2021-04-04,1669716,2640074,20350,20.03,31.67,0.24,"5213","8596","65",27.63,45.57,0.34,"291622",504342,"2755",23.64,40.88,0.22,"225731",349811,"3012",12.36,19.16,0.16,"311872","524413","3736",12.87,21.64,0.15,"630949",951980,"9477",23.53,35.5,0.35,"90501","140523","749","113828","160409","556"
2021-04-05,1713472,2691987,20830,20.55,32.29,0.25,"5366","8765","69",28.45,46.46,0.37,"300325",516813,"2831",24.34,41.89,0.23,"231197",355568,"3072",12.66,19.47,0.17,"321655","535033","3859",13.27,22.08,0.16,"645680",969618,"9655",24.07,36.15,0.36,"92732","143146","775","116517","163044","569"
2021-04-06,1760842,2757577,21346,21.12,33.08,0.26,"5544","9011","73",29.39,47.77,0.39,"309883",532436,"2933",25.12,43.16,0.24,"238076",362675,"3164",13.04,19.86,0.17,"332276","548772","3982",13.71,22.64,0.16,"660726",991835,"9815",24.64,36.98,0.37,"95098","146460","798","119239","166388","581"
2021-04-07,1812894,2826461,21818,21.75,33.9,0.26,"5707","9217","73",30.25,48.86,0.39,"320001",548808,"3007",25.94,44.49,0.24,"245317",371168,"3237",13.44,20.33,0.18,"343772","563576","4100",14.18,23.25,0.17,"678129",1013888,"9993",25.28,37.8,0.37,"98017","149798","815","121951","170006","593"
2021-04-08,1872353,2900140,22349,22.46,34.79,0.27,"5886","9451","75",31.2,50.1,0.4,"332077",565941,"3092",26.92,45.88,0.25,"252812",380508,"3306",13.85,20.84,0.18,"356965","579819","4245",14.73,23.92,0.18,"698701",1036890,"10182",26.05,38.66,0.38,"100903","153447","839","125009","174084","610"
2021-04-09,1933257,2973100,22927,23.19,35.66,0.28,"6056","9679","80",32.1,51.31,0.42,"343913",583672,"3158",27.88,47.31,0.26,"260969",389404,"3410",14.29,21.33,0.19,"371768","596582","4420",15.34,24.62,0.18,"717665",1058423,"10369",26.76,39.46,0.39,"104229","157121","865","128657","178219","625"
2021-04-10,1978339,3033027,23341,23.73,36.38,0.28,"6196","9871","81",32.85,52.33,0.43,"354372",599978,"3232",28.73,48.63,0.26,"266408",396208,"3475",14.59,21.7,0.19,"383014","610957","4554",15.8,25.21,0.19,"730676",1074775,"10482",27.24,40.07,0.39,"106486","159998","882","131187","181240","635"
2021-04-11,2011688,3076735,23677,24.13,36.91,0.28,"6296","10030","83",33.38,53.17,0.44,"363064",613083,"3299",29.43,49.7,0.27,"269692",400612,"3532",14.77,21.94,0.19,"389941","620469","4631",16.09,25.6,0.19,"741702",1087047,"10593",27.66,40.53,0.39,"108058","161851","898","132935","183643","641"
2021-04-12,2054702,3134503,24217,24.65,37.6,0.29,"6442","10194","84",34.15,54.04,0.45,"371351",627958,"3398",30.1,50.9,0.28,"274991",407401,"3591",15.06,22.31,0.2,"400088","633685","4768",16.51,26.15,0.2,"755836",1103692,"10796",28.18,41.15,0.4,"110244","164568","924","135750","187005","656"
2021-04-13,2086721,3185150,24685,25.03,38.21,0.3,"6572","10368","86",34.84,54.96,0.46,"377776",640961,"3478",30.62,51.96,0.28,"280155",413273,"3670",15.34,22.63,0.2,"407144","645067","4889",16.8,26.62,0.2,"765764",1118429,"10953",28.55,41.7,0.41,"111816","166985","940","137494","190067","669"
2021-04-14,2123571,3233366,25175,25.47,38.78,0.3,"6717","10532","89",35.61,55.83,0.47,"385464",653177,"3538",31.25,52.95,0.29,"285763",419731,"3745",15.65,22.99,0.21,"415220","656674","5018",17.13,27.1,0.21,"777456",1130923,"11156",28.99,42.17,0.42,"113705","169329","955","139246","193000","674"
2021-04-15,2164032,3283779,25762,25.96,39.39,0.31,"6857","10706","90",36.35,56.75,0.48,"394333",666377,"3631",31.96,54.02,0.29,"291160",426211,"3843",15.95,23.34,0.21,"424564","668682","5144",17.52,27.59,0.21,"790175",1144032,"11399",29.46,42.66,0.43,"115927","171953","972","141016","195818","683"
2021-04-16,2203131,3333643,26229,26.43,39.99,0.31,"6999","10884","91",37.1,57.7,0.48,"402658",679032,"3717",32.64,55.04,0.3,"296739",432970,"3909",16.25,23.71,0.21,"434267","681530","5257",17.92,28.12,0.22,"801388",1156162,"11566",29.88,43.11,0.43,"118161","174555","995","142919","198510","694"
2021-04-17,2236396,3376320,26633,26.83,40.5,0.32,"7134","11039","93",37.82,58.52,0.49,"410838",691311,"3789",33.3,56.04,0.31,"301031",438504,"3955",16.49,24.02,0.22,"442360","692892","5364",18.25,28.59,0.22,"810596",1165523,"11717",30.22,43.46,0.44,"120109","176560","1011","144328","200491","704"
2021-04-18,2264030,3404028,26955,27.16,40.83,0.32,"7235","11122","94",38.35,58.96,0.5,"418388",700411,"3859",33.91,56.78,0.31,"304103",441648,"3993",16.66,24.19,0.22,"448410","699454","5459",18.5,28.86,0.23,"819296",1171921,"11808",30.55,43.7,0.44,"121554","177709","1027","145044","201763","715"
2021-04-19,2298362,3440723,27372,27.57,41.27,0.33,"7393","11239","97",39.19,59.58,0.51,"425525",710497,"3937",34.49,57.59,0.32,"308374",446481,"4063",16.89,24.45,0.22,"455813","708590","5558",18.81,29.24,0.23,"831371",1180805,"11957",31,44.03,0.45,"123356","179372","1037","146530","203739","723"
2021-04-20,2336056,3480308,27777,28.02,41.75,0.33,"7525","11384","97",39.89,60.35,0.51,"433146",720205,"4017",35.11,58.38,0.33,"313427",452001,"4126",17.17,24.76,0.23,"463835","719121","5664",19.14,29.67,0.23,"844692",1190548,"12089",31.5,44.39,0.45,"125209","181179","1048","148222","205870","736"
2021-04-21,2379347,3517824,28405,28.54,42.2,0.34,"7682","11524","98",40.72,61.09,0.52,"442079",729102,"4108",35.84,59.1,0.33,"318835",457408,"4229",17.46,25.05,0.23,"472600","729348","5803",19.5,30.09,0.24,"860961",1199387,"12338",32.1,44.72,0.46,"127206","183132","1068","149984","207923","761"
2021-04-22,2425518,3554872,28820,29.09,42.64,0.35,"7854","11661","99",41.63,61.82,0.52,"451713",737491,"4210",36.62,59.78,0.34,"324392",462781,"4286",17.77,25.35,0.23,"481823","739912","5896",19.88,30.53,0.24,"878446",1207927,"12476",32.75,45.04,0.47,"129422","185079","1085","151868","210021","768"
2021-04-23,2467664,3593000,29216,29.6,43.1,0.35,"7976","11799","99",42.28,62.55,0.52,"460794",745948,"4269",37.35,60.47,0.35,"329575",468578,"4372",18.05,25.66,0.24,"491031","751610","5998",20.26,31.01,0.25,"893163",1215680,"12592",33.3,45.33,0.47,"131592","187278","1102","153533","212107","784"
2021-04-24,2507877,3624390,29544,30.08,43.47,0.35,"8100","11902","102",42.94,63.09,0.54,"470970",754115,"4330",38.18,61.13,0.35,"334076",472753,"4420",18.3,25.89,0.24,"499745","762075","6088",20.62,31.44,0.25,"906599",1221155,"12699",33.8,45.53,0.47,"133501","188898","1114","154886","213492","791"
2021-04-25,2538305,3642736,29789,30.45,43.69,0.36,"8165","11961","102",43.28,63.41,0.54,"480106",759799,"4394",38.92,61.59,0.36,"336620",474650,"4446",18.44,26,0.24,"505896","767405","6144",20.87,31.66,0.25,"916998",1224781,"12791",34.19,45.67,0.48,"134730","189786","1119","155790","214354","793"
2021-04-26,2579006,3670326,30186,30.94,44.03,0.36,"8303","12036","103",44.02,63.8,0.55,"489433",766295,"4468",39.67,62.12,0.36,"341264",478590,"4505",18.69,26.21,0.25,"514014","775637","6249",21.21,32,0.26,"931674",1230395,"12915",34.74,45.88,0.48,"136675","191460","1143","157643","215913","803"
2021-04-27,2626865,3700188,30610,31.51,44.38,0.37,"8476","12121","108",44.93,64.25,0.57,"500006",772832,"4542",40.53,62.65,0.37,"346801",483194,"4557",18.99,26.46,0.25,"524175","784489","6358",21.63,32.37,0.26,"948842",1236869,"13072",35.38,46.12,0.49,"138889","193083","1156","159676","217600","817"
2021-04-28,2684679,3728884,31119,32.2,44.73,0.37,"8665","12229","110",45.93,64.83,0.58,"513670",778749,"4628",41.64,63.13,0.38,"354211",487823,"4627",19.4,26.72,0.25,"536016","793079","6494",22.12,32.72,0.27,"968189",1243102,"13257",36.1,46.35,0.49,"141493","194801","1175","162435","219101","828"
2021-04-29,2742265,3759115,31563,32.89,45.09,0.38,"8827","12316","114",46.79,65.29,0.6,"526601",785014,"4719",42.69,63.63,0.38,"361559",492954,"4686",19.8,27,0.26,"548177","802243","6613",22.62,33.1,0.27,"987558",1249247,"13395",36.82,46.58,0.5,"144323","196593","1195","165220","220748","841"
2021-04-30,2795240,3790922,31948,33.53,45.47,0.38,"8997","12415","115",47.69,65.81,0.61,"538980",791471,"4784",43.69,64.16,0.39,"368422",498325,"4732",20.18,27.29,0.26,"559327","812430","6704",23.08,33.52,0.28,"1004616",1255230,"13550",37.46,46.8,0.51,"147034","198538","1206","167864","222513","857"
2021-05-01,2840050,3814587,32388,34.07,45.76,0.39,"9138","12502","117",48.44,66.27,0.62,"551501",797253,"4871",44.71,64.63,0.39,"373221",501827,"4793",20.44,27.48,0.26,"569511","820455","6822",23.5,33.85,0.28,"1017858",1259057,"13685",37.95,46.95,0.51,"149030","199873","1228","169791","223620","872"
2021-05-02,2876723,3827596,32553,34.51,45.91,0.39,"9257","12542","117",49.07,66.49,0.62,"562809",800843,"4911",45.62,64.92,0.4,"376740",503409,"4817",20.63,27.57,0.26,"576931","824394","6866",23.8,34.02,0.28,"1029352",1261604,"13735",38.38,47.04,0.51,"150429","200611","1231","171205","224193","876"
2021-05-03,2930300,3847913,32882,35.15,46.16,0.39,"9413","12603","117",49.9,66.81,0.62,"576567",805430,"4989",46.74,65.29,0.4,"382815",506375,"4872",20.97,27.73,0.27,"588381","830821","6948",24.28,34.28,0.29,"1046106",1265246,"13835",39.01,47.18,0.52,"152918","201923","1235","174100","225515","886"
2021-05-04,2988325,3872676,33225,35.84,46.45,0.4,"9629","12689","120",51.04,67.27,0.64,"591445",810397,"5056",47.94,65.69,0.41,"389284",510191,"4923",21.32,27.94,0.27,"601076","838911","7046",24.8,34.61,0.29,"1064518",1269913,"13932",39.69,47.35,0.52,"155484","203467","1253","176889","227108","895"
2021-05-05,3038253,3896280,33596,36.44,46.74,0.4,"9793","12760","121",51.91,67.64,0.64,"603828",815337,"5127",48.95,66.09,0.42,"395669",513805,"4994",21.67,28.14,0.27,"612696","846282","7159",25.28,34.92,0.3,"1078931",1274469,"14026",40.23,47.52,0.52,"157864","204926","1262","179472","228701","907"
2021-05-06,3089379,3919261,33915,37.06,47.01,0.41,"9980","12835","123",52.91,68.04,0.65,"616364",819527,"5186",49.96,66.43,0.42,"402502",517727,"5039",22.04,28.36,0.28,"624361","853644","7249",25.76,35.22,0.3,"1093665",1278781,"14130",40.78,47.68,0.53,"160332","206526","1279","182175","230221","909"
2021-05-07,3142999,3943012,34275,37.7,47.3,0.41,"10184","12901","124",53.99,68.39,0.66,"629738",824051,"5260",51.05,66.8,0.43,"409636",521687,"5093",22.44,28.57,0.28,"637390","861387","7348",26.3,35.54,0.3,"1107965",1283099,"14233",41.31,47.84,0.53,"163037","208025","1298","185049","231862","919"
2021-05-08,3185292,3961350,34527,38.21,47.52,0.41,"10345","12960","126",54.84,68.7,0.67,"641652",828330,"5315",52.01,67.15,0.43,"415103",524355,"5136",22.73,28.72,0.28,"648685","867660","7422",26.77,35.8,0.31,"1117512",1286110,"14293",41.67,47.95,0.53,"165039","209101","1313","186956","232834","922"
2021-05-09,3214972,3970548,34701,38.56,47.63,0.42,"10439","12985","126",55.34,68.83,0.67,"650726",830947,"5352",52.75,67.36,0.43,"418340",525469,"5157",22.91,28.78,0.28,"656054","870413","7474",27.07,35.91,0.31,"1124854",1287773,"14342",41.94,48.02,0.53,"166319","209568","1321","188240","233393","929"
2021-05-10,3255266,3987208,34975,39.05,47.83,0.42,"10586","13029","129",56.12,69.07,0.68,"661131",834391,"5413",53.59,67.64,0.44,"423766",527860,"5209",23.21,28.91,0.29,"665992","876242","7531",27.48,36.15,0.31,"1135112",1290422,"14414",42.32,48.11,0.54,"168166","210694","1340","190513","234570","939"
2021-05-11,3299869,4009280,35338,39.58,48.09,0.42,"10731","13115","131",56.89,69.52,0.69,"671884",838459,"5469",54.46,67.97,0.44,"429911",531390,"5280",23.55,29.1,0.29,"677526","883742","7654",27.96,36.46,0.32,"1146255",1294515,"14505",42.74,48.27,0.54,"170463","212055","1351","193099","236004","948"
2021-05-12,3342446,4030310,35656,40.09,48.34,0.43,"10866","13166","132",57.6,69.79,0.7,"682388",841894,"5520",55.31,68.24,0.45,"435970",535027,"5343",23.88,29.3,0.29,"689028","890866","7742",28.43,36.76,0.32,"1155942",1298377,"14597",43.1,48.41,0.54,"172421","213302","1365","195831","237678","957"
2021-05-13,3384497,4057765,35973,40.6,48.67,0.43,"11002","13246","133",58.32,70.22,0.71,"692157",846050,"5566",56.11,68.58,0.45,"442025",539218,"5411",24.21,29.53,0.3,"700412","899038","7849",28.9,37.1,0.32,"1165948",1305635,"14669",43.47,48.68,0.55,"174527","214837","1379","198426","239741","966"
2021-05-14,3429187,4087416,36313,41.13,49.03,0.44,"11159","13344","136",59.16,70.74,0.72,"702733",851011,"5614",56.96,68.98,0.46,"448447",543670,"5463",24.56,29.78,0.3,"713340","908466","7968",29.43,37.48,0.33,"1175262",1312361,"14764",43.82,48.93,0.55,"176893","216540","1390","201353","242024","978"
2021-05-15,3466457,4113543,36611,41.58,49.34,0.44,"11293","13443","137",59.87,71.26,0.73,"713049",856528,"5673",57.8,69.43,0.46,"453134",547343,"5511",24.82,29.98,0.3,"724557","916751","8051",29.9,37.83,0.33,"1182244",1317820,"14848",44.08,49.14,0.55,"178645","217858","1399","203535","243800","992"
2021-05-16,3487808,4130580,36762,41.84,49.55,0.44,"11363","13507","137",60.24,71.6,0.73,"719421",860413,"5705",58.32,69.75,0.46,"455466",549313,"5535",24.95,30.09,0.3,"730291","921705","8091",30.13,38.03,0.33,"1186531",1321806,"14889",44.24,49.28,0.56,"179620","218676","1405","205116","245160","1000"
2021-05-17,3519533,4155820,36980,42.22,49.85,0.44,"11453","13622","137",60.71,72.21,0.73,"727013",865278,"5755",58.93,70.14,0.47,"459807",552831,"5570",25.18,30.28,0.31,"739694","930213","8142",30.52,38.38,0.34,"1193139",1326731,"14947",44.49,49.47,0.56,"181356","220210","1418","207071","246935","1011"
2021-05-18,3554039,4183539,37267,42.63,50.18,0.45,"11563","13713","138",61.3,72.69,0.73,"734959",870491,"5808",59.58,70.56,0.47,"464886",556897,"5615",25.46,30.5,0.31,"750161","939673","8233",30.95,38.77,0.34,"1200143",1331898,"15016",44.75,49.66,0.56,"183095","221931","1431","209232","248936","1026"
2021-05-19,3585856,4210143,37557,43.01,50.5,0.45,"11690","13828","140",61.97,73.3,0.74,"741692",875839,"5871",60.12,71,0.48,"469599",560945,"5669",25.72,30.72,0.31,"759251","948441","8313",31.33,39.13,0.34,"1207359",1336752,"15090",45.02,49.84,0.56,"184935","223565","1438","211330","250773","1036"
2021-05-20,3618484,4236769,37889,43.4,50.82,0.45,"11789","13927","142",62.49,73.83,0.75,"748405",880733,"5936",60.67,71.39,0.48,"474526",565197,"5733",25.99,30.96,0.31,"769029","957373","8402",31.73,39.5,0.35,"1214350",1341492,"15175",45.28,50.02,0.57,"186775","225323","1458","213610","252724","1043"
2021-05-21,3652876,4264080,38218,43.82,51.15,0.46,"11897","14030","143",63.07,74.37,0.76,"755597",885803,"5993",61.25,71.8,0.49,"480079",569446,"5777",26.29,31.19,0.32,"779638","967069","8525",32.17,39.9,0.35,"1220939",1345855,"15257",45.52,50.18,0.57,"188895","227195","1471","215831","254682","1052"
2021-05-22,3679395,4286181,38412,44.13,51.41,0.46,"11996","14117","145",63.59,74.84,0.77,"762038",891032,"6031",61.77,72.23,0.49,"483644",572736,"5803",26.49,31.37,0.32,"788776","974724","8590",32.55,40.22,0.35,"1225220",1348927,"15301",45.68,50.3,0.57,"190341","228547","1483","217380","256098","1059"
2021-05-23,3694384,4298460,38532,44.31,51.56,0.46,"12040","14163","145",63.83,75.08,0.77,"766305",894295,"6060",62.12,72.49,0.49,"485270",574375,"5824",26.58,31.46,0.32,"793614","978678","8622",32.75,40.38,0.36,"1227889",1350897,"15327",45.78,50.37,0.57,"191142","229328","1493","218124","256724","1061"
2021-05-24,3719792,4319725,38781,44.62,51.82,0.47,"12108","14228","145",64.19,75.42,0.77,"771768",898933,"6102",62.56,72.87,0.49,"489143",577633,"5879",26.79,31.64,0.32,"801818","985722","8685",33.08,40.67,0.36,"1232457",1354274,"15396",45.95,50.5,0.57,"192791","230785","1503","219707","258150","1071"
