"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037844,3108391,24.44,37.29,"6315","9946",33.48,52.72,"360884",611998,29.25,49.61,"266184",395505,14.58,21.66,"384672","611445",15.87,25.23,"732769",1070793,27.32,39.93,"134549","199345","152471","209359"
2021-04-13,2069530,3158609,24.82,37.89,"6431","10114",34.09,53.62,"367147",624654,29.76,50.63,"271250",401234,14.86,21.98,"391489","622364",16.15,25.68,"742400",1085039,27.68,40.46,"136446","202246","154367","212958"
2021-04-14,2106007,3206480,25.26,38.46,"6569","10272",34.82,54.45,"374691",636533,30.37,51.6,"276748",407540,15.16,22.32,"399285","633637",16.47,26.14,"753754",1097132,28.1,40.91,"138710","205059","156250","216307"
2021-04-15,2146187,3256518,25.74,39.06,"6703","10433",35.53,55.31,"383375",649402,31.08,52.64,"282000",413859,15.44,22.67,"408395","645272",16.85,26.62,"766130",1109824,28.57,41.38,"141387","208170","158197","219558"
2021-04-16,2184883,3306071,26.21,39.66,"6840","10596",36.26,56.17,"391493",661733,31.73,53.64,"287385",420442,15.74,23.03,"417859","657714",17.24,27.14,"776929",1121577,28.97,41.82,"144084","211232","160293","222777"
2021-04-17,2217828,3348499,26.6,40.17,"6968","10741",36.94,56.94,"399495",673674,32.38,54.61,"291513",425795,15.97,23.32,"425727","668782",17.57,27.59,"785862",1130699,29.3,42.16,"146447","213651","161816","225157"
2021-04-18,2245292,3375997,26.93,40.5,"7067","10823",37.46,57.37,"406927",682532,32.99,55.33,"294525",428854,16.13,23.49,"431661","675194",17.81,27.86,"794323",1136921,29.62,42.39,"148195","215019","162594","226654"
2021-04-19,2279313,3412353,27.34,40.93,"7225","10939",38.3,57.99,"413908",692327,33.55,56.12,"298698",433552,16.36,23.75,"438869","684030",18.11,28.22,"806079",1145543,30.06,42.71,"150380","216969","164154","228993"
2021-04-20,2316650,3451536,27.79,41.4,"7333","11072",38.87,58.69,"421365",701733,34.16,56.88,"303647",438918,16.63,24.04,"446658","694310",18.43,28.65,"819022",1154957,30.54,43.06,"152604","219128","166021","231418"
2021-04-21,2359228,3488626,28.3,41.85,"7486","11193",39.68,59.34,"430049",710375,34.86,57.58,"308917",444108,16.92,24.32,"455053","704217",18.78,29.06,"834805",1163517,31.13,43.38,"154974","221458","167944","233758"
2021-04-22,2404898,3525317,28.85,42.29,"7653","11327",40.57,60.05,"439450",718570,35.62,58.25,"314349",449325,17.22,24.61,"464017","714479",19.15,29.48,"851843",1171766,31.76,43.69,"157587","223763","169999","236087"
2021-04-23,2446586,3563109,29.35,42.74,"7779","11464",41.24,60.77,"448350",726749,36.34,58.91,"319413",454922,17.49,24.92,"472888","725856",19.51,29.95,"866161",1179305,32.3,43.97,"160210","226332","171785","238481"
2021-04-24,2486390,3594237,29.82,43.11,"7905","11562",41.91,61.29,"458297",734657,37.15,59.55,"323806",458954,17.73,25.14,"481407","736091",19.86,30.37,"879249",1184608,32.78,44.17,"162473","228252","173253","240113"
2021-04-25,2516519,3612380,30.19,43.33,"7970","11614",42.25,61.57,"467243",740206,37.88,60,"326301",460799,17.87,25.24,"487424","741277",20.11,30.59,"889379",1188059,33.16,44.3,"163979","229302","174223","241123"
2021-04-26,2556699,3639714,30.67,43.66,"8104","11684",42.96,61.94,"476315",746490,38.61,60.51,"330849",464636,18.12,25.45,"495244","749280",20.43,30.92,"903625",1193470,33.69,44.5,"166286","231236","176276","242918"
2021-04-27,2603978,3669373,31.23,44.01,"8267","11761",43.82,62.35,"486655",752823,39.45,61.02,"336248",469121,18.42,25.69,"505084","757887",20.84,31.27,"920205",1199798,34.31,44.74,"168953","233134","178566","244849"
2021-04-28,2661032,3697862,31.92,44.36,"8464","11859",44.87,62.87,"499913",758590,40.52,61.49,"343455",473638,18.81,25.94,"516479","766247",21.31,31.62,"938926",1205863,35.01,44.96,"172058","235082","181737","246583"
2021-04-29,2717895,3727860,32.6,44.72,"8632","11950",45.76,63.35,"512511",764685,41.54,61.99,"350635",478638,19.2,26.21,"528238","775177",21.8,31.98,"957581",1211802,35.7,45.18,"175374","237156","184924","248452"
2021-04-30,2770233,3759429,33.23,45.09,"8790","12047",46.6,63.86,"524522",770970,42.52,62.5,"357357",483854,19.57,26.5,"538945","785071",22.24,32.39,"974007",1217602,36.32,45.4,"178629","239407","187983","250478"
2021-05-01,2814483,3782835,33.76,45.38,"8943","12124",47.41,64.27,"536705",776582,43.51,62.95,"362031",487230,19.83,26.69,"548786","792800",22.64,32.71,"986784",1221266,36.79,45.54,"181014","240982","190220","251851"
2021-05-02,2850758,3795738,34.19,45.53,"9055","12166",48,64.49,"547771",780069,44.4,63.23,"365461",488749,20.02,26.77,"556004","796618",22.94,32.87,"997886",1223715,37.21,45.63,"182746","241863","191835","252558"
2021-05-03,2903707,3815897,34.83,45.77,"9215","12222",48.85,64.79,"561113",784488,45.48,63.59,"371359",491600,20.34,26.92,"567014","802851",23.4,33.13,"1014074",1227209,37.81,45.76,"185768","243375","195164","254152"
2021-05-04,2961152,3840533,35.52,46.07,"9424","12305",49.96,65.23,"575608",789342,46.66,63.98,"377697",495241,20.69,27.12,"579229","810725",23.9,33.45,"1031898",1231757,38.48,45.93,"188925","245145","198371","256018"
2021-05-05,3010621,3863964,36.11,46.35,"9573","12368",50.75,65.56,"587695",794189,47.64,64.38,"383953",498703,21.03,27.31,"590509","817927",24.37,33.75,"1045847",1236130,39,46.09,"191726","246829","201318","257818"
2021-05-06,3061233,3886837,36.72,46.62,"9745","12441",51.66,65.95,"599846",798287,48.62,64.71,"390598",502526,21.39,27.52,"601859","825081",24.83,34.04,"1060096",1240282,39.53,46.25,"194633","248642","204456","259578"
2021-05-07,3114335,3910455,37.36,46.91,"9931","12503",52.65,66.28,"612871",802685,49.68,65.07,"397520",506334,21.77,27.73,"614440","832601",25.35,34.35,"1073987",1244495,40.04,46.4,"197797","250434","207789","261403"
2021-05-08,3156341,3928634,37.86,47.12,"10087","12553",53.47,66.54,"624476",806852,50.62,65.4,"402829",508922,22.06,27.87,"625417","838763",25.81,34.61,"1083214",1247392,40.39,46.51,"200190","251649","210128","262503"
2021-05-09,3185790,3937737,38.21,47.23,"10176","12579",53.94,66.68,"633351",809410,51.34,65.61,"405958",510007,22.23,27.93,"632599","841451",26.1,34.72,"1090375",1248973,40.66,46.57,"201702","252212","211629","263105"
2021-05-10,3225359,3954220,38.69,47.43,"10320","12614",54.71,66.87,"643365",812746,52.15,65.88,"411185",512307,22.52,28.06,"642155","847123",26.5,34.95,"1100199",1251540,41.02,46.66,"203855","253489","214280","264401"
2021-05-11,3269336,3976200,39.22,47.69,"10454","12699",55.42,67.32,"653729",816711,52.99,66.2,"417111",515727,22.84,28.25,"653338","854439",26.96,35.26,"1110894",1255548,41.42,46.81,"206590","255068","217220","266008"
2021-05-12,3311536,3997085,39.72,47.94,"10576","12748",56.06,67.58,"663939",820072,53.82,66.48,"422961",519221,23.17,28.44,"664534","861369",27.42,35.54,"1120263",1259320,41.77,46.95,"208912","256490","220351","267865"
2021-05-13,3353157,4024360,40.22,48.27,"10705","12825",56.75,67.99,"673472",824042,54.59,66.8,"428807",523252,23.49,28.66,"675575","869279",27.87,35.87,"1129914",1266231,42.13,47.21,"211391","258324","223293","270407"
2021-05-14,3397525,4053863,40.75,48.63,"10852","12920",57.53,68.49,"683772",828841,55.43,67.19,"435003",527552,23.82,28.89,"688143","878544",28.39,36.25,"1138960",1272693,42.47,47.45,"214123","260339","226672","272974"
2021-05-15,3434489,4079849,41.2,48.94,"10969","13009",58.15,68.96,"693827",834206,56.24,67.62,"439511",531082,24.07,29.09,"699073","886679",28.84,36.59,"1145754",1277972,42.72,47.65,"216220","261982","229135","274919"
2021-05-16,3455610,4096792,41.45,49.14,"11033","13064",58.49,69.25,"700047",837974,56.75,67.93,"441756",532991,24.19,29.19,"704633","891529",29.07,36.79,"1149846",1281772,42.87,47.79,"217326","263000","230969","276462"
2021-05-17,3487001,4121878,41.83,49.44,"11118","13175",58.94,69.84,"707430",842704,57.34,68.31,"445968",536357,24.43,29.38,"713757","899896",29.45,37.13,"1156234",1286535,43.11,47.97,"219289","264819","233205","278392"
2021-05-18,3521166,4149418,42.24,49.77,"11221","13260",59.48,70.29,"715126",847772,57.97,68.72,"450884",540307,24.69,29.59,"723945","909204",29.87,37.51,"1163003",1291520,43.36,48.16,"221310","266833","235677","280522"
2021-05-19,3552637,4175866,42.61,50.09,"11335","13368",60.09,70.87,"721667",852995,58.5,69.14,"455436",544177,24.94,29.8,"732746","917828",30.23,37.87,"1169980",1296194,43.62,48.33,"223427","268781","238046","282523"
2021-05-20,3584962,4202429,43,50.41,"11441","13470",60.65,71.41,"728208",857788,59.03,69.53,"460205",548291,25.21,30.03,"742238","926642",30.63,38.23,"1176773",1300793,43.88,48.5,"225529","270801","240568","284644"
2021-05-21,3618967,4229599,43.41,50.73,"11543","13583",61.19,72,"735173",862707,59.59,69.93,"465562",552381,25.5,30.25,"752506","936142",31.05,38.63,"1183117",1305022,44.11,48.66,"228019","273007","243047","286757"
2021-05-22,3645250,4251613,43.72,51,"11630","13660",61.65,72.41,"741394",867813,60.1,70.35,"468998",555557,25.69,30.43,"761387","943675",31.42,38.94,"1187256",1307983,44.27,48.77,"229710","274640","244875","288285"
2021-05-23,3660062,4263820,43.9,51.14,"11675","13705",61.89,72.65,"745528",870985,60.43,70.6,"470570",557140,25.77,30.51,"766078","947579",31.61,39.1,"1189802",1309887,44.36,48.84,"230654","275582","245755","288942"
2021-05-24,3685231,4284953,44.2,51.4,"11735","13760",62.21,72.94,"750781",875477,60.86,70.97,"474311",560304,25.98,30.69,"774033","954471",31.94,39.38,"1194158",1313129,44.53,48.96,"232579","277328","247634","290484"
2021-05-25,3710582,4306610,44.51,51.66,"11804","13831",62.57,73.32,"755846",879814,61.27,71.32,"478130",563898,26.19,30.88,"781964","961701",32.26,39.68,"1198727",1316372,44.7,49.08,"234396","278991","249715","292003"
2021-05-26,3733764,4327695,44.79,51.91,"11859","13905",62.87,73.71,"760570",884052,61.65,71.66,"481749",567339,26.38,31.07,"789117","968746",32.56,39.97,"1202761",1319565,44.85,49.2,"236133","280601","251575","293487"
2021-05-27,3756838,4348235,45.06,52.16,"11928","13968",63.23,74.05,"765052",888026,62.02,71.98,"485363",570712,26.58,31.26,"796513","975649",32.87,40.26,"1206553",1322634,44.99,49.32,"237898","282135","253531","295111"
2021-05-28,3781784,4368339,45.36,52.4,"11996","14029",63.59,74.37,"769926",891795,62.41,72.29,"489232",573768,26.79,31.42,"804713","982751",33.2,40.55,"1210406",1325485,45.13,49.42,"239791","283794","255720","296717"
2021-05-29,3800747,4382518,45.59,52.57,"12048","14092",63.87,74.7,"774628",895091,62.79,72.56,"491639",575565,26.93,31.52,"811444","988008",33.48,40.77,"1213012",1327186,45.23,49.49,"240923","284923","257053","297653"
2021-05-30,3810653,4390437,45.71,52.66,"12087","14128",64.07,74.89,"777448",897056,63.02,72.72,"492714",576447,26.99,31.57,"814487","990767",33.61,40.88,"1214555",1328377,45.29,49.53,"241600","285483","257762","298179"
2021-05-31,3818419,4395992,45.8,52.73,"12105","14144",64.17,74.98,"779470",898307,63.18,72.82,"493584",577009,27.03,31.6,"816976","992830",33.71,40.97,"1215684",1329054,45.33,49.56,"242117","285939","258483","298709"
2021-06-01,3845283,4414143,46.12,52.95,"12199","14205",64.67,75.3,"784589",901655,63.6,73.09,"497707",579604,27.26,31.74,"825873","999445",34.08,41.24,"1220271",1331704,45.5,49.65,"244006","287493","260638","300037"
2021-06-02,3867323,4431505,46.39,53.16,"12265","14261",65.02,75.6,"788755",904739,63.94,73.34,"501298",582178,27.46,31.89,"832625","1005862",34.36,41.5,"1224403",1334140,45.65,49.74,"245461","288913","262516","301412"
2021-06-03,3892695,4448385,46.69,53.36,"12329","14314",65.36,75.88,"793083",907676,64.29,73.58,"504946",584797,27.66,32.03,"840154","1012115",34.67,41.76,"1230294",1336451,45.87,49.83,"247078","290313","264811","302719"
2021-06-04,3920233,4465375,47.02,53.56,"12404","14373",65.75,76.19,"798101",910371,64.69,73.8,"508691",587377,27.86,32.17,"848682","1018759",35.02,42.04,"1236583",1338604,46.11,49.91,"248888","291724","266884","304167"
2021-06-05,3943448,4477978,47.3,53.71,"12487","14402",66.19,76.35,"803211",913026,65.11,74.01,"511675",589157,28.02,32.27,"856359","1023671",35.33,42.24,"1241137",1339954,46.28,49.96,"250294","292689","268285","305079"
2021-06-06,3958332,4485425,47.48,53.8,"12535","14426",66.45,76.47,"806994",914852,65.42,74.16,"513284",589959,28.11,32.31,"860453","1026422",35.5,42.35,"1244536",1340798,46.4,49.99,"251153","293217","269377","305751"
2021-06-07,3981932,4499295,47.76,53.97,"12644","14456",67.03,76.63,"811790",917530,65.8,74.38,"516228",591815,28.27,32.41,"867960","1031664",35.81,42.57,"1249399",1342548,46.59,50.06,"252767","294420","271144","306862"
2021-06-08,4007712,4513949,48.07,54.14,"12740","14514",67.54,76.94,"817155",920153,66.24,74.59,"519806",594023,28.47,32.53,"876254","1037234",36.16,42.8,"1254397",1344386,46.77,50.13,"254455","295606","272905","308033"
2021-06-09,4032493,4527193,48.37,54.3,"12823","14567",67.98,77.22,"822267",922257,66.65,74.76,"523382",596088,28.67,32.65,"884373","1042401",36.49,43.01,"1258918",1346015,46.94,50.19,"256093","296711","274637","309154"
2021-06-10,4056660,4541388,48.66,54.47,"12902","14616",68.39,77.48,"826729",924329,67.02,74.93,"527090",598335,28.87,32.77,"892600","1048054",36.83,43.24,"1263219",1347779,47.1,50.25,"257680","297843","276440","310432"
2021-06-11,4083810,4556354,48.99,54.65,"12998","14681",68.9,77.83,"831760",926853,67.42,75.13,"531299",600411,29.1,32.88,"902047","1053993",37.22,43.49,"1267578",1349496,47.26,50.32,"259782","299161","278346","311759"
2021-06-12,4104650,4568129,49.24,54.79,"13087","14724",69.38,78.05,"836787",929503,67.83,75.35,"534219",601939,29.26,32.97,"909158","1058557",37.51,43.68,"1270397",1350576,47.37,50.36,"261206","300041","279796","312789"
2021-06-13,4116635,4573361,49.38,54.86,"13136","14743",69.64,78.15,"839886",930652,68.08,75.44,"535683",602503,29.34,33,"913069","1060633",37.67,43.76,"1272119",1351086,47.43,50.38,"262092","300476","280650","313268"
2021-06-14,4137616,4585385,49.63,55,"13197","14783",69.96,78.37,"844222",932754,68.43,75.61,"538658",604106,29.5,33.09,"920005","1065363",37.96,43.96,"1275355",1352592,47.55,50.43,"263935","301548","282244","314239"
2021-06-15,4160328,4599042,49.9,55.17,"13256","14832",70.27,78.63,"848963",935079,68.82,75.8,"542229",606379,29.7,33.21,"927674","1070464",38.28,44.17,"1278819",1354240,47.68,50.49,"265605","302721","283782","315327"
2021-06-16,4181327,4612295,50.15,55.32,"13336","14877",70.7,78.86,"853468",937224,69.18,75.97,"545523",608617,29.88,33.33,"934673","1075501",38.57,44.38,"1281944",1355858,47.8,50.55,"267115","303806","285268","316412"
2021-06-17,4201609,4624998,50.4,55.48,"13396","14925",71.01,79.12,"857397",939274,69.5,76.14,"548858",610670,30.06,33.45,"941548","1080342",38.85,44.58,"1284886",1357371,47.91,50.61,"268633","304896","286891","317520"
2021-06-18,4221956,4638956,50.64,55.64,"13483","14972",71.47,79.37,"861491",941494,69.83,76.32,"551823",612997,30.22,33.57,"948536","1085603",39.14,44.79,"1287887",1359016,48.02,50.67,"270268","306150","288468","318724"
2021-06-19,4236817,4648843,50.82,55.76,"13539","15002",71.77,79.53,"865252",943642,70.14,76.49,"553796",614517,30.33,33.66,"953801","1089302",39.35,44.95,"1289600",1359964,48.08,50.71,"271336","306944","289493","319472"
2021-06-20,4244770,4653945,50.92,55.82,"13572","15019",71.95,79.62,"867400",944890,70.31,76.59,"554856",615159,30.39,33.69,"956422","1091160",39.46,45.02,"1290746",1360554,48.13,50.73,"271867","307402","289907","319761"
2021-06-21,4256378,4665793,51.06,55.97,"13600","15051",72.09,79.79,"869905",947202,70.52,76.78,"556425",616873,30.47,33.79,"960470","1095374",39.63,45.2,"1292338",1362109,48.19,50.79,"272817","308446","290823","320738"
2021-06-22,4273444,4677192,51.26,56.1,"13661","15099",72.42,80.04,"873227",949105,70.78,76.94,"559016",618643,30.62,33.88,"966723","1099791",39.89,45.38,"1294689",1363535,48.27,50.84,"274229","309446","291899","321573"
2021-06-23,4290286,4689085,51.46,56.25,"13706","15131",72.66,80.21,"876272",950937,71.03,77.08,"561813",620725,30.77,34,"972983","1104470",40.15,45.57,"1296940",1365020,48.36,50.9,"275583","310409","292989","322393"
2021-06-24,4306399,4700228,51.66,56.38,"13760","15162",72.94,80.38,"879328",952613,71.28,77.22,"564491",622590,30.92,34.1,"978870","1108714",40.39,45.75,"1299055",1366504,48.44,50.95,"276809","311356","294086","323289"
2021-06-25,4322267,4712217,51.85,56.52,"13817","15206",73.25,80.61,"882248",954376,71.52,77.36,"566969",624575,31.05,34.21,"984846","1113489",40.64,45.94,"1301142",1367952,48.51,51.01,"278067","312371","295178","324248"
2021-06-26,4333833,4721131,51.98,56.63,"13848","15231",73.41,80.74,"884946",956307,71.73,77.52,"568520",625896,31.14,34.28,"989177","1116784",40.81,46.08,"1302381",1368884,48.56,51.04,"278939","313096","296022","324933"
2021-06-27,4340454,4726734,52.06,56.7,"13872","15259",73.54,80.89,"886678",957777,71.87,77.64,"569321",626548,31.18,34.32,"991627","1118814",40.92,46.16,"1303103",1369560,48.59,51.07,"279442","313525","296411","325251"
2021-06-28,4352155,4737086,52.2,56.82,"13899","15300",73.68,81.11,"889029",959734,72.07,77.8,"570983",628167,31.27,34.4,"996038","1122520",41.1,46.32,"1304495",1370868,48.64,51.11,"280441","314456","297270","326041"
2021-06-29,4365721,4747995,52.37,56.95,"13941","15343",73.9,81.33,"891712",961583,72.28,77.95,"573077",630083,31.39,34.51,"1001060","1126586",41.3,46.48,"1306172",1372169,48.7,51.16,"281554","315405","298205","326826"
2021-06-30,4377843,4758463,52.51,57.08,"13983","15375",74.13,81.5,"893757",963176,72.45,78.08,"575079",631891,31.5,34.61,"1005721","1130492",41.5,46.65,"1307670",1373539,48.76,51.21,"282553","316358","299080","327632"
2021-07-01,4389860,4769020,52.66,57.2,"14019","15408",74.32,81.68,"895826",964786,72.62,78.21,"577031",633741,31.6,34.71,"1010293","1134446",41.69,46.81,"1309233",1374919,48.82,51.27,"283536","317295","299922","328425"
2021-07-02,4402556,4780151,52.81,57.34,"14079","15443",74.63,81.86,"898023",966421,72.79,78.34,"578944",635597,31.71,34.81,"1015196","1138600",41.89,46.98,"1310730",1376423,48.87,51.32,"284661","318326","300923","329341"
2021-07-03,4412082,4788367,52.92,57.44,"14116","15479",74.83,82.06,"900359",968181,72.98,78.48,"580237",636828,31.78,34.88,"1018788","1141530",42.04,47.1,"1311638",1377395,48.91,51.36,"285347","319013","301597","329941"
2021-07-04,4413928,4790140,52.95,57.46,"14123","15482",74.87,82.07,"900740",968504,73.01,78.51,"580429",636975,31.79,34.89,"1019635","1142392",42.07,47.14,"1311782",1377546,48.91,51.36,"285480","319168","301739","330073"
2021-07-05,4422255,4797924,53.04,57.55,"14146","15506",74.99,82.2,"902801",970119,73.18,78.64,"581430",638044,31.84,34.95,"1022503","1144967",42.19,47.24,"1312800",1378568,48.95,51.4,"286187","319868","302388","330852"
2021-07-06,4436270,4808638,53.21,57.68,"14208","15542",75.32,82.39,"905269",971749,73.38,78.77,"583642",639834,31.97,35.04,"1027849","1148890",42.41,47.4,"1314438",1379987,49.01,51.45,"287349","320896","303515","331740"
2021-07-07,4448622,4818531,53.36,57.8,"14259","15571",75.59,82.54,"907290",973290,73.55,78.9,"585682",641545,32.08,35.14,"1032525","1152481",42.6,47.55,"1315949",1381287,49.07,51.5,"288385","321764","304532","332593"
2021-07-08,4459841,4827881,53.5,57.91,"14302","15601",75.82,82.7,"909299",974610,73.71,79,"587510",643250,32.18,35.23,"1036567","1155770",42.77,47.69,"1317340",1382565,49.12,51.55,"289349","322675","305474","333410"
2021-07-09,4471854,4837477,53.64,58.03,"14346","15632",76.05,82.87,"911521",976013,73.89,79.12,"589406",644831,32.28,35.32,"1040987","1159364",42.95,47.84,"1318770",1383862,49.17,51.6,"290423","323570","306401","334205"
2021-07-10,4481597,4845595,53.76,58.12,"14384","15666",76.25,83.05,"913852",977434,74.08,79.23,"590875",646100,32.36,35.39,"1044580","1162537",43.1,47.97,"1319725",1384812,49.21,51.63,"291194","324250","306987","334796"
2021-07-11,4486782,4850299,53.82,58.18,"14400","15686",76.34,83.15,"915361",978450,74.2,79.31,"591547",646741,32.4,35.42,"1046408","1164360",43.18,48.04,"1320296",1385359,49.23,51.65,"291608","324683","307162","335020"
2021-07-12,4497634,4859844,53.95,58.29,"14427","15714",76.48,83.3,"917744",980035,74.39,79.44,"593109",648197,32.48,35.5,"1050222","1168016",43.33,48.19,"1321658",1386537,49.28,51.7,"292520","325630","307954","335715"
2021-07-13,4508056,4870246,54.07,58.42,"14477","15762",76.74,83.56,"919671",981515,74.55,79.56,"594827",650153,32.58,35.61,"1054055","1171864",43.49,48.35,"1322922",1387834,49.33,51.75,"293436","326677","308668","336441"
2021-07-14,4518448,4880113,54.2,58.54,"14518","15799",76.96,83.75,"921374",982795,74.69,79.67,"596675",651990,32.68,35.71,"1057949","1175673",43.65,48.51,"1324223",1389088,49.37,51.79,"294263","327659","309446","337109"
2021-07-15,4528527,4889779,54.32,58.65,"14551","15828",77.14,83.91,"922979",984062,74.82,79.77,"598532",653839,32.78,35.81,"1061643","1179096",43.8,48.65,"1325467",1390384,49.42,51.84,"295166","328695","310189","337875"
2021-07-16,4539234,4899907,54.45,58.77,"14590","15858",77.34,84.06,"924805",985261,74.97,79.87,"600434",655726,32.89,35.91,"1065555","1182884",43.97,48.81,"1326754",1391720,49.47,51.89,"296090","329795","311006","338663"
2021-07-17,4547483,4907586,54.55,58.87,"14612","15890",77.46,84.23,"926775",986590,75.13,79.97,"601720",656973,32.96,35.98,"1068494","1185874",44.09,48.93,"1327615",1392647,49.5,51.93,"296714","330487","311553","339125"
2021-07-18,4552362,4912287,54.61,58.92,"14630","15908",77.56,84.33,"928131",987418,75.24,80.04,"602385",657710,32.99,36.02,"1070116","1187686",44.15,49.01,"1328193",1393248,49.52,51.95,"297125","330991","311782","339326"
2021-07-19,4561843,4922319,54.72,59.04,"14666","15942",77.75,84.51,"930052",988783,75.39,80.15,"603854",659396,33.07,36.11,"1073382","1191358",44.29,49.16,"1329403",1394594,49.57,52,"297943","332173","312543","340073"
2021-07-20,4571588,4933892,54.84,59.18,"14711","15973",77.98,84.67,"931660",990051,75.52,80.25,"605630",661728,33.17,36.24,"1076940","1195736",44.44,49.34,"1330664",1396193,49.62,52.06,"298802","333370","313181","340841"
2021-07-21,4581270,4944796,54.95,59.31,"14738","16009",78.13,84.87,"933226",991299,75.65,80.36,"607433",663926,33.27,36.36,"1080376","1199718",44.58,49.5,"1331890",1397694,49.66,52.11,"299655","334510","313952","341640"
2021-07-22,4590823,4956415,55.07,59.45,"14763","16048",78.26,85.07,"934774",992536,75.77,80.46,"609138",666415,33.36,36.5,"1083735","1203758",44.72,49.67,"1333186",1399355,49.71,52.18,"300545","335783","314682","342520"
2021-07-23,4600696,4968574,55.19,59.6,"14805","16089",78.48,85.29,"936388",993938,75.9,80.57,"610835",668829,33.45,36.63,"1087268","1208181",44.86,49.85,"1334475",1400858,49.76,52.23,"301477","337231","315448","343448"
2021-07-24,4608198,4976605,55.28,59.69,"14834","16116",78.64,85.43,"938005",995059,76.04,80.66,"612095",670394,33.52,36.72,"1089930","1211235",44.97,49.98,"1335373",1401781,49.79,52.27,"302100","338090","315861","343930"
2021-07-25,4610785,4982603,55.31,59.77,"14841","16141",78.67,85.57,"938718",996104,76.09,80.74,"612376",671397,33.54,36.77,"1090817","1213301",45.01,50.06,"1335684",1402666,49.8,52.3,"302332","338833","316017","344161"
2021-07-26,4618596,4994243,55.4,59.91,"14883","16179",78.9,85.77,"940364",997495,76.23,80.86,"613552",673762,33.6,36.9,"1093389","1217255",45.11,50.23,"1336766",1404302,49.84,52.36,"303030","340100","316612","345150"
2021-07-27,4628021,5007069,55.51,60.06,"14918","16223",79.08,86,"941828",998920,76.35,80.97,"615334",676524,33.7,37.05,"1096856","1221756",45.26,50.41,"1337974",1406085,49.89,52.43,"303875","341560","317236","346001"
2021-07-28,4636976,5019825,55.62,60.21,"14953","16277",79.27,86.29,"943281",1000276,76.46,81.08,"616970",679370,33.79,37.21,"1099907","1225996",45.38,50.59,"1339196",1407887,49.93,52.49,"304657","343058","318012","346961"
2021-07-29,4645268,5031591,55.72,60.35,"14972","16324",79.37,86.54,"944509",1001454,76.56,81.18,"618623",682020,33.88,37.35,"1102698","1230102",45.5,50.76,"1340366",1409524,49.98,52.56,"305430","344330","318670","347837"
2021-07-30,4654492,5047483,55.83,60.54,"15012","16376",79.58,86.81,"945892",1002995,76.67,81.3,"620333",685613,33.98,37.55,"1105876","1235790",45.63,50.99,"1341681",1411635,50.03,52.63,"306330","346151","319368","348923"
2021-07-31,4661666,5057803,55.92,60.67,"15044","16413",79.75,87.01,"947313",1004268,76.79,81.41,"621563",687832,34.04,37.67,"1108512","1239659",45.74,51.15,"1342571",1412966,50.06,52.68,"306840","347220","319823","349445"
2021-08-01,4665590,5064777,55.96,60.75,"15059","16440",79.83,87.15,"948279",1005281,76.87,81.49,"622121",689243,34.07,37.75,"1109774","1242075",45.79,51.25,"1343128",1414025,50.08,52.72,"307180","348044","320049","349669"
2021-08-02,4673619,5078915,56.06,60.92,"15085","16484",79.97,87.38,"949773",1006921,76.99,81.62,"623408",692240,34.14,37.91,"1112467","1247097",45.9,51.46,"1344308",1416039,50.12,52.8,"307974","349557","320604","350577"
2021-08-03,4683288,5095110,56.18,61.12,"15124","16534",80.17,87.65,"951203",1008514,77.11,81.75,"625350",695815,34.25,38.11,"1115695","1252902",46.03,51.7,"1345617",1418419,50.17,52.89,"308827","351335","321472","351591"
2021-08-04,4692786,5113344,56.29,61.33,"15152","16596",80.32,87.98,"952484",1010352,77.21,81.9,"627304",699909,34.36,38.33,"1119083","1259396",46.17,51.96,"1346887",1421023,50.22,52.98,"309834","353397","322042","352671"
2021-08-05,4701975,5132083,56.4,61.56,"15186","16640",80.5,88.21,"953663",1012303,77.3,82.06,"629209",703982,34.46,38.56,"1122177","1266310",46.3,52.25,"1348261",1423788,50.27,53.09,"310813","355413","322666","353647"
