"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038792,3109434,24.46,37.3,"6349","10055",33.66,53.3,"363188",615609,29.44,49.9,"268010",398075,14.68,21.8,"388291","616925",16.02,25.46,"735838",1075161,27.44,40.09,"129911","191819","147205","201790"
2021-04-13,2070505,3159632,24.84,37.9,"6468","10221",34.29,54.18,"369493",628372,29.95,50.94,"273098",403849,14.96,22.12,"395178","627969",16.31,25.91,"745514",1089477,27.8,40.62,"131710","194591","149044","205153"
2021-04-14,2107022,3207473,25.27,38.47,"6607","10382",35.02,55.04,"377079",640326,30.57,51.91,"278624",410204,15.26,22.47,"403041","639328",16.63,26.38,"756923",1101637,28.22,41.08,"133862","197287","150886","208309"
2021-04-15,2147233,3257506,25.76,39.07,"6744","10550",35.75,55.93,"385825",653303,31.28,52.96,"283917",416580,15.55,22.82,"412223","651053",17.01,26.86,"769347",1114405,28.69,41.55,"136403","200255","152774","211360"
2021-04-16,2185977,3307018,26.22,39.67,"6880","10716",36.47,56.81,"393999",665725,31.94,53.96,"289350",423200,15.85,23.18,"421767","663603",17.4,27.38,"780224",1126214,29.09,41.99,"138953","203227","154804","214333"
2021-04-17,2218943,3349433,26.62,40.18,"7013","10866",37.18,57.6,"402056",677750,32.59,54.94,"293507",428612,16.08,23.47,"429705","674765",17.73,27.84,"789198",1135360,29.43,42.33,"141197","205562","156267","216518"
2021-04-18,2246428,3376916,26.95,40.51,"7112","10954",37.7,58.07,"409526",686663,33.2,55.66,"296527",431697,16.24,23.64,"435670","681211",17.98,28.11,"797716",1141594,29.74,42.57,"142856","206893","157021","217904"
2021-04-19,2280471,3413271,27.35,40.94,"7268","11070",38.53,58.68,"416533",696529,33.76,56.46,"300741",436428,16.47,23.9,"442940","690127",18.28,28.48,"809515",1150237,30.18,42.89,"144917","208777","158557","220103"
2021-04-20,2317828,3452471,27.8,41.41,"7382","11206",39.13,59.4,"424026",706014,34.37,57.23,"305721",441823,16.74,24.2,"450801","700480",18.6,28.9,"822517",1159707,30.67,43.24,"147029","210866","160352","222375"
2021-04-21,2360457,3489588,28.31,41.86,"7537","11338",39.95,60.1,"432780",714718,35.08,57.94,"311021",447067,17.03,24.49,"459273","710472",18.95,29.31,"838342",1168343,31.26,43.56,"149317","213082","162187","224568"
2021-04-22,2406150,3526305,28.86,42.3,"7708","11471",40.86,60.81,"442234",722966,35.85,58.6,"316467",452331,17.33,24.77,"468298","720807",19.32,29.74,"855436",1176641,31.9,43.87,"151822","215283","164185","226806"
2021-04-23,2447864,3564128,29.36,42.75,"7834","11613",41.53,61.56,"451179",731241,36.57,59.27,"321553",457978,17.61,25.08,"477258","732260",19.69,30.21,"869807",1184221,32.43,44.15,"154320","217758","165913","229057"
2021-04-24,2487680,3595284,29.84,43.13,"7961","11715",42.2,62.1,"461171",739215,37.38,59.92,"325974",462044,17.85,25.31,"485823","742562",20.05,30.64,"882930",1189562,32.92,44.35,"156493","219614","167328","230572"
2021-04-25,2517809,3613435,30.2,43.34,"8027","11773",42.55,62.41,"470142",744799,38.11,60.37,"328485",463904,17.99,25.41,"491867","747786",20.29,30.85,"893107",1193028,33.3,44.48,"157919","220629","168262","231516"
2021-04-26,2558007,3640786,30.68,43.67,"8159","11843",43.25,62.78,"479272",751145,38.85,60.89,"333054",467770,18.24,25.62,"499749","755847",20.62,31.19,"907396",1198476,33.83,44.69,"160141","222490","170236","233215"
2021-04-27,2605328,3670446,31.25,44.03,"8327","11922",44.14,63.2,"489661",757533,39.69,61.41,"338492",472285,18.54,25.87,"509684","764509",21.03,31.54,"924057",1204831,34.45,44.92,"162686","224339","172421","235027"
2021-04-28,2662434,3698944,31.94,44.37,"8527","12022",45.2,63.73,"503009",763332,40.77,61.88,"345751",476830,18.94,26.12,"521198","772918",21.51,31.89,"942867",1210931,35.16,45.15,"165681","226222","175401","236689"
2021-04-29,2719313,3728956,32.62,44.73,"8703","12112",46.14,64.21,"515667",769455,41.8,62.37,"352959",481866,19.33,26.39,"533065","781902",21.99,32.26,"961613",1216932,35.85,45.37,"168867","228219","178439","238470"
2021-04-30,2771656,3760522,33.25,45.11,"8876","12209",47.05,64.72,"527749",775793,42.78,62.89,"359713",487111,19.7,26.68,"543871","791867",22.44,32.67,"978150",1222750,36.47,45.59,"171987","230410","181310","240382"
2021-05-01,2815937,3783945,33.78,45.39,"9027","12284",47.85,65.12,"540005",781445,43.77,63.34,"364422",490520,19.96,26.87,"553810","799685",22.85,33,"990990",1226443,36.95,45.73,"174280","231907","183403","241661"
2021-05-02,2852199,3796860,34.21,45.54,"9142","12325",48.46,65.34,"551122",784963,44.67,63.63,"367880",492054,20.15,26.95,"561075","803529",23.15,33.15,"1002126",1228916,37.37,45.82,"175938","232755","184916","242318"
2021-05-03,2905148,3817032,34.85,45.79,"9304","12383",49.32,65.64,"564577",789426,45.77,63.99,"373831",494928,20.47,27.11,"572175","809790",23.61,33.41,"1018361",1232438,37.97,45.95,"178823","234230","188077","243837"
2021-05-04,2962561,3841677,35.54,46.08,"9516","12466",50.45,66.08,"579180",794308,46.95,64.39,"380197",498607,20.82,27.31,"584543","817724",24.12,33.74,"1036218",1237021,38.64,46.12,"181830","235938","191077","245613"
2021-05-05,3012023,3865122,36.13,46.36,"9671","12528",51.27,66.41,"591346",799193,47.93,64.78,"386486",502105,21.17,27.5,"595931","824958",24.59,34.04,"1050227",1241432,39.16,46.29,"184501","237570","193861","247336"
2021-05-06,3062628,3887980,36.74,46.64,"9850","12603",52.22,66.81,"603611",803302,48.93,65.12,"393187",505952,21.53,27.71,"607347","832166",25.06,34.34,"1064546",1245629,39.69,46.44,"187285","239314","196802","249014"
2021-05-07,3115745,3911593,37.37,46.92,"10038","12666",53.21,67.14,"616729",807742,49.99,65.48,"400157",509798,21.92,27.92,"620035","839732",25.58,34.65,"1078503",1249855,40.21,46.6,"190342","241032","199941","250768"
2021-05-08,3157748,3929770,37.88,47.14,"10199","12722",54.07,67.44,"628425",811928,50.94,65.82,"405508",512413,22.21,28.06,"631122","845920",26.04,34.9,"1087780",1252774,40.56,46.71,"192645","242209","202069","251804"
2021-05-09,3187182,3938866,38.23,47.25,"10293","12748",54.56,67.58,"637346",814498,51.66,66.02,"408668",513503,22.38,28.12,"638361","848623",26.34,35.02,"1094968",1254367,40.83,46.77,"194098","242750","203448","252377"
2021-05-10,3226791,3955356,38.71,47.44,"10437","12782",55.33,67.76,"647432",817867,52.48,66.3,"413957",515829,22.67,28.25,"648009","854321",26.74,35.25,"1104836",1256942,41.19,46.87,"196170","243978","205950","253637"
2021-05-11,3270808,3977346,39.23,47.71,"10572","12869",56.04,68.22,"657884",821872,53.33,66.62,"419928",519273,23,28.44,"659275","861677",27.2,35.55,"1115605",1260972,41.6,47.02,"198797","245497","208747","255186"
2021-05-12,3313005,3998240,39.74,47.96,"10710","12918",56.77,68.48,"668160",825258,54.16,66.9,"425823",522800,23.32,28.63,"670570","868670",27.67,35.84,"1125033",1264772,41.95,47.16,"201016","246868","211693","256954"
2021-05-13,3354656,4025540,40.24,48.29,"10846","12998",57.5,68.9,"677754",829316,54.94,67.23,"431732",526889,23.65,28.86,"681700","876650",28.13,36.17,"1134758",1271852,42.31,47.42,"203373","248611","214493","259224"
2021-05-14,3399041,4055058,40.77,48.64,"10999","13097",58.31,69.43,"688142",834186,55.78,67.62,"437978",531230,23.99,29.09,"694362","885961",28.65,36.56,"1143860",1278420,42.65,47.67,"205993","250522","217707","261642"
2021-05-15,3436028,4081053,41.22,48.95,"11121","13190",58.95,69.92,"698261",839588,56.6,68.06,"442537",534819,24.24,29.29,"705387","894163",29.11,36.89,"1150672",1283770,42.9,47.87,"208022","252053","220028","263470"
2021-05-16,3457154,4098006,41.47,49.16,"11190","13251",59.32,70.24,"704514",843383,57.11,68.37,"444817",536757,24.36,29.4,"710985","899052",29.34,37.1,"1154785",1287645,43.06,48.01,"209097","253013","221766","264905"
2021-05-17,3488572,4123104,41.85,49.46,"11278","13360",59.79,70.82,"711943",848151,57.71,68.75,"449056",540166,24.59,29.58,"720195","907462",29.72,37.44,"1161209",1292458,43.3,48.19,"211006","254743","223885","266764"
2021-05-18,3522757,4150675,42.26,49.79,"11382","13450",60.34,71.3,"719701",853269,58.34,69.17,"454010",544149,24.87,29.8,"730442","916819",30.14,37.83,"1168032",1297483,43.55,48.38,"212981","256667","226209","268838"
2021-05-19,3554253,4177159,42.63,50.1,"11498","13562",60.95,71.89,"726280",858538,58.87,69.59,"458613",548067,25.12,30.02,"739300","925505",30.5,38.19,"1175067",1302211,43.81,48.55,"215016","258510","228479","270766"
2021-05-20,3586608,4203696,43.02,50.42,"11597","13663",61.48,72.43,"732861",863378,59.41,69.99,"463435",552198,25.38,30.24,"748867","934361",30.9,38.55,"1181894",1306837,44.07,48.73,"217054","260442","230900","272817"
2021-05-21,3620673,4230895,43.43,50.75,"11702","13774",62.03,73.02,"739893",868343,59.98,70.39,"468856",556327,25.68,30.47,"759210","943921",31.33,38.95,"1188290",1311110,44.31,48.89,"219455","262564","233267","274856"
2021-05-22,3646971,4252907,43.75,51.01,"11790","13853",62.5,73.44,"746173",873483,60.49,70.81,"472323",559533,25.87,30.65,"768147","951468",31.69,39.26,"1192461",1314105,44.46,49,"221082","264125","234995","276340"
2021-05-23,3661799,4265134,43.92,51.16,"11835","13898",62.74,73.67,"750343",876682,60.82,71.06,"473905",561135,25.96,30.73,"772876","955383",31.89,39.42,"1195026",1316041,44.56,49.07,"221994","265018","235820","276977"
2021-05-24,3687000,4286286,44.23,51.41,"11895","13954",63.06,73.97,"755654",881215,61.25,71.43,"477681",564326,26.16,30.91,"780880","962320",32.22,39.71,"1199429",1319302,44.72,49.19,"223847","266690","237614","278479"
2021-05-25,3712361,4307971,44.53,51.67,"11965","14027",63.43,74.36,"760756",885585,61.67,71.79,"481534",567952,26.37,31.11,"788884","969593",32.55,40.01,"1204029",1322565,44.89,49.31,"225600","268279","239593","279970"
2021-05-26,3735553,4329063,44.81,51.93,"12021","14100",63.72,74.75,"765536",889865,62.05,72.13,"485198",571425,26.57,31.3,"796073","976667",32.85,40.3,"1208110",1325787,45.05,49.43,"227266","269823","241349","281396"
2021-05-27,3758665,4349612,45.09,52.17,"12091","14162",64.1,75.07,"770046",893873,62.42,72.46,"488859",574834,26.77,31.48,"803532","983597",33.15,40.58,"1211949",1328870,45.19,49.55,"228962","271306","243226","282970"
2021-05-28,3783634,4369728,45.38,52.41,"12160","14226",64.46,75.41,"774975",897671,62.82,72.77,"492774",577930,26.99,31.65,"811803","990734",33.5,40.88,"1215814",1331745,45.33,49.66,"230786","272880","245322","284542"
2021-05-29,3802611,4383919,45.61,52.59,"12214","14293",64.75,75.77,"779714",901003,63.2,73.04,"495211",579743,27.12,31.75,"818572","996002",33.78,41.1,"1218447",1333470,45.43,49.72,"231864","273957","246589","285451"
2021-05-30,3812521,4391849,45.73,52.68,"12250","14327",64.94,75.95,"782556",902985,63.43,73.2,"496293",580638,27.18,31.8,"821636","998774",33.9,41.21,"1220000",1334674,45.49,49.76,"232515","274493","247271","285958"
2021-05-31,3820286,4397403,45.82,52.75,"12267","14343",65.03,76.03,"784594",904251,63.6,73.3,"497165",581209,27.23,31.83,"824145","1000839",34.01,41.3,"1221139",1335355,45.53,49.79,"233011","274925","247965","286481"
2021-06-01,3847184,4415554,46.15,52.96,"12363","14405",65.54,76.36,"789773",907630,64.02,73.57,"501322",583821,27.46,31.98,"833099","1007464",34.37,41.57,"1225782",1338022,45.7,49.89,"234828","276423","250017","287789"
2021-06-02,3869246,4432923,46.41,53.17,"12428","14462",65.88,76.66,"793974",910743,64.36,73.83,"504951",586419,27.66,32.12,"839902","1013897",34.66,41.83,"1229963",1340481,45.86,49.98,"236241","277787","251787","289134"
2021-06-03,3894632,4449829,46.72,53.38,"12496","14516",66.24,76.95,"798366",913711,64.72,74.07,"508643",589069,27.86,32.26,"847496","1020163",34.97,42.09,"1235996",1342821,46.09,50.07,"237776","279129","253859","290420"
2021-06-04,3922204,4466828,47.05,53.58,"12572","14575",66.65,77.26,"803466",916427,65.13,74.29,"512446",591674,28.07,32.41,"856071","1026838",35.32,42.37,"1242366",1345002,46.32,50.15,"239485","280476","255798","291836"
2021-06-05,3945436,4479446,47.33,53.73,"12660","14604",67.11,77.42,"808622",919098,65.55,74.5,"515474",593471,28.23,32.5,"863809","1031768",35.64,42.57,"1246983",1346371,46.49,50.2,"240780","281392","257108","292742"
2021-06-06,3960334,4486913,47.5,53.82,"12713","14627",67.39,77.54,"812434",920931,65.86,74.65,"517102",594285,28.32,32.55,"867927","1034535",35.81,42.69,"1250441",1347228,46.62,50.23,"241589","281905","258128","293402"
2021-06-07,3983933,4500795,47.79,53.99,"12822","14656",67.97,77.69,"817272",923637,66.25,74.87,"520090",596155,28.48,32.65,"875468","1039802",36.12,42.9,"1255345",1348993,46.81,50.3,"243108","283056","259828","294496"
2021-06-08,4009747,4515462,48.1,54.16,"12916","14712",68.47,77.99,"822699",926278,66.69,75.08,"523696",598384,28.68,32.77,"883796","1045378",36.47,43.13,"1260388",1350849,46.99,50.37,"244714","284207","261538","295654"
2021-06-09,4034579,4528719,48.39,54.32,"13007","14765",68.95,78.27,"827851",928403,67.11,75.26,"527314",600466,28.88,32.89,"891972","1050565",36.8,43.35,"1264955",1352496,47.17,50.43,"246246","285271","263234","296753"
2021-06-10,4058770,4542928,48.68,54.49,"13085","14817",69.36,78.55,"832356",930495,67.47,75.43,"531040",602736,29.08,33.01,"900229","1056237",37.14,43.58,"1269291",1354275,47.33,50.5,"247777","286360","264992","298008"
2021-06-11,4085969,4557905,49.01,54.67,"13184","14883",69.89,78.9,"837434",933034,67.88,75.63,"535285",604845,29.32,33.13,"909723","1062192",37.54,43.83,"1273706",1356015,47.49,50.56,"249807","287636","266830","299300"
2021-06-12,4106834,4569694,49.26,54.81,"13273","14924",70.36,79.11,"842484",935699,68.29,75.85,"538241",606388,29.48,33.21,"916858","1066764",37.83,44.02,"1276556",1357113,47.6,50.6,"251169","288482","268253","300324"
2021-06-13,4118832,4574934,49.41,54.88,"13322","14943",70.62,79.21,"845606",936860,68.55,75.94,"539721",606959,29.56,33.24,"920774","1068848",37.99,44.1,"1278305",1357628,47.66,50.62,"252018","288895","269086","300801"
2021-06-14,4139836,4586974,49.66,55.02,"13384","14983",70.95,79.43,"849968",938985,68.9,76.11,"542726",608579,29.72,33.33,"927756","1073593",38.28,44.3,"1281570",1359158,47.78,50.68,"253784","289921","270648","301755"
2021-06-15,4162602,4600629,49.93,55.18,"13446","15031",71.28,79.68,"854753",941329,69.29,76.3,"546343",610868,29.92,33.46,"935467","1078715",38.6,44.51,"1285067",1360823,47.91,50.74,"255359","291038","272167","302825"
2021-06-16,4183625,4613891,50.18,55.34,"13524","15076",71.69,79.92,"859305",943476,69.66,76.48,"549664",613131,30.1,33.58,"942497","1083776",38.89,44.72,"1288220",1362460,48.03,50.8,"256799","292083","273616","303889"
2021-06-17,4203920,4626614,50.43,55.5,"13585","15120",72.02,80.15,"863258",945544,69.98,76.65,"553038",615223,30.29,33.7,"949401","1088641",39.17,44.92,"1291185",1363993,48.14,50.86,"258255","293105","275198","304988"
2021-06-18,4224284,4640583,50.67,55.66,"13670","15166",72.47,80.4,"867376",947783,70.31,76.83,"556031",617574,30.45,33.82,"956441","1093919",39.46,45.14,"1294203",1365662,48.26,50.92,"259815","294308","276748","306171"
2021-06-19,4239175,4650487,50.85,55.78,"13728","15197",72.77,80.56,"871171",949946,70.62,77,"558028",619112,30.56,33.91,"961723","1097634",39.68,45.29,"1295953",1366630,48.32,50.96,"260837","295060","277735","306908"
2021-06-20,4247140,4655593,50.94,55.84,"13762","15213",72.95,80.65,"873338",951202,70.79,77.11,"559103",619761,30.62,33.94,"964350","1099496",39.79,45.37,"1297114",1367226,48.36,50.98,"261344","295497","278129","307198"
2021-06-21,4258753,4667452,51.08,55.99,"13792","15245",73.11,80.82,"875877",953547,71,77.3,"560690",621492,30.71,34.04,"968404","1103717",39.96,45.54,"1298716",1368809,48.42,51.04,"262245","296483","279029","308159"
2021-06-22,4275838,4678855,51.29,56.12,"13856","15293",73.45,81.07,"879226",955465,71.27,77.45,"563299",623278,30.85,34.14,"974673","1108149",40.22,45.72,"1301085",1370255,48.51,51.09,"263611","297428","280088","308987"
2021-06-23,4292712,4690767,51.49,56.27,"13903","15325",73.7,81.24,"882315",957312,71.52,77.6,"566120",625378,31.01,34.25,"980967","1112843",40.48,45.92,"1303356",1371762,48.6,51.15,"264893","298351","281158","309796"
2021-06-24,4308847,4701916,51.68,56.4,"13956","15356",73.98,81.4,"885396",959011,71.77,77.74,"568826",627268,31.15,34.35,"986866","1117093",40.72,46.09,"1305497",1373260,48.68,51.2,"266068","299256","282238","310672"
2021-06-25,4324745,4713923,51.88,56.54,"14011","15400",74.27,81.64,"888358",960792,72.01,77.88,"571336",629272,31.29,34.46,"992863","1121876",40.97,46.29,"1307610",1374733,48.76,51.26,"267258","300229","283309","311621"
2021-06-26,4336345,4722846,52.01,56.65,"14044","15426",74.45,81.77,"891073",962737,72.23,78.04,"572904",630599,31.38,34.54,"997211","1125179",41.15,46.43,"1308870",1375680,48.8,51.29,"268089","300931","284154","312294"
2021-06-27,4342982,4728453,52.09,56.72,"14067","15453",74.57,81.92,"892816",964211,72.37,78.16,"573717",631253,31.42,34.57,"999669","1127208",41.25,46.51,"1309608",1376369,48.83,51.32,"268566","301347","284539","312612"
2021-06-28,4354698,4738812,52.23,56.84,"14095","15493",74.72,82.13,"895185",966183,72.56,78.32,"575391",632890,31.51,34.66,"1004088","1130915",41.43,46.66,"1311025",1377700,48.88,51.37,"269528","302243","285386","313388"
2021-06-29,4368288,4749730,52.4,56.97,"14136","15534",74.94,82.35,"897896",968039,72.78,78.47,"577503",634814,31.63,34.77,"1009126","1135009",41.64,46.83,"1312719",1379013,48.95,51.42,"270604","303165","286304","314156"
2021-06-30,4380436,4760213,52.54,57.1,"14177","15567",75.15,82.52,"899970",969649,72.95,78.6,"579515",636633,31.74,34.87,"1013806","1138942",41.83,46.99,"1314238",1380402,49,51.47,"271568","304089","287162","314931"
2021-07-01,4392476,4770786,52.69,57.23,"14215","15599",75.36,82.69,"902053",971283,73.12,78.73,"581485",638497,31.85,34.97,"1018393","1142903",42.02,47.16,"1315824",1381802,49.06,51.52,"272510","304983","287996","315719"
2021-07-02,4405199,4781932,52.84,57.36,"14278","15635",75.69,82.88,"904259",972937,73.3,78.87,"583421",640370,31.95,35.07,"1023322","1147070",42.22,47.33,"1317344",1383331,49.12,51.58,"273597","305972","288978","316617"
2021-07-03,4414745,4790154,52.95,57.46,"14317","15668",75.9,83.06,"906608",974710,73.49,79.01,"584732",641615,32.03,35.14,"1026927","1150004",42.37,47.45,"1318264",1384307,49.15,51.62,"274255","306636","289642","317214"
2021-07-04,4416598,4791928,52.98,57.48,"14323","15671",75.93,83.07,"906989",975038,73.52,79.04,"584926",641763,32.04,35.15,"1027780","1150870",42.41,47.49,"1318413",1384456,49.16,51.62,"274382","306783","289785","317347"
2021-07-05,4424947,4799717,53.08,57.57,"14346","15697",76.05,83.21,"909073",976668,73.69,79.17,"585947",642843,32.09,35.21,"1030655","1153462",42.53,47.59,"1319449",1385489,49.2,51.66,"275051","307447","290426","318111"
2021-07-06,4438973,4810445,53.25,57.7,"14407","15732",76.37,83.4,"911566",978311,73.89,79.3,"588178",644649,32.21,35.31,"1036027","1157408",42.75,47.76,"1321113",1386922,49.26,51.71,"276150","308432","291532","318991"
2021-07-07,4451345,4820347,53.39,57.82,"14458","15760",76.64,83.55,"913604",979865,74.06,79.43,"590239",646366,32.33,35.4,"1040729","1161010",42.94,47.9,"1322644",1388238,49.32,51.76,"277147","309281","292524","319827"
2021-07-08,4462582,4829721,53.53,57.93,"14497","15790",76.85,83.7,"915635",981195,74.22,79.54,"592100",648102,32.43,35.5,"1044784","1164298",43.11,48.04,"1324055",1389542,49.37,51.81,"278059","310165","293452","320629"
2021-07-09,4474626,4839327,53.67,58.05,"14541","15819",77.08,83.86,"917883",982604,74.4,79.65,"594027",649694,32.53,35.58,"1049235","1167917",43.29,48.19,"1325505",1390854,49.42,51.86,"279076","311029","294359","321410"
2021-07-10,4484386,4847456,53.79,58.15,"14579","15852",77.28,84.03,"920239",984036,74.6,79.77,"595509",650968,32.62,35.65,"1052840","1171100",43.44,48.32,"1326480",1391812,49.46,51.9,"279807","311694","294932","321994"
2021-07-11,4489576,4852161,53.85,58.2,"14593","15872",77.36,84.14,"921753",985056,74.72,79.85,"596189",651613,32.65,35.69,"1054679","1172930",43.52,48.4,"1327051",1392365,49.48,51.92,"280198","312110","295113","322215"
2021-07-12,4500449,4861719,53.98,58.32,"14622","15904",77.51,84.31,"924165",986646,74.91,79.98,"597767",653073,32.74,35.77,"1058509","1176606",43.68,48.55,"1328428",1393551,49.53,51.96,"281066","313040","295892","322899"
2021-07-13,4510881,4872125,54.11,58.44,"14670","15954",77.77,84.57,"926113",988130,75.07,80.1,"599500",655053,32.83,35.88,"1062358","1180461",43.83,48.71,"1329715",1394865,49.58,52.01,"281928","314046","296597","323616"
2021-07-14,4521288,4881996,54.23,58.56,"14712","15990",77.99,84.76,"927827",989413,75.21,80.2,"601368",656907,32.94,35.98,"1066270","1184274",44,48.86,"1331043",1396140,49.63,52.06,"282711","314993","297357","324279"
2021-07-15,4531391,4891674,54.35,58.68,"14745","16018",78.16,84.91,"929455",990692,75.34,80.31,"603259",658773,33.04,36.08,"1069973","1187704",44.15,49.01,"1332306",1397454,49.68,52.11,"283557","315996","298096","325037"
2021-07-16,4542118,4901806,54.48,58.8,"14784","16048",78.37,85.07,"931303",991900,75.49,80.4,"605178",660676,33.15,36.18,"1073896","1191494",44.31,49.16,"1333619",1398802,49.73,52.16,"284433","317068","298905","325818"
2021-07-17,4550378,4909499,54.58,58.89,"14807","16081",78.49,85.25,"933287",993231,75.65,80.51,"606473",661930,33.22,36.25,"1076840","1194497",44.43,49.29,"1334499",1399741,49.76,52.19,"285028","317732","299444","326287"
2021-07-18,4555265,4914211,54.64,58.95,"14826","16099",78.59,85.34,"934649",994065,75.76,80.58,"607138",662673,33.25,36.29,"1078465","1196317",44.5,49.36,"1335093",1400339,49.78,52.21,"285423","318226","299671","326492"
2021-07-19,4564761,4924260,54.75,59.07,"14862","16135",78.78,85.53,"936595",995437,75.92,80.69,"608625",664373,33.33,36.39,"1081730","1200008",44.63,49.51,"1336329",1401703,49.83,52.26,"286210","319377","300410","327227"
2021-07-20,4574519,4935840,54.87,59.21,"14905","16166",79.01,85.7,"938210",996717,76.05,80.79,"610421",666718,33.43,36.52,"1085304","1204404",44.78,49.7,"1337603",1403313,49.87,52.32,"287037","320527","301039","327995"
2021-07-21,4584228,4946750,54.99,59.34,"14934","16200",79.17,85.88,"939794",997971,76.18,80.9,"612230",668929,33.53,36.64,"1088761","1208402",44.92,49.86,"1338860",1404820,49.92,52.38,"287855","321642","301794","328786"
2021-07-22,4593791,4958374,55.1,59.48,"14958","16238",79.29,86.08,"941364",999215,76.31,81,"613955",671434,33.63,36.77,"1092125","1212447",45.06,50.03,"1340175",1406494,49.97,52.44,"288706","322890","302508","329656"
2021-07-23,4603694,4970546,55.22,59.62,"15001","16280",79.52,86.3,"942993",1000620,76.44,81.11,"615678",673868,33.72,36.91,"1095676","1216881",45.21,50.21,"1341492",1408020,50.02,52.5,"289593","324302","303261","330575"
2021-07-24,4611201,4978583,55.31,59.72,"15029","16306",79.67,86.44,"944622",1001743,76.57,81.2,"616951",675441,33.79,36.99,"1098345","1219936",45.32,50.34,"1342390",1408955,50.05,52.53,"290193","325140","303671","331062"
2021-07-25,4613791,4984586,55.34,59.79,"15037","16331",79.71,86.57,"945342",1002790,76.63,81.29,"617237",676449,33.81,37.05,"1099234","1222005",45.36,50.42,"1342703",1409852,50.06,52.57,"290411","325866","303827","331293"
2021-07-26,4621620,4996235,55.44,59.93,"15080","16367",79.94,86.76,"946997",1004190,76.76,81.4,"618425",678835,33.87,37.18,"1101829","1225968",45.46,50.58,"1343805",1411505,50.11,52.63,"291072","327086","304412","332284"
2021-07-27,4631067,5009061,55.55,60.08,"15114","16410",80.12,86.99,"948471",1005624,76.88,81.52,"620226",681610,33.97,37.33,"1105317","1230469",45.61,50.77,"1345031",1413304,50.15,52.7,"291880","328509","305028","333135"
2021-07-28,4640032,5021830,55.66,60.24,"15148","16462",80.3,87.27,"949938",1006991,77,81.63,"621883",684474,34.06,37.49,"1108385","1234720",45.73,50.95,"1346262",1415122,50.2,52.76,"292639","329985","305777","334076"
2021-07-29,4648343,5033608,55.76,60.38,"15167","16510",80.4,87.52,"951179",1008172,77.1,81.72,"623563",687135,34.15,37.63,"1111188","1238841",45.85,51.12,"1347448",1416774,50.24,52.83,"293383","331225","306415","334951"
2021-07-30,4657584,5049512,55.87,60.57,"15205","16562",80.6,87.8,"952570",1009719,77.22,81.85,"625295",690748,34.25,37.83,"1114382","1244542",45.98,51.35,"1348778",1418891,50.29,52.9,"294248","333021","307106","336029"
2021-07-31,4664774,5059837,55.95,60.69,"15235","16599",80.76,87.99,"953997",1010996,77.33,81.95,"626537",692980,34.31,37.95,"1117026","1248412",46.09,51.51,"1349681",1420230,50.32,52.95,"294742","334068","307556","336552"
2021-08-01,4668709,5066821,56,60.78,"15249","16626",80.84,88.14,"954969",1012017,77.41,82.03,"627099",694399,34.35,38.03,"1118295","1250838",46.14,51.61,"1350247",1421293,50.35,52.99,"295067","334870","307783","336778"
2021-08-02,4676752,5080961,56.1,60.95,"15279","16672",81,88.38,"956480",1013660,77.53,82.17,"628387",697404,34.42,38.2,"1120998","1255868",46.25,51.82,"1351439",1423313,50.39,53.07,"295838","336349","308331","337695"
2021-08-03,4686439,5097179,56.21,61.14,"15320","16724",81.21,88.66,"957918",1015257,77.65,82.3,"630346",700981,34.52,38.39,"1124245","1261690",46.39,52.06,"1352768",1425709,50.44,53.16,"296654","338111","309188","338707"
2021-08-04,4695953,5115419,56.33,61.36,"15347","16785",81.36,88.98,"959200",1017094,77.75,82.45,"632318",705091,34.63,38.62,"1127648","1268197",46.53,52.33,"1354058",1428322,50.49,53.26,"297624","340137","309758","339793"
2021-08-05,4705152,5134158,56.44,61.58,"15381","16828",81.54,89.21,"960391",1019050,77.85,82.61,"634240",709176,34.74,38.84,"1130749","1275117",46.66,52.61,"1355450",1431097,50.54,53.36,"298568","342116","310373","340774"
