"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-17,4243024,4665034,45482,233,50.9,55.96,0.55,0,"14941","16587","186","<10",79.2,87.93,0.99,0.02,"893454",977426,"7318","18",72.42,79.23,0.59,0,"579792",644379,"7145","24",31.75,35.29,0.39,0,"991591","1133805","10749","51",40.91,46.78,0.44,0,"1350048",1424489,"17517","107",50.34,53.11,0.65,0,"189838","217535","1384","10","223360","250813","1183","19"
2021-06-18,4263555,4679142,45639,233,51.14,56.13,0.55,0,"15030","16634","189","<10",79.68,88.18,1,0.02,"897712",979757,"7335","18",72.77,79.42,0.59,0,"582950",646862,"7178","24",31.93,35.43,0.39,0,"998814","1139221","10801","51",41.21,47.01,0.45,0,"1353185",1426228,"17560","107",50.45,53.18,0.65,0,"191065","218498","1390","10","224799","251942","1186","19"
2021-06-19,4278540,4689116,45754,233,51.32,56.25,0.55,0,"15087","16667","189","<10",79.98,88.35,1,0.02,"901625",981975,"7371","18",73.09,79.6,0.6,0,"585030",648469,"7193","24",32.04,35.52,0.39,0,"1004178","1143004","10839","51",41.43,47.16,0.45,0,"1355021",1427249,"17580","107",50.52,53.22,0.66,0,"191846","219080","1391","10","225753","252672","1191","19"
2021-06-20,4286573,4694323,45814,233,51.42,56.31,0.55,0,"15124","16684","190","<10",80.17,88.44,1.01,0.02,"903830",983272,"7380","18",73.27,79.7,0.6,0,"586140",649164,"7204","24",32.1,35.55,0.39,0,"1006865","1144915","10858","51",41.54,47.24,0.45,0,"1356239",1427892,"17595","107",50.57,53.24,0.66,0,"192243","219436","1392","10","226132","252960","1195","19"
2021-06-21,4298354,4706320,45942,236,51.56,56.45,0.55,0,"15155","16719","191","<10",80.34,88.63,1.01,0.02,"906435",985709,"7397","19",73.48,79.9,0.6,0,"587826",650984,"7234","24",32.19,35.65,0.4,0,"1011066","1149243","10895","53",41.72,47.42,0.45,0,"1357948",1429568,"17625","107",50.63,53.3,0.66,0,"192952","220219","1399","10","226972","253878","1201","19"
2021-06-22,4315673,4717825,46090,236,51.77,56.59,0.55,0,"15227","16764","191","<10",80.72,88.87,1.01,0.02,"909856",987688,"7422","19",73.75,80.06,0.6,0,"590602",652863,"7261","24",32.35,35.76,0.4,0,"1017483","1153799","10939","53",41.98,47.61,0.45,0,"1360479",1431091,"17666","107",50.73,53.36,0.66,0,"194042","220963","1405","10","227984","254657","1206","19"
2021-06-23,4332755,4729856,46228,236,51.97,56.73,0.55,0,"15282","16802","191","<10",81.01,89.07,1.01,0.02,"913058",989623,"7438","19",74.01,80.22,0.6,0,"593548",655053,"7293","24",32.51,35.88,0.4,0,"1023912","1158575","10981","53",42.25,47.8,0.45,0,"1362892",1432678,"17705","107",50.82,53.42,0.66,0,"195079","221691","1412","10","228984","255434","1208","19"
2021-06-24,4349083,4741109,46376,237,52.17,56.87,0.56,0,"15333","16834","191","<10",81.28,89.24,1.01,0.02,"916237",991389,"7452","19",74.27,80.36,0.6,0,"596404",657030,"7332","24",32.66,35.98,0.4,0,"1029987","1162938","11033","53",42.5,47.98,0.46,0,"1365147",1434258,"17737","108",50.9,53.48,0.66,0,"195969","222405","1420","10","230006","256255","1211","19"
2021-06-25,4365185,4753248,46514,237,52.36,57.02,0.56,0,"15388","16883","192","<10",81.57,89.5,1.02,0.02,"919291",993243,"7467","19",74.52,80.51,0.61,0,"599039",659135,"7366","24",32.81,36.1,0.4,0,"1036142","1167824","11081","53",42.75,48.19,0.46,0,"1367385",1435835,"17767","108",50.98,53.54,0.66,0,"196896","223177","1424","10","231044","257151","1217","19"
2021-06-26,4376919,4762247,46612,237,52.5,57.12,0.56,0,"15424","16908","192","<10",81.76,89.63,1.02,0.02,"922108",995233,"7490","19",74.75,80.67,0.61,0,"600684",660539,"7379","24",32.9,36.18,0.4,0,"1040589","1171211","11108","53",42.94,48.33,0.46,0,"1368720",1436820,"17789","108",51.03,53.57,0.66,0,"197520","223746","1432","10","231874","257790","1222","19"
2021-06-27,4383679,4767905,46659,237,52.58,57.19,0.56,0,"15453","16934","192","<10",81.92,89.77,1.02,0.02,"923921",996746,"7498","19",74.89,80.8,0.61,0,"601541",661223,"7384","24",32.95,36.21,0.4,0,"1043096","1173282","11125","53",43.04,48.41,0.46,0,"1369523",1437537,"17803","108",51.06,53.6,0.66,0,"197893","224081","1433","10","232252","258102","1224","19"
2021-06-28,4395571,4778395,46807,239,52.72,57.32,0.56,0,"15488","16971","192","<10",82.1,89.97,1.02,0.02,"926403",998803,"7519","19",75.09,80.96,0.61,0,"603297",662952,"7404","24",33.04,36.31,0.41,0,"1047620","1177116","11177","54",43.23,48.57,0.46,0,"1371040",1438939,"17842","109",51.12,53.65,0.67,0,"198635","224775","1441","10","233088","258839","1232","19"
2021-06-29,4409380,4789432,46969,240,52.89,57.45,0.56,0,"15534","17010","193","<10",82.35,90.17,1.02,0.02,"929221",1000731,"7555","19",75.32,81.12,0.61,0,"605518",664997,"7428","25",33.16,36.42,0.41,0,"1052842","1181306","11220","54",43.44,48.74,0.46,0,"1372841",1440328,"17889","109",51.19,53.7,0.67,0,"199442","225496","1445","10","233982","259564","1239","19"
2021-06-30,4421767,4800051,47165,242,53.04,57.58,0.57,0,"15579","17047","196","<10",82.59,90.37,1.04,0.02,"931369",1002402,"7584","20",75.5,81.26,0.61,0,"607660",666921,"7460","25",33.28,36.53,0.41,0,"1057677","1185378","11283","55",43.64,48.91,0.47,0,"1374443",1441786,"17948","109",51.25,53.76,0.67,0,"200212","226241","1452","10","234827","260276","1242","19"
2021-07-01,4434057,4810850,47395,245,53.19,57.71,0.57,0,"15621","17078","201","<10",82.81,90.53,1.07,0.02,"933528",1004113,"7614","20",75.67,81.39,0.62,0,"609775",668893,"7513","25",33.4,36.63,0.41,0,"1062380","1189464","11343","55",43.83,49.08,0.47,0,"1376134",1443278,"18010","109",51.31,53.81,0.67,0,"200971","226972","1459","10","235648","261052","1255","22"
2021-07-02,4447030,4822131,47524,245,53.34,57.84,0.57,0,"15693","17115","202","<10",83.19,90.73,1.07,0.02,"935837",1005836,"7646","20",75.86,81.53,0.62,0,"611845",670884,"7534","25",33.51,36.74,0.41,0,"1067476","1193737","11387","55",44.05,49.25,0.47,0,"1377768",1444886,"18034","109",51.37,53.87,0.67,0,"201832","227758","1463","10","236579","261915","1258","22"
2021-07-03,4456643,4830435,47620,245,53.46,57.94,0.57,0,"15737","17149","204","<10",83.42,90.91,1.08,0.02,"938264",1007667,"7664","20",76.06,81.68,0.62,0,"613222",672189,"7551","25",33.59,36.82,0.41,0,"1071134","1196734","11413","55",44.2,49.38,0.47,0,"1378740",1445925,"18060","109",51.41,53.91,0.67,0,"202338","228268","1466","10","237208","262503","1262","22"
2021-07-04,4458544,4832260,47645,246,53.48,57.96,0.57,0,"15742","17153","205","<10",83.45,90.93,1.09,0.02,"938658",1008014,"7670","20",76.09,81.71,0.62,0,"613429",672347,"7554","25",33.6,36.82,0.41,0,"1072016","1197620","11421","55",44.23,49.42,0.47,0,"1378899",1446090,"18064","110",51.41,53.92,0.67,0,"202446","228391","1468","10","237354","262645","1263","22"
2021-07-05,4467034,4840177,47733,246,53.58,58.06,0.57,0,"15763","17184","206","<10",83.56,91.09,1.09,0.02,"940821",1009701,"7686","20",76.26,81.85,0.62,0,"614508",673490,"7569","25",33.66,36.89,0.41,0,"1074973","1200298","11451","55",44.35,49.53,0.47,0,"1379992",1447191,"18087","110",51.45,53.96,0.67,0,"202983","228900","1469","10","237994","263413","1265","22"
2021-07-06,4481228,4851015,47887,246,53.75,58.19,0.57,0,"15836","17226","207","<10",83.95,91.32,1.1,0.02,"943410",1011421,"7702","20",76.47,81.99,0.62,0,"616881",675406,"7597","25",33.79,36.99,0.42,0,"1080504","1204355","11504","55",44.58,49.69,0.47,0,"1381714",1448686,"18128","110",51.52,54.02,0.68,0,"203826","229650","1478","10","239057","264271","1271","22"
2021-07-07,4493789,4861076,48049,246,53.9,58.31,0.58,0,"15890","17268","207","<10",84.23,91.54,1.1,0.02,"945556",1013043,"7736","20",76.65,82.12,0.63,0,"619068",677210,"7626","25",33.91,37.09,0.42,0,"1085339","1208091","11550","55",44.78,49.85,0.48,0,"1383325",1450082,"18172","110",51.58,54.07,0.68,0,"204603","230333","1482","10","240008","265049","1276","22"
2021-07-08,4505191,4870600,48188,246,54.04,58.42,0.58,0,"15933","17298","208","<10",84.46,91.7,1.1,0.02,"947682",1014443,"7751","20",76.82,82.23,0.63,0,"621061",679033,"7652","25",34.01,37.19,0.42,0,"1089517","1211538","11584","55",44.95,49.99,0.48,0,"1384825",1451462,"18221","110",51.63,54.12,0.68,0,"205310","231011","1491","10","240863","265815","1281","22"
2021-07-09,4517457,4880349,48300,246,54.19,58.54,0.58,0,"15975","17330","211","<10",84.69,91.87,1.12,0.02,"950045",1015926,"7766","20",77.01,82.35,0.63,0,"623130",680713,"7673","25",34.13,37.28,0.42,0,"1094103","1215265","11614","55",45.14,50.14,0.48,0,"1386372",1452850,"18252","110",51.69,54.17,0.68,0,"206101","231679","1499","10","241731","266586","1285","22"
2021-07-10,4527343,4888571,48382,246,54.31,58.64,0.58,0,"16012","17365","212","<10",84.88,92.05,1.12,0.02,"952481",1017419,"7779","20",77.21,82.47,0.63,0,"624669",682060,"7686","25",34.21,37.36,0.42,0,"1097798","1218525","11641","55",45.3,50.28,0.48,0,"1387390",1453861,"18272","110",51.73,54.21,0.68,0,"206673","232178","1505","10","242320","267163","1287","22"
2021-07-11,4532620,4893360,48433,246,54.37,58.7,0.58,0,"16029","17390","212","<10",84.97,92.19,1.12,0.02,"954024",1018487,"7794","20",77.33,82.56,0.63,0,"625390",682730,"7693","25",34.25,37.39,0.42,0,"1099675","1220402","11656","55",45.37,50.36,0.48,0,"1388002",1454437,"18285","110",51.75,54.23,0.68,0,"206993","232518","1506","10","242507","267396","1287","22"
2021-07-12,4543635,4903041,48542,246,54.5,58.81,0.58,0,"16057","17422","212","<10",85.12,92.36,1.12,0.02,"956511",1020144,"7815","20",77.54,82.69,0.63,0,"627056",684291,"7711","25",34.34,37.48,0.42,0,"1103619","1224163","11691","55",45.54,50.51,0.48,0,"1389467",1455696,"18312","110",51.81,54.28,0.68,0,"207689","233256","1511","10","243236","268069","1290","22"
2021-07-13,4554199,4913584,48688,247,54.63,58.94,0.58,0,"16100","17474","212","<10",85.35,92.63,1.12,0.02,"958523",1021697,"7842","20",77.7,82.82,0.64,0,"628869",686374,"7742","25",34.44,37.59,0.42,0,"1107595","1228137","11737","55",45.7,50.67,0.48,0,"1390841",1457097,"18342","111",51.86,54.33,0.68,0,"208355","234020","1522","10","243916","268785","1291","22"
2021-07-14,4564791,4923600,48835,248,54.75,59.06,0.59,0,"16148","17508","212","<10",85.6,92.81,1.12,0.02,"960348",1023061,"7865","20",77.85,82.93,0.64,0,"630839",688312,"7766","25",34.55,37.7,0.43,0,"1111623","1232058","11792","55",45.87,50.84,0.49,0,"1392259",1458462,"18378","112",51.91,54.38,0.69,0,"208947","234750","1527","10","244627","269449","1295","22"
2021-07-15,4575075,4933394,48955,249,54.88,59.18,0.59,0,"16178","17542","212","<10",85.76,92.99,1.12,0.02,"962029",1024418,"7885","20",77.98,83.04,0.64,0,"632847",690288,"7788","25",34.66,37.81,0.43,0,"1115447","1235608","11833","56",46.02,50.98,0.49,0,"1393612",1459854,"18405","112",51.96,54.43,0.69,0,"209622","235508","1533","10","245340","270176","1299","22"
2021-07-16,4585941,4943642,49076,250,55.01,59.3,0.59,0,"16222","17572","213","<10",85.99,93.15,1.13,0.02,"963949",1025714,"7899","20",78.14,83.15,0.64,0,"634857",692320,"7808","25",34.77,37.92,0.43,0,"1119469","1239518","11878","57",46.19,51.14,0.49,0,"1395045",1461268,"18429","112",52.02,54.48,0.69,0,"210296","236316","1538","10","246103","270934","1311","22"
2021-07-17,4594300,4951394,49181,250,55.11,59.39,0.59,0,"16249","17609","213","<10",86.14,93.35,1.13,0.02,"965977",1027086,"7915","20",78.3,83.26,0.64,0,"636228",693655,"7829","25",34.85,37.99,0.43,0,"1122493","1242571","11915","57",46.32,51.27,0.49,0,"1395988",1462234,"18452","112",52.05,54.52,0.69,0,"210758","236824","1542","10","246607","271415","1315","22"
2021-07-18,4599275,4956160,49230,250,55.17,59.45,0.59,0,"16269","17627","213","<10",86.24,93.44,1.13,0.02,"967386",1027964,"7928","20",78.42,83.33,0.64,0,"636928",694431,"7832","25",34.88,38.03,0.43,0,"1124170","1244415","11930","57",46.38,51.35,0.49,0,"1396620",1462892,"18468","112",52.07,54.55,0.69,0,"211067","237205","1544","10","246835","271626","1315","22"
2021-07-19,4608962,4966312,49347,250,55.28,59.57,0.59,0,"16307","17663","213","<10",86.45,93.63,1.13,0.02,"969425",1029393,"7951","20",78.58,83.44,0.64,0,"638500",696235,"7853","25",34.97,38.13,0.43,0,"1127554","1248196","11963","57",46.52,51.5,0.49,0,"1397941",1464350,"18500","112",52.12,54.6,0.69,0,"211680","238082","1548","10","247555","272393","1319","22"
2021-07-20,4618877,4978024,49468,252,55.4,59.71,0.59,0,"16351","17699","214","<10",86.68,93.82,1.13,0.02,"971112",1030739,"7970","20",78.72,83.55,0.65,0,"640391",698720,"7874","25",35.07,38.27,0.43,0,"1131257","1252722","12000","59",46.68,51.69,0.5,0,"1399295",1466027,"18536","112",52.17,54.66,0.69,0,"212320","238984","1552","10","248151","273133","1322","22"
2021-07-21,4628797,4989104,49641,252,55.52,59.84,0.6,0,"16383","17730","216","<10",86.85,93.99,1.15,0.02,"972787",1032057,"7993","20",78.85,83.66,0.65,0,"642310",701090,"7891","25",35.18,38.4,0.43,0,"1134841","1256880","12047","59",46.82,51.86,0.5,0,"1400646",1467615,"18611","112",52.22,54.72,0.69,0,"212971","239830","1556","10","248859","273902","1327","22"
2021-07-22,4638516,5000864,49826,252,55.64,59.99,0.6,0,"16414","17766","216","<10",87.01,94.18,1.15,0.02,"974428",1033368,"8038","20",78.99,83.77,0.65,0,"644153",703744,"7918","25",35.28,38.54,0.43,0,"1138301","1261085","12088","59",46.97,52.03,0.5,0,"1402037",1469399,"18673","112",52.28,54.79,0.7,0,"213660","240739","1561","10","249523","274763","1332","22"
2021-07-23,4648580,5013170,49992,252,55.76,60.13,0.6,0,"16451","17812","216","<10",87.21,94.42,1.15,0.02,"976135",1034831,"8068","20",79.13,83.88,0.65,0,"645985",706363,"7946","25",35.38,38.69,0.44,0,"1141981","1265676","12128","59",47.12,52.22,0.5,0,"1403427",1471021,"18730","112",52.33,54.85,0.7,0,"214355","241828","1567","10","250246","275639","1337","22"
2021-07-24,4656182,5021259,50098,253,55.85,60.23,0.6,0,"16475","17840","216","<10",87.34,94.57,1.15,0.02,"977832",1036008,"8090","21",79.26,83.98,0.66,0,"647322",708025,"7959","25",35.45,38.78,0.44,0,"1144723","1268804","12151","59",47.23,52.35,0.5,0,"1404380",1472006,"18772","112",52.36,54.89,0.7,0,"214805","242454","1571","10","250645","276122","1339","22"
2021-07-25,4658846,5027350,50174,253,55.88,60.3,0.6,0,"16484","17865","216","<10",87.38,94.7,1.15,0.02,"978581",1037103,"8104","21",79.32,84.07,0.66,0,"647625",709090,"7968","25",35.47,38.84,0.44,0,"1145642","1270930","12162","59",47.27,52.44,0.5,0,"1404724",1472974,"18813","112",52.38,54.92,0.7,0,"214970","242996","1571","10","250820","276392","1340","22"
2021-07-26,4666833,5039076,50304,256,55.98,60.44,0.6,0,"16530","17903","216","<10",87.63,94.91,1.15,0.02,"980301",1038605,"8135","22",79.46,84.19,0.66,0,"648896",711588,"7989","26",35.54,38.97,0.44,0,"1148331","1274999","12184","59",47.38,52.61,0.5,0,"1405917",1474698,"18860","113",52.42,54.99,0.7,0,"215469","243933","1577","10","251389","277350","1343","22"
2021-07-27,4676407,5052027,50469,257,56.09,60.6,0.61,0,"16571","17943","216","<10",87.84,95.12,1.15,0.02,"981828",1040118,"8160","22",79.59,84.31,0.66,0,"650789",714558,"8012","26",35.64,39.14,0.44,0,"1151914","1279610","12225","59",47.53,52.8,0.5,0,"1407214",1476574,"18921","114",52.47,55.06,0.71,0,"216079","245032","1586","10","252012","278192","1349","22"
2021-07-28,4685516,5064916,50644,258,56.2,60.75,0.61,0,"16616","18000","216","<10",88.08,95.42,1.15,0.02,"983354",1041560,"8191","23",79.71,84.43,0.66,0,"652547",717601,"8040","26",35.74,39.3,0.44,0,"1155104","1283971","12255","59",47.66,52.98,0.51,0,"1408521",1478496,"18992","114",52.52,55.13,0.71,0,"216682","246175","1598","10","252692","279113","1352","22"
2021-07-29,4694004,5076796,50821,260,56.3,60.9,0.61,0,"16635","18049","216","<10",88.18,95.68,1.15,0.02,"984674",1042796,"8221","23",79.82,84.53,0.67,0,"654307",720429,"8066","26",35.84,39.46,0.44,0,"1158050","1288196","12299","60",47.78,53.15,0.51,0,"1409774",1480256,"19056","114",52.56,55.19,0.71,0,"217236","247093","1609","10","253328","279977","1354","23"
2021-07-30,4703386,5092810,51040,260,56.42,61.09,0.61,0,"16677","18115","217","<10",88.41,96.03,1.15,0.02,"986127",1044419,"8250","23",79.94,84.66,0.67,0,"656141",724230,"8102","26",35.94,39.67,0.44,0,"1161347","1294028","12356","60",47.92,53.39,0.51,0,"1411167",1482466,"19131","114",52.62,55.28,0.71,0,"217924","248499","1620","10","254003","281053","1364","23"
2021-07-31,4710700,5103215,51199,260,56.5,61.21,0.61,0,"16706","18158","220","<10",88.56,96.26,1.17,0.02,"987620",1045759,"8279","23",80.06,84.77,0.67,0,"657446",726556,"8129","26",36.01,39.79,0.45,0,"1164063","1297988","12392","60",48.03,53.56,0.51,0,"1412138",1483872,"19185","114",52.65,55.33,0.72,0,"218301","249302","1626","10","254426","281580","1368","23"
2021-08-01,4714756,5110342,51374,261,56.55,61.3,0.62,0,"16726","18190","222","<10",88.67,96.43,1.18,0.02,"988628",1046835,"8311","23",80.14,84.86,0.67,0,"658062",728063,"8155","26",36.04,39.88,0.45,0,"1165388","1300491","12428","60",48.09,53.66,0.51,0,"1412742",1484987,"19258","115",52.68,55.37,0.72,0,"218553","249914","1631","10","254657","281862","1369","23"
2021-08-02,4722964,5124626,51587,261,56.65,61.47,0.62,0,"16756","18240","223","<10",88.83,96.69,1.18,0.02,"990206",1048560,"8341","23",80.27,85,0.68,0,"659425",731287,"8178","26",36.12,40.05,0.45,0,"1168206","1305639","12478","60",48.2,53.87,0.51,0,"1414026",1487096,"19351","115",52.72,55.45,0.72,0,"219137","251040","1641","10","255208","282764","1375","23"
2021-08-03,4732835,5140982,51781,261,56.77,61.67,0.62,0,"16799","18301","223","<10",89.05,97.02,1.18,0.02,"991714",1050247,"8368","23",80.39,85.13,0.68,0,"661513",735044,"8218","26",36.23,40.26,0.45,0,"1171557","1311610","12524","60",48.34,54.12,0.52,0,"1415467",1489616,"19424","115",52.78,55.54,0.72,0,"219752","252401","1645","10","256033","283763","1379","23"
2021-08-04,4742501,5159338,52002,261,56.89,61.89,0.62,0,"16835","18378","223","<10",89.24,97.42,1.18,0.02,"993096",1052145,"8396","23",80.5,85.29,0.68,0,"663584",739334,"8252","26",36.34,40.49,0.45,0,"1175065","1318259","12584","60",48.48,54.39,0.52,0,"1416856",1492361,"19514","115",52.83,55.64,0.73,0,"220475","254011","1649","10","256590","284850","1384","23"
2021-08-05,4751893,5178367,52208,261,57,62.11,0.63,0,"16873","18427","224","<10",89.45,97.68,1.19,0.02,"994381",1054217,"8422","23",80.61,85.46,0.68,0,"665633",743652,"8281","26",36.46,40.73,0.45,0,"1178288","1325380","12625","60",48.62,54.69,0.52,0,"1418337",1495266,"19606","115",52.88,55.75,0.73,0,"221213","255590","1659","10","257168","285835","1391","23"
2021-08-06,4761681,5197710,52419,263,57.12,62.35,0.63,0,"16901","18496","226","<10",89.59,98.05,1.2,0.02,"995723",1056233,"8449","24",80.71,85.62,0.68,0,"667599",748053,"8313","26",36.56,40.97,0.46,0,"1181849","1332808","12681","61",48.76,54.99,0.52,0,"1419785",1497937,"19685","115",52.94,55.85,0.73,0,"222038","257330","1667","10","257786","286853","1398","23"
2021-08-07,4768652,5212003,52557,266,57.2,62.52,0.63,0,"16940","18536","227","<10",89.8,98.26,1.2,0.02,"997088",1058282,"8468","25",80.82,85.79,0.69,0,"668811",751060,"8329","26",36.63,41.13,0.46,0,"1184419","1338434","12719","61",48.87,55.23,0.52,0,"1420778",1499680,"19740","116",52.98,55.92,0.74,0,"222523","258479","1670","10","258093","287532","1404","24"
2021-08-08,4772920,5221630,52685,266,57.25,62.63,0.63,0,"16951","18573","228","<10",89.86,98.46,1.21,0.02,"998101",1059876,"8486","25",80.91,85.91,0.69,0,"669523",752886,"8350","26",36.67,41.23,0.46,0,"1185852","1341972","12744","61",48.93,55.37,0.53,0,"1421403",1501086,"19793","116",53,55.97,0.74,0,"222853","259362","1677","10","258237","287875","1407","24"
2021-08-09,4782517,5243929,52886,266,57.37,62.9,0.63,0,"16985","18621","230","<10",90.04,98.71,1.22,0.02,"999625",1062268,"8514","25",81.03,86.11,0.69,0,"671260",757561,"8374","26",36.76,41.49,0.46,0,"1189293","1351276","12796","61",49.07,55.76,0.53,0,"1422804",1503811,"19871","116",53.05,56.07,0.74,0,"223620","261198","1684","10","258930","289194","1417","24"
2021-08-10,4792906,5263686,53112,267,57.49,63.14,0.64,0,"17019","18682","230","<10",90.22,99.04,1.22,0.02,"1000950",1064232,"8553","25",81.14,86.27,0.69,0,"673438",761688,"8410","27",36.88,41.72,0.46,0,"1193193","1359535","12847","61",49.23,56.1,0.53,0,"1424365",1506322,"19957","116",53.11,56.16,0.74,0,"224346","262871","1694","10","259595","290356","1421","24"
2021-08-11,4802217,5280030,53278,269,57.6,63.33,0.64,0,"17048","18740","231","<10",90.37,99.34,1.22,0.02,"1002167",1065900,"8575","25",81.24,86.4,0.7,0,"675484",765319,"8441","28",37,41.92,0.46,0,"1196535","1366019","12885","61",49.37,56.36,0.53,0,"1425769",1508529,"20017","116",53.16,56.25,0.75,0,"225079","264243","1703","10","260135","291280","1426","25"
2021-08-12,4812263,5295986,53489,270,57.72,63.53,0.64,0,"17079","18786","231","<10",90.54,99.59,1.22,0.02,"1003478",1067456,"8600","26",81.34,86.53,0.7,0,"677849",769028,"8463","28",37.13,42.12,0.46,0,"1199984","1372207","12933","61",49.51,56.62,0.53,0,"1427315",1510858,"20121","116",53.22,56.33,0.75,0,"225825","265553","1710","10","260733","292098","1431","25"
2021-08-13,4822531,5311845,53758,272,57.85,63.72,0.64,0,"17114","18849","233","<10",90.72,99.92,1.24,0.02,"1004769",1068899,"8643","26",81.45,86.65,0.7,0,"680124",772625,"8506","28",37.25,42.32,0.47,0,"1203709","1378602","12979","61",49.67,56.88,0.54,0,"1428752",1512989,"20246","116",53.27,56.41,0.75,0,"226696","266870","1718","11","261367","293011","1433","26"
2021-08-14,4829676,5322807,54346,276,57.93,63.85,0.65,0,"17146","18885","234","<10",90.89,100.11,1.24,0.02,"1005923",1070186,"8710","27",81.54,86.75,0.71,0,"681654",775028,"8550","28",37.33,42.45,0.47,0,"1206267","1382855","13034","62",49.77,57.06,0.54,0,"1429690",1514519,"20641","117",53.31,56.47,0.77,0,"227222","267766","1724","11","261774","293568","1453","27"
2021-08-15,4835001,5330033,55018,277,58,63.93,0.66,0,"17169","18910","237","<10",91.01,100.24,1.26,0.02,"1006990",1071150,"8767","27",81.63,86.83,0.71,0,"682563",776500,"8595","28",37.38,42.53,0.47,0,"1207948","1385537","13087","62",49.84,57.17,0.54,0,"1430628",1515674,"21129","118",53.34,56.51,0.79,0,"227707","268424","1741","11","261996","293838","1462","27"
2021-08-16,4845564,5346691,56405,277,58.12,64.13,0.68,0,"17207","18963","244","<10",91.22,100.52,1.29,0.02,"1008424",1072694,"8877","27",81.74,86.95,0.72,0,"684700",780161,"8718","28",37.5,42.73,0.48,0,"1211633","1392234","13255","62",49.99,57.45,0.55,0,"1432296",1517872,"22044","118",53.4,56.6,0.82,0,"228574","269924","1786","11","262730","294843","1481","27"
2021-08-17,4857489,5365578,58303,278,58.27,64.36,0.7,0,"17241","19030","251","<10",91.4,100.88,1.33,0.02,"1009821",1074286,"9021","27",81.86,87.08,0.73,0,"687543",784348,"8910","28",37.66,42.96,0.49,0,"1215628","1399770","13489","63",50.16,57.76,0.56,0,"1434225",1520460,"23285","118",53.48,56.69,0.87,0,"229526","271600","1830","11","263505","296084","1517","27"
2021-08-18,4869162,5384046,60413,278,58.41,64.58,0.72,0,"17293","19091","256","<10",91.67,101.2,1.36,0.02,"1011185",1075787,"9217","27",81.97,87.2,0.75,0,"690349",788646,"9055","28",37.81,43.19,0.5,0,"1219584","1407004","13752","63",50.32,58.05,0.57,0,"1436040",1523042,"24692","118",53.54,56.79,0.92,0,"230494","273262","1886","11","264217","297214","1555","27"
