"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713420,1410820,9390,8.56,16.92,0.11,"2186","4317","20",11.59,22.88,0.11,"107360",243138,"1096",8.7,19.71,0.09,"87821",180898,"1263",4.81,9.91,0.07,"111267","246468","1443",4.59,10.17,0.06,"293708",549529,"4850",10.95,20.49,0.18,"48836","82984","416","62242","103486","302"
2021-03-07,731020,1444677,9598,8.77,17.33,0.12,"2241","4407","20",11.88,23.36,0.11,"110874",250558,"1129",8.99,20.31,0.09,"89651",185846,"1295",4.91,10.18,0.07,"114753","253085","1481",4.73,10.44,0.06,"300444",560857,"4942",11.2,20.91,0.18,"49708","84522","424","63349","105402","307"
2021-03-08,749810,1484050,9913,8.99,17.8,0.12,"2285","4513","20",12.11,23.92,0.11,"113455",258004,"1154",9.2,20.91,0.09,"92162",191909,"1325",5.05,10.51,0.07,"118493","261308","1527",4.89,10.78,0.06,"307513",574252,"5138",11.47,21.41,0.19,"50735","86149","434","65167","107915","315"
2021-03-09,767518,1525038,10145,9.21,18.29,0.12,"2335","4655","20",12.38,24.68,0.11,"115813",265289,"1192",9.39,21.5,0.1,"94455",198724,"1364",5.17,10.88,0.07,"122380","270605","1565",5.05,11.17,0.06,"313957",587313,"5235",11.71,21.9,0.2,"51608","87888","437","66970","110564","332"
2021-03-10,785719,1575966,10416,9.42,18.9,0.12,"2384","4825","20",12.64,25.58,0.11,"118322",274670,"1229",9.59,22.26,0.1,"96964",206603,"1406",5.31,11.32,0.08,"126705","282192","1616",5.23,11.64,0.07,"320274",603844,"5358",11.94,22.51,0.2,"52484","90410","448","68586","113422","339"
2021-03-11,810057,1634876,10671,9.72,19.61,0.13,"2463","5006","20",13.06,26.54,0.11,"122230",286554,"1263",9.91,23.23,0.1,"100251",214889,"1444",5.49,11.77,0.08,"131905","295537","1668",5.44,12.19,0.07,"329406",623285,"5466",12.28,23.24,0.2,"53673","93313","461","70129","116292","349"
2021-03-12,840402,1686811,11044,10.08,20.23,0.13,"2569","5148","21",13.62,27.29,0.11,"126728",296391,"1306",10.27,24.03,0.11,"104646",223196,"1503",5.73,12.22,0.08,"137558","308288","1740",5.68,12.72,0.07,"342297",638695,"5637",12.76,23.81,0.21,"55019","96107","478","71585","118986","359"
2021-03-13,867356,1727877,11332,10.4,20.73,0.14,"2684","5294","22",14.23,28.06,0.12,"132048",305443,"1358",10.7,24.76,0.11,"107796",229588,"1549",5.9,12.57,0.08,"142441","317754","1791",5.88,13.11,0.07,"353431",650626,"5752",13.18,24.26,0.21,"56179","98253","494","72777","120919","366"
2021-03-14,884702,1759379,11560,10.61,21.1,0.14,"2746","5386","22",14.56,28.55,0.12,"135644",313819,"1389",11,25.44,0.11,"109712",233253,"1589",6.01,12.78,0.09,"145140","323914","1836",5.99,13.37,0.08,"361035",661141,"5853",13.46,24.65,0.22,"56903","99690","503","73522","122176","368"
2021-03-15,904398,1794505,11878,10.85,21.53,0.14,"2799","5507","22",14.84,29.19,0.12,"138474",321144,"1430",11.22,26.03,0.12,"112170",238066,"1634",6.14,13.04,0.09,"148834","331467","1892",6.14,13.68,0.08,"369328",672706,"6001",13.77,25.08,0.22,"57938","101552","513","74855","124063","386"
2021-03-16,927330,1834271,12178,11.12,22,0.15,"2862","5653","25",15.17,29.97,0.13,"141572",329272,"1471",11.48,26.69,0.12,"115386",244646,"1682",6.32,13.4,0.09,"153701","340288","1952",6.34,14.04,0.08,"378173",684691,"6128",14.1,25.53,0.23,"59263","103558","528","76373","126163","392"
2021-03-17,953776,1876385,12606,11.44,22.51,0.15,"2954","5816","27",15.66,30.83,0.14,"145603",337654,"1517",11.8,27.37,0.12,"120044",250829,"1751",6.57,13.74,0.1,"159060","349601","2037",6.56,14.42,0.08,"387418",698195,"6325",14.45,26.03,0.24,"60638","105981","545","78059","128309","404"
2021-03-18,983240,1926616,13015,11.79,23.11,0.16,"3042","5996","27",16.13,31.79,0.14,"150518",347930,"1578",12.2,28.2,0.13,"125455",257916,"1819",6.87,14.13,0.1,"165116","360825","2114",6.81,14.89,0.09,"397104",714496,"6489",14.81,26.64,0.24,"62217","108775","568","79788","130678","420"
2021-03-19,1015678,1975291,13376,12.18,23.69,0.16,"3125","6133","29",16.57,32.51,0.15,"155488",357226,"1636",12.6,28.96,0.13,"131466",265107,"1882",7.2,14.52,0.1,"172111","372468","2198",7.1,15.37,0.09,"407673",729394,"6623",15.2,27.2,0.25,"63875","111647","579","81940","133316","429"
2021-03-20,1043644,2015093,13700,12.52,24.17,0.16,"3228","6279","29",17.11,33.29,0.15,"160848",365545,"1691",13.04,29.63,0.14,"136269",270445,"1937",7.46,14.81,0.11,"178509","382234","2277",7.37,15.77,0.09,"416097",741386,"6733",15.51,27.64,0.25,"65259","113875","596","83434","135329","437"
2021-03-21,1062539,2042802,13985,12.75,24.5,0.17,"3279","6389","30",17.38,33.87,0.16,"165209",372247,"1744",13.39,30.17,0.14,"139267",273412,"1985",7.63,14.97,0.11,"181908","388299","2328",7.51,16.02,0.1,"422277",750912,"6850",15.74,28,0.26,"66160","115280","606","84439","136263","442"
2021-03-22,1090655,2077966,14311,13.08,24.93,0.17,"3355","6533","30",17.79,34.63,0.16,"169768",379194,"1803",13.76,30.74,0.15,"144319",277796,"2048",7.9,15.21,0.11,"187598","395752","2391",7.74,16.33,0.1,"431811",763716,"6972",16.1,28.48,0.26,"67566","117008","619","86238","137967","448"
2021-03-23,1124722,2117960,14605,13.49,25.4,0.18,"3452","6679","31",18.3,35.41,0.16,"175587",387522,"1852",14.23,31.41,0.15,"150093",283435,"2091",8.22,15.52,0.11,"194637","404299","2461",8.03,16.68,0.1,"443090",776995,"7081",16.52,28.97,0.26,"69354","119077","631","88509","139953","458"
2021-03-24,1163138,2161039,14980,13.95,25.92,0.18,"3564","6844","31",18.89,36.28,0.16,"182520",395679,"1915",14.8,32.07,0.16,"155919",290071,"2156",8.54,15.89,0.12,"202762","413942","2521",8.37,17.08,0.1,"456109",790694,"7244",17.01,29.48,0.27,"71443","121698","644","90821","142111","469"
2021-03-25,1213201,2206321,15446,14.55,26.46,0.19,"3691","7011","33",19.57,37.17,0.17,"191865",404703,"1983",15.55,32.81,0.16,"162903",296086,"2221",8.92,16.22,0.12,"212921","424368","2601",8.79,17.51,0.11,"474292",805089,"7470",17.68,30.02,0.28,"74131","124622","655","93398","144442","483"
2021-03-26,1266485,2246406,15987,15.19,26.95,0.19,"3833","7142","33",20.32,37.86,0.17,"202092",413099,"2061",16.38,33.49,0.17,"170176",301417,"2310",9.32,16.51,0.13,"223901","434322","2729",9.24,17.92,0.11,"493404",816634,"7678",18.4,30.45,0.29,"76765","127235","676","96314","146557","500"
2021-03-27,1310684,2283168,16411,15.72,27.39,0.2,"3971","7268","36",21.05,38.53,0.19,"211784",421738,"2119",17.17,34.19,0.17,"176442",306152,"2374",9.66,16.77,0.13,"233429","443064","2824",9.63,18.28,0.12,"507882",827082,"7864",18.94,30.84,0.29,"78851","129440","686","98325","148424","508"
2021-03-28,1343476,2309412,16777,16.11,27.7,0.2,"4066","7337","38",21.55,38.89,0.2,"219757",428984,"2185",17.81,34.77,0.18,"180772",308787,"2420",9.9,16.91,0.13,"239356","449086","2905",9.88,18.53,0.12,"519289",834764,"8018",19.36,31.12,0.3,"80318","130871","697","99918","149583","514"
2021-03-29,1382170,2345433,17192,16.58,28.13,0.21,"4179","7471","39",22.15,39.6,0.21,"227411",436891,"2251",18.43,35.41,0.18,"186707",313634,"2505",10.23,17.18,0.14,"247391","457181","2988",10.21,18.86,0.12,"532391",845957,"8174",19.85,31.54,0.3,"82010","132984","712","102081","151315","523"
2021-03-30,1424049,2387651,17587,17.08,28.64,0.21,"4304","7619","40",22.82,40.39,0.21,"235332",445721,"2308",19.08,36.13,0.19,"193550",319492,"2570",10.6,17.5,0.14,"256254","466622","3084",10.57,19.25,0.13,"546267",859441,"8332",20.37,32.05,0.31,"84012","135458","724","104330","153298","529"
2021-03-31,1471524,2441222,18042,17.65,29.28,0.22,"4427","7792","45",23.47,41.31,0.24,"244747",456643,"2389",19.84,37.02,0.19,"200231",326025,"2646",10.97,17.86,0.14,"266068","477950","3199",10.98,19.72,0.13,"562708",878724,"8488",20.98,32.76,0.32,"86371","138214","736","106972","155874","539"
2021-04-01,1531155,2501295,18791,18.37,30,0.23,"4594","7966","50",24.35,42.23,0.27,"256551",468930,"2506",20.8,38.01,0.2,"207807",333267,"2748",11.38,18.25,0.15,"278852","490866","3339",11.51,20.25,0.14,"583461",899711,"8825",21.75,33.55,0.33,"89650","141653","769","110240","158902","554"
2021-04-02,1590462,2555228,19308,19.08,30.65,0.23,"4772","8114","51",25.3,43.01,0.27,"269034",480346,"2580",21.81,38.94,0.21,"215204",339710,"2821",11.79,18.61,0.15,"292302","502695","3483",12.06,20.74,0.14,"602124",917500,"9015",22.45,34.21,0.34,"92949","144918","785","114077","161945","573"
2021-04-03,1635906,2602277,19675,19.62,31.21,0.24,"4894","8232","53",25.94,43.64,0.28,"280323",491952,"2639",22.72,39.88,0.21,"221131",344852,"2884",12.11,18.89,0.16,"302647","513185","3577",12.49,21.17,0.15,"614866",932322,"9146",22.93,34.76,0.34,"95334","147413","798","116711","164321","578"
2021-04-04,1664705,2632026,19972,19.97,31.57,0.24,"4975","8305","57",26.37,44.03,0.3,"289347",501162,"2700",23.45,40.62,0.22,"223994",347344,"2916",12.27,19.02,0.16,"308024","519011","3653",12.71,21.41,0.15,"623817",942146,"9251",23.26,35.13,0.34,"96651","148703","808","117897","165355","587"
2021-04-05,1708382,2683677,20434,20.49,32.19,0.25,"5128","8473","62",27.18,44.92,0.33,"298008",513543,"2774",24.16,41.63,0.22,"229443",353046,"2973",12.57,19.34,0.16,"317758","529560","3764",13.11,21.85,0.16,"638419",959595,"9424",23.8,35.78,0.35,"98944","151406","835","120682","168054","602"
2021-04-06,1755594,2748961,20941,21.06,32.97,0.25,"5300","8721","66",28.1,46.23,0.35,"307521",529085,"2873",24.93,42.89,0.23,"236274",360114,"3066",12.94,19.72,0.17,"328296","543193","3884",13.55,22.41,0.16,"653329",981561,"9576",24.36,36.6,0.36,"101389","154847","862","123485","171440","614"
2021-04-07,1807499,2817514,21403,21.68,33.8,0.26,"5464","8922","66",28.97,47.3,0.35,"317604",545353,"2945",25.75,44.21,0.24,"243458",368541,"3138",13.33,20.18,0.17,"339697","557887","4005",14.02,23.02,0.17,"670576",1003377,"9744",25,37.41,0.36,"104447","158279","879","126253","175155","626"
2021-04-08,1866776,2890884,21919,22.39,34.68,0.26,"5641","9145","69",29.9,48.48,0.37,"329618",562392,"3024",26.72,45.59,0.25,"250917",377820,"3207",13.74,20.69,0.18,"352804","574002","4143",14.56,23.68,0.17,"690992",1026159,"9932",25.76,38.26,0.37,"107435","162039","900","129369","179327","644"
2021-04-09,1927523,2963598,22472,23.12,35.55,0.27,"5808","9376","74",30.79,49.7,0.39,"341390",580038,"3090",27.67,47.02,0.25,"259034",386658,"3305",14.19,21.18,0.18,"367504","590632","4314",15.16,24.37,0.18,"709810",1047502,"10109",26.47,39.06,0.38,"110876","165821","923","133101","183571","657"
2021-04-10,1972501,3023404,22872,23.66,36.27,0.27,"5951","9565","75",31.55,50.71,0.4,"351796",596276,"3164",28.52,48.33,0.26,"264426",393440,"3374",14.48,21.55,0.18,"378685","604923","4439",15.62,24.96,0.18,"722740",1063760,"10212",26.95,39.66,0.38,"113215","168764","942","135688","186676","666"
2021-04-11,2005816,3067038,23190,24.06,36.79,0.28,"6050","9718","76",32.07,51.52,0.4,"360456",609343,"3230",29.22,49.39,0.26,"267714",397835,"3428",14.66,21.79,0.19,"385571","614379","4510",15.91,25.35,0.19,"733696",1075948,"10318",27.36,40.12,0.38,"114845","170659","957","137484","189156","671"
2021-04-12,2048699,3124597,23719,24.57,37.48,0.28,"6187","9873","77",32.8,52.34,0.41,"368699",624146,"3328",29.89,50.59,0.27,"272965",404589,"3485",14.95,22.16,0.19,"395636","627483","4645",16.32,25.89,0.19,"747717",1092439,"10513",27.88,40.73,0.39,"117099","173436","984","140396","192631","687"
2021-04-13,2080598,3175124,24169,24.96,38.09,0.29,"6311","10042","79",33.46,53.23,0.42,"375091",637092,"3403",30.41,51.64,0.28,"278094",410423,"3561",15.23,22.48,0.2,"402623","638768","4764",16.61,26.36,0.2,"757564",1107076,"10664",28.25,41.28,0.4,"118747","175927","999","142168","195796","699"
2021-04-14,2117256,3223203,24654,25.4,38.66,0.3,"6448","10203","82",34.18,54.09,0.43,"382744",649233,"3463",31.03,52.63,0.28,"283673",416851,"3632",15.54,22.83,0.2,"410618","650316","4888",16.94,26.83,0.2,"769108",1119468,"10869",28.68,41.74,0.41,"120729","178347","1015","143936","198785","705"
2021-04-15,2157553,3273483,25217,25.88,39.27,0.3,"6587","10373","83",34.92,54.99,0.44,"391563",662384,"3551",31.74,53.69,0.29,"289016",423306,"3725",15.83,23.18,0.2,"419868","662255","5014",17.32,27.33,0.21,"781720",1132445,"11097",29.15,42.22,0.41,"123066","181041","1034","145733","201679","713"
2021-04-16,2196478,3323253,25670,26.35,39.86,0.31,"6719","10546","84",35.62,55.91,0.45,"399830",674984,"3634",32.41,54.71,0.29,"294549",430030,"3788",16.13,23.55,0.21,"429514","675042","5125",17.72,27.85,0.21,"792786",1144507,"11259",29.56,42.67,0.42,"125390","183710","1058","147690","204434","722"
2021-04-17,2229607,3365868,26068,26.74,40.37,0.31,"6854","10697","85",36.33,56.71,0.45,"407957",687219,"3705",33.07,55.71,0.3,"298809",435535,"3837",16.37,23.85,0.21,"437560","686375","5230",18.05,28.32,0.22,"801899",1153811,"11403",29.9,43.02,0.43,"127419","185764","1075","149109","206467","733"
2021-04-18,2257176,3393530,26375,27.07,40.71,0.32,"6961","10780","86",36.9,57.15,0.46,"415476",696275,"3767",33.68,56.44,0.31,"301866",438660,"3871",16.53,24.03,0.21,"443583","692910","5322",18.3,28.59,0.22,"810536",1160186,"11493",30.22,43.26,0.43,"128926","186944","1092","149828","207775","744"
2021-04-19,2291367,3430121,26777,27.48,41.14,0.32,"7114","10894","89",37.71,57.75,0.47,"422576",706308,"3841",34.25,57.25,0.31,"306109",443475,"3936",16.77,24.29,0.22,"450932","701971","5420",18.61,28.96,0.22,"822497",1169003,"11634",30.67,43.59,0.43,"130809","188632","1102","151330","209838","755"
2021-04-20,2328893,3469548,27167,27.94,41.62,0.33,"7241","11035","89",38.39,58.5,0.47,"430144",715966,"3921",34.87,58.04,0.32,"311135",448943,"3997",17.04,24.59,0.22,"458883","712439","5519",18.93,29.4,0.23,"835699",1178653,"11760",31.16,43.95,0.44,"132731","190480","1112","153060","212032","769"
2021-04-21,2371913,3506868,27780,28.45,42.06,0.33,"7399","11168","89",39.22,59.2,0.47,"439011",724819,"4008",35.59,58.75,0.32,"316505",454291,"4097",17.33,24.88,0.22,"467527","722592","5651",19.29,29.81,0.23,"851821",1187397,"12011",31.76,44.27,0.45,"134812","192469","1131","154838","214132","793"
2021-04-22,2417892,3543768,28173,29,42.51,0.34,"7573","11308","90",40.15,59.94,0.48,"448602",733151,"4105",36.36,59.43,0.33,"322017",459623,"4148",17.64,25.17,0.23,"476695","733099","5740",19.67,30.25,0.24,"869158",1195837,"12144",32.41,44.59,0.45,"137105","194474","1146","156742","216276","800"
2021-04-23,2459860,3581782,28566,29.51,42.96,0.34,"7696","11444","90",40.8,60.67,0.48,"457654",741549,"4163",37.1,60.11,0.34,"327156",465378,"4234",17.92,25.49,0.23,"485809","744742","5837",20.05,30.73,0.24,"883747",1203527,"12260",32.95,44.87,0.46,"139377","196741","1165","158421","218401","817"
2021-04-24,2499945,3613075,28883,29.99,43.34,0.35,"7817","11546","93",41.44,61.21,0.49,"467797",749669,"4222",37.92,60.77,0.34,"331636",469534,"4283",18.16,25.72,0.23,"494476","755137","5919",20.4,31.16,0.24,"897092",1208960,"12364",33.45,45.08,0.46,"141337","198405","1177","159790","219824","825"
2021-04-25,2530306,3631324,29114,30.35,43.56,0.35,"7881","11602","93",41.78,61.5,0.49,"476902",755319,"4283",38.66,61.23,0.35,"334175",471418,"4306",18.3,25.82,0.24,"500599","760427","5974",20.66,31.38,0.25,"907432",1212530,"12448",33.83,45.21,0.46,"142601","199296","1182","160716","220732","828"
2021-04-26,2570836,3658809,29492,30.84,43.89,0.35,"8015","11673","94",42.49,61.88,0.5,"486184",761762,"4352",39.41,61.75,0.35,"338798",475332,"4362",18.56,26.03,0.24,"508639","768611","6077",20.99,31.71,0.25,"921955",1218089,"12566",34.38,45.42,0.47,"144636","201008","1204","162609","222334","837"
2021-04-27,2618456,3688556,29899,31.41,44.24,0.36,"8180","11756","98",43.36,62.32,0.52,"496700",768239,"4428",40.26,62.27,0.36,"344298",479900,"4411",18.86,26.28,0.24,"518702","777403","6180",21.4,32.08,0.25,"938937",1224528,"12712",35.01,45.66,0.47,"146944","202677","1218","164695","224053","852"
2021-04-28,2676032,3717160,30400,32.1,44.59,0.36,"8367","11863","100",44.35,62.89,0.53,"510282",774127,"4515",41.36,62.75,0.37,"351653",484494,"4480",19.26,26.54,0.25,"530446","785918","6318",21.89,32.43,0.26,"958105",1230728,"12883",35.72,45.89,0.48,"149629","204430","1237","167550","225600","867"
2021-04-29,2733374,3747284,30833,32.79,44.95,0.37,"8528","11953","103",45.21,63.36,0.55,"523152",780358,"4602",42.41,63.26,0.37,"358962",489580,"4544",19.66,26.81,0.25,"542500","795019","6429",22.38,32.8,0.27,"977254",1236826,"13016",36.44,46.12,0.49,"152539","206265","1258","170439","227283","881"
2021-04-30,2786104,3778980,31202,33.42,45.33,0.37,"8694","12049","104",46.09,63.87,0.55,"535462",786785,"4666",43.4,63.78,0.38,"365768",494920,"4589",20.03,27.11,0.25,"553550","805121","6518",22.84,33.22,0.27,"994147",1242758,"13161",37.07,46.34,0.49,"155331","208268","1270","173152","229079","894"
2021-05-01,2830736,3802533,31613,33.95,45.61,0.38,"8832","12131","104",46.82,64.31,0.55,"547938",792538,"4747",44.42,64.24,0.38,"370539",498384,"4647",20.29,27.3,0.25,"563670","813078","6625",23.26,33.55,0.27,"1007258",1246548,"13284",37.56,46.48,0.5,"157376","209637","1294","175123","230217","912"
2021-05-02,2867311,3815499,31775,34.39,45.77,0.38,"8947","12172","104",47.43,64.53,0.55,"559208",796106,"4788",45.33,64.53,0.39,"374045",499946,"4669",20.49,27.38,0.26,"571051","817000","6666",23.56,33.71,0.28,"1018658",1249081,"13334",37.98,46.57,0.5,"158804","210389","1299","176598","230805","915"
2021-05-03,2920717,3835745,32090,35.03,46.01,0.38,"9099","12230","104",48.23,64.83,0.55,"572894",800649,"4865",46.44,64.9,0.39,"380091",502887,"4722",20.82,27.54,0.26,"582397","823372","6742",24.03,33.97,0.28,"1035287",1252695,"13430",38.6,46.71,0.5,"161360","211733","1303","179589","232179","924"
2021-05-04,2978552,3860438,32422,35.73,46.31,0.39,"9316","12318","107",49.39,65.3,0.57,"587722",805584,"4931",47.64,65.3,0.4,"386516",506665,"4771",21.17,27.75,0.26,"594991","831428","6837",24.55,34.31,0.28,"1053542",1257334,"13522",39.28,46.88,0.5,"164010","213317","1322","182455","233792","932"
2021-05-05,3028316,3883953,32788,36.32,46.59,0.39,"9474","12388","108",50.22,65.67,0.57,"600041",810500,"5000",48.64,65.7,0.41,"392862",510235,"4837",21.52,27.95,0.26,"606536","838766","6956",25.03,34.61,0.29,"1067846",1261836,"13612",39.82,47.05,0.51,"166445","214819","1331","185112","235409","944"
2021-05-06,3079203,3906875,33095,36.93,46.86,0.4,"9657","12463","110",51.19,66.07,0.58,"612515",814669,"5052",49.65,66.04,0.41,"399655",514147,"4884",21.89,28.16,0.27,"618133","846069","7039",25.5,34.91,0.29,"1082380",1266109,"13712",40.36,47.21,0.51,"168990","216438","1352","187873","236980","946"
2021-05-07,3132660,3930536,33443,37.58,47.15,0.4,"9855","12530","111",52.24,66.42,0.59,"625838",819163,"5124",50.73,66.4,0.42,"406737",518070,"4933",22.28,28.37,0.27,"631079","853759","7135",26.04,35.23,0.29,"1096581",1270386,"13810",40.89,47.37,0.51,"171766","217991","1372","190804","238637","958"
2021-05-08,3174871,3948811,33684,38.08,47.37,0.4,"10015","12588","111",53.09,66.73,0.59,"637699",823416,"5177",51.69,66.75,0.42,"412177",520714,"4974",22.57,28.52,0.27,"642341","860017","7203",26.5,35.49,0.3,"1106053",1273366,"13869",41.24,47.48,0.52,"173818","219078","1389","192768","239632","961"
2021-05-09,3204493,3957980,33856,38.44,47.48,0.41,"10107","12614","111",53.58,66.87,0.59,"646739",826017,"5212",52.43,66.96,0.42,"415384",521825,"4992",22.75,28.58,0.27,"649678","862759","7256",26.81,35.6,0.3,"1113369",1275004,"13919",41.51,47.54,0.52,"175133","219557","1399","194083","240204","967"
2021-05-10,3244633,3974580,34118,38.92,47.68,0.41,"10251","12657","114",54.34,67.1,0.6,"657088",829435,"5271",53.26,67.23,0.43,"420789",524190,"5039",23.05,28.71,0.28,"659532","868550","7311",27.21,35.84,0.3,"1123526",1277645,"13987",41.89,47.64,0.52,"177007","220703","1417","196440","241400","979"
2021-05-11,3289035,3996601,34470,39.45,47.94,0.41,"10392","12742","116",55.09,67.55,0.61,"667756",833483,"5327",54.13,67.56,0.43,"426877",527695,"5108",23.38,28.9,0.28,"670975","876006","7429",27.69,36.14,0.31,"1134557",1281717,"14074",42.3,47.79,0.52,"179364","222098","1430","199114","242860","986"
2021-05-12,3331430,4017547,34776,39.96,48.19,0.42,"10523","12791","117",55.78,67.81,0.62,"678193",836897,"5377",54.97,67.84,0.44,"432885",531293,"5167",23.71,29.1,0.28,"682425","883080","7516",28.16,36.44,0.31,"1144137",1285548,"14156",42.66,47.93,0.53,"181376","223379","1447","201891","244559","996"
2021-05-13,3373278,4044934,35084,40.46,48.52,0.42,"10660","12871","117",56.51,68.23,0.62,"687887",841008,"5424",55.76,68.17,0.44,"438888",535458,"5230",24.04,29.33,0.29,"693736","891197","7623",28.62,36.77,0.31,"1154018",1292745,"14224",43.03,48.2,0.53,"183538","224977","1461","204551","246678","1005"
2021-05-14,3417843,4074506,35416,41,48.87,0.42,"10814","12965","120",57.33,68.73,0.64,"698416",845941,"5468",56.61,68.57,0.44,"445259",539874,"5282",24.39,29.57,0.29,"706609","900596","7738",29.16,37.16,0.32,"1163244",1299417,"14317",43.37,48.45,0.53,"185951","226724","1476","207550","248989","1015"
2021-05-15,3455000,4100565,35696,41.44,49.19,0.43,"10944","13061","121",58.02,69.24,0.64,"708681",851419,"5525",57.45,69.02,0.45,"449925",543523,"5327",24.64,29.77,0.29,"717770","908855","7815",29.62,37.5,0.32,"1170160",1304831,"14396",43.63,48.65,0.54,"187757","228092","1486","209763","250784","1026"
2021-05-16,3476256,4117554,35842,41.7,49.39,0.43,"11012","13122","121",58.38,69.56,0.64,"715019",855285,"5554",57.96,69.33,0.45,"452237",545485,"5352",24.77,29.88,0.29,"723459","913782","7855",29.85,37.7,0.32,"1174388",1308776,"14436",43.79,48.8,0.54,"188740","228936","1491","211401","252168","1033"
2021-05-17,3507842,4142704,36054,42.08,49.69,0.43,"11098","13232","121",58.83,70.14,0.64,"722558",860115,"5604",58.57,69.72,0.45,"456543",548973,"5385",25,30.07,0.29,"732792","922252","7908",30.24,38.05,0.33,"1180946",1313661,"14492",44.03,48.98,0.54,"190497","230510","1504","213408","253961","1040"
2021-05-18,3542200,4170319,36337,42.49,50.02,0.44,"11207","13323","122",59.41,70.63,0.65,"730430",865295,"5657",59.21,70.14,0.46,"461562",553006,"5428",25.28,30.29,0.3,"743210","931651","7994",30.67,38.44,0.33,"1187887",1318770,"14561",44.29,49.17,0.54,"192292","232290","1518","215612","255984","1057"
2021-05-19,3573882,4196851,36619,42.87,50.34,0.44,"11332","13437","123",60.07,71.23,0.65,"737126",870620,"5719",59.75,70.57,0.46,"466240",557014,"5482",25.54,30.51,0.3,"752216","940385","8069",31.04,38.8,0.33,"1195029",1323578,"14634",44.56,49.35,0.55,"194161","233975","1526","217778","257842","1066"
2021-05-20,3606377,4223437,36938,43.26,50.66,0.44,"11432","13537","124",60.6,71.76,0.66,"743796",875494,"5782",60.29,70.97,0.47,"471123",561221,"5541",25.8,30.74,0.3,"761909","949289","8156",31.44,39.17,0.34,"1201972",1328280,"14715",44.82,49.53,0.55,"196051","235791","1546","220094","259825","1074"
2021-05-21,3640630,4250699,37257,43.67,50.99,0.45,"11535","13643","125",61.15,72.32,0.66,"750932",880535,"5838",60.87,71.38,0.47,"476639",565438,"5583",26.11,30.97,0.31,"772444","958929","8270",31.87,39.57,0.34,"1208500",1332615,"14798",45.06,49.69,0.55,"198228","237752","1560","222352","261787","1083"
2021-05-22,3667067,4272753,37441,43.99,51.25,0.45,"11631","13729","127",61.66,72.78,0.67,"757341",885752,"5876",61.39,71.8,0.48,"480180",568707,"5608",26.3,31.15,0.31,"781510","966548","8330",32.25,39.88,0.34,"1212756",1335655,"14839",45.22,49.8,0.55,"199712","239131","1571","223937","263231","1090"
2021-05-23,3681987,4284984,37566,44.17,51.4,0.45,"11674","13771","128",61.89,73,0.68,"761582",888998,"5905",61.73,72.06,0.48,"481787",570334,"5628",26.39,31.24,0.31,"786318","970481","8367",32.44,40.04,0.35,"1215402",1337603,"14864",45.32,49.87,0.55,"200518","239938","1581","224706","263859","1093"
2021-05-24,3707316,4306177,37809,44.47,51.65,0.45,"11738","13835","128",62.22,73.34,0.68,"766990",893596,"5947",62.17,72.44,0.48,"485634",573566,"5682",26.6,31.41,0.31,"794477","977492","8427",32.78,40.33,0.35,"1219926",1340935,"14932",45.49,50,0.56,"202216","241443","1591","226335","265310","1102"
