"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-03,3930513,4486687,43102,217,47.15,53.82,0.52,0,"13741","15910","181","<10",72.84,84.34,0.96,0.02,"826421",944342,"6877","16",66.99,76.55,0.56,0,"533605",617177,"6707","24",29.23,33.8,0.37,0,"887050","1063535","9971","41",36.6,43.88,0.41,0,"1292069",1402055,"16966","106",48.18,52.28,0.63,0,"174232","206800","1309","<10","203395","236868","1091","18"
2021-06-04,3958362,4503812,43281,220,47.48,54.02,0.52,0,"13837","15965","182","<10",73.35,84.63,0.96,0.02,"831670",947143,"6902","16",67.42,76.78,0.56,0,"537615",619900,"6743","24",29.44,33.95,0.37,0,"895824","1070370","10035","42",36.96,44.16,0.41,0,"1298728",1404353,"17006","107",48.42,52.36,0.63,0,"175490","207865","1315","<10","205198","238216","1098","18"
2021-06-05,3981822,4516515,43436,220,47.76,54.18,0.52,0,"13935","16002","183","<10",73.87,84.83,0.97,0.02,"837002",949930,"6947","16",67.85,77,0.56,0,"540750",621758,"6769","24",29.62,34.05,0.37,0,"903709","1075403","10077","42",37.29,44.37,0.42,0,"1303528",1405761,"17037","107",48.6,52.42,0.64,0,"176443","208546","1321","<10","206455","239115","1102","18"
2021-06-06,3996910,4524123,43584,223,47.94,54.27,0.52,0,"13990","16031","183","<10",74.16,84.98,0.97,0.02,"840946",951823,"6994","16",68.17,77.16,0.57,0,"542434",622620,"6787","24",29.71,34.1,0.37,0,"907897","1078216","10120","44",37.46,44.49,0.42,0,"1307195",1406708,"17068","107",48.74,52.45,0.64,0,"177022","208957","1324","10","207426","239768","1108","18"
2021-06-07,4020799,4538128,43768,223,48.23,54.43,0.52,0,"14104","16068","183","<10",74.77,85.18,0.97,0.02,"845953",954639,"7026","16",68.57,77.38,0.57,0,"545599",624616,"6808","24",29.88,34.21,0.37,0,"915639","1083597","10197","44",37.78,44.71,0.42,0,"1312313",1408525,"17111","107",48.93,52.52,0.64,0,"178189","209843","1326","10","209002","240840","1117","18"
2021-06-08,4046884,4552918,43944,223,48.54,54.61,0.53,0,"14214","16127","183","<10",75.35,85.49,0.97,0.02,"851513",957373,"7058","16",69.02,77.61,0.57,0,"549350",626910,"6837","24",30.09,34.34,0.37,0,"924181","1089338","10258","44",38.13,44.95,0.42,0,"1317605",1410467,"17150","107",49.13,52.59,0.64,0,"179427","210741","1331","10","210594","241962","1127","18"
2021-06-09,4072026,4566296,44116,224,48.84,54.77,0.53,0,"14312","16180","183","<10",75.87,85.77,0.97,0.02,"856811",959566,"7086","16",69.45,77.78,0.57,0,"553142",629091,"6868","24",30.3,34.45,0.38,0,"932588","1094683","10306","45",38.48,45.17,0.43,0,"1322369",1412171,"17202","107",49.31,52.65,0.64,0,"180638","211605","1339","10","212166","243000","1132","18"
2021-06-10,4096441,4580632,44300,224,49.14,54.94,0.53,0,"14394","16239","183","<10",76.3,86.08,0.97,0.02,"861403",961722,"7123","16",69.83,77.96,0.58,0,"557030",631462,"6900","24",30.51,34.58,0.38,0,"941009","1100469","10363","45",38.83,45.41,0.43,0,"1326921",1414062,"17246","107",49.48,52.72,0.64,0,"181893","212501","1347","10","213791","244177","1138","18"
2021-06-11,4123890,4595734,44503,224,49.47,55.13,0.53,0,"14487","16316","183","<10",76.8,86.49,0.97,0.02,"866661",964346,"7157","16",70.25,78.17,0.58,0,"561435",633680,"6951","24",30.75,34.71,0.38,0,"950741","1106582","10419","45",39.23,45.66,0.43,0,"1331533",1415878,"17295","107",49.65,52.79,0.64,0,"183482","213514","1354","10","215551","245418","1144","18"
2021-06-12,4144956,4607603,44619,224,49.72,55.27,0.54,0,"14593","16363","183","<10",77.36,86.74,0.97,0.02,"871846",967079,"7183","16",70.67,78.39,0.58,0,"564510",635292,"6979","24",30.92,34.79,0.38,0,"958047","1111245","10454","45",39.53,45.85,0.43,0,"1334526",1417044,"17316","107",49.76,52.84,0.65,0,"184505","214173","1356","10","216929","246407","1148","18"
2021-06-13,4157074,4612898,44680,224,49.86,55.33,0.54,0,"14637","16381","183","<10",77.59,86.84,0.97,0.02,"875072",968267,"7197","16",70.93,78.49,0.58,0,"566052",635885,"6989","24",31,34.83,0.38,0,"962062","1113391","10469","45",39.7,45.94,0.43,0,"1336346",1417582,"17334","107",49.83,52.86,0.65,0,"185160","214509","1357","10","217745","246883","1151","18"
2021-06-14,4178287,4625054,44852,225,50.12,55.48,0.54,0,"14710","16422","184","<10",77.98,87.05,0.98,0.02,"879597",970478,"7230","16",71.3,78.67,0.59,0,"569194",637580,"7025","24",31.17,34.92,0.38,0,"969222","1118244","10520","46",39.99,46.14,0.43,0,"1339778",1419179,"17373","107",49.95,52.92,0.65,0,"186585","215338","1365","10","219201","247813","1155","18"
2021-06-15,4201323,4638818,45057,228,50.39,55.64,0.54,0,"14778","16475","185","<10",78.34,87.34,0.98,0.03,"884549",972896,"7256","16",71.7,78.86,0.59,0,"572952",639981,"7059","24",31.38,35.05,0.39,0,"977127","1123484","10592","48",40.32,46.36,0.44,0,"1343445",1420919,"17420","107",50.09,52.98,0.65,0,"187850","216215","1377","10","220622","248848","1168","18"
2021-06-16,4222591,4652245,45265,229,50.65,55.8,0.54,0,"14864","16530","187","<10",78.8,87.63,0.99,0.03,"889246",975127,"7289","16",72.08,79.04,0.59,0,"576420",642350,"7101","24",31.57,35.18,0.39,0,"984348","1128624","10659","49",40.62,46.57,0.44,0,"1346739",1422665,"17471","107",50.21,53.05,0.65,0,"188971","217047","1381","10","222003","249902","1177","18"
2021-06-17,4243115,4665079,45444,229,50.9,55.96,0.55,0,"14929","16572","187","<10",79.14,87.85,0.99,0.03,"893332",977285,"7314","16",72.41,79.22,0.59,0,"579964",644522,"7138","24",31.76,35.3,0.39,0,"991431","1133610","10731","49",40.91,46.77,0.44,0,"1349859",1424277,"17510","107",50.33,53.11,0.65,0,"190105","217863","1384","10","223495","250950","1180","18"
2021-06-18,4263643,4679189,45600,229,51.14,56.13,0.55,0,"15018","16619","190","<10",79.61,88.1,1.01,0.03,"897590",979617,"7330","16",72.76,79.41,0.59,0,"583122",647005,"7171","24",31.94,35.44,0.39,0,"998653","1139024","10783","49",41.21,47,0.44,0,"1352994",1426017,"17553","107",50.45,53.17,0.65,0,"191333","218829","1390","10","224933","252078","1183","18"
2021-06-19,4278630,4689162,45713,229,51.32,56.25,0.55,0,"15076","16652","190","<10",79.92,88.27,1.01,0.03,"901505",981835,"7366","16",73.08,79.59,0.6,0,"585206",648613,"7185","24",32.05,35.52,0.39,0,"1004015","1142805","10821","49",41.43,47.15,0.45,0,"1354827",1427037,"17572","107",50.52,53.21,0.66,0,"192115","219411","1391","10","225886","252809","1188","18"
2021-06-20,4286666,4694368,45773,230,51.42,56.31,0.55,0,"15113","16669","191","<10",80.12,88.36,1.01,0.03,"903711",983132,"7375","16",73.26,79.69,0.6,0,"586316",649308,"7196","24",32.11,35.56,0.39,0,"1006705","1144715","10840","50",41.54,47.23,0.45,0,"1356045",1427680,"17587","107",50.56,53.23,0.66,0,"192512","219767","1392","10","226264","253097","1192","18"
2021-06-21,4298441,4706364,45901,233,51.56,56.45,0.55,0,"15145","16704","192","<10",80.29,88.55,1.02,0.03,"906309",985569,"7392","17",73.47,79.89,0.6,0,"588000",651127,"7226","24",32.2,35.66,0.4,0,"1010901","1149042","10878","52",41.71,47.41,0.45,0,"1357754",1429356,"17616","107",50.63,53.29,0.66,0,"193223","220552","1399","10","227109","254014","1198","18"
2021-06-22,4315760,4717869,46047,233,51.77,56.59,0.55,0,"15216","16749","192","<10",80.66,88.79,1.02,0.03,"909732",987548,"7417","17",73.74,80.05,0.6,0,"590776",653003,"7253","24",32.36,35.76,0.4,0,"1017316","1153598","10921","52",41.98,47.6,0.45,0,"1360284",1430879,"17656","107",50.72,53.35,0.66,0,"194317","221299","1405","10","228119","254793","1203","18"
2021-06-23,4332836,4729902,46184,233,51.97,56.74,0.55,0,"15271","16787","192","<10",80.95,88.99,1.02,0.03,"912932",989482,"7433","17",74,80.21,0.6,0,"593719",655193,"7285","24",32.52,35.88,0.4,0,"1023748","1158373","10962","52",42.24,47.8,0.45,0,"1362693",1432466,"17695","107",50.81,53.41,0.66,0,"195355","222028","1411","10","229118","255573","1206","18"
2021-06-24,4349159,4741159,46332,234,52.17,56.87,0.56,0,"15322","16819","192","<10",81.22,89.16,1.02,0.03,"916111",991250,"7447","17",74.26,80.35,0.6,0,"596574",657170,"7324","24",32.67,35.99,0.4,0,"1029815","1162733","11014","52",42.49,47.98,0.45,0,"1364949",1434047,"17727","108",50.89,53.47,0.66,0,"196249","222743","1419","10","230139","256397","1209","18"
2021-06-25,4365260,4753296,46471,234,52.36,57.02,0.56,0,"15377","16868","193","<10",81.52,89.42,1.02,0.03,"919167",993104,"7462","17",74.51,80.5,0.6,0,"599206",659273,"7358","24",32.82,36.11,0.4,0,"1035968","1167619","11062","52",42.75,48.18,0.46,0,"1367184",1435623,"17758","108",50.98,53.53,0.66,0,"197181","223515","1423","10","231177","257294","1215","18"
2021-06-26,4376994,4762297,46569,234,52.5,57.12,0.56,0,"15413","16893","193","<10",81.71,89.55,1.02,0.03,"921984",995095,"7485","17",74.74,80.66,0.61,0,"600851",660676,"7371","24",32.91,36.18,0.4,0,"1040414","1171004","11089","52",42.93,48.32,0.46,0,"1368519",1436609,"17780","108",51.03,53.57,0.66,0,"197807","224085","1431","10","232006","257935","1220","18"
2021-06-27,4383754,4767955,46616,234,52.58,57.19,0.56,0,"15442","16919","193","<10",81.86,89.69,1.02,0.03,"923798",996609,"7493","17",74.88,80.79,0.61,0,"601708",661360,"7376","24",32.95,36.22,0.4,0,"1042920","1173074","11106","52",43.03,48.4,0.46,0,"1369322",1437326,"17794","108",51.06,53.59,0.66,0,"198180","224421","1432","10","232384","258246","1222","18"
2021-06-28,4395646,4778445,46764,236,52.73,57.32,0.56,0,"15477","16955","193","<10",82.05,89.88,1.02,0.03,"926280",998668,"7514","17",75.08,80.95,0.61,0,"603461",663085,"7396","24",33.05,36.32,0.41,0,"1047445","1176909","11158","53",43.22,48.56,0.46,0,"1370839",1438728,"17833","109",51.11,53.64,0.66,0,"198923","225116","1440","10","233221","258984","1230","18"
2021-06-29,4409452,4789480,46926,237,52.89,57.45,0.56,0,"15523","16994","194","<10",82.29,90.09,1.03,0.03,"929096",1000594,"7550","17",75.31,81.11,0.61,0,"605681",665127,"7420","25",33.17,36.43,0.41,0,"1052666","1181098","11201","53",43.43,48.73,0.46,0,"1372638",1440116,"17880","109",51.18,53.7,0.67,0,"199733","225841","1444","10","234115","259710","1237","18"
2021-06-30,4421838,4800100,47122,239,53.04,57.58,0.57,0,"15568","17031","197","<10",82.53,90.28,1.04,0.03,"931244",1002265,"7579","18",75.49,81.24,0.61,0,"607824",667052,"7452","25",33.29,36.53,0.41,0,"1057500","1185168","11264","54",43.63,48.9,0.46,0,"1374240",1441574,"17939","109",51.24,53.75,0.67,0,"200504","226588","1451","10","234958","260422","1240","18"
2021-07-01,4434128,4810898,47351,242,53.19,57.71,0.57,0,"15610","17062","202","<10",82.75,90.45,1.07,0.03,"933403",1003975,"7609","18",75.66,81.38,0.62,0,"609938",669023,"7505","25",33.41,36.64,0.41,0,"1062203","1189253","11323","54",43.83,49.07,0.47,0,"1375931",1443068,"18001","109",51.3,53.81,0.67,0,"201264","227321","1458","10","235779","261196","1253","21"
2021-07-02,4447098,4822178,47480,242,53.34,57.84,0.57,0,"15681","17099","203","<10",83.13,90.64,1.08,0.03,"935711",1005698,"7641","18",75.85,81.52,0.62,0,"612006",671012,"7526","25",33.52,36.75,0.41,0,"1067298","1193528","11367","54",44.04,49.25,0.47,0,"1377562",1444674,"18025","109",51.36,53.87,0.67,0,"202130","228107","1462","10","236710","262060","1256","21"
2021-07-03,4456710,4830479,47576,242,53.46,57.94,0.57,0,"15725","17133","205","<10",83.36,90.82,1.09,0.03,"938139",1007529,"7659","18",76.05,81.67,0.62,0,"613381",672316,"7543","25",33.59,36.82,0.41,0,"1070955","1196525","11393","54",44.19,49.37,0.47,0,"1378534",1445711,"18051","109",51.4,53.9,0.67,0,"202636","228619","1465","10","237340","262646","1260","21"
2021-07-04,4458611,4832304,47601,243,53.48,57.96,0.57,0,"15730","17137","206","<10",83.39,90.84,1.09,0.03,"938533",1007877,"7665","18",76.08,81.7,0.62,0,"613588",672474,"7546","25",33.61,36.83,0.41,0,"1071837","1197410","11401","54",44.23,49.41,0.47,0,"1378693",1445875,"18055","110",51.41,53.91,0.67,0,"202744","228742","1467","10","237486","262789","1261","21"
2021-07-05,4467102,4840219,47688,243,53.58,58.06,0.57,0,"15751","17168","207","<10",83.5,91.01,1.1,0.03,"940696",1009564,"7681","18",76.25,81.84,0.62,0,"614666",673615,"7561","25",33.66,36.89,0.41,0,"1074794","1200087","11431","54",44.35,49.52,0.47,0,"1379786",1446976,"18077","110",51.45,53.95,0.67,0,"203281","229252","1468","10","238128","263557","1263","21"
2021-07-06,4481297,4851057,47842,243,53.75,58.19,0.57,0,"15824","17210","208","<10",83.88,91.23,1.1,0.03,"943283",1011284,"7697","18",76.46,81.98,0.62,0,"617040",675531,"7589","25",33.79,37,0.42,0,"1080324","1204145","11484","54",44.58,49.68,0.47,0,"1381507",1448469,"18118","110",51.51,54.01,0.68,0,"204129","230003","1477","10","239190","264415","1269","21"
2021-07-07,4493855,4861116,48005,243,53.9,58.31,0.58,0,"15878","17252","208","<10",84.17,91.45,1.1,0.03,"945427",1012905,"7731","18",76.64,82.11,0.63,0,"619224",677336,"7618","25",33.91,37.1,0.42,0,"1085157","1207882","11531","54",44.77,49.84,0.48,0,"1383117",1449862,"18162","110",51.57,54.06,0.68,0,"204908","230687","1481","10","240144","265192","1274","21"
2021-07-08,4505258,4870639,48144,243,54.04,58.42,0.58,0,"15921","17282","209","<10",84.4,91.61,1.11,0.03,"947553",1014304,"7746","18",76.81,82.22,0.63,0,"621215",679158,"7644","25",34.02,37.2,0.42,0,"1089336","1211329","11565","54",44.95,49.98,0.48,0,"1384618",1451242,"18211","110",51.63,54.11,0.68,0,"205617","231363","1490","10","240998","265961","1279","21"
2021-07-09,4517524,4880388,48255,243,54.19,58.54,0.58,0,"15963","17314","212","<10",84.62,91.78,1.12,0.03,"949915",1015787,"7761","18",77,82.34,0.63,0,"623284",680838,"7665","25",34.14,37.29,0.42,0,"1093919","1215056","11595","54",45.14,50.13,0.48,0,"1386166",1452630,"18241","110",51.68,54.16,0.68,0,"206411","232032","1498","10","241866","266731","1283","21"
2021-07-10,4527411,4888608,48338,243,54.31,58.64,0.58,0,"16000","17349","213","<10",84.82,91.97,1.13,0.03,"952351",1017280,"7774","18",77.2,82.46,0.63,0,"624824",682185,"7678","25",34.22,37.36,0.42,0,"1097614","1218314","11623","54",45.29,50.27,0.48,0,"1387183",1453641,"18261","110",51.72,54.2,0.68,0,"206984","232534","1504","10","242455","267305","1285","21"
2021-07-11,4532685,4893398,48390,243,54.37,58.7,0.58,0,"16017","17374","213","<10",84.91,92.1,1.13,0.03,"953893",1018347,"7789","18",77.32,82.55,0.63,0,"625545",682855,"7685","25",34.26,37.4,0.42,0,"1099489","1220191","11639","54",45.37,50.35,0.48,0,"1387795",1454219,"18274","110",51.75,54.22,0.68,0,"207304","232875","1505","10","242642","267537","1285","21"
2021-07-12,4543700,4903077,48497,243,54.5,58.81,0.58,0,"16045","17406","213","<10",85.06,92.27,1.13,0.03,"956381",1020004,"7809","18",77.53,82.68,0.63,0,"627209",684414,"7703","25",34.35,37.48,0.42,0,"1103435","1223951","11674","54",45.53,50.5,0.48,0,"1389257",1455477,"18300","110",51.8,54.27,0.68,0,"208000","233614","1510","10","243373","268211","1288","21"
2021-07-13,4554265,4913619,48643,244,54.63,58.94,0.58,0,"16088","17458","213","<10",85.28,92.55,1.13,0.03,"958391",1021555,"7836","18",77.69,82.81,0.64,0,"629021",686496,"7734","25",34.45,37.6,0.42,0,"1107411","1227926","11720","54",45.69,50.67,0.48,0,"1390631",1456878,"18330","111",51.85,54.32,0.68,0,"208669","234378","1521","10","244054","268928","1289","21"
2021-07-14,4564859,4923634,48790,245,54.76,59.06,0.59,0,"16136","17492","213","<10",85.54,92.73,1.13,0.03,"960214",1022919,"7859","18",77.84,82.92,0.64,0,"630993",688435,"7758","25",34.56,37.7,0.42,0,"1111438","1231842","11775","54",45.86,50.83,0.49,0,"1392050",1458243,"18366","112",51.9,54.37,0.68,0,"209262","235110","1526","10","244766","269593","1293","21"
2021-07-15,4575143,4933427,48909,246,54.88,59.18,0.59,0,"16166","17526","213","<10",85.7,92.91,1.13,0.03,"961897",1024276,"7879","18",77.97,83.03,0.64,0,"633000",690411,"7780","25",34.67,37.81,0.43,0,"1115258","1235391","11816","55",46.02,50.97,0.49,0,"1393404",1459634,"18392","112",51.95,54.42,0.69,0,"209938","235868","1532","10","245480","270321","1297","21"
2021-07-16,4586009,4943674,49031,246,55.01,59.3,0.59,0,"16210","17556","214","<10",85.93,93.07,1.13,0.03,"963818",1025573,"7893","18",78.13,83.13,0.64,0,"635011",692442,"7800","25",34.78,37.92,0.43,0,"1119280","1239300","11862","55",46.18,51.13,0.49,0,"1394835",1461047,"18416","112",52.01,54.48,0.69,0,"210612","236678","1537","10","246243","271078","1309","21"
2021-07-17,4594367,4951424,49136,246,55.11,59.39,0.59,0,"16237","17593","214","<10",86.07,93.26,1.13,0.03,"965846",1026944,"7909","18",78.29,83.24,0.64,0,"636381",693776,"7821","25",34.85,38,0.43,0,"1122303","1242353","11899","55",46.31,51.26,0.49,0,"1395778",1462013,"18439","112",52.04,54.51,0.69,0,"211074","237185","1541","10","246748","271560","1313","21"
2021-07-18,4599342,4956190,49185,246,55.17,59.45,0.59,0,"16257","17611","214","<10",86.18,93.36,1.13,0.03,"967256",1027822,"7922","18",78.41,83.32,0.64,0,"637081",694551,"7824","25",34.89,38.04,0.43,0,"1123979","1244197","11914","55",46.38,51.34,0.49,0,"1396410",1462671,"18455","112",52.07,54.54,0.69,0,"211383","237567","1543","10","246976","271771","1313","21"
2021-07-19,4609029,4966341,49303,246,55.29,59.57,0.59,0,"16294","17647","214","<10",86.38,93.55,1.13,0.03,"969296",1029251,"7945","18",78.57,83.43,0.64,0,"638652",696355,"7845","25",34.98,38.14,0.43,0,"1127363","1247977","11947","55",46.52,51.49,0.49,0,"1397731",1464127,"18488","112",52.12,54.59,0.69,0,"211998","238446","1547","10","247695","272538","1317","21"
2021-07-20,4618941,4978052,49424,248,55.4,59.71,0.59,0,"16338","17683","215","<10",86.61,93.74,1.14,0.03,"970981",1030597,"7964","18",78.71,83.54,0.65,0,"640542",698841,"7866","26",35.08,38.27,0.43,0,"1131064","1252503","11984","56",46.67,51.68,0.49,0,"1399086",1465805,"18524","112",52.17,54.65,0.69,0,"212638","239345","1551","10","248292","273278","1320","21"
2021-07-21,4628863,4989129,49597,248,55.52,59.84,0.59,0,"16370","17714","217","<10",86.78,93.9,1.15,0.03,"972655",1031915,"7987","18",78.84,83.65,0.65,0,"642461",701211,"7883","26",35.19,38.4,0.43,0,"1134648","1256660","12031","56",46.82,51.85,0.5,0,"1400438",1467391,"18599","112",52.22,54.71,0.69,0,"213288","240194","1555","10","249003","274044","1325","21"
2021-07-22,4638582,5000889,49782,248,55.64,59.99,0.6,0,"16401","17750","217","<10",86.94,94.09,1.15,0.03,"974296",1033224,"8032","18",78.98,83.75,0.65,0,"644301",703865,"7910","26",35.29,38.55,0.43,0,"1138108","1260867","12072","56",46.96,52.02,0.5,0,"1401829",1469174,"18661","112",52.27,54.78,0.7,0,"213979","241105","1560","10","249668","274904","1330","21"
2021-07-23,4648644,5013195,49948,248,55.76,60.13,0.6,0,"16438","17795","217","<10",87.14,94.33,1.15,0.03,"976003",1034686,"8062","18",79.12,83.87,0.65,0,"646131",706481,"7938","26",35.39,38.69,0.43,0,"1141788","1265457","12112","56",47.11,52.21,0.5,0,"1403218",1470795,"18718","112",52.32,54.84,0.7,0,"214676","242198","1566","10","250390","275783","1335","21"
2021-07-24,4656243,5021284,50054,249,55.85,60.23,0.6,0,"16462","17823","217","<10",87.27,94.48,1.15,0.03,"977701",1035862,"8084","19",79.25,83.97,0.66,0,"647467",708141,"7951","26",35.46,38.78,0.44,0,"1144530","1268587","12135","56",47.22,52.34,0.5,0,"1404170",1471780,"18760","112",52.36,54.88,0.7,0,"215127","242826","1570","10","250786","276265","1337","21"
2021-07-25,4658908,5027375,50130,249,55.88,60.3,0.6,0,"16471","17848","217","<10",87.31,94.61,1.15,0.03,"978452",1036956,"8098","19",79.31,84.06,0.66,0,"647770",709207,"7960","26",35.48,38.84,0.44,0,"1145448","1270712","12146","56",47.26,52.43,0.5,0,"1404514",1472747,"18801","112",52.37,54.91,0.7,0,"215293","243369","1570","10","250960","276536","1338","21"
2021-07-26,4666895,5039101,50259,252,55.98,60.44,0.6,0,"16517","17886","217","<10",87.56,94.82,1.15,0.03,"980172",1038458,"8128","20",79.45,84.18,0.66,0,"649040",711702,"7981","27",35.55,38.98,0.44,0,"1148135","1274782","12168","56",47.37,52.6,0.5,0,"1405709",1474471,"18848","113",52.41,54.98,0.7,0,"215793","244307","1576","10","251529","277495","1341","21"
2021-07-27,4676469,5052053,50424,253,56.09,60.6,0.6,0,"16558","17926","217","<10",87.78,95.03,1.15,0.03,"981699",1039971,"8153","20",79.58,84.3,0.66,0,"650932",714671,"8004","27",35.65,39.14,0.44,0,"1151719","1279393","12209","56",47.52,52.79,0.5,0,"1407004",1476348,"18909","114",52.46,55.05,0.71,0,"216406","245407","1585","10","252151","278337","1347","21"
2021-07-28,4685578,5064943,50599,254,56.2,60.75,0.61,0,"16603","17983","217","<10",88.01,95.33,1.15,0.03,"983225",1041413,"8184","21",79.7,84.42,0.66,0,"652691",717712,"8032","27",35.75,39.31,0.44,0,"1154906","1283753","12240","56",47.65,52.97,0.51,0,"1408309",1478272,"18979","114",52.51,55.12,0.71,0,"217012","246550","1597","10","252832","279260","1350","21"
2021-07-29,4694067,5076823,50776,256,56.31,60.9,0.61,0,"16622","18032","217","<10",88.11,95.59,1.15,0.03,"984545",1042649,"8214","21",79.81,84.52,0.67,0,"654451",720539,"8058","27",35.84,39.46,0.44,0,"1157853","1287977","12284","57",47.77,53.14,0.51,0,"1409562",1480031,"19043","114",52.56,55.18,0.71,0,"217567","247469","1608","10","253467","280126","1352","22"
2021-07-30,4703448,5092834,50996,256,56.42,61.09,0.61,0,"16664","18098","218","<10",88.34,95.94,1.16,0.03,"985997",1044270,"8243","21",79.93,84.65,0.67,0,"656283",724337,"8095","27",35.94,39.67,0.44,0,"1161150","1293808","12341","57",47.91,53.38,0.51,0,"1410955",1482242,"19118","114",52.61,55.27,0.71,0,"218254","248876","1619","10","254145","281203","1362","22"
2021-07-31,4710762,5103238,51155,256,56.51,61.21,0.61,0,"16693","18141","221","<10",88.49,96.17,1.17,0.03,"987490",1045607,"8272","21",80.05,84.76,0.67,0,"657588",726662,"8122","27",36.02,39.8,0.44,0,"1163864","1297769","12377","57",48.02,53.55,0.51,0,"1411926",1483647,"19172","114",52.64,55.32,0.71,0,"218633","249682","1625","10","254568","281730","1366","22"
2021-08-01,4714818,5110363,51329,257,56.55,61.3,0.62,0,"16713","18173","223","<10",88.6,96.34,1.18,0.03,"988498",1046682,"8304","21",80.13,84.84,0.67,0,"658204",728168,"8148","27",36.05,39.88,0.45,0,"1165189","1300271","12413","57",48.08,53.65,0.51,0,"1412530",1484762,"19244","115",52.67,55.36,0.72,0,"218887","250295","1630","10","254797","282012","1367","22"
2021-08-02,4723024,5124646,51542,257,56.65,61.47,0.62,0,"16743","18223","224","<10",88.76,96.6,1.19,0.03,"990076",1048404,"8334","21",80.26,84.98,0.68,0,"659567",731392,"8171","27",36.12,40.06,0.45,0,"1168007","1305419","12463","57",48.19,53.86,0.51,0,"1413812",1486868,"19337","115",52.72,55.44,0.72,0,"219472","251424","1640","10","255347","282916","1373","22"
2021-08-03,4732893,5141001,51736,257,56.77,61.67,0.62,0,"16786","18284","224","<10",88.98,96.93,1.19,0.03,"991583",1050091,"8361","21",80.38,85.12,0.68,0,"661653",735148,"8211","27",36.24,40.26,0.45,0,"1171359","1311391","12509","57",48.33,54.11,0.52,0,"1415253",1489385,"19410","115",52.77,55.53,0.72,0,"220087","252786","1644","10","256172","283916","1377","22"
2021-08-04,4742555,5159359,51956,257,56.89,61.89,0.62,0,"16822","18361","224","<10",89.18,97.33,1.19,0.03,"992963",1051991,"8389","21",80.49,85.28,0.68,0,"663723",739436,"8245","27",36.35,40.5,0.45,0,"1174866","1318041","12568","57",48.48,54.38,0.52,0,"1416639",1492129,"19500","115",52.82,55.64,0.73,0,"220811","254396","1648","10","256731","285005","1382","22"
