"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-04,4458102,4831738,47522,207,53.47,57.96,0.57,0,"15692","17093","206","<10",83.18,90.61,1.09,0.01,"938269",1007590,"7657","16",76.06,81.68,0.62,0,"613294",672140,"7529","19",33.59,36.81,0.41,0,"1071311","1196832","11375","49",44.2,49.38,0.47,0,"1378113",1445267,"18023","94",51.38,53.89,0.67,0,"203479","229542","1472","10","237944","263274","1260","17"
2021-07-05,4466593,4839652,47609,207,53.58,58.05,0.57,0,"15713","17124","207","<10",83.3,90.78,1.1,0.01,"940430",1009277,"7673","16",76.23,81.81,0.62,0,"614372",673281,"7544","19",33.65,36.87,0.41,0,"1074270","1199507","11405","49",44.33,49.49,0.47,0,"1379206",1446369,"18045","94",51.42,53.93,0.67,0,"204018","230053","1473","10","238584","264041","1262","17"
2021-07-06,4480783,4850489,47764,207,53.75,58.18,0.57,0,"15786","17166","208","<10",83.68,91,1.1,0.01,"943016",1010999,"7689","16",76.44,81.95,0.62,0,"616744",675196,"7573","19",33.78,36.98,0.41,0,"1079796","1203565","11458","49",44.55,49.66,0.47,0,"1380926",1447858,"18086","94",51.49,53.98,0.67,0,"204868","230809","1482","10","239647","264896","1268","17"
2021-07-07,4493336,4860545,47926,207,53.9,58.3,0.57,0,"15840","17208","208","<10",83.97,91.22,1.1,0.01,"945159",1012618,"7723","16",76.62,82.08,0.63,0,"618925",677001,"7602","19",33.9,37.08,0.42,0,"1084627","1207299","11504","49",44.75,49.81,0.47,0,"1382535",1449250,"18130","94",51.55,54.04,0.68,0,"205649","231494","1486","10","240601","265675","1273","17"
2021-07-08,4504737,4870064,48064,207,54.03,58.42,0.58,0,"15882","17238","209","<10",84.19,91.38,1.11,0.01,"947284",1014017,"7737","16",76.79,82.2,0.63,0,"620913",678823,"7628","19",34.01,37.18,0.42,0,"1088806","1210741","11538","49",44.93,49.96,0.48,0,"1384035",1450628,"18179","94",51.61,54.09,0.68,0,"206360","232171","1495","10","241457","266446","1278","17"
2021-07-09,4517003,4879809,48173,207,54.18,58.53,0.58,0,"15924","17270","212","<10",84.41,91.55,1.12,0.01,"949645",1015498,"7751","16",76.98,82.32,0.63,0,"622984",680502,"7649","19",34.12,37.27,0.42,0,"1093386","1214464","11567","49",45.11,50.11,0.48,0,"1385582",1452015,"18209","94",51.66,54.14,0.68,0,"207154","232844","1503","10","242328","267216","1282","17"
2021-07-10,4526888,4888029,48255,207,54.3,58.63,0.58,0,"15961","17305","213","<10",84.61,91.74,1.13,0.01,"952083",1016990,"7764","16",77.18,82.44,0.63,0,"624524",681848,"7662","19",34.2,37.34,0.42,0,"1097078","1217721","11593","49",45.27,50.24,0.48,0,"1386600",1453027,"18230","94",51.7,54.18,0.68,0,"207727","233346","1509","10","242915","267792","1284","17"
2021-07-11,4532164,4892822,48305,207,54.36,58.69,0.58,0,"15978","17330","213","<10",84.7,91.87,1.13,0.01,"953624",1018056,"7779","16",77.3,82.52,0.63,0,"625245",682518,"7669","19",34.24,37.38,0.42,0,"1098955","1219601","11608","49",45.34,50.32,0.48,0,"1387212",1453604,"18242","94",51.72,54.2,0.68,0,"208048","233689","1510","10","243102","268024","1284","17"
2021-07-12,4543178,4902496,48412,207,54.5,58.81,0.58,0,"16007","17362","213","<10",84.85,92.04,1.13,0.01,"956111",1019711,"7799","16",77.5,82.66,0.63,0,"626908",684075,"7687","19",34.34,37.47,0.42,0,"1102898","1223357","11643","49",45.51,50.48,0.48,0,"1388673",1454862,"18268","94",51.78,54.25,0.68,0,"208748","234433","1515","10","243833","268696","1287","17"
2021-07-13,4553738,4913033,48559,208,54.62,58.93,0.58,0,"16050","17414","213","<10",85.08,92.31,1.13,0.01,"958118",1021262,"7826","16",77.67,82.78,0.63,0,"628718",686156,"7719","19",34.43,37.58,0.42,0,"1106873","1227329","11689","49",45.67,50.64,0.48,0,"1390046",1456260,"18298","95",51.83,54.3,0.68,0,"209417","235196","1526","10","244516","269416","1288","17"
2021-07-14,4564328,4923047,48704,209,54.75,59.05,0.58,0,"16098","17447","213","<10",85.34,92.49,1.13,0.01,"959941",1022625,"7849","16",77.81,82.89,0.64,0,"630689",688096,"7743","19",34.54,37.69,0.42,0,"1110895","1231244","11744","49",45.84,50.8,0.48,0,"1391463",1457626,"18332","96",51.88,54.35,0.68,0,"210012","235929","1531","10","245230","270080","1292","17"
2021-07-15,4574616,4932838,48823,210,54.87,59.17,0.59,0,"16128","17481","213","<10",85.5,92.67,1.13,0.01,"961625",1023983,"7869","16",77.95,83,0.64,0,"632698",690072,"7765","19",34.65,37.79,0.43,0,"1114715","1234789","11785","50",45.99,50.95,0.49,0,"1392812",1459018,"18358","96",51.93,54.4,0.68,0,"210692","236687","1537","10","245946","270808","1296","17"
2021-07-16,4585480,4943082,48944,210,55,59.29,0.59,0,"16171","17511","214","<10",85.72,92.83,1.13,0.01,"963545",1025280,"7883","16",78.11,83.11,0.64,0,"634710",692103,"7785","19",34.76,37.91,0.43,0,"1118736","1238690","11830","50",46.16,51.11,0.49,0,"1394241",1460431,"18382","96",51.99,54.45,0.69,0,"211368","237502","1542","10","246709","271565","1308","17"
2021-07-17,4593839,4950831,49049,210,55.1,59.39,0.59,0,"16198","17548","214","<10",85.87,93.02,1.13,0.01,"965573",1026652,"7899","16",78.27,83.22,0.64,0,"636081",693435,"7806","19",34.84,37.98,0.43,0,"1121760","1241744","11867","50",46.29,51.24,0.49,0,"1395181",1461396,"18405","96",52.02,54.49,0.69,0,"211830","238008","1546","10","247216","272048","1312","17"
2021-07-18,4598812,4955596,49098,210,55.16,59.44,0.59,0,"16218","17566","214","<10",85.97,93.12,1.13,0.01,"966981",1027529,"7912","16",78.38,83.29,0.64,0,"636781",694211,"7809","19",34.88,38.02,0.43,0,"1123435","1243587","11882","50",46.35,51.31,0.49,0,"1395813",1462054,"18421","96",52.04,54.51,0.69,0,"212140","238389","1548","10","247444","272260","1312","17"
2021-07-19,4608494,4965747,49214,210,55.28,59.56,0.59,0,"16254","17602","214","<10",86.16,93.31,1.13,0.01,"969020",1028958,"7935","16",78.55,83.41,0.64,0,"638347",696015,"7828","19",34.96,38.12,0.43,0,"1126817","1247367","11915","50",46.49,51.47,0.49,0,"1397134",1463511,"18454","96",52.09,54.57,0.69,0,"212760","239269","1552","10","248162","273025","1316","17"
2021-07-20,4618402,4977452,49335,211,55.4,59.7,0.59,0,"16298","17637","215","<10",86.4,93.5,1.14,0.01,"970704",1030303,"7954","16",78.69,83.52,0.64,0,"640233",698497,"7849","19",35.06,38.26,0.43,0,"1130514","1251895","11952","51",46.65,51.65,0.49,0,"1398489",1465184,"18489","96",52.14,54.63,0.69,0,"213405","240170","1557","10","248759","273766","1319","17"
2021-07-21,4628316,4988532,49508,211,55.52,59.84,0.59,0,"16330","17668","217","<10",86.57,93.66,1.15,0.01,"972375",1031619,"7976","16",78.82,83.62,0.65,0,"642151",700870,"7867","19",35.17,38.39,0.43,0,"1134091","1256049","11999","51",46.79,51.83,0.5,0,"1399842",1466769,"18564","96",52.19,54.69,0.69,0,"214054","241025","1561","10","249473","274532","1324","17"
2021-07-22,4638033,5000291,49693,211,55.63,59.98,0.6,0,"16361","17704","217","<10",86.73,93.85,1.15,0.01,"974015",1032927,"8021","16",78.95,83.73,0.65,0,"643986",703530,"7894","19",35.27,38.53,0.43,0,"1137550","1260249","12040","51",46.94,52,0.5,0,"1401231",1468549,"18626","96",52.25,54.76,0.69,0,"214748","241940","1566","10","250142","275392","1329","17"
2021-07-23,4648089,5012596,49860,211,55.75,60.13,0.6,0,"16397","17749","217","<10",86.92,94.09,1.15,0.01,"975720",1034388,"8051","16",79.09,83.85,0.65,0,"645815",706148,"7922","19",35.37,38.68,0.43,0,"1141225","1264835","12080","51",47.09,52.19,0.5,0,"1402618",1470168,"18684","96",52.3,54.82,0.7,0,"215449","243038","1572","10","250865","276270","1334","17"
2021-07-24,4655690,5020687,49966,212,55.84,60.22,0.6,0,"16421","17777","217","<10",87.05,94.24,1.15,0.01,"977418",1035564,"8073","17",79.23,83.94,0.65,0,"647151",707808,"7935","19",35.44,38.77,0.43,0,"1143966","1267959","12103","51",47.2,52.32,0.5,0,"1403571",1471155,"18726","96",52.33,54.85,0.7,0,"215901","243670","1576","10","251262","276754","1336","17"
2021-07-25,4658351,5026778,50042,212,55.88,60.3,0.6,0,"16430","17802","217","<10",87.1,94.37,1.15,0.01,"978169",1036659,"8087","17",79.29,84.03,0.66,0,"647453",708874,"7944","19",35.46,38.82,0.44,0,"1144881","1270083","12114","51",47.24,52.41,0.5,0,"1403914",1472120,"18767","96",52.35,54.89,0.7,0,"216068","244216","1576","10","251436","277024","1337","17"
2021-07-26,4666336,5038498,50170,214,55.97,60.44,0.6,0,"16476","17840","217","<10",87.34,94.57,1.15,0.01,"979888",1038159,"8117","18",79.43,84.15,0.66,0,"648719",711366,"7965","19",35.53,38.96,0.44,0,"1147572","1274151","12136","51",47.35,52.57,0.5,0,"1405107",1473842,"18813","97",52.39,54.95,0.7,0,"216570","245161","1582","10","252004","277979","1340","17"
2021-07-27,4675906,5051447,50333,215,56.09,60.59,0.6,0,"16517","17880","217","<10",87.56,94.78,1.15,0.01,"981414",1039671,"8141","18",79.55,84.28,0.66,0,"650612",714331,"7988","19",35.63,39.12,0.44,0,"1151154","1278759","12176","51",47.5,52.76,0.5,0,"1406400",1475719,"18874","98",52.44,55.02,0.7,0,"217185","246266","1591","10","252624","278821","1346","17"
2021-07-28,4685011,5064341,50507,216,56.2,60.75,0.61,0,"16562","17937","217","<10",87.8,95.09,1.15,0.01,"982938",1041111,"8172","19",79.68,84.39,0.66,0,"652368",717372,"8016","19",35.73,39.29,0.44,0,"1154341","1283115","12206","51",47.63,52.94,0.5,0,"1407704",1477646,"18944","98",52.49,55.1,0.71,0,"217793","247413","1603","10","253305","279747","1349","17"
2021-07-29,4693494,5076221,50684,217,56.3,60.89,0.61,0,"16581","17986","217","<10",87.9,95.35,1.15,0.01,"984256",1042348,"8202","19",79.78,84.49,0.66,0,"654126",720196,"8042","19",35.83,39.44,0.44,0,"1157284","1287340","12250","52",47.75,53.12,0.51,0,"1408956",1479401,"19008","98",52.53,55.16,0.71,0,"218351","248337","1614","10","253940","280613","1351","17"
2021-07-30,4702876,5092225,50905,217,56.41,61.08,0.61,0,"16623","18052","218","<10",88.12,95.7,1.16,0.01,"985710",1043969,"8231","19",79.9,84.62,0.67,0,"655957",723990,"8077","19",35.93,39.65,0.44,0,"1160580","1293165","12307","52",47.89,53.36,0.51,0,"1410347",1481609,"19086","98",52.59,55.24,0.71,0,"219042","249748","1625","10","254617","281692","1361","17"
2021-07-31,4710187,5102627,51065,217,56.5,61.21,0.61,0,"16652","18094","221","<10",88.27,95.92,1.17,0.01,"987204",1045305,"8260","19",80.02,84.73,0.67,0,"657260",726316,"8104","19",36,39.78,0.44,0,"1163295","1297127","12343","52",48,53.52,0.51,0,"1411315",1483011,"19141","98",52.62,55.3,0.71,0,"219421","250557","1631","10","255040","282217","1365","17"
2021-08-01,4714243,5109750,51238,217,56.55,61.29,0.61,0,"16672","18126","223","<10",88.38,96.09,1.18,0.01,"988210",1046380,"8291","19",80.11,84.82,0.67,0,"657874",727822,"8130","19",36.03,39.86,0.45,0,"1164623","1299629","12379","52",48.05,53.62,0.51,0,"1411918",1484124,"19213","98",52.64,55.34,0.72,0,"219677","251169","1636","10","255269","282500","1366","17"
2021-08-02,4722444,5124033,51450,217,56.65,61.46,0.62,0,"16702","18177","224","<10",88.54,96.36,1.19,0.01,"989785",1048099,"8321","19",80.23,84.96,0.67,0,"659235",731047,"8154","19",36.11,40.04,0.45,0,"1167440","1304776","12427","52",48.17,53.84,0.51,0,"1413200",1486228,"19306","98",52.69,55.42,0.72,0,"220264","252301","1646","10","255818","283405","1372","17"
2021-08-03,4732310,5140385,51641,217,56.76,61.66,0.62,0,"16745","18236","224","<10",88.77,96.67,1.19,0.01,"991292",1049786,"8347","19",80.35,85.1,0.68,0,"661318",734802,"8193","19",36.22,40.24,0.45,0,"1170790","1310743","12471","52",48.31,54.08,0.51,0,"1414639",1488743,"19379","98",52.75,55.51,0.72,0,"220881","253670","1650","10","256645","284405","1377","17"
2021-08-04,4741973,5158749,51862,217,56.88,61.88,0.62,0,"16780","18313","224","<10",88.95,97.08,1.19,0.01,"992672",1051687,"8375","19",80.47,85.25,0.68,0,"663388",739089,"8227","19",36.33,40.48,0.45,0,"1174296","1317394","12531","52",48.45,54.36,0.52,0,"1416028",1491486,"19469","98",52.8,55.61,0.73,0,"221605","255286","1654","10","257204","285494","1382","17"
2021-08-05,4751361,5177771,52064,217,56.99,62.11,0.62,0,"16817","18361","225","<10",89.15,97.33,1.19,0.01,"993957",1053759,"8401","19",80.57,85.42,0.68,0,"665437",743398,"8254","19",36.45,40.72,0.45,0,"1177515","1324510","12570","52",48.59,54.65,0.52,0,"1417507",1494388,"19561","98",52.85,55.72,0.73,0,"222343","256871","1664","10","257785","286484","1389","17"
2021-08-06,4761144,5197107,52272,218,57.11,62.34,0.63,0,"16845","18428","227","<10",89.3,97.69,1.2,0.01,"995298",1055774,"8428","20",80.68,85.58,0.68,0,"667404",747792,"8286","19",36.55,40.96,0.45,0,"1181068","1331935","12624","52",48.73,54.96,0.52,0,"1418955",1497059,"19639","98",52.91,55.82,0.73,0,"223172","258624","1673","10","258402","287495","1395","17"
2021-08-07,4768112,5211397,52410,220,57.19,62.51,0.63,0,"16884","18469","227","<10",89.5,97.91,1.2,0.01,"996662",1057822,"8447","21",80.79,85.75,0.68,0,"668614",750798,"8302","19",36.62,41.12,0.45,0,"1183636","1337561","12662","52",48.84,55.19,0.52,0,"1419949",1498802,"19695","98",52.94,55.88,0.73,0,"223656","259778","1676","10","258711","288167","1401","18"
2021-08-08,4772378,5221022,52538,220,57.24,62.63,0.63,0,"16895","18505","228","<10",89.56,98.1,1.21,0.01,"997673",1059413,"8465","21",80.87,85.88,0.69,0,"669323",752621,"8323","19",36.66,41.22,0.46,0,"1185071","1341096","12687","52",48.9,55.34,0.52,0,"1420575",1500208,"19748","98",52.97,55.94,0.74,0,"223984","260673","1683","10","258857","288506","1404","18"
2021-08-09,4781972,5243322,52738,220,57.36,62.89,0.63,0,"16929","18553","230","<10",89.74,98.35,1.22,0.01,"999194",1061808,"8493","21",81,86.07,0.69,0,"671060",757290,"8347","19",36.75,41.48,0.46,0,"1188512","1350391","12738","52",49.04,55.72,0.53,0,"1421974",1502926,"19826","98",53.02,56.04,0.74,0,"224755","262528","1690","10","259548","289826","1414","18"
2021-08-10,4792359,5263080,52965,221,57.48,63.13,0.64,0,"16962","18614","230","<10",89.92,98.67,1.22,0.01,"1000520",1063770,"8533","21",81.1,86.23,0.69,0,"673235",761411,"8383","20",36.87,41.7,0.46,0,"1192415","1358650","12789","52",49.2,56.06,0.53,0,"1423530",1505435,"19912","98",53.08,56.13,0.74,0,"225484","264211","1700","10","260213","290989","1418","18"
2021-08-11,4801667,5279421,53131,224,57.6,63.33,0.64,0,"16991","18672","231","<10",90.07,98.98,1.22,0.01,"1001736",1065435,"8555","21",81.2,86.37,0.69,0,"675284",765037,"8414","22",36.98,41.9,0.46,0,"1195751","1365132","12826","52",49.34,56.33,0.53,0,"1424929",1507641,"19973","98",53.13,56.21,0.74,0,"226225","265593","1709","10","260751","291911","1423","19"
2021-08-12,4811712,5295379,53341,225,57.72,63.52,0.64,0,"17022","18719","231","<10",90.24,99.23,1.22,0.01,"1003044",1066990,"8580","22",81.31,86.49,0.7,0,"677651",768740,"8436","22",37.11,42.1,0.46,0,"1199194","1371319","12874","52",49.48,56.58,0.53,0,"1426476",1509964,"20076","98",53.19,56.3,0.75,0,"226974","266918","1716","10","261351","292729","1428","19"
2021-08-13,4821977,5311239,53609,227,57.84,63.71,0.64,0,"17056","18783","233","<10",90.42,99.57,1.24,0.01,"1004336",1068432,"8623","22",81.41,86.61,0.7,0,"679920",772331,"8479","22",37.24,42.3,0.46,0,"1202916","1377718","12919","52",49.63,56.85,0.53,0,"1427912",1512094,"20201","98",53.24,56.38,0.75,0,"227852","268246","1724","11","261985","293635","1430","20"
2021-08-14,4829118,5322202,54195,231,57.93,63.84,0.65,0,"17088","18819","234","<10",90.59,99.76,1.24,0.01,"1005488",1069719,"8687","23",81.51,86.71,0.7,0,"681448",774737,"8523","22",37.32,42.43,0.47,0,"1205471","1381973","12977","53",49.74,57.02,0.54,0,"1428850",1513619,"20593","99",53.28,56.44,0.77,0,"228383","269143","1730","11","262390","294192","1451","21"
2021-08-15,4834445,5329427,54867,232,57.99,63.93,0.66,0,"17111","18844","237","<10",90.71,99.89,1.26,0.01,"1006554",1070682,"8743","23",81.59,86.79,0.71,0,"682357",776207,"8568","22",37.37,42.51,0.47,0,"1207149","1384656","13031","53",49.81,57.13,0.54,0,"1429787",1514772,"21081","100",53.31,56.48,0.79,0,"228874","269806","1747","11","262613","294460","1460","21"
2021-08-16,4845001,5346079,56253,232,58.12,64.13,0.67,0,"17149","18897","243","<10",90.91,100.17,1.29,0.01,"1007985",1072221,"8852","23",81.71,86.92,0.72,0,"684491",779859,"8691","22",37.49,42.71,0.48,0,"1210831","1391351","13197","53",49.96,57.41,0.54,0,"1431451",1516971,"21996","100",53.37,56.56,0.82,0,"229749","271313","1795","11","263345","295467","1479","21"
2021-08-17,4856921,5364967,58144,233,58.26,64.35,0.7,0,"17183","18964","249","<10",91.09,100.53,1.32,0.01,"1009377",1073814,"8994","23",81.82,87.04,0.73,0,"687332",784043,"8885","22",37.64,42.94,0.49,0,"1214824","1398887","13428","54",50.12,57.72,0.55,0,"1433382",1519555,"23233","100",53.44,56.66,0.87,0,"230705","272994","1841","11","264118","296710","1514","21"
2021-08-18,4868594,5383439,60259,233,58.4,64.57,0.72,0,"17235","19025","255","<10",91.36,100.85,1.35,0.01,"1010739",1075313,"9189","23",81.93,87.17,0.74,0,"690138",788347,"9032","22",37.8,43.18,0.49,0,"1218776","1406110","13691","54",50.29,58.02,0.56,0,"1435196",1522134,"24639","100",53.51,56.75,0.92,0,"231677","274667","1899","11","264833","297843","1554","21"
2021-08-19,4879471,5400742,62319,235,58.53,64.78,0.75,0,"17277","19082","267","<10",91.59,101.16,1.42,0.01,"1011920",1076786,"9342","23",82.03,87.29,0.76,0,"692771",792433,"9163","22",37.94,43.4,0.5,0,"1222579","1412901","13940","54",50.44,58.3,0.58,0,"1436884",1524626,"26048","102",53.58,56.85,0.97,0,"232524","276133","1963","11","265516","298781","1596","21"
2021-08-20,4892316,5418065,64296,236,58.68,64.99,0.77,0,"17332","19150","273","<10",91.88,101.52,1.45,0.01,"1013297",1078172,"9529","23",82.14,87.4,0.77,0,"695952",796452,"9316","22",38.12,43.62,0.51,0,"1226953","1419749","14167","54",50.63,58.58,0.58,0,"1438767",1527120,"27354","102",53.65,56.94,1.02,0,"233640","277666","2008","11","266375","299756","1649","22"
2021-08-21,4901363,5430093,65501,236,58.79,65.13,0.79,0,"17373","19187","278","<10",92.1,101.71,1.47,0.01,"1014539",1079453,"9655","23",82.24,87.5,0.78,0,"697948",798865,"9401","22",38.23,43.75,0.51,0,"1230319","1424889","14311","54",50.76,58.79,0.59,0,"1440056",1528777,"28142","102",53.69,57,1.05,0,"234336","278627","2037","11","266792","300295","1677","22"
2021-08-22,4905661,5434451,66079,237,58.84,65.19,0.79,0,"17393","19202","281","<10",92.2,101.79,1.49,0.01,"1015346",1080081,"9712","23",82.3,87.55,0.79,0,"698749",799633,"9424","23",38.27,43.8,0.52,0,"1231645","1426407","14360","54",50.82,58.86,0.59,0,"1440891",1529703,"28570","102",53.72,57.04,1.07,0,"234717","278988","2049","11","266920","300437","1683","22"
2021-08-23,4918619,5450980,67698,237,59,65.38,0.81,0,"17440","19251","290","<10",92.45,102.05,1.54,0.01,"1016967",1081515,"9847","23",82.44,87.67,0.8,0,"701619",803087,"9541","23",38.43,43.98,0.52,0,"1236243","1433245","14544","54",51.01,59.14,0.6,0,"1442902",1532191,"29670","102",53.8,57.13,1.11,0,"235734","280380","2094","11","267714","301311","1712","22"
2021-08-24,4932316,5468687,69479,238,59.16,65.6,0.83,0,"17489","19315","298","<10",92.71,102.39,1.58,0.01,"1018467",1082958,"9993","23",82.56,87.79,0.81,0,"704779",807270,"9672","24",38.6,44.21,0.53,0,"1241213","1440404","14768","54",51.21,59.43,0.61,0,"1444967",1534633,"30856","102",53.88,57.22,1.15,0,"236849","281733","2144","11","268552","302374","1748","22"
2021-08-25,4945858,5484261,71159,240,59.33,65.78,0.85,0,"17540","19368","302","<10",92.98,102.67,1.6,0.01,"1019986",1084185,"10121","23",82.68,87.88,0.82,0,"708040",811120,"9810","24",38.78,44.42,0.54,0,"1245869","1446480","14947","56",51.41,59.68,0.62,0,"1447006",1536728,"31994","102",53.95,57.3,1.19,0,"238022","283085","2182","11","269395","303295","1803","22"
2021-08-26,4960971,5501158,73003,240,59.51,65.99,0.88,0,"17579","19429","305","<10",93.19,103,1.62,0.01,"1021658",1085466,"10255","23",82.82,87.99,0.83,0,"711562",815464,"9975","24",38.97,44.66,0.55,0,"1251452","1452960","15171","56",51.64,59.95,0.63,0,"1449242",1539047,"33218","102",54.04,57.38,1.24,0,"239229","284503","2229","11","270249","304289","1850","22"
2021-08-27,4976792,5516827,74804,241,59.7,66.17,0.9,0,"17636","19502","315","<10",93.49,103.38,1.67,0.01,"1023335",1086727,"10408","23",82.95,88.09,0.84,0,"715229",819201,"10132","24",39.17,44.87,0.55,0,"1257356","1459082","15378","56",51.88,60.2,0.63,0,"1451499",1541238,"34396","103",54.12,57.47,1.28,0,"240602","285868","2280","11","271135","305209","1895","22"
2021-08-28,4989305,5528271,75974,241,59.85,66.31,0.91,0,"17676","19547","322","<10",93.7,103.62,1.71,0.01,"1025193",1087984,"10542","23",83.1,88.19,0.85,0,"718009",821714,"10201","24",39.32,45,0.56,0,"1261968","1463712","15500","56",52.07,60.39,0.64,0,"1453066",1542772,"35194","103",54.18,57.52,1.31,0,"241663","286778","2306","11","271730","305764","1909","22"
2021-08-29,4997340,5535876,76839,241,59.94,66.4,0.92,0,"17711","19574","327","<10",93.89,103.76,1.73,0.01,"1026561",1088832,"10611","23",83.21,88.26,0.86,0,"719530",823254,"10246","24",39.41,45.09,0.56,0,"1264872","1466799","15565","56",52.19,60.52,0.64,0,"1454245",1543922,"35829","103",54.22,57.57,1.34,0,"242394","287485","2332","11","272027","306010","1929","22"
2021-08-30,5015529,5552518,78759,241,60.16,66.6,0.94,0,"17767","19623","334","<10",94.18,104.02,1.77,0.01,"1028623",1090285,"10760","23",83.38,88.38,0.87,0,"723348",827056,"10380","24",39.62,45.3,0.57,0,"1271972","1473430","15792","56",52.48,60.8,0.65,0,"1456786",1546308,"37132","103",54.32,57.66,1.38,0,"243896","288767","2389","11","273137","307049","1972","22"
2021-08-31,5032533,5568748,80794,243,60.37,66.8,0.97,0,"17817","19677","344","<10",94.45,104.31,1.82,0.01,"1030255",1091575,"10931","23",83.51,88.48,0.89,0,"727127",830890,"10544","25",39.82,45.51,0.58,0,"1278809","1479916","16021","56",52.77,61.06,0.66,0,"1459086",1548646,"38475","103",54.4,57.74,1.43,0,"245304","289995","2443","11","274135","308049","2036","23"
2021-09-01,5047701,5584499,82832,244,60.55,66.99,0.99,0,"17866","19733","352","<10",94.71,104.61,1.87,0.01,"1031750",1092737,"11090","23",83.63,88.58,0.9,0,"730549",834819,"10708","26",40.01,45.72,0.59,0,"1284880","1486169","16238","56",53.02,61.32,0.67,0,"1461162",1550961,"39859","103",54.48,57.83,1.49,0,"246524","291170","2503","11","274970","308910","2082","23"
2021-09-02,5061146,5599611,84649,244,60.71,67.17,1.02,0,"17903","19780","359","<10",94.91,104.86,1.9,0.01,"1033125",1094001,"11245","23",83.75,88.68,0.91,0,"733540",838735,"10843","26",40.18,45.94,0.59,0,"1290160","1491869","16456","56",53.23,61.56,0.68,0,"1463174",1553230,"41073","103",54.56,57.91,1.53,0,"247631","292288","2545","11","275613","309708","2128","23"
2021-09-03,5076606,5615346,86624,246,60.89,67.36,1.04,0,"17966","19841","370","<10",95.24,105.18,1.96,0.01,"1034597",1095405,"11409","23",83.87,88.79,0.92,0,"737167",842797,"10998","27",40.37,46.16,0.6,0,"1296151","1497755","16683","57",53.48,61.8,0.69,0,"1465295",1555432,"42379","103",54.63,58,1.58,0,"248955","293475","2600","11","276475","310641","2185","23"
2021-09-04,5086847,5625524,87698,246,61.02,67.48,1.05,0,"17990","19880","378","<10",95.37,105.39,2,0.01,"1035915",1096526,"11570","23",83.97,88.89,0.94,0,"739462",845194,"11073","27",40.5,46.29,0.61,0,"1300169","1501927","16792","57",53.65,61.97,0.69,0,"1466618",1556724,"43052","103",54.68,58.04,1.61,0,"249728","294167","2626","11","276965","311106","2207","23"
