"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038620,3109166,24.45,37.29,"6339","10022",33.6,53.13,"362752",614906,29.4,49.84,"267616",397516,14.66,21.77,"387416","615606",15.99,25.4,"735240",1074315,27.41,40.06,"130991","193495","148266","203306"
2021-04-13,2070325,3159377,24.83,37.9,"6455","10190",34.22,54.02,"369047",627642,29.92,50.88,"272701",403280,14.94,22.09,"394287","626628",16.27,25.86,"744899",1088633,27.77,40.59,"132818","196290","150118","206714"
2021-04-14,2106826,3207209,25.27,38.47,"6593","10347",34.95,54.85,"376620",639572,30.53,51.84,"278224",409624,15.24,22.43,"402137","637960",16.59,26.32,"756290",1100779,28.2,41.04,"134990","199024","151972","209903"
2021-04-15,2147037,3257249,25.75,39.07,"6730","10514",35.68,55.74,"385352",652527,31.24,52.89,"283511",415989,15.53,22.78,"411302","649669",16.97,26.81,"768711",1113526,28.66,41.52,"137554","202013","153877","213011"
2021-04-16,2185771,3306769,26.22,39.66,"6865","10677",36.39,56.6,"393512",664932,31.9,53.9,"288935",422598,15.82,23.15,"420822","662200",17.36,27.32,"779577",1125324,29.07,41.96,"140140","205007","155920","216031"
2021-04-17,2218720,3349187,26.61,40.17,"6997","10826",37.09,57.39,"401551",676942,32.55,54.87,"293085",428001,16.05,23.44,"428745","673351",17.69,27.78,"788543",1134460,29.4,42.3,"142414","207361","157385","218246"
2021-04-18,2246197,3376664,26.94,40.5,"7095","10912",37.61,57.85,"409015",685845,33.16,55.6,"296104",431075,16.22,23.61,"434706","679790",17.94,28.05,"797050",1140688,29.72,42.53,"144092","208696","158135","219658"
2021-04-19,2280231,3413011,27.35,40.94,"7252","11028",38.44,58.46,"416011",695698,33.72,56.39,"300313",435802,16.45,23.87,"441960","688682",18.24,28.42,"808836",1149322,30.16,42.85,"146181","210595","159678","221884"
2021-04-20,2317589,3452215,27.8,41.41,"7365","11162",39.04,59.17,"423500",705169,34.33,57.16,"305289",441195,16.72,24.16,"449793","699022",18.56,28.84,"821834",1158789,30.64,43.21,"148318","212698","161490","224180"
2021-04-21,2360208,3489330,28.31,41.85,"7519","11294",39.86,59.87,"432241",713861,35.04,57.87,"310577",446424,17.01,24.45,"458252","708994",18.91,29.25,"837650",1167415,31.23,43.53,"150628","214948","163341","226394"
2021-04-22,2405890,3526041,28.86,42.29,"7688","11426",40.75,60.57,"441687",722104,35.8,58.53,"316017",451671,17.31,24.74,"467258","719314",19.28,29.68,"854726",1175708,31.87,43.84,"153161","217172","165353","228646"
2021-04-23,2447594,3563854,29.36,42.75,"7815","11565",41.43,61.31,"450618",730364,36.53,59.2,"321092",457308,17.59,25.05,"476209","730739",19.65,30.15,"869080",1183281,32.4,44.12,"155686","219676","167094","230921"
2021-04-24,2487399,3595001,29.84,43.12,"7941","11666",42.1,61.84,"460603",738322,37.34,59.85,"325508",461367,17.83,25.27,"484771","741023",20,30.58,"882191",1188619,32.89,44.32,"157869","221545","168516","232459"
2021-04-25,2517529,3613145,30.2,43.34,"8007","11723",42.45,62.14,"469574",743899,38.06,60.3,"328016",463225,17.97,25.37,"490813","746242",20.25,30.79,"892362",1192080,33.27,44.45,"159306","222568","169451","233408"
2021-04-26,2557713,3640491,30.68,43.67,"8138","11793",43.14,62.52,"478690",750233,38.8,60.81,"332581",467080,18.22,25.58,"498678","754291",20.58,31.12,"906644",1197521,33.81,44.65,"161540","224448","171442","235125"
2021-04-27,2605025,3670144,31.25,44.02,"8305","11871",44.03,62.93,"489072",756608,39.64,61.33,"338008",471580,18.51,25.83,"508582","762938",20.98,31.48,"923298",1203872,34.43,44.89,"164116","226310","173644","236965"
2021-04-28,2662109,3698633,31.93,44.37,"8505","11970",45.09,63.45,"502400",762401,40.72,61.8,"345245",476117,18.91,26.08,"520074","771328",21.46,31.83,"942083",1209964,35.13,45.11,"167140","228212","176662","238641"
2021-04-29,2718982,3728641,32.61,44.72,"8679","12060",46.01,63.93,"515047",768517,41.75,62.3,"352448",481146,19.3,26.35,"531902","780307",21.95,32.2,"960812",1215951,35.82,45.34,"170360","230224","179734","240436"
2021-04-30,2771318,3760202,33.24,45.1,"8850","12157",46.91,64.45,"527117",774845,42.73,62.81,"359196",486382,19.67,26.64,"542689","790259",22.39,32.61,"977327",1221766,36.44,45.55,"173502","232423","182637","242370"
2021-05-01,2815600,3783624,33.77,45.38,"9001","12232",47.72,64.84,"539355",780491,43.72,63.27,"363899",489786,19.93,26.83,"552617","798058",22.8,32.93,"990161",1225450,36.92,45.69,"175812","233945","184755","243662"
2021-05-02,2851860,3796532,34.21,45.54,"9117","12274",48.33,65.07,"550465",784002,44.62,63.55,"367350",491317,20.12,26.91,"559870","801899",23.1,33.09,"1001299",1227914,37.33,45.78,"177479","234796","186280","244330"
2021-05-03,2904804,3816710,34.84,45.78,"9279","12332",49.19,65.37,"563898",788460,45.71,63.91,"373285",494185,20.44,27.07,"570942","808151",23.56,33.35,"1017529",1231434,37.94,45.92,"180390","236286","189481","245862"
2021-05-04,2962231,3841355,35.53,46.08,"9493","12414",50.32,65.81,"578473",793338,46.89,64.31,"379648",497858,20.79,27.27,"583282","816075",24.07,33.67,"1035390",1236008,38.61,46.09,"183423","238008","192522","247654"
2021-05-05,3011683,3864791,36.13,46.36,"9645","12476",51.13,66.14,"590624",798215,47.88,64.7,"385926",501346,21.14,27.46,"594641","823294",24.54,33.97,"1049385",1240409,39.13,46.25,"186129","239661","195333","249390"
2021-05-06,3062275,3887653,36.73,46.63,"9823","12550",52.07,66.53,"602870",802319,48.87,65.04,"392617",505188,21.5,27.67,"606045","830488",25.01,34.27,"1063687",1244599,39.66,46.41,"188914","241425","198319","251084"
2021-05-07,3115391,3911266,37.37,46.92,"10009","12611",53.06,66.85,"615971",806749,49.93,65.4,"399574",509028,21.88,27.88,"618717","838039",25.53,34.58,"1077635",1248829,40.18,46.56,"191990","243157","201495","252853"
2021-05-08,3157391,3929441,37.87,47.13,"10168","12667",53.9,67.15,"627649",810926,50.88,65.73,"404916",511636,22.18,28.02,"629783","844226",25.99,34.83,"1086898",1251749,40.53,46.67,"194311","244336","203666","253901"
2021-05-09,3186825,3938535,38.23,47.24,"10260","12693",54.39,67.29,"636563",813495,51.6,65.94,"408070",512724,22.35,28.08,"637010","846927",26.28,34.95,"1094084",1253337,40.79,46.73,"195768","244875","205070","254484"
2021-05-10,3226422,3955019,38.7,47.44,"10403","12728",55.15,67.47,"646631",816853,52.42,66.21,"413347",515049,22.64,28.21,"646637","852619",26.68,35.18,"1103944",1255905,41.16,46.83,"197862","246110","207598","255755"
2021-05-11,3270435,3977005,39.23,47.7,"10537","12813",55.86,67.92,"657071",820851,53.26,66.54,"419307",518492,22.97,28.4,"657889","859964",27.15,35.48,"1114708",1259923,41.56,46.98,"200509","247643","210414","257319"
2021-05-12,3312627,3997895,39.73,47.95,"10673","12863",56.58,68.19,"667328",824231,54.09,66.81,"425190",522007,23.29,28.59,"669159","866942",27.61,35.77,"1124119",1263721,41.91,47.12,"202761","249024","213397","259107"
2021-05-13,3354269,4025181,40.23,48.28,"10808","12942",57.29,68.61,"676915",828266,54.87,67.14,"431074",526084,23.61,28.81,"680265","874906",28.07,36.1,"1133828",1270768,42.28,47.38,"205144","250799","216235","261416"
2021-05-14,3398653,4054700,40.77,48.64,"10956","13039",58.08,69.12,"687293",833130,55.71,67.53,"437316",530417,23.95,29.05,"692899","884214",28.59,36.48,"1142917",1277322,42.61,47.63,"207796","252730","219476","263848"
2021-05-15,3435628,4080693,41.21,48.95,"11075","13130",58.71,69.6,"697394",838528,56.53,67.97,"441865",533995,24.2,29.25,"703905","892407",29.04,36.82,"1149724",1282669,42.87,47.83,"209845","254276","221820","265688"
2021-05-16,3456744,4097645,41.46,49.15,"11142","13191",59.06,69.93,"703639",842319,57.04,68.28,"444137",535929,24.32,29.35,"709494","897290",29.27,37.02,"1153831",1286535,43.02,47.97,"210928","255246","223573","267135"
2021-05-17,3488152,4122737,41.84,49.45,"11229","13299",59.53,70.5,"711057",847083,57.64,68.67,"448370",539331,24.56,29.54,"718691","905679",29.65,37.37,"1160249",1291347,43.26,48.15,"212848","256998","225708","269000"
2021-05-18,3522332,4150305,42.25,49.78,"11332","13388",60.07,70.97,"718804",852198,58.27,69.08,"453317",543307,24.83,29.76,"728922","915019",30.08,37.75,"1167061",1296366,43.51,48.34,"214832","258944","228064","271083"
2021-05-19,3553814,4176786,42.63,50.1,"11449","13500",60.69,71.56,"725377",857457,58.8,69.51,"457911",547219,25.08,29.97,"737760","923687",30.44,38.11,"1174080",1301088,43.78,48.51,"216889","260821","230348","273014"
2021-05-20,3586165,4203335,43.02,50.42,"11548","13601",61.22,72.1,"731947",862290,59.33,69.9,"462720",551348,25.34,30.2,"747319","932533",30.84,38.48,"1180899",1305712,44.03,48.68,"218947","262767","232785","275084"
2021-05-21,3620225,4230536,43.42,50.75,"11653","13710",61.77,72.68,"738965",867252,59.9,70.3,"468131",555467,25.64,30.42,"757642","942088",31.26,38.87,"1187287",1309979,44.27,48.84,"221370","264910","235177","277130"
2021-05-22,3646520,4252546,43.74,51.01,"11741","13788",62.24,73.09,"745236",872392,60.41,70.72,"471588",558666,25.83,30.6,"766561","949635",31.63,39.18,"1191458",1312962,44.42,48.96,"223013","266491","236923","278612"
2021-05-23,3661337,4264768,43.92,51.16,"11786","13833",62.48,73.33,"749396",875584,60.75,70.98,"473168",560267,25.91,30.69,"771285","953552",31.82,39.34,"1194016",1314892,44.52,49.03,"223927","267391","237759","279249"
2021-05-24,3686542,4285916,44.22,51.41,"11846","13888",62.8,73.62,"754700",880106,61.18,71.34,"476934",563450,26.12,30.86,"779280","960477",32.15,39.63,"1198413",1318155,44.68,49.15,"225798","269083","239571","280757"
2021-05-25,3711905,4307599,44.52,51.67,"11915","13962",63.16,74.01,"759797",884467,61.59,71.7,"480779",567071,26.33,31.06,"787268","967743",32.48,39.93,"1203011",1321414,44.86,49.27,"227567","270689","241568","282253"
2021-05-26,3735093,4328689,44.8,51.92,"11969","14035",63.45,74.4,"764566",888742,61.98,72.04,"484436",570534,26.53,31.25,"794443","974810",32.78,40.22,"1207084",1324629,45.01,49.39,"229257","272252","243338","283687"
2021-05-27,3758198,4349230,45.08,52.17,"12039","14096",63.82,74.72,"769068",892740,62.34,72.37,"488088",573935,26.73,31.43,"801893","981735",33.09,40.51,"1210916",1327709,45.15,49.5,"230967","273741","245227","285274"
2021-05-28,3783158,4369341,45.38,52.41,"12106","14158",64.18,75.05,"773990",896536,62.74,72.67,"491991",577024,26.95,31.6,"810145","988863",33.43,40.8,"1214783",1330583,45.29,49.61,"232808","275330","247335","286847"
2021-05-29,3802136,4383525,45.61,52.58,"12161","14224",64.47,75.4,"778726",899869,63.12,72.94,"494422",578837,27.08,31.7,"816906","994125",33.71,41.02,"1217414",1332301,45.39,49.68,"233899","276415","248608","287754"
2021-05-30,3812046,4391450,45.73,52.68,"12199","14258",64.67,75.58,"781564",901847,63.35,73.1,"495502",579729,27.14,31.75,"819967","996894",33.83,41.13,"1218964",1333502,45.45,49.72,"234552","276961","249298","288259"
2021-05-31,3819811,4397000,45.82,52.74,"12217","14274",64.76,75.67,"783598",903111,63.52,73.21,"496371",580296,27.19,31.78,"822474","998960",33.94,41.22,"1220100",1334183,45.49,49.75,"235051","277394","250000","288782"
2021-06-01,3846697,4415148,46.14,52.96,"12312","14336",65.27,76,"788762",906482,63.94,73.48,"500523",582897,27.41,31.92,"831415","1005589",34.31,41.49,"1224730",1336848,45.67,49.85,"236879","278908","252076","290088"
2021-06-02,3868752,4432516,46.41,53.17,"12377","14389",65.61,76.28,"792955",909588,64.28,73.73,"504147",585489,27.61,32.07,"838203","1012015",34.59,41.76,"1228905",1339308,45.82,49.94,"238295","280283","253870","291444"
2021-06-03,3894135,4449419,46.71,53.37,"12445","14442",65.97,76.56,"797330",912547,64.63,73.97,"507832",588134,27.81,32.21,"845782","1018276",34.9,42.02,"1234922",1341641,46.05,50.02,"239857","281645","255967","292734"
2021-06-04,3921701,4466407,47.04,53.57,"12520","14502",66.37,76.88,"802420",915258,65.04,74.19,"511620",590735,28.02,32.35,"854349","1024936",35.25,42.29,"1241289",1343819,46.28,50.11,"241587","283004","257916","294153"
2021-06-05,3944927,4479023,47.32,53.73,"12606","14531",66.83,77.03,"807568",917924,65.46,74.41,"514640",592525,28.19,32.45,"862077","1029862",35.57,42.49,"1245903",1345189,46.45,50.16,"242896","283931","259237","295061"
2021-06-06,3959822,4486486,47.5,53.82,"12659","14555",67.11,77.16,"811376",919757,65.77,74.56,"516268",593333,28.28,32.5,"866186","1032624",35.74,42.61,"1249357",1346046,46.58,50.19,"243710","284448","260266","295723"
2021-06-07,3983421,4500365,47.78,53.98,"12767","14584",67.68,77.31,"816209",922459,66.16,74.78,"519251",595199,28.44,32.6,"873713","1037888",36.05,42.82,"1254259",1347811,46.77,50.25,"245248","285606","261974","296818"
2021-06-08,4009233,4515026,48.09,54.16,"12861","14639",68.18,77.6,"821624",925094,66.6,74.99,"522850",597420,28.64,32.72,"882034","1043462",36.39,43.05,"1259295",1349663,46.95,50.32,"246878","286768","263691","297980"
2021-06-09,4034058,4528280,48.39,54.32,"12952","14692",68.66,77.88,"826772",927216,67.02,75.16,"526459",599498,28.83,32.83,"890192","1048642",36.73,43.27,"1263855",1351310,47.12,50.38,"248438","287844","265390","299078"
2021-06-10,4058244,4542495,48.68,54.49,"13031","14744",69.08,78.16,"831273",929305,67.38,75.33,"530178",601765,29.04,32.96,"898440","1054306",37.07,43.5,"1268189",1353089,47.29,50.45,"249979","288943","267154","300343"
2021-06-11,4085433,4557469,49,54.67,"13127","14809",69.59,78.5,"836342",931843,67.79,75.54,"534415",603870,29.27,33.07,"907918","1060257",37.46,43.75,"1272593",1354822,47.45,50.52,"252037","290227","269001","301641"
2021-06-12,4106294,4569251,49.25,54.81,"13216","14850",70.06,78.72,"841389",934506,68.2,75.75,"537360",605410,29.43,33.16,"915055","1064829",37.76,43.94,"1275434",1355915,47.56,50.56,"253418","291078","270422","302663"
2021-06-13,4118289,4574489,49.4,54.87,"13265","14869",70.32,78.82,"844509",935663,68.46,75.85,"538837",605980,29.51,33.19,"918970","1066914",37.92,44.02,"1277175",1356427,47.62,50.58,"254274","291494","271259","303142"
2021-06-14,4139287,4586523,49.65,55.02,"13327","14910",70.65,79.04,"848865",937780,68.81,76.02,"541834",607594,29.68,33.28,"925933","1071656",38.21,44.22,"1280443",1357948,47.74,50.63,"256055","292534","272830","304101"
2021-06-15,4162049,4600181,49.92,55.18,"13389","14958",70.98,79.29,"853645",940119,69.2,76.21,"545441",609879,29.87,33.4,"933638","1076773",38.52,44.43,"1283933",1359610,47.87,50.69,"257646","293666","274357","305176"
2021-06-16,4183063,4613439,50.18,55.34,"13468","15003",71.4,79.53,"858189",942266,69.57,76.38,"548753",612134,30.05,33.53,"940661","1081824",38.81,44.64,"1287078",1361247,47.99,50.76,"259099","294724","275815","306241"
2021-06-17,4203351,4626158,50.42,55.49,"13527","15046",71.71,79.76,"862134",944328,69.89,76.55,"552118",614214,30.24,33.64,"947565","1086685",39.1,44.84,"1290039",1362774,48.1,50.81,"260567","295770","277401","307341"
2021-06-18,4223705,4640128,50.66,55.66,"13611","15093",72.15,80.01,"866248",946561,70.22,76.73,"555100",616562,30.4,33.77,"954592","1091957",39.39,45.06,"1293057",1364437,48.21,50.87,"262141","296984","278956","308534"
2021-06-19,4238583,4650034,50.84,55.78,"13670","15124",72.47,80.17,"870044",948724,70.53,76.9,"557094",618094,30.51,33.85,"959867","1095668",39.61,45.21,"1294794",1365402,48.28,50.91,"263172","297748","279942","309274"
2021-06-20,4246546,4655138,50.94,55.84,"13704","15140",72.65,80.26,"872207",949978,70.7,77.01,"558165",618736,30.57,33.89,"962498","1097533",39.71,45.29,"1295952",1365994,48.32,50.93,"263685","298191","280335","309566"
2021-06-21,4258155,4666996,51.08,55.98,"13734","15172",72.81,80.43,"874738",952312,70.91,77.2,"559746",620465,30.66,33.98,"966556","1101751",39.88,45.46,"1297552",1367572,48.38,50.99,"264597","299191","281232","310533"
2021-06-22,4275233,4678398,51.28,56.12,"13796","15220",73.13,80.68,"878081",954223,71.18,77.35,"562347",622248,30.8,34.08,"972828","1106176",40.14,45.64,"1299912",1369013,48.47,51.04,"265974","300157","282295","311361"
2021-06-23,4292100,4690306,51.48,56.26,"13841","15252",73.37,80.85,"881160",956068,71.43,77.5,"565157",624343,30.95,34.19,"979109","1110868",40.4,45.84,"1302184",1370514,48.55,51.1,"267283","301089","283366","312172"
2021-06-24,4308229,4701454,51.68,56.39,"13894","15282",73.65,81.01,"884230",957767,71.68,77.64,"567857",626225,31.1,34.3,"985002","1115117",40.64,46.01,"1304318",1372008,48.63,51.16,"268475","302002","284453","313053"
2021-06-25,4324121,4713458,51.87,56.54,"13949","15325",73.95,81.24,"887183",959542,71.92,77.78,"570365",628224,31.24,34.41,"990994","1119902",40.89,46.21,"1306427",1373475,48.71,51.21,"269678","302985","285525","314005"
2021-06-26,4335710,4722380,52.01,56.64,"13981","15351",74.11,81.38,"889895",961487,72.14,77.94,"571925",629549,31.32,34.48,"995338","1123205",41.07,46.34,"1307686",1374416,48.76,51.25,"270516","303691","286369","314681"
2021-06-27,4342343,4727990,52.09,56.71,"14005","15378",74.24,81.52,"891638",962963,72.28,78.06,"572735",630202,31.37,34.52,"997793","1125235",41.17,46.43,"1308420",1375103,48.79,51.27,"271001","304109","286751","315000"
2021-06-28,4354058,4738345,52.23,56.84,"14032","15419",74.39,81.74,"894004",964928,72.47,78.22,"574407",631832,31.46,34.6,"1002213","1128945",41.35,46.58,"1309836",1376431,48.84,51.32,"271970","305013","287596","315777"
2021-06-29,4367646,4749255,52.39,56.97,"14072","15460",74.6,81.96,"896707",966785,72.69,78.37,"576512",633755,31.58,34.71,"1007258","1133031",41.56,46.75,"1311524",1377740,48.9,51.37,"273054","305941","288519","316543"
2021-06-30,4379789,4759732,52.54,57.09,"14112","15493",74.81,82.13,"898774",968392,72.86,78.5,"578521",635571,31.69,34.81,"1011929","1136955",41.75,46.91,"1313043",1379121,48.96,51.42,"274027","306874","289383","317326"
2021-07-01,4391825,4770301,52.68,57.22,"14149","15525",75.01,82.3,"900854",970023,73.02,78.63,"580488",637427,31.79,34.91,"1016509","1140915",41.94,47.08,"1314626",1380515,49.02,51.47,"274975","307778","290224","318118"
2021-07-02,4404540,4781440,52.83,57.35,"14212","15561",75.34,82.49,"903057",971670,73.2,78.76,"582422",639292,31.9,35.01,"1021430","1145077",42.15,47.25,"1316145",1382041,49.07,51.53,"276069","308776","291205","319023"
2021-07-03,4414081,4789660,52.95,57.45,"14250","15596",75.54,82.68,"905402",973439,73.39,78.91,"583727",640532,31.97,35.08,"1025033","1148010",42.29,47.37,"1317063",1383017,49.11,51.57,"276735","309446","291871","319620"
2021-07-04,4415931,4791432,52.97,57.47,"14257","15599",75.58,82.69,"905782",973764,73.42,78.93,"583920",640680,31.98,35.09,"1025885","1148876",42.33,47.4,"1317210",1383167,49.11,51.57,"276862","309593","292015","319753"
2021-07-05,4424275,4799221,53.07,57.57,"14280","15624",75.7,82.82,"907861",975389,73.59,79.07,"584938",641755,32.04,35.15,"1028756","1151465",42.45,47.51,"1318243",1384198,49.15,51.61,"277541","310269","292656","320521"
2021-07-06,4438302,4809947,53.24,57.7,"14342","15660",76.03,83.02,"910352",977032,73.79,79.2,"587168",643555,32.16,35.25,"1034122","1155407",42.67,47.67,"1319902",1385625,49.21,51.66,"278650","311267","293766","321401"
2021-07-07,4450664,4819855,53.39,57.81,"14393","15688",76.3,83.16,"912384",978583,73.96,79.32,"589224",645268,32.27,35.34,"1038816","1159011",42.86,47.82,"1321429",1386938,49.27,51.71,"279661","312126","294757","322241"
2021-07-08,4461894,4829222,53.52,57.93,"14432","15718",76.51,83.32,"914404",979908,74.12,79.43,"591075",646992,32.37,35.44,"1042865","1162301",43.03,47.96,"1322835",1388238,49.32,51.76,"280595","313020","295688","323045"
2021-07-09,4473932,4838825,53.66,58.04,"14477","15747",76.74,83.48,"916645",981314,74.3,79.55,"592990",648583,32.48,35.52,"1047305","1165908",43.21,48.11,"1324287",1389552,49.38,51.81,"281631","313892","296597","323829"
2021-07-10,4483691,4846949,53.78,58.14,"14515","15780",76.95,83.65,"918999",982744,74.49,79.66,"594469",649853,32.56,35.59,"1050907","1169088",43.36,48.24,"1325256",1390505,49.41,51.85,"282372","314563","297173","324416"
2021-07-11,4488882,4851656,53.84,58.2,"14529","15799",77.02,83.75,"920511",983764,74.62,79.74,"595146",650497,32.6,35.63,"1052747","1170917",43.44,48.31,"1325826",1391057,49.43,51.87,"282770","314986","297353","324636"
2021-07-12,4499756,4861210,53.97,58.31,"14557","15831",77.17,83.92,"922913",985353,74.81,79.87,"596717",651954,32.68,35.71,"1056575","1174587",43.6,48.46,"1327197",1392240,49.49,51.91,"283659","315923","298138","325322"
2021-07-13,4510188,4871613,54.1,58.43,"14606","15880",77.43,84.18,"924850",986837,74.97,79.99,"598445",653925,32.78,35.81,"1060417","1178439",43.75,48.62,"1328480",1393552,49.53,51.96,"284543","316936","298847","326044"
2021-07-14,4520591,4881481,54.22,58.55,"14648","15917",77.65,84.38,"926561",988120,75.11,80.1,"600305",655772,32.88,35.92,"1064330","1182246",43.92,48.78,"1329801",1394822,49.58,52.01,"285336","317889","299610","326715"
2021-07-15,4530689,4891154,54.35,58.67,"14680","15946",77.82,84.53,"928186",989396,75.24,80.2,"602192",657632,32.98,36.02,"1068037","1185670",44.07,48.92,"1331054",1396133,49.63,52.06,"286189","318905","300351","327472"
2021-07-16,4541410,4901285,54.47,58.79,"14718","15977",78.02,84.7,"930026",990601,75.39,80.3,"604109",659532,33.09,36.12,"1071956","1189457",44.23,49.08,"1332361",1397479,49.68,52.11,"287075","319986","301165","328253"
2021-07-17,4549666,4908976,54.57,58.88,"14741","16010",78.14,84.87,"932009",991930,75.55,80.41,"605400",660784,33.16,36.19,"1074900","1192458",44.35,49.2,"1333235",1398415,49.71,52.14,"287675","320661","301706","328718"
2021-07-18,4554549,4913685,54.63,58.94,"14759","16028",78.24,84.97,"933371",992762,75.66,80.47,"606063",661526,33.19,36.23,"1076523","1194274",44.42,49.28,"1333829",1399015,49.73,52.16,"288072","321159","301932","328921"
2021-07-19,4564042,4923732,54.75,59.06,"14795","16062",78.43,85.15,"935311",994134,75.82,80.59,"607546",663222,33.27,36.32,"1079789","1197957",44.55,49.43,"1335060",1400373,49.78,52.21,"288864","322322","302677","329662"
2021-07-20,4573791,4935308,54.86,59.2,"14837","16093",78.65,85.31,"936926",995411,75.95,80.69,"609336",665561,33.37,36.45,"1083358","1202351",44.7,49.61,"1336331",1401976,49.83,52.27,"289699","323491","303304","330425"
2021-07-21,4583492,4946220,54.98,59.33,"14866","16127",78.81,85.49,"938504",996664,76.08,80.79,"611145",667774,33.47,36.57,"1086807","1206343",44.84,49.78,"1337576",1403480,49.87,52.33,"290532","324616","304062","331216"
2021-07-22,4593050,4957843,55.09,59.47,"14890","16165",78.93,85.69,"940069",997910,76.2,80.89,"612862",670278,33.57,36.71,"1090171","1210384",44.98,49.94,"1338883",1405150,49.92,52.39,"291394","325870","304781","332086"
2021-07-23,4602942,4970011,55.21,59.62,"14933","16207",79.16,85.91,"941692",999313,76.33,81.01,"614572",672705,33.66,36.84,"1093717","1214811",45.13,50.12,"1340192",1406671,49.97,52.45,"292292","327293","305544","333011"
2021-07-24,4610448,4978047,55.3,59.71,"14962","16233",79.32,86.05,"943321",1000435,76.47,81.1,"615839",674278,33.73,36.93,"1096383","1217866",45.24,50.25,"1341091",1407599,50,52.48,"292900","328140","305952","333496"
2021-07-25,4613036,4984048,55.33,59.78,"14969","16258",79.35,86.19,"944038",1001480,76.52,81.18,"616123",675281,33.74,36.98,"1097274","1219935",45.27,50.34,"1341402",1408494,50.02,52.52,"293120","328872","306110","333728"
2021-07-26,4620860,4995700,55.43,59.92,"15011","16294",79.57,86.38,"945693",1002881,76.66,81.29,"617307",677664,33.81,37.12,"1099864","1223895",45.38,50.5,"1342498",1410145,50.06,52.58,"293790","330103","306697","334718"
2021-07-27,4630299,5008527,55.54,60.08,"15047","16338",79.77,86.61,"947167",1004311,76.78,81.41,"619098",680437,33.91,37.27,"1103347","1228397",45.53,50.69,"1343715",1411937,50.1,52.65,"294611","331540","307314","335567"
2021-07-28,4639264,5021290,55.65,60.23,"15082","16391",79.95,86.89,"948629",1005672,76.9,81.52,"620747",683294,34,37.42,"1106410","1232645",45.65,50.86,"1344941",1413749,50.15,52.71,"295382","333024","308073","336515"
2021-07-29,4647566,5033063,55.75,60.37,"15101","16439",80.05,87.14,"949861",1006851,77,81.62,"622417",685950,34.09,37.57,"1109214","1236759",45.77,51.03,"1346119",1415399,50.19,52.77,"296134","334275","308720","337390"
2021-07-30,4656801,5048968,55.86,60.56,"15139","16491",80.25,87.42,"951251",1008396,77.11,81.74,"624142",689558,34.18,37.77,"1112397","1242457",45.9,51.27,"1347452",1417517,50.24,52.85,"297008","336080","309412","338469"
2021-07-31,4663984,5059293,55.94,60.69,"15169","16527",80.41,87.61,"952678",1009672,77.22,81.84,"625379",691786,34.25,37.89,"1115037","1246328",46.01,51.42,"1348352",1418853,50.27,52.9,"297505","337133","309864","338994"
2021-08-01,4667918,5066274,55.99,60.77,"15183","16554",80.49,87.75,"953649",1010689,77.3,81.93,"625940",693203,34.28,37.97,"1116305","1248748",46.06,51.52,"1348917",1419916,50.3,52.94,"297834","337943","310090","339221"
2021-08-02,4675957,5080417,56.09,60.94,"15213","16599",80.65,87.99,"955157",1012328,77.43,82.06,"627224",696203,34.35,38.13,"1119007","1253778",46.17,51.73,"1350105",1421936,50.34,53.02,"298612","339441","310639","340132"
2021-08-03,4685642,5096630,56.2,61.13,"15253","16651",80.86,88.27,"956593",1013923,77.54,82.19,"629173",699778,34.46,38.33,"1122251","1259593",46.31,51.97,"1351432",1424328,50.39,53.11,"299437","341212","311503","341145"
2021-08-04,4695155,5114869,56.32,61.35,"15280","16713",81,88.6,"957876",1015762,77.65,82.34,"631140",703881,34.57,38.55,"1125650","1266097",46.45,52.24,"1352718",1426936,50.44,53.2,"300413","343252","312078","342228"
2021-08-05,4704349,5133608,56.43,61.58,"15314","16757",81.18,88.83,"959063",1017714,77.74,82.5,"633053",707962,34.67,38.77,"1128749","1273013",46.57,52.53,"1354109",1429706,50.49,53.31,"301368","345250","312693","343206"
