"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2050210,3126780,24.59,37.51,"6082","9736",32.24,51.61,"368359",623556,29.86,50.55,"272342",403683,14.92,22.11,"394486","625871",16.28,25.82,"747109",1091706,27.86,40.71,"117342","173737","144490","198491"
2021-04-13,2082082,3177400,24.97,38.11,"6206","9905",32.9,52.51,"374744",636488,30.38,51.59,"277465",409518,15.2,22.43,"401444","637125",16.56,26.29,"756908",1106359,28.22,41.25,"119002","176195","146313","201810"
2021-04-14,2118748,3225524,25.41,38.69,"6343","10061",33.62,53.33,"382378",648608,31,52.58,"283031",415938,15.5,22.78,"409417","648637",16.89,26.76,"768456",1118747,28.65,41.71,"121000","178625","148123","204908"
2021-04-15,2159082,3275846,25.9,39.29,"6487","10229",34.39,54.22,"391191",661736,31.71,53.64,"288368",422381,15.79,23.13,"418652","660537",17.27,27.25,"781051",1131753,29.12,42.2,"123371","181302","149962","207908"
2021-04-16,2197979,3325688,26.36,39.89,"6621","10399",35.1,55.13,"399449",674330,32.38,54.66,"293880",429085,16.1,23.5,"428278","673288",17.67,27.78,"792064",1143824,29.53,42.65,"125727","183945","151960","210817"
2021-04-17,2231097,3368354,26.76,40.4,"6754","10545",35.8,55.9,"407558",686553,33.04,55.65,"298114",434572,16.33,23.8,"436307","684593",18,28.25,"801162",1153140,29.87,43,"127782","185965","153420","212986"
2021-04-18,2258700,3396072,27.09,40.74,"6859","10628",36.36,56.34,"415076",695597,33.65,56.39,"301165",437697,16.49,23.97,"442324","691143",18.25,28.52,"809799",1159515,30.19,43.23,"129314","187112","154163","214380"
2021-04-19,2292904,3432714,27.5,41.18,"7011","10740",37.17,56.93,"422170",705612,34.22,57.2,"305401",442509,16.73,24.24,"449653","700185",18.55,28.89,"821749",1168347,30.64,43.56,"131220","188781","155700","216540"
2021-04-20,2330385,3472179,27.95,41.65,"7134","10880",37.82,57.68,"429718",715251,34.83,57.98,"310414",447972,17,24.54,"457583","710648",18.88,29.32,"834904",1177999,31.13,43.92,"133159","190625","157473","218804"
2021-04-21,2373396,3509478,28.47,42.1,"7291","11012",38.65,58.38,"438569",724102,35.55,58.7,"315770",453284,17.29,24.83,"466189","720768",19.24,29.74,"851043",1186739,31.73,44.25,"135232","192598","159302","220975"
2021-04-22,2419388,3546383,29.02,42.54,"7462","11150",39.56,59.11,"448137",732417,36.33,59.37,"321264",458609,17.6,25.12,"475335","731229",19.61,30.17,"868384",1195175,32.38,44.56,"137530","194622","161276","223181"
2021-04-23,2461358,3584391,29.52,42.99,"7585","11288",40.21,59.84,"457169",740786,37.06,60.05,"326402",464337,17.88,25.43,"484426","742837",19.99,30.65,"882963",1202860,32.92,44.85,"139812","196902","163001","225381"
2021-04-24,2501492,3615708,30.01,43.37,"7704","11387",40.84,60.36,"467296",748903,37.88,60.71,"330877",468482,18.12,25.66,"493100","753225",20.35,31.08,"896306",1208290,33.42,45.05,"141783","198561","164426","226860"
2021-04-25,2531886,3633969,30.37,43.59,"7765","11445",41.16,60.67,"476391",754560,38.62,61.17,"333401",470361,18.26,25.76,"499218","758506",20.6,31.3,"906670",1211846,33.81,45.18,"143033","199412","165408","227839"
2021-04-26,2572437,3661468,30.86,43.92,"7892","11516",41.84,61.05,"485660",761000,39.37,61.69,"338013",474263,18.51,25.97,"507238","766678",20.93,31.63,"921183",1217394,34.35,45.39,"145073","201113","167378","229504"
2021-04-27,2620088,3691226,31.43,44.28,"8059","11600",42.72,61.49,"496154",767457,40.22,62.21,"343507",478820,18.81,26.22,"517285","775459",21.34,32,"938167",1223821,34.98,45.63,"147377","202777","169539","231292"
2021-04-28,2677697,3719842,32.12,44.62,"8244","11703",43.7,62.04,"509696",773331,41.32,62.69,"350858",483417,19.22,26.48,"528987","783950",21.83,32.35,"957354",1230023,35.7,45.86,"150025","204527","172533","232891"
2021-04-29,2735069,3749964,32.81,44.98,"8404","11795",44.55,62.53,"522559",779550,42.36,63.19,"358148",488493,19.62,26.75,"541019","793028",22.32,32.72,"976499",1236110,36.41,46.09,"152890","206349","175550","234639"
2021-04-30,2787869,3781662,33.44,45.36,"8566","11893",45.41,63.05,"534864",785965,43.36,63.71,"364961",493820,19.99,27.05,"552045","803114",22.78,33.14,"993388",1242034,37.04,46.31,"155652","208339","178393","236497"
2021-05-01,2832528,3805210,33.98,45.64,"8705","11974",46.15,63.48,"547337",791707,44.37,64.18,"369732",497272,20.25,27.24,"562160","811032",23.2,33.46,"1006454",1245831,37.53,46.45,"157649","209707","180491","237687"
2021-05-02,2869210,3818195,34.42,45.8,"8815","12014",46.73,63.69,"558636",795279,45.28,64.47,"373234",498833,20.44,27.32,"569534","814946",23.5,33.63,"1017888",1248365,37.95,46.55,"159020","210445","182083","238313"
2021-05-03,2922677,3838431,35.06,46.04,"8963","12072",47.51,63.99,"572309",799801,46.39,64.83,"379260",501761,20.77,27.48,"580851","821305",23.97,33.89,"1034518",1251968,38.57,46.68,"161590","211784","185186","239740"
2021-05-04,2980580,3863142,35.75,46.34,"9181","12159",48.67,64.46,"587121",804735,47.59,65.23,"385693",505530,21.12,27.69,"593414","829342",24.48,34.22,"1052772",1256605,39.25,46.85,"164213","213364","188186","241407"
2021-05-05,3030398,3886650,36.35,46.62,"9334","12228",49.48,64.82,"599426",809648,48.59,65.63,"392036",509085,21.47,27.88,"604926","836668",24.96,34.52,"1067089",1261095,39.79,47.02,"166635","214852","190952","243074"
2021-05-06,3081311,3909560,36.96,46.9,"9519","12301",50.46,65.21,"611875",813800,49.6,65.97,"398822",512985,21.84,28.1,"616498","843950",25.44,34.82,"1081638",1265363,40.33,47.18,"169139","216476","193820","244685"
2021-05-07,3134813,3933243,37.6,47.18,"9714","12366",51.49,65.55,"625195",818303,50.68,66.33,"405888",516886,22.23,28.31,"629404","851623",25.97,35.14,"1095854",1269654,40.86,47.34,"171874","218043","196884","246368"
2021-05-08,3177075,3951521,38.11,47.4,"9869","12424",52.32,65.86,"637066",822555,51.64,66.68,"411317",519526,22.53,28.45,"640626","857874",26.43,35.4,"1105337",1272629,41.21,47.45,"173881","219110","198979","247403"
2021-05-09,3206770,3960690,38.47,47.51,"9961","12448",52.8,65.99,"646107",825157,52.37,66.89,"414516",520634,22.7,28.51,"647984","860613",26.74,35.51,"1112674",1274263,41.49,47.51,"175153","219588","200375","247987"
2021-05-10,3246942,3977281,38.95,47.71,"10103","12488",53.56,66.2,"656442",828570,53.21,67.16,"419917",522997,23,28.64,"657822","866378",27.14,35.75,"1122828",1276902,41.87,47.61,"177007","220722","202823","249224"
2021-05-11,3291345,3999307,39.48,47.97,"10240","12572",54.28,66.65,"667074",832617,54.07,67.49,"425985",526486,23.33,28.84,"669236","873813",27.61,36.05,"1133849",1280971,42.28,47.76,"179361","222127","205600","250721"
2021-05-12,3333710,4020261,39.99,48.22,"10370","12621",54.97,66.91,"677492",836029,54.92,67.77,"431946",530065,23.66,29.03,"680655","880877",28.08,36.35,"1143415",1284806,42.63,47.91,"181349","223407","208483","252456"
2021-05-13,3375551,4047634,40.49,48.55,"10506","12701",55.69,67.33,"687167",840134,55.7,68.1,"437925",534206,23.98,29.26,"691927","888970",28.55,36.68,"1153287",1291982,43,48.17,"183530","225016","211209","254625"
2021-05-14,3420105,4077198,41.02,48.91,"10660","12800",56.51,67.85,"697667",845042,56.55,68.5,"444267",538611,24.33,29.5,"704749","898332",29.08,37.07,"1162498",1298655,43.34,48.42,"185934","226764","214330","256994"
2021-05-15,3457263,4103257,41.47,49.22,"10788","12893",57.19,68.35,"707918",850524,57.38,68.94,"448912",542246,24.59,29.7,"715885","906575",29.54,37.41,"1169395",1304057,43.6,48.62,"187748","228147","216617","258815"
2021-05-16,3478523,4120242,41.72,49.42,"10856","12952",57.55,68.66,"714243",854376,57.9,69.26,"451229",544202,24.71,29.81,"721569","911487",29.77,37.61,"1173595",1308002,43.76,48.77,"188692","229005","218339","260218"
2021-05-17,3510112,4145411,42.1,49.72,"10943","13061",58.01,69.24,"721773",859200,58.51,69.65,"455521",547672,24.95,30,"730865","919951",30.16,37.96,"1180141",1312887,44,48.95,"190450","230601","220419","262039"
2021-05-18,3544427,4173035,42.52,50.06,"11051","13156",58.58,69.74,"729611",864368,59.14,70.07,"460524",551701,25.22,30.22,"741250","929337",30.58,38.35,"1187069",1317993,44.26,49.14,"192227","232396","222695","264084"
2021-05-19,3576076,4199579,42.89,50.37,"11173","13273",59.23,70.36,"736286",869683,59.68,70.5,"465196",555691,25.48,30.43,"750215","938056",30.95,38.71,"1194196",1322799,44.53,49.32,"194105","234103","224905","265974"
2021-05-20,3608536,4226180,43.28,50.69,"11277","13379",59.78,70.92,"742944",874549,60.22,70.89,"470068",559896,25.75,30.66,"759871","946955",31.35,39.07,"1201114",1327489,44.78,49.5,"195974","235932","227288","267980"
2021-05-21,3642763,4253448,43.69,51.02,"11383","13490",60.34,71.51,"750055",879578,60.8,71.3,"475565",564094,26.05,30.89,"770378","956580",31.79,39.47,"1207629",1331820,45.03,49.66,"198159","237918","229594","269968"
2021-05-22,3669193,4275522,44.01,51.28,"11476","13575",60.84,71.96,"756444",884797,61.32,71.72,"479097",567345,26.24,31.07,"779415","964187",32.16,39.78,"1211877",1334855,45.19,49.77,"199637","239317","231247","271446"
2021-05-23,3684102,4287761,44.19,51.43,"11520","13619",61.07,72.2,"760674",888033,61.66,71.98,"480695",568964,26.33,31.16,"784210","968118",32.36,39.95,"1214515",1336808,45.28,49.84,"200438","240132","232050","272087"
2021-05-24,3709396,4308973,44.49,51.69,"11583","13682",61.4,72.53,"766056",892634,62.1,72.36,"484533",572188,26.54,31.34,"792348","975121",32.69,40.23,"1219011",1340132,45.45,49.97,"202131","241649","233734","273567"
2021-05-25,3734853,4330723,44.8,51.95,"11655","13758",61.78,72.93,"771211",897037,62.51,72.71,"488460",575873,26.75,31.54,"800478","982449",33.03,40.54,"1223689",1343465,45.63,50.09,"203741","243122","235619","275019"
2021-05-26,3758138,4351888,45.08,52.2,"11719","13830",62.12,73.31,"776047",901370,62.91,73.07,"492188",579399,26.96,31.73,"807752","989570",33.33,40.83,"1227849",1346730,45.78,50.21,"205265","244556","237318","276433"
2021-05-27,3781313,4372474,45.36,52.45,"11791","13896",62.51,73.66,"780602",905432,63.28,73.4,"495894",582855,27.16,31.92,"815313","996547",33.64,41.12,"1231758",1349865,45.93,50.33,"206848","245908","239107","277971"
2021-05-28,3806334,4392624,45.66,52.69,"11862","13959",62.88,74,"785590",909274,63.68,73.71,"499851",585998,27.38,32.09,"823706","1003730",33.99,41.42,"1235678",1352769,46.07,50.44,"208530","247368","241117","279526"
2021-05-29,3825386,4406858,45.89,52.86,"11917","14032",63.17,74.39,"790387",912644,64.07,73.98,"502313",587846,27.51,32.2,"830534","1009015",34.27,41.63,"1238352",1354533,46.17,50.51,"209513","248374","242370","280414"
2021-05-30,3835322,4414812,46,52.96,"11949","14066",63.34,74.57,"793253",914643,64.3,74.14,"503414",588759,27.57,32.25,"833630","1011810",34.4,41.75,"1239922",1355754,46.23,50.55,"210112","248872","243042","280908"
2021-05-31,3843126,4420377,46.1,53.02,"11967","14082",63.44,74.65,"795318",915917,64.47,74.24,"504304",589341,27.62,32.28,"836170","1013884",34.5,41.83,"1241091",1356462,46.28,50.58,"210547","249261","243729","281430"
2021-06-01,3870086,4438587,46.42,53.24,"12063","14147",63.95,74.99,"800532",919331,64.89,74.52,"508531",592001,27.85,32.42,"845211","1020572",34.87,42.11,"1245793",1359159,46.45,50.68,"212254","250654","245702","282723"
2021-06-02,3892220,4456006,46.69,53.45,"12128","14204",64.29,75.3,"804768",922475,65.24,74.78,"512213",594647,28.05,32.57,"852075","1027043",35.16,42.38,"1250036",1361644,46.61,50.77,"213577","251934","247423","284059"
2021-06-03,3917662,4472951,46.99,53.65,"12194","14257",64.64,75.58,"809209",925477,65.6,75.02,"515966",597343,28.26,32.72,"859774","1033339",35.48,42.64,"1256145",1364012,46.84,50.86,"214980","253202","249394","285321"
2021-06-04,3945313,4489981,47.32,53.86,"12275","14312",65.07,75.87,"814360",928232,66.01,75.24,"519824",599973,28.47,32.86,"868408","1040068",35.83,42.91,"1262602",1366216,47.08,50.94,"216507","254452","251337","286728"
2021-06-05,3968637,4502639,47.6,54.01,"12361","14344",65.53,76.04,"819594",930950,66.44,75.46,"522883",601817,28.64,32.96,"876198","1045025",36.15,43.12,"1267287",1367593,47.25,50.99,"217653","255279","252661","287631"
2021-06-06,3983556,4510131,47.78,54.1,"12412","14368",65.8,76.17,"823460",932799,66.75,75.61,"524523",602651,28.73,33.01,"880340","1047791",36.32,43.23,"1270789",1368479,47.38,51.03,"218351","255749","253681","288294"
2021-06-07,4007247,4524049,48.07,54.27,"12521","14401",66.38,76.34,"828352",935529,67.15,75.83,"527562",604557,28.89,33.11,"887940","1053080",36.64,43.45,"1275768",1370265,47.57,51.09,"219736","256816","255368","289401"
2021-06-08,4033120,4538746,48.38,54.44,"12619","14459",66.89,76.65,"833824",938204,67.59,76.05,"531207",606805,29.09,33.23,"896299","1058705",36.98,43.68,"1280898",1372140,47.76,51.16,"221221","257885","257052","290548"
2021-06-09,4058056,4552029,48.68,54.6,"12716","14511",67.41,76.92,"839017",940353,68.01,76.23,"534882",608929,29.29,33.35,"904539","1063921",37.32,43.9,"1285544",1373801,47.93,51.22,"222635","258870","258723","291644"
2021-06-10,4082322,4566272,48.97,54.77,"12797","14561",67.84,77.19,"843541",942462,68.38,76.4,"538662",611237,29.5,33.48,"912838","1069625",37.66,44.13,"1289943",1375607,48.1,51.29,"224087","259898","260454","292882"
2021-06-11,4109604,4581265,49.29,54.95,"12897","14634",68.37,77.58,"848668",945018,68.79,76.6,"542957",613363,29.74,33.59,"922394","1075622",38.06,44.38,"1294420",1377369,48.26,51.36,"225985","261093","262283","294166"
2021-06-12,4130551,4593059,49.55,55.09,"12996","14677",68.89,77.8,"853792",947697,69.21,76.82,"545961",614934,29.9,33.68,"929567","1080207",38.35,44.57,"1297307",1378484,48.37,51.4,"227206","261879","263722","295181"
2021-06-13,4142568,4598303,49.69,55.16,"13041","14697",69.13,77.91,"856957",948866,69.47,76.92,"547455",615518,29.98,33.71,"933502","1082301",38.52,44.66,"1299076",1379006,48.44,51.42,"227987","262263","264550","295652"
2021-06-14,4163630,4610374,49.94,55.3,"13110","14740",69.5,78.14,"861382",951011,69.82,77.09,"550507",617161,30.15,33.8,"940522","1087077",38.81,44.85,"1302393",1380558,48.56,51.48,"229620","263220","266096","296607"
2021-06-15,4186481,4624048,50.22,55.47,"13174","14787",69.84,78.39,"866221",953372,70.22,77.28,"554156",619487,30.35,33.93,"948296","1092227",39.13,45.07,"1305946",1382238,48.69,51.54,"231070","264268","267618","297669"
2021-06-16,4207604,4637333,50.47,55.62,"13252","14834",70.25,78.64,"870841",955543,70.59,77.46,"557542",621779,30.54,34.05,"955371","1097314",39.42,45.28,"1309156",1383898,48.81,51.6,"232391","265239","269051","298726"
2021-06-17,4227951,4650074,50.71,55.78,"13316","14873",70.59,78.84,"874845",957639,70.92,77.63,"560951",623890,30.72,34.17,"962312","1102203",39.71,45.48,"1312159",1385451,48.93,51.66,"233743","266196","270625","299822"
2021-06-18,4248378,4664073,50.96,55.95,"13399","14918",71.03,79.08,"879022",959908,71.25,77.81,"564011",626286,30.89,34.3,"969401","1107511",40,45.7,"1315215",1387138,49.04,51.72,"235175","267332","272155","300980"
2021-06-19,4263311,4673981,51.14,56.06,"13460","14949",71.35,79.25,"882877",962096,71.57,77.99,"566042",627843,31,34.39,"974703","1111235",40.22,45.85,"1316988",1388130,49.11,51.76,"236116","268011","273125","301717"
2021-06-20,4271296,4679112,51.23,56.13,"13494","14964",71.53,79.33,"885053",963363,71.74,78.09,"567135",628512,31.06,34.42,"977357","1113100",40.33,45.93,"1318163",1388743,49.15,51.78,"236581","268428","273513","302002"
2021-06-21,4282952,4691024,51.37,56.27,"13526","14999",71.7,79.51,"887609",965731,71.95,78.28,"568752",630279,31.15,34.52,"981449","1117345",40.5,46.1,"1319801",1390367,49.21,51.84,"237403","269356","274412","302947"
2021-06-22,4300105,4702437,51.58,56.41,"13596","15044",72.07,79.75,"890976",967665,72.22,78.44,"571418",632093,31.3,34.62,"987758","1121807",40.76,46.29,"1322213",1391837,49.3,51.9,"238680","270232","275464","303759"
2021-06-23,4317024,4714372,51.78,56.55,"13645","15080",72.33,79.94,"894086",969542,72.48,78.59,"574277",634222,31.45,34.74,"994086","1126512",41.02,46.48,"1324525",1393371,49.39,51.95,"239890","271091","276515","304554"
2021-06-24,4333226,4725543,51.98,56.68,"13699","15115",72.62,80.13,"897205",971260,72.73,78.73,"577033",636137,31.6,34.84,"1000027","1130774",41.26,46.66,"1326707",1394900,49.47,52.01,"240973","271933","277582","305424"
2021-06-25,4349174,4737579,52.17,56.83,"13751","15163",72.9,80.38,"900201",973062,72.97,78.88,"579581",638182,31.74,34.95,"1006074","1135561",41.51,46.85,"1328845",1396418,49.55,52.07,"242090","272830","278632","306363"
2021-06-26,4360815,4746529,52.31,56.93,"13787","15190",73.09,80.52,"902957",975027,73.19,79.04,"581189",639537,31.83,35.03,"1010444","1138881",41.69,46.99,"1330120",1397375,49.59,52.1,"242843","273482","279475","307037"
2021-06-27,4367487,4752160,52.39,57,"13813","15216",73.22,80.66,"904722",976519,73.34,79.16,"582022",640203,31.88,35.06,"1012906","1140922",41.79,47.08,"1330880",1398077,49.62,52.13,"243280","273873","279864","307350"
2021-06-28,4379253,4762561,52.53,57.13,"13842","15257",73.38,80.88,"907119",978516,73.53,79.32,"583724",641884,31.97,35.16,"1017352","1144647",41.98,47.23,"1332331",1399434,49.68,52.18,"244165","274700","280720","308123"
2021-06-29,4392896,4773499,52.69,57.26,"13884","15299",73.6,81.1,"909872",980391,73.75,79.47,"585865",643850,32.09,35.26,"1022427","1148761",42.19,47.4,"1334053",1400761,49.74,52.23,"245159","275555","281636","308882"
2021-06-30,4405097,4784009,52.84,57.38,"13925","15336",73.82,81.3,"911965",982011,73.92,79.6,"587915",645700,32.2,35.36,"1027132","1152723",42.38,47.56,"1335603",1402171,49.8,52.28,"246050","276423","282507","309645"
2021-07-01,4417195,4794611,52.98,57.51,"13962","15368",74.01,81.47,"914077",983663,74.1,79.74,"589923",647595,32.31,35.47,"1031744","1156711",42.57,47.73,"1337216",1403590,49.86,52.33,"246931","277253","283342","310431"
2021-07-02,4429964,4805793,53.14,57.65,"14027","15405",74.36,81.66,"916305",985336,74.28,79.87,"591885",649511,32.42,35.57,"1036710","1160896",42.78,47.9,"1338762",1405142,49.92,52.39,"247957","278173","284318","311330"
2021-07-03,4439516,4814040,53.25,57.74,"14069","15436",74.58,81.83,"918676",987128,74.47,80.02,"593218",650785,32.49,35.64,"1040329","1163849",42.93,48.02,"1339694",1406135,49.95,52.43,"248558","278782","284972","311925"
2021-07-04,4441385,4815821,53.27,57.77,"14075","15439",74.61,81.84,"919062",987465,74.5,80.04,"593423",650933,32.5,35.65,"1041186","1164715",42.96,48.06,"1339846",1406287,49.96,52.43,"248676","278922","285117","312060"
2021-07-05,4449758,4823641,53.37,57.86,"14099","15467",74.74,81.99,"921152",989105,74.67,80.18,"594472",652041,32.56,35.71,"1044082","1167328",43.08,48.17,"1340896",1407344,50,52.47,"249293","279531","285764","312825"
2021-07-06,4463827,4834384,53.54,57.99,"14161","15502",75.07,82.18,"923671",990783,74.87,80.31,"596744",653883,32.68,35.81,"1049495","1171300",43.3,48.33,"1342581",1408780,50.06,52.53,"250317","280441","286858","313695"
2021-07-07,4476241,4844313,53.69,58.11,"14213","15533",75.34,82.34,"925744",992359,75.04,80.44,"598843",655640,32.8,35.91,"1054232","1174921",43.5,48.48,"1344137",1410120,50.12,52.58,"251223","281235","287849","314505"
2021-07-08,4487534,4853718,53.83,58.22,"14251","15564",75.55,82.51,"927806",993712,75.21,80.55,"600752",657413,32.9,36.01,"1058317","1178232",43.67,48.62,"1345577",1411445,50.17,52.63,"252071","282055","288760","315297"
2021-07-09,4499642,4863351,53.97,58.34,"14293","15595",75.77,82.67,"930095",995144,75.39,80.67,"602724",659036,33.01,36.09,"1062807","1181883",43.85,48.77,"1347045",1412775,50.23,52.68,"253023","282848","289655","316070"
2021-07-10,4509414,4871508,54.09,58.43,"14331","15626",75.97,82.84,"932478",996607,75.59,80.79,"604212",660343,33.09,36.17,"1066430","1185077",44,48.9,"1348040",1413759,50.26,52.71,"253694","283446","290229","316650"
2021-07-11,4514623,4876232,54.15,58.49,"14344","15646",76.04,82.94,"933996",997634,75.71,80.87,"604907",661000,33.13,36.2,"1068274","1186917",44.08,48.97,"1348625",1414324,50.28,52.73,"254063","283844","290414","316867"
2021-07-12,4525533,4885795,54.28,58.61,"14373","15677",76.19,83.11,"936435",999247,75.91,81,"606512",662476,33.22,36.28,"1072120","1190607",44.24,49.13,"1350027",1415527,50.34,52.78,"254882","284718","291184","317543"
2021-07-13,4535995,4896241,54.41,58.73,"14420","15729",76.44,83.38,"938405",1000762,76.07,81.12,"608264",664485,33.31,36.39,"1076009","1194502",44.4,49.29,"1351343",1416872,50.39,52.83,"255680","285624","291874","318267"
2021-07-14,4546428,4906136,54.53,58.85,"14465","15763",76.68,83.56,"940158",1002063,76.21,81.23,"610170",666367,33.42,36.5,"1079942","1198341",44.56,49.44,"1352695",1418164,50.44,52.88,"256388","286512","292610","318926"
2021-07-15,4556569,4915850,54.66,58.97,"14498","15792",76.86,83.72,"941803",1003369,76.34,81.33,"612100",668275,33.52,36.6,"1083653","1201801",44.71,49.59,"1353989",1419502,50.48,52.93,"257180","287434","293346","319677"
2021-07-16,4567338,4926004,54.79,59.09,"14541","15822",77.08,83.87,"943666",1004604,76.49,81.43,"614045",670229,33.63,36.71,"1087603","1205620",44.88,49.75,"1355347",1420865,50.54,52.98,"257995","288414","294141","320450"
2021-07-17,4575629,4933712,54.88,59.18,"14566","15853",77.22,84.04,"945658",1005946,76.66,81.54,"615373",671510,33.7,36.78,"1090565","1208643",45,49.87,"1356247",1421818,50.57,53.01,"258546","289020","294674","320922"
2021-07-18,4580550,4938427,54.94,59.24,"14585","15871",77.32,84.13,"947035",1006800,76.77,81.61,"616059",672258,33.74,36.82,"1092201","1210463",45.07,49.95,"1356859",1422426,50.59,53.04,"258912","289481","294899","321128"
2021-07-19,4590092,4948494,55.06,59.36,"14623","15908",77.52,84.33,"949005",1008193,76.93,81.72,"617571",673988,33.82,36.91,"1095486","1214161",45.2,50.1,"1358123",1423832,50.64,53.09,"259649","290537","295635","321875"
2021-07-20,4599888,4960093,55.18,59.5,"14665","15940",77.74,84.5,"950646",1009495,77.06,81.83,"619408",676373,33.92,37.04,"1099084","1218576",45.35,50.28,"1359416",1425464,50.69,53.15,"260411","291602","296258","322643"
2021-07-21,4609617,4971044,55.29,59.63,"14696","15972",77.91,84.67,"952239",1010766,77.19,81.93,"621246",678625,34.03,37.17,"1102564","1222614",45.49,50.45,"1360703",1427015,50.74,53.21,"261176","292618","296993","323434"
2021-07-22,4619229,4982676,55.41,59.77,"14724","16005",78.05,84.84,"953834",1012029,77.32,82.04,"623001",681178,34.12,37.31,"1105957","1226696",45.63,50.61,"1362045",1428728,50.79,53.27,"261962","293744","297706","324296"
2021-07-23,4629180,4994891,55.53,59.91,"14766","16049",78.28,85.08,"955492",1013460,77.45,82.15,"624768",683675,34.22,37.44,"1109532","1231163",45.78,50.8,"1363388",1430284,50.84,53.33,"262780","295041","298454","325219"
2021-07-24,4636712,5002950,55.62,60.01,"14791","16074",78.41,85.21,"957148",1014613,77.59,82.25,"626067",685279,34.29,37.53,"1112222","1234231",45.89,50.93,"1364299",1431235,50.87,53.36,"263331","295811","298854","325707"
2021-07-25,4639313,5008976,55.65,60.08,"14798","16099",78.45,85.34,"957883",1015677,77.65,82.33,"626354",686315,34.3,37.59,"1113114","1236313",45.93,51.01,"1364631",1432147,50.88,53.4,"263518","296473","299015","325952"
2021-07-26,4647181,5020630,55.74,60.22,"14843","16135",78.68,85.53,"959549",1017100,77.78,82.45,"627581",688740,34.37,37.72,"1115725","1240292",46.04,51.18,"1365764",1433825,50.92,53.46,"264120","297593","299599","326945"
2021-07-27,4656655,5033499,55.86,60.38,"14876","16180",78.86,85.77,"961054",1018568,77.9,82.57,"629413",691591,34.47,37.88,"1119236","1244818",46.18,51.36,"1367000",1435645,50.97,53.53,"264862","298893","300214","327804"
2021-07-28,4665648,5046278,55.96,60.53,"14915","16233",79.07,86.05,"962545",1019958,78.02,82.68,"631107",694506,34.57,38.04,"1122331","1249086",46.31,51.54,"1368252",1437493,51.02,53.6,"265569","300264","300929","328738"
2021-07-29,4673993,5058079,56.06,60.67,"14934","16280",79.17,86.3,"963813",1021160,78.13,82.78,"632823",697238,34.66,38.19,"1125162","1253230",46.43,51.71,"1369441",1439175,51.06,53.66,"266255","301385","301565","329611"
2021-07-30,4683254,5074005,56.18,60.86,"14974","16336",79.38,86.6,"965218",1022726,78.24,82.9,"634598",700929,34.76,38.39,"1128376","1258946",46.56,51.95,"1370775",1441316,51.11,53.74,"267064","303059","302249","330693"
2021-07-31,4690481,5084346,56.26,60.99,"15002","16374",79.53,86.8,"966668",1024021,78.36,83.01,"635865",703187,34.83,38.51,"1131041","1262827",46.67,52.11,"1371701",1442666,51.15,53.79,"267514","304047","302690","331224"
2021-08-01,4694437,5091335,56.31,61.07,"15016","16402",79.6,86.95,"967646",1025063,78.44,83.09,"636441",704632,34.86,38.59,"1132331","1265255",46.72,52.21,"1372277",1443732,51.17,53.83,"267819","304794","302907","331457"
2021-08-02,4702510,5105503,56.41,61.24,"15045","16447",79.76,87.19,"969172",1026723,78.56,83.23,"637744",707691,34.93,38.76,"1135057","1270300",46.83,52.41,"1373499",1445779,51.21,53.91,"268534","306173","303459","332390"
2021-08-03,4712252,5121755,56.52,61.44,"15088","16501",79.98,87.47,"970631",1028340,78.68,83.36,"639745",711347,35.04,38.96,"1138342","1276139",46.97,52.65,"1374866",1448206,51.26,54,"269270","307824","304310","333398"
2021-08-04,4721783,5140015,56.64,61.65,"15114","16564",80.12,87.81,"971932",1030195,78.79,83.51,"641755",715495,35.15,39.19,"1141767","1282686",47.11,52.93,"1376185",1450854,51.31,54.1,"270161","309746","304869","334475"
2021-08-05,4731012,5158785,56.75,61.88,"15152","16611",80.32,88.06,"973150",1032183,78.88,83.67,"643718",719630,35.26,39.41,"1144873","1289625",47.24,53.21,"1377601",1453670,51.37,54.2,"271035","311611","305483","335455"
