"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-17,4250077,4672058,43803,50.98,56.04,0.53,"14092","15708","169",74.7,83.27,0.9,"886039",969560,"6987",71.82,78.59,0.57,"571140",634972,"6785",31.28,34.78,0.37,"981529",1122638,"10286",40.5,46.32,0.42,"1337341",1411215,"16761",49.86,52.62,0.62,"214041","243897","1594","245895","274068","1221"
2021-06-18,4270585,4686112,43949,51.23,56.21,0.53,"14174","15756","172",75.14,83.52,0.91,"890258",971869,"7002",72.17,78.78,0.57,"574258",637419,"6816",31.45,34.91,0.37,"988708",1128007,"10334",40.8,46.54,0.43,"1340431",1412933,"16801",49.98,52.68,0.63,"215363","244931","1600","247393","275197","1224"
2021-06-19,4285552,4696052,44055,51.41,56.33,0.53,"14231","15787","172",75.44,83.69,0.91,"894150",974075,"7037",72.48,78.96,0.57,"576312",639007,"6830",31.56,35,0.37,"994052",1131765,"10369",41.02,46.7,0.43,"1342239",1413945,"16818",50.05,52.72,0.63,"216222","245552","1602","248346","275921","1227"
2021-06-20,4293580,4701226,44112,51.5,56.39,0.53,"14271","15804","172",75.65,83.78,0.91,"896347",975364,"7046",72.66,79.06,0.57,"577416",639691,"6840",31.62,35.04,0.37,"996728",1133654,"10387",41.13,46.78,0.43,"1343437",1414577,"16833",50.09,52.74,0.63,"216660","245928","1603","248721","276208","1231"
2021-06-21,4305319,4713201,44230,51.64,56.53,0.53,"14302","15841","173",75.82,83.97,0.92,"898927",977775,"7064",72.87,79.26,0.57,"579070",641492,"6866",31.72,35.13,0.38,"1000885",1137955,"10421",41.3,46.95,0.43,"1345121",1416225,"16858",50.15,52.81,0.63,"217420","246771","1611","249594","277142","1237"
2021-06-22,4322580,4724676,44370,51.85,56.67,0.53,"14373","15884","173",76.19,84.2,0.92,"902328",979732,"7087",73.14,79.42,0.57,"581802",643346,"6887",31.86,35.24,0.38,"1007253",1142475,"10463",41.56,47.14,0.43,"1347609",1417729,"16900",50.25,52.86,0.63,"218600","247565","1617","250615","277945","1243"
2021-06-23,4339616,4736677,44506,52.05,56.82,0.53,"14427","15922","173",76.48,84.4,0.92,"905494",981643,"7104",73.4,79.57,0.58,"584717",645514,"6918",32.02,35.35,0.38,"1013647",1147215,"10501",41.82,47.34,0.43,"1349967",1419297,"16941",50.33,52.92,0.63,"219727","248352","1623","251637","278734","1246"
2021-06-24,4355910,4747899,44647,52.25,56.95,0.54,"14479","15956","173",76.75,84.58,0.92,"908649",983396,"7118",73.66,79.71,0.58,"587525",647468,"6955",32.18,35.46,0.38,"1019683",1151535,"10550",42.07,47.51,0.44,"1352205",1420849,"16970",50.42,52.98,0.63,"220707","249119","1632","252662","279576","1249"
2021-06-25,4371987,4759998,44779,52.44,57.1,0.54,"14532","16002","173",77.04,84.83,0.92,"911688",985230,"7132",73.9,79.86,0.58,"590132",649557,"6990",32.32,35.58,0.38,"1025803",1156381,"10595",42.33,47.71,0.44,"1354410",1422398,"16999",50.5,53.04,0.63,"221704","249932","1636","253718","280498","1254"
2021-06-26,4383690,4768997,44867,52.58,57.2,0.54,"14569","16029","173",77.23,84.97,0.92,"914494",987215,"7154",74.13,80.02,0.58,"591763",650954,"7002",32.41,35.65,0.38,"1030201",1159742,"10618",42.51,47.85,0.44,"1355723",1423377,"17019",50.55,53.07,0.63,"222380","250528","1643","254560","281152","1258"
2021-06-27,4390427,4774634,44911,52.66,57.27,0.54,"14596","16054","173",77.37,85.1,0.92,"916299",988723,"7162",74.28,80.15,0.58,"592608",651628,"7006",32.46,35.69,0.38,"1032694",1161802,"10636",42.61,47.94,0.44,"1356513",1424081,"17031",50.58,53.1,0.64,"222781","250888","1644","254936","281458","1259"
2021-06-28,4402298,4785099,45052,52.81,57.4,0.54,"14630","16090","173",77.56,85.29,0.92,"918754",990760,"7182",74.47,80.31,0.58,"594340",653328,"7025",32.55,35.78,0.38,"1037189",1165592,"10686",42.8,48.09,0.44,"1358009",1425467,"17064",50.63,53.15,0.64,"223594","251632","1655","255782","282230","1267"
2021-06-29,4416045,4796109,45201,52.97,57.53,0.54,"14674","16131","174",77.79,85.51,0.92,"921550",992661,"7214",74.7,80.47,0.58,"596530",655348,"7048",32.67,35.89,0.39,"1042336",1169759,"10727",43.01,48.27,0.44,"1359779",1426828,"17107",50.7,53.2,0.64,"224487","252412","1659","256689","282970","1272"
2021-06-30,4428372,4806690,45386,53.12,57.66,0.54,"14715","16167","175",78.01,85.7,0.93,"923685",994319,"7243",74.87,80.6,0.59,"598633",657243,"7078",32.79,36,0.39,"1047120",1173793,"10782",43.21,48.43,0.44,"1361362",1428264,"17165",50.76,53.25,0.64,"225316","253198","1666","257541","283706","1277"
2021-07-01,4440608,4817430,45597,53.27,57.79,0.55,"14757","16198","180",78.23,85.87,0.95,"925841",996014,"7273",75.05,80.74,0.59,"600703",659188,"7122",32.9,36.1,0.39,"1051780",1177837,"10837",43.4,48.6,0.45,"1363033",1429727,"17226",50.82,53.31,0.64,"226124","253970","1673","258370","284496","1286"
2021-07-02,4453521,4828673,45724,53.42,57.92,0.55,"14828","16234","181",78.6,86.06,0.96,"928121",997719,"7303",75.23,80.88,0.59,"602723",661147,"7143",33.01,36.21,0.39,"1056835",1182072,"10881",43.61,48.77,0.45,"1364634",1431310,"17250",50.88,53.37,0.64,"227061","254814","1676","259319","285377","1290"
2021-07-03,4463121,4836959,45816,53.54,58.02,0.55,"14873","16265","183",78.84,86.22,0.97,"930533",999540,"7317",75.43,81.02,0.59,"604081",662437,"7161",33.08,36.28,0.39,"1060480",1185049,"10906",43.76,48.9,0.45,"1365588",1432335,"17275",50.92,53.41,0.64,"227613","255369","1679","259953","285964","1295"
2021-07-04,4465004,4838763,45838,53.56,58.04,0.55,"14879","16268","184",78.88,86.24,0.98,"930927",999885,"7322",75.46,81.05,0.59,"604286",662592,"7163",33.1,36.29,0.39,"1061351",1185920,"10913",43.79,48.93,0.45,"1365741",1432493,"17278",50.92,53.41,0.64,"227724","255497","1681","260096","286108","1297"
2021-07-05,4473474,4846648,45922,53.66,58.14,0.55,"14903","16299","184",79,86.4,0.98,"933066",1001569,"7337",75.64,81.19,0.59,"605354",663720,"7177",33.15,36.35,0.39,"1064283",1188571,"10942",43.91,49.04,0.45,"1366825",1433578,"17300",50.96,53.45,0.65,"228291","256034","1683","260752","286877","1299"
2021-07-06,4487635,4857462,46072,53.83,58.27,0.55,"14973","16339","185",79.37,86.61,0.98,"935641",1003281,"7352",75.84,81.33,0.6,"607686",665613,"7203",33.28,36.46,0.39,"1069755",1192597,"10994",44.14,49.21,0.45,"1368536",1435039,"17339",51.03,53.51,0.65,"229228","256842","1693","261816","287751","1306"
2021-07-07,4500159,4867466,46223,53.98,58.39,0.55,"15028","16376","185",79.66,86.81,0.98,"937770",1004895,"7382",76.02,81.46,0.6,"609847",667396,"7231",33.4,36.55,0.4,"1074550",1196279,"11037",44.34,49.36,0.46,"1370125",1436409,"17379",51.09,53.56,0.65,"230041","257569","1698","262798","288542","1311"
2021-07-08,4511527,4876956,46354,54.12,58.5,0.56,"15070","16409","186",79.89,86.99,0.99,"939881",1006272,"7397",76.19,81.57,0.6,"611812",669206,"7257",33.51,36.65,0.4,"1078686",1199674,"11064",44.51,49.5,0.46,"1371597",1437764,"17427",51.14,53.61,0.65,"230798","258294","1707","263683","289337","1316"
2021-07-09,4523749,4886662,46462,54.26,58.62,0.56,"15114","16438","189",80.12,87.14,1,"942209",1007722,"7411",76.38,81.69,0.6,"613847",670872,"7278",33.62,36.74,0.4,"1083224",1203376,"11093",44.7,49.65,0.46,"1373123",1439122,"17458",51.2,53.66,0.65,"231661","259021","1715","264571","290111","1318"
2021-07-10,4533611,4894863,46535,54.38,58.71,0.56,"15154","16472","190",80.33,87.32,1.01,"944631",1009204,"7425",76.57,81.81,0.6,"615368",672207,"7288",33.7,36.82,0.4,"1086904",1206622,"11117",44.85,49.79,0.46,"1374131",1440123,"17477",51.24,53.7,0.65,"232283","259554","1719","265140","290681","1319"
2021-07-11,4538852,4899638,46580,54.44,58.77,0.56,"15167","16492","190",80.4,87.43,1.01,"946160",1010258,"7437",76.7,81.89,0.6,"616077",672879,"7295",33.74,36.85,0.4,"1088768",1208482,"11129",44.92,49.86,0.46,"1374735",1440698,"17489",51.26,53.72,0.65,"232617","259915","1721","265328","290914","1319"
2021-07-12,4549839,4909272,46679,54.58,58.89,0.56,"15198","16524","191",80.57,87.6,1.01,"948639",1011893,"7454",76.9,82.02,0.6,"617715",674409,"7311",33.83,36.94,0.4,"1092676",1212223,"11158",45.09,50.02,0.46,"1376164",1441928,"17515",51.31,53.76,0.65,"233371","260708","1730","266076","291587","1320"
2021-07-13,4560368,4919786,46815,54.7,59.01,0.56,"15241","16577","191",80.79,87.88,1.01,"950624",1013431,"7478",77.06,82.15,0.61,"619513",676477,"7340",33.93,37.05,0.4,"1096611",1216150,"11200",45.25,50.18,0.46,"1377508",1443310,"17543",51.36,53.82,0.65,"234092","261531","1741","266779","292310","1322"
2021-07-14,4570891,4929776,46956,54.83,59.13,0.56,"15288","16611","191",81.04,88.06,1.01,"952418",1014774,"7502",77.2,82.26,0.61,"621450",678391,"7362",34.04,37.15,0.4,"1100594",1220039,"11254",45.41,50.34,0.46,"1378903",1444641,"17576",51.41,53.86,0.66,"234729","262325","1746","267509","292995","1325"
2021-07-15,4581134,4939536,47070,54.95,59.25,0.56,"15319","16641","191",81.21,88.22,1.01,"954094",1016113,"7521",77.34,82.37,0.61,"623443",680348,"7383",34.15,37.26,0.4,"1104364",1223541,"11292",45.57,50.48,0.47,"1380233",1446012,"17600",51.46,53.92,0.66,"235454","263136","1754","268227","293745","1329"
2021-07-16,4591956,4949750,47189,55.08,59.37,0.57,"15361","16668","192",81.43,88.36,1.02,"955992",1017386,"7535",77.49,82.47,0.61,"625428",682350,"7402",34.25,37.37,0.41,"1108354",1227411,"11336",45.73,50.64,0.47,"1381637",1447418,"17620",51.52,53.97,0.66,"236184","264015","1764","269000","294502","1340"
2021-07-17,4600298,4957479,47292,55.18,59.46,0.57,"15387","16705","192",81.57,88.55,1.02,"958015",1018737,"7551",77.66,82.58,0.61,"626792",683671,"7423",34.33,37.44,0.41,"1111357",1230451,"11372",45.86,50.77,0.47,"1382560",1448377,"17641",51.55,54,0.66,"236669","264550","1769","269518","294988","1344"
2021-07-18,4605241,4962230,47335,55.24,59.52,0.57,"15408","16723","192",81.68,88.65,1.02,"959411",1019602,"7563",77.77,82.65,0.61,"627485",684441,"7424",34.37,37.49,0.41,"1113008",1232283,"11384",45.92,50.85,0.47,"1383179",1449027,"17657",51.57,54.03,0.66,"237006","264956","1771","269744","295198","1344"
2021-07-19,4614884,4972344,47439,55.36,59.64,0.57,"15443","16761","192",81.86,88.85,1.02,"961425",1021016,"7585",77.93,82.76,0.61,"629031",686217,"7441",34.45,37.58,0.41,"1116358",1236029,"11416",46.06,51,0.47,"1384480",1450456,"17683",51.62,54.08,0.66,"237672","265904","1774","270475","295961","1348"
2021-07-20,4624765,4984026,47556,55.47,59.78,0.57,"15485","16795","192",82.09,89.03,1.02,"963099",1022342,"7605",78.07,82.87,0.62,"630910",688671,"7459",34.55,37.72,0.41,"1120019",1240528,"11451",46.21,51.19,0.47,"1385809",1452113,"17719",51.67,54.14,0.66,"238361","266859","1779","271082","296718","1351"
2021-07-21,4634628,4995068,47724,55.59,59.92,0.57,"15517","16825","194",82.26,89.19,1.03,"964746",1023637,"7627",78.2,82.98,0.62,"632801",691008,"7474",34.66,37.85,0.41,"1123566",1244624,"11498",46.36,51.35,0.47,"1387141",1453697,"17790",51.72,54.2,0.66,"239063","267778","1784","271794","297499","1357"
2021-07-22,4644321,5006800,47904,55.71,60.06,0.57,"15549","16860","195",82.43,89.38,1.03,"966376",1024933,"7669",78.34,83.08,0.62,"634609",693640,"7501",34.76,37.99,0.41,"1127001",1248775,"11536",46.5,51.53,0.48,"1388507",1455458,"17850",51.77,54.27,0.67,"239785","268776","1788","272494","298358","1365"
2021-07-23,4654332,5019079,48064,55.83,60.2,0.58,"15587","16903","195",82.63,89.6,1.03,"968074",1026387,"7700",78.47,83.2,0.62,"636414",696209,"7527",34.86,38.13,0.41,"1130620",1253318,"11573",46.65,51.71,0.48,"1389874",1457053,"17905",51.82,54.33,0.67,"240527","269949","1793","273236","299260","1371"
2021-07-24,4661922,5027156,48169,55.92,60.3,0.58,"15610","16930","196",82.75,89.75,1.04,"969763",1027561,"7719",78.61,83.29,0.63,"637734",697858,"7540",34.93,38.22,0.41,"1133343",1256412,"11597",46.76,51.84,0.48,"1390811",1458031,"17944",51.86,54.36,0.67,"241027","270624","1798","273634","299740","1375"
2021-07-25,4664559,5033234,48244,55.95,60.37,0.58,"15618","16957","196",82.79,89.89,1.04,"970510",1028646,"7733",78.67,83.38,0.63,"638033",698924,"7549",34.94,38.28,0.41,"1134240",1258519,"11609",46.8,51.93,0.48,"1391149",1458964,"17983",51.87,54.4,0.67,"241202","271227","1799","273807","299997","1375"
2021-07-26,4672517,5044932,48370,56.05,60.51,0.58,"15662","16994","197",83.03,90.09,1.04,"972223",1030130,"7757",78.81,83.5,0.63,"639279",701382,"7569",35.01,38.41,0.41,"1136901",1262551,"11629",46.91,52.09,0.48,"1392315",1460674,"18031",51.91,54.46,0.67,"241742","272234","1808","274395","300967","1379"
2021-07-27,4682059,5057869,48529,56.16,60.67,0.58,"15699","17034","197",83.22,90.3,1.04,"973747",1031629,"7779",78.93,83.62,0.63,"641145",704297,"7590",35.11,38.57,0.42,"1140467",1267137,"11668",47.06,52.28,0.48,"1393574",1462537,"18093",51.96,54.53,0.67,"242403","273419","1817","275024","301816","1385"
2021-07-28,4691142,5070729,48696,56.27,60.82,0.58,"15743","17089","197",83.46,90.59,1.04,"975270",1033066,"7808",79.06,83.74,0.63,"642879",707294,"7616",35.21,38.74,0.42,"1143624",1271463,"11696",47.19,52.46,0.48,"1394847",1464430,"18159",52.01,54.6,0.68,"243043","274645","1829","275736","302742","1391"
2021-07-29,4699580,5082577,48861,56.37,60.97,0.59,"15764","17138","197",83.57,90.85,1.04,"976572",1034288,"7836",79.16,83.84,0.64,"644618",710074,"7638",35.31,38.89,0.42,"1146525",1275656,"11739",47.31,52.63,0.48,"1396079",1466158,"18219",52.05,54.67,0.68,"243645","275648","1838","276377","303615","1394"
2021-07-30,4708934,5098551,49080,56.48,61.16,0.59,"15802","17205","198",83.77,91.21,1.05,"978001",1035891,"7862",79.28,83.97,0.64,"646429",713829,"7675",35.4,39.1,0.42,"1149801",1281446,"11793",47.44,52.87,0.49,"1397443",1468332,"18297",52.1,54.75,0.68,"244394","277145","1849","277064","304703","1406"
2021-07-31,4716216,5108933,49230,56.57,61.28,0.59,"15832","17247","201",83.93,91.43,1.07,"979483",1037209,"7888",79.4,84.08,0.64,"647719",716148,"7701",35.47,39.22,0.42,"1152496",1285372,"11828",47.55,53.04,0.49,"1398388",1469720,"18347",52.14,54.8,0.68,"244801","277999","1855","277497","305238","1410"
2021-08-01,4720234,5116016,49386,56.62,61.37,0.59,"15849","17275","203",84.02,91.58,1.08,"980481",1038275,"7914",79.48,84.16,0.64,"648321",717638,"7725",35.51,39.3,0.42,"1153803",1287852,"11859",47.61,53.14,0.49,"1398981",1470822,"18410",52.16,54.84,0.69,"245073","278651","1862","277726","305503","1413"
2021-08-02,4728398,5130263,49593,56.72,61.54,0.59,"15879","17325","203",84.18,91.84,1.08,"982038",1039988,"7943",79.6,84.3,0.64,"649664",720811,"7748",35.58,39.48,0.42,"1156591",1292951,"11905",47.72,53.35,0.49,"1400244",1472914,"18502",52.21,54.92,0.69,"245703","279847","1873","278279","306427","1419"
2021-08-03,4738220,5146586,49780,56.83,61.73,0.6,"15926","17380","203",84.43,92.13,1.08,"983524",1041648,"7967",79.73,84.44,0.65,"651725",724521,"7788",35.69,39.68,0.43,"1159906",1298886,"11952",47.86,53.59,0.49,"1401658",1475404,"18568",52.26,55.01,0.69,"246357","281312","1878","279124","307435","1424"
2021-08-04,4747857,5164909,50001,56.95,61.95,0.6,"15955","17457","203",84.58,92.54,1.08,"984883",1043528,"7998",79.84,84.59,0.65,"653778",728761,"7822",35.81,39.91,0.43,"1163385",1305495,"12011",48,53.87,0.5,"1403023",1478109,"18656",52.31,55.11,0.7,"247147","283016","1882","279686","308543","1429"
2021-08-05,4757219,5183881,50208,57.06,62.18,0.6,"15989","17506","203",84.76,92.8,1.08,"986150",1045566,"8023",79.94,84.75,0.65,"655813",733015,"7851",35.92,40.15,0.43,"1166561",1312552,"12052",48.13,54.16,0.5,"1404487",1481001,"18751",52.37,55.22,0.7,"247931","284709","1892","280288","309532","1436"
2021-08-06,4766962,5203207,50403,57.18,62.41,0.6,"16013","17568","204",84.89,93.13,1.08,"987465",1047560,"8051",80.04,84.92,0.65,"657757",737359,"7879",36.02,40.38,0.43,"1170092",1319961,"12103",48.28,54.46,0.5,"1405908",1483634,"18820",52.42,55.32,0.7,"248826","286588","1902","280901","310537","1444"
2021-08-07,4773906,5217492,50533,57.26,62.58,0.61,"16050","17607","204",85.08,93.34,1.08,"988806",1049591,"8071",80.15,85.08,0.65,"658963",740325,"7892",36.09,40.55,0.43,"1172642",1325568,"12139",48.38,54.69,0.5,"1406896",1485365,"18867",52.46,55.38,0.7,"249345","287835","1909","281204","311201","1451"
2021-08-08,4778160,5227087,50659,57.31,62.7,0.61,"16061","17641","205",85.14,93.52,1.09,"989813",1051169,"8089",80.24,85.21,0.66,"659663",742120,"7911",36.13,40.65,0.43,"1174064",1329087,"12165",48.44,54.84,0.5,"1407515",1486756,"18921",52.48,55.44,0.71,"249694","288794","1914","281350","311520","1454"
2021-08-09,4787737,5249365,50843,57.43,62.97,0.61,"16097","17688","207",85.33,93.77,1.1,"991317",1053527,"8110",80.36,85.4,0.66,"661377",746720,"7934",36.22,40.9,0.43,"1177483",1338322,"12210",48.58,55.22,0.5,"1408893",1489458,"18994",52.53,55.54,0.71,"250525","290819","1924","282045","312831","1464"
2021-08-10,4798090,5269075,51069,57.55,63.2,0.61,"16132","17747","207",85.52,94.08,1.1,"992615",1055468,"8148",80.46,85.56,0.66,"663516",750773,"7970",36.34,41.12,0.44,"1181349",1346547,"12261",48.74,55.56,0.51,"1410431",1491933,"19081",52.59,55.63,0.71,"251317","292623","1933","282730","313984","1469"
2021-08-11,4807373,5285368,51233,57.66,63.4,0.61,"16160","17800","208",85.67,94.36,1.1,"993819",1057112,"8169",80.56,85.69,0.66,"665535",754353,"7999",36.45,41.32,0.44,"1184636",1353001,"12298",48.88,55.83,0.51,"1411826",1494108,"19143",52.64,55.71,0.71,"252118","294098","1943","283279","314896","1473"
2021-08-12,4817388,5301281,51427,57.78,63.59,0.62,"16190","17845","208",85.82,94.6,1.1,"995112",1058652,"8192",80.66,85.82,0.66,"667871",758011,"8020",36.58,41.52,0.44,"1188046",1359138,"12344",49.02,56.08,0.51,"1413363",1496393,"19235",52.7,55.79,0.72,"252926","295511","1949","283880","315731","1479"
2021-08-13,4827616,5317106,51687,57.91,63.78,0.62,"16223","17908","209",86,94.93,1.11,"996391",1060086,"8237",80.77,85.93,0.67,"670103",761562,"8057",36.7,41.71,0.44,"1191742",1365503,"12387",49.17,56.34,0.51,"1414775",1498494,"19354",52.75,55.87,0.72,"253867","296918","1960","284515","316635","1483"
2021-08-14,4834723,5328053,52258,57.99,63.91,0.63,"16253","17942","210",86.16,95.11,1.11,"997528",1061362,"8298",80.86,86.03,0.67,"671613",763932,"8094",36.78,41.84,0.44,"1194269",1369760,"12444",49.28,56.52,0.51,"1415702",1499993,"19729",52.79,55.93,0.74,"254438","297885","1976","284920","317179","1507"
2021-08-15,4840026,5335269,52929,58.06,64,0.63,"16276","17967","213",86.28,95.24,1.13,"998578",1062307,"8355",80.95,86.11,0.68,"672522",765402,"8141",36.83,41.92,0.45,"1195931",1372432,"12498",49.35,56.63,0.52,"1416614",1501130,"20205",52.82,55.97,0.75,"254983","298596","2003","285122","317435","1514"
2021-08-16,4850546,5351925,54307,58.18,64.2,0.65,"16317","18024","220",86.5,95.55,1.17,"999997",1063845,"8464",81.06,86.24,0.69,"674623",769015,"8261",36.95,42.12,0.45,"1199576",1379105,"12661",49.5,56.9,0.52,"1418249",1503292,"21095",52.88,56.05,0.79,"255920","300201","2066","285864","318443","1540"
2021-08-17,4862422,5370788,56200,58.32,64.42,0.67,"16354","18093","227",86.69,95.91,1.2,"1001369",1065431,"8598",81.17,86.36,0.7,"677424",773157,"8444",37.1,42.35,0.46,"1203530",1386585,"12890",49.66,57.21,0.53,"1420169",1505840,"22311",52.95,56.15,0.83,"256941","301999","2141","286635","319683","1589"
2021-08-18,4874035,5389245,58302,58.46,64.64,0.7,"16405","18157","234",86.96,96.25,1.24,"1002719",1066902,"8788",81.28,86.48,0.71,"680190",777420,"8587",37.25,42.58,0.47,"1207437",1393778,"13143",49.82,57.51,0.54,"1421962",1508377,"23691",53.02,56.24,0.88,"257978","303790","2216","287344","320821","1643"
2021-08-19,4884879,5406509,60370,58.59,64.85,0.72,"16448","18207","243",87.19,96.52,1.29,"1003882",1068360,"8932",81.38,86.6,0.72,"682795",781462,"8712",37.4,42.8,0.48,"1211200",1400517,"13389",49.98,57.79,0.55,"1423626",1510851,"25086",53.08,56.33,0.94,"258912","305350","2307","288016","321762","1701"
2021-08-20,4897697,5423794,62344,58.75,65.06,0.75,"16505","18274","250",87.49,96.87,1.33,"1005252",1069739,"9114",81.49,86.71,0.74,"685930",785438,"8859",37.57,43.02,0.49,"1215540",1407318,"13611",50.15,58.07,0.56,"1425481",1513319,"26363",53.15,56.43,0.98,"260115","306974","2381","288874","322732","1766"
2021-08-21,4906703,5435783,63532,58.86,65.2,0.76,"16544","18312","258",87.7,97.07,1.37,"1006477",1071011,"9233",81.59,86.82,0.75,"687910",787828,"8939",37.68,43.15,0.49,"1218866",1412407,"13754",50.29,58.28,0.57,"1426751",1514953,"27133",53.2,56.49,1.01,"260859","308012","2422","289296","323260","1793"
2021-08-22,4910990,5440106,64094,58.91,65.25,0.77,"16562","18327","260",87.8,97.15,1.38,"1007272",1071631,"9289",81.65,86.87,0.75,"688704",788587,"8959",37.72,43.19,0.49,"1220194",1413904,"13803",50.35,58.34,0.57,"1427575",1515870,"27545",53.23,56.52,1.03,"261275","308391","2435","289408","323396","1803"
2021-08-23,4923926,5456605,65708,59.06,65.45,0.79,"16605","18375","268",88.02,97.41,1.42,"1008885",1073047,"9418",81.78,86.98,0.76,"691522",791973,"9079",37.87,43.38,0.5,"1224748",1420717,"13985",50.53,58.62,0.58,"1429570",1518336,"28627",53.3,56.61,1.07,"262363","309873","2499","290233","324284","1832"
2021-08-24,4937566,5474271,67507,59.23,65.66,0.81,"16653","18434","282",88.28,97.72,1.49,"1010365",1074481,"9557",81.9,87.1,0.77,"694623",796083,"9208",38.04,43.6,0.5,"1229681",1427828,"14207",50.74,58.91,0.59,"1431601",1520726,"29799",53.38,56.7,1.11,"263561","311354","2568","291082","325365","1886"
2021-08-25,4951047,5489811,69168,59.39,65.85,0.83,"16705","18489","287",88.55,98.01,1.52,"1011862",1075682,"9681",82.02,87.2,0.78,"697825",799878,"9335",38.22,43.81,0.51,"1234311",1433875,"14383",50.93,59.16,0.59,"1433601",1522789,"30909",53.45,56.78,1.15,"264803","312805","2627","291940","326293","1946"
2021-08-26,4966117,5506677,71004,59.57,66.05,0.85,"16744","18547","289",88.76,98.32,1.53,"1013507",1076953,"9811",82.16,87.3,0.8,"701298",804175,"9499",38.41,44.04,0.52,"1239851",1440329,"14599",51.16,59.43,0.6,"1435816",1525084,"32112",53.54,56.86,1.2,"266111","314320","2677","292790","327269","2017"
2021-08-27,4981919,5522312,72789,59.76,66.24,0.87,"16802","18613","300",89.07,98.67,1.59,"1015166",1078205,"9959",82.29,87.4,0.81,"704927",807868,"9639",38.61,44.25,0.53,"1245735",1446416,"14806",51.4,59.68,0.61,"1438044",1527253,"33272",53.62,56.95,1.24,"267578","315775","2752","293667","328182","2061"
2021-08-28,4994419,5533753,73946,59.91,66.38,0.89,"16842","18655","310",89.28,98.89,1.64,"1017005",1079453,"10085",82.44,87.5,0.82,"707662",810360,"9707",38.76,44.38,0.53,"1250329",1451033,"14921",51.59,59.87,0.62,"1439605",1528771,"34053",53.68,57,1.27,"268715","316748","2790","294261","328733","2080"
2021-08-29,5002448,5541356,74805,60,66.47,0.9,"16874","18680","316",89.45,99.02,1.68,"1018361",1080303,"10155",82.55,87.57,0.82,"709161",811891,"9748",38.84,44.47,0.53,"1253220",1454101,"14984",51.71,60,0.62,"1440775",1529910,"34670",53.72,57.04,1.29,"269518","317497","2829","294539","328974","2103"
2021-08-30,5020615,5557898,76714,60.22,66.67,0.92,"16928","18732","320",89.74,99.3,1.7,"1020391",1081746,"10307",82.71,87.69,0.84,"712936",815582,"9876",39.05,44.67,0.54,"1260264",1460701,"15201",52,60.27,0.63,"1443300",1532261,"35950",53.81,57.13,1.34,"271159","318857","2907","295637","330019","2153"
2021-08-31,5037573,5574114,78723,60.43,66.86,0.94,"16977","18786","330",90,99.59,1.75,"1022012",1083033,"10467",82.85,87.79,0.85,"716645",819368,"10031",39.25,44.88,0.55,"1267052",1467140,"15428",52.28,60.54,0.64,"1445569",1534589,"37250",53.9,57.22,1.39,"272692","320169","2985","296626","331029","2232"
2021-09-01,5052670,5589829,80726,60.61,67.05,0.97,"17025","18838","337",90.25,99.86,1.79,"1023495",1084189,"10617",82.97,87.89,0.86,"720015",823267,"10191",39.43,45.09,0.56,"1273075",1473346,"15635",52.53,60.79,0.65,"1447608",1536880,"38592",53.98,57.3,1.44,"273997","321414","3066","297455","331895","2288"
