"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714720,1412614,9450,8.57,16.94,0.11,"2262","4470","25",11.99,23.7,0.13,"108021",244155,"1110",8.76,19.79,0.09,"88293",181682,"1275",4.84,9.95,0.07,"112869","248847","1459",4.66,10.27,0.06,"296350",553240,"4896",11.05,20.63,0.18,"46069","78923","386","60856","101297","299"
2021-03-07,732333,1446458,9659,8.78,17.35,0.12,"2320","4558","25",12.3,24.16,0.13,"111545",251590,"1144",9.04,20.39,0.09,"90134",186639,"1305",4.94,10.22,0.07,"116368","255499","1499",4.8,10.54,0.06,"303124",564602,"4990",11.3,21.05,0.19,"46892","80417","393","61950","103153","303"
2021-03-08,751148,1485900,9979,9.01,17.82,0.12,"2366","4670","25",12.54,24.76,0.13,"114140",259077,"1169",9.25,21,0.09,"92666",192725,"1336",5.08,10.56,0.07,"120139","263768","1547",4.96,10.88,0.06,"310234",578044,"5190",11.57,21.55,0.19,"47876","82003","402","63727","105613","310"
2021-03-09,768872,1526964,10209,9.22,18.32,0.12,"2419","4812","25",12.82,25.51,0.13,"116516",266383,"1208",9.44,21.59,0.1,"94987",199579,"1374",5.2,10.93,0.08,"124049","273134","1585",5.12,11.27,0.07,"316715",591142,"5286",11.81,22.04,0.2,"48711","83687","404","65475","108227","327"
2021-03-10,787083,1577954,10482,9.44,18.93,0.13,"2469","4986","25",13.09,26.43,0.13,"119041",275792,"1246",9.65,22.36,0.1,"97498",207499,"1415",5.34,11.36,0.08,"128422","284782","1636",5.3,11.75,0.07,"323054",607743,"5413",12.05,22.66,0.2,"49549","86119","413","67050","111033","334"
2021-03-11,811434,1636941,10741,9.73,19.64,0.13,"2555","5169","25",13.54,27.4,0.13,"122971",287716,"1280",9.97,23.32,0.1,"100797",215818,"1456",5.52,11.82,0.08,"133644","298192","1688",5.51,12.3,0.07,"332224",627247,"5522",12.39,23.39,0.21,"50685","88922","426","68558","113877","344"
2021-03-12,841811,1688888,11114,10.1,20.26,0.13,"2660","5308","26",14.1,28.14,0.14,"127483",297585,"1322",10.33,24.12,0.11,"105223",224145,"1515",5.76,12.28,0.08,"139333","310983","1765",5.75,12.83,0.07,"345162",642698,"5693",12.87,23.96,0.21,"51950","91636","440","70000","116533","353"
2021-03-13,868784,1729970,11403,10.42,20.75,0.14,"2773","5454","27",14.7,28.91,0.14,"132799",306653,"1376",10.76,24.86,0.11,"108371",230555,"1558",5.94,12.63,0.09,"144266","320480","1817",5.95,13.22,0.07,"356347",654679,"5814",13.29,24.41,0.22,"53056","93720","451","71172","118429","360"
2021-03-14,886147,1761470,11636,10.63,21.13,0.14,"2840","5548","29",15.06,29.41,0.15,"136401",315036,"1408",11.06,25.54,0.11,"110287",234220,"1600",6.04,12.83,0.09,"146982","326656","1866",6.06,13.48,0.08,"363992",665227,"5911",13.57,24.8,0.22,"53745","95112","461","71900","119671","361"
2021-03-15,905870,1796603,11964,10.87,21.55,0.14,"2894","5669","30",15.34,30.05,0.16,"139251",322376,"1451",11.29,26.13,0.12,"112763",239052,"1645",6.18,13.09,0.09,"150687","334231","1923",6.22,13.79,0.08,"372330",676833,"6067",13.88,25.24,0.23,"54747","96930","471","73198","121512","377"
2021-03-16,928843,1836386,12270,11.14,22.03,0.15,"2964","5816","33",15.71,30.83,0.17,"142371",330527,"1491",11.54,26.79,0.12,"116000",245649,"1695",6.35,13.45,0.09,"155584","343081","1983",6.42,14.16,0.08,"381234",688852,"6199",14.21,25.68,0.23,"56009","98888","487","74681","123573","382"
2021-03-17,955315,1878536,12694,11.46,22.53,0.15,"3058","5976","36",16.21,31.68,0.19,"146420",338933,"1538",11.87,27.47,0.12,"120669",251854,"1764",6.61,13.79,0.1,"160955","352450","2065",6.64,14.54,0.09,"390553",702387,"6394",14.56,26.19,0.24,"57332","101237","503","76328","125699","394"
2021-03-18,984846,1928799,13104,11.81,23.14,0.16,"3149","6153","36",16.69,32.62,0.19,"151355",349241,"1599",12.27,28.31,0.13,"126093",258977,"1835",6.91,14.18,0.1,"167061","363716","2145",6.89,15.01,0.09,"400308",718714,"6556",14.93,26.8,0.24,"58865","103955","523","78015","128043","410"
2021-03-19,1017321,1977539,13468,12.2,23.72,0.16,"3239","6299","38",17.17,33.39,0.2,"156347",358555,"1657",12.67,29.06,0.13,"132130",266206,"1900",7.24,14.58,0.1,"174120","375400","2230",7.18,15.49,0.09,"410920",733687,"6692",15.32,27.36,0.25,"60468","106756","534","80097","130636","417"
2021-03-20,1045302,2017385,13795,12.54,24.2,0.17,"3343","6443","38",17.72,34.16,0.2,"161725",366891,"1711",13.11,29.74,0.14,"136938",271561,"1954",7.5,14.87,0.11,"180544","385209","2309",7.45,15.89,0.1,"419387",745713,"6807",15.64,27.8,0.25,"61800","108930","551","81565","132638","425"
2021-03-21,1064204,2045102,14085,12.77,24.53,0.17,"3395","6547","39",18,34.71,0.21,"166086",373613,"1766",13.46,30.29,0.14,"139950",274530,"2002",7.66,15.04,0.11,"183971","391302","2367",7.59,16.15,0.1,"425574",755252,"6922",15.87,28.16,0.26,"62676","110298","559","82552","133560","430"
2021-03-22,1092359,2080310,14412,13.1,24.95,0.17,"3472","6695","39",18.41,35.49,0.21,"170648",380564,"1824",13.83,30.85,0.15,"145035",278938,"2065",7.94,15.28,0.11,"189711","398781","2431",7.83,16.45,0.1,"435158",768094,"7045",16.23,28.64,0.26,"64017","111981","570","84318","135257","438"
2021-03-23,1126460,2120350,14711,13.51,25.43,0.18,"3573","6840","41",18.94,36.26,0.22,"176506",388925,"1872",14.31,31.53,0.15,"150813",284588,"2108",8.26,15.59,0.12,"196769","407354","2504",8.12,16.81,0.1,"446511",781425,"7158",16.65,29.14,0.27,"65732","113990","580","86556","137228","448"
2021-03-24,1164914,2163486,15100,13.97,25.95,0.18,"3690","7013","41",19.56,37.18,0.22,"183473",397105,"1938",14.87,32.19,0.16,"156655",291239,"2176",8.58,15.95,0.12,"204935","417028","2571",8.46,17.21,0.11,"459597",795194,"7322",17.14,29.65,0.27,"67740","116537","595","88824","139370","457"
2021-03-25,1215012,2208819,15574,14.57,26.49,0.19,"3817","7180","43",20.23,38.06,0.23,"192846",406157,"2006",15.63,32.92,0.16,"163665",297281,"2243",8.96,16.28,0.12,"215161","427491","2654",8.88,17.64,0.11,"477815",809649,"7550",17.82,30.19,0.28,"70337","119387","606","91371","141674","472"
2021-03-26,1268305,2248954,16123,15.21,26.98,0.19,"3965","7312","43",21.02,38.76,0.23,"203102",414575,"2087",16.46,33.61,0.17,"170955",302642,"2335",9.36,16.58,0.13,"226173","437503","2782",9.33,18.05,0.11,"496975",821224,"7760",18.53,30.62,0.29,"72900","121929","628","94235","143769","488"
2021-03-27,1312526,2285751,16555,15.74,27.42,0.2,"4105","7439","46",21.76,39.43,0.24,"212806",423222,"2145",17.25,34.31,0.17,"177225",307395,"2402",9.71,16.84,0.13,"235745","446276","2879",9.73,18.41,0.12,"511505",831710,"7948",19.07,31.01,0.3,"74930","124081","639","96210","145628","496"
2021-03-28,1345321,2312021,16930,16.14,27.73,0.2,"4200","7506","48",22.26,39.79,0.25,"220792",430478,"2213",17.9,34.89,0.18,"181567",310038,"2452",9.94,16.98,0.13,"241716","452335","2960",9.97,18.66,0.12,"522937",839403,"8105",19.5,31.3,0.3,"76348","125486","649","97761","146775","503"
2021-03-29,1384111,2348085,17362,16.6,28.17,0.21,"4315","7647","49",22.87,40.54,0.26,"228489",438412,"2282",18.52,35.54,0.18,"187530",314903,"2541",10.27,17.25,0.14,"249809","460470","3049",10.31,19,0.13,"536116",850624,"8266",19.99,31.72,0.31,"77989","127550","665","99863","148479","510"
2021-03-30,1426067,2390341,17768,17.11,28.67,0.21,"4448","7797","50",23.58,41.33,0.27,"236442",447277,"2341",19.17,36.26,0.19,"194405",320783,"2607",10.65,17.57,0.14,"258741","469931","3145",10.68,19.39,0.13,"550029",864144,"8430",20.51,32.22,0.31,"79923","129977","680","102079","150432","515"
2021-03-31,1473580,2443950,18229,17.68,29.32,0.22,"4580","7972","54",24.28,42.26,0.29,"245893",458223,"2423",19.93,37.14,0.2,"201110",327319,"2684",11.01,17.93,0.15,"268591","481331","3263",11.08,19.86,0.13,"566524",883480,"8588",21.12,32.94,0.32,"82201","132649","693","104681","152976","524"
2021-04-01,1533308,2504117,18998,18.39,30.04,0.23,"4753","8145","59",25.2,43.18,0.31,"257738",470537,"2542",20.89,38.14,0.21,"208721",334591,"2789",11.43,18.33,0.15,"281416","494307","3408",11.61,20.4,0.14,"587367",904541,"8934",21.9,33.73,0.33,"85385","136027","725","107928","155969","541"
2021-04-02,1592654,2558114,19530,19.1,30.68,0.23,"4933","8292","60",26.15,43.96,0.32,"270243",481985,"2620",21.91,39.07,0.21,"216145",341075,"2868",11.84,18.68,0.16,"294938","506201","3554",12.17,20.89,0.15,"606108",922369,"9127",22.6,34.39,0.34,"88592","139232","742","111695","158960","559"
2021-04-03,1638123,2605195,19898,19.65,31.25,0.24,"5056","8412","63",26.8,44.59,0.33,"281557",493611,"2677",22.82,40.01,0.22,"222089",346239,"2930",12.16,18.96,0.16,"305314","516733","3648",12.6,21.32,0.15,"618904",937226,"9260",23.08,34.95,0.35,"90935","141679","755","114268","161295","565"
2021-04-04,1666930,2634971,20188,19.99,31.61,0.24,"5137","8483","66",27.23,44.97,0.35,"290595",502839,"2737",23.56,40.76,0.22,"224949",348740,"2961",12.32,19.1,0.16,"310711","522584","3724",12.82,21.56,0.15,"627885",947074,"9364",23.41,35.31,0.35,"92223","142940","763","115430","162311","573"
2021-04-05,1710625,2686694,20667,20.52,32.23,0.25,"5292","8651","70",28.05,45.86,0.37,"299279",515267,"2813",24.26,41.77,0.23,"230411",354471,"3023",12.62,19.41,0.17,"320485","533168","3845",13.22,22,0.16,"642540",964579,"9541",23.96,35.97,0.36,"94465","145575","789","118153","164983","586"
2021-04-06,1757897,2752057,21185,21.09,33.01,0.25,"5462","8899","74",28.95,47.17,0.39,"308816",530829,"2916",25.03,43.03,0.24,"237269",361553,"3117",13,19.8,0.17,"331071","546867","3966",13.66,22.56,0.16,"657503",986622,"9701",24.52,36.79,0.36,"96859","148938","813","120917","168349","598"
2021-04-07,1809840,2820696,21651,21.71,33.83,0.26,"5624","9103","74",29.81,48.26,0.39,"318923",547153,"2990",25.85,44.35,0.24,"244493",370020,"3189",13.39,20.27,0.17,"342539","561624","4083",14.13,23.17,0.17,"674789",1008499,"9876",25.16,37.6,0.37,"99834","152302","830","123638","171995","609"
2021-04-08,1869183,2894160,22175,22.42,34.72,0.27,"5801","9338","76",30.75,49.5,0.4,"330970",564231,"3074",26.83,45.74,0.25,"251978",379333,"3258",13.8,20.78,0.18,"355700","577815","4224",14.68,23.84,0.17,"695258",1031342,"10063",25.92,38.45,0.38,"102753","155993","853","126723","176108","627"
2021-04-09,1929982,2966934,22747,23.15,35.59,0.27,"5973","9574","81",31.66,50.75,0.43,"342766",581900,"3139",27.78,47.17,0.25,"260133",388200,"3362",14.25,21.26,0.18,"370460","594524","4397",15.29,24.53,0.18,"714136",1052742,"10248",26.63,39.25,0.38,"106118","159714","878","130396","180280","642"
2021-04-10,1975005,3026773,23156,23.69,36.31,0.28,"6113","9765","82",32.41,51.77,0.43,"353195",598170,"3213",28.63,48.49,0.26,"265550",394996,"3427",14.54,21.63,0.19,"381683","608866","4528",15.75,25.12,0.19,"727104",1069035,"10358",27.11,39.86,0.39,"108413","162607","895","132947","183334","653"
2021-04-11,2008331,3070420,23487,24.09,36.83,0.28,"6214","9927","84",32.94,52.62,0.45,"361866",611257,"3281",29.33,49.55,0.27,"268835",399391,"3482",14.72,21.87,0.19,"388598","618363","4604",16.03,25.51,0.19,"738091",1081235,"10467",27.52,40.31,0.39,"110005","164480","910","134722","185767","659"
2021-04-12,2051275,3128043,24019,24.61,37.52,0.29,"6356","10089","85",33.69,53.48,0.45,"370136",626098,"3380",30,50.75,0.27,"274115",406163,"3541",15.01,22.25,0.19,"398705","631535","4741",16.45,26.06,0.2,"752169",1097777,"10663",28.05,40.93,0.4,"112215","167209","935","137579","189172","674"
2021-04-13,2083199,3178573,24481,24.99,38.13,0.29,"6481","10260","87",34.36,54.39,0.46,"376540",639058,"3459",30.52,51.8,0.28,"279264",412017,"3619",15.3,22.57,0.2,"405735","642866","4862",16.74,26.53,0.2,"762041",1112441,"10815",28.41,41.48,0.4,"113806","169660","953","139332","192271","686"
2021-04-14,2119946,3226662,24962,25.43,38.7,0.3,"6624","10422","90",35.11,55.25,0.48,"384205",651229,"3517",31.14,52.79,0.29,"284869",418462,"3690",15.6,22.92,0.2,"413775","654442","4988",17.07,27,0.21,"773649",1124866,"11017",28.85,41.94,0.41,"115734","172027","969","141090","195214","691"
2021-04-15,2160307,3276973,25547,25.91,39.31,0.31,"6763","10592","91",35.85,56.15,0.48,"393052",664395,"3608",31.86,53.86,0.29,"290250",424924,"3788",15.9,23.27,0.21,"423076","666426","5116",17.46,27.5,0.21,"786300",1137905,"11257",29.32,42.43,0.42,"117998","174680","987","142868","198051","700"
2021-04-16,2199290,3326763,26009,26.38,39.9,0.31,"6899","10769","92",36.57,57.09,0.49,"401354",677025,"3694",32.53,54.88,0.3,"295810",431668,"3853",16.2,23.64,0.21,"432743","679241","5228",17.86,28.03,0.22,"797432",1149992,"11421",29.73,42.88,0.43,"120259","177304","1010","144793","200764","711"
2021-04-17,2232474,3369384,26410,26.78,40.42,0.32,"7033","10921","94",37.28,57.89,0.5,"409507",689274,"3764",33.19,55.87,0.31,"300092",437189,"3901",16.44,23.94,0.21,"440822","690589","5333",18.19,28.49,0.22,"806580",1159321,"11571",30.07,43.23,0.43,"122225","179319","1026","146215","202771","721"
2021-04-18,2260074,3397059,26728,27.11,40.75,0.32,"7133","11005","95",37.81,58.34,0.5,"417042",698358,"3831",33.81,56.61,0.31,"303163",440322,"3938",16.6,24.12,0.22,"446873","697136","5428",18.44,28.76,0.22,"815229",1165702,"11661",30.4,43.46,0.43,"123698","180485","1043","146936","204051","732"
2021-04-19,2294332,3433681,27138,27.52,41.19,0.33,"7292","11118","98",38.66,58.94,0.52,"424172",708412,"3907",34.38,57.42,0.32,"307422",445145,"4005",16.84,24.38,0.22,"454245","706240","5527",18.74,29.14,0.23,"827245",1174549,"11808",30.84,43.79,0.44,"125528","182149","1053","148428","206068","740"
2021-04-20,2331913,3473133,27537,27.97,41.66,0.33,"7421","11259","98",39.34,59.69,0.52,"431768",718090,"3988",35,58.21,0.32,"312467",450627,"4066",17.11,24.68,0.22,"462214","716748","5627",19.07,29.57,0.23,"840499",1184227,"11940",31.34,44.16,0.45,"127405","183962","1064","150139","208220","754"
2021-04-21,2375070,3510506,28159,28.49,42.11,0.34,"7578","11395","98",40.17,60.41,0.52,"440667",726959,"4076",35.72,58.93,0.33,"317850",456010,"4171",17.41,24.98,0.23,"470935","726940","5764",19.43,29.99,0.24,"856696",1192998,"12188",31.94,44.48,0.45,"129434","185920","1084","151910","210284","778"
2021-04-22,2421090,3547444,28569,29.04,42.55,0.34,"7750","11532","99",41.08,61.13,0.52,"450270",735323,"4176",36.5,59.61,0.34,"323391",461361,"4227",17.71,25.27,0.23,"480129","737466","5856",19.81,30.43,0.24,"874077",1201471,"12325",32.59,44.8,0.46,"131677","187889","1101","153796","212402","785"
2021-04-23,2463078,3585502,28969,29.54,43.01,0.35,"7872","11669","99",41.73,61.86,0.52,"459341",743757,"4235",37.23,60.29,0.34,"328555",467145,"4314",17.99,25.59,0.24,"489289","749142","5960",20.19,30.91,0.25,"888665",1209188,"12442",33.13,45.09,0.46,"133891","190106","1118","155465","214495","801"
2021-04-24,2503192,3616812,29298,30.03,43.38,0.35,"7992","11772","102",42.37,62.4,0.54,"469499",751903,"4299",38.06,60.95,0.35,"333043",471313,"4364",18.24,25.81,0.24,"497978","759573","6047",20.55,31.34,0.25,"902030",1214621,"12548",33.63,45.29,0.47,"135821","191742","1130","156829","215888","808"
2021-04-25,2533575,3635065,29534,30.39,43.6,0.35,"8058","11830","102",42.72,62.71,0.54,"478619",757569,"4361",38.8,61.41,0.35,"335584",473199,"4390",18.38,25.92,0.24,"504129","764877","6101",20.8,31.56,0.25,"912388",1218195,"12633",34.02,45.42,0.47,"137062","192630","1136","157735","216765","811"
2021-04-26,2574156,3662581,29925,30.88,43.93,0.36,"8194","11903","103",43.44,63.1,0.55,"487923",764037,"4432",39.55,61.93,0.36,"340215",477124,"4448",18.63,26.13,0.24,"512223","773090","6208",21.13,31.9,0.26,"926958",1223780,"12755",34.56,45.63,0.48,"139039","194311","1159","159604","218336","820"
2021-04-27,2621866,3692366,30342,31.45,44.29,0.36,"8363","11988","108",44.33,63.55,0.57,"498467",770540,"4508",40.41,62.46,0.37,"345735",481714,"4498",18.94,26.38,0.25,"522350","781915","6312",21.55,32.26,0.26,"944007",1230232,"12909",35.2,45.87,0.48,"141280","195947","1173","161664","220030","834"
2021-04-28,2679511,3720986,30848,32.14,44.63,0.37,"8550","12097","110",45.32,64.13,0.58,"512089",776439,"4595",41.51,62.94,0.37,"353130",486324,"4568",19.34,26.64,0.25,"534149","790465","6451",22.04,32.62,0.27,"963233",1236435,"13086",35.92,46.1,0.49,"143900","197675","1191","164460","221551","847"
2021-04-29,2736891,3751143,31292,32.83,44.99,0.38,"8714","12185","113",46.19,64.59,0.6,"524989",782682,"4687",42.56,63.44,0.38,"360459",491430,"4629",19.74,26.92,0.25,"546256","799599","6569",22.54,32.99,0.27,"982444",1242556,"13221",36.63,46.33,0.49,"146758","199481","1211","167271","223210","862"
2021-04-30,2789690,3782873,31668,33.46,45.38,0.38,"8884","12284","114",47.09,65.12,0.6,"537325",789118,"4753",43.56,63.97,0.39,"367296",496786,"4676",20.12,27.21,0.26,"557366","809753","6659",23,33.41,0.27,"999385",1248505,"13369",37.26,46.55,0.5,"149494","201447","1221","169940","224980","876"
2021-05-01,2834364,3806463,32093,34,45.66,0.38,"9025","12369","115",47.84,65.57,0.61,"549826",794883,"4837",44.57,64.43,0.39,"372082",500268,"4735",20.38,27.4,0.26,"567522","817753","6774",23.42,33.74,0.28,"1012527",1252307,"13497",37.75,46.69,0.5,"151503","202791","1243","171879","226092","892"
2021-05-02,2870944,3819439,32254,34.44,45.81,0.39,"9143","12409","115",48.47,65.78,0.61,"561118",798459,"4875",45.48,64.72,0.4,"375594",501841,"4758",20.57,27.49,0.26,"574924","821687","6817",23.72,33.9,0.28,"1023943",1254840,"13547",38.18,46.79,0.51,"152911","203532","1246","173311","226671","896"
2021-05-03,2924387,3839707,32580,35.08,46.06,0.39,"9296","12470","115",49.28,66.1,0.61,"574834",803023,"4956",46.6,65.09,0.4,"381659",504797,"4814",20.9,27.65,0.26,"586348","828088","6896",24.19,34.17,0.28,"1040591",1258464,"13643",38.8,46.92,0.51,"155411","204856","1250","176248","228009","906"
2021-05-04,2982239,3864416,32918,35.77,46.35,0.39,"9513","12557","118",50.43,66.57,0.63,"589668",807974,"5023",47.8,65.5,0.41,"388109",508596,"4865",21.26,27.86,0.27,"598993","836157","6995",24.72,34.5,0.29,"1058877",1263108,"13736",39.48,47.1,0.51,"158009","206415","1267","179070","229609","914"
2021-05-05,3032020,3887957,33287,36.37,46.64,0.4,"9673","12627","119",51.28,66.94,0.63,"602012",812900,"5094",48.8,65.89,0.41,"394477",512189,"4936",21.61,28.05,0.27,"610575","843513","7113",25.19,34.8,0.29,"1073203",1267629,"13824",40.02,47.26,0.52,"160404","207889","1276","181676","231210","925"
2021-05-06,3082961,3910898,33607,36.98,46.91,0.4,"9859","12701","121",52.26,67.33,0.64,"614507",817083,"5151",49.81,66.23,0.42,"401293",516104,"4983",21.98,28.27,0.27,"622204","850845","7202",25.67,35.11,0.3,"1087795",1271929,"13929",40.56,47.43,0.52,"162906","209489","1294","184397","232747","927"
2021-05-07,3136460,3934586,33967,37.62,47.2,0.41,"10064","12768","122",53.35,67.68,0.65,"627841",821589,"5226",50.89,66.6,0.42,"408413",520042,"5034",22.37,28.48,0.28,"635200","858569","7303",26.21,35.43,0.3,"1102029",1276226,"14029",41.09,47.59,0.52,"165628","211009","1314","187285","234383","939"
2021-05-08,3178693,3952883,34214,38.13,47.41,0.41,"10225","12826","124",54.2,67.99,0.66,"639726",825854,"5280",51.86,66.94,0.43,"413867",522701,"5075",22.67,28.63,0.28,"646480","864837","7372",26.67,35.68,0.3,"1111535",1279219,"14091",41.44,47.7,0.53,"167638","212090","1330","189222","235356","942"
2021-05-09,3208331,3962060,34388,38.48,47.52,0.41,"10321","12852","124",54.71,68.13,0.66,"648791",828462,"5317",52.59,67.16,0.43,"417082",523812,"5095",22.84,28.69,0.28,"653832","867587","7424",26.98,35.8,0.31,"1118853",1280863,"14140",41.72,47.76,0.53,"168936","212563","1339","190516","235921","949"
2021-05-10,3248518,3978678,34656,38.97,47.72,0.42,"10463","12896","127",55.47,68.36,0.67,"659167",831897,"5376",53.43,67.43,0.44,"422497",526190,"5146",23.14,28.82,0.28,"663730","873394","7480",27.39,36.04,0.31,"1129053",1283506,"14208",42.1,47.86,0.53,"170779","213694","1358","192829","237101","961"
2021-05-11,3292961,4000727,35011,39.5,47.99,0.42,"10606","12980","129",56.22,68.81,0.68,"669873",835962,"5431",54.3,67.76,0.44,"428607",529715,"5216",23.47,29.01,0.29,"675219","880875","7602",27.86,36.35,0.31,"1140112",1287584,"14295",42.51,48.01,0.53,"173094","215057","1370","195450","238554","968"
2021-05-12,3335392,4021704,35325,40.01,48.24,0.42,"10740","13029","130",56.93,69.07,0.69,"680341",839387,"5483",55.15,68.04,0.44,"434636",533329,"5281",23.8,29.21,0.29,"686698","887975","7689",28.33,36.64,0.32,"1149717",1291429,"14381",42.87,48.15,0.54,"175070","216317","1384","198190","240238","977"
2021-05-13,3377293,4049122,35634,40.51,48.57,0.43,"10876","13111","130",57.65,69.5,0.69,"690071",843526,"5529",55.94,68.38,0.45,"440660",537514,"5346",24.13,29.44,0.29,"698048","896132","7796",28.8,36.98,0.32,"1159633",1298652,"14449",43.24,48.42,0.54,"177192","217865","1398","200813","242322","986"
2021-05-14,3421907,4078724,35970,41.05,48.92,0.43,"11034","13208","133",58.49,70.02,0.71,"700625",848474,"5577",56.79,68.78,0.45,"447063",541947,"5397",24.49,29.68,0.3,"710954","905542","7915",29.33,37.36,0.33,"1168892",1305350,"14541",43.58,48.67,0.54,"179585","219582","1409","203754","244621","998"
2021-05-15,3459088,4104803,36263,41.49,49.24,0.43,"11165","13306","134",59.19,70.54,0.71,"710911",853969,"5636",57.63,69.22,0.46,"451742",545607,"5444",24.74,29.88,0.3,"722146","913822","7998",29.8,37.71,0.33,"1175830",1310780,"14622",43.84,48.87,0.55,"181357","220917","1419","205937","246402","1010"
2021-05-16,3480355,4121801,36415,41.75,49.44,0.44,"11234","13369","134",59.55,70.87,0.71,"717273",857844,"5667",58.14,69.54,0.46,"454061",547572,"5470",24.87,29.99,0.3,"727843","918750","8038",30.03,37.91,0.33,"1180071",1314747,"14663",44,49.02,0.55,"182334","221747","1425","207539","247772","1018"
2021-05-17,3511988,4146970,36631,42.13,49.74,0.44,"11322","13482","134",60.02,71.47,0.71,"724836",862683,"5716",58.76,69.93,0.46,"458383",551077,"5506",25.11,30.18,0.3,"737217","927236","8091",30.42,38.26,0.33,"1186655",1319645,"14719",44.25,49.2,0.55,"184068","223298","1437","209507","249549","1028"
2021-05-18,3546386,4174618,36922,42.54,50.07,0.44,"11430","13575","135",60.59,71.96,0.72,"732739",867875,"5769",59.4,70.35,0.47,"463436",555126,"5551",25.38,30.4,0.3,"747660","936676","8184",30.85,38.65,0.34,"1193622",1324774,"14788",44.51,49.4,0.55,"185827","225031","1451","211672","251561","1044"
2021-05-19,3578118,4201166,37212,42.92,50.39,0.45,"11556","13686","137",61.26,72.55,0.73,"739451",873215,"5831",59.94,70.78,0.47,"468133",559159,"5607",25.64,30.62,0.31,"756711","945425","8264",31.22,39.01,0.34,"1200797",1329600,"14862",44.77,49.58,0.55,"187672","226676","1458","213798","253405","1053"
2021-05-20,3610657,4227748,37538,43.31,50.71,0.45,"11654","13784","139",61.78,73.07,0.74,"746134",878100,"5894",60.48,71.18,0.48,"473041",563388,"5670",25.91,30.86,0.31,"766448","954339","8353",31.62,39.38,0.34,"1207759",1334322,"14944",45.03,49.75,0.56,"189527","228447","1478","216094","255368","1060"
2021-05-21,3644962,4255019,37861,43.72,51.04,0.45,"11761","13887","140",62.35,73.62,0.74,"753301",883156,"5950",61.06,71.59,0.48,"478576",567617,"5712",26.21,31.09,0.31,"777024","964014","8470",32.06,39.78,0.35,"1214309",1338661,"15028",45.28,49.91,0.56,"191666","230359","1492","218325","257325","1069"
2021-05-22,3671423,4277087,38048,44.04,51.3,0.46,"11861","13973","142",62.88,74.07,0.75,"759728",888384,"5987",61.58,72.01,0.49,"482128",570902,"5738",26.41,31.27,0.31,"786122","971646","8533",32.44,40.09,0.35,"1218567",1341714,"15069",45.44,50.03,0.56,"193129","231714","1504","219888","258754","1075"
2021-05-23,3686366,4289321,38169,44.22,51.45,0.46,"11904","14018","143",63.1,74.31,0.76,"763977",891634,"6016",61.93,72.28,0.49,"483751",572535,"5760",26.49,31.36,0.32,"790943","975585","8565",32.64,40.25,0.35,"1221218",1343666,"15094",45.53,50.1,0.56,"193931","232503","1514","220642","259380","1077"
2021-05-24,3711712,4310539,38414,44.52,51.7,0.46,"11971","14081","143",63.46,74.64,0.76,"769405",896255,"6058",62.37,72.65,0.49,"487613",575786,"5814",26.71,31.54,0.32,"799127","982614","8627",32.97,40.54,0.36,"1225761",1347015,"15162",45.7,50.22,0.57,"195589","233973","1524","222246","260815","1086"
