"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3841350,4423392,40259,46.08,53.06,0.48,"12572","14707","158",66.65,77.96,0.84,"798902",921998,"6379",64.76,74.74,0.52,"509659",596321,"6163",27.91,32.66,0.34,"845191","1025185","9123",34.87,42.3,0.38,"1257470",1374605,"15834",46.89,51.25,0.59,"195185","231679","1502","222371","258897","1100"
2021-05-30,3851333,4431368,40331,46.2,53.15,0.48,"12607","14742","158",66.83,78.15,0.84,"801794",924026,"6391",64.99,74.9,0.52,"510770",597241,"6174",27.97,32.71,0.34,"848323","1027992","9151",35,42.42,0.38,"1259073",1375846,"15850",46.95,51.3,0.59,"195757","232146","1504","223009","259375","1103"
2021-05-31,3859191,4436956,40440,46.29,53.22,0.49,"12628","14759","158",66.94,78.24,0.84,"803890",925308,"6412",65.16,75.01,0.52,"511677",597849,"6188",28.02,32.74,0.34,"850900","1030084","9192",35.11,42.5,0.38,"1260251",1376569,"15872",46.99,51.33,0.59,"196194","232504","1511","223651","259883","1107"
2021-06-01,3886310,4455302,40745,46.62,53.44,0.49,"12721","14828","161",67.44,78.6,0.85,"809173",928771,"6465",65.59,75.29,0.52,"515994",600575,"6244",28.26,32.89,0.34,"860061","1036847","9284",35.49,42.78,0.38,"1265008",1379318,"15953",47.17,51.43,0.59,"197826","233812","1526","225527","261151","1112"
2021-06-02,3908541,4472805,40921,46.88,53.65,0.49,"12789","14887","162",67.8,78.92,0.86,"813439",931966,"6494",65.94,75.55,0.53,"519737",603270,"6273",28.47,33.04,0.34,"867037","1043412","9350",35.77,43.05,0.39,"1269297",1381833,"15990",47.33,51.52,0.6,"199089","235010","1531","227153","262427","1121"
2021-06-03,3934148,4489796,41087,47.19,53.86,0.49,"12860","14945","164",68.17,79.22,0.87,"817951",934998,"6517",66.3,75.79,0.53,"523541",606014,"6294",28.67,33.19,0.34,"874858","1049765","9413",36.1,43.31,0.39,"1275541",1384240,"16032",47.56,51.61,0.6,"200402","236192","1538","228995","263642","1129"
2021-06-04,3961945,4506882,41258,47.52,54.06,0.49,"12943","15002","165",68.61,79.53,0.87,"823149",937779,"6541",66.73,76.02,0.53,"527497",608692,"6328",28.89,33.34,0.35,"883564","1056558","9475",36.46,43.59,0.39,"1282103",1386490,"16066",47.8,51.7,0.6,"201814","237341","1547","230875","265020","1136"
2021-06-05,3985370,4519584,41410,47.8,54.21,0.5,"13032","15036","166",69.08,79.71,0.88,"828437",940545,"6583",67.15,76.24,0.53,"530600",610539,"6353",29.06,33.44,0.35,"891403","1061554","9518",36.78,43.8,0.39,"1286852",1387885,"16096",47.98,51.75,0.6,"202887","238107","1555","232159","265918","1139"
2021-06-06,4000401,4527139,41552,47.98,54.3,0.5,"13084","15061","166",69.36,79.84,0.88,"832357",942419,"6627",67.47,76.39,0.54,"532256",611388,"6371",29.15,33.49,0.35,"895578","1064355","9560",36.95,43.92,0.39,"1290428",1388804,"16123",48.11,51.78,0.6,"203548","238542","1558","233150","266570","1147"
2021-06-07,4024216,4541106,41723,48.27,54.47,0.5,"13198","15095","166",69.96,80.02,0.88,"837309",945202,"6655",67.87,76.62,0.54,"535363",613336,"6391",29.32,33.59,0.35,"903238","1069676","9628",37.27,44.14,0.4,"1295463",1390600,"16166",48.3,51.85,0.6,"204847","239528","1560","234798","267669","1157"
2021-06-08,4050223,4555835,41884,48.58,54.65,0.5,"13296","15155","166",70.48,80.34,0.88,"842839",947917,"6684",68.32,76.84,0.54,"539045",615600,"6416",29.52,33.72,0.35,"911710","1075329","9685",37.62,44.37,0.4,"1300662",1392499,"16202",48.5,51.92,0.6,"206246","240529","1568","236425","268806","1163"
2021-06-09,4075299,4569172,42044,48.88,54.81,0.5,"13393","15207","166",71,80.61,0.88,"848089",950090,"6710",68.75,77.02,0.54,"542791",617749,"6441",29.73,33.83,0.35,"920048","1080608","9731",37.96,44.59,0.4,"1305361",1394188,"16251",48.67,51.98,0.61,"207574","241461","1577","238043","269869","1168"
2021-06-10,4099643,4583474,42214,49.18,54.98,0.51,"13475","15261","167",71.43,80.9,0.89,"852650",952237,"6744",69.12,77.19,0.55,"546621",620089,"6469",29.94,33.96,0.35,"928409","1086352","9781",38.31,44.82,0.4,"1309829",1396039,"16291",48.84,52.05,0.61,"208934","242431","1586","239725","271065","1176"
2021-06-11,4127053,4598547,42403,49.5,55.16,0.51,"13567","15342","167",71.92,81.33,0.89,"857861",954823,"6773",69.54,77.4,0.55,"550991",622259,"6517",30.18,34.08,0.36,"938046","1092425","9830",38.7,45.07,0.41,"1314364",1397838,"16338",49.01,52.12,0.61,"210716","243543","1596","241508","272317","1182"
2021-06-12,4148073,4610404,42514,49.76,55.3,0.51,"13668","15386","167",72.46,81.56,0.89,"863010",957532,"6799",69.96,77.62,0.55,"554048",623856,"6545",30.34,34.17,0.36,"945279","1097067","9862",39,45.27,0.41,"1317300",1398978,"16358",49.12,52.16,0.61,"211867","244273","1598","242901","273312","1185"
2021-06-13,4160160,4615671,42572,49.9,55.36,0.51,"13713","15406","167",72.69,81.67,0.89,"866212",958715,"6813",70.22,77.71,0.55,"555573",624439,"6553",30.43,34.2,0.36,"949265","1099183","9877",39.17,45.35,0.41,"1319086",1399507,"16374",49.18,52.18,0.61,"212594","244635","1600","243717","273786","1188"
2021-06-14,4181323,4627799,42738,50.15,55.51,0.51,"13783","15452","168",73.07,81.91,0.89,"870692",960898,"6845",70.58,77.89,0.55,"558668",626109,"6586",30.6,34.29,0.36,"956367","1103992","9928",39.46,45.55,0.41,"1322457",1401084,"16409",49.31,52.24,0.61,"214135","245538","1609","245221","274726","1193"
2021-06-15,4204289,4641502,42932,50.43,55.67,0.51,"13851","15500","169",73.43,82.17,0.9,"875583",963294,"6870",70.98,78.09,0.56,"562374",628477,"6619",30.8,34.42,0.36,"964211","1109174","9994",39.78,45.77,0.41,"1326062",1402783,"16453",49.44,52.3,0.61,"215514","246504","1623","246694","275770","1204"
2021-06-16,4225501,4654850,43116,50.68,55.83,0.52,"13933","15553","170",73.86,82.45,0.9,"880238",965496,"6899",71.35,78.26,0.56,"565806",630820,"6656",30.99,34.55,0.36,"971366","1114288","10053",40.08,45.98,0.41,"1329320",1404486,"16498",49.56,52.37,0.62,"216746","247388","1628","248092","276819","1212"
2021-06-17,4245981,4667652,43286,50.93,55.99,0.52,"13996","15597","170",74.19,82.68,0.9,"884291",967633,"6921",71.68,78.44,0.56,"569284",632973,"6693",31.18,34.67,0.37,"978382","1119217","10121",40.37,46.18,0.42,"1332385",1406068,"16534",49.68,52.43,0.62,"218025","248281","1631","249618","277883","1216"
2021-06-18,4266476,4681705,43429,51.18,56.16,0.52,"14077","15645","173",74.62,82.94,0.92,"888499",969939,"6936",72.02,78.62,0.56,"572390",635410,"6724",31.35,34.8,0.37,"985550","1124581","10167",40.66,46.4,0.42,"1335475",1407777,"16574",49.79,52.49,0.62,"219366","249339","1637","251119","279014","1218"
2021-06-19,4281444,4691644,43532,51.36,56.28,0.52,"14132","15676","173",74.92,83.1,0.92,"892394",972142,"6970",72.34,78.8,0.56,"574444",636990,"6738",31.46,34.89,0.37,"990894","1128335","10201",40.89,46.56,0.42,"1337272",1408790,"16590",49.86,52.53,0.62,"220245","249973","1639","252063","279738","1221"
2021-06-20,4289473,4696812,43587,51.45,56.34,0.52,"14171","15693","173",75.12,83.19,0.92,"894591",973434,"6978",72.52,78.91,0.57,"575547",637674,"6748",31.52,34.92,0.37,"993569","1130220","10219",41,46.63,0.42,"1338471",1409418,"16604",49.91,52.55,0.62,"220683","250352","1640","252441","280021","1225"
2021-06-21,4301195,4708782,43704,51.59,56.48,0.52,"14202","15730","174",75.29,83.39,0.92,"897170",975838,"6996",72.73,79.1,0.57,"577196",639464,"6773",31.61,35.02,0.37,"997715","1134509","10252",41.17,46.81,0.42,"1340141",1411062,"16629",49.97,52.61,0.62,"221450","251225","1649","253321","280954","1231"
2021-06-22,4318448,4720252,43844,51.8,56.62,0.53,"14273","15774","174",75.66,83.62,0.92,"900568",977793,"7019",73,79.26,0.57,"579914",641314,"6794",31.76,35.12,0.37,"1004071","1139011","10294",41.43,47,0.42,"1342621",1412565,"16671",50.06,52.67,0.62,"222649","252034","1655","254352","281761","1237"
2021-06-23,4335481,4732235,43978,52,56.76,0.53,"14327","15811","174",75.95,83.82,0.92,"903736",979699,"7036",73.26,79.42,0.57,"582822",643478,"6824",31.92,35.24,0.37,"1010466","1143748","10332",41.69,47.19,0.43,"1344970",1414126,"16711",50.15,52.73,0.62,"223789","252827","1661","255371","282546","1240"
2021-06-24,4351763,4743442,44118,52.2,56.9,0.53,"14379","15845","174",76.22,84,0.92,"906883",981449,"7050",73.51,79.56,0.57,"585625",645426,"6861",32.07,35.35,0.38,"1016486","1148052","10380",41.94,47.37,0.43,"1347209",1415668,"16739",50.23,52.78,0.62,"224782","253602","1670","256399","283400","1244"
2021-06-25,4367829,4755544,44249,52.39,57.04,0.53,"14431","15891","174",76.5,84.24,0.92,"909917",983275,"7064",73.76,79.71,0.57,"588229",647510,"6896",32.22,35.46,0.38,"1022599","1152896","10425",42.19,47.57,0.43,"1349407",1417213,"16767",50.31,52.84,0.63,"225796","254436","1674","257450","284323","1249"
2021-06-26,4379515,4764537,44337,52.53,57.15,0.53,"14468","15917","174",76.7,84.38,0.92,"912713",985260,"7086",73.99,79.87,0.57,"589859",648900,"6908",32.31,35.54,0.38,"1026992","1156254","10448",42.37,47.71,0.43,"1350710",1418183,"16786",50.36,52.88,0.63,"226484","255041","1681","258289","284982","1254"
2021-06-27,4386249,4770175,44379,52.61,57.22,0.53,"14494","15942","174",76.83,84.51,0.92,"914512",986770,"7093",74.13,79.99,0.57,"590702",649574,"6912",32.35,35.58,0.38,"1029481","1158311","10465",42.48,47.79,0.43,"1351494",1418883,"16798",50.39,52.9,0.63,"226896","255405","1682","258670","285290","1255"
2021-06-28,4398112,4780627,44518,52.76,57.34,0.53,"14527","15977","174",77.01,84.7,0.92,"916960",988802,"7114",74.33,80.15,0.58,"592431",651268,"6930",32.45,35.67,0.38,"1033966","1162093","10513",42.66,47.95,0.43,"1352986",1420259,"16831",50.45,52.96,0.63,"227722","256165","1694","259520","286063","1262"
2021-06-29,4411842,4791626,44666,52.92,57.48,0.54,"14571","16018","175",77.24,84.91,0.93,"919749",990702,"7146",74.56,80.31,0.58,"594616",653279,"6953",32.57,35.78,0.38,"1039104","1166252","10554",42.87,48.12,0.44,"1354743",1421608,"16874",50.51,53.01,0.63,"228631","256956","1697","260428","286811","1267"
2021-06-30,4424141,4802204,44851,53.07,57.6,0.54,"14612","16055","177",77.46,85.11,0.94,"921871",992357,"7174",74.73,80.44,0.58,"596712",655168,"6983",32.68,35.88,0.38,"1043870","1170277","10609",43.07,48.29,0.44,"1356318",1423041,"16932",50.57,53.06,0.63,"229472","257763","1704","261286","287543","1272"
2021-07-01,4436368,4812933,45047,53.21,57.73,0.54,"14653","16086","182",77.68,85.27,0.96,"924028",994051,"7199",74.9,80.58,0.58,"598774",657108,"7024",32.79,35.99,0.38,"1048528","1174311","10660",43.26,48.45,0.44,"1357983",1424505,"16991",50.63,53.11,0.63,"230287","258541","1710","262115","288331","1281"
2021-07-02,4449273,4824164,45169,53.37,57.87,0.54,"14726","16122","183",78.06,85.46,0.97,"926295",995749,"7228",75.09,80.72,0.59,"600788",659060,"7045",32.9,36.1,0.39,"1053575","1178538","10703",43.47,48.63,0.44,"1359578",1426079,"17013",50.69,53.17,0.63,"231235","259396","1713","263076","289220","1284"
2021-07-03,4458872,4832445,45258,53.48,57.97,0.54,"14770","16154","184",78.3,85.63,0.98,"928703",997570,"7242",75.28,80.86,0.59,"602140",660347,"7063",32.98,36.17,0.39,"1057222","1181513","10727",43.62,48.75,0.44,"1360530",1427096,"17038",50.73,53.21,0.64,"231793","259963","1717","263714","289802","1287"
2021-07-04,4460756,4834246,45280,53.51,57.99,0.54,"14776","16157","185",78.33,85.65,0.98,"929093",997913,"7247",75.31,80.89,0.59,"602345",660501,"7065",32.99,36.18,0.39,"1058091","1182382","10734",43.66,48.79,0.44,"1360684",1427254,"17041",50.73,53.22,0.64,"231908","260093","1719","263859","289946","1289"
2021-07-05,4469210,4842121,45361,53.61,58.08,0.54,"14800","16187","185",78.46,85.81,0.98,"931227",999590,"7261",75.49,81.03,0.59,"603413",661629,"7078",33.05,36.24,0.39,"1061015","1185028","10762",43.78,48.9,0.44,"1361761",1428337,"17063",50.77,53.26,0.64,"232484","260639","1721","264510","290711","1291"
2021-07-06,4483359,4852929,45508,53.78,58.21,0.55,"14868","16226","185",78.82,86.02,0.98,"933793",1001301,"7276",75.69,81.17,0.59,"605740",663512,"7104",33.18,36.34,0.39,"1066472","1189046","10814",44,49.06,0.45,"1363466",1429792,"17100",50.84,53.31,0.64,"233434","261463","1732","265586","291589","1297"
2021-07-07,4495870,4862918,45659,53.93,58.33,0.55,"14923","16261","185",79.11,86.2,0.98,"935914",1002912,"7306",75.87,81.3,0.59,"607893",665292,"7132",33.29,36.44,0.39,"1071261","1192710","10858",44.2,49.21,0.45,"1365049",1431155,"17140",50.9,53.36,0.64,"234272","262210","1736","266558","292378","1302"
2021-07-08,4507232,4872390,45791,54.06,58.44,0.55,"14964","16294","186",79.33,86.38,0.99,"938022",1004290,"7322",76.04,81.41,0.59,"609858",667101,"7158",33.4,36.54,0.39,"1075383","1196086","10887",44.37,49.35,0.45,"1366520",1432502,"17186",50.95,53.41,0.64,"235046","262944","1746","267439","293173","1306"
2021-07-09,4519445,4882087,45897,54.21,58.56,0.55,"15007","16323","189",79.55,86.53,1,"940348",1005739,"7335",76.23,81.53,0.59,"611879",668753,"7179",33.51,36.63,0.39,"1079917","1199786","10915",44.56,49.5,0.45,"1368035",1433855,"17216",51.01,53.46,0.64,"235929","263690","1754","268330","293941","1309"
2021-07-10,4529295,4890286,45970,54.33,58.66,0.55,"15047","16356","190",79.77,86.7,1.01,"942762",1007223,"7349",76.42,81.65,0.6,"613395",670090,"7189",33.6,36.7,0.39,"1083592","1203019","10939",44.71,49.64,0.45,"1369046",1434854,"17235",51.05,53.5,0.64,"236560","264240","1758","268893","294504","1310"
2021-07-11,4534539,4895064,46013,54.39,58.72,0.55,"15060","16377","190",79.83,86.82,1.01,"944296",1008271,"7361",76.55,81.73,0.6,"614104",670763,"7195",33.63,36.74,0.39,"1085450","1204875","10950",44.79,49.71,0.45,"1369649",1435429,"17247",51.07,53.52,0.64,"236900","264611","1760","269080","294738","1310"
2021-07-12,4545517,4904693,46109,54.52,58.83,0.55,"15091","16409","191",80,86.99,1.01,"946767",1009904,"7377",76.75,81.86,0.6,"615736",672285,"7210",33.72,36.82,0.39,"1089348","1208612","10979",44.95,49.87,0.45,"1371071",1436659,"17273",51.12,53.57,0.64,"237674","265410","1768","269830","295414","1311"
2021-07-13,4556043,4915180,46243,54.65,58.96,0.55,"15134","16461","191",80.23,87.26,1.01,"948755",1011433,"7401",76.91,81.99,0.6,"617533",674343,"7239",33.82,36.93,0.4,"1093275","1212527","11020",45.11,50.03,0.45,"1372410",1438037,"17300",51.17,53.62,0.65,"238403","266248","1779","270533","296131","1313"
2021-07-14,4566552,4925156,46384,54.78,59.08,0.56,"15182","16496","192",80.48,87.45,1.02,"950542",1012774,"7424",77.05,82.1,0.6,"619470",676251,"7261",33.93,37.04,0.4,"1097249","1216406","11073",45.27,50.19,0.46,"1373796",1439361,"17333",51.22,53.67,0.65,"239048","267056","1785","271265","296812","1316"
2021-07-15,4576775,4934905,46499,54.9,59.19,0.56,"15213","16526","192",80.65,87.61,1.02,"952217",1014108,"7443",77.19,82.2,0.6,"621452",678198,"7282",34.04,37.14,0.4,"1101011","1219902","11112",45.43,50.33,0.46,"1375117",1440724,"17356",51.27,53.72,0.65,"239779","267881","1793","271986","297566","1321"
2021-07-16,4587592,4945102,46616,55.03,59.32,0.56,"15255","16553","193",80.87,87.75,1.02,"954110",1015373,"7456",77.34,82.31,0.6,"623429",680187,"7301",34.14,37.25,0.4,"1104997","1223772","11156",45.59,50.49,0.46,"1376509",1442116,"17376",51.32,53.77,0.65,"240526","268777","1802","272766","298324","1332"
2021-07-17,4595935,4952832,46719,55.13,59.41,0.56,"15280","16590","193",81,87.95,1.02,"956129",1016723,"7472",77.5,82.42,0.61,"624788",681509,"7321",34.22,37.33,0.4,"1107999","1226813","11192",45.72,50.62,0.46,"1377428",1443073,"17397",51.36,53.81,0.65,"241021","269324","1807","273290","298800","1337"
2021-07-18,4600878,4957581,46760,55.19,59.47,0.56,"15301","16608","193",81.11,88.04,1.02,"957525",1017587,"7483",77.62,82.49,0.61,"625478",682276,"7322",34.26,37.37,0.4,"1109650","1228644","11204",45.79,50.7,0.46,"1378045",1443717,"17412",51.38,53.83,0.65,"241366","269739","1809","273513","299010","1337"
2021-07-19,4610511,4967687,46863,55.3,59.59,0.56,"15335","16646","193",81.29,88.24,1.02,"959533",1018996,"7505",77.78,82.6,0.61,"627015",684046,"7338",34.34,37.46,0.4,"1112987","1232379","11237",45.92,50.85,0.46,"1379342",1445148,"17438",51.43,53.88,0.65,"242052","270703","1811","274247","299769","1341"
2021-07-20,4620378,4979357,46975,55.42,59.73,0.56,"15377","16678","193",81.52,88.41,1.02,"961202",1020321,"7524",77.92,82.71,0.61,"628887",686488,"7356",34.44,37.6,0.4,"1116641","1236864","11270",46.07,51.03,0.47,"1380662",1446797,"17471",51.48,53.95,0.65,"242751","271682","1816","274858","300527","1345"
2021-07-21,4630222,4990363,47143,55.54,59.86,0.57,"15407","16708","195",81.67,88.57,1.03,"962846",1021607,"7547",78.05,82.81,0.61,"630769",688804,"7373",34.55,37.73,0.4,"1120179","1240940","11314",46.22,51.2,0.47,"1381987",1448377,"17542",51.53,54,0.65,"243471","272620","1821","275563","301307","1351"
2021-07-22,4639898,5002092,47322,55.66,60,0.57,"15438","16742","196",81.84,88.75,1.04,"964472",1022898,"7589",78.18,82.92,0.62,"632575",691423,"7400",34.65,37.87,0.41,"1123604","1245084","11351",46.36,51.37,0.47,"1383347",1450133,"17602",51.58,54.07,0.66,"244201","273651","1825","276261","302161","1359"
2021-07-23,4649901,5014364,47480,55.78,60.15,0.57,"15477","16785","196",82.05,88.98,1.04,"966165",1024349,"7620",78.32,83.03,0.62,"634371",693978,"7425",34.74,38.01,0.41,"1127225","1249625","11388",46.51,51.56,0.47,"1384706",1451724,"17657",51.63,54.13,0.66,"244957","274835","1831","277000","303068","1363"
2021-07-24,4657485,5022438,47582,55.87,60.24,0.57,"15501","16811","197",82.17,89.12,1.04,"967853",1025521,"7639",78.45,83.13,0.62,"635688",695614,"7437",34.82,38.1,0.41,"1129944","1252715","11411",46.62,51.69,0.47,"1385639",1452700,"17695",51.66,54.17,0.66,"245466","275526","1836","277394","303551","1367"
2021-07-25,4660117,5028511,47655,55.9,60.32,0.57,"15509","16837","197",82.21,89.25,1.04,"968597",1026603,"7653",78.52,83.22,0.62,"635986",696682,"7444",34.83,38.16,0.41,"1130841","1254818","11423",46.66,51.78,0.47,"1385974",1453631,"17734",51.68,54.2,0.66,"245644","276134","1836","277566","303806","1368"
2021-07-26,4668065,5040192,47780,55.99,60.46,0.57,"15552","16873","198",82.44,89.45,1.05,"970300",1028079,"7676",78.65,83.34,0.62,"637236",699145,"7464",34.9,38.29,0.41,"1133494","1258827","11443",46.77,51.94,0.47,"1387136",1455335,"17781",51.72,54.26,0.66,"246198","277153","1846","278149","304780","1372"
2021-07-27,4677603,5053100,47935,56.11,60.61,0.57,"15588","16914","198",82.63,89.66,1.05,"971827",1029574,"7698",78.78,83.46,0.62,"639098",702038,"7484",35,38.45,0.41,"1137057","1263400","11481",46.92,52.13,0.47,"1388390",1457192,"17842",51.77,54.33,0.67,"246868","278347","1854","278775","305635","1378"
2021-07-28,4686673,5065928,48101,56.22,60.77,0.58,"15632","16968","198",82.87,89.95,1.05,"973347",1031003,"7726",78.9,83.57,0.63,"640830",704999,"7508",35.1,38.61,0.41,"1140201","1267715","11510",47.05,52.31,0.47,"1389657",1459084,"17909",51.81,54.4,0.67,"247524","279597","1868","279482","306562","1382"
2021-07-29,4695099,5077774,48262,56.32,60.91,0.58,"15653","17017","198",82.98,90.21,1.05,"974653",1032224,"7754",79.01,83.67,0.63,"642565",707780,"7528",35.19,38.76,0.41,"1143087","1271896","11551",47.17,52.48,0.48,"1390882",1460808,"17969",51.86,54.47,0.67,"248139","280617","1877","280120","307432","1385"
2021-07-30,4704438,5093740,48475,56.43,61.1,0.58,"15690","17083","199",83.17,90.56,1.05,"976080",1033821,"7780",79.12,83.8,0.63,"644368",711528,"7565",35.29,38.97,0.41,"1146355","1277680","11603",47.3,52.72,0.48,"1392243",1462976,"18046",51.91,54.55,0.67,"248899","282136","1887","280803","308516","1395"
2021-07-31,4711716,5104114,48623,56.52,61.22,0.58,"15719","17123","203",83.33,90.77,1.08,"977562",1035139,"7806",79.24,83.91,0.63,"645656",713841,"7590",35.36,39.1,0.42,"1149042","1281596","11637",47.41,52.88,0.48,"1393185",1464361,"18094",51.95,54.6,0.67,"249319","283004","1893","281233","309050","1400"
2021-08-01,4715728,5111181,48778,56.57,61.31,0.59,"15736","17151","205",83.42,90.92,1.09,"978558",1036199,"7831",79.32,84,0.63,"646255",715326,"7614",35.39,39.18,0.42,"1150344","1284073","11668",47.46,52.98,0.48,"1393776",1465459,"18157",51.97,54.64,0.68,"249597","283668","1900","281462","309305","1403"
2021-08-02,4723879,5125422,48979,56.66,61.48,0.59,"15766","17202","205",83.58,91.19,1.09,"980109",1037904,"7860",79.45,84.13,0.64,"647592",718487,"7636",35.47,39.35,0.42,"1153126","1289162","11716",47.58,53.19,0.48,"1395038",1467553,"18243",52.02,54.72,0.68,"250236","284890","1910","282012","310224","1409"
2021-08-03,4733687,5141733,49166,56.78,61.68,0.59,"15812","17256","205",83.82,91.48,1.09,"981590",1039563,"7883",79.57,84.27,0.64,"649643",722184,"7674",35.58,39.55,0.42,"1156433","1295078","11767",47.72,53.44,0.49,"1396447",1470032,"18308",52.07,54.81,0.68,"250905","286387","1915","282857","311233","1414"
2021-08-04,4743307,5160050,49388,56.9,61.89,0.59,"15840","17333","205",83.97,91.88,1.09,"982946",1041448,"7913",79.68,84.42,0.64,"651682",726411,"7709",35.69,39.78,0.42,"1159901","1301677","11828",47.86,53.71,0.49,"1397808",1472728,"18394",52.12,54.91,0.69,"251714","288120","1919","283416","312333","1420"
2021-08-05,4752663,5178983,49594,57.01,62.12,0.59,"15875","17383","205",84.16,92.15,1.09,"984210",1043481,"7937",79.78,84.59,0.64,"653707",730643,"7735",35.8,40.02,0.42,"1163074","1308713","11868",47.99,54,0.49,"1399266",1475607,"18494",52.17,55.02,0.69,"252508","289842","1930","284023","313314","1425"
2021-08-06,4762393,5198282,49787,57.12,62.35,0.6,"15899","17446","206",84.28,92.48,1.09,"985517",1045464,"7965",79.89,84.75,0.65,"655644",734980,"7762",35.91,40.25,0.43,"1166601","1316098","11917",48.14,54.3,0.49,"1400672",1478228,"18565",52.23,55.12,0.69,"253427","291748","1939","284633","314318","1433"
2021-08-07,4769337,5212557,49914,57.21,62.52,0.6,"15937","17484","206",84.48,92.68,1.09,"986858",1047488,"7984",80,84.91,0.65,"656846",737939,"7776",35.97,40.42,0.43,"1169151","1321686","11954",48.24,54.53,0.49,"1401658",1479957,"18607",52.26,55.18,0.69,"253954","293026","1947","284933","314977","1440"
2021-08-08,4773586,5222139,50033,57.26,62.64,0.6,"15949","17518","207",84.55,92.86,1.1,"987863",1049064,"8002",80.08,85.04,0.65,"657548",739730,"7792",36.01,40.51,0.43,"1170569","1325199","11979",48.3,54.68,0.49,"1402272",1481342,"18659",52.29,55.23,0.7,"254310","293999","1952","285075","315287","1442"
2021-08-09,4783155,5244395,50210,57.37,62.91,0.6,"15984","17563","209",84.73,93.1,1.11,"989361",1051413,"8023",80.2,85.23,0.65,"659255",744303,"7814",36.11,40.76,0.43,"1173973","1334430","12021",48.44,55.06,0.5,"1403652",1484033,"18730",52.34,55.33,0.7,"255157","296066","1963","285773","316587","1450"
2021-08-10,4793492,5264069,50426,57.5,63.14,0.6,"16017","17619","209",84.91,93.4,1.11,"990655",1053351,"8059",80.3,85.39,0.65,"661382",748340,"7850",36.22,40.99,0.43,"1177827","1342623","12069",48.6,55.4,0.5,"1405188",1486500,"18814",52.39,55.43,0.7,"255961","297905","1970","286462","317731","1455"
2021-08-11,4802758,5280359,50585,57.61,63.34,0.61,"16046","17670","210",85.06,93.67,1.11,"991851",1054994,"8079",80.4,85.52,0.65,"663395",751905,"7878",36.33,41.18,0.43,"1181103","1349071","12106",48.73,55.66,0.5,"1406577",1488662,"18876",52.45,55.51,0.7,"256779","299415","1980","287007","318642","1456"
2021-08-12,4812753,5296238,50774,57.73,63.53,0.61,"16075","17715","210",85.22,93.91,1.11,"993138",1056531,"8100",80.5,85.64,0.66,"665720",755541,"7898",36.46,41.38,0.43,"1184504","1355186","12151",48.87,55.92,0.5,"1408100",1490940,"18967",52.5,55.59,0.71,"257615","300857","1985","287601","319468","1463"
2021-08-13,4822969,5312047,51032,57.85,63.72,0.61,"16109","17777","211",85.4,94.24,1.12,"994417",1057967,"8145",80.61,85.76,0.66,"667941",759080,"7935",36.58,41.57,0.43,"1188193","1361529","12195",49.03,56.18,0.5,"1409502",1493033,"19082",52.55,55.67,0.71,"258567","302293","1997","288240","320368","1467"
2021-08-14,4830066,5322994,51598,57.94,63.85,0.62,"16137","17810","212",85.54,94.41,1.12,"995554",1059240,"8203",80.7,85.86,0.66,"669442",761442,"7970",36.66,41.7,0.44,"1190717","1365784","12251",49.13,56.35,0.51,"1410422",1494528,"19450",52.59,55.72,0.73,"259151","303285","2016","288643","320905","1496"
