"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714210,1412034,9397,8.57,16.94,0.11,"2253","4437","26",11.94,23.52,0.14,"107895",243945,"1102",8.75,19.77,0.09,"88321",181674,"1270",4.84,9.95,0.07,"111967","247753","1453",4.62,10.22,0.06,"295878",552555,"4859",11.03,20.6,0.18,"46704","79828","389","61192","101842","298"
2021-03-07,731825,1445882,9605,8.78,17.34,0.12,"2311","4524","26",12.25,23.98,0.14,"111418",251375,"1136",9.03,20.38,0.09,"90162",186628,"1300",4.94,10.22,0.07,"115462","254393","1493",4.76,10.5,0.06,"302646",563918,"4952",11.28,21.03,0.18,"47537","81336","396","62289","103708","302"
2021-03-08,750642,1485313,9924,9,17.82,0.12,"2356","4632","26",12.49,24.55,0.14,"114012",258857,"1161",9.24,20.98,0.09,"92689",192710,"1331",5.08,10.55,0.07,"119225","262659","1540",4.92,10.84,0.06,"309753",577345,"5152",11.55,21.53,0.19,"48531","82930","405","64076","106180","309"
2021-03-09,768364,1526361,10155,9.22,18.31,0.12,"2409","4774","26",12.77,25.31,0.14,"116384",266160,"1199",9.43,21.58,0.1,"95007",199556,"1370",5.2,10.93,0.08,"123127","272022","1578",5.08,11.22,0.07,"316234",590431,"5249",11.79,22.01,0.2,"49378","84625","407","65825","108793","326"
2021-03-10,786576,1577345,10426,9.43,18.92,0.13,"2460","4948","26",13.04,26.23,0.14,"118903",275562,"1237",9.64,22.34,0.1,"97520",207470,"1411",5.34,11.36,0.08,"127493","283661","1629",5.26,11.7,0.07,"322569",607021,"5374",12.03,22.63,0.2,"50220","87068","416","67411","111615","333"
2021-03-11,810922,1636326,10684,9.73,19.63,0.13,"2544","5129","26",13.49,27.19,0.14,"122826",287485,"1271",9.96,23.3,0.1,"100817",215777,"1452",5.52,11.82,0.08,"132715","297054","1681",5.48,12.26,0.07,"331732",626520,"5481",12.37,23.36,0.2,"51368","89892","430","68920","114469","343"
2021-03-12,841293,1688273,11054,10.09,20.25,0.13,"2649","5268","27",14.04,27.93,0.14,"127329",297352,"1313",10.32,24.1,0.11,"105237",224098,"1511",5.76,12.27,0.08,"138403","309840","1756",5.71,12.78,0.07,"344661",641960,"5650",12.85,23.94,0.21,"52645","92629","445","70369","117126","352"
2021-03-13,868255,1729348,11343,10.41,20.74,0.14,"2764","5414","28",14.65,28.7,0.15,"132650",306418,"1366",10.75,24.84,0.11,"108384",230503,"1554",5.94,12.62,0.09,"143320","319330","1809",5.91,13.18,0.07,"355836",653927,"5771",13.27,24.38,0.22,"53754","94732","456","71547","119024","359"
2021-03-14,885612,1760855,11572,10.62,21.12,0.14,"2830","5508","29",15,29.2,0.15,"136251",314799,"1398",11.04,25.52,0.11,"110302",234167,"1594",6.04,12.83,0.09,"146033","325505","1858",6.03,13.43,0.08,"363466",664472,"5867",13.55,24.78,0.22,"54450","96132","466","72280","120272","360"
2021-03-15,905328,1795986,11898,10.86,21.54,0.14,"2884","5629","30",15.29,29.84,0.16,"139100",322132,"1441",11.28,26.11,0.12,"112767",238994,"1639",6.18,13.09,0.09,"149731","333077","1914",6.18,13.74,0.08,"371795",676073,"6022",13.86,25.21,0.22,"55460","97964","476","73591","122117","376"
2021-03-16,928290,1835761,12202,11.13,22.02,0.15,"2954","5775","33",15.66,30.61,0.17,"142215",330279,"1481",11.53,26.77,0.12,"115998",245587,"1689",6.35,13.45,0.09,"154621","341919","1974",6.38,14.11,0.08,"380680",688086,"6152",14.19,25.66,0.23,"56739","99934","491","75083","124181","382"
2021-03-17,954765,1877900,12626,11.45,22.53,0.15,"3050","5936","36",16.17,31.47,0.19,"146256",338677,"1528",11.86,27.45,0.12,"120663",251794,"1758",6.61,13.79,0.1,"159983","351280","2058",6.6,14.49,0.08,"389995",701612,"6345",14.54,26.16,0.24,"58076","102291","507","76742","126310","394"
2021-03-18,984288,1928160,13037,11.81,23.13,0.16,"3139","6114","36",16.64,32.41,0.19,"151191",348983,"1590",12.26,28.29,0.13,"126079",258909,"1828",6.91,14.18,0.1,"166076","362546","2137",6.85,14.96,0.09,"399744",717933,"6507",14.9,26.77,0.24,"59622","105023","529","78437","128652","410"
2021-03-19,1016753,1976880,13403,12.2,23.71,0.16,"3226","6256","38",17.1,33.16,0.2,"156174",358293,"1649",12.66,29.04,0.13,"132115",266134,"1893",7.24,14.58,0.1,"173125","374228","2221",7.14,15.44,0.09,"410350",732881,"6643",15.3,27.33,0.25,"61232","107840","540","80531","131248","419"
2021-03-20,1044732,2016724,13728,12.53,24.19,0.16,"3329","6400","38",17.65,33.93,0.2,"161549",366628,"1704",13.1,29.72,0.14,"136924",271484,"1946",7.5,14.87,0.11,"179545","384036","2301",7.41,15.85,0.09,"418807",744909,"6755",15.62,27.77,0.25,"62572","110015","557","82006","133252","427"
2021-03-21,1063634,2044439,14016,12.76,24.52,0.17,"3378","6506","39",17.91,34.49,0.21,"165910",373344,"1758",13.45,30.26,0.14,"139934",274455,"1994",7.66,15.03,0.11,"182966","390122","2358",7.55,16.1,0.1,"424998",754450,"6870",15.85,28.13,0.26,"63446","111389","565","83002","134173","432"
2021-03-22,1091783,2079639,14344,13.1,24.95,0.17,"3454","6653","39",18.31,35.27,0.21,"170478",380294,"1816",13.82,30.83,0.15,"145011",278860,"2057",7.94,15.27,0.11,"188694","397590","2422",7.79,16.41,0.1,"434564",767291,"6994",16.2,28.61,0.26,"64805","113078","576","84777","135873","440"
2021-03-23,1125888,2119685,14641,13.51,25.43,0.18,"3553","6799","41",18.83,36.04,0.22,"176327",388650,"1864",14.29,31.5,0.15,"150787",284509,"2101",8.26,15.58,0.12,"195761","406170","2494",8.08,16.76,0.1,"445893",780622,"7105",16.63,29.11,0.26,"66534","115093","586","87033","137842","450"
2021-03-24,1164349,2162819,15025,13.97,25.94,0.18,"3670","6970","41",19.46,36.95,0.22,"183284",396830,"1929",14.86,32.17,0.16,"156626",291162,"2167",8.58,15.95,0.12,"203927","415835","2559",8.41,17.16,0.11,"458974",794377,"7269",17.11,29.62,0.27,"68554","117661","601","89314","139984","459"
2021-03-25,1214448,2208150,15494,14.57,26.49,0.19,"3797","7139","43",20.13,37.84,0.23,"192650",405872,"1996",15.62,32.9,0.16,"163633",297201,"2231",8.96,16.28,0.12,"214143","426291","2641",8.84,17.59,0.11,"477191",808828,"7497",17.79,30.16,0.28,"71169","120526","612","91865","142293","474"
2021-03-26,1267737,2248277,16041,15.21,26.97,0.19,"3941","7269","43",20.89,38.53,0.23,"202898",414283,"2076",16.45,33.58,0.17,"170915",302557,"2323",9.36,16.57,0.13,"225149","436296","2771",9.29,18,0.11,"496338",820400,"7704",18.51,30.59,0.29,"73755","123080","635","94741","144392","489"
2021-03-27,1311954,2285067,16468,15.74,27.41,0.2,"4079","7395","46",21.62,39.2,0.24,"212603",422927,"2134",17.23,34.28,0.17,"177187",307306,"2388",9.7,16.83,0.13,"234706","445063","2868",9.68,18.36,0.12,"510854",830880,"7889",19.05,30.98,0.29,"75793","125240","646","96732","146256","497"
2021-03-28,1344752,2311332,16840,16.13,27.72,0.2,"4175","7462","48",22.13,39.56,0.25,"220589",430178,"2202",17.88,34.87,0.18,"181525",309950,"2435",9.94,16.98,0.13,"240664","451115","2950",9.93,18.61,0.12,"522279",838575,"8045",19.47,31.27,0.3,"77235","126642","656","98285","147410","504"
2021-03-29,1383521,2347400,17269,16.6,28.16,0.21,"4286","7600","49",22.72,40.29,0.26,"228278",438112,"2270",18.5,35.51,0.18,"187489",314815,"2522",10.27,17.24,0.14,"248750","459246","3038",10.26,18.95,0.13,"535430",849796,"8206",19.96,31.69,0.31,"78890","128710","672","100398","149121","512"
2021-03-30,1425458,2389652,17674,17.1,28.66,0.21,"4415","7749","50",23.4,41.08,0.27,"236220",446969,"2329",19.15,36.23,0.19,"194360",320697,"2588",10.64,17.56,0.14,"257668","468699","3135",10.63,19.34,0.13,"549340",863312,"8368",20.48,32.19,0.31,"80833","131148","687","102622","151078","517"
2021-03-31,1472982,2443256,18126,17.67,29.31,0.22,"4547","7923","54",24.1,42,0.29,"245666",457905,"2409",19.91,37.12,0.2,"201068",327252,"2664",11.01,17.92,0.15,"267513","480065","3252",11.04,19.81,0.13,"565828",882640,"8521",21.1,32.91,0.32,"83125","133836","700","105235","153635","526"
2021-04-01,1532694,2503409,18892,18.38,30.03,0.23,"4717","8096","59",25.01,42.92,0.31,"257506",470218,"2527",20.87,38.12,0.2,"208668",334516,"2769",11.43,18.32,0.15,"280331","493032","3398",11.57,20.34,0.14,"586650",903683,"8864",21.87,33.69,0.33,"86329","137227","732","108493","156637","543"
2021-04-02,1592025,2557386,19421,19.1,30.68,0.23,"4895","8244","60",25.95,43.7,0.32,"270006",481662,"2604",21.89,39.04,0.21,"216086",340985,"2845",11.83,18.68,0.16,"293836","504915","3546",12.12,20.83,0.15,"605375",921500,"9056",22.57,34.36,0.34,"89556","140437","748","112271","159643","562"
2021-04-03,1637487,2604459,19788,19.64,31.24,0.24,"5020","8364","62",26.61,44.34,0.33,"281313",493288,"2662",22.8,39.99,0.22,"222031",346141,"2906",12.16,18.96,0.16,"304204","515439","3641",12.55,21.27,0.15,"618160",936352,"9189",23.05,34.91,0.34,"91909","142891","761","114850","161984","567"
2021-04-04,1666293,2634227,20079,19.99,31.6,0.24,"5102","8436","65",27.05,44.72,0.34,"290351",502510,"2723",23.54,40.73,0.22,"224888",348642,"2937",12.32,19.09,0.16,"309599","521289","3716",12.77,21.51,0.15,"627136",946188,"9293",23.38,35.28,0.35,"93203","144154","769","116014","163008","576"
2021-04-05,1709990,2685945,20553,20.51,32.22,0.25,"5254","8604","69",27.85,45.61,0.37,"299030",514929,"2799",24.24,41.74,0.23,"230352",354368,"2995",12.62,19.41,0.16,"319373","531869","3837",13.18,21.95,0.16,"641787",963683,"9469",23.93,35.93,0.35,"95445","146804","795","118749","165688","589"
2021-04-06,1757258,2751288,21068,21.08,33,0.25,"5425","8853","73",28.76,46.93,0.39,"308563",530487,"2900",25.01,43,0.24,"237212",361447,"3088",12.99,19.8,0.17,"329939","545545","3958",13.61,22.51,0.16,"656750",985712,"9628",24.49,36.75,0.36,"97855","150181","820","121514","169063","601"
2021-04-07,1809193,2819921,21535,21.7,33.82,0.26,"5585","9057","73",29.61,48.01,0.39,"318661",546800,"2973",25.83,44.32,0.24,"244432",369907,"3160",13.39,20.26,0.17,"341393","560300","4076",14.09,23.12,0.17,"674032",1007579,"9803",25.13,37.57,0.37,"100849","153560","838","124241","172718","612"
2021-04-08,1868530,2893382,22053,22.41,34.71,0.26,"5763","9292","75",30.55,49.26,0.4,"330712",563869,"3055",26.81,45.71,0.25,"251904",379216,"3229",13.8,20.77,0.18,"354544","576478","4214",14.63,23.79,0.17,"694485",1030417,"9989",25.89,38.42,0.37,"103787","157266","861","127335","176844","630"
2021-04-09,1929324,2966154,22621,23.14,35.58,0.27,"5934","9529","80",31.46,50.51,0.42,"342499",581534,"3120",27.76,47.14,0.25,"260052",388081,"3332",14.24,21.25,0.18,"369302","593176","4388",15.24,24.48,0.18,"713357",1051814,"10170",26.6,39.22,0.38,"107169","160997","886","131011","181023","645"
2021-04-10,1974340,3025987,23026,23.68,36.3,0.28,"6074","9716","81",32.2,51.51,0.43,"352923",597798,"3193",28.61,48.46,0.26,"265464",394881,"3397",14.54,21.63,0.19,"380517","607509","4517",15.7,25.07,0.19,"726324",1068099,"10279",27.08,39.83,0.38,"109474","163899","903","133564","184085","656"
2021-04-11,2007658,3069631,23354,24.08,36.82,0.28,"6176","9877","83",32.74,52.36,0.44,"361586",610878,"3261",29.31,49.52,0.26,"268748",399274,"3452",14.72,21.87,0.19,"387426","616996","4592",15.99,25.46,0.19,"737305",1080301,"10387",27.49,40.28,0.39,"111073","165774","918","135344","186531","661"
2021-04-12,2050578,3127234,23885,24.6,37.51,0.29,"6317","10039","84",33.49,53.22,0.45,"369843",625719,"3361",29.98,50.72,0.27,"274020",406044,"3510",15.01,22.24,0.19,"397525","630161","4727",16.4,26,0.2,"751372",1096827,"10583",28.02,40.9,0.39,"113300","168511","944","138201","189933","676"
2021-04-13,2082497,3177761,24341,24.98,38.12,0.29,"6442","10208","86",34.15,54.11,0.46,"376248",638678,"3438",30.5,51.77,0.28,"279162",411894,"3586",15.29,22.56,0.2,"404548","641486","4848",16.69,26.47,0.2,"761247",1111489,"10735",28.38,41.44,0.4,"114897","170967","961","139953","193039","687"
2021-04-14,2119217,3225844,24820,25.42,38.69,0.3,"6584","10371","89",34.9,54.98,0.47,"383907",650839,"3497",31.12,52.76,0.28,"284758",418330,"3657",15.6,22.91,0.2,"412585","653057","4972",17.02,26.95,0.21,"772836",1123909,"10935",28.82,41.91,0.41,"116836","173348","977","141711","195990","693"
2021-04-15,2159565,3276157,25399,25.9,39.3,0.3,"6723","10540","90",35.64,55.87,0.48,"392746",664000,"3587",31.84,53.82,0.29,"290134",424787,"3753",15.89,23.27,0.21,"421884","665041","5100",17.41,27.44,0.21,"785480",1136938,"11173",29.29,42.39,0.42,"119111","176012","994","143487","198839","702"
2021-04-16,2198528,3325946,25860,26.37,39.89,0.31,"6857","10716","91",36.35,56.81,0.48,"401041",676621,"3672",32.51,54.85,0.3,"295686",431528,"3818",16.19,23.63,0.21,"431551","677856","5213",17.81,27.97,0.22,"796591",1149022,"11337",29.7,42.84,0.42,"121387","178643","1017","145415","201560","712"
2021-04-17,2231698,3368566,26262,26.77,40.41,0.32,"6990","10869","93",37.05,57.62,0.49,"409188",688869,"3742",33.17,55.84,0.3,"299962",437049,"3866",16.43,23.94,0.21,"439630","689199","5319",18.14,28.44,0.22,"805735",1158349,"11487",30.04,43.19,0.43,"123359","180665","1033","146834","203566","722"
2021-04-18,2259296,3396240,26574,27.1,40.74,0.32,"7091","10952","94",37.59,58.06,0.5,"416717",697949,"3807",33.78,56.58,0.31,"303031",440183,"3903",16.6,24.11,0.21,"445683","695744","5414",18.39,28.71,0.22,"814386",1164728,"11574",30.37,43.43,0.43,"124829","181833","1050","147559","204851","732"
2021-04-19,2293544,3432840,26979,27.51,41.18,0.32,"7247","11065","97",38.42,58.66,0.51,"423842",707998,"3882",34.36,57.39,0.31,"307288",444996,"3969",16.83,24.37,0.22,"453051","704836","5512",18.69,29.08,0.23,"826397",1173574,"11718",30.81,43.76,0.44,"126665","183497","1061","149054","206874","740"
2021-04-20,2331129,3472282,27372,27.96,41.65,0.33,"7377","11206","97",39.11,59.4,0.51,"431438",717667,"3962",34.97,58.17,0.32,"312333",450473,"4031",17.11,24.67,0.22,"461022","715334","5609",19.02,29.52,0.23,"839644",1183247,"11847",31.31,44.12,0.44,"128546","185321","1071","150769","209034","755"
2021-04-21,2374219,3509627,27989,28.48,42.1,0.34,"7533","11341","97",39.93,60.12,0.51,"440322",726529,"4051",35.69,58.89,0.33,"317717",455848,"4134",17.4,24.97,0.23,"469695","725510","5744",19.38,29.94,0.24,"855819",1192015,"12094",31.91,44.45,0.45,"130589","187281","1090","152544","211103","779"
2021-04-22,2420237,3546553,28394,29.03,42.54,0.34,"7709","11479","98",40.87,60.85,0.52,"449924",734886,"4149",36.47,59.57,0.34,"323254",461193,"4190",17.7,25.26,0.23,"478885","736028","5833",19.76,30.37,0.24,"873192",1200480,"12232",32.56,44.76,0.46,"132841","189254","1106","154432","213233","786"
2021-04-23,2462225,3584604,28792,29.53,43,0.35,"7830","11615","98",41.51,61.57,0.52,"458989",743314,"4209",37.21,60.25,0.34,"328416",466975,"4275",17.99,25.58,0.23,"488037","747695","5936",20.14,30.85,0.24,"887778",1208188,"12349",33.1,45.05,0.46,"135060","191482","1123","156115","215335","802"
2021-04-24,2502333,3615911,29118,30.02,43.37,0.35,"7950","11718","101",42.14,62.12,0.54,"469143",751452,"4271",38.03,60.91,0.35,"332902",471141,"4324",18.23,25.8,0.24,"496722","758123","6021",20.5,31.28,0.25,"901139",1213622,"12457",33.6,45.25,0.46,"136993","193119","1135","157484","216736","809"
2021-04-25,2532716,3634162,29355,30.38,43.59,0.35,"8015","11776","101",42.49,62.43,0.54,"478257",757114,"4333",38.77,61.37,0.35,"335444",473025,"4350",18.37,25.91,0.24,"502864","763422","6076",20.75,31.5,0.25,"911500",1217198,"12542",33.99,45.38,0.47,"138235","194009","1141","158401","217618","812"
2021-04-26,2573294,3661671,29746,30.87,43.92,0.36,"8150","11848","102",43.2,62.81,0.54,"487561",763579,"4404",39.52,61.9,0.36,"340071",476949,"4408",18.63,26.12,0.24,"510947","771623","6182",21.08,31.84,0.26,"926066",1222783,"12665",34.53,45.59,0.47,"140224","195696","1164","160275","219193","821"
2021-04-27,2620974,3691452,30162,31.44,44.28,0.36,"8318","11932","107",44.09,63.25,0.57,"498099",770081,"4481",40.38,62.42,0.36,"345587",481536,"4458",18.93,26.37,0.24,"521047","780439","6286",21.5,32.2,0.26,"943100",1229234,"12816",35.16,45.83,0.48,"142477","197337","1179","162346","220893","835"
2021-04-28,2678617,3720066,30665,32.13,44.62,0.37,"8505","12040","109",45.09,63.83,0.58,"511719",775975,"4568",41.48,62.9,0.37,"352975",486141,"4527",19.33,26.63,0.25,"532842","788979","6424",21.99,32.55,0.27,"962319",1235437,"12992",35.88,46.06,0.48,"145106","199071","1197","165151","222423","848"
2021-04-29,2736000,3750203,31110,32.82,44.98,0.37,"8669","12128","112",45.96,64.29,0.59,"524614",782219,"4660",42.53,63.41,0.38,"360301",491241,"4588",19.73,26.9,0.25,"544945","798108","6541",22.49,32.93,0.27,"981517",1241547,"13128",36.6,46.29,0.49,"147973","200875","1218","167981","224085","863"
2021-04-30,2788781,3781925,31486,33.45,45.36,0.38,"8839","12225","113",46.86,64.81,0.6,"536949",788652,"4725",43.53,63.93,0.38,"367130",496596,"4633",20.11,27.2,0.25,"556045","808254","6633",22.94,33.35,0.27,"998451",1247496,"13274",37.23,46.51,0.49,"150715","202845","1230","170652","225857","878"
2021-05-01,2833450,3805510,31909,33.99,45.65,0.38,"8978","12311","114",47.59,65.26,0.6,"549450",794416,"4808",44.54,64.4,0.39,"371914",500071,"4691",20.37,27.39,0.26,"566196","816253","6748",23.36,33.68,0.28,"1011583",1251297,"13402",37.72,46.66,0.5,"152728","204192","1252","172601","226970","894"
2021-05-02,2870037,3818486,32067,34.43,45.8,0.38,"9095","12351","114",48.21,65.47,0.6,"560738",797991,"4846",45.45,64.69,0.39,"375427",501641,"4714",20.56,27.47,0.26,"573599","820186","6788",23.67,33.84,0.28,"1023001",1253831,"13451",38.14,46.75,0.5,"154138","204937","1256","174039","227549","898"
2021-05-03,2923474,3838751,32389,35.07,46.05,0.39,"9249","12412","114",49.03,65.8,0.6,"574447",802552,"4926",46.57,65.06,0.4,"381490",504597,"4767",20.89,27.64,0.26,"585006","826585","6867",24.14,34.11,0.28,"1039645",1257455,"13547",38.76,46.89,0.51,"156653","206257","1260","176984","228893","908"
2021-05-04,2981324,3863464,32723,35.76,46.34,0.39,"9466","12500","117",50.18,66.26,0.62,"589280",807502,"4993",47.77,65.46,0.4,"387938",508391,"4817",21.25,27.84,0.26,"597648","834651","6964",24.66,34.44,0.29,"1057925",1262102,"13639",39.45,47.06,0.51,"159256","207822","1277","179811","230496","916"
2021-05-05,3031104,3886996,33089,36.36,46.62,0.4,"9628","12570","118",51.04,66.63,0.63,"601617",812423,"5063",48.77,65.86,0.41,"394302",511977,"4886",21.6,28.04,0.27,"609226","842004","7082",25.14,34.74,0.29,"1072253",1266619,"13727",39.98,47.23,0.51,"161654","209301","1286","182424","232102","927"
2021-05-06,3082040,3909931,33403,36.97,46.9,0.4,"9815","12644","120",52.03,67.03,0.64,"614102",816602,"5120",49.78,66.19,0.42,"401116",515893,"4931",21.97,28.25,0.27,"620851","849329","7169",25.62,35.04,0.3,"1086835",1270916,"13830",40.52,47.39,0.52,"164167","210902","1304","185154","233645","929"
2021-05-07,3135532,3933607,33758,37.61,47.18,0.4,"10018","12711","121",53.11,67.38,0.64,"627432",821104,"5195",50.86,66.56,0.42,"408229",519828,"4980",22.36,28.47,0.27,"633839","857045","7268",26.15,35.36,0.3,"1101069",1275206,"13930",41.05,47.55,0.52,"166894","212429","1324","188051","235284","940"
2021-05-08,3177769,3951900,34004,38.12,47.4,0.41,"10178","12769","122",53.95,67.69,0.65,"639312",825365,"5248",51.82,66.9,0.43,"413682",522484,"5021",22.66,28.62,0.27,"645117","863312","7337",26.62,35.62,0.3,"1110577",1278198,"13993",41.41,47.66,0.52,"168912","213511","1340","189991","236261","943"
2021-05-09,3207400,3961076,34180,38.47,47.51,0.41,"10272","12795","122",54.45,67.83,0.65,"648374",827972,"5284",52.56,67.12,0.43,"416896",523594,"5041",22.83,28.68,0.28,"652461","866063","7392",26.92,35.73,0.31,"1117896",1279840,"14043",41.68,47.72,0.52,"170210","213984","1348","191291","236828","950"
2021-05-10,3247568,3977692,34448,38.95,47.71,0.41,"10415","12839","125",55.21,68.06,0.66,"658745",831405,"5343",53.4,67.39,0.43,"422307",525969,"5090",23.13,28.81,0.28,"662350","871869","7449",27.33,35.97,0.31,"1128087",1282485,"14112",42.06,47.82,0.53,"172057","215118","1367","193607","238007","962"
2021-05-11,3291994,3999733,34806,39.49,47.98,0.42,"10557","12923","127",55.96,68.51,0.67,"669442",835468,"5400",54.27,67.72,0.44,"428408",529489,"5160",23.46,29,0.28,"673827","879344","7571",27.8,36.28,0.31,"1139141",1286563,"14200",42.47,47.97,0.53,"174382","216485","1379","196237","239461","969"
2021-05-12,3334418,4020699,35117,40,48.23,0.42,"10691","12972","128",56.67,68.77,0.68,"679906",838893,"5452",55.11,68,0.44,"434434",533097,"5224",23.79,29.2,0.29,"685299","886435","7658",28.28,36.58,0.32,"1148739",1290404,"14284",42.83,48.11,0.53,"176362","217752","1393","198987","241146","978"
2021-05-13,3376312,4048100,35423,40.5,48.56,0.42,"10827","13054","128",57.4,69.2,0.68,"689632",843029,"5498",55.9,68.34,0.45,"440451",537281,"5288",24.12,29.43,0.29,"696638","894571","7764",28.74,36.91,0.32,"1158653",1297623,"14351",43.2,48.38,0.54,"178488","219313","1407","201623","243229","987"
2021-05-14,3420917,4077698,35759,41.03,48.91,0.43,"10983","13150","131",58.22,69.71,0.69,"700179",847975,"5544",56.76,68.74,0.45,"446848",541714,"5339",24.47,29.67,0.29,"709545","903983","7884",29.28,37.3,0.33,"1167895",1304315,"14443",43.55,48.63,0.54,"180885","221029","1419","204582","245532","999"
2021-05-15,3458095,4103779,36049,41.48,49.22,0.43,"11114","13247","132",58.92,70.22,0.7,"710459",853467,"5602",57.59,69.18,0.45,"451525",545378,"5385",24.73,29.87,0.29,"720736","912262","7966",29.74,37.64,0.33,"1174827",1309740,"14524",43.8,48.83,0.54,"182662","222374","1429","206772","247311","1011"
2021-05-16,3479360,4120778,36199,41.73,49.43,0.43,"11182","13310","132",59.28,70.56,0.7,"716818",857342,"5633",58.11,69.5,0.46,"453841",547342,"5411",24.86,29.98,0.3,"726432","917191","8006",29.97,37.84,0.33,"1179068",1313702,"14563",43.96,48.98,0.54,"183641","223209","1435","208378","248682","1019"
2021-05-17,3510981,4145944,36414,42.11,49.73,0.44,"11271","13422","132",59.75,71.15,0.7,"724378",862182,"5682",58.72,69.89,0.46,"458159",550846,"5447",25.09,30.17,0.3,"735796","925673","8059",30.36,38.19,0.33,"1185649",1318594,"14619",44.21,49.17,0.55,"185379","224764","1447","210349","250463","1028"
2021-05-18,3545368,4173585,36702,42.53,50.06,0.44,"11379","13515","133",60.32,71.64,0.71,"732277",867374,"5735",59.36,70.31,0.46,"463202",554890,"5491",25.37,30.39,0.3,"746235","935106","8150",30.79,38.58,0.34,"1192610",1323721,"14687",44.47,49.36,0.55,"187147","226506","1461","212518","252473","1045"
2021-05-19,3577101,4200134,36984,42.91,50.38,0.44,"11505","13626","134",60.99,72.23,0.71,"738983",872714,"5797",59.9,70.74,0.47,"467896",558913,"5543",25.63,30.61,0.3,"755276","943858","8228",31.16,38.94,0.34,"1199786",1328543,"14759",44.74,49.54,0.55,"189002","228159","1469","214653","254321","1054"
2021-05-20,3609626,4226722,37306,43.3,50.7,0.45,"11604","13724","135",61.51,72.75,0.72,"745668",877596,"5860",60.44,71.14,0.48,"472793",563141,"5605",25.89,30.84,0.31,"765008","952772","8315",31.57,39.31,0.34,"1206739",1333269,"14841",44.99,49.71,0.55,"190860","229941","1489","216954","256279","1061"
2021-05-21,3643919,4253988,37628,43.71,51.03,0.45,"11709","13827","136",62.07,73.3,0.72,"752830",882647,"5915",61.02,71.55,0.48,"478326",567364,"5647",26.2,31.07,0.31,"775581","962440","8432",32,39.71,0.35,"1213281",1337606,"14925",45.24,49.87,0.56,"193007","231864","1503","219185","258240","1070"
2021-05-22,3670374,4276058,37814,44.03,51.29,0.45,"11809","13912","138",62.6,73.75,0.73,"759254",887872,"5952",61.55,71.97,0.48,"481875",570644,"5673",26.39,31.25,0.31,"784682","970075","8494",32.38,40.03,0.35,"1217537",1340656,"14966",45.4,49.99,0.56,"194470","233225","1515","220747","259674","1076"
2021-05-23,3685307,4288291,37939,44.21,51.44,0.46,"11852","13956","139",62.83,73.98,0.74,"763501",891123,"5980",61.89,72.24,0.48,"483495",572279,"5694",26.48,31.34,0.31,"789498","974014","8531",32.58,40.19,0.35,"1220185",1342603,"14991",45.5,50.06,0.56,"195276","234015","1525","221500","260301","1079"
2021-05-24,3710652,4309506,38183,44.51,51.69,0.46,"11918","14020","139",63.18,74.32,0.74,"768925",895740,"6022",62.33,72.61,0.49,"487358",575525,"5748",26.69,31.52,0.31,"797675","981039","8592",32.91,40.48,0.35,"1224726",1345948,"15059",45.67,50.18,0.56,"196941","235492","1535","223109","261742","1088"
