"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717164,1416150,9550,8.6,16.99,0.11,"2301","4577","24",12.2,24.26,0.13,"108990",245692,"1137",8.83,19.92,0.09,"89210",183100,"1313",4.89,10.03,0.07,"114213","251046","1457",4.71,10.36,0.06,"299300",557525,"4964",11.16,20.79,0.19,"44252","76041","378","58898","98169","277"
2021-03-07,734781,1450004,9762,8.81,17.39,0.12,"2362","4665","24",12.52,24.73,0.13,"112535",253145,"1173",9.12,20.52,0.1,"91058",188072,"1342",4.99,10.3,0.07,"117728","257720","1496",4.86,10.63,0.06,"306096",568917,"5061",11.41,21.21,0.19,"45057","77525","384","59945","99960","282"
2021-03-08,753645,1489529,10083,9.04,17.87,0.12,"2408","4780","24",12.77,25.34,0.13,"115153",260656,"1198",9.33,21.13,0.1,"93613",194161,"1372",5.13,10.63,0.08,"121532","266048","1544",5.01,10.98,0.06,"313265",582431,"5263",11.68,21.72,0.2,"46004","79073","393","61670","102380","289"
2021-03-09,771408,1530672,10316,9.25,18.36,0.12,"2466","4927","24",13.07,26.12,0.13,"117546",267987,"1234",9.53,21.72,0.1,"95957",201037,"1410",5.26,11.01,0.08,"125470","275448","1583",5.18,11.37,0.07,"319821",595624,"5364",11.92,22.21,0.2,"46797","80716","395","63351","104933","306"
2021-03-10,789676,1581729,10596,9.47,18.97,0.13,"2518","5103","24",13.35,27.05,0.13,"120088",277418,"1275",9.73,22.49,0.1,"98478",208964,"1453",5.39,11.44,0.08,"129879","287160","1635",5.36,11.85,0.07,"326228",612329,"5493",12.16,22.83,0.2,"47615","83085","404","64870","107670","312"
2021-03-11,814087,1640779,10856,9.76,19.68,0.13,"2604","5287","25",13.8,28.03,0.13,"124020",289364,"1309",10.05,23.46,0.11,"101795",217307,"1493",5.58,11.9,0.08,"135145","300634","1687",5.58,12.4,0.07,"335455",631914,"5603",12.51,23.56,0.21,"48726","85806","418","66342","110467","321"
2021-03-12,844488,1692797,11226,10.13,20.31,0.13,"2710","5426","27",14.37,28.76,0.14,"128554",299253,"1349",10.42,24.26,0.11,"106236",225665,"1550",5.82,12.36,0.08,"140866","313500","1764",5.81,12.94,0.07,"348450",647448,"5776",12.99,24.14,0.22,"49934","88443","431","67738","113062","329"
2021-03-13,871519,1733945,11518,10.45,20.8,0.14,"2826","5579","28",14.98,29.57,0.15,"133887",308357,"1404",10.85,25,0.11,"109407",232079,"1592",5.99,12.71,0.09,"145846","323027","1815",6.02,13.33,0.07,"359695",659504,"5901",13.41,24.59,0.22,"50994","90478","442","68864","114921","336"
2021-03-14,888910,1765477,11755,10.66,21.18,0.14,"2895","5670","29",15.35,30.06,0.15,"137507",316757,"1436",11.15,25.68,0.12,"111332",235757,"1637",6.1,12.91,0.09,"148581","329236","1859",6.13,13.58,0.08,"367368",670104,"6004",13.7,24.99,0.22,"51657","91828","453","69570","116125","337"
2021-03-15,908660,1800663,12086,10.9,21.6,0.14,"2952","5793","31",15.65,30.71,0.16,"140375",324120,"1478",11.38,26.27,0.12,"113828",240621,"1682",6.23,13.18,0.09,"152334","336838","1916",6.29,13.9,0.08,"375737",681762,"6165",14.01,25.42,0.23,"52614","93592","463","70820","117937","351"
2021-03-16,931670,1840534,12387,11.18,22.08,0.15,"3021","5949","33",16.01,31.54,0.17,"143525",332298,"1517",11.63,26.94,0.12,"117092",247264,"1731",6.41,13.54,0.09,"157290","345722","1976",6.49,14.26,0.08,"384675",693841,"6297",14.34,25.87,0.23,"53822","95504","478","72245","119956","355"
2021-03-17,958201,1882799,12811,11.49,22.58,0.15,"3114","6109","37",16.51,32.38,0.2,"147607",340744,"1565",11.97,27.62,0.13,"121786",253494,"1800",6.67,13.88,0.1,"162696","355145","2060",6.71,14.65,0.08,"394056",707466,"6490",14.69,26.38,0.24,"55106","97794","492","73836","122047","367"
2021-03-18,987776,1933158,13222,11.85,23.19,0.16,"3213","6287","37",17.03,33.33,0.2,"152562",351089,"1628",12.37,28.46,0.13,"127247",260643,"1874",6.97,14.28,0.1,"168821","366485","2142",6.97,15.12,0.09,"403879",723872,"6649",15.06,26.99,0.25,"56600","100423","510","75454","124359","382"
2021-03-19,1020295,1982027,13587,12.24,23.77,0.16,"3302","6440","41",17.5,34.14,0.22,"157584",360453,"1683",12.77,29.22,0.14,"133312",267902,"1939",7.3,14.67,0.11,"175917","378221","2228",7.26,15.61,0.09,"414560",738936,"6785",15.46,27.55,0.25,"58154","103160","521","77466","126915","390"
2021-03-20,1048296,2021946,13919,12.57,24.25,0.17,"3406","6583","41",18.06,34.9,0.22,"162963",368844,"1736",13.21,29.9,0.14,"138145",273270,"1994",7.57,14.97,0.11,"182372","388060","2307",7.52,16.01,0.1,"423069",751041,"6904",15.77,28,0.26,"59443","105273","539","78898","128875","398"
2021-03-21,1067200,2049697,14215,12.8,24.59,0.17,"3462","6687","43",18.35,35.45,0.23,"167350",375596,"1791",13.57,30.45,0.15,"141163",276250,"2043",7.73,15.13,0.11,"185809","394154","2367",7.67,16.26,0.1,"429263",760620,"7021",16.01,28.36,0.26,"60298","106598","547","79855","129792","403"
2021-03-22,1095400,2084979,14542,13.14,25.01,0.17,"3544","6836","44",18.79,36.24,0.23,"171934",382561,"1848",13.94,31.01,0.15,"146272",280671,"2106",8.01,15.37,0.12,"191568","401674","2431",7.9,16.57,0.1,"438893",773544,"7144",16.36,28.84,0.27,"61612","108236","559","81577","131457","410"
2021-03-23,1129509,2125179,14849,13.55,25.49,0.18,"3647","6989","45",19.33,37.05,0.24,"177808",390950,"1900",14.41,31.69,0.15,"152078",286350,"2149",8.33,15.68,0.12,"198663","410291","2503",8.2,16.93,0.1,"450299",786989,"7262",16.79,29.34,0.27,"63275","110210","570","83739","133400","420"
2021-03-24,1168008,2168447,15238,14.01,26.01,0.18,"3768","7161","45",19.97,37.96,0.24,"184816",399157,"1965",14.98,32.36,0.16,"157925",293013,"2216",8.65,16.05,0.12,"206847","420043","2570",8.53,17.33,0.11,"463470",800873,"7428",17.28,29.86,0.28,"65239","112675","585","85943","135525","429"
2021-03-25,1218134,2213945,15716,14.61,26.56,0.19,"3905","7321","46",20.7,38.81,0.24,"194241",408271,"2033",15.75,33.09,0.16,"164968",299088,"2286",9.04,16.38,0.13,"217125","430580","2655",8.96,17.77,0.11,"481735",815438,"7656",17.96,30.4,0.29,"67769","115454","597","88391","137793","443"
2021-03-26,1271477,2254226,16263,15.25,27.04,0.2,"4056","7452","47",21.5,39.5,0.25,"204536",416708,"2114",16.58,33.78,0.17,"172287",304480,"2379",9.44,16.68,0.13,"228170","440652","2780",9.41,18.18,0.11,"500987",827147,"7869",18.68,30.84,0.29,"70266","117922","615","91175","139865","459"
2021-03-27,1315747,2291112,16704,15.78,27.48,0.2,"4199","7580","50",22.26,40.18,0.27,"214274",425397,"2172",17.37,34.48,0.18,"178569",309247,"2449",9.78,16.94,0.13,"237804","449470","2877",9.81,18.55,0.12,"515570",837701,"8062",19.22,31.23,0.3,"72228","120022","627","93103","141695","467"
2021-03-28,1348569,2317438,17081,16.18,27.8,0.2,"4298","7647","52",22.78,40.54,0.28,"222279",432678,"2240",18.02,35.07,0.18,"182915",311893,"2500",10.02,17.08,0.14,"243801","455543","2959",10.06,18.8,0.12,"527039",845457,"8219",19.65,31.52,0.31,"73621","121401","636","94616","142819","475"
2021-03-29,1387401,2353630,17514,16.64,28.23,0.21,"4417","7789","54",23.41,41.29,0.29,"229989",440634,"2307",18.64,35.72,0.19,"188904",316781,"2587",10.35,17.35,0.14,"251931","463730","3047",10.39,19.13,0.13,"540277",856793,"8385",20.14,31.95,0.31,"75215","123411","653","96668","144492","481"
2021-03-30,1429398,2396042,17931,17.15,28.74,0.22,"4548","7941","55",24.11,42.1,0.29,"237975",449534,"2368",19.29,36.44,0.19,"195798",322701,"2652",10.72,17.67,0.15,"260891","473257","3144",10.76,19.53,0.13,"554242",870411,"8559",20.67,32.45,0.32,"77128","125795","666","98816","146403","487"
2021-03-31,1477019,2449833,18399,17.72,29.39,0.22,"4695","8118","59",24.89,43.03,0.31,"247462",460541,"2452",20.06,37.33,0.2,"202527",329269,"2731",11.09,18.03,0.15,"270817","484714","3264",11.17,20,0.13,"570815",889882,"8719",21.28,33.18,0.33,"79341","128404","679","101362","148905","495"
2021-04-01,1536881,2510309,19183,18.43,30.11,0.23,"4867","8293","64",25.8,43.96,0.34,"259351",472922,"2571",21.02,38.34,0.21,"210183",336573,"2839",11.51,18.43,0.16,"283722","497775","3407",11.71,20.54,0.14,"591780",911142,"9079",22.07,33.97,0.34,"82421","131709","712","104557","151895","511"
2021-04-02,1596292,2564518,19717,19.15,30.76,0.24,"5048","8442","65",26.76,44.75,0.34,"271894",484421,"2654",22.04,39.27,0.22,"217646",343083,"2918",11.92,18.79,0.16,"297345","509737","3551",12.27,21.03,0.15,"610574",929141,"9273",22.77,34.64,0.35,"85547","134838","726","108238","154856","530"
2021-04-03,1641832,2611734,20089,19.69,31.33,0.24,"5178","8564","69",27.45,45.4,0.37,"283262",496102,"2711",22.96,40.21,0.22,"223599",348263,"2980",12.25,19.07,0.16,"307757","520321","3646",12.7,21.47,0.15,"623446",944099,"9408",23.25,35.2,0.35,"87830","137234","738","110760","157151","537"
2021-04-04,1670649,2641573,20377,20.04,31.69,0.24,"5257","8634","72",27.87,45.77,0.38,"292312",505347,"2771",23.7,40.96,0.22,"226456",350765,"3013",12.4,19.21,0.17,"313181","526184","3719",12.92,21.71,0.15,"632460",954006,"9512",23.58,35.57,0.35,"89090","138471","745","111893","158166","545"
2021-04-05,1714419,2693520,20857,20.56,32.31,0.25,"5410","8806","75",28.68,46.68,0.4,"301018",517821,"2846",24.4,41.97,0.23,"231935",356539,"3072",12.7,19.53,0.17,"322997","536818","3845",13.33,22.15,0.16,"647211",971683,"9689",24.13,36.23,0.36,"91296","141068","771","114552","160785","559"
2021-04-06,1761808,2759153,21378,21.13,33.1,0.26,"5590","9049","79",29.63,47.97,0.42,"310584",533464,"2948",25.18,43.24,0.24,"238837",363655,"3166",13.08,19.92,0.17,"333639","550597","3966",13.77,22.72,0.16,"662271",993929,"9853",24.69,37.06,0.37,"93641","144350","795","117246","164109","571"
2021-04-07,1813900,2828071,21852,21.76,33.92,0.26,"5754","9257","79",30.5,49.07,0.42,"320718",549842,"3024",26,44.57,0.25,"246088",372165,"3238",13.48,20.38,0.18,"345165","565434","4084",14.24,23.33,0.17,"679713",1016004,"10032",25.34,37.88,0.37,"96517","147642","812","119945","167727","583"
2021-04-08,1873365,2901784,22383,22.47,34.81,0.27,"5935","9494","80",31.46,50.33,0.42,"332799",566995,"3107",26.98,45.96,0.25,"253592",381519,"3306",13.89,20.9,0.18,"358397","581712","4231",14.79,24,0.17,"700307",1039035,"10224",26.11,38.74,0.38,"99361","151252","835","122974","171777","600"
2021-04-09,1934293,2974796,22963,23.2,35.68,0.28,"6103","9721","84",32.35,51.53,0.45,"344663",584763,"3174",27.94,47.4,0.26,"261771",390436,"3408",14.34,21.38,0.19,"373229","598510","4410",15.4,24.7,0.18,"719285",1060588,"10412",26.82,39.55,0.39,"102638","154889","860","126604","175889","615"
2021-04-10,1979403,3034768,23379,23.74,36.4,0.28,"6244","9913","85",33.1,52.55,0.45,"355145",601093,"3249",28.79,48.73,0.26,"267214",397256,"3473",14.64,21.76,0.19,"384490","612901","4544",15.86,25.29,0.19,"732332",1076971,"10526",27.31,40.16,0.39,"104871","157747","877","129107","178887","625"
2021-04-11,2012754,3078469,23722,24.14,36.93,0.28,"6340","10075","88",33.61,53.41,0.47,"363855",614210,"3319",29.49,49.79,0.27,"270506",401669,"3531",14.82,22,0.19,"391425","622426","4625",16.15,25.68,0.19,"743365",1089234,"10636",27.72,40.61,0.4,"106424","159585","892","130839","181270","631"
2021-04-12,2055777,3136261,24266,24.66,37.62,0.29,"6486","10242","89",34.38,54.29,0.47,"372152",629109,"3419",30.17,51,0.28,"275814",408467,"3591",15.11,22.37,0.2,"401586","635667","4763",16.57,26.23,0.2,"757522",1105895,"10840",28.24,41.23,0.4,"108581","162281","917","133636","184600","647"
2021-04-13,2087816,3186928,24735,25.04,38.23,0.3,"6617","10416","91",35.08,55.22,0.48,"378595",642135,"3499",30.69,52.05,0.28,"280987",414344,"3668",15.39,22.69,0.2,"408653","647068","4887",16.86,26.7,0.2,"767464",1120647,"10998",28.62,41.78,0.41,"110135","164664","932","135365","187654","660"
2021-04-14,2124678,3235174,25224,25.49,38.81,0.3,"6761","10578","94",35.84,56.08,0.5,"386288",654373,"3559",31.31,53.04,0.29,"286607",420817,"3744",15.7,23.05,0.21,"416748","658709","5014",17.2,27.18,0.21,"779184",1133141,"11201",29.05,42.25,0.42,"111996","166981","947","137094","190575","665"
2021-04-15,2165172,3285602,25810,25.97,39.41,0.31,"6903","10755","95",36.59,57.01,0.5,"395177",667574,"3652",32.03,54.11,0.3,"292009",427308,"3842",15.99,23.4,0.21,"426116","670739","5141",17.58,27.68,0.21,"791922",1146258,"11442",29.53,42.74,0.43,"114188","169572","963","138857","193396","675"
2021-04-16,2204317,3335482,26284,26.44,40.01,0.32,"7042","10935","96",37.33,57.97,0.51,"403517",680237,"3740",32.71,55.14,0.3,"297601",434077,"3909",16.3,23.77,0.21,"435853","683609","5255",17.98,28.21,0.22,"803164",1158398,"11613",29.95,43.19,0.43,"116389","172152","985","140751","196074","686"
2021-04-17,2237614,3378175,26686,26.84,40.52,0.32,"7177","11091","98",38.05,58.79,0.52,"411705",692524,"3812",33.37,56.14,0.31,"301899",439619,"3956",16.53,24.08,0.22,"443969","694994","5360",18.32,28.68,0.22,"812400",1167772,"11763",30.29,43.54,0.44,"118305","174140","1001","142159","198035","696"
2021-04-18,2265264,3405895,27010,27.17,40.85,0.32,"7276","11176","99",38.57,59.25,0.52,"419279",701628,"3881",33.99,56.87,0.31,"304972",442772,"3996",16.7,24.25,0.22,"450020","701559","5456",18.57,28.95,0.23,"821114",1174179,"11854",30.62,43.78,0.44,"119734","175280","1017","142869","199301","707"
2021-04-19,2299610,3442598,27431,27.58,41.29,0.33,"7436","11295","102",39.42,59.88,0.54,"426423",711716,"3960",34.57,57.69,0.32,"309249",447613,"4067",16.94,24.52,0.22,"457443","710715","5556",18.87,29.32,0.23,"833204",1183073,"12003",31.07,44.11,0.45,"121523","176919","1028","144332","201267","715"
2021-04-20,2337344,3482206,27839,28.04,41.77,0.33,"7568","11440","102",40.12,60.64,0.54,"434059",721441,"4039",35.19,58.48,0.33,"314326",453139,"4131",17.22,24.82,0.23,"465479","721261","5662",19.21,29.76,0.23,"846556",1192835,"12138",31.56,44.48,0.45,"123348","178713","1039","146008","203377","728"
2021-04-21,2380682,3519738,28479,28.56,42.22,0.34,"7725","11578","103",40.95,61.38,0.55,"443009",730344,"4131",35.91,59.2,0.33,"319736",458557,"4235",17.51,25.11,0.23,"474272","731512","5805",19.57,30.18,0.24,"862851",1201685,"12393",32.17,44.81,0.46,"125326","180637","1059","147763","205425","753"
2021-04-22,2426897,3556814,28900,29.11,42.66,0.35,"7893","11715","104",41.84,62.1,0.55,"452667",738737,"4233",36.69,59.88,0.34,"325302",463942,"4296",17.82,25.41,0.24,"483525","742093","5898",19.95,30.62,0.24,"880360",1210251,"12533",32.83,45.13,0.47,"127509","182564","1076","149641","207512","760"
2021-04-23,2469073,3594966,29297,29.62,43.12,0.35,"8013","11852","104",42.48,62.83,0.55,"461763",747222,"4291",37.43,60.57,0.35,"330493",469751,"4381",18.1,25.73,0.24,"492756","753816","6000",20.33,31.1,0.25,"895099",1218016,"12651",33.37,45.41,0.47,"129646","184732","1093","151303","209577","777"
2021-04-24,2509300,3626369,29631,30.1,43.5,0.36,"8136","11956","107",43.13,63.38,0.57,"471955",755402,"4354",38.26,61.23,0.35,"334999",473931,"4431",18.35,25.96,0.24,"501495","764302","6092",20.69,31.54,0.25,"908543",1223492,"12758",33.88,45.62,0.48,"131527","186340","1104","152645","210946","785"
2021-04-25,2539728,3644727,29877,30.46,43.72,0.36,"8201","12014","107",43.47,63.69,0.57,"481096",761096,"4419",39,61.7,0.36,"337542",475834,"4457",18.49,26.06,0.24,"507645","769638","6148",20.95,31.76,0.25,"918943",1227126,"12850",34.26,45.75,0.48,"132751","187222","1108","153550","211797","788"
2021-04-26,2580444,3672332,30273,30.95,44.05,0.36,"8340","12088","108",44.21,64.08,0.57,"490424",767604,"4492",39.75,62.22,0.36,"342199",479784,"4518",18.74,26.28,0.25,"515778","777888","6254",21.28,32.1,0.26,"933641",1232756,"12971",34.81,45.96,0.48,"134673","188879","1132","155389","213333","798"
2021-04-27,2628341,3702216,30699,31.53,44.41,0.37,"8511","12173","113",45.12,64.53,0.6,"501012",774147,"4568",40.61,62.75,0.37,"347746",484410,"4570",19.05,26.53,0.25,"525962","786750","6360",21.7,32.46,0.26,"950835",1239235,"13130",35.45,46.21,0.49,"136859","190488","1145","157416","215013","813"
2021-04-28,2686197,3730923,31215,32.22,44.75,0.37,"8703","12280","115",46.14,65.1,0.61,"514685",780082,"4655",41.72,63.23,0.38,"355169",489045,"4639",19.45,26.78,0.25,"537826","795363","6498",22.19,32.82,0.27,"970221",1245469,"13320",36.18,46.44,0.5,"139420","192180","1164","160173","216504","824"
2021-04-29,2743816,3761163,31663,32.91,45.12,0.38,"8866","12366","119",47,65.55,0.63,"527637",786350,"4748",42.77,63.74,0.38,"362528",494189,"4698",19.86,27.07,0.26,"550022","804540","6619",22.69,33.2,0.27,"989608",1251619,"13459",36.9,46.67,0.5,"142227","193956","1183","162928","218143","837"
2021-04-30,2796819,3792993,32050,33.55,45.5,0.38,"9034","12466","120",47.89,66.08,0.64,"540035",792825,"4813",43.78,64.27,0.39,"369401",499570,"4744",20.23,27.36,0.26,"561195","814759","6710",23.16,33.62,0.28,"1006691",1257602,"13617",37.54,46.89,0.51,"144919","195879","1194","165544","219892","852"
2021-05-01,2841690,3816690,32502,34.09,45.78,0.39,"9177","12556","122",48.65,66.56,0.65,"552580",798621,"4904",44.79,64.74,0.4,"374214",503076,"4804",20.5,27.55,0.26,"571405","822802","6831",23.58,33.95,0.28,"1019960",1261445,"13758",38.03,47.03,0.51,"146903","197202","1216","167451","220988","867"
2021-05-02,2878366,3829712,32675,34.53,45.94,0.39,"9297","12596","122",49.28,66.77,0.65,"563897",802225,"4948",45.71,65.03,0.4,"377737",504658,"4829",20.69,27.64,0.26,"578837","826739","6876",23.88,34.11,0.28,"1031458",1264002,"13809",38.46,47.13,0.51,"148286","197931","1219","168854","221561","872"
2021-05-03,2931983,3850035,33011,35.17,46.18,0.4,"9456","12657","122",50.13,67.1,0.65,"577671",806815,"5029",46.83,65.4,0.41,"383828",507628,"4886",21.02,27.8,0.27,"590319","833185","6961",24.36,34.38,0.29,"1048227",1267651,"13908",39.08,47.27,0.52,"150758","199222","1223","171724","222877","882"
2021-05-04,2990038,3874811,33356,35.87,46.48,0.4,"9676","12739","125",51.29,67.53,0.66,"592562",811795,"5098",48.03,65.8,0.41,"390307",511456,"4937",21.38,28.01,0.27,"603037","841293","7059",24.88,34.71,0.29,"1066659",1272326,"14006",39.77,47.44,0.52,"153290","200744","1239","174507","224458","892"
2021-05-05,3040003,3898431,33728,36.46,46.76,0.4,"9836","12810","126",52.14,67.91,0.67,"604967",816744,"5167",49.04,66.21,0.42,"396700",515084,"5012",21.73,28.21,0.27,"614687","848677","7171",25.36,35.02,0.3,"1081091",1276889,"14100",40.31,47.61,0.53,"155648","202187","1248","177074","226040","904"
2021-05-06,3091172,3921431,34047,37.08,47.04,0.41,"10026","12886","128",53.15,68.31,0.68,"617521",820939,"5227",50.06,66.55,0.42,"403542",519011,"5057",22.1,28.43,0.28,"626368","856059","7262",25.84,35.32,0.3,"1095841",1281205,"14202",40.86,47.77,0.53,"158086","203778","1265","179788","227553","906"
2021-05-07,3144828,3945178,34412,37.72,47.32,0.41,"10231","12952","130",54.24,68.66,0.69,"630906",825469,"5302",51.14,66.91,0.43,"410697",522975,"5111",22.49,28.64,0.28,"639427","863809","7364",26.38,35.64,0.3,"1110151",1285523,"14305",41.39,47.93,0.53,"160768","205271","1284","182648","229179","916"
2021-05-08,3187138,3963521,34665,38.23,47.54,0.42,"10392","13010","132",55.09,68.97,0.7,"642827",829757,"5359",52.11,67.26,0.43,"416176",525643,"5153",22.79,28.79,0.28,"650742","870096","7439",26.85,35.9,0.31,"1119713",1288535,"14364",41.75,48.04,0.54,"162746","206339","1298","184542","230141","920"
2021-05-09,3216823,3972729,34840,38.59,47.65,0.42,"10489","13035","132",55.6,69.1,0.7,"651901",832383,"5397",52.84,67.47,0.44,"419418",526758,"5174",22.97,28.85,0.28,"658113","872855","7491",27.15,36.01,0.31,"1127062",1290201,"14413",42.02,48.11,0.54,"164015","206804","1306","185825","230693","927"
2021-05-10,3257144,3989410,35116,39.07,47.85,0.42,"10637","13080","135",56.39,69.34,0.72,"662318",835836,"5458",53.69,67.75,0.44,"424850",529157,"5229",23.27,28.98,0.29,"668073","878699","7550",27.57,36.26,0.31,"1137329",1292857,"14483",42.41,48.21,0.54,"165846","207919","1325","188091","231862","936"
2021-05-11,3301779,4011489,35481,39.6,48.12,0.43,"10784","13167","137",57.17,69.8,0.73,"673083",839912,"5514",54.56,68.08,0.45,"430997",532688,"5301",23.61,29.17,0.29,"679623","886211","7673",28.04,36.57,0.32,"1148492",1296956,"14573",42.82,48.36,0.54,"168126","209269","1338","190674","233286","945"
2021-05-12,3344378,4032531,35803,40.12,48.37,0.43,"10920","13219","138",57.89,70.08,0.73,"683600",843347,"5565",55.41,68.36,0.45,"437059",536339,"5364",23.94,29.37,0.29,"691154","893347","7762",28.52,36.86,0.32,"1158194",1300825,"14668",43.18,48.5,0.55,"170059","210506","1351","193392","234948","955"
2021-05-13,3386445,4060003,36124,40.62,48.7,0.43,"11056","13300","139",58.61,70.5,0.74,"693367",847515,"5611",56.2,68.7,0.45,"443130",540539,"5436",24.27,29.6,0.3,"702559","901539","7869",28.99,37.2,0.32,"1168217",1308114,"14740",43.56,48.77,0.55,"172142","212014","1365","195974","236982","964"
2021-05-14,3431143,4089679,36473,41.16,49.06,0.44,"11211","13397","142",59.43,71.02,0.75,"703959",852488,"5661",57.06,69.1,0.46,"449565",545016,"5488",24.62,29.85,0.3,"715514","910976","7991",29.52,37.59,0.33,"1177544",1314855,"14838",43.91,49.03,0.55,"174482","213689","1376","198868","239258","977"
2021-05-15,3468437,4115816,36776,41.6,49.37,0.44,"11345","13497","143",60.14,71.55,0.76,"714286",858015,"5721",57.9,69.55,0.46,"454256",548699,"5535",24.88,30.05,0.3,"726760","919274","8076",29.99,37.93,0.33,"1184537",1320314,"14926",44.17,49.23,0.56,"176219","214990","1385","201034","241027","990"
2021-05-16,3489798,4132858,36931,41.86,49.57,0.44,"11415","13562","143",60.51,71.89,0.76,"720668",861906,"5753",58.42,69.87,0.47,"456598",550670,"5560",25.01,30.16,0.3,"732502","924234","8116",30.22,38.13,0.33,"1188829",1324305,"14970",44.33,49.38,0.56,"177186","215794","1391","202600","242387","998"
2021-05-17,3521534,4158108,37153,42.24,49.88,0.45,"11507","13676","143",61,72.5,0.76,"728267",866780,"5802",59.03,70.26,0.47,"460950",554193,"5596",25.25,30.35,0.31,"741927","932763","8169",30.61,38.49,0.34,"1195453",1329240,"15028",44.57,49.56,0.56,"178900","217306","1406","204530","244150","1009"
2021-05-18,3556072,4185834,37441,42.66,50.21,0.45,"11615","13766","144",61.57,72.97,0.76,"736221",871994,"5855",59.68,70.68,0.47,"466049",558266,"5641",25.53,30.58,0.31,"752409","942240","8260",31.05,38.88,0.34,"1202473",1334419,"15098",44.84,49.76,0.56,"180621","219008","1418","206684","246141","1025"
2021-05-19,3587915,4212458,37729,43.04,50.53,0.45,"11739","13880","146",62.23,73.58,0.77,"742970",877359,"5919",60.23,71.12,0.48,"470773",562326,"5695",25.78,30.8,0.31,"761526","951012","8339",31.42,39.24,0.34,"1209691",1339283,"15171",45.1,49.94,0.57,"182439","220633","1425","208777","247965","1034"
2021-05-20,3620564,4239102,38060,43.43,50.85,0.46,"11838","13979","148",62.75,74.1,0.78,"749691",882260,"5983",60.77,71.52,0.48,"475726",566588,"5759",26.06,31.03,0.32,"771318","959954","8429",31.83,39.61,0.35,"1216700",1344036,"15255",45.37,50.11,0.57,"184249","222375","1445","211042","249910","1041"
2021-05-21,3654978,4266429,38395,43.84,51.18,0.46,"11948","14083","149",63.34,74.66,0.79,"756897",887337,"6042",61.35,71.93,0.49,"481292",570852,"5806",26.36,31.27,0.32,"781954","969658","8551",32.26,40.01,0.35,"1223296",1348410,"15338",45.61,50.28,0.57,"186337","224220","1459","213254","251869","1050"
2021-05-22,3681519,4288545,38594,44.16,51.44,0.46,"12048","14170","151",63.87,75.12,0.8,"763350",892579,"6080",61.88,72.35,0.49,"484864",574147,"5833",26.56,31.45,0.32,"791107","977318","8618",32.64,40.33,0.36,"1227589",1351491,"15383",45.77,50.39,0.57,"187770","225561","1472","214791","253279","1057"
2021-05-23,3696526,4300837,38714,44.34,51.59,0.46,"12092","14217","151",64.1,75.37,0.8,"767631",895845,"6109",62.22,72.62,0.5,"486494",575792,"5854",26.64,31.54,0.32,"795944","981277","8650",32.84,40.49,0.36,"1230269",1353472,"15409",45.87,50.47,0.57,"188567","226334","1482","215529","253900","1059"
2021-05-24,3721949,4322111,38963,44.64,51.84,0.47,"12159","14282","151",64.46,75.71,0.8,"773104",900490,"6152",62.67,72.99,0.5,"490373",579058,"5909",26.86,31.71,0.32,"804165","988331","8712",33.18,40.78,0.36,"1234854",1356860,"15478",46.04,50.59,0.58,"190193","227774","1492","217101","255316","1069"
