"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714791,1412731,9461,8.57,16.95,0.11,"2253","4470","26",11.94,23.7,0.14,"108108",244276,"1118",8.76,19.8,0.09,"88356",181773,"1286",4.84,9.96,0.07,"112911","248961","1456",4.66,10.27,0.06,"296552",553531,"4895",11.06,20.64,0.18,"45906","78637","382","60705","101083","298"
2021-03-07,732402,1446572,9669,8.79,17.35,0.12,"2311","4558","26",12.25,24.16,0.14,"111632",251711,"1152",9.05,20.4,0.09,"90199",186733,"1316",4.94,10.23,0.07,"116409","255609","1495",4.8,10.55,0.06,"303329",564896,"4989",11.31,21.06,0.19,"46727","80129","389","61795","102936","302"
2021-03-08,751221,1486018,9988,9.01,17.82,0.12,"2357","4670","26",12.49,24.76,0.14,"114228",259201,"1177",9.26,21.01,0.1,"92733",192821,"1347",5.08,10.56,0.07,"120178","263882","1543",4.96,10.89,0.06,"310449",578344,"5188",11.58,21.56,0.19,"47704","81710","398","63572","105390","309"
2021-03-09,768948,1527086,10219,9.22,18.32,0.12,"2409","4814","26",12.77,25.52,0.14,"116611",266511,"1216",9.45,21.6,0.1,"95054",199676,"1385",5.21,10.94,0.08,"124091","273250","1582",5.12,11.27,0.07,"316934",591444,"5285",11.82,22.05,0.2,"48533","83388","400","65316","108003","325"
2021-03-10,787160,1578073,10490,9.44,18.93,0.13,"2459","4986","26",13.04,26.43,0.14,"119135",275920,"1253",9.66,22.37,0.1,"97567",207591,"1426",5.34,11.37,0.08,"128466","284902","1633",5.3,11.76,0.07,"323277",608053,"5411",12.05,22.67,0.2,"49369","85813","409","66887","110808","332"
2021-03-11,811506,1637064,10749,9.73,19.64,0.13,"2546","5168","26",13.5,27.4,0.14,"123065",287846,"1287",9.98,23.33,0.1,"100866",215908,"1467",5.52,11.83,0.08,"133689","298326","1685",5.52,12.31,0.07,"332445",627559,"5520",12.4,23.4,0.21,"50503","88607","422","68392","113650","342"
2021-03-12,841879,1689009,11124,10.1,20.26,0.13,"2652","5309","27",14.06,28.14,0.14,"127581",297711,"1329",10.34,24.13,0.11,"105292",224231,"1526",5.77,12.28,0.08,"139381","311124","1762",5.75,12.84,0.07,"345382",643013,"5693",12.88,23.98,0.21,"51759","91319","436","69832","116302","351"
2021-03-13,868858,1730092,11413,10.42,20.75,0.14,"2768","5454","28",14.67,28.91,0.15,"132897",306785,"1383",10.77,24.87,0.11,"108444",230640,"1569",5.94,12.63,0.09,"144318","320624","1813",5.95,13.23,0.07,"356567",654995,"5815",13.29,24.42,0.22,"52861","93394","447","71003","118200","358"
2021-03-14,886222,1761589,11645,10.63,21.13,0.14,"2835","5547","29",15.03,29.41,0.15,"136498",315170,"1415",11.06,25.55,0.11,"110361",234300,"1612",6.04,12.83,0.09,"147040","326805","1861",6.07,13.48,0.08,"364210",665544,"5912",13.58,24.82,0.22,"53547","94783","457","71731","119440","359"
2021-03-15,905943,1796726,11976,10.87,21.55,0.14,"2889","5668","30",15.31,30.05,0.16,"139348",322515,"1459",11.3,26.14,0.12,"112836",239133,"1657",6.18,13.1,0.09,"150747","334379","1918",6.22,13.8,0.08,"372554",677152,"6069",13.89,25.25,0.23,"54544","96600","467","73025","121279","376"
2021-03-16,928913,1836512,12283,11.14,22.03,0.15,"2960","5815","33",15.69,30.83,0.17,"142470",330666,"1499",11.55,26.8,0.12,"116071",245737,"1707",6.36,13.46,0.09,"155649","343237","1980",6.42,14.16,0.08,"381455",689171,"6202",14.22,25.7,0.23,"55803","98550","482","74505","123336","380"
2021-03-17,955383,1878667,12709,11.46,22.53,0.15,"3053","5977","36",16.18,31.68,0.19,"146519",339078,"1547",11.88,27.49,0.13,"120738",251945,"1777",6.61,13.8,0.1,"161020","352605","2062",6.64,14.55,0.09,"390779",702710,"6397",14.57,26.2,0.24,"57122","100892","498","76152","125460","392"
2021-03-18,984917,1928938,13119,11.81,23.14,0.16,"3145","6156","36",16.67,32.63,0.19,"151456",349389,"1608",12.28,28.32,0.13,"126166",259073,"1848",6.91,14.19,0.1,"167122","363882","2142",6.9,15.01,0.09,"400538",719035,"6559",14.93,26.81,0.24,"58652","103599","518","77838","127804","408"
2021-03-19,1017387,1977681,13483,12.2,23.72,0.16,"3235","6301","38",17.15,33.4,0.2,"156449",358707,"1667",12.68,29.08,0.14,"132205",266303,"1912",7.24,14.59,0.1,"174186","375569","2227",7.19,15.5,0.09,"411147",734014,"6695",15.33,27.37,0.25,"60253","106395","529","79912","130392","415"
2021-03-20,1045367,2017528,13811,12.54,24.2,0.17,"3339","6445","38",17.7,34.17,0.2,"161826",367050,"1721",13.12,29.75,0.14,"137018",271659,"1966",7.5,14.88,0.11,"180614","385382","2306",7.45,15.9,0.1,"419616",746039,"6810",15.65,27.82,0.25,"61581","108565","547","81373","132388","423"
2021-03-21,1064273,2045241,14100,12.77,24.53,0.17,"3392","6549","39",17.98,34.72,0.21,"166190",373774,"1775",13.47,30.3,0.14,"140031",274630,"2014",7.67,15.04,0.11,"184043","391469","2363",7.59,16.15,0.1,"425804",755576,"6926",15.88,28.17,0.26,"62453","109931","555","82360","133312","428"
2021-03-22,1092427,2080453,14428,13.1,24.96,0.17,"3468","6696","39",18.38,35.5,0.21,"170752",380725,"1833",13.84,30.86,0.15,"145114",279044,"2078",7.95,15.28,0.11,"189785","398949","2427",7.83,16.46,0.1,"435392",768423,"7049",16.23,28.65,0.26,"63793","111608","566","84123","135008","436"
2021-03-23,1126528,2120505,14728,13.51,25.44,0.18,"3570","6842","41",18.92,36.27,0.22,"176612",389089,"1880",14.32,31.54,0.15,"150896",284695,"2121",8.26,15.59,0.12,"196849","407528","2500",8.12,16.82,0.1,"446747",781760,"7164",16.66,29.15,0.27,"65498","113613","576","86356","136978","446"
2021-03-24,1164985,2163650,15115,13.97,25.95,0.18,"3686","7016","41",19.54,37.19,0.22,"183585",397271,"1946",14.88,32.2,0.16,"156737",291345,"2188",8.58,15.96,0.12,"205015","417206","2566",8.46,17.21,0.11,"459841",795539,"7328",17.15,29.66,0.27,"67503","116153","591","88618","139120","455"
2021-03-25,1215091,2208987,15590,14.57,26.5,0.19,"3815","7183","42",20.22,38.08,0.22,"192963",406322,"2014",15.64,32.94,0.16,"163749",297389,"2256",8.97,16.29,0.12,"215237","427677","2650",8.88,17.65,0.11,"478073",809999,"7556",17.83,30.2,0.28,"70099","118996","602","91155","141421","470"
2021-03-26,1268379,2249130,16139,15.21,26.98,0.19,"3965","7315","42",21.02,38.78,0.22,"203220",414740,"2097",16.47,33.62,0.17,"171038",302752,"2348",9.37,16.58,0.13,"226247","437698","2779",9.34,18.06,0.11,"497247",821575,"7765",18.54,30.63,0.29,"72649","121533","622","94013","143517","486"
2021-03-27,1312602,2285930,16571,15.74,27.42,0.2,"4104","7442","45",21.76,39.45,0.24,"212926",423392,"2155",17.26,34.32,0.17,"177310",307508,"2415",9.71,16.84,0.13,"235821","446476","2877",9.73,18.42,0.12,"511784",832059,"7952",19.08,31.02,0.3,"74670","123679","633","95987","145374","494"
2021-03-28,1345396,2312202,16946,16.14,27.73,0.2,"4200","7510","47",22.26,39.81,0.25,"220912",430649,"2224",17.91,34.91,0.18,"181655",310149,"2465",9.95,16.99,0.14,"241794","452538","2958",9.98,18.67,0.12,"523215",839754,"8108",19.51,31.31,0.3,"76086","125080","643","97534","146522","501"
2021-03-29,1384193,2348276,17379,16.6,28.17,0.21,"4317","7651","48",22.88,40.56,0.25,"228609",438584,"2293",18.53,35.55,0.19,"187621",315015,"2554",10.28,17.25,0.14,"249893","460673","3046",10.31,19.01,0.13,"536398",850984,"8271",20,31.73,0.31,"77720","127142","659","99635","148227","508"
2021-03-30,1426149,2390530,17786,17.11,28.67,0.21,"4450","7802","49",23.59,41.36,0.26,"236570",447448,"2352",19.18,36.27,0.19,"194493",320895,"2620",10.65,17.58,0.14,"258829","470140","3142",10.68,19.4,0.13,"550306",864499,"8436",20.52,32.23,0.31,"79652","129566","674","101849","150180","513"
2021-03-31,1473663,2444148,18246,17.68,29.32,0.22,"4581","7977","53",24.28,42.29,0.28,"246028",458397,"2433",19.94,37.16,0.2,"201194",327433,"2698",11.02,17.93,0.15,"268678","481543","3261",11.09,19.87,0.13,"566810",883841,"8592",21.13,32.95,0.32,"81922","132236","687","104450","152721","522"
2021-04-01,1533383,2504325,19021,18.39,30.04,0.23,"4755","8150","58",25.21,43.2,0.31,"257876",470715,"2552",20.9,38.16,0.21,"208806",334702,"2806",11.44,18.33,0.15,"281503","494521","3405",11.62,20.4,0.14,"587650",904906,"8942",21.91,33.74,0.33,"85098","135613","719","107695","155718","539"
2021-04-02,1592722,2558327,19555,19.1,30.69,0.23,"4937","8298","59",26.17,43.99,0.31,"270382",482165,"2632",21.92,39.08,0.21,"216228",341185,"2885",11.84,18.69,0.16,"295039","506414","3551",12.17,20.9,0.15,"606392",922744,"9135",22.61,34.41,0.34,"88290","138812","736","111454","158709","557"
2021-04-03,1638197,2605416,19924,19.65,31.25,0.24,"5059","8418","62",26.82,44.62,0.33,"281707",493796,"2689",22.84,40.03,0.22,"222171",346348,"2947",12.17,18.97,0.16,"305421","516950","3645",12.6,21.33,0.15,"619189",937609,"9269",23.09,34.96,0.35,"90627","141255","749","114023","161040","563"
2021-04-04,1667003,2635192,20211,20,31.61,0.24,"5140","8489","65",27.25,45,0.34,"290744",503023,"2749",23.57,40.78,0.22,"225029",348850,"2978",12.32,19.11,0.16,"310820","522801","3719",12.82,21.57,0.15,"628172",947458,"9372",23.42,35.33,0.35,"91916","142516","757","115182","162055","571"
2021-04-05,1710695,2686922,20691,20.52,32.23,0.25,"5293","8658","69",28.06,45.9,0.37,"299432",515455,"2826",24.27,41.78,0.23,"230493",354583,"3039",12.62,19.42,0.17,"320594","533383","3839",13.23,22.01,0.16,"642831",964970,"9551",23.97,35.98,0.36,"94153","145149","783","117899","164724","584"
2021-04-06,1757974,2752284,21206,21.09,33.01,0.25,"5465","8905","73",28.97,47.21,0.39,"308967",531021,"2928",25.05,43.04,0.24,"237356",361667,"3131",13,19.81,0.17,"331187","547081","3961",13.67,22.57,0.16,"657797",987010,"9711",24.53,36.8,0.36,"96543","148507","806","120659","168093","596"
2021-04-07,1809924,2820931,21672,21.71,33.84,0.26,"5625","9109","73",29.82,48.29,0.39,"319074",547349,"3002",25.86,44.37,0.24,"244582",370139,"3204",13.4,20.27,0.18,"342656","561838","4080",14.14,23.18,0.17,"675097",1008896,"9883",25.17,37.62,0.37,"99507","151865","823","123383","171735","607"
2021-04-08,1869271,2894407,22200,22.42,34.72,0.27,"5802","9343","75",30.76,49.53,0.4,"331125",564436,"3086",26.84,45.75,0.25,"252061",379455,"3274",13.81,20.78,0.18,"355827","578034","4222",14.68,23.85,0.17,"695571",1031743,"10072",25.94,38.47,0.38,"102418","155550","846","126467","175846","625"
2021-04-09,1930078,2967193,22772,23.15,35.59,0.27,"5973","9577","80",31.66,50.77,0.42,"342923",582110,"3152",27.8,47.19,0.26,"260213",388323,"3378",14.25,21.27,0.19,"370593","594753","4396",15.29,24.54,0.18,"714461",1053156,"10255",26.64,39.27,0.38,"105779","159262","871","130136","180012","640"
2021-04-10,1975101,3027033,23185,23.69,36.31,0.28,"6113","9769","81",32.41,51.79,0.43,"353355",598381,"3225",28.64,48.51,0.26,"265633",395119,"3444",14.55,21.64,0.19,"381821","609100","4529",15.75,25.13,0.19,"727428",1069449,"10367",27.12,39.88,0.39,"108067","162154","888","132684","183061","651"
2021-04-11,2008419,3070674,23516,24.09,36.83,0.28,"6213","9931","83",32.94,52.65,0.44,"362028",611468,"3293",29.35,49.57,0.27,"268916",399519,"3499",14.73,21.88,0.19,"388736","618598","4605",16.04,25.52,0.19,"738412",1081647,"10476",27.53,40.33,0.39,"109655","164022","903","134459","185489","657"
2021-04-12,2051360,3128300,24052,24.61,37.52,0.29,"6355","10093","84",33.69,53.5,0.45,"370299",626309,"3393",30.02,50.77,0.28,"274197",406293,"3558",15.02,22.25,0.19,"398844","631773","4742",16.46,26.07,0.2,"752489",1098193,"10675",28.06,40.95,0.4,"111864","166749","928","137312","188890","672"
2021-04-13,2083294,3178828,24515,24.99,38.13,0.29,"6480","10266","86",34.35,54.42,0.46,"376707",639267,"3473",30.54,51.82,0.28,"279350",412149,"3637",15.3,22.57,0.2,"405881","643108","4863",16.75,26.54,0.2,"762362",1112859,"10827",28.43,41.49,0.4,"113451","169197","945","139063","191982","684"
2021-04-14,2120043,3226925,25000,25.43,38.71,0.3,"6625","10429","89",35.12,55.29,0.47,"384375",651441,"3534",31.16,52.81,0.29,"284955",418595,"3710",15.61,22.93,0.2,"413918","654686","4990",17.08,27.01,0.21,"773978",1125288,"11027",28.86,41.96,0.41,"115369","171560","961","140823","194926","689"
2021-04-15,2160414,3277235,25586,25.91,39.31,0.31,"6765","10598","90",35.86,56.18,0.48,"393223",664607,"3627",31.87,53.87,0.29,"290341",425057,"3807",15.9,23.28,0.21,"423234","666675","5117",17.46,27.51,0.21,"786630",1138330,"11269",29.33,42.44,0.42,"117621","174207","978","142600","197761","698"
2021-04-16,2199399,3327024,26049,26.38,39.91,0.31,"6901","10776","91",36.58,57.12,0.48,"401527",677236,"3714",32.55,54.9,0.3,"295900",431802,"3872",16.21,23.65,0.21,"432906","679492","5229",17.86,28.04,0.22,"797767",1150420,"11434",29.75,42.89,0.43,"119877","176828","1000","144521","200470","709"
2021-04-17,2232585,3369642,26449,26.78,40.42,0.32,"7034","10928","93",37.29,57.93,0.49,"409685",689486,"3783",33.21,55.89,0.31,"300184",437325,"3920",16.44,23.95,0.21,"440987","690840","5333",18.2,28.5,0.22,"806915",1159749,"11585",30.09,43.24,0.43,"121838","178839","1016","145942","202475","719"
2021-04-18,2260183,3397318,26767,27.11,40.75,0.32,"7135","11012","94",37.82,58.38,0.5,"417222",698572,"3850",33.82,56.63,0.31,"303256",440459,"3957",16.61,24.12,0.22,"447038","697387","5429",18.45,28.77,0.22,"815563",1166132,"11674",30.41,43.48,0.44,"123307","180002","1033","146662","203754","730"
2021-04-19,2294442,3433941,27181,27.52,41.19,0.33,"7293","11125","97",38.66,58.97,0.51,"424351",708629,"3926",34.4,57.44,0.32,"307519",445284,"4025",16.84,24.39,0.22,"454413","706496","5530",18.75,29.15,0.23,"827582",1174977,"11822",30.86,43.81,0.44,"125134","181668","1043","148150","205762","738"
2021-04-20,2332029,3473399,27581,27.97,41.66,0.33,"7423","11267","97",39.35,59.73,0.51,"431949",718310,"4007",35.01,58.23,0.32,"312563",450770,"4086",17.12,24.69,0.22,"462387","717003","5631",19.08,29.58,0.23,"840842",1184658,"11954",31.35,44.17,0.45,"127008","183481","1054","149857","207910","752"
2021-04-21,2375194,3510775,28205,28.49,42.11,0.34,"7582","11403","97",40.19,60.45,0.51,"440848",727183,"4096",35.74,58.95,0.33,"317946",456153,"4190",17.41,24.98,0.23,"471110","727196","5768",19.44,30,0.24,"857047",1193429,"12204",31.96,44.5,0.46,"129031","185441","1074","151630","209970","776"
2021-04-22,2421226,3547710,28617,29.04,42.55,0.34,"7754","11540","98",41.1,61.17,0.52,"450453",735548,"4197",36.51,59.62,0.34,"323490",461504,"4247",17.72,25.28,0.23,"480308","737724","5860",19.82,30.44,0.24,"874434",1201902,"12341",32.6,44.81,0.46,"131271","187409","1091","153516","212083","783"
2021-04-23,2463228,3585766,29014,29.55,43.01,0.35,"7876","11677","98",41.75,61.9,0.52,"459524",743982,"4256",37.25,60.31,0.34,"328658",467291,"4333",18,25.59,0.24,"489476","749398","5962",20.2,30.92,0.25,"889028",1209619,"12458",33.15,45.1,0.46,"133479","189624","1108","155187","214175","799"
2021-04-24,2503349,3617075,29340,30.03,43.39,0.35,"7997","11781","101",42.39,62.45,0.54,"469689",752127,"4318",38.07,60.97,0.35,"333145",471458,"4383",18.25,25.82,0.24,"498169","759831","6048",20.56,31.35,0.25,"902397",1215054,"12564",33.65,45.3,0.47,"135404","191257","1120","156548","215567","806"
2021-04-25,2533730,3635329,29579,30.39,43.61,0.35,"8063","11839","101",42.74,62.76,0.54,"478811",757795,"4381",38.81,61.43,0.36,"335687",473343,"4409",18.39,25.92,0.24,"504317","765137","6103",20.81,31.57,0.25,"912757",1218629,"12650",34.03,45.44,0.47,"136640","192144","1126","157455","216442","809"
2021-04-26,2574319,3662845,29971,30.88,43.94,0.36,"8200","11912","102",43.47,63.15,0.54,"488116",764262,"4452",39.57,61.95,0.36,"340319",477270,"4468",18.64,26.14,0.24,"512416","773351","6210",21.14,31.91,0.26,"927332",1224216,"12772",34.58,45.65,0.48,"138614","193822","1149","159322","218012","818"
2021-04-27,2622017,3692636,30389,31.45,44.29,0.36,"8369","11997","107",44.36,63.6,0.57,"498661",770767,"4528",40.42,62.48,0.37,"345839",481862,"4518",18.94,26.39,0.25,"522544","782178","6315",21.56,32.27,0.26,"944371",1230671,"12926",35.21,45.89,0.48,"140852","195457","1163","161381","219704","832"
2021-04-28,2679667,3721256,30894,32.14,44.64,0.37,"8556","12106","109",45.36,64.18,0.58,"512287",776667,"4615",41.53,62.96,0.37,"353235",486473,"4588",19.35,26.64,0.25,"534350","790732","6452",22.05,32.63,0.27,"963596",1236875,"13104",35.93,46.12,0.49,"143473","197186","1181","164170","221217","845"
2021-04-29,2737055,3751416,31336,32.83,45,0.38,"8719","12194","112",46.22,64.64,0.59,"525186",782910,"4707",42.57,63.46,0.38,"360568",491585,"4648",19.75,26.92,0.25,"546459","799867","6570",22.55,33,0.27,"982812",1242997,"13238",36.65,46.35,0.49,"146329","198988","1201","166982","222875","860"
2021-04-30,2789852,3783147,31713,33.46,45.38,0.38,"8888","12293","113",47.12,65.17,0.6,"537523",789346,"4772",43.57,63.99,0.39,"367405",496944,"4693",20.12,27.22,0.26,"557573","810023","6660",23.01,33.42,0.27,"999756",1248945,"13390",37.28,46.57,0.5,"149060","200952","1211","169647","224644","874"
2021-05-01,2834534,3806742,32141,34,45.66,0.39,"9029","12378","114",47.86,65.62,0.6,"550025",795110,"4856",44.59,64.45,0.39,"372193",500427,"4753",20.38,27.41,0.26,"567730","818028","6777",23.43,33.75,0.28,"1012905",1252749,"13518",37.77,46.71,0.5,"151067","202294","1233","171585","225756","890"
2021-05-02,2871113,3819719,32301,34.44,45.82,0.39,"9147","12418","114",48.49,65.83,0.6,"561316",798686,"4894",45.5,64.74,0.4,"375707",502000,"4776",20.58,27.49,0.26,"575131","821963","6820",23.73,33.92,0.28,"1024323",1255283,"13567",38.19,46.8,0.51,"152474","203034","1236","173015","226335","894"
2021-05-03,2924558,3839988,32626,35.08,46.06,0.39,"9301","12479","114",49.31,66.15,0.6,"575035",803252,"4974",46.61,65.11,0.4,"381773",504958,"4831",20.91,27.66,0.26,"586555","828367","6899",24.2,34.18,0.28,"1040973",1258906,"13664",38.81,46.94,0.51,"154975","204357","1240","175946","227669","904"
2021-05-04,2982409,3864701,32962,35.77,46.36,0.4,"9519","12566","117",50.46,66.61,0.62,"589870",808207,"5040",47.82,65.51,0.41,"388226",508760,"4881",21.26,27.86,0.27,"599206","836438","6996",24.72,34.51,0.29,"1059256",1263549,"13758",39.5,47.11,0.51,"157570","205912","1258","178762","229269","912"
2021-05-05,3032198,3888248,33331,36.37,46.64,0.4,"9680","12636","118",51.31,66.98,0.63,"602218",813133,"5111",48.82,65.91,0.41,"394598",512357,"4951",21.61,28.06,0.27,"610790","843794","7113",25.2,34.82,0.29,"1073585",1268073,"13848",40.03,47.28,0.52,"159962","207386","1267","181365","230869","923"
2021-05-06,3083147,3911184,33650,36.98,46.91,0.4,"9866","12710","120",52.3,67.38,0.64,"614720",817314,"5169",49.83,66.25,0.42,"401413",516271,"4997",21.99,28.28,0.27,"622425","851127","7202",25.68,35.12,0.3,"1088180",1272372,"13952",40.57,47.44,0.52,"162458","208986","1285","184085","232404","925"
2021-05-07,3136648,3934869,34008,37.62,47.2,0.41,"10071","12776","121",53.39,67.73,0.64,"628055",821821,"5243",50.91,66.62,0.43,"408532",520213,"5048",22.37,28.49,0.28,"635422","858851","7302",26.22,35.44,0.3,"1102420",1276665,"14052",41.1,47.6,0.52,"165178","210502","1305","186970","234041","937"
2021-05-08,3178877,3953171,34254,38.13,47.42,0.41,"10232","12834","123",54.24,68.03,0.65,"639939",826087,"5296",51.87,66.96,0.43,"413987",522873,"5089",22.67,28.64,0.28,"646710","865120","7371",26.68,35.7,0.3,"1111924",1279659,"14114",41.46,47.71,0.53,"167185","211582","1321","188900","235016","940"
2021-05-09,3208514,3962348,34429,38.49,47.53,0.41,"10328","12860","123",54.75,68.17,0.65,"649004",828696,"5334",52.61,67.17,0.43,"417206",523983,"5109",22.85,28.7,0.28,"654062","867870","7423",26.99,35.81,0.31,"1119245",1281304,"14163",41.73,47.77,0.53,"168479","212054","1330","190190","235581","947"
2021-05-10,3248702,3978971,34699,38.97,47.73,0.42,"10470","12904","126",55.5,68.41,0.67,"659381",832131,"5393",53.45,67.45,0.44,"422620",526363,"5161",23.15,28.83,0.28,"663963","873681","7479",27.4,36.05,0.31,"1129445",1283946,"14232",42.11,47.87,0.53,"170325","213184","1349","192498","236762","959"
2021-05-11,3293146,4001022,35053,39.5,47.99,0.42,"10614","12988","128",56.27,68.85,0.68,"670086",836197,"5448",54.32,67.78,0.44,"428732",529891,"5231",23.48,29.02,0.29,"675455","881160","7601",27.87,36.36,0.31,"1140510",1288025,"14318",42.52,48.03,0.53,"172638","214548","1361","195111","238213","966"
2021-05-12,3335579,4022004,35367,40.01,48.24,0.42,"10748","13037","129",56.98,69.11,0.68,"680558",839622,"5500",55.17,68.06,0.45,"434762",533508,"5294",23.81,29.22,0.29,"686934","888265","7687",28.34,36.65,0.32,"1150113",1291870,"14407",42.88,48.17,0.54,"174614","215806","1375","197850","239896","975"
2021-05-13,3377477,4049418,35676,40.51,48.57,0.43,"10884","13119","129",57.7,69.55,0.68,"690292",843764,"5546",55.96,68.4,0.45,"440789",537694,"5359",24.14,29.45,0.29,"698287","896421","7794",28.81,36.99,0.32,"1160029",1299095,"14475",43.25,48.44,0.54,"176728","217350","1389","200468","241975","984"
2021-05-14,3422090,4079022,36013,41.05,48.93,0.43,"11042","13216","132",58.53,70.06,0.7,"700846",848711,"5595",56.81,68.8,0.45,"447195",542128,"5410",24.49,29.69,0.3,"711193","905831","7913",29.34,37.38,0.33,"1169291",1305797,"14567",43.6,48.69,0.54,"179116","219063","1400","203407","244276","996"
2021-05-15,3459270,4105104,36308,41.49,49.24,0.44,"11174","13314","133",59.23,70.58,0.71,"711128",854208,"5656",57.64,69.24,0.46,"451875",545788,"5456",24.75,29.89,0.3,"722387","914114","7997",29.81,37.72,0.33,"1176233",1311229,"14648",43.86,48.89,0.55,"180887","220393","1410","205586","246058","1008"
2021-05-16,3480537,4122100,36460,41.75,49.44,0.44,"11243","13377","133",59.6,70.91,0.71,"717491",858083,"5687",58.16,69.56,0.46,"454193",547753,"5481",24.88,30,0.3,"728086","919041","8037",30.04,37.92,0.33,"1180476",1315197,"14689",44.02,49.04,0.55,"181865","221223","1416","207183","247426","1017"
2021-05-17,3512168,4147270,36675,42.13,49.75,0.44,"11331","13490","133",60.07,71.51,0.71,"725056",862925,"5735",58.77,69.95,0.46,"458517",551259,"5516",25.11,30.19,0.3,"737461","927529","8089",30.43,38.27,0.33,"1187058",1320093,"14746",44.26,49.22,0.55,"183595","222771","1428","209150","249203","1028"
2021-05-18,3546577,4174921,36963,42.54,50.08,0.44,"11439","13583","134",60.64,72,0.71,"732963",868117,"5788",59.41,70.37,0.47,"463572",555310,"5561",25.39,30.41,0.3,"747905","936971","8180",30.86,38.66,0.34,"1194030",1325226,"14815",44.52,49.41,0.55,"185353","224500","1442","211315","251214","1043"
2021-05-19,3578307,4201471,37252,42.92,50.4,0.45,"11565","13694","136",61.31,72.59,0.72,"739675",873458,"5851",59.96,70.8,0.47,"468269",559344,"5616",25.65,30.63,0.31,"756960","945722","8260",31.23,39.02,0.34,"1201207",1330052,"14888",44.79,49.59,0.56,"187198","226144","1449","213433","253057","1052"
2021-05-20,3610849,4228055,37581,43.31,50.72,0.45,"11663","13792","138",61.83,73.11,0.73,"746359",878341,"5914",60.5,71.2,0.48,"473180",563578,"5679",25.92,30.87,0.31,"766699","954634","8350",31.63,39.39,0.34,"1208171",1334778,"14971",45.05,49.77,0.56,"189050","227909","1469","215727","255023","1060"
2021-05-21,3645151,4255326,37908,43.72,51.04,0.45,"11770","13895","139",62.39,73.66,0.74,"753525",883398,"5970",61.08,71.61,0.48,"478718",567809,"5722",26.22,31.1,0.31,"777277","964311","8470",32.07,39.79,0.35,"1214721",1339117,"15055",45.29,49.93,0.56,"191187","229817","1483","217953","256979","1069"
2021-05-22,3671611,4277392,38098,44.04,51.31,0.46,"11870","13981","141",62.92,74.11,0.75,"759952",888625,"6008",61.6,72.03,0.49,"482270",571094,"5748",26.41,31.28,0.31,"786377","971945","8535",32.45,40.1,0.35,"1218982",1342174,"15096",45.45,50.04,0.56,"192646","231167","1495","219514","258406","1075"
2021-05-23,3686556,4289628,38220,44.22,51.45,0.46,"11913","14026","142",63.15,74.35,0.75,"764203",891875,"6038",61.95,72.3,0.49,"483894",572727,"5769",26.5,31.37,0.32,"791199","975885","8567",32.65,40.27,0.35,"1221634",1344127,"15122",45.55,50.12,0.56,"193445","231956","1505","220268","259032","1077"
2021-05-24,3711906,4310848,38467,44.52,51.71,0.46,"11980","14089","142",63.51,74.69,0.75,"769632",896496,"6081",62.39,72.67,0.49,"487760",575978,"5824",26.71,31.55,0.32,"799386","982918","8629",32.98,40.56,0.36,"1226177",1347479,"15190",45.72,50.24,0.57,"195102","233421","1515","221869","260467","1086"
