"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037245,3108089,24.44,37.28,"6380","10120",33.82,53.65,"363768","616533",29.49,49.98,"268886",399243,14.73,21.87,"389676","618963",16.08,25.54,"736225",1076127,27.45,40.12,"127375","188145","144935","198958"
2021-04-13,2068977,3158270,24.82,37.88,"6500","10283",34.46,54.51,"370086","629313",30,51.01,"273985",405026,15.01,22.18,"396598","630059",16.36,26,"745924",1090468,27.81,40.66,"129137","190857","146747","202264"
2021-04-14,2105511,3206107,25.26,38.46,"6640","10446",35.2,55.38,"377680","641292",30.62,51.98,"279528",411394,15.31,22.53,"404486","641447",16.69,26.47,"757359",1102640,28.24,41.11,"131239","193517","148579","205371"
2021-04-15,2145750,3256147,25.74,39.06,"6777","10616",35.93,56.28,"386443","654295",31.33,53.04,"284852",417789,15.6,22.88,"413689","653193",17.07,26.95,"769821",1115438,28.7,41.59,"133735","196449","150433","208367"
2021-04-16,2184511,3305656,26.2,39.65,"6913","10788",36.65,57.19,"394644","666740",31.99,54.05,"290288",424418,15.9,23.24,"423265","665796",17.46,27.47,"780727",1127261,29.11,42.03,"136227","199366","152447","211287"
2021-04-17,2217511,3348073,26.6,40.16,"7051","10939",37.38,57.99,"402717","678790",32.64,55.02,"294473",429836,16.13,23.54,"431232","676979",17.79,27.93,"789725",1136425,29.45,42.37,"138405","201668","153908","213436"
2021-04-18,2245005,3375562,26.93,40.49,"7153","11026",37.92,58.45,"410198","687720",33.25,55.75,"297505",432934,16.29,23.71,"437212","683441",18.04,28.2,"798253",1142665,29.76,42.61,"140034","202981","154650","214795"
2021-04-19,2279063,3411930,27.34,40.93,"7310","11144",38.75,59.08,"417222","697604",33.82,56.55,"301725",437680,16.53,23.97,"444497","692376",18.34,28.57,"810070",1151323,30.2,42.93,"142050","204847","156189","216956"
2021-04-20,2316444,3451137,27.79,41.4,"7427","11283",39.37,59.81,"424732","707108",34.43,57.32,"306714",443090,16.8,24.27,"452378","702743",18.67,29,"823089",1160823,30.69,43.28,"144120","206902","157984","219188"
2021-04-21,2359109,3488273,28.3,41.84,"7582","11416",40.19,60.52,"433499","715842",35.14,58.03,"312029",448353,17.09,24.56,"460884","712757",19.02,29.41,"838952",1169476,31.28,43.61,"146357","209080","159806","221349"
2021-04-22,2404824,3525006,28.85,42.28,"7754","11555",41.1,61.25,"442969","724099",35.91,58.7,"317478",453634,17.39,24.85,"469936","723113",19.39,29.84,"856081",1177794,31.92,43.92,"148822","211250","161784","223561"
2021-04-23,2446575,3562852,29.35,42.74,"7881","11701",41.78,62.03,"451922","732377",36.63,59.37,"322581",459316,17.67,25.16,"478931","734604",19.76,30.31,"870477",1185388,32.46,44.2,"151283","213684","163500","225782"
2021-04-24,2486394,3594019,29.82,43.11,"8013","11806",42.48,62.58,"461926","740378",37.44,60.02,"327011",463389,17.91,25.38,"487516","744928",20.12,30.74,"883617",1190740,32.95,44.4,"153409","215513","164902","227265"
2021-04-25,2516534,3612186,30.19,43.33,"8081","11863",42.84,62.89,"470911","745975",38.17,60.47,"329524",465251,18.05,25.48,"493569","750166",20.37,30.95,"893808",1194221,33.33,44.53,"154815","216503","165826","228207"
2021-04-26,2556757,3639545,30.67,43.66,"8217","11938",43.56,63.28,"480051","752334",38.91,60.98,"334101",469122,18.3,25.69,"501475","758247",20.69,31.29,"908133",1199670,33.86,44.73,"156993","218349","167787","229885"
2021-04-27,2604090,3669220,31.24,44.01,"8385","12019",44.45,63.71,"490449","758740",39.76,61.5,"339548",473649,18.6,25.94,"511442","766943",21.1,31.64,"924825",1206040,34.48,44.97,"159493","220163","169948","231666"
2021-04-28,2661231,3697731,31.92,44.35,"8585","12121",45.51,64.25,"503821","764554",40.84,61.98,"346834",478207,19,26.19,"522997","775367",21.58,31.99,"943668",1212156,35.19,45.2,"162433","222021","172893","233305"
2021-04-29,2718147,3727743,32.6,44.71,"8764","12211",46.46,64.73,"516516","770690",41.87,62.47,"354064",483255,19.39,26.47,"534881","784366",22.07,32.36,"962448",1218174,35.89,45.42,"165569","223992","175905","235055"
2021-04-30,2770504,3759320,33.23,45.09,"8935","12312",47.37,65.27,"528621","777041",42.85,62.99,"360832",488514,19.76,26.76,"545722","794364",22.52,32.78,"979023",1224011,36.5,45.64,"168633","226152","178738","236926"
2021-05-01,2814801,3782753,33.76,45.37,"9087","12387",48.17,65.66,"540899","782697",43.85,63.45,"365553",491932,20.02,26.94,"555686","802206",22.93,33.1,"991888",1227723,36.98,45.78,"170884","227633","180804","238175"
2021-05-02,2851068,3795667,34.2,45.53,"9199","12428",48.76,65.88,"552021","786219",44.75,63.73,"369026",493471,20.21,27.03,"562963","806052",23.23,33.26,"1003043",1230209,37.4,45.87,"172516","228470","182300","238818"
2021-05-03,2904036,3815858,34.83,45.77,"9364","12486",49.64,66.19,"565495","790698",45.84,64.09,"374997",496367,20.54,27.19,"574107","812332",23.69,33.52,"1019306",1233748,38.01,46,"175365","229917","185402","240310"
2021-05-04,2961449,3840506,35.52,46.07,"9575","12570",50.76,66.63,"580118","795589",47.02,64.49,"381373",500069,20.89,27.39,"586518","820293",24.2,33.85,"1037200",1238332,38.67,46.17,"178300","231597","188365","242056"
2021-05-05,3010921,3863954,36.12,46.35,"9730","12632",51.58,66.96,"592298","800480",48.01,64.89,"387663",503584,21.23,27.58,"597927","827549",24.67,34.15,"1051250",1242754,39.2,46.34,"180943","233202","191110","243753"
2021-05-06,3061521,3886815,36.72,46.62,"9910","12705",52.53,67.35,"604591","804594",49.01,65.22,"394381",507443,21.6,27.79,"609356","834763",25.14,34.44,"1065597",1246964,39.73,46.49,"183690","234930","193996","245416"
2021-05-07,3114650,3910426,37.36,46.91,"10105","12769",53.57,67.69,"617731","809048",50.07,65.58,"401366",511296,21.98,28,"622101","842347",25.67,34.76,"1079557",1251194,40.25,46.65,"186698","236622","197092","247150"
2021-05-08,3156649,3928612,37.86,47.12,"10268","12825",54.43,67.99,"629452","813245",51.02,65.92,"406725",513916,22.28,28.15,"633203","848542",26.13,35.01,"1088857",1254126,40.6,46.76,"188973","237793","199171","248165"
2021-05-09,3186085,3937716,38.22,47.23,"10362","12852",54.93,68.13,"638389","815827",51.75,66.13,"409893",515005,22.45,28.21,"640461","851251",26.43,35.12,"1096056",1255724,40.87,46.82,"190404","238325","200520","248732"
2021-05-10,3225713,3954215,38.69,47.43,"10507","12889",55.7,68.33,"648505","819204",52.57,66.41,"415195",517333,22.74,28.33,"650131","856965",26.83,35.36,"1105946",1258318,41.24,46.92,"192452","239536","202977","249970"
2021-05-11,3269749,3976204,39.22,47.69,"10643","12978",56.42,68.8,"658978","823216",53.42,66.73,"421188",520786,23.07,28.52,"661420","864352",27.29,35.66,"1116749",1262352,41.64,47.07,"195026","241025","205745","251495"
2021-05-12,3311973,3997100,39.73,47.95,"10782","13027",57.16,69.06,"669284","826605",54.25,67.01,"427100",524325,23.39,28.72,"672740","871353",27.76,35.95,"1126206",1266157,41.99,47.21,"197209","242380","208652","253253"
2021-05-13,3353647,4024402,40.23,48.27,"10922","13109",57.9,69.49,"678889","830674",55.03,67.34,"433029",528420,23.72,28.94,"683906","879369",28.22,36.28,"1135957",1273253,42.36,47.47,"199529","244092","211415","255485"
2021-05-14,3398044,4053923,40.76,48.63,"11079","13207",58.73,70.01,"689290","835558",55.87,67.73,"439305",532777,24.06,29.18,"696611","888693",28.74,36.67,"1145087",1279846,42.7,47.72,"202105","245972","214567","257870"
2021-05-15,3435039,4079919,41.2,48.94,"11205","13300",59.4,70.5,"699425","840986",56.7,68.17,"443873",536376,24.31,29.38,"707663","896900",29.2,37.01,"1151910",1285210,42.95,47.92,"204106","247475","216857","259672"
2021-05-16,3456171,4096883,41.46,49.14,"11275","13363",59.77,70.84,"705686","844803",57.2,68.48,"446161",538312,24.44,29.48,"713277","901793",29.43,37.21,"1156035",1289111,43.1,48.07,"205166","248425","218571","261076"
2021-05-17,3487601,4121991,41.83,49.44,"11365","13474",60.25,71.43,"713129","849579",57.81,68.87,"450413",541739,24.67,29.67,"722504","910223",29.81,37.56,"1162468",1293938,43.34,48.25,"207062","250131","220660","262907"
2021-05-18,3521808,4149566,42.24,49.77,"11471","13569",60.81,71.93,"720902","854705",58.44,69.28,"455386",545734,24.94,29.89,"732788","919591",30.24,37.94,"1169315",1298984,43.6,48.43,"208997","252030","222949","264953"
2021-05-19,3553317,4176054,42.62,50.09,"11590","13687",61.44,72.56,"727497","859989",58.97,69.71,"460008",549669,25.19,30.1,"741665","928294",30.6,38.3,"1176359",1303727,43.86,48.61,"211000","253834","225198","266854"
2021-05-20,3585663,4202603,43.01,50.41,"11692","13790",61.98,73.1,"734088","864826",59.51,70.1,"464845",553818,25.46,30.33,"751236","937161",31,38.67,"1183202",1308379,44.12,48.78,"213015","255744","227585","268885"
2021-05-21,3619768,4229808,43.42,50.74,"11800","13902",62.55,73.7,"741132","869806",60.08,70.51,"470286",557959,25.76,30.56,"761641","946736",31.43,39.06,"1189621",1312674,44.36,48.94,"215375","257835","229913","270896"
2021-05-22,3646081,4251828,43.73,51,"11892","13983",63.04,74.13,"747426","874955",60.59,70.92,"473760",561169,25.95,30.73,"770597","954294",31.8,39.38,"1193811",1315684,44.51,49.06,"216982","259374","231613","272369"
2021-05-23,3660913,4264055,43.91,51.15,"11938","14027",63.28,74.36,"751606","878162",60.93,71.18,"475346",562778,26.03,30.82,"775333","958218",31.99,39.54,"1196386",1317622,44.61,49.13,"217875","260248","232429","273000"
2021-05-24,3686132,4285223,44.22,51.4,"12003","14087",63.63,74.68,"756934","882708",61.36,71.55,"479142",565979,26.24,31,"783354","965172",32.32,39.82,"1200810",1320898,44.77,49.25,"219704","261891","234185","274488"
2021-05-25,3711501,4306920,44.52,51.66,"12076","14160",64.02,75.06,"762046","887084",61.77,71.91,"483009",569621,26.45,31.2,"791394","972457",32.65,40.12,"1205416",1324186,44.95,49.37,"221433","263448","236127","275964"
2021-05-26,3734704,4328013,44.8,51.91,"12132","14235",64.31,75.46,"766836","891368",62.16,72.25,"486687",573104,26.66,31.39,"798596","979544",32.95,40.42,"1209514",1327411,45.1,49.49,"223080","264968","237859","277383"
2021-05-27,3757829,4348563,45.08,52.16,"12199","14299",64.67,75.8,"771353","895386",62.53,72.58,"490365",576522,26.86,31.58,"806077","986483",33.26,40.7,"1213362",1330507,45.24,49.61,"224765","266425","239708","278941"
2021-05-28,3782796,4368687,45.37,52.4,"12271","14364",65.05,76.15,"776298","899189",62.93,72.89,"494288",579631,27.07,31.75,"814372","993639",33.6,41,"1217233",1333388,45.39,49.72,"226555","267978","241779","280498"
2021-05-29,3801776,4382887,45.6,52.57,"12323","14433",65.33,76.51,"781044","902531",63.31,73.16,"496729",581445,27.21,31.85,"821149","998914",33.88,41.22,"1219880",1335120,45.48,49.78,"227621","269042","243030","281402"
2021-05-30,3811688,4390817,45.72,52.67,"12360","14467",65.52,76.69,"783895","904513",63.54,73.32,"497813",582345,27.26,31.89,"824216","1001691",34.01,41.33,"1221441",1336325,45.54,49.83,"228261","269578","243702","281898"
2021-05-31,3819457,4396373,45.81,52.73,"12378","14483",65.62,76.78,"785943","905784",63.71,73.42,"498688",582920,27.31,31.93,"826730","1003756",34.11,41.42,"1222585",1337010,45.59,49.85,"228748","270004","244385","282416"
2021-06-01,3846372,4414546,46.14,52.95,"12477","14546",66.14,77.11,"791132","909174",64.13,73.7,"502859",585547,27.54,32.07,"835725","1010414",34.48,41.69,"1227232",1339677,45.76,49.95,"230542","271471","246405","283717"
2021-06-02,3868453,4431930,46.4,53.16,"12540","14604",66.48,77.42,"795338","912293",64.47,73.95,"506501",588156,27.74,32.21,"842552","1016862",34.76,41.96,"1231432",1342146,45.92,50.04,"231936","272812","248154","285057"
2021-06-03,3893843,4448843,46.71,53.36,"12609","14659",66.84,77.71,"799739","915269",64.83,74.19,"510204",590822,27.94,32.36,"850172","1023138",35.08,42.22,"1237484",1344497,46.14,50.13,"233448","274132","250187","286326"
2021-06-04,3921425,4465848,47.04,53.57,"12683","14718",67.23,78.02,"804858","917985",65.24,74.41,"514022",593428,28.15,32.5,"858762","1029830",35.43,42.49,"1243873",1346683,46.38,50.21,"235109","275454","252118","287750"
2021-06-05,3944660,4478473,47.32,53.72,"12771","14747",67.7,78.18,"810036","920663",65.66,74.63,"517052",595236,28.32,32.6,"866510","1034763",35.75,42.7,"1248499",1348056,46.55,50.26,"236380","276357","253412","288651"
2021-06-06,3959566,4485950,47.49,53.81,"12825","14771",67.99,78.3,"813862","922503",65.97,74.78,"518682",596058,28.41,32.65,"870637","1037529",35.92,42.81,"1251974",1348923,46.68,50.3,"237175","276863","254411","289303"
2021-06-07,3983186,4499839,47.78,53.98,"12936","14800",68.58,78.46,"818710","925211",66.37,75,"521682",597944,28.57,32.75,"878210","1042802",36.24,43.03,"1256899",1350694,46.86,50.36,"238662","277990","256087","290398"
2021-06-08,4009006,4514509,48.09,54.15,"13033","14857",69.09,78.76,"824140","927856",66.81,75.21,"525295",600177,28.77,32.87,"886548","1048397",36.58,43.26,"1261967",1352551,47.05,50.43,"240244","279119","257779","291552"
2021-06-09,4033854,4527769,48.39,54.31,"13130","14910",69.6,79.04,"829302","929986",67.22,75.39,"528924",602260,28.97,32.99,"894741","1053590",36.92,43.47,"1266545",1354200,47.22,50.49,"241755","280175","259457","292648"
2021-06-10,4058053,4541992,48.68,54.48,"13209","14961",70.02,79.31,"833811","932086",67.59,75.56,"532663",604541,29.17,33.11,"903008","1059271",37.26,43.71,"1270898",1355986,47.39,50.56,"243260","281248","261204","293899"
2021-06-11,4085268,4556981,49,54.66,"13310","15030",70.56,79.68,"838900","934631",68,75.76,"536912",606654,29.41,33.23,"912517","1065246",37.65,43.95,"1275336",1357733,47.55,50.62,"245265","282501","263028","295186"
2021-06-12,4106148,4568764,49.25,54.8,"13402","15072",71.05,79.9,"843960","937292",68.41,75.98,"539879",608208,29.57,33.31,"919656","1069819",37.95,44.14,"1278199",1358832,47.66,50.67,"246606","283334","264446","296207"
2021-06-13,4118152,4574005,49.4,54.87,"13450","15092",71.3,80,"847096","938458",68.67,76.07,"541365",608780,29.65,33.34,"923577","1071907",38.11,44.23,"1279952",1359349,47.72,50.68,"247440","283739","265272","296680"
2021-06-14,4139166,4586053,49.65,55.01,"13515","15133",71.64,80.22,"851465","940581",69.02,76.24,"544390",610407,29.82,33.43,"930564","1076668",38.4,44.42,"1283238",1360885,47.85,50.74,"249180","284748","266814","297631"
2021-06-15,4161953,4599707,49.92,55.17,"13577","15180",71.97,80.47,"856267","942928",69.41,76.43,"548015",612701,30.01,33.56,"938294","1081794",38.72,44.64,"1286751",1362556,47.98,50.8,"250722","285849","268327","298699"
2021-06-16,4182984,4612977,50.17,55.33,"13657","15225",72.4,80.71,"860831","945085",69.78,76.61,"551352",614965,30.2,33.68,"945332","1086872",39.01,44.85,"1289912",1364200,48.1,50.87,"252132","286873","269768","299757"
2021-06-17,4203294,4625710,50.42,55.49,"13719","15266",72.73,80.93,"864792","947157",70.1,76.78,"554738",617065,30.38,33.8,"952247","1091749",39.29,45.05,"1292885",1365740,48.21,50.92,"253574","287886","271339","300847"
2021-06-18,4223676,4639692,50.66,55.65,"13806","15312",73.19,81.17,"868923","949410",70.44,76.96,"557746",619432,30.55,33.93,"959305","1097035",39.58,45.26,"1295914",1367406,48.32,50.99,"255106","289081","272876","302016"
2021-06-19,4238575,4649591,50.84,55.77,"13864","15343",73.49,81.33,"872729","951570",70.74,77.14,"559745",620972,30.66,34.01,"964594","1100752",39.8,45.42,"1297672",1368382,48.38,51.02,"256115","289823","273856","302749"
2021-06-20,4246542,4654704,50.94,55.83,"13899","15359",73.68,81.42,"874895","952831",70.92,77.24,"560824",621621,30.72,34.05,"967233","1102615",39.91,45.5,"1298833",1368984,48.43,51.04,"256619","290257","274239","303037"
2021-06-21,4258172,4666576,51.08,55.98,"13930","15391",73.84,81.59,"877433","955183",71.13,77.43,"562423",623357,30.8,34.14,"971301","1106839",40.08,45.67,"1300447",1370576,48.49,51.1,"257503","291237","275135","303993"
2021-06-22,4275279,4677983,51.28,56.11,"13997","15436",74.2,81.83,"880791","957111",71.4,77.58,"565053",625150,30.95,34.24,"977585","1111281",40.34,45.85,"1302823",1372033,48.58,51.16,"258843","292159","276187","304813"
2021-06-23,4292165,4689901,51.48,56.26,"14046","15469",74.46,82,"883881","958965",71.65,77.73,"567885",627257,31.1,34.35,"983890","1115978",40.6,46.05,"1305107",1373548,48.66,51.21,"260105","293063","277251","305621"
2021-06-24,4308317,4701055,51.68,56.39,"14099","15502",74.74,82.18,"886972","960672",71.9,77.87,"570599",629155,31.25,34.46,"989808","1120230",40.84,46.22,"1307258",1375053,48.74,51.27,"261259","293947","278322","306496"
2021-06-25,4324238,4713056,51.87,56.53,"14153","15549",75.03,82.43,"889935","962461",72.14,78.02,"573121",631164,31.39,34.57,"995825","1125010",41.09,46.42,"1309387",1376534,48.82,51.33,"262428","294901","279389","307437"
2021-06-26,4335851,4721986,52.01,56.64,"14188","15576",75.21,82.57,"892654","964409",72.36,78.18,"574697",632493,31.48,34.64,"1000176","1128321",41.27,46.56,"1310656",1377485,48.87,51.36,"263249","295591","280231","308111"
2021-06-27,4342497,4727597,52.09,56.71,"14212","15603",75.34,82.71,"894404","965888",72.5,78.3,"575515",633148,31.52,34.68,"1002637","1130356",41.37,46.64,"1311399",1378175,48.9,51.39,"263717","296000","280613","308427"
2021-06-28,4354227,4737958,52.23,56.83,"14241","15645",75.49,82.94,"896780","967861",72.69,78.46,"577198",634799,31.61,34.77,"1007061","1134068",41.55,46.79,"1312826",1379515,48.95,51.44,"264660","296863","281461","309207"
2021-06-29,4367831,4748884,52.39,56.96,"14283","15687",75.72,83.16,"899497","969718",72.91,78.61,"579319",636740,31.73,34.87,"1012114","1138170",41.76,46.96,"1314524",1380834,49.01,51.49,"265721","297764","282373","309971"
2021-06-30,4379984,4759375,52.54,57.09,"14323","15725",75.93,83.36,"901573","971329",73.08,78.74,"581334",638563,31.84,34.97,"1016802","1142110",41.95,47.12,"1316046",1382229,49.07,51.54,"266672","298674","283234","310745"
2021-07-01,4392045,4769949,52.68,57.22,"14361","15758",76.13,83.53,"903669","972967",73.25,78.87,"583316",640434,31.95,35.08,"1021394","1146077",42.14,47.29,"1317636",1383633,49.13,51.59,"267599","299549","284070","311531"
2021-07-02,4404799,4781108,52.84,57.35,"14426","15794",76.47,83.73,"905882","974626",73.43,79,"585260",642318,32.05,35.18,"1026337","1150249",42.35,47.46,"1319170",1385167,49.19,51.65,"268673","300526","285051","312428"
2021-07-03,4414342,4789331,52.95,57.45,"14465","15827",76.68,83.9,"908231","976405",73.62,79.15,"586577",643571,32.13,35.25,"1029944","1153186",42.5,47.58,"1320093",1386146,49.22,51.68,"269321","301176","285711","313020"
2021-07-04,4416202,4791108,52.97,57.47,"14471","15830",76.71,83.92,"908613","976736",73.65,79.17,"586773",643718,32.14,35.26,"1030799","1154053",42.53,47.62,"1320246",1386296,49.23,51.69,"269446","301323","285854","313152"
2021-07-05,4424558,4798907,53.07,57.56,"14495","15856",76.84,84.05,"910698","978368",73.82,79.31,"587799",644802,32.19,35.32,"1033687","1156650",42.65,47.72,"1321284",1387339,49.27,51.73,"270105","301977","286490","313915"
2021-07-06,4438592,4809647,53.24,57.69,"14556","15891",77.16,84.24,"913196","980017",74.02,79.44,"590033",646621,32.32,35.41,"1039078","1160610",42.87,47.89,"1322948",1388776,49.33,51.78,"271187","302947","287594","314785"
2021-07-07,4450978,4819549,53.39,57.81,"14607","15921",77.43,84.4,"915238","981579",74.19,79.57,"592104",648347,32.43,35.51,"1043793","1164220",43.07,48.04,"1324490",1390095,49.38,51.83,"272162","303780","288584","315607"
2021-07-08,4462221,4828940,53.52,57.92,"14645","15951",77.63,84.56,"917278","982918",74.36,79.68,"593978",650098,32.53,35.61,"1047853","1167521",43.24,48.17,"1325904",1391408,49.44,51.88,"273062","304638","289501","316406"
2021-07-09,4474290,4838550,53.67,58.04,"14689","15979",77.87,84.71,"919538","984335",74.54,79.79,"595917",651702,32.64,35.69,"1052323","1171146",43.42,48.32,"1327354",1392724,49.49,51.93,"274073","305485","290396","317179"
2021-07-10,4484057,4846692,53.79,58.14,"14727","16012",78.07,84.88,"921899","985773",74.73,79.91,"597400",652985,32.72,35.76,"1055935","1174330",43.57,48.45,"1328338",1393698,49.53,51.97,"274790","306136","290968","317758"
2021-07-11,4489256,4851408,53.85,58.19,"14741","16033",78.14,84.99,"923414","986794",74.85,79.99,"598082",653633,32.76,35.8,"1057779","1176167",43.65,48.53,"1328910",1394256,49.55,51.99,"275180","306550","291150","317975"
2021-07-12,4500138,4860964,53.98,58.31,"14770","16064",78.3,85.16,"925830","988389",75.05,80.12,"599667",655099,32.84,35.88,"1061615","1179846",43.8,48.68,"1330290",1395442,49.6,52.03,"276040","307466","291926","318658"
2021-07-13,4510579,4871389,54.1,58.43,"14817","16116",78.55,85.43,"927786","989885",75.21,80.24,"601403",657089,32.94,35.99,"1065479","1183717",43.96,48.84,"1331585",1396770,49.65,52.08,"276885","308437","292624","319375"
2021-07-14,4520992,4881268,54.23,58.55,"14859","16150",78.77,85.61,"929509","991174",75.35,80.35,"603279",658942,33.04,36.09,"1069395","1187547",44.12,49,"1332920",1398046,49.7,52.13,"277650","309369","293380","320040"
2021-07-15,4531102,4890955,54.35,58.67,"14892","16178",78.94,85.76,"931147","992460",75.48,80.45,"605177",660820,33.14,36.19,"1073102","1190989",44.28,49.14,"1334191",1399369,49.75,52.18,"278473","310349","294120","320790"
2021-07-16,4541845,4901084,54.48,58.79,"14934","16209",79.17,85.93,"933003","993676",75.63,80.55,"607101",662733,33.25,36.3,"1077034","1194782",44.44,49.3,"1335511",1400712,49.8,52.23,"279337","311403","294925","321569"
2021-07-17,4550111,4908779,54.58,58.88,"14958","16241",79.29,86.1,"934984","995011",75.79,80.66,"608404",663996,33.32,36.37,"1079986","1197790",44.56,49.42,"1336398",1401651,49.83,52.26,"279917","312052","295464","322038"
2021-07-18,4555005,4913489,54.64,58.94,"14977","16259",79.39,86.19,"936350","995851",75.9,80.72,"609071",664739,33.36,36.41,"1081615","1199608",44.63,49.5,"1336996",1402253,49.85,52.28,"280303","312538","295693","322241"
2021-07-19,4564517,4923552,54.75,59.06,"15013","16295",79.59,86.38,"938306","997229",76.06,80.84,"610567",666450,33.44,36.5,"1084888","1203298",44.76,49.65,"1338239",1403630,49.9,52.34,"281067","313667","296437","322983"
2021-07-20,4574286,4935138,54.87,59.2,"15056","16326",79.81,86.55,"939928","998515",76.19,80.94,"612376",668804,33.54,36.63,"1088475","1207699",44.91,49.83,"1339515",1405243,49.95,52.4,"281874","314804","297062","323747"
2021-07-21,4584001,4946056,54.99,59.33,"15086","16360",79.97,86.73,"941511","999771",76.32,81.04,"614192",671025,33.64,36.75,"1091935","1211710",45.05,50,"1340782",1406756,49.99,52.45,"282685","315900","297810","324534"
2021-07-22,4593570,4957685,55.1,59.47,"15112","16395",80.11,86.91,"943081","1001017",76.45,81.14,"615920",673540,33.73,36.89,"1095306","1215774",45.19,50.16,"1342103",1408444,50.04,52.52,"283528","317117","298520","325398"
2021-07-23,4603478,4969882,55.22,59.61,"15157","16436",80.35,87.13,"944721","1002430",76.58,81.26,"617649",675994,33.83,37.02,"1098862","1220219",45.34,50.35,"1343422",1409977,50.09,52.57,"284398","318511","299269","326315"
2021-07-24,4610997,4977923,55.31,59.71,"15186","16461",80.5,87.26,"946358","1003561",76.71,81.35,"618927",677574,33.9,37.11,"1101536","1223279",45.45,50.47,"1344323",1410910,50.12,52.61,"284991","319332","299676","326806"
2021-07-25,4613591,4983933,55.34,59.78,"15194","16486",80.54,87.39,"947080","1004614",76.77,81.43,"619212",678588,33.91,37.17,"1102426","1225346",45.49,50.56,"1344646",1411811,50.14,52.64,"285200","320044","299833","327044"
2021-07-26,4621430,4995579,55.43,59.92,"15237","16522",80.77,87.58,"948739","1006024",76.91,81.55,"620407",680983,33.98,37.3,"1105027","1229315",45.59,50.72,"1345758",1413466,50.18,52.7,"285841","321229","300421","328040"
2021-07-27,4630887,5008408,55.55,60.08,"15270","16565",80.95,87.81,"950224","1007467",77.03,81.67,"622216",683764,34.08,37.45,"1108525","1233822",45.74,50.91,"1346985",1415269,50.22,52.77,"286633","322633","301034","328888"
2021-07-28,4639860,5021185,55.66,60.23,"15308","16618",81.15,88.09,"951697","1008838",77.15,81.78,"623880",686635,34.17,37.61,"1111608","1238080",45.87,51.08,"1348221",1417093,50.27,52.84,"287372","324088","301774","329833"
2021-07-29,4648180,5032967,55.75,60.37,"15327","16666",81.25,88.35,"952952","1010024",77.25,81.87,"625570",689308,34.26,37.75,"1114417","1242209",45.98,51.25,"1349411",1418755,50.31,52.9,"288094","325303","302409","330702"
2021-07-30,4657425,5048879,55.87,60.56,"15365","16720",81.45,88.63,"954349","1011571",77.36,82,"627314",692939,34.36,37.95,"1117613","1247910",46.11,51.49,"1350742",1420880,50.36,52.98,"288947","327077","303095","331782"
2021-07-31,4664621,5059208,55.95,60.69,"15395","16757",81.61,88.83,"955782","1012855",77.48,82.1,"628559",695176,34.43,38.07,"1120264","1251788",46.22,51.65,"1351656",1422221,50.4,53.03,"289426","328101","303539","332310"
2021-08-01,4668569,5066203,56,60.77,"15410","16784",81.69,88.97,"956757","1013884",77.56,82.19,"629122",696597,34.46,38.15,"1121542","1254218",46.28,51.75,"1352228",1423289,50.42,53.07,"289750","328895","303760","332536"
2021-08-02,4676618,5080351,56.1,60.94,"15439","16827",81.84,89.2,"958270","1015534",77.68,82.32,"630417",699618,34.53,38.32,"1124252","1259253",46.39,51.96,"1353428",1425313,50.46,53.14,"290501","330346","304311","333460"
2021-08-03,4686322,5096579,56.21,61.13,"15481","16881",82.07,89.49,"959718","1017143",77.8,82.45,"632393",703214,34.64,38.51,"1127508","1265087",46.52,52.2,"1354771",1427713,50.51,53.23,"291291","332071","305160","334470"
2021-08-04,4695841,5114828,56.33,61.35,"15508","16942",82.21,89.81,"961007","1018982",77.9,82.6,"634372",707330,34.74,38.74,"1130926","1271609",46.66,52.47,"1356065",1430340,50.56,53.33,"292235","334065","305728","335560"
2021-08-05,4705050,5133579,56.44,61.58,"15543","16988",82.4,90.06,"962206","1020949",78,82.76,"636303",711424,34.85,38.96,"1134031","1278537",46.79,52.75,"1357465",1433124,50.61,53.44,"293167","336010","306335","336547"
