"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713716,1411241,9323,8.56,16.93,0.11,"2203","4343","22",11.68,23.02,0.12,"107533",243355,"1092",8.72,19.73,0.09,"87931",181101,"1252",4.82,9.92,0.07,"111471","246824","1443",4.6,10.18,0.06,"294111",550183,"4812",10.97,20.51,0.18,"48487","82381","402","61980","103054","300"
2021-03-07,731325,1445106,9531,8.77,17.33,0.11,"2258","4433","22",11.97,23.5,0.12,"111050",250783,"1125",9,20.33,0.09,"89765",186052,"1282",4.92,10.19,0.07,"114964","253455","1482",4.74,10.46,0.06,"300851",561525,"4905",11.22,20.94,0.18,"49351","83903","410","63086","104955","305"
2021-03-08,750124,1484499,9847,9,17.81,0.12,"2302","4538","22",12.2,24.06,0.12,"113636",258235,"1150",9.21,20.93,0.09,"92280",192122,"1313",5.05,10.52,0.07,"118711","261698","1528",4.9,10.8,0.06,"307930",574928,"5102",11.48,21.44,0.19,"50370","85522","420","64895","107456","312"
2021-03-09,767833,1525497,10078,9.21,18.3,0.12,"2353","4680","22",12.47,24.81,0.12,"116001",265522,"1188",9.4,21.52,0.1,"94586",198947,"1351",5.18,10.9,0.07,"122602","271013","1566",5.06,11.18,0.06,"314378",587997,"5199",11.72,21.92,0.19,"51233","87252","423","66680","110086","329"
2021-03-10,786047,1576438,10349,9.43,18.91,0.12,"2401","4848","22",12.73,25.7,0.12,"118511",274909,"1225",9.61,22.28,0.1,"97094",206836,"1392",5.32,11.33,0.08,"126940","282630","1617",5.24,11.66,0.07,"320707",604529,"5322",11.96,22.54,0.2,"52103","89758","434","68291","112928","337"
2021-03-11,810394,1635371,10605,9.72,19.62,0.13,"2481","5030","22",13.15,26.66,0.12,"122422",286812,"1260",9.92,23.25,0.1,"100385",215133,"1432",5.5,11.78,0.08,"132145","295982","1670",5.45,12.21,0.07,"329856",623999,"5427",12.3,23.27,0.2,"53277","92623","447","69828","115792","347"
2021-03-12,840750,1687325,10973,10.08,20.24,0.13,"2587","5171","23",13.71,27.41,0.12,"126920",296652,"1302",10.29,24.05,0.11,"104784",223450,"1490",5.74,12.24,0.08,"137813","308753","1742",5.69,12.74,0.07,"342749",639419,"5596",12.78,23.84,0.21,"54615","95397","463","71282","118483","357"
2021-03-13,867703,1728410,11262,10.41,20.73,0.14,"2702","5316","24",14.32,28.18,0.13,"132233",305709,"1354",10.72,24.78,0.11,"107935",229850,"1535",5.91,12.59,0.08,"142711","318242","1792",5.89,13.13,0.07,"353884",651363,"5716",13.19,24.29,0.21,"55767","97531","477","72471","120399","364"
2021-03-14,885055,1759922,11490,10.62,21.11,0.14,"2766","5410","24",14.66,28.68,0.13,"135828",314084,"1386",11.01,25.46,0.11,"109850",233518,"1574",6.02,12.79,0.09,"145407","324407","1839",6,13.39,0.08,"361508",661898,"5815",13.48,24.68,0.22,"56486","98954","487","73210","121651","365"
2021-03-15,904747,1795058,11810,10.85,21.53,0.14,"2819","5531","24",14.94,29.32,0.13,"138660",321410,"1428",11.24,26.05,0.12,"112312",238334,"1619",6.15,13.05,0.09,"149104","331969","1894",6.15,13.7,0.08,"369797",673485,"5966",13.79,25.11,0.22,"57518","100805","498","74537","123524","381"
2021-03-16,927688,1834818,12108,11.13,22.01,0.15,"2883","5674","27",15.28,30.08,0.14,"141763",329544,"1469",11.49,26.71,0.12,"115532",244919,"1667",6.33,13.41,0.09,"153977","340793","1954",6.35,14.06,0.08,"378656",685483,"6091",14.12,25.56,0.23,"58829","102798","513","76048","125607","387"
2021-03-17,954134,1876942,12535,11.44,22.51,0.15,"2978","5837","30",15.79,30.94,0.16,"145795",337929,"1515",11.82,27.39,0.12,"120194",251112,"1736",6.58,13.75,0.1,"159338","350122","2039",6.57,14.45,0.08,"387911",698994,"6286",14.46,26.06,0.23,"60198","105205","530","77720","127743","399"
2021-03-18,983608,1927168,12946,11.8,23.12,0.16,"3065","6019","30",16.25,31.91,0.16,"150711",348212,"1577",12.22,28.23,0.13,"125612",258209,"1804",6.88,14.14,0.1,"165404","361364","2116",6.82,14.91,0.09,"397604",715295,"6450",14.83,26.67,0.24,"61768","107975","554","79444","130094","415"
2021-03-19,1016057,1975856,13312,12.19,23.7,0.16,"3147","6157","32",16.68,32.64,0.17,"155687",357513,"1635",12.62,28.98,0.13,"131627",265415,"1869",7.21,14.54,0.1,"172416","373017","2201",7.11,15.39,0.09,"408191",730216,"6586",15.22,27.23,0.25,"63412","110820","565","81577","132718","424"
2021-03-20,1044038,2015674,13635,12.52,24.18,0.16,"3251","6302","32",17.23,33.41,0.17,"161053",365840,"1690",13.06,29.66,0.14,"136432",270751,"1923",7.47,14.83,0.11,"178828","382801","2280",7.38,15.79,0.09,"416629",742226,"6696",15.53,27.67,0.25,"64777","113028","582","83068","134726","432"
2021-03-21,1062939,2043392,13920,12.75,24.51,0.17,"3302","6412","33",17.5,33.99,0.17,"165415",372552,"1743",13.41,30.2,0.14,"139435",273720,"1971",7.64,14.99,0.11,"182230","388871","2333",7.52,16.05,0.1,"422815",751758,"6812",15.77,28.03,0.25,"65676","114427","591","84066","135652","437"
2021-03-22,1091063,2078568,14246,13.09,24.93,0.17,"3378","6557","33",17.91,34.76,0.17,"169975",379502,"1802",13.78,30.76,0.15,"144493",278116,"2034",7.91,15.23,0.11,"187934","396328","2396",7.75,16.35,0.1,"432368",764578,"6934",16.12,28.51,0.26,"67065","116137","604","85850","137350","443"
2021-03-23,1125133,2118578,14542,13.5,25.41,0.17,"3474","6702","34",18.42,35.53,0.18,"175798",387836,"1850",14.25,31.44,0.15,"150265",283759,"2078",8.23,15.54,0.11,"194984","404894","2467",8.05,16.71,0.1,"443656",777874,"7044",16.54,29,0.26,"68834","118181","616","88122","139332","453"
2021-03-24,1163561,2161679,14918,13.96,25.93,0.18,"3586","6870","34",19.01,36.42,0.18,"182733",395996,"1914",14.81,32.1,0.16,"156087",290400,"2143",8.55,15.9,0.12,"203119","414548","2528",8.38,17.1,0.1,"456704",791592,"7205",17.03,29.52,0.27,"70901","120789","630","90431","141484","464"
2021-03-25,1213640,2206982,15380,14.56,26.47,0.18,"3712","7036","36",19.68,37.3,0.19,"192085",405023,"1981",15.57,32.83,0.16,"163088",296428,"2206",8.93,16.24,0.12,"213294","424977","2609",8.8,17.54,0.11,"474899",806003,"7429",17.71,30.05,0.28,"73565","123695","641","92997","143820","478"
2021-03-26,1266941,2247086,15922,15.2,26.95,0.19,"3853","7168","36",20.43,38,0.19,"202317",413422,"2060",16.4,33.51,0.17,"170368",301759,"2296",9.33,16.53,0.13,"224289","434960","2738",9.25,17.95,0.11,"494021",817553,"7635",18.42,30.48,0.28,"76190","126287","663","95903","145937","494"
2021-03-27,1311160,2283859,16352,15.73,27.39,0.2,"3993","7294","39",21.17,38.67,0.21,"212014",422059,"2120",17.19,34.21,0.17,"176636",306497,"2361",9.67,16.79,0.13,"233832","443716","2837",9.65,18.31,0.12,"508513",828008,"7819",18.96,30.87,0.29,"78255","128480","674","97917","147805","502"
2021-03-28,1343966,2310113,16717,16.12,27.71,0.2,"4089","7362","41",21.68,39.03,0.22,"219994",429308,"2185",17.83,34.8,0.18,"180970",309135,"2407",9.91,16.93,0.13,"239772","449756","2919",9.89,18.56,0.12,"519923",835693,"7972",19.39,31.16,0.3,"79716","129895","685","99502","148964","508"
2021-03-29,1382673,2346154,17134,16.59,28.14,0.21,"4202","7497","42",22.28,39.74,0.22,"227654",437225,"2251",18.45,35.44,0.18,"186913",313990,"2491",10.24,17.2,0.14,"247819","457860","3002",10.23,18.89,0.12,"533042",846899,"8131",19.87,31.58,0.3,"81399","131989","700","101644","150694","517"
2021-03-30,1424565,2388379,17530,17.09,28.65,0.21,"4327","7643","43",22.94,40.52,0.23,"235576",446066,"2308",19.1,36.16,0.19,"193761",319854,"2557",10.61,17.52,0.14,"256700","467306","3099",10.59,19.28,0.13,"546932",860390,"8289",20.39,32.08,0.31,"83385","134448","712","103884","152672","522"
2021-03-31,1472042,2441966,17982,17.66,29.29,0.22,"4454","7817","48",23.61,41.44,0.25,"245003",456992,"2388",19.86,37.04,0.19,"200445",326398,"2633",10.98,17.88,0.14,"266529","478640","3215",11,19.75,0.13,"563379",879703,"8442",21.01,32.8,0.31,"85721","137178","724","106511","155238","532"
2021-04-01,1531714,2502073,18739,18.37,30.01,0.22,"4622","7991","53",24.5,42.36,0.28,"256817",469284,"2507",20.82,38.04,0.2,"208030",333640,"2736",11.39,18.27,0.15,"279320","491574","3359",11.53,20.28,0.14,"584175",900718,"8781",21.78,33.58,0.33,"88971","140605","755","109779","158261","548"
2021-04-02,1591039,2556032,19260,19.08,30.66,0.23,"4801","8140","54",25.45,43.15,0.29,"269308",480711,"2582",21.83,38.97,0.21,"215440",340095,"2810",11.8,18.63,0.15,"292776","503431","3505",12.08,20.77,0.14,"602860",918514,"8971",22.48,34.25,0.33,"92253","143852","771","113601","161289","567"
2021-04-03,1636499,2603094,19626,19.63,31.22,0.24,"4924","8259","56",26.1,43.78,0.3,"280603",492331,"2640",22.75,39.91,0.21,"221378",345244,"2872",12.12,18.91,0.16,"303140","513940","3598",12.51,21.21,0.15,"615617",933341,"9105",22.95,34.8,0.34,"94626","146327","784","116211","163652","571"
2021-04-04,1665305,2632853,19922,19.98,31.58,0.24,"5007","8331","60",26.54,44.16,0.32,"289630",501545,"2699",23.48,40.66,0.22,"224240",347742,"2906",12.28,19.05,0.16,"308520","519775","3672",12.73,21.45,0.15,"624586",943175,"9211",23.29,35.17,0.34,"95936","147596","794","117386","164689","580"
2021-04-05,1708997,2684520,20389,20.5,32.2,0.24,"5159","8497","65",27.35,45.04,0.34,"298297",513943,"2774",24.18,41.66,0.22,"229692",353458,"2964",12.58,19.36,0.16,"318274","530330","3788",13.13,21.88,0.16,"639203",960634,"9383",23.83,35.82,0.35,"98219","150283","821","120153","167375","594"
2021-04-06,1756232,2749835,20895,21.07,32.98,0.25,"5328","8746","68",28.24,46.36,0.36,"307820",529493,"2874",24.95,42.92,0.23,"236537",360530,"3057",12.95,19.75,0.17,"328827","543987","3906",13.57,22.45,0.16,"654132",982632,"9536",24.39,36.64,0.36,"100652","153693","847","122936","170754","607"
2021-04-07,1808146,2818419,21360,21.69,33.81,0.26,"5488","8946","68",29.09,47.42,0.36,"317910",545785,"2947",25.77,44.24,0.24,"243732",368981,"3130",13.35,20.21,0.17,"340249","558702","4024",14.04,23.05,0.17,"671386",1004466,"9707",25.03,37.45,0.36,"103697","157098","865","125684","174441","619"
2021-04-08,1867434,2891826,21876,22.4,34.69,0.26,"5664","9173","71",30.03,48.63,0.38,"329944",562839,"3028",26.75,45.62,0.25,"251196",378273,"3198",13.76,20.72,0.18,"353368","574846","4163",14.58,23.72,0.17,"691814",1027273,"9892",25.79,38.3,0.37,"106660","160834","887","128788","178588","637"
2021-04-09,1928215,2964569,22437,23.13,35.56,0.27,"5832","9408","76",30.92,49.87,0.4,"341723",580492,"3094",27.7,47.06,0.25,"259327",387117,"3297",14.2,21.2,0.18,"368101","591524","4336",15.19,24.41,0.18,"710655",1048625,"10071",26.5,39.1,0.38,"110074","164590","912","132503","182813","651"
2021-04-10,1973211,3024394,22838,23.67,36.28,0.27,"5975","9597","77",31.67,50.87,0.41,"352137",596747,"3167",28.54,48.37,0.26,"264727",393909,"3363",14.5,21.57,0.18,"379294","605826","4464",15.65,25,0.18,"723601",1064900,"10176",26.98,39.71,0.38,"112402","167515","930","135075","185900","661"
2021-04-11,2006529,3068049,23160,24.07,36.8,0.28,"6075","9754","79",32.2,51.71,0.42,"360799",609825,"3234",29.25,49.43,0.26,"268012",398299,"3418",14.68,21.81,0.19,"386192","615300","4536",15.93,25.39,0.19,"734567",1077103,"10282",27.39,40.16,0.38,"114013","169401","945","136871","188367","666"
2021-04-12,2049425,3125637,23691,24.58,37.49,0.28,"6213","9909","80",32.94,52.53,0.42,"369052",624648,"3331",29.92,50.63,0.27,"273268",405057,"3477",14.97,22.18,0.19,"396272","628432","4670",16.35,25.93,0.19,"748610",1093609,"10478",27.91,40.78,0.39,"116254","172165","973","139756","191817","682"
2021-04-13,2081328,3176176,24147,24.97,38.1,0.29,"6337","10078","82",33.59,53.42,0.43,"375446",637600,"3408",30.43,51.68,0.28,"278399",410895,"3553",15.25,22.5,0.19,"403267","639739","4790",16.64,26.4,0.2,"758471",1108261,"10631",28.28,41.32,0.4,"117881","174643","990","141527","194960","693"
2021-04-14,2118014,3224258,24625,25.41,38.67,0.3,"6476","10238","85",34.33,54.27,0.45,"383096",649746,"3466",31.05,52.67,0.28,"283985",417326,"3624",15.55,22.86,0.2,"411275","651297","4913",16.97,26.87,0.2,"770040",1120667,"10832",28.71,41.79,0.4,"119853","177049","1006","143289","197935","699"
2021-04-15,2158322,3274546,25195,25.89,39.28,0.3,"6617","10408","86",35.08,55.17,0.46,"391920",662899,"3554",31.77,53.74,0.29,"289340",423781,"3718",15.85,23.21,0.2,"420535","663256","5039",17.35,27.37,0.21,"782662",1133664,"11065",29.18,42.27,0.41,"122170","179729","1025","145078","200809","708"
2021-04-16,2197255,3324325,25652,26.36,39.88,0.31,"6749","10583","87",35.78,56.1,0.46,"400191",675505,"3639",32.44,54.76,0.29,"294881",430517,"3781",16.15,23.58,0.21,"430189","676051","5151",17.75,27.89,0.21,"793744",1145741,"11229",29.6,42.72,0.42,"124478","182382","1048","147023","203546","717"
2021-04-17,2230403,3366937,26051,26.75,40.39,0.31,"6883","10733","89",36.49,56.9,0.47,"408323",687744,"3710",33.1,55.75,0.3,"299146",436025,"3829",16.38,23.88,0.21,"438255","687380","5258",18.08,28.36,0.22,"802864",1155053,"11374",29.94,43.07,0.42,"126487","184427","1064","148445","205575","727"
2021-04-18,2257986,3394600,26359,27.08,40.72,0.32,"6989","10815","90",37.05,57.33,0.48,"415849",696809,"3774",33.71,56.48,0.31,"302207",439159,"3864",16.55,24.05,0.21,"444289","693916","5352",18.33,28.63,0.22,"811508",1161430,"11460",30.26,43.31,0.43,"127978","185599","1082","149166","206872","737"
2021-04-19,2292197,3431198,26761,27.49,41.16,0.32,"7142","10928","93",37.86,57.93,0.49,"422957",706855,"3847",34.29,57.3,0.31,"306455",443974,"3930",16.78,24.32,0.22,"451652","702997","5449",18.64,29.01,0.22,"823483",1170253,"11603",30.7,43.63,0.43,"129835","187273","1092","150673","208918","747"
2021-04-20,2329739,3470628,27151,27.95,41.63,0.33,"7268","11067","93",38.53,58.67,0.49,"430531",716520,"3929",34.9,58.08,0.32,"311488",449444,"3992",17.06,24.62,0.22,"459612","713479","5545",18.96,29.44,0.23,"836697",1179911,"11728",31.2,43.99,0.44,"131746","189115","1102","152397","211092","762"
2021-04-21,2372805,3507953,27766,28.46,42.08,0.33,"7426","11200","93",39.37,59.37,0.49,"439401",725371,"4018",35.62,58.8,0.33,"316867",454804,"4092",17.35,24.91,0.22,"468270","723643","5678",19.32,29.86,0.23,"852849",1188662,"11978",31.8,44.32,0.45,"133819","191089","1120","154173","213184","787"
2021-04-22,2418794,3544861,28164,29.01,42.52,0.34,"7599","11339","94",40.28,60.11,0.5,"448991",733716,"4114",36.4,59.48,0.33,"322380",460140,"4147",17.66,25.2,0.23,"477445","734150","5768",19.7,30.29,0.24,"870204",1197114,"12112",32.45,44.64,0.45,"136102","193078","1135","156073","215324","794"
2021-04-23,2460776,3582887,28557,29.52,42.98,0.34,"7723","11475","94",40.94,60.83,0.5,"458051",742120,"4172",37.13,60.16,0.34,"327523",465913,"4232",17.94,25.52,0.23,"486579","745802","5867",20.08,30.77,0.24,"884795",1204816,"12228",32.99,44.92,0.46,"138347","195332","1154","157758","217429","810"
2021-04-24,2500867,3614188,28880,30,43.35,0.35,"7844","11577","97",41.58,61.37,0.51,"468196",750244,"4234",37.95,60.82,0.34,"332005",470075,"4280",18.18,25.75,0.23,"495261","756215","5951",20.44,31.2,0.25,"898138",1210249,"12334",33.49,45.13,0.46,"140294","196979","1166","159129","218849","818"
2021-04-25,2531236,3632433,29113,30.36,43.57,0.35,"7909","11634","97",41.93,61.67,0.51,"477307",755901,"4296",38.69,61.27,0.35,"334540",471958,"4304",18.32,25.85,0.24,"501392","761507","6006",20.69,31.42,0.25,"908482",1213821,"12418",33.87,45.26,0.46,"141548","197871","1171","160058","219741","821"
2021-04-26,2571777,3659929,29489,30.85,43.9,0.35,"8042","11706","98",42.63,62.05,0.52,"486592",762352,"4364",39.44,61.8,0.35,"339170",475877,"4360",18.58,26.06,0.24,"509441","769702","6107",21.02,31.76,0.25,"923020",1219387,"12537",34.42,45.47,0.47,"143566","199572","1194","161946","221333","829"
2021-04-27,2619426,3689686,29902,31.42,44.26,0.36,"8208","11788","102",43.51,62.49,0.54,"497124",768844,"4441",40.3,62.32,0.36,"344676",480455,"4410",18.88,26.31,0.24,"519525","778503","6210",21.44,32.12,0.26,"940017",1225830,"12687",35.05,45.71,0.47,"145849","201228","1209","164027","223038","843"
2021-04-28,2677032,3718292,30404,32.11,44.6,0.36,"8394","11896","104",44.5,63.06,0.55,"510726",774737,"4528",41.4,62.8,0.37,"352055",485051,"4479",19.28,26.57,0.25,"531279","787031","6348",21.92,32.47,0.26,"959209",1232032,"12860",35.77,45.94,0.48,"148508","202969","1228","166861","224576","857"
2021-04-29,2734391,3748421,30839,32.8,44.96,0.37,"8557","11986","107",45.36,63.54,0.57,"523600",780971,"4617",42.44,63.31,0.37,"359371",490148,"4542",19.68,26.84,0.25,"543349","796142","6460",22.42,32.85,0.27,"978386",1238131,"12993",36.48,46.16,0.48,"151395","204795","1249","169733","226248","871"
2021-04-30,2787132,3780132,31210,33.43,45.34,0.37,"8723","12082","108",46.24,64.05,0.57,"535919",787400,"4682",43.44,63.83,0.38,"366185",495495,"4587",20.06,27.14,0.25,"554417","806266","6549",22.88,33.27,0.27,"995284",1244071,"13139",37.11,46.39,0.49,"154172","206781","1261","172432","228037","884"
2021-05-01,2831778,3803697,31623,33.97,45.63,0.38,"8862","12165","108",46.98,64.49,0.57,"548413",793160,"4764",44.45,64.29,0.39,"370966",498959,"4644",20.32,27.33,0.25,"564549","814240","6658",23.29,33.6,0.27,"1008400",1247870,"13265",37.6,46.53,0.49,"156195","208141","1284","174393","229162","900"
2021-05-02,2868367,3816668,31781,34.41,45.78,0.38,"8978","12205","108",47.59,64.7,0.57,"559692",796734,"4804",45.37,64.58,0.39,"374477",500524,"4665",20.51,27.41,0.26,"571940","818165","6698",23.6,33.76,0.28,"1019816",1250403,"13314",38.02,46.62,0.5,"157616","208891","1289","175848","229746","903"
2021-05-03,2921799,3836918,32097,35.05,46.02,0.39,"9128","12264","108",48.39,65.01,0.57,"573395",801286,"4882",46.48,64.95,0.4,"380532",503469,"4717",20.84,27.57,0.26,"583308","824552","6773",24.07,34.02,0.28,"1036452",1254016,"13411",38.65,46.76,0.5,"160157","210227","1293","178827","231104","913"
2021-05-04,2979643,3861619,32427,35.74,46.32,0.39,"9346","12353","111",49.54,65.48,0.59,"588219",806235,"4948",47.68,65.35,0.4,"386963",507251,"4767",21.19,27.78,0.26,"595933","832609","6868",24.59,34.35,0.28,"1054723",1258651,"13502",39.33,46.93,0.5,"162783","211806","1310","181676","232714","921"
2021-05-05,3029418,3885146,32791,36.34,46.6,0.39,"9504","12423","112",50.38,65.86,0.59,"600550",811153,"5016",48.68,65.75,0.41,"393315",510823,"4833",21.54,27.98,0.26,"607490","839960","6987",25.07,34.66,0.29,"1069041",1263157,"13591",39.86,47.1,0.51,"165206","213298","1319","184312","234332","933"
2021-05-06,3080330,3908070,33099,36.95,46.88,0.4,"9689","12497","114",51.36,66.25,0.6,"613030",815326,"5070",49.69,66.09,0.41,"400114",514732,"4878",21.91,28.19,0.27,"619104","847273","7071",25.54,34.96,0.29,"1083583",1267437,"13692",40.4,47.26,0.51,"167745","214912","1339","187065","235893","935"
2021-05-07,3133821,3931743,33449,37.59,47.16,0.4,"9889","12564","115",52.42,66.6,0.61,"626360",819826,"5142",50.77,66.46,0.42,"407216",518659,"4927",22.3,28.41,0.27,"632066","854982","7168",26.08,35.28,0.3,"1097809",1271720,"13792",40.93,47.42,0.51,"170500","216455","1360","189981","237537","945"
2021-05-08,3176044,3950023,33690,38.1,47.38,0.4,"10048","12622","116",53.27,66.91,0.61,"638227",824082,"5194",51.74,66.8,0.42,"412664",521310,"4968",22.6,28.55,0.27,"643336","861239","7235",26.54,35.54,0.3,"1107293",1274703,"13853",41.29,47.53,0.52,"172537","217541","1376","191939","238526","948"
2021-05-09,3205673,3959194,33863,38.45,47.49,0.41,"10139","12647","116",53.75,67.04,0.61,"647286",826687,"5228",52.47,67.01,0.42,"415873",522423,"4987",22.78,28.61,0.27,"650675","863986","7289",26.85,35.65,0.3,"1114609",1276341,"13903",41.56,47.59,0.52,"173843","218016","1386","193248","239094","954"
2021-05-10,3245835,3975806,34129,38.93,47.69,0.41,"10283","12691","119",54.51,67.28,0.63,"657647",830108,"5288",53.31,67.29,0.43,"421279",524792,"5034",23.07,28.74,0.28,"660547","869787","7346",27.25,35.89,0.3,"1124781",1278983,"13972",41.94,47.69,0.52,"175709","219155","1404","195589","240290","966"
2021-05-11,3290250,3997835,34483,39.47,47.95,0.41,"10422","12776","121",55.25,67.73,0.64,"668328",834166,"5344",54.18,67.62,0.43,"427370",528301,"5103",23.41,28.93,0.28,"672007","877253","7466",27.73,36.2,0.31,"1135823",1283054,"14059",42.35,47.84,0.52,"178061","220535","1417","198239","241750","973"
2021-05-12,3332655,4018789,34791,39.98,48.21,0.42,"10553","12825","122",55.94,67.99,0.65,"678766",837587,"5395",55.02,67.9,0.44,"433385",531904,"5164",23.74,29.13,0.28,"683466","884324","7553",28.2,36.49,0.31,"1145414",1286893,"14143",42.71,47.98,0.53,"180065","221811","1432","201006","243445","982"
2021-05-13,3374522,4046180,35099,40.48,48.53,0.42,"10690","12905","122",56.67,68.41,0.65,"688473",841715,"5442",55.81,68.23,0.44,"439396",536072,"5227",24.07,29.36,0.29,"694789","892454","7660",28.67,36.82,0.32,"1155308",1294096,"14211",43.08,48.25,0.53,"182214","223393","1446","203652","245545","991"
2021-05-14,3419095,4075758,35433,41.01,48.89,0.43,"10846","13000","125",57.5,68.91,0.66,"699004",846655,"5487",56.66,68.63,0.44,"445781",540496,"5279",24.42,29.6,0.29,"707682","901854","7777",29.2,37.21,0.32,"1164536",1300776,"14303",43.42,48.5,0.53,"184618","225131","1460","206628","247846","1002"
2021-05-15,3456265,4101827,35717,41.46,49.2,0.43,"10976","13097","126",58.18,69.43,0.67,"709276",852142,"5544",57.49,69.08,0.45,"450453",544149,"5324",24.67,29.8,0.29,"718851","910121","7856",29.66,37.55,0.32,"1171457",1306193,"14383",43.68,48.7,0.54,"186415","226490","1470","208837","249635","1014"
2021-05-16,3477521,4118824,35864,41.71,49.41,0.43,"11044","13160","126",58.55,69.76,0.67,"715621",856013,"5574",58.01,69.39,0.45,"452767",546113,"5349",24.8,29.91,0.29,"724543","915049","7896",29.9,37.76,0.33,"1175692",1310144,"14422",43.84,48.85,0.54,"187399","227330","1475","210455","251015","1022"
2021-05-17,3509117,4143976,36077,42.09,49.71,0.43,"11131","13272","126",59.01,70.36,0.67,"723169",860845,"5624",58.62,69.78,0.46,"457077",549606,"5382",25.03,30.1,0.29,"733892","923523","7950",30.28,38.11,0.33,"1182256",1315026,"14478",44.08,49.03,0.54,"189148","228901","1488","212444","252803","1029"
2021-05-18,3543483,4171608,36359,42.5,50.04,0.44,"11240","13365","127",59.58,70.85,0.67,"731049",866033,"5677",59.26,70.2,0.46,"462109",553638,"5425",25.31,30.32,0.3,"744322","932947","8036",30.71,38.49,0.33,"1189200",1320144,"14546",44.34,49.22,0.54,"190931","230661","1502","214632","254820","1046"
2021-05-19,3575185,4198143,36642,42.88,50.36,0.44,"11367","13476","128",60.26,71.44,0.68,"737749",871366,"5739",59.8,70.63,0.47,"466793",557651,"5478",25.57,30.54,0.3,"753340","941685","8114",31.08,38.85,0.33,"1196360",1324957,"14618",44.61,49.4,0.55,"192787","232337","1510","216789","256671","1055"
2021-05-20,3607689,4224734,36963,43.27,50.68,0.44,"11466","13574","129",60.78,71.96,0.68,"744425",876244,"5802",60.34,71.03,0.47,"471679",561868,"5539",25.83,30.77,0.3,"763049","950593","8201",31.48,39.22,0.34,"1203308",1329663,"14699",44.87,49.58,0.55,"194664","234144","1530","219098","258648","1063"
2021-05-21,3641963,4252004,37281,43.69,51,0.45,"11570","13678","130",61.33,72.51,0.69,"751573",881288,"5857",60.92,71.44,0.47,"477202",566091,"5581",26.14,31,0.31,"773598","960245","8315",31.92,39.62,0.34,"1209851",1334002,"14782",45.11,49.74,0.55,"196830","236090","1544","221339","260610","1072"
2021-05-22,3668402,4274063,37467,44,51.27,0.45,"11666","13763","132",61.84,72.96,0.7,"757984",886508,"5896",61.44,71.86,0.48,"480746",569363,"5606",26.33,31.18,0.31,"782681","967877","8375",32.29,39.94,0.35,"1214107",1337045,"14823",45.27,49.85,0.55,"198301","237459","1556","222917","262048","1079"
2021-05-23,3683327,4286289,37590,44.18,51.41,0.45,"11708","13805","133",62.07,73.18,0.71,"762231",889754,"5924",61.79,72.12,0.48,"482356",570994,"5626",26.42,31.27,0.31,"787491","971811","8411",32.49,40.1,0.35,"1216753",1338991,"14848",45.37,49.93,0.55,"199108","238262","1566","223680","262672","1082"
2021-05-24,3708663,4307494,37836,44.49,51.67,0.45,"11773","13869","133",62.41,73.52,0.71,"767650",894360,"5966",62.23,72.5,0.48,"486210",574230,"5681",26.63,31.45,0.31,"795656","978836","8472",32.83,40.39,0.35,"1221280",1342332,"14917",45.54,50.05,0.56,"200794","239753","1576","225300","264114","1091"
