"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-28,5382590,5949910,144463,359,64.56,71.37,1.73,0,"19027","20975","595","<10",100.86,111.19,3.15,0.03,"1063018",1119673,"17536","38",86.17,90.76,1.42,0,"811151",934631,"16379","44",44.43,51.19,0.9,0,"1416106",1625624,"23948","79",58.43,67.08,0.99,0,"1509009",1602775,"78770","147",56.26,59.76,2.94,0.01,"271571","316827","3805","15","292708","329405","3430","31"
2021-09-29,5396035,5962433,153248,362,64.73,71.52,1.84,0,"19073","21030","627","<10",101.11,111.48,3.32,0.03,"1063885",1120438,"18592","38",86.24,90.82,1.51,0,"814874",938302,"17448","44",44.63,51.39,0.96,0,"1421215",1629801,"25139","79",58.64,67.25,1.04,0,"1510900",1604898,"83708","149",56.34,59.84,3.12,0.01,"272576","317757","3983","15","293512","330207","3751","32"
2021-09-30,5409886,5975716,162447,364,64.89,71.68,1.95,0,"19126","21068","663","<10",101.39,111.68,3.51,0.03,"1064857",1121176,"19803","38",86.32,90.88,1.61,0,"818725",942039,"18597","44",44.84,51.59,1.02,0,"1426058",1634106,"26368","79",58.84,67.43,1.09,0,"1513103",1607511,"88743","151",56.42,59.94,3.31,0.01,"273650","318716","4237","15","294367","331100","4036","32"
2021-10-01,5424636,5989509,172231,365,65.07,71.84,2.07,0,"19166","21116","704","<10",101.6,111.94,3.73,0.03,"1066111",1122098,"21114","38",86.42,90.96,1.71,0,"822688",945856,"19773","44",45.06,51.8,1.08,0,"1431248",1638701,"27765","79",59.05,67.61,1.15,0,"1515380",1609900,"94036","152",56.5,60.03,3.51,0.01,"274787","319744","4460","15","295256","332094","4379","32"
2021-10-02,5435549,5997836,176495,367,65.2,71.94,2.12,0,"19208","21138","722","<10",101.82,112.05,3.83,0.03,"1067144",1122820,"21826","38",86.5,91.02,1.77,0,"825609",948213,"20345","45",45.22,51.93,1.11,0,"1435392",1641650,"28410","80",59.23,67.74,1.17,0,"1516894",1611110,"96201","152",56.56,60.07,3.59,0.01,"275562","320408","4531","15","295740","332497","4460","32"
2021-10-03,5442353,6003336,179076,368,65.28,72.01,2.15,0,"19236","21158","743","<10",101.97,112.16,3.94,0.03,"1067781",1123310,"22256","38",86.56,91.06,1.8,0,"827488",949699,"20620","46",45.32,52.01,1.13,0,"1437818",1643559,"28791","80",59.33,67.82,1.19,0,"1517962",1612121,"97609","152",56.6,60.11,3.64,0.01,"276134","320821","4569","15","295934","332668","4488","32"
2021-10-04,5454309,6013994,187892,369,65.42,72.14,2.25,0,"19267","21197","778","<10",102.14,112.37,4.12,0.03,"1068625",1124069,"23486","38",86.62,91.12,1.9,0,"830835",952567,"21735","46",45.5,52.17,1.19,0,"1442008",1647116,"29968","80",59.5,67.96,1.24,0,"1519800",1613999,"102358","153",56.67,60.18,3.82,0.01,"277057","321617","4794","15","296717","333429","4773","32"
2021-10-05,5466951,6025051,197026,373,65.58,72.27,2.36,0,"19309","21235","804","<10",102.36,112.57,4.26,0.03,"1069498",1124794,"24633","38",86.69,91.18,2,0,"834301",955663,"22976","46",45.69,52.34,1.26,0,"1446553",1650692,"31293","81",59.69,68.11,1.29,0,"1521730",1615965,"107222","156",56.74,60.25,4,0.01,"278023","322428","5037","15","297537","334274","5061","32"
2021-10-06,5478906,6035691,206180,377,65.72,72.4,2.47,0,"19350","21268","837","<10",102.58,112.74,4.44,0.03,"1070317",1125477,"25957","39",86.76,91.23,2.1,0,"837714",958702,"24330","46",45.88,52.51,1.33,0,"1450821",1654166,"32516","82",59.86,68.25,1.34,0,"1523526",1617777,"111845","156",56.81,60.32,4.17,0.01,"278896","323262","5322","15","298282","335039","5373","34"
2021-10-07,5491854,6045901,215619,377,65.87,72.52,2.59,0,"19392","21302","858","<10",102.8,112.92,4.55,0.03,"1071214",1126169,"27176","39",86.83,91.29,2.2,0,"841334",961550,"25664","46",46.08,52.66,1.41,0,"1455730",1657599,"34128","82",60.07,68.39,1.41,0,"1525290",1619508,"116495","156",56.87,60.38,4.34,0.01,"279834","324017","5625","15","299060","335756","5673","34"
2021-10-08,5504910,6055992,225658,377,66.03,72.64,2.71,0,"19440","21340","892","<10",103.05,113.13,4.73,0.03,"1072258",1126932,"28681","39",86.92,91.35,2.32,0,"845043",964300,"27009","46",46.28,52.81,1.48,0,"1460301",1661022,"35570","82",60.25,68.54,1.47,0,"1527282",1621172,"121546","156",56.95,60.45,4.53,0.01,"280725","324773","5942","15","299861","336453","6018","34"
2021-10-09,5513830,6062678,229802,377,66.14,72.72,2.76,0,"19459","21369","909","<10",103.15,113.28,4.82,0.03,"1073147",1127537,"29444","39",86.99,91.4,2.39,0,"847354",966054,"27605","46",46.41,52.91,1.51,0,"1463752",1663720,"36264","82",60.4,68.65,1.5,0,"1528489",1621977,"123460","156",56.99,60.48,4.6,0.01,"281359","325200","6023","15","300270","336821","6097","34"
2021-10-10,5519350,6066535,232278,378,66.2,72.77,2.79,0,"19476","21382","924","<10",103.24,113.35,4.9,0.03,"1073698",1127901,"29911","39",87.03,91.43,2.42,0,"848621",966918,"27880","46",46.48,52.96,1.53,0,"1465912",1665223,"36635","83",60.49,68.71,1.51,0,"1529381",1622636,"124748","156",57.02,60.5,4.65,0.01,"281836","325523","6055","15","300426","336952","6125","34"
2021-10-11,5529520,6074662,240633,379,66.33,72.87,2.89,0,"19525","21418","956","<10",103.5,113.54,5.07,0.03,"1074512",1128464,"31102","39",87.1,91.47,2.52,0,"851283",969115,"29056","47",46.62,53.08,1.59,0,"1469562",1668182,"37886","83",60.64,68.83,1.56,0,"1531069",1623944,"129007","156",57.09,60.55,4.81,0.01,"282610","326138","6284","15","300959","337401","6342","34"
2021-10-12,5541445,6083441,250439,380,66.47,72.97,3,0,"19566","21446","1012","<10",103.72,113.69,5.36,0.03,"1075256",1129003,"32323","39",87.16,91.52,2.62,0,"854554",971469,"30609","48",46.8,53.21,1.68,0,"1474084",1671426,"39538","83",60.82,68.96,1.63,0,"1532751",1625251,"133765","156",57.15,60.6,4.99,0.01,"283432","326806","6580","15","301802","338040","6612","34"
2021-10-13,5552398,6091245,258766,383,66.6,73.06,3.1,0,"19597","21476","1043","<10",103.89,113.85,5.53,0.03,"1075928",1129522,"33455","39",87.22,91.56,2.71,0,"857814",973715,"32039","49",46.98,53.33,1.75,0,"1477989",1674109,"40869","83",60.98,69.08,1.69,0,"1534305",1626459,"137562","158",57.21,60.64,5.13,0.01,"284283","327395","6884","15","302482","338569","6914","34"
2021-10-14,5564266,6099207,268282,384,66.74,73.16,3.22,0,"19630","21506","1079","<10",104.06,114.01,5.72,0.03,"1076590",1129973,"34680","39",87.27,91.6,2.81,0,"861503",975967,"33508","49",47.18,53.45,1.84,0,"1482046",1677009,"42784","83",61.15,69.2,1.77,0,"1536041",1627610,"141829","159",57.27,60.69,5.29,0.01,"285223","328038","7170","15","303233","339104","7232","34"
2021-10-15,5577023,6107540,278539,385,66.9,73.26,3.34,0,"19668","21536","1113","<10",104.26,114.16,5.9,0.03,"1077470",1130600,"36060","39",87.34,91.65,2.92,0,"865235",978231,"35150","50",47.39,53.58,1.93,0,"1486373",1680019,"44573","83",61.33,69.32,1.84,0,"1537990",1628844,"146609","159",57.35,60.73,5.47,0.01,"286175","328675","7455","15","304112","339635","7579","34"
2021-10-16,5585165,6112828,282478,387,66.99,73.32,3.39,0,"19683","21552","1127","<10",104.34,114.25,5.97,0.03,"1078139",1131052,"36798","39",87.39,91.68,2.98,0,"867451",979571,"35806","51",47.51,53.65,1.96,0,"1489388",1682040,"45287","83",61.45,69.4,1.87,0,"1539177",1629672,"148278","159",57.39,60.76,5.53,0.01,"286739","329023","7527","15","304588","339918","7655","35"
2021-10-17,5590052,6116154,284856,388,67.05,73.36,3.42,0,"19709","21570","1144","<10",104.48,114.34,6.06,0.03,"1078573",1131365,"37263","39",87.43,91.71,3.02,0,"868935",980369,"36165","52",47.59,53.69,1.98,0,"1491009",1683257,"45665","83",61.52,69.45,1.88,0,"1539993",1630234,"149376","159",57.42,60.78,5.57,0.01,"287112","329292","7565","15","304721","340067","7678","35"
2021-10-18,5601496,6123743,293733,389,67.19,73.45,3.52,0,"19734","21600","1181","<10",104.61,114.5,6.26,0.03,"1079369",1131909,"38597","39",87.49,91.75,3.13,0,"872280",982300,"37524","52",47.77,53.8,2.06,0,"1494983",1685977,"47167","83",61.68,69.57,1.95,0,"1541612",1631435,"153516","160",57.48,60.83,5.72,0.01,"288038","329912","7799","15","305480","340610","7949","35"
2021-10-19,5611064,6130810,302266,392,67.3,73.54,3.63,0,"19764","21621","1218","<10",104.77,114.62,6.46,0.03,"1079901",1132396,"39665","39",87.54,91.79,3.22,0,"875068",984142,"39015","53",47.93,53.9,2.14,0,"1498524",1688557,"48775","85",61.83,69.67,2.01,0,"1542932",1632470,"157311","160",57.53,60.87,5.87,0.01,"288763","330506","8025","15","306112","341118","8257","35"
2021-10-20,5621184,6137958,311689,397,67.43,73.62,3.74,0,"19796","21644","1252","<10",104.94,114.74,6.64,0.03,"1080459",1132909,"40927","40",87.58,91.83,3.32,0,"878243",986048,"40733","54",48.1,54,2.23,0,"1501862",1691106,"50373","86",61.97,69.78,2.08,0,"1544547",1633586,"161402","160",57.59,60.91,6.02,0.01,"289507","331099","8429","16","306770","341566","8573","36"
2021-10-21,5631351,6145534,322032,400,67.55,73.72,3.86,0,"19831","21672","1287","<10",105.13,114.89,6.82,0.03,"1081076",1133403,"42286","40",87.63,91.87,3.43,0,"881374",988154,"42536","54",48.27,54.12,2.33,0,"1505180",1693732,"52318","86",62.11,69.89,2.16,0,"1546171",1634738,"165927","162",57.65,60.95,6.19,0.01,"290282","331701","8746","16","307437","342134","8932","37"
2021-10-22,5642732,6154150,337725,401,67.68,73.82,4.05,0,"19865","21713","1340","<10",105.31,115.1,7.1,0.03,"1081886",1134011,"44658","40",87.7,91.92,3.62,0,"884739",990559,"44634","54",48.46,54.25,2.44,0,"1509024",1696586,"54720","86",62.26,70,2.26,0,"1547965",1636253,"173732","163",57.72,61.01,6.48,0.01,"291096","332340","9235","16","308157","342688","9406","37"
2021-10-23,5649917,6159719,347072,403,67.77,73.89,4.16,0,"19892","21729","1359","<10",105.45,115.19,7.2,0.03,"1082519",1134488,"46511","41",87.75,91.96,3.77,0,"886692",991987,"45697","54",48.56,54.33,2.5,0,"1511607",1698571,"56140","87",62.37,70.08,2.32,0,"1549053",1637188,"178365","163",57.76,61.04,6.65,0.01,"291621","332740","9416","16","308533","343016","9584","37"
2021-10-24,5654560,6163367,353173,404,67.83,73.93,4.24,0,"19905","21742","1385","<10",105.52,115.26,7.34,0.03,"1082923",1134785,"47672","41",87.78,91.99,3.86,0,"887960",992872,"46298","54",48.63,54.38,2.54,0,"1513101",1699746,"57036","87",62.43,70.13,2.35,0,"1549976",1637965,"181567","164",57.79,61.07,6.77,0.01,"291997","333096","9521","16","308698","343161","9694","37"
2021-10-25,5664446,6172757,372156,405,67.94,74.04,4.46,0,"19938","21784","1454","<10",105.69,115.48,7.71,0.03,"1083680",1135384,"50589","41",87.84,92.04,4.1,0,"890770",995755,"48744","54",48.79,54.54,2.67,0,"1516270",1702536,"59908","87",62.56,70.25,2.47,0,"1551589",1639668,"191303","165",57.85,61.14,7.13,0.01,"292702","333745","9938","16","309497","343885","10220","37"
2021-10-26,5673485,6181511,388987,406,68.05,74.15,4.67,0,"19970","21816","1519","<10",105.86,115.65,8.05,0.03,"1084276",1135938,"53274","41",87.89,92.08,4.32,0,"893297",998092,"50715","54",48.93,54.66,2.78,0,"1519219",1705262,"62549","87",62.68,70.36,2.58,0,"1553239",1641354,"199911","166",57.91,61.2,7.45,0.01,"293326","334413","10299","16","310158","344636","10720","37"
2021-10-27,5683271,6192594,409238,409,68.17,74.28,4.91,0,"20002","21849","1596","<10",106.03,115.82,8.46,0.03,"1084917",1136517,"56888","41",87.94,92.13,4.61,0,"896257",1001761,"53405","54",49.09,54.87,2.92,0,"1522209",1708245,"65600","88",62.81,70.48,2.71,0,"1555023",1643361,"209753","168",57.98,61.27,7.82,0.01,"294030","335305","10802","16","310833","345556","11194","37"
2021-10-28,5692810,6204226,429703,410,68.29,74.42,5.15,0,"20041","21876","1661","<10",106.24,115.97,8.81,0.03,"1085583",1137147,"60415","41",88,92.18,4.9,0,"898964",1005576,"56117","54",49.24,55.07,3.07,0,"1525231",1711345,"69064","89",62.93,70.61,2.85,0,"1556861",1645603,"219426","168",58.05,61.36,8.18,0.01,"294647","336156","11245","16","311483","346523","11775","37"
2021-10-29,5702726,6216659,451582,412,68.4,74.57,5.42,0,"20090","21929","1735","<10",106.5,116.25,9.2,0.03,"1086305",1137877,"64450","41",88.06,92.24,5.22,0,"901788",1009399,"58904","54",49.39,55.28,3.23,0,"1528307",1714757,"72479","90",63.06,70.75,2.99,0,"1558647",1647920,"229804","168",58.12,61.44,8.57,0.01,"295378","337178","11783","16","312211","347599","12427","38"
2021-10-30,5708652,6221749,462988,415,68.48,74.63,5.55,0,"20116","21945","1771","<10",106.64,116.33,9.39,0.03,"1086859",1138397,"67356","41",88.1,92.28,5.46,0,"903344",1010622,"60127","55",49.48,55.35,3.29,0,"1530356",1716469,"74235","90",63.14,70.82,3.06,0,"1559631",1648906,"234886","169",58.15,61.48,8.76,0.01,"295771","337525","11965","16","312575","347885","12648","39"
2021-10-31,5711900,6224746,469667,419,68.51,74.67,5.63,0.01,"20132","21957","1801","<10",106.72,116.4,9.55,0.03,"1087163",1138702,"69054","41",88.13,92.3,5.6,0,"904183",1011279,"60792","56",49.52,55.39,3.33,0,"1531416",1717402,"75158","93",63.19,70.86,3.1,0,"1560249",1649579,"238061","169",58.18,61.51,8.88,0.01,"296049","337785","12064","16","312708","348042","12737","39"
2021-11-01,5719967,6232549,490047,426,68.61,74.76,5.88,0.01,"20159","21984","1867","<10",106.86,116.54,9.9,0.03,"1087744",1139328,"72698","42",88.17,92.35,5.89,0,"906438",1013148,"63320","58",49.64,55.49,3.47,0,"1534038",1719717,"78253","95",63.3,70.96,3.23,0,"1561704",1651223,"248180","170",58.23,61.57,9.25,0.01,"296578","338389","12438","16","313306","348760","13291","40"
2021-11-02,5727639,6239650,510407,427,68.7,74.84,6.12,0.01,"20177","22004","1957","<10",106.96,116.65,10.37,0.03,"1088246",1139962,"76316","43",88.21,92.41,6.19,0,"908595",1014818,"66033","58",49.76,55.58,3.62,0,"1536599",1721871,"81481","95",63.4,71.05,3.36,0,"1563020",1652756,"257954","170",58.28,61.62,9.62,0.01,"297123","338918","12872","16","313879","349321","13794","40"
2021-11-03,5735336,6247170,530680,429,68.8,74.93,6.37,0.01,"20204","22026","2023","<10",107.1,116.76,10.72,0.03,"1088759",1140658,"80134","43",88.26,92.46,6.5,0,"910857",1016528,"68866","59",49.89,55.67,3.77,0,"1539024",1723931,"84545","95",63.5,71.13,3.49,0,"1564377",1654631,"267276","171",58.33,61.69,9.97,0.01,"297612","339442","13487","16","314503","349954","14349","40"
2021-11-04,5742506,6256707,552644,430,68.88,75.05,6.63,0.01,"20226","22049","2091","<10",107.22,116.88,11.08,0.03,"1089176",1141841,"84357","43",88.29,92.56,6.84,0,"912942",1018135,"71757","59",50,55.76,3.93,0,"1541431",1726271,"88154","95",63.6,71.23,3.64,0,"1565649",1657837,"277347","172",58.38,61.81,10.34,0.01,"298091","339979","13992","16","314991","350595","14946","40"
2021-11-05,5750291,6267896,575705,432,68.97,75.18,6.91,0.01,"20259","22077","2171","<10",107.4,117.03,11.51,0.03,"1089759",1143359,"88961","43",88.34,92.68,7.21,0,"915044",1020166,"74639","59",50.12,55.87,4.09,0,"1544016",1729146,"91893","95",63.71,71.35,3.79,0,"1567000",1661315,"287919","173",58.43,61.94,10.74,0.01,"298630","340576","14543","16","315583","351257","15579","41"
2021-11-06,5754952,6278518,588391,432,69.03,75.31,7.06,0.01,"20277","22097","2220","<10",107.49,117.14,11.77,0.03,"1090212",1145420,"92260","43",88.37,92.85,7.48,0,"916327",1021428,"76000","59",50.19,55.94,4.16,0,"1545592",1731324,"93795","95",63.77,71.44,3.87,0,"1567717",1665433,"293499","173",58.45,62.1,10.94,0.01,"298949","341086","14769","16","315878","351730","15848","41"
2021-11-07,5757778,6285186,595416,434,69.06,75.39,7.14,0.01,"20290","22115","2259","<10",107.56,117.23,11.98,0.03,"1090466",1146663,"94150","43",88.39,92.95,7.63,0,"917005",1022139,"76604","59",50.22,55.98,4.2,0,"1546514",1732606,"94693","95",63.81,71.49,3.91,0,"1568278",1668247,"296865","175",58.47,62.2,11.07,0.01,"299203","341461","14891","16","316022","351955","15954","41"
2021-11-08,5764292,6300327,614487,438,69.14,75.57,7.37,0.01,"20321","22162","2323","<10",107.72,117.48,12.31,0.03,"1090919",1149545,"97880","44",88.43,93.18,7.93,0,"918665",1024162,"79065","59",50.31,56.09,4.33,0,"1548699",1736435,"97844","95",63.9,71.65,4.04,0,"1569470",1673197,"305577","177",58.52,62.39,11.39,0.01,"299653","342110","15312","16","316565","352716","16486","42"
2021-11-09,5770364,6316378,634499,442,69.22,75.76,7.61,0.01,"20343","22197","2402","<10",107.84,117.67,12.73,0.03,"1091325",1152139,"101709","44",88.46,93.39,8.24,0,"920305",1026532,"81899","59",50.4,56.22,4.49,0,"1550750",1741293,"101282","95",63.99,71.85,4.18,0,"1570517",1678028,"314388","178",58.56,62.57,11.72,0.01,"300060","342804","15781","17","317064","353385","17038","44"
2021-11-10,5776364,6333159,656506,443,69.29,75.97,7.87,0.01,"20361","22235","2479","<10",107.94,117.87,13.14,0.03,"1091768",1155140,"105851","44",88.5,93.64,8.58,0,"921977",1028974,"85203","59",50.5,56.36,4.67,0,"1552725",1746297,"105155","96",64.07,72.05,4.34,0,"1571569",1682839,"323759","178",58.6,62.75,12.07,0.01,"300440","343524","16363","17","317524","354150","17696","44"
2021-11-11,5782243,6345284,678167,446,69.36,76.11,8.13,0.01,"20378","22263","2563","<10",108.03,118.02,13.59,0.03,"1092190",1157171,"109944","44",88.53,93.8,8.91,0,"923738",1030925,"88092","60",50.59,56.46,4.82,0,"1554506",1749037,"108927","96",64.14,72.17,4.49,0,"1572648",1686915,"333373","179",58.64,62.9,12.43,0.01,"300877","344192","16944","18","317906","354781","18324","44"
2021-11-12,5788537,6362128,700823,449,69.43,76.31,8.41,0.01,"20401","22303","2649","<10",108.15,118.23,14.04,0.03,"1092716",1161199,"114429","44",88.58,94.13,9.28,0,"925550",1033543,"91053","61",50.69,56.61,4.99,0,"1556451",1753560,"112663","97",64.22,72.35,4.65,0,"1573787",1691099,"343497","180",58.68,63.05,12.81,0.01,"301259","344916","17531","18","318373","355508","19001","44"
2021-11-13,5792687,6371715,714127,452,69.48,76.43,8.57,0.01,"20412","22319","2698","<10",108.21,118.32,14.3,0.03,"1093137",1163595,"117992","45",88.61,94.32,9.56,0,"926704",1034902,"92678","62",50.75,56.68,5.08,0,"1557878",1755779,"114841","97",64.28,72.45,4.74,0,"1574409",1693832,"348862","181",58.7,63.16,13.01,0.01,"301515","345306","17797","18","318632","355982","19259","44"
2021-11-14,5795275,6377460,721973,455,69.51,76.5,8.66,0.01,"20425","22331","2730","<10",108.28,118.38,14.47,0.03,"1093386",1164913,"120104","46",88.63,94.43,9.74,0,"927435",1035605,"93443","62",50.79,56.72,5.12,0,"1558629",1756984,"115927","98",64.31,72.5,4.78,0,"1574938",1695751,"352420","181",58.72,63.23,13.14,0.01,"301711","345648","17947","18","318751","356228","19402","45"
2021-11-15,5801845,6390672,746353,456,69.59,76.66,8.95,0.01,"20457","22359","2827","<10",108.44,118.53,14.99,0.03,"1093857",1167335,"124709","46",88.67,94.63,10.11,0,"929497",1038091,"96865","62",50.91,56.86,5.31,0,"1560611",1760610,"120074","98",64.39,72.64,4.95,0,"1576035",1699145,"363317","182",58.76,63.35,13.55,0.01,"302121","346245","18498","18","319267","356887","20063","45"
2021-11-16,5808179,6400419,776026,456,69.67,76.77,9.31,0.01,"20479","22382","2940","<10",108.56,118.65,15.59,0.03,"1094310",1168672,"129940","46",88.71,94.73,10.53,0,"931339",1039905,"101305","62",51.01,56.95,5.55,0,"1562571",1763128,"125435","98",64.47,72.75,5.18,0,"1577126",1701958,"376266","182",58.8,63.46,14.03,0.01,"302576","346799","19247","18","319778","357575","20893","45"
2021-11-17,5815354,6410648,806486,458,69.76,76.9,9.67,0.01,"20502","22410","3044","<10",108.68,118.8,16.14,0.03,"1094767",1170229,"135352","46",88.74,94.86,10.97,0,"933756",1041742,"105801","62",51.14,57.06,5.79,0,"1564608",1765781,"130943","98",64.56,72.86,5.4,0,"1578340",1704862,"389570","182",58.85,63.57,14.53,0.01,"303048","347346","19989","19","320333","358278","21787","46"
2021-11-18,5822463,6421231,838418,459,69.84,77.02,10.06,0.01,"20521","22439","3152","<10",108.78,118.95,16.71,0.03,"1095173",1172030,"141029","47",88.78,95.01,11.43,0,"936143",1043705,"110521","62",51.27,57.16,6.05,0,"1566555",1768417,"136488","98",64.64,72.97,5.63,0,"1579666",1707743,"403551","182",58.9,63.67,15.05,0.01,"303497","347921","20860","19","320908","358976","22817","46"
2021-11-19,5829505,6432974,873515,464,69.92,77.16,10.48,0.01,"20554","22465","3310","<10",108.96,119.09,17.55,0.03,"1095688",1174337,"147790","47",88.82,95.19,11.98,0,"938392",1045800,"115149","62",51.39,57.28,6.31,0,"1568586",1771678,"142592","99",64.72,73.1,5.88,0,"1580795",1710511,"419085","185",58.94,63.78,15.63,0.01,"303975","348504","21732","19","321515","359679","23857","47"
2021-11-20,5833342,6442116,895745,468,69.97,77.27,10.74,0.01,"20574","22487","3386","<10",109.06,119.21,17.95,0.03,"1096087",1176852,"153232","47",88.85,95.4,12.42,0,"939484",1047153,"117655","62",51.45,57.35,6.44,0,"1569781",1774026,"146385","100",64.77,73.2,6.04,0,"1581444",1712595,"428514","188",58.97,63.86,15.98,0.01,"304177","348904","22201","19","321795","360099","24372","47"
2021-11-21,5835460,6446630,908787,473,70,77.33,10.9,0.01,"20583","22495","3418","<10",109.11,119.25,18.12,0.03,"1096326",1178000,"156604","47",88.87,95.49,12.69,0,"940094",1047742,"118890","62",51.49,57.38,6.51,0,"1570378",1775077,"148323","102",64.8,73.24,6.12,0,"1581856",1713849,"434552","191",58.98,63.9,16.2,0.01,"304322","349179","22406","19","321901","360288","24594","47"
2021-11-22,5841857,6456904,943533,475,70.07,77.45,11.32,0.01,"20608","22528","3539","<10",109.25,119.42,18.76,0.03,"1096794",1179681,"163501","49",88.91,95.63,13.25,0,"941978",1049697,"123571","62",51.59,57.49,6.77,0,"1572123",1777902,"154343","102",64.87,73.36,6.37,0,"1583154",1716395,"449787","191",59.03,64,16.77,0.01,"304783","349761","23191","19","322417","360940","25601","47"
2021-11-23,5847231,6466383,976225,478,70.14,77.56,11.71,0.01,"20628","22549","3653","<10",109.35,119.53,19.36,0.03,"1097217",1181289,"170190","49",88.94,95.76,13.8,0,"943493",1051399,"127920","63",51.67,57.58,7.01,0,"1573598",1780466,"160153","102",64.93,73.46,6.61,0,"1584302",1718865,"463805","192",59.07,64.09,17.29,0.01,"305144","350240","23983","20","322849","361575","26521","47"
2021-11-24,5852541,6474957,1001991,484,70.2,77.67,12.02,0.01,"20639","22572","3748","<10",109.41,119.66,19.87,0.03,"1097708",1183427,"177121","50",88.98,95.93,14.36,0,"944990",1052924,"131230","65",51.76,57.67,7.19,0,"1574961",1782602,"164765","103",64.98,73.55,6.8,0,"1585466",1720602,"473283","194",59.12,64.15,17.65,0.01,"305489","350653","24569","20","323288","362177","27275","47"
2021-11-25,5853004,6475472,1003027,485,70.21,77.67,12.03,0.01,"20639","22573","3752","<10",109.41,119.66,19.89,0.03,"1097744",1183568,"177400","51",88.98,95.94,14.38,0,"945077",1052967,"131305","65",51.76,57.67,7.19,0,"1575048",1782682,"164922","103",64.99,73.56,6.8,0,"1585631",1720758,"473738","194",59.12,64.16,17.66,0.01,"305521","350689","24583","20","323344","362235","27327","47"
2021-11-26,5860301,6483209,1029891,493,70.29,77.77,12.35,0.01,"20661","22588","3852","<10",109.53,119.74,20.42,0.03,"1098802",1185508,"183831","51",89.07,96.1,14.9,0,"946642",1054210,"134383","66",51.85,57.74,7.36,0,"1576656",1784629,"169157","103",65.05,73.64,6.98,0,"1587875",1722417,"485373","198",59.21,64.22,18.1,0.01,"305909","351133","25219","21","323756","362724","28076","49"
2021-11-27,5867175,6489540,1049037,496,70.38,77.84,12.58,0.01,"20676","22600","3914","<10",109.61,119.8,20.75,0.03,"1100296",1187246,"189172","51",89.19,96.24,15.33,0,"947720",1055197,"136422","66",51.91,57.79,7.47,0,"1578085",1786310,"172470","104",65.11,73.71,7.12,0,"1590133",1723669,"492941","199",59.29,64.27,18.38,0.01,"306246","351467","25609","22","324019","363051","28509","49"
