"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037058,3107842,24.43,37.28,"6367","10109",33.75,53.59,"363591","616290",29.47,49.96,"268666",398967,14.71,21.85,"389326","618478",16.06,25.52,"735939",1075693,27.44,40.11,"127783","188813","145386","199492"
2021-04-13,2068789,3158027,24.82,37.88,"6485","10272",34.38,54.45,"369910","629068",29.99,50.99,"273762",404751,14.99,22.17,"396240","629560",16.35,25.98,"745627",1090030,27.8,40.64,"129557","191539","147208","202807"
2021-04-14,2105320,3205862,25.25,38.45,"6628","10435",35.14,55.32,"377503","641041",30.6,51.96,"279303",411121,15.3,22.52,"404122","640938",16.67,26.45,"757054",1102197,28.23,41.1,"131668","194208","149042","205922"
2021-04-15,2145547,3255901,25.74,39.05,"6765","10605",35.86,56.22,"386259","654044",31.31,53.02,"284622",417516,15.59,22.87,"413323","652676",17.05,26.93,"769505",1114992,28.69,41.57,"134172","197148","150901","208920"
2021-04-16,2184303,3305410,26.2,39.65,"6901","10776",36.58,57.12,"394455","666486",31.97,54.03,"290057",424147,15.89,23.23,"422885","665269",17.45,27.45,"780405",1126813,29.1,42.01,"136680","200076","152920","211843"
2021-04-17,2217295,3347826,26.6,40.16,"7039","10926",37.31,57.92,"402526","678526",32.63,55,"294240",429561,16.12,23.53,"430848","676456",17.78,27.91,"789396",1135971,29.43,42.36,"138869","202387","154377","213999"
2021-04-18,2244788,3375310,26.93,40.49,"7141","11013",37.86,58.38,"410006","687458",33.24,55.73,"297269",432655,16.28,23.7,"436822","682917",18.02,28.18,"797922",1142206,29.75,42.59,"140506","203702","155122","215359"
2021-04-19,2278839,3411673,27.33,40.92,"7298","11131",38.69,59.01,"417028","697336",33.8,56.53,"301487",437399,16.51,23.96,"444102","691853",18.32,28.55,"809734",1150856,30.19,42.91,"142535","205569","156655","217529"
2021-04-20,2316217,3450879,27.78,41.39,"7415","11268",39.31,59.73,"424536","706840",34.41,57.3,"306473",442806,16.79,24.25,"451980","702213",18.65,28.97,"822748",1160353,30.68,43.26,"144618","207628","158447","219771"
2021-04-21,2358870,3488013,28.29,41.84,"7570","11403",40.13,60.45,"433293","715569",35.12,58,"311787",448063,17.08,24.54,"460470","712231",19,29.39,"838609",1168999,31.27,43.59,"146874","209811","160267","221937"
2021-04-22,2404576,3524741,28.84,42.28,"7740","11542",41.03,61.19,"442762","723824",35.89,58.67,"317236",453341,17.37,24.83,"469513","722582",19.37,29.81,"855725",1177312,31.91,43.9,"149349","211983","162251","224157"
2021-04-23,2446324,3562585,29.34,42.73,"7867","11688",41.7,61.96,"451716","732102",36.62,59.34,"322334",459016,17.65,25.14,"478502","734064",19.74,30.29,"870117",1184905,32.44,44.18,"151817","214427","163971","226383"
2021-04-24,2486138,3593747,29.82,43.11,"7997","11794",42.39,62.52,"461717","740098",37.43,59.99,"326758",463086,17.9,25.36,"487087","744385",20.1,30.71,"883251",1190253,32.93,44.38,"153949","216259","165379","227872"
2021-04-25,2516278,3611910,30.18,43.32,"8065","11851",42.75,62.82,"470700","745693",38.16,60.45,"329270",464948,18.03,25.46,"493137","749620",20.35,30.93,"893442",1193732,33.31,44.51,"155360","217252","166304","228814"
2021-04-26,2556493,3639265,30.67,43.65,"8201","11925",43.47,63.22,"479836","752049",38.9,60.96,"333844",468820,18.28,25.68,"501037","757695",20.67,31.26,"907760",1199179,33.85,44.71,"157547","219097","168268","230500"
2021-04-27,2603830,3668929,31.23,44.01,"8371","12005",44.38,63.64,"490229","758452",39.74,61.48,"339290",473341,18.58,25.92,"511001","766383",21.08,31.62,"924451",1205544,34.47,44.95,"160057","220917","170431","232287"
2021-04-28,2660964,3697439,31.92,44.35,"8570","12108",45.43,64.19,"503596","764261",40.82,61.95,"346574",477894,18.98,26.17,"522545","774805",21.56,31.97,"943290",1211660,35.17,45.18,"163003","222780","173386","233931"
2021-04-29,2717868,3727451,32.6,44.71,"8748","12198",46.37,64.66,"516282","770396",41.85,62.45,"353795",482940,19.38,26.45,"534430","783801",22.05,32.34,"962057",1217672,35.87,45.4,"166157","224760","176399","235684"
2021-04-30,2770222,3759028,33.23,45.09,"8919","12297",47.28,65.19,"528383","776747",42.83,62.96,"360559",488196,19.75,26.74,"545263","793793",22.5,32.75,"978624",1223504,36.49,45.62,"169238","226924","179236","237567"
2021-05-01,2814514,3782458,33.76,45.37,"9072","12372",48.09,65.59,"540654","782402",43.83,63.42,"365277",491615,20.01,26.93,"555225","801628",22.91,33.08,"991484",1227214,36.97,45.76,"171499","228407","181303","238820"
2021-05-02,2850784,3795372,34.2,45.53,"9185","12414",48.69,65.81,"551775","785922",44.73,63.71,"368750",493151,20.2,27.01,"562501","805476",23.21,33.23,"1002637",1229698,37.38,45.85,"173136","229246","182800","239465"
2021-05-03,2903742,3815556,34.83,45.77,"9350","12472",49.57,66.12,"565242","790399",45.82,64.07,"374718",496038,20.52,27.17,"573633","811749",23.67,33.49,"1018892",1233237,37.99,45.98,"175989","230701","185918","240960"
2021-05-04,2961152,3840205,35.52,46.06,"9562","12556",50.69,66.56,"579865","795289",47,64.47,"381089",499738,20.87,27.37,"586036","819707",24.18,33.82,"1036773",1237823,38.66,46.15,"178943","232387","188884","242705"
2021-05-05,3010623,3863652,36.11,46.34,"9718","12618",51.52,66.89,"592045","800177",47.99,64.86,"387377",503252,21.22,27.56,"597441","826957",24.65,34.12,"1050817",1242247,39.18,46.32,"181586","233993","191639","244408"
2021-05-06,3061218,3886513,36.72,46.62,"9899","12691",52.48,67.28,"604335","804291",48.99,65.2,"394095",507107,21.58,27.77,"608864","834173",25.12,34.42,"1065159",1246454,39.72,46.48,"184338","235722","194528","246075"
2021-05-07,3114337,3910124,37.36,46.9,"10094","12755",53.51,67.62,"617474","808745",50.05,65.56,"401079",510959,21.97,27.98,"621596","841754",25.65,34.73,"1079112",1250683,40.24,46.63,"187357","237417","197625","247811"
2021-05-08,3156335,3928308,37.86,47.12,"10257","12811",54.37,67.91,"629187","812941",51,65.9,"406435",513579,22.26,28.13,"632696","847947",26.11,34.99,"1088407",1253611,40.58,46.74,"189645","238590","199708","248829"
2021-05-09,3185769,3937412,38.21,47.23,"10351","12838",54.87,68.06,"638126","815522",51.73,66.11,"409601",514668,22.43,28.19,"639954","850655",26.41,35.1,"1095602",1255209,40.85,46.8,"191077","239124","201058","249396"
2021-05-10,3225391,3953910,38.69,47.43,"10496","12874",55.64,68.25,"648237","818898",52.55,66.38,"414903",516996,22.72,28.32,"649624","856367",26.8,35.33,"1105484",1257801,41.22,46.9,"193125","240340","203522","250634"
2021-05-11,3269426,3975895,39.22,47.69,"10631","12963",56.36,68.72,"658709","822906",53.4,66.71,"420889",520451,23.05,28.5,"660909","863741",27.27,35.64,"1116282",1261832,41.62,47.05,"195707","241835","206299","252167"
2021-05-12,3311647,3996790,39.72,47.94,"10772","13012",57.1,68.98,"669004","826294",54.23,66.98,"426804",523990,23.38,28.7,"672226","870738",27.74,35.93,"1125729",1265635,41.97,47.19,"197899","243193","209213","253928"
2021-05-13,3353317,4024091,40.22,48.27,"10912","13094",57.85,69.41,"678611","830363",55.01,67.31,"432729",528083,23.7,28.92,"683382","878744",28.2,36.26,"1135477",1272732,42.34,47.46,"200221","244910","211985","256165"
2021-05-14,3397715,4053609,40.76,48.62,"11069","13193",58.68,69.94,"689011","835244",55.85,67.71,"439004",532437,24.04,29.16,"696081","888066",28.72,36.64,"1144602",1279317,42.68,47.7,"202803","246796","215145","258556"
2021-05-15,3434707,4079602,41.2,48.93,"11194","13285",59.34,70.43,"699143","840670",56.67,68.15,"443571",536032,24.29,29.36,"707129","896275",29.18,36.98,"1151418",1284679,42.93,47.9,"204810","248300","217442","260361"
2021-05-16,3455838,4096569,41.45,49.14,"11264","13348",59.71,70.76,"705404","844485",57.18,68.45,"445857",537969,24.42,29.46,"712740","901169",29.41,37.18,"1155542",1288578,43.09,48.05,"205873","249252","219158","261768"
2021-05-17,3487258,4121675,41.83,49.44,"11353","13456",60.18,71.33,"712842","849262",57.78,68.84,"450109",541393,24.65,29.65,"721955","909594",29.79,37.53,"1161971",1293404,43.33,48.23,"207766","250964","221262","263602"
2021-05-18,3521458,4149253,42.24,49.77,"11457","13551",60.73,71.84,"720617","854385",58.41,69.26,"455075",545387,24.92,29.87,"732229","918962",30.21,37.92,"1168811",1298447,43.58,48.41,"209713","252873","223556","265648"
2021-05-19,3552961,4175741,42.62,50.09,"11577","13669",61.37,72.46,"727205","859665",58.95,69.69,"459692",549321,25.18,30.09,"741104","927660",30.58,38.28,"1175851",1303184,43.84,48.59,"211717","254686","225815","267556"
2021-05-20,3585308,4202287,43.01,50.41,"11679","13771",61.91,73,"733796","864500",59.48,70.08,"464526",553463,25.44,30.31,"750679","936528",30.97,38.64,"1182683",1307831,44.1,48.76,"213740","256602","228205","269592"
2021-05-21,3619408,4229489,43.41,50.73,"11787","13883",62.48,73.6,"740837","869477",60.05,70.48,"469961",557602,25.74,30.54,"761074","946101",31.4,39.04,"1189099",1312124,44.34,48.92,"216110","258695","230540","271607"
2021-05-22,3645718,4251508,43.73,51,"11879","13964",62.97,74.02,"747129","874624",60.56,70.9,"473434",560812,25.93,30.72,"770029","953662",31.77,39.35,"1193285",1315131,44.49,49.04,"217718","260235","232244","273080"
2021-05-23,3660549,4263735,43.91,51.14,"11925","14008",63.22,74.26,"751308","877829",60.9,71.16,"475019",562418,26.02,30.8,"774765","957589",31.97,39.51,"1195860",1317065,44.59,49.11,"218612","261111","233060","273715"
2021-05-24,3685761,4284895,44.21,51.4,"11990","14067",63.56,74.57,"756630","882373",61.33,71.53,"478812",565615,26.22,30.98,"782782","964537",32.3,39.8,"1200280",1320340,44.75,49.23,"220445","262757","234822","275206"
2021-05-25,3711125,4306590,44.51,51.66,"12063","14140",63.95,74.96,"761741","886750",61.75,71.88,"482679",569254,26.44,31.18,"790816","971817",32.63,40.1,"1204883",1323619,44.93,49.35,"222178","264324","236765","276686"
2021-05-26,3734329,4327682,44.79,51.91,"12119","14215",64.24,75.36,"766530","891033",62.14,72.23,"486357",572732,26.64,31.37,"798012","978899",32.93,40.39,"1208980",1326846,45.08,49.47,"223825","265850","238506","278107"
2021-05-27,3757447,4348229,45.07,52.16,"12186","14278",64.6,75.69,"771046","895051",62.5,72.55,"490032",576144,26.84,31.55,"805486","985835",33.24,40.68,"1212825",1329939,45.22,49.59,"225511","267313","240361","279669"
2021-05-28,3782415,4368350,45.37,52.4,"12257","14343",64.98,76.03,"775991","898853",62.9,72.86,"493952",579249,27.05,31.72,"813776","992988",33.58,40.97,"1216695",1332815,45.37,49.7,"227306","268872","242438","281230"
2021-05-29,3801392,4382548,45.6,52.57,"12309","14411",65.25,76.39,"780735","902194",63.29,73.13,"496392",581059,27.19,31.82,"820551","998263",33.86,41.19,"1219340",1334545,45.46,49.76,"228376","269942","243689","282134"
2021-05-30,3811306,4390478,45.72,52.66,"12345","14445",65.44,76.57,"783585","904175",63.52,73.29,"497474",581957,27.25,31.87,"823617","1001039",33.98,41.3,"1220901",1335749,45.52,49.8,"229020","270478","244364","282635"
2021-05-31,3819073,4396035,45.81,52.73,"12363","14461",65.54,76.66,"785632","905446",63.68,73.4,"498347",582530,27.29,31.9,"826130","1003105",34.09,41.39,"1222044",1336434,45.57,49.83,"229509","270904","245048","283155"
2021-06-01,3845974,4414202,46.13,52.95,"12461","14522",66.06,76.98,"790816","908833",64.1,73.67,"502518",585154,27.52,32.05,"835114","1009753",34.46,41.66,"1226687",1339102,45.74,49.93,"231306","272378","247072","284460"
2021-06-02,3868052,4431586,46.4,53.16,"12525","14580",66.4,77.29,"795019","911952",64.44,73.92,"506160",587758,27.72,32.19,"841934","1016201",34.74,41.93,"1230886",1341570,45.89,50.02,"232702","273724","248826","285801"
2021-06-03,3893442,4448496,46.7,53.36,"12594","14635",66.76,77.58,"799419","914926",64.8,74.16,"509861",590420,27.92,32.34,"849551","1022478",35.05,42.19,"1236938",1343920,46.12,50.11,"234218","275045","250861","287072"
2021-06-04,3921015,4465499,47.03,53.56,"12669","14694",67.16,77.89,"804532","917640",65.22,74.38,"513674",593029,28.13,32.48,"858142","1029162",35.41,42.46,"1243317",1346105,46.36,50.19,"235889","276376","252792","288493"
2021-06-05,3944251,4478122,47.31,53.72,"12757","14723",67.63,78.05,"809709","920316",65.64,74.6,"516703",594835,28.3,32.58,"865889","1034096",35.73,42.67,"1247944",1347478,46.53,50.24,"237161","277282","254088","289392"
2021-06-06,3959159,4485598,47.49,53.8,"12811","14747",67.91,78.18,"813532","922157",65.95,74.75,"518336",595656,28.39,32.62,"870016","1036860",35.9,42.78,"1251419",1348345,46.66,50.27,"237958","277788","255087","290045"
2021-06-07,3982769,4499485,47.77,53.97,"12919","14776",68.48,78.33,"818379","924864",66.34,74.97,"521332",597540,28.55,32.73,"877587","1042132",36.21,43,"1256337",1350113,46.84,50.34,"239449","278920","256766","291140"
2021-06-08,4008586,4514157,48.08,54.15,"13015","14833",68.99,78.63,"823809","927509",66.78,75.18,"524944",599772,28.75,32.85,"885919","1047725",36.55,43.23,"1261399",1351968,47.03,50.41,"241043","280055","258457","292295"
2021-06-09,4033433,4527415,48.38,54.31,"13112","14886",69.51,78.91,"828966","929637",67.2,75.36,"528571",601854,28.95,32.96,"894109","1052917",36.89,43.44,"1265974",1353618,47.2,50.47,"242559","281112","260142","293391"
2021-06-10,4057625,4541637,48.67,54.48,"13190","14937",69.92,79.18,"833472","931739",67.56,75.53,"532302",604130,29.15,33.09,"902375","1058598",37.23,43.68,"1270325",1355403,47.37,50.54,"244067","282188","261894","294642"
2021-06-11,4084841,4556625,49,54.66,"13291","15006",70.46,79.55,"838559","934281",67.97,75.73,"536554",606245,29.39,33.2,"911881","1064572",37.63,43.93,"1274763",1357148,47.53,50.6,"246074","283446","263719","295927"
2021-06-12,4105717,4568408,49.25,54.8,"13382","15048",70.94,79.77,"843619","936941",68.38,75.95,"539518",607800,29.55,33.29,"919020","1069146",37.92,44.11,"1277624",1358246,47.64,50.64,"247416","284281","265138","296946"
2021-06-13,4117717,4573649,49.39,54.86,"13430","15068",71.19,79.88,"846753","938107",68.64,76.04,"541000",608372,29.63,33.32,"922943","1071232",38.08,44.2,"1279372",1358764,47.7,50.66,"248253","284687","265966","297419"
2021-06-14,4138730,4585700,49.64,55.01,"13495","15109",71.54,80.09,"851121","940233",68.99,76.22,"544020",609999,29.8,33.41,"929930","1075993",38.37,44.4,"1282654",1360298,47.82,50.72,"250000","285699","267510","298369"
2021-06-15,4161510,4599355,49.92,55.17,"13557","15156",71.87,80.34,"855919","942580",69.38,76.41,"547644",612291,29.99,33.53,"937648","1081119",38.69,44.61,"1286161",1361966,47.96,50.78,"251553","286806","269028","299437"
2021-06-16,4182535,4612624,50.17,55.33,"13637","15201",72.29,80.58,"860479","944735",69.75,76.58,"550974",614558,30.18,33.66,"944683","1086192",38.98,44.82,"1289322",1363608,48.07,50.84,"252971","287836","270469","300494"
2021-06-17,4202843,4625355,50.41,55.48,"13698","15243",72.61,80.8,"864439","946807",70.07,76.75,"554357",616655,30.36,33.77,"951593","1091068",39.26,45.02,"1292296",1365146,48.18,50.9,"254420","288851","272040","301585"
2021-06-18,4223217,4639338,50.66,55.65,"13785","15288",73.08,81.04,"868567","949059",70.41,76.93,"557360",619019,30.53,33.9,"958647","1096355",39.55,45.24,"1295320",1366813,48.3,50.96,"255956","290047","273582","302757"
2021-06-19,4238114,4649238,50.84,55.77,"13843","15319",73.38,81.21,"872371","951221",70.72,77.11,"559357",620559,30.64,33.99,"963935","1100071",39.77,45.39,"1297074",1367786,48.36,51,"256969","290790","274565","303492"
2021-06-20,4246079,4654350,50.93,55.83,"13877","15335",73.56,81.29,"874535","952482",70.89,77.21,"560434",621209,30.69,34.02,"966572","1101934",39.88,45.47,"1298235",1368386,48.41,51.02,"257473","291224","274953","303780"
2021-06-21,4257707,4666219,51.07,55.97,"13907","15367",73.72,81.46,"877072","954834",71.1,77.4,"562031",622940,30.78,34.12,"970638","1106159",40.05,45.64,"1299850",1369976,48.47,51.08,"258361","292207","275848","304736"
2021-06-22,4274808,4677623,51.28,56.11,"13973","15413",74.07,81.71,"880428","956761",71.37,77.56,"564657",624731,30.93,34.22,"976918","1110598",40.31,45.82,"1302223",1371431,48.55,51.14,"259707","293134","276902","305555"
2021-06-23,4291690,4689539,51.48,56.25,"14022","15445",74.33,81.88,"883518","958612",71.62,77.71,"567482",626837,31.08,34.33,"983222","1115296",40.57,46.02,"1304507",1372947,48.64,51.19,"260972","294041","277967","306361"
2021-06-24,4307839,4700690,51.67,56.38,"14075","15478",74.61,82.05,"886607","960315",71.87,77.84,"570195",628734,31.23,34.44,"989137","1119548",40.81,46.19,"1306658",1374451,48.72,51.25,"262128","294931","279039","307233"
2021-06-25,4323757,4712696,51.86,56.53,"14129","15525",74.9,82.3,"889570","962102",72.11,77.99,"572717",630742,31.37,34.55,"995149","1124328",41.06,46.39,"1308786",1375931,48.8,51.3,"263300","295891","280106","308177"
2021-06-26,4335364,4721626,52,56.64,"14164","15552",75.08,82.44,"892288","964050",72.33,78.15,"574290",632071,31.45,34.62,"999499","1127638",41.24,46.53,"1310053",1376880,48.85,51.34,"264124","296584","280946","308851"
2021-06-27,4342008,4727235,52.08,56.7,"14188","15579",75.21,82.59,"894038","965528",72.47,78.27,"575108",632725,31.5,34.65,"1001956","1129672",41.34,46.61,"1310797",1377570,48.87,51.36,"264593","296994","281328","309167"
2021-06-28,4353732,4737596,52.22,56.83,"14216","15621",75.36,82.81,"896410","967503",72.66,78.43,"576788",634376,31.59,34.74,"1006379","1133385",41.52,46.76,"1312223",1378905,48.93,51.41,"265545","297861","282171","309945"
2021-06-29,4367335,4748521,52.39,56.96,"14258","15662",75.58,83.03,"899125","969362",72.88,78.58,"578907",636317,31.71,34.85,"1011429","1137480",41.73,46.93,"1313921",1380223,48.99,51.46,"266611","298766","283084","310711"
2021-06-30,4379491,4759012,52.53,57.08,"14298","15700",75.8,83.23,"901202","970974",73.05,78.71,"580922",638138,31.82,34.95,"1016118","1141420",41.93,47.1,"1315441",1381618,49.05,51.51,"267566","299677","283944","311485"
2021-07-01,4391548,4769587,52.68,57.21,"14336","15733",76,83.4,"903294","972612",73.22,78.84,"582901",640009,31.92,35.05,"1020709","1145383",42.12,47.26,"1317031",1383023,49.11,51.57,"268496","300557","284781","312270"
2021-07-02,4404296,4780741,52.83,57.34,"14401","15769",76.34,83.59,"905504","974268",73.4,78.97,"584845",641889,32.03,35.16,"1025650","1149553",42.32,47.43,"1318561",1384557,49.16,51.62,"269573","301540","285762","313165"
2021-07-03,4413839,4788965,52.94,57.44,"14440","15802",76.55,83.77,"907853","976046",73.59,79.12,"586162",643141,32.1,35.22,"1029255","1152491",42.47,47.55,"1319486",1385535,49.2,51.66,"270224","302191","286419","313759"
2021-07-04,4415696,4790743,52.97,57.46,"14446","15805",76.58,83.78,"908235","976377",73.62,79.15,"586358",643288,32.11,35.23,"1030108","1153360",42.5,47.59,"1319638",1385684,49.2,51.67,"270349","302338","286562","313891"
2021-07-05,4424050,4798540,53.07,57.56,"14470","15831",76.71,83.92,"910322","978009",73.79,79.28,"587383",644372,32.17,35.29,"1032996","1155956",42.62,47.7,"1320674",1386725,49.24,51.71,"271006","302993","287199","314654"
2021-07-06,4438084,4809275,53.23,57.69,"14531","15866",77.03,84.11,"912820","979655",73.99,79.41,"589616",646188,32.29,35.39,"1038386","1159912",42.84,47.86,"1322338",1388160,49.3,51.76,"272090","303970","288303","315524"
2021-07-07,4450466,4819179,53.38,57.81,"14582","15896",77.3,84.27,"914862","981215",74.16,79.54,"591687",647916,32.41,35.49,"1043094","1163521",43.04,48.01,"1323877",1389476,49.36,51.81,"273071","304807","289293","316348"
2021-07-08,4461708,4828565,53.52,57.92,"14620","15926",77.5,84.43,"916901","982551",74.32,79.65,"593555",649666,32.51,35.58,"1047157","1166818",43.21,48.14,"1325291",1390789,49.41,51.86,"273973","305669","290211","317146"
2021-07-09,4473775,4838172,53.66,58.03,"14664","15954",77.74,84.57,"919159","983967",74.51,79.76,"595492",651268,32.61,35.67,"1051625","1170442",43.39,48.29,"1326742",1392104,49.47,51.91,"274987","306518","291106","317919"
2021-07-10,4483540,4846311,53.78,58.13,"14702","15987",77.94,84.75,"921518","985403",74.7,79.88,"596975",652551,32.7,35.74,"1055235","1173626",43.54,48.43,"1327724",1393076,49.51,51.94,"275707","307171","291679","318497"
2021-07-11,4488738,4851022,53.84,58.19,"14716","16008",78.01,84.86,"923033","986424",74.82,79.96,"597657",653197,32.73,35.77,"1057079","1175460",43.62,48.5,"1328295",1393633,49.53,51.96,"276097","307586","291861","318714"
2021-07-12,4499618,4860579,53.97,58.3,"14745","16039",78.16,85.02,"925448","988017",75.02,80.09,"599242",654661,32.82,35.86,"1060915","1179138",43.77,48.65,"1329675",1394819,49.58,52.01,"276958","308509","292635","319396"
2021-07-13,4510056,4871001,54.1,58.43,"14792","16089",78.41,85.29,"927406","989510",75.18,80.21,"600978",656648,32.92,35.96,"1064775","1183010",43.93,48.81,"1330965",1396143,49.63,52.06,"277808","309489","293332","320112"
2021-07-14,4520466,4880882,54.22,58.55,"14833","16123",78.63,85.47,"929127","990797",75.32,80.31,"602851",658502,33.02,36.07,"1068692","1186838",44.1,48.97,"1332296",1397421,49.68,52.1,"278578","310425","294089","320776"
2021-07-15,4530575,4890565,54.34,58.66,"14867","16151",78.81,85.62,"930761","992081",75.45,80.42,"604749",660379,33.12,36.17,"1072397","1190279",44.25,49.11,"1333568",1398740,49.72,52.15,"279405","311404","294828","321531"
2021-07-16,4541315,4900694,54.47,58.78,"14908","16181",79.03,85.78,"932615","993295",75.6,80.52,"606670",662286,33.23,36.27,"1076328","1194072",44.41,49.27,"1334888",1400084,49.77,52.2,"280271","312464","295635","322312"
2021-07-17,4549574,4908387,54.57,58.88,"14932","16213",79.16,85.95,"934596","994629",75.76,80.63,"607972",663548,33.3,36.34,"1079277","1197080",44.53,49.39,"1335772",1401022,49.81,52.24,"280853","313115","296172","322780"
2021-07-18,4554464,4913100,54.63,58.93,"14951","16231",79.26,86.04,"935960","995468",75.87,80.69,"608639",664291,33.33,36.38,"1080906","1198900",44.6,49.47,"1336369",1401624,49.83,52.26,"281240","313603","296399","322983"
2021-07-19,4563971,4923160,54.74,59.05,"14986","16267",79.44,86.23,"937914","996844",76.03,80.8,"610134",665999,33.42,36.48,"1084175","1202591",44.73,49.62,"1337611",1402998,49.87,52.31,"282009","314738","297142","323723"
2021-07-20,4573736,4934743,54.86,59.19,"15029","16298",79.67,86.4,"939536","998128",76.16,80.91,"611941",668348,33.52,36.6,"1087757","1206993",44.88,49.8,"1338887",1404610,49.92,52.37,"282820","315877","297766","324489"
2021-07-21,4583451,4945659,54.98,59.32,"15059","16332",79.83,86.58,"941120","999385",76.29,81.01,"613754",670567,33.61,36.73,"1091217","1211003",45.02,49.97,"1340153",1406122,49.97,52.43,"283632","316974","298516","325276"
2021-07-22,4593022,4957289,55.09,59.46,"15085","16367",79.97,86.76,"942693","1000632",76.42,81.11,"615481",673079,33.71,36.86,"1094589","1215061",45.16,50.13,"1341472",1407809,50.02,52.49,"284475","318198","299227","326143"
2021-07-23,4602927,4969487,55.21,59.61,"15129","16408",80.2,86.98,"944330","1002045",76.55,81.23,"617208",675530,33.8,37,"1098141","1219504",45.31,50.32,"1342790",1409342,50.07,52.55,"285351","319596","299978","327062"
2021-07-24,4610442,4977525,55.3,59.71,"15158","16433",80.35,87.11,"945966","1003177",76.68,81.32,"618485",677109,33.87,37.08,"1100812","1222562",45.42,50.44,"1343691",1410274,50.1,52.58,"285945","320418","300385","327552"
2021-07-25,4613035,4983536,55.33,59.78,"15166","16458",80.4,87.25,"946686","1004230",76.74,81.4,"618771",678121,33.89,37.14,"1101702","1224629",45.46,50.53,"1344013",1411175,50.11,52.62,"286155","321134","300542","327789"
2021-07-26,4620872,4995181,55.43,59.92,"15209","16494",80.62,87.44,"948344","1005638",76.87,81.52,"619964",680511,33.95,37.27,"1104305","1228597",45.56,50.69,"1345122",1412831,50.15,52.68,"286799","322327","301129","328783"
2021-07-27,4630324,5008009,55.54,60.07,"15242","16537",80.8,87.66,"949826","1007078",76.99,81.63,"621772",683290,34.05,37.42,"1107797","1233101",45.71,50.88,"1346349",1414634,50.2,52.75,"287596","323738","301742","329631"
2021-07-28,4639293,5020786,55.65,60.22,"15280","16590",81,87.95,"951297","1008447",77.11,81.75,"623438",686159,34.15,37.58,"1110873","1237360",45.84,51.05,"1347581",1416457,50.25,52.81,"288339","325197","302485","330576"
2021-07-29,4647611,5032563,55.75,60.37,"15299","16638",81.1,88.2,"952549","1009631",77.21,81.84,"625128",688828,34.24,37.73,"1113678","1241481",45.95,51.22,"1348772",1418117,50.29,52.88,"289065","326420","303120","331448"
2021-07-30,4656854,5048473,55.86,60.56,"15337","16691",81.3,88.48,"953946","1011179",77.33,81.97,"626870",692452,34.33,37.92,"1116875","1247183",46.08,51.46,"1350103",1420241,50.34,52.96,"289920","328199","303803","332528"
2021-07-31,4664047,5058801,55.95,60.68,"15367","16728",81.46,88.68,"955377","1012462",77.44,82.07,"628117",694689,34.4,38.05,"1119523","1251058",46.19,51.62,"1351017",1421582,50.37,53.01,"290401","329228","304245","333054"
2021-08-01,4667989,5065795,55.99,60.76,"15382","16755",81.54,88.82,"956352","1013490",77.52,82.15,"628678",696110,34.43,38.13,"1120797","1253492",46.25,51.72,"1351587",1422650,50.4,53.04,"290727","330021","304466","333277"
2021-08-02,4676036,5079938,56.09,60.93,"15412","16799",81.7,89.05,"957864","1015136",77.65,82.29,"629972",699129,34.5,38.29,"1123506","1258528",46.36,51.93,"1352784",1424673,50.44,53.12,"291481","331477","305017","334196"
2021-08-03,4685735,5096162,56.21,61.13,"15453","16852",81.92,89.33,"959309","1016744",77.76,82.42,"631946",702723,34.61,38.49,"1126760","1264354",46.49,52.17,"1354122",1427071,50.49,53.21,"292278","333208","305867","335210"
2021-08-04,4695252,5114409,56.32,61.35,"15480","16913",82.06,89.66,"960595","1018584",77.87,82.57,"633921",706839,34.72,38.71,"1130177","1270872",46.63,52.44,"1355416",1429695,50.54,53.31,"293229","335209","306434","336297"
2021-08-05,4704460,5133151,56.43,61.57,"15514","16959",82.24,89.9,"961793","1020546",77.96,82.73,"635853",710932,34.83,38.94,"1133283","1277797",46.76,52.72,"1356813",1432477,50.59,53.41,"294159","337159","307045","337281"
