"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-17,4243417,4665189,44338,50.9,55.96,0.53,"14564","16173","176",77.21,85.73,0.93,"888264",971962,"7124",72,78.79,0.58,"574590",638655,"6884",31.47,34.98,0.38,"984813",1126223,"10423",40.63,46.47,0.43,"1342373",1416445,"17039",50.05,52.81,0.64,"203635","232706","1491","235178","263025","1201"
2021-06-18,4263929,4679256,44487,51.15,56.13,0.53,"14646","16221","179",77.64,85.99,0.95,"892501",974280,"7140",72.35,78.98,0.58,"577716",641114,"6916",31.64,35.11,0.38,"992000",1131593,"10471",40.93,46.69,0.43,"1345483",1418177,"17080",50.17,52.88,0.64,"204930","233715","1497","236653","264156","1204"
2021-06-19,4278898,4689210,44596,51.33,56.25,0.53,"14704","16253","179",77.95,86.16,0.95,"896395",976486,"7175",72.66,79.15,0.58,"579778",642710,"6930",31.75,35.2,0.38,"997354",1135369,"10506",41.15,46.85,0.43,"1347304",1419185,"17099",50.24,52.92,0.64,"205765","234324","1499","237598","264883","1208"
2021-06-20,4286927,4694396,44654,51.42,56.31,0.54,"14743","16270","179",78.15,86.25,0.95,"898591",977780,"7184",72.84,79.26,0.58,"580886",643394,"6940",31.81,35.24,0.38,"1000035",1137263,"10524",41.26,46.92,0.43,"1348508",1419818,"17115",50.28,52.94,0.64,"206186","234698","1500","237978","265173","1212"
2021-06-21,4298670,4706369,44774,51.56,56.45,0.54,"14775","16305","180",78.32,86.43,0.95,"901175",980200,"7201",73.05,79.46,0.58,"582553",645197,"6966",31.91,35.34,0.38,"1004201",1141564,"10560",41.43,47.1,0.44,"1350197",1421474,"17143",50.34,53,0.64,"206930","235523","1508","238839","266106","1216"
2021-06-22,4315955,4717845,44920,51.77,56.59,0.54,"14844","16348","180",78.69,86.66,0.95,"904583",982160,"7225",73.33,79.61,0.59,"585300",647056,"6991",32.06,35.44,0.38,"1010590",1146092,"10602",41.7,47.29,0.44,"1352700",1422990,"17186",50.44,53.06,0.64,"208081","236305","1514","239857","266894","1222"
2021-06-23,4333002,4729856,45054,51.97,56.73,0.54,"14899","16385","180",78.98,86.86,0.95,"907765",984074,"7241",73.58,79.77,0.59,"588227",649230,"7023",32.22,35.56,0.38,"1016997",1150840,"10640",41.96,47.48,0.44,"1355064",1424570,"17225",50.52,53.12,0.64,"209177","237071","1520","240873","267686","1225"
2021-06-24,4349298,4741085,45200,52.17,56.87,0.54,"14949","16418","180",79.25,87.03,0.95,"910934",985834,"7256",73.84,79.91,0.59,"591049",651186,"7061",32.37,35.66,0.39,"1023047",1155171,"10690",42.21,47.66,0.44,"1357310",1426129,"17256",50.61,53.17,0.64,"210121","237827","1529","241888","268520","1228"
2021-06-25,4365382,4753196,45332,52.36,57.01,0.54,"15002","16465","180",79.53,87.28,0.95,"913982",987674,"7271",74.09,80.06,0.59,"593665",653279,"7097",32.51,35.78,0.39,"1029174",1160043,"10735",42.46,47.86,0.44,"1359521",1427680,"17283",50.69,53.23,0.64,"211098","238624","1533","242940","269431","1233"
2021-06-26,4377098,4762189,45424,52.5,57.12,0.54,"15038","16491","180",79.72,87.42,0.95,"916789",989655,"7293",74.32,80.22,0.59,"595309",654674,"7110",32.6,35.86,0.39,"1033581",1163414,"10759",42.65,48,0.44,"1360844",1428662,"17304",50.74,53.27,0.65,"211762","239209","1541","243775","270084","1237"
2021-06-27,4383838,4767829,45467,52.58,57.19,0.55,"15063","16516","180",79.85,87.55,0.95,"918598",991167,"7301",74.46,80.34,0.59,"596158",655348,"7114",32.65,35.89,0.39,"1036073",1165476,"10775",42.75,48.09,0.44,"1361639",1429366,"17316",50.77,53.3,0.65,"212154","239563","1542","244153","270393","1239"
2021-06-28,4395708,4778294,45613,52.73,57.32,0.55,"15096","16552","180",80.03,87.74,0.95,"921060",993206,"7321",74.66,80.51,0.59,"597905",657058,"7134",32.75,35.99,0.39,"1040577",1169285,"10825",42.94,48.25,0.45,"1363138",1430751,"17353",50.83,53.35,0.65,"212944","240293","1552","244988","271149","1248"
2021-06-29,4409474,4789309,45767,52.89,57.45,0.55,"15141","16593","181",80.26,87.96,0.96,"923864",995110,"7353",74.89,80.66,0.6,"600099",659079,"7158",32.87,36.1,0.39,"1045743",1173457,"10868",43.15,48.42,0.45,"1364927",1432131,"17397",50.89,53.4,0.65,"213808","241055","1556","245892","271884","1254"
2021-06-30,4421802,4799895,45951,53.04,57.57,0.55,"15183","16629","183",80.49,88.15,0.97,"925999",996773,"7382",75.06,80.8,0.6,"602215",660985,"7189",32.98,36.2,0.39,"1050529",1177496,"10924",43.35,48.58,0.45,"1366508",1433577,"17452",50.95,53.45,0.65,"214621","241825","1563","246747","272610","1258"
2021-07-01,4434049,4810657,46163,53.19,57.7,0.55,"15225","16659","188",80.71,88.31,1,"928153",998471,"7413",75.24,80.94,0.6,"604304",662938,"7233",33.1,36.31,0.4,"1055200",1181555,"10980",43.54,48.75,0.45,"1368183",1435054,"17512",51.01,53.51,0.65,"215418","242588","1570","247566","273392","1267"
2021-07-02,4446984,4821911,46292,53.34,57.84,0.56,"15295","16695","189",81.08,88.5,1,"930447",1000186,"7443",75.42,81.08,0.6,"606347",664904,"7254",33.21,36.42,0.4,"1060266",1185800,"11023",43.75,48.93,0.45,"1369795",1436643,"17538",51.07,53.57,0.65,"216323","243418","1574","248511","274265","1271"
2021-07-03,4456586,4830194,46384,53.46,57.94,0.56,"15341","16725","191",81.32,88.66,1.01,"932874",1002012,"7458",75.62,81.22,0.6,"607705",666197,"7272",33.28,36.49,0.4,"1063917",1188779,"11047",43.9,49.05,0.46,"1370753",1437674,"17563",51.11,53.61,0.65,"216855","243959","1577","249141","274848","1276"
2021-07-04,4458473,4832007,46406,53.48,57.96,0.56,"15347","16729","192",81.36,88.68,1.02,"933269",1002361,"7463",75.65,81.25,0.6,"607911",666353,"7274",33.29,36.5,0.4,"1064789",1189653,"11054",43.93,49.09,0.46,"1370908",1437835,"17567",51.12,53.61,0.66,"216964","244084","1579","249285","274992","1277"
2021-07-05,4466952,4839899,46490,53.58,58.05,0.56,"15370","16760","193",81.48,88.85,1.02,"935422",1004042,"7476",75.83,81.39,0.61,"608979",667483,"7288",33.35,36.56,0.4,"1067723",1192311,"11083",44.06,49.2,0.46,"1371999",1438920,"17590",51.16,53.65,0.66,"217520","244615","1581","249939","275768","1279"
2021-07-06,4481111,4850719,46643,53.75,58.18,0.56,"15443","16800","194",81.86,89.06,1.03,"937992",1005758,"7492",76.03,81.53,0.61,"611326",669374,"7316",33.48,36.66,0.4,"1073217",1196348,"11135",44.28,49.36,0.46,"1373714",1440391,"17631",51.22,53.71,0.66,"218418","245407","1590","251001","276641","1285"
2021-07-07,4493640,4860727,46798,53.9,58.3,0.56,"15496","16840","194",82.15,89.27,1.03,"940127",1007371,"7524",76.21,81.66,0.61,"613491",671164,"7345",33.6,36.76,0.4,"1078019",1200040,"11178",44.48,49.51,0.46,"1375311",1441765,"17673",51.28,53.76,0.66,"219221","246116","1595","251975","277431","1289"
2021-07-08,4505020,4870214,46931,54.04,58.42,0.56,"15538","16872","195",82.37,89.44,1.03,"942238",1008751,"7539",76.38,81.77,0.61,"615466",672978,"7371",33.71,36.86,0.4,"1082166",1203452,"11207",44.65,49.66,0.46,"1376800",1443119,"17721",51.34,53.81,0.66,"219964","246832","1604","252848","278210","1294"
2021-07-09,4517249,4879936,47039,54.18,58.53,0.56,"15582","16905","198",82.6,89.62,1.05,"944572",1010218,"7553",76.57,81.89,0.61,"617506",674651,"7392",33.82,36.95,0.4,"1086718",1207154,"11236",44.84,49.81,0.46,"1378333",1444484,"17751",51.39,53.86,0.66,"220803","247543","1611","253735","278981","1298"
2021-07-10,4527119,4888135,47116,54.3,58.63,0.57,"15621","16936","199",82.81,89.78,1.05,"947000",1011702,"7567",76.76,82.01,0.61,"619034",675985,"7403",33.9,37.02,0.41,"1090402",1210403,"11262",44.99,49.94,0.46,"1379344",1445493,"17771",51.43,53.9,0.66,"221406","248060","1615","254312","279556","1299"
2021-07-11,4532367,4892906,47162,54.37,58.69,0.57,"15635","16957","199",82.88,89.89,1.05,"948535",1012756,"7580",76.89,82.09,0.61,"619745",676656,"7410",33.94,37.06,0.41,"1092266",1212270,"11275",45.07,50.02,0.47,"1379951",1446068,"17783",51.45,53.92,0.66,"221734","248413","1616","254501","279786","1299"
2021-07-12,4543360,4902550,47263,54.5,58.81,0.57,"15664","16989","199",83.04,90.06,1.05,"951017",1014401,"7598",77.09,82.23,0.62,"621390",678194,"7427",34.03,37.14,0.41,"1096182",1216006,"11306",45.23,50.17,0.47,"1381390",1447311,"17808",51.51,53.96,0.66,"222467","249191","1625","255250","280458","1300"
2021-07-13,4553897,4913073,47399,54.62,58.93,0.57,"15707","17040","199",83.26,90.33,1.05,"953008",1015947,"7621",77.25,82.35,0.62,"623190",680274,"7456",34.13,37.26,0.41,"1100132",1219949,"11349",45.39,50.34,0.47,"1382739",1448701,"17836",51.56,54.02,0.67,"223172","249985","1636","255949","281177","1302"
2021-07-14,4564444,4923066,47543,54.75,59.05,0.57,"15753","17074","199",83.51,90.51,1.05,"954809",1017298,"7645",77.4,82.46,0.62,"625138",682197,"7478",34.24,37.36,0.41,"1104125",1223848,"11404",45.56,50.5,0.47,"1384152",1450046,"17870",51.61,54.07,0.67,"223798","250758","1641","256669","281845","1306"
2021-07-15,4574698,4932828,47658,54.87,59.17,0.57,"15784","17105","199",83.67,90.68,1.05,"956490",1018640,"7664",77.53,82.57,0.62,"627130",684155,"7498",34.35,37.47,0.41,"1107916",1227360,"11444",45.71,50.64,0.47,"1385483",1451425,"17894",51.66,54.12,0.67,"224509","251551","1649","257386","282592","1310"
2021-07-16,4585527,4943041,47778,55,59.29,0.57,"15827","17132","200",83.9,90.82,1.06,"958390",1019922,"7678",77.69,82.68,0.62,"629123",686162,"7518",34.46,37.58,0.41,"1111921",1231233,"11488",45.88,50.8,0.47,"1386887",1452838,"17915",51.71,54.17,0.67,"225219","252409","1657","258160","283345","1322"
2021-07-17,4593875,4950777,47880,55.1,59.38,0.57,"15853","17168","200",84.04,91.01,1.06,"960409",1021284,"7695",77.85,82.79,0.62,"630490",687479,"7539",34.53,37.65,0.41,"1114935",1234279,"11523",46,50.93,0.48,"1387817",1453800,"17936",51.75,54.21,0.67,"225695","252929","1661","258676","283838","1326"
2021-07-18,4598828,4955529,47924,55.16,59.44,0.57,"15873","17186","200",84.14,91.1,1.06,"961812",1022154,"7707",77.97,82.86,0.62,"631185",688251,"7540",34.57,37.69,0.41,"1116597",1236112,"11537",46.07,51,0.48,"1388433",1454454,"17951",51.77,54.23,0.67,"226022","253324","1663","258906","284048","1326"
2021-07-19,4608479,4965648,48033,55.28,59.56,0.58,"15908","17224","200",84.33,91.31,1.06,"963828",1023575,"7728",78.13,82.97,0.63,"632741",690038,"7558",34.65,37.79,0.41,"1119963",1239865,"11569",46.21,51.16,0.48,"1389736",1455891,"17982",51.82,54.28,0.67,"226668","254249","1666","259635","284806","1330"
2021-07-20,4618369,4977329,48152,55.4,59.7,0.58,"15952","17259","200",84.56,91.49,1.06,"965499",1024904,"7748",78.26,83.08,0.63,"634621",692500,"7576",34.76,37.93,0.41,"1123639",1244377,"11605",46.36,51.34,0.48,"1391075",1457545,"18017",51.87,54.35,0.67,"227340","255186","1672","260243","285558","1334"
2021-07-21,4628239,4988380,48325,55.52,59.84,0.58,"15984","17289","202",84.73,91.65,1.07,"967160",1026213,"7772",78.4,83.19,0.63,"636523",694843,"7592",34.86,38.06,0.42,"1127185",1248492,"11652",46.51,51.51,0.48,"1392421",1459126,"18091",51.92,54.4,0.67,"228023","256080","1676","260943","286337","1340"
2021-07-22,4637933,5000107,48506,55.63,59.98,0.58,"16016","17323","203",84.9,91.83,1.08,"968794",1027513,"7817",78.53,83.29,0.63,"638335",697479,"7619",34.96,38.2,0.42,"1130632",1252656,"11690",46.65,51.69,0.48,"1393794",1460897,"18150",51.97,54.47,0.68,"228735","257051","1680","261627","287188","1347"
2021-07-23,4647961,5012400,48668,55.75,60.12,0.58,"16053","17368","203",85.1,92.07,1.08,"970495",1028971,"7847",78.67,83.41,0.64,"640148",700071,"7644",35.06,38.34,0.42,"1134270",1257218,"11728",46.8,51.87,0.48,"1395168",1462504,"18207",52.02,54.53,0.68,"229465","258185","1685","262362","288083","1354"
2021-07-24,4655550,5020481,48775,55.84,60.22,0.59,"16074","17395","203",85.21,92.21,1.08,"972192",1030146,"7869",78.81,83.5,0.64,"641468",701728,"7657",35.13,38.43,0.42,"1137001",1260324,"11751",46.91,52,0.48,"1396108",1463480,"18249",52.06,54.57,0.68,"229947","258849","1689","262760","288559","1357"
2021-07-25,4658191,5026565,48848,55.87,60.29,0.59,"16083","17421","203",85.26,92.35,1.08,"972942",1031233,"7883",78.87,83.59,0.64,"641766",702798,"7666",35.15,38.49,0.42,"1137902",1262434,"11762",46.95,52.09,0.49,"1396449",1464423,"18287",52.07,54.6,0.68,"230116","259437","1690","262933","288819","1357"
2021-07-26,4666155,5038269,48975,55.97,60.43,0.59,"16128","17458","204",85.5,92.55,1.08,"974653",1032717,"7909",79.01,83.71,0.64,"643015",705272,"7687",35.22,38.63,0.42,"1140583",1266481,"11783",47.06,52.26,0.49,"1397622",1466136,"18334",52.11,54.67,0.68,"230644","260423","1697","263510","289782","1361"
2021-07-27,4675698,5051208,49138,56.08,60.59,0.59,"16166","17496","204",85.7,92.75,1.08,"976176",1034223,"7932",79.13,83.83,0.64,"644884",708206,"7708",35.32,38.79,0.42,"1144152",1271071,"11823",47.21,52.45,0.49,"1398887",1468001,"18398",52.16,54.74,0.69,"231294","261586","1706","264139","290625","1367"
2021-07-28,4684784,5064079,49309,56.19,60.74,0.59,"16211","17549","204",85.94,93.03,1.08,"977700",1035661,"7961",79.25,83.95,0.65,"646621",711214,"7734",35.41,38.95,0.42,"1147318",1275411,"11853",47.34,52.62,0.49,"1400172",1469901,"18467",52.21,54.81,0.69,"231922","262793","1718","264840","291550","1372"
2021-07-29,4693233,5075936,49477,56.3,60.89,0.59,"16230","17599","204",86.04,93.29,1.08,"979006",1036890,"7990",79.36,84.05,0.65,"648367",714005,"7757",35.51,39.11,0.42,"1150236",1279612,"11895",47.46,52.8,0.49,"1401407",1471633,"18530",52.25,54.87,0.69,"232517","263777","1728","265470","292420","1373"
2021-07-30,4702602,5091922,49699,56.41,61.08,0.6,"16272","17666","205",86.26,93.65,1.09,"980449",1038498,"8017",79.48,84.18,0.65,"650183",717768,"7795",35.61,39.31,0.43,"1153514",1285417,"11951",47.6,53.04,0.49,"1402782",1473828,"18608",52.3,54.95,0.69,"233251","265235","1739","266151","293510","1384"
2021-07-31,4709882,5102307,49855,56.49,61.2,0.6,"16299","17708","208",86.4,93.87,1.1,"981933",1039816,"8043",79.6,84.29,0.65,"651472",720084,"7823",35.68,39.44,0.43,"1156212",1289359,"11988",47.71,53.2,0.49,"1403738",1475221,"18661",52.34,55.01,0.7,"233645","266076","1745","266583","294043","1387"
2021-08-01,4713904,5109396,50018,56.54,61.29,0.6,"16317","17736","211",86.5,94.02,1.12,"982930",1040882,"8068",79.68,84.37,0.65,"652076",721580,"7848",35.71,39.52,0.43,"1157530",1291843,"12021",47.76,53.3,0.5,"1404333",1476325,"18730",52.36,55.05,0.7,"233909","266716","1751","266809","294314","1389"
2021-08-02,4722076,5123638,50225,56.64,61.46,0.6,"16347","17787","212",86.66,94.29,1.12,"984497",1042597,"8097",79.8,84.51,0.66,"653422",724775,"7871",35.79,39.7,0.43,"1160324",1296948,"12066",47.88,53.51,0.5,"1405605",1478418,"18822",52.41,55.12,0.7,"234522","267884","1761","267359","295229","1396"
2021-08-03,4731908,5139966,50413,56.76,61.65,0.6,"16391","17847","212",86.89,94.61,1.12,"985994",1044260,"8122",79.93,84.65,0.66,"655487",728500,"7909",35.9,39.9,0.43,"1163646",1302890,"12111",48.01,53.76,0.5,"1407031",1480919,"18891",52.46,55.22,0.7,"235161","269325","1766","268198","296225","1402"
2021-08-04,4741550,5158306,50633,56.87,61.87,0.61,"16422","17923","212",87.05,95.01,1.12,"987363",1046148,"8151",80.04,84.8,0.66,"657550",732764,"7945",36.01,40.13,0.44,"1167130",1309510,"12170",48.16,54.03,0.5,"1408396",1483633,"18978",52.51,55.32,0.71,"235933","271005","1771","268756","297323","1406"
2021-08-05,4750919,5177287,50837,56.99,62.1,0.61,"16455","17971","213",87.23,95.27,1.13,"988635",1048195,"8176",80.14,84.97,0.66,"659593",737041,"7973",36.13,40.37,0.44,"1170321",1316580,"12210",48.29,54.32,0.5,"1409869",1486539,"19071",52.57,55.43,0.71,"236695","272657","1782","269351","298304","1412"
2021-08-06,4760671,5196619,51036,57.1,62.33,0.61,"16479","18037","214",87.36,95.62,1.13,"989960",1050196,"8203",80.25,85.13,0.66,"661541",741394,"8004",36.23,40.61,0.44,"1173857",1323997,"12262",48.43,54.63,0.51,"1411303",1489190,"19143",52.62,55.53,0.71,"237564","274492","1791","269967","299313","1419"
2021-08-07,4767621,5210903,51170,57.19,62.5,0.61,"16516","18076","214",87.55,95.82,1.13,"991310",1052233,"8222",80.36,85.29,0.67,"662742",744372,"8018",36.3,40.77,0.44,"1176413",1329610,"12299",48.54,54.86,0.51,"1412293",1490927,"19196",52.66,55.59,0.72,"238070","275704","1795","270277","299981","1426"
2021-08-08,4771870,5220503,51295,57.24,62.62,0.62,"16527","18109","215",87.61,96,1.14,"992319",1053814,"8240",80.44,85.42,0.67,"663446",746177,"8038",36.34,40.87,0.44,"1177834",1333134,"12324",48.6,55.01,0.51,"1412914",1492318,"19250",52.68,55.64,0.72,"238411","276642","1799","270419","300309","1429"
2021-08-09,4781448,5242794,51480,57.35,62.89,0.62,"16563","18156","217",87.8,96.25,1.15,"993829",1056181,"8263",80.56,85.61,0.67,"665163",750804,"8062",36.43,41.12,0.44,"1181255",1342381,"12369",48.74,55.39,0.51,"1414302",1495026,"19324",52.73,55.74,0.72,"239222","278620","1807","271114","301626","1438"
2021-08-10,4791808,5262520,51708,57.48,63.12,0.62,"16597","18217","217",87.98,96.57,1.15,"995131",1058125,"8303",80.67,85.77,0.67,"667315",754876,"8097",36.55,41.34,0.44,"1185130",1350623,"12420",48.9,55.73,0.51,"1415843",1497517,"19412",52.79,55.84,0.72,"239998","280388","1817","271794","302774","1442"
2021-08-11,4801086,5278826,51873,57.59,63.32,0.62,"16626","18271","218",88.14,96.86,1.16,"996343",1059777,"8324",80.76,85.91,0.67,"669341",758472,"8128",36.66,41.54,0.45,"1188432",1357079,"12457",49.04,55.99,0.51,"1417235",1499696,"19473",52.84,55.92,0.73,"240775","281840","1826","272334","303691","1447"
2021-08-12,4811102,5294752,52071,57.71,63.51,0.62,"16656","18317","218",88.3,97.1,1.16,"997638",1061322,"8348",80.87,86.03,0.68,"671684",762142,"8149",36.79,41.74,0.45,"1191851",1363232,"12503",49.18,56.25,0.52,"1418777",1501995,"19568",52.9,56,0.73,"241560","283219","1833","272936","304525","1452"
2021-08-13,4821344,5310582,52331,57.83,63.7,0.63,"16689","18380","219",88.47,97.43,1.16,"998919",1062762,"8391",80.97,86.15,0.68,"673930",765704,"8189",36.91,41.94,0.45,"1195561",1369598,"12547",49.33,56.51,0.52,"1420202",1504109,"19689",52.95,56.08,0.73,"242472","284592","1842","273571","305437","1454"
2021-08-14,4828469,5321530,52905,57.92,63.83,0.63,"16720","18415","219",88.63,97.62,1.16,"1000062",1064043,"8456",81.07,86.25,0.69,"675446",768090,"8230",36.99,42.07,0.45,"1198102",1373846,"12604",49.44,56.69,0.52,"1421136",1505611,"20069",52.99,56.14,0.75,"243031","285541","1853","273972","305984","1474"
2021-08-15,4833787,5328743,53577,57.98,63.92,0.64,"16743","18439","222",88.76,97.75,1.18,"1001116",1064994,"8513",81.15,86.33,0.69,"676360",769563,"8275",37.04,42.15,0.45,"1199770",1376514,"12657",49.5,56.8,0.52,"1422057",1506751,"20554",53.02,56.18,0.77,"243560","286234","1873","274181","306248","1483"
2021-08-16,4844318,5345393,54960,58.11,64.12,0.66,"16781","18495","229",88.96,98.04,1.21,"1002540",1066527,"8625",81.27,86.45,0.7,"678475",773194,"8396",37.16,42.35,0.46,"1203425",1383188,"12818",49.65,57.07,0.53,"1423701",1508933,"21464",53.08,56.26,0.8,"244479","287802","1927","274917","307254","1501"
2021-08-17,4856212,5364259,56840,58.25,64.34,0.68,"16815","18562","237",89.14,98.4,1.26,"1003923",1068116,"8766",81.38,86.58,0.71,"681293",777343,"8582",37.31,42.57,0.47,"1207395",1390688,"13041",49.82,57.38,0.54,"1425623",1511496,"22690",53.16,56.36,0.85,"245472","289555","1984","275691","308499","1540"
2021-08-18,4867833,5382721,58941,58.39,64.57,0.71,"16864","18626","243",89.4,98.74,1.29,"1005275",1069595,"8961",81.49,86.7,0.73,"684072",781613,"8724",37.47,42.81,0.48,"1211318",1397886,"13297",49.98,57.68,0.55,"1427415",1514049,"24084",53.22,56.45,0.9,"246494","291317","2047","276395","309635","1585"
2021-08-19,4878680,5399987,61004,58.52,64.77,0.73,"16906","18680","252",89.62,99.02,1.34,"1006444",1071061,"9111",81.58,86.82,0.74,"686682",785667,"8852",37.61,43.03,0.48,"1215092",1404629,"13543",50.14,57.96,0.56,"1429081",1516522,"25496",53.28,56.54,0.95,"247405","292838","2119","277070","310590","1631"
2021-08-20,4891503,5417294,62981,58.67,64.98,0.76,"16962","18747","257",89.92,99.38,1.36,"1007819",1072442,"9292",81.69,86.93,0.75,"689827",789662,"9002",37.78,43.25,0.49,"1219446",1411442,"13766",50.32,58.24,0.57,"1430943",1519000,"26799",53.35,56.64,1,"248577","294438","2175","277929","311563","1690"
2021-08-21,4900512,5429294,64173,58.78,65.12,0.77,"17001","18785","264",90.12,99.58,1.4,"1009049",1073715,"9418",81.79,87.04,0.76,"691806",792057,"9080",37.89,43.38,0.5,"1222784",1416542,"13908",50.45,58.45,0.57,"1432221",1520641,"27578",53.4,56.7,1.03,"249301","295450","2205","278350","312104","1720"
2021-08-22,4904802,5433621,64742,58.83,65.18,0.78,"17019","18801","269",90.22,99.67,1.43,"1009845",1074339,"9476",81.86,87.09,0.77,"692600",792815,"9101",37.93,43.42,0.5,"1224111",1418040,"13958",50.51,58.51,0.58,"1433050",1521563,"27995",53.43,56.73,1.04,"249711","295824","2216","278466","312239","1727"
2021-08-23,4917742,5450123,66354,58.99,65.37,0.8,"17064","18850","279",90.46,99.93,1.48,"1011466",1075761,"9611",81.99,87.2,0.78,"695435",796219,"9216",38.09,43.61,0.5,"1228676",1424857,"14142",50.7,58.79,0.58,"1435045",1524031,"29085",53.51,56.82,1.08,"250764","297281","2266","279292","313124","1755"
2021-08-24,4931394,5467808,68141,59.15,65.59,0.82,"17115","18912","290",90.73,100.25,1.54,"1012949",1077191,"9752",82.11,87.32,0.79,"698563",800357,"9348",38.26,43.83,0.51,"1233618",1431987,"14361",50.9,59.09,0.59,"1437086",1526445,"30271",53.58,56.91,1.13,"251932","298721","2319","280131","314195","1800"
2021-08-25,4944897,5483358,69808,59.31,65.77,0.84,"17165","18964","294",90.99,100.53,1.56,"1014457",1078403,"9877",82.23,87.42,0.8,"701792",804168,"9481",38.44,44.04,0.52,"1238249",1438039,"14539",51.09,59.34,0.6,"1439094",1528513,"31400",53.66,56.99,1.17,"253155","300148","2358","280985","315123","1859"
2021-08-26,4959974,5500231,71645,59.49,65.98,0.86,"17203","19023","298",91.19,100.84,1.58,"1016104",1079680,"10008",82.37,87.52,0.81,"705286",808483,"9646",38.63,44.28,0.53,"1243797",1444494,"14763",51.32,59.6,0.61,"1441325",1530813,"32615",53.74,57.08,1.22,"254423","301631","2401","281836","316107","1914"
2021-08-27,4975782,5515876,73436,59.68,66.16,0.88,"17263","19093","306",91.51,101.21,1.62,"1017770",1080934,"10159",82.5,87.62,0.82,"708922",812188,"9799",38.83,44.48,0.54,"1249684",1450593,"14973",51.56,59.85,0.62,"1443572",1532988,"33778",53.82,57.16,1.26,"255854","303052","2469","282717","317028","1952"
2021-08-28,4988287,5527317,74600,59.83,66.3,0.89,"17304","19137","314",91.73,101.45,1.66,"1019612",1082189,"10288",82.65,87.72,0.83,"711674",814683,"9867",38.98,44.62,0.54,"1254286",1455216,"15091",51.75,60.04,0.62,"1445135",1534511,"34574",53.88,57.22,1.29,"256961","304001","2498","283315","317580","1968"
2021-08-29,4996312,5534918,75465,59.93,66.39,0.91,"17337","19162","320",91.91,101.58,1.7,"1020970",1083036,"10357",82.76,87.79,0.84,"713180",816217,"9909",39.06,44.7,0.54,"1257182",1458292,"15152",51.87,60.17,0.63,"1446303",1535654,"35210",53.93,57.26,1.31,"257743","304736","2527","283597","317821","1990"
2021-08-30,5014487,5551491,77372,60.15,66.59,0.93,"17393","19214","326",92.2,101.86,1.73,"1023002",1084476,"10501",82.93,87.91,0.85,"716976",819954,"10039",39.27,44.91,0.55,"1264236",1464900,"15371",52.16,60.44,0.63,"1448837",1538018,"36508",54.02,57.35,1.36,"259336","306065","2589","284707","318864","2038"
2021-08-31,5031455,5567701,79395,60.35,66.78,0.95,"17444","19269","335",92.47,102.15,1.78,"1024620",1085762,"10665",83.06,88.01,0.86,"720708",823755,"10200",39.47,45.12,0.56,"1271034",1471354,"15600",52.44,60.71,0.64,"1451125",1540347,"37838",54.11,57.43,1.41,"260829","307347","2648","285695","319867","2109"
2021-09-01,5046572,5583420,81412,60.53,66.97,0.98,"17491","19320","341",92.72,102.42,1.81,"1026111",1086915,"10819",83.18,88.11,0.88,"724091",827661,"10359",39.66,45.33,0.57,"1277073",1477576,"15817",52.69,60.97,0.65,"1453173",1542646,"39204",54.18,57.52,1.46,"262116","308572","2713","286517","320730","2159"
