"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717408,1416496,9564,8.61,16.99,0.11,"2304","4587","24",12.21,24.32,0.13,"109102",245886,"1143",8.84,19.93,0.09,"89373",183383,"1315",4.89,10.04,0.07,"114377","251316","1455",4.72,10.37,0.06,"299661",558018,"4981",11.17,20.81,0.19,"44065","75704","372","58526","97602","274"
2021-03-07,735031,1450343,9775,8.82,17.4,0.12,"2365","4676","24",12.54,24.79,0.13,"112653",253343,"1178",9.13,20.54,0.1,"91225",188353,"1344",5,10.32,0.07,"117896","257996","1495",4.86,10.65,0.06,"306460",569411,"5079",11.43,21.23,0.19,"44869","77180","378","59563","99384","277"
2021-03-08,753899,1489871,10095,9.04,17.87,0.12,"2410","4791","24",12.78,25.4,0.13,"115272",260860,"1203",9.34,21.15,0.1,"93788",194445,"1374",5.14,10.65,0.08,"121698","266331","1543",5.02,10.99,0.06,"313638",582929,"5280",11.69,21.74,0.2,"45812","78723","387","61281","101792","284"
2021-03-09,771668,1531016,10328,9.26,18.36,0.12,"2467","4938","24",13.08,26.18,0.13,"117673",268197,"1239",9.54,21.74,0.1,"96134",201319,"1412",5.27,11.03,0.08,"125643","275743","1582",5.18,11.38,0.07,"320196",596123,"5381",11.94,22.23,0.2,"46607","80363","389","62948","104333","301"
2021-03-10,789936,1582078,10607,9.48,18.98,0.13,"2520","5117","24",13.36,27.13,0.13,"120213",277636,"1280",9.74,22.51,0.1,"98665",209253,"1455",5.4,11.46,0.08,"130055","287462","1635",5.37,11.86,0.07,"326606",612847,"5509",12.18,22.85,0.21,"47424","82716","398","64453","107047","306"
2021-03-11,814359,1641129,10867,9.77,19.69,0.13,"2606","5302","25",13.81,28.11,0.13,"124147",289587,"1314",10.06,23.47,0.11,"101985",217602,"1495",5.59,11.92,0.08,"135334","300934","1687",5.58,12.42,0.07,"335844",632433,"5618",12.52,23.58,0.21,"48527","85435","412","65916","109836","316"
2021-03-12,844756,1693157,11239,10.13,20.31,0.13,"2713","5441","27",14.38,28.84,0.14,"128689",299479,"1353",10.43,24.28,0.11,"106435",225964,"1553",5.83,12.38,0.09,"141060","313810","1765",5.82,12.95,0.07,"348835",647981,"5793",13.01,24.16,0.22,"49724","88071","424","67300","112411","324"
2021-03-13,871788,1734309,11532,10.46,20.8,0.14,"2827","5594","28",14.99,29.65,0.15,"134029",308592,"1408",10.86,25.01,0.11,"109612",232379,"1595",6,12.73,0.09,"146042","323349","1815",6.03,13.34,0.07,"360083",660029,"5920",13.43,24.61,0.22,"50777","90107","435","68418","114259","331"
2021-03-14,889185,1765854,11768,10.67,21.18,0.14,"2895","5684","29",15.35,30.13,0.15,"137650",317002,"1440",11.16,25.7,0.12,"111539",236061,"1640",6.11,12.93,0.09,"148781","329565","1858",6.14,13.6,0.08,"367760",670637,"6025",13.71,25.01,0.22,"51439","91446","445","69121","115459","331"
2021-03-15,908935,1801042,12100,10.9,21.6,0.15,"2950","5807","31",15.64,30.78,0.16,"140520",324363,"1482",11.39,26.29,0.12,"114037",240930,"1687",6.25,13.2,0.09,"152536","337177","1915",6.29,13.91,0.08,"376135",682303,"6186",14.02,25.44,0.23,"52395","93201","455","70362","117261","344"
2021-03-16,931941,1840921,12402,11.18,22.08,0.15,"3019","5962","33",16,31.61,0.17,"143671",332544,"1521",11.65,26.96,0.12,"117308",247582,"1736",6.42,13.56,0.1,"157507","346070","1975",6.5,14.28,0.08,"385067",694384,"6319",14.36,25.89,0.24,"53594","95107","470","71775","119272","348"
2021-03-17,958474,1883190,12827,11.5,22.59,0.15,"3112","6121","37",16.5,32.45,0.2,"147753",340989,"1569",11.98,27.64,0.13,"122005",253811,"1805",6.68,13.9,0.1,"162922","355505","2059",6.72,14.67,0.08,"394451",708019,"6513",14.71,26.4,0.24,"54872","97386","484","73359","121359","360"
2021-03-18,988050,1933564,13239,11.85,23.19,0.16,"3211","6301","37",17.02,33.4,0.2,"152708",351340,"1633",12.38,28.48,0.13,"127477",260972,"1879",6.98,14.29,0.1,"169049","366854","2141",6.98,15.14,0.09,"404276",724440,"6672",15.07,27.01,0.25,"56361","99993","502","74968","123664","375"
2021-03-19,1020563,1982429,13607,12.24,23.78,0.16,"3301","6453","41",17.5,34.21,0.22,"157728",360704,"1688",12.79,29.24,0.14,"133549",268230,"1945",7.31,14.69,0.11,"176148","378606","2228",7.27,15.62,0.09,"414960",739503,"6809",15.47,27.57,0.25,"57911","102720","513","76966","126213","383"
2021-03-20,1048572,2022353,13938,12.58,24.26,0.17,"3408","6598","41",18.07,34.98,0.22,"163111",369098,"1742",13.22,29.92,0.14,"138383",273599,"2000",7.58,14.98,0.11,"182592","388452","2307",7.53,16.03,0.1,"423480",751613,"6926",15.79,28.02,0.26,"59203","104832","531","78395","128161","391"
2021-03-21,1067474,2050108,14235,12.8,24.59,0.17,"3463","6702","42",18.36,35.53,0.22,"167500",375862,"1797",13.58,30.47,0.15,"141403",276578,"2050",7.74,15.15,0.11,"186032","394543","2368",7.68,16.28,0.1,"429675",761194,"7044",16.02,28.38,0.26,"60054","106158","539","79347","129071","395"
2021-03-22,1095686,2085401,14561,13.14,25.01,0.17,"3546","6852","43",18.8,36.32,0.23,"172092",382832,"1854",13.95,31.03,0.15,"146515",281006,"2113",8.02,15.39,0.12,"191799","402066","2432",7.91,16.59,0.1,"439320",774132,"7166",16.38,28.86,0.27,"61357","107790","551","81057","130723","402"
2021-03-23,1129801,2125599,14870,13.55,25.5,0.18,"3647","7006","44",19.33,37.14,0.23,"177971",391222,"1906",14.43,31.71,0.15,"152327",286689,"2158",8.34,15.7,0.12,"198903","410692","2504",8.21,16.95,0.1,"450738",787575,"7284",16.81,29.37,0.27,"63016","109752","563","83199","132663","411"
2021-03-24,1168296,2168877,15259,14.01,26.02,0.18,"3768","7177","44",19.97,38.05,0.23,"184985",399429,"1971",15,32.38,0.16,"158179",293353,"2225",8.66,16.07,0.12,"207095","420463","2571",8.54,17.35,0.11,"463913",801467,"7450",17.3,29.88,0.28,"64965","112209","578","85391","134779","420"
2021-03-25,1218423,2214385,15737,14.61,26.56,0.19,"3907","7340","46",20.71,38.91,0.24,"194415",408539,"2039",15.76,33.12,0.17,"165224",299435,"2295",9.05,16.4,0.13,"217378","431014","2657",8.97,17.78,0.11,"482183",816050,"7677",17.98,30.43,0.29,"67491","114972","590","87825","137035","433"
2021-03-26,1271776,2254672,16286,15.25,27.04,0.2,"4059","7471","47",21.52,39.6,0.25,"204725",416979,"2121",16.6,33.8,0.17,"172548",304833,"2389",9.45,16.7,0.13,"228426","441093","2783",9.43,18.2,0.11,"501440",827763,"7889",18.7,30.86,0.29,"69978","117433","608","90600","139100","449"
2021-03-27,1316049,2291567,16731,15.79,27.49,0.2,"4202","7598","50",22.28,40.28,0.27,"214468",425674,"2180",17.38,34.51,0.18,"178829",309604,"2460",9.79,16.96,0.13,"238077","449912","2880",9.82,18.56,0.12,"516018",838330,"8084",19.24,31.26,0.3,"71940","119521","620","92515","140928","457"
2021-03-28,1348873,2317898,17110,16.18,27.8,0.21,"4302","7663","52",22.81,40.62,0.28,"222474",432962,"2248",18.03,35.1,0.18,"183176",312253,"2513",10.03,17.1,0.14,"244072","455990","2963",10.07,18.81,0.12,"527501",846092,"8240",19.67,31.55,0.31,"73323","120892","629","94025","142046","465"
2021-03-29,1387692,2354097,17546,16.65,28.24,0.21,"4422","7803","54",23.44,41.36,0.29,"230183",440923,"2314",18.66,35.74,0.19,"189167",317141,"2601",10.36,17.37,0.14,"252201","464184","3052",10.41,19.15,0.13,"540733",857438,"8408",20.16,31.97,0.31,"74919","122896","646","96067","143712","471"
2021-03-30,1429696,2396526,17966,17.15,28.75,0.22,"4552","7956","55",24.13,42.18,0.29,"238177",449828,"2376",19.31,36.46,0.19,"196062",323066,"2667",10.74,17.69,0.15,"261164","473713","3149",10.78,19.55,0.13,"554711",871069,"8583",20.68,32.48,0.32,"76828","125273","659","98202","145621","477"
2021-03-31,1477330,2450334,18434,17.72,29.39,0.22,"4701","8131","59",24.92,43.1,0.31,"247675",460838,"2462",20.08,37.36,0.2,"202790",329635,"2745",11.11,18.05,0.15,"271102","485182","3268",11.19,20.02,0.13,"571294",890560,"8742",21.3,33.21,0.33,"79026","127869","672","100742","148119","486"
2021-04-01,1537207,2510839,19216,18.44,30.12,0.23,"4872","8310","64",25.83,44.05,0.34,"259565",473227,"2582",21.04,38.36,0.21,"210458",336944,"2855",11.53,18.45,0.16,"284017","498252","3411",11.72,20.56,0.14,"592272",911832,"9097",22.08,34,0.34,"82100","131162","705","103923","151112","502"
2021-04-02,1596610,2565067,19750,19.15,30.77,0.24,"5055","8460","65",26.8,44.85,0.34,"272107",484731,"2666",22.06,39.29,0.22,"217922",343462,"2934",11.94,18.81,0.16,"297656","510227","3556",12.28,21.05,0.15,"611070",929837,"9289",22.78,34.67,0.35,"85210","134279","719","107590","154071","521"
2021-04-03,1642149,2612296,20121,19.7,31.33,0.24,"5184","8584","70",27.48,45.5,0.37,"283485",496410,"2723",22.98,40.24,0.22,"223878",348645,"2996",12.26,19.09,0.16,"308075","520817","3651",12.71,21.49,0.15,"623946",944805,"9422",23.26,35.23,0.35,"87479","136674","731","110102","156361","528"
2021-04-04,1670966,2642143,20408,20.04,31.69,0.24,"5264","8655","73",27.91,45.88,0.39,"292540",505653,"2783",23.71,40.99,0.23,"226735",351152,"3030",12.42,19.23,0.17,"313501","526686","3723",12.94,21.73,0.15,"632970",954717,"9525",23.6,35.6,0.36,"88728","137909","738","111228","157371","536"
2021-04-05,1714745,2694098,20889,20.57,32.32,0.25,"5418","8828","76",28.72,46.8,0.4,"301248",518135,"2858",24.42,42,0.23,"232225",356929,"3089",12.72,19.55,0.17,"323322","537322","3849",13.34,22.17,0.16,"647734",972399,"9703",24.15,36.26,0.36,"90927","140499","764","113871","159986","550"
2021-04-06,1762141,2759743,21412,21.14,33.1,0.26,"5599","9069","80",29.68,48.08,0.42,"310819",533790,"2962",25.2,43.27,0.24,"239132",364046,"3183",13.1,19.94,0.17,"333971","551109","3970",13.78,22.74,0.16,"662799",994653,"9867",24.71,37.09,0.37,"93264","143770","788","116557","163306","562"
2021-04-07,1814246,2828680,21885,21.76,33.93,0.26,"5764","9277","80",30.56,49.18,0.42,"320957",550172,"3038",26.02,44.6,0.25,"246390",372563,"3254",13.49,20.4,0.18,"345510","565953","4088",14.26,23.35,0.17,"680259",1016744,"10046",25.36,37.91,0.37,"96117","147047","805","119249","166924","574"
2021-04-08,1873730,2902407,22418,22.48,34.81,0.27,"5946","9514","81",31.52,50.43,0.43,"333046",567334,"3121",27,45.99,0.25,"253902",381919,"3322",13.91,20.92,0.18,"358760","582246","4236",14.8,24.02,0.17,"700861",1039797,"10239",26.13,38.77,0.38,"98952","150636","828","122263","170961","591"
2021-04-09,1934667,2975444,23002,23.21,35.69,0.28,"6115","9743","85",32.42,51.65,0.45,"344918",585113,"3189",27.96,47.43,0.26,"262084",390836,"3424",14.35,21.41,0.19,"373598","599068","4415",15.42,24.72,0.18,"719853",1061366,"10429",26.84,39.57,0.39,"102223","154266","853","125876","175052","607"
2021-04-10,1979785,3035418,23422,23.75,36.41,0.28,"6256","9936","86",33.16,52.67,0.46,"355406",601445,"3264",28.81,48.75,0.26,"267529",397662,"3490",14.65,21.78,0.19,"384874","613466","4550",15.88,25.31,0.19,"732896",1077758,"10545",27.33,40.19,0.39,"104456","157113","870","128368","178038","617"
2021-04-11,2013140,3079123,23766,24.15,36.93,0.29,"6354","10097","88",33.68,53.53,0.47,"364120",614567,"3334",29.52,49.82,0.27,"270821",402077,"3549",14.83,22.02,0.19,"391818","622994","4631",16.17,25.71,0.19,"743929",1090029,"10656",27.74,40.64,0.4,"106002","158945","885","130096","180414","623"
2021-04-12,2056173,3136916,24314,24.66,37.63,0.29,"6501","10269","89",34.46,54.44,0.47,"372418",629466,"3434",30.19,51.03,0.28,"276136",408881,"3609",15.12,22.39,0.2,"401985","636233","4772",16.59,26.25,0.2,"758099",1106707,"10861",28.27,41.26,0.4,"108151","161626","911","132883","183734","638"
2021-04-13,2088219,3187592,24784,25.05,38.24,0.3,"6632","10442","90",35.16,55.35,0.48,"378863",642504,"3514",30.71,52.08,0.28,"281316",414767,"3688",15.41,22.72,0.2,"409060","647643","4896",16.88,26.72,0.2,"768043",1121461,"11019",28.64,41.81,0.41,"109696","164000","926","134609","186775","651"
2021-04-14,2125095,3235849,25271,25.49,38.81,0.3,"6775","10605","93",35.91,56.22,0.49,"386563",654745,"3574",31.34,53.07,0.29,"286937",421244,"3763",15.72,23.07,0.21,"417166","659286","5024",17.21,27.2,0.21,"779770",1133972,"11220",29.07,42.28,0.42,"111551","166308","941","136333","189689","656"
2021-04-15,2165598,3286286,25857,25.98,39.42,0.31,"6919","10780","94",36.68,57.15,0.5,"395456",667959,"3666",32.06,54.15,0.3,"292350",427731,"3860",16.01,23.43,0.21,"426538","671322","5152",17.6,27.7,0.21,"792521",1147097,"11462",29.55,42.77,0.43,"113727","168897","957","138087","192500","666"
2021-04-16,2204739,3336173,26332,26.45,40.02,0.32,"7058","10960","95",37.42,58.1,0.5,"403801",680631,"3754",32.73,55.17,0.3,"297943",434506,"3929",16.32,23.8,0.22,"436278","684197","5266",18,28.23,0.22,"803764",1159243,"11632",29.97,43.22,0.43,"115917","171472","978","139978","195164","678"
2021-04-17,2238034,3378867,26734,26.85,40.53,0.32,"7193","11114","97",38.13,58.92,0.51,"411987",692923,"3826",33.4,56.17,0.31,"302239",440051,"3977",16.55,24.1,0.22,"444401","695589","5370",18.34,28.7,0.22,"813006",1168625,"11782",30.31,43.57,0.44,"117829","173447","994","141379","197118","688"
2021-04-18,2265692,3406588,27059,27.18,40.86,0.32,"7292","11199","98",38.66,59.37,0.52,"419569",702030,"3895",34.01,56.91,0.32,"305312",443204,"4017",16.72,24.27,0.22,"450452","702158","5466",18.59,28.97,0.23,"821723",1175033,"11874",30.64,43.81,0.44,"119257","174584","1010","142087","198380","699"
2021-04-19,2300050,3443295,27478,27.59,41.3,0.33,"7452","11317","101",39.5,59.99,0.54,"426724",712119,"3974",34.59,57.72,0.32,"309592",448053,"4088",16.96,24.54,0.22,"457879","711326","5567",18.89,29.35,0.23,"833823",1183926,"12020",31.09,44.14,0.45,"121032","176217","1021","143548","200337","707"
2021-04-20,2337788,3482909,27885,28.04,41.78,0.33,"7584","11461","101",40.2,60.76,0.54,"434357",721847,"4051",35.21,58.51,0.33,"314672",453582,"4152",17.23,24.84,0.23,"465914","721881","5673",19.22,29.79,0.23,"847185",1193690,"12156",31.59,44.51,0.45,"122856","178003","1032","145220","202445","720"
2021-04-21,2381141,3520452,28526,28.56,42.23,0.34,"7739","11599","102",41.03,61.49,0.54,"443308",730755,"4143",35.93,59.24,0.34,"320088",459003,"4256",17.53,25.14,0.23,"474715","732140","5815",19.59,30.21,0.24,"863497",1202546,"12412",32.2,44.84,0.46,"124833","179915","1053","146961","204494","745"
2021-04-22,2427364,3557537,28946,29.12,42.67,0.35,"7909","11735","103",41.93,62.21,0.55,"452959",739151,"4246",36.72,59.92,0.34,"325651",464391,"4316",17.84,25.43,0.24,"483982","742729","5907",19.97,30.65,0.24,"881021",1211117,"12552",32.85,45.16,0.47,"127009","181834","1070","148833","206580","752"
2021-04-23,2469552,3595699,29348,29.62,43.13,0.35,"8030","11873","103",42.57,62.94,0.55,"462053",747640,"4305",37.45,60.6,0.35,"330851",470203,"4401",18.12,25.75,0.24,"493219","754459","6011",20.35,31.13,0.25,"895767",1218889,"12672",33.4,45.45,0.47,"129136","183997","1087","150496","208638","769"
2021-04-24,2509796,3627108,29682,30.1,43.51,0.36,"8153","11977","106",43.22,63.49,0.56,"472253",755825,"4368",38.28,61.27,0.35,"335361",474391,"4451",18.37,25.98,0.24,"501966","764947","6103",20.71,31.56,0.25,"909224",1224369,"12780",33.9,45.65,0.48,"131005","185598","1097","151834","210001","777"
2021-04-25,2540223,3645471,29933,30.47,43.73,0.36,"8218","12035","106",43.56,63.8,0.56,"481396",761522,"4434",39.02,61.73,0.36,"337907",476300,"4477",18.51,26.09,0.25,"508121","770282","6162",20.97,31.78,0.25,"919628",1228006,"12873",34.29,45.79,0.48,"132222","186479","1101","152731","210847","780"
2021-04-26,2580948,3673086,30326,30.96,44.06,0.36,"8355","12109","107",44.29,64.19,0.57,"490729",768039,"4506",39.78,62.26,0.37,"342562",480254,"4537",18.76,26.3,0.25,"516262","778537","6268",21.3,32.12,0.26,"934337",1233643,"12993",34.84,46,0.48,"134139","188131","1124","154564","212373","791"
2021-04-27,2628849,3702971,30753,31.53,44.42,0.37,"8528","12194","112",45.21,64.64,0.59,"501324",774581,"4580",40.64,62.79,0.37,"348111",484881,"4589",19.07,26.56,0.25,"526444","787402","6375",21.72,32.49,0.26,"951536",1240129,"13154",35.48,46.24,0.49,"136311","189733","1137","156595","214051","806"
2021-04-28,2686715,3731687,31273,32.23,44.76,0.38,"8720","12303","114",46.23,65.22,0.6,"514996",780515,"4669",41.75,63.27,0.38,"355534",489520,"4658",19.47,26.81,0.26,"538318","796021","6514",22.21,32.84,0.27,"970939",1246369,"13344",36.2,46.47,0.5,"138860","191422","1155","159348","215537","819"
2021-04-29,2744347,3761935,31721,32.92,45.12,0.38,"8886","12390","119",47.11,65.68,0.63,"527960",786781,"4761",42.8,63.78,0.39,"362900",494665,"4716",19.88,27.09,0.26,"550517","805210","6635",22.71,33.22,0.27,"990336",1252522,"13484",36.93,46.7,0.5,"141647","193193","1174","162101","217174","832"
2021-04-30,2797385,3793780,32107,33.55,45.51,0.39,"9056","12491","120",48.01,66.22,0.64,"540372",793259,"4826",43.8,64.3,0.39,"369780",500045,"4762",20.25,27.39,0.26,"561703","815435","6728",23.18,33.65,0.28,"1007434",1258520,"13639",37.56,46.93,0.51,"144332","195110","1185","164708","218920","847"
2021-05-01,2842266,3817481,32564,34.09,45.79,0.39,"9199","12581","122",48.76,66.69,0.65,"552922",799055,"4917",44.82,64.77,0.4,"374599",503551,"4823",20.52,27.58,0.26,"571919","823487","6852",23.6,33.98,0.28,"1020708",1262362,"13782",38.06,47.07,0.51,"146310","196433","1207","166609","220012","861"
2021-05-02,2878948,3830505,32734,34.53,45.95,0.39,"9319","12621","122",49.4,66.91,0.65,"564239",802660,"4958",45.74,65.06,0.4,"378122",505134,"4848",20.71,27.67,0.27,"579354","827424","6897",23.9,34.14,0.28,"1032217",1264920,"13833",38.49,47.16,0.52,"147688","197158","1210","168009","220588","866"
2021-05-03,2932574,3850831,33071,35.18,46.19,0.4,"9482","12682","122",50.27,67.23,0.65,"578014",807254,"5039",46.85,65.44,0.41,"384219",508105,"4905",21.04,27.83,0.27,"590843","833879","6983",24.38,34.41,0.29,"1049003",1268569,"13933",39.11,47.3,0.52,"150147","198442","1214","170866","221900","875"
2021-05-04,2990642,3875610,33417,35.87,46.49,0.4,"9701","12764","125",51.43,67.66,0.66,"592911",812236,"5109",48.06,65.84,0.41,"390701",511943,"4957",21.4,28.04,0.27,"603568","841992","7081",24.9,34.74,0.29,"1067449",1273249,"14030",39.8,47.47,0.52,"152675","199953","1230","173637","223473","885"
2021-05-05,3040618,3899238,33791,36.47,46.77,0.41,"9862","12835","126",52.28,68.04,0.67,"605323",817192,"5179",49.07,66.24,0.42,"397098",515571,"5032",21.75,28.24,0.28,"615226","849378","7194",25.38,35.05,0.3,"1081894",1277811,"14125",40.34,47.64,0.53,"155021","201390","1238","176194","225061","897"
2021-05-06,3091795,3922242,34112,37.09,47.05,0.41,"10051","12911","128",53.28,68.44,0.68,"617885",821386,"5241",50.09,66.58,0.42,"403940",519500,"5077",22.12,28.45,0.28,"626913","856763","7285",25.87,35.35,0.3,"1096651",1282136,"14227",40.89,47.81,0.53,"157453","202978","1255","178902","226568","899"
2021-05-07,3145464,3945989,34481,37.73,47.33,0.41,"10256","12977","130",54.37,68.79,0.69,"631280",825915,"5317",51.17,66.95,0.43,"411098",523469,"5131",22.52,28.67,0.28,"639981","864516","7388",26.41,35.67,0.3,"1110973",1286458,"14332",41.42,47.97,0.53,"160130","204464","1274","181746","228190","909"
2021-05-08,3187780,3964340,34735,38.24,47.55,0.42,"10417","13034","132",55.22,69.09,0.7,"643207",830207,"5375",52.14,67.3,0.44,"416581",526142,"5173",22.82,28.82,0.28,"651306","870810","7463",26.87,35.93,0.31,"1120545",1289477,"14391",41.78,48.08,0.54,"162094","205524","1288","183630","229146","913"
2021-05-09,3217464,3973548,34914,38.59,47.66,0.42,"10514","13059","132",55.74,69.23,0.7,"652283",832836,"5414",52.87,67.51,0.44,"419824",527258,"5194",22.99,28.88,0.28,"658684","873570","7516",27.18,36.04,0.31,"1127897",1291142,"14441",42.05,48.14,0.54,"163356","205988","1296","184906","229695","921"
2021-05-10,3257790,3990227,35192,39.08,47.86,0.42,"10661","13104","135",56.52,69.47,0.72,"662709",836289,"5476",53.72,67.79,0.44,"425262",529660,"5249",23.29,29.01,0.29,"668647","879413","7576",27.59,36.29,0.31,"1138167",1293801,"14511",42.44,48.24,0.54,"165180","207102","1315","187164","230858","930"
2021-05-11,3302445,4012318,35558,39.61,48.13,0.43,"10806","13191","137",57.28,69.93,0.73,"673488",840367,"5532",54.59,68.12,0.45,"431423",533196,"5322",23.63,29.2,0.29,"680202","886934","7699",28.07,36.6,0.32,"1149337",1297903,"14601",42.85,48.39,0.54,"167445","208442","1328","189744","232285","939"
2021-05-12,3345052,4033361,35882,40.12,48.38,0.43,"10943","13243","138",58.01,70.2,0.73,"684007",843804,"5583",55.45,68.4,0.45,"437488",536852,"5387",23.96,29.4,0.3,"691740","894075","7788",28.54,36.89,0.32,"1159044",1301769,"14696",43.22,48.54,0.55,"169370","209676","1341","192460","233942","949"
2021-05-13,3387123,4060836,36204,40.63,48.71,0.43,"11079","13324","139",58.73,70.63,0.74,"693778",847973,"5630",56.24,68.74,0.46,"443560",541056,"5459",24.29,29.63,0.3,"703151","902268","7896",29.01,37.23,0.33,"1169075",1309072,"14767",43.59,48.81,0.55,"171447","211172","1355","195033","235971","958"
2021-05-14,3431831,4090524,36553,41.16,49.07,0.44,"11233","13422","142",59.55,71.15,0.75,"704378",852947,"5680",57.1,69.14,0.46,"450002",545544,"5511",24.65,29.88,0.3,"716115","911708","8018",29.55,37.62,0.33,"1178410",1315828,"14865",43.94,49.06,0.55,"173778","212831","1366","197915","238244","971"
2021-05-15,3469132,4116666,36859,41.61,49.38,0.44,"11366","13522","143",60.25,71.68,0.76,"714713",858473,"5740",57.94,69.59,0.47,"454700",549233,"5559",24.9,30.08,0.3,"727362","920015","8104",30.01,37.96,0.33,"1185411",1321288,"14954",44.2,49.27,0.56,"175507","214128","1375","200073","240007","984"
2021-05-16,3490497,4133718,37013,41.87,49.58,0.44,"11436","13586","143",60.62,72.02,0.76,"721096",862366,"5771",58.45,69.9,0.47,"457044",551207,"5583",25.03,30.19,0.31,"733109","924980","8145",30.25,38.17,0.34,"1189706",1325281,"14998",44.36,49.41,0.56,"176476","214928","1381","201630","241370","992"
2021-05-17,3522241,4158974,37235,42.25,49.89,0.45,"11528","13700","143",61.11,72.63,0.76,"728702",867240,"5820",59.07,70.3,0.47,"461398",554733,"5619",25.27,30.38,0.31,"742541","933514","8198",30.64,38.52,0.34,"1196336",1330219,"15056",44.61,49.6,0.56,"178187","216436","1396","203549","243132","1003"
2021-05-18,3556785,4186713,37525,42.66,50.22,0.45,"11636","13790","144",61.68,73.1,0.76,"736655",872461,"5873",59.71,70.72,0.48,"466497",558806,"5664",25.55,30.61,0.31,"753035","942993","8289",31.07,38.91,0.34,"1203359",1335405,"15127",44.87,49.79,0.56,"179900","218134","1409","205703","245124","1019"
2021-05-19,3588639,4213342,37814,43.05,50.54,0.45,"11760","13906","146",62.34,73.72,0.77,"743405",877833,"5937",60.26,71.16,0.48,"471221",562865,"5718",25.81,30.83,0.31,"762160","951773","8368",31.45,39.27,0.35,"1210584",1340270,"15201",45.14,49.97,0.57,"181714","219751","1416","207795","246944","1028"
2021-05-20,3621304,4239988,38143,43.44,50.86,0.46,"11859","14004","148",62.87,74.24,0.78,"750124",882732,"6002",60.81,71.55,0.49,"476182",567136,"5781",26.08,31.06,0.32,"771959","960725","8457",31.85,39.64,0.35,"1217598",1345028,"15285",45.4,50.15,0.57,"183526","221482","1435","210056","248881","1035"
2021-05-21,3655741,4267319,38482,43.85,51.19,0.46,"11971","14108","149",63.46,74.79,0.79,"757332",887813,"6062",61.39,71.97,0.49,"481747",571404,"5831",26.38,31.3,0.32,"782603","970431","8579",32.29,40.04,0.35,"1224209",1349402,"15368",45.65,50.31,0.57,"185610","223321","1450","212269","250840","1043"
2021-05-22,3682284,4289436,38680,44.17,51.45,0.46,"12070","14195","151",63.98,75.25,0.8,"763785",893056,"6100",61.91,72.39,0.49,"485322",574699,"5859",26.58,31.48,0.32,"791766","978096","8646",32.67,40.36,0.36,"1228499",1352486,"15412",45.81,50.43,0.57,"187039","224658","1462","213803","252246","1050"
2021-05-23,3697294,4301731,38802,44.35,51.6,0.47,"12115","14242","151",64.22,75.5,0.8,"768067",896325,"6129",62.26,72.66,0.5,"486955",576344,"5881",26.67,31.57,0.32,"796601","982060","8679",32.87,40.52,0.36,"1231185",1354465,"15438",45.91,50.5,0.58,"187831","225426","1472","214540","252869","1052"
2021-05-24,3722724,4323010,39051,44.65,51.85,0.47,"12182","14307","151",64.58,75.84,0.8,"773543",900975,"6173",62.7,73.03,0.5,"490839",579611,"5936",26.88,31.74,0.33,"804826","989118","8740",33.21,40.81,0.36,"1235771",1357854,"15507",46.08,50.63,0.58,"189450","226863","1482","216113","254282","1062"
