"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038543,3109078,24.45,37.29,"6345","10018",33.64,53.11,"362631",614725,29.4,49.83,"267481",397333,14.65,21.76,"387229","615318",15.98,25.39,"735019",1074022,27.41,40.05,"131288","193963","148550","203699"
2021-04-13,2070245,3159285,24.83,37.9,"6463","10186",34.26,54,"368925",627458,29.91,50.86,"272563",403099,14.93,22.08,"394098","626333",16.26,25.84,"744673",1088333,27.77,40.58,"133116","196762","150407","207114"
2021-04-14,2106744,3207119,25.27,38.47,"6599","10341",34.98,54.82,"376497",639385,30.52,51.83,"278083",409442,15.23,22.42,"401940","637659",16.58,26.31,"756062",1100479,28.19,41.03,"135297","199500","152266","210313"
2021-04-15,2146954,3257154,25.75,39.07,"6736","10508",35.71,55.7,"385224",652339,31.23,52.88,"283366",415805,15.52,22.77,"411102","649363",16.96,26.79,"768480",1113219,28.65,41.51,"137872","202491","154174","213429"
2021-04-16,2185687,3306676,26.22,39.66,"6871","10672",36.42,56.57,"393385",664742,31.89,53.88,"288786",422410,15.82,23.14,"420620","661891",17.36,27.31,"779342",1125016,29.06,41.95,"140467","205485","156216","216460"
2021-04-17,2218631,3349089,26.61,40.17,"7002","10820",37.12,57.36,"401422",676749,32.54,54.86,"292933",427809,16.04,23.43,"428538","673032",17.68,27.77,"788308",1134147,29.39,42.29,"142745","207846","157683","218686"
2021-04-18,2246108,3376570,26.94,40.5,"7099","10906",37.63,57.81,"408883",685649,33.14,55.58,"295953",430884,16.21,23.6,"434498","679468",17.93,28.04,"796813",1140378,29.71,42.52,"144426","209181","158436","220104"
2021-04-19,2280140,3412921,27.35,40.94,"7256","11022",38.46,58.43,"415877",695495,33.71,56.38,"300157",435608,16.44,23.86,"441750","688356",18.23,28.4,"808594",1149010,30.15,42.84,"146525","211087","159981","222343"
2021-04-20,2317496,3452126,27.8,41.41,"7367","11156",39.05,59.14,"423364",704963,34.32,57.14,"305132",440997,16.71,24.15,"449578","698698",18.55,28.83,"821590",1158468,30.63,43.19,"148668","213197","161797","224647"
2021-04-21,2360115,3489239,28.31,41.85,"7521","11288",39.87,59.84,"432106",713652,35.03,57.85,"310419",446220,17,24.44,"458030","708663",18.9,29.24,"837401",1167086,31.22,43.52,"150988","215456","163650","226874"
2021-04-22,2405796,3525950,28.86,42.29,"7691","11420",40.77,60.54,"441553",721892,35.79,58.52,"315857",451467,17.3,24.73,"467037","718978",19.27,29.67,"854472",1175377,31.86,43.83,"153525","217684","165661","229132"
2021-04-23,2447492,3563768,29.36,42.75,"7818","11559",41.44,61.28,"450484",730147,36.52,59.19,"320931",457102,17.58,25.04,"475980","730397",19.64,30.14,"868820",1182954,32.39,44.11,"156057","220195","167402","231414"
2021-04-24,2487297,3594912,29.84,43.12,"7943","11661",42.11,61.82,"460470",738102,37.33,59.83,"325346",461159,17.82,25.26,"484539","740677",19.99,30.56,"881924",1188288,32.88,44.31,"158247","222071","168828","232954"
2021-04-25,2517427,3613059,30.2,43.34,"8009","11718",42.46,62.12,"469439",743680,38.05,60.28,"327853",463017,17.96,25.36,"490580","745894",20.24,30.78,"892094",1191750,33.26,44.44,"159687","223094","169765","233906"
2021-04-26,2557614,3640406,30.68,43.67,"8140","11789",43.15,62.49,"478554",750012,38.79,60.8,"332415",466870,18.21,25.57,"498442","753942",20.57,31.11,"906377",1197190,33.8,44.64,"161928","224977","171758","235626"
2021-04-27,2604923,3670055,31.25,44.02,"8307","11867",44.04,62.91,"488932",756386,39.63,61.31,"337838",471371,18.5,25.82,"508346","762584",20.97,31.47,"923032",1203538,34.42,44.88,"164504","226843","173964","237466"
2021-04-28,2661999,3698547,31.93,44.36,"8507","11968",45.1,63.44,"502256",762180,40.71,61.78,"345074",475905,18.9,26.06,"519831","770974",21.45,31.81,"941807",1209627,35.12,45.1,"167534","228752","176990","239141"
2021-04-29,2718863,3728554,32.61,44.72,"8681","12059",46.02,63.93,"514898",768295,41.74,62.28,"352273",480928,19.29,26.34,"531657","779949",21.94,32.18,"960529",1215610,35.81,45.33,"170755","230775","180070","240938"
2021-04-30,2771199,3760115,33.24,45.1,"8851","12156",46.92,64.44,"526962",774621,42.72,62.79,"359021",486162,19.66,26.63,"542438","789899",22.38,32.59,"977036",1221422,36.43,45.54,"173910","232981","182981","242874"
2021-05-01,2815471,3783540,33.77,45.38,"9002","12231",47.72,64.84,"539196",780264,43.71,63.25,"363723",489561,19.92,26.81,"552360","797696",22.79,32.91,"989863",1225107,36.91,45.68,"176226","234508","185101","244173"
2021-05-02,2851734,3796449,34.21,45.54,"9117","12273",48.33,65.06,"550302",783771,44.61,63.53,"367173",491089,20.11,26.9,"559610","801535",23.09,33.07,"1001002",1227572,37.32,45.77,"177896","235364","186634","244845"
2021-05-03,2904680,3816625,34.84,45.78,"9278","12331",49.18,65.37,"563731",788226,45.7,63.89,"373102",493957,20.43,27.05,"570677","807785",23.55,33.33,"1017230",1231090,37.93,45.9,"180820","236855","189842","246381"
2021-05-04,2962108,3841266,35.53,46.08,"9491","12413",50.31,65.8,"578306",793102,46.88,64.29,"379462",497625,20.78,27.25,"583000","815703",24.06,33.66,"1035092",1235666,38.59,46.07,"183864","238580","192893","248177"
2021-05-05,3011563,3864696,36.12,46.36,"9643","12475",51.12,66.13,"590453",797975,47.86,64.68,"385740",501109,21.13,27.45,"594356","822918",24.52,33.95,"1049084",1240062,39.12,46.24,"186572","240238","195715","249919"
2021-05-06,3062159,3887560,36.73,46.63,"9821","12547",52.06,66.51,"602698",802075,48.86,65.02,"392433",504951,21.49,27.66,"605754","830105",24.99,34.25,"1063388",1244250,39.65,46.39,"189363","242012","198702","251620"
2021-05-07,3115276,3911174,37.37,46.91,"10007","12608",53.05,66.84,"615798",806505,49.92,65.38,"399383",508790,21.87,27.87,"618426","837656",25.52,34.56,"1077334",1248478,40.17,46.55,"192444","243746","201884","253391"
2021-05-08,3157277,3929350,37.87,47.13,"10165","12664",53.89,67.13,"627471",810681,50.86,65.71,"404720",511396,22.17,28.01,"629490","843840",25.97,34.82,"1086595",1251399,40.51,46.66,"194768","244929","204068","254441"
2021-05-09,3186715,3938445,38.22,47.24,"10257","12690",54.37,67.27,"636384",813249,51.59,65.92,"407874",512483,22.34,28.07,"636711","846541",26.27,34.93,"1093784",1252985,40.78,46.72,"196228","245471","205477","255026"
2021-05-10,3226315,3954929,38.7,47.44,"10400","12725",55.13,67.46,"646446",816607,52.4,66.19,"413145",514808,22.63,28.2,"646329","852228",26.67,35.16,"1103645",1255555,41.15,46.81,"198329","246707","208021","256299"
2021-05-11,3270328,3976915,39.23,47.7,"10534","12810",55.84,67.91,"656882",820598,53.25,66.52,"419102",518244,22.95,28.38,"657584","859576",27.13,35.47,"1114396",1259574,41.55,46.96,"200986","248244","210844","257869"
2021-05-12,3312520,3997806,39.73,47.95,"10668","12860",56.55,68.17,"667133",823978,54.08,66.79,"424986",521759,23.28,28.58,"668848","866549",27.6,35.75,"1123804",1263371,41.9,47.11,"203248","249630","213833","259659"
2021-05-13,3354155,4025090,40.23,48.28,"10803","12939",57.27,68.59,"676718",828009,54.86,67.12,"430869",525831,23.6,28.8,"679945","874506",28.06,36.08,"1133504",1270412,42.26,47.37,"205636","251411","216680","261982"
2021-05-14,3398538,4054608,40.77,48.63,"10951","13036",58.05,69.11,"687089",832870,55.7,67.51,"437110",530161,23.94,29.04,"692578","883814",28.58,36.47,"1142595",1276962,42.6,47.61,"208289","253346","219926","264419"
2021-05-15,3435506,4080602,41.21,48.95,"11070","13127",58.68,69.59,"697188",838266,56.51,67.95,"441658",533739,24.19,29.23,"703573","892008",29.03,36.81,"1149398",1282306,42.86,47.81,"210343","254897","222276","266259"
2021-05-16,3456626,4097556,41.46,49.15,"11137","13188",59.04,69.91,"703435",842056,57.02,68.26,"443928",535671,24.31,29.34,"709160","896892",29.26,37.01,"1153506",1286171,43.01,47.96,"211426","255871","224034","267707"
2021-05-17,3488036,4122646,41.84,49.45,"11224","13296",59.5,70.48,"710853",846820,57.62,68.64,"448161",539067,24.55,29.52,"718352","905280",29.64,37.35,"1159923",1290981,43.25,48.14,"213348","257629","226175","269573"
2021-05-18,3522213,4150213,42.25,49.78,"11327","13385",60.05,70.96,"718598",851934,58.25,69.06,"453104",543040,24.82,29.74,"728581","914613",30.06,37.74,"1166731",1296000,43.5,48.32,"215335","259582","228537","271659"
2021-05-19,3553694,4176693,42.63,50.1,"11443","13496",60.66,71.54,"725172",857191,58.78,69.48,"457695",546953,25.07,29.96,"737415","923277",30.43,38.1,"1173741",1300723,43.76,48.5,"217403","261462","230825","273591"
2021-05-20,3586044,4203243,43.01,50.42,"11545","13597",61.2,72.08,"731740",862021,59.32,69.88,"462499",551084,25.33,30.18,"746970","932122",30.82,38.46,"1180557",1305343,44.02,48.67,"219468","263411","233265","275665"
2021-05-21,3620107,4230443,43.42,50.74,"11651","13706",61.76,72.66,"738757",866980,59.88,70.28,"467906",555202,25.63,30.41,"757294","941675",31.25,38.85,"1186945",1309610,44.26,48.83,"221897","265558","235657","277712"
2021-05-22,3646406,4252457,43.74,51.01,"11740","13784",62.23,73.07,"745025",872122,60.39,70.69,"471361",558400,25.82,30.58,"766210","949224",31.61,39.17,"1191119",1312592,44.41,48.94,"223544","267141","237407","279194"
2021-05-23,3661224,4264681,43.92,51.15,"11785","13829",62.47,73.31,"749183",875313,60.73,70.95,"472939",560002,25.9,30.67,"770931","953141",31.81,39.33,"1193677",1314521,44.51,49.01,"224462","268043","238247","279832"
2021-05-24,3686423,4285829,44.22,51.41,"11845","13884",62.79,73.6,"754482",879834,61.16,71.32,"476702",563183,26.11,30.85,"778926","960066",32.14,39.61,"1198068",1317783,44.67,49.13,"226338","269736","240062","281343"
2021-05-25,3711783,4307508,44.52,51.67,"11914","13958",63.16,73.99,"759579",884194,61.57,71.67,"480543",566801,26.32,31.04,"786910","967328",32.47,39.91,"1202663",1321041,44.84,49.26,"228110","271346","242064","282840"
2021-05-26,3734969,4328596,44.8,51.92,"11968","14031",63.44,74.38,"764347",888468,61.96,72.02,"484194",570261,26.52,31.23,"794081","974394",32.76,40.2,"1206731",1324255,44.99,49.38,"229806","272915","243842","284272"
2021-05-27,3758078,4349139,45.08,52.17,"12038","14092",63.81,74.7,"768847",892467,62.32,72.34,"487842",573659,26.72,31.42,"801525","981317",33.07,40.49,"1210563",1327335,45.14,49.49,"231523","274409","245740","285860"
2021-05-28,3783035,4369251,45.38,52.41,"12105","14154",64.17,75.03,"773766",896261,62.72,72.65,"491742",576748,26.93,31.59,"809773","988441",33.41,40.78,"1214430",1330209,45.28,49.6,"233369","276001","247850","287437"
2021-05-29,3802012,4383437,45.61,52.58,"12160","14220",64.46,75.38,"778498",899588,63.11,72.92,"494172",578560,27.07,31.69,"816531","993705",33.69,41,"1217060",1331927,45.38,49.66,"234464","277092","249127","288345"
2021-05-30,3811922,4391361,45.72,52.67,"12198","14255",64.66,75.57,"781333",901563,63.34,73.08,"495251",579451,27.12,31.74,"819591","996475",33.82,41.12,"1218608",1333126,45.44,49.71,"235121","277639","249820","288852"
2021-05-31,3819687,4396912,45.82,52.74,"12216","14271",64.76,75.65,"783367",902825,63.5,73.18,"496119",580017,27.17,31.77,"822092","998541",33.92,41.2,"1219745",1333805,45.48,49.73,"235623","278078","250525","289375"
2021-06-01,3846571,4415059,46.14,52.96,"12311","14333",65.26,75.98,"788523",906193,63.92,73.46,"500269",582618,27.4,31.91,"831034","1005169",34.29,41.47,"1224371",1336467,45.65,49.83,"237457","279596","252606","290683"
2021-06-02,3868625,4432427,46.4,53.17,"12376","14387",65.61,76.27,"792713",909300,64.26,73.71,"503892",585210,27.6,32.05,"837818","1011595",34.57,41.74,"1228547",1338923,45.81,49.92,"238877","280974","254402","292038"
2021-06-03,3894007,4449326,46.71,53.37,"12442","14440",65.96,76.55,"797086",912256,64.61,73.95,"507574",587853,27.8,32.2,"845391","1017857",34.88,42,"1234560",1341253,46.03,50.01,"240446","282337","256508","293330"
2021-06-04,3921574,4466311,47.04,53.57,"12517","14500",66.35,76.87,"802173",914965,65.02,74.17,"511359",590452,28.01,32.34,"853957","1024517",35.24,42.27,"1240924",1343426,46.27,50.09,"242181","283698","258463","294753"
2021-06-05,3944800,4478927,47.32,53.72,"12603","14529",66.81,77.02,"807320",917630,65.44,74.38,"514378",592242,28.17,32.44,"861683","1029442",35.55,42.48,"1245536",1344794,46.44,50.14,"243494","284628","259786","295662"
2021-06-06,3959697,4486388,47.5,53.81,"12656","14553",67.09,77.15,"811126",919461,65.75,74.53,"516005",593049,28.26,32.48,"865795","1032203",35.72,42.59,"1248987",1345647,46.57,50.17,"244312","285149","260816","296326"
2021-06-07,3983295,4500267,47.78,53.98,"12764","14582",67.66,77.3,"815961",922163,66.14,74.75,"518982",594913,28.42,32.58,"873323","1037464",36.03,42.81,"1253886",1347407,46.75,50.24,"245853","286311","262526","297427"
2021-06-08,4009106,4514923,48.09,54.16,"12858","14637",68.16,77.59,"821374",924797,66.58,74.96,"522577",597133,28.62,32.7,"881644","1043036",36.38,43.04,"1258924",1349257,46.94,50.31,"247488","287475","264241","298588"
2021-06-09,4033934,4528175,48.39,54.32,"12949","14690",68.64,77.87,"826518",926918,67,75.14,"526190",599210,28.82,32.82,"889796","1048215",36.71,43.25,"1263486",1350904,47.11,50.37,"249057","288551","265938","299687"
2021-06-10,4058119,4542391,48.68,54.49,"13028","14742",69.06,78.15,"831017",929007,67.36,75.31,"529910",601476,29.02,32.94,"898044","1053879",37.05,43.48,"1267816",1352683,47.27,50.44,"250602","289650","267702","300954"
2021-06-11,4085308,4557367,49,54.67,"13124","14807",69.57,78.49,"836082",931543,67.77,75.51,"534148",603576,29.25,33.06,"907522","1059826",37.45,43.73,"1272218",1354416,47.44,50.5,"252662","290940","269552","302259"
2021-06-12,4106168,4569150,49.25,54.81,"13213","14848",70.04,78.71,"841128",934206,68.18,75.73,"537092",605116,29.42,33.14,"914658","1064397",37.74,43.92,"1275058",1355508,47.54,50.54,"254045","291796","270974","303279"
2021-06-13,4118163,4574388,49.4,54.87,"13262","14867",70.3,78.81,"844247",935362,68.44,75.82,"538569",605687,29.5,33.17,"918573","1066482",37.9,44,"1276798",1356019,47.61,50.56,"254904","292213","271810","303758"
2021-06-14,4139161,4586422,49.65,55.01,"13324","14908",70.63,79.03,"848603",937478,68.79,75.99,"541564",607301,29.66,33.26,"925535","1071223",38.19,44.2,"1280067",1357540,47.73,50.62,"256688","293255","273380","304717"
2021-06-15,4161921,4600083,49.92,55.18,"13385","14956",70.96,79.28,"853383",939817,69.18,76.18,"545168",609584,29.86,33.39,"933239","1076339",38.51,44.41,"1283555",1359204,47.86,50.68,"258282","294390","274909","305793"
2021-06-16,4182931,4613339,50.17,55.34,"13464","15001",71.37,79.52,"857926",941961,69.54,76.36,"548477",611839,30.04,33.51,"940261","1081389",38.8,44.62,"1286697",1360837,47.98,50.74,"259739","295451","276367","306861"
2021-06-17,4203220,4626057,50.42,55.49,"13522","15046",71.68,79.76,"861872",944022,69.86,76.52,"551841",613914,30.22,33.62,"947162","1086249",39.08,44.82,"1289657",1362361,48.09,50.8,"261210","296505","277956","307960"
2021-06-18,4223574,4640026,50.66,55.66,"13606","15093",72.13,80.01,"865985",946253,70.2,76.7,"554822",616260,30.39,33.75,"954184","1091518",39.37,45.04,"1292676",1364023,48.2,50.86,"262790","297727","279511","309152"
2021-06-19,4238455,4649932,50.84,55.78,"13665","15124",72.44,80.17,"869779",948416,70.5,76.88,"556812",617791,30.5,33.84,"959462","1095227",39.59,45.19,"1294414",1364990,48.26,50.89,"263824","298492","280499","309892"
2021-06-20,4246419,4655036,50.94,55.84,"13699","15140",72.62,80.26,"871940",949670,70.68,76.98,"557883",618433,30.55,33.87,"962094","1097092",39.7,45.27,"1295571",1365582,48.31,50.92,"264338","298935","280894","310184"
2021-06-21,4258029,4666892,51.07,55.98,"13729","15172",72.78,80.43,"874468",952002,70.89,77.17,"559462",620161,30.64,33.97,"966151","1101310",39.86,45.44,"1297170",1367156,48.37,50.98,"265254","299942","281795","311149"
2021-06-22,4275104,4678297,51.28,56.12,"13791","15220",73.11,80.68,"877809",953911,71.16,77.32,"562061",621942,30.78,34.06,"972420","1105737",40.12,45.62,"1299530",1368597,48.45,51.03,"266635","300914","282858","311976"
2021-06-23,4291971,4690203,51.48,56.26,"13837","15252",73.35,80.85,"880888",955756,71.41,77.47,"564869",624032,30.94,34.18,"978699","1110430",40.38,45.82,"1301798",1370095,48.54,51.09,"267952","301848","283928","312790"
2021-06-24,4308095,4701351,51.68,56.39,"13890","15282",73.63,81.01,"883955",957448,71.65,77.61,"567565",625912,31.09,34.28,"984592","1114680",40.63,45.99,"1303929",1371592,48.62,51.14,"269148","302765","285016","313672"
2021-06-25,4323983,4713355,51.87,56.54,"13946","15326",73.93,81.24,"886903",959223,71.89,77.76,"570074",627909,31.22,34.39,"990583","1119462",40.87,46.19,"1306035",1373058,48.7,51.2,"270353","303752","286089","314625"
2021-06-26,4335571,4722277,52.01,56.64,"13978","15352",74.1,81.38,"889613",961167,72.11,77.91,"571634",629233,31.31,34.46,"994926","1122765",41.05,46.33,"1307293",1373999,48.74,51.23,"271194","304459","286933","315302"
2021-06-27,4342203,4727885,52.08,56.71,"14002","15379",74.23,81.53,"891354",962642,72.25,78.03,"572444",629886,31.35,34.5,"997380","1124794",41.15,46.41,"1308025",1374686,48.77,51.26,"271681","304877","287317","315621"
2021-06-28,4353917,4738242,52.23,56.84,"14028","15420",74.36,81.74,"893722",964608,72.45,78.19,"574115",631514,31.44,34.59,"1001800","1128502",41.34,46.56,"1309438",1376014,48.82,51.31,"272651","305782","288163","316402"
2021-06-29,4367500,4749154,52.39,56.97,"14069","15462",74.58,81.97,"896423",966464,72.66,78.34,"576218",633436,31.56,34.69,"1006843","1132587",41.54,46.73,"1311126",1377323,48.89,51.35,"273736","306713","289085","317169"
2021-06-30,4379642,4759632,52.53,57.09,"14109","15495",74.79,82.14,"898489",968071,72.83,78.47,"578227",635250,31.67,34.79,"1011512","1136508",41.74,46.89,"1312643",1378703,48.94,51.41,"274711","307649","289951","317956"
2021-07-01,4391679,4770198,52.68,57.22,"14146","15527",74.99,82.31,"900570",969695,73,78.6,"580194",637106,31.78,34.89,"1016091","1140468",41.93,47.06,"1314225",1380098,49,51.46,"275660","308554","290793","318750"
2021-07-02,4404397,4781333,52.83,57.35,"14209","15563",75.32,82.5,"902773",971340,73.18,78.74,"582126",638971,31.88,35,"1021012","1144628",42.13,47.23,"1315743",1381620,49.06,51.52,"276756","309558","291778","319653"
2021-07-03,4413940,4789554,52.95,57.45,"14247","15598",75.52,82.69,"905120",973107,73.37,78.88,"583430",640212,31.95,35.06,"1024614","1147561",42.28,47.35,"1316660",1382596,49.09,51.55,"277424","310230","292445","320250"
2021-07-04,4415790,4791326,52.97,57.47,"14254","15601",75.56,82.7,"905500",973432,73.4,78.91,"583623",640360,31.96,35.07,"1025466","1148426",42.31,47.39,"1316807",1382746,49.1,51.56,"277552","310378","292588","320383"
2021-07-05,4424134,4799115,53.07,57.57,"14277","15626",75.68,82.84,"907577",975056,73.57,79.04,"584641",641435,32.02,35.13,"1028337","1151015",42.43,47.49,"1317838",1383774,49.14,51.6,"278235","311057","293229","321152"
2021-07-06,4438163,4809839,53.24,57.69,"14339","15663",76.01,83.03,"910068",976695,73.77,79.17,"586870",643234,32.14,35.23,"1033697","1154953",42.65,47.65,"1319497",1385203,49.2,51.65,"279349","312060","294343","322031"
2021-07-07,4450523,4819746,53.38,57.81,"14390","15691",76.28,83.18,"912099",978245,73.94,79.3,"588926",644947,32.25,35.32,"1038389","1158555",42.85,47.8,"1321023",1386515,49.26,51.7,"280360","312920","295336","322873"
2021-07-08,4461751,4829111,53.52,57.93,"14430","15721",76.49,83.34,"914116",979568,74.1,79.4,"590773",646669,32.36,35.42,"1042439","1161846",43.01,47.94,"1322428",1387813,49.31,51.75,"281297","313818","296268","323676"
2021-07-09,4473786,4838712,53.66,58.04,"14475","15750",76.73,83.49,"916355",980974,74.28,79.52,"592683",648259,32.46,35.5,"1046875","1165447",43.2,48.09,"1323877",1389126,49.36,51.79,"282342","314697","297179","324459"
2021-07-10,4483545,4846836,53.78,58.14,"14513","15783",76.93,83.67,"918708",982403,74.47,79.63,"594162",649529,32.54,35.57,"1050476","1168627",43.34,48.22,"1324845",1390078,49.4,51.83,"283089","315370","297752","325046"
2021-07-11,4488736,4851542,53.84,58.19,"14527","15802",77.01,83.77,"920220",983422,74.59,79.72,"594839",650173,32.58,35.61,"1052314","1170455",43.42,48.29,"1325416",1390630,49.42,51.85,"283488","315794","297932","325266"
2021-07-12,4499607,4861098,53.97,58.31,"14555","15834",77.16,83.94,"922619",985012,74.79,79.85,"596409",651630,32.66,35.69,"1056143","1174124",43.58,48.45,"1326786",1391814,49.47,51.9,"284381","316732","298714","325952"
2021-07-13,4510039,4871502,54.1,58.43,"14604","15883",77.42,84.2,"924555",986496,74.95,79.97,"598139",653600,32.76,35.8,"1059987","1177976",43.74,48.6,"1328066",1393125,49.52,51.94,"285265","317746","299423","326676"
2021-07-14,4520440,4881368,54.22,58.55,"14646","15920",77.64,84.39,"926267",987781,75.08,80.07,"599995",655444,32.86,35.9,"1063899","1181780",43.9,48.76,"1329381",1394392,49.57,51.99,"286063","318704","300189","327347"
2021-07-15,4530537,4891042,54.34,58.67,"14678","15949",77.81,84.55,"927889",989055,75.22,80.17,"601879",657305,32.96,36,"1067607","1185204",44.05,48.9,"1330635",1395703,49.61,52.04,"286919","319722","300930","328104"
2021-07-16,4541258,4901172,54.47,58.79,"14717","15980",78.02,84.71,"929727",990259,75.36,80.27,"603793",659202,33.07,36.1,"1071524","1188989",44.21,49.06,"1331943",1397049,49.66,52.09,"287807","320806","301747","328887"
2021-07-17,4549514,4908864,54.57,58.88,"14740","16013",78.14,84.89,"931709",991590,75.53,80.38,"605084",660454,33.14,36.17,"1074468","1191990",44.33,49.18,"1332817",1397984,49.7,52.13,"288408","321481","302288","329352"
2021-07-18,4554398,4913572,54.63,58.94,"14758","16031",78.23,84.98,"933072",992421,75.64,80.45,"605747",661194,33.18,36.21,"1076091","1193807",44.4,49.26,"1333411",1398584,49.72,52.15,"288805","321980","302514","329555"
2021-07-19,4563891,4923618,54.74,59.06,"14794","16065",78.42,85.16,"935010",993793,75.79,80.56,"607228",662887,33.26,36.31,"1079356","1197492",44.54,49.41,"1334641",1399941,49.76,52.2,"289601","323144","303261","330296"
2021-07-20,4573642,4935193,54.86,59.2,"14837","16095",78.65,85.32,"936625",995068,75.92,80.66,"609019",665223,33.36,36.43,"1082924","1201886",44.68,49.59,"1335910",1401542,49.81,52.26,"290440","324320","303887","331059"
2021-07-21,4583341,4946103,54.98,59.33,"14866","16129",78.81,85.5,"938202",996321,76.05,80.76,"610828",667434,33.45,36.55,"1086373","1205873",44.82,49.76,"1337151",1403047,49.86,52.31,"291274","325449","304647","331850"
2021-07-22,4592897,4957724,55.09,59.47,"14891","16167",78.94,85.7,"939762",997565,76.18,80.86,"612540",669936,33.55,36.69,"1089738","1209914",44.96,49.92,"1338457",1404715,49.91,52.38,"292140","326705","305369","332722"
2021-07-23,4602787,4969893,55.21,59.61,"14934","16209",79.17,85.93,"941385",998967,76.31,80.98,"614249",672363,33.64,36.82,"1093281","1214340",45.11,50.11,"1339764",1406233,49.95,52.43,"293042","328133","306132","333648"
2021-07-24,4610292,4977927,55.3,59.71,"14963","16235",79.32,86.06,"943012",1000090,76.44,81.07,"615516",673934,33.71,36.91,"1095948","1217394",45.22,50.23,"1340663",1407161,49.99,52.47,"293651","328981","306539","334132"
2021-07-25,4612879,4983927,55.33,59.78,"14970","16260",79.36,86.2,"943728",1001136,76.5,81.15,"615800",674937,33.73,36.97,"1096839","1219463",45.26,50.32,"1340973",1408053,50,52.5,"293872","329715","306697","334363"
2021-07-26,4620702,4995576,55.43,59.92,"15012","16296",79.58,86.39,"945382",1002537,76.63,81.27,"616982",677318,33.79,37.1,"1099426","1223424",45.36,50.48,"1342068",1409701,50.04,52.56,"294547","330948","307285","335352"
2021-07-27,4630137,5008404,55.54,60.08,"15048","16340",79.77,86.62,"946854",1003967,76.75,81.38,"618773",680090,33.89,37.25,"1102904","1227923",45.51,50.67,"1343284",1411492,50.09,52.63,"295373","332391","307901","336201"
2021-07-28,4639101,5021165,55.65,60.23,"15083","16393",79.96,86.9,"948314",1005329,76.87,81.49,"620420",682944,33.98,37.4,"1105967","1232170",45.63,50.84,"1344511",1413302,50.13,52.7,"296145","333878","308661","337149"
2021-07-29,4647403,5032939,55.75,60.37,"15102","16441",80.06,87.16,"949545",1006508,76.97,81.59,"622089",685598,34.07,37.55,"1108769","1236285",45.75,51.01,"1345690",1414953,50.18,52.76,"296898","335130","309310","338024"
2021-07-30,4656634,5048840,55.86,60.56,"15140","16493",80.26,87.43,"950931",1008052,77.08,81.71,"623811",689202,34.17,37.75,"1111951","1241979",45.88,51.25,"1347022",1417070,50.22,52.84,"297778","336940","310001","339104"
2021-07-31,4663815,5059165,55.94,60.68,"15170","16529",80.42,87.62,"952356",1009328,77.2,81.82,"625048",691429,34.23,37.87,"1114590","1245850",45.99,51.41,"1347921",1418406,50.26,52.89,"298276","337994","310454","339629"
2021-08-01,4667750,5066145,55.99,60.77,"15184","16556",80.49,87.77,"953326",1010343,77.28,81.9,"625609",692846,34.26,37.95,"1115859","1248270",46.04,51.5,"1348486",1419469,50.28,52.93,"298608","338805","310678","339856"
2021-08-02,4675788,5080287,56.09,60.94,"15214","16600",80.65,88,"954834",1011982,77.4,82.03,"626892",695845,34.33,38.11,"1118560","1253299",46.15,51.71,"1349675",1421487,50.32,53,"299387","340306","311226","340768"
2021-08-03,4685466,5096493,56.2,61.13,"15254","16651",80.86,88.27,"956268",1013575,77.52,82.16,"628841",699418,34.44,38.31,"1121798","1259109",46.29,51.95,"1351001",1423875,50.37,53.09,"300215","342081","312089","341784"
2021-08-04,4694976,5114731,56.32,61.35,"15281","16713",81.01,88.6,"957552",1015414,77.62,82.31,"630807",703520,34.55,38.53,"1125193","1265610",46.43,52.22,"1352284",1426482,50.42,53.19,"301194","344126","312665","342866"
2021-08-05,4704170,5133470,56.43,61.58,"15315","16757",81.19,88.83,"958738",1017367,77.72,82.47,"632720",707600,34.65,38.75,"1128294","1272525",46.55,52.51,"1353675",1429251,50.47,53.29,"302148","346125","313280","343845"
