"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038883,3109527,24.46,37.3,"6353","10064",33.68,53.35,"363264",615715,29.45,49.91,"268099",398204,14.68,21.81,"388432","617120",16.03,25.46,"735976",1075335,27.44,40.09,"129757","191564","147002","201525"
2021-04-13,2070602,3159724,24.84,37.9,"6471","10229",34.3,54.22,"369572",628480,29.96,50.95,"273189",403981,14.96,22.13,"395320","628171",16.31,25.92,"745655",1089653,27.8,40.63,"131555","194329","148840","204881"
2021-04-14,2107123,3207566,25.27,38.47,"6610","10391",35.04,55.08,"377159",640436,30.57,51.91,"278716",410339,15.27,22.47,"403189","639533",16.64,26.39,"757063",1101815,28.23,41.08,"133706","197021","150680","208031"
2021-04-15,2147334,3257603,25.76,39.07,"6746","10560",35.76,55.98,"385903",653415,31.28,52.97,"284014",416722,15.56,22.82,"412373","651261",17.01,26.87,"769490",1114586,28.69,41.56,"136244","199983","152564","211076"
2021-04-16,2186080,3307120,26.22,39.67,"6882","10726",36.48,56.86,"394082",665843,31.94,53.97,"289449",423342,15.85,23.19,"421917","663817",17.41,27.39,"780370",1126396,29.1,42,"138786","202949","154594","214047"
2021-04-17,2219044,3349535,26.62,40.18,"7016","10876",37.19,57.65,"402142",677871,32.6,54.95,"293607",428754,16.08,23.48,"429858","674981",17.74,27.85,"789344",1135542,29.43,42.34,"141023","205282","156054","216229"
2021-04-18,2246531,3377020,26.95,40.51,"7115","10963",37.72,58.12,"409614",686788,33.2,55.67,"296627",431840,16.25,23.65,"435827","681430",17.98,28.12,"797862",1141778,29.75,42.57,"142677","206613","156809","217608"
2021-04-19,2280575,3413379,27.36,40.94,"7271","11079",38.54,58.73,"416622",696656,33.77,56.47,"300841",436574,16.48,23.91,"443094","690344",18.28,28.48,"809662",1150427,30.19,42.89,"144735","208497","158350","219802"
2021-04-20,2317934,3452575,27.8,41.41,"7386","11215",39.15,59.45,"424114",706140,34.38,57.24,"305825",441970,16.75,24.21,"450957","700697",18.61,28.91,"822668",1159905,30.67,43.25,"146843","210580","160141","222068"
2021-04-21,2360565,3489692,28.31,41.86,"7541","11348",39.98,60.16,"432867",714845,35.09,57.95,"311126",447216,17.04,24.49,"459433","710696",18.96,29.32,"838497",1168541,31.26,43.57,"149122","212791","161979","224255"
2021-04-22,2406262,3526413,28.86,42.3,"7712","11481",40.88,60.86,"442324",723096,35.86,58.61,"316572",452480,17.34,24.78,"468460","721035",19.33,29.75,"855594",1176843,31.9,43.88,"151625","214993","163975","226485"
2021-04-23,2447979,3564244,29.36,42.75,"7838","11624",41.55,61.62,"451271",731373,36.58,59.29,"321659",458130,17.62,25.09,"477423","732492",19.7,30.22,"869967",1184424,32.44,44.16,"154119","217465","165702","228736"
2021-04-24,2487793,3595403,29.84,43.13,"7966","11726",42.23,62.16,"461267",739354,37.39,59.93,"326080",462196,17.86,25.31,"485990","742796",20.05,30.65,"883090",1189767,32.93,44.36,"156287","219315","167113","230249"
2021-04-25,2517922,3613556,30.2,43.34,"8032","11784",42.58,62.47,"470241",744941,38.12,60.39,"328592",464057,18,25.42,"492036","748020",20.3,30.86,"893266",1193238,33.31,44.49,"157711","220323","168044","231193"
2021-04-26,2558120,3640907,30.68,43.67,"8165","11853",43.28,62.83,"479375",751288,38.86,60.9,"333162",467922,18.25,25.63,"499917","756083",20.63,31.2,"907558",1198687,33.84,44.69,"159930","222185","170013","232889"
2021-04-27,2605454,3670568,31.25,44.03,"8334","11931",44.18,63.25,"489769",757677,39.7,61.42,"338604",472440,18.55,25.88,"509853","764745",21.04,31.55,"924222",1205043,34.46,44.93,"162473","224034","172199","234698"
2021-04-28,2662567,3699070,31.94,44.37,"8534","12031",45.24,63.78,"503122",763477,40.78,61.89,"345865",476986,18.94,26.12,"521369","773161",21.51,31.9,"943036",1211143,35.16,45.16,"165462","225914","175179","236358"
2021-04-29,2719447,3729078,32.62,44.73,"8710","12121",46.17,64.25,"515784",769601,41.81,62.38,"353074",482020,19.34,26.4,"533236","782146",22,32.27,"961782",1217143,35.86,45.38,"168646","227910","178215","238137"
2021-04-30,2771793,3760647,33.25,45.11,"8882","12219",47.08,64.77,"527865",775943,42.79,62.9,"359829",487266,19.71,26.69,"544050","792119",22.45,32.68,"978324",1222959,36.48,45.6,"171761","230099","181082","240042"
2021-05-01,2816076,3784072,33.78,45.39,"9033","12294",47.88,65.17,"540119",781597,43.78,63.36,"364539",490678,19.97,26.87,"553994","799938",22.86,33.01,"991170",1226655,36.96,45.74,"174053","231593","183168","241317"
2021-05-02,2852336,3796985,34.21,45.54,"9148","12335",48.49,65.39,"551237",785116,44.68,63.64,"368000",492211,20.16,26.96,"561260","803782",23.16,33.16,"1002309",1229128,37.37,45.83,"175707","232441","184675","241972"
2021-05-03,2905285,3817158,34.85,45.79,"9310","12393",49.35,65.7,"564692",789581,45.77,64,"373955",495085,20.48,27.12,"572370","810046",23.62,33.42,"1018542",1232650,37.98,45.96,"178584","233914","187832","243489"
2021-05-04,2962697,3841801,35.54,46.08,"9523","12476",50.48,66.14,"579294",794464,46.96,64.4,"380324",498768,20.83,27.32,"584742","817980",24.13,33.75,"1036401",1237231,38.64,46.13,"181589","235619","190824","245263"
2021-05-05,3012164,3865246,36.13,46.36,"9678","12538",51.3,66.47,"591462",799350,47.94,64.8,"386618",502269,21.17,27.51,"596128","825213",24.6,34.05,"1050414",1241644,39.17,46.3,"184260","237249","193604","246983"
2021-05-06,3062767,3888107,36.74,46.64,"9858","12613",52.26,66.86,"603725",803459,48.94,65.13,"393324",506118,21.54,27.72,"607545","832420",25.07,34.35,"1064731",1245843,39.7,46.45,"187038","238992","196546","248662"
2021-05-07,3115888,3911720,37.38,46.92,"10048","12675",53.27,67.19,"616850",807899,50,65.49,"400293",509966,21.92,27.93,"620242","839992",25.59,34.66,"1078687",1250069,40.22,46.61,"190086","240708","199682","250411"
2021-05-08,3157896,3929893,37.88,47.14,"10210","12731",54.12,67.49,"628551",812085,50.95,65.83,"405645",512580,22.22,28.07,"631330","846178",26.05,34.91,"1087969",1252989,40.57,46.72,"192388","241883","201803","251447"
2021-05-09,3187328,3938990,38.23,47.25,"10303","12758",54.62,67.63,"637475",814658,51.67,66.04,"408805",513670,22.39,28.13,"638575","848881",26.35,35.03,"1095158",1254583,40.83,46.78,"193842","242422","203170","252018"
2021-05-10,3226940,3955479,38.71,47.45,"10447","12792",55.38,67.81,"647563",818032,52.49,66.31,"414098",515996,22.68,28.26,"648218","854580",26.75,35.26,"1105033",1257159,41.2,46.87,"195915","243648","205666","253272"
2021-05-11,3270956,3977466,39.24,47.71,"10582","12880",56.1,68.28,"658017",822036,53.34,66.63,"420072",519441,23.01,28.45,"659485","861938",27.21,35.56,"1115804",1261188,41.6,47.02,"198536","245163","208460","254820"
2021-05-12,3313155,3998359,39.74,47.96,"10721","12929",56.83,68.54,"668293",825422,54.17,66.91,"425969",522967,23.33,28.64,"670787","868931",27.68,35.85,"1125235",1264989,41.96,47.17,"200750","246531","211400","256590"
2021-05-13,3354807,4025659,40.24,48.29,"10857","13009",57.55,68.96,"677888",829481,54.95,67.24,"431880",527057,23.65,28.87,"681919","876914",28.14,36.18,"1134967",1272074,42.32,47.43,"203105","248272","214191","258852"
2021-05-14,3399201,4055174,40.77,48.64,"11010","13108",58.37,69.49,"688278",834350,55.79,67.63,"438127",531400,24,29.1,"694585","886228",28.66,36.57,"1144077",1278642,42.66,47.68,"205723","250178","217401","261268"
2021-05-15,3436186,4081172,41.22,48.95,"11132","13200",59.01,69.97,"698400",839758,56.61,68.07,"442685",534991,24.25,29.3,"705615","894429",29.11,36.91,"1150888",1283995,42.91,47.87,"207745","251705","219721","263094"
2021-05-16,3457313,4098129,41.47,49.16,"11202","13261",59.38,70.3,"704655",843554,57.12,68.38,"444966",536928,24.37,29.41,"711213","899321",29.35,37.11,"1155005",1287874,43.07,48.02,"208815","252664","221457","264527"
2021-05-17,3488730,4123225,41.85,49.46,"11290","13370",59.85,70.88,"712085",848322,57.72,68.77,"449206",540340,24.6,29.59,"720423","907731",29.73,37.45,"1161429",1292688,43.3,48.2,"210723","254393","223574","266381"
2021-05-18,3522913,4150796,42.26,49.79,"11393","13461",60.4,71.36,"719847",853442,58.35,69.18,"454161",544323,24.87,29.81,"730668","917089",30.15,37.84,"1168255",1297714,43.56,48.39,"212698","256316","225891","268451"
2021-05-19,3554411,4177281,42.64,50.11,"11509","13573",61.01,71.95,"726427",858714,58.88,69.61,"458765",548244,25.13,30.03,"739529","925778",30.51,38.2,"1175292",1302441,43.82,48.56,"214724","258155","228165","270376"
2021-05-20,3586767,4203822,43.02,50.42,"11608","13674",61.54,72.49,"733009",863554,59.42,70,"463585",552377,25.39,30.25,"749101","934635",30.91,38.56,"1182121",1307074,44.08,48.74,"216762","260086","230581","272422"
2021-05-21,3620840,4231023,43.43,50.75,"11714","13786",62.1,73.08,"740044",868523,59.99,70.4,"469008",556510,25.69,30.48,"759452","944197",31.34,38.96,"1188515",1311347,44.31,48.89,"219160","262203","232947","274457"
2021-05-22,3647143,4253038,43.75,51.02,"11802","13865",62.56,73.5,"746327",873665,60.5,70.82,"472476",559719,25.88,30.66,"768391","951747",31.7,39.27,"1192691",1314344,44.47,49.01,"220785","263760","234671","275938"
2021-05-23,3661974,4265265,43.93,51.16,"11847","13909",62.8,73.73,"750501",876868,60.84,71.08,"474058",561322,25.96,30.74,"773120","955665",31.9,39.43,"1195258",1316277,44.57,49.08,"221695","264652","235495","276572"
2021-05-24,3687176,4286418,44.23,51.42,"11907","13966",63.12,74.04,"755813",881403,61.27,71.45,"477834",564515,26.17,30.92,"781129","962605",32.23,39.72,"1199661",1319538,44.73,49.2,"223545","266318","237287","278073"
2021-05-25,3712533,4308104,44.53,51.68,"11977","14039",63.49,74.42,"760916",885773,61.68,71.8,"481693",568145,26.38,31.12,"789134","969877",32.56,40.02,"1204260",1322805,44.9,49.32,"225295","267904","239258","279561"
2021-05-26,3735732,4329194,44.81,51.93,"12033","14111",63.79,74.8,"765700",890054,62.07,72.15,"485360",571618,26.58,31.31,"796323","976952",32.86,40.31,"1208346",1326028,45.05,49.44,"226960","269446","241010","280985"
2021-05-27,3758846,4349741,45.09,52.18,"12103","14173",64.16,75.13,"770209",894062,62.43,72.47,"489023",575029,26.78,31.49,"803786","983882",33.17,40.6,"1212185",1329110,45.2,49.56,"228655","270928","242885","282557"
2021-05-28,3783814,4369857,45.39,52.42,"12172","14237",64.53,75.47,"775140",897859,62.83,72.78,"492940",578126,27,31.66,"812060","991018",33.51,40.89,"1216049",1331986,45.34,49.66,"230477","272501","244976","284130"
2021-05-29,3802789,4384050,45.61,52.59,"12225","14304",64.81,75.83,"779879",901193,63.22,73.05,"495378",579939,27.13,31.76,"818827","996286",33.79,41.11,"1218684",1333711,45.44,49.73,"231553","273577","246243","285040"
2021-05-30,3812699,4391982,45.73,52.68,"12262","14338",65,76.01,"782724",903176,63.45,73.21,"496460",580835,27.19,31.81,"821890","999059",33.91,41.22,"1220237",1334915,45.5,49.77,"232203","274112","246923","285547"
2021-05-31,3820464,4397536,45.83,52.75,"12279","14354",65.09,76.09,"784767",904442,63.61,73.31,"497332",581406,27.24,31.84,"824400","1001126",34.02,41.31,"1221376",1335596,45.54,49.8,"232697","274542","247613","286070"
2021-06-01,3847361,4415687,46.15,52.97,"12376","14415",65.61,76.42,"789945",907822,64.03,73.59,"501490",584020,27.47,31.99,"833355","1007755",34.39,41.58,"1226019",1338263,45.71,49.9,"234511","276035","249665","287377"
2021-06-02,3869427,4433057,46.41,53.17,"12441","14472",65.95,76.72,"794147",910937,64.37,73.84,"505119",586617,27.66,32.13,"840161","1014189",34.67,41.85,"1230202",1340721,45.87,49.99,"235922","277396","251435","288725"
2021-06-03,3894813,4449964,46.72,53.38,"12509","14526",66.31,77,"798542",913907,64.73,74.08,"508812",589269,27.87,32.27,"847756","1020458",34.98,42.11,"1236237",1343061,46.09,50.08,"237458","278736","253499","290007"
2021-06-04,3922385,4466962,47.05,53.58,"12584","14585",66.71,77.32,"803643",916621,65.14,74.3,"512618",591875,28.08,32.42,"856334","1027133",35.33,42.38,"1242607",1345242,46.33,50.16,"239161","280083","255438","291423"
2021-06-05,3945616,4479582,47.33,53.73,"12671","14614",67.17,77.47,"808805",919292,65.56,74.52,"515644",593677,28.24,32.52,"864072","1032063",35.65,42.58,"1247226",1346611,46.5,50.21,"240451","280997","256747","292328"
2021-06-06,3960516,4487048,47.51,53.82,"12724","14637",67.45,77.59,"812618",921125,65.87,74.67,"517272",594493,28.33,32.56,"868193","1034827",35.82,42.7,"1250687",1347469,46.63,50.24,"241257","281509","257765","292988"
2021-06-07,3984115,4500928,47.79,53.99,"12833","14666",68.03,77.75,"817456",923831,66.26,74.89,"520263",596363,28.49,32.66,"875739","1040096",36.13,42.92,"1255591",1349233,46.82,50.31,"242774","282660","259459","294079"
2021-06-08,4009925,4515593,48.1,54.16,"12927","14722",68.53,78.04,"822883",926470,66.7,75.1,"523869",598591,28.69,32.78,"884066","1045673",36.48,43.15,"1260633",1351090,47,50.38,"244379","283809","261168","295238"
2021-06-09,4034756,4528849,48.4,54.32,"13018","14775",69.01,78.32,"828037",928595,67.12,75.27,"527489",600673,28.89,32.9,"892242","1050858",36.81,43.36,"1265198",1352737,47.17,50.44,"245907","284873","262865","296338"
2021-06-10,4058946,4543058,48.69,54.49,"13096","14827",69.42,78.6,"832542",930687,67.49,75.44,"531216",602943,29.09,33.02,"900498","1056528",37.16,43.59,"1269537",1354517,47.34,50.5,"247437","285964","264620","297592"
2021-06-11,4086147,4558036,49.01,54.67,"13196","14894",69.95,78.95,"837621",933226,67.9,75.65,"535463",605052,29.33,33.14,"909994","1062482",37.55,43.84,"1273954",1356257,47.5,50.57,"249463","287240","266456","298885"
2021-06-12,4107017,4569825,49.26,54.81,"13285","14935",70.43,79.17,"842672",935892,68.31,75.86,"538424",606596,29.49,33.22,"917132","1067053",37.84,44.03,"1276807",1357355,47.61,50.61,"250821","288085","267876","299909"
2021-06-13,4119014,4575065,49.41,54.88,"13333","14954",70.68,79.27,"845797",937055,68.56,75.96,"539904",607166,29.57,33.25,"921051","1069137",38,44.11,"1278554",1357870,47.67,50.63,"251669","288497","268706","300386"
2021-06-14,4140020,4587106,49.66,55.02,"13395","14994",71.01,79.48,"850162",939180,68.91,76.13,"542912",608787,29.73,33.34,"928036","1073885",38.29,44.31,"1281820",1359400,47.79,50.69,"253430","289519","270265","301341"
2021-06-15,4162788,4600762,49.93,55.19,"13457","15042",71.34,79.74,"854948",941525,69.3,76.32,"546531",611076,29.93,33.47,"935747","1079008",38.61,44.52,"1285318",1361067,47.92,50.75,"255004","290635","271783","302409"
2021-06-16,4183810,4614026,50.18,55.35,"13535","15087",71.75,79.98,"859501",943673,69.67,76.49,"549854",613339,30.11,33.59,"942777","1084071",38.9,44.73,"1288473",1362705,48.04,50.81,"256441","291676","273229","303475"
2021-06-17,4204103,4626750,50.43,55.5,"13596","15130",72.07,80.21,"863456",945742,69.99,76.66,"553227",615430,30.3,33.71,"949681","1088937",39.18,44.93,"1291439",1364240,48.15,50.87,"257898","292699","274806","304572"
2021-06-18,4224466,4640723,50.67,55.67,"13681","15176",72.52,80.45,"867577",947985,70.33,76.84,"556220",617782,30.46,33.84,"956721","1094214",39.48,45.15,"1294458",1365910,48.27,50.93,"259454","293902","276355","305754"
2021-06-19,4239361,4650626,50.85,55.78,"13739","15207",72.83,80.61,"871375",950146,70.63,77.02,"558217",619319,30.57,33.92,"962004","1097929",39.69,45.3,"1296208",1366882,48.33,50.97,"260474","294652","277344","306491"
2021-06-20,4247327,4655733,50.95,55.85,"13773","15223",73.01,80.7,"873542",951402,70.81,77.12,"559293",619969,30.63,33.96,"964631","1099790",39.8,45.38,"1297369",1367479,48.37,50.99,"260981","295088","277738","306782"
2021-06-21,4258942,4667593,51.09,55.99,"13803","15255",73.17,80.87,"876080",953748,71.02,77.31,"560884",621701,30.72,34.05,"968686","1104012",39.97,45.55,"1298973",1369062,48.43,51.05,"261877","296075","278639","307740"
2021-06-22,4276026,4678996,51.29,56.12,"13867","15303",73.51,81.12,"879429",955667,71.29,77.47,"563493",623486,30.86,34.15,"974957","1108446",40.23,45.74,"1301342",1370508,48.52,51.1,"263243","297020","279695","308566"
2021-06-23,4292900,4690908,51.49,56.27,"13914","15335",73.76,81.29,"882518",957515,71.54,77.62,"566314",625586,31.02,34.26,"981253","1113142",40.49,45.93,"1303613",1372015,48.61,51.16,"264523","297941","280765","309374"
2021-06-24,4309037,4702057,51.69,56.4,"13966","15366",74.04,81.46,"885602",959214,71.79,77.75,"569021",627478,31.16,34.37,"987156","1117392",40.73,46.1,"1305754",1373514,48.69,51.21,"265693","298845","281845","310248"
2021-06-25,4324944,4714061,51.88,56.55,"14021","15411",74.33,81.7,"888562",960998,72.03,77.9,"571534",629481,31.3,34.48,"993156","1122175",40.98,46.3,"1307873",1374987,48.77,51.27,"266884","299813","282914","311196"
2021-06-26,4336546,4722984,52.02,56.65,"14054","15437",74.5,81.83,"891277",962944,72.25,78.06,"573104",630807,31.39,34.55,"997504","1125479",41.16,46.44,"1309133",1375935,48.81,51.3,"267714","300513","283760","311869"
2021-06-27,4343183,4728590,52.1,56.72,"14077","15464",74.62,81.98,"893020",964418,72.39,78.18,"573919",631461,31.43,34.58,"999960","1127508",41.26,46.52,"1309872",1376625,48.84,51.33,"268190","300928","284145","312186"
2021-06-28,4354899,4738948,52.24,56.84,"14105","15503",74.77,82.18,"895389",966389,72.58,78.34,"575593",633103,31.52,34.67,"1004380","1131217",41.44,46.68,"1311289",1377959,48.89,51.38,"269153","301817","284990","312960"
2021-06-29,4368488,4749869,52.4,56.97,"14146","15544",74.99,82.4,"898099",968242,72.8,78.49,"577704",635031,31.64,34.78,"1009421","1135315",41.65,46.84,"1312984",1379272,48.96,51.43,"270227","302737","285907","313728"
2021-06-30,4380636,4760354,52.55,57.1,"14187","15577",75.21,82.58,"900173",969852,72.97,78.62,"579718",636851,31.75,34.88,"1014101","1139249",41.84,47.01,"1314503",1380662,49.01,51.48,"271187","303658","286767","314505"
2021-07-01,4392676,4770926,52.69,57.23,"14225","15609",75.41,82.74,"902258",971486,73.14,78.75,"581689",638714,31.86,34.98,"1018685","1143209",42.03,47.17,"1316089",1382064,49.07,51.53,"272130","304551","287600","315293"
2021-07-02,4405403,4782073,52.84,57.36,"14289","15645",75.75,82.94,"904465",973139,73.32,78.88,"583625",640587,31.96,35.08,"1023614","1147377",42.24,47.34,"1317610",1383595,49.13,51.59,"273217","305538","288583","316192"
2021-07-03,4414950,4790296,52.96,57.46,"14328","15678",75.95,83.11,"906815",974912,73.51,79.03,"584936",641832,32.04,35.15,"1027219","1150313",42.38,47.46,"1318530",1384571,49.16,51.63,"273875","306202","289247","316788"
2021-07-04,4416802,4792070,52.98,57.48,"14334","15681",75.99,83.13,"907196",975240,73.54,79.05,"585130",641980,32.05,35.16,"1028071","1151179",42.42,47.5,"1318679",1384720,49.17,51.63,"274002","306349","289390","316921"
2021-07-05,4425151,4799861,53.08,57.57,"14357","15707",76.11,83.26,"909280",976870,73.71,79.19,"586151",643061,32.1,35.22,"1030948","1153773",42.54,47.61,"1319715",1385753,49.21,51.67,"274669","307013","290031","317684"
2021-07-06,4439178,4810592,53.25,57.7,"14418","15742",76.43,83.45,"911772",978512,73.91,79.32,"588384",644869,32.23,35.32,"1036324","1157721",42.76,47.77,"1321380",1387187,49.27,51.72,"275765","307997","291135","318564"
2021-07-07,4451551,4820494,53.4,57.82,"14469","15770",76.7,83.6,"913811",980066,74.07,79.44,"590446",646587,32.34,35.41,"1041024","1161323",42.95,47.92,"1322914",1388505,49.33,51.77,"276759","308845","292128","319398"
2021-07-08,4462788,4829869,53.53,57.93,"14508","15800",76.91,83.76,"915842",981397,74.24,79.55,"592308",648324,32.44,35.51,"1045080","1164613",43.12,48.05,"1324326",1389809,49.38,51.82,"277670","309728","293054","320198"
2021-07-09,4474837,4839475,53.68,58.05,"14552","15828",77.14,83.91,"918093",982808,74.42,79.67,"594236",649916,32.55,35.6,"1049530","1168233",43.3,48.2,"1325776",1391122,49.43,51.87,"278686","310591","293964","320977"
2021-07-10,4484597,4847604,53.79,58.15,"14589","15861",77.34,84.08,"920448",984239,74.61,79.78,"595716",651190,32.63,35.67,"1053136","1171417",43.45,48.33,"1326755",1392080,49.47,51.91,"279416","311256","294537","321561"
2021-07-11,4489787,4852309,53.85,58.2,"14603","15881",77.41,84.19,"921962",985259,74.73,79.87,"596396",651835,32.66,35.7,"1054974","1173247",43.53,48.41,"1327326",1392633,49.49,51.93,"279807","311671","294719","321783"
2021-07-12,4500663,4861867,53.99,58.32,"14632","15913",77.57,84.36,"924376",986849,74.93,79.99,"597978",653296,32.75,35.78,"1058804","1176923",43.69,48.56,"1328703",1393819,49.54,51.97,"280674","312599","295496","322468"
2021-07-13,4511099,4872276,54.11,58.44,"14680","15963",77.82,84.62,"926325",988333,75.09,80.12,"599712",655279,32.85,35.89,"1062656","1180780",43.85,48.72,"1329991",1395135,49.59,52.02,"281535","313599","296200","323187"
2021-07-14,4521507,4882148,54.24,58.56,"14722","15999",78.04,84.81,"928041",989616,75.23,80.22,"601580",657133,32.95,35.99,"1066569","1184594",44.01,48.88,"1331319",1396410,49.64,52.07,"282316","314546","296960","323850"
2021-07-15,4531609,4891828,54.36,58.68,"14755","16027",78.22,84.96,"929670",990896,75.36,80.32,"603471",659000,33.05,36.09,"1070272","1188024",44.16,49.02,"1332582",1397724,49.69,52.12,"283160","315547","297699","324610"
2021-07-16,4542338,4901958,54.49,58.8,"14795","16057",78.43,85.12,"931519",992105,75.51,80.42,"605390",660904,33.16,36.2,"1074196","1191813",44.32,49.18,"1333896",1399071,49.74,52.17,"284033","316618","298509","325390"
2021-07-17,4550598,4909651,54.58,58.89,"14818","16090",78.55,85.29,"933502",993436,75.67,80.53,"606685",662158,33.23,36.27,"1077140","1194819",44.44,49.3,"1334778",1400010,49.77,52.2,"284627","317279","299048","325859"
2021-07-18,4555484,4914364,54.64,58.95,"14837","16108",78.65,85.39,"934863",994270,75.78,80.6,"607350",662902,33.26,36.31,"1078765","1196639",44.51,49.37,"1335373",1400609,49.79,52.22,"285021","317772","299275","326064"
2021-07-19,4564981,4924416,54.76,59.07,"14872","16144",78.84,85.58,"936810",995642,75.94,80.71,"608844",664605,33.35,36.4,"1082030","1200330",44.65,49.53,"1336613",1401977,49.84,52.27,"285800","318920","300012","326798"
2021-07-20,4574741,4935996,54.87,59.21,"14915","16175",79.07,85.75,"938423",996922,76.07,80.81,"610643",666951,33.44,36.53,"1085609","1204727",44.79,49.71,"1337887",1403587,49.88,52.33,"286626","320070","300638","327564"
2021-07-21,4584454,4946907,54.99,59.34,"14944","16209",79.22,85.93,"940008",998176,76.2,80.91,"612451",669163,33.54,36.65,"1089069","1208726",44.94,49.87,"1339146",1405097,49.93,52.39,"287445","321181","301391","328355"
2021-07-22,4594020,4958533,55.11,59.48,"14968","16247",79.35,86.13,"941578",999420,76.33,81.01,"614175",671668,33.64,36.79,"1092434","1212771",45.08,50.04,"1340463",1406774,49.98,52.45,"288297","322429","302105","329224"
2021-07-23,4603925,4970708,55.22,59.62,"15011","16289",79.57,86.35,"943207",1000827,76.46,81.13,"615899",674104,33.73,36.92,"1095985","1217206",45.22,50.22,"1341782",1408301,50.03,52.51,"289183","323839","302858","330142"
2021-07-24,4611433,4978745,55.31,59.72,"15039","16315",79.72,86.49,"944836",1001950,76.59,81.22,"617171",675676,33.8,37.01,"1098655","1220260",45.33,50.35,"1342681",1409238,50.06,52.54,"289783","324676","303268","330630"
2021-07-25,4614023,4984750,55.35,59.79,"15047","16340",79.77,86.62,"945556",1002998,76.65,81.3,"617457",676685,33.82,37.06,"1099544","1222329",45.37,50.43,"1342994",1410135,50.07,52.58,"290001","325402","303424","330861"
2021-07-26,4621853,4996399,55.44,59.93,"15090","16376",79.99,86.81,"947211",1004398,76.78,81.42,"618647",679071,33.88,37.19,"1102141","1226293",45.48,50.6,"1344096",1411789,50.12,52.64,"290660","326620","304008","331852"
2021-07-27,4631302,5009225,55.55,60.09,"15124","16419",80.17,87.04,"948685",1005833,76.9,81.53,"620449",681846,33.98,37.34,"1105631","1230794",45.62,50.78,"1345322",1413588,50.16,52.71,"291467","328042","304624","332703"
2021-07-28,4640267,5021994,55.66,60.24,"15158","16471",80.35,87.31,"950152",1007200,77.02,81.64,"622107",684710,34.07,37.5,"1108699","1235045",45.75,50.96,"1346554",1415406,50.21,52.77,"292222","329518","305375","333644"
2021-07-29,4648578,5033772,55.76,60.38,"15177","16519",80.45,87.57,"951393",1008381,77.12,81.74,"623789",687370,34.16,37.65,"1111501","1239167",45.86,51.13,"1347741",1417062,50.25,52.84,"292966","330756","306011","334517"
2021-07-30,4657819,5049678,55.87,60.57,"15214","16571",80.65,87.84,"952787",1009929,77.23,81.87,"625520",690988,34.26,37.84,"1114696","1244868",45.99,51.36,"1349071",1419179,50.3,52.92,"293830","332548","306701","335595"
2021-07-31,4665009,5060003,55.96,60.69,"15244","16608",80.81,88.04,"954213",1011208,77.35,81.97,"626762",693220,34.33,37.97,"1117342","1248738",46.1,51.52,"1349974",1420517,50.34,52.97,"294324","333593","307150","336119"
2021-08-01,4668945,5066989,56,60.78,"15258","16635",80.88,88.18,"955185",1012230,77.43,82.05,"627324",694640,34.36,38.04,"1118612","1251165",46.16,51.62,"1350541",1421582,50.36,53.01,"294649","334392","307376","336345"
2021-08-02,4676989,5081130,56.1,60.95,"15288","16681",81.04,88.43,"956696",1013873,77.55,82.19,"628614",697646,34.43,38.21,"1121316","1256196",46.27,51.83,"1351733",1423602,50.4,53.08,"295417","335870","307925","337262"
2021-08-03,4686677,5097347,56.22,61.14,"15329","16733",81.26,88.7,"958132",1015470,77.67,82.31,"630575",701224,34.54,38.41,"1124564","1262017",46.4,52.07,"1353062",1426000,50.45,53.17,"296232","337628","308783","338275"
2021-08-04,4696191,5115588,56.33,61.36,"15356","16794",81.4,89.03,"959414",1017307,77.77,82.46,"632548",705335,34.64,38.63,"1127968","1268527",46.54,52.34,"1354353",1428612,50.5,53.27,"297200","339653","309352","339360"
2021-08-05,4705391,5134327,56.44,61.59,"15390","16837",81.58,89.25,"960606",1019264,77.87,82.62,"634470",709421,34.75,38.85,"1131070","1275447",46.67,52.63,"1355745",1431386,50.55,53.37,"298142","341631","309968","340341"
