"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715132,1413229,9491,8.58,16.95,0.11,"2267","4487","23",12.02,23.79,0.12,"108365",244721,"1117",8.78,19.84,0.09,"88560",182062,"1305",4.85,9.97,0.07,"113241","249493","1467",4.67,10.29,0.06,"297184",554412,"4910",11.08,20.67,0.18,"45309","77714","380","60206","100340","289"
2021-03-07,732748,1447068,9702,8.79,17.36,0.12,"2326","4576","23",12.33,24.26,0.12,"111893",252154,"1152",9.07,20.44,0.09,"90406",187027,"1335",4.95,10.24,0.07,"116745","256147","1506",4.82,10.57,0.06,"303965",565780,"5006",11.33,21.1,0.19,"46126","79203","387","61287","102181","293"
2021-03-08,751569,1486522,10022,9.02,17.83,0.12,"2372","4688","23",12.57,24.85,0.12,"114493",259644,"1177",9.28,21.05,0.1,"92943",193124,"1366",5.09,10.58,0.07,"120514","264428","1554",4.97,10.91,0.06,"311103",579236,"5206",11.6,21.6,0.19,"47092","80772","396","63052","104630","300"
2021-03-09,769307,1527604,10252,9.23,18.32,0.12,"2426","4832","23",12.86,25.61,0.12,"116878",266962,"1214",9.47,21.64,0.1,"95265",199977,"1404",5.22,10.95,0.08,"124432","273812","1593",5.13,11.3,0.07,"317613",592358,"5304",11.84,22.09,0.2,"47910","82434","398","64783","107229","316"
2021-03-10,787524,1578590,10529,9.45,18.94,0.13,"2476","5004","23",13.13,26.53,0.12,"119404",276364,"1253",9.68,22.4,0.1,"97777",207896,"1446",5.36,11.39,0.08,"128816","285488","1644",5.32,11.78,0.07,"323967",608985,"5433",12.08,22.71,0.2,"48742","84843","407","66342","110010","323"
2021-03-11,811874,1637583,10794,9.74,19.64,0.13,"2562","5190","23",13.58,27.51,0.12,"123331",288289,"1288",10,23.37,0.1,"101084",216218,"1488",5.54,11.84,0.08,"134041","298930","1698",5.53,12.33,0.07,"333142",628495,"5544",12.42,23.43,0.21,"49863","87611","421","67851","112850","332"
2021-03-12,842248,1689551,11165,10.1,20.27,0.13,"2666","5332","24",14.13,28.27,0.13,"127852",298166,"1330",10.36,24.17,0.11,"105517",224551,"1547",5.78,12.3,0.08,"139735","311747","1774",5.77,12.86,0.07,"346092",643974,"5715",12.9,24.01,0.21,"51108","90291","434","69278","115490","341"
2021-03-13,869241,1730637,11455,10.43,20.76,0.14,"2780","5478","25",14.74,29.04,0.13,"133180",307248,"1384",10.8,24.91,0.11,"108671",230958,"1590",5.95,12.65,0.09,"144689","321259","1825",5.97,13.26,0.08,"357290",655964,"5837",13.32,24.46,0.22,"52192","92361","445","70439","117369","349"
2021-03-14,886607,1762135,11688,10.63,21.14,0.14,"2848","5569","26",15.1,29.52,0.14,"136786",315636,"1415",11.09,25.59,0.11,"110593",234625,"1634",6.06,12.85,0.09,"147411","327455","1874",6.08,13.51,0.08,"364939",666525,"5934",13.61,24.85,0.22,"52873","93733","455","71157","118592","350"
2021-03-15,906324,1797277,12021,10.87,21.56,0.14,"2900","5688","27",15.37,30.15,0.14,"139642",322988,"1459",11.32,26.18,0.12,"113070",239473,"1679",6.19,13.12,0.09,"151133","335043","1932",6.24,13.82,0.08,"373279",678137,"6093",13.92,25.28,0.23,"53853","95525","466","72447","120423","365"
2021-03-16,929306,1837068,12327,11.15,22.04,0.15,"2971","5838","29",15.75,30.95,0.15,"142773",331152,"1500",11.57,26.84,0.12,"116312",246088,"1730",6.37,13.48,0.09,"156044","343902","1993",6.44,14.19,0.08,"382192",690157,"6225",14.25,25.73,0.23,"55095","97467","481","73919","122464","369"
2021-03-17,955783,1879224,12749,11.46,22.54,0.15,"3065","5996","32",16.25,31.79,0.17,"146829",339570,"1548",11.9,27.53,0.13,"120984",252300,"1799",6.63,13.82,0.1,"161424","353288","2075",6.66,14.58,0.09,"391524",703696,"6418",14.6,26.24,0.24,"56394","99796","496","75563","124578","381"
2021-03-18,985317,1929509,13158,11.82,23.14,0.16,"3164","6176","32",16.77,32.74,0.17,"151767",349891,"1610",12.3,28.36,0.13,"126420",259437,"1870",6.92,14.21,0.1,"167532","364583","2156",6.91,15.04,0.09,"401287",720037,"6577",14.96,26.85,0.25,"57913","102473","515","77234","126912","398"
2021-03-19,1017797,1978272,13524,12.21,23.73,0.16,"3253","6324","35",17.24,33.52,0.19,"156765",359212,"1665",12.71,29.12,0.13,"132463",266677,"1936",7.25,14.61,0.11,"174602","376283","2242",7.2,15.53,0.09,"411919",735027,"6715",15.36,27.41,0.25,"59501","105252","525","79294","129497","406"
2021-03-20,1045771,2018120,13855,12.54,24.21,0.17,"3354","6469","35",17.78,34.29,0.19,"162144",367575,"1718",13.14,29.8,0.14,"137277",272034,"1993",7.52,14.9,0.11,"181047","386112","2319",7.47,15.93,0.1,"420391",747047,"6833",15.67,27.85,0.25,"60808","107404","543","80750","131479","414"
2021-03-21,1064669,2045829,14145,12.77,24.54,0.17,"3407","6575","36",18.06,34.85,0.19,"166511",374309,"1773",13.5,30.34,0.14,"140293",275006,"2041",7.68,15.06,0.11,"184477","392190","2377",7.61,16.18,0.1,"426578",756587,"6948",15.91,28.21,0.26,"61680","108758","551","81723","132404","419"
2021-03-22,1092837,2081067,14470,13.11,24.96,0.17,"3485","6721","37",18.47,35.63,0.2,"171082",381265,"1829",13.87,30.91,0.15,"145384",279425,"2104",7.96,15.3,0.12,"190216","399680","2442",7.85,16.49,0.1,"436178",769458,"7069",16.26,28.69,0.26,"63011","110421","563","83481","134097","426"
2021-03-23,1126941,2121128,14773,13.52,25.44,0.18,"3586","6869","38",19.01,36.41,0.2,"176953",389630,"1878",14.34,31.58,0.15,"151173",285078,"2147",8.28,15.61,0.12,"197281","408263","2514",8.14,16.85,0.1,"447563",782811,"7186",16.69,29.19,0.27,"64700","112414","574","85685","136063","436"
2021-03-24,1165404,2164285,15161,13.98,25.96,0.18,"3705","7043","38",19.64,37.34,0.2,"183945",397812,"1944",14.91,32.25,0.16,"157016",291736,"2214",8.6,15.98,0.12,"205458","417972","2580",8.48,17.25,0.11,"460663",796596,"7351",17.18,29.7,0.27,"66684","114932","589","87933","138194","445"
2021-03-25,1215500,2209636,15639,14.58,26.5,0.19,"3838","7207","39",20.35,38.21,0.21,"193346",406879,"2012",15.67,32.98,0.16,"164026",297784,"2283",8.98,16.31,0.13,"215694","428467","2667",8.9,17.68,0.11,"478893",811060,"7578",17.86,30.24,0.28,"69258","117753","600","90445","140486","460"
2021-03-26,1268795,2249806,16186,15.22,26.99,0.19,"3988","7339","39",21.14,38.9,0.21,"203617",415298,"2094",16.51,33.66,0.17,"171323",303158,"2375",9.38,16.6,0.13,"226713","438507","2795",9.35,18.09,0.12,"498074",822662,"7789",18.57,30.67,0.29,"71797","120270","619","93283","142572","475"
2021-03-27,1313044,2286613,16619,15.75,27.43,0.2,"4129","7467","42",21.89,39.58,0.22,"213333",423958,"2153",17.29,34.37,0.17,"177602",307919,"2441",9.73,16.86,0.13,"236299","447286","2893",9.75,18.46,0.12,"512629",833156,"7977",19.11,31.07,0.3,"73810","122407","630","95242","144420","483"
2021-03-28,1345838,2312887,16994,16.14,27.74,0.2,"4227","7535","44",22.41,39.94,0.23,"221317",431221,"2222",17.94,34.96,0.18,"181945",310565,"2492",9.96,17.01,0.14,"242282","453348","2974",10,18.71,0.12,"524070",840856,"8132",19.54,31.35,0.3,"75219","123801","640","96778","145561","490"
2021-03-29,1384643,2348961,17428,16.61,28.18,0.21,"4344","7676","45",23.03,40.69,0.24,"229016",439158,"2291",18.56,35.6,0.19,"187924",315427,"2581",10.29,17.28,0.14,"250394","461502","3063",10.33,19.04,0.13,"537262",852094,"8295",20.03,31.77,0.31,"76843","125842","657","98860","147262","496"
2021-03-30,1426577,2391240,17845,17.11,28.68,0.21,"4474","7829","46",23.72,41.5,0.24,"236985",448029,"2351",19.21,36.32,0.19,"194787",321312,"2647",10.67,17.6,0.14,"259345","470991","3160",10.7,19.43,0.13,"551160",865618,"8468",20.55,32.28,0.32,"78767","128252","671","101059","149209","502"
2021-03-31,1474113,2444877,18307,17.68,29.33,0.22,"4607","8005","50",24.42,42.44,0.27,"246457",458995,"2435",19.98,37.21,0.2,"201491",327859,"2726",11.04,17.96,0.15,"269228","482404","3278",11.11,19.9,0.14,"567676",884977,"8625",21.17,33,0.32,"81016","130906","683","103638","151731","510"
2021-04-01,1533852,2505099,19083,18.4,30.05,0.23,"4779","8178","55",25.33,43.35,0.29,"258320",471323,"2554",20.94,38.21,0.21,"209115",335141,"2833",11.45,18.36,0.16,"282074","495408","3421",11.64,20.44,0.14,"588529",906059,"8979",21.94,33.78,0.33,"84160","134265","714","106875","154725","527"
2021-04-02,1593219,2559116,19615,19.11,30.7,0.24,"4960","8328","56",26.29,44.15,0.3,"270852",482785,"2635",21.96,39.13,0.21,"216551",341631,"2912",11.86,18.71,0.16,"295631","507319","3567",12.2,20.93,0.15,"607277",923903,"9170",22.64,34.45,0.34,"87332","137441","729","110616","157709","546"
2021-04-03,1638708,2606218,19984,19.66,31.26,0.24,"5084","8448","60",26.95,44.78,0.32,"282188",494428,"2690",22.87,40.08,0.22,"222503",346797,"2975",12.19,18.99,0.16,"306026","517861","3660",12.63,21.37,0.15,"620089",938777,"9305",23.12,35,0.35,"89655","139872","742","113163","160035","552"
2021-04-04,1667510,2635990,20271,20,31.62,0.24,"5163","8518","63",27.37,45.15,0.33,"291227",503657,"2749",23.61,40.83,0.22,"225362",349297,"3007",12.34,19.13,0.16,"311438","523710","3733",12.85,21.61,0.15,"629072",948632,"9409",23.46,35.37,0.35,"90933","141127","749","114315","161049","561"
2021-04-05,1711215,2687746,20749,20.53,32.24,0.25,"5316","8687","67",28.18,46.05,0.36,"299921",516099,"2825",24.31,41.84,0.23,"230828",355039,"3067",12.64,19.45,0.17,"321222","534318","3855",13.25,22.05,0.16,"643746",966148,"9586",24,36.02,0.36,"93164","143755","775","117018","163700","574"
2021-04-06,1758516,2753136,21264,21.09,33.02,0.26,"5489","8932","71",29.1,47.35,0.38,"309469",531687,"2926",25.09,43.1,0.24,"237694",362126,"3159",13.02,19.83,0.17,"331830","548043","3978",13.69,22.61,0.16,"658739",988207,"9746",24.56,36.85,0.36,"95541","147081","798","119754","167060","586"
2021-04-07,1810468,2821827,21736,21.72,33.85,0.26,"5646","9135","71",29.93,48.43,0.38,"319575",548033,"3001",25.91,44.42,0.24,"244924",370608,"3232",13.41,20.3,0.18,"343310","562827","4097",14.17,23.22,0.17,"676065",1010117,"9921",25.21,37.66,0.37,"98481","150421","815","122467","170686","599"
2021-04-08,1869845,2895346,22264,22.43,34.73,0.27,"5825","9369","73",30.88,49.67,0.39,"331635",565141,"3085",26.88,45.81,0.25,"252412",379936,"3302",13.82,20.81,0.18,"356499","579053","4240",14.71,23.89,0.17,"696566",1032986,"10110",25.97,38.52,0.38,"101368","154078","838","125540","174783","616"
2021-04-09,1930670,2968157,22841,23.16,35.6,0.27,"5995","9597","78",31.78,50.87,0.41,"343448",582835,"3152",27.84,47.25,0.26,"260568",388820,"3406",14.27,21.3,0.19,"371282","595796","4415",15.32,24.58,0.18,"715474",1054416,"10295",26.68,39.31,0.38,"104706","157766","864","129197","178927","631"
2021-04-10,1975701,3027994,23256,23.7,36.32,0.28,"6135","9788","79",32.52,51.89,0.42,"353893",599121,"3226",28.69,48.57,0.26,"265997",395615,"3473",14.57,21.67,0.19,"382530","610153","4549",15.78,25.18,0.19,"728445",1070712,"10408",27.16,39.92,0.39,"106969","160643","880","131732","181962","641"
2021-04-11,2009011,3071639,23589,24.1,36.84,0.28,"6234","9948","81",33.05,52.74,0.43,"362576",612210,"3294",29.39,49.63,0.27,"269280",400016,"3529",14.75,21.91,0.19,"389451","619655","4625",16.07,25.57,0.19,"739440",1082930,"10517",27.57,40.38,0.39,"108544","162502","896","133486","184378","647"
2021-04-12,2051970,3129282,24126,24.61,37.54,0.29,"6375","10112","82",33.79,53.6,0.43,"370854",627061,"3393",30.06,50.83,0.28,"274575",406789,"3588",15.04,22.28,0.2,"399586","632854","4761",16.49,26.11,0.2,"753527",1099491,"10718",28.1,41,0.4,"110733","165216","922","136320","187759","662"
2021-04-13,2083915,3179826,24587,25,38.14,0.29,"6502","10284","84",34.47,54.52,0.45,"377269",640032,"3473",30.58,51.88,0.28,"279735",412650,"3665",15.32,22.6,0.2,"406635","644222","4882",16.78,26.58,0.2,"763401",1114166,"10871",28.46,41.54,0.41,"112306","167643","938","138067","190829","674"
2021-04-14,2120685,3227922,25075,25.44,38.72,0.3,"6646","10447","87",35.23,55.38,0.46,"384943",652213,"3533",31.2,52.87,0.29,"285341",419094,"3739",15.63,22.95,0.2,"414699","655815","5011",17.11,27.06,0.21,"775029",1126591,"11073",28.9,42.01,0.41,"114210","169994","953","139817","193768","679"
2021-04-15,2161071,3278240,25662,25.92,39.32,0.31,"6787","10617","88",35.98,56.28,0.47,"393801",665391,"3626",31.92,53.94,0.29,"290730",425565,"3837",15.92,23.31,0.21,"424038","667811","5137",17.5,27.55,0.21,"787684",1139637,"11316",29.37,42.49,0.42,"116440","172622","970","141591","196597","688"
2021-04-16,2200084,3328038,26125,26.39,39.92,0.31,"6925","10793","89",36.71,57.21,0.47,"402113",678034,"3712",32.6,54.96,0.3,"296304",432310,"3902",16.23,23.68,0.21,"433732","680643","5248",17.9,28.08,0.22,"798828",1151728,"11482",29.79,42.94,0.43,"118681","175230","993","143501","199300","699"
2021-04-17,2233282,3370662,26529,26.79,40.43,0.32,"7061","10948","91",37.43,58.04,0.48,"410280",690290,"3785",33.26,55.96,0.31,"300592",437842,"3948",16.46,23.98,0.22,"441814","691995","5354",18.23,28.55,0.22,"807983",1161065,"11633",30.13,43.29,0.43,"120634","177232","1009","144918","201290","709"
2021-04-18,2260886,3398342,26850,27.12,40.76,0.32,"7162","11031","92",37.97,58.48,0.49,"417824",699385,"3855",33.87,56.69,0.31,"303664",440979,"3986",16.63,24.15,0.22,"447861","698545","5449",18.48,28.82,0.22,"816649",1167452,"11723",30.45,43.53,0.44,"122087","178386","1025","145639","202564","720"
2021-04-19,2295156,3434970,27268,27.53,41.2,0.33,"7320","11148","95",38.8,59.1,0.5,"424959",709451,"3932",34.45,57.51,0.32,"307925",445804,"4056",16.86,24.42,0.22,"455247","707667","5549",18.78,29.2,0.23,"828680",1176301,"11873",30.9,43.86,0.44,"123895","180046","1035","147130","204553","728"
2021-04-20,2332761,3474450,27674,27.98,41.68,0.33,"7451","11291","95",39.5,59.85,0.5,"432569",719145,"4013",35.06,58.29,0.33,"312969",451302,"4118",17.14,24.72,0.23,"463240","718177","5655",19.11,29.63,0.23,"841946",1185998,"12006",31.39,44.22,0.45,"125755","181851","1046","148831","206686","741"
2021-04-21,2375948,3511852,28301,28.5,42.12,0.34,"7612","11428","95",40.35,60.58,0.5,"441478",728021,"4105",35.79,59.01,0.33,"318367",456688,"4221",17.44,25.01,0.23,"471985","728383","5793",19.47,30.05,0.24,"858156",1194789,"12256",32,44.55,0.46,"127754","183804","1066","150596","208739","765"
2021-04-22,2421991,3548810,28713,29.05,42.57,0.34,"7783","11564","96",41.26,61.3,0.51,"451092",736394,"4207",36.57,59.69,0.34,"323917",462044,"4278",17.74,25.31,0.23,"481197","738930","5885",19.85,30.49,0.24,"875543",1203279,"12392",32.65,44.87,0.46,"129979","185758","1083","152480","210841","772"
2021-04-23,2464016,3586879,29112,29.56,43.02,0.35,"7905","11702","96",41.91,62.03,0.51,"460156",744839,"4268",37.3,60.38,0.35,"329092",467833,"4365",18.02,25.62,0.24,"490389","750621","5987",20.23,30.97,0.25,"890161",1211002,"12509",33.19,45.15,0.47,"132162","187959","1099","154151","212923","788"
2021-04-24,2504145,3618200,29442,30.04,43.4,0.35,"8026","11805","99",42.55,62.58,0.52,"470322",752996,"4331",38.12,61.04,0.35,"333584",471997,"4414",18.27,25.85,0.24,"499100","761066","6077",20.59,31.4,0.25,"903531",1216446,"12615",33.69,45.36,0.47,"134076","189580","1111","155506","214310","795"
2021-04-25,2534524,3636466,29684,30.4,43.62,0.36,"8091","11864","99",42.89,62.89,0.52,"479451",758668,"4394",38.86,61.5,0.36,"336126",473884,"4440",18.41,25.95,0.24,"505246","766377","6132",20.85,31.62,0.25,"913887",1220033,"12705",34.08,45.49,0.47,"135310","190464","1116","156413","215176","798"
2021-04-26,2575119,3664000,30077,30.89,43.95,0.36,"8229","11938","100",43.62,63.28,0.53,"488759",765142,"4466",39.62,62.02,0.36,"340761",477818,"4499",18.66,26.17,0.25,"513358","774600","6238",21.18,31.96,0.26,"928474",1225624,"12827",34.62,45.7,0.48,"137265","192135","1139","158273","216743","808"
2021-04-27,2622837,3693799,30500,31.46,44.31,0.37,"8400","12024","105",44.53,63.74,0.56,"499313",771654,"4540",40.47,62.55,0.37,"346285",482415,"4551",18.97,26.42,0.25,"523505","783440","6344",21.6,32.33,0.26,"945530",1232076,"12985",35.25,45.94,0.48,"139482","193763","1153","160322","218427","822"
2021-04-28,2680505,3722438,31011,32.15,44.65,0.37,"8588","12132","107",45.53,64.31,0.57,"512953",777558,"4626",41.58,63.03,0.37,"353687",487036,"4622",19.37,26.67,0.25,"535328","792013","6481",22.09,32.68,0.27,"964769",1238282,"13169",35.97,46.17,0.49,"142089","195488","1172","163091","219929","834"
2021-04-29,2737919,3752601,31455,32.84,45.01,0.38,"8749","12219","111",46.38,64.77,0.59,"525857",783805,"4717",42.63,63.54,0.38,"361027",492152,"4682",19.77,26.95,0.26,"547467","801164","6600",22.59,33.06,0.27,"984006",1244403,"13306",36.69,46.4,0.5,"144922","197279","1192","165891","221579","847"
2021-04-30,2790737,3784355,31838,33.47,45.39,0.38,"8919","12319","112",47.28,65.3,0.59,"538206",790249,"4782",43.63,64.06,0.39,"367874",497512,"4728",20.15,27.25,0.26,"558597","811333","6692",23.05,33.48,0.28,"1000959",1250363,"13460",37.32,46.62,0.5,"147638","199230","1202","168544","223349","862"
2021-05-01,2835442,3807976,32273,34.01,45.68,0.39,"9060","12405","114",48.03,65.76,0.6,"550713",796020,"4869",44.64,64.53,0.39,"372665",501002,"4788",20.41,27.44,0.26,"568763","819346","6809",23.47,33.81,0.28,"1014125",1254177,"13592",37.81,46.76,0.51,"149638","200567","1224","170478","224459","877"
2021-05-02,2872027,3820956,32437,34.45,45.83,0.39,"9177","12445","114",48.65,65.97,0.6,"562007",799600,"4907",45.56,64.82,0.4,"376181",502578,"4812",20.6,27.53,0.26,"576162","823280","6854",23.77,33.97,0.28,"1025558",1256712,"13642",38.24,46.86,0.51,"151040","201305","1227","171902","225036","881"
2021-05-03,2925478,3841230,32763,35.09,46.08,0.39,"9332","12506","114",49.47,66.3,0.6,"575736",804167,"4985",46.67,65.19,0.4,"382247",505542,"4866",20.94,27.69,0.27,"587597","829696","6936",24.24,34.23,0.29,"1042219",1260341,"13740",38.86,46.99,0.51,"153532","202615","1231","174815","226363","891"
2021-05-04,2983352,3865950,33103,35.79,46.37,0.4,"9548","12592","117",50.61,66.75,0.62,"590588",809131,"5051",47.87,65.59,0.41,"388704",509349,"4917",21.29,27.9,0.27,"600279","837775","7033",24.77,34.57,0.29,"1060514",1264985,"13837",39.54,47.17,0.52,"156109","204163","1249","177610","227955","899"
2021-05-05,3033154,3889509,33472,36.38,46.65,0.4,"9710","12663","118",51.47,67.13,0.63,"602946",814062,"5122",48.88,65.99,0.42,"395077",512951,"4988",21.64,28.09,0.27,"611885","845135","7147",25.25,34.87,0.29,"1074843",1269524,"13929",40.08,47.34,0.52,"158491","205625","1258","180202","229549","910"
2021-05-06,3084114,3912462,33792,36.99,46.93,0.41,"9896","12738","120",52.46,67.53,0.64,"615461",818243,"5181",49.89,66.33,0.42,"401900",516869,"5034",22.01,28.31,0.28,"623534","852484","7236",25.73,35.17,0.3,"1089442",1273829,"14033",40.62,47.5,0.52,"160966","207228","1276","182915","231071","912"
2021-05-07,3137632,3936156,34151,37.64,47.21,0.41,"10098","12804","121",53.53,67.88,0.64,"628813",822752,"5255",50.97,66.69,0.43,"409021",520819,"5087",22.4,28.52,0.28,"636550","860215","7336",26.26,35.49,0.3,"1103680",1278128,"14134",41.15,47.66,0.53,"163669","208729","1296","185801","232709","922"
2021-05-08,3179863,3954468,34403,38.14,47.43,0.41,"10259","12863","123",54.38,68.19,0.65,"640707",827029,"5310",51.94,67.04,0.43,"414483",523477,"5130",22.7,28.67,0.28,"647839","866485","7410",26.73,35.75,0.31,"1113192",1281128,"14194",41.51,47.77,0.53,"165668","209805","1311","187715","233681","925"
2021-05-09,3209504,3963649,34578,38.5,47.54,0.41,"10353","12888","123",54.88,68.32,0.65,"649777",829643,"5348",52.67,67.25,0.43,"417710",524589,"5150",22.88,28.73,0.28,"655196","869234","7462",27.03,35.87,0.31,"1120513",1282780,"14243",41.78,47.83,0.53,"166952","210273","1320","189003","234242","932"
2021-05-10,3249716,3980282,34852,38.98,47.74,0.42,"10499","12932","126",55.66,68.55,0.67,"660161",833080,"5409",53.51,67.53,0.44,"423128",526975,"5203",23.17,28.86,0.28,"665113","875052","7519",27.44,36.11,0.31,"1130727",1285424,"14315",42.16,47.93,0.53,"168798","211397","1338","191290","235422","942"
2021-05-11,3294187,4002329,35210,39.51,48.01,0.42,"10643","13016","128",56.42,69,0.68,"670889",837147,"5463",54.38,67.86,0.44,"429248",530504,"5273",23.51,29.06,0.29,"676617","882536","7642",27.92,36.41,0.32,"1141807",1289504,"14404",42.57,48.08,0.54,"171098","212757","1350","193885","236865","950"
2021-05-12,3336648,4023328,35523,40.02,48.26,0.43,"10776","13066","129",57.12,69.26,0.68,"681366",840576,"5513",55.23,68.14,0.45,"435284",534131,"5336",23.84,29.25,0.29,"688108","889651","7729",28.39,36.71,0.32,"1151440",1293351,"14493",42.93,48.22,0.54,"173053","214008","1364","196621","238545","959"
2021-05-13,3378562,4050742,35838,40.53,48.59,0.43,"10910","13146","130",57.84,69.69,0.69,"691106",844724,"5558",56.02,68.47,0.45,"441320",538321,"5403",24.17,29.48,0.3,"699472","897811","7837",28.86,37.04,0.32,"1161367",1300584,"14564",43.3,48.49,0.54,"175161","215545","1378","199226","240611","968"
2021-05-14,3423200,4080351,36176,41.06,48.94,0.43,"11066","13243","133",58.66,70.2,0.71,"701677",849679,"5606",56.88,68.88,0.45,"447736",542765,"5454",24.52,29.73,0.3,"712390","907223","7956",29.39,37.43,0.33,"1170643",1307294,"14658",43.65,48.74,0.55,"177534","217250","1389","202154","242897","980"
2021-05-15,3460394,4106439,36472,41.51,49.26,0.44,"11198","13341","134",59.36,70.72,0.71,"711971",855182,"5665",57.71,69.32,0.46,"452413",546427,"5503",24.78,29.93,0.3,"723589","915503","8039",29.86,37.77,0.33,"1177595",1312739,"14740",43.91,48.95,0.55,"179290","218569","1398","204338","244678","993"
2021-05-16,3481672,4123437,36623,41.76,49.46,0.44,"11268","13404","134",59.73,71.06,0.71,"718336",859060,"5697",58.23,69.64,0.46,"454735",548394,"5527",24.91,30.04,0.3,"729299","920438","8079",30.09,37.98,0.33,"1181845",1316709,"14781",44.07,49.09,0.55,"180265","219388","1404","205924","246044","1001"
2021-05-17,3513321,4148615,36840,42.14,49.76,0.44,"11358","13517","134",60.21,71.66,0.71,"725905",863910,"5746",58.84,70.03,0.47,"459068",551901,"5562",25.14,30.23,0.3,"738683","928934","8131",30.48,38.33,0.34,"1188427",1321615,"14839",44.31,49.28,0.55,"181997","220923","1416","207883","247815","1012"
2021-05-18,3547745,4176284,37128,42.56,50.09,0.45,"11467","13608","135",60.79,72.14,0.72,"733823",869109,"5799",59.48,70.45,0.47,"464132",555959,"5607",25.42,30.45,0.31,"749138","938385","8221",30.91,38.72,0.34,"1195400",1326763,"14909",44.57,49.47,0.56,"183747","222644","1430","210038","249816","1027"
2021-05-19,3579497,4202852,37416,42.94,50.41,0.45,"11593","13720","137",61.46,72.73,0.73,"740539",874452,"5861",60.03,70.88,0.48,"468838",559999,"5661",25.68,30.67,0.31,"758212","947148","8301",31.28,39.08,0.34,"1202583",1331597,"14983",44.84,49.65,0.56,"185587","224278","1437","212145","251658","1036"
2021-05-20,3612056,4229448,37748,43.33,50.73,0.45,"11691","13818","139",61.98,73.25,0.74,"747231",879340,"5927",60.57,71.28,0.48,"473756",564244,"5724",25.95,30.9,0.31,"767974","956071","8390",31.69,39.45,0.35,"1209546",1336325,"15067",45.1,49.83,0.56,"187429","226037","1457","214429","253613","1044"
2021-05-21,3646384,4256728,38077,43.74,51.06,0.46,"11799","13921","140",62.55,73.8,0.74,"754407",884402,"5985",61.15,71.69,0.49,"479296",568483,"5768",26.25,31.14,0.32,"778566","965758","8511",32.12,39.85,0.35,"1216108",1340675,"15150",45.34,49.99,0.56,"189555","227923","1470","216653","255566","1053"
2021-05-22,3672856,4278804,38269,44.06,51.32,0.46,"11899","14007","142",63.08,74.25,0.75,"760841",889631,"6023",61.67,72.11,0.49,"482851",571770,"5794",26.45,31.32,0.32,"787683","973400","8576",32.5,40.16,0.35,"1220376",1343740,"15193",45.5,50.1,0.57,"191004","229272","1482","218202","256984","1059"
2021-05-23,3687806,4291046,38390,44.24,51.47,0.46,"11943","14052","142",63.31,74.49,0.75,"765095",892882,"6052",62.02,72.38,0.49,"484476",573407,"5816",26.53,31.4,0.32,"792509","977344","8608",32.7,40.33,0.36,"1223031",1345697,"15219",45.6,50.18,0.57,"191802","230056","1492","218950","257608","1061"
2021-05-24,3713163,4312275,38637,44.54,51.73,0.46,"12010","14117","142",63.67,74.84,0.75,"770527",897504,"6094",62.46,72.75,0.49,"488347",576661,"5870",26.75,31.58,0.32,"800708","984385","8671",33.04,40.62,0.36,"1227580",1349058,"15287",45.77,50.3,0.57,"193451","231514","1502","220540","259036","1071"
