"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716944,1415864,9557,8.6,16.98,0.11,"2307","4564","23",12.23,24.19,0.12,"108876",245501,"1139",8.83,19.9,0.09,"89116",182935,"1309",4.88,10.02,0.07,"114025","250746","1459",4.7,10.35,0.06,"298990",557098,"4966",11.15,20.77,0.19,"44492","76400","382","59138","98620","279"
2021-03-07,734566,1449719,9768,8.81,17.39,0.12,"2367","4655","23",12.55,24.68,0.12,"112415",252942,"1174",9.11,20.5,0.1,"90963",187908,"1338",4.98,10.29,0.07,"117537","257420","1498",4.85,10.62,0.06,"305787",568490,"5063",11.4,21.2,0.19,"45305","77882","388","60192","100422","284"
2021-03-08,753423,1489231,10089,9.04,17.86,0.12,"2413","4770","23",12.79,25.29,0.12,"115033",260449,"1199",9.32,21.11,0.1,"93519",193999,"1368",5.12,10.63,0.07,"121339","265748","1546",5.01,10.97,0.06,"312947",581991,"5265",11.67,21.7,0.2,"46254","79433","397","61918","102841","291"
2021-03-09,771190,1530370,10322,9.25,18.36,0.12,"2470","4917","23",13.09,26.07,0.12,"117424",267781,"1235",9.52,21.71,0.1,"95862",200871,"1406",5.25,11,0.08,"125273","275146","1585",5.17,11.35,0.07,"319495",595177,"5366",11.91,22.19,0.2,"47055","81077","399","63611","105401","308"
2021-03-10,789452,1581426,10602,9.47,18.97,0.13,"2522","5091","23",13.37,26.99,0.12,"119960",277208,"1276",9.72,22.47,0.1,"98382",208798,"1449",5.39,11.44,0.08,"129673","286844","1637",5.35,11.84,0.07,"325897",611876,"5495",12.15,22.81,0.2,"47878","83452","408","65140","108157","314"
2021-03-11,813855,1640463,10864,9.76,19.68,0.13,"2609","5275","23",13.83,27.96,0.12,"123890",289148,"1310",10.04,23.44,0.11,"101698",217136,"1491",5.57,11.89,0.08,"134931","300306","1690",5.57,12.39,0.07,"335119",631453,"5605",12.5,23.54,0.21,"48986","86181","422","66622","110964","323"
2021-03-12,844257,1692484,11233,10.13,20.3,0.13,"2715","5416","25",14.39,28.71,0.13,"128422",299035,"1350",10.41,24.24,0.11,"106139",225492,"1549",5.81,12.35,0.08,"140646","313161","1766",5.8,12.92,0.07,"348103",646981,"5777",12.98,24.12,0.22,"50204","88829","435","68028","113570","331"
2021-03-13,871284,1733629,11525,10.45,20.79,0.14,"2830","5569","26",15,29.52,0.14,"133754",308133,"1404",10.84,24.98,0.11,"109307",231908,"1592",5.99,12.7,0.09,"145622","322679","1817",6.01,13.31,0.07,"359340",659027,"5901",13.4,24.57,0.22,"51266","90876","446","69165","115437","339"
2021-03-14,888670,1765173,11761,10.66,21.17,0.14,"2899","5659","27",15.37,30,0.14,"137371",316534,"1436",11.14,25.66,0.12,"111232",235587,"1637",6.09,12.9,0.09,"148357","328892","1862",6.12,13.57,0.08,"367007",669624,"6003",13.68,24.97,0.22,"51930","92230","456","69874","116647","340"
2021-03-15,908416,1800348,12091,10.9,21.6,0.15,"2953","5784","29",15.65,30.66,0.15,"140237",323889,"1478",11.37,26.25,0.12,"113727",240450,"1682",6.23,13.17,0.09,"152098","336489","1919",6.28,13.88,0.08,"375373",681277,"6163",14,25.4,0.23,"52898","94000","466","71130","118459","354"
2021-03-16,931428,1840205,12394,11.17,22.07,0.15,"3024","5940","31",16.03,31.49,0.16,"143386",332066,"1517",11.62,26.92,0.12,"116987",247090,"1731",6.41,13.53,0.09,"157042","345363","1979",6.48,14.25,0.08,"384305",693343,"6297",14.33,25.85,0.23,"54116","95923","481","72568","120480","358"
2021-03-17,957954,1882468,12821,11.49,22.58,0.15,"3117","6100","35",16.52,32.34,0.19,"147467",340509,"1565",11.95,27.6,0.13,"121672",253322,"1800",6.66,13.87,0.1,"162446","354785","2062",6.7,14.64,0.09,"393681",706959,"6492",14.68,26.36,0.24,"55400","98218","496","74171","122575","371"
2021-03-18,987526,1932828,13233,11.85,23.18,0.16,"3213","6278","35",17.03,33.28,0.19,"152423",350854,"1629",12.36,28.44,0.13,"127131",260476,"1872",6.96,14.27,0.1,"168567","366109","2144",6.96,15.11,0.09,"403499",723363,"6651",15.04,26.97,0.25,"56897","100857","514","75796","124891","388"
2021-03-19,1020048,1981677,13599,12.24,23.77,0.16,"3303","6430","39",17.51,34.09,0.21,"157440",360212,"1684",12.76,29.2,0.14,"133192",267728,"1938",7.29,14.66,0.11,"175655","377834","2229",7.25,15.59,0.09,"414181",738423,"6788",15.44,27.53,0.25,"58455","103602","525","77822","127448","396"
2021-03-20,1048049,2021601,13933,12.57,24.25,0.17,"3407","6573","39",18.06,34.84,0.21,"162816",368598,"1738",13.2,29.88,0.14,"138022",273094,"1994",7.56,14.96,0.11,"182110","387677","2308",7.51,16,0.1,"422690",750523,"6907",15.76,27.98,0.26,"59746","105723","543","79258","129413","404"
2021-03-21,1066954,2049349,14226,12.8,24.58,0.17,"3462","6678","41",18.35,35.4,0.22,"167200",375347,"1793",13.55,30.43,0.15,"141039",276072,"2042",7.72,15.12,0.11,"185547","393766","2367",7.66,16.25,0.1,"428882",760097,"7023",15.99,28.34,0.26,"60603","107058","551","80221","130331","409"
2021-03-22,1095152,2084636,14552,13.14,25.01,0.17,"3543","6826","42",18.78,36.19,0.22,"171783",382310,"1849",13.92,30.99,0.15,"146142",280495,"2105",8,15.36,0.12,"191301","401281","2431",7.89,16.56,0.1,"438504",773020,"7146",16.35,28.82,0.27,"61928","108699","563","81951","132005","416"
2021-03-23,1129254,2124818,14860,13.55,25.49,0.18,"3645","6977","43",19.32,36.99,0.23,"177654",390695,"1901",14.4,31.67,0.15,"151945",286168,"2148",8.32,15.67,0.12,"198385","409898","2504",8.19,16.91,0.1,"449902",786454,"7264",16.78,29.32,0.27,"63594","110677","574","84129","133949","426"
2021-03-24,1167756,2168081,15251,14.01,26.01,0.18,"3764","7149","43",19.95,37.9,0.23,"184659",398902,"1966",14.97,32.34,0.16,"157787",292828,"2216",8.64,16.04,0.12,"206573","419637","2571",8.52,17.31,0.11,"463063",800334,"7431",17.27,29.84,0.28,"65565","113153","589","86345","136078","435"
2021-03-25,1217883,2213568,15729,14.61,26.55,0.19,"3898","7309","44",20.66,38.75,0.23,"194082",408009,"2035",15.73,33.07,0.16,"164825",298899,"2285",9.03,16.37,0.13,"216840","430171","2657",8.95,17.75,0.11,"481325",814887,"7658",17.95,30.38,0.29,"68102","115944","601","88811","138349","449"
2021-03-26,1271224,2253831,16277,15.25,27.03,0.2,"4048","7441","45",21.46,39.45,0.24,"204370",416440,"2116",16.57,33.76,0.17,"172139",304286,"2377",9.43,16.67,0.13,"227877","440240","2783",9.4,18.16,0.11,"500576",826578,"7872",18.66,30.82,0.29,"70606","118423","619","91608","140423","465"
2021-03-27,1315489,2290710,16716,15.78,27.48,0.2,"4191","7570","48",22.22,40.13,0.25,"214105",425121,"2174",17.36,34.46,0.18,"178422",309052,"2446",9.77,16.93,0.13,"237506","449050","2880",9.8,18.53,0.12,"515148",837123,"8064",19.21,31.21,0.3,"72575","120533","631","93542","142261","473"
2021-03-28,1348309,2317036,17094,16.17,27.79,0.21,"4291","7637","50",22.75,40.48,0.27,"222102",432400,"2243",18,35.05,0.18,"182770",311699,"2497",10.01,17.07,0.14,"243500","455118","2961",10.05,18.78,0.12,"526617",844879,"8221",19.64,31.5,0.31,"73972","121914","641","95057","143389","481"
2021-03-29,1387134,2353212,17526,16.64,28.23,0.21,"4410","7779","51",23.38,41.24,0.27,"229808",440352,"2310",18.63,35.7,0.19,"188756",316584,"2588",10.34,17.34,0.14,"251631","463289","3049",10.38,19.12,0.13,"539843",856206,"8384",20.13,31.92,0.31,"75569","123937","658","97117","145065","486"
2021-03-30,1429125,2395616,17944,17.14,28.74,0.22,"4540","7931","52",24.07,42.04,0.28,"237788",449251,"2371",19.28,36.42,0.19,"195644",322499,"2655",10.72,17.66,0.15,"260597","472809","3146",10.75,19.51,0.13,"553798",869816,"8557",20.65,32.43,0.32,"77486","126330","671","99272","146980","492"
2021-03-31,1476738,2449400,18412,17.71,29.38,0.22,"4685","8108","56",24.84,42.98,0.3,"247266",460255,"2455",20.04,37.31,0.2,"202365",329061,"2734",11.08,18.02,0.15,"270517","484255","3266",11.16,19.98,0.13,"570365",889277,"8718",21.27,33.16,0.33,"79705","128956","683","101835","149488","500"
2021-04-01,1536585,2509840,19193,18.43,30.11,0.23,"4856","8284","61",25.74,43.91,0.32,"259149",472624,"2574",21.01,38.31,0.21,"210013",336356,"2842",11.5,18.42,0.16,"283411","497310","3409",11.69,20.52,0.14,"591318",910520,"9074",22.05,33.95,0.34,"82808","132281","715","105030","152465","518"
2021-04-02,1595998,2564036,19728,19.14,30.76,0.24,"5037","8434","62",26.7,44.71,0.33,"271692",484118,"2657",22.02,39.24,0.22,"217474",342868,"2919",11.91,18.78,0.16,"297016","509262","3554",12.26,21.01,0.15,"610111",928508,"9270",22.75,34.62,0.35,"85944","135416","729","108724","155430","537"
2021-04-03,1641533,2611241,20103,19.69,31.32,0.24,"5168","8555","66",27.4,45.35,0.35,"283049",495793,"2712",22.94,40.19,0.22,"223428",348044,"2982",12.24,19.06,0.16,"307422","519842","3651",12.68,21.45,0.15,"622985",943460,"9405",23.23,35.18,0.35,"88231","137816","743","111250","157731","544"
2021-04-04,1670353,2641072,20391,20.04,31.68,0.24,"5246","8625","69",27.81,45.72,0.37,"292097",505035,"2772",23.68,40.94,0.22,"226284",350544,"3014",12.39,19.2,0.17,"312848","525699","3725",12.91,21.69,0.15,"631999",953369,"9510",23.56,35.55,0.35,"89492","139058","749","112387","158742","552"
2021-04-05,1714120,2693012,20874,20.56,32.3,0.25,"5400","8796","72",28.63,46.63,0.38,"300802",517512,"2847",24.38,41.95,0.23,"231762",356309,"3075",12.69,19.51,0.17,"322655","536325","3849",13.31,22.13,0.16,"646748",971035,"9689",24.11,36.21,0.36,"91705","141669","775","115048","161366","567"
2021-04-06,1761501,2758622,21396,21.13,33.09,0.26,"5580","9039","76",29.58,47.92,0.4,"310368",533148,"2949",25.16,43.22,0.24,"238656",363422,"3169",13.07,19.9,0.17,"333288","550088","3972",13.75,22.7,0.16,"661809",993269,"9853",24.68,37.03,0.37,"94056","144962","798","117744","164694","579"
2021-04-07,1813591,2827516,21869,21.75,33.92,0.26,"5742","9246","76",30.44,49.01,0.4,"320502",549529,"3025",25.98,44.55,0.25,"245910",371924,"3241",13.47,20.37,0.18,"344805","564911","4090",14.23,23.31,0.17,"679240",1015326,"10031",25.33,37.86,0.37,"96940","148267","815","120452","168313","591"
2021-04-08,1873050,2901216,22402,22.47,34.8,0.27,"5923","9482","78",31.4,50.27,0.41,"332588",566681,"3108",26.96,45.94,0.25,"253408",381272,"3310",13.88,20.88,0.18,"358021","581172","4237",14.77,23.98,0.17,"699828",1038350,"10222",26.09,38.72,0.38,"99794","151890","838","123488","172369","609"
2021-04-09,1933974,2974202,22979,23.2,35.68,0.28,"6090","9708","83",32.28,51.46,0.44,"344446",584434,"3174",27.92,47.37,0.26,"261584",390179,"3413",14.33,21.37,0.19,"372847","597960","4412",15.38,24.67,0.18,"718803",1059892,"10409",26.8,39.52,0.39,"103084","155537","864","127120","176492","624"
2021-04-10,1979081,3034153,23394,23.74,36.39,0.28,"6232","9900","84",33.04,52.48,0.45,"354918",600754,"3248",28.77,48.7,0.26,"267030",396996,"3478",14.62,21.74,0.19,"384103","612343","4546",15.85,25.27,0.19,"731841",1076257,"10523",27.29,40.13,0.39,"105325","158399","881","129632","179504","634"
2021-04-11,2012433,3077856,23731,24.14,36.92,0.28,"6329","10063","86",33.55,53.34,0.46,"363624",613867,"3316",29.48,49.76,0.27,"270322",401408,"3535",14.81,21.98,0.19,"391034","621861","4624",16.13,25.66,0.19,"742869",1088525,"10634",27.7,40.59,0.4,"106885","160240","896","131370","181892","640"
2021-04-12,2055444,3135632,24272,24.66,37.61,0.29,"6477","10230","87",34.34,54.23,0.46,"371912",628755,"3415",30.15,50.97,0.28,"275626",408203,"3595",15.1,22.36,0.2,"401192","635097","4761",16.55,26.2,0.2,"757017",1105173,"10837",28.23,41.21,0.4,"109045","162945","922","134175","185229","655"
2021-04-13,2087474,3186284,24742,25.04,38.22,0.3,"6607","10404","89",35.02,55.15,0.47,"378350",641771,"3495",30.67,52.02,0.28,"280801",414079,"3672",15.38,22.68,0.2,"408258","646497","4884",16.85,26.68,0.2,"766945",1119912,"10997",28.6,41.76,0.41,"110604","165333","937","135909","188288","668"
2021-04-14,2124345,3234507,25231,25.48,38.8,0.3,"6752","10565","92",35.79,56.01,0.49,"386048",654004,"3555",31.29,53.01,0.29,"286414",420546,"3747",15.69,23.03,0.21,"416348","658132","5012",17.18,27.16,0.21,"778663",1132395,"11200",29.03,42.22,0.42,"112472","167657","952","137648","191208","673"
2021-04-15,2164835,3284939,25816,25.97,39.4,0.31,"6894","10741","93",36.55,56.94,0.49,"394931",667207,"3649",32.01,54.08,0.3,"291819",427038,"3845",15.98,23.39,0.21,"425710","670158","5139",17.57,27.65,0.21,"791395",1145514,"11440",29.51,42.71,0.43,"114674","170255","968","139412","194026","682"
2021-04-16,2203952,3334819,26289,26.44,40,0.32,"7032","10922","94",37.28,57.9,0.5,"403271",679873,"3737",32.69,55.11,0.3,"297406",433805,"3913",16.29,23.76,0.21,"435434","683022","5253",17.97,28.18,0.22,"802626",1157654,"11608",29.93,43.16,0.43,"116878","172834","991","141305","196709","693"
2021-04-17,2237246,3377507,26694,26.84,40.51,0.32,"7167","11078","96",37.99,58.73,0.51,"411455",692154,"3809",33.35,56.11,0.31,"301705",439341,"3961",16.52,24.06,0.22,"443541","694400","5358",18.3,28.65,0.22,"811858",1167025,"11760",30.27,43.51,0.44,"118804","174827","1007","142716","198682","703"
2021-04-18,2264887,3405225,27015,27.17,40.85,0.32,"7267","11163","97",38.52,59.18,0.51,"419022",701258,"3878",33.97,56.84,0.31,"304777",442490,"4000",16.69,24.23,0.22,"449590","700965","5453",18.55,28.92,0.22,"820566",1173427,"11850",30.6,43.75,0.44,"120237","175970","1023","143428","199952","714"
2021-04-19,2299218,3441926,27437,27.58,41.29,0.33,"7426","11282","100",39.37,59.81,0.53,"426162",711343,"3958",34.55,57.66,0.32,"309054",447329,"4071",16.93,24.5,0.22,"457000","710115","5553",18.86,29.3,0.23,"832643",1182320,"11999",31.05,44.08,0.45,"122032","177610","1034","144901","201927","722"
2021-04-20,2336941,3481526,27846,28.03,41.76,0.33,"7558","11426","100",40.07,60.57,0.53,"433791",721061,"4038",35.16,58.45,0.33,"314125",452853,"4134",17.2,24.8,0.23,"465032","720650","5659",19.19,29.73,0.23,"845987",1192075,"12135",31.54,44.45,0.45,"123868","179413","1045","146580","204048","735"
2021-04-21,2380259,3519056,28486,28.55,42.21,0.34,"7715","11564","101",40.9,61.3,0.54,"442734",729968,"4130",35.89,59.17,0.33,"319538",458271,"4239",17.5,25.1,0.23,"473816","730897","5801",19.55,30.16,0.24,"862268",1200916,"12390",32.15,44.78,0.46,"125852","181349","1065","148336","206091","760"
2021-04-22,2426452,3556124,28905,29.11,42.66,0.35,"7883","11701","102",41.79,62.03,0.54,"452384",738355,"4232",36.67,59.85,0.34,"325099",463649,"4299",17.81,25.39,0.24,"483057","741474","5894",19.93,30.59,0.24,"879768",1209476,"12529",32.8,45.1,0.47,"128047","183286","1082","150214","208183","767"
2021-04-23,2468614,3594268,29301,29.61,43.11,0.35,"8004","11838","102",42.43,62.75,0.54,"461474",746835,"4290",37.41,60.54,0.35,"330287",469456,"4384",18.09,25.71,0.24,"492278","753188","5996",20.31,31.08,0.25,"894497",1217236,"12647",33.35,45.39,0.47,"130199","185463","1099","151875","210252","783"
2021-04-24,2508835,3625666,29634,30.09,43.49,0.36,"8127","11942","105",43.08,63.31,0.56,"471659",755012,"4353",38.23,61.2,0.35,"334788",473634,"4434",18.34,25.94,0.24,"501015","763667","6086",20.67,31.51,0.25,"907938",1222712,"12755",33.85,45.59,0.48,"132085","187074","1110","153223","211625","791"
2021-04-25,2539264,3644024,29880,30.46,43.71,0.36,"8192","12000","105",43.43,63.61,0.56,"480799",760705,"4418",38.97,61.66,0.36,"337331",475535,"4461",18.48,26.04,0.24,"507164","769002","6142",20.93,31.73,0.25,"918336",1226347,"12846",34.24,45.73,0.48,"133317","187954","1114","154125","212481","794"
2021-04-26,2579977,3671620,30276,30.95,44.04,0.36,"8330","12075","106",44.16,64.01,0.56,"490128",767209,"4491",39.73,62.19,0.36,"341981",479481,"4522",18.73,26.26,0.25,"515286","777244","6248",21.26,32.07,0.26,"933031",1231974,"12967",34.79,45.94,0.48,"135250","189613","1138","155971","214024","804"
2021-04-27,2627862,3701500,30701,31.52,44.4,0.37,"8502","12160","111",45.07,64.46,0.59,"500718",773751,"4566",40.59,62.72,0.37,"347525",484103,"4574",19.03,26.51,0.25,"525458","786101","6356",21.68,32.44,0.26,"950218",1238454,"13126",35.43,46.18,0.49,"137440","191227","1150","158001","215704","818"
2021-04-28,2685700,3730213,31215,32.21,44.74,0.37,"8694","12267","113",46.09,65.03,0.6,"514391",779683,"4653",41.7,63.2,0.38,"354942",488738,"4643",19.44,26.77,0.25,"537312","794712","6493",22.17,32.79,0.27,"969583",1244694,"13315",36.15,46.41,0.5,"140017","192922","1169","160761","217197","829"
2021-04-29,2743307,3760450,31662,32.91,45.11,0.38,"8857","12354","117",46.95,65.49,0.62,"527336",785950,"4746",42.75,63.71,0.38,"362294",493878,"4702",19.84,27.05,0.26,"549501","803882","6613",22.67,33.17,0.27,"988962",1250847,"13453",36.87,46.64,0.5,"142833","194706","1189","163524","218833","842"
2021-04-30,2796290,3792268,32048,33.54,45.49,0.38,"9025","12453","118",47.84,66.01,0.63,"539730",792419,"4811",43.75,64.23,0.39,"369161",499259,"4748",20.22,27.34,0.26,"560666","814090","6704",23.13,33.59,0.28,"1006033",1256827,"13610",37.51,46.86,0.51,"145527","196632","1200","166148","220588","857"
2021-05-01,2841135,3815953,32492,34.08,45.77,0.39,"9167","12540","120",48.6,66.48,0.64,"552271",798212,"4900",44.77,64.7,0.4,"373970",502762,"4808",20.48,27.54,0.26,"570868","822135","6822",23.55,33.92,0.28,"1019290",1260661,"13748",38.01,47,0.51,"147511","197958","1222","168058","221685","872"
2021-05-02,2877813,3828975,32662,34.52,45.93,0.39,"9287","12580","121",49.23,66.69,0.64,"563587",801814,"4941",45.68,65,0.4,"377493",504344,"4833",20.67,27.62,0.26,"578295","826074","6867",23.86,34.08,0.28,"1030789",1263217,"13798",38.43,47.1,0.51,"148900","198690","1225","169462","222256","877"
2021-05-03,2931398,3849294,32995,35.16,46.17,0.4,"9444","12641","121",50.06,67.01,0.64,"577355",806401,"5022",46.8,65.37,0.41,"383577",507314,"4888",21.01,27.79,0.27,"589761","832513","6952",24.33,34.35,0.29,"1047544",1266865,"13896",39.06,47.24,0.52,"151380","199991","1229","172337","223569","887"
2021-05-04,2989440,3874069,33342,35.86,46.47,0.4,"9663","12724","124",51.22,67.45,0.66,"592240",811373,"5090",48.01,65.77,0.41,"390050",511140,"4939",21.36,27.99,0.27,"602478","840618","7051",24.86,34.68,0.29,"1065963",1271538,"13995",39.75,47.41,0.52,"153918","201518","1246","175128","225158","897"
2021-05-05,3039389,3897683,33719,36.46,46.75,0.4,"9822","12795","125",52.07,67.83,0.66,"604637",816319,"5162",49.01,66.17,0.42,"396442",514767,"5014",21.71,28.19,0.27,"614123","847999","7164",25.34,34.99,0.3,"1080384",1276100,"14090",40.28,47.58,0.53,"156285","202963","1255","177696","226740","909"
2021-05-06,3090547,3920674,34038,37.07,47.03,0.41,"10011","12871","127",53.07,68.23,0.67,"617183",820510,"5222",50.03,66.51,0.42,"403284",518692,"5059",22.09,28.41,0.28,"625799","855372","7255",25.82,35.29,0.3,"1095131",1280416,"14192",40.83,47.74,0.53,"158736","204556","1272","180403","228257","911"
2021-05-07,3144190,3944422,34400,37.71,47.31,0.41,"10215","12937","128",54.15,68.58,0.68,"630565",825039,"5296",51.11,66.88,0.43,"410431",522655,"5112",22.48,28.63,0.28,"638849","863119","7356",26.36,35.61,0.3,"1109437",1284733,"14295",41.37,47.9,0.53,"161422","206052","1292","183271","229887","921"
2021-05-08,3186494,3962763,34653,38.22,47.53,0.42,"10376","12996","130",55,68.89,0.69,"642479",829322,"5352",52.08,67.23,0.43,"415908",525322,"5154",22.78,28.77,0.28,"650155","869404","7430",26.83,35.87,0.31,"1118998",1287743,"14356",41.72,48.01,0.54,"163406","207123","1306","185172","230853","925"
2021-05-09,3216176,3971970,34827,38.58,47.64,0.42,"10473","13021","130",55.52,69.03,0.69,"651552",831947,"5389",52.82,67.44,0.44,"419148",526437,"5175",22.96,28.83,0.28,"657526","872161","7482",27.13,35.99,0.31,"1126343",1289408,"14405",42,48.08,0.54,"164677","207589","1314","186457","231407","932"
2021-05-10,3256482,3988644,35103,39.06,47.84,0.42,"10621","13065","133",56.3,69.26,0.71,"661961",835397,"5450",53.66,67.72,0.44,"424574",528835,"5229",23.25,28.96,0.29,"667476","877999","7541",27.54,36.23,0.31,"1136606",1292063,"14476",42.38,48.18,0.54,"166515","208706","1333","188729","232579","941"
2021-05-11,3301106,4010719,35464,39.6,48.11,0.43,"10767","13152","135",57.08,69.72,0.72,"672723",839473,"5505",54.53,68.05,0.45,"430721",532367,"5301",23.59,29.16,0.29,"679026","885510","7663",28.02,36.54,0.32,"1147760",1296156,"14565",42.8,48.33,0.54,"168798","210057","1346","191311","234004","949"
2021-05-12,3343694,4031756,35784,40.11,48.36,0.43,"10903","13204","136",57.8,70,0.72,"683240",842906,"5556",55.38,68.33,0.45,"436788",536015,"5362",23.92,29.36,0.29,"690543","892643","7752",28.49,36.83,0.32,"1157452",1300021,"14660",43.16,48.47,0.55,"170740","211297","1359","194028","235670","959"
2021-05-13,3385761,4059219,36103,40.61,48.69,0.43,"11038","13284","137",58.51,70.42,0.73,"693005",847068,"5602",56.18,68.66,0.45,"442855",540213,"5432",24.25,29.59,0.3,"701940","900827","7859",28.96,37.17,0.32,"1167476",1307295,"14732",43.53,48.74,0.55,"172831","212818","1373","196616","237714","968"
2021-05-14,3430466,4088882,36451,41.15,49.05,0.44,"11194","13382","140",59.34,70.94,0.74,"703595",852037,"5652",57.03,69.07,0.46,"449285",544678,"5484",24.61,29.83,0.3,"714893","910265","7980",29.5,37.56,0.33,"1176799",1314030,"14830",43.88,48.99,0.55,"175175","214502","1384","199525","239988","981"
2021-05-15,3467755,4115010,36752,41.6,49.36,0.44,"11329","13482","141",60.06,71.47,0.75,"713919",857561,"5711",57.87,69.51,0.46,"453974",548359,"5532",24.86,30.03,0.3,"726127","918559","8064",29.96,37.9,0.33,"1183788",1319486,"14917",44.14,49.2,0.56,"176920","215806","1393","201698","241757","994"
2021-05-16,3489115,4132056,36905,41.85,49.56,0.44,"11399","13546","141",60.43,71.81,0.75,"720299",861450,"5743",58.39,69.83,0.47,"456314",550328,"5556",24.99,30.14,0.3,"731866","923522","8104",30.2,38.11,0.33,"1188081",1323477,"14960",44.3,49.35,0.56,"177887","216614","1399","203269","243119","1002"
2021-05-17,3520839,4157300,37128,42.23,49.87,0.45,"11491","13660","141",60.91,72.41,0.75,"727892",866323,"5792",59,70.22,0.47,"460659",553848,"5592",25.23,30.33,0.31,"741283","932044","8157",30.59,38.46,0.34,"1194699",1328407,"15018",44.55,49.53,0.56,"179607","218135","1414","205208","244883","1014"
2021-05-18,3555368,4185024,37415,42.65,50.2,0.45,"11599","13751","142",61.49,72.9,0.75,"735845",871539,"5846",59.65,70.65,0.47,"465751",557918,"5637",25.51,30.56,0.31,"751759","941517","8248",31.02,38.85,0.34,"1201717",1333581,"15087",44.81,49.72,0.56,"181335","219840","1426","207362","246878","1029"
2021-05-19,3587204,4211641,37702,43.03,50.52,0.45,"11723","13866","144",62.14,73.51,0.76,"742592",876897,"5909",60.2,71.08,0.48,"470473",561975,"5690",25.77,30.78,0.31,"760869","950283","8327",31.39,39.21,0.34,"1208933",1338441,"15161",45.08,49.91,0.57,"183158","221467","1433","209456","248712","1038"
2021-05-20,3619845,4238278,38034,43.42,50.84,0.46,"11822","13966","146",62.67,74.04,0.77,"749310",881793,"5974",60.74,71.48,0.48,"475415",566234,"5753",26.04,31.01,0.32,"770657","959219","8417",31.8,39.58,0.35,"1215939",1343191,"15246",45.34,50.08,0.57,"184978","223215","1453","211724","250660","1045"
2021-05-21,3654254,4265599,38365,43.83,51.17,0.46,"11931","14070","147",63.25,74.59,0.78,"756517",886865,"6032",61.32,71.89,0.49,"480979",570492,"5798",26.34,31.25,0.32,"781287","968924","8538",32.24,39.98,0.35,"1222530",1347558,"15330",45.58,50.24,0.57,"187070","225064","1466","213940","252626","1054"
2021-05-22,3680789,4287706,38562,44.15,51.43,0.46,"12030","14157","149",63.77,75.05,0.79,"762969",892105,"6070",61.85,72.31,0.49,"484551",573786,"5825",26.54,31.43,0.32,"790440","976583","8605",32.61,40.29,0.36,"1226818",1350637,"15374",45.74,50.36,0.57,"188505","226407","1478","215476","254031","1061"
2021-05-23,3695790,4299996,38682,44.33,51.58,0.46,"12074","14204","149",64.01,75.3,0.79,"767245",895372,"6099",62.19,72.58,0.49,"486179",575430,"5846",26.63,31.52,0.32,"795278","980540","8637",32.81,40.46,0.36,"1229496",1352615,"15400",45.84,50.43,0.57,"189302","227179","1488","216216","254656","1063"
2021-05-24,3721214,4321266,38930,44.64,51.83,0.47,"12142","14269","149",64.37,75.64,0.79,"772715",900015,"6142",62.64,72.96,0.5,"490058",578693,"5901",26.84,31.69,0.32,"803495","987595","8698",33.15,40.75,0.36,"1234077",1355999,"15469",46.01,50.56,0.58,"190933","228620","1498","217794","256075","1073"
