"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715115,1413198,9475,8.58,16.95,0.11,"2267","4488","23",12.02,23.79,0.12,"108347",244688,"1116",8.78,19.83,0.09,"88532",182021,"1303",4.85,9.97,0.07,"113181","249411","1463",4.67,10.29,0.06,"297107",554304,"4903",11.08,20.67,0.18,"45411","77852","378","60270","100434","289"
2021-03-07,732729,1447035,9684,8.79,17.36,0.12,"2326","4577","23",12.33,24.26,0.12,"111876",252123,"1150",9.07,20.44,0.09,"90377",186985,"1333",4.95,10.24,0.07,"116685","256064","1502",4.81,10.57,0.06,"303887",565669,"4998",11.33,21.09,0.19,"46227","79341","385","61351","102276","293"
2021-03-08,751549,1486489,10004,9.01,17.83,0.12,"2372","4689","23",12.57,24.86,0.12,"114474",259615,"1175",9.28,21.04,0.1,"92915",193080,"1364",5.09,10.57,0.07,"120453","264346","1550",4.97,10.91,0.06,"311025",579126,"5198",11.6,21.59,0.19,"47194","80910","394","63116","104723","300"
2021-03-09,769284,1527573,10234,9.23,18.32,0.12,"2426","4834","23",12.86,25.63,0.12,"116857",266931,"1212",9.47,21.64,0.1,"95238",199936,"1402",5.22,10.95,0.08,"124370","273728","1589",5.13,11.29,0.07,"317530",592245,"5296",11.84,22.08,0.2,"48015","82577","396","64848","107322","316"
2021-03-10,787501,1578563,10509,9.45,18.93,0.13,"2476","5006","23",13.13,26.54,0.12,"119382",276336,"1250",9.68,22.4,0.1,"97750",207857,"1443",5.35,11.38,0.08,"128756","285401","1640",5.31,11.78,0.07,"323879",608863,"5425",12.08,22.7,0.2,"48848","84989","405","66410","110111","323"
2021-03-11,811852,1637553,10773,9.74,19.64,0.13,"2562","5192","23",13.58,27.52,0.12,"123311",288261,"1285",10,23.37,0.1,"101054",216175,"1485",5.53,11.84,0.08,"133986","298838","1695",5.53,12.33,0.07,"333051",628378,"5534",12.42,23.43,0.21,"49969","87759","419","67919","112950","332"
2021-03-12,842223,1689524,11144,10.1,20.27,0.13,"2665","5333","24",14.13,28.27,0.13,"127831",298144,"1327",10.36,24.17,0.11,"105485",224505,"1544",5.78,12.3,0.08,"139683","311653","1771",5.76,12.86,0.07,"345996",643852,"5705",12.9,24.01,0.21,"51212","90442","432","69351","115595","341"
2021-03-13,869214,1730610,11434,10.43,20.76,0.14,"2780","5479","25",14.74,29.04,0.13,"133159",307224,"1381",10.79,24.9,0.11,"108636",230913,"1587",5.95,12.65,0.09,"144634","321163","1822",5.97,13.25,0.08,"357195",655841,"5827",13.32,24.45,0.22,"52298","92513","443","70512","117477","349"
2021-03-14,886582,1762109,11665,10.63,21.14,0.14,"2848","5570","26",15.1,29.53,0.14,"136765",315612,"1412",11.09,25.58,0.11,"110558",234579,"1631",6.06,12.85,0.09,"147357","327358","1870",6.08,13.51,0.08,"364844",666399,"5923",13.6,24.85,0.22,"52979","93887","453","71231","118704","350"
2021-03-15,906297,1797246,11998,10.87,21.56,0.14,"2900","5689","27",15.37,30.16,0.14,"139622",322963,"1456",11.32,26.18,0.12,"113031",239426,"1676",6.19,13.11,0.09,"151076","334943","1928",6.23,13.82,0.08,"373183",678009,"6082",13.91,25.28,0.23,"53962","95681","463","72523","120535","366"
2021-03-16,929273,1837034,12305,11.15,22.04,0.15,"2971","5838","29",15.75,30.95,0.15,"142748",331125,"1497",11.57,26.84,0.12,"116269",246037,"1726",6.37,13.48,0.09,"155986","343803","1990",6.44,14.19,0.08,"382096",690031,"6214",14.25,25.73,0.23,"55206","97624","479","73997","122576","370"
2021-03-17,955750,1879190,12727,11.46,22.54,0.15,"3065","5996","32",16.25,31.79,0.17,"146800",339539,"1545",11.9,27.52,0.13,"120941",252249,"1795",6.62,13.82,0.1,"161361","353188","2072",6.66,14.57,0.09,"391434",703570,"6407",14.59,26.23,0.24,"56509","99954","494","75640","124694","382"
2021-03-18,985284,1929474,13136,11.82,23.14,0.16,"3163","6176","32",16.77,32.74,0.17,"151739",349859,"1607",12.3,28.36,0.13,"126375",259385,"1866",6.92,14.21,0.1,"167468","364476","2153",6.91,15.04,0.09,"401199",719911,"6566",14.96,26.84,0.24,"58026","102636","514","77314","127031","398"
2021-03-19,1017765,1978235,13501,12.21,23.73,0.16,"3252","6323","35",17.24,33.52,0.19,"156739",359179,"1662",12.71,29.12,0.13,"132417",266623,"1932",7.25,14.6,0.11,"174540","376174","2238",7.2,15.52,0.09,"411825",734897,"6704",15.36,27.4,0.25,"59618","105421","524","79374","129618","406"
2021-03-20,1045738,2018086,13833,12.54,24.21,0.17,"3353","6468","35",17.77,34.29,0.19,"162117",367539,"1716",13.14,29.79,0.14,"137231",271978,"1989",7.52,14.9,0.11,"180981","386001","2315",7.47,15.93,0.1,"420298",746921,"6822",15.67,27.85,0.25,"60927","107577","542","80831","131602","414"
2021-03-21,1064637,2045793,14122,12.77,24.54,0.17,"3406","6574","36",18.06,34.85,0.19,"166482",374270,"1771",13.5,30.34,0.14,"140247",274950,"2037",7.68,15.06,0.11,"184411","392080","2372",7.61,16.18,0.1,"426486",756458,"6937",15.9,28.21,0.26,"61797","108932","550","81808","132529","419"
2021-03-22,1092805,2081027,14448,13.11,24.96,0.17,"3484","6720","37",18.47,35.62,0.2,"171054",381229,"1827",13.87,30.9,0.15,"145338",279368,"2100",7.96,15.3,0.12,"190151","399567","2437",7.85,16.49,0.1,"436083",769327,"7059",16.26,28.69,0.26,"63127","110596","562","83568","134220","426"
2021-03-23,1126906,2121085,14752,13.52,25.44,0.18,"3585","6868","38",19,36.41,0.2,"176925",389595,"1876",14.34,31.58,0.15,"151127",285020,"2143",8.28,15.61,0.12,"197215","408147","2509",8.14,16.84,0.1,"447465",782676,"7177",16.68,29.18,0.27,"64815","112590","573","85774","136189","436"
2021-03-24,1165373,2164238,15139,13.98,25.96,0.18,"3703","7041","38",19.63,37.33,0.2,"183917",397777,"1942",14.91,32.24,0.16,"156973",291673,"2210",8.6,15.97,0.12,"205390","417852","2574",8.47,17.24,0.11,"460569",796459,"7342",17.17,29.7,0.27,"66800","115111","588","88021","138325","445"
2021-03-25,1215470,2209590,15616,14.58,26.5,0.19,"3834","7206","39",20.32,38.2,0.21,"193316",406846,"2010",15.67,32.98,0.16,"163984",297722,"2279",8.98,16.31,0.12,"215623","428340","2660",8.9,17.67,0.11,"478802",810923,"7569",17.85,30.24,0.28,"69376","117935","599","90535","140618","460"
2021-03-26,1268760,2249758,16163,15.22,26.99,0.19,"3984","7338","39",21.12,38.9,0.21,"203586",415264,"2092",16.5,33.66,0.17,"171281",303096,"2371",9.38,16.6,0.13,"226641","438376","2788",9.35,18.09,0.12,"497979",822525,"7780",18.57,30.67,0.29,"71918","120453","618","93371","142706","475"
2021-03-27,1312999,2286565,16594,15.75,27.43,0.2,"4125","7466","42",21.87,39.58,0.22,"213299",423923,"2151",17.29,34.36,0.17,"177557",307857,"2437",9.72,16.86,0.13,"236226","447152","2886",9.75,18.45,0.12,"512526",833021,"7966",19.11,31.06,0.3,"73934","122593","629","95332","144553","483"
2021-03-28,1345793,2312840,16969,16.14,27.74,0.2,"4223","7534","44",22.39,39.94,0.23,"221282",431186,"2220",17.94,34.95,0.18,"181900",310503,"2487",9.96,17.01,0.14,"242209","453214","2967",9.99,18.7,0.12,"523967",840720,"8122",19.54,31.35,0.3,"75342","123989","639","96870","145694","490"
2021-03-29,1384601,2348916,17403,16.61,28.18,0.21,"4340","7675","45",23.01,40.69,0.24,"228983",439121,"2288",18.56,35.6,0.19,"187877",315364,"2576",10.29,17.27,0.14,"250321","461363","3056",10.33,19.04,0.13,"537160",851961,"8286",20.03,31.77,0.31,"76966","126035","655","98954","147397","497"
2021-03-30,1426539,2391192,17818,17.11,28.68,0.21,"4471","7827","46",23.7,41.49,0.24,"236949",447992,"2348",19.21,36.31,0.19,"194742",321246,"2642",10.67,17.59,0.14,"259269","470852","3153",10.7,19.43,0.13,"551063",865485,"8457",20.55,32.27,0.32,"78893","128447","669","101152","149343","503"
2021-03-31,1474075,2444835,18280,17.68,29.33,0.22,"4604","8003","50",24.41,42.42,0.27,"246420",458957,"2431",19.98,37.2,0.2,"201446",327791,"2721",11.03,17.95,0.15,"269148","482266","3272",11.11,19.9,0.14,"567574",884848,"8614",21.16,32.99,0.32,"81146","131102","681","103737","151868","511"
2021-04-01,1533816,2505051,19057,18.4,30.05,0.23,"4780","8176","55",25.34,43.34,0.29,"258281",471285,"2550",20.94,38.2,0.21,"209068",335071,"2829",11.45,18.35,0.15,"281996","495268","3415",11.64,20.44,0.14,"588421",905925,"8968",21.94,33.78,0.33,"84296","134462","712","106974","154864","528"
2021-04-02,1593183,2559062,19589,19.11,30.7,0.23,"4962","8327","56",26.3,44.14,0.3,"270813",482744,"2631",21.95,39.13,0.21,"216502",341559,"2909",11.86,18.71,0.16,"295548","507179","3561",12.19,20.93,0.15,"607167",923761,"9158",22.64,34.44,0.34,"87475","137645","727","110716","157847","547"
2021-04-03,1638670,2606162,19958,19.66,31.26,0.24,"5086","8447","60",26.96,44.78,0.32,"282146",494385,"2686",22.87,40.08,0.22,"222453",346727,"2972",12.18,18.99,0.16,"305937","517716","3654",12.62,21.36,0.15,"619975",938633,"9293",23.12,35,0.35,"89803","140078","740","113270","160176","553"
2021-04-04,1667473,2635935,20244,20,31.62,0.24,"5165","8517","63",27.38,45.15,0.33,"291185",503616,"2745",23.6,40.82,0.22,"225311",349227,"3004",12.34,19.13,0.16,"311347","523565","3727",12.85,21.6,0.15,"628957",948485,"9396",23.45,35.37,0.35,"91082","141334","747","114426","161191","562"
2021-04-05,1711177,2687681,20723,20.53,32.24,0.25,"5318","8686","67",28.19,46.05,0.36,"299881",516057,"2821",24.31,41.83,0.23,"230776",354967,"3064",12.64,19.44,0.17,"321133","534168","3849",13.25,22.04,0.16,"643626",965996,"9574",24,36.02,0.36,"93314","143964","773","117129","163843","575"
2021-04-06,1758472,2753067,21236,21.09,33.02,0.25,"5492","8932","71",29.11,47.35,0.38,"309428",531640,"2922",25.08,43.1,0.24,"237640",362056,"3156",13.02,19.83,0.17,"331737","547883","3972",13.69,22.61,0.16,"658612",988056,"9732",24.56,36.84,0.36,"95694","147293","796","119869","167207","587"
2021-04-07,1810422,2821755,21706,21.72,33.85,0.26,"5649","9135","71",29.95,48.43,0.38,"319536",547985,"2997",25.9,44.42,0.24,"244870",370538,"3229",13.41,20.29,0.18,"343211","562662","4091",14.16,23.22,0.17,"675930",1009963,"9906",25.2,37.66,0.37,"98640","150637","813","122586","170835","599"
2021-04-08,1869796,2895267,22234,22.43,34.73,0.27,"5828","9368","73",30.89,49.66,0.39,"331595",565091,"3081",26.88,45.81,0.25,"252355",379864,"3299",13.82,20.8,0.18,"356393","578886","4234",14.71,23.89,0.17,"696433",1032827,"10095",25.97,38.51,0.38,"101532","154299","836","125660","174932","616"
2021-04-09,1930629,2968077,22809,23.16,35.6,0.27,"5999","9597","78",31.8,50.87,0.41,"343410",582777,"3146",27.84,47.24,0.26,"260511",388749,"3403",14.27,21.29,0.19,"371177","595627","4409",15.32,24.58,0.18,"715340",1054255,"10280",26.67,39.31,0.38,"104871","157993","862","129321","179079","631"
2021-04-10,1975661,3027917,23223,23.7,36.32,0.28,"6139","9788","79",32.54,51.89,0.42,"353855",599059,"3220",28.68,48.56,0.26,"265940",395546,"3469",14.57,21.66,0.19,"382416","609979","4543",15.78,25.17,0.19,"728315",1070551,"10393",27.16,39.92,0.39,"107140","160877","878","131856","182117","641"
2021-04-11,2008971,3071562,23556,24.1,36.84,0.28,"6238","9949","81",33.07,52.74,0.43,"362536",612149,"3288",29.39,49.62,0.27,"269223",399948,"3525",14.75,21.9,0.19,"389341","619480","4619",16.06,25.56,0.19,"739302",1082762,"10502",27.57,40.37,0.39,"108717","162740","894","133614","184534","647"
2021-04-12,2051929,3129207,24094,24.61,37.53,0.29,"6378","10111","82",33.81,53.6,0.43,"370814",626999,"3387",30.06,50.83,0.27,"274517",406725,"3584",15.04,22.28,0.2,"399475","632679","4756",16.48,26.11,0.2,"753384",1099319,"10703",28.09,40.99,0.4,"110910","165453","920","136451","187921","662"
2021-04-13,2083873,3179750,24554,25,38.14,0.29,"6505","10283","84",34.48,54.51,0.45,"377228",639967,"3466",30.58,51.88,0.28,"279678",412584,"3661",15.32,22.6,0.2,"406523","644040","4877",16.77,26.57,0.2,"763254",1113997,"10856",28.46,41.54,0.4,"112486","167883","936","138199","190996","674"
2021-04-14,2120635,3227846,25042,25.44,38.72,0.3,"6648","10446","87",35.24,55.38,0.46,"384898",652150,"3526",31.2,52.86,0.29,"285284",419030,"3735",15.62,22.95,0.2,"414586","655629","5006",17.11,27.05,0.21,"774879",1126422,"11058",28.89,42,0.41,"114389","170236","951","139951","193933","679"
2021-04-15,2161020,3278163,25628,25.92,39.32,0.31,"6789","10616","88",35.99,56.28,0.47,"393753",665327,"3619",31.92,53.93,0.29,"290671",425500,"3832",15.92,23.3,0.21,"423921","667623","5132",17.49,27.55,0.21,"787535",1139467,"11301",29.36,42.49,0.42,"116626","172867","968","141725","196763","688"
2021-04-16,2200031,3327963,26091,26.39,39.92,0.31,"6927","10792","89",36.72,57.21,0.47,"402066",677967,"3704",32.59,54.96,0.3,"296243",432246,"3897",16.22,23.67,0.21,"433610","680455","5244",17.89,28.08,0.22,"798678",1151559,"11467",29.78,42.94,0.43,"118869","175476","991","143638","199468","699"
2021-04-17,2233228,3370585,26495,26.79,40.43,0.32,"7063","10947","91",37.44,58.03,0.48,"410233",690220,"3776",33.25,55.95,0.31,"300528",437776,"3944",16.46,23.98,0.22,"441693","691806","5350",18.22,28.54,0.22,"807835",1160896,"11618",30.12,43.29,0.43,"120822","177479","1007","145054","201461","709"
2021-04-18,2260829,3398263,26816,27.12,40.76,0.32,"7164","11030","92",37.98,58.47,0.49,"417776",699315,"3846",33.87,56.69,0.31,"303600",440913,"3982",16.63,24.15,0.22,"447741","698355","5445",18.47,28.81,0.22,"816497",1167281,"11708",30.44,43.52,0.44,"122277","178632","1023","145774","202737","720"
2021-04-19,2295096,3434894,27233,27.53,41.2,0.33,"7322","11147","95",38.81,59.09,0.5,"424912",709379,"3923",34.44,57.5,0.32,"307859",445739,"4052",16.86,24.41,0.22,"455121","707474","5545",18.78,29.19,0.23,"828531",1176136,"11857",30.89,43.85,0.44,"124087","180292","1033","147264","204727","728"
2021-04-20,2332703,3474370,27638,27.98,41.68,0.33,"7453","11290","95",39.51,59.85,0.5,"432521",719069,"4004",35.06,58.29,0.32,"312902",451237,"4114",17.14,24.71,0.23,"463110","717981","5651",19.11,29.62,0.23,"841801",1185833,"11989",31.39,44.21,0.45,"125947","182097","1044","148969","206863","741"
2021-04-21,2375891,3511770,28264,28.5,42.12,0.34,"7612","11426","95",40.35,60.57,0.5,"441431",727945,"4095",35.78,59.01,0.33,"318296",456625,"4217",17.43,25.01,0.23,"471852","728183","5790",19.47,30.05,0.24,"858014",1194621,"12238",31.99,44.54,0.46,"127948","184052","1064","150738","208918","765"
2021-04-22,2421934,3548727,28676,29.05,42.57,0.34,"7784","11562","96",41.26,61.29,0.51,"451049",736318,"4197",36.56,59.69,0.34,"323846",461979,"4274",17.74,25.3,0.23,"481056","738730","5882",19.85,30.48,0.24,"875405",1203109,"12374",32.64,44.86,0.46,"130171","186006","1081","152623","211023","772"
2021-04-23,2463957,3586795,29075,29.56,43.02,0.35,"7906","11700","96",41.91,62.02,0.51,"460114",744761,"4257",37.3,60.37,0.35,"329020",467769,"4361",18.02,25.62,0.24,"490247","750419","5985",20.23,30.96,0.25,"890014",1210831,"12491",33.19,45.15,0.47,"132360","188208","1097","154296","213107","788"
2021-04-24,2504082,3618117,29405,30.04,43.4,0.35,"8027","11803","99",42.55,62.57,0.52,"470276",752917,"4320",38.12,61.03,0.35,"333513",471932,"4410",18.27,25.85,0.24,"498951","760864","6075",20.59,31.39,0.25,"903385",1216275,"12597",33.68,45.35,0.47,"134277","189830","1109","155653","214496","795"
2021-04-25,2534464,3636383,29647,30.4,43.62,0.36,"8092","11862","99",42.9,62.88,0.52,"479406",758590,"4383",38.86,61.49,0.36,"336055",473819,"4436",18.41,25.95,0.24,"505096","766175","6130",20.84,31.61,0.25,"913743",1219861,"12687",34.07,45.48,0.47,"135513","190713","1114","156559","215363","798"
2021-04-26,2575051,3663915,30040,30.89,43.95,0.36,"8230","11936","100",43.63,63.27,0.53,"488711",765062,"4455",39.62,62.02,0.36,"340689",477753,"4495",18.66,26.17,0.25,"513206","774397","6236",21.18,31.95,0.26,"928320",1225451,"12809",34.61,45.69,0.48,"137476","192385","1137","158419","216931","808"
2021-04-27,2622770,3693713,30462,31.46,44.31,0.37,"8400","12022","105",44.53,63.73,0.56,"499266",771572,"4529",40.47,62.54,0.37,"346213",482349,"4547",18.96,26.42,0.25,"523349","783234","6342",21.59,32.32,0.26,"945375",1231903,"12966",35.25,45.93,0.48,"139697","194015","1151","160470","218618","822"
2021-04-28,2680439,3722351,30971,32.15,44.65,0.37,"8588","12130","107",45.53,64.3,0.57,"512905",777474,"4615",41.58,63.02,0.37,"353613",486969,"4618",19.37,26.67,0.25,"535169","791801","6478",22.08,32.67,0.27,"964617",1238109,"13149",35.97,46.16,0.49,"142307","195744","1170","163240","220124","834"
2021-04-29,2737844,3752510,31415,32.84,45.01,0.38,"8749","12218","111",46.38,64.77,0.59,"525808",783719,"4706",42.62,63.53,0.38,"360952",492083,"4678",19.77,26.95,0.26,"547305","800947","6597",22.58,33.05,0.27,"983847",1244232,"13285",36.68,46.39,0.5,"145143","197537","1190","166040","221774","848"
2021-04-30,2790660,3784261,31798,33.47,45.39,0.38,"8919","12318","112",47.28,65.3,0.59,"538154",790163,"4771",43.62,64.05,0.39,"367799",497445,"4724",20.14,27.24,0.26,"558434","811112","6688",23.04,33.47,0.28,"1000795",1250191,"13440",37.32,46.61,0.5,"147862","199490","1200","168697","223542","863"
2021-05-01,2835363,3807880,32229,34.01,45.68,0.39,"9060","12404","114",48.03,65.75,0.6,"550660",795934,"4855",44.64,64.52,0.39,"372591",500935,"4784",20.41,27.44,0.26,"568597","819125","6805",23.46,33.8,0.28,"1013955",1254004,"13571",37.81,46.76,0.51,"149865","200827","1222","170635","224651","878"
2021-05-02,2871950,3820859,32392,34.45,45.83,0.39,"9178","12444","114",48.65,65.97,0.6,"561955",799513,"4893",45.55,64.81,0.4,"376109",502510,"4807",20.6,27.52,0.26,"575997","823060","6850",23.77,33.96,0.28,"1025386",1256540,"13621",38.23,46.85,0.51,"151267","201564","1225","172058","225228","882"
2021-05-03,2925405,3841131,32718,35.09,46.07,0.39,"9333","12505","114",49.48,66.29,0.6,"575682",804079,"4971",46.67,65.18,0.4,"382177",505472,"4862",20.93,27.68,0.27,"587426","829473","6931",24.24,34.22,0.29,"1042052",1260169,"13719",38.85,46.99,0.51,"153760","202877","1229","174975","226556","892"
2021-05-04,2983278,3865851,33058,35.78,46.37,0.4,"9550","12592","117",50.63,66.75,0.62,"590530",809037,"5037",47.87,65.58,0.41,"388634",509278,"4913",21.29,27.89,0.27,"600100","837552","7028",24.76,34.56,0.29,"1060352",1264813,"13816",39.54,47.16,0.52,"156336","204430","1247","177776","228149","900"
2021-05-05,3033083,3889410,33425,36.38,46.65,0.4,"9712","12663","118",51.48,67.13,0.63,"602888",813966,"5108",48.87,65.98,0.41,"395009",512880,"4983",21.63,28.09,0.27,"611703","844912","7142",25.24,34.86,0.29,"1074683",1269349,"13907",40.07,47.33,0.52,"158720","205896","1256","180368","229744","911"
2021-05-06,3084043,3912359,33744,36.99,46.93,0.4,"9898","12738","120",52.47,67.53,0.64,"615402",818148,"5166",49.88,66.32,0.42,"401830",516797,"5029",22.01,28.3,0.28,"623352","852255","7231",25.72,35.16,0.3,"1089280",1273654,"14011",40.61,47.49,0.52,"161199","207499","1274","183082","231268","913"
2021-05-07,3137563,3936051,34103,37.64,47.21,0.41,"10101","12804","121",53.55,67.88,0.64,"628750",822655,"5240",50.97,66.69,0.42,"408952",520746,"5082",22.4,28.52,0.28,"636366","859988","7331",26.26,35.48,0.3,"1103521",1277952,"14112",41.15,47.65,0.53,"163904","209001","1294","185969","232905","923"
2021-05-08,3179793,3954360,34355,38.14,47.43,0.41,"10262","12863","123",54.4,68.19,0.65,"640642",826931,"5295",51.93,67.03,0.43,"414412",523404,"5125",22.7,28.67,0.28,"647655","866257","7405",26.72,35.74,0.31,"1113031",1280951,"14172",41.5,47.76,0.53,"165904","210077","1309","187887","233877","926"
2021-05-09,3209432,3963540,34530,38.5,47.54,0.41,"10356","12888","123",54.9,68.32,0.65,"649713",829545,"5333",52.67,67.24,0.43,"417640",524514,"5145",22.87,28.73,0.28,"655008","869006","7457",27.03,35.86,0.31,"1120351",1282603,"14221",41.77,47.82,0.53,"167188","210545","1318","189176","234439","933"
2021-05-10,3249638,3980169,34802,38.98,47.74,0.42,"10501","12932","126",55.67,68.55,0.67,"660097",832982,"5394",53.51,67.52,0.44,"423058",526898,"5197",23.17,28.86,0.28,"664921","874825","7514",27.44,36.1,0.31,"1130561",1285245,"14292",42.15,47.92,0.53,"169036","211668","1336","191464","235619","943"
2021-05-11,3294107,4002215,35160,39.51,48.01,0.42,"10645","13016","128",56.43,69,0.68,"670822",837049,"5449",54.38,67.85,0.44,"429179",530426,"5267",23.51,29.05,0.29,"676421","882309","7637",27.91,36.41,0.32,"1141643",1289322,"14380",42.57,48.07,0.54,"171335","213031","1348","194062","237062","951"
2021-05-12,3336566,4023211,35473,40.02,48.26,0.43,"10777","13066","129",57.13,69.26,0.68,"681297",840478,"5499",55.23,68.13,0.45,"435216",534051,"5330",23.84,29.25,0.29,"687910","889424","7724",28.38,36.7,0.32,"1151272",1293166,"14469",42.93,48.22,0.54,"173295","214284","1362","196799","238742","960"
2021-05-13,3378480,4050625,35786,40.52,48.59,0.43,"10911","13147","130",57.84,69.69,0.69,"691037",844626,"5544",56.02,68.47,0.45,"441250",538241,"5397",24.17,29.48,0.3,"699275","897582","7831",28.85,37.04,0.32,"1161198",1300398,"14539",43.3,48.49,0.54,"175404","215824","1376","199405","240807","969"
2021-05-14,3423113,4080231,36124,41.06,48.94,0.43,"11068","13244","133",58.67,70.21,0.71,"701605",849581,"5592",56.87,68.87,0.45,"447664",542683,"5448",24.52,29.72,0.3,"712190","906994","7950",29.39,37.42,0.33,"1170471",1307108,"14633",43.64,48.74,0.55,"177778","217529","1387","202337","243092","981"
2021-05-15,3460308,4106321,36418,41.51,49.26,0.44,"11200","13342","134",59.37,70.73,0.71,"711896",855083,"5651",57.71,69.31,0.46,"452342",546346,"5496",24.77,29.92,0.3,"723390","915277","8033",29.85,37.77,0.33,"1177422",1312550,"14715",43.9,48.94,0.55,"179535","218850","1396","204523","244873","993"
2021-05-16,3481584,4123320,36569,41.76,49.46,0.44,"11270","13405","134",59.74,71.06,0.71,"718262",858961,"5683",58.22,69.63,0.46,"454663",548313,"5520",24.9,30.03,0.3,"729098","920212","8073",30.08,37.97,0.33,"1181669",1316520,"14756",44.06,49.09,0.55,"180511","219670","1402","206111","246239","1001"
2021-05-17,3513229,4148499,36784,42.14,49.76,0.44,"11360","13518","134",60.22,71.66,0.71,"725827",863809,"5732",58.84,70.02,0.46,"458996",551821,"5555",25.14,30.22,0.3,"738482","928706","8124",30.47,38.32,0.34,"1188250",1321426,"14813",44.31,49.27,0.55,"182242","221206","1414","208072","248013","1012"
2021-05-18,3547649,4176166,37071,42.55,50.09,0.44,"11469","13609","135",60.8,72.14,0.72,"733741",869007,"5784",59.48,70.44,0.47,"464058",555879,"5600",25.42,30.44,0.31,"748936","938156","8214",30.9,38.71,0.34,"1195222",1326574,"14883",44.56,49.46,0.55,"183992","222927","1428","210231","250014","1027"
2021-05-19,3579397,4202730,37360,42.93,50.41,0.45,"11595","13721","137",61.47,72.74,0.73,"740456",874350,"5847",60.02,70.88,0.47,"468764",559914,"5654",25.67,30.67,0.31,"758004","946918","8294",31.28,39.07,0.34,"1202401",1331408,"14957",44.83,49.64,0.56,"185835","224563","1435","212342","251856","1036"
2021-05-20,3611953,4229319,37691,43.33,50.73,0.45,"11693","13819","139",61.99,73.26,0.74,"747147",879235,"5912",60.56,71.27,0.48,"473682",564158,"5717",25.94,30.9,0.31,"767762","955837","8383",31.68,39.44,0.35,"1209365",1336133,"15041",45.09,49.82,0.56,"187678","226323","1455","214626","253814","1044"
2021-05-21,3646278,4256597,38021,43.74,51.06,0.46,"11801","13922","140",62.56,73.8,0.74,"754321",884298,"5970",61.15,71.68,0.48,"479224",568396,"5761",26.25,31.13,0.32,"778351","965522","8504",32.12,39.84,0.35,"1215925",1340483,"15125",45.34,49.98,0.56,"189805","228212","1468","216851","255764","1053"
2021-05-22,3672747,4278670,38213,44.05,51.32,0.46,"11901","14008","142",63.09,74.26,0.75,"760753",889525,"6008",61.67,72.11,0.49,"482779",571684,"5787",26.44,31.31,0.32,"787468","973166","8569",32.49,40.15,0.35,"1220193",1343545,"15168",45.5,50.1,0.57,"191254","229560","1480","218399","257182","1059"
2021-05-23,3687697,4290911,38334,44.23,51.47,0.46,"11945","14053","142",63.32,74.5,0.75,"765008",892774,"6037",62.01,72.37,0.49,"484404",573321,"5809",26.53,31.4,0.32,"792294","977109","8601",32.69,40.32,0.35,"1222848",1345501,"15194",45.6,50.17,0.57,"192051","230346","1490","219147","257807","1061"
2021-05-24,3713053,4312138,38581,44.54,51.72,0.46,"12012","14118","142",63.68,74.84,0.75,"770440",897395,"6079",62.45,72.74,0.49,"488273",576575,"5863",26.74,31.58,0.32,"800490","984148","8664",33.03,40.61,0.36,"1227399",1348861,"15262",45.76,50.29,0.57,"193701","231804","1500","220738","259237","1071"
