"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714163,1411984,9411,8.57,16.94,0.11,"2237","4403","24",11.86,23.34,0.13,"107821",243809,"1100",8.74,19.76,0.09,"88262",181570,"1276",4.83,9.94,0.07,"111900","247627","1456",4.62,10.22,0.06,"295592",552191,"4868",11.02,20.59,0.18,"47003","80287","391","61348","102097","296"
2021-03-07,731779,1445832,9620,8.78,17.34,0.12,"2294","4491","24",12.16,23.81,0.13,"111342",251240,"1134",9.03,20.37,0.09,"90102",186519,"1306",4.93,10.22,0.07,"115402","254271","1496",4.76,10.49,0.06,"302351",563538,"4962",11.27,21.01,0.19,"47838","81802","398","62450","103971","300"
2021-03-08,750596,1485265,9939,9,17.82,0.12,"2338","4598","24",12.39,24.37,0.13,"113935",258721,"1159",9.24,20.97,0.09,"92627",192599,"1337",5.07,10.55,0.07,"119156","262532","1542",4.92,10.83,0.06,"309457",576969,"5162",11.54,21.51,0.19,"48838","83398","408","64245","106448","307"
2021-03-09,768321,1526320,10168,9.22,18.31,0.12,"2390","4741","24",12.67,25.13,0.13,"116306",266027,"1197",9.43,21.56,0.1,"94945",199446,"1374",5.2,10.92,0.08,"123052","271880","1580",5.08,11.22,0.07,"315937",590058,"5259",11.78,22,0.2,"49688","85102","410","66003","109066","324"
2021-03-10,786540,1577305,10439,9.43,18.92,0.13,"2439","4915","24",12.93,26.05,0.13,"118822",275420,"1235",9.63,22.33,0.1,"97455",207356,"1415",5.34,11.36,0.08,"127418","283517","1631",5.26,11.7,0.07,"322273",606645,"5384",12.02,22.62,0.2,"50539","87556","419","67594","111896","331"
2021-03-11,810892,1636297,10696,9.73,19.63,0.13,"2522","5097","24",13.37,27.02,0.13,"122742",287342,"1270",9.95,23.29,0.1,"100754",215665,"1456",5.52,11.81,0.08,"132637","296892","1683",5.47,12.25,0.07,"331439",626150,"5490",12.36,23.35,0.2,"51695","90394","432","69103","114757","341"
2021-03-12,841263,1688244,11067,10.09,20.25,0.13,"2629","5236","25",13.94,27.76,0.13,"127246",297202,"1312",10.31,24.09,0.11,"105170",223982,"1516",5.76,12.27,0.08,"138320","309670","1758",5.71,12.78,0.07,"344357",641592,"5659",12.84,23.92,0.21,"52986","93142","447","70555","117420","350"
2021-03-13,868229,1729324,11355,10.41,20.74,0.14,"2742","5382","26",14.54,28.53,0.14,"132565",306263,"1365",10.75,24.83,0.11,"108324",230388,"1559",5.93,12.62,0.09,"143232","319164","1810",5.91,13.17,0.07,"355529",653555,"5780",13.26,24.37,0.22,"54104","95247","458","71733","119325","357"
2021-03-14,885589,1760834,11586,10.62,21.12,0.14,"2808","5476","26",14.89,29.03,0.14,"136168",314640,"1397",11.04,25.5,0.11,"110240",234054,"1601",6.04,12.82,0.09,"145940","325339","1859",6.02,13.42,0.08,"363160",664101,"5877",13.54,24.76,0.22,"54805","96651","468","72468","120573","358"
2021-03-15,905300,1795966,11909,10.86,21.54,0.14,"2863","5597","27",15.18,29.67,0.14,"139010",321972,"1439",11.27,26.1,0.12,"112706",238882,"1646",6.17,13.08,0.09,"149632","332907","1915",6.17,13.74,0.08,"371486",675696,"6029",13.85,25.19,0.22,"55820","98489","478","73783","122423","375"
2021-03-16,928257,1835738,12214,11.13,22.02,0.15,"2932","5742","30",15.54,30.44,0.16,"142116",330115,"1480",11.52,26.76,0.12,"115933",245474,"1696",6.35,13.44,0.09,"154516","341748","1975",6.38,14.1,0.08,"380375",687704,"6159",14.18,25.64,0.23,"57107","100468","493","75278","124487","381"
2021-03-17,954729,1877877,12641,11.45,22.53,0.15,"3028","5903","33",16.05,31.29,0.17,"146159",338509,"1527",11.85,27.44,0.12,"120596",251681,"1766",6.6,13.78,0.1,"159877","351104","2060",6.6,14.49,0.08,"389682",701226,"6352",14.53,26.15,0.24,"58447","102834","510","76940","126620","393"
2021-03-18,984248,1928133,13054,11.81,23.13,0.16,"3117","6082","33",16.52,32.24,0.17,"151087",348814,"1589",12.25,28.28,0.13,"126008",258793,"1835",6.9,14.17,0.1,"165967","362361","2140",6.85,14.95,0.09,"399424",717544,"6515",14.89,26.75,0.24,"60007","105573","533","78638","128966","409"
2021-03-19,1016710,1976858,13419,12.2,23.71,0.16,"3202","6224","35",16.97,32.99,0.19,"156070",358120,"1648",12.65,29.03,0.13,"132048",266015,"1899",7.23,14.57,0.1,"173006","374041","2224",7.14,15.43,0.09,"410023",732489,"6651",15.29,27.31,0.25,"61622","108396","544","80739","131573","418"
2021-03-20,1044682,2016702,13744,12.53,24.19,0.16,"3306","6367","35",17.53,33.75,0.19,"161442",366456,"1703",13.09,29.71,0.14,"136859",271362,"1952",7.5,14.86,0.11,"179427","383845","2304",7.4,15.84,0.1,"418471",744517,"6763",15.6,27.76,0.25,"62964","110578","561","82213","133577","426"
2021-03-21,1063584,2044424,14033,12.76,24.52,0.17,"3356","6476","36",17.79,34.33,0.19,"165805",373173,"1757",13.44,30.25,0.14,"139864",274330,"2000",7.66,15.02,0.11,"182845","389927","2361",7.54,16.09,0.1,"424660",754063,"6878",15.83,28.12,0.26,"63845","111955","570","83209","134500","431"
2021-03-22,1091734,2079623,14361,13.1,24.95,0.17,"3431","6623","36",18.19,35.11,0.19,"170375",380125,"1815",13.81,30.81,0.15,"144933",278735,"2063",7.94,15.27,0.11,"188570","397386","2426",7.78,16.4,0.1,"434229",766903,"7001",16.19,28.59,0.26,"65212","113652","581","84984","136199","439"
2021-03-23,1125843,2119664,14659,13.5,25.43,0.18,"3529","6769","38",18.71,35.88,0.2,"176220",388471,"1863",14.28,31.49,0.15,"150706",284381,"2108",8.25,15.58,0.12,"195638","405972","2497",8.07,16.75,0.1,"445559",780232,"7113",16.61,29.09,0.27,"66947","115670","591","87244","138169","449"
2021-03-24,1164305,2162791,15043,13.97,25.94,0.18,"3647","6939","38",19.33,36.78,0.2,"183169",396644,"1928",14.85,32.15,0.16,"156542",291030,"2174",8.57,15.94,0.12,"203795","415636","2562",8.41,17.15,0.11,"458640",793976,"7277",17.1,29.6,0.27,"68979","118251","606","89533","140315","458"
2021-03-25,1214412,2208122,15512,14.57,26.49,0.19,"3772","7106","40",20,37.67,0.21,"192528",405686,"1995",15.61,32.89,0.16,"163554",297065,"2237",8.96,16.27,0.12,"214007","426092","2644",8.83,17.58,0.11,"476862",808424,"7505",17.78,30.14,0.28,"71606","121120","617","92083","142629","474"
2021-03-26,1267714,2248241,16058,15.21,26.97,0.19,"3918","7237","40",20.77,38.36,0.21,"202773",414092,"2074",16.44,33.57,0.17,"170839",302416,"2329",9.36,16.56,0.13,"225013","436094","2774",9.28,17.99,0.11,"495997",819989,"7712",18.49,30.57,0.29,"74202","123684","639","94972","144729","490"
2021-03-27,1311942,2285032,16486,15.74,27.41,0.2,"4055","7363","43",21.5,39.03,0.23,"212471",422735,"2133",17.22,34.27,0.17,"177107",307164,"2394",9.7,16.82,0.13,"234572","444862","2871",9.68,18.36,0.12,"510519",830466,"7897",19.04,30.96,0.29,"76245","125847","650","96973","146595","498"
2021-03-28,1344738,2311297,16857,16.13,27.72,0.2,"4152","7430","45",22.01,39.39,0.24,"220456",429986,"2200",17.87,34.86,0.18,"181441",309808,"2441",9.94,16.97,0.13,"240526","450911","2953",9.92,18.61,0.12,"521933",838160,"8052",19.46,31.25,0.3,"77695","127253","660","98535","147749","506"
2021-03-29,1383506,2347359,17284,16.6,28.16,0.21,"4262","7569","46",22.59,40.12,0.24,"228142",437915,"2266",18.49,35.5,0.18,"187401",314669,"2527",10.26,17.23,0.14,"248607","459041","3042",10.26,18.94,0.13,"535088",849380,"8213",19.95,31.67,0.31,"79356","129324","675","100650","149461","515"
2021-03-30,1425438,2389610,17691,17.1,28.66,0.21,"4388","7716","47",23.26,40.9,0.25,"236090",446775,"2326",19.14,36.22,0.19,"194268",320550,"2594",10.64,17.56,0.14,"257515","468487","3139",10.63,19.33,0.13,"548993",862894,"8375",20.47,32.17,0.31,"81307","131762","690","102877","151426","520"
2021-03-31,1472957,2443215,18146,17.67,29.31,0.22,"4519","7889","52",23.96,41.82,0.28,"245527",457709,"2405",19.9,37.1,0.19,"200972",327107,"2670",11.01,17.92,0.15,"267361","479846","3257",11.03,19.8,0.13,"565474",882224,"8530",21.08,32.89,0.32,"83607","134461","703","105497","153979","529"
2021-04-01,1532669,2503356,18914,18.38,30.03,0.23,"4688","8062","57",24.85,42.74,0.3,"257367",470016,"2524",20.86,38.1,0.2,"208570",334366,"2776",11.42,18.31,0.15,"280169","492810","3403",11.56,20.33,0.14,"586296",903259,"8873",21.86,33.68,0.33,"86821","137857","735","108758","156986","546"
2021-04-02,1591988,2557334,19443,19.1,30.68,0.23,"4864","8212","58",25.78,43.53,0.31,"269869",481458,"2600",21.88,39.03,0.21,"215983",340830,"2851",11.83,18.67,0.16,"293660","504696","3551",12.12,20.82,0.15,"605001",921073,"9067",22.56,34.34,0.34,"90067","141070","751","112544","159995","565"
2021-04-03,1637455,2604400,19811,19.64,31.24,0.24,"4988","8331","60",26.44,44.16,0.32,"281169",493081,"2658",22.79,39.97,0.22,"221925",345984,"2912",12.15,18.95,0.16,"304032","515217","3647",12.54,21.26,0.15,"617791",935917,"9200",23.03,34.9,0.34,"92420","143526","764","115130","162344","570"
2021-04-04,1666262,2634172,20102,19.99,31.6,0.24,"5071","8403","63",26.88,44.55,0.33,"290202",502302,"2718",23.52,40.72,0.22,"224782",348485,"2944",12.31,19.09,0.16,"309427","521067","3722",12.77,21.5,0.15,"626765",945753,"9304",23.37,35.26,0.35,"93715","144789","772","116300","163373","579"
2021-04-05,1709965,2685886,20574,20.51,32.22,0.25,"5223","8570","67",27.69,45.43,0.36,"298874",514716,"2794",24.23,41.72,0.23,"230246",354208,"3002",12.61,19.4,0.16,"319200","531648","3840",13.17,21.94,0.16,"641412",963242,"9479",23.92,35.92,0.35,"95966","147447","800","119044","166055","592"
2021-04-06,1757232,2751222,21087,21.08,33,0.25,"5395","8820","70",28.6,46.76,0.37,"308404",530272,"2895",25,42.98,0.23,"237105",361283,"3095",12.99,19.79,0.17,"329766","545321","3960",13.61,22.5,0.16,"656370",985265,"9637",24.47,36.74,0.36,"98383","150832","826","121809","169429","604"
2021-04-07,1809164,2819842,21554,21.7,33.82,0.26,"5554","9023","70",29.44,47.83,0.37,"318500",546585,"2968",25.82,44.31,0.24,"244315",369742,"3167",13.38,20.25,0.17,"341213","560064","4078",14.08,23.11,0.17,"673656",1007124,"9811",25.12,37.55,0.37,"101384","154217","844","124542","173087","616"
2021-04-08,1868492,2893286,22074,22.41,34.7,0.26,"5732","9258","73",30.39,49.08,0.39,"330553",563648,"3050",26.79,45.69,0.25,"251783",379047,"3235",13.79,20.76,0.18,"354354","576238","4218",14.62,23.78,0.17,"694103",1029953,"9998",25.88,38.4,0.37,"104327","157928","867","127640","177214","633"
2021-04-09,1929292,2966053,22639,23.14,35.58,0.27,"5902","9495","78",31.29,50.33,0.41,"342338",581307,"3116",27.75,47.12,0.25,"259927",387908,"3336",14.24,21.25,0.18,"369105","592931","4391",15.23,24.46,0.18,"712979",1051342,"10178",26.58,39.2,0.38,"107715","161665","892","131326","181405","648"
2021-04-10,1974308,3025887,23043,23.68,36.3,0.28,"6042","9682","79",32.03,51.33,0.42,"352758",597573,"3189",28.59,48.44,0.26,"265336",394707,"3402",14.53,21.62,0.19,"380315","607259","4519",15.69,25.06,0.19,"725942",1067623,"10286",27.07,39.81,0.38,"110027","164573","909","133888","184470","659"
2021-04-11,2007635,3069528,23370,24.08,36.82,0.28,"6144","9842","81",32.57,52.17,0.43,"361426",610649,"3257",29.3,49.5,0.26,"268623",399099,"3456",14.71,21.86,0.19,"387222","616742","4594",15.98,25.45,0.19,"736924",1079826,"10394",27.48,40.26,0.39,"111626","166448","924","135670","186922","664"
2021-04-12,2050552,3127127,23902,24.6,37.51,0.29,"6284","10001","82",33.31,53.02,0.43,"369683",625488,"3357",29.97,50.7,0.27,"273893",405866,"3514",15,22.23,0.19,"397317","629901","4728",16.39,25.99,0.2,"750986",1096350,"10592",28,40.88,0.39,"113856","169188","949","138533","190333","680"
2021-04-13,2082471,3177655,24358,24.98,38.12,0.29,"6409","10170","84",33.97,53.91,0.45,"376087",638447,"3434",30.49,51.75,0.28,"279030",411711,"3590",15.28,22.55,0.2,"404337","641225","4848",16.68,26.46,0.2,"760861",1111011,"10745",28.37,41.43,0.4,"115460","171646","966","140287","193445","691"
2021-04-14,2119184,3225743,24838,25.42,38.69,0.3,"6549","10333","87",34.72,54.78,0.46,"383741",650608,"3493",31.11,52.74,0.28,"284626",418148,"3661",15.59,22.9,0.2,"412372","652796","4972",17.01,26.94,0.21,"772439",1123424,"10946",28.8,41.89,0.41,"117409","174033","982","142048","196401","697"
2021-04-15,2159521,3276046,25418,25.9,39.3,0.3,"6687","10502","88",35.45,55.67,0.47,"392578",663766,"3583",31.82,53.81,0.29,"289996",424606,"3758",15.88,23.26,0.21,"421667","664777","5099",17.4,27.43,0.21,"785080",1136443,"11184",29.27,42.37,0.42,"119690","176696","1000","143823","199256","706"
2021-04-16,2198484,3325827,25879,26.37,39.89,0.31,"6821","10677","89",36.16,56.6,0.47,"400871",676384,"3668",32.49,54.83,0.3,"295545",431348,"3823",16.19,23.62,0.21,"431338","677591","5212",17.8,27.96,0.22,"796186",1148520,"11348",29.69,42.82,0.42,"121966","179326","1023","145757","201981","716"
2021-04-17,2231662,3368451,26280,26.77,40.4,0.32,"6954","10829","91",36.86,57.41,0.48,"409016",688631,"3739",33.16,55.82,0.3,"299822",436867,"3871",16.42,23.93,0.21,"439419","688931","5318",18.13,28.43,0.22,"805329",1157846,"11496",30.03,43.17,0.43,"123948","181352","1039","147174","203995","726"
2021-04-18,2259258,3396119,26592,27.1,40.74,0.32,"7057","10912","92",37.41,57.85,0.49,"416543",697706,"3803",33.77,56.56,0.31,"302890",439999,"3908",16.59,24.1,0.21,"445467","695475","5414",18.38,28.7,0.22,"813980",1164226,"11583",30.35,43.41,0.43,"125422","182519","1056","147899","205282","736"
2021-04-19,2293499,3432716,26998,27.51,41.18,0.32,"7213","11024","95",38.24,58.44,0.5,"423664",707754,"3878",34.34,57.37,0.31,"307146",444809,"3975",16.82,24.36,0.22,"452833","704568","5512",18.68,29.07,0.23,"825989",1173062,"11727",30.8,43.74,0.44,"127260","184190","1067","149394","207309","744"
2021-04-20,2331079,3472162,27392,27.96,41.65,0.33,"7341","11165","95",38.92,59.19,0.5,"431254",717421,"3959",34.96,58.15,0.32,"312190",450287,"4036",17.1,24.66,0.22,"460801","715065","5609",19.01,29.5,0.23,"839236",1182734,"11858",31.29,44.1,0.44,"129143","186020","1077","151114","209470","758"
2021-04-21,2374165,3509507,28009,28.48,42.1,0.34,"7497","11299","95",39.74,59.9,0.5,"440131",726280,"4048",35.68,58.87,0.33,"317577",455659,"4137",17.39,24.96,0.23,"469472","725241","5743",19.37,29.92,0.24,"855408",1191501,"12108",31.89,44.43,0.45,"131193","187983","1096","152887","211544","782"
2021-04-22,2420179,3546428,28413,29.03,42.54,0.34,"7672","11437","96",40.67,60.63,0.51,"449733",734638,"4145",36.46,59.55,0.34,"323109",461002,"4193",17.7,25.25,0.23,"478662","735754","5831",19.75,30.36,0.24,"872777",1199965,"12247",32.54,44.74,0.46,"133450","189958","1112","154776","213674","789"
2021-04-23,2462159,3584473,28813,29.53,43,0.35,"7795","11573","96",41.32,61.35,0.51,"458795",743062,"4204",37.19,60.23,0.34,"328270",466781,"4278",17.98,25.57,0.23,"487808","747416","5934",20.13,30.84,0.24,"887359",1207674,"12366",33.09,45.03,0.46,"135676","192187","1130","156456","215780","805"
2021-04-24,2502264,3615781,29139,30.01,43.37,0.35,"7917","11676","99",41.97,61.9,0.52,"468945",751202,"4267",38.01,60.89,0.35,"332756",470946,"4327",18.22,25.79,0.24,"496491","757842","6019",20.49,31.27,0.25,"900717",1213109,"12473",33.58,45.23,0.47,"137611","193824","1142","157827","217182","812"
2021-04-25,2532647,3634031,29376,30.38,43.59,0.35,"7982","11733","99",42.31,62.2,0.52,"478061",756862,"4329",38.75,61.35,0.35,"335295",472828,"4352",18.36,25.9,0.24,"502633","763140","6075",20.74,31.49,0.25,"911076",1216686,"12559",33.97,45.37,0.47,"138853","194713","1147","158747","218069","815"
2021-04-26,2573218,3661539,29765,30.87,43.92,0.36,"8117","11806","100",43.03,62.58,0.53,"487362",763322,"4399",39.51,61.88,0.36,"339920",476751,"4410",18.62,26.11,0.24,"510711","771340","6180",21.07,31.83,0.25,"925638",1222267,"12682",34.51,45.57,0.47,"140845","196409","1170","160625","219644","824"
2021-04-27,2620894,3691318,30182,31.44,44.28,0.36,"8285","11890","105",43.92,63.03,0.56,"497899",769824,"4477",40.36,62.4,0.36,"345432",481335,"4460",18.92,26.36,0.24,"520808","780153","6284",21.49,32.19,0.26,"942668",1228717,"12833",35.15,45.81,0.48,"143104","198050","1185","162698","221349","838"
2021-04-28,2678537,3719928,30687,32.13,44.62,0.37,"8471","11998","107",44.91,63.6,0.57,"511522",775717,"4564",41.46,62.88,0.37,"352820",485936,"4530",19.32,26.61,0.25,"532593","788688","6422",21.98,32.54,0.26,"961886",1234921,"13008",35.86,46.05,0.49,"145742","199788","1204","165503","222880","852"
2021-04-29,2735916,3750061,31129,32.82,44.98,0.37,"8635","12086","110",45.78,64.07,0.58,"524411",781955,"4655",42.51,63.39,0.38,"360144",491037,"4591",19.72,26.89,0.25,"544695","797813","6540",22.47,32.92,0.27,"981077",1241034,"13142",36.58,46.27,0.49,"148611","201596","1225","168343","224540","866"
2021-04-30,2788694,3781781,31503,33.45,45.36,0.38,"8805","12183","111",46.68,64.58,0.59,"536743",788386,"4720",43.51,63.91,0.38,"366968",496392,"4636",20.1,27.19,0.25,"555798","807958","6631",22.93,33.34,0.27,"998006",1246983,"13288",37.21,46.49,0.5,"151356","203567","1236","171018","226312","881"
2021-05-01,2833356,3805360,31924,33.99,45.65,0.38,"8944","12268","112",47.41,65.03,0.59,"549240",794149,"4803",44.52,64.37,0.39,"371752",499867,"4693",20.36,27.38,0.26,"565945","815946","6744",23.35,33.67,0.28,"1011132",1250784,"13417",37.7,46.64,0.5,"153372","204920","1258","172971","227426","897"
2021-05-02,2869941,3818333,32084,34.42,45.8,0.38,"9061","12308","112",48.03,65.25,0.59,"560523",797723,"4842",45.44,64.66,0.39,"375263",501435,"4716",20.55,27.46,0.26,"573344","819877","6785",23.66,33.83,0.28,"1022550",1253318,"13466",38.13,46.73,0.5,"154784","205667","1262","174416","228005","901"
2021-05-03,2923372,3838598,32406,35.07,46.04,0.39,"9213","12368","112",48.84,65.56,0.59,"574233",802281,"4921",46.55,65.03,0.4,"381323",504391,"4769",20.88,27.63,0.26,"584744","826276","6865",24.13,34.09,0.28,"1039192",1256940,"13562",38.75,46.87,0.51,"157303","206990","1266","177364","229352","911"
2021-05-04,2981218,3863308,32740,35.76,46.34,0.39,"9430","12457","115",49.99,66.04,0.61,"589064",807230,"4988",47.75,65.43,0.4,"387768",508186,"4819",21.24,27.83,0.26,"597381","834336","6962",24.65,34.43,0.29,"1057473",1261588,"13654",39.43,47.04,0.51,"159909","208555","1283","180193","230956","919"
2021-05-05,3030999,3886839,33107,36.36,46.62,0.4,"9592","12527","116",50.85,66.41,0.61,"601403",812150,"5058",48.75,65.83,0.41,"394130",511768,"4889",21.59,28.03,0.27,"608955","841687","7080",25.13,34.73,0.29,"1071793",1266104,"13742",39.96,47.21,0.51,"162312","210039","1292","182814","232564","930"
2021-05-06,3081922,3909774,33425,36.97,46.9,0.4,"9780","12602","118",51.84,66.8,0.63,"613885",816332,"5113",49.76,66.17,0.41,"400940",515683,"4935",21.96,28.24,0.27,"620580","849010","7167",25.61,35.03,0.3,"1086362",1270396,"13849",40.51,47.37,0.52,"164825","211640","1311","185550","234111","932"
2021-05-07,3135411,3933449,33781,37.61,47.18,0.41,"9981","12669","119",52.91,67.16,0.63,"627212",820833,"5188",50.84,66.54,0.42,"408051",519616,"4985",22.35,28.46,0.27,"633567","856725","7265",26.14,35.35,0.3,"1100596",1274686,"13950",41.04,47.53,0.52,"167555","213167","1331","188449","235753","943"
2021-05-08,3177646,3951740,34028,38.12,47.4,0.41,"10141","12727","120",53.76,67.47,0.64,"639093",825091,"5241",51.81,66.88,0.42,"413501",522270,"5027",22.65,28.6,0.28,"644843","862991","7334",26.61,35.61,0.3,"1110097",1277678,"14013",41.39,47.64,0.52,"169576","214251","1347","190395","236732","946"
2021-05-09,3207277,3960915,34203,38.47,47.51,0.41,"10235","12752","120",54.26,67.6,0.64,"648153",827699,"5277",52.54,67.09,0.43,"416709",523380,"5047",22.82,28.67,0.28,"652189","865742","7388",26.91,35.72,0.3,"1117417",1279318,"14063",41.66,47.7,0.52,"170877","214724","1355","191697","237300","953"
2021-05-10,3247439,3977534,34471,38.95,47.71,0.41,"10378","12796","123",55.01,67.83,0.65,"658521",831132,"5337",53.38,67.37,0.43,"422120",525755,"5096",23.12,28.8,0.28,"662072","871549","7445",27.32,35.96,0.31,"1127598",1281962,"14132",42.04,47.8,0.53,"172730","215859","1373","194020","238481","965"
2021-05-11,3291861,3999574,34827,39.49,47.97,0.42,"10520","12880","125",55.77,68.28,0.66,"669217",835195,"5394",54.25,67.7,0.44,"428217",529271,"5165",23.45,28.99,0.28,"673547","879019","7565",27.79,36.27,0.31,"1138645",1286040,"14220",42.46,47.95,0.53,"175060","217228","1386","196655","239941","972"
2021-05-12,3334284,4020535,35136,39.99,48.23,0.42,"10654","12929","126",56.48,68.54,0.67,"679678",838621,"5446",55.1,67.98,0.44,"434238",532876,"5227",23.78,29.19,0.29,"685020","886109","7652",28.26,36.56,0.32,"1148240",1289880,"14304",42.81,48.09,0.53,"177043","218495","1400","199411","241625","981"
2021-05-13,3376172,4047936,35443,40.5,48.55,0.43,"10790","13010","126",57.2,68.97,0.67,"689401",842759,"5492",55.88,68.31,0.45,"440253",537058,"5291",24.11,29.41,0.29,"696357","894244","7758",28.73,36.9,0.32,"1158152",1297099,"14372",43.18,48.36,0.54,"179174","220060","1414","202045","243706","990"
2021-05-14,3420766,4077530,35780,41.03,48.91,0.43,"10946","13106","129",58.03,69.48,0.68,"699945",847703,"5538",56.74,68.72,0.45,"446648",541488,"5342",24.46,29.66,0.29,"709263","903656","7878",29.26,37.29,0.33,"1167387",1303787,"14465",43.53,48.61,0.54,"181568","221777","1427","205009","246013","1001"
2021-05-15,3457944,4103610,36071,41.48,49.22,0.43,"11076","13203","130",58.72,69.99,0.69,"710228",853195,"5597",57.57,69.16,0.45,"451326",545149,"5388",24.72,29.86,0.3,"720448","911935","7960",29.73,37.63,0.33,"1174319",1309210,"14546",43.79,48.82,0.54,"183347","223126","1437","207200","247792","1013"
2021-05-16,3479210,4120610,36221,41.73,49.43,0.43,"11144","13266","130",59.08,70.32,0.69,"716581",857070,"5629",58.09,69.47,0.46,"453642",547114,"5414",24.85,29.96,0.3,"726144","916865","8000",29.96,37.83,0.33,"1178562",1313170,"14585",43.94,48.96,0.54,"184326","223961","1442","208811","249164","1021"
2021-05-17,3510826,4145770,36436,42.11,49.73,0.44,"11233","13378","130",59.55,70.92,0.69,"724135",861908,"5678",58.7,69.87,0.46,"457958",550615,"5449",25.08,30.16,0.3,"735505","925344","8053",30.35,38.18,0.33,"1185138",1318061,"14641",44.19,49.15,0.55,"186073","225518","1456","210784","250946","1029"
2021-05-18,3545210,4173410,36723,42.52,50.06,0.44,"11341","13471","131",60.12,71.41,0.69,"732028",867101,"5731",59.34,70.29,0.46,"462998",554653,"5494",25.36,30.38,0.3,"745941","934778","8143",30.78,38.57,0.34,"1192098",1323186,"14708",44.45,49.34,0.55,"187845","227265","1470","212959","252956","1046"
2021-05-19,3576937,4199960,37005,42.91,50.38,0.44,"11467","13581","132",60.79,71.99,0.7,"738733",872441,"5793",59.88,70.72,0.47,"467691",558673,"5546",25.62,30.6,0.3,"754982","943531","8221",31.15,38.93,0.34,"1199270",1328007,"14780",44.72,49.52,0.55,"189700","228922","1478","215094","254805","1055"
2021-05-20,3609458,4226552,37328,43.3,50.7,0.45,"11566","13679","133",61.31,72.51,0.71,"745415",877325,"5856",60.42,71.12,0.47,"472584",562898,"5609",25.88,30.83,0.31,"764711","952445","8308",31.55,39.3,0.34,"1206224",1332730,"14862",44.98,49.69,0.55,"191561","230709","1498","217397","256766","1062"
2021-05-21,3643750,4253820,37648,43.71,51.02,0.45,"11671","13782","134",61.87,73.06,0.71,"752576",882376,"5911",61,71.53,0.48,"478116",567120,"5651",26.19,31.06,0.31,"775277","962109","8424",31.99,39.7,0.35,"1212770",1337068,"14945",45.22,49.85,0.56,"193708","232635","1512","219632","258730","1071"
2021-05-22,3670206,4275889,37834,44.02,51.29,0.45,"11771","13867","136",62.4,73.51,0.72,"758996",887602,"5948",61.52,71.95,0.48,"481667",570399,"5676",26.38,31.24,0.31,"784374","969744","8486",32.36,40.01,0.35,"1217028",1340115,"14986",45.38,49.97,0.56,"195175","234001","1524","221195","260161","1078"
2021-05-23,3685136,4288120,37958,44.2,51.44,0.46,"11813","13911","137",62.62,73.74,0.73,"763242",890854,"5977",61.87,72.21,0.48,"483284",572034,"5696",26.47,31.33,0.31,"789187","973681","8522",32.56,40.18,0.35,"1219679",1342061,"15011",45.48,50.04,0.56,"195981","234792","1534","221950","260787","1081"
2021-05-24,3710479,4309334,38204,44.51,51.69,0.46,"11878","13975","137",62.97,74.08,0.73,"768667",895466,"6019",62.31,72.59,0.49,"487145",575279,"5751",26.68,31.51,0.31,"797361","980705","8584",32.9,40.46,0.35,"1224216",1345406,"15079",45.65,50.16,0.56,"197650","236275","1544","223562","262228","1090"
