"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3799427,4391671,40147,45.57,52.68,0.48,"12466","14601","155",66.08,77.4,0.82,"789966",915831,"6342",64.04,74.24,0.51,"504036",592312,"6155",27.61,32.44,0.34,"831899","1015010","9065",34.33,41.88,0.37,"1252971",1372259,"15872",46.72,51.17,0.59,"191159","227600","1470","216930","254058","1088"
2021-05-28,3824565,4411876,40375,45.88,52.92,0.48,"12537","14668","155",66.46,77.76,0.82,"795015",919717,"6372",64.44,74.55,0.52,"508085",595514,"6199",27.83,32.62,0.34,"840402","1022248","9153",34.68,42.18,0.38,"1256940",1375202,"15924",46.87,51.28,0.59,"192755","228953","1478","218831","255574","1094"
2021-05-29,3843748,4426133,40520,46.11,53.09,0.49,"12600","14734","156",66.79,78.11,0.83,"799868",923119,"6398",64.84,74.83,0.52,"510598",597392,"6221",27.96,32.72,0.34,"847303","1027576","9215",34.96,42.4,0.38,"1259665",1376981,"15947",46.97,51.34,0.59,"193707","229882","1482","220007","256449","1101"
2021-05-30,3853736,4434107,40593,46.23,53.19,0.49,"12635","14770","156",66.98,78.3,0.83,"802759",925146,"6410",65.07,74.99,0.52,"511708",598313,"6233",28.03,32.77,0.34,"850440","1030380","9243",35.09,42.51,0.38,"1261272",1378224,"15963",47.03,51.39,0.6,"194278","230348","1484","220644","256926","1104"
2021-05-31,3861597,4439702,40702,46.32,53.25,0.49,"12657","14787","156",67.1,78.39,0.83,"804855",926432,"6431",65.24,75.1,0.52,"512620",598925,"6247",28.08,32.8,0.34,"853019","1032471","9284",35.2,42.6,0.38,"1262450",1378951,"15985",47.07,51.42,0.6,"194711","230706","1491","221285","257430","1108"
2021-06-01,3888732,4458066,41012,46.65,53.47,0.49,"12746","14855","158",67.57,78.75,0.84,"810143",929898,"6485",65.67,75.38,0.53,"516943",601658,"6303",28.31,32.95,0.35,"862193","1039244","9380",35.58,42.88,0.39,"1267219",1381701,"16066",47.25,51.52,0.6,"196334","232014","1507","223154","258696","1113"
2021-06-02,3910965,4475584,41190,46.91,53.68,0.49,"12813","14914","159",67.92,79.06,0.84,"814415",933092,"6514",66.02,75.64,0.53,"520691",604361,"6333",28.52,33.1,0.35,"869177","1045813","9446",35.86,43.15,0.39,"1271512",1384227,"16104",47.41,51.61,0.6,"197587","233207","1512","224770","259970","1122"
2021-06-03,3936592,4492580,41357,47.22,53.89,0.5,"12883","14972","161",68.29,79.37,0.85,"818931",936129,"6536",66.38,75.88,0.53,"524500",607112,"6354",28.73,33.25,0.35,"877017","1052169","9511",36.19,43.41,0.39,"1277759",1386633,"16146",47.64,51.7,0.6,"198891","234375","1519","226611","261190","1130"
2021-06-04,3964396,4509674,41527,47.55,54.09,0.5,"12967","15030","162",68.74,79.68,0.86,"824130",938913,"6559",66.8,76.11,0.53,"528459",609793,"6388",28.94,33.4,0.35,"885745","1058969","9573",36.55,43.69,0.39,"1284325",1388886,"16180",47.89,51.79,0.6,"200287","235521","1528","228483","262562","1137"
2021-06-05,3987833,4522378,41680,47.83,54.25,0.5,"13056","15064","163",69.21,79.86,0.86,"829430",941682,"6601",67.23,76.33,0.54,"531573",611644,"6413",29.11,33.5,0.35,"893595","1063967","9616",36.87,43.9,0.4,"1289071",1390284,"16211",48.06,51.84,0.6,"201338","236282","1536","229770","263455","1140"
2021-06-06,4002879,4529933,41822,48.01,54.34,0.5,"13108","15089","163",69.49,79.99,0.86,"833356",943555,"6644",67.55,76.49,0.54,"533230",612497,"6431",29.2,33.55,0.35,"897774","1066768","9659",37.04,44.02,0.4,"1292653",1391208,"16238",48.2,51.87,0.61,"201994","236712","1539","230764","264104","1148"
2021-06-07,4026711,4543910,41996,48.3,54.5,0.5,"13221","15124","163",70.09,80.17,0.86,"838314",946341,"6673",67.95,76.71,0.54,"536342",614453,"6451",29.37,33.65,0.35,"905444","1072095","9729",37.36,44.24,0.4,"1297696",1393008,"16281",48.39,51.94,0.61,"203292","237694","1541","232402","265195","1158"
2021-06-08,4052729,4558642,42157,48.61,54.68,0.51,"13321","15184","163",70.62,80.49,0.86,"843855",949058,"6702",68.4,76.93,0.54,"540032",616715,"6476",29.58,33.78,0.35,"913924","1077757","9787",37.71,44.47,0.4,"1302908",1394914,"16316",48.58,52.01,0.61,"204665","238686","1549","234024","266328","1164"
2021-06-09,4077807,4571994,42318,48.91,54.84,0.51,"13418","15236","163",71.13,80.77,0.86,"849110",951237,"6729",68.83,77.11,0.55,"543786",618868,"6502",29.78,33.89,0.36,"922277","1083042","9833",38.05,44.69,0.41,"1307609",1396605,"16364",48.76,52.07,0.61,"205977","239610","1558","235630","267396","1169"
2021-06-10,4102167,4586303,42486,49.21,55.01,0.51,"13501","15291","163",71.57,81.06,0.86,"853674",953386,"6763",69.2,77.28,0.55,"547621",621210,"6530",29.99,34.02,0.36,"930654","1088789","9883",38.4,44.92,0.41,"1312086",1398460,"16404",48.92,52.14,0.61,"207319","240577","1567","237312","268590","1176"
2021-06-11,4129591,4601379,42675,49.53,55.19,0.51,"13593","15372","163",72.06,81.49,0.86,"858892",955977,"6792",69.62,77.49,0.55,"552002",623389,"6579",30.23,34.14,0.36,"940301","1094859","9932",38.8,45.18,0.41,"1316628",1400263,"16451",49.09,52.21,0.61,"209078","241676","1577","239097","269843","1181"
2021-06-12,4150622,4613240,42785,49.79,55.34,0.51,"13693","15416","163",72.59,81.72,0.86,"864044",958686,"6817",70.04,77.71,0.55,"555059",624987,"6607",30.4,34.23,0.36,"947546","1099501","9964",39.1,45.37,0.41,"1319570",1401408,"16471",49.2,52.25,0.61,"210222","242401","1579","240488","270841","1184"
2021-06-13,4162707,4618509,42843,49.93,55.4,0.51,"13737","15436","163",72.82,81.83,0.86,"867240",959872,"6831",70.3,77.81,0.55,"556585",625571,"6615",30.48,34.26,0.36,"951532","1101619","9979",39.26,45.45,0.41,"1321364",1401938,"16487",49.27,52.27,0.61,"210940","242755","1581","241309","271318","1187"
2021-06-14,4183875,4630650,43009,50.19,55.54,0.52,"13808","15483","164",73.2,82.08,0.87,"871731",962058,"6863",70.66,77.99,0.56,"559688",627244,"6648",30.65,34.35,0.36,"958637","1106438","10030",39.55,45.65,0.41,"1324735",1403515,"16521",49.39,52.33,0.62,"212466","243652","1590","242810","272260","1193"
2021-06-15,4206851,4644357,43205,50.46,55.71,0.52,"13876","15532","165",73.56,82.34,0.87,"876629",964461,"6889",71.06,78.18,0.56,"563398",629611,"6681",30.86,34.48,0.37,"966490","1111626","10096",39.88,45.87,0.42,"1328349",1405216,"16566",49.53,52.39,0.62,"213837","244610","1604","244272","273301","1204"
2021-06-16,4228066,4657715,43390,50.72,55.87,0.52,"13958","15585","166",73.99,82.62,0.88,"881291",966668,"6918",71.44,78.36,0.56,"566836",631955,"6719",31.05,34.61,0.37,"973658","1116748","10155",40.17,46.08,0.42,"1331609",1406923,"16611",49.65,52.46,0.62,"215050","245483","1609","245664","274353","1212"
2021-06-17,4248551,4670519,43560,50.96,56.02,0.52,"14021","15630","166",74.33,82.86,0.88,"885348",968807,"6939",71.77,78.53,0.56,"570324",634107,"6757",31.24,34.73,0.37,"980679","1121688","10223",40.46,46.28,0.42,"1334683",1408507,"16647",49.76,52.52,0.62,"216316","246362","1612","247180","275418","1216"
2021-06-18,4269050,4684569,43703,51.21,56.19,0.52,"14103","15678","169",74.76,83.11,0.9,"889561",971114,"6954",72.11,78.72,0.56,"573435",636549,"6788",31.41,34.86,0.37,"987851","1127052","10270",40.76,46.5,0.42,"1337774",1410222,"16686",49.88,52.58,0.62,"217645","247410","1618","248681","276544","1218"
2021-06-19,4284022,4694508,43807,51.39,56.31,0.53,"14159","15709","169",75.06,83.28,0.9,"893455",973319,"6989",72.42,78.9,0.57,"575495",638133,"6802",31.52,34.95,0.37,"993195","1130806","10304",40.98,46.66,0.43,"1339578",1411234,"16702",49.95,52.62,0.62,"218509","248038","1620","249631","277269","1221"
2021-06-20,4292051,4699677,43863,51.48,56.37,0.53,"14199","15726","169",75.27,83.37,0.9,"895652",974610,"6997",72.6,79,0.57,"576599",638817,"6812",31.58,34.99,0.37,"995868","1132692","10322",41.09,46.74,0.43,"1340779",1411865,"16717",49.99,52.64,0.62,"218947","248414","1621","250007","277553","1225"
2021-06-21,4303778,4711652,43981,51.62,56.52,0.53,"14230","15763","170",75.43,83.56,0.9,"898228",977017,"7015",72.81,79.2,0.57,"578252",640616,"6838",31.67,35.09,0.37,"1000013","1136988","10356",41.26,46.91,0.43,"1342459",1413513,"16742",50.05,52.7,0.62,"219710","249270","1629","250886","278485","1231"
2021-06-22,4321039,4723126,44121,51.83,56.65,0.53,"14300","15806","170",75.81,83.79,0.9,"901628",978973,"7038",73.09,79.36,0.57,"580976",642471,"6859",31.82,35.19,0.38,"1006375","1141500","10398",41.52,47.1,0.43,"1344942",1415017,"16784",50.15,52.76,0.63,"220900","250070","1635","251918","279289","1237"
2021-06-23,4338068,4735118,44255,52.04,56.8,0.53,"14354","15844","170",76.09,83.99,0.9,"904794",980881,"7055",73.34,79.51,0.57,"583890",644636,"6889",31.98,35.31,0.38,"1012764","1146240","10436",41.79,47.3,0.43,"1347295",1416581,"16824",50.24,52.82,0.63,"222031","250861","1641","252940","280075","1240"
2021-06-24,4354355,4746335,44396,52.23,56.93,0.53,"14407","15877","170",76.37,84.17,0.9,"907947",982636,"7069",73.6,79.65,0.57,"586694",646586,"6926",32.13,35.41,0.38,"1018792","1150554","10485",42.04,47.47,0.43,"1349529",1418127,"16852",50.32,52.88,0.63,"223019","251633","1650","253967","280922","1244"
2021-06-25,4370428,4758436,44528,52.42,57.08,0.53,"14460","15923","170",76.65,84.41,0.9,"910982",984464,"7083",73.84,79.8,0.57,"589299",648676,"6961",32.28,35.53,0.38,"1024907","1155397","10530",42.29,47.67,0.43,"1351733",1419675,"16881",50.4,52.93,0.63,"224023","252455","1654","255024","281846","1249"
2021-06-26,4382125,4767434,44616,52.56,57.19,0.54,"14497","15950","170",76.85,84.55,0.9,"913782",986451,"7105",74.07,79.96,0.58,"590932",650071,"6973",32.36,35.6,0.38,"1029302","1158753","10553",42.47,47.81,0.44,"1353041",1420652,"16901",50.45,52.97,0.63,"224708","253056","1661","255863","282501","1253"
2021-06-27,4388855,4773072,44658,52.64,57.25,0.54,"14523","15975","170",76.99,84.69,0.9,"915580",987961,"7112",74.22,80.08,0.58,"591776",650745,"6977",32.41,35.64,0.38,"1031794","1160811","10570",42.57,47.9,0.44,"1353828",1421355,"16913",50.48,53,0.63,"225113","253417","1662","256241","282808","1254"
2021-06-28,4400729,4783530,44797,52.79,57.38,0.54,"14557","16011","170",77.17,84.88,0.9,"918030",989998,"7132",74.42,80.25,0.58,"593511",652443,"6995",32.51,35.73,0.38,"1036286","1164597","10619",42.76,48.05,0.44,"1355321",1422735,"16946",50.53,53.05,0.63,"225937","254168","1673","257087","283578","1262"
2021-06-29,4414468,4794531,44946,52.95,57.51,0.54,"14601","16052","171",77.4,85.09,0.91,"920822",991898,"7164",74.64,80.4,0.58,"595701",654459,"7018",32.63,35.84,0.38,"1041422","1168765","10661",42.97,48.22,0.44,"1357088",1424088,"16989",50.6,53.1,0.63,"226842","254950","1676","257992","284319","1267"
2021-06-30,4426784,4805113,45131,53.1,57.64,0.54,"14642","16089","172",77.62,85.29,0.91,"922949",993555,"7193",74.81,80.54,0.58,"597801",656350,"7048",32.74,35.95,0.39,"1046198","1172795","10716",43.17,48.39,0.44,"1358670",1425527,"17047",50.66,53.15,0.64,"227678","255745","1683","258846","285052","1272"
2021-07-01,4439012,4815848,45338,53.25,57.77,0.54,"14684","16120","177",77.84,85.45,0.94,"925105",995249,"7221",74.99,80.68,0.59,"599870",658293,"7091",32.85,36.05,0.39,"1050854","1176830","10771",43.36,48.56,0.44,"1360334",1426992,"17107",50.72,53.21,0.64,"228488","256521","1690","259677","285843","1281"
2021-07-02,4451926,4827085,45462,53.4,57.9,0.55,"14757","16156","178",78.23,85.64,0.94,"927378",996953,"7251",75.17,80.81,0.59,"601888",660250,"7112",32.96,36.16,0.39,"1055904","1181060","10815",43.57,48.73,0.45,"1361936",1428571,"17129",50.78,53.27,0.64,"229430","257373","1693","260633","286722","1284"
2021-07-03,4461528,4835369,45554,53.52,58,0.55,"14801","16187","180",78.46,85.81,0.95,"929788",998775,"7265",75.37,80.96,0.59,"603244",661539,"7130",33.04,36.23,0.39,"1059549","1184037","10840",43.72,48.85,0.45,"1362889",1429593,"17154",50.82,53.3,0.64,"229987","257933","1696","261270","287305","1289"
2021-07-04,4463411,4837173,45576,53.54,58.02,0.55,"14807","16190","181",78.49,85.82,0.96,"930181",999119,"7270",75.4,80.99,0.59,"603449",661694,"7132",33.05,36.24,0.39,"1060419","1184908","10847",43.75,48.89,0.45,"1363042",1429751,"17157",50.82,53.31,0.64,"230100","258062","1698","261413","287449","1291"
2021-07-05,4471877,4845052,45658,53.64,58.12,0.55,"14831","16220","181",78.62,85.98,0.96,"932318",1000801,"7284",75.57,81.13,0.59,"604517",662823,"7145",33.11,36.3,0.39,"1063346","1187558","10876",43.87,49,0.45,"1364123",1430835,"17179",50.86,53.35,0.64,"230670","258599","1700","262072","288216","1293"
2021-07-06,4486030,4855863,45807,53.81,58.25,0.55,"14900","16260","181",78.99,86.2,0.96,"934892",1002512,"7300",75.78,81.26,0.59,"606842",664713,"7171",33.24,36.41,0.39,"1068815","1191581","10928",44.1,49.17,0.45,"1365828",1432293,"17217",50.93,53.4,0.64,"231613","259413","1710","263140","289091","1300"
2021-07-07,4498548,4865861,45958,53.96,58.37,0.55,"14955","16296","181",79.28,86.39,0.96,"937019",1004125,"7330",75.96,81.4,0.59,"608998",666495,"7199",33.35,36.5,0.39,"1073608","1195258","10972",44.3,49.32,0.45,"1367413",1433661,"17256",50.99,53.46,0.64,"232437","260147","1715","264118","289879","1305"
2021-07-08,4509915,4875349,46090,54.1,58.48,0.55,"14997","16329","182",79.5,86.56,0.96,"939131",1005503,"7345",76.13,81.51,0.6,"610962",668307,"7225",33.46,36.6,0.4,"1077741","1198648","11001",44.47,49.46,0.45,"1368882",1435014,"17303",51.04,53.51,0.65,"233202","260873","1725","265000","290675","1309"
2021-07-09,4522132,4885042,46197,54.24,58.6,0.55,"15041","16358","185",79.73,86.72,0.98,"941458",1006954,"7359",76.32,81.62,0.6,"612992",669968,"7246",33.57,36.69,0.4,"1082278","1202348","11030",44.66,49.61,0.46,"1370404",1436370,"17333",51.1,53.56,0.65,"234075","261603","1733","265884","291441","1311"
2021-07-10,4531990,4893238,46270,54.36,58.69,0.56,"15081","16392","186",79.95,86.9,0.99,"943875",1008437,"7373",76.51,81.74,0.6,"614513",671301,"7256",33.66,36.77,0.4,"1085954","1205588","11054",44.81,49.74,0.46,"1371413",1437372,"17352",51.13,53.59,0.65,"234701","262144","1737","266453","292004","1312"
2021-07-11,4537229,4898014,46315,54.42,58.75,0.56,"15094","16413","186",80.01,87.01,0.99,"945408",1009486,"7385",76.64,81.83,0.6,"615221",671975,"7263",33.7,36.8,0.4,"1087814","1207444","11066",44.88,49.82,0.46,"1372017",1437949,"17364",51.16,53.62,0.65,"235035","262512","1739","266640","292235","1312"
2021-07-12,4548215,4907647,46413,54.56,58.87,0.56,"15125","16445","187",80.18,87.18,0.99,"947883",1011122,"7401",76.84,81.96,0.6,"616858",673504,"7278",33.78,36.89,0.4,"1091719","1211184","11095",45.05,49.97,0.46,"1373445",1439181,"17391",51.21,53.66,0.65,"235796","263306","1748","267389","292905","1313"
2021-07-13,4558744,4918151,46549,54.68,58.99,0.56,"15168","16498","187",80.41,87.46,0.99,"949867",1012657,"7425",77,82.09,0.6,"618657",675569,"7307",33.88,37,0.4,"1095653","1215104","11137",45.21,50.14,0.46,"1374788",1440563,"17419",51.26,53.71,0.65,"236521","264140","1759","268090","293620","1315"
2021-07-14,4569262,4928137,46689,54.81,59.11,0.56,"15215","16532","187",80.66,87.64,0.99,"951663",1014000,"7449",77.14,82.2,0.6,"620591",677483,"7329",33.99,37.11,0.4,"1099637","1218993","11190",45.37,50.3,0.46,"1376175",1441890,"17452",51.31,53.76,0.65,"237161","264939","1764","268820","294300","1318"
2021-07-15,4579502,4937892,46804,54.93,59.23,0.56,"15246","16562","187",80.82,87.8,0.99,"953340",1015337,"7468",77.28,82.3,0.61,"622579",679436,"7350",34.1,37.21,0.4,"1103406","1222492","11229",45.53,50.44,0.46,"1377504",1443259,"17476",51.36,53.81,0.65,"237888","265758","1772","269539","295048","1322"
2021-07-16,4590318,4948100,46922,55.06,59.35,0.56,"15288","16589","188",81.04,87.94,1,"955235",1016607,"7481",77.43,82.41,0.61,"624561",681434,"7369",34.21,37.32,0.4,"1107393","1226365","11273",45.69,50.6,0.47,"1378903",1444655,"17496",51.41,53.87,0.65,"238625","266645","1782","270313","295805","1333"
2021-07-17,4598662,4955826,47024,55.16,59.45,0.56,"15314","16626","188",81.18,88.14,1,"957258",1017958,"7497",77.6,82.52,0.61,"625925",682755,"7389",34.28,37.39,0.4,"1110392","1229404","11309",45.82,50.73,0.47,"1379826",1445612,"17516",51.45,53.9,0.65,"239115","267183","1787","270832","296288","1338"
2021-07-18,4603605,4960575,47066,55.22,59.5,0.56,"15335","16644","188",81.29,88.23,1,"958655",1018822,"7508",77.71,82.59,0.61,"626615",683523,"7390",34.32,37.44,0.4,"1112043","1231233","11321",45.88,50.8,0.47,"1380445",1446260,"17532",51.47,53.93,0.65,"239456","267594","1789","271056","296499","1338"
2021-07-19,4613242,4970685,47169,55.34,59.62,0.57,"15370","16682","188",81.48,88.43,1,"960666",1020234,"7530",77.87,82.7,0.61,"628158",685298,"7407",34.4,37.53,0.41,"1115387","1234975","11353",46.02,50.96,0.47,"1381744",1447687,"17557",51.52,53.98,0.65,"240130","268547","1792","271787","297262","1342"
2021-07-20,4623117,4982361,47286,55.45,59.76,0.57,"15412","16716","188",81.7,88.61,1,"962337",1021557,"7550",78.01,82.81,0.61,"630034",687746,"7425",34.51,37.67,0.41,"1119050","1239467","11388",46.17,51.14,0.47,"1383068",1449339,"17592",51.57,54.04,0.66,"240821","269514","1797","272395","298022","1346"
2021-07-21,4632969,4993390,47454,55.57,59.9,0.57,"15444","16746","190",81.87,88.77,1.01,"963982",1022845,"7572",78.14,82.91,0.61,"631919",690080,"7440",34.61,37.8,0.41,"1122596","1243551","11435",46.32,51.31,0.47,"1384397",1450923,"17663",51.62,54.1,0.66,"241528","270443","1802","273103","298802","1352"
2021-07-22,4642655,5005125,47633,55.69,60.04,0.57,"15475","16780","191",82.03,88.95,1.01,"965610",1024142,"7614",78.27,83.02,0.62,"633725",692706,"7467",34.71,37.94,0.41,"1126026","1247703","11472",46.46,51.48,0.47,"1385760",1452685,"17722",51.67,54.16,0.66,"242257","271450","1807","273802","299659","1360"
2021-07-23,4652659,5017403,47794,55.81,60.18,0.57,"15513","16823","191",82.24,89.18,1.01,"967306",1025594,"7645",78.41,83.14,0.62,"635529",695273,"7493",34.81,38.08,0.41,"1129647","1252250","11509",46.61,51.67,0.47,"1387121",1454277,"17778",51.72,54.22,0.66,"243004","272627","1812","274539","300559","1366"
2021-07-24,4660251,5025479,47897,55.9,60.28,0.57,"15536","16849","192",82.36,89.32,1.02,"968997",1026769,"7664",78.55,83.23,0.62,"636846",696919,"7505",34.88,38.17,0.41,"1132369","1255341","11532",46.72,51.8,0.48,"1388058",1455254,"17817",51.76,54.26,0.66,"243509","273309","1817","274936","301038","1370"
2021-07-25,4662888,5031555,47971,55.93,60.35,0.58,"15544","16876","192",82.4,89.46,1.02,"969743",1027854,"7678",78.61,83.32,0.62,"637145",697985,"7513",34.9,38.23,0.41,"1133267","1257445","11544",46.76,51.88,0.48,"1388396",1456187,"17856",51.77,54.3,0.67,"243685","273913","1818","275108","301295","1370"
2021-07-26,4670841,5043248,48097,56.03,60.49,0.58,"15587","16912","193",82.63,89.65,1.02,"971453",1029336,"7702",78.75,83.44,0.62,"638391",700441,"7534",34.96,38.36,0.41,"1135927","1261469","11564",46.87,52.05,0.48,"1389561",1457897,"17903",51.81,54.36,0.67,"244229","274928","1827","275693","302265","1374"
2021-07-27,4680383,5056180,48254,56.14,60.65,0.58,"15624","16952","193",82.82,89.86,1.02,"972979",1030836,"7724",78.87,83.56,0.63,"640257",703349,"7554",35.07,38.52,0.41,"1139495","1266050","11603",47.02,52.24,0.48,"1390816",1459760,"17965",51.86,54.43,0.67,"244889","276114","1835","276323","303119","1380"
2021-07-28,4689460,5069038,48422,56.25,60.8,0.58,"15668","17006","193",83.06,90.15,1.02,"974501",1032272,"7753",78.99,83.68,0.63,"641990",706336,"7580",35.16,38.69,0.42,"1142643","1270376","11631",47.15,52.42,0.48,"1392089",1461655,"18032",51.91,54.5,0.67,"245535","277353","1849","277034","304040","1384"
2021-07-29,4697893,5080884,48586,56.35,60.95,0.58,"15689","17055","193",83.17,90.41,1.02,"975804",1033493,"7781",79.1,83.78,0.63,"643729",709115,"7602",35.26,38.84,0.42,"1145537","1274564","11673",47.27,52.59,0.48,"1393319",1463383,"18092",51.95,54.56,0.67,"246140","278358","1858","277675","304916","1387"
2021-07-30,4707240,5096851,48803,56.46,61.14,0.59,"15726","17122","194",83.37,90.77,1.03,"977235",1035094,"7807",79.22,83.91,0.63,"645540",712864,"7639",35.36,39.04,0.42,"1148808","1280359","11726",47.4,52.83,0.48,"1394683",1465551,"18171",52,54.64,0.68,"246894","279865","1868","278354","305996","1398"
2021-07-31,4714520,5107233,48953,56.55,61.26,0.59,"15756","17163","197",83.52,90.98,1.04,"978717",1036412,"7834",79.34,84.01,0.64,"646828",715181,"7663",35.43,39.17,0.42,"1151497","1284283","11761",47.51,52.99,0.49,"1395628",1466938,"18221",52.04,54.7,0.68,"247309","280722","1874","278785","306534","1403"
2021-08-01,4718536,5114306,49109,56.6,61.35,0.59,"15773","17191","199",83.61,91.13,1.05,"979713",1037475,"7860",79.42,84.1,0.64,"647430",716669,"7687",35.46,39.25,0.42,"1152801","1286764","11792",47.57,53.09,0.49,"1396222",1468036,"18283",52.06,54.74,0.68,"247583","281379","1882","279014","306792","1406"
2021-08-02,4726694,5128550,49312,56.7,61.52,0.59,"15803","17241","199",83.77,91.4,1.05,"981268",1039183,"7889",79.54,84.24,0.64,"648774",719837,"7710",35.53,39.42,0.42,"1155588","1291860","11839",47.68,53.3,0.49,"1397483",1470128,"18371",52.11,54.82,0.68,"248217","282585","1892","279561","307716","1412"
2021-08-03,4736512,5144875,49500,56.81,61.71,0.59,"15849","17296","199",84.02,91.69,1.05,"982754",1040845,"7913",79.66,84.37,0.64,"650831",723541,"7749",35.65,39.63,0.42,"1158898","1297794","11886",47.82,53.55,0.49,"1398898",1472615,"18439",52.16,54.91,0.69,"248879","284063","1897","280403","308721","1417"
2021-08-04,4746141,5163196,49721,56.93,61.93,0.6,"15878","17374","199",84.17,92.1,1.05,"984112",1042724,"7943",79.77,84.52,0.64,"652880",727776,"7783",35.76,39.86,0.43,"1162374","1304397","11948",47.96,53.82,0.49,"1400262",1475319,"18524",52.21,55.01,0.69,"249674","285777","1901","280961","309829","1423"
2021-08-05,4755501,5182166,49928,57.04,62.16,0.6,"15913","17422","199",84.36,92.36,1.05,"985379",1044760,"7967",79.88,84.69,0.65,"654912",732030,"7811",35.87,40.09,0.43,"1165547","1311449","11989",48.09,54.11,0.49,"1401723",1478208,"18621",52.26,55.12,0.69,"250461","287484","1912","281566","310813","1429"
2021-08-06,4765239,5201483,50125,57.16,62.39,0.6,"15937","17484","200",84.48,92.68,1.06,"986689",1046744,"7995",79.98,84.85,0.65,"656856",736372,"7839",35.98,40.33,0.43,"1169078","1318851","12039",48.24,54.42,0.5,"1403138",1480835,"18693",52.32,55.21,0.7,"251369","289378","1922","282172","311819","1437"
2021-08-07,4772180,5215762,50254,57.24,62.56,0.6,"15974","17523","200",84.68,92.89,1.06,"988030",1048774,"8015",80.09,85.01,0.65,"658060",739336,"7852",36.04,40.49,0.43,"1171625","1324448","12075",48.34,54.65,0.5,"1404127",1482565,"18738",52.35,55.28,0.7,"251890","290636","1929","282474","312480","1445"
2021-08-08,4776430,5225352,50378,57.29,62.68,0.6,"15986","17557","201",84.74,93.07,1.07,"989034",1050354,"8033",80.17,85.14,0.65,"658760",741131,"7870",36.08,40.59,0.43,"1173044","1327965","12102",48.4,54.79,0.5,"1404745",1483949,"18791",52.38,55.33,0.7,"252243","291599","1933","282618","312797","1448"
2021-08-09,4786000,5247624,50561,57.41,62.95,0.61,"16022","17604","203",84.93,93.32,1.08,"990536",1052704,"8054",80.29,85.33,0.65,"660473",745722,"7893",36.17,40.84,0.43,"1176453","1337203","12147",48.54,55.17,0.5,"1406121",1486644,"18863",52.43,55.43,0.7,"253081","293646","1944","283314","314101","1457"
2021-08-10,4796346,5267331,50781,57.53,63.18,0.61,"16057","17663","203",85.12,93.63,1.08,"991831",1054643,"8092",80.4,85.49,0.66,"662605",749774,"7929",36.29,41.06,0.43,"1180315","1345421","12197",48.7,55.51,0.5,"1407658",1489116,"18946",52.49,55.52,0.71,"253878","295461","1952","284002","315253","1462"
2021-08-11,4805619,5283620,50942,57.64,63.38,0.61,"16085","17714","204",85.27,93.9,1.08,"993028",1056286,"8113",80.5,85.62,0.66,"664622",753344,"7957",36.4,41.26,0.44,"1183596","1351874","12234",48.84,55.78,0.5,"1409052",1491282,"19008",52.54,55.6,0.71,"254687","296957","1962","284549","316163","1464"
2021-08-12,4815627,5299527,51133,57.76,63.57,0.61,"16115","17759","204",85.43,94.14,1.08,"994319",1057824,"8135",80.6,85.75,0.66,"666953",756998,"7977",36.53,41.46,0.44,"1187003","1358004","12280",48.98,56.03,0.51,"1410585",1493567,"19099",52.59,55.69,0.71,"255505","298378","1968","285147","316997","1470"
