"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3791002,4383725,41429,131,45.47,52.58,0.5,0,"13241","15442","176","<10",70.19,81.86,0.93,0.01,"796287",923117,"6633","13",64.55,74.83,0.54,0,"511652",600800,"6416","12",28.02,32.91,0.35,0,"839519","1023840","9408","24",34.64,42.24,0.39,0,"1264844",1385250,"16473","60",47.16,51.65,0.61,0,"169427","203304","1278","<10","196032","231972","1045","13"
2021-05-28,3816180,4403961,41669,132,45.78,52.83,0.5,0,"13315","15514","179","<10",70.58,82.24,0.95,0.01,"801374",927051,"6663","13",64.96,75.15,0.54,0,"515759",604041,"6460","12",28.25,33.08,0.35,0,"848084","1031143","9503","25",34.99,42.55,0.39,0,"1268866",1388227,"16529","60",47.31,51.76,0.62,0,"170899","204560","1283","<10","197883","233425","1052","13"
2021-05-29,3835371,4418208,41816,132,46.01,53,0.5,0,"13379","15581","180","<10",70.92,82.6,0.95,0.01,"806254",930453,"6687","13",65.36,75.42,0.54,0,"518287",605936,"6483","12",28.39,33.19,0.36,0,"855023","1036490","9564","25",35.28,42.77,0.39,0,"1271614",1390037,"16556","60",47.41,51.83,0.62,0,"171809","205422","1287","<10","199005","234289","1059","13"
2021-05-30,3845373,4426176,41894,133,46.13,53.09,0.5,0,"13416","15615","180","<10",71.12,82.78,0.95,0.01,"809168",932484,"6698","13",65.59,75.59,0.54,0,"519400",606861,"6495","12",28.45,33.24,0.36,0,"858178","1039304","9591","25",35.41,42.88,0.4,0,"1273232",1391293,"16578","61",47.47,51.88,0.62,0,"172358","205862","1290","<10","199621","234757","1062","13"
2021-05-31,3853248,4431778,42006,133,46.22,53.16,0.5,0,"13437","15630","180","<10",71.23,82.86,0.95,0.01,"811273",933786,"6720","13",65.76,75.69,0.54,0,"520318",607483,"6511","12",28.5,33.27,0.36,0,"860782","1041415","9633","25",35.52,42.97,0.4,0,"1274418",1392023,"16600","61",47.52,51.9,0.62,0,"172772","206196","1296","<10","200248","235245","1066","13"
2021-06-01,3880429,4450215,42334,133,46.55,53.38,0.51,0,"13530","15698","182","<10",71.72,83.22,0.96,0.01,"816590",937275,"6775","13",66.19,75.98,0.55,0,"524707",610268,"6570","12",28.74,33.42,0.36,0,"870045","1048243","9735","25",35.9,43.25,0.4,0,"1279254",1394824,"16688","61",47.7,52.01,0.62,0,"174268","207423","1312","<10","202035","236484","1072","13"
2021-06-02,3902707,4467762,42516,133,46.81,53.59,0.51,0,"13590","15758","182","<10",72.04,83.53,0.96,0.01,"820893",940492,"6810","13",66.54,76.24,0.55,0,"528518",613002,"6601","12",28.95,33.57,0.36,0,"877089","1054850","9801","25",36.19,43.52,0.4,0,"1283586",1397384,"16727","61",47.86,52.1,0.62,0,"175433","208543","1315","<10","203598","237733","1080","13"
2021-06-03,3928362,4484790,42688,133,47.12,53.79,0.51,0,"13664","15818","184","<10",72.43,83.85,0.98,0.01,"825430",943539,"6834","13",66.91,76.48,0.55,0,"532377",615792,"6622","12",29.16,33.73,0.36,0,"884984","1061252","9867","25",36.52,43.79,0.41,0,"1289945",1399821,"16772","61",48.1,52.19,0.63,0,"176631","209628","1322","<10","205331","238940","1087","13"
2021-06-04,3956193,4501899,42866,136,47.45,54,0.51,0,"13758","15873","185","<10",72.93,84.14,0.98,0.01,"830671",946331,"6859","13",67.33,76.71,0.56,0,"536375",618514,"6658","12",29.38,33.88,0.36,0,"893744","1068072","9932","26",36.88,44.07,0.41,0,"1296594",1402106,"16810","62",48.34,52.28,0.63,0,"177909","210716","1328","<10","207142","240287","1094","13"
2021-06-05,3979650,4514595,43022,136,47.74,54.15,0.52,0,"13856","15909","186","<10",73.45,84.34,0.99,0.01,"835999",949116,"6904","13",67.77,76.94,0.56,0,"539501",620369,"6684","12",29.55,33.98,0.37,0,"901620","1073097","9974","26",37.2,44.28,0.41,0,"1301390",1403507,"16842","62",48.52,52.33,0.63,0,"178889","211414","1335","<10","208395","241183","1097","13"
2021-06-06,3994737,4522188,43167,138,47.92,54.24,0.52,0,"13909","15935","186","<10",73.73,84.47,0.99,0.01,"839936",951007,"6951","13",68.09,77.09,0.56,0,"541183",621233,"6701","12",29.64,34.02,0.37,0,"905803","1075904","10016","27",37.37,44.39,0.41,0,"1305053",1404452,"16872","62",48.66,52.37,0.63,0,"179480","211829","1338","10","209373","241828","1103","13"
2021-06-07,4018621,4536186,43347,138,48.2,54.41,0.52,0,"14025","15972","186","<10",74.35,84.67,0.99,0.01,"844936",953818,"6982","13",68.49,77.32,0.57,0,"544348",623225,"6722","12",29.81,34.13,0.37,0,"913534","1081270","10089","27",37.69,44.61,0.42,0,"1310160",1406265,"16916","62",48.85,52.43,0.63,0,"180662","212736","1340","10","210956","242900","1112","13"
2021-06-08,4044700,4550953,43522,138,48.52,54.59,0.52,0,"14133","16031","186","<10",74.92,84.98,0.99,0.01,"850498",956545,"7014","13",68.94,77.54,0.57,0,"548093",625511,"6751","12",30.02,34.26,0.37,0,"922066","1086996","10150","27",38.05,44.85,0.42,0,"1315436",1408197,"16953","62",49.05,52.51,0.63,0,"181924","213648","1346","10","212550","244025","1122","13"
2021-06-09,4069843,4564321,43685,139,48.82,54.75,0.52,0,"14231","16084","186","<10",75.44,85.26,0.99,0.01,"855799",958738,"7042","13",69.37,77.72,0.57,0,"551877",627685,"6778","12",30.23,34.38,0.37,0,"930455","1092324","10194","28",38.39,45.07,0.42,0,"1320193",1409900,"17004","62",49.22,52.57,0.63,0,"183161","214528","1355","10","214127","245062","1126","13"
2021-06-10,4094264,4578650,43865,139,49.11,54.92,0.53,0,"14312","16142","186","<10",75.87,85.57,0.99,0.01,"860390",960891,"7079","13",69.74,77.89,0.57,0,"555758",630055,"6810","12",30.44,34.51,0.37,0,"938870","1098099","10249","28",38.74,45.31,0.42,0,"1324737",1411786,"17046","62",49.39,52.64,0.64,0,"184439","215435","1363","10","215758","246242","1132","13"
2021-06-11,4121702,4593752,44063,139,49.44,55.1,0.53,0,"14406","16217","186","<10",76.37,85.97,0.99,0.01,"865640",963510,"7114","13",70.17,78.1,0.58,0,"560156",632274,"6859","12",30.68,34.63,0.38,0,"948591","1104211","10302","28",39.14,45.56,0.43,0,"1329336",1413598,"17094","62",49.57,52.71,0.64,0,"186057","216456","1370","10","217516","247486","1138","13"
2021-06-12,4142761,4605616,44178,139,49.69,55.24,0.53,0,"14510","16264","186","<10",76.92,86.22,0.99,0.01,"870823",966244,"7140","13",70.59,78.32,0.58,0,"563230",633882,"6888","12",30.85,34.72,0.38,0,"955878","1108868","10336","28",39.44,45.75,0.43,0,"1332325",1414759,"17115","62",49.68,52.75,0.64,0,"187095","217125","1372","10","218900","248474","1141","13"
2021-06-13,4154864,4610909,44239,139,49.84,55.31,0.53,0,"14553","16283","186","<10",77.15,86.32,0.99,0.01,"874042",967435,"7154","13",70.85,78.42,0.58,0,"564764",634473,"6897","12",30.93,34.75,0.38,0,"959885","1111010","10351","28",39.61,45.84,0.43,0,"1334140",1415297,"17133","62",49.74,52.77,0.64,0,"187759","217462","1373","10","219721","248949","1145","13"
2021-06-14,4176062,4623054,44409,140,50.09,55.45,0.53,0,"14625","16325","187","<10",77.53,86.54,0.99,0.01,"878566",969642,"7187","13",71.22,78.6,0.58,0,"567899",636165,"6932","12",31.1,34.84,0.38,0,"967036","1115852","10401","29",39.9,46.04,0.43,0,"1337558",1416887,"17172","62",49.87,52.83,0.64,0,"189193","218301","1381","10","221185","249882","1149","13"
2021-06-15,4199081,4636798,44613,142,50.37,55.62,0.54,0,"14693","16377","188","<10",77.89,86.82,1,0.01,"883508",972056,"7213","13",71.62,78.8,0.58,0,"571648",638553,"6966","12",31.31,34.97,0.38,0,"974927","1121085","10471","31",40.23,46.26,0.43,0,"1341215",1418623,"17220","62",50.01,52.89,0.64,0,"190475","219183","1394","10","222615","250921","1161","13"
2021-06-16,4220338,4650204,44816,143,50.62,55.78,0.54,0,"14777","16432","190","<10",78.33,87.11,1.01,0.01,"888199",974282,"7245","13",72,78.98,0.59,0,"575113",640911,"7008","12",31.5,35.1,0.38,0,"982143","1126220","10536","32",40.52,46.47,0.43,0,"1344502",1420364,"17269","62",50.13,52.96,0.64,0,"191615","220021","1398","10","223989","251974","1170","13"
2021-06-17,4240859,4663026,44990,143,50.87,55.93,0.54,0,"14842","16473","190","<10",78.68,87.33,1.01,0.01,"892276",976439,"7267","13",72.33,79.15,0.59,0,"578647",643077,"7044","12",31.69,35.22,0.39,0,"989219","1131195","10607","32",40.82,46.67,0.44,0,"1347616",1421971,"17308","62",50.25,53.02,0.65,0,"192771","220844","1401","10","225488","253027","1173","13"
2021-06-18,4261378,4677118,45146,143,51.12,56.1,0.54,0,"14927","16520","193","<10",79.13,87.57,1.02,0.01,"896537",978765,"7283","13",72.67,79.34,0.59,0,"581797",645556,"7078","12",31.86,35.36,0.39,0,"996425","1136586","10657","32",41.11,46.9,0.44,0,"1350746",1423708,"17352","62",50.36,53.08,0.65,0,"194011","221825","1407","10","226935","254158","1176","13"
2021-06-19,4276354,4687086,45255,143,51.29,56.22,0.54,0,"14985","16552","193","<10",79.44,87.74,1.02,0.01,"900439",980981,"7317","13",72.99,79.52,0.59,0,"583869",647161,"7092","12",31.98,35.44,0.39,0,"1001786","1140367","10694","32",41.33,47.05,0.44,0,"1352579",1424724,"17371","62",50.43,53.12,0.65,0,"194814","222413","1409","10","227882","254888","1179","13"
2021-06-20,4284381,4692287,45314,143,51.39,56.28,0.54,0,"15022","16569","194","<10",79.63,87.83,1.03,0.01,"902645",982280,"7327","13",73.17,79.62,0.59,0,"584975",647850,"7102","12",32.04,35.48,0.39,0,"1004473","1142276","10712","32",41.45,47.13,0.44,0,"1353790",1425364,"17386","62",50.48,53.15,0.65,0,"195217","222770","1410","10","228259","255178","1183","13"
2021-06-21,4296148,4704274,45438,145,51.53,56.43,0.55,0,"15054","16605","195","<10",79.8,88.02,1.03,0.01,"905246",984711,"7345","14",73.38,79.82,0.6,0,"586659",649664,"7131","12",32.13,35.58,0.39,0,"1008653","1146588","10747","33",41.62,47.31,0.44,0,"1355493",1427041,"17415","62",50.54,53.21,0.65,0,"195940","223572","1417","10","229103","256093","1188","13"
2021-06-22,4313450,4715768,45585,145,51.74,56.57,0.55,0,"15125","16649","195","<10",80.18,88.26,1.03,0.01,"908662",986685,"7370","14",73.66,79.98,0.6,0,"589427",651537,"7158","12",32.28,35.68,0.39,0,"1015063","1151135","10790","33",41.88,47.5,0.45,0,"1358010",1428559,"17456","62",50.63,53.27,0.65,0,"197044","224333","1423","10","230119","256870","1193","13"
2021-06-23,4330518,4727791,45721,145,51.94,56.71,0.55,0,"15181","16686","195","<10",80.48,88.45,1.03,0.01,"911859",988617,"7386","14",73.92,80.14,0.6,0,"592364",653720,"7190","12",32.44,35.8,0.39,0,"1021485","1155902","10830","33",42.15,47.69,0.45,0,"1360409",1430141,"17495","62",50.72,53.32,0.65,0,"198105","225074","1429","10","231115","257651","1196","13"
2021-06-24,4346834,4739046,45867,146,52.14,56.84,0.55,0,"15233","16718","195","<10",80.75,88.62,1.03,0.01,"915035",990385,"7401","14",74.17,80.28,0.6,0,"595211",655689,"7227","12",32.6,35.91,0.4,0,"1027546","1160253","10881","33",42.4,47.87,0.45,0,"1362665",1431716,"17527","63",50.81,53.38,0.65,0,"199011","225804","1437","10","232133","258481","1199","13"
2021-06-25,4362922,4751175,46001,146,52.33,56.99,0.55,0,"15288","16765","196","<10",81.04,88.87,1.04,0.01,"918080",992233,"7414","14",74.42,80.43,0.6,0,"597843",657792,"7261","12",32.74,36.03,0.4,0,"1033686","1165137","10927","33",42.65,48.07,0.45,0,"1364891",1433288,"17557","63",50.89,53.44,0.65,0,"199961","226575","1441","10","233173","259385","1205","13"
2021-06-26,4374639,4760177,46097,146,52.47,57.1,0.55,0,"15323","16790","196","<10",81.23,89.01,1.04,0.01,"920895",994221,"7435","14",74.65,80.59,0.6,0,"599487",659196,"7274","12",32.83,36.1,0.4,0,"1038117","1168515","10954","33",42.83,48.21,0.45,0,"1366218",1434275,"17579","63",50.94,53.48,0.66,0,"200598","227152","1449","10","234001","260028","1210","13"
2021-06-27,4381401,4765832,46142,146,52.55,57.17,0.55,0,"15349","16816","196","<10",81.37,89.14,1.04,0.01,"922707",995733,"7443","14",74.8,80.71,0.6,0,"600345",659879,"7278","12",32.88,36.14,0.4,0,"1040624","1170581","10971","33",42.94,48.3,0.45,0,"1367023",1434993,"17592","63",50.97,53.51,0.66,0,"200976","227491","1450","10","234377","260339","1212","13"
2021-06-28,4393286,4776309,46292,148,52.7,57.29,0.56,0,"15384","16852","196","<10",81.55,89.33,1.04,0.01,"925184",997783,"7464","14",75,80.88,0.61,0,"602096",661597,"7298","12",32.98,36.24,0.4,0,"1045140","1174403","11022","34",43.12,48.46,0.45,0,"1368532",1436393,"17632","64",51.03,53.56,0.66,0,"201737","228200","1461","10","235213","261081","1219","13"
2021-06-29,4407076,4787340,46452,148,52.86,57.42,0.56,0,"15430","16891","197","<10",81.8,89.54,1.04,0.01,"927989",999703,"7500","14",75.22,81.04,0.61,0,"604312",663631,"7322","12",33.1,36.35,0.4,0,"1050347","1178581","11065","34",43.34,48.63,0.46,0,"1370326",1437782,"17677","64",51.09,53.61,0.66,0,"202566","228935","1465","10","236106","261817","1226","13"
2021-06-30,4419444,4797944,46644,148,53.01,57.55,0.56,0,"15473","16928","200","<10",82.02,89.74,1.06,0.01,"930137",1001370,"7530","14",75.4,81.17,0.61,0,"606452",665548,"7354","12",33.21,36.45,0.4,0,"1055167","1182647","11124","34",43.54,48.8,0.46,0,"1371925",1439235,"17735","64",51.15,53.66,0.66,0,"203342","229684","1472","10","236948","262532","1229","13"
2021-07-01,4431719,4808726,46866,149,53.16,57.68,0.56,0,"15515","16958","205","<10",82.25,89.9,1.09,0.01,"932291",1003081,"7560","14",75.57,81.31,0.61,0,"608559",667511,"7404","12",33.33,36.56,0.41,0,"1059861","1186716","11184","34",43.73,48.97,0.46,0,"1373610",1440729,"17794","64",51.22,53.72,0.66,0,"204114","230426","1479","10","237769","263305","1240","14"
2021-07-02,4444678,4819999,46995,149,53.31,57.82,0.56,0,"15585","16995","206","<10",82.62,90.09,1.09,0.01,"934595",1004799,"7592","14",75.76,81.45,0.62,0,"610622",669490,"7425","12",33.44,36.67,0.41,0,"1064943","1190983","11227","34",43.94,49.14,0.46,0,"1375238",1442333,"17819","64",51.28,53.78,0.66,0,"204990","231223","1483","10","238705","264176","1243","14"
2021-07-03,4454288,4828294,47090,149,53.43,57.92,0.56,0,"15631","17027","208","<10",82.86,90.26,1.1,0.01,"937026",1006630,"7609","14",75.96,81.6,0.62,0,"611988",670789,"7442","12",33.52,36.74,0.41,0,"1068596","1193978","11251","34",44.09,49.26,0.46,0,"1376206",1443371,"17846","64",51.31,53.82,0.67,0,"205504","231741","1486","10","239337","264758","1248","14"
2021-07-04,4456184,4830115,47113,149,53.45,57.94,0.57,0,"15636","17031","209","<10",82.89,90.28,1.11,0.01,"937422",1006980,"7614","14",75.99,81.63,0.62,0,"612197",670946,"7444","12",33.53,36.75,0.41,0,"1069472","1194858","11259","34",44.13,49.3,0.46,0,"1376361",1443533,"17850","64",51.32,53.82,0.67,0,"205612","231864","1488","10","239484","264903","1249","14"
2021-07-05,4464665,4838021,47200,149,53.55,58.03,0.57,0,"15658","17062","210","<10",83,90.45,1.11,0.01,"939580",1008665,"7630","14",76.16,81.76,0.62,0,"613274",672087,"7459","12",33.59,36.81,0.41,0,"1072416","1197532","11289","34",44.25,49.41,0.47,0,"1377454",1444628,"17872","64",51.36,53.86,0.67,0,"206152","232374","1489","10","240131","265673","1251","14"
2021-07-06,4478849,4848854,47352,149,53.72,58.16,0.57,0,"15732","17103","211","<10",83.4,90.66,1.12,0.01,"942163",1010386,"7646","14",76.37,81.9,0.62,0,"615646",673997,"7486","12",33.72,36.91,0.41,0,"1077934","1201582","11341","34",44.48,49.58,0.47,0,"1379174",1446115,"17913","64",51.42,53.92,0.67,0,"207012","233134","1498","10","241188","266537","1257","14"
2021-07-07,4491393,4858884,47512,149,53.87,58.28,0.57,0,"15786","17145","211","<10",83.68,90.89,1.12,0.01,"944306",1011999,"7680","14",76.55,82.03,0.62,0,"617824",675799,"7515","12",33.84,37.01,0.41,0,"1082762","1205301","11387","34",44.68,49.73,0.47,0,"1380781",1447501,"17956","64",51.48,53.97,0.67,0,"207796","233819","1502","10","242138","267320","1261","14"
2021-07-08,4502785,4868388,47647,149,54.01,58.4,0.57,0,"15829","17175","212","<10",83.91,91.05,1.12,0.01,"946429",1013394,"7694","14",76.72,82.15,0.62,0,"619808",677618,"7541","12",33.95,37.11,0.41,0,"1086929","1208732","11419","34",44.85,49.87,0.47,0,"1382278",1448872,"18004","64",51.54,54.02,0.67,0,"208513","234499","1511","10","242999","268098","1266","14"
2021-07-09,4515039,4878137,47755,149,54.16,58.51,0.57,0,"15870","17206","215","<10",84.13,91.21,1.14,0.01,"948777",1014878,"7708","14",76.91,82.27,0.62,0,"621875",679298,"7562","12",34.06,37.2,0.41,0,"1091500","1212446","11447","34",45.04,50.03,0.47,0,"1383824",1450257,"18034","64",51.6,54.07,0.67,0,"209319","235186","1519","10","243874","268866","1270","14"
2021-07-10,4524919,4886354,47833,149,54.28,58.61,0.57,0,"15907","17239","216","<10",84.32,91.39,1.15,0.01,"951214",1016370,"7722","14",77.11,82.39,0.63,0,"623413",680637,"7574","12",34.14,37.28,0.41,0,"1095191","1215701","11472","34",45.19,50.16,0.47,0,"1384840",1451269,"18054","64",51.64,54.11,0.67,0,"209894","235693","1524","10","244460","269445","1271","14"
2021-07-11,4530190,4891147,47880,149,54.34,58.67,0.57,0,"15924","17263","216","<10",84.41,91.51,1.15,0.01,"952754",1017435,"7735","14",77.23,82.47,0.63,0,"624128",681308,"7582","12",34.18,37.31,0.42,0,"1097070","1217580","11485","34",45.27,50.24,0.47,0,"1385450",1451846,"18066","64",51.66,54.13,0.67,0,"210218","236038","1525","10","244646","269677","1271","14"
2021-07-12,4541201,4900813,47985,149,54.47,58.79,0.58,0,"15953","17295","216","<10",84.57,91.68,1.15,0.01,"955241",1019086,"7755","14",77.43,82.61,0.63,0,"625787",682858,"7600","12",34.27,37.4,0.42,0,"1101003","1221328","11519","34",45.43,50.39,0.48,0,"1386912",1453100,"18091","64",51.71,54.18,0.67,0,"210925","236791","1531","10","245380","270355","1273","14"
2021-07-13,4551753,4911346,48128,150,54.6,58.91,0.58,0,"15996","17346","216","<10",84.8,91.95,1.15,0.01,"957243",1020639,"7781","14",77.59,82.73,0.63,0,"627595",684942,"7631","12",34.37,37.51,0.42,0,"1104973","1225282","11563","34",45.59,50.56,0.48,0,"1388279",1454496,"18121","65",51.76,54.23,0.68,0,"211603","237563","1542","10","246064","271078","1274","14"
2021-07-14,4562327,4921351,48273,150,54.73,59.03,0.58,0,"16043","17380","216","<10",85.05,92.13,1.15,0.01,"959064",1022002,"7804","14",77.74,82.84,0.63,0,"629555",686878,"7655","12",34.48,37.62,0.42,0,"1108986","1229193","11618","34",45.76,50.72,0.48,0,"1389695",1455852,"18155","65",51.82,54.28,0.68,0,"212205","238305","1547","10","246779","271741","1278","14"
2021-07-15,4572603,4931129,48392,151,54.85,59.15,0.58,0,"16073","17414","216","<10",85.2,92.31,1.15,0.01,"960748",1023355,"7824","14",77.88,82.95,0.63,0,"631560",688852,"7677","13",34.59,37.73,0.42,0,"1112789","1232726","11659","34",45.91,50.86,0.48,0,"1391042",1457238,"18181","65",51.87,54.33,0.68,0,"212894","239068","1553","10","247497","272476","1282","14"
2021-07-16,4583452,4941365,48513,151,54.98,59.27,0.58,0,"16116","17444","217","<10",85.43,92.47,1.15,0.01,"962662",1024648,"7838","14",78.03,83.06,0.64,0,"633565",690879,"7697","13",34.7,37.84,0.42,0,"1116804","1236614","11704","34",46.08,51.02,0.48,0,"1392462",1458651,"18204","65",51.92,54.39,0.68,0,"213578","239899","1559","10","248265","273230","1294","14"
2021-07-17,4591812,4949108,48618,151,55.08,59.36,0.58,0,"16143","17481","217","<10",85.58,92.67,1.15,0.01,"964689",1026014,"7855","14",78.2,83.17,0.64,0,"634936",692205,"7718","13",34.77,37.91,0.42,0,"1119825","1239668","11739","34",46.21,51.15,0.48,0,"1393398",1459617,"18227","65",51.95,54.42,0.68,0,"214044","240411","1563","10","248777","273712","1299","14"
2021-07-18,4596781,4953864,48667,151,55.14,59.42,0.58,0,"16163","17499","217","<10",85.68,92.76,1.15,0.01,"966097",1026889,"7868","14",78.31,83.24,0.64,0,"635636",692981,"7721","13",34.81,37.95,0.42,0,"1121496","1241507","11754","34",46.27,51.23,0.48,0,"1394028",1460274,"18243","65",51.98,54.45,0.68,0,"214357","240791","1565","10","249004","273923","1299","14"
2021-07-19,4606451,4964012,48781,151,55.25,59.54,0.59,0,"16198","17535","217","<10",85.87,92.95,1.15,0.01,"968128",1028317,"7891","14",78.48,83.36,0.64,0,"637203",694785,"7739","13",34.9,38.05,0.42,0,"1124869","1245280","11787","34",46.41,51.38,0.49,0,"1395347",1461728,"18275","65",52.03,54.5,0.68,0,"214984","241677","1569","10","249722","274690","1303","14"
2021-07-20,4616356,4975711,48902,152,55.37,59.68,0.59,0,"16242","17570","218","<10",86.1,93.14,1.16,0.01,"969810",1029656,"7910","14",78.61,83.46,0.64,0,"639087",697259,"7760","13",35,38.19,0.43,0,"1128559","1249803","11824","35",46.57,51.57,0.49,0,"1396701",1463397,"18310","65",52.08,54.56,0.68,0,"215635","242592","1574","10","250322","275434","1306","14"
2021-07-21,4626257,4986780,49073,152,55.49,59.82,0.59,0,"16274","17600","220","<10",86.27,93.3,1.17,0.01,"971481",1030972,"7932","14",78.75,83.57,0.64,0,"641004",699629,"7777","13",35.11,38.32,0.43,0,"1132126","1253950","11871","35",46.71,51.74,0.49,0,"1398052",1464980,"18384","65",52.13,54.62,0.69,0,"216286","243450","1578","10","251034","276199","1311","14"
2021-07-22,4635970,4998526,49258,152,55.61,59.96,0.59,0,"16305","17635","220","<10",86.43,93.48,1.17,0.01,"973121",1032281,"7977","14",78.88,83.68,0.65,0,"642829",702274,"7804","13",35.21,38.46,0.43,0,"1135582","1258145","11912","35",46.86,51.91,0.49,0,"1399436",1466757,"18446","65",52.18,54.69,0.69,0,"216985","244379","1583","10","251712","277055","1316","14"
2021-07-23,4646010,5010826,49423,152,55.73,60.1,0.59,0,"16341","17680","220","<10",86.63,93.72,1.17,0.01,"974823",1033743,"8007","14",79.02,83.8,0.65,0,"644655",704881,"7830","13",35.31,38.61,0.43,0,"1139244","1262724","11952","35",47.01,52.1,0.49,0,"1400818",1468373,"18503","65",52.23,54.75,0.69,0,"217692","245484","1589","10","252437","277941","1322","14"
2021-07-24,4653604,5018913,49530,152,55.82,60.2,0.59,0,"16364","17708","220","<10",86.75,93.87,1.17,0.01,"976521",1034916,"8029","14",79.16,83.89,0.65,0,"645988",706540,"7843","13",35.38,38.7,0.43,0,"1141985","1265841","11975","35",47.12,52.23,0.49,0,"1401766",1469356,"18546","65",52.27,54.79,0.69,0,"218149","246129","1593","10","252831","278423","1324","14"
2021-07-25,4656260,5025006,49606,152,55.85,60.27,0.6,0,"16373","17733","220","<10",86.79,94,1.17,0.01,"977271",1036011,"8043","14",79.22,83.98,0.65,0,"646286",707608,"7852","13",35.4,38.76,0.43,0,"1142899","1267960","11986","35",47.16,52.32,0.49,0,"1402108",1470318,"18587","65",52.28,54.82,0.69,0,"218317","246686","1593","10","253006","278690","1325","14"
2021-07-26,4664240,5036722,49733,153,55.95,60.42,0.6,0,"16418","17771","221","<10",87.03,94.21,1.17,0.01,"978990",1037509,"8071","15",79.36,84.1,0.65,0,"647548",710094,"7873","13",35.47,38.89,0.43,0,"1145587","1272017","12008","35",47.27,52.48,0.5,0,"1403299",1472038,"18633","65",52.32,54.89,0.69,0,"218821","247644","1599","10","253577","279649","1328","14"
2021-07-27,4673800,5049673,49894,154,56.06,60.57,0.6,0,"16459","17810","221","<10",87.25,94.41,1.17,0.01,"980516",1039019,"8095","15",79.48,84.22,0.66,0,"649436",713055,"7894","13",35.57,39.05,0.43,0,"1149158","1276624","12048","35",47.42,52.67,0.5,0,"1404589",1473910,"18693","66",52.37,54.96,0.7,0,"219440","248763","1609","10","254202","280492","1334","14"
2021-07-28,4682895,5062560,50069,154,56.17,60.73,0.6,0,"16504","17865","221","<10",87.49,94.7,1.17,0.01,"982036",1040459,"8126","15",79.6,84.34,0.66,0,"651187",716089,"7923","13",35.66,39.22,0.43,0,"1152341","1280976","12077","35",47.55,52.85,0.5,0,"1405888",1475829,"18764","66",52.42,55.03,0.7,0,"220049","249927","1621","10","254890","281415","1337","14"
