"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717367,1416432,9556,8.6,16.99,0.11,"2300","4585","24",12.19,24.31,0.13,"109085",245848,"1141",8.84,19.93,0.09,"89318",183281,"1313",4.89,10.04,0.07,"114344","251263","1458",4.72,10.37,0.06,"299535",557862,"4973",11.17,20.8,0.19,"44113","75790","372","58672","97803","275"
2021-03-07,734990,1450279,9767,8.82,17.4,0.12,"2361","4674","24",12.52,24.78,0.13,"112636",253304,"1176",9.13,20.53,0.1,"91168",188252,"1342",4.99,10.31,0.07,"117862","257942","1498",4.86,10.64,0.06,"306334",569252,"5071",11.42,21.23,0.19,"44918","77267","378","59711","99588","278"
2021-03-08,753858,1489810,10087,9.04,17.87,0.12,"2407","4789","24",12.76,25.39,0.13,"115256",260819,"1201",9.34,21.14,0.1,"93726",194340,"1372",5.13,10.64,0.08,"121664","266274","1546",5.02,10.99,0.06,"313507",582774,"5272",11.69,21.73,0.2,"45863","78812","387","61435","102002","285"
2021-03-09,771628,1530958,10320,9.26,18.36,0.12,"2464","4936","24",13.06,26.17,0.13,"117654",268156,"1237",9.54,21.74,0.1,"96071",201216,"1410",5.26,11.02,0.08,"125608","275688","1585",5.18,11.38,0.07,"320067",595966,"5373",11.93,22.22,0.2,"46659","80452","389","63105","104544","302"
2021-03-10,789897,1582014,10599,9.47,18.98,0.13,"2517","5114","24",13.34,27.11,0.13,"120196",277592,"1278",9.74,22.5,0.1,"98597",209146,"1453",5.4,11.45,0.08,"130021","287408","1638",5.36,11.86,0.07,"326473",612685,"5501",12.17,22.84,0.21,"47478","82808","398","64615","107261","307"
2021-03-11,814319,1641062,10859,9.77,19.68,0.13,"2603","5299","25",13.8,28.09,0.13,"124129",289542,"1312",10.06,23.47,0.11,"101917",217488,"1493",5.58,11.91,0.08,"135299","300878","1690",5.58,12.41,0.07,"335710",632272,"5610",12.52,23.57,0.21,"48582","85527","412","66079","110056","317"
2021-03-12,844720,1693084,11229,10.13,20.31,0.13,"2711","5438","27",14.37,28.83,0.14,"128668",299432,"1351",10.43,24.27,0.11,"106366",225846,"1551",5.83,12.37,0.08,"141025","313752","1767",5.82,12.95,0.07,"348702",647818,"5784",13,24.15,0.22,"49783","88163","424","67465","112635","325"
2021-03-13,871750,1734237,11522,10.46,20.8,0.14,"2825","5591","28",14.98,29.64,0.15,"134005",308543,"1406",10.86,25.01,0.11,"109542",232259,"1593",6,12.72,0.09,"146007","323289","1818",6.02,13.34,0.08,"359949",659871,"5910",13.42,24.6,0.22,"50837","90197","435","68585","114487","332"
2021-03-14,889146,1765779,11758,10.67,21.18,0.14,"2893","5681","29",15.34,30.12,0.15,"137626",316952,"1438",11.16,25.69,0.12,"111468",235939,"1638",6.1,12.92,0.09,"148746","329503","1862",6.14,13.6,0.08,"367627",670479,"6013",13.71,25,0.22,"51499","91540","445","69287","115685","333"
2021-03-15,908895,1800966,12089,10.9,21.6,0.15,"2949","5805","31",15.63,30.77,0.16,"140496",324310,"1480",11.39,26.29,0.12,"113965",240808,"1684",6.24,13.19,0.09,"152502","337116","1919",6.29,13.91,0.08,"375998",682143,"6173",14.02,25.43,0.23,"52454","93297","455","70531","117487","347"
2021-03-16,931902,1840844,12391,11.18,22.08,0.15,"3018","5960","33",16,31.59,0.17,"143645",332489,"1519",11.64,26.95,0.12,"117235",247457,"1733",6.42,13.55,0.09,"157473","346007","1979",6.5,14.28,0.08,"384928",694227,"6306",14.35,25.88,0.24,"53655","95206","470","71948","119498","351"
2021-03-17,958434,1883110,12816,11.5,22.59,0.15,"3111","6119","37",16.49,32.44,0.2,"147726",340934,"1567",11.97,27.64,0.13,"121931",253684,"1802",6.68,13.89,0.1,"162888","355442","2063",6.72,14.67,0.09,"394310",707859,"6500",14.7,26.39,0.24,"54934","97488","484","73534","121584","363"
2021-03-18,988007,1933479,13228,11.85,23.19,0.16,"3211","6298","37",17.02,33.39,0.2,"152680",351285,"1631",12.38,28.48,0.13,"127398",260842,"1876",6.98,14.29,0.1,"169009","366786","2145",6.97,15.13,0.09,"404136",724275,"6659",15.07,27.01,0.25,"56424","100098","502","75149","123895","378"
2021-03-19,1020521,1982345,13596,12.24,23.78,0.16,"3300","6452","41",17.49,34.2,0.22,"157701",360645,"1686",12.78,29.23,0.14,"133469",268098,"1942",7.31,14.68,0.11,"176109","378535","2232",7.27,15.62,0.09,"414818",739341,"6796",15.47,27.57,0.25,"57974","102829","513","77150","126445","386"
2021-03-20,1048525,2022268,13928,12.58,24.26,0.17,"3406","6596","41",18.06,34.97,0.22,"163083",369039,"1740",13.22,29.91,0.14,"138302",273466,"1997",7.57,14.98,0.11,"182560","388376","2311",7.53,16.02,0.1,"423331",751451,"6914",15.78,28.02,0.26,"59263","104941","531","78580","128399","394"
2021-03-21,1067427,2050020,14225,12.8,24.59,0.17,"3461","6700","43",18.35,35.52,0.23,"167470",375801,"1795",13.58,30.46,0.15,"141321",276444,"2046",7.74,15.14,0.11,"185997","394468","2372",7.67,16.28,0.1,"429527",761029,"7032",16.02,28.38,0.26,"60116","106267","539","79535","129311","398"
2021-03-22,1095637,2085309,14552,13.14,25.01,0.17,"3544","6850","44",18.79,36.31,0.23,"172063",382772,"1852",13.95,31.03,0.15,"146429",280870,"2109",8.02,15.38,0.12,"191762","401990","2436",7.91,16.59,0.1,"439166",773963,"7155",16.37,28.86,0.27,"61424","107901","551","81249","130963","405"
2021-03-23,1129745,2125508,14859,13.55,25.5,0.18,"3646","7003","45",19.33,37.12,0.24,"177941",391161,"1904",14.42,31.71,0.15,"152237",286552,"2152",8.34,15.69,0.12,"198862","410612","2508",8.21,16.94,0.1,"450581",787406,"7273",16.8,29.36,0.27,"63084","109865","563","83394","132909","414"
2021-03-24,1168244,2168785,15248,14.01,26.01,0.18,"3767","7175","45",19.97,38.04,0.24,"184956",399369,"1969",14.99,32.37,0.16,"158084",293216,"2219",8.66,16.06,0.12,"207053","420378","2575",8.54,17.35,0.11,"463758",801295,"7439",17.29,29.88,0.28,"65037","112321","578","85589","135031","423"
2021-03-25,1218372,2214286,15726,14.61,26.56,0.19,"3905","7337","47",20.7,38.89,0.25,"194385",408478,"2037",15.76,33.11,0.17,"165131",299294,"2289",9.04,16.39,0.13,"217334","430928","2661",8.97,17.78,0.11,"482028",815875,"7666",17.97,30.42,0.29,"67562","115088","590","88027","137286","436"
2021-03-26,1271716,2254576,16274,15.25,27.04,0.2,"4057","7468","48",21.51,39.59,0.25,"204691",416918,"2118",16.59,33.8,0.17,"172451",304690,"2383",9.44,16.69,0.13,"228379","441006","2787",9.42,18.2,0.11,"501282",827589,"7878",18.69,30.86,0.29,"70050","117551","608","90806","139354","452"
2021-03-27,1315992,2291469,16717,15.79,27.49,0.2,"4200","7596","51",22.26,40.27,0.27,"214434",425612,"2178",17.38,34.5,0.18,"178731",309460,"2453",9.79,16.95,0.13,"238029","449827","2883",9.82,18.56,0.12,"515861",838151,"8072",19.23,31.25,0.3,"72012","119640","620","92725","141183","460"
2021-03-28,1348816,2317802,17094,16.18,27.8,0.21,"4300","7661","53",22.79,40.61,0.28,"222439",432900,"2246",18.03,35.09,0.18,"183079",312108,"2505",10.03,17.09,0.14,"244028","455905","2966",10.07,18.81,0.12,"527341",845915,"8227",19.66,31.54,0.31,"73397","121012","629","94232","142301","468"
2021-03-29,1387639,2354001,17529,16.64,28.24,0.21,"4420","7802","55",23.43,41.36,0.29,"230147",440864,"2312",18.66,35.74,0.19,"189062",316992,"2593",10.35,17.36,0.14,"252157","464098","3055",10.4,19.15,0.13,"540583",857259,"8394",20.16,31.96,0.31,"74994","123016","646","96276","143970","474"
2021-03-30,1429645,2396425,17949,17.15,28.75,0.22,"4551","7955","56",24.13,42.17,0.3,"238139",449768,"2374",19.3,36.46,0.19,"195956",322914,"2659",10.73,17.69,0.15,"261119","473628","3152",10.77,19.54,0.13,"554559",870885,"8569",20.68,32.47,0.32,"76905","125395","659","98416","145880","480"
2021-03-31,1477274,2450223,18416,17.72,29.39,0.22,"4699","8131","60",24.91,43.1,0.32,"247633",460777,"2459",20.07,37.35,0.2,"202681",329479,"2737",11.1,18.05,0.15,"271058","485092","3271",11.18,20.02,0.13,"571136",890368,"8728",21.3,33.2,0.33,"79110","127997","672","100957","148379","489"
2021-04-01,1537148,2510720,19199,18.44,30.12,0.23,"4870","8309","65",25.82,44.05,0.34,"259522",473166,"2578",21.04,38.36,0.21,"210345",336785,"2846",11.52,18.45,0.16,"283973","498159","3414",11.72,20.55,0.14,"592112",911638,"9086",22.08,33.99,0.34,"82185","131292","705","104141","151371","505"
2021-04-02,1596551,2564948,19734,19.15,30.77,0.24,"5053","8459","66",26.79,44.84,0.35,"272063",484671,"2661",22.05,39.29,0.22,"217806",343300,"2925",11.93,18.8,0.16,"297612","510133","3559",12.28,21.05,0.15,"610909",929639,"9280",22.78,34.66,0.35,"85297","134413","719","107811","154333","524"
2021-04-03,1642095,2612170,20105,19.7,31.33,0.24,"5182","8583","71",27.47,45.5,0.38,"283438",496350,"2718",22.98,40.23,0.22,"223763",348482,"2987",12.26,19.09,0.16,"308031","520724","3654",12.71,21.49,0.15,"623790",944600,"9413",23.26,35.22,0.35,"87567","136807","731","110324","156624","531"
2021-04-04,1670911,2642016,20393,20.04,31.69,0.24,"5262","8654","74",27.89,45.88,0.39,"292491",505593,"2778",23.71,40.98,0.23,"226620",350987,"3021",12.41,19.22,0.17,"313458","526593","3726",12.93,21.73,0.15,"632810",954511,"9517",23.59,35.59,0.35,"88821","138042","738","111449","157636","539"
2021-04-05,1714689,2693968,20874,20.57,32.31,0.25,"5416","8827","77",28.71,46.79,0.41,"301195",518073,"2853",24.42,42,0.23,"232108",356762,"3080",12.71,19.54,0.17,"323280","537228","3852",13.34,22.17,0.16,"647573",972194,"9695",24.15,36.25,0.36,"91021","140633","764","114096","160251","553"
2021-04-06,1762088,2759612,21395,21.14,33.1,0.26,"5598","9069","81",29.68,48.08,0.43,"310763",533725,"2955",25.19,43.26,0.24,"239013",363876,"3174",13.09,19.93,0.17,"333929","551012","3973",13.78,22.74,0.16,"662641",994449,"9859",24.71,37.08,0.37,"93361","143908","788","116783","163573","565"
2021-04-07,1814183,2828546,21868,21.76,33.93,0.26,"5762","9277","81",30.54,49.18,0.43,"320901",550107,"3031",26.01,44.59,0.25,"246270",372390,"3245",13.49,20.4,0.18,"345466","565854","4091",14.25,23.35,0.17,"680092",1016537,"10038",25.36,37.9,0.37,"96218","147188","805","119474","167193","577"
2021-04-08,1873655,2902262,22401,22.47,34.81,0.27,"5943","9514","82",31.5,50.43,0.43,"332985",567264,"3114",26.99,45.98,0.25,"253779",381744,"3313",13.9,20.91,0.18,"358706","582141","4239",14.8,24.02,0.17,"700689",1039582,"10231",26.13,38.76,0.38,"99057","150784","828","122496","171233","594"
2021-04-09,1934593,2975292,22985,23.21,35.69,0.28,"6114","9742","86",32.41,51.64,0.46,"344854",585037,"3182",27.95,47.42,0.26,"261959",390661,"3415",14.35,21.4,0.19,"373544","598957","4418",15.41,24.71,0.18,"719682",1061150,"10421",26.83,39.57,0.39,"102328","154410","853","126112","175335","610"
2021-04-10,1979707,3035263,23403,23.75,36.41,0.28,"6255","9934","87",33.16,52.66,0.46,"355341",601367,"3257",28.8,48.75,0.26,"267402",397487,"3481",14.65,21.77,0.19,"384814","613356","4553",15.88,25.31,0.19,"732726",1077535,"10535",27.32,40.18,0.39,"104560","157261","870","128609","178323","620"
2021-04-11,2013060,3078961,23746,24.15,36.93,0.28,"6353","10095","89",33.68,53.51,0.47,"364055",614488,"3327",29.51,49.81,0.27,"270694",401901,"3539",14.83,22.01,0.19,"391757","622880","4634",16.16,25.7,0.19,"743756",1089799,"10646",27.73,40.63,0.4,"106109","159096","885","130336","180702","626"
2021-04-12,2056085,3136753,24293,24.66,37.63,0.29,"6500","10266","90",34.46,54.42,0.48,"372354",629387,"3427",30.18,51.02,0.28,"276005",408703,"3599",15.12,22.38,0.2,"401922","636125","4775",16.58,26.25,0.2,"757920",1106473,"10850",28.26,41.26,0.4,"108259","161777","911","133125","184022","641"
2021-04-13,2088129,3187427,24763,25.05,38.23,0.3,"6631","10439","91",35.15,55.34,0.48,"378797",642420,"3507",30.71,52.08,0.28,"281180",414587,"3678",15.4,22.71,0.2,"408992","647533","4899",16.88,26.72,0.2,"767862",1121228,"11008",28.63,41.81,0.41,"109810","164154","926","134857","187066","654"
2021-04-14,2125004,3235680,25250,25.49,38.81,0.3,"6774","10602","94",35.91,56.2,0.5,"386495",654659,"3567",31.33,53.07,0.29,"286801",421063,"3753",15.71,23.06,0.21,"417095","659177","5027",17.21,27.2,0.21,"779589",1133732,"11209",29.07,42.27,0.42,"111665","166467","941","136585","189980","659"
2021-04-15,2165505,3286117,25835,25.98,39.42,0.31,"6917","10778","95",36.67,57.14,0.5,"395387",667871,"3659",32.05,54.14,0.3,"292211",427553,"3850",16,23.42,0.21,"426469","671216","5155",17.6,27.7,0.21,"792335",1146849,"11450",29.54,42.76,0.43,"113844","169057","957","138342","192793","669"
2021-04-16,2204644,3336002,26309,26.44,40.02,0.32,"7056","10958","96",37.4,58.09,0.51,"403729",680541,"3747",32.73,55.17,0.3,"297801",434326,"3918",16.31,23.79,0.21,"436206","684093","5269",18,28.23,0.22,"803582",1158993,"11620",29.96,43.21,0.43,"116036","171632","978","140234","195459","681"
2021-04-17,2237941,3378696,26711,26.84,40.53,0.32,"7192","11112","98",38.13,58.91,0.52,"411916",692834,"3819",33.39,56.16,0.31,"302096",439870,"3966",16.55,24.09,0.22,"444327","695484","5373",18.33,28.7,0.22,"812822",1168372,"11770",30.31,43.56,0.44,"117950","173609","994","141638","197415","691"
2021-04-18,2265599,3406414,27036,27.18,40.86,0.32,"7290","11197","99",38.65,59.36,0.52,"419499",701940,"3888",34,56.9,0.32,"305168",443023,"4006",16.71,24.26,0.22,"450378","702053","5469",18.58,28.97,0.23,"821538",1174777,"11862",30.63,43.8,0.44,"119377","174744","1010","142349","198680","702"
2021-04-19,2299954,3443121,27456,27.59,41.3,0.33,"7450","11315","102",39.49,59.98,0.54,"426654",712033,"3967",34.58,57.72,0.32,"309446",447870,"4077",16.95,24.53,0.22,"457803","711218","5570",18.89,29.35,0.23,"833637",1183671,"12009",31.08,44.13,0.45,"121154","176376","1021","143810","200638","710"
2021-04-20,2337687,3482736,27863,28.04,41.78,0.33,"7583","11460","102",40.2,60.75,0.54,"434286",721758,"4044",35.2,58.51,0.33,"314522",453398,"4141",17.23,24.83,0.23,"465839","721772","5676",19.22,29.78,0.23,"846995",1193438,"12145",31.58,44.5,0.45,"122977","178163","1032","145485","202747","723"
2021-04-21,2381034,3520276,28504,28.56,42.23,0.34,"7738","11598","103",41.02,61.48,0.55,"443238",730666,"4136",35.93,59.23,0.34,"319934",458816,"4245",17.52,25.13,0.23,"474636","732027","5818",19.58,30.2,0.24,"863301",1202293,"12401",32.19,44.83,0.46,"124955","180079","1053","147232","204797","748"
2021-04-22,2427253,3557358,28924,29.11,42.67,0.35,"7907","11735","104",41.92,62.21,0.55,"452889",739060,"4239",36.71,59.91,0.34,"325497",464204,"4305",17.83,25.42,0.24,"483900","742616","5910",19.97,30.64,0.24,"880825",1210859,"12541",32.84,45.15,0.47,"127132","182001","1070","149103","206883","755"
2021-04-23,2469441,3595521,29323,29.62,43.13,0.35,"8028","11873","104",42.56,62.94,0.55,"461988",747548,"4297",37.45,60.6,0.35,"330694",470015,"4390",18.11,25.74,0.24,"493136","754346","6014",20.35,31.13,0.25,"895568",1218633,"12659",33.39,45.44,0.47,"129259","184166","1087","150768","208940","772"
2021-04-24,2509683,3626929,29656,30.1,43.5,0.36,"8152","11977","107",43.21,63.49,0.57,"472187",755732,"4359",38.28,61.26,0.35,"335201",474201,"4440",18.36,25.97,0.24,"501884","764835","6106",20.71,31.56,0.25,"909022",1224113,"12766",33.89,45.64,0.48,"131129","185769","1098","152108","210302","780"
2021-04-25,2540111,3645292,29905,30.47,43.73,0.36,"8217","12035","107",43.56,63.8,0.57,"481328",761429,"4424",39.02,61.72,0.36,"337747",476108,"4466",18.5,26.08,0.24,"508038","770171","6164",20.96,31.78,0.25,"919426",1227750,"12859",34.28,45.78,0.48,"132347","186651","1102","153008","211148","783"
2021-04-26,2580836,3672906,30299,30.96,44.06,0.36,"8356","12109","108",44.3,64.19,0.57,"490662",767945,"4496",39.77,62.25,0.36,"342403",480062,"4526",18.75,26.29,0.25,"516176","778426","6270",21.3,32.12,0.26,"934133",1233388,"12980",34.83,45.99,0.48,"134264","188302","1125","154842","212674","794"
2021-04-27,2628737,3702789,30725,31.53,44.41,0.37,"8529","12194","113",45.21,64.64,0.6,"501256",774488,"4570",40.63,62.78,0.37,"347952",484688,"4578",19.06,26.55,0.25,"526359","787291","6376",21.72,32.48,0.26,"951329",1239870,"13141",35.47,46.23,0.49,"136439","189903","1138","156873","214355","809"
2021-04-28,2686604,3731504,31244,32.23,44.76,0.37,"8721","12303","115",46.23,65.22,0.61,"514929",780423,"4659",41.74,63.26,0.38,"355371",489326,"4647",19.46,26.8,0.25,"538229","795909","6515",22.21,32.84,0.27,"970730",1246107,"13331",36.19,46.46,0.5,"138993","191593","1156","159631","215843","821"
2021-04-29,2744228,3761751,31691,32.92,45.12,0.38,"8886","12389","120",47.11,65.68,0.64,"527891",786690,"4751",42.79,63.77,0.39,"362735",494472,"4705",19.87,27.08,0.26,"550424","805093","6636",22.71,33.22,0.27,"990125",1252258,"13470",36.92,46.69,0.5,"141786","193367","1175","162381","217482","834"
2021-04-30,2797257,3793592,32077,33.55,45.5,0.38,"9055","12490","121",48,66.21,0.64,"540298",793169,"4816",43.8,64.29,0.39,"369615",499852,"4751",20.24,27.38,0.26,"561602","815316","6728",23.17,33.64,0.28,"1007221",1258254,"13626",37.56,46.92,0.51,"144473","195285","1186","164993","219226","849"
2021-05-01,2842131,3817293,32532,34.09,45.79,0.39,"9198","12580","123",48.76,66.69,0.65,"552847",798966,"4907",44.81,64.76,0.4,"374432",503359,"4812",20.51,27.57,0.26,"571818","823365","6851",23.59,33.97,0.28,"1020489",1262096,"13768",38.05,47.06,0.51,"146454","196607","1208","166893","220320","863"
2021-05-02,2878811,3830317,32702,34.53,45.94,0.39,"9318","12620","123",49.4,66.9,0.65,"564164",802571,"4948",45.73,65.06,0.4,"377955",504942,"4837",20.7,27.66,0.26,"579250","827303","6896",23.9,34.14,0.28,"1031997",1264654,"13819",38.48,47.15,0.52,"147832","197333","1211","168295","220894","868"
2021-05-03,2932432,3850644,33038,35.17,46.19,0.4,"9480","12681","123",50.25,67.22,0.65,"577940",807164,"5029",46.85,65.43,0.41,"384049",507913,"4894",21.03,27.82,0.27,"590739","833755","6981",24.37,34.4,0.29,"1048777",1268305,"13919",39.1,47.29,0.52,"150292","198620","1215","171155","222206","877"
2021-05-04,2990496,3875422,33385,35.87,46.49,0.4,"9699","12763","126",51.42,67.66,0.67,"592836",812146,"5100",48.06,65.83,0.41,"390528",511746,"4946",21.39,28.03,0.27,"603460","841865","7079",24.9,34.74,0.29,"1067221",1272982,"14016",39.79,47.46,0.52,"152823","200137","1231","173929","223783","887"
2021-05-05,3040475,3899049,33759,36.47,46.77,0.4,"9860","12834","127",52.27,68.03,0.67,"605247",817099,"5170",49.06,66.23,0.42,"396924",515373,"5021",21.74,28.23,0.27,"615117","849251","7192",25.38,35.04,0.3,"1081662",1277545,"14110",40.33,47.63,0.53,"155176","201577","1240","176489","225370","899"
2021-05-06,3091650,3922053,34079,37.08,47.04,0.41,"10050","12910","129",53.28,68.44,0.68,"617808",821294,"5231",50.08,66.57,0.42,"403766",519300,"5066",22.11,28.44,0.28,"626806","856638","7283",25.86,35.35,0.3,"1096415",1281867,"14212",40.88,47.8,0.53,"157609","203165","1257","179196","226879","901"
2021-05-07,3145315,3945799,34447,37.73,47.33,0.41,"10255","12976","131",54.36,68.79,0.69,"631200",825822,"5307",51.17,66.94,0.43,"410923",523268,"5120",22.51,28.66,0.28,"639874","864391","7386",26.4,35.67,0.3,"1110733",1286188,"14316",41.41,47.96,0.53,"160285","204653","1276","182045","228501","911"
2021-05-08,3187630,3964148,34701,38.24,47.55,0.42,"10415","13033","133",55.21,69.09,0.71,"643125",830115,"5365",52.13,67.29,0.43,"416405",525939,"5162",22.81,28.81,0.28,"651198","870683","7461",26.87,35.93,0.31,"1120304",1289207,"14375",41.77,48.07,0.54,"162252","205715","1290","183931","229456","915"
2021-05-09,3217310,3973355,34880,38.59,47.66,0.42,"10512","13058","133",55.73,69.22,0.71,"652200",832744,"5404",52.87,67.5,0.44,"419646",527055,"5183",22.98,28.87,0.28,"658575","873442","7514",27.17,36.04,0.31,"1127652",1290872,"14425",42.05,48.13,0.54,"163513","206179","1298","185212","230005","923"
2021-05-10,3257634,3990034,35157,39.08,47.86,0.42,"10659","13103","136",56.5,69.46,0.72,"662627",836197,"5465",53.71,67.78,0.44,"425084",529456,"5238",23.28,29,0.29,"668538","879287","7574",27.58,36.28,0.31,"1137919",1293528,"14495",42.43,48.23,0.54,"165337","207294","1317","187470","231169","932"
2021-05-11,3302283,4012120,35521,39.61,48.13,0.43,"10805","13191","138",57.28,69.93,0.73,"673401",840273,"5521",54.59,68.11,0.45,"431241",532991,"5310",23.62,29.19,0.29,"680093","886807","7696",28.06,36.59,0.32,"1149089",1297628,"14585",42.84,48.38,0.54,"167604","208637","1330","190050","232593","941"
2021-05-12,3344886,4033163,35844,40.12,48.38,0.43,"10942","13243","139",58,70.2,0.74,"683920",843709,"5572",55.44,68.39,0.45,"437305",536646,"5374",23.95,29.39,0.29,"691632","893947","7785",28.54,36.89,0.32,"1158790",1301495,"14680",43.21,48.53,0.55,"169532","209872","1343","192765","234251","951"
2021-05-13,3386954,4060635,36165,40.63,48.71,0.43,"11078","13324","140",58.73,70.63,0.74,"693687",847877,"5619",56.23,68.73,0.46,"443378",540850,"5446",24.28,29.62,0.3,"703042","902140","7892",29.01,37.22,0.33,"1168816",1308794,"14751",43.58,48.8,0.55,"171611","211372","1357","195342","236278","960"
2021-05-14,3431660,4090322,36514,41.16,49.06,0.44,"11232","13423","143",59.54,71.16,0.76,"704284",852851,"5669",57.09,69.13,0.46,"449816",545336,"5498",24.64,29.87,0.3,"716007","911578","8014",29.54,37.61,0.33,"1178151",1315548,"14849",43.93,49.05,0.55,"173944","213034","1368","198226","238552","973"
2021-05-15,3468959,4116462,36820,41.61,49.38,0.44,"11365","13523","144",60.25,71.69,0.76,"714619",858375,"5729",57.93,69.58,0.46,"454512",549023,"5546",24.89,30.07,0.3,"727256","919884","8100",30.01,37.96,0.33,"1185151",1321010,"14938",44.19,49.26,0.56,"175673","214331","1377","200383","240316","986"
2021-05-16,3490322,4133511,36974,41.87,49.58,0.44,"11435","13587","144",60.62,72.03,0.76,"721003",862268,"5760",58.45,69.9,0.47,"456856",550997,"5570",25.02,30.18,0.31,"733001","924849","8141",30.24,38.16,0.34,"1189445",1325002,"14982",44.35,49.4,0.56,"176641","215131","1383","201941","241677","994"
2021-05-17,3522064,4158766,37196,42.25,49.88,0.45,"11527","13701","144",61.11,72.63,0.76,"728609",867142,"5809",59.06,70.29,0.47,"461211",554521,"5606",25.26,30.37,0.31,"742431","933381","8194",30.63,38.51,0.34,"1196074",1329941,"15040",44.6,49.59,0.56,"178351","216639","1398","203861","243441","1005"
2021-05-18,3556605,4186505,37484,42.66,50.22,0.45,"11635","13791","145",61.68,73.11,0.77,"736562",872362,"5862",59.71,70.71,0.48,"466307",558594,"5651",25.54,30.59,0.31,"752923","942862","8285",31.07,38.9,0.34,"1203097",1335123,"15110",44.86,49.78,0.56,"180065","218337","1411","206016","245436","1020"
2021-05-19,3588454,4213135,37773,43.04,50.54,0.45,"11759","13907","147",62.34,73.72,0.78,"743312",877734,"5926",60.25,71.15,0.48,"471031",562652,"5705",25.8,30.82,0.31,"762046","951641","8364",31.44,39.27,0.35,"1210318",1339988,"15184",45.13,49.96,0.57,"181880","219957","1418","208108","247256","1029"
2021-05-20,3621113,4239780,38103,43.44,50.86,0.46,"11859","14005","149",62.87,74.24,0.79,"750031",882633,"5991",60.8,71.55,0.49,"475991",566920,"5769",26.07,31.05,0.32,"771839","960588","8453",31.85,39.63,0.35,"1217331",1344746,"15268",45.39,50.14,0.57,"183693","221691","1437","210369","249197","1036"
2021-05-21,3655546,4267107,38441,43.85,51.18,0.46,"11971","14109","150",63.46,74.79,0.8,"757239",887713,"6051",61.38,71.96,0.49,"481557",571187,"5818",26.37,31.28,0.32,"782482","970291","8575",32.29,40.04,0.35,"1223939",1349119,"15351",45.64,50.3,0.57,"185777","223532","1452","212581","251156","1044"
2021-05-22,3682092,4289223,38638,44.17,51.45,0.46,"12070","14196","152",63.98,75.25,0.81,"763693",892955,"6089",61.91,72.38,0.49,"485131",574483,"5845",26.57,31.46,0.32,"791644","977954","8642",32.66,40.35,0.36,"1228232",1352202,"15395",45.8,50.42,0.57,"187206","224869","1464","214116","252564","1051"
2021-05-23,3697103,4301518,38759,44.35,51.6,0.46,"12114","14243","152",64.22,75.5,0.81,"767976",896221,"6118",62.25,72.65,0.5,"486763",576128,"5867",26.66,31.55,0.32,"796480","981918","8674",32.86,40.52,0.36,"1230917",1354183,"15421",45.9,50.49,0.57,"187999","225638","1474","214854","253187","1053"
2021-05-24,3722532,4322793,39008,44.65,51.85,0.47,"12181","14308","152",64.57,75.85,0.81,"773451",900869,"6162",62.7,73.03,0.5,"490646",579393,"5922",26.87,31.73,0.32,"804704","988974","8735",33.2,40.81,0.36,"1235503",1357572,"15490",46.07,50.62,0.58,"189620","227077","1484","216427","254600","1063"
