"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-19,4877893,5399584,62023,185,58.51,64.77,0.74,0,"17215","19012","272","<10",91.26,100.78,1.44,0.01,"1011300",1076441,"9302","16",81.98,87.26,0.75,0,"692003",791550,"9099","17",37.9,43.35,0.5,0,"1221152","1411377","13873","41",50.39,58.23,0.57,0,"1435605",1523356,"25925","82",53.53,56.8,0.97,0,"234090","277992","1974","10","266528","299856","1578","17"
2021-08-20,4890731,5416906,63999,186,58.66,64.98,0.77,0,"17269","19080","277","<10",91.54,101.15,1.47,0.01,"1012674",1077830,"9487","16",82.09,87.37,0.77,0,"695177",795560,"9252","17",38.07,43.57,0.51,0,"1225522","1418222","14099","41",50.57,58.52,0.58,0,"1437479",1525846,"27232","82",53.6,56.89,1.02,0,"235221","279542","2020","10","267389","300826","1632","18"
2021-08-21,4899771,5428929,65200,186,58.77,65.12,0.78,0,"17310","19117","282","<10",91.76,101.34,1.49,0.01,"1013914",1079108,"9613","16",82.19,87.47,0.78,0,"697174",797970,"9334","17",38.18,43.7,0.51,0,"1228882","1423354","14242","41",50.71,58.73,0.59,0,"1438765",1527501,"28019","82",53.65,56.95,1.04,0,"235919","280516","2049","10","267807","301363","1661","18"
2021-08-22,4904066,5433280,65774,186,58.82,65.17,0.79,0,"17329","19132","285","<10",91.86,101.42,1.51,0.01,"1014720",1079731,"9670","16",82.25,87.52,0.78,0,"697975",798736,"9356","17",38.23,43.75,0.51,0,"1230207","1424868","14290","41",50.76,58.79,0.59,0,"1439598",1528426,"28445","82",53.68,56.99,1.06,0,"236302","280882","2061","10","267935","301505","1667","18"
2021-08-23,4917022,5449799,67388,186,58.98,65.37,0.81,0,"17376","19182","294","<10",92.11,101.69,1.56,0.01,"1016341",1081162,"9805","16",82.39,87.64,0.79,0,"700835",802181,"9472","17",38.38,43.93,0.52,0,"1234794","1431701","14474","41",50.95,59.07,0.6,0,"1441608",1530906,"29541","82",53.75,57.08,1.1,0,"237331","282283","2107","10","268737","302384","1695","18"
2021-08-24,4930716,5467507,69169,187,59.14,65.58,0.83,0,"17426","19246","303","<10",92.38,102.03,1.61,0.01,"1017838",1082603,"9951","16",82.51,87.76,0.81,0,"703990",806358,"9603","18",38.56,44.16,0.53,0,"1239761","1438854","14696","41",51.15,59.37,0.61,0,"1443673",1533347,"30727","82",53.83,57.17,1.15,0,"238452","283650","2157","10","269576","303449","1732","18"
2021-08-25,4944249,5483082,70844,188,59.31,65.77,0.85,0,"17477","19299","307","<10",92.65,102.31,1.63,0.01,"1019356",1083827,"10079","16",82.63,87.86,0.82,0,"707243",810204,"9742","18",38.74,44.37,0.53,0,"1244412","1444923","14874","41",51.35,59.62,0.61,0,"1445707",1535440,"31862","83",53.9,57.25,1.19,0,"239631","285022","2194","10","270423","304367","1786","18"
2021-08-26,4959357,5499977,72685,188,59.49,65.97,0.87,0,"17517","19360","310","<10",92.86,102.63,1.64,0.01,"1021026",1085105,"10213","16",82.77,87.96,0.83,0,"710761",814545,"9906","18",38.93,44.61,0.54,0,"1249986","1451399","15097","41",51.58,59.89,0.62,0,"1447943",1537759,"33085","83",53.99,57.34,1.23,0,"240844","286456","2240","10","271280","305353","1834","18"
2021-08-27,4975180,5515639,74481,189,59.68,66.16,0.89,0,"17575","19433","318","<10",93.17,103.02,1.69,0.01,"1022705",1086363,"10366","16",82.9,88.06,0.84,0,"714423",818270,"10063","18",39.13,44.82,0.55,0,"1255889","1457510","15303","41",51.82,60.14,0.63,0,"1450194",1539947,"34261","84",54.07,57.42,1.28,0,"242230","287842","2292","10","272164","306274","1878","18"
2021-08-28,4987703,5527081,75646,189,59.83,66.3,0.91,0,"17615","19476","325","<10",93.38,103.24,1.72,0.01,"1024560",1087620,"10499","16",83.05,88.16,0.85,0,"717195",820781,"10130","18",39.28,44.95,0.55,0,"1260501","1462137","15425","41",52.01,60.33,0.64,0,"1451768",1541482,"35055","84",54.13,57.48,1.31,0,"243304","288753","2319","10","272760","306832","1893","18"
2021-08-29,4995742,5534685,76515,189,59.92,66.39,0.92,0,"17650","19503","330","<10",93.56,103.39,1.75,0.01,"1025929",1088473,"10568","16",83.16,88.23,0.86,0,"718716",822317,"10175","18",39.36,45.04,0.56,0,"1263399","1465221","15490","41",52.13,60.46,0.64,0,"1452947",1542630,"35692","84",54.17,57.52,1.33,0,"244047","289465","2346","10","273054","307076","1914","18"
2021-08-30,5013924,5551324,78431,189,60.14,66.59,0.94,0,"17706","19553","337","<10",93.86,103.65,1.79,0.01,"1027983",1089922,"10716","16",83.33,88.35,0.87,0,"722526",826116,"10309","18",39.57,45.25,0.56,0,"1270491","1471844","15715","41",52.42,60.73,0.65,0,"1455483",1545013,"36993","84",54.27,57.61,1.38,0,"245573","290761","2404","10","274162","308115","1957","18"
2021-08-31,5030920,5567550,80457,191,60.35,66.78,0.97,0,"17757","19609","347","<10",94.13,103.95,1.84,0.01,"1029613",1091213,"10885","16",83.46,88.45,0.88,0,"726296",829943,"10474","19",39.78,45.46,0.57,0,"1277322","1478323","15943","41",52.7,61,0.66,0,"1457780",1547346,"38330","84",54.35,57.69,1.43,0,"246995","292000","2459","10","275157","309116","2019","19"
2021-09-01,5046080,5583286,82489,191,60.53,66.97,0.99,0,"17805","19666","355","<10",94.39,104.25,1.88,0.01,"1031107",1092373,"11043","16",83.58,88.55,0.9,0,"729707",833866,"10639","19",39.97,45.67,0.58,0,"1283387","1484573","16158","41",52.95,61.26,0.67,0,"1459850",1549655,"39708","84",54.43,57.78,1.48,0,"248227","293182","2519","10","275997","309971","2067","19"
2021-09-02,5059521,5598398,84306,191,60.69,67.15,1.01,0,"17841","19713","362","<10",94.58,104.5,1.92,0.01,"1032477",1093633,"11193","16",83.69,88.65,0.91,0,"732691",837777,"10775","19",40.13,45.88,0.59,0,"1288660","1490267","16374","41",53.17,61.49,0.68,0,"1461864",1551924,"40927","84",54.51,57.86,1.53,0,"249347","294314","2562","10","276641","310770","2113","19"
2021-09-03,5074978,5614124,86279,193,60.87,67.34,1.03,0,"17903","19775","373","<10",94.91,104.83,1.98,0.01,"1033948",1095034,"11355","16",83.81,88.76,0.92,0,"736311",841832,"10932","20",40.33,46.11,0.6,0,"1294651","1496146","16599","42",53.42,61.73,0.68,0,"1463984",1554125,"42231","84",54.59,57.95,1.57,0,"250681","295514","2620","10","277500","311698","2169","19"
2021-09-04,5085214,5624303,87349,193,61,67.46,1.05,0,"17927","19813","382","<10",95.03,105.03,2.03,0.01,"1035263",1096157,"11515","16",83.92,88.86,0.93,0,"738601",844230,"11006","20",40.45,46.24,0.6,0,"1298668","1500311","16708","42",53.58,61.9,0.69,0,"1465300",1555420,"42900","84",54.64,58,1.6,0,"251465","296210","2647","10","277990","312162","2191","19"
2021-09-05,5091298,5631430,88114,193,61.07,67.55,1.06,0,"17950","19834","383","<10",95.15,105.14,2.03,0.01,"1036210",1097060,"11622","16",84,88.93,0.94,0,"739847",845738,"11046","20",40.52,46.32,0.6,0,"1300795","1503060","16789","42",53.67,62.02,0.69,0,"1466288",1556592,"43409","84",54.67,58.04,1.62,0,"252024","296748","2668","10","278184","312398","2197","19"
2021-09-06,5096229,5636876,88420,193,61.13,67.61,1.06,0,"17960","19846","386","<10",95.21,105.21,2.05,0.01,"1036856",1097556,"11649","16",84.05,88.97,0.94,0,"740776",846908,"11071","20",40.57,46.38,0.61,0,"1302979","1505562","16837","42",53.76,62.12,0.69,0,"1466861",1557159,"43595","84",54.69,58.06,1.63,0,"252367","297194","2680","10","278430","312651","2202","19"
2021-09-07,5114860,5653043,90012,194,61.35,67.81,1.08,0,"18018","19890","396","<10",95.52,105.44,2.1,0.01,"1038593",1098705,"11805","16",84.19,89.06,0.96,0,"745029",851067,"11228","20",40.8,46.61,0.61,0,"1310336","1512197","17063","42",54.07,62.39,0.7,0,"1469124",1559151,"44567","84",54.78,58.13,1.66,0,"254112","298445","2719","11","279648","313588","2234","19"
2021-09-08,5130639,5669829,91813,195,61.54,68.01,1.1,0,"18066","19946","402","<10",95.77,105.74,2.13,0.01,"1039996",1099820,"11976","16",84.3,89.15,0.97,0,"748966",855686,"11382","20",41.02,46.87,0.62,0,"1316419","1518746","17324","43",54.32,62.67,0.71,0,"1471076",1561299,"45677","84",54.85,58.21,1.7,0,"255562","299789","2777","11","280554","314543","2275","19"
2021-09-09,5146513,5686693,93756,196,61.73,68.21,1.12,0,"18104","19993","411","<10",95.97,105.98,2.18,0.01,"1041317",1100957,"12119","16",84.41,89.24,0.98,0,"752691",860293,"11539","20",41.22,47.12,0.63,0,"1322711","1524980","17612","43",54.58,62.92,0.73,0,"1473385",1563775,"46941","85",54.94,58.31,1.75,0,"256854","301145","2811","11","281451","315550","2323","19"
2021-09-10,5163096,5705886,95747,196,61.93,68.44,1.15,0,"18171","20056","417","<10",96.33,106.32,2.21,0.01,"1042684",1102371,"12288","16",84.52,89.36,1,0,"756692",865709,"11707","20",41.44,47.41,0.64,0,"1329216","1532179","17872","43",54.84,63.22,0.74,0,"1475761",1566307,"48234","85",55.03,58.4,1.8,0,"258231","302541","2859","11","282341","316723","2370","19"
2021-09-11,5174557,5719343,96816,197,62.07,68.6,1.16,0,"18205","20101","423","<10",96.51,106.56,2.24,0.01,"1043904",1103552,"12441","17",84.62,89.45,1.01,0,"759130",869230,"11789","20",41.58,47.61,0.65,0,"1333894","1537361","18012","43",55.04,63.43,0.74,0,"1477295",1568150,"48867","85",55.08,58.47,1.82,0,"259186","303602","2895","11","282943","317347","2389","19"
2021-09-12,5180429,5728579,97553,197,62.14,68.71,1.17,0,"18226","20129","425","<10",96.62,106.71,2.25,0.01,"1044616",1104340,"12527","17",84.68,89.52,1.02,0,"760303",871668,"11825","20",41.64,47.74,0.65,0,"1336144","1540956","18091","43",55.13,63.58,0.75,0,"1478273",1569456,"49369","85",55.12,58.52,1.84,0,"259698","304377","2908","11","283169","317653","2408","19"
2021-09-13,5194453,5746271,99225,197,62.31,68.93,1.19,0,"18272","20186","432","<10",96.86,107.01,2.29,0.01,"1045868",1105475,"12671","17",84.78,89.61,1.03,0,"763389",876425,"11959","20",41.81,48,0.65,0,"1341539","1547588","18325","43",55.35,63.86,0.76,0,"1480354",1571923,"50433","85",55.2,58.61,1.88,0,"260938","305825","2952","11","284093","318849","2453","19"
2021-09-14,5209122,5763164,100783,198,62.48,69.13,1.21,0,"18319","20246","436","<10",97.11,107.33,2.31,0.01,"1047029",1106532,"12792","17",84.87,89.7,1.04,0,"766858",881039,"12100","21",42,48.25,0.66,0,"1347277","1554072","18572","43",55.59,64.12,0.77,0,"1482422",1574195,"51401","85",55.27,58.7,1.92,0,"262107","307122","2985","11","285110","319958","2497","19"
2021-09-15,5222797,5779097,102372,198,62.65,69.32,1.23,0,"18356","20292","443","<10",97.31,107.57,2.35,0.01,"1048087",1107512,"12943","17",84.96,89.78,1.05,0,"770174",885425,"12252","21",42.18,48.49,0.67,0,"1352616","1560412","18785","43",55.81,64.38,0.78,0,"1484250",1576272,"52379","85",55.34,58.77,1.95,0,"263343","308289","3032","11","285971","320895","2538","19"
2021-09-16,5237855,5795282,103838,200,62.83,69.51,1.25,0,"18415","20340","448","<10",97.62,107.82,2.37,0.01,"1049195",1108580,"13101","17",85.05,89.86,1.06,0,"774133",889628,"12421","21",42.4,48.72,0.68,0,"1358573","1567055","19011","44",56.06,64.66,0.78,0,"1486074",1578229,"53212","86",55.41,58.85,1.98,0,"264673","309595","3068","11","286792","321855","2577","19"
2021-09-17,5252687,5810292,105640,201,63.01,69.69,1.27,0,"18471","20386","452","<10",97.92,108.07,2.4,0.01,"1050425",1109717,"13277","17",85.15,89.95,1.08,0,"777588",893584,"12543","21",42.59,48.94,0.69,0,"1364218","1572645","19211","44",56.29,64.89,0.79,0,"1488351",1580371,"54420","87",55.49,58.93,2.03,0,"265961","310794","3120","11","287673","322795","2617","19"
2021-09-18,5263814,5821033,106781,202,63.14,69.82,1.28,0,"18513","20410","458","<10",98.14,108.2,2.43,0.01,"1051623",1110657,"13436","17",85.25,90.03,1.09,0,"780116",896256,"12631","21",42.73,49.09,0.69,0,"1368601","1576989","19330","44",56.47,65.07,0.8,0,"1489805",1581762,"55141","88",55.55,58.98,2.06,0,"266883","311626","3145","11","288273","323333","2640","19"
2021-09-19,5270496,5827656,107584,202,63.22,69.9,1.29,0,"18528","20434","458","<10",98.22,108.32,2.43,0.01,"1052378",1111244,"13523","17",85.31,90.08,1.1,0,"781582",897803,"12672","21",42.81,49.17,0.69,0,"1371039","1579610","19392","44",56.57,65.18,0.8,0,"1490903",1582799,"55740","88",55.59,59.02,2.08,0,"267532","312172","3149","11","288534","323594","2650","19"
2021-09-20,5284417,5841212,109512,202,63.39,70.07,1.31,0,"18573","20475","467","<10",98.46,108.54,2.48,0.01,"1053576",1112171,"13664","17",85.4,90.15,1.11,0,"784815",901131,"12841","21",42.98,49.35,0.7,0,"1376478","1584852","19614","44",56.8,65.39,0.81,0,"1492877",1584731,"57048","88",55.66,59.09,2.13,0,"268677","313357","3179","11","289421","324495","2699","19"
2021-09-21,5298341,5854257,111568,203,63.55,70.22,1.34,0,"18618","20522","471","<10",98.7,108.79,2.5,0.01,"1054631",1112973,"13863","17",85.49,90.22,1.12,0,"788359",904587,"13034","21",43.18,49.54,0.71,0,"1382011","1590075","19896","44",57.02,65.61,0.82,0,"1494763",1586370,"58322","89",55.73,59.15,2.17,0,"269764","314418","3228","11","290195","325312","2754","19"
2021-09-22,5311417,5867820,113288,205,63.71,70.38,1.36,0,"18676","20565","475","<10",99,109.02,2.52,0.01,"1055619",1113743,"14014","18",85.57,90.28,1.14,0,"791832",908611,"13197","21",43.37,49.76,0.72,0,"1387199","1595128","20113","44",57.24,65.82,0.83,0,"1496511",1588152,"59447","90",55.8,59.22,2.22,0,"270720","315506","3257","11","290860","326115","2785","19"
2021-09-23,5325849,5884048,115513,206,63.88,70.58,1.39,0,"18715","20613","484","<10",99.21,109.27,2.57,0.01,"1056791",1114536,"14212","18",85.66,90.35,1.15,0,"795738",913658,"13395","21",43.58,50.04,0.73,0,"1392426","1600411","20378","44",57.45,66.03,0.84,0,"1498746",1590877,"60920","91",55.88,59.32,2.27,0,"271800","316725","3298","11","291633","327228","2826","19"
2021-09-24,5340920,5901938,119960,206,64.06,70.79,1.44,0,"18768","20659","505","<10",99.49,109.52,2.68,0.01,"1058075",1115587,"14640","18",85.77,90.43,1.19,0,"799721",919230,"13741","21",43.8,50.35,0.75,0,"1397934","1606251","20880","44",57.68,66.28,0.86,0,"1500997",1593613,"63884","91",55.97,59.42,2.38,0,"272866","318046","3384","11","292559","328552","2926","19"
2021-09-25,5351152,5913387,123518,206,64.19,70.93,1.48,0,"18803","20683","522","<10",99.68,109.64,2.77,0.01,"1059162",1116443,"15093","18",85.86,90.5,1.22,0,"802286",922651,"14087","21",43.94,50.53,0.77,0,"1401961","1610276","21259","44",57.85,66.44,0.88,0,"1502328",1595167,"66152","91",56.02,59.48,2.47,0,"273576","318897","3430","11","293036","329270","2975","19"
2021-09-26,5357759,5920388,125945,206,64.27,71.01,1.51,0,"18822","20718","530","<10",99.78,109.83,2.81,0.01,"1059931",1116932,"15405","18",85.92,90.54,1.25,0,"803893",924790,"14272","21",44.03,50.65,0.78,0,"1404350","1612570","21480","44",57.95,66.54,0.89,0,"1503429",1596296,"67812","91",56.06,59.52,2.53,0,"274090","319522","3449","11","293244","329560","2997","19"
2021-09-27,5367058,5935520,134415,207,64.38,71.2,1.61,0,"18851","20768","551","<10",99.93,110.09,2.92,0.01,"1060656",1117866,"16289","18",85.98,90.62,1.32,0,"806254",929374,"15152","21",44.16,50.9,0.83,0,"1407972","1617843","22518","44",58.09,66.75,0.93,0,"1504782",1598489,"73107","92",56.11,59.6,2.73,0,"274788","320672","3615","11","293755","330508","3183","19"
2021-09-28,5379700,5947259,143477,208,64.53,71.34,1.72,0,"18879","20807","599","<10",100.08,110.3,3.18,0.01,"1061602",1118498,"17393","19",86.05,90.67,1.41,0,"809494",932664,"16208","21",44.34,51.08,0.89,0,"1413131","1622334","23663","44",58.31,66.94,0.98,0,"1506424",1600169,"78347","92",56.17,59.66,2.92,0,"275661","321505","3836","11","294509","331282","3431","19"
2021-09-29,5393134,5959771,152262,210,64.69,71.49,1.83,0,"18926","20863","631","<10",100.33,110.6,3.34,0.01,"1062471",1119264,"18448","19",86.12,90.73,1.5,0,"813201",936328,"17273","21",44.54,51.28,0.95,0,"1418238","1626502","24850","44",58.52,67.11,1.03,0,"1508301",1602282,"83287","93",56.24,59.74,3.11,0,"276682","322448","4021","11","295315","332084","3752","20"
2021-09-30,5406975,5973037,161460,212,64.86,71.65,1.94,0,"18976","20900","667","<10",100.59,110.79,3.54,0.01,"1063441",1120000,"19656","19",86.2,90.79,1.59,0,"817046",940056,"18421","21",44.75,51.49,1.01,0,"1423073","1630799","26074","44",58.72,67.29,1.08,0,"1510497",1604886,"88317","95",56.32,59.84,3.29,0,"277778","323420","4279","11","296164","332976","4046","20"
2021-10-01,5421719,5986813,171205,213,65.03,71.81,2.05,0,"19016","20947","708","<10",100.81,111.04,3.75,0.01,"1064692",1120918,"20962","19",86.3,90.86,1.7,0,"821007",943863,"19585","21",44.97,51.69,1.07,0,"1428249","1635377","27459","45",58.93,67.48,1.13,0,"1512772",1607271,"93582","95",56.41,59.93,3.49,0,"278924","324465","4509","11","297059","333972","4400","20"
2021-10-02,5432628,5995140,175471,215,65.16,71.91,2.1,0,"19055","20969","727","<10",101.01,111.16,3.85,0.01,"1065726",1121642,"21676","19",86.39,90.92,1.76,0,"823919",946215,"20154","22",45.13,51.82,1.1,0,"1432390","1638322","28101","46",59.1,67.6,1.16,0,"1514282",1608481,"95750","95",56.46,59.97,3.57,0,"279717","325136","4583","11","297539","334375","4480","20"
2021-10-03,5439429,6000633,178046,216,65.25,71.98,2.14,0,"19083","20990","749","<10",101.16,111.27,3.97,0.01,"1066363",1122129,"22110","19",86.44,90.96,1.79,0,"825795",947696,"20431","23",45.23,51.9,1.12,0,"1434810","1640226","28477","46",59.2,67.68,1.17,0,"1515349",1609487,"97150","95",56.5,60.01,3.62,0,"280297","325557","4622","11","297732","334548","4507","20"
2021-10-04,5451375,6011287,186853,217,65.39,72.11,2.24,0,"19113","21028","783","<10",101.32,111.47,4.15,0.01,"1067202",1122885,"23332","19",86.51,91.02,1.89,0,"829139",950564,"21544","23",45.41,52.06,1.18,0,"1438986","1643774","29656","46",59.37,67.82,1.22,0,"1517185",1611354,"101894","96",56.57,60.08,3.8,0,"281230","326374","4851","11","298520","335308","4793","20"
2021-10-05,5464006,6022332,195980,221,65.54,72.24,2.35,0,"19155","21066","809","<10",101.54,111.67,4.29,0.01,"1068076",1123607,"24475","19",86.58,91.08,1.98,0,"832593",953649,"22794","23",45.6,52.23,1.25,0,"1443520","1647336","30977","47",59.56,67.97,1.28,0,"1519112",1613319,"106748","99",56.64,60.15,3.98,0,"282210","327197","5088","11","299340","336158","5089","20"
2021-10-06,5475953,6032967,205134,223,65.68,72.37,2.46,0,"19196","21097","843","<10",101.76,111.84,4.47,0.01,"1068894",1124290,"25797","19",86.65,91.14,2.09,0,"836000",956681,"24145","23",45.79,52.4,1.32,0,"1447780","1650801","32200","48",59.74,68.11,1.33,0,"1520906",1615130,"111365","99",56.71,60.22,4.15,0,"283092","328040","5375","11","300085","336928","5409","21"
2021-10-07,5488894,6043170,214568,223,65.84,72.49,2.57,0,"19237","21130","862","<10",101.98,112.01,4.57,0.01,"1069788",1124980,"27018","19",86.72,91.19,2.19,0,"839610",959519,"25473","23",45.98,52.55,1.4,0,"1452671","1654239","33805","48",59.94,68.26,1.39,0,"1522667",1616856,"116014","99",56.77,60.29,4.33,0,"284047","328804","5685","11","300874","337642","5711","21"
2021-10-08,5501942,6053251,224601,223,66,72.61,2.69,0,"19286","21169","893","<10",102.24,112.22,4.73,0.01,"1070832",1125739,"28520","19",86.8,91.25,2.31,0,"843313",962265,"26820","23",46.19,52.7,1.47,0,"1457229","1657656","35243","48",60.13,68.4,1.45,0,"1524651",1618518,"121054","99",56.85,60.35,4.51,0,"284952","329567","6008","11","301679","338337","6063","21"
2021-10-09,5510856,6059929,228742,223,66.1,72.69,2.74,0,"19305","21198","908","<10",102.34,112.37,4.81,0.01,"1071720",1126341,"29281","19",86.87,91.3,2.37,0,"845621",964012,"27419","23",46.31,52.8,1.5,0,"1460668","1660350","35936","48",60.27,68.51,1.48,0,"1525858",1619321,"122969","99",56.89,60.38,4.59,0,"285597","330001","6090","11","302087","338706","6139","21"
2021-10-10,5516372,6063783,231219,223,66.17,72.73,2.77,0,"19321","21211","923","<10",102.42,112.44,4.89,0.01,"1072269",1126701,"29748","19",86.92,91.33,2.41,0,"846885",964872,"27693","23",46.38,52.85,1.52,0,"1462825","1661854","36306","48",60.36,68.57,1.5,0,"1526748",1619980,"124262","99",56.93,60.4,4.63,0,"286084","330328","6120","11","302240","338837","6167","21"
2021-10-11,5526520,6071904,239554,224,66.29,72.83,2.87,0,"19370","21247","954","<10",102.68,112.63,5.06,0.01,"1073080",1127264,"30939","19",86.98,91.38,2.51,0,"849537",967064,"28867","24",46.53,52.97,1.58,0,"1466463","1664806","37554","48",60.51,68.69,1.55,0,"1528426",1621286,"128507","99",56.99,60.45,4.79,0,"286874","330948","6346","11","302770","339289","6387","21"
2021-10-12,5538426,6080684,249369,224,66.43,72.94,2.99,0,"19411","21275","1012","<10",102.9,112.78,5.36,0.01,"1073820",1127803,"32149","19",87.04,91.42,2.61,0,"852796",969411,"30425","24",46.71,53.09,1.67,0,"1470977","1668050","39203","48",60.69,68.83,1.62,0,"1530104",1622594,"133275","99",57.05,60.5,4.97,0,"287709","331627","6642","11","303609","339924","6663","21"
2021-10-13,5549361,6088486,257704,226,66.56,73.03,3.09,0,"19443","21306","1043","<10",103.07,112.95,5.53,0.01,"1074489",1128320,"33286","19",87.1,91.46,2.7,0,"856050",971656,"31857","25",46.89,53.22,1.74,0,"1474868","1670733","40522","48",60.85,68.94,1.67,0,"1531657",1623799,"137082","100",57.11,60.54,5.11,0,"288569","332224","6947","11","304285","340448","6967","21"
2021-10-14,5561217,6096434,267220,227,66.71,73.13,3.21,0,"19476","21336","1081","<10",103.24,113.1,5.73,0.01,"1075149",1128771,"34510","19",87.15,91.5,2.8,0,"859729",973897,"33326","25",47.09,53.34,1.83,0,"1478913","1673621","42440","48",61.02,69.06,1.75,0,"1533388",1624948,"141347","101",57.17,60.59,5.27,0,"289527","332873","7229","11","305035","340988","7287","21"
2021-10-15,5573961,6104762,277464,227,66.86,73.23,3.33,0,"19513","21366","1118","<10",103.44,113.26,5.93,0.01,"1076025",1129400,"35892","19",87.22,91.55,2.91,0,"863450",976155,"34958","25",47.29,53.46,1.91,0,"1483229","1676621","44221","48",61.2,69.18,1.82,0,"1535335",1626184,"146122","101",57.25,60.63,5.45,0,"290484","333518","7516","11","305925","341518","7637","21"
2021-10-16,5582099,6110048,281400,228,66.96,73.29,3.38,0,"19528","21382","1133","<10",103.52,113.35,6.01,0.01,"1076693",1129853,"36629","19",87.28,91.59,2.97,0,"865658",977496,"35612","26",47.41,53.54,1.95,0,"1486242","1678637","44937","48",61.32,69.26,1.85,0,"1536515",1627009,"147788","101",57.29,60.66,5.51,0,"291059","333870","7589","11","306404","341801","7712","21"
2021-10-17,5586990,6113373,283773,228,67.02,73.33,3.4,0,"19555","21400","1148","<10",103.66,113.44,6.09,0.01,"1077126",1130165,"37092","19",87.31,91.61,3.01,0,"867137",978291,"35972","26",47.49,53.58,1.97,0,"1487865","1679854","45315","48",61.39,69.31,1.87,0,"1537331",1627573,"148886","101",57.32,60.69,5.55,0,"291438","334141","7625","11","306538","341949","7735","21"
2021-10-18,5598431,6120961,292638,229,67.15,73.42,3.51,0,"19579","21429","1186","<10",103.79,113.6,6.29,0.01,"1077918",1130708,"38428","19",87.38,91.66,3.12,0,"870476",980214,"37328","26",47.68,53.69,2.04,0,"1491835","1682559","46805","48",61.55,69.42,1.93,0,"1538948",1628780,"153022","102",57.38,60.73,5.71,0,"292379","334773","7861","11","307296","342498","8008","21"
2021-10-19,5607980,6128024,301158,232,67.27,73.51,3.61,0,"19609","21451","1222","<10",103.95,113.71,6.48,0.01,"1078450",1131194,"39492","19",87.42,91.7,3.2,0,"873260",982053,"38819","27",47.83,53.79,2.13,0,"1495358","1685128","48416","50",61.7,69.53,2,0,"1540265",1629819,"156804","102",57.43,60.77,5.85,0,"293116","335379","8085","11","307922","343000","8320","21"
2021-10-20,5618085,6135173,310581,236,67.39,73.59,3.73,0,"19640","21474","1255","<10",104.11,113.84,6.65,0.01,"1079005",1131706,"40747","19",87.47,91.74,3.3,0,"876420",983958,"40539","28",48,53.89,2.22,0,"1498695","1687671","50009","50",61.84,69.64,2.06,0,"1541878",1630936,"160899","102",57.49,60.81,6,0,"293872","335977","8494","13","308575","343451","8638","22"
