"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714275,1412084,9424,8.57,16.94,0.11,"2256","4442","26",11.96,23.55,0.14,"107925",244008,"1105",8.75,19.78,0.09,"88381",181734,"1273",4.84,9.95,0.07,"112020","247830","1455",4.62,10.23,0.06,"296052",552782,"4881",11.04,20.61,0.18,"46544","79601","387","61097","101687","297"
2021-03-07,731890,1445929,9632,8.78,17.34,0.12,"2315","4529","26",12.27,24.01,0.14,"111449",251440,"1139",9.03,20.38,0.09,"90224",186693,"1303",4.94,10.23,0.07,"115517","254475","1495",4.77,10.5,0.06,"302820",564144,"4974",11.29,21.03,0.19,"47375","81102","394","62190","103546","301"
2021-03-08,750706,1485364,9952,9,17.82,0.12,"2360","4639","26",12.51,24.59,0.14,"114042",258923,"1164",9.24,20.99,0.09,"92754",192778,"1334",5.08,10.56,0.07,"119284","262747","1542",4.92,10.84,0.06,"309930",577571,"5175",11.56,21.54,0.19,"48365","82695","403","63971","106011","308"
2021-03-09,768425,1526418,10183,9.22,18.31,0.12,"2413","4781","26",12.79,25.34,0.14,"116416",266229,"1202",9.44,21.58,0.1,"95074",199624,"1373",5.21,10.93,0.08,"123189","272117","1580",5.08,11.23,0.07,"316410",590661,"5272",11.8,22.02,0.2,"49205","84384","405","65718","108622","325"
2021-03-10,786635,1577405,10454,9.44,18.92,0.13,"2464","4955","26",13.06,26.27,0.14,"118937",275630,"1240",9.64,22.34,0.1,"97587",207541,"1414",5.34,11.37,0.08,"127556","283762","1631",5.26,11.71,0.07,"322745",607250,"5397",12.03,22.64,0.2,"50048","86823","414","67298","111444","332"
2021-03-11,810983,1636382,10712,9.73,19.63,0.13,"2548","5136","26",13.51,27.23,0.14,"122863",287555,"1274",9.96,23.31,0.1,"100882",215852,"1455",5.53,11.82,0.08,"132780","297159","1683",5.48,12.26,0.07,"331910",626747,"5504",12.38,23.37,0.21,"51195","89639","428","68805","114294","342"
2021-03-12,841358,1688321,11081,10.09,20.25,0.13,"2653","5275","27",14.06,27.96,0.14,"127370",297421,"1316",10.32,24.11,0.11,"105303",224175,"1514",5.77,12.28,0.08,"138468","309948","1758",5.71,12.79,0.07,"344847",642182,"5673",12.86,23.94,0.21,"52467","92368","442","70250","116952","351"
2021-03-13,868319,1729398,11371,10.42,20.74,0.14,"2766","5421","28",14.66,28.74,0.15,"132689",306488,"1370",10.76,24.84,0.11,"108451",230583,"1557",5.94,12.63,0.09,"143390","319441","1811",5.92,13.18,0.07,"356022",654148,"5794",13.27,24.39,0.22,"53575","94466","453","71426","118851","358"
2021-03-14,885676,1760905,11605,10.62,21.12,0.14,"2831","5514","29",15.01,29.23,0.15,"136290",314872,"1403",11.05,25.52,0.11,"110367",234246,"1599",6.04,12.83,0.09,"146102","325614","1860",6.03,13.44,0.08,"363659",664695,"5892",13.56,24.78,0.22,"54270","95866","463","72157","120098","359"
2021-03-15,905394,1796036,11932,10.86,21.54,0.14,"2885","5635","30",15.29,29.87,0.16,"139139",322206,"1446",11.28,26.12,0.12,"112837",239076,"1644",6.18,13.09,0.09,"149803","333190","1916",6.18,13.75,0.08,"371989",676299,"6048",13.87,25.22,0.23,"55278","97689","473","73463","121941","375"
2021-03-16,928360,1835818,12236,11.14,22.02,0.15,"2955","5781","33",15.66,30.65,0.17,"142256",330354,"1486",11.53,26.78,0.12,"116067",245669,"1694",6.36,13.46,0.09,"154693","342037","1976",6.38,14.11,0.08,"380883",688317,"6178",14.2,25.66,0.23,"56553","99657","489","74953","124003","380"
2021-03-17,954833,1877961,12659,11.45,22.53,0.15,"3050","5941","36",16.17,31.49,0.19,"146303",338754,"1533",11.86,27.46,0.12,"120736",251878,"1763",6.61,13.8,0.1,"160056","351398","2059",6.6,14.5,0.08,"390195",701844,"6371",14.55,26.17,0.24,"57883","102014","505","76610","126132","392"
2021-03-18,984360,1928223,13070,11.81,23.13,0.16,"3139","6118","36",16.64,32.43,0.19,"151237",349061,"1595",12.26,28.3,0.13,"126154",258994,"1834",6.91,14.18,0.1,"166152","362669","2138",6.86,14.96,0.09,"399947",718164,"6534",14.91,26.78,0.24,"59430","104741","525","78301","128476","408"
2021-03-19,1016826,1976948,13436,12.2,23.71,0.16,"3226","6262","38",17.1,33.2,0.2,"156223",358373,"1653",12.66,29.05,0.13,"132190",266218,"1899",7.24,14.58,0.1,"173201","374353","2222",7.15,15.45,0.09,"410553",733116,"6671",15.31,27.33,0.25,"61039","107554","536","80394","131072","417"
2021-03-20,1044807,2016792,13762,12.53,24.19,0.17,"3329","6406","38",17.65,33.96,0.2,"161598",366712,"1708",13.1,29.73,0.14,"137001",271568,"1952",7.5,14.87,0.11,"179623","384162","2303",7.41,15.85,0.1,"419012",745145,"6783",15.62,27.78,0.25,"62378","109724","553","81866","133075","425"
2021-03-21,1063706,2044499,14051,12.76,24.52,0.17,"3378","6512","39",17.91,34.52,0.21,"165957",373428,"1762",13.45,30.27,0.14,"140011",274538,"2000",7.67,15.04,0.11,"183047","390249","2360",7.55,16.1,0.1,"425199",754680,"6899",15.85,28.14,0.26,"63252","111097","561","82862","133995","430"
2021-03-22,1091855,2079704,14380,13.1,24.95,0.17,"3455","6659","39",18.32,35.3,0.21,"170524",380379,"1821",13.82,30.83,0.15,"145089",278941,"2063",7.95,15.28,0.11,"188780","397720","2424",7.79,16.41,0.1,"434770",767526,"7023",16.21,28.62,0.26,"64604","112783","572","84633","135696","438"
2021-03-23,1125962,2119747,14677,13.51,25.43,0.18,"3555","6805","41",18.85,36.07,0.22,"176376",388737,"1869",14.3,31.51,0.15,"150867",284588,"2107",8.26,15.59,0.12,"195842","406299","2496",8.08,16.76,0.1,"446102",780857,"7134",16.63,29.11,0.27,"66332","114794","582","86888","137667","448"
2021-03-24,1164419,2162880,15064,13.97,25.94,0.18,"3671","6975","41",19.46,36.98,0.22,"183336",396916,"1934",14.86,32.17,0.16,"156704",291243,"2173",8.58,15.95,0.12,"204008","415965","2561",8.42,17.16,0.11,"459182",794617,"7301",17.12,29.63,0.27,"68349","117354","597","89169","139810","457"
2021-03-25,1214515,2208211,15534,14.57,26.49,0.19,"3798","7143","43",20.13,37.87,0.23,"192701",405964,"2002",15.62,32.91,0.16,"163712",297283,"2237",8.97,16.28,0.12,"214222","426420","2643",8.84,17.59,0.11,"477401",809069,"7529",17.8,30.17,0.28,"70962","120212","608","91719","142120","472"
2021-03-26,1267804,2248341,16082,15.21,26.97,0.19,"3943","7274","43",20.9,38.56,0.23,"202952",414377,"2082",16.45,33.59,0.17,"170994",302637,"2330",9.37,16.58,0.13,"225230","436430","2773",9.29,18.01,0.11,"496552",820642,"7736",18.51,30.6,0.29,"73543","122766","631","94590","144215","487"
2021-03-27,1312022,2285129,16514,15.74,27.41,0.2,"4081","7400","46",21.63,39.23,0.24,"212658",423021,"2141",17.24,34.29,0.17,"177265",307388,"2397",9.71,16.84,0.13,"234791","445197","2871",9.69,18.37,0.12,"511070",831116,"7922",19.06,30.99,0.3,"75581","124929","642","96576","146078","495"
2021-03-28,1344817,2311391,16889,16.13,27.73,0.2,"4177","7467","49",22.14,39.58,0.26,"220642",430272,"2210",17.89,34.88,0.18,"181604",310033,"2444",9.95,16.98,0.13,"240757","451251","2953",9.93,18.62,0.12,"522494",838808,"8079",19.48,31.28,0.3,"77018","126329","652","98125","147231","502"
2021-03-29,1383593,2347453,17319,16.6,28.16,0.21,"4290","7606","50",22.74,40.32,0.27,"228337",438204,"2278",18.51,35.52,0.18,"187568",314898,"2531",10.27,17.25,0.14,"248847","459380","3042",10.27,18.95,0.13,"535649",850030,"8240",19.97,31.69,0.31,"78666","128395","668","100236","148940","510"
2021-03-30,1425536,2389701,17725,17.1,28.66,0.21,"4419","7755","51",23.43,41.11,0.27,"236282",447063,"2337",19.15,36.24,0.19,"194438",320782,"2597",10.65,17.57,0.14,"257770","468834","3139",10.64,19.34,0.13,"549563",863547,"8403",20.49,32.2,0.31,"80609","130825","683","102455","150895","515"
2021-03-31,1473059,2443309,18180,17.67,29.31,0.22,"4551","7929","55",24.13,42.03,0.29,"245727",457999,"2417",19.92,37.13,0.2,"201144",327338,"2673",11.02,17.93,0.15,"267618","480207","3256",11.04,19.81,0.13,"566055",882879,"8559",21.11,32.92,0.32,"82898","133510","696","105066","153447","524"
2021-04-01,1532772,2503466,18947,18.39,30.03,0.23,"4722","8102","60",25.03,42.95,0.32,"257573",470312,"2535",20.88,38.12,0.21,"208748",334606,"2777",11.43,18.33,0.15,"280435","493176","3403",11.57,20.35,0.14,"586882",903928,"8903",21.88,33.7,0.33,"86093","136899","728","108319","156443","541"
2021-04-02,1592108,2557447,19478,19.1,30.68,0.23,"4901","8250","61",25.98,43.73,0.32,"270076",481758,"2614",21.89,39.05,0.21,"216167",341080,"2853",11.84,18.68,0.16,"293947","505061","3551",12.13,20.84,0.15,"605607",921742,"9095",22.58,34.37,0.34,"89314","140114","744","112096","159442","560"
2021-04-03,1637573,2604523,19847,19.64,31.24,0.24,"5024","8370","63",26.63,44.37,0.33,"281385",493384,"2673",22.81,39.99,0.22,"222115",346239,"2914",12.17,18.96,0.16,"304318","515588","3647",12.56,21.27,0.15,"618393",936595,"9228",23.06,34.92,0.34,"91665","142565","757","114673","161782","565"
2021-04-04,1666385,2634298,20139,19.99,31.6,0.24,"5104","8441","66",27.06,44.75,0.35,"290425",502608,"2734",23.54,40.74,0.22,"224973",348739,"2945",12.32,19.1,0.16,"309716","521439","3722",12.78,21.52,0.15,"627375",946437,"9333",23.39,35.29,0.35,"92957","143827","765","115835","162807","574"
2021-04-05,1710082,2686018,20614,20.51,32.22,0.25,"5258","8609","70",27.87,45.64,0.37,"299104",515030,"2810",24.25,41.75,0.23,"230437",354467,"3004",12.62,19.41,0.16,"319494","532023","3843",13.18,21.95,0.16,"642024",963932,"9509",23.94,35.94,0.35,"95199","146473","791","118566","165484","587"
2021-04-06,1757356,2751369,21129,21.08,33,0.25,"5429","8857","74",28.78,46.95,0.39,"308641",530594,"2912",25.02,43.01,0.24,"237294",361545,"3098",13,19.8,0.17,"330066","545703","3963",13.62,22.52,0.16,"656992",985968,"9668",24.5,36.76,0.36,"97604","149844","815","121330","168858","599"
2021-04-07,1809293,2820001,21595,21.7,33.83,0.26,"5590","9061","74",29.63,48.03,0.39,"318743",546910,"2985",25.84,44.33,0.24,"244519",370006,"3170",13.39,20.26,0.17,"341523","560459","4081",14.09,23.13,0.17,"674270",1007840,"9842",25.14,37.58,0.37,"100588","153217","833","124060","172508","610"
2021-04-08,1868630,2893463,22116,22.41,34.71,0.27,"5767","9296","76",30.57,49.28,0.4,"330793",563981,"3068",26.81,45.72,0.25,"251994",379316,"3239",13.8,20.77,0.18,"354680","576641","4221",14.63,23.79,0.17,"694725",1030677,"10028",25.9,38.43,0.37,"103520","156920","856","127151","176632","628"
2021-04-09,1929424,2966241,22683,23.14,35.58,0.27,"5939","9533","81",31.48,50.54,0.43,"342581",581650,"3133",27.77,47.15,0.25,"260144",388180,"3342",14.25,21.26,0.18,"369438","593343","4394",15.24,24.48,0.18,"713595",1052076,"10209",26.61,39.23,0.38,"106899","160646","881","130828","180813","643"
2021-04-10,1974443,3026078,23088,23.68,36.3,0.28,"6079","9722","82",32.23,51.54,0.43,"353010",597919,"3206",28.62,48.47,0.26,"265558",394978,"3407",14.54,21.63,0.19,"380659","607678","4523",15.71,25.07,0.19,"726562",1068366,"10318",27.09,39.84,0.38,"109195","163544","898","133380","183871","654"
2021-04-11,2007757,3069723,23418,24.08,36.82,0.28,"6181","9883","84",32.77,52.39,0.45,"361673",611003,"3274",29.32,49.53,0.27,"268843",399371,"3462",14.72,21.87,0.19,"387568","617168","4598",15.99,25.47,0.19,"737540",1080568,"10427",27.5,40.29,0.39,"110795","165417","913","135157","186313","660"
2021-04-12,2050686,3127330,23950,24.6,37.51,0.29,"6322","10045","85",33.51,53.25,0.45,"369935",625847,"3374",29.99,50.73,0.27,"274115",406141,"3520",15.01,22.24,0.19,"397672","630333","4734",16.41,26.01,0.2,"751617",1097099,"10623",28.02,40.91,0.4,"113013","168153","939","138012","189712","675"
2021-04-13,2082608,3177856,24408,24.98,38.12,0.29,"6447","10215","87",34.18,54.15,0.46,"376340",638806,"3452",30.51,51.78,0.28,"279258",411991,"3596",15.29,22.56,0.2,"404701","641661","4855",16.7,26.48,0.2,"761492",1111762,"10775",28.39,41.45,0.4,"114604","170606","956","139766","192815","687"
2021-04-14,2119334,3225938,24888,25.42,38.7,0.3,"6588","10378","90",34.92,55.01,0.48,"383999",650970,"3511",31.13,52.77,0.28,"284856",418427,"3667",15.6,22.92,0.2,"412740","653233","4980",17.03,26.95,0.21,"773084",1124181,"10975",28.83,41.92,0.41,"116540","172984","972","141527","195765","693"
2021-04-15,2159681,3276251,25468,25.91,39.3,0.31,"6727","10548","91",35.66,55.92,0.48,"392843",664131,"3601",31.84,53.83,0.29,"290231",424884,"3764",15.9,23.27,0.21,"422042","665215","5108",17.41,27.45,0.21,"785722",1137214,"11213",29.3,42.4,0.42,"118810","175646","989","143306","198613","702"
2021-04-16,2198646,3326046,25931,26.37,39.9,0.31,"6862","10724","92",36.38,56.85,0.49,"401141",676755,"3686",32.52,54.86,0.3,"295785",431627,"3830",16.2,23.64,0.21,"431707","678034","5221",17.81,27.98,0.22,"796835",1149301,"11377",29.71,42.85,0.42,"121084","178274","1013","145232","201331","712"
2021-04-17,2231817,3368668,26333,26.77,40.41,0.32,"6996","10877","94",37.09,57.66,0.5,"409290",689003,"3756",33.18,55.85,0.3,"300061",437147,"3878",16.43,23.94,0.21,"439786","689380","5327",18.15,28.44,0.22,"805980",1158630,"11527",30.05,43.2,0.43,"123053","180296","1029","146651","203335","722"
2021-04-18,2259408,3396342,26647,27.1,40.74,0.32,"7097","10960","95",37.62,58.1,0.5,"416819",698085,"3822",33.79,56.59,0.31,"303132",440280,"3915",16.6,24.11,0.21,"445836","695927","5422",18.4,28.71,0.22,"814627",1165011,"11615",30.37,43.44,0.43,"124523","181461","1046","147374","204618","732"
2021-04-19,2293653,3432948,27054,27.51,41.18,0.32,"7253","11073","98",38.45,58.7,0.52,"423947",708135,"3897",34.37,57.4,0.32,"307387",445095,"3982",16.84,24.38,0.22,"453202","705025","5520",18.7,29.09,0.23,"826644",1173857,"11760",30.82,43.77,0.44,"126354","183124","1057","148866","206639","740"
2021-04-20,2331236,3472390,27452,27.96,41.65,0.33,"7383","11214","98",39.14,59.45,0.52,"431542",717806,"3977",34.98,58.19,0.32,"312434",450574,"4043",17.11,24.68,0.22,"461174","715527","5619",19.03,29.52,0.23,"839893",1183532,"11892",31.32,44.13,0.44,"128231","184944","1068","150579","208793","755"
2021-04-21,2374334,3509734,28071,28.48,42.1,0.34,"7539","11349","98",39.97,60.16,0.52,"440429",726669,"4066",35.7,58.9,0.33,"317819",455950,"4147",17.41,24.97,0.23,"469852","725705","5756",19.39,29.94,0.24,"856070",1192299,"12138",31.92,44.46,0.45,"130269","186903","1087","152356","210859","779"
2021-04-22,2420355,3546661,28476,29.03,42.54,0.34,"7713","11487","99",40.89,60.89,0.52,"450032",735026,"4164",36.48,59.58,0.34,"323357",461295,"4203",17.71,25.26,0.23,"479045","736223","5845",19.77,30.38,0.24,"873449",1200766,"12276",32.57,44.77,0.46,"132517","188877","1103","154242","212987","786"
2021-04-23,2462343,3584715,28873,29.54,43,0.35,"7835","11623","99",41.53,61.61,0.52,"459099",743456,"4222",37.21,60.27,0.34,"328521",467079,"4288",17.99,25.58,0.23,"488197","747893","5948",20.14,30.86,0.25,"888036",1208476,"12394",33.11,45.06,0.46,"134738","191101","1120","155917","215087","802"
2021-04-24,2502453,3616021,29197,30.02,43.37,0.35,"7955","11726","102",42.17,62.16,0.54,"469256",751596,"4284",38.04,60.92,0.35,"333007",471247,"4337",18.24,25.81,0.24,"496883","758317","6034",20.5,31.29,0.25,"901395",1213908,"12499",33.61,45.26,0.47,"136672","192739","1132","157285","216488","809"
2021-04-25,2532837,3634273,29435,30.38,43.59,0.35,"8020","11784","102",42.51,62.47,0.54,"478372",757258,"4346",38.78,61.38,0.35,"335549",473131,"4363",18.38,25.91,0.24,"503025","763618","6090",20.76,31.51,0.25,"911756",1217484,"12584",34,45.4,0.47,"137913","193629","1138","158202","217369","812"
2021-04-26,2573415,3661783,29826,30.87,43.92,0.36,"8155","11856","103",43.23,62.85,0.55,"487678",763725,"4417",39.53,61.91,0.36,"340177",477057,"4421",18.63,26.13,0.24,"511113","771823","6196",21.09,31.85,0.26,"926320",1223067,"12707",34.54,45.6,0.47,"139898","195315","1161","160074","218940","821"
2021-04-27,2621101,3691565,30241,31.44,44.28,0.36,"8323","11940","108",44.12,63.3,0.57,"498221",770226,"4493",40.39,62.44,0.36,"345695",481647,"4471",18.93,26.38,0.24,"521215","780641","6300",21.51,32.21,0.26,"943358",1229520,"12859",35.17,45.84,0.48,"142148","196953","1175","162141","220638","835"
2021-04-28,2678742,3720182,30745,32.13,44.62,0.37,"8510","12048","110",45.11,63.87,0.58,"511842",776120,"4580",41.49,62.91,0.37,"353083",486253,"4541",19.34,26.63,0.25,"533012","789186","6438",21.99,32.56,0.27,"962582",1235722,"13035",35.89,46.08,0.49,"144772","198686","1193","164941","222167","848"
2021-04-29,2736122,3750318,31191,32.82,44.99,0.37,"8673","12136","113",45.98,64.33,0.6,"524737",782360,"4672",42.54,63.42,0.38,"360411",491354,"4603",19.74,26.91,0.25,"545112","798314","6556",22.49,32.94,0.27,"981784",1241834,"13170",36.61,46.3,0.49,"147636","200486","1214","167769","223834","863"
2021-04-30,2788913,3782042,31567,33.45,45.37,0.38,"8843","12234","114",46.88,64.85,0.6,"537076",788794,"4737",43.54,63.94,0.38,"367244",496710,"4648",20.11,27.2,0.25,"556213","808460","6648",22.95,33.36,0.27,"998717",1247785,"13316",37.24,46.52,0.5,"150378","202454","1226","170442","225605","878"
2021-05-01,2833586,3805627,31991,33.99,45.65,0.38,"8983","12320","115",47.62,65.31,0.61,"549579",794558,"4820",44.55,64.41,0.39,"372028",500187,"4707",20.38,27.39,0.26,"566364","816456","6763",23.37,33.69,0.28,"1011853",1251586,"13444",37.73,46.67,0.5,"152390","203802","1248","172389","226718","894"
2021-05-02,2870173,3818602,32151,34.43,45.8,0.39,"9101","12360","115",48.25,65.52,0.61,"560868",798133,"4858",45.46,64.7,0.39,"375540",501757,"4730",20.57,27.48,0.26,"573767","820390","6805",23.67,33.85,0.28,"1023272",1254120,"13493",38.15,46.76,0.5,"153798","204546","1252","173827","227296","898"
2021-05-03,2923608,3838868,32476,35.07,46.05,0.39,"9255","12421","115",49.06,65.84,0.61,"574579",802695,"4939",46.58,65.07,0.4,"381604",504713,"4783",20.9,27.64,0.26,"585179","826789","6885",24.15,34.11,0.28,"1039915",1257745,"13590",38.77,46.9,0.51,"156306","205866","1256","176770","228639","908"
2021-05-04,2981460,3863576,32810,35.76,46.34,0.39,"9471","12509","118",50.21,66.31,0.63,"589416",807646,"5006",47.78,65.47,0.41,"388053",508508,"4833",21.25,27.85,0.26,"597820","834852","6982",24.67,34.45,0.29,"1058197",1262389,"13682",39.46,47.07,0.51,"158907","207430","1273","179596","230242","916"
2021-05-05,3031234,3887107,33177,36.36,46.63,0.4,"9632","12579","119",51.06,66.68,0.63,"601753",812566,"5076",48.78,65.87,0.41,"394416",512097,"4902",21.6,28.05,0.27,"609402","842208","7101",25.14,34.75,0.29,"1072521",1266905,"13770",39.99,47.24,0.51,"161304","208904","1282","182206","231848","927"
2021-05-06,3082172,3910045,33494,36.97,46.9,0.4,"9819","12653","121",52.05,67.07,0.64,"614239",816748,"5133",49.79,66.21,0.42,"401232",516012,"4948",21.98,28.26,0.27,"621026","849535","7190",25.62,35.05,0.3,"1087110",1271202,"13873",40.53,47.4,0.52,"163815","210503","1300","184931","233392","929"
2021-05-07,3135671,3933723,33849,37.61,47.18,0.41,"10023","12720","122",53.13,67.43,0.65,"627573",821252,"5208",50.87,66.57,0.42,"408348",519947,"4997",22.36,28.48,0.27,"634019","857250","7289",26.16,35.37,0.3,"1101346",1275494,"13973",41.06,47.56,0.52,"166538","212029","1320","187824","235031","940"
2021-05-08,3177906,3952016,34095,38.12,47.4,0.41,"10183","12778","123",53.98,67.74,0.65,"639454",825513,"5261",51.83,66.92,0.43,"413799",522603,"5038",22.66,28.62,0.28,"645299","863518","7358",26.63,35.63,0.3,"1110854",1278486,"14036",41.42,47.67,0.52,"168555","213110","1336","189762","236008","943"
2021-05-09,3207538,3961194,34271,38.47,47.51,0.41,"10277","12804","123",54.48,67.88,0.65,"648517",828121,"5297",52.57,67.13,0.43,"417012",523714,"5058",22.84,28.68,0.28,"652645","866270","7413",26.93,35.74,0.31,"1118173",1280130,"14086",41.69,47.73,0.53,"169854","213581","1344","191060","236574","950"
2021-05-10,3247712,3977812,34537,38.96,47.71,0.41,"10420","12848","126",55.24,68.11,0.67,"658890",831554,"5356",53.41,67.41,0.43,"422425",526090,"5107",23.14,28.81,0.28,"662540","872077","7469",27.34,35.98,0.31,"1128365",1282774,"14154",42.07,47.83,0.53,"171699","214715","1363","193373","237754","962"
2021-05-11,3292141,3999855,34895,39.49,47.98,0.42,"10562","12932","128",55.99,68.55,0.68,"669590",835617,"5414",54.28,67.74,0.44,"428529",529612,"5177",23.47,29.01,0.28,"674022","879554","7591",27.81,36.29,0.31,"1139420",1286853,"14241",42.48,47.98,0.53,"174019","216080","1375","195999","239207","969"
2021-05-12,3334568,4020827,35207,40,48.23,0.42,"10696","12981","129",56.7,68.81,0.68,"680055",839042,"5466",55.13,68.01,0.44,"434556",533221,"5241",23.8,29.2,0.29,"685497","886647","7678",28.28,36.58,0.32,"1149020",1290695,"14326",42.84,48.12,0.53,"175998","217345","1389","198746","240896","978"
2021-05-13,3376464,4048231,35512,40.5,48.56,0.43,"10833","13063","129",57.43,69.25,0.68,"689780",843179,"5512",55.91,68.35,0.45,"440573",537406,"5305",24.13,29.43,0.29,"696838","894788","7784",28.75,36.92,0.32,"1158935",1297915,"14392",43.21,48.39,0.54,"178125","218901","1403","201380","242979","987"
2021-05-14,3421073,4077833,35848,41.04,48.91,0.43,"10989","13160","132",58.25,69.76,0.7,"700329",848128,"5558",56.77,68.75,0.45,"446971",541837,"5356",24.48,29.68,0.29,"709745","904197","7904",29.28,37.31,0.33,"1168182",1304611,"14484",43.56,48.64,0.54,"180520","220618","1415","204337","245282","999"
2021-05-15,3458253,4103913,36138,41.48,49.23,0.43,"11120","13257","133",58.95,70.28,0.71,"710611",853621,"5616",57.6,69.2,0.46,"451648",545500,"5402",24.74,29.88,0.3,"720936","912475","7986",29.75,37.65,0.33,"1175116",1310038,"14565",43.82,48.85,0.54,"182297","221963","1425","206525","247059","1011"
2021-05-16,3479517,4120913,36289,41.74,49.43,0.44,"11188","13320","133",59.31,70.61,0.71,"716970",857497,"5647",58.12,69.51,0.46,"453964",547463,"5428",24.86,29.98,0.3,"726633","917403","8026",29.98,37.85,0.33,"1179355",1314003,"14605",43.97,48.99,0.54,"183276","222795","1431","208131","248432","1019"
2021-05-17,3511141,4146079,36504,42.12,49.73,0.44,"11277","13433","133",59.78,71.21,0.71,"724531",862337,"5696",58.73,69.9,0.46,"458284",550967,"5464",25.1,30.18,0.3,"735999","925887","8079",30.37,38.2,0.33,"1185936",1318897,"14661",44.22,49.18,0.55,"185012","224349","1443","210102","250209","1028"
2021-05-18,3545528,4173721,36793,42.53,50.06,0.44,"11385","13526","134",60.35,71.7,0.71,"732429",867529,"5750",59.37,70.32,0.47,"463330",555012,"5509",25.38,30.4,0.3,"746438","935320","8170",30.8,38.59,0.34,"1192900",1324025,"14729",44.48,49.37,0.55,"186777","226088","1457","212269","252221","1044"
2021-05-19,3577262,4200268,37077,42.91,50.38,0.44,"11511","13637","135",61.02,72.29,0.72,"739137",872869,"5812",59.92,70.76,0.47,"468023",559037,"5562",25.63,30.62,0.3,"755486","944070","8249",31.17,38.95,0.34,"1200075",1328847,"14802",44.75,49.55,0.55,"188630","227738","1464","214400","254070","1053"
2021-05-20,3609782,4226856,37400,43.3,50.7,0.45,"11610","13735","136",61.55,72.81,0.72,"745819",877751,"5875",60.46,71.15,0.48,"472921",563267,"5625",25.9,30.85,0.31,"765219","952982","8336",31.57,39.32,0.34,"1207027",1333574,"14884",45.01,49.72,0.55,"190486","229519","1484","216700","256028","1060"
2021-05-21,3644080,4254123,37722,43.71,51.03,0.45,"11716","13838","137",62.11,73.36,0.73,"752981",882804,"5930",61.04,71.56,0.48,"478456",567493,"5667",26.2,31.08,0.31,"775791","962649","8453",32.01,39.72,0.35,"1213574",1337911,"14968",45.25,49.89,0.56,"192632","231438","1498","218930","257990","1069"
2021-05-22,3670535,4276193,37909,44.03,51.29,0.45,"11816","13924","139",62.64,73.81,0.74,"759406",888029,"5967",61.56,71.98,0.48,"482005",570773,"5693",26.4,31.26,0.31,"784889","970283","8516",32.39,40.03,0.35,"1217830",1340963,"15009",45.41,50,0.56,"194095","232797","1510","220494","259424","1075"
2021-05-23,3685468,4288427,38034,44.21,51.44,0.46,"11859","13969","140",62.87,74.05,0.74,"763654",891280,"5995",61.9,72.25,0.49,"483625",572408,"5714",26.49,31.35,0.31,"789705","974222","8553",32.58,40.2,0.35,"1220478",1342911,"15034",45.51,50.07,0.56,"194900","233587","1520","221247","260050","1078"
2021-05-24,3710814,4309643,38278,44.51,51.69,0.46,"11925","14033","140",63.22,74.39,0.74,"769080",895900,"6037",62.34,72.62,0.49,"487488",575655,"5768",26.7,31.53,0.32,"797885","981251","8614",32.92,40.49,0.36,"1225019",1346255,"15102",45.68,50.2,0.56,"196563","235060","1530","222854","261489","1087"
