"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3844304,4426737,40587,46.11,53.1,0.49,"12608","14749","156",66.84,78.19,0.83,"800053",923315,"6413",64.85,74.84,0.52,"510799",597613,"6225",27.98,32.73,0.34,"847548","1027871","9234",34.97,42.41,0.38,"1260135",1377488,"15974",46.99,51.36,0.6,"193432","229538","1480","219729","256163","1105"
2021-05-30,3854292,4434711,40659,46.23,53.19,0.49,"12643","14785","156",67.02,78.38,0.83,"802945",925343,"6424",65.09,75.01,0.52,"511911",598533,"6237",28.04,32.78,0.34,"850682","1030675","9262",35.1,42.53,0.38,"1261742",1378730,"15990",47.05,51.41,0.6,"194002","230004","1482","220367","256641","1108"
2021-05-31,3862155,4440308,40768,46.33,53.26,0.49,"12665","14802","156",67.14,78.47,0.83,"805042",926630,"6445",65.26,75.11,0.52,"512824",599146,"6251",28.09,32.81,0.34,"853261","1032768","9303",35.21,42.61,0.38,"1262921",1379457,"16012",47.09,51.43,0.6,"194435","230364","1489","221007","257141","1112"
2021-06-01,3889293,4458672,41079,46.65,53.48,0.49,"12754","14871","158",67.61,78.83,0.84,"810330",930095,"6500",65.69,75.39,0.53,"517148",601878,"6307",28.32,32.96,0.35,"862441","1039545","9399",35.59,42.89,0.39,"1267693",1382208,"16093",47.27,51.54,0.6,"196055","231669","1505","222872","258406","1117"
2021-06-02,3911528,4476192,41257,46.92,53.69,0.49,"12821","14930","159",67.97,79.15,0.84,"814602",933289,"6529",66.03,75.65,0.53,"520895",604581,"6336",28.53,33.11,0.35,"869428","1046116","9465",35.87,43.16,0.39,"1271985",1384734,"16131",47.43,51.63,0.6,"197308","232860","1511","224489","259682","1126"
2021-06-03,3937153,4493187,41424,47.23,53.9,0.5,"12891","14988","161",68.34,79.45,0.85,"819114",936328,"6551",66.4,75.9,0.53,"524704",607333,"6357",28.74,33.26,0.35,"877272","1052473","9530",36.2,43.43,0.39,"1278233",1387138,"16173",47.66,51.72,0.6,"198608","234025","1518","226331","260902","1134"
2021-06-04,3964961,4510280,41594,47.56,54.1,0.5,"12975","15046","162",68.78,79.76,0.86,"824311",939113,"6574",66.82,76.13,0.53,"528666",610012,"6391",28.95,33.41,0.35,"886004","1059276","9592",36.56,43.71,0.4,"1284801",1389389,"16207",47.91,51.8,0.6,"200000","235171","1527","228204","262273","1141"
2021-06-05,3988398,4522982,41748,47.84,54.25,0.5,"13065","15079","163",69.26,79.94,0.86,"829611",941884,"6616",67.25,76.35,0.54,"531780",611859,"6416",29.13,33.51,0.35,"893856","1064273","9636",36.88,43.91,0.4,"1289549",1390788,"16238",48.08,51.86,0.61,"201049","235929","1535","229488","263170","1144"
2021-06-06,4003443,4530539,41890,48.02,54.34,0.5,"13117","15104","163",69.53,80.07,0.86,"833534",943758,"6659",67.57,76.5,0.54,"533439",612710,"6434",29.22,33.56,0.35,"898035","1067077","9679",37.05,44.03,0.4,"1293133",1391712,"16265",48.22,51.89,0.61,"201699","236358","1538","230486","263820","1152"
2021-06-07,4027276,4544514,42064,48.31,54.51,0.5,"13230","15139","163",70.13,80.25,0.86,"838494",946545,"6688",67.97,76.73,0.54,"536550",614665,"6454",29.39,33.66,0.35,"905706","1072403","9749",37.37,44.25,0.4,"1298182",1393517,"16308",48.4,51.96,0.61,"202991","237334","1540","232123","264911","1162"
2021-06-08,4053299,4559247,42227,48.62,54.69,0.51,"13330","15199","163",70.66,80.57,0.86,"844032",949263,"6718",68.42,76.95,0.54,"540244",616929,"6479",29.59,33.79,0.35,"914189","1078068","9807",37.72,44.48,0.4,"1303397",1395423,"16344",48.6,52.03,0.61,"204360","238319","1548","233747","266046","1168"
2021-06-09,4078376,4572599,42389,48.92,54.85,0.51,"13427","15251","163",71.18,80.85,0.86,"849286",951441,"6746",68.84,77.12,0.55,"544001",619083,"6505",29.79,33.91,0.36,"922539","1083356","9853",38.06,44.7,0.41,"1308099",1397114,"16392",48.77,52.09,0.61,"205672","239241","1557","235352","267113","1173"
2021-06-10,4102737,4586909,42556,49.21,55.02,0.51,"13511","15306","163",71.62,81.14,0.86,"853850",953591,"6779",69.21,77.3,0.55,"547838",621426,"6533",30,34.03,0.36,"930917","1089105","9903",38.41,44.94,0.41,"1312575",1398970,"16432",48.94,52.16,0.61,"207011","240207","1566","237035","268304","1180"
2021-06-11,4130165,4601987,42746,49.54,55.2,0.51,"13603","15387","163",72.11,81.57,0.86,"859067",956185,"6809",69.64,77.51,0.55,"552218",623605,"6582",30.24,34.15,0.36,"940571","1095177","9952",38.81,45.19,0.41,"1317119",1400773,"16479",49.11,52.23,0.61,"208767","241301","1576","238820","269559","1185"
2021-06-12,4151202,4613846,42857,49.79,55.34,0.51,"13704","15432","163",72.65,81.81,0.86,"864224",958895,"6834",70.05,77.73,0.55,"555277",625204,"6610",30.41,34.24,0.36,"947820","1099821","9984",39.11,45.38,0.41,"1320061",1401917,"16500",49.22,52.27,0.62,"209904","242023","1578","240212","270554","1188"
2021-06-13,4163287,4619115,42915,49.94,55.41,0.51,"13748","15452","163",72.88,81.91,0.86,"867420",960080,"6848",70.31,77.82,0.56,"556803",625789,"6618",30.5,34.27,0.36,"951811","1101940","9999",39.27,45.47,0.41,"1321855",1402447,"16516",49.29,52.29,0.62,"210619","242377","1580","241031","271030","1191"
2021-06-14,4184458,4631259,43080,50.19,55.55,0.52,"13819","15499","164",73.26,82.16,0.87,"871912",962267,"6880",70.68,78,0.56,"559907",627463,"6651",30.67,34.37,0.36,"958920","1106761","10050",39.57,45.67,0.41,"1325224",1404025,"16550",49.41,52.35,0.62,"212140","243275","1589","242536","271969","1196"
2021-06-15,4207435,4644966,43276,50.47,55.72,0.52,"13888","15548","165",73.62,82.42,0.87,"876809",964671,"6906",71.07,78.2,0.56,"563619",629831,"6684",30.87,34.5,0.37,"966775","1111950","10116",39.89,45.88,0.42,"1328840",1405725,"16595",49.55,52.41,0.62,"213507","244233","1603","243997","273008","1207"
2021-06-16,4228650,4658330,43461,50.72,55.88,0.52,"13970","15601","166",74.06,82.7,0.88,"881473",966880,"6935",71.45,78.38,0.56,"567057",632177,"6722",31.06,34.62,0.37,"973943","1117073","10175",40.19,46.09,0.42,"1332099",1407433,"16640",49.67,52.48,0.62,"214722","245104","1608","245386","274062","1215"
2021-06-17,4249138,4671135,43631,50.97,56.03,0.52,"14033","15646","166",74.39,82.94,0.88,"885532",969021,"6956",71.78,78.55,0.56,"570544",634331,"6760",31.25,34.74,0.37,"980965","1122015","10243",40.48,46.3,0.42,"1335174",1409018,"16676",49.78,52.54,0.62,"215987","245978","1611","246903","275126","1219"
2021-06-18,4269637,4685186,43774,51.21,56.2,0.53,"14115","15694","169",74.83,83.2,0.9,"889747",971330,"6971",72.12,78.74,0.57,"573655",636774,"6791",31.42,34.88,0.37,"988139","1127380","10290",40.77,46.52,0.42,"1338263",1410734,"16715",49.9,52.6,0.62,"217313","247022","1617","248405","276252","1221"
2021-06-19,4284611,4695127,43878,51.39,56.32,0.53,"14172","15725","169",75.13,83.36,0.9,"893639",973538,"7006",72.44,78.92,0.57,"575715",638360,"6805",31.53,34.96,0.37,"993485","1131134","10324",40.99,46.67,0.43,"1340067",1411746,"16731",49.97,52.64,0.62,"218175","247649","1619","249358","276975","1224"
2021-06-20,4292639,4700295,43934,51.49,56.38,0.53,"14212","15742","169",75.34,83.45,0.9,"895836",974828,"7014",72.62,79.02,0.57,"576819",639044,"6815",31.59,35,0.37,"996159","1133020","10342",41.1,46.75,0.43,"1341267",1412377,"16746",50.01,52.66,0.62,"218613","248025","1620","249733","277259","1228"
2021-06-21,4304370,4712270,44052,51.63,56.52,0.53,"14243","15779","170",75.5,83.65,0.9,"898415",977236,"7032",72.83,79.22,0.57,"578473",640843,"6841",31.68,35.1,0.37,"1000307","1137318","10376",41.27,46.93,0.43,"1342948",1414025,"16771",50.07,52.72,0.63,"219374","248876","1628","250610","278193","1234"
2021-06-22,4321631,4723747,44192,51.84,56.66,0.53,"14314","15822","170",75.88,83.87,0.9,"901815",979193,"7055",73.1,79.37,0.57,"581197",642700,"6862",31.83,35.2,0.38,"1006671","1141831","10418",41.54,47.11,0.43,"1345432",1415529,"16813",50.17,52.78,0.63,"220561","249675","1634","251641","278997","1240"
2021-06-23,4338663,4735743,44326,52.04,56.81,0.53,"14368","15860","170",76.17,84.08,0.9,"904981",981102,"7072",73.36,79.53,0.57,"584112",644867,"6892",31.99,35.32,0.38,"1013061","1146570","10456",41.8,47.31,0.43,"1347786",1417094,"16853",50.25,52.84,0.63,"221691","250464","1640","252664","279786","1243"
2021-06-24,4354952,4746962,44467,52.24,56.94,0.53,"14421","15894","170",76.45,84.26,0.9,"908136",982858,"7086",73.61,79.67,0.57,"586917",646819,"6929",32.14,35.43,0.38,"1019092","1150885","10504",42.05,47.49,0.43,"1350021",1418639,"16881",50.34,52.9,0.63,"222673","251235","1650","253692","280632","1247"
2021-06-25,4371024,4759063,44599,52.43,57.08,0.53,"14474","15940","170",76.73,84.5,0.9,"911171",984688,"7100",73.86,79.82,0.58,"589522",648908,"6964",32.29,35.54,0.38,"1025206","1155730","10549",42.3,47.69,0.44,"1352226",1420187,"16910",50.42,52.95,0.63,"223675","252054","1654","254750","281556","1252"
2021-06-26,4382720,4768062,44687,52.57,57.19,0.54,"14511","15967","170",76.92,84.64,0.9,"913973",986675,"7122",74.09,79.98,0.58,"591153",650303,"6976",32.38,35.62,0.38,"1029600","1159090","10572",42.48,47.83,0.44,"1353533",1421164,"16930",50.47,52.99,0.63,"224358","252653","1661","255592","282210","1256"
2021-06-27,4389453,4773700,44730,52.65,57.26,0.54,"14537","15992","170",77.06,84.78,0.9,"915772",988185,"7130",74.23,80.1,0.58,"591997",650977,"6980",32.42,35.65,0.38,"1032096","1161147","10589",42.59,47.91,0.44,"1354319",1421867,"16942",50.5,53.02,0.63,"224762","253014","1662","255970","282518","1257"
2021-06-28,4401323,4784160,44870,52.79,57.39,0.54,"14571","16028","170",77.24,84.97,0.9,"918221",990221,"7150",74.43,80.27,0.58,"593728",652677,"6998",32.52,35.75,0.38,"1036590","1164934","10639",42.77,48.07,0.44,"1355813",1423249,"16975",50.55,53.07,0.63,"225582","253763","1673","256818","283288","1265"
2021-06-29,4415067,4795166,45018,52.96,57.52,0.54,"14615","16069","171",77.48,85.18,0.91,"921014",992122,"7181",74.66,80.42,0.58,"595920",654695,"7021",32.64,35.86,0.38,"1041731","1169102","10681",42.98,48.24,0.44,"1357581",1424605,"17018",50.62,53.12,0.63,"226480","254544","1676","257726","284029","1270"
2021-06-30,4427384,4805747,45203,53.11,57.64,0.54,"14656","16106","172",77.69,85.38,0.91,"923141",993781,"7210",74.83,80.56,0.58,"598020",656585,"7051",32.75,35.96,0.39,"1046510","1173134","10736",43.18,48.4,0.44,"1359163",1426043,"17076",50.68,53.17,0.64,"227315","255336","1683","258579","284762","1275"
2021-07-01,4439612,4816481,45411,53.25,57.77,0.54,"14698","16137","177",77.92,85.54,0.94,"925297",995476,"7238",75.01,80.69,0.59,"600088",658529,"7095",32.87,36.07,0.39,"1051168","1177170","10791",43.37,48.57,0.45,"1360827",1427506,"17136",50.74,53.23,0.64,"228125","256112","1690","259409","285551","1284"
2021-07-02,4452526,4827718,45536,53.41,57.91,0.55,"14771","16173","178",78.3,85.73,0.94,"927573",997180,"7268",75.19,80.83,0.59,"602106",660488,"7116",32.98,36.17,0.39,"1056218","1181401","10835",43.58,48.75,0.45,"1362428",1429085,"17158",50.8,53.28,0.64,"229066","256959","1693","260364","286432","1288"
2021-07-03,4462127,4836005,45628,53.52,58.01,0.55,"14815","16204","180",78.54,85.9,0.95,"929984",999004,"7282",75.39,80.98,0.59,"603463",661778,"7134",33.05,36.24,0.39,"1059864","1184379","10860",43.73,48.87,0.45,"1363381",1430107,"17183",50.83,53.32,0.64,"229621","257515","1696","260999","287018","1293"
2021-07-04,4464010,4837808,45650,53.55,58.03,0.55,"14821","16207","181",78.57,85.91,0.96,"930377",999349,"7287",75.42,81.01,0.59,"603668",661933,"7136",33.06,36.25,0.39,"1060734","1185249","10867",43.77,48.9,0.45,"1363534",1430264,"17186",50.84,53.33,0.64,"229734","257644","1698","261142","287162","1295"
2021-07-05,4472479,4845688,45732,53.65,58.12,0.55,"14845","16237","181",78.69,86.07,0.96,"932515",1001031,"7301",75.59,81.14,0.59,"604737",663062,"7149",33.12,36.32,0.39,"1063661","1187898","10896",43.89,49.01,0.45,"1364617",1431349,"17208",50.88,53.37,0.64,"230305","258182","1700","261799","287929","1297"
2021-07-06,4486631,4856502,45881,53.82,58.25,0.55,"14914","16277","182",79.06,86.29,0.96,"935089",1002741,"7316",75.8,81.28,0.59,"607063",664952,"7175",33.25,36.42,0.39,"1069131","1191926","10948",44.11,49.18,0.45,"1366322",1432808,"17246",50.94,53.42,0.64,"231248","258996","1710","262864","288802","1304"
2021-07-07,4499150,4866504,46032,53.97,58.37,0.55,"14969","16313","182",79.35,86.48,0.96,"937216",1004355,"7346",75.97,81.41,0.6,"609219",666736,"7203",33.37,36.52,0.39,"1073924","1195605","10992",44.31,49.33,0.45,"1367908",1434176,"17285",51,53.47,0.64,"232070","259727","1715","263844","289592","1309"
2021-07-08,4510517,4875995,46164,54.1,58.49,0.55,"15011","16346","183",79.57,86.65,0.97,"939329",1005733,"7361",76.14,81.53,0.6,"611184",668549,"7229",33.47,36.62,0.4,"1078057","1198997","11021",44.48,49.47,0.45,"1369379",1435529,"17332",51.06,53.53,0.65,"232830","260452","1725","264727","290389","1313"
2021-07-09,4522737,4885691,46271,54.25,58.6,0.56,"15055","16375","186",79.81,86.81,0.99,"941657",1007184,"7375",76.33,81.64,0.6,"613214",670211,"7250",33.59,36.71,0.4,"1082596","1202696","11050",44.67,49.62,0.46,"1370902",1436886,"17362",51.12,53.58,0.65,"233702","261181","1733","265611","291158","1315"
2021-07-10,4532596,4893887,46344,54.37,58.7,0.56,"15095","16409","187",80.02,86.99,0.99,"944078",1008666,"7389",76.53,81.76,0.6,"614735",671545,"7260",33.67,36.78,0.4,"1086272","1205938","11074",44.82,49.76,0.46,"1371910",1437886,"17381",51.15,53.61,0.65,"234328","261719","1737","266178","291724","1316"
2021-07-11,4537835,4898664,46389,54.43,58.76,0.56,"15108","16430","187",80.09,87.1,0.99,"945610",1009716,"7401",76.65,81.85,0.6,"615443",672218,"7267",33.71,36.82,0.4,"1088133","1207798","11086",44.9,49.84,0.46,"1372514",1438463,"17393",51.18,53.63,0.65,"234662","262083","1739","266365","291956","1316"
2021-07-12,4548821,4908294,46487,54.56,58.87,0.56,"15139","16462","188",80.25,87.27,1,"948085",1011352,"7417",76.85,81.98,0.6,"617080",673745,"7282",33.8,36.9,0.4,"1092040","1211538","11115",45.06,49.99,0.46,"1373942",1439694,"17420",51.23,53.68,0.65,"235421","262876","1748","267114","292627","1317"
2021-07-13,4559352,4918800,46623,54.69,59,0.56,"15182","16514","188",80.48,87.54,1,"950071",1012891,"7441",77.01,82.11,0.6,"618879",675811,"7311",33.9,37.01,0.4,"1095975","1215460","11157",45.22,50.15,0.46,"1375285",1441074,"17448",51.28,53.73,0.65,"236144","263703","1759","267816","293347","1319"
2021-07-14,4569873,4928786,46763,54.82,59.12,0.56,"15229","16548","188",80.73,87.72,1,"951868",1014234,"7465",77.16,82.21,0.61,"620814",677726,"7333",34,37.12,0.4,"1099959","1219349","11210",45.39,50.31,0.46,"1376673",1442401,"17481",51.33,53.78,0.65,"236783","264502","1764","268547","294026","1322"
2021-07-15,4580115,4938542,46878,54.94,59.24,0.56,"15260","16578","188",80.89,87.88,1,"953545",1015572,"7484",77.3,82.32,0.61,"622806",679679,"7354",34.11,37.23,0.4,"1103730","1222850","11249",45.54,50.46,0.46,"1378002",1443770,"17505",51.38,53.83,0.65,"237508","265317","1772","269264","294776","1326"
2021-07-16,4590935,4948750,46996,55.07,59.36,0.56,"15302","16605","189",81.12,88.02,1,"955442",1016842,"7497",77.45,82.43,0.61,"624789",681677,"7373",34.22,37.33,0.4,"1107719","1226722","11293",45.71,50.62,0.47,"1379403",1445169,"17525",51.43,53.88,0.65,"238243","266201","1782","270037","295534","1337"
2021-07-17,4599277,4956475,47099,55.17,59.45,0.56,"15328","16642","189",81.26,88.22,1,"957464",1018192,"7513",77.61,82.54,0.61,"626153",682998,"7394",34.29,37.41,0.4,"1110720","1229760","11329",45.83,50.74,0.47,"1380325",1446126,"17546",51.47,53.92,0.65,"238732","266739","1787","270555","296018","1341"
2021-07-18,4604221,4961224,47141,55.23,59.51,0.57,"15349","16660","189",81.37,88.32,1,"958862",1019057,"7524",77.73,82.61,0.61,"626844",683766,"7395",34.33,37.45,0.41,"1112370","1231589","11341",45.9,50.82,0.47,"1380944",1446775,"17562",51.49,53.94,0.65,"239071","267148","1789","270781","296229","1341"
2021-07-19,4613859,4971335,47244,55.34,59.63,0.57,"15384","16698","189",81.55,88.52,1,"960872",1020470,"7546",77.89,82.72,0.61,"628388",685541,"7412",34.42,37.55,0.41,"1115716","1235333","11373",46.04,50.97,0.47,"1382246",1448202,"17587",51.54,54,0.66,"239742","268098","1792","271511","296993","1345"
2021-07-20,4623737,4983013,47361,55.46,59.77,0.57,"15426","16732","189",81.77,88.7,1,"962544",1021794,"7566",78.02,82.83,0.61,"630266",687991,"7430",34.52,37.68,0.41,"1119377","1239828","11408",46.19,51.16,0.47,"1383571",1449855,"17623",51.59,54.06,0.66,"240433","269065","1797","272120","297748","1348"
2021-07-21,4633590,4994044,47529,55.58,59.9,0.57,"15458","16762","191",81.94,88.86,1.01,"964191",1023083,"7588",78.16,82.93,0.62,"632152",690326,"7445",34.62,37.81,0.41,"1122923","1243916","11455",46.33,51.33,0.47,"1384901",1451438,"17694",51.64,54.12,0.66,"241137","269992","1802","272828","298527","1354"
2021-07-22,4643277,5005780,47708,55.7,60.04,0.57,"15490","16797","192",82.11,89.04,1.02,"965820",1024378,"7630",78.29,83.04,0.62,"633958",692954,"7472",34.72,37.95,0.41,"1126354","1248068","11492",46.47,51.5,0.47,"1386263",1453200,"17753",51.69,54.18,0.66,"241866","270996","1807","273526","299387","1362"
2021-07-23,4653281,5018056,47869,55.82,60.19,0.57,"15528","16840","192",82.32,89.27,1.02,"967517",1025832,"7661",78.43,83.15,0.62,"635762",695522,"7498",34.82,38.09,0.41,"1129975","1252612","11529",46.62,51.68,0.48,"1387624",1454791,"17809",51.74,54.24,0.66,"242610","272171","1812","274265","300288","1368"
2021-07-24,4660872,5026132,47973,55.91,60.29,0.58,"15551","16867","193",82.44,89.41,1.02,"969208",1027006,"7680",78.56,83.25,0.62,"637082",697168,"7511",34.89,38.18,0.41,"1132697","1255704","11552",46.74,51.81,0.48,"1388560",1455768,"17848",51.77,54.28,0.67,"243110","272851","1817","274664","300768","1372"
2021-07-25,4663509,5032208,48048,55.94,60.36,0.58,"15559","16894","193",82.48,89.56,1.02,"969955",1028091,"7694",78.63,83.34,0.62,"637381",698234,"7519",34.91,38.24,0.41,"1133594","1257807","11564",46.77,51.9,0.48,"1388898",1456702,"17888",51.79,54.31,0.67,"243286","273455","1818","274836","301025","1372"
2021-07-26,4671463,5043903,48174,56.03,60.5,0.58,"15602","16930","194",82.71,89.75,1.03,"971666",1029575,"7718",78.76,83.46,0.63,"638627",700691,"7540",34.98,38.38,0.41,"1136253","1261834","11584",46.88,52.06,0.48,"1390063",1458411,"17935",51.83,54.38,0.67,"243830","274467","1827","275422","301995","1376"
2021-07-27,4681006,5056834,48331,56.15,60.66,0.58,"15639","16970","194",82.9,89.96,1.03,"973191",1031074,"7740",78.89,83.58,0.63,"640493",703599,"7560",35.08,38.54,0.41,"1139823","1266417","11623",47.03,52.25,0.48,"1391318",1460273,"17997",51.88,54.45,0.67,"244491","275654","1835","276051","302847","1382"
2021-07-28,4690087,5069693,48499,56.26,60.81,0.58,"15683","17024","194",83.14,90.25,1.03,"974713",1032510,"7769",79.01,83.7,0.63,"642228",706591,"7586",35.17,38.7,0.42,"1142975","1270744","11651",47.16,52.43,0.48,"1392592",1462168,"18064",51.92,54.52,0.67,"245134","276889","1848","276762","303767","1387"
2021-07-29,4698524,5081540,48664,56.36,60.95,0.58,"15704","17074","194",83.25,90.51,1.03,"976016",1033731,"7797",79.12,83.8,0.63,"643969",709371,"7608",35.27,38.85,0.42,"1145872","1274933","11694",47.28,52.61,0.48,"1393821",1463896,"18124",51.97,54.58,0.68,"245737","277893","1857","277405","304642","1390"
2021-07-30,4707873,5097510,48881,56.47,61.14,0.59,"15741","17140","195",83.44,90.86,1.03,"977447",1035332,"7823",79.23,83.92,0.63,"645780",713121,"7645",35.37,39.06,0.42,"1149143","1280728","11747",47.41,52.84,0.48,"1395185",1466065,"18203",52.02,54.66,0.68,"246490","279397","1867","278087","305727","1401"
2021-07-31,4715152,5107891,49032,56.56,61.27,0.59,"15771","17181","198",83.6,91.08,1.05,"978930",1036650,"7850",79.35,84.03,0.64,"647068",715438,"7670",35.44,39.18,0.42,"1151833","1284651","11782",47.53,53.01,0.49,"1396128",1467452,"18253",52.06,54.72,0.68,"246902","280254","1873","278520","306265","1406"
2021-08-01,4719169,5114968,49188,56.61,61.35,0.59,"15788","17209","200",83.69,91.23,1.06,"979926",1037715,"7876",79.43,84.12,0.64,"647669",716927,"7694",35.47,39.27,0.42,"1153140","1287133","11813",47.58,53.11,0.49,"1396722",1468551,"18315",52.08,54.76,0.68,"247175","280908","1881","278749","306525","1409"
2021-08-02,4727326,5129216,49393,56.7,61.52,0.59,"15818","17259","200",83.85,91.49,1.06,"981481",1039423,"7905",79.56,84.26,0.64,"649012",720096,"7717",35.55,39.44,0.42,"1155927","1292230","11860",47.69,53.32,0.49,"1397982",1470644,"18405",52.13,54.83,0.69,"247808","282110","1891","279298","307454","1415"
2021-08-03,4737141,5145541,49580,56.82,61.72,0.59,"15864","17314","200",84.1,91.78,1.06,"982968",1041086,"7929",79.68,84.39,0.64,"651068",723800,"7756",35.66,39.64,0.42,"1159239","1298162","11907",47.83,53.56,0.49,"1399395",1473133,"18472",52.18,54.93,0.69,"248465","283588","1896","280142","308458","1420"
2021-08-04,4746772,5163867,49801,56.94,61.94,0.6,"15893","17392","200",84.25,92.2,1.06,"984326",1042965,"7959",79.79,84.54,0.65,"653119",728037,"7790",35.77,39.87,0.43,"1162716","1304768","11969",47.97,53.84,0.49,"1400759",1475838,"18557",52.23,55.03,0.69,"249257","285300","1900","280702","309567","1426"
2021-08-05,4756132,5182838,50008,57.05,62.17,0.6,"15927","17440","200",84.43,92.45,1.06,"985593",1045000,"7983",79.89,84.71,0.65,"655152",732292,"7818",35.88,40.11,0.43,"1165889","1311822","12010",48.11,54.13,0.5,"1402219",1478727,"18654",52.28,55.14,0.7,"250044","287005","1910","281308","310552","1433"
2021-08-06,4765871,5202157,50204,57.17,62.4,0.6,"15951","17502","201",84.56,92.78,1.07,"986905",1046987,"8011",80,84.87,0.65,"657097",736635,"7846",35.99,40.34,0.43,"1169421","1319226","12061",48.25,54.43,0.5,"1403635",1481355,"18724",52.34,55.23,0.7,"250948","288893","1920","281914","311559","1441"
2021-08-07,4772813,5216440,50334,57.25,62.57,0.6,"15988","17541","201",84.75,92.99,1.07,"988246",1049017,"8031",80.11,85.03,0.65,"658301",739603,"7859",36.05,40.51,0.43,"1171970","1324826","12097",48.36,54.66,0.5,"1404623",1483085,"18770",52.37,55.3,0.7,"251468","290148","1927","282217","312220","1449"
2021-08-08,4777063,5226030,50457,57.3,62.69,0.61,"16000","17575","202",84.82,93.17,1.07,"989252",1050596,"8049",80.19,85.16,0.65,"659000",741399,"7877",36.09,40.61,0.43,"1173390","1328344","12123",48.42,54.81,0.5,"1405242",1484471,"18823",52.4,55.35,0.7,"251818","291108","1931","282361","312537","1452"
2021-08-09,4786637,5248300,50640,57.42,62.95,0.61,"16036","17622","204",85.01,93.42,1.08,"990756",1052946,"8070",80.31,85.35,0.65,"660713",745992,"7900",36.19,40.86,0.43,"1176804","1337582","12168",48.56,55.19,0.5,"1406619",1487167,"18895",52.45,55.45,0.7,"252651","293147","1942","283058","313844","1461"
2021-08-10,4796987,5268008,50860,57.54,63.19,0.61,"16071","17681","204",85.19,93.73,1.08,"992052",1054887,"8108",80.42,85.51,0.66,"662849",750042,"7936",36.3,41.08,0.43,"1180668","1345802","12218",48.72,55.53,0.5,"1408157",1489639,"18978",52.5,55.54,0.71,"253448","294961","1950","283742","314996","1466"
2021-08-11,4806261,5284300,51021,57.65,63.39,0.61,"16099","17732","205",85.34,94,1.09,"993249",1056529,"8129",80.51,85.64,0.66,"664866",753617,"7964",36.41,41.27,0.44,"1183950","1352257","12255",48.85,55.8,0.51,"1409551",1491808,"19040",52.56,55.62,0.71,"254257","296448","1960","284289","315909","1468"
2021-08-12,4816271,5300208,51211,57.77,63.58,0.61,"16129","17777","205",85.5,94.24,1.09,"994540",1058067,"8151",80.62,85.77,0.66,"667199",757272,"7984",36.54,41.48,0.44,"1187355","1358392","12301",48.99,56.05,0.51,"1411084",1494092,"19130",52.61,55.71,0.71,"255075","297866","1966","284889","316742","1474"
2021-08-13,4826494,5316023,51470,57.89,63.77,0.62,"16162","17840","206",85.68,94.57,1.09,"995820",1059500,"8196",80.72,85.88,0.66,"669426",760820,"8021",36.66,41.67,0.44,"1191052","1364744","12344",49.14,56.31,0.51,"1412490",1496191,"19247",52.67,55.79,0.72,"256019","299284","1978","285525","317644","1478"
2021-08-14,4833598,5326967,52040,57.98,63.9,0.62,"16192","17874","207",85.84,94.75,1.1,"996956",1060775,"8255",80.81,85.99,0.67,"670936",763191,"8058",36.75,41.8,0.44,"1193579","1369000","12401",49.25,56.49,0.51,"1413416",1497690,"19618",52.7,55.84,0.73,"256592","300254","1996","285927","318183","1505"
