"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-19,5273440,5830346,108512,0,63.25,69.93,1.3,0,"18712","20640","459","<10",99.19,109.41,2.43,0,"1054045",1112683,"13647","<10",85.44,90.19,1.11,0,"783558",900048,"12824","<10",42.91,49.29,0.7,0,"1374460",1583454,"19669","<10",56.71,65.34,0.81,0,"1493786",1585759,"56142","<10",55.7,59.13,2.09,0,"262555","306422","3115","<10","286324","321340","2656","<10"
2021-09-20,5287379,5843907,110439,0,63.42,70.1,1.32,0,"18755","20680","468","<10",99.42,109.63,2.48,0,"1055240",1113610,"13789","<10",85.54,90.27,1.12,0,"786814",903395,"12988","<10",43.09,49.48,0.71,0,"1379909",1588706,"19897","<10",56.94,65.55,0.82,0,"1495773",1587698,"57450","<10",55.77,59.2,2.14,0,"263672","307580","3145","<10","287216","322238","2702","<10"
2021-09-21,5301314,5856970,112499,0,63.59,70.25,1.35,0,"18797","20729","471","<10",99.64,109.89,2.5,0,"1056296",1114415,"13989","<10",85.62,90.34,1.13,0,"790375",906856,"13182","<10",43.29,49.67,0.72,0,"1385453",1593947,"20185","<10",57.17,65.77,0.83,0,"1497669",1589347,"58723","<10",55.84,59.26,2.19,0,"264739","308628","3191","<10","287985","323048","2758","<10"
2021-09-22,5314400,5870537,114231,0,63.75,70.42,1.37,0,"18854","20773","474","<10",99.95,110.12,2.51,0,"1057287",1115186,"14141","<10",85.7,90.4,1.15,0,"793861",910888,"13345","<10",43.48,49.89,0.73,0,"1390650",1599010,"20408","<10",57.38,65.98,0.84,0,"1499424",1591128,"59855","<10",55.91,59.33,2.23,0,"265664","309692","3218","<10","288660","323860","2790","<10"
2021-09-23,5328843,5886781,116463,0,63.92,70.61,1.4,0,"18893","20821","485","<10",100.15,110.37,2.57,0,"1058463",1115980,"14341","<10",85.8,90.46,1.16,0,"797774",915950,"13543","<10",43.69,50.17,0.74,0,"1395893",1604313,"20676","<10",57.6,66.2,0.85,0,"1501661",1593859,"61329","<10",55.99,59.43,2.29,0,"266724","310890","3258","<10","289435","324968","2831","<10"
2021-09-24,5343922,5904805,120918,0,64.1,70.83,1.45,0,"18946","20867","509","<10",100.43,110.62,2.7,0,"1059749",1117035,"14770","<10",85.9,90.55,1.2,0,"801768",921679,"13892","<10",43.91,50.48,0.76,0,"1401415",1610178,"21180","<10",57.82,66.44,0.87,0,"1503921",1596602,"64302","<10",56.08,59.53,2.4,0,"267765","312182","3341","<10","290358","326262","2924","<10"
2021-09-25,5354160,5916261,124476,0,64.22,70.97,1.49,0,"18982","20891","524","<10",100.63,110.75,2.78,0,"1060836",1117894,"15225","<10",85.99,90.62,1.23,0,"804340",925112,"14236","<10",44.05,50.67,0.78,0,"1405452",1614212,"21560","<10",57.99,66.6,0.89,0,"1505257",1598165,"66571","<10",56.12,59.59,2.48,0,"268459","313014","3388","<10","290834","326973","2972","<10"
2021-09-26,5360769,5923260,126900,0,64.3,71.05,1.52,0,"19002","20926","530","<10",100.73,110.93,2.81,0,"1061602",1118385,"15539","<10",86.05,90.66,1.26,0,"805951",927256,"14418","<10",44.14,50.78,0.79,0,"1407844",1616503,"21777","<10",58.09,66.7,0.9,0,"1506358",1599298,"68236","<10",56.17,59.63,2.54,0,"268962","313627","3407","<10","291050","327265","2993","<10"
2021-09-27,5370073,5938410,135372,0,64.41,71.23,1.62,0,"19029","20974","552","<10",100.87,111.19,2.93,0,"1062332",1119323,"16424","<10",86.11,90.73,1.33,0,"808316",931858,"15302","<10",44.27,51.04,0.84,0,"1411479",1621781,"22814","<10",58.24,66.92,0.94,0,"1507715",1601502,"73528","<10",56.22,59.71,2.74,0,"269641","314754","3575","<10","291561","328218","3177","<10"
2021-09-28,5382728,5950163,144455,0,64.57,71.37,1.73,0,"19060","21015","598","<10",101.04,111.4,3.17,0,"1063281",1119954,"17526","<10",86.19,90.78,1.42,0,"811569",935154,"16354","<10",44.45,51.22,0.9,0,"1416644",1626297,"23967","<10",58.45,67.1,0.99,0,"1509364",1603179,"78789","<10",56.28,59.78,2.94,0,"270497","315568","3799","<10","292313","328996","3422","<10"
2021-09-29,5396176,5962691,153250,0,64.73,71.52,1.84,0,"19106","21070","630","<10",101.28,111.69,3.34,0,"1064148",1120720,"18582","<10",86.26,90.85,1.51,0,"815293",938830,"17423","<10",44.65,51.42,0.95,0,"1421757",1630478,"25163","<10",58.66,67.28,1.04,0,"1511256",1605304,"83730","<10",56.35,59.86,3.12,0,"271500","316491","3978","<10","293116","329798","3744","<10"
2021-09-30,5410032,5975971,162448,0,64.89,71.68,1.95,0,"19158","21108","666","<10",101.56,111.9,3.53,0,"1065122",1121457,"19793","<10",86.34,90.91,1.6,0,"819150",942571,"18571","<10",44.86,51.62,1.02,0,"1426603",1634786,"26391","<10",58.86,67.45,1.09,0,"1513458",1607918,"88770","<10",56.43,59.95,3.31,0,"272568","317446","4231","<10","293973","330685","4026","<10"
2021-10-01,5424786,5989775,172244,0,65.07,71.85,2.07,0,"19198","21157","706","<10",101.77,112.16,3.74,0,"1066376",1122381,"21107","<10",86.44,90.98,1.71,0,"823120",946393,"19748","<10",45.08,51.83,1.08,0,"1431799",1639380,"27786","<10",59.08,67.64,1.15,0,"1515736",1610307,"94074","<10",56.52,60.04,3.51,0,"273697","318473","4456","<10","294860","331684","4367","<10"
2021-10-02,5435697,5998103,176514,0,65.2,71.95,2.12,0,"19240","21180","723","<10",101.99,112.28,3.83,0,"1067412",1123103,"21820","<10",86.53,91.04,1.77,0,"826039",948748,"20322","<10",45.24,51.96,1.11,0,"1435948",1642333,"28431","<10",59.25,67.76,1.17,0,"1517250",1611518,"96243","<10",56.57,60.09,3.59,0,"274466","319135","4527","<10","295342","332086","4448","<10"
2021-10-03,5442499,6003600,179093,0,65.28,72.01,2.15,0,"19268","21200","744","<10",102.14,112.38,3.94,0,"1068049",1123593,"22250","<10",86.58,91.08,1.8,0,"827917",950232,"20597","<10",45.34,52.04,1.13,0,"1438374",1644242,"28812","<10",59.35,67.84,1.19,0,"1518319",1612530,"97649","<10",56.61,60.12,3.64,0,"275036","319548","4565","<10","295536","332255","4476","<10"
2021-10-04,5454459,6014254,187910,0,65.43,72.14,2.25,0,"19300","21238","778","<10",102.31,112.58,4.12,0,"1068896",1124354,"23480","<10",86.65,91.14,1.9,0,"831268",953103,"21713","<10",45.53,52.2,1.19,0,"1442567",1647802,"29994","<10",59.52,67.99,1.24,0,"1520156",1614404,"102397","<10",56.68,60.19,3.82,0,"275954","320338","4787","<10","296318","333015","4761","<10"
2021-10-05,5467104,6025310,197046,0,65.58,72.27,2.36,0,"19342","21276","804","<10",102.53,112.79,4.26,0,"1069770",1125079,"24628","<10",86.72,91.2,2,0,"834736",956199,"22955","<10",45.72,52.37,1.26,0,"1447115",1651382,"31319","<10",59.71,68.14,1.29,0,"1522088",1616368,"107264","<10",56.75,60.27,4,0,"276916","321147","5030","<10","297137","333859","5046","<10"
2021-10-06,5479062,6035948,206201,0,65.72,72.4,2.47,0,"19384","21309","838","<10",102.76,112.96,4.44,0,"1070590",1125761,"25950","<10",86.78,91.26,2.1,0,"838154",959242,"24310","<10",45.9,52.54,1.33,0,"1451384",1654855,"32542","<10",59.89,68.28,1.34,0,"1523885",1618182,"111892","<10",56.82,60.34,4.17,0,"277786","321980","5313","<10","297879","334619","5356","<10"
2021-10-07,5492009,6046160,215641,0,65.88,72.52,2.59,0,"19426","21343","860","<10",102.98,113.14,4.56,0,"1071486",1126451,"27173","<10",86.86,91.31,2.2,0,"841771",962093,"25643","<10",46.1,52.69,1.4,0,"1456299",1658292,"34150","<10",60.09,68.42,1.41,0,"1525651",1619914,"116544","<10",56.89,60.4,4.35,0,"278719","322733","5616","<10","298657","335334","5655","<10"
2021-10-08,5505068,6056249,225681,0,66.03,72.64,2.71,0,"19474","21383","894","<10",103.23,113.35,4.74,0,"1072533",1127212,"28678","<10",86.94,91.37,2.32,0,"845483",964843,"26986","<10",46.31,52.84,1.48,0,"1460875",1661716,"35594","<10",60.28,68.56,1.47,0,"1527644",1621578,"121596","<10",56.96,60.46,4.53,0,"279605","323488","5932","<10","299454","336029","6001","<10"
2021-10-09,5513988,6062935,229830,0,66.14,72.72,2.76,0,"19493","21411","910","<10",103.33,113.5,4.82,0,"1073423",1127817,"29443","<10",87.01,91.42,2.39,0,"847795",966597,"27582","<10",46.43,52.94,1.51,0,"1464329",1664417,"36290","<10",60.42,68.68,1.5,0,"1528849",1622381,"123509","<10",57,60.49,4.61,0,"280237","323914","6013","<10","299862","336398","6083","<10"
2021-10-10,5519507,6066796,232310,0,66.21,72.77,2.79,0,"19510","21424","925","<10",103.42,113.57,4.9,0,"1073975",1128182,"29911","<10",87.06,91.45,2.42,0,"849062",967462,"27857","<10",46.5,52.99,1.53,0,"1466489",1665921,"36663","<10",60.51,68.74,1.51,0,"1529741",1623041,"124798","<10",57.04,60.52,4.65,0,"280710","324235","6045","<10","300020","336531","6111","<10"
2021-10-11,5529682,6074927,240662,0,66.33,72.87,2.89,0,"19558","21460","957","<10",103.68,113.76,5.07,0,"1074789",1128745,"31099","<10",87.12,91.5,2.52,0,"851726",969656,"29031","<10",46.65,53.11,1.59,0,"1470144",1668886,"37915","<10",60.66,68.86,1.56,0,"1531431",1624350,"129058","<10",57.1,60.57,4.81,0,"281480","324848","6275","<10","300554","336982","6327","<10"
2021-10-12,5541609,6083705,250475,0,66.47,72.97,3,0,"19601","21488","1014","<10",103.91,113.91,5.38,0,"1075533",1129285,"32319","<10",87.18,91.54,2.62,0,"854996",972011,"30583","<10",46.83,53.24,1.68,0,"1474669",1672132,"39570","<10",60.85,68.99,1.63,0,"1533112",1625656,"133820","<10",57.16,60.61,4.99,0,"282301","325513","6570","<10","301397","337620","6599","<10"
2021-10-13,5552564,6091508,258805,0,66.6,73.07,3.1,0,"19633","21518","1045","<10",104.08,114.07,5.54,0,"1076206",1129805,"33452","<10",87.24,91.58,2.71,0,"858259",974258,"32012","<10",47.01,53.36,1.75,0,"1478573",1674817,"40904","<10",61.01,69.1,1.69,0,"1534668",1626861,"137617","<10",57.22,60.66,5.13,0,"283148","326101","6873","<10","302077","338148","6902","<10"
2021-10-14,5564435,6099470,268329,0,66.75,73.16,3.22,0,"19666","21548","1083","<10",104.25,114.23,5.74,0,"1076868",1130255,"34680","<10",87.29,91.62,2.81,0,"861954",976513,"33482","<10",47.21,53.48,1.83,0,"1482630",1677718,"42821","<10",61.17,69.22,1.77,0,"1536405",1628010,"141889","<10",57.29,60.7,5.29,0,"284087","326744","7155","<10","302825","338682","7219","<10"
2021-10-15,5577194,6107802,278585,0,66.9,73.26,3.34,0,"19704","21578","1117","<10",104.45,114.39,5.92,0,"1077750",1130881,"36060","<10",87.36,91.67,2.92,0,"865688",978782,"35124","<10",47.41,53.61,1.92,0,"1486964",1680727,"44608","<10",61.35,69.35,1.84,0,"1538352",1629246,"146669","<10",57.36,60.75,5.47,0,"285037","327376","7440","<10","303699","339212","7567","<10"
2021-10-16,5585335,6113093,282529,0,67,73.33,3.39,0,"19719","21594","1131","<10",104.53,114.47,6,0,"1078419",1131333,"36800","<10",87.42,91.71,2.98,0,"867903",980125,"35780","<10",47.53,53.68,1.96,0,"1489980",1682750,"45324","<10",61.48,69.43,1.87,0,"1539540",1630074,"148339","<10",57.4,60.78,5.53,0,"285599","327721","7513","<10","304175","339496","7642","<10"
2021-10-17,5590224,6116418,284901,0,67.05,73.37,3.42,0,"19745","21612","1148","<10",104.67,114.57,6.09,0,"1078852",1131647,"37265","<10",87.45,91.73,3.02,0,"869387",980921,"36137","<10",47.62,53.72,1.98,0,"1491601",1683967,"45704","<10",61.55,69.48,1.89,0,"1540359",1630637,"149431","<10",57.43,60.8,5.57,0,"285970","327989","7551","<10","304310","339645","7665","<10"
2021-10-18,5601667,6124006,293774,0,67.19,73.46,3.52,0,"19770","21642","1185","<10",104.8,114.73,6.28,0,"1079651",1132191,"38599","<10",87.52,91.78,3.13,0,"872734",982854,"37495","<10",47.8,53.83,2.05,0,"1495574",1686687,"47204","<10",61.71,69.59,1.95,0,"1541980",1631842,"153570","<10",57.49,60.84,5.73,0,"286891","328603","7786","<10","305067","340187","7935","<10"
2021-10-19,5611237,6131073,302315,0,67.31,73.54,3.63,0,"19801","21663","1222","<10",104.97,114.84,6.48,0,"1080183",1132677,"39667","<10",87.56,91.82,3.22,0,"875522",984698,"38989","<10",47.95,53.93,2.14,0,"1499112",1689266,"48815","<10",61.86,69.7,2.01,0,"1543304",1632879,"157371","<10",57.54,60.88,5.87,0,"287613","329197","8010","<10","305702","340693","8241","<10"
2021-10-20,5621359,6138218,311747,0,67.43,73.63,3.74,0,"19833","21686","1256","<10",105.14,114.96,6.66,0,"1080742",1133189,"40931","<10",87.61,91.86,3.32,0,"878699",986605,"40712","<10",48.13,54.04,2.23,0,"1502451",1691817,"50414","<10",61.99,69.81,2.08,0,"1544923",1633993,"161464","<10",57.6,60.92,6.02,0,"288352","329783","8413","<10","306359","341145","8557","<10"
2021-10-21,5631532,6145796,322095,0,67.55,73.72,3.86,0,"19868","21714","1290","<10",105.32,115.11,6.84,0,"1081357",1133684,"42289","<10",87.66,91.9,3.43,0,"881834",988714,"42514","<10",48.3,54.15,2.33,0,"1505770",1694442,"52358","<10",62.13,69.91,2.16,0,"1546549",1635144,"165995","<10",57.66,60.97,6.19,0,"289124","330387","8731","<10","307030","341711","8918","<10"
2021-10-22,5642916,6154416,337779,0,67.69,73.82,4.05,0,"19902","21755","1343","<10",105.5,115.33,7.12,0,"1082168",1134293,"44660","<10",87.72,91.95,3.62,0,"885203",991120,"44607","<10",48.48,54.28,2.44,0,"1509617",1697294,"54766","<10",62.29,70.03,2.26,0,"1548341",1636659,"173793","<10",57.73,61.02,6.48,0,"289935","331025","9218","<10","307750","342270","9392","<10"
2021-10-23,5650101,6159981,347124,0,67.77,73.89,4.16,0,"19928","21771","1362","<10",105.64,115.41,7.22,0,"1082802",1134769,"46508","<10",87.77,91.99,3.77,0,"887159",992548,"45671","<10",48.59,54.36,2.5,0,"1512201",1699276,"56188","<10",62.4,70.11,2.32,0,"1549428",1637593,"178425","<10",57.77,61.06,6.65,0,"290461","331425","9398","<10","308122","342599","9572","<10"
2021-10-24,5654745,6163630,353224,0,67.83,73.93,4.24,0,"19941","21784","1388","<10",105.71,115.48,7.36,0,"1083208",1135066,"47671","<10",87.81,92.01,3.86,0,"888425",993433,"46274","<10",48.66,54.41,2.53,0,"1513698",1700451,"57081","<10",62.46,70.16,2.36,0,"1550352",1638370,"181623","<10",57.81,61.09,6.77,0,"290834","331780","9504","<10","308287","342746","9683","<10"
2021-10-25,5664633,6173052,372211,0,67.95,74.05,4.46,0,"19975","21825","1459","<10",105.89,115.7,7.73,0,"1083966",1135665,"50590","<10",87.87,92.06,4.1,0,"891236",996352,"48715","<10",48.81,54.57,2.67,0,"1516871",1703240,"59960","<10",62.59,70.28,2.47,0,"1551964",1640075,"191364","<10",57.87,61.15,7.14,0,"291532","332427","9916","<10","309089","343468","10207","<10"
2021-10-26,5673670,6181802,389050,0,68.06,74.15,4.67,0,"20007","21856","1523","<10",106.06,115.86,8.07,0,"1084562",1136217,"53276","<10",87.92,92.1,4.32,0,"893765",998694,"50686","<10",48.95,54.7,2.78,0,"1519823",1705966,"62604","<10",62.71,70.39,2.58,0,"1553611",1641761,"199981","<10",57.93,61.21,7.46,0,"292153","333093","10276","<10","309749","344215","10704","<10"
2021-10-27,5683459,6192884,409300,0,68.17,74.28,4.91,0,"20039","21889","1599","<10",106.23,116.04,8.48,0,"1085203",1136798,"56893","<10",87.97,92.15,4.61,0,"896731",1002364,"53376","<10",49.11,54.9,2.92,0,"1522815",1708951,"65653","<10",62.83,70.51,2.71,0,"1555395",1643768,"209823","<10",57.99,61.29,7.82,0,"292851","333980","10778","<10","310425","345134","11178","<10"
2021-10-28,5692997,6204515,429767,0,68.29,74.42,5.16,0,"20078","21916","1663","<10",106.44,116.18,8.82,0,"1085869",1137429,"60422","<10",88.02,92.2,4.9,0,"899439",1006180,"56091","<10",49.26,55.11,3.07,0,"1525840",1712056,"69115","<10",62.96,70.64,2.85,0,"1557232",1646011,"219500","<10",58.06,61.37,8.18,0,"293468","334825","11219","<10","311071","346098","11757","<10"
2021-10-29,5702917,6216951,451658,0,68.41,74.57,5.42,0,"20127","21970","1736","<10",106.7,116.47,9.2,0,"1086591",1138160,"64460","<10",88.08,92.26,5.23,0,"902266",1010007,"58878","<10",49.42,55.32,3.22,0,"1528917",1715472,"72534","<10",63.08,70.78,2.99,0,"1559020",1648332,"229883","<10",58.13,61.46,8.57,0,"294198","335842","11760","<10","311798","347168","12407","<10"
2021-10-30,5708838,6222040,463065,0,68.48,74.63,5.55,0,"20152","21986","1773","<10",106.83,116.55,9.4,0,"1087145",1138681,"67366","<10",88.12,92.3,5.46,0,"903821",1011230,"60102","<10",49.5,55.38,3.29,0,"1530966",1717183,"74293","<10",63.17,70.85,3.07,0,"1560002",1649317,"234963","<10",58.17,61.5,8.76,0,"294592","336190","11941","<10","312160","347453","12627","<10"
2021-10-31,5712087,6225036,469749,0,68.52,74.67,5.63,0,"20168","21998","1804","<10",106.91,116.61,9.56,0,"1087449",1138986,"69065","<10",88.15,92.33,5.6,0,"904660",1011886,"60767","<10",49.55,55.42,3.33,0,"1532025",1718117,"75217","<10",63.21,70.89,3.1,0,"1560622",1649989,"238138","<10",58.19,61.52,8.88,0,"294868","336450","12039","<10","312295","347610","12719","<10"
2021-11-01,5720156,6232839,490131,0,68.61,74.76,5.88,0,"20195","22025","1869","<10",107.06,116.76,9.91,0,"1088029",1139611,"72713","<10",88.2,92.38,5.89,0,"906914",1013754,"63298","<10",49.67,55.52,3.47,0,"1534651",1720432,"78320","<10",63.32,70.99,3.23,0,"1562078",1651635,"248253","<10",58.24,61.58,9.26,0,"295395","337054","12406","<10","312894","348328","13272","<10"
2021-11-02,5727827,6239937,510492,0,68.71,74.85,6.12,0,"20212","22045","1959","<10",107.15,116.86,10.38,0,"1088533",1140243,"76332","<10",88.24,92.43,6.19,0,"909072",1015424,"66011","<10",49.79,55.61,3.62,0,"1537215",1722588,"81546","<10",63.43,71.08,3.36,0,"1563392",1653168,"258037","<10",58.29,61.64,9.62,0,"295939","337582","12835","<10","313464","348887","13772","<10"
2021-11-03,5735519,6247459,530769,0,68.8,74.94,6.37,0,"20239","22068","2024","<10",107.29,116.98,10.73,0,"1089045",1140941,"80157","<10",88.28,92.49,6.5,0,"911332",1017134,"68845","<10",49.91,55.71,3.77,0,"1539641",1724651,"84607","<10",63.53,71.16,3.49,0,"1564750",1655043,"267364","<10",58.34,61.71,9.97,0,"296427","338102","13449","<10","314085","349520","14323","<10"
2021-11-04,5742689,6256997,552733,0,68.88,75.05,6.63,0,"20261","22091","2093","<10",107.41,117.11,11.1,0,"1089462",1142125,"84379","<10",88.31,92.58,6.84,0,"913418",1018746,"71736","<10",50.03,55.8,3.93,0,"1542049",1726991,"88220","<10",63.63,71.26,3.64,0,"1566021",1658248,"277441","<10",58.39,61.83,10.34,0,"296906","338637","13946","<10","314572","350159","14918","<10"
2021-11-05,5750478,6268189,575802,0,68.98,75.19,6.91,0,"20294","22119","2172","<10",107.58,117.26,11.51,0,"1090045",1143645,"88993","<10",88.36,92.7,7.21,0,"915523",1020775,"74617","<10",50.14,55.91,4.09,0,"1544637",1729867,"91959","<10",63.73,71.38,3.79,0,"1567374",1661730,"288018","<10",58.44,61.96,10.74,0,"297440","339232","14493","<10","315165","350821","15550","<10"
2021-11-06,5755140,6278808,588485,0,69.03,75.31,7.06,0,"20313","22139","2220","<10",107.68,117.36,11.77,0,"1090499",1145704,"92296","<10",88.4,92.87,7.48,0,"916807",1022036,"75979","<10",50.21,55.98,4.16,0,"1546213",1732047,"93857","<10",63.8,71.47,3.87,0,"1568091",1665846,"293596","<10",58.47,62.11,10.95,0,"297758","339742","14719","<10","315459","351294","15818","<10"
2021-11-07,5757968,6285477,595507,0,69.07,75.39,7.14,0,"20326","22157","2260","<10",107.75,117.46,11.98,0,"1090754",1146948,"94184","<10",88.42,92.97,7.63,0,"917485",1022748,"76582","<10",50.25,56.01,4.19,0,"1547134",1733327,"94752","<10",63.84,71.52,3.91,0,"1568653",1668659,"296966","<10",58.49,62.22,11.07,0,"298012","340118","14839","<10","315604","351520","15924","<10"
2021-11-08,5764482,6300620,614589,0,69.14,75.58,7.37,0,"20357","22205","2325","<10",107.91,117.71,12.33,0,"1091207",1149828,"97918","<10",88.45,93.21,7.94,0,"919144",1024773,"79044","<10",50.34,56.13,4.33,0,"1549320",1737158,"97906","<10",63.93,71.68,4.04,0,"1569849",1673612,"305684","<10",58.53,62.4,11.4,0,"298459","340766","15257","<10","316146","352278","16455","<10"
2021-11-09,5770557,6316667,634607,0,69.22,75.77,7.61,0,"20379","22241","2403","<10",108.03,117.9,12.74,0,"1091613",1152421,"101745","<10",88.49,93.42,8.25,0,"920786",1027146,"81878","<10",50.43,56.26,4.48,0,"1551375",1742014,"101344","<10",64.01,71.88,4.18,0,"1570897",1678442,"314504","<10",58.57,62.58,11.73,0,"298863","341457","15724","<10","316644","352946","17009","<10"
2021-11-10,5776556,6333445,656624,0,69.29,75.97,7.88,0,"20397","22279","2482","<10",108.13,118.1,13.16,0,"1092054",1155426,"105888","<10",88.52,93.66,8.58,0,"922457",1029590,"85188","<10",50.52,56.39,4.67,0,"1553353",1747021,"105220","<10",64.09,72.08,4.34,0,"1571948",1683246,"323883","<10",58.61,62.76,12.08,0,"299241","342170","16303","<10","317106","353713","17660","<10"
2021-11-11,5782439,6345563,678285,0,69.36,76.11,8.14,0,"20415","22307","2566","<10",108.22,118.25,13.6,0,"1092476",1157454,"109981","<10",88.56,93.82,8.92,0,"924220",1031536,"88080","<10",50.62,56.5,4.82,0,"1555138",1749765,"108993","<10",64.17,72.2,4.5,0,"1573025",1687321,"333498","<10",58.65,62.91,12.43,0,"299679","342836","16883","<10","317486","354344","18284","<10"
2021-11-12,5788736,6362399,700953,0,69.44,76.32,8.41,0,"20439","22347","2651","<10",108.35,118.46,14.05,0,"1093001",1161475,"114470","<10",88.6,94.15,9.28,0,"926035",1034155,"91041","<10",50.72,56.64,4.99,0,"1557086",1754287,"112729","<10",64.25,72.38,4.65,0,"1574164",1691506,"343627","<10",58.69,63.07,12.81,0,"300060","343558","17470","<10","317951","355071","18965","<10"
2021-11-13,5792887,6371979,714257,0,69.49,76.43,8.57,0,"20450","22363","2701","<10",108.41,118.55,14.32,0,"1093421",1163872,"118036","<10",88.63,94.34,9.57,0,"927188",1035512,"92664","<10",50.78,56.71,5.08,0,"1558515",1756504,"114908","<10",64.31,72.48,4.74,0,"1574787",1694238,"348994","<10",58.72,63.17,13.01,0,"300316","343947","17733","<10","318210","355543","19221","<10"
2021-11-14,5795475,6377724,722102,0,69.52,76.5,8.66,0,"20463","22375","2732","<10",108.48,118.61,14.48,0,"1093670",1165189,"120146","<10",88.65,94.45,9.74,0,"927919",1036217,"93426","<10",50.82,56.75,5.12,0,"1559266",1757709,"116003","<10",64.34,72.53,4.79,0,"1575316",1696157,"352548","<10",58.74,63.24,13.15,0,"300512","344287","17883","<10","318329","355790","19364","<10"
2021-11-15,5802044,6390935,746485,0,69.6,76.66,8.95,0,"20495","22403","2829","<10",108.65,118.76,15,0,"1094141",1167610,"124751","<10",88.69,94.65,10.11,0,"929982",1038703,"96851","<10",50.93,56.89,5.3,0,"1561248",1761337,"120151","<10",64.42,72.67,4.96,0,"1576414",1699556,"363447","<10",58.78,63.37,13.55,0,"300921","344882","18433","<10","318843","356444","20023","<10"
2021-11-16,5808376,6400683,776155,0,69.67,76.78,9.31,0,"20517","22426","2942","<10",108.76,118.88,15.6,0,"1094592",1168948,"129981","<10",88.73,94.76,10.54,0,"931826",1040518,"101296","<10",51.04,56.99,5.55,0,"1563208",1763856,"125515","<10",64.5,72.78,5.18,0,"1577506",1702367,"376394","<10",58.82,63.47,14.03,0,"301374","345435","19178","<10","319353","357133","20849","<10"
2021-11-17,5815550,6410913,806613,0,69.76,76.9,9.68,0,"20540","22455","3046","<10",108.88,119.04,16.15,0,"1095049",1170506,"135397","<10",88.77,94.88,10.98,0,"934244",1042355,"105790","<10",51.17,57.09,5.79,0,"1565244",1766512,"131025","<10",64.58,72.89,5.41,0,"1578721",1705269,"389698","<10",58.86,63.58,14.53,0,"301842","345979","19917","<10","319910","357837","21740","<10"
2021-11-18,5822659,6421494,838550,0,69.84,77.03,10.06,0,"20559","22484","3153","<10",108.99,119.19,16.71,0,"1095455",1172306,"141078","<10",88.8,95.03,11.44,0,"936631",1044320,"110510","<10",51.3,57.2,6.05,0,"1567194",1769147,"136571","<10",64.66,73,5.64,0,"1580047",1708150,"403690","<10",58.91,63.69,15.05,0,"302287","346551","20789","<10","320486","358536","22759","<10"
