"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-30,2793183,3788828,33300,87,33.5,45.45,0.4,0,"9743","13368","139","<10",51.65,70.87,0.74,0.01,"546339",800569,"5075","<10",44.29,64.89,0.41,0,"376645",508205,"4994","<10",20.63,27.83,0.27,0,"569564","825462","7035","11",23.5,34.06,0.29,0,"1020845",1273079,"14243","45",38.06,47.47,0.53,0,"125562","172378","1011","<10","144485","195767","803","<10"
2021-05-01,2837932,3812577,33781,90,34.04,45.73,0.41,0,"9905","13459","142","<10",52.51,71.35,0.75,0.01,"558928",806395,"5174","<10",45.31,65.37,0.42,0,"381488",511754,"5060","<10",20.89,28.03,0.28,0,"579833","833570","7158","12",23.92,34.39,0.3,0,"1034165",1276968,"14397","46",38.56,47.61,0.54,0,"127336","173608","1029","<10","146277","196823","821","<10"
2021-05-02,2874348,3825611,33965,90,34.48,45.89,0.41,0,"10030","13498","142","<10",53.17,71.55,0.75,0.01,"570201",810028,"5222","<10",46.22,65.66,0.42,0,"385023",513347,"5085","<10",21.09,28.12,0.28,0,"587309","837518","7207","12",24.23,34.56,0.3,0,"1045621",1279532,"14451","46",38.99,47.71,0.54,0,"128568","174293","1032","<10","147596","197395","826","<10"
2021-05-03,2927727,3845979,34313,91,35.12,46.13,0.41,0,"10219","13562","144","<10",54.17,71.89,0.76,0.01,"584007",814634,"5309","<10",47.34,66.03,0.43,0,"391165",516359,"5144","<10",21.42,28.28,0.28,0,"598931","844031","7289","12",24.71,34.83,0.3,0,"1062391",1283236,"14556","46",39.61,47.85,0.54,0,"130801","175494","1037","<10","150213","198663","834","<10"
2021-05-04,2985618,3870792,34665,93,35.81,46.43,0.42,0,"10441","13643","147","<10",55.35,72.32,0.78,0.01,"598970",819653,"5384","10",48.55,66.44,0.44,0,"397721",520237,"5196","<10",21.78,28.49,0.28,0,"611769","852219","7391","13",25.24,35.16,0.3,0,"1080852",1287968,"14652","46",40.3,48.02,0.55,0,"133084","176886","1054","<10","152781","200186","841","<10"
2021-05-05,3035488,3894498,35050,94,36.41,46.71,0.42,0,"10620","13710","149","<10",56.3,72.68,0.79,0.01,"611467",824666,"5459","10",49.57,66.85,0.44,0,"404188",523919,"5275","<10",22.14,28.69,0.29,0,"623507","859683","7506","13",25.73,35.47,0.31,0,"1095326",1292581,"14747","47",40.84,48.2,0.55,0,"135212","178226","1062","<10","155168","201713","852","<10"
2021-05-06,3086572,3917544,35384,94,37.02,46.99,0.42,0,"10806","13788","151","<10",57.28,73.09,0.8,0.01,"624070",828890,"5520","10",50.59,67.19,0.45,0,"411111",527895,"5319","<10",22.52,28.91,0.29,0,"635313","867156","7602","13",26.21,35.78,0.31,0,"1110161",1296959,"14859","47",41.39,48.36,0.55,0,"137436","179719","1076","<10","157675","203137","857","<10"
2021-05-07,3140162,3941317,35764,94,37.67,47.28,0.43,0,"11020","13859","153","<10",58.42,73.47,0.81,0.01,"637538",833463,"5598","10",51.68,67.56,0.45,0,"418339",531912,"5375","<10",22.91,29.13,0.29,0,"648508","874972","7712","13",26.76,36.1,0.32,0,"1124512",1301331,"14965","47",41.93,48.52,0.56,0,"139880","181099","1094","<10","160365","204681","867","<10"
2021-05-08,3182406,3959689,36028,95,38.17,47.5,0.43,0,"11191","13918","154","<10",59.32,73.78,0.82,0.01,"649521",837774,"5658","10",52.65,67.91,0.46,0,"423836",534604,"5418","<10",23.21,29.28,0.3,0,"659901","881300","7790","13",27.23,36.36,0.32,0,"1134128",1304374,"15032","48",42.29,48.63,0.56,0,"141681","182104","1103","<10","162148","205615","873","<10"
2021-05-09,3211987,3968909,36213,96,38.53,47.61,0.43,0,"11299","13946","154","<10",59.9,73.93,0.82,0.01,"658594",840403,"5697","10",53.39,68.12,0.46,0,"427112",535724,"5442","<10",23.39,29.34,0.3,0,"667286","884088","7843","13",27.53,36.48,0.32,0,"1141470",1306054,"15087","48",42.56,48.7,0.56,0,"142833","182554","1109","<10","163393","206140","881","<10"
2021-05-10,3252300,3985647,36514,96,39.01,47.81,0.44,0,"11461","13993","157","<10",60.76,74.18,0.83,0.01,"669087",843894,"5764","10",54.24,68.41,0.47,0,"432594",538169,"5503","<10",23.69,29.48,0.3,0,"677313","889988","7911","13",27.95,36.72,0.33,0,"1151815",1308742,"15166","48",42.95,48.8,0.57,0,"144533","183603","1124","<10","165497","207258","889","<10"
2021-05-11,3297010,4007789,36887,98,39.55,48.07,0.44,0,"11611","14080","160","<10",61.55,74.64,0.85,0.01,"679954",847996,"5819","10",55.12,68.74,0.47,0,"438823",541769,"5582","<10",24.03,29.67,0.31,0,"688987","897590","8033","15",28.43,37.04,0.33,0,"1163105",1312877,"15257","48",43.37,48.95,0.57,0,"146619","184869","1138","<10","167911","208608","898","<10"
2021-05-12,3339678,4028893,37218,98,40.06,48.33,0.45,0,"11751","14126","160","<10",62.29,74.88,0.85,0.01,"690549",851461,"5878","10",55.98,69.02,0.48,0,"444985",545481,"5646","<10",24.37,29.88,0.31,0,"700634","904799","8116","15",28.91,37.33,0.33,0,"1172923",1316794,"15361","48",43.73,49.1,0.57,0,"148398","186037","1147","<10","170438","210195","910","<10"
2021-05-13,3381783,4056408,37556,99,40.56,48.66,0.45,0,"11901","14210","161","<10",63.09,75.33,0.85,0.01,"700373",855666,"5925","10",56.77,69.36,0.48,0,"451120",549721,"5723","<10",24.71,30.11,0.31,0,"712139","913059","8224","15",29.38,37.67,0.34,0,"1183039",1324244,"15440","48",44.11,49.38,0.58,0,"150351","187393","1162","<10","172860","212115","921","10"
2021-05-14,3426535,4086121,37894,99,41.1,49.01,0.45,0,"12066","14310","164","<10",63.96,75.86,0.87,0.01,"711024",860681,"5974","10",57.64,69.77,0.48,0,"457635",554280,"5778","<10",25.06,30.36,0.32,0,"725239","922547","8338","15",29.92,38.07,0.34,0,"1192454",1331099,"15537","48",44.46,49.63,0.58,0,"152480","188914","1171","<10","175637","214290","932","10"
2021-05-15,3463872,4112305,38211,100,41.55,49.33,0.46,0,"12197","14416","165","<10",64.66,76.42,0.87,0.01,"721407",866234,"6032","10",58.48,70.22,0.49,0,"462373",558002,"5832","<10",25.32,30.56,0.32,0,"736563","930900","8429","16",30.39,38.41,0.35,0,"1199533",1336647,"15630","48",44.73,49.84,0.58,0,"154090","190107","1180","<10","177709","215999","943","10"
2021-05-16,3485236,4129407,38362,100,41.81,49.53,0.46,0,"12267","14480","165","<10",65.03,76.76,0.87,0.01,"727826",870164,"6062","10",59,70.54,0.49,0,"464738",560000,"5855","<10",25.45,30.67,0.32,0,"742342","935871","8472","16",30.63,38.62,0.35,0,"1203873",1340717,"15674","48",44.89,49.99,0.58,0,"154960","190850","1185","<10","179230","217325","949","10"
2021-05-17,3517044,4154732,38599,100,42.19,49.84,0.46,0,"12362","14600","165","<10",65.53,77.4,0.87,0.01,"735484",875095,"6112","10",59.62,70.94,0.5,0,"469149",563576,"5898","<10",25.69,30.87,0.32,0,"751841","944461","8532","16",31.02,38.97,0.35,0,"1210586",1345737,"15732","48",45.14,50.18,0.59,0,"156568","192229","1197","<10","181054","219034","963","10"
2021-05-18,3551662,4182533,38902,100,42.6,50.17,0.47,0,"12475","14699","166","<10",66.13,77.92,0.88,0.01,"743497",880359,"6167","10",60.27,71.36,0.5,0,"474296",567719,"5950","<10",25.98,31.09,0.33,0,"762457","954016","8627","16",31.46,39.36,0.36,0,"1217665",1350995,"15804","48",45.4,50.37,0.59,0,"158189","193782","1208","<10","183083","220963","980","10"
2021-05-19,3583597,4209227,39204,100,42.99,50.49,0.47,0,"12606","14821","167","<10",66.83,78.57,0.89,0.01,"750321",885783,"6239","10",60.82,71.8,0.51,0,"479080",571829,"6006","<10",26.24,31.32,0.33,0,"771660","962854","8710","16",31.84,39.73,0.36,0,"1224963",1355927,"15879","48",45.67,50.56,0.59,0,"159864","195282","1214","<10","185103","222731","989","10"
2021-05-20,3616298,4235971,39534,100,43.38,50.81,0.47,0,"12711","14920","169","<10",67.38,79.09,0.9,0.01,"757081",890739,"6305","10",61.37,72.2,0.51,0,"484090",576172,"6074","<10",26.51,31.56,0.33,0,"781504","971865","8792","16",32.25,40.1,0.36,0,"1232037",1360776,"15964","48",45.94,50.74,0.6,0,"161594","196878","1232","<10","187281","224621","998","10"
2021-05-21,3650915,4263347,39886,100,43.79,51.14,0.48,0,"12826","15030","169","<10",67.99,79.68,0.9,0.01,"764325",895867,"6366","10",61.96,72.62,0.52,0,"489809",580478,"6129","<10",26.83,31.79,0.34,0,"792280","981667","8917","16",32.69,40.5,0.37,0,"1238713",1365190,"16053","48",46.19,50.9,0.6,0,"163552","198597","1246","<10","189410","226518","1006","10"
2021-05-22,3677503,4285486,40088,100,44.11,51.4,0.48,0,"12932","15117","171","<10",68.55,80.14,0.91,0.01,"770810",901152,"6404","10",62.48,73.05,0.52,0,"493436",583787,"6157","<10",27.03,31.97,0.34,0,"801526","989384","8990","16",33.07,40.82,0.37,0,"1243041",1368334,"16098","48",46.35,51.02,0.6,0,"164878","199821","1256","<10","190880","227891","1012","10"
2021-05-23,3692549,4297816,40208,101,44.29,51.55,0.48,0,"12980","15161","171","<10",68.81,80.37,0.91,0.01,"775118",904431,"6433","10",62.83,73.31,0.52,0,"495082",585447,"6179","<10",27.12,32.06,0.34,0,"806394","993379","9021","17",33.27,40.99,0.37,0,"1245733",1370345,"16125","48",46.45,51.09,0.6,0,"165632","200539","1263","<10","191610","228514","1016","10"
2021-05-24,3718036,4319127,40473,101,44.6,51.81,0.49,0,"13049","15230","171","<10",69.17,80.74,0.91,0.01,"780630",909111,"6480","10",63.28,73.69,0.53,0,"499015",588759,"6238","<10",27.33,32.25,0.34,0,"814688","1000489","9083","17",33.61,41.28,0.37,0,"1250382",1373763,"16201","48",46.62,51.22,0.6,0,"167135","201863","1272","<10","193137","229912","1028","10"
2021-05-25,3743669,4341007,40779,101,44.91,52.07,0.49,0,"13128","15313","172","<10",69.59,81.18,0.91,0.01,"785898",913581,"6535","10",63.71,74.06,0.53,0,"503048",592535,"6295","<10",27.55,32.45,0.34,0,"823014","1007934","9164","17",33.96,41.59,0.38,0,"1255169",1377195,"16294","48",46.8,51.35,0.61,0,"168593","203165","1284","<10","194819","231284","1035","10"
2021-05-26,3767140,4362258,41025,101,45.19,52.33,0.49,0,"13192","15390","174","<10",69.93,81.58,0.92,0.01,"790807",917960,"6579","10",64.1,74.41,0.53,0,"506912",596126,"6344","<10",27.76,32.65,0.35,0,"830444","1015183","9246","17",34.27,41.89,0.38,0,"1259490",1380562,"16344","48",46.96,51.48,0.61,0,"169948","204430","1288","<10","196347","232607","1050","10"
2021-05-27,3790479,4382926,41249,101,45.47,52.57,0.49,0,"13273","15460","174","<10",70.36,81.96,0.92,0.01,"795440",922068,"6626","10",64.48,74.74,0.54,0,"510712",599703,"6380","<10",27.97,32.85,0.35,0,"838214","1022261","9328","17",34.59,42.18,0.38,0,"1263500",1383756,"16393","48",47.11,51.59,0.61,0,"171386","205617","1295","<10","197954","234061","1053","10"
2021-05-28,3815646,4403149,41488,102,45.77,52.82,0.5,0,"13346","15531","176","<10",70.75,82.33,0.93,0.01,"800520",925994,"6657","10",64.89,75.06,0.54,0,"514805",602932,"6425","<10",28.2,33.02,0.35,0,"846773","1029553","9421","18",34.94,42.48,0.39,0,"1267512",1386729,"16449","48",47.26,51.71,0.61,0,"172888","206888","1300","<10","199802","235522","1060","10"
2021-05-29,3834837,4417390,41633,102,46,52.99,0.5,0,"13409","15599","177","<10",71.08,82.69,0.94,0.01,"805397",929395,"6681","10",65.29,75.34,0.54,0,"517337",604826,"6447","<10",28.33,33.13,0.35,0,"853697","1034886","9482","18",35.22,42.7,0.39,0,"1270260",1388533,"16475","48",47.36,51.77,0.61,0,"173799","207760","1304","<10","200938","236391","1067","10"
2021-05-30,3844834,4425357,41710,103,46.12,53.08,0.5,0,"13446","15633","177","<10",71.28,82.87,0.94,0.01,"808307",931421,"6692","10",65.52,75.5,0.54,0,"518450",605753,"6458","<10",28.4,33.18,0.35,0,"856845","1037698","9510","18",35.35,42.82,0.39,0,"1271874",1389787,"16497","49",47.42,51.82,0.62,0,"174353","208200","1306","<10","201559","236865","1070","10"
2021-05-31,3852705,4430956,41822,103,46.21,53.15,0.5,0,"13467","15648","177","<10",71.39,82.95,0.94,0.01,"810406",932720,"6714","10",65.69,75.61,0.54,0,"519367",606374,"6474","<10",28.45,33.21,0.35,0,"859447","1039807","9552","18",35.46,42.9,0.39,0,"1273054",1390513,"16519","49",47.47,51.85,0.62,0,"174774","208538","1313","<10","202190","237356","1073","10"
2021-06-01,3879869,4449387,42144,103,46.54,53.37,0.51,0,"13561","15717","179","<10",71.89,83.32,0.95,0.01,"815719",936212,"6771","10",66.12,75.89,0.55,0,"523744",609154,"6531","<10",28.68,33.36,0.36,0,"868683","1046620","9652","18",35.84,43.18,0.4,0,"1277883",1393303,"16604","49",47.65,51.95,0.62,0,"176285","209776","1328","<10","203994","238605","1079","10"
2021-06-02,3902135,4466927,42327,103,46.81,53.58,0.51,0,"13622","15776","179","<10",72.21,83.63,0.95,0.01,"820019",939426,"6805","10",66.47,76.15,0.55,0,"527542",611884,"6562","<10",28.89,33.51,0.36,0,"875713","1053221","9719","18",36.13,43.46,0.4,0,"1282212",1395855,"16643","49",47.81,52.05,0.62,0,"177464","210903","1332","<10","205563","239862","1087","10"
2021-06-03,3927776,4483957,42497,103,47.11,53.78,0.51,0,"13695","15835","181","<10",72.6,83.94,0.96,0.01,"824553",942472,"6828","10",66.84,76.4,0.55,0,"531389",614670,"6583","<10",29.1,33.66,0.36,0,"883597","1059618","9784","18",36.46,43.72,0.4,0,"1288556",1398290,"16688","49",48.05,52.14,0.62,0,"178675","212000","1339","<10","207311","241072","1094","10"
2021-06-04,3955607,4501068,42671,106,47.45,53.99,0.51,0,"13788","15891","182","<10",73.09,84.24,0.96,0.01,"829790",945270,"6853","10",67.26,76.62,0.56,0,"535378",617386,"6618","<10",29.32,33.81,0.36,0,"892350","1066425","9848","19",36.82,44,0.41,0,"1295198",1400578,"16724","50",48.29,52.22,0.62,0,"179973","213094","1345","<10","209130","242424","1101","10"
2021-06-05,3979059,4513763,42826,106,47.73,54.14,0.51,0,"13887","15926","183","<10",73.62,84.43,0.97,0.01,"835105",948055,"6897","10",67.69,76.85,0.56,0,"538501",619235,"6644","<10",29.49,33.91,0.36,0,"900225","1071445","9889","19",37.14,44.21,0.41,0,"1299989",1401980,"16756","50",48.47,52.27,0.62,0,"180966","213797","1352","<10","210386","243325","1105","10"
2021-06-06,3994136,4521355,42972,108,47.91,54.23,0.52,0,"13939","15951","183","<10",73.89,84.56,0.97,0.01,"839033",949942,"6944","10",68.01,77,0.56,0,"540178",620097,"6661","<10",29.59,33.96,0.36,0,"904408","1074254","9932","20",37.32,44.32,0.41,0,"1303644",1402924,"16786","50",48.61,52.31,0.63,0,"181570","214217","1355","<10","211364","243970","1111","10"
2021-06-07,4018013,4535348,43150,108,48.2,54.4,0.52,0,"14056","15987","183","<10",74.51,84.75,0.97,0.01,"844029",952755,"6975","10",68.42,77.23,0.57,0,"543330",622082,"6682","<10",29.76,34.07,0.37,0,"912126","1079616","10003","20",37.64,44.55,0.41,0,"1308749",1404735,"16829","50",48.8,52.38,0.63,0,"182775","215134","1358","<10","212948","245039","1120","10"
2021-06-08,4044078,4550110,43323,108,48.51,54.58,0.52,0,"14163","16046","183","<10",75.08,85.06,0.97,0.01,"849583",955477,"7005","10",68.87,77.45,0.57,0,"547068",624364,"6712","<10",29.96,34.2,0.37,0,"920647","1085333","10062","20",37.99,44.78,0.42,0,"1314012",1406660,"16866","50",48.99,52.45,0.63,0,"184054","216063","1365","<10","214551","246167","1130","10"
2021-06-09,4069202,4563467,43490,108,48.81,54.74,0.52,0,"14260","16098","183","<10",75.59,85.34,0.97,0.01,"854879",957669,"7033","10",69.3,77.63,0.57,0,"550842",626535,"6740","<10",30.17,34.31,0.37,0,"929031","1090649","10108","20",38.33,45,0.42,0,"1318762",1408361,"16918","50",49.17,52.51,0.63,0,"185299","216954","1374","<10","216129","247201","1134","10"
2021-06-10,4093615,4577787,43667,108,49.1,54.91,0.52,0,"14342","16156","183","<10",76.03,85.64,0.97,0.01,"859477",959819,"7070","10",69.67,77.8,0.57,0,"554721",628901,"6772","<10",30.38,34.44,0.37,0,"937436","1096413","10161","20",38.68,45.24,0.42,0,"1323302",1410247,"16958","50",49.34,52.58,0.63,0,"186578","217871","1383","<10","217759","248380","1140","10"
2021-06-11,4121047,4592880,43864,108,49.43,55.09,0.53,0,"14434","16232","183","<10",76.52,86.05,0.97,0.01,"864723",962430,"7104","10",70.1,78.02,0.58,0,"559118",631108,"6822","<10",30.62,34.57,0.37,0,"947152","1102519","10214","20",39.08,45.49,0.42,0,"1327879",1412060,"17006","50",49.51,52.65,0.63,0,"188218","218908","1390","<10","219523","249623","1145","10"
2021-06-12,4142104,4604741,43978,108,49.68,55.23,0.53,0,"14535","16278","183","<10",77.05,86.29,0.97,0.01,"869897",965162,"7130","10",70.51,78.24,0.58,0,"562190",632716,"6850","<10",30.79,34.65,0.38,0,"954431","1107176","10248","20",39.38,45.68,0.42,0,"1330870",1413218,"17027","50",49.62,52.69,0.63,0,"189262","219583","1392","<10","220919","250608","1148","10"
2021-06-13,4154204,4610021,44039,108,49.83,55.3,0.53,0,"14577","16297","183","<10",77.27,86.39,0.97,0.01,"873111",966351,"7144","10",70.78,78.33,0.58,0,"563720",633306,"6859","<10",30.87,34.69,0.38,0,"958432","1109311","10263","20",39.55,45.77,0.42,0,"1332683",1413754,"17045","50",49.69,52.71,0.64,0,"189941","219921","1393","<10","221740","251081","1152","10"
2021-06-14,4175400,4622171,44209,109,50.08,55.44,0.53,0,"14650","16341","184","<10",77.66,86.63,0.98,0.01,"877631",968554,"7177","10",71.14,78.51,0.58,0,"566850",634996,"6894","<10",31.05,34.78,0.38,0,"965568","1114155","10314","21",39.84,45.97,0.43,0,"1336101",1415338,"17084","50",49.82,52.77,0.64,0,"191392","220771","1400","<10","223208","252016","1156","10"
2021-06-15,4198412,4635900,44413,109,50.36,55.61,0.53,0,"14720","16391","185","<10",78.03,86.89,0.98,0.01,"882572",970964,"7203","10",71.54,78.71,0.58,0,"570595",637378,"6929","<10",31.25,34.91,0.38,0,"973444","1119382","10383","21",40.17,46.19,0.43,0,"1339750",1417069,"17132","50",49.95,52.84,0.64,0,"192679","221662","1413","<10","224652","253054","1168","10"
2021-06-16,4219654,4649300,44613,109,50.61,55.77,0.54,0,"14804","16446","187","<10",78.48,87.18,0.99,0.01,"887260",973186,"7236","10",71.92,78.89,0.59,0,"574054",639738,"6969","<10",31.44,35.04,0.38,0,"980639","1124521","10446","21",40.46,46.4,0.43,0,"1343032",1418803,"17181","50",50.08,52.9,0.64,0,"193828","222504","1418","<10","226037","254102","1176","10"
2021-06-17,4240163,4662118,44786,109,50.86,55.92,0.54,0,"14867","16486","187","<10",78.81,87.39,0.99,0.01,"891344",975341,"7257","10",72.25,79.06,0.59,0,"577577",641904,"7005","<10",31.63,35.16,0.38,0,"987709","1129483","10517","21",40.75,46.6,0.43,0,"1346134",1420412,"17220","50",50.19,52.96,0.64,0,"194993","223338","1421","<10","227539","255154","1179","10"
2021-06-18,4260674,4676203,44938,109,51.11,56.09,0.54,0,"14951","16533","190","<10",79.26,87.64,1.01,0.01,"895590",977668,"7273","10",72.6,79.25,0.59,0,"580715",644373,"7038","<10",31.81,35.29,0.39,0,"994911","1134868","10566","21",41.05,46.83,0.44,0,"1349261",1422151,"17262","50",50.31,53.03,0.64,0,"196248","224322","1427","<10","228998","256288","1182","10"
2021-06-19,4275650,4686168,45047,109,51.29,56.21,0.54,0,"15009","16565","190","<10",79.56,87.81,1.01,0.01,"899494",979884,"7307","10",72.91,79.43,0.59,0,"582784",645975,"7052","<10",31.92,35.38,0.39,0,"1000266","1138644","10603","21",41.27,46.98,0.44,0,"1351087",1423167,"17281","50",50.38,53.06,0.64,0,"197064","224919","1429","<10","229946","257014","1185","10"
2021-06-20,4283674,4691367,45106,110,51.38,56.27,0.54,0,"15046","16581","191","<10",79.76,87.9,1.01,0.01,"901700",981182,"7317","11",73.09,79.54,0.59,0,"583890",646663,"7062","<10",31.98,35.42,0.39,0,"1002951","1140549","10621","21",41.38,47.06,0.44,0,"1352293",1423809,"17296","50",50.42,53.09,0.64,0,"197464","225280","1430","<10","230330","257303","1189","10"
2021-06-21,4295429,4703345,45228,112,51.52,56.42,0.54,0,"15078","16616","192","<10",79.93,88.08,1.02,0.01,"904295",983605,"7335","12",73.3,79.73,0.59,0,"585571",648471,"7089","<10",32.07,35.52,0.39,0,"1007124","1144855","10657","22",41.56,47.24,0.44,0,"1353989",1425481,"17324","50",50.48,53.15,0.65,0,"198191","226092","1437","<10","231181","258225","1194","10"
2021-06-22,4312731,4714837,45376,112,51.73,56.55,0.54,0,"15149","16659","192","<10",80.31,88.31,1.02,0.01,"907712",985576,"7360","12",73.58,79.89,0.6,0,"588328",650338,"7116","<10",32.22,35.62,0.39,0,"1013529","1149395","10700","22",41.82,47.43,0.44,0,"1356500",1427002,"17366","50",50.58,53.21,0.65,0,"199308","226862","1443","<10","232205","259005","1199","10"
2021-06-23,4329800,4726860,45512,113,51.94,56.7,0.55,0,"15205","16696","192","<10",80.6,88.51,1.02,0.01,"910908",987504,"7376","12",73.84,80.05,0.6,0,"591258",652516,"7148","<10",32.38,35.74,0.39,0,"1019945","1154161","10740","22",42.08,47.62,0.44,0,"1358887",1428580,"17405","51",50.67,53.27,0.65,0,"200384","227611","1449","<10","233213","259792","1202","10"
2021-06-24,4346115,4738111,45659,114,52.13,56.83,0.55,0,"15257","16728","192","<10",80.88,88.68,1.02,0.01,"914081",989274,"7391","12",74.1,80.19,0.6,0,"594092",654480,"7186","<10",32.54,35.85,0.39,0,"1026014","1158502","10791","22",42.33,47.8,0.45,0,"1361143",1430154,"17437","52",50.75,53.32,0.65,0,"201296","228348","1457","<10","234232","260625","1205","10"
2021-06-25,4362202,4750234,45794,114,52.32,56.98,0.55,0,"15310","16775","193","<10",81.16,88.93,1.02,0.01,"917130",991118,"7404","12",74.34,80.34,0.6,0,"596722",656575,"7221","<10",32.68,35.96,0.4,0,"1032150","1163383","10837","22",42.59,48,0.45,0,"1363365",1431715,"17467","52",50.83,53.38,0.65,0,"202250","229130","1461","<10","235275","261538","1211","10"
2021-06-26,4373911,4759227,45889,114,52.46,57.09,0.55,0,"15345","16800","193","<10",81.35,89.06,1.02,0.01,"919947",993104,"7425","12",74.57,80.5,0.6,0,"598362",657976,"7234","<10",32.77,36.04,0.4,0,"1036569","1166758","10863","22",42.77,48.14,0.45,0,"1364691",1432699,"17489","52",50.88,53.42,0.65,0,"202889","229711","1469","<10","236108","262179","1216","10"
2021-06-27,4380663,4764877,45933,114,52.55,57.15,0.55,0,"15370","16826","193","<10",81.48,89.2,1.02,0.01,"921758",994612,"7433","12",74.72,80.62,0.6,0,"599215",658658,"7238","<10",32.82,36.07,0.4,0,"1039072","1168824","10880","22",42.87,48.23,0.45,0,"1365492",1433416,"17501","52",50.91,53.45,0.65,0,"203274","230055","1470","<10","236482","262486","1218","10"
2021-06-28,4392547,4775354,46082,116,52.69,57.28,0.55,0,"15404","16862","193","<10",81.66,89.39,1.02,0.01,"924234",996656,"7454","12",74.92,80.79,0.6,0,"600967",660376,"7258","<10",32.91,36.17,0.4,0,"1043583","1172644","10931","23",43.06,48.38,0.45,0,"1366998",1434811,"17541","53",50.97,53.5,0.65,0,"204045","230780","1480","<10","237316","263225","1225","10"
2021-06-29,4406327,4786384,46239,116,52.85,57.41,0.55,0,"15451","16902","194","<10",81.91,89.6,1.03,0.01,"927039",998573,"7489","12",75.15,80.95,0.61,0,"603177",662405,"7282","<10",33.04,36.28,0.4,0,"1048779","1176822","10974","23",43.27,48.56,0.45,0,"1368786",1436200,"17585","53",51.04,53.55,0.66,0,"204885","231520","1484","<10","238210","263962","1231","10"
2021-06-30,4418682,4796985,46429,116,53,57.54,0.56,0,"15494","16939","197","<10",82.14,89.8,1.04,0.01,"929184",1000242,"7519","12",75.32,81.08,0.61,0,"605309",664319,"7313","<10",33.15,36.38,0.4,0,"1053588","1180881","11032","23",43.47,48.72,0.46,0,"1370380",1437649,"17643","53",51.1,53.6,0.66,0,"205674","232268","1491","<10","239053","264687","1234","10"
2021-07-01,4430949,4807762,46649,117,53.15,57.67,0.56,0,"15535","16969","202","<10",82.35,89.95,1.07,0.01,"931336",1001951,"7549","12",75.49,81.22,0.61,0,"607409",666278,"7362","<10",33.27,36.49,0.4,0,"1058274","1184952","11092","23",43.67,48.89,0.46,0,"1372066",1439136,"17702","53",51.16,53.66,0.66,0,"206456","233016","1498","<10","239873","265460","1244","11"
