"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3843158,4425475,40421,46.1,53.08,0.48,"12591","14722","156",66.75,78.04,0.83,"799545",922726,"6395",64.81,74.8,0.52,"510274",597041,"6199",27.95,32.7,0.34,"846641","1026829","9168",34.93,42.37,0.38,"1259027",1376295,"15913",46.94,51.32,0.59,"194311","230598","1484","220769","257264","1106"
2021-05-30,3853146,4433452,40494,46.22,53.18,0.49,"12626","14757","156",66.93,78.23,0.83,"802435",924757,"6407",65.05,74.96,0.52,"511384",597961,"6211",28.01,32.75,0.34,"849778","1029634","9196",35.06,42.48,0.38,"1260633",1377538,"15929",47,51.36,0.59,"194882","231063","1486","221408","257742","1109"
2021-05-31,3861005,4439045,40604,46.31,53.25,0.49,"12647","14774","156",67.04,78.32,0.83,"804532",926041,"6428",65.22,75.07,0.52,"512293",598572,"6225",28.06,32.78,0.34,"852356","1031726","9238",35.17,42.57,0.38,"1261811",1378264,"15951",47.05,51.39,0.59,"195317","231421","1493","222049","258247","1113"
2021-06-01,3888142,4457402,40912,46.64,53.47,0.49,"12739","14842","159",67.53,78.68,0.84,"809819",929504,"6481",65.64,75.35,0.53,"516615",601301,"6281",28.29,32.93,0.34,"861527","1038495","9332",35.55,42.85,0.39,"1266578",1381015,"16033",47.23,51.49,0.6,"196942","232731","1508","223922","259514","1118"
2021-06-02,3910378,4474917,41090,46.9,53.68,0.49,"12807","14901","160",67.89,78.99,0.85,"814087",932697,"6510",65.99,75.61,0.53,"520361",604001,"6311",28.5,33.08,0.35,"868509","1045061","9398",35.84,43.12,0.39,"1270870",1383539,"16071",47.39,51.59,0.6,"198202","233923","1513","225542","260795","1127"
2021-06-03,3935997,4491909,41256,47.21,53.88,0.49,"12877","14959","162",68.26,79.3,0.86,"818600",935732,"6532",66.36,75.85,0.53,"524172",606749,"6332",28.71,33.23,0.35,"876341","1051416","9462",36.16,43.38,0.39,"1277117",1385944,"16113",47.62,51.68,0.6,"199506","235097","1520","227384","262012","1135"
2021-06-04,3963802,4509000,41426,47.55,54.09,0.5,"12961","15016","163",68.71,79.6,0.86,"823804",938515,"6556",66.78,76.08,0.53,"528134",609430,"6366",28.93,33.38,0.35,"885060","1058216","9523",36.52,43.66,0.39,"1283680",1388196,"16147",47.86,51.76,0.6,"200906","236241","1529","229257","263386","1142"
2021-06-05,3987234,4521702,41578,47.83,54.24,0.5,"13050","15050","164",69.18,79.78,0.87,"829099",941284,"6598",67.21,76.3,0.53,"531241",611280,"6391",29.1,33.48,0.35,"892906","1063213","9566",36.84,43.87,0.39,"1288427",1389593,"16177",48.04,51.81,0.6,"201967","237002","1537","230544","264280","1145"
2021-06-06,4002273,4529258,41721,48.01,54.33,0.5,"13102","15075","164",69.46,79.91,0.87,"833022",943159,"6641",67.53,76.45,0.54,"532898",612132,"6409",29.19,33.53,0.35,"897082","1066014","9610",37.01,43.98,0.4,"1292008",1390515,"16204",48.17,51.85,0.6,"202622","237436","1540","231539","264927","1153"
2021-06-07,4026096,4543233,41895,48.29,54.5,0.5,"13215","15109","164",70.05,80.09,0.87,"837981",945943,"6670",67.93,76.68,0.54,"536009",614088,"6429",29.36,33.63,0.35,"904745","1071338","9680",37.33,44.2,0.4,"1297048",1392316,"16247",48.36,51.91,0.61,"203919","238418","1542","233179","266021","1163"
2021-06-08,4052111,4557965,42055,48.61,54.67,0.5,"13315","15169","164",70.58,80.41,0.87,"843519",948660,"6699",68.38,76.9,0.54,"539696",616353,"6454",29.56,33.76,0.35,"913223","1076998","9737",37.68,44.44,0.4,"1302254",1394217,"16282",48.56,51.98,0.61,"205306","239414","1550","234798","267154","1169"
2021-06-09,4077189,4571309,42216,48.91,54.83,0.51,"13411","15221","164",71.09,80.69,0.87,"848773",950835,"6727",68.8,77.08,0.55,"543446",618505,"6479",29.76,33.87,0.35,"921572","1082278","9783",38.03,44.66,0.4,"1306955",1395906,"16330",48.73,52.05,0.61,"206624","240340","1559","236408","268224","1174"
2021-06-10,4101541,4585616,42385,49.2,55,0.51,"13494","15275","164",71.53,80.97,0.87,"853334",952983,"6762",69.17,77.25,0.55,"547282",620843,"6507",29.97,34,0.36,"929940","1088027","9833",38.37,44.89,0.41,"1311427",1397762,"16370",48.9,52.12,0.61,"207973","241307","1568","238091","269419","1181"
2021-06-11,4128960,4600687,42574,49.53,55.19,0.51,"13586","15356","164",72.02,81.4,0.87,"858550",955572,"6791",69.59,77.46,0.55,"551659",623018,"6556",30.21,34.12,0.36,"939581","1094096","9882",38.77,45.14,0.41,"1315967",1399565,"16417",49.07,52.18,0.61,"209741","242411","1578","239876","270669","1186"
2021-06-12,4149986,4612542,42684,49.78,55.33,0.51,"13687","15400","164",72.56,81.64,0.87,"863697",958280,"6816",70.01,77.68,0.55,"554717",624615,"6584",30.38,34.21,0.36,"946826","1098735","9914",39.07,45.34,0.41,"1318905",1400706,"16437",49.18,52.23,0.61,"210886","243140","1580","241268","271666","1189"
2021-06-13,4162070,4617811,42742,49.92,55.39,0.51,"13731","15420","164",72.79,81.74,0.87,"866895",959465,"6830",70.27,77.77,0.55,"556243",625198,"6592",30.46,34.24,0.36,"950813","1100853","9929",39.23,45.42,0.41,"1320697",1401236,"16453",49.24,52.25,0.61,"211606","243498","1582","242085","272141","1192"
2021-06-14,4183233,4629942,42907,50.18,55.54,0.51,"13801","15466","165",73.16,81.99,0.87,"871382",961647,"6862",70.63,77.95,0.56,"559340",626873,"6625",30.63,34.33,0.36,"957916","1105667","9980",39.52,45.62,0.41,"1324067",1402813,"16487",49.37,52.31,0.61,"213139","244394","1591","243588","273082","1197"
2021-06-15,4206206,4643648,43103,50.45,55.7,0.52,"13869","15515","166",73.52,82.25,0.88,"876277",964047,"6888",71.03,78.15,0.56,"563049",629242,"6658",30.84,34.46,0.36,"965766","1110852","10046",39.85,45.83,0.41,"1327677",1404516,"16532",49.5,52.37,0.62,"214512","245353","1605","245056","274123","1208"
2021-06-16,4227421,4657002,43287,50.71,55.86,0.52,"13951","15568","167",73.96,82.53,0.89,"880935",966252,"6917",71.41,78.33,0.56,"566487",631589,"6695",31.03,34.59,0.37,"972926","1115969","10105",40.14,46.05,0.42,"1330938",1406219,"16577",49.63,52.43,0.62,"215733","246229","1610","246451","275176","1216"
2021-06-17,4247904,4669807,43457,50.95,56.01,0.52,"14014","15613","167",74.29,82.77,0.89,"884988",968391,"6938",71.74,78.5,0.56,"569973",633743,"6733",31.22,34.71,0.37,"979948","1120904","10173",40.43,46.25,0.42,"1334008",1407802,"16613",49.74,52.49,0.62,"217002","247115","1613","247971","276239","1220"
2021-06-18,4268401,4683859,43602,51.2,56.18,0.52,"14095","15662","170",74.72,83.03,0.9,"889198",970697,"6953",72.08,78.69,0.56,"573081",636182,"6764",31.39,34.84,0.37,"987122","1126268","10222",40.73,46.47,0.42,"1337097",1409515,"16652",49.85,52.56,0.62,"218336","248166","1619","249472","277369","1222"
2021-06-19,4283373,4693800,43705,51.38,56.3,0.52,"14150","15693","170",75.01,83.19,0.9,"893094",972901,"6987",72.39,78.86,0.57,"575141",637763,"6778",31.5,34.93,0.37,"992465","1130021","10256",40.95,46.63,0.42,"1338898",1410529,"16668",49.92,52.59,0.62,"219206","248798","1621","250419","278095","1225"
2021-06-20,4291404,4698970,43761,51.48,56.36,0.52,"14189","15710","170",75.22,83.28,0.9,"895294",974193,"6995",72.57,78.97,0.57,"576244",638448,"6788",31.56,34.97,0.37,"995139","1131906","10274",41.06,46.7,0.42,"1340099",1411159,"16683",49.97,52.62,0.62,"219643","249177","1622","250796","278377","1229"
2021-06-21,4303130,4710944,43879,51.62,56.51,0.53,"14220","15747","171",75.38,83.48,0.91,"897870",976598,"7013",72.78,79.16,0.57,"577897",640246,"6814",31.65,35.07,0.37,"999286","1136197","10307",41.23,46.88,0.43,"1341773",1412806,"16708",50.03,52.68,0.62,"220408","250040","1631","251676","279310","1235"
2021-06-22,4320386,4722417,44019,51.82,56.65,0.53,"14290","15791","171",75.75,83.71,0.91,"901268",978555,"7036",73.06,79.32,0.57,"580618",642100,"6835",31.8,35.17,0.37,"1005642","1140703","10349",41.49,47.07,0.43,"1344256",1414311,"16750",50.12,52.73,0.62,"221605","250842","1637","252707","280115","1241"
2021-06-23,4337413,4734408,44153,52.03,56.79,0.53,"14344","15829","171",76.04,83.91,0.91,"904433",980464,"7053",73.31,79.48,0.57,"583527",644263,"6865",31.96,35.29,0.38,"1012033","1145443","10387",41.76,47.26,0.43,"1346609",1415874,"16790",50.21,52.79,0.63,"222736","251635","1643","253731","280900","1244"
2021-06-24,4353697,4745621,44294,52.22,56.92,0.53,"14397","15863","171",76.32,84.09,0.91,"907583",982215,"7067",73.57,79.62,0.57,"586330",646213,"6901",32.11,35.39,0.38,"1018055","1149753","10437",42.01,47.44,0.43,"1348846",1417419,"16818",50.29,52.85,0.63,"223726","252407","1652","254760","281751","1248"
2021-06-25,4369766,4757723,44426,52.42,57.07,0.53,"14450","15909","171",76.6,84.34,0.91,"910617",984044,"7081",73.82,79.77,0.57,"588936",648302,"6936",32.26,35.51,0.38,"1024168","1154598","10482",42.26,47.64,0.43,"1351046",1418964,"16847",50.38,52.91,0.63,"224733","253233","1656","255816","282673","1253"
2021-06-26,4381460,4766719,44514,52.56,57.18,0.53,"14487","15935","171",76.8,84.47,0.91,"913415",986029,"7103",74.04,79.93,0.58,"590570",649696,"6948",32.34,35.58,0.38,"1028562","1157955","10506",42.44,47.78,0.43,"1352352",1419938,"16866",50.42,52.94,0.63,"225420","253837","1663","256654","283329","1257"
2021-06-27,4388194,4772357,44556,52.64,57.24,0.53,"14513","15960","171",76.93,84.61,0.91,"915214",987540,"7110",74.19,80.05,0.58,"591414",650370,"6952",32.39,35.62,0.38,"1031054","1160013","10523",42.54,47.86,0.43,"1353139",1420639,"16878",50.45,52.97,0.63,"225829","254199","1664","257031","283636","1258"
2021-06-28,4400066,4782812,44695,52.78,57.37,0.54,"14546","15995","171",77.11,84.79,0.91,"917664",989572,"7130",74.39,80.22,0.58,"593150",652069,"6970",32.49,35.71,0.38,"1035543","1163798","10571",42.73,48.02,0.44,"1354633",1422017,"16911",50.51,53.02,0.63,"226653","254953","1675","257877","284408","1267"
2021-06-29,4413803,4793813,44844,52.94,57.5,0.54,"14590","16036","172",77.34,85.01,0.91,"920455",991472,"7162",74.61,80.37,0.58,"595339",654083,"6993",32.61,35.82,0.38,"1040679","1167964","10613",42.94,48.19,0.44,"1356397",1423369,"16954",50.57,53.07,0.63,"227561","255739","1678","258782","285150","1272"
2021-06-30,4426110,4804397,45029,53.09,57.63,0.54,"14631","16073","174",77.56,85.2,0.92,"922578",993128,"7190",74.78,80.5,0.58,"597438",655973,"7023",32.72,35.93,0.38,"1045450","1171996","10668",43.14,48.36,0.44,"1357974",1424805,"17012",50.63,53.13,0.63,"228394","256539","1685","259645","285883","1277"
2021-07-01,4438336,4815128,45232,53.24,57.76,0.54,"14672","16104","179",77.78,85.37,0.95,"924734",994821,"7217",74.96,80.64,0.59,"599503",657915,"7065",32.83,36.03,0.39,"1050108","1176031","10722",43.33,48.52,0.44,"1359640",1426270,"17072",50.7,53.18,0.64,"229203","257314","1691","260476","286673","1286"
2021-07-02,4451246,4826362,45356,53.39,57.89,0.54,"14745","16140","180",78.16,85.56,0.95,"927004",996522,"7247",75.14,80.78,0.59,"601520",659869,"7086",32.94,36.14,0.39,"1055157","1180259","10766",43.54,48.7,0.44,"1361241",1427849,"17094",50.76,53.24,0.64,"230145","258164","1694","261434","287559","1289"
2021-07-03,4460848,4834649,45447,53.51,57.99,0.55,"14789","16171","182",78.4,85.72,0.96,"929414",998345,"7261",75.34,80.93,0.59,"602873",661158,"7104",33.02,36.21,0.39,"1058801","1183236","10791",43.69,48.82,0.45,"1362195",1428868,"17119",50.79,53.28,0.64,"230703","258729","1697","262073","288142","1293"
2021-07-04,4462730,4836451,45469,53.53,58.01,0.55,"14795","16174","183",78.43,85.74,0.97,"929807",998689,"7266",75.37,80.95,0.59,"603078",661313,"7106",33.03,36.22,0.39,"1059669","1184106","10798",43.72,48.86,0.45,"1362348",1429026,"17122",50.8,53.28,0.64,"230817","258860","1699","262216","288283","1295"
2021-07-05,4471191,4844323,45551,53.63,58.11,0.55,"14819","16204","183",78.56,85.9,0.97,"931941",1000368,"7280",75.54,81.09,0.59,"604147",662441,"7119",33.09,36.28,0.39,"1062594","1186755","10827",43.84,48.97,0.45,"1363428",1430108,"17144",50.84,53.32,0.64,"231391","259399","1701","262871","289048","1297"
2021-07-06,4485343,4855133,45700,53.8,58.24,0.55,"14886","16244","183",78.91,86.11,0.97,"934510",1002078,"7296",75.75,81.23,0.59,"606476",664330,"7146",33.22,36.38,0.39,"1068060","1190775","10879",44.07,49.13,0.45,"1365133",1431566,"17181",50.9,53.38,0.64,"232335","260216","1712","263943","289924","1303"
2021-07-07,4497859,4865127,45851,53.95,58.36,0.55,"14941","16279","183",79.2,86.3,0.97,"936636",1003690,"7326",75.92,81.36,0.59,"608632",666111,"7174",33.33,36.48,0.39,"1072850","1194448","10923",44.27,49.28,0.45,"1366718",1432931,"17220",50.96,53.43,0.64,"233166","260957","1717","264916","290711","1308"
2021-07-08,4509223,4874614,45983,54.09,58.47,0.55,"14983","16312","184",79.43,86.47,0.98,"938747",1005067,"7341",76.1,81.47,0.6,"610596",667922,"7200",33.44,36.58,0.39,"1076976","1197839","10952",44.44,49.42,0.45,"1368187",1434280,"17267",51.01,53.48,0.64,"233934","261689","1727","265800","291505","1312"
2021-07-09,4521440,4884308,46090,54.23,58.59,0.55,"15027","16340","187",79.66,86.62,0.99,"941075",1006518,"7354",76.28,81.59,0.6,"612622",669582,"7221",33.55,36.67,0.4,"1081513","1201538","10981",44.62,49.58,0.45,"1369705",1435638,"17297",51.07,53.53,0.64,"234810","262420","1735","266688","292272","1315"
2021-07-10,4531290,4892504,46163,54.35,58.69,0.55,"15067","16374","188",79.87,86.8,1,"943490",1008002,"7368",76.48,81.71,0.6,"614140",670914,"7231",33.64,36.75,0.4,"1085185","1204776","11005",44.78,49.71,0.45,"1370715",1436638,"17316",51.11,53.57,0.65,"235437","262965","1739","267256","292835","1316"
2021-07-11,4536532,4897280,46207,54.42,58.74,0.55,"15080","16395","188",79.94,86.91,1,"945024",1009050,"7380",76.6,81.79,0.6,"614850",671588,"7237",33.67,36.78,0.4,"1087043","1206631","11017",44.85,49.79,0.45,"1371319",1437214,"17328",51.13,53.59,0.65,"235773","263334","1741","267443","293068","1316"
2021-07-12,4547515,4906913,46305,54.55,58.86,0.56,"15111","16427","189",80.1,87.08,1,"947497",1010685,"7396",76.8,81.93,0.6,"616488",673114,"7252",33.76,36.87,0.4,"1090945","1210371","11047",45.01,49.94,0.46,"1372745",1438445,"17354",51.18,53.63,0.65,"236536","264128","1750","268193","293743","1317"
2021-07-13,4558043,4917413,46440,54.67,58.98,0.56,"15155","16480","189",80.34,87.36,1,"949484",1012219,"7420",76.97,82.05,0.6,"618287",675177,"7281",33.86,36.98,0.4,"1094877","1214288","11089",45.18,50.1,0.46,"1374086",1439827,"17381",51.23,53.69,0.65,"237259","264962","1761","268895","294460","1319"
2021-07-14,4568559,4927394,46580,54.8,59.1,0.56,"15202","16514","190",80.59,87.54,1.01,"951276",1013562,"7443",77.11,82.16,0.6,"620224",677089,"7303",33.97,37.08,0.4,"1098859","1218173","11142",45.34,50.26,0.46,"1375472",1441152,"17414",51.29,53.73,0.65,"237902","265763","1766","269624","295141","1322"
2021-07-15,4578792,4937151,46695,54.92,59.22,0.56,"15233","16544","190",80.75,87.7,1.01,"952952",1014896,"7462",77.25,82.27,0.6,"622212",679039,"7324",34.08,37.19,0.4,"1102626","1221675","11181",45.5,50.41,0.46,"1376798",1442518,"17438",51.34,53.79,0.65,"238629","266585","1774","270342","295894","1326"
2021-07-16,4589610,4947355,46813,55.05,59.34,0.56,"15275","16571","191",80.97,87.84,1.01,"954845",1016165,"7475",77.4,82.37,0.61,"624192",681032,"7343",34.19,37.3,0.4,"1106614","1225546","11225",45.66,50.57,0.46,"1378196",1443912,"17458",51.39,53.84,0.65,"239367","267474","1784","271121","296655","1337"
2021-07-17,4597954,4955083,46915,55.15,59.44,0.56,"15300","16608","191",81.11,88.04,1.01,"956866",1017515,"7491",77.56,82.48,0.61,"625552",682355,"7363",34.26,37.37,0.4,"1109616","1228586","11261",45.78,50.69,0.46,"1379118",1444868,"17478",51.42,53.87,0.65,"239860","268014","1789","271642","297137","1342"
2021-07-18,4602896,4959832,46956,55.21,59.49,0.56,"15321","16626","191",81.22,88.14,1.01,"958264",1018379,"7502",77.68,82.55,0.61,"626241",683124,"7364",34.3,37.41,0.4,"1111266","1230415","11273",45.85,50.77,0.47,"1379736",1445514,"17493",51.44,53.9,0.65,"240203","268426","1791","271865","297348","1342"
2021-07-19,4612532,4969943,47060,55.33,59.61,0.56,"15355","16664","191",81.4,88.34,1.01,"960272",1019790,"7524",77.84,82.66,0.61,"627782",684896,"7381",34.38,37.51,0.4,"1114608","1234155","11306",45.99,50.92,0.47,"1381035",1446943,"17519",51.49,53.95,0.65,"240882","269384","1793","272598","298111","1346"
2021-07-20,4622407,4981615,47175,55.45,59.75,0.57,"15397","16698","191",81.62,88.52,1.01,"961943",1021112,"7544",77.98,82.77,0.61,"629657",687343,"7399",34.49,37.65,0.41,"1118269","1238645","11339",46.14,51.11,0.47,"1382357",1448592,"17554",51.54,54.01,0.65,"241576","270355","1798","273208","298870","1350"
2021-07-21,4632257,4992641,47343,55.56,59.89,0.57,"15428","16727","193",81.79,88.67,1.02,"963589",1022401,"7567",78.11,82.88,0.61,"631540",689673,"7414",34.59,37.77,0.41,"1121814","1242728","11385",46.29,51.28,0.47,"1383685",1450177,"17625",51.59,54.07,0.66,"242288","271284","1803","273913","299651","1356"
2021-07-22,4641941,5004377,47522,55.68,60.03,0.57,"15459","16761","194",81.95,88.85,1.03,"965216",1023696,"7609",78.24,82.98,0.62,"633346",692299,"7441",34.69,37.92,0.41,"1125244","1246878","11422",46.43,51.45,0.47,"1385047",1451938,"17684",51.64,54.14,0.66,"243018","272296","1808","274611","300509","1364"
2021-07-23,4651942,5016649,47683,55.8,60.17,0.57,"15497","16804","194",82.15,89.08,1.03,"966911",1025147,"7640",78.38,83.1,0.62,"635145",694862,"7467",34.79,38.06,0.41,"1128865","1251424","11460",46.58,51.64,0.47,"1386407",1453527,"17739",51.69,54.2,0.66,"243765","273476","1814","275352","301409","1369"
2021-07-24,4659535,5024726,47786,55.89,60.27,0.57,"15520","16830","195",82.27,89.22,1.03,"968602",1026322,"7659",78.52,83.19,0.62,"636462",696505,"7479",34.86,38.15,0.41,"1131589","1254516","11483",46.69,51.76,0.47,"1387342",1454504,"17778",51.73,54.23,0.66,"244273","274161","1819","275747","301888","1373"
2021-07-25,4662170,5030801,47860,55.92,60.34,0.57,"15528","16856","195",82.32,89.36,1.03,"969348",1027404,"7673",78.58,83.28,0.62,"636761",697572,"7487",34.87,38.21,0.41,"1132488","1256620","11495",46.73,51.85,0.47,"1387677",1455437,"17817",51.74,54.27,0.66,"244451","274767","1819","275917","302145","1374"
2021-07-26,4670114,5042491,47986,56.02,60.48,0.58,"15571","16892","196",82.54,89.55,1.04,"971053",1028882,"7697",78.71,83.4,0.62,"638008",700033,"7507",34.94,38.34,0.41,"1135143","1260640","11516",46.84,52.02,0.48,"1388837",1457145,"17864",51.78,54.33,0.67,"245001","275783","1828","276501","303116","1378"
2021-07-27,4679653,5055424,48143,56.13,60.64,0.58,"15608","16933","196",82.74,89.76,1.04,"972578",1030378,"7719",78.84,83.52,0.63,"639874",702936,"7527",35.05,38.5,0.41,"1138708","1265220","11555",46.98,52.2,0.48,"1390092",1459010,"17926",51.83,54.4,0.67,"245664","276974","1836","277129","303973","1384"
2021-07-28,4688725,5068279,48311,56.24,60.79,0.58,"15652","16987","196",82.97,90.05,1.04,"974098",1031812,"7747",78.96,83.64,0.63,"641606",705920,"7553",35.14,38.66,0.41,"1141855","1269540","11584",47.11,52.38,0.48,"1391362",1460904,"17993",51.88,54.47,0.67,"246314","278217","1850","277838","304899","1388"
2021-07-29,4697157,5080124,48474,56.34,60.94,0.58,"15673","17036","196",83.08,90.31,1.04,"975401",1033032,"7775",79.07,83.74,0.63,"643344",708701,"7574",35.24,38.81,0.41,"1144747","1273723","11626",47.23,52.56,0.48,"1392591",1462632,"18053",51.92,54.54,0.67,"246925","279226","1859","278476","305774","1391"
2021-07-30,4706502,5096090,48690,56.45,61.13,0.58,"15710","17102","197",83.28,90.66,1.04,"976831",1034634,"7801",79.18,83.87,0.63,"645152",712447,"7611",35.33,39.02,0.42,"1148015","1279514","11679",47.37,52.79,0.48,"1393957",1464800,"18131",51.97,54.62,0.68,"247678","280738","1869","279159","306855","1402"
2021-07-31,4713782,5106466,48840,56.54,61.25,0.59,"15740","17143","201",83.44,90.88,1.07,"978312",1035951,"7828",79.3,83.98,0.63,"646438",714761,"7635",35.4,39.15,0.42,"1150705","1283437","11714",47.48,52.96,0.48,"1394902",1466185,"18180",52.01,54.67,0.68,"248093","281597","1875","279592","307392","1407"
2021-08-01,4717795,5113536,48995,56.59,61.34,0.59,"15757","17171","203",83.53,91.03,1.08,"979307",1037014,"7854",79.38,84.06,0.64,"647039",716247,"7659",35.44,39.23,0.42,"1152009","1285915","11745",47.53,53.06,0.48,"1395495",1467283,"18242",52.03,54.71,0.68,"248367","282257","1882","279821","307649","1410"
2021-08-02,4725948,5127778,49200,56.69,61.51,0.59,"15787","17221","203",83.69,91.29,1.08,"980859",1038720,"7883",79.51,84.2,0.64,"648379",719413,"7683",35.51,39.4,0.42,"1154795","1291008","11793",47.65,53.27,0.49,"1396755",1469377,"18330",52.08,54.79,0.68,"249003","283468","1892","280370","308571","1416"
2021-08-03,4735761,5144099,49387,56.81,61.7,0.59,"15833","17276","203",83.93,91.58,1.08,"982344",1040383,"7906",79.63,84.33,0.64,"650434",723114,"7721",35.62,39.6,0.42,"1158103","1296934","11842",47.78,53.51,0.49,"1398166",1471861,"18397",52.13,54.88,0.69,"249667","284951","1897","281214","309580","1421"
2021-08-04,4745388,5162419,49608,56.92,61.92,0.6,"15862","17354","203",84.09,92,1.08,"983701",1042266,"7936",79.74,84.49,0.64,"652480",727346,"7755",35.74,39.84,0.42,"1161574","1303535","11903",47.93,53.79,0.49,"1399529",1474562,"18483",52.18,54.98,0.69,"250466","286672","1901","281776","310684","1427"
2021-08-05,4754748,5181386,49817,57.03,62.15,0.6,"15897","17402","203",84.27,92.25,1.08,"984966",1044299,"7960",79.84,84.65,0.65,"654507",731596,"7784",35.85,40.07,0.43,"1164749","1310587","11944",48.06,54.08,0.49,"1400989",1477449,"18582",52.24,55.09,0.69,"251257","288383","1911","282383","311670","1433"
2021-08-06,4764486,5200699,50013,57.15,62.38,0.6,"15921","17464","204",84.4,92.58,1.08,"986275",1046283,"7988",79.95,84.81,0.65,"656446",735937,"7812",35.95,40.31,0.43,"1168279","1317985","11993",48.2,54.38,0.49,"1402404",1480075,"18654",52.29,55.19,0.7,"252169","290281","1921","282992","312674","1441"
2021-08-07,4771428,5214975,50142,57.23,62.55,0.6,"15959","17503","204",84.6,92.79,1.08,"987616",1048310,"8008",80.06,84.98,0.65,"657651",738902,"7825",36.02,40.47,0.43,"1170827","1323573","12029",48.31,54.61,0.5,"1403391",1481807,"18699",52.33,55.25,0.7,"252691","291544","1929","283293","313336","1448"
2021-08-08,4775679,5224562,50263,57.28,62.67,0.6,"15971","17537","205",84.66,92.97,1.09,"988621",1049888,"8026",80.14,85.1,0.65,"658354",740697,"7842",36.06,40.57,0.43,"1172245","1327089","12054",48.37,54.76,0.5,"1404007",1483190,"18752",52.35,55.3,0.7,"253045","292509","1933","283436","313652","1451"
2021-08-09,4785251,5246823,50445,57.4,62.94,0.61,"16006","17583","207",84.85,93.21,1.1,"990121",1052237,"8047",80.26,85.3,0.65,"660066",745282,"7865",36.15,40.82,0.43,"1175654","1336322","12098",48.51,55.14,0.5,"1405382",1485883,"18824",52.4,55.4,0.7,"253887","294563","1945","284135","314953","1459"
2021-08-10,4795595,5266533,50665,57.52,63.17,0.61,"16040","17640","207",85.03,93.51,1.1,"991415",1054177,"8085",80.36,85.45,0.66,"662199",749327,"7901",36.27,41.04,0.43,"1179515","1344541","12148",48.67,55.48,0.5,"1406918",1488353,"18908",52.46,55.49,0.71,"254686","296390","1952","284822","316105","1464"
2021-08-11,4804869,5282821,50825,57.63,63.37,0.61,"16068","17691","208",85.18,93.78,1.1,"992612",1055819,"8106",80.46,85.59,0.66,"664214",752897,"7929",36.38,41.24,0.43,"1182798","1350992","12185",48.8,55.74,0.5,"1408311",1490519,"18970",52.51,55.58,0.71,"255497","297890","1962","285369","317013","1465"
2021-08-12,4814870,5298722,51015,57.75,63.56,0.61,"16097","17736","208",85.33,94.02,1.1,"993903",1057355,"8127",80.57,85.71,0.66,"666545",756545,"7949",36.51,41.44,0.44,"1186204","1357120","12230",48.94,56,0.5,"1409840",1492803,"19061",52.57,55.66,0.71,"256315","299321","1968","285966","317842","1472"
2021-08-13,4825091,5314538,51273,57.88,63.75,0.62,"16130","17798","209",85.51,94.35,1.11,"995182",1058789,"8172",80.67,85.83,0.66,"668771",760093,"7986",36.63,41.63,0.44,"1189899","1363472","12273",49.1,56.26,0.51,"1411243",1494895,"19177",52.62,55.74,0.72,"257264","300746","1980","286602","318745","1476"
2021-08-14,4832191,5325483,51840,57.96,63.88,0.62,"16159","17831","210",85.66,94.52,1.11,"996320",1060064,"8231",80.76,85.93,0.67,"670277",762459,"8022",36.71,41.76,0.44,"1192424","1367731","12331",49.2,56.43,0.51,"1412165",1496391,"19543",52.65,55.79,0.73,"257843","301725","1999","287003","319282","1504"
