"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3834899,4417448,41601,96,46,52.99,0.5,0,"13395","15587","177","<10",71.01,82.63,0.94,0,"804878",928798,"6672","10",65.24,75.29,0.54,0,"516880",604306,"6431","<10",28.31,33.1,0.35,0,"853233","1034353","9481","18",35.21,42.68,0.39,0,"1269811",1388072,"16458","44",47.35,51.76,0.61,0,"174794","208904","1313","<10","201908","237428","1069","<10"
2021-05-30,3844898,4425416,41678,97,46.12,53.08,0.5,0,"13432","15621","177","<10",71.2,82.81,0.94,0,"807789",930825,"6683","10",65.48,75.45,0.54,0,"517994",605231,"6442","<10",28.37,33.15,0.35,0,"856379","1037167","9509","18",35.34,42.79,0.39,0,"1271425",1389324,"16480","45",47.41,51.8,0.61,0,"175353","209346","1315","<10","202526","237902","1072","<10"
2021-05-31,3852770,4431016,41791,97,46.21,53.15,0.5,0,"13453","15637","177","<10",71.32,82.89,0.94,0,"809888",932123,"6705","10",65.65,75.56,0.54,0,"518911",605850,"6458","<10",28.42,33.18,0.35,0,"858979","1039275","9552","18",35.44,42.88,0.39,0,"1272605",1390052,"16502","45",47.45,51.83,0.62,0,"175776","209687","1322","<10","203158","238392","1075","<10"
2021-06-01,3879937,4449438,42112,97,46.54,53.37,0.51,0,"13547","15704","179","<10",71.81,83.25,0.95,0,"815196",935612,"6761","10",66.08,75.84,0.55,0,"523279",608622,"6515","<10",28.66,33.33,0.36,0,"868214","1046085","9652","18",35.82,43.16,0.4,0,"1277432",1392841,"16587","45",47.63,51.93,0.62,0,"177298","210934","1337","<10","204971","239640","1081","<10"
2021-06-02,3902206,4466980,42295,97,46.81,53.58,0.51,0,"13608","15763","179","<10",72.14,83.56,0.95,0,"819494",938827,"6795","10",66.43,76.1,0.55,0,"527074",611349,"6546","<10",28.87,33.48,0.36,0,"875241","1052683","9719","18",36.11,43.43,0.4,0,"1281761",1395392,"16626","45",47.79,52.03,0.62,0,"178487","212068","1341","<10","206541","240898","1089","<10"
2021-06-03,3927840,4484007,42465,97,47.11,53.79,0.51,0,"13681","15821","181","<10",72.52,83.87,0.96,0,"824030",941873,"6818","10",66.8,76.35,0.55,0,"530917",614134,"6567","<10",29.08,33.64,0.36,0,"883125","1059078","9784","18",36.44,43.7,0.4,0,"1288091",1397825,"16671","45",48.03,52.12,0.62,0,"179696","213169","1348","<10","208300","242107","1096","<10"
2021-06-04,3955668,4501118,42638,100,47.45,53.99,0.51,0,"13773","15876","182","<10",73.01,84.16,0.96,0,"829266",944670,"6843","10",67.22,76.58,0.55,0,"534905",616848,"6602","<10",29.3,33.78,0.36,0,"891876","1065887","9848","19",36.8,43.98,0.41,0,"1294725",1400109,"16706","46",48.28,52.2,0.62,0,"181000","214270","1354","<10","210123","243458","1103","<10"
2021-06-05,3979123,4513815,42793,100,47.73,54.14,0.51,0,"13872","15911","183","<10",73.54,84.35,0.97,0,"834580",947453,"6887","10",67.65,76.8,0.56,0,"538030",618695,"6628","<10",29.47,33.89,0.36,0,"899752","1070908","9889","19",37.12,44.19,0.41,0,"1299512",1401513,"16738","46",48.45,52.26,0.62,0,"181992","214975","1361","<10","211385","244360","1107","<10"
2021-06-06,3994197,4521403,42939,102,47.91,54.23,0.52,0,"13925","15936","183","<10",73.82,84.48,0.97,0,"838509",949341,"6934","10",67.97,76.95,0.56,0,"539704",619556,"6645","<10",29.56,33.93,0.36,0,"903935","1073713","9931","20",37.3,44.3,0.41,0,"1303165",1402456,"16768","46",48.59,52.29,0.63,0,"182598","215394","1364","<10","212361","245007","1114","<10"
2021-06-07,4018065,4535391,43116,102,48.2,54.4,0.52,0,"14042","15972","183","<10",74.44,84.67,0.97,0,"843502",952154,"6964","10",68.37,77.18,0.56,0,"542848",621540,"6666","<10",29.73,34.04,0.37,0,"911648","1079070","10001","20",37.62,44.52,0.41,0,"1308269",1404264,"16811","46",48.78,52.36,0.63,0,"183806","216313","1368","<10","213950","246078","1123","<10"
2021-06-08,4044130,4550149,43288,102,48.51,54.58,0.52,0,"14149","16032","183","<10",75.01,84.99,0.97,0,"849058",954874,"6994","10",68.83,77.4,0.57,0,"546583",623818,"6695","<10",29.94,34.17,0.37,0,"920168","1084786","10060","20",37.97,44.76,0.42,0,"1313527",1406190,"16848","46",48.98,52.43,0.63,0,"185086","217243","1375","<10","215559","247206","1133","<10"
2021-06-09,4069257,4563506,43455,102,48.81,54.74,0.52,0,"14246","16083","183","<10",75.52,85.26,0.97,0,"854354",957065,"7022","10",69.25,77.58,0.57,0,"550355",625984,"6723","<10",30.14,34.28,0.37,0,"928550","1090102","10106","20",38.31,44.98,0.42,0,"1318281",1407891,"16900","46",49.15,52.49,0.63,0,"186336","218138","1384","<10","217135","248243","1137","<10"
2021-06-10,4093667,4577825,43632,102,49.1,54.91,0.52,0,"14328","16141","183","<10",75.95,85.57,0.97,0,"858950",959215,"7059","10",69.63,77.75,0.57,0,"554235",628349,"6753","<10",30.35,34.41,0.37,0,"936955","1095860","10159","20",38.66,45.22,0.42,0,"1322819",1409778,"16941","46",49.32,52.56,0.63,0,"187613","219059","1394","<10","218767","249423","1143","<10"
2021-06-11,4121094,4592919,43831,102,49.43,55.09,0.53,0,"14420","16217","183","<10",76.44,85.97,0.97,0,"864190",961824,"7093","10",70.05,77.97,0.57,0,"558634",630555,"6803","<10",30.6,34.53,0.37,0,"946664","1101964","10211","20",39.06,45.47,0.42,0,"1327392",1411593,"16992","46",49.49,52.63,0.63,0,"189260","220098","1401","<10","220534","250668","1148","<10"
2021-06-12,4142148,4604781,43944,102,49.69,55.23,0.53,0,"14520","16263","183","<10",76.97,86.21,0.97,0,"869364",964556,"7119","10",70.47,78.19,0.58,0,"561704",632161,"6830","<10",30.76,34.62,0.37,0,"953939","1106620","10245","20",39.36,45.66,0.42,0,"1330380",1412752,"17013","46",49.6,52.68,0.63,0,"190314","220773","1403","<10","221927","251656","1151","<10"
2021-06-13,4154249,4610060,44004,102,49.83,55.3,0.53,0,"14562","16282","183","<10",77.19,86.31,0.97,0,"872575",965745,"7133","10",70.73,78.28,0.58,0,"563231",632751,"6839","<10",30.85,34.66,0.37,0,"957938","1108754","10260","20",39.53,45.75,0.42,0,"1332197",1413289,"17030","46",49.67,52.7,0.63,0,"190997","221111","1404","<10","222749","252128","1155","<10"
2021-06-14,4175450,4622208,44172,103,50.08,55.44,0.53,0,"14636","16327","184","<10",77.59,86.55,0.98,0,"877093",967944,"7166","10",71.1,78.46,0.58,0,"566361",634440,"6874","<10",31.02,34.75,0.38,0,"965072","1113593","10310","21",39.82,45.95,0.43,0,"1335612",1414875,"17068","46",49.8,52.75,0.64,0,"192454","221966","1411","<10","224222","253063","1159","<10"
2021-06-15,4198457,4635933,44375,103,50.36,55.61,0.53,0,"14706","16377","185","<10",77.96,86.82,0.98,0,"882029",970351,"7192","10",71.5,78.66,0.58,0,"570101",636819,"6907","<10",31.22,34.88,0.38,0,"972947","1118818","10380","21",40.14,46.16,0.43,0,"1339259",1416603,"17116","46",49.94,52.82,0.64,0,"193745","222865","1424","<10","225670","254100","1171","<10"
2021-06-16,4219700,4649326,44575,103,50.62,55.77,0.53,0,"14790","16432","187","<10",78.4,87.11,0.99,0,"886714",972571,"7224","10",71.88,78.84,0.59,0,"573555",639176,"6946","<10",31.41,35.01,0.38,0,"980140","1123952","10444","21",40.44,46.38,0.43,0,"1342540",1418336,"17165","46",50.06,52.88,0.64,0,"194906","223713","1430","<10","227055","255146","1179","<10"
2021-06-17,4240205,4662142,44749,103,50.86,55.92,0.54,0,"14854","16473","187","<10",78.74,87.33,0.99,0,"890791",974725,"7246","10",72.21,79.01,0.59,0,"577074",641342,"6983","<10",31.61,35.13,0.38,0,"987208","1128912","10514","21",40.73,46.58,0.43,0,"1345642",1419944,"17204","46",50.17,52.94,0.64,0,"196077","224549","1433","<10","228559","256197","1182","<10"
2021-06-18,4260715,4676222,44902,103,51.11,56.09,0.54,0,"14938","16520","190","<10",79.19,87.57,1.01,0,"895037",977049,"7262","10",72.55,79.2,0.59,0,"580205",643815,"7017","<10",31.78,35.26,0.38,0,"994407","1134292","10563","21",41.03,46.8,0.44,0,"1348768",1421682,"17246","46",50.29,53.01,0.64,0,"197340","225536","1439","<10","230020","257328","1185","<10"
2021-06-19,4275686,4686187,45011,103,51.29,56.21,0.54,0,"14996","16552","190","<10",79.5,87.74,1.01,0,"898943",979266,"7296","10",72.87,79.38,0.59,0,"582267",645414,"7031","<10",31.89,35.35,0.39,0,"999757","1138070","10600","21",41.25,46.96,0.44,0,"1350594",1422696,"17265","46",50.36,53.05,0.64,0,"198159","226135","1441","<10","230970","258054","1188","<10"
2021-06-20,4283710,4691385,45070,103,51.38,56.27,0.54,0,"15033","16568","191","<10",79.69,87.83,1.01,0,"901145",980563,"7306","10",73.05,79.49,0.59,0,"583372",646103,"7041","<10",31.95,35.39,0.39,0,"1002443","1139974","10618","21",41.36,47.04,0.44,0,"1351800",1423338,"17280","46",50.4,53.07,0.64,0,"198562","226496","1442","<10","231355","258343","1192","<10"
2021-06-21,4295464,4703361,45189,104,51.52,56.42,0.54,0,"15066","16603","192","<10",79.87,88.01,1.02,0,"903735",982986,"7324","10",73.26,79.68,0.59,0,"585052",647911,"7066","<10",32.04,35.49,0.39,0,"1006612","1144276","10653","22",41.53,47.21,0.44,0,"1353500",1425009,"17308","46",50.47,53.13,0.65,0,"199293","227311","1449","<10","232206","259265","1197","<10"
2021-06-22,4312764,4714855,45335,104,51.73,56.55,0.54,0,"15136","16645","192","<10",80.24,88.24,1.02,0,"907148",984956,"7349","10",73.53,79.84,0.6,0,"587807",649777,"7093","<10",32.19,35.59,0.39,0,"1013016","1148813","10695","22",41.8,47.4,0.44,0,"1356012",1426530,"17349","46",50.56,53.19,0.65,0,"200418","228082","1455","<10","233227","260052","1202","<10"
2021-06-23,4329833,4726877,45471,105,51.94,56.7,0.55,0,"15193","16682","192","<10",80.54,88.43,1.02,0,"910341",986886,"7365","10",73.79,80,0.6,0,"590734",651955,"7125","<10",32.35,35.71,0.39,0,"1019431","1153573","10735","22",42.06,47.6,0.44,0,"1358397",1428107,"17388","47",50.65,53.25,0.65,0,"201504","228834","1461","<10","234233","260840","1205","<10"
2021-06-24,4346146,4738132,45615,105,52.13,56.83,0.55,0,"15245","16715","192","<10",80.82,88.61,1.02,0,"913513",988653,"7380","10",74.05,80.14,0.6,0,"593568",653917,"7162","<10",32.51,35.81,0.39,0,"1025496","1157918","10784","22",42.31,47.78,0.44,0,"1360652",1429681,"17419","47",50.73,53.31,0.65,0,"202419","229573","1470","<10","235253","261675","1208","<10"
2021-06-25,4362235,4750252,45752,105,52.32,56.98,0.55,0,"15298","16762","192","<10",81.1,88.86,1.02,0,"916561",990497,"7395","10",74.3,80.29,0.6,0,"596196",656012,"7198","<10",32.65,35.93,0.39,0,"1031632","1162797","10830","22",42.57,47.98,0.45,0,"1362874",1431238,"17449","47",50.82,53.37,0.65,0,"203378","230357","1474","<10","236296","262589","1214","<10"
2021-06-26,4373946,4759246,45848,105,52.47,57.09,0.55,0,"15333","16787","192","<10",81.28,88.99,1.02,0,"919378",992483,"7417","10",74.53,80.45,0.6,0,"597837",657413,"7211","<10",32.74,36.01,0.39,0,"1036050","1166167","10856","22",42.75,48.12,0.45,0,"1364198",1432222,"17471","47",50.87,53.4,0.65,0,"204022","230938","1482","<10","237128","263236","1219","<10"
2021-06-27,4380695,4764895,45892,105,52.55,57.15,0.55,0,"15358","16813","192","<10",81.41,89.13,1.02,0,"921188",993991,"7425","10",74.67,80.57,0.6,0,"598689",658094,"7215","<10",32.79,36.04,0.4,0,"1038550","1168231","10873","22",42.85,48.2,0.45,0,"1364997",1432935,"17483","47",50.9,53.43,0.65,0,"204407","231284","1483","<10","237506","263547","1221","<10"
2021-06-28,4392578,4775373,46041,107,52.69,57.28,0.55,0,"15392","16849","192","<10",81.59,89.32,1.02,0,"923663",996034,"7446","10",74.87,80.74,0.6,0,"600441",659813,"7235","<10",32.89,36.14,0.4,0,"1043061","1172050","10924","23",43.04,48.36,0.45,0,"1366500",1434329,"17523","48",50.95,53.48,0.65,0,"205180","232010","1493","<10","238341","264288","1228","<10"
2021-06-29,4406356,4786400,46198,107,52.85,57.41,0.55,0,"15438","16889","193","<10",81.84,89.53,1.02,0,"926466",997951,"7481","10",75.1,80.89,0.61,0,"602647",661840,"7259","<10",33.01,36.25,0.4,0,"1048257","1176226","10967","23",43.25,48.53,0.45,0,"1368290",1435716,"17567","48",51.02,53.53,0.66,0,"206021","232752","1497","<10","239237","265026","1234","<10"
2021-06-30,4418708,4797002,46387,107,53,57.54,0.56,0,"15480","16926","196","<10",82.06,89.73,1.04,0,"928610",999619,"7510","10",75.27,81.03,0.61,0,"604777",663755,"7290","<10",33.12,36.35,0.4,0,"1053062","1180283","11025","23",43.45,48.7,0.45,0,"1369884",1437166,"17625","48",51.08,53.59,0.66,0,"206814","233502","1504","<10","240081","265751","1237","<10"
2021-07-01,4430971,4807775,46606,108,53.15,57.67,0.56,0,"15521","16955","201","<10",82.28,89.88,1.07,0,"930761",1001322,"7540","10",75.45,81.17,0.61,0,"606876",665715,"7338","<10",33.24,36.46,0.4,0,"1057744","1184351","11084","23",43.64,48.87,0.46,0,"1371568",1438652,"17685","48",51.14,53.64,0.66,0,"207598","234252","1511","<10","240903","266528","1247","10"
2021-07-02,4443923,4819042,46735,108,53.3,57.8,0.56,0,"15592","16991","202","<10",82.65,90.07,1.07,0,"933054",1003044,"7572","10",75.63,81.31,0.61,0,"608929",667688,"7359","<10",33.35,36.57,0.4,0,"1062819","1188605","11127","23",43.85,49.04,0.46,0,"1373197",1440250,"17710","48",51.2,53.7,0.66,0,"208490","235061","1515","<10","241842","267403","1250","10"
2021-07-03,4453527,4827332,46829,108,53.42,57.9,0.56,0,"15637","17023","204","<10",82.89,90.24,1.08,0,"935484",1004875,"7588","10",75.83,81.46,0.62,0,"610290",668983,"7377","<10",33.43,36.64,0.4,0,"1066468","1191589","11151","23",44,49.17,0.46,0,"1374163",1441289,"17736","48",51.24,53.74,0.66,0,"209008","235587","1518","<10","242477","267986","1255","10"
2021-07-04,4455416,4829145,46852,108,53.44,57.93,0.56,0,"15642","17027","205","<10",82.92,90.26,1.09,0,"935878",1005224,"7593","10",75.86,81.48,0.62,0,"610497",669139,"7379","<10",33.44,36.65,0.4,0,"1067341","1192464","11159","23",44.04,49.2,0.46,0,"1374317",1441449,"17740","48",51.24,53.75,0.66,0,"209119","235712","1520","<10","242622","268130","1256","10"
2021-07-05,4463896,4837039,46938,108,53.54,58.02,0.56,0,"15664","17058","206","<10",83.04,90.43,1.09,0,"938036",1006902,"7608","10",76.04,81.62,0.62,0,"611571",670274,"7393","<10",33.5,36.71,0.4,0,"1070284","1195130","11189","23",44.16,49.31,0.46,0,"1375408",1442540,"17762","48",51.28,53.79,0.66,0,"209666","236232","1522","<10","243267","268903","1258","10"
2021-07-06,4478071,4847868,47091,108,53.71,58.15,0.56,0,"15737","17099","207","<10",83.42,90.64,1.1,0,"940609",1008621,"7624","10",76.25,81.76,0.62,0,"613936",672179,"7421","<10",33.62,36.81,0.41,0,"1075800","1199175","11241","23",44.39,49.48,0.46,0,"1377127",1444020,"17803","48",51.35,53.84,0.66,0,"210539","237004","1531","<10","244323","269770","1264","10"
2021-07-07,4490610,4857890,47247,108,53.86,58.27,0.57,0,"15790","17141","207","<10",83.7,90.87,1.1,0,"942745",1010238,"7657","10",76.42,81.89,0.62,0,"616106",673975,"7450","<10",33.74,36.91,0.41,0,"1080617","1202881","11286","23",44.59,49.63,0.47,0,"1378732",1445402,"17844","48",51.41,53.89,0.67,0,"211336","237696","1535","<10","245284","270557","1268","10"
2021-07-08,4501998,4867386,47381,108,54,58.38,0.57,0,"15833","17171","208","<10",83.93,91.03,1.1,0,"944864",1011630,"7672","10",76.59,82,0.62,0,"618090",675791,"7476","<10",33.85,37.01,0.41,0,"1084769","1206303","11316","23",44.76,49.77,0.47,0,"1380227",1446768,"17892","48",51.46,53.94,0.67,0,"212066","238386","1544","<10","246149","271337","1273","10"
2021-07-09,4514244,4877117,47489,108,54.15,58.5,0.57,0,"15875","17205","211","<10",84.16,91.21,1.12,0,"947207",1013102,"7686","10",76.78,82.12,0.62,0,"620149",677469,"7497","<10",33.96,37.1,0.41,0,"1089329","1210008","11344","23",44.95,49.93,0.47,0,"1381773",1448142,"17922","48",51.52,54,0.67,0,"212883","239080","1552","<10","247028","272111","1277","10"
2021-07-10,4524117,4885327,47567,108,54.27,58.6,0.57,0,"15913","17238","212","<10",84.36,91.38,1.12,0,"949643",1014590,"7701","10",76.98,82.24,0.62,0,"621682",678805,"7508","<10",34.05,37.18,0.41,0,"1093013","1213261","11369","23",45.1,50.06,0.47,0,"1382786",1449152,"17942","48",51.56,54.03,0.67,0,"213471","239590","1557","<10","247609","272691","1278","10"
2021-07-11,4529383,4890115,47613,108,54.33,58.66,0.57,0,"15928","17262","212","<10",84.44,91.51,1.12,0,"951180",1015655,"7714","10",77.1,82.33,0.63,0,"622397",679475,"7515","<10",34.09,37.21,0.41,0,"1094890","1215137","11382","23",45.18,50.14,0.47,0,"1383398",1449727,"17954","48",51.58,54.05,0.67,0,"213794","239939","1558","<10","247796","272920","1278","10"
2021-07-12,4540387,4899770,47719,108,54.46,58.77,0.57,0,"15957","17294","212","<10",84.59,91.68,1.12,0,"953664",1017304,"7733","10",77.3,82.46,0.63,0,"624049",681019,"7533","<10",34.18,37.3,0.41,0,"1098814","1218881","11416","23",45.34,50.29,0.47,0,"1384849",1450976,"17980","48",51.64,54.1,0.67,0,"214516","240701","1565","<10","248538","273595","1280","10"
2021-07-13,4550935,4910296,47859,109,54.59,58.9,0.57,0,"16000","17345","212","<10",84.82,91.95,1.12,0,"955663",1018854,"7757","10",77.47,82.59,0.63,0,"625851",683101,"7564","<10",34.28,37.41,0.41,0,"1102775","1222829","11459","23",45.5,50.46,0.47,0,"1386208",1452369,"18010","49",51.69,54.15,0.67,0,"215205","241478","1576","<10","249233","274320","1281","10"
2021-07-14,4561505,4920291,48002,109,54.72,59.02,0.58,0,"16046","17379","212","<10",85.06,92.13,1.12,0,"957481",1020212,"7781","10",77.61,82.7,0.63,0,"627804",685029,"7586","<10",34.38,37.52,0.42,0,"1106787","1226736","11514","23",45.67,50.62,0.48,0,"1387622",1453724,"18043","49",51.74,54.2,0.67,0,"215817","242229","1581","<10","249948","274982","1285","10"
2021-07-15,4571770,4930065,48117,109,54.84,59.14,0.58,0,"16076","17412","212","<10",85.22,92.3,1.12,0,"959166",1021559,"7800","10",77.75,82.81,0.63,0,"629803",686996,"7606","<10",34.49,37.63,0.42,0,"1110583","1230261","11555","23",45.82,50.76,0.48,0,"1388963",1455110,"18068","49",51.79,54.26,0.67,0,"216512","243002","1587","<10","250667","275725","1289","10"
2021-07-16,4582605,4940287,48237,109,54.97,59.26,0.58,0,"16119","17442","213","<10",85.45,92.46,1.13,0,"961075",1022849,"7814","10",77.91,82.91,0.63,0,"631804",689014,"7626","<10",34.6,37.74,0.42,0,"1114592","1234139","11599","23",45.99,50.92,0.48,0,"1390371",1456518,"18091","49",51.84,54.31,0.67,0,"217206","243846","1593","<10","251438","276479","1301","10"
2021-07-17,4590956,4948025,48340,109,55.07,59.35,0.58,0,"16145","17479","213","<10",85.59,92.66,1.13,0,"963099",1024212,"7831","10",78.07,83.02,0.63,0,"633174",690338,"7647","<10",34.68,37.81,0.42,0,"1117607","1237189","11634","23",46.11,51.05,0.48,0,"1391301",1457481,"18113","49",51.88,54.34,0.68,0,"217680","244358","1597","<10","251950","276968","1305","10"
2021-07-18,4595922,4952784,48386,109,55.13,59.41,0.58,0,"16165","17497","213","<10",85.69,92.75,1.13,0,"964502",1025088,"7842","10",78.18,83.09,0.64,0,"633876",691113,"7649","<10",34.72,37.85,0.42,0,"1119273","1239026","11649","23",46.18,51.12,0.48,0,"1391929",1458136,"18129","49",51.9,54.37,0.68,0,"218000","244747","1599","<10","252177","277177","1305","10"
2021-07-19,4605582,4962918,48499,109,55.24,59.53,0.58,0,"16200","17533","213","<10",85.88,92.94,1.13,0,"966523",1026513,"7864","10",78.35,83.21,0.64,0,"635440",692915,"7668","<10",34.8,37.95,0.42,0,"1122645","1242784","11682","23",46.32,51.28,0.48,0,"1393241",1459586,"18161","49",51.95,54.42,0.68,0,"218638","245646","1602","<10","252895","277941","1309","10"
2021-07-20,4615485,4974619,48620,110,55.36,59.67,0.58,0,"16244","17568","213","<10",86.11,93.13,1.13,0,"968205",1027846,"7884","10",78.48,83.32,0.64,0,"637317",695391,"7689","<10",34.91,38.09,0.42,0,"1126332","1247308","11718","24",46.47,51.47,0.48,0,"1394595",1461248,"18196","49",52,54.48,0.68,0,"219295","246569","1608","<10","253497","278689","1312","10"
2021-07-21,4625376,4985675,48792,110,55.48,59.8,0.59,0,"16276","17599","215","<10",86.28,93.29,1.14,0,"969872",1029162,"7908","10",78.62,83.42,0.64,0,"639228",697751,"7706","<10",35.01,38.22,0.42,0,"1129896","1251436","11763","24",46.62,51.64,0.49,0,"1395945",1462829,"18270","49",52.05,54.54,0.68,0,"219957","247438","1612","<10","254202","279460","1318","10"
2021-07-22,4635084,4997417,48976,110,55.6,59.94,0.59,0,"16306","17635","215","<10",86.44,93.48,1.14,0,"971505",1030465,"7953","10",78.75,83.53,0.64,0,"641049",700387,"7733","<10",35.11,38.36,0.42,0,"1133353","1255628","11803","24",46.76,51.81,0.49,0,"1397325",1464606,"18331","49",52.1,54.61,0.68,0,"220666","248388","1617","<10","254880","280308","1324","10"
2021-07-23,4645125,5009720,49140,110,55.72,60.09,0.59,0,"16342","17680","215","<10",86.63,93.72,1.14,0,"973210",1031927,"7983","10",78.89,83.65,0.65,0,"642867",702987,"7759","<10",35.21,38.5,0.42,0,"1137007","1260202","11842","24",46.91,52,0.49,0,"1398707",1466222,"18388","49",52.15,54.67,0.69,0,"221379","249506","1622","<10","255613","281196","1331","10"
2021-07-24,4652719,5017799,49247,110,55.81,60.19,0.59,0,"16365","17708","215","<10",86.75,93.87,1.14,0,"974909",1033098,"8005","10",79.03,83.74,0.65,0,"644194",704643,"7772","<10",35.28,38.59,0.43,0,"1139742","1263312","11865","24",47.03,52.13,0.49,0,"1399656",1467203,"18431","49",52.19,54.71,0.69,0,"221844","250159","1626","<10","256009","281676","1333","10"
2021-07-25,4655366,5023890,49322,110,55.84,60.26,0.59,0,"16374","17734","215","<10",86.8,94.01,1.14,0,"975660",1034191,"8019","10",79.09,83.83,0.65,0,"644492",705711,"7781","<10",35.3,38.65,0.43,0,"1140647","1265429","11876","24",47.06,52.21,0.49,0,"1399998",1468154,"18471","49",52.2,54.74,0.69,0,"222012","250730","1627","<10","256183","281941","1333","10"
2021-07-26,4663332,5035596,49448,111,55.94,60.4,0.59,0,"16419","17772","216","<10",87.04,94.21,1.15,0,"977372",1035682,"8046","11",79.23,83.95,0.65,0,"645749",708194,"7802","<10",35.37,38.79,0.43,0,"1143330","1269478","11898","24",47.18,52.38,0.49,0,"1401181",1469874,"18516","49",52.24,54.81,0.69,0,"222530","251696","1634","<10","256751","282900","1336","10"
2021-07-27,4672890,5048538,49609,112,56.05,60.56,0.6,0,"16460","17811","216","<10",87.26,94.42,1.15,0,"978897",1037192,"8069","11",79.35,84.08,0.65,0,"647633",711147,"7823","<10",35.47,38.95,0.43,0,"1146896","1274075","11938","24",47.32,52.57,0.49,0,"1402464",1471738,"18577","50",52.29,54.88,0.69,0,"223162","252835","1644","<10","257378","283740","1342","10"
2021-07-28,4681978,5061420,49779,112,56.16,60.71,0.6,0,"16505","17865","216","<10",87.49,94.7,1.15,0,"980419",1038634,"8098","11",79.47,84.19,0.66,0,"649376",714176,"7849","<10",35.57,39.11,0.43,0,"1150069","1278421","11967","24",47.45,52.75,0.49,0,"1403757",1473649,"18646","50",52.34,54.95,0.7,0,"223779","254015","1656","<10","258073","284660","1347","10"
2021-07-29,4690441,5073293,49949,112,56.26,60.85,0.6,0,"16523","17913","216","<10",87.59,94.96,1.15,0,"981735",1039865,"8126","11",79.58,84.29,0.66,0,"651127",716983,"7873","<10",35.66,39.27,0.43,0,"1152994","1282632","12009","24",47.57,52.92,0.5,0,"1405002",1475393,"18711","50",52.39,55.01,0.7,0,"224356","254972","1666","<10","258704","285535","1348","10"
2021-07-30,4699813,5089290,50171,112,56.37,61.05,0.6,0,"16566","17977","217","<10",87.82,95.3,1.15,0,"983186",1041478,"8155","11",79.7,84.42,0.66,0,"652946",720759,"7909","<10",35.76,39.48,0.43,0,"1156272","1288452","12065","24",47.71,53.16,0.5,0,"1406384",1477591,"18789","50",52.44,55.09,0.7,0,"225068","256414","1677","<10","259391","286619","1359","10"
