"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-19,4278986,4689770,45972,0,51.33,56.25,0.55,0,"15136","16716","194","<10",80.24,88.61,1.03,0,"902082",982501,"7383","<10",73.12,79.64,0.6,0,"585550",649090,"7232","<10",32.07,35.55,0.4,0,"1004986",1143933,"10906","<10",41.47,47.2,0.45,0,"1355573",1427874,"17675","<10",50.54,53.24,0.66,0,"190606","217645","1384","<10","225053","252011","1198","<10"
2021-06-20,4287018,4694977,46032,0,51.42,56.32,0.55,0,"15173","16733","195","<10",80.43,88.7,1.03,0,"904285",983798,"7392","<10",73.3,79.75,0.6,0,"586660",649785,"7243","<10",32.13,35.59,0.4,0,"1007674",1145845,"10925","<10",41.58,47.28,0.45,0,"1356790",1428519,"17690","<10",50.59,53.26,0.66,0,"191001","217996","1385","<10","225435","252301","1202","<10"
2021-06-21,4298794,4706975,46162,0,51.56,56.46,0.55,0,"15203","16769","196","<10",80.59,88.89,1.04,0,"906892",986233,"7409","<10",73.51,79.94,0.6,0,"588346",651605,"7273","<10",32.22,35.69,0.4,0,"1011874",1150178,"10962","<10",41.75,47.46,0.45,0,"1358503",1430194,"17722","<10",50.65,53.33,0.66,0,"191702","218778","1392","<10","226274","253218","1208","<10"
2021-06-22,4316111,4718484,46312,0,51.77,56.6,0.56,0,"15275","16812","196","<10",80.97,89.12,1.04,0,"910314",988216,"7435","<10",73.79,80.11,0.6,0,"591120",653489,"7300","<10",32.38,35.79,0.4,0,"1018294",1154734,"11007","<10",42.02,47.65,0.45,0,"1361035",1431721,"17763","<10",50.75,53.38,0.66,0,"192787","219511","1398","<10","227286","254001","1213","<10"
2021-06-23,4333201,4730521,46451,0,51.98,56.74,0.56,0,"15329","16849","196","<10",81.26,89.32,1.04,0,"913521",990153,"7451","<10",74.05,80.26,0.6,0,"594073",655682,"7332","<10",32.54,35.91,0.4,0,"1024723",1159517,"11050","<10",42.28,47.84,0.46,0,"1363453",1433317,"17802","<10",50.84,53.44,0.66,0,"193815","220230","1405","<10","228287","254773","1215","<10"
2021-06-24,4349538,4741782,46599,0,52.17,56.88,0.56,0,"15380","16880","196","<10",81.53,89.48,1.04,0,"916699",991921,"7465","<10",74.31,80.41,0.61,0,"596933",657662,"7371","<10",32.69,36.02,0.4,0,"1030797",1163882,"11102","<10",42.53,48.02,0.46,0,"1365714",1434900,"17834","<10",50.92,53.5,0.66,0,"194705","220942","1413","<10","229310","255595","1218","<10"
2021-06-25,4365639,4753922,46740,0,52.37,57.02,0.56,0,"15435","16929","197","<10",81.82,89.74,1.04,0,"919756",993775,"7482","<10",74.56,80.56,0.61,0,"599576",659772,"7405","<10",32.84,36.14,0.41,0,"1036949",1168769,"11151","<10",42.79,48.22,0.46,0,"1367953",1436478,"17864","<10",51.01,53.56,0.67,0,"195621","221710","1417","<10","230349","256489","1224","<10"
2021-06-26,4377378,4762926,46838,0,52.51,57.13,0.56,0,"15471","16954","197","<10",82.01,89.87,1.04,0,"922572",995771,"7505","<10",74.78,80.72,0.61,0,"601226",661177,"7418","<10",32.93,36.21,0.41,0,"1041396",1172156,"11178","<10",42.97,48.36,0.46,0,"1369290",1437464,"17886","<10",51.06,53.6,0.67,0,"196243","222273","1425","<10","231180","257131","1229","<10"
2021-06-27,4384142,4768591,46886,0,52.59,57.2,0.56,0,"15499","16980","197","<10",82.16,90.01,1.04,0,"924387",997290,"7513","<10",74.93,80.84,0.61,0,"602081",661862,"7424","<10",32.98,36.25,0.41,0,"1043907",1174230,"11195","<10",43.07,48.45,0.46,0,"1370092",1438184,"17900","<10",51.09,53.62,0.67,0,"196614","222600","1426","<10","231562","257445","1231","<10"
2021-06-28,4396037,4779074,47033,0,52.73,57.32,0.56,0,"15534","17018","197","<10",82.35,90.21,1.04,0,"926874",999347,"7534","<10",75.13,81.01,0.61,0,"603837",663591,"7444","<10",33.07,36.34,0.41,0,"1048436",1178065,"11247","<10",43.26,48.61,0.46,0,"1371609",1439582,"17938","<10",51.14,53.68,0.67,0,"197349","223292","1434","<10","232398","258179","1239","<10"
2021-06-29,4409848,4790112,47198,0,52.9,57.46,0.57,0,"15581","17058","198","<10",82.6,90.43,1.05,0,"929689",1001278,"7571","<10",75.36,81.16,0.61,0,"606063",665641,"7468","<10",33.19,36.46,0.41,0,"1053665",1182259,"11291","<10",43.48,48.78,0.47,0,"1373410",1440971,"17986","<10",51.21,53.73,0.67,0,"198153","224008","1438","<10","233287","258897","1246","<10"
2021-06-30,4422238,4800734,47395,0,53.04,57.58,0.57,0,"15626","17096","202","<10",82.84,90.63,1.07,0,"931837",1002952,"7600","<10",75.54,81.3,0.62,0,"608210",667563,"7500","<10",33.31,36.56,0.41,0,"1058499",1186331,"11354","<10",43.67,48.95,0.47,0,"1375015",1442436,"18045","<10",51.27,53.78,0.67,0,"198917","224747","1445","<10","234134","259609","1249","<10"
2021-07-01,4434542,4811541,47631,0,53.19,57.71,0.57,0,"15668","17128","207","<10",83.06,90.8,1.1,0,"934000",1004666,"7631","<10",75.71,81.44,0.62,0,"610327",669539,"7553","<10",33.43,36.67,0.41,0,"1063208",1190424,"11416","<10",43.87,49.12,0.47,0,"1376712",1443928,"18110","<10",51.33,53.84,0.68,0,"199661","225470","1452","<10","234966","260386","1262","<10"
2021-07-02,4447519,4822828,47760,0,53.35,57.85,0.57,0,"15741","17166","208","<10",83.44,91,1.1,0,"936307",1006385,"7663","<10",75.9,81.58,0.62,0,"612400",671532,"7574","<10",33.54,36.78,0.41,0,"1068313",1194702,"11460","<10",44.08,49.29,0.47,0,"1378348",1445540,"18134","<10",51.39,53.9,0.68,0,"200509","226255","1456","<10","235901","261248","1265","<10"
2021-07-03,4457142,4831128,47857,0,53.46,57.95,0.57,0,"15786","17200","210","<10",83.68,91.18,1.11,0,"938734",1008216,"7681","<10",76.09,81.73,0.62,0,"613778",672837,"7591","<10",33.62,36.85,0.42,0,"1071977",1197696,"11486","<10",44.23,49.42,0.47,0,"1379321",1446577,"18160","<10",51.43,53.94,0.68,0,"201012","226765","1460","<10","236534","261837","1269","<10"
2021-07-04,4459045,4832952,47883,0,53.49,57.97,0.57,0,"15791","17204","211","<10",83.71,91.2,1.12,0,"939127",1008563,"7688","<10",76.13,81.75,0.62,0,"613987",672994,"7594","<10",33.63,36.86,0.42,0,"1072861",1198584,"11494","<10",44.27,49.45,0.47,0,"1379479",1446740,"18164","<10",51.44,53.94,0.68,0,"201119","226890","1462","<10","236681","261977","1270","<10"
2021-07-05,4467542,4840866,47971,0,53.59,58.07,0.58,0,"15811","17235","212","<10",83.82,91.36,1.12,0,"941290",1010250,"7704","<10",76.3,81.89,0.62,0,"615067",674135,"7609","<10",33.69,36.92,0.42,0,"1075827",1201261,"11524","<10",44.39,49.57,0.48,0,"1380572",1447843,"18187","<10",51.48,53.98,0.68,0,"201650","227394","1463","<10","237325","262748","1272","<10"
2021-07-06,4481740,4851713,48126,0,53.76,58.2,0.58,0,"15884","17277","213","<10",84.2,91.59,1.13,0,"943880",1011973,"7720","<10",76.51,82.03,0.63,0,"617444",676050,"7637","<10",33.82,37.03,0.42,0,"1081363",1205326,"11577","<10",44.62,49.73,0.48,0,"1382294",1449341,"18229","<10",51.54,54.04,0.68,0,"202491","228139","1472","<10","238384","263607","1278","<10"
2021-07-07,4494309,4861783,48289,0,53.91,58.32,0.58,0,"15938","17321","213","<10",84.49,91.82,1.13,0,"946030",1013596,"7754","<10",76.69,82.16,0.63,0,"619635",677855,"7667","<10",33.94,37.13,0.42,0,"1086200",1209071,"11623","<10",44.82,49.89,0.48,0,"1383909",1450741,"18273","<10",51.6,54.09,0.68,0,"203265","228816","1476","<10","239332","264383","1283","<10"
2021-07-08,4505720,4871304,48429,0,54.05,58.43,0.58,0,"15983","17351","214","<10",84.73,91.98,1.13,0,"948163",1014996,"7769","<10",76.86,82.28,0.63,0,"621630",679679,"7693","<10",34.05,37.23,0.42,0,"1090386",1212514,"11657","<10",44.99,50.03,0.48,0,"1385412",1452122,"18323","<10",51.66,54.14,0.68,0,"203964","229492","1485","<10","240182","265150","1288","<10"
2021-07-09,4517987,4881057,48544,0,54.19,58.55,0.58,0,"16025","17384","217","<10",84.95,92.15,1.15,0,"950529",1016478,"7784","<10",77.05,82.4,0.63,0,"623704",681363,"7715","<10",34.16,37.32,0.42,0,"1094979",1216245,"11689","<10",45.18,50.18,0.48,0,"1386963",1453510,"18354","<10",51.71,54.2,0.68,0,"204732","230151","1493","<10","241055","265926","1292","<10"
2021-07-10,4527877,4889282,48627,0,54.31,58.65,0.58,0,"16061","17419","218","<10",85.14,92.34,1.16,0,"952969",1017975,"7797","<10",77.25,82.52,0.63,0,"625245",682712,"7728","<10",34.24,37.39,0.42,0,"1098680",1219506,"11717","<10",45.33,50.32,0.48,0,"1387978",1454523,"18374","<10",51.75,54.23,0.69,0,"205300","230646","1499","<10","241644","266501","1294","<10"
2021-07-11,4533156,4894074,48678,0,54.38,58.7,0.58,0,"16078","17444","218","<10",85.23,92.47,1.16,0,"954514",1019045,"7812","<10",77.37,82.6,0.63,0,"625969",683384,"7735","<10",34.28,37.43,0.42,0,"1100556",1221383,"11732","<10",45.41,50.4,0.48,0,"1388590",1455099,"18387","<10",51.77,54.25,0.69,0,"205615","230984","1500","<10","241834","266735","1294","<10"
2021-07-12,4544169,4903757,48789,0,54.51,58.82,0.59,0,"16106","17475","218","<10",85.38,92.64,1.16,0,"956999",1020705,"7834","<10",77.58,82.74,0.64,0,"627633",684943,"7754","<10",34.37,37.51,0.42,0,"1104504",1225150,"11767","<10",45.57,50.55,0.49,0,"1390053",1456361,"18414","<10",51.83,54.3,0.69,0,"206311","231715","1505","<10","242563","267408","1297","<10"
2021-07-13,4554736,4914305,48935,0,54.63,58.95,0.59,0,"16149","17526","218","<10",85.61,92.91,1.16,0,"959012",1022260,"7861","<10",77.74,82.87,0.64,0,"629451",687030,"7785","<10",34.47,37.63,0.43,0,"1108479",1229125,"11813","<10",45.74,50.72,0.49,0,"1391431",1457764,"18444","<10",51.88,54.35,0.69,0,"206970","232477","1516","<10","243244","268123","1298","<10"
2021-07-14,4565332,4924325,49084,0,54.76,59.07,0.59,0,"16197","17561","218","<10",85.86,93.09,1.16,0,"960839",1023623,"7884","<10",77.89,82.98,0.64,0,"631426",688969,"7809","<10",34.58,37.73,0.43,0,"1112515",1233055,"11868","<10",45.9,50.88,0.49,0,"1392849",1459133,"18481","<10",51.93,54.41,0.69,0,"207556","233197","1521","<10","243950","268787","1303","<10"
2021-07-15,4575624,4934120,49205,0,54.88,59.18,0.59,0,"16226","17595","218","<10",86.02,93.27,1.16,0,"962520",1024978,"7905","<10",78.02,83.09,0.64,0,"633435",690948,"7831","<10",34.69,37.84,0.43,0,"1116346",1236612,"11909","<10",46.06,51.02,0.49,0,"1394203",1460525,"18508","<10",51.98,54.46,0.69,0,"208232","233952","1527","<10","244662","269510","1307","<10"
2021-07-16,4586486,4944370,49328,0,55.01,59.31,0.59,0,"16269","17625","219","<10",86.24,93.43,1.16,0,"964441",1026276,"7919","<10",78.18,83.19,0.64,0,"635452",692982,"7851","<10",34.8,37.95,0.43,0,"1120367",1240527,"11954","<10",46.23,51.19,0.49,0,"1395637",1461939,"18532","<10",52.04,54.51,0.69,0,"208901","234753","1534","<10","245419","270268","1319","<10"
2021-07-17,4594847,4952120,49433,0,55.12,59.4,0.59,0,"16296","17662","219","<10",86.39,93.63,1.16,0,"966473",1027649,"7935","<10",78.34,83.3,0.64,0,"636823",694319,"7872","<10",34.88,38.03,0.43,0,"1123393",1243580,"11991","<10",46.35,51.31,0.49,0,"1396580",1462904,"18555","<10",52.07,54.55,0.69,0,"209358","235256","1538","<10","245924","270750","1323","<10"
2021-07-18,4599828,4956888,49483,0,55.17,59.46,0.59,0,"16316","17680","219","<10",86.49,93.72,1.16,0,"967886",1028528,"7947","<10",78.46,83.37,0.64,0,"637524",695096,"7875","<10",34.92,38.07,0.43,0,"1125073",1245425,"12006","<10",46.42,51.39,0.5,0,"1397215",1463560,"18572","<10",52.1,54.57,0.69,0,"209661","235636","1540","<10","246153","270963","1324","<10"
2021-07-19,4609513,4967039,49601,0,55.29,59.58,0.59,0,"16355","17717","219","<10",86.7,93.92,1.16,0,"969930",1029958,"7970","<10",78.62,83.49,0.65,0,"639096",696899,"7896","<10",35,38.17,0.43,0,"1128456",1249207,"12039","<10",46.56,51.54,0.5,0,"1398535",1465017,"18605","<10",52.15,54.62,0.69,0,"210270","236509","1544","<10","246871","271732","1328","<10"
2021-07-20,4619437,4978746,49722,0,55.41,59.72,0.6,0,"16398","17753","220","<10",86.93,94.11,1.17,0,"971618",1031307,"7989","<10",78.76,83.6,0.65,0,"640995",699384,"7917","<10",35.11,38.3,0.43,0,"1132160",1253737,"12076","<10",46.71,51.73,0.5,0,"1399890",1466693,"18641","<10",52.2,54.69,0.7,0,"210908","237403","1548","<10","247468","272469","1331","<10"
2021-07-21,4629360,4989833,49895,0,55.53,59.85,0.6,0,"16430","17784","223","<10",87.1,94.27,1.18,0,"973296",1032628,"8012","<10",78.9,83.71,0.65,0,"642913",701757,"7935","<10",35.21,38.43,0.43,0,"1135746",1257903,"12123","<10",46.86,51.9,0.5,0,"1401247",1468282,"18714","<10",52.25,54.75,0.7,0,"211554","238243","1552","<10","248174","273236","1336","<10"
2021-07-22,4639076,5001594,50081,0,55.65,59.99,0.6,0,"16460","17821","223","<10",87.26,94.47,1.18,0,"974937",1033942,"8057","<10",79.03,83.81,0.65,0,"644760",704415,"7962","<10",35.31,38.58,0.44,0,"1139207",1262110,"12164","<10",47,52.08,0.5,0,"1402636",1470062,"18777","<10",52.3,54.81,0.7,0,"212237","239144","1557","<10","248839","274100","1341","<10"
2021-07-23,4649143,5013908,50248,0,55.77,60.14,0.6,0,"16497","17867","223","<10",87.45,94.71,1.18,0,"976643",1035408,"8087","<10",79.17,83.93,0.66,0,"646590",707038,"7990","<10",35.41,38.72,0.44,0,"1142894",1266705,"12205","<10",47.16,52.27,0.5,0,"1404032",1471688,"18834","<10",52.35,54.87,0.7,0,"212927","240230","1563","<10","249560","274972","1346","<10"
2021-07-24,4656743,5022000,50354,0,55.86,60.24,0.6,0,"16521","17894","223","<10",87.58,94.86,1.18,0,"978340",1036584,"8109","<10",79.31,84.03,0.66,0,"647928",708700,"8003","<10",35.49,38.81,0.44,0,"1145636",1269843,"12228","<10",47.27,52.4,0.5,0,"1404985",1472672,"18876","<10",52.39,54.91,0.7,0,"213373","240851","1567","<10","249960","275456","1348","<10"
2021-07-25,4659408,5028094,50430,0,55.89,60.31,0.6,0,"16530","17920","223","<10",87.63,95,1.18,0,"979089",1037677,"8123","<10",79.37,84.11,0.66,0,"648232",709764,"8012","<10",35.5,38.87,0.44,0,"1146553",1271971,"12239","<10",47.31,52.48,0.5,0,"1405330",1473644,"18917","<10",52.4,54.95,0.71,0,"213539","241390","1567","<10","250135","275728","1349","<10"
2021-07-26,4667399,5039823,50562,0,55.99,60.45,0.61,0,"16576","17957","223","<10",87.87,95.19,1.18,0,"980809",1039181,"8156","<10",79.51,84.24,0.66,0,"649504",712265,"8033","<10",35.57,39.01,0.44,0,"1149242",1276045,"12261","<10",47.42,52.65,0.51,0,"1406528",1475367,"18964","<10",52.44,55.01,0.71,0,"214032","242323","1573","<10","250708","276685","1352","<10"
2021-07-27,4676981,5052771,50727,0,56.1,60.61,0.61,0,"16617","17997","223","<10",88.09,95.4,1.18,0,"982341",1040694,"8181","<10",79.63,84.36,0.66,0,"651403",715237,"8056","<10",35.68,39.17,0.44,0,"1152830",1280656,"12302","<10",47.57,52.84,0.51,0,"1407823",1477244,"19025","<10",52.49,55.08,0.71,0,"214637","243420","1582","<10","251330","277523","1358","<10"
2021-07-28,4686094,5065658,50903,0,56.21,60.76,0.61,0,"16662","18055","223","<10",88.33,95.71,1.18,0,"983867",1042135,"8212","<10",79.75,84.48,0.67,0,"653161",718280,"8084","<10",35.77,39.34,0.44,0,"1156027",1285031,"12332","<10",47.7,53.02,0.51,0,"1409132",1479168,"19096","<10",52.54,55.15,0.71,0,"215235","244546","1594","<10","252010","278443","1362","<10"
2021-07-29,4694577,5077531,51080,0,56.31,60.9,0.61,0,"16681","18104","223","<10",88.43,95.97,1.18,0,"985186",1043370,"8242","<10",79.86,84.58,0.67,0,"654920",721115,"8110","<10",35.87,39.49,0.44,0,"1158971",1289255,"12377","<10",47.82,53.2,0.51,0,"1410386",1480930,"19159","<10",52.59,55.22,0.71,0,"215788","245456","1605","<10","252645","279301","1364","<10"
2021-07-30,4703961,5093551,51300,0,56.42,61.1,0.62,0,"16724","18171","223","<10",88.66,96.33,1.18,0,"986639",1044991,"8272","<10",79.98,84.71,0.67,0,"656756",724930,"8147","<10",35.97,39.7,0.45,0,"1162273",1295091,"12434","<10",47.96,53.44,0.51,0,"1411781",1483142,"19234","<10",52.64,55.3,0.72,0,"216469","246853","1616","<10","253319","280373","1374","<10"
2021-07-31,4711276,5103954,51460,0,56.51,61.22,0.62,0,"16753","18214","227","<10",88.81,96.55,1.2,0,"988134",1046335,"8299","<10",80.1,84.82,0.67,0,"658062",727259,"8174","<10",36.04,39.83,0.45,0,"1164988",1299050,"12471","<10",48.07,53.6,0.51,0,"1412755",1484548,"19289","<10",52.68,55.35,0.72,0,"216844","247646","1622","<10","253740","280902","1378","<10"
2021-08-01,4715333,5111081,51642,0,56.56,61.31,0.62,0,"16773","18246","229","<10",88.92,96.72,1.21,0,"989144",1047412,"8331","<10",80.18,84.9,0.68,0,"658677",728767,"8203","<10",36.08,39.91,0.45,0,"1166312",1301555,"12507","<10",48.12,53.7,0.52,0,"1413359",1485664,"19366","<10",52.7,55.39,0.72,0,"217096","248254","1626","<10","253972","281183","1380","<10"
2021-08-02,4723545,5125365,51858,0,56.66,61.48,0.62,0,"16802","18297","230","<10",89.07,96.99,1.22,0,"990724",1049138,"8363","<10",80.31,85.04,0.68,0,"660037",731991,"8226","<10",36.15,40.09,0.45,0,"1169135",1306703,"12558","<10",48.24,53.92,0.52,0,"1414646",1487777,"19459","<10",52.75,55.47,0.73,0,"217679","249368","1636","<10","254522","282091","1386","<10"
2021-08-03,4733423,5141719,52052,0,56.78,61.67,0.62,0,"16844","18358","230","<10",89.29,97.32,1.22,0,"992235",1050824,"8390","<10",80.43,85.18,0.68,0,"662129",735754,"8265","<10",36.26,40.3,0.45,0,"1172486",1312674,"12604","<10",48.38,54.16,0.52,0,"1416087",1490302,"19533","<10",52.8,55.57,0.73,0,"218291","250716","1640","<10","255351","283091","1390","<10"
2021-08-04,4743087,5160085,52275,0,56.89,61.9,0.63,0,"16882","18437","230","<10",89.49,97.74,1.22,0,"993617",1052729,"8418","<10",80.54,85.34,0.68,0,"664199",740044,"8299","<10",36.38,40.53,0.45,0,"1175999",1319330,"12665","<10",48.52,54.44,0.52,0,"1417476",1493054,"19624","<10",52.85,55.67,0.73,0,"219006","252310","1644","<10","255908","284181","1395","<10"
2021-08-05,4752480,5179111,52480,0,57.01,62.12,0.63,0,"16920","18487","232","<10",89.69,98,1.23,0,"994906",1054800,"8444","<10",80.65,85.5,0.68,0,"666251",744361,"8328","<10",36.49,40.77,0.46,0,"1179226",1326458,"12706","<10",48.66,54.73,0.52,0,"1418958",1495963,"19714","<10",52.91,55.78,0.74,0,"219738","253877","1654","<10","256481","285165","1402","<10"
2021-08-06,4762261,5198457,52696,0,57.12,62.36,0.63,0,"16948","18556","234","<10",89.84,98.37,1.24,0,"996249",1056819,"8472","<10",80.76,85.67,0.69,0,"668216",748769,"8361","<10",36.6,41.01,0.46,0,"1182788",1333893,"12763","<10",48.8,55.04,0.53,0,"1420408",1498636,"19795","<10",52.96,55.88,0.74,0,"220553","255602","1662","<10","257099","286182","1409","<10"
2021-08-07,4769230,5212752,52834,0,57.21,62.53,0.63,0,"16987","18596","235","<10",90.05,98.58,1.25,0,"997615",1058871,"8491","<10",80.87,85.83,0.69,0,"669428",751780,"8377","<10",36.66,41.17,0.46,0,"1185357",1339523,"12801","<10",48.91,55.27,0.53,0,"1421400",1500383,"19850","<10",53,55.94,0.74,0,"221037","256737","1665","<10","257406","286862","1415","<10"
2021-08-08,4773503,5222376,52962,0,57.26,62.64,0.64,0,"16999","18633","236","<10",90.11,98.78,1.25,0,"998630",1060466,"8509","<10",80.95,85.96,0.69,0,"670142",753605,"8398","<10",36.7,41.27,0.46,0,"1186792",1343064,"12826","<10",48.97,55.42,0.53,0,"1422028",1501794,"19903","<10",53.02,56,0.74,0,"221362","257607","1672","<10","257550","287207","1418","<10"
2021-08-09,4783106,5244675,53163,0,57.37,62.91,0.64,0,"17034","18681","238","<10",90.3,99.03,1.26,0,"1000155",1062860,"8536","<10",81.07,86.16,0.69,0,"671883",758293,"8422","<10",36.8,41.53,0.46,0,"1190236",1352369,"12877","<10",49.11,55.8,0.53,0,"1423432",1504524,"19983","<10",53.07,56.1,0.75,0,"222123","259424","1679","<10","258243","288524","1428","<10"
2021-08-10,4793498,5264431,53392,0,57.5,63.15,0.64,0,"17068","18744","238","<10",90.48,99.36,1.26,0,"1001483",1064825,"8575","<10",81.18,86.32,0.7,0,"674061",762425,"8458","<10",36.92,41.76,0.46,0,"1194142",1360630,"12929","<10",49.27,56.14,0.53,0,"1424998",1507036,"20070","<10",53.13,56.19,0.75,0,"222840","261082","1689","<10","258906","289689","1433","<10"
2021-08-11,4802817,5280778,53560,0,57.61,63.34,0.64,0,"17097","18802","239","<10",90.63,99.67,1.27,0,"1002702",1066492,"8597","<10",81.28,86.45,0.7,0,"676114",766065,"8490","<10",37.03,41.96,0.46,0,"1197489",1367120,"12968","<10",49.41,56.41,0.54,0,"1426406",1509243,"20130","<10",53.18,56.27,0.75,0,"223566","262441","1698","<10","259443","290615","1438","<10"
2021-08-12,4812864,5296742,53772,0,57.73,63.53,0.64,0,"17129","18849","239","<10",90.8,99.92,1.27,0,"1004015",1068048,"8622","<10",81.39,86.58,0.7,0,"678474",769784,"8513","<10",37.16,42.16,0.47,0,"1200941",1373310,"13016","<10",49.55,56.66,0.54,0,"1427952",1511573,"20234","<10",53.24,56.36,0.75,0,"224309","263738","1705","<10","260044","291440","1443","<10"
2021-08-13,4823138,5312603,54042,0,57.85,63.72,0.65,0,"17164","18912","241","<10",90.99,100.25,1.28,0,"1005307",1069490,"8665","<10",81.49,86.69,0.7,0,"680755",773384,"8556","<10",37.28,42.36,0.47,0,"1204666",1379712,"13062","<10",49.71,56.93,0.54,0,"1429394",1513707,"20360","<10",53.3,56.44,0.76,0,"225173","265040","1713","<10","260679","292358","1445","<10"
2021-08-14,4830287,5323562,54633,0,57.94,63.86,0.66,0,"17196","18948","242","<10",91.16,100.45,1.28,0,"1006460",1070779,"8731","<10",81.58,86.8,0.71,0,"682286",775790,"8600","<10",37.37,42.49,0.47,0,"1207230",1383966,"13117","<10",49.81,57.1,0.54,0,"1430332",1515237,"20759","<10",53.33,56.5,0.77,0,"225694","265931","1719","<10","261089","292911","1465","<10"
2021-08-15,4835611,5330788,55304,0,58,63.94,0.66,0,"17219","18973","244","<10",91.28,100.58,1.29,0,"1007524",1071743,"8788","<10",81.67,86.88,0.71,0,"683198",777267,"8644","<10",37.42,42.57,0.47,0,"1208914",1386646,"13170","<10",49.88,57.21,0.54,0,"1431270",1516395,"21251","<10",53.37,56.54,0.79,0,"226175","266583","1735","<10","261311","293181","1472","<10"
2021-08-16,4846172,5347451,56692,0,58.13,64.14,0.68,0,"17256","19027","251","<10",91.48,100.86,1.33,0,"1008960",1073290,"8899","<10",81.79,87,0.72,0,"685331",780931,"8769","<10",37.53,42.77,0.48,0,"1212609",1393347,"13336","<10",50.03,57.49,0.55,0,"1432930",1518599,"22167","<10",53.43,56.62,0.83,0,"227040","268067","1780","<10","262046","294190","1490","<10"
2021-08-17,4858101,5366338,58589,0,58.27,64.37,0.7,0,"17291","19094","259","<10",91.66,101.22,1.37,0,"1010359",1074885,"9046","<10",81.9,87.13,0.73,0,"688179",785126,"8961","<10",37.69,43,0.49,0,"1216603",1400884,"13572","<10",50.2,57.8,0.56,0,"1434864",1521183,"23400","<10",53.5,56.72,0.87,0,"227992","269732","1826","<10","262813","295434","1525","<10"
2021-08-18,4869774,5384809,60702,0,58.41,64.59,0.73,0,"17343","19156","264","<10",91.94,101.55,1.4,0,"1011722",1076394,"9240","<10",82.01,87.25,0.75,0,"690987",789428,"9107","<10",37.84,43.24,0.5,0,"1220569",1408124,"13837","<10",50.36,58.1,0.57,0,"1436682",1523766,"24809","<10",53.57,56.82,0.93,0,"228950","271373","1882","<10","263521","296568","1563","<10"
2021-08-19,4880652,5402126,62765,0,58.54,64.8,0.75,0,"17384","19213","275","<10",92.15,101.85,1.46,0,"1012905",1077871,"9391","<10",82.11,87.37,0.76,0,"693621",793529,"9241","<10",37.99,43.46,0.51,0,"1224378",1414920,"14088","<10",50.52,58.38,0.58,0,"1438376",1526273,"26221","<10",53.63,56.91,0.98,0,"229785","272813","1945","<10","264203","297507","1604","<10"
