"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038815,3109479,24.46,37.3,"6349","10042",33.66,53.23,"363110",615461,29.43,49.89,"267940",397986,14.67,21.8,"388097","616623",16.01,25.44,"735741",1075019,27.43,40.08,"130163","192222","147415","202126"
2021-04-13,2070528,3159678,24.84,37.9,"6467","10210",34.28,54.12,"369412",628216,29.94,50.92,"273029",403755,14.95,22.11,"394983","627661",16.3,25.9,"745416",1089335,27.79,40.62,"131964","195000","149257","205501"
2021-04-14,2107044,3207517,25.27,38.47,"6606","10368",35.02,54.96,"376996",640167,30.56,51.89,"278556",410109,15.26,22.46,"402846","639011",16.62,26.37,"756821",1101495,28.22,41.07,"134118","197705","151101","208662"
2021-04-15,2147255,3257553,25.76,39.07,"6743","10535",35.75,55.85,"385737",653140,31.27,52.94,"283849",416487,15.55,22.81,"412025","650731",17,26.85,"769241",1114252,28.68,41.55,"136667","200686","152993","211722"
2021-04-16,2185999,3307072,26.22,39.67,"6878","10701",36.46,56.73,"393907",665555,31.93,53.95,"289281",423103,15.84,23.17,"421565","663279",17.39,27.37,"780117",1126063,29.09,41.99,"139227","203663","155024","214708"
2021-04-17,2218967,3349487,26.62,40.18,"7011","10850",37.17,57.52,"401962",677570,32.58,54.92,"293436",428515,16.07,23.47,"429499","674440",17.72,27.83,"789086",1135208,29.42,42.33,"141482","206000","156491","216904"
2021-04-18,2246452,3376965,26.95,40.51,"7109","10937",37.69,57.98,"409432",686479,33.19,55.65,"296456",431597,16.24,23.64,"435463","680884",17.97,28.09,"797603",1141440,29.74,42.56,"143146","207334","157243","218294"
2021-04-19,2280495,3413320,27.35,40.94,"7266","11053",38.52,58.59,"416437",696342,33.76,56.45,"300670",436327,16.47,23.9,"442728","689795",18.27,28.46,"809398",1150082,30.18,42.88,"145212","209227","158784","220494"
2021-04-20,2317855,3452517,27.8,41.41,"7379","11186",39.12,59.3,"423927",705821,34.36,57.21,"305650",441721,16.74,24.19,"450576","700143",18.59,28.89,"822405",1159555,30.66,43.24,"147333","211314","160585","222777"
2021-04-21,2360490,3489637,28.31,41.86,"7534","11318",39.94,60,"432679",714523,35.07,57.92,"310950",446963,17.03,24.48,"459046","710134",18.94,29.3,"838229",1168189,31.25,43.56,"149628","213541","162424","224969"
2021-04-22,2406184,3526352,28.86,42.3,"7704","11450",40.84,60.7,"442131",722767,35.84,58.59,"316395",452223,17.33,24.77,"468066","720468",19.31,29.73,"855321",1176488,31.89,43.87,"152138","215744","164429","227212"
2021-04-23,2447898,3564175,29.36,42.75,"7830","11590",41.51,61.44,"451073",731036,36.56,59.26,"321479",457870,17.61,25.08,"477022","731913",19.68,30.2,"869694",1184071,32.43,44.15,"154641","218230","166159","229465"
2021-04-24,2487718,3595330,29.84,43.13,"7957","11691",42.18,61.98,"461065",739007,37.37,59.9,"325900",461933,17.85,25.3,"485585","742210",20.04,30.62,"882818",1189412,32.92,44.35,"156815","220091","167578","230986"
2021-04-25,2517845,3613481,30.2,43.34,"8023","11747",42.53,62.27,"470036",744591,38.1,60.36,"328410",463792,17.99,25.4,"491628","747435",20.29,30.84,"892992",1192876,33.3,44.48,"158240","221104","168516","231936"
2021-04-26,2558039,3640834,30.68,43.67,"8154","11817",43.23,62.64,"479159",750934,38.84,60.87,"332979",467651,18.24,25.61,"499504","755495",20.61,31.17,"907276",1198324,33.83,44.68,"160471","222970","170496","233643"
2021-04-27,2605367,3670496,31.25,44.03,"8323","11895",44.12,63.06,"489552",757317,39.68,61.39,"338415",472165,18.53,25.86,"509430","764154",21.02,31.53,"923936",1204683,34.45,44.92,"163022","224826","172689","235456"
2021-04-28,2662475,3698993,31.94,44.37,"8524","11995",45.19,63.59,"502895",763115,40.77,61.86,"345672",476707,18.93,26.11,"520940","772561",21.49,31.88,"942740",1210782,35.15,45.15,"166027","226710","175677","237123"
2021-04-29,2719352,3729007,32.62,44.73,"8699","12086",46.11,64.07,"515549",769238,41.79,62.36,"352882",481742,19.33,26.38,"532796","781549",21.98,32.25,"961482",1216776,35.85,45.37,"169226","228708","178718","238908"
2021-04-30,2771699,3760574,33.25,45.11,"8870","12183",47.02,64.58,"527630",775574,42.77,62.87,"359639",486988,19.7,26.67,"543599","791504",22.43,32.66,"978015",1222593,36.47,45.59,"172345","230904","181601","240828"
2021-05-01,2815982,3783998,33.78,45.39,"9022","12258",47.83,64.98,"539877",781227,43.76,63.33,"364347",490393,19.95,26.86,"553539","799317",22.84,32.98,"990851",1226284,36.94,45.72,"174644","232408","183702","242111"
2021-05-02,2852245,3796915,34.21,45.54,"9137","12299",48.44,65.2,"550992",784743,44.66,63.61,"367805",491928,20.14,26.94,"560803","803159",23.14,33.14,"1001985",1228757,37.36,45.82,"176304","233258","185219","242771"
2021-05-03,2905195,3817089,34.85,45.79,"9297","12357",49.28,65.51,"564442",789204,45.75,63.97,"373753",494802,20.47,27.1,"571891","809417",23.6,33.4,"1018222",1232278,37.97,45.95,"179196","234736","188394","244295"
2021-05-04,2962610,3841736,35.54,46.08,"9510","12440",50.41,65.95,"579036",794085,46.94,64.37,"380119",498479,20.82,27.3,"584258","817350",24.11,33.72,"1036082",1236857,38.63,46.12,"182207","236450","191398","246075"
2021-05-05,3012071,3865178,36.13,46.36,"9662","12502",51.22,66.27,"591196",798968,47.92,64.76,"386407",501974,21.16,27.49,"595642","824581",24.58,34.02,"1050086",1241264,39.15,46.28,"184890","238087","194188","247802"
2021-05-06,3062674,3888035,36.74,46.64,"9840","12576",52.16,66.67,"603453",803077,48.92,65.1,"393106",505816,21.53,27.7,"607055","831783",25.05,34.32,"1064402",1245459,39.69,46.44,"187677","239838","197141","249486"
2021-05-07,3115790,3911647,37.37,46.92,"10027","12637",53.15,66.99,"616564",807516,49.98,65.46,"400068",509661,21.91,27.91,"619742","839347",25.57,34.63,"1078359",1249686,40.21,46.6,"190737","241556","200293","251244"
2021-05-08,3157788,3929821,37.88,47.14,"10187","12693",54,67.29,"628254",811697,50.93,65.8,"405416",512274,22.2,28.06,"630826","845536",26.03,34.89,"1087632",1252604,40.55,46.7,"193039","242732","202434","252285"
2021-05-09,3187220,3938917,38.23,47.25,"10280","12719",54.5,67.42,"637171",814267,51.65,66.01,"408574",513364,22.38,28.12,"638058","848240",26.33,35,"1094819",1254194,40.82,46.76,"194499","243273","203819","252860"
2021-05-10,3226833,3955405,38.71,47.45,"10423","12753",55.25,67.6,"647255",817633,52.47,66.28,"413862",515689,22.67,28.24,"647701","853936",26.72,35.23,"1104687",1256769,41.19,46.86,"196580","244504","206325","254121"
2021-05-11,3270847,3977396,39.23,47.71,"10557","12840",55.96,68.07,"657703",821637,53.31,66.6,"419828",519133,22.99,28.43,"658960","861291",27.19,35.54,"1115456",1260797,41.59,47.01,"199214","246025","209129","255673"
2021-05-12,3313044,3998292,39.74,47.96,"10694","12890",56.69,68.33,"667979",825023,54.15,66.88,"425723",522659,23.32,28.63,"670251","868277",27.66,35.83,"1124877",1264597,41.94,47.15,"201443","247401","212077","257445"
2021-05-13,3354697,4025589,40.24,48.29,"10830","12970",57.41,68.76,"677571",829070,54.92,67.21,"431627",526745,23.64,28.85,"681376","876251",28.11,36.16,"1134596",1271665,42.3,47.42,"203809","249151","214888","259737"
2021-05-14,3399087,4055108,40.77,48.64,"10980","13069",58.21,69.28,"687959",833936,55.77,67.6,"437877",531083,23.98,29.09,"694032","885563",28.64,36.54,"1143698",1278225,42.64,47.66,"206436","251070","218105","262162"
2021-05-15,3436073,4081104,41.22,48.95,"11101","13160",58.85,69.76,"698070",839335,56.59,68.04,"442435",534669,24.23,29.28,"705051","893764",29.09,36.88,"1150510",1283577,42.9,47.86,"208472","252608","220434","263991"
2021-05-16,3457196,4098060,41.47,49.16,"11168","13221",59.2,70.09,"704322",843129,57.09,68.34,"444715",536607,24.36,29.39,"710645","898651",29.32,37.08,"1154620",1287451,43.05,48,"209549","253571","222177","265430"
2021-05-17,3488616,4123158,41.85,49.46,"11256","13329",59.67,70.66,"711747",847895,57.69,68.73,"448950",540015,24.59,29.58,"719853","907058",29.7,37.43,"1161047",1292261,43.29,48.18,"211462","255305","224301","267295"
2021-05-18,3522800,4150731,42.26,49.79,"11357","13419",60.2,71.14,"719500",853014,58.32,69.15,"453903",543997,24.86,29.79,"730098","916410",30.12,37.81,"1167872",1297288,43.55,48.37,"213441","257231","226629","269372"
2021-05-19,3554299,4177210,42.63,50.11,"11473","13531",60.82,71.73,"726081",858275,58.86,69.57,"458502",547914,25.11,30.01,"738955","925092",30.49,38.17,"1174903",1302013,43.81,48.55,"215481","259087","228904","271298"
2021-05-20,3586651,4203752,43.02,50.42,"11572","13632",61.34,72.26,"732659",863113,59.39,69.96,"463323",552042,25.38,30.23,"748521","933946",30.88,38.54,"1181727",1306637,44.06,48.72,"217522","261025","231327","273357"
2021-05-21,3620720,4230950,43.43,50.75,"11677","13741",61.9,72.84,"739687",868076,59.96,70.37,"468744",556166,25.67,30.46,"758859","943502",31.31,38.93,"1188124",1310904,44.3,48.88,"219930","263157","233699","275404"
2021-05-22,3647020,4252963,43.75,51.01,"11764","13819",62.36,73.26,"745968",873217,60.47,70.78,"472204",559370,25.86,30.64,"767797","951048",31.68,39.24,"1192296",1313894,44.46,48.99,"221559","264726","235432","276889"
2021-05-23,3661843,4265188,43.92,51.16,"11809","13864",62.6,73.49,"750132",876416,60.81,71.04,"473786",560972,25.95,30.72,"772526","954962",31.88,39.4,"1194858",1315828,44.55,49.06,"222472","265620","236260","277526"
2021-05-24,3687043,4286340,44.23,51.41,"11869","13919",62.92,73.79,"755439",880947,61.24,71.41,"477559",564161,26.16,30.9,"780528","961898",32.21,39.69,"1199258",1319087,44.72,49.18,"224329","267297","238061","279031"
2021-05-25,3712404,4308025,44.53,51.67,"11939","13993",63.29,74.18,"760540",885315,61.65,71.76,"481408",567783,26.37,31.1,"788528","969166",32.54,39.99,"1203855",1322350,44.89,49.31,"226090","268892","240044","280526"
2021-05-26,3735600,4329117,44.81,51.93,"11995","14066",63.59,74.57,"765320",889593,62.04,72.11,"485070",571256,26.57,31.29,"795717","976239",32.83,40.28,"1207933",1325567,45.04,49.43,"227760","270441","241805","281955"
2021-05-27,3758714,4349665,45.09,52.17,"12065","14127",63.96,74.89,"769826",893597,62.4,72.44,"488727",574664,26.77,31.47,"803176","983168",33.14,40.57,"1211770",1328649,45.18,49.54,"229458","271925","243692","283535"
2021-05-28,3783677,4369780,45.39,52.42,"12132","14191",64.31,75.23,"774752",897398,62.8,72.74,"492639",577758,26.98,31.64,"811443","990304",33.48,40.86,"1215636",1331520,45.33,49.65,"231286","273502","245789","285107"
2021-05-29,3802655,4383967,45.61,52.59,"12186","14258",64.6,75.58,"779490",900729,63.19,73.01,"495073",579570,27.11,31.74,"818208","995573",33.76,41.08,"1218269",1333241,45.42,49.71,"232367","274580","247062","286016"
2021-05-30,3812567,4391897,45.73,52.68,"12222","14292",64.79,75.76,"782331",902708,63.42,73.17,"496155",580465,27.17,31.79,"821272","998345",33.89,41.19,"1219822",1334445,45.48,49.76,"233019","275120","247746","286522"
2021-05-31,3820331,4397452,45.82,52.75,"12239","14308",64.88,75.85,"784368",903974,63.58,73.28,"497027",581036,27.22,31.82,"823780","1000410",33.99,41.28,"1220959",1335127,45.52,49.78,"233516","275551","248442","287046"
2021-06-01,3847228,4415603,46.15,52.97,"12335","14370",65.39,76.18,"789543",907351,64,73.55,"501183",583646,27.45,31.97,"832729","1007035",34.36,41.55,"1225600",1337793,45.7,49.88,"235338","277057","250500","288351"
2021-06-02,3869288,4432974,46.41,53.17,"12400","14425",65.73,76.47,"793743",910464,64.34,73.8,"504813",586243,27.65,32.11,"839528","1013469",34.64,41.82,"1229779",1340254,45.85,49.97,"236754","278424","252271","289695"
2021-06-03,3894671,4449879,46.72,53.38,"12468","14479",66.09,76.75,"798127",913430,64.7,74.04,"508500",588893,27.85,32.25,"847119","1019737",34.95,42.08,"1235805",1342591,46.08,50.06,"238294","279769","254358","290980"
2021-06-04,3922243,4466876,47.05,53.58,"12544","14538",66.5,77.07,"803225",916142,65.11,74.26,"512298",591498,28.06,32.4,"855694","1026410",35.31,42.35,"1242169",1344771,46.32,50.14,"240007","281120","256306","292397"
2021-06-05,3945475,4479493,47.33,53.73,"12630","14567",66.95,77.22,"808376",918813,65.53,74.48,"515325",593294,28.22,32.49,"863430","1031340",35.63,42.55,"1246788",1346139,46.49,50.19,"241307","282035","257619","293305"
2021-06-06,3960374,4486959,47.5,53.82,"12683","14590",67.23,77.34,"812187",920646,65.84,74.63,"516952",594107,28.31,32.54,"867544","1034105",35.8,42.67,"1250247",1346996,46.62,50.22,"242118","282548","258643","293967"
2021-06-07,3983974,4500842,47.79,53.99,"12792","14619",67.81,77.5,"817023",923351,66.23,74.85,"519940",595976,28.48,32.64,"875085","1039371",36.11,42.89,"1255147",1348763,46.8,50.29,"243642","283699","260345","295063"
2021-06-08,4009792,4515508,48.1,54.16,"12886","14675",68.31,77.79,"822449",925990,66.67,75.06,"523543",598204,28.67,32.76,"883411","1044945",36.45,43.12,"1260192",1350618,46.99,50.36,"245252","284854","262059","296222"
2021-06-09,4034622,4528767,48.4,54.32,"12978","14728",68.8,78.07,"827595",928115,67.09,75.23,"527159",600286,28.87,32.88,"891578","1050130",36.79,43.33,"1264758",1352265,47.16,50.42,"246797","285922","263757","297321"
2021-06-10,4058812,4542977,48.69,54.49,"13056","14780",69.21,78.35,"832099",930208,67.45,75.4,"530883",602555,29.08,33,"899833","1055799",37.13,43.56,"1269093",1354046,47.32,50.49,"248330","287012","265518","298577"
2021-06-11,4086008,4557955,49.01,54.67,"13153","14846",69.73,78.7,"837171",932745,67.86,75.61,"535126",604663,29.31,33.12,"909317","1061754",37.52,43.81,"1273505",1355784,47.48,50.55,"250373","288290","267363","299873"
2021-06-12,4106874,4569744,49.26,54.81,"13242","14887",70.2,78.92,"842222",935409,68.27,75.82,"538081",606204,29.47,33.2,"916451","1066327",37.81,44,"1276353",1356882,47.59,50.59,"251740","289138","268785","300897"
2021-06-13,4118872,4574984,49.41,54.88,"13291","14906",70.46,79.02,"845345",936569,68.52,75.92,"539561",606775,29.55,33.23,"920366","1068412",37.98,44.08,"1278100",1357397,47.66,50.61,"252590","289550","269619","301375"
2021-06-14,4139875,4587024,49.66,55.02,"13353","14947",70.79,79.24,"849707",938693,68.88,76.09,"542562",608393,29.72,33.32,"927345","1073157",38.26,44.28,"1281366",1358924,47.78,50.67,"254357","290578","271185","302332"
2021-06-15,4162641,4600680,49.93,55.19,"13415","14995",71.11,79.49,"854491",941033,69.27,76.28,"546175",610682,29.91,33.45,"935052","1078279",38.58,44.49,"1284861",1360588,47.91,50.73,"255940","291701","272707","303402"
2021-06-16,4183664,4613945,50.18,55.34,"13493","15040",71.53,79.73,"859040",943181,69.63,76.46,"549496",612945,30.1,33.57,"942082","1083339",38.87,44.7,"1288011",1362224,48.02,50.79,"257384","292748","274158","304468"
2021-06-17,4203960,4626666,50.43,55.5,"13553","15084",71.85,79.96,"862993",945244,69.95,76.62,"552869",615034,30.28,33.68,"948983","1088201",39.16,44.9,"1290976",1363757,48.14,50.85,"258843","293777","275743","305569"
2021-06-18,4224327,4640638,50.67,55.66,"13638","15131",72.3,80.21,"867113",947481,70.29,76.8,"555861",617386,30.44,33.81,"956021","1093474",39.45,45.12,"1293994",1365422,48.25,50.91,"260406","294987","277294","306757"
2021-06-19,4239215,4650543,50.85,55.78,"13697","15162",72.61,80.38,"870906",949645,70.6,76.98,"557855",618920,30.55,33.9,"961304","1097187",39.66,45.27,"1295739",1366387,48.31,50.95,"261431","295744","278283","307498"
2021-06-20,4247180,4655648,50.94,55.84,"13731","15178",72.79,80.46,"873071",950901,70.77,77.08,"558929",619566,30.61,33.93,"963932","1099050",39.77,45.35,"1296899",1366981,48.36,50.97,"261942","296184","278676","307788"
2021-06-21,4258794,4667507,51.08,55.99,"13761","15210",72.95,80.63,"875608",953243,70.98,77.27,"560516",621297,30.7,34.03,"967987","1103266",39.94,45.52,"1298500",1368562,48.42,51.03,"262846","297179","279576","308750"
2021-06-22,4275880,4678911,51.29,56.12,"13825","15258",73.29,80.88,"878957",955161,71.25,77.43,"563123",623082,30.84,34.13,"974257","1107698",40.2,45.7,"1300866",1370007,48.5,51.08,"264215","298130","280637","309575"
2021-06-23,4292756,4690822,51.49,56.27,"13870","15290",73.53,81.05,"882045",957008,71.5,77.58,"565941",625182,31,34.24,"980550","1112391",40.46,45.9,"1303136",1371513,48.59,51.14,"265509","299053","281705","310385"
2021-06-24,4308890,4701972,51.69,56.4,"13923","15321",73.81,81.22,"885124",958707,71.75,77.71,"568646",627071,31.14,34.34,"986451","1116642",40.7,46.07,"1305274",1373007,48.67,51.19,"266686","299959","282786","311265"
2021-06-25,4324787,4713980,51.88,56.54,"13978","15364",74.1,81.45,"888079",960483,71.99,77.86,"571157",629076,31.28,34.45,"992448","1121428",40.95,46.27,"1307386",1374480,48.75,51.25,"267881","300935","283858","312214"
2021-06-26,4336385,4722902,52.01,56.65,"14011","15390",74.27,81.58,"890794",962429,72.21,78.02,"572724",630402,31.37,34.53,"996795","1124729",41.13,46.41,"1308646",1375423,48.79,51.28,"268711","301640","284704","312889"
2021-06-27,4343024,4728510,52.09,56.72,"14035","15417",74.4,81.73,"892538",963904,72.35,78.13,"573537",631055,31.41,34.56,"999253","1126759",41.23,46.49,"1309384",1376113,48.82,51.31,"269188","302055","285089","313207"
2021-06-28,4354740,4738865,52.24,56.84,"14063","15457",74.55,81.94,"894906",965872,72.54,78.29,"575211",632690,31.5,34.65,"1003673","1130468",41.41,46.64,"1310801",1377444,48.87,51.36,"270149","302950","285937","313984"
2021-06-29,4368330,4749782,52.4,56.97,"14104","15498",74.77,82.16,"897615",967729,72.76,78.44,"577322",634612,31.62,34.76,"1008711","1134559",41.62,46.81,"1312496",1378758,48.94,51.41,"271227","303874","286855","314752"
2021-06-30,4380481,4760265,52.54,57.1,"14144","15531",74.98,82.33,"899688",969339,72.93,78.58,"579335",636428,31.73,34.86,"1013389","1138491",41.81,46.98,"1314017",1380144,48.99,51.46,"272194","304798","287714","315534"
2021-07-01,4392521,4770838,52.69,57.23,"14182","15563",75.18,82.5,"901771",970972,73.1,78.71,"581303",638291,31.84,34.96,"1017975","1142452",42,47.14,"1315603",1381541,49.05,51.51,"273137","305697","288550","316322"
2021-07-02,4405242,4781983,52.84,57.36,"14245","15599",75.51,82.69,"903975",972624,73.28,78.84,"583238",640164,31.94,35.06,"1022901","1146617",42.21,47.31,"1317122",1383068,49.11,51.57,"274228","306688","289533","317223"
2021-07-03,4414788,4790205,52.96,57.46,"14283","15633",75.72,82.87,"906324",974395,73.47,78.99,"584547",641408,32.02,35.13,"1026507","1149551",42.35,47.43,"1318042",1384044,49.14,51.61,"274887","307353","290198","317821"
2021-07-04,4416639,4791979,52.98,57.48,"14289","15636",75.75,82.89,"906705",974723,73.5,79.01,"584741",641556,32.03,35.14,"1027358","1150417",42.39,47.47,"1318191",1384193,49.15,51.61,"275014","307500","290341","317954"
2021-07-05,4424988,4799769,53.08,57.57,"14312","15662",75.87,83.03,"908789",976352,73.67,79.14,"585761",642635,32.08,35.2,"1030233","1153009",42.51,47.57,"1319225",1385227,49.19,51.65,"275685","308166","290983","318718"
2021-07-06,4439015,4810496,53.25,57.7,"14373","15697",76.19,83.21,"911282",977995,73.87,79.28,"587991",644443,32.2,35.3,"1035605","1156952",42.73,47.74,"1320889",1386658,49.25,51.7,"276786","309153","292089","319598"
2021-07-07,4451388,4820400,53.39,57.82,"14424","15725",76.46,83.36,"913318",979549,74.03,79.4,"590052",646160,32.32,35.39,"1040307","1160556",42.92,47.89,"1322419",1387972,49.31,51.75,"277788","310003","293080","320435"
2021-07-08,4462623,4829773,53.53,57.93,"14464","15755",76.68,83.52,"915344",980878,74.2,79.51,"591911",647893,32.42,35.48,"1044360","1163845",43.09,48.02,"1323829",1389274,49.36,51.8,"278706","310890","294009","321238"
2021-07-09,4474667,4839379,53.67,58.05,"14509","15784",76.91,83.67,"917587",982285,74.38,79.62,"593838",649485,32.52,35.57,"1048807","1167458",43.27,48.17,"1325280",1390587,49.41,51.85,"279727","311759","294919","322021"
2021-07-10,4484428,4847506,53.79,58.15,"14547","15817",77.12,83.85,"919942",983716,74.57,79.74,"595319",650756,32.61,35.64,"1052410","1170638",43.42,48.3,"1326251",1391545,49.45,51.89,"280463","312426","295496","322608"
2021-07-11,4489618,4852212,53.85,58.2,"14561","15836",77.19,83.95,"921455",984736,74.69,79.82,"595998",651401,32.64,35.68,"1054249","1172467",43.5,48.38,"1326823",1392099,49.47,51.91,"280855","312844","295677","322829"
2021-07-12,4500492,4861768,53.98,58.32,"14590","15868",77.34,84.12,"923863",986325,74.89,79.95,"597574",652860,32.73,35.76,"1058077","1176143",43.66,48.53,"1328197",1393284,49.52,51.95,"281733","313777","296458","323511"
2021-07-13,4510924,4872172,54.11,58.44,"14638","15918",77.6,84.38,"925809",987809,75.05,80.07,"599305",654837,32.82,35.86,"1061925","1179997",43.82,48.69,"1329482",1394595,49.57,52,"282602","314787","297163","324229"
2021-07-14,4521330,4882043,54.23,58.56,"14680","15955",77.82,84.58,"927524",989092,75.19,80.18,"601170",656690,32.93,35.97,"1065836","1183808",43.98,48.85,"1330810",1395869,49.62,52.05,"283384","315736","297926","324893"
2021-07-15,4531432,4891719,54.35,58.68,"14713","15983",78,84.73,"929152",990369,75.32,80.28,"603061",658556,33.03,36.07,"1069540","1187238",44.13,48.99,"1332067",1397182,49.67,52.1,"284232","316740","298667","325651"
2021-07-16,4542158,4901853,54.48,58.8,"14752","16013",78.2,84.89,"930997",991576,75.47,80.38,"604982",660459,33.13,36.17,"1073462","1191026",44.29,49.14,"1333377",1398530,49.72,52.15,"285111","317816","299477","326433"
2021-07-17,4550418,4909545,54.58,58.89,"14775","16046",78.32,85.06,"932982",992907,75.63,80.49,"606275",661712,33.21,36.24,"1076407","1194029",44.41,49.27,"1334252",1399467,49.75,52.18,"285710","318485","300017","326899"
2021-07-18,4555305,4914257,54.64,58.95,"14793","16064",78.42,85.16,"934345",993740,75.74,80.55,"606941",662455,33.24,36.28,"1078031","1195849",44.48,49.34,"1334846",1400066,49.77,52.2,"286105","318979","300244","327104"
2021-07-19,4564797,4924306,54.75,59.07,"14829","16099",78.61,85.34,"936289",995112,75.9,80.66,"608427",664153,33.32,36.38,"1081297","1199539",44.62,49.49,"1336081",1401428,49.82,52.25,"286891","320136","300983","327839"
2021-07-20,4574555,4935886,54.87,59.21,"14871","16130",78.83,85.51,"937904",996390,76.03,80.77,"610220",666498,33.42,36.5,"1084871","1203934",44.76,49.68,"1337357",1403036,49.86,52.31,"287720","321293","301612","328605"
2021-07-21,4584263,4946795,54.99,59.34,"14900","16164",78.99,85.69,"939486",997643,76.16,80.87,"612027",668709,33.52,36.62,"1088328","1207931",44.91,49.84,"1338609",1404543,49.91,52.37,"288540","322409","302373","329396"
2021-07-22,4593826,4958419,55.1,59.48,"14924","16202",79.11,85.89,"941055",998887,76.28,80.97,"613752",671214,33.61,36.76,"1091692","1211976",45.04,50.01,"1339922",1406217,49.96,52.43,"289394","323659","303087","330264"
2021-07-23,4603727,4970590,55.22,59.62,"14967","16244",79.34,86.11,"942681",1000289,76.41,81.08,"615474",673645,33.71,36.89,"1095243","1216408",45.19,50.19,"1341233",1407741,50.01,52.49,"290286","325079","303843","331184"
2021-07-24,4611235,4978627,55.31,59.72,"14995","16270",79.49,86.25,"944310",1001412,76.55,81.18,"616743",675218,33.78,36.98,"1097911","1219465",45.3,50.32,"1342133",1408673,50.04,52.52,"290889","325919","304254","331670"
2021-07-25,4613825,4984630,55.34,59.79,"15003","16295",79.53,86.38,"945030",1002458,76.6,81.26,"617029",676225,33.79,37.04,"1098801","1221535",45.34,50.4,"1342443",1409568,50.05,52.56,"291108","326646","304411","331903"
2021-07-26,4621653,4996280,55.44,59.93,"15045","16331",79.76,86.57,"946685",1003858,76.74,81.37,"618214",678611,33.86,37.17,"1101396","1225496",45.44,50.57,"1343545",1411222,50.1,52.62,"291770","327868","304998","332894"
2021-07-27,4631100,5009108,55.55,60.08,"15080","16375",79.94,86.81,"948158",1005292,76.86,81.49,"620016",681385,33.96,37.32,"1104882","1229998",45.59,50.75,"1344769",1413021,50.14,52.69,"292581","329294","305614","333743"
2021-07-28,4640066,5021877,55.66,60.24,"15115","16428",80.13,87.09,"949625",1006659,76.98,81.6,"621670",684249,34.05,37.48,"1107951","1234247",45.72,50.93,"1345999",1414836,50.19,52.75,"293340","330773","306366","334685"
2021-07-29,4648377,5033654,55.76,60.38,"15134","16476",80.23,87.34,"950863",1007839,77.08,81.7,"623349",686910,34.14,37.62,"1110754","1238365",45.83,51.1,"1347183",1416487,50.23,52.82,"294086","332017","307008","335560"
2021-07-30,4657617,5049558,55.87,60.57,"15172","16528",80.43,87.62,"952252",1009385,77.19,81.82,"625081",690521,34.24,37.82,"1113943","1244066",45.96,51.33,"1348514",1418603,50.28,52.89,"294956","333815","307699","336640"
2021-07-31,4664806,5059884,55.95,60.69,"15202","16565",80.59,87.81,"953680",1010662,77.31,81.93,"626320",692751,34.3,37.94,"1116584","1247938",46.07,51.49,"1349418",1419941,50.31,52.94,"295451","334865","308151","337162"
2021-08-01,4668741,5066866,56,60.78,"15216","16592",80.66,87.96,"954652",1011680,77.38,82.01,"626882",694169,34.33,38.02,"1117852","1250361",46.12,51.59,"1349984",1421005,50.34,52.98,"295778","335670","308377","337389"
2021-08-02,4676784,5081007,56.1,60.95,"15246","16637",80.82,88.19,"956162",1013323,77.51,82.14,"628170",697170,34.4,38.18,"1120554","1255393",46.24,51.8,"1351177",1423026,50.38,53.06,"296550","337155","308925","338303"
2021-08-03,4686472,5097223,56.21,61.14,"15287","16689",81.04,88.47,"957600",1014920,77.62,82.27,"630128",700747,34.51,38.38,"1123801","1261214",46.37,52.04,"1352505",1425421,50.43,53.15,"297369","338918","309782","339314"
2021-08-04,4695987,5115462,56.33,61.36,"15314","16750",81.18,88.79,"958883",1016756,77.73,82.42,"632100",704855,34.62,38.6,"1127204","1267721",46.51,52.31,"1353795",1428032,50.48,53.25,"298340","340949","310351","340399"
2021-08-05,4705185,5134200,56.44,61.58,"15348","16793",81.36,89.02,"960073",1018709,77.82,82.58,"634021",708939,34.72,38.83,"1130306","1274640",46.64,52.59,"1355186",1430805,50.53,53.35,"299284","342933","310967","341381"
