"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714065,1411824,9371,8.57,16.93,0.11,"2227","4391","25",11.81,23.28,0.13,"107740",243710,"1097",8.73,19.76,0.09,"88195",181481,"1263",4.83,9.94,0.07,"111828","247483","1451",4.61,10.21,0.06,"295345",551841,"4842",11.01,20.58,0.18,"47231","80632","393","61499","102286","300"
2021-03-07,731682,1445673,9579,8.78,17.34,0.11,"2283","4479","25",12.1,23.74,0.13,"111260",251139,"1131",9.02,20.36,0.09,"90036",186431,"1293",4.93,10.21,0.07,"115329","254125","1490",4.76,10.49,0.06,"302101",563186,"4935",11.26,21,0.18,"48069","82148","400","62604","104165","305"
2021-03-08,750495,1485101,9898,9,17.81,0.12,"2327","4585","25",12.34,24.31,0.13,"113855",258619,"1156",9.23,20.96,0.09,"92559",192508,"1324",5.07,10.54,0.07,"119081","262382","1536",4.91,10.83,0.06,"309202",576611,"5135",11.53,21.5,0.19,"49070","83746","410","64401","106650","312"
2021-03-09,768218,1526162,10129,9.21,18.31,0.12,"2378","4728","25",12.61,25.06,0.13,"116223",265925,"1194",9.42,21.56,0.1,"94877",199351,"1362",5.2,10.92,0.07,"122979","271727","1574",5.07,11.21,0.06,"315674",589703,"5233",11.77,21.99,0.2,"49924","85457","412","66163","109271","329"
2021-03-10,786436,1577148,10400,9.43,18.92,0.12,"2426","4900","25",12.86,25.98,0.13,"118737",275321,"1232",9.62,22.32,0.1,"97386",207255,"1403",5.33,11.35,0.08,"127341","283361","1625",5.25,11.69,0.07,"322008",606290,"5358",12.01,22.61,0.2,"50777","87918","421","67761","112103","336"
2021-03-11,810782,1636132,10658,9.73,19.63,0.13,"2510","5082","25",13.31,26.94,0.13,"122654",287243,"1267",9.94,23.28,0.1,"100681",215558,"1445",5.51,11.81,0.08,"132559","296732","1677",5.47,12.24,0.07,"331167",625785,"5464",12.35,23.33,0.2,"51940","90765","434","69271","114967","346"
2021-03-12,841142,1688078,11029,10.09,20.25,0.13,"2617","5221","26",13.87,27.68,0.14,"127158",297105,"1309",10.31,24.08,0.11,"105093",223875,"1504",5.76,12.26,0.08,"138237","309510","1752",5.7,12.77,0.07,"344075",641224,"5633",12.83,23.91,0.21,"53237","93510","449","70725","117633","356"
2021-03-13,868100,1729155,11316,10.41,20.74,0.14,"2733","5367","27",14.49,28.45,0.14,"132476",306164,"1362",10.74,24.82,0.11,"108246",230279,"1547",5.93,12.61,0.08,"143147","319002","1804",5.91,13.16,0.07,"355236",653182,"5753",13.25,24.35,0.21,"54361","95622","460","71901","119539","363"
2021-03-14,885458,1760662,11545,10.62,21.12,0.14,"2800","5461","27",14.84,28.95,0.14,"136079",314540,"1394",11.03,25.5,0.11,"110162",233945,"1587",6.03,12.81,0.09,"145850","325170","1853",6.02,13.42,0.08,"362866",663726,"5850",13.53,24.75,0.22,"55062","97033","470","72639","120787","364"
2021-03-15,905169,1795792,11867,10.86,21.54,0.14,"2855","5582","28",15.13,29.59,0.15,"138921",321873,"1436",11.26,26.09,0.12,"112629",238771,"1632",6.17,13.08,0.09,"149546","332732","1908",6.17,13.73,0.08,"371186",675319,"6001",13.84,25.18,0.22,"56078","98872","481","73954","122643","381"
2021-03-16,928123,1835549,12171,11.13,22.02,0.15,"2924","5727","31",15.5,30.36,0.16,"142030",330009,"1477",11.51,26.75,0.12,"115851",245359,"1682",6.35,13.44,0.09,"154428","341566","1968",6.37,14.09,0.08,"380073",687325,"6130",14.17,25.63,0.23,"57366","100855","496","75451","124708","387"
2021-03-17,954593,1877686,12597,11.45,22.52,0.15,"3021","5890","34",16.01,31.22,0.18,"146072",338401,"1524",11.84,27.43,0.12,"120511",251563,"1751",6.6,13.78,0.1,"159788","350920","2053",6.59,14.48,0.08,"389373",700847,"6323",14.52,26.13,0.24,"58714","103227","513","77114","126838","399"
2021-03-18,984101,1927937,13009,11.8,23.13,0.16,"3107","6070","34",16.47,32.18,0.18,"150997",348706,"1586",12.24,28.27,0.13,"125922",258676,"1820",6.9,14.17,0.1,"165868","362171","2132",6.84,14.94,0.09,"399115",717165,"6486",14.88,26.74,0.24,"60274","105965","536","78818","129184","415"
2021-03-19,1016555,1976654,13375,12.19,23.71,0.16,"3192","6211","36",16.92,32.93,0.19,"155978",358015,"1645",12.64,29.02,0.13,"131959",265896,"1885",7.23,14.56,0.1,"172901","373846","2216",7.13,15.43,0.09,"409703",732101,"6622",15.28,27.3,0.25,"61898","108795","547","80924","131790","424"
2021-03-20,1044532,2016493,13700,12.53,24.19,0.16,"3295","6355","36",17.47,33.69,0.19,"161351",366348,"1700",13.08,29.7,0.14,"136767",271242,"1938",7.49,14.86,0.11,"179321","383645","2296",7.4,15.83,0.09,"418154",744128,"6734",15.59,27.75,0.25,"63243","110981","564","82401","133794","432"
2021-03-21,1063430,2044211,13987,12.76,24.52,0.17,"3344","6464","37",17.73,34.27,0.2,"165713",373064,"1753",13.43,30.24,0.14,"139772",274207,"1986",7.66,15.02,0.11,"182737","389724","2352",7.54,16.08,0.1,"424342",753668,"6849",15.82,28.1,0.26,"64130","112365","573","83392","134719","437"
2021-03-22,1091580,2079407,14314,13.09,24.94,0.17,"3420","6611","37",18.13,35.05,0.2,"170282",380015,"1811",13.8,30.8,0.15,"144843",278612,"2049",7.93,15.26,0.11,"188460","397181","2416",7.78,16.39,0.1,"433901",766507,"6972",16.18,28.58,0.26,"65508","114060","584","85166","136421","445"
2021-03-23,1125682,2119444,14611,13.5,25.42,0.18,"3518","6757","39",18.65,35.82,0.21,"176122",388362,"1857",14.28,31.48,0.15,"150618",284256,"2094",8.25,15.57,0.11,"195523","405758","2488",8.07,16.74,0.1,"445220",779835,"7084",16.6,29.08,0.26,"67250","116082","594","87431","138394","455"
2021-03-24,1164137,2162568,14994,13.96,25.94,0.18,"3633","6926","39",19.26,36.72,0.21,"183072",396534,"1922",14.84,32.14,0.16,"156451",290905,"2160",8.57,15.93,0.12,"203674","415426","2552",8.4,17.14,0.11,"458299",793572,"7247",17.09,29.59,0.27,"69287","118667","609","89721","140538","465"
2021-03-25,1214243,2207892,15461,14.56,26.48,0.19,"3759","7094","41",19.93,37.61,0.22,"192434",405573,"1989",15.6,32.88,0.16,"163459",296935,"2223",8.95,16.26,0.12,"213884","425879","2634",8.83,17.57,0.11,"476515",808013,"7474",17.77,30.13,0.28,"71922","121540","620","92270","142858","480"
2021-03-26,1267545,2248004,16006,15.2,26.96,0.19,"3905","7225","41",20.7,38.3,0.22,"202673",413976,"2068",16.43,33.56,0.17,"170744",302282,"2315",9.35,16.56,0.13,"224888","435876","2764",9.28,17.98,0.11,"495658",819571,"7680",18.48,30.56,0.29,"74517","124109","642","95160","144965","496"
2021-03-27,1311773,2284789,16436,15.73,27.41,0.2,"4042","7351","44",21.43,38.97,0.23,"212368",422619,"2127",17.21,34.26,0.17,"177013",307028,"2381",9.69,16.82,0.13,"234445","444641","2862",9.67,18.35,0.12,"510180",830041,"7865",19.02,30.95,0.29,"76561","126277","653","97164","146832","504"
2021-03-28,1344572,2311050,16804,16.13,27.72,0.2,"4139","7419","46",21.94,39.33,0.24,"220354",429871,"2194",17.86,34.85,0.18,"181349",309670,"2427",9.93,16.96,0.13,"240394","450690","2944",9.92,18.6,0.12,"521590",837731,"8019",19.45,31.24,0.3,"78023","127682","663","98723","147987","511"
2021-03-29,1383329,2347109,17231,16.59,28.15,0.21,"4248","7557","47",22.52,40.06,0.25,"228040",437799,"2260",18.49,35.49,0.18,"187305",314528,"2513",10.26,17.23,0.14,"248467","458817","3033",10.25,18.93,0.13,"534738",848946,"8180",19.94,31.65,0.3,"79688","129758","678","100843","149704","520"
2021-03-30,1425268,2389356,17635,17.1,28.66,0.21,"4374","7703","48",23.19,40.83,0.25,"235988",446653,"2319",19.13,36.21,0.19,"194167",320406,"2580",10.63,17.55,0.14,"257377","468265","3130",10.62,19.32,0.13,"548641",862457,"8340",20.46,32.16,0.31,"81644","132198","693","103077","151674","525"
2021-03-31,1472788,2442952,18088,17.67,29.3,0.22,"4504","7876","53",23.88,41.75,0.28,"245425",457585,"2398",19.89,37.09,0.19,"200866",326961,"2656",11,17.91,0.15,"267224","479621","3248",11.03,19.79,0.13,"565120",881773,"8493",21.07,32.88,0.32,"83949","134904","706","105700","154232","534"
2021-04-01,1532493,2503079,18850,18.38,30.02,0.23,"4673","8050","58",24.77,42.67,0.31,"257264",469889,"2516",20.85,38.09,0.2,"208458",334216,"2759",11.42,18.3,0.15,"280032","492573","3394",11.55,20.32,0.14,"585934",902804,"8834",21.85,33.66,0.33,"87170","138306","738","108962","157241","551"
2021-04-02,1591813,2557058,19377,19.09,30.67,0.23,"4849","8200","59",25.71,43.47,0.31,"269763",481330,"2592",21.87,39.02,0.21,"215867",340675,"2834",11.82,18.66,0.16,"293516","504453","3542",12.11,20.81,0.15,"604645",920621,"9026",22.54,34.33,0.34,"90417","141528","754","112756","160251","570"
2021-04-03,1637280,2604120,19744,19.64,31.24,0.24,"4973","8319","61",26.36,44.1,0.32,"281062",492952,"2650",22.78,39.96,0.21,"221809",345828,"2895",12.15,18.94,0.16,"303884","514974","3637",12.54,21.25,0.15,"617428",935459,"9159",23.02,34.88,0.34,"92776","143987","767","115348","162601","575"
2021-04-04,1666082,2633887,20036,19.98,31.59,0.24,"5057","8392","64",26.81,44.49,0.34,"290094",502169,"2710",23.52,40.71,0.22,"224670",348328,"2928",12.3,19.08,0.16,"309273","520822","3711",12.76,21.49,0.15,"626395",945292,"9264",23.36,35.25,0.35,"94074","145251","775","116519","163633","584"
2021-04-05,1709778,2685595,20507,20.51,32.21,0.25,"5208","8559","68",27.61,45.37,0.36,"298767",514580,"2786",24.22,41.71,0.23,"230135",354049,"2986",12.6,19.39,0.16,"319037","531396","3829",13.16,21.93,0.16,"641030",962775,"9439",23.9,35.9,0.35,"96333","147921","802","119268","166315","597"
2021-04-06,1757038,2750928,21019,21.08,33,0.25,"5380","8809","71",28.52,46.7,0.38,"308293",530130,"2887",24.99,42.97,0.23,"236995",361126,"3079",12.98,19.78,0.17,"329600","545068","3949",13.6,22.49,0.16,"655981",984794,"9596",24.46,36.72,0.36,"98753","151310","828","122036","169691","609"
2021-04-07,1808974,2819545,21485,21.7,33.82,0.26,"5542","9012","71",29.38,47.77,0.38,"318388",546443,"2960",25.81,44.3,0.24,"244199",369583,"3152",13.37,20.24,0.17,"341046","559813","4066",14.07,23.1,0.17,"673265",1006646,"9769",25.1,37.53,0.36,"101765","154696","846","124769","173352","621"
2021-04-08,1868295,2892983,22003,22.41,34.7,0.26,"5720","9246","74",30.32,49.01,0.39,"330442",563506,"3042",26.79,45.68,0.25,"251666",378887,"3220",13.78,20.75,0.18,"354177","575986","4205",14.61,23.77,0.17,"693710",1029468,"9955",25.87,38.38,0.37,"104710","158411","868","127870","177479","639"
2021-04-09,1929086,2965750,22568,23.14,35.57,0.27,"5890","9482","79",31.22,50.27,0.42,"342229",581165,"3108",27.74,47.11,0.25,"259809",387747,"3321",14.23,21.24,0.18,"368919","592681","4379",15.22,24.45,0.18,"712579",1050846,"10135",26.57,39.18,0.38,"108102","162150","893","131558","181679","653"
2021-04-10,1974098,3025579,22972,23.68,36.29,0.28,"6031","9670","80",31.97,51.26,0.42,"352650",597429,"3181",28.59,48.43,0.26,"265212",394542,"3387",14.53,21.61,0.19,"380125","607000","4507",15.68,25.05,0.19,"725540",1067128,"10243",27.05,39.79,0.38,"110417","165064","911","134123","184746","663"
2021-04-11,2007417,3069226,23298,24.08,36.82,0.28,"6132","9830","82",32.51,52.11,0.43,"361318",610506,"3249",29.29,49.49,0.26,"268496",398933,"3441",14.71,21.85,0.19,"387027","616479","4581",15.97,25.44,0.19,"736517",1079333,"10351",27.46,40.24,0.39,"112017","166944","926","135910","187201","668"
2021-04-12,2050333,3126821,23830,24.59,37.51,0.29,"6272","9988","83",33.25,52.95,0.44,"369572",625340,"3349",29.96,50.69,0.27,"273763",405698,"3500",14.99,22.22,0.19,"397119","629632","4715",16.39,25.98,0.19,"750583",1095857,"10548",27.99,40.86,0.39,"114248","169688","951","138776","190618","684"
2021-04-13,2082248,3177352,24285,24.98,38.11,0.29,"6397","10157","85",33.91,53.84,0.45,"375977",638298,"3425",30.48,51.74,0.28,"278895",411542,"3576",15.27,22.54,0.2,"404135","640953","4835",16.68,26.45,0.2,"760461",1110517,"10701",28.35,41.41,0.4,"115853","172152","968","140530","193733","695"
2021-04-14,2118958,3225433,24763,25.42,38.69,0.3,"6537","10318","88",34.65,54.7,0.47,"383633",650456,"3483",31.1,52.73,0.28,"284491",417977,"3647",15.58,22.89,0.2,"412164","652522","4958",17.01,26.92,0.2,"772040",1122927,"10902",28.79,41.87,0.41,"117804","174544","984","142289","196689","701"
2021-04-15,2159290,3275737,25341,25.9,39.29,0.3,"6676","10488","89",35.39,55.6,0.47,"392469",663607,"3572",31.81,53.79,0.29,"289857",424436,"3742",15.88,23.25,0.2,"421453","664502","5085",17.39,27.42,0.21,"784679",1135945,"11141",29.26,42.35,0.42,"120089","177209","1002","144067","199550","710"
2021-04-16,2198248,3325513,25801,26.37,39.89,0.31,"6809","10663","90",36.1,56.53,0.48,"400760",676218,"3657",32.49,54.81,0.3,"295404",431178,"3806",16.18,23.62,0.21,"431124","677318","5198",17.79,27.95,0.21,"795776",1148019,"11305",29.67,42.8,0.42,"122371","179842","1025","146004","202275","720"
2021-04-17,2231420,3368133,26201,26.77,40.4,0.31,"6942","10814","92",36.8,57.33,0.49,"408903",688463,"3727",33.15,55.81,0.3,"299678",436695,"3854",16.41,23.92,0.21,"439197","688657","5304",18.12,28.41,0.22,"804918",1157345,"11453",30.01,43.15,0.43,"124357","181870","1041","147425","204289","730"
2021-04-18,2259014,3395797,26512,27.1,40.73,0.32,"7045","10897","93",37.35,57.77,0.49,"416432",697533,"3791",33.76,56.54,0.31,"302742",439827,"3890",16.58,24.09,0.21,"445245","695202","5400",18.37,28.68,0.22,"813565",1163724,"11540",30.33,43.39,0.43,"125835","183038","1058","148150","205576","740"
2021-04-19,2293250,3432394,26916,27.51,41.17,0.32,"7201","11009","96",38.17,58.36,0.51,"423553",707578,"3866",34.33,57.36,0.31,"306996",444637,"3956",16.81,24.35,0.22,"452615","704294","5497",18.68,29.06,0.23,"825567",1172558,"11684",30.78,43.72,0.44,"127673","184711","1068","149645","207607","749"
2021-04-20,2330823,3471836,27306,27.96,41.64,0.33,"7328","11150","96",38.85,59.11,0.51,"431137",717245,"3947",34.95,58.14,0.32,"312037",450112,"4017",17.09,24.65,0.22,"460583","714792","5593",19,29.49,0.23,"838811",1182222,"11812",31.28,44.08,0.44,"129561","186543","1078","151366","209772","763"
2021-04-21,2373902,3509178,27921,28.47,42.09,0.33,"7484","11284","96",39.67,59.82,0.51,"440016",726101,"4036",35.67,58.86,0.33,"317425",455486,"4118",17.39,24.95,0.23,"469248","724965","5728",19.36,29.91,0.24,"854972",1190985,"12059",31.88,44.41,0.45,"131619","188510","1097","153138","211847","787"
2021-04-22,2419903,3546098,28325,29.03,42.54,0.34,"7659","11422","97",40.6,60.55,0.51,"449616",734457,"4133",36.45,59.54,0.34,"322951",460829,"4174",17.69,25.24,0.23,"478435","735477","5816",19.74,30.35,0.24,"872334",1199445,"12199",32.53,44.72,0.45,"133877","190487","1112","155031","213981","794"
2021-04-23,2461880,3584137,28724,29.53,42.99,0.34,"7782","11558","97",41.25,61.27,0.51,"458676",742875,"4192",37.18,60.22,0.34,"328108",466604,"4258",17.97,25.56,0.23,"487575","747139","5919",20.12,30.83,0.24,"886917",1207150,"12318",33.07,45.01,0.46,"136108","192721","1130","156714","216090","810"
2021-04-24,2501977,3615443,29048,30.01,43.37,0.35,"7904","11660","100",41.9,61.81,0.53,"468825",751009,"4254",38,60.88,0.34,"332594",470769,"4307",18.22,25.78,0.24,"496260","757563","6002",20.48,31.26,0.25,"900266",1212586,"12425",33.57,45.21,0.46,"138044","194358","1142","158084","217498","818"
2021-04-25,2532354,3633690,29283,30.38,43.59,0.35,"7970","11717","100",42.25,62.11,0.53,"477937",756670,"4316",38.74,61.34,0.35,"335131",472649,"4332",18.35,25.89,0.24,"502402","762858","6058",20.73,31.48,0.25,"910620",1216163,"12509",33.95,45.35,0.47,"139286","195248","1147","159008","218385","821"
2021-04-26,2572924,3661197,29667,30.86,43.92,0.36,"8104","11789","101",42.96,62.49,0.54,"487236",763131,"4386",39.5,61.86,0.36,"339755",476572,"4388",18.61,26.1,0.24,"510475","771057","6162",21.06,31.81,0.25,"925178",1221741,"12630",34.5,45.55,0.47,"141282","196947","1170","160894","219960","830"
2021-04-27,2620599,3690969,30082,31.43,44.27,0.36,"8272","11873","106",43.85,62.94,0.56,"497769",769629,"4463",40.35,62.39,0.36,"345266",481156,"4437",18.91,26.35,0.24,"520572","779867","6268",21.48,32.18,0.26,"942204",1228189,"12779",35.13,45.79,0.48,"143547","198590","1185","162969","221665","844"
2021-04-28,2678233,3719577,30585,32.13,44.62,0.37,"8458","11981","108",44.84,63.51,0.57,"511389",775521,"4550",41.45,62.86,0.37,"352656",485755,"4506",19.31,26.6,0.25,"532355","788404","6406",21.97,32.53,0.26,"961410",1234391,"12953",35.85,46.03,0.48,"146185","200328","1204","165780","223197","858"
2021-04-29,2735606,3749711,31026,32.81,44.98,0.37,"8623","12070","111",45.71,63.98,0.59,"524279",781760,"4641",42.5,63.37,0.38,"359976",490856,"4567",19.72,26.88,0.25,"544450","797526","6522",22.46,32.91,0.27,"980596",1240502,"13088",36.56,46.25,0.49,"149058","202140","1225","168624","224857","872"
2021-04-30,2788378,3781427,31399,33.45,45.36,0.38,"8793","12167","112",46.61,64.5,0.59,"536612",788190,"4706",43.5,63.89,0.38,"366798",496209,"4612",20.09,27.18,0.25,"555547","807669","6612",22.92,33.33,0.27,"997515",1246446,"13234",37.19,46.47,0.49,"151810","204112","1236","171303","226634","887"
2021-05-01,2833030,3805003,31820,33.98,45.64,0.38,"8932","12252","113",47.35,64.95,0.6,"549107",793953,"4789",44.51,64.36,0.39,"371581",499682,"4669",20.35,27.37,0.26,"565690","815655","6725",23.34,33.65,0.28,"1010637",1250245,"13362",37.68,46.62,0.5,"153827","205465","1259","173256","227751","903"
2021-05-02,2869614,3817979,31978,34.42,45.8,0.38,"9050","12292","113",47.97,65.16,0.6,"560387",797528,"4829",45.43,64.65,0.39,"375092",501250,"4690",20.54,27.45,0.26,"573087","819583","6765",23.65,33.82,0.28,"1022055",1252783,"13411",38.11,46.71,0.5,"155241","206212","1263","174702","228331","907"
2021-05-03,2923044,3838239,32299,35.06,46.04,0.39,"9201","12351","113",48.78,65.47,0.6,"574093",802083,"4908",46.54,65.02,0.4,"381151",504203,"4743",20.88,27.61,0.26,"584479","825982","6844",24.12,34.08,0.28,"1038698",1256402,"13507",38.73,46.85,0.5,"157769","207535","1267","177653","229683","917"
2021-05-04,2980885,3862950,32631,35.76,46.34,0.39,"9419","12440","116",49.93,65.95,0.61,"588922",807031,"4975",47.74,65.42,0.4,"387592",507996,"4793",21.23,27.82,0.26,"597114","834042","6941",24.64,34.41,0.29,"1056976",1261050,"13598",39.41,47.02,0.51,"160379","209103","1283","180483","231288","925"
2021-05-05,3030661,3886481,32997,36.35,46.62,0.4,"9580","12511","117",50.78,66.32,0.62,"601257",811952,"5045",48.74,65.82,0.41,"393954",511571,"4862",21.58,28.02,0.27,"608686","841392","7059",25.12,34.72,0.29,"1071294",1265563,"13686",39.94,47.19,0.51,"162788","210591","1292","183102","232901","936"
2021-05-06,3081584,3909415,33310,36.96,46.89,0.4,"9767","12585","119",51.78,66.71,0.63,"613733",816134,"5100",49.75,66.16,0.41,"400761",515484,"4907",21.95,28.23,0.27,"620314","848715","7146",25.59,35.02,0.29,"1085859",1269852,"13789",40.49,47.35,0.51,"165308","212195","1311","185842","234450","938"
2021-05-07,3135072,3933091,33662,37.61,47.18,0.4,"9967","12652","120",52.84,67.07,0.64,"627058",820636,"5174",50.83,66.52,0.42,"407871",519415,"4956",22.34,28.45,0.27,"633302","856431","7242",26.13,35.34,0.3,"1100089",1274138,"13890",41.02,47.51,0.52,"168044","213727","1331","188741","236092","949"
2021-05-08,3177303,3951382,33907,38.11,47.4,0.41,"10126","12710","121",53.68,67.38,0.64,"638934",824894,"5227",51.79,66.87,0.42,"413320",522070,"4997",22.64,28.59,0.27,"644578","862696","7310",26.6,35.6,0.3,"1109587",1277128,"13953",41.37,47.62,0.52,"170070","214811","1347","190688","237073","952"
2021-05-09,3206933,3960557,34081,38.47,47.51,0.41,"10220","12735","121",54.18,67.51,0.64,"647992",827501,"5262",52.53,67.08,0.43,"416527",523182,"5017",22.81,28.65,0.27,"651923","865445","7364",26.9,35.71,0.3,"1116906",1278767,"14003",41.64,47.68,0.52,"171374","215286","1355","191991","237641","959"
2021-05-10,3247097,3977174,34348,38.95,47.71,0.41,"10363","12779","124",54.94,67.74,0.66,"658354",830930,"5322",53.37,67.36,0.43,"421938",525556,"5065",23.11,28.78,0.28,"661805","871251","7421",27.31,35.95,0.31,"1127088",1281412,"14072",42.02,47.78,0.52,"173231","216422","1373","194318","238824","971"
2021-05-11,3291521,3999213,34704,39.48,47.97,0.42,"10505","12865","126",55.69,68.2,0.67,"669048",834992,"5379",54.23,67.69,0.44,"428034",529071,"5134",23.44,28.98,0.28,"673278","878719","7541",27.78,36.26,0.31,"1138135",1285489,"14160",42.44,47.93,0.53,"175564","217792","1386","196957","240285","978"
2021-05-12,3333937,4020177,35013,39.99,48.22,0.42,"10637","12914","127",56.39,68.46,0.67,"679502",838418,"5431",55.08,67.96,0.44,"434057",532677,"5196",23.77,29.17,0.28,"684746","885806","7628",28.25,36.55,0.31,"1147728",1289330,"14244",42.79,48.07,0.53,"177555","219062","1400","199712","241970","987"
2021-05-13,3375819,4047575,35319,40.49,48.55,0.42,"10774","12995","127",57.11,68.89,0.67,"689221",842555,"5477",55.87,68.3,0.44,"440071",536856,"5259",24.1,29.4,0.29,"696080","893939","7735",28.72,36.88,0.32,"1157636",1296549,"14311",43.16,48.34,0.53,"179686","220628","1414","202351","244053","996"
2021-05-14,3420408,4077163,35656,41.03,48.91,0.43,"10930","13090","130",57.94,69.39,0.69,"699763",847499,"5523",56.72,68.7,0.45,"446465",541286,"5310",24.45,29.65,0.29,"708984","903346","7855",29.25,37.27,0.32,"1166868",1303235,"14404",43.51,48.59,0.54,"182079","222347","1427","205319","246360","1007"
2021-05-15,3457580,4103239,35946,41.47,49.22,0.43,"11060","13187","131",58.63,69.91,0.69,"710040",852988,"5581",57.56,69.14,0.45,"451141",544945,"5356",24.71,29.85,0.29,"720165","911624","7937",29.71,37.61,0.33,"1173797",1308658,"14485",43.77,48.79,0.54,"183862","223698","1437","207515","248139","1019"
2021-05-16,3478847,4120234,36095,41.73,49.42,0.43,"11128","13250","131",58.99,70.24,0.69,"716394",856860,"5612",58.07,69.46,0.45,"453456",546910,"5382",24.84,29.95,0.29,"725861","916553","7977",29.95,37.82,0.33,"1178041",1312616,"14524",43.92,48.94,0.54,"184842","224534","1442","209125","249511","1027"
2021-05-17,3510461,4145390,36311,42.11,49.72,0.44,"11216","13362","131",59.46,70.83,0.69,"723948",861698,"5662",58.68,69.85,0.46,"457772",550410,"5417",25.07,30.15,0.3,"735221","925030","8030",30.34,38.17,0.33,"1184616",1317505,"14580",44.17,49.12,0.54,"186589","226092","1456","211099","251293","1035"
2021-05-18,3544837,4173026,36595,42.52,50.06,0.44,"11325","13455","132",60.03,71.33,0.7,"731837",866889,"5715",59.32,70.27,0.46,"462810",554446,"5460",25.35,30.37,0.3,"745655","934461","8119",30.77,38.56,0.33,"1191571",1322629,"14647",44.43,49.32,0.55,"188362","227843","1470","213277","253303","1052"
2021-05-19,3576560,4199570,36877,42.9,50.37,0.44,"11452","13565","133",60.71,71.91,0.71,"738542",872228,"5777",59.87,70.7,0.47,"467504",558463,"5513",25.6,30.59,0.3,"754690","943212","8196",31.14,38.92,0.34,"1198739",1327447,"14719",44.7,49.5,0.55,"190218","229501","1478","215415","255154","1061"
2021-05-20,3609080,4226160,37199,43.29,50.69,0.45,"11551","13663","134",61.23,72.43,0.71,"745225",877112,"5840",60.41,71.1,0.47,"472396",562685,"5575",25.87,30.82,0.31,"764414","952122","8283",31.54,39.29,0.34,"1205693",1332171,"14801",44.96,49.67,0.55,"192082","231289","1498","217719","257118","1068"
2021-05-21,3643362,4253427,37519,43.7,51.02,0.45,"11656","13766","135",61.79,72.97,0.72,"752383",882163,"5895",60.99,71.51,0.48,"477925",566907,"5617",26.18,31.05,0.31,"774977","961785","8399",31.98,39.68,0.35,"1212237",1336508,"14884",45.2,49.83,0.55,"194228","233215","1512","219956","259083","1077"
2021-05-22,3669817,4275496,37705,44.02,51.28,0.45,"11754","13851","137",62.31,73.43,0.73,"758801",887390,"5933",61.51,71.93,0.48,"481473",570184,"5642",26.37,31.23,0.31,"784074","969419","8460",32.35,40,0.35,"1216496",1339554,"14925",45.36,49.95,0.56,"195695","234581","1524","221524","260517","1084"
2021-05-23,3684748,4287728,37828,44.2,51.43,0.45,"11796","13895","138",62.53,73.66,0.73,"763047",890642,"5961",61.85,72.2,0.48,"483087",571819,"5662",26.46,31.32,0.31,"788884","973356","8496",32.55,40.16,0.35,"1219150",1341498,"14950",45.46,50.02,0.56,"196500","235376","1534","222284","261142","1087"
2021-05-24,3710085,4308938,38074,44.5,51.69,0.46,"11860","13959","138",62.87,74,0.73,"768473",895254,"6003",62.29,72.57,0.49,"486944",575063,"5717",26.67,31.5,0.31,"797057","980379","8558",32.89,40.45,0.35,"1223685",1344842,"15018",45.63,50.14,0.56,"198171","236857","1544","223895","262584","1096"
