"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3797347,4389355,39961,45.55,52.65,0.48,"12449","14590","158",65.99,77.34,0.84,"789096",914810,"6325",63.96,74.16,0.51,"503211",591379,"6118",27.56,32.39,0.34,"829948","1012789","8991",34.24,41.79,0.37,"1251058",1370208,"15801",46.65,51.09,0.59,"192483","229227","1484","219102","256352","1084"
2021-05-28,3822483,4409551,40188,45.85,52.89,0.48,"12521","14654","158",66.38,77.68,0.84,"794132",918691,"6356",64.37,74.47,0.52,"507256",594571,"6162",27.78,32.56,0.34,"838435","1020026","9080",34.59,42.09,0.37,"1255028",1373147,"15850",46.79,51.2,0.59,"194098","230593","1492","221013","257869","1090"
2021-05-29,3841654,4423814,40332,46.08,53.06,0.48,"12585","14720","159",66.71,78.03,0.84,"798987",922098,"6383",64.77,74.75,0.52,"509765",596450,"6182",27.92,32.67,0.34,"845324","1025353","9142",34.88,42.31,0.38,"1257750",1374918,"15873",46.9,51.27,0.59,"195053","231533","1496","222190","258742","1097"
2021-05-30,3851636,4431790,40404,46.2,53.16,0.48,"12620","14755","159",66.9,78.22,0.84,"801879",924127,"6395",65,74.91,0.52,"510876",597370,"6193",27.98,32.72,0.34,"848456","1028160","9170",35.01,42.42,0.38,"1259353",1376159,"15889",46.96,51.31,0.59,"195624","231999","1498","222828","259220","1100"
2021-05-31,3859495,4437379,40513,46.29,53.23,0.49,"12641","14772","159",67.01,78.31,0.84,"803976",925409,"6416",65.17,75.01,0.52,"511784",597979,"6207",28.03,32.75,0.34,"851033","1030252","9211",35.11,42.51,0.38,"1260532",1376883,"15911",47,51.34,0.59,"196059","232356","1505","223470","259728","1104"
2021-06-01,3886623,4455729,40819,46.62,53.45,0.49,"12733","14841","162",67.5,78.67,0.86,"809259",928872,"6469",65.6,75.3,0.52,"516104",600706,"6263",28.27,32.9,0.34,"860196","1037017","9303",35.49,42.79,0.38,"1265294",1379631,"15992",47.18,51.44,0.6,"197690","233664","1521","225347","260998","1109"
2021-06-02,3908854,4473231,40995,46.89,53.66,0.49,"12801","14900","163",67.86,78.99,0.86,"813524",932067,"6498",65.94,75.55,0.53,"519847",603401,"6292",28.47,33.05,0.34,"867174","1043582","9369",35.78,43.06,0.39,"1269583",1382147,"16029",47.34,51.53,0.6,"198954","234859","1526","226971","262275","1118"
2021-06-03,3934462,4490219,41162,47.19,53.86,0.49,"12872","14958","165",68.24,79.29,0.87,"818036",935099,"6521",66.31,75.8,0.53,"523653",606142,"6313",28.68,33.2,0.35,"874995","1049937","9433",36.1,43.32,0.39,"1275829",1384553,"16071",47.57,51.62,0.6,"200264","236040","1533","228813","263490","1126"
2021-06-04,3962256,4507306,41334,47.53,54.07,0.5,"12955","15015","166",68.68,79.6,0.88,"823234",937880,"6545",66.73,76.03,0.53,"527609",608821,"6348",28.9,33.34,0.35,"883702","1056732","9495",36.46,43.6,0.39,"1282390",1386803,"16105",47.82,51.71,0.6,"201673","237187","1542","230693","264868","1133"
2021-06-05,3985679,4520007,41485,47.81,54.22,0.5,"13044","15049","167",69.15,79.78,0.89,"828524",940646,"6587",67.16,76.25,0.53,"530711",610669,"6373",29.07,33.45,0.35,"891542","1061728","9537",36.79,43.81,0.39,"1287137",1388198,"16135",47.99,51.76,0.6,"202744","237953","1550","231977","265764","1136"
2021-06-06,4000712,4527562,41627,47.99,54.31,0.5,"13096","15074","167",69.42,79.91,0.89,"832445",942520,"6631",67.48,76.4,0.54,"532366",611519,"6391",29.16,33.49,0.35,"895719","1064529","9579",36.96,43.92,0.4,"1290715",1389117,"16162",48.13,51.79,0.6,"203402","238388","1553","232969","266415","1144"
2021-06-07,4024525,4541531,41799,48.27,54.48,0.5,"13210","15108","167",70.03,80.09,0.89,"837398",945304,"6659",67.88,76.63,0.54,"535474",613467,"6411",29.33,33.6,0.35,"903377","1069851","9648",37.27,44.14,0.4,"1295750",1390915,"16205",48.31,51.86,0.6,"204699","239373","1555","234617","267513","1154"
2021-06-08,4050527,4556260,41960,48.59,54.65,0.5,"13310","15168","167",70.56,80.41,0.89,"842926",948019,"6688",68.33,76.85,0.54,"539157",615731,"6436",29.53,33.72,0.35,"911843","1075506","9705",37.62,44.38,0.4,"1300950",1392814,"16241",48.51,51.93,0.61,"206098","240372","1563","236243","268650","1160"
2021-06-09,4075601,4569599,42120,48.89,54.81,0.51,"13407","15221","167",71.07,80.69,0.89,"848174",950193,"6715",68.75,77.02,0.54,"542902",617879,"6461",29.73,33.84,0.35,"920182","1080785","9751",37.97,44.59,0.4,"1305650",1394504,"16289",48.68,52,0.61,"207425","241300","1572","237861","269717","1165"
2021-06-10,4099946,4583905,42289,49.18,54.98,0.51,"13490","15274","168",71.51,80.97,0.89,"852734",952341,"6749",69.12,77.2,0.55,"546732",620219,"6489",29.94,33.97,0.36,"928543","1086532","9801",38.31,44.83,0.4,"1310118",1396355,"16329",48.85,52.06,0.61,"208786","242270","1581","239543","270914","1172"
2021-06-11,4127358,4598977,42477,49.51,55.16,0.51,"13582","15355","168",72,81.4,0.89,"857945",954929,"6778",69.55,77.41,0.55,"551104",622389,"6537",30.18,34.09,0.36,"938180","1092604","9850",38.71,45.08,0.41,"1314653",1398154,"16376",49.02,52.13,0.61,"210570","243381","1591","241324","272165","1177"
2021-06-12,4148381,4610834,42587,49.76,55.31,0.51,"13683","15399","168",72.53,81.63,0.89,"863094",957637,"6803",69.96,77.63,0.55,"554161",623986,"6565",30.35,34.18,0.36,"945415","1097247","9882",39.01,45.27,0.41,"1317589",1399293,"16396",49.13,52.17,0.61,"211722","244111","1593","242717","273161","1180"
2021-06-13,4160466,4616102,42645,49.9,55.37,0.51,"13728","15419","168",72.77,81.74,0.89,"866295",958820,"6817",70.22,77.72,0.55,"555686",624568,"6573",30.43,34.21,0.36,"949400","1099365","9897",39.17,45.36,0.41,"1319375",1399822,"16412",49.19,52.19,0.61,"212448","244473","1595","243534","273635","1183"
2021-06-14,4181634,4628230,42810,50.16,55.52,0.51,"13798","15465","169",73.14,81.98,0.9,"870778",961003,"6849",70.59,77.9,0.56,"558782",626240,"6606",30.6,34.3,0.36,"956504","1104171","9948",39.47,45.56,0.41,"1322746",1401400,"16446",49.32,52.25,0.61,"213985","245375","1604","245041","274576","1188"
2021-06-15,4204602,4641935,43004,50.43,55.68,0.52,"13866","15513","170",73.51,82.24,0.9,"875670",963401,"6874",70.98,78.09,0.56,"562488",628608,"6639",30.81,34.43,0.36,"964345","1109354","10014",39.79,45.77,0.41,"1326352",1403101,"16490",49.45,52.32,0.61,"215366","246340","1618","246515","275618","1199"
2021-06-16,4225808,4655285,43188,50.69,55.84,0.52,"13948","15566","171",73.94,82.52,0.91,"880325",965603,"6903",71.36,78.27,0.56,"565922",630953,"6676",31,34.56,0.37,"971497","1114469","10073",40.09,45.98,0.42,"1329609",1404803,"16535",49.58,52.38,0.62,"216596","247223","1623","247911","276668","1207"
2021-06-17,4246289,4668088,43357,50.93,55.99,0.52,"14011","15610","171",74.27,82.75,0.91,"884379",967741,"6924",71.69,78.45,0.56,"569402",633106,"6713",31.19,34.67,0.37,"978512","1119398","10141",40.37,46.19,0.42,"1332674",1406385,"16571",49.69,52.44,0.62,"217874","248114","1626","249437","277734","1211"
2021-06-18,4266788,4682140,43501,51.18,56.16,0.52,"14092","15658","174",74.7,83,0.92,"888587",970047,"6940",72.03,78.63,0.56,"572508",635544,"6744",31.36,34.81,0.37,"985681","1124763","10187",40.67,46.41,0.42,"1335766",1408094,"16611",49.81,52.5,0.62,"219216","249170","1632","250938","278864","1213"
2021-06-19,4281758,4692079,43605,51.36,56.28,0.52,"14147","15689","174",74.99,83.17,0.92,"892482",972250,"6974",72.35,78.81,0.57,"574562",637124,"6759",31.47,34.89,0.37,"991026","1128516","10221",40.89,46.56,0.42,"1337565",1409107,"16627",49.87,52.54,0.62,"220093","249804","1634","251883","279589","1216"
2021-06-20,4289787,4697247,43660,51.46,56.34,0.52,"14186","15706","174",75.2,83.26,0.92,"894679",973541,"6982",72.52,78.92,0.57,"575665",637808,"6769",31.53,34.93,0.37,"993701","1130402","10239",41,46.64,0.42,"1338765",1409735,"16641",49.92,52.56,0.62,"220531","250183","1635","252260","279872","1220"
2021-06-21,4301513,4709216,43777,51.6,56.49,0.53,"14217","15743","175",75.37,83.46,0.93,"897257",975945,"7000",72.73,79.11,0.57,"577316",639599,"6794",31.62,35.03,0.37,"997848","1134692","10272",41.17,46.82,0.42,"1340436",1411379,"16666",49.98,52.62,0.62,"221297","251055","1644","253142","280803","1226"
2021-06-22,4318766,4720684,43917,51.8,56.62,0.53,"14288","15787","175",75.74,83.69,0.93,"900655",977899,"7023",73.01,79.27,0.57,"580036",641450,"6815",31.77,35.13,0.37,"1004203","1139192","10314",41.43,47,0.43,"1342916",1412884,"16708",50.07,52.68,0.62,"222496","251863","1650","254172","281609","1232"
2021-06-23,4335784,4732671,44051,52.01,56.77,0.53,"14342","15824","175",76.03,83.88,0.93,"903821",979806,"7040",73.26,79.42,0.57,"582941",643615,"6845",31.93,35.25,0.37,"1010589","1143929","10352",41.7,47.2,0.43,"1345265",1414448,"16748",50.16,52.74,0.62,"223635","252656","1656","255191","282393","1235"
2021-06-24,4352063,4743881,44191,52.2,56.9,0.53,"14394","15858","175",76.3,84.06,0.93,"906969",981558,"7054",73.52,79.57,0.57,"585740",645561,"6882",32.08,35.36,0.38,"1016612","1148234","10400",41.95,47.38,0.43,"1347501",1415991,"16776",50.24,52.8,0.63,"224626","253431","1665","256221","283248","1239"
2021-06-25,4368126,4755983,44322,52.4,57.05,0.53,"14446","15904","175",76.58,84.31,0.93,"910003",983384,"7068",73.77,79.71,0.57,"588345",647647,"6917",32.22,35.47,0.38,"1022723","1153077","10445",42.2,47.58,0.43,"1349699",1417536,"16804",50.32,52.85,0.63,"225638","254264","1669","257272","284171","1244"
2021-06-26,4379813,4764978,44410,52.54,57.16,0.53,"14483","15930","175",76.78,84.45,0.93,"912799",985369,"7090",73.99,79.87,0.57,"589978",649039,"6929",32.31,35.55,0.38,"1027117","1156435","10468",42.38,47.72,0.43,"1351002",1418507,"16823",50.37,52.89,0.63,"226325","254868","1676","258109","284830","1249"
2021-06-27,4386547,4770617,44453,52.62,57.22,0.53,"14509","15955","175",76.91,84.58,0.93,"914598",986879,"7097",74.14,80,0.58,"590821",649713,"6933",32.36,35.58,0.38,"1029606","1158492","10485",42.48,47.8,0.43,"1351786",1419208,"16836",50.4,52.92,0.63,"226737","255232","1677","258490","285138","1250"
2021-06-28,4398414,4781072,44591,52.76,57.35,0.53,"14542","15990","175",77.09,84.76,0.93,"917049",988912,"7117",74.34,80.16,0.58,"592550",651408,"6951",32.45,35.68,0.38,"1034091","1162274","10533",42.67,47.96,0.43,"1353279",1420584,"16869",50.46,52.97,0.63,"227564","255994","1689","259339","285910","1257"
2021-06-29,4412145,4792070,44739,52.92,57.48,0.54,"14586","16031","176",77.32,84.98,0.93,"919839",990812,"7149",74.56,80.32,0.58,"594736",653418,"6974",32.57,35.79,0.38,"1039229","1166435","10574",42.88,48.13,0.44,"1355036",1421933,"16912",50.52,53.02,0.63,"228472","256783","1692","260247","286658","1262"
2021-06-30,4424444,4802650,44924,53.07,57.61,0.54,"14627","16068","178",77.54,85.18,0.94,"921961",992467,"7177",74.73,80.45,0.58,"596833",655307,"7004",32.69,35.89,0.38,"1043994","1170460","10629",43.08,48.29,0.44,"1356612",1423366,"16970",50.58,53.07,0.63,"229310","257590","1699","261107","287392","1267"
2021-07-01,4436671,4813375,45124,53.22,57.74,0.54,"14668","16099","183",77.76,85.34,0.97,"924118",994160,"7204",74.91,80.59,0.58,"598896",657247,"7045",32.8,36,0.39,"1048652","1174491","10682",43.27,48.46,0.44,"1358277",1424830,"17029",50.64,53.13,0.63,"230123","258368","1705","261937","288180","1276"
2021-07-02,4449577,4824604,45247,53.37,57.87,0.54,"14741","16135","184",78.14,85.53,0.98,"926387",995858,"7233",75.09,80.73,0.59,"600910",659198,"7066",32.91,36.1,0.39,"1053699","1178717","10726",43.48,48.64,0.44,"1359872",1426404,"17051",50.7,53.18,0.64,"231070","259224","1708","262898","289068","1279"
2021-07-03,4459175,4832886,45337,53.49,57.97,0.54,"14785","16166","186",78.38,85.7,0.99,"928795",997680,"7247",75.29,80.87,0.59,"602262",660485,"7084",32.99,36.17,0.39,"1057345","1181693","10750",43.63,48.76,0.44,"1360824",1427422,"17076",50.74,53.22,0.64,"231628","259790","1712","263536","289650","1282"
2021-07-04,4461059,4834687,45359,53.51,57.99,0.54,"14791","16169","187",78.41,85.71,0.99,"929185",998023,"7252",75.32,80.9,0.59,"602467",660639,"7086",33,36.18,0.39,"1058214","1182562","10757",43.66,48.79,0.44,"1360978",1427580,"17079",50.75,53.23,0.64,"231743","259920","1714","263681","289794","1284"
2021-07-05,4469517,4842560,45441,53.61,58.09,0.55,"14815","16199","187",78.54,85.87,0.99,"931319",999700,"7266",75.49,81.04,0.59,"603535",661766,"7099",33.06,36.24,0.39,"1061139","1185208","10786",43.78,48.9,0.45,"1362056",1428663,"17101",50.79,53.27,0.64,"232319","260466","1716","264334","290558","1286"
2021-07-06,4483670,4853367,45588,53.78,58.22,0.55,"14883","16238","187",78.9,86.08,0.99,"933886",1001410,"7281",75.7,81.18,0.59,"605863",663649,"7125",33.18,36.35,0.39,"1066599","1189226","10838",44.01,49.07,0.45,"1363764",1430119,"17138",50.85,53.32,0.64,"233267","261289","1727","265408","291436","1292"
2021-07-07,4496181,4863357,45740,53.93,58.34,0.55,"14937","16273","188",79.18,86.26,1,"936008",1003021,"7311",75.87,81.31,0.59,"608016",665429,"7153",33.3,36.44,0.39,"1071389","1192892","10882",44.21,49.22,0.45,"1365346",1431482,"17178",50.91,53.37,0.64,"234104","262035","1731","266381","292225","1297"
2021-07-08,4507543,4872832,45872,54.07,58.45,0.55,"14978","16306","189",79.4,86.44,1,"938118",1004399,"7327",76.04,81.42,0.59,"609981",667238,"7179",33.41,36.54,0.39,"1075511","1196269","10911",44.38,49.36,0.45,"1366816",1432831,"17224",50.96,53.42,0.64,"234877","262770","1741","267262","293019","1301"
2021-07-09,4519759,4882526,45979,54.21,58.57,0.55,"15021","16335","192",79.63,86.59,1.02,"940445",1005848,"7340",76.23,81.53,0.59,"612002",668890,"7200",33.52,36.63,0.39,"1080046","1199968","10940",44.56,49.51,0.45,"1368333",1434184,"17254",51.02,53.47,0.64,"235760","263514","1749","268152","293787","1304"
2021-07-10,4529607,4890725,46053,54.33,58.66,0.55,"15061","16368","193",79.84,86.77,1.02,"942859",1007332,"7354",76.43,81.66,0.6,"613518",670227,"7210",33.6,36.71,0.39,"1083719","1203202","10965",44.72,49.65,0.45,"1369343",1435183,"17273",51.06,53.51,0.64,"236391","264063","1753","268716","294350","1305"
2021-07-11,4534851,4895504,46097,54.4,58.72,0.55,"15074","16389","193",79.91,86.88,1.02,"944393",1008381,"7366",76.55,81.74,0.6,"614227",670900,"7216",33.64,36.74,0.4,"1085577","1205058","10977",44.79,49.72,0.45,"1369946",1435758,"17285",51.08,53.53,0.64,"236731","264434","1755","268903","294584","1305"
2021-07-12,4545829,4905134,46194,54.53,58.84,0.55,"15105","16421","194",80.07,87.05,1.03,"946864",1010014,"7382",76.75,81.87,0.6,"615861",672422,"7231",33.73,36.83,0.4,"1089473","1208796","11007",44.95,49.88,0.45,"1371369",1436988,"17311",51.13,53.58,0.65,"237504","265233","1763","269653","295260","1306"
2021-07-13,4556355,4915623,46329,54.65,58.96,0.56,"15148","16473","194",80.3,87.33,1.03,"948852",1011544,"7406",76.91,82,0.6,"617658",674480,"7260",33.83,36.94,0.4,"1093401","1212712","11049",45.11,50.04,0.46,"1372709",1438366,"17338",51.18,53.63,0.65,"238231","266071","1774","270356","295977","1308"
2021-07-14,4566866,4925600,46470,54.78,59.08,0.56,"15196","16508","195",80.56,87.51,1.03,"950641",1012886,"7429",77.06,82.11,0.6,"619595",676389,"7282",33.93,37.05,0.4,"1097376","1216591","11102",45.28,50.2,0.46,"1374095",1439691,"17371",51.23,53.68,0.65,"238876","266875","1780","271087","296660","1311"
2021-07-15,4577093,4935351,46585,54.9,59.2,0.56,"15227","16538","195",80.72,87.67,1.03,"952316",1014220,"7448",77.2,82.21,0.6,"621578",678338,"7303",34.04,37.15,0.4,"1101142","1220089","11141",45.43,50.34,0.46,"1375415",1441054,"17394",51.28,53.73,0.65,"239606","267699","1788","271809","297413","1316"
2021-07-16,4587910,4945548,46703,55.03,59.32,0.56,"15269","16565","196",80.94,87.81,1.04,"954209",1015486,"7461",77.35,82.32,0.6,"623555",680327,"7322",34.15,37.26,0.4,"1105128","1223959","11185",45.6,50.5,0.46,"1376809",1442446,"17414",51.34,53.78,0.65,"240351","268594","1798","272589","298171","1327"
2021-07-17,4596255,4953278,46806,55.13,59.41,0.56,"15294","16602","196",81.08,88.01,1.04,"956228",1016836,"7477",77.51,82.43,0.61,"624916",681649,"7342",34.23,37.33,0.4,"1108130","1227001","11221",45.72,50.63,0.46,"1377729",1443402,"17435",51.37,53.82,0.65,"240846","269141","1803","273112","298647","1332"
2021-07-18,4601198,4958028,46847,55.19,59.47,0.56,"15315","16620","196",81.19,88.1,1.04,"957624",1017700,"7488",77.63,82.5,0.61,"625606",682417,"7343",34.26,37.38,0.4,"1109780","1228832","11233",45.79,50.7,0.46,"1378347",1444046,"17450",51.39,53.84,0.65,"241191","269555","1805","273335","298858","1332"
2021-07-19,4610832,4968136,46951,55.31,59.59,0.56,"15349","16658","196",81.37,88.31,1.04,"959632",1019110,"7510",77.79,82.61,0.61,"627143",684187,"7359",34.35,37.47,0.4,"1113119","1232569","11267",45.93,50.86,0.46,"1379644",1445477,"17476",51.44,53.9,0.65,"241876","270518","1807","274069","299617","1336"
2021-07-20,4620702,4979806,47065,55.43,59.73,0.56,"15391","16690","196",81.59,88.48,1.04,"961301",1020434,"7529",77.92,82.72,0.61,"629014",686630,"7377",34.45,37.61,0.4,"1116776","1237055","11300",46.08,51.04,0.47,"1380966",1447126,"17510",51.49,53.96,0.65,"242573","271496","1813","274681","300375","1340"
2021-07-21,4630545,4990813,47233,55.54,59.86,0.57,"15421","16720","198",81.75,88.63,1.05,"962945",1021719,"7552",78.06,82.82,0.61,"630896",688947,"7393",34.55,37.73,0.4,"1120314","1241131","11345",46.23,51.21,0.47,"1382291",1448707,"17581",51.54,54.02,0.66,"243292","272433","1818","275386","301156","1346"
2021-07-22,4640223,5002545,47412,55.66,60.01,0.57,"15452","16754","199",81.91,88.81,1.05,"964571",1023010,"7594",78.19,82.93,0.62,"632702",691570,"7420",34.65,37.88,0.41,"1123739","1245275","11382",46.37,51.38,0.47,"1383653",1450464,"17641",51.59,54.08,0.66,"244022","273461","1822","276084","302011","1354"
2021-07-23,4650226,5014819,47572,55.78,60.15,0.57,"15490","16796","199",82.11,89.04,1.05,"966264",1024462,"7625",78.33,83.04,0.62,"634498",694128,"7445",34.75,38.02,0.41,"1127360","1249816","11420",46.52,51.57,0.47,"1385011",1452056,"17696",51.64,54.14,0.66,"244779","274644","1828","276824","302917","1359"
2021-07-24,4657814,5022895,47675,55.87,60.25,0.57,"15514","16822","200",82.24,89.18,1.06,"967953",1025636,"7644",78.46,83.14,0.62,"635815",695763,"7457",34.82,38.11,0.41,"1130079","1252906","11443",46.63,51.7,0.47,"1385947",1453033,"17735",51.68,54.18,0.66,"245288","275335","1833","277218","303400","1363"
2021-07-25,4660447,5028966,47749,55.9,60.32,0.57,"15522","16848","200",82.28,89.31,1.06,"968699",1026717,"7658",78.52,83.23,0.62,"636113",696830,"7465",34.84,38.16,0.41,"1130976","1255009","11455",46.67,51.78,0.47,"1386282",1453964,"17774",51.69,54.21,0.66,"245465","275942","1833","277390","303656","1364"
2021-07-26,4668393,5040650,47875,56,60.46,0.57,"15565","16884","201",82.51,89.5,1.07,"970402",1028195,"7681",78.66,83.35,0.62,"637361",699294,"7486",34.91,38.3,0.41,"1133629","1259019","11475",46.77,51.95,0.47,"1387444",1455668,"17821",51.73,54.28,0.66,"246019","276960","1843","277973","304630","1368"
2021-07-27,4677930,5053557,48030,56.11,60.62,0.58,"15601","16925","201",82.7,89.72,1.07,"971927",1029690,"7703",78.79,83.47,0.62,"639223",702186,"7506",35.01,38.46,0.41,"1137194","1263593","11513",46.92,52.14,0.48,"1388697",1457525,"17882",51.78,54.35,0.67,"246688","278153","1851","278600","305485","1374"
2021-07-28,4686999,5066385,48196,56.22,60.77,0.58,"15645","16979","201",82.94,90.01,1.07,"973447",1031119,"7731",78.91,83.58,0.63,"640955",705147,"7530",35.1,38.62,0.41,"1140337","1267909","11542",47.05,52.32,0.48,"1389965",1459417,"17949",51.83,54.42,0.67,"247343","279403","1865","279307","306411","1378"
2021-07-29,4695427,5078230,48357,56.32,60.91,0.58,"15666","17028","201",83.05,90.27,1.07,"974752",1032339,"7759",79.01,83.68,0.63,"642690",707928,"7550",35.2,38.77,0.41,"1143223","1272090","11583",47.17,52.49,0.48,"1391193",1461141,"18009",51.87,54.48,0.67,"247958","280423","1874","279945","307281","1381"
2021-07-30,4704766,5094194,48571,56.43,61.1,0.58,"15703","17094","202",83.24,90.62,1.07,"976179",1033938,"7785",79.13,83.81,0.63,"644493",711675,"7587",35.3,38.98,0.42,"1146489","1277873","11636",47.31,52.73,0.48,"1392554",1463310,"18086",51.92,54.56,0.67,"248719","281942","1884","280629","308362","1391"
2021-07-31,4712045,5104568,48719,56.52,61.23,0.58,"15732","17134","206",83.4,90.83,1.09,"977661",1035256,"7811",79.25,83.92,0.63,"645781",713988,"7612",35.37,39.1,0.42,"1149177","1281789","11670",47.42,52.89,0.48,"1393497",1464695,"18134",51.96,54.61,0.68,"249138","282810","1890","281059","308896","1396"
2021-08-01,4716057,5111635,48874,56.57,61.31,0.59,"15749","17162","208",83.49,90.98,1.1,"978657",1036316,"7836",79.33,84,0.64,"646380",715473,"7636",35.4,39.19,0.42,"1150479","1284266","11701",47.47,52.99,0.48,"1394088",1465793,"18197",51.98,54.65,0.68,"249416","283474","1897","281288","309151","1399"
2021-08-02,4724207,5125876,49076,56.67,61.48,0.59,"15779","17213","208",83.65,91.25,1.1,"980208",1038021,"7865",79.46,84.14,0.64,"647717",718634,"7658",35.47,39.36,0.42,"1153261","1289358","11749",47.58,53.2,0.48,"1395350",1467886,"18284",52.03,54.73,0.68,"250054","284694","1907","281838","310070","1405"
2021-08-03,4734016,5142189,49263,56.78,61.68,0.59,"15825","17267","208",83.89,91.53,1.1,"981688",1039680,"7888",79.58,84.28,0.64,"649767",722331,"7696",35.59,39.56,0.42,"1156569","1295276","11800",47.72,53.44,0.49,"1396760",1470365,"18349",52.08,54.82,0.68,"250723","286190","1912","282684","311080","1410"
2021-08-04,4743638,5160506,49485,56.9,61.9,0.59,"15853","17344","208",84.04,91.94,1.1,"983046",1041564,"7918",79.69,84.43,0.64,"651807",726559,"7731",35.7,39.79,0.42,"1160037","1301876","11861",47.86,53.72,0.49,"1398122",1473063,"18435",52.13,54.92,0.69,"251530","287921","1916","283243","312179","1416"
2021-08-05,4752995,5179440,49694,57.01,62.13,0.6,"15888","17393","208",84.22,92.2,1.1,"984310",1043598,"7942",79.79,84.59,0.64,"653832",730791,"7758",35.81,40.02,0.42,"1163210","1308912","11902",48,54.01,0.49,"1399579",1475943,"18536",52.18,55.03,0.69,"252326","289642","1927","283850","313161","1421"
2021-08-06,4762724,5198740,49888,57.13,62.36,0.6,"15912","17456","209",84.35,92.54,1.11,"985617",1045582,"7970",79.89,84.76,0.65,"655769",735126,"7786",35.92,40.26,0.43,"1166737","1316299","11951",48.14,54.31,0.49,"1400987",1478566,"18607",52.24,55.13,0.69,"253242","291546","1936","284460","314165","1429"
2021-08-07,4769668,5213017,50015,57.21,62.53,0.6,"15950","17494","209",84.55,92.74,1.11,"986958",1047606,"7989",80,84.92,0.65,"656971",738086,"7800",35.98,40.42,0.43,"1169287","1321888","11988",48.25,54.54,0.49,"1401973",1480296,"18649",52.27,55.19,0.7,"253769","292821","1944","284760","314826","1436"
2021-08-08,4773919,5222600,50135,57.26,62.65,0.6,"15962","17528","210",84.62,92.92,1.11,"987963",1049182,"8007",80.09,85.05,0.65,"657673",739880,"7816",36.02,40.52,0.43,"1170706","1325402","12013",48.3,54.69,0.5,"1402588",1481679,"18702",52.3,55.25,0.7,"254124","293793","1949","284903","315136","1438"
2021-08-09,4783489,5244857,50311,57.38,62.91,0.6,"15997","17573","212",84.8,93.16,1.12,"989462",1051531,"8027",80.21,85.24,0.65,"659382",744455,"7838",36.11,40.77,0.43,"1174112","1334636","12055",48.45,55.07,0.5,"1403966",1484369,"18773",52.35,55.35,0.7,"254970","295856","1960","285600","316437","1446"
2021-08-10,4793825,5264533,50528,57.5,63.15,0.61,"16030","17629","212",84.98,93.45,1.12,"990755",1053468,"8064",80.31,85.39,0.65,"661509",748491,"7874",36.23,40.99,0.43,"1177966","1342832","12103",48.6,55.41,0.5,"1405502",1486838,"18857",52.41,55.44,0.7,"255774","297691","1967","286289","317584","1451"
2021-08-11,4803092,5280821,50688,57.61,63.34,0.61,"16059","17680","213",85.13,93.72,1.13,"991950",1055110,"8085",80.41,85.53,0.66,"663522",752056,"7902",36.34,41.19,0.43,"1181243","1349279","12140",48.74,55.67,0.5,"1406892",1489000,"18919",52.46,55.52,0.71,"256591","299201","1977","286835","318495","1452"
2021-08-12,4813088,5296698,50877,57.73,63.53,0.61,"16088","17725","213",85.28,93.96,1.13,"993237",1056647,"8106",80.51,85.65,0.66,"665847",755693,"7922",36.47,41.39,0.43,"1184645","1355393","12185",48.88,55.93,0.5,"1408417",1491277,"19010",52.51,55.6,0.71,"257424","300642","1982","287430","319321","1459"
