"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-25,4365434,4753590,46685,256,52.36,57.02,0.56,0,"15394","16890","196","<10",81.61,89.54,1.04,0.02,"919439",993421,"7485","23",74.53,80.53,0.61,0,"599185",659302,"7403","27",32.82,36.11,0.41,0,"1036340",1168063,"11120","55",42.76,48.2,0.46,0,"1367557",1436031,"17834","117",50.99,53.54,0.66,0,"196611","222854","1426","11","230908","257029","1221","19"
2021-06-26,4377172,4762589,46783,256,52.5,57.13,0.56,0,"15430","16915","196","<10",81.8,89.67,1.04,0.02,"922255",995411,"7508","23",74.76,80.69,0.61,0,"600833",660708,"7416","27",32.91,36.19,0.41,0,"1040787",1171450,"11147","55",42.94,48.34,0.46,0,"1368893",1437016,"17856","117",51.04,53.58,0.67,0,"197236","223423","1434","11","231738","257666","1226","19"
2021-06-27,4383935,4768249,46830,256,52.59,57.2,0.56,0,"15459","16941","196","<10",81.95,89.81,1.04,0.02,"924069",996925,"7516","23",74.91,80.81,0.61,0,"601691",661392,"7421","27",32.95,36.22,0.41,0,"1043294",1173521,"11164","55",43.05,48.42,0.46,0,"1369696",1437735,"17870","117",51.07,53.61,0.67,0,"197609","223756","1435","11","232117","257979","1228","19"
2021-06-28,4395829,4778738,46977,258,52.73,57.32,0.56,0,"15494","16979","196","<10",82.14,90.01,1.04,0.02,"926552",998981,"7537","23",75.11,80.98,0.61,0,"603447",663119,"7441","27",33.05,36.32,0.41,0,"1047819",1177356,"11216","56",43.23,48.58,0.46,0,"1371213",1439137,"17908","118",51.13,53.66,0.67,0,"198351","224449","1443","11","232953","258717","1236","19"
2021-06-29,4409640,4789776,47140,259,52.89,57.45,0.57,0,"15540","17018","197","<10",82.38,90.21,1.04,0.02,"929370",1000910,"7573","23",75.34,81.13,0.61,0,"605668",665165,"7465","28",33.17,36.43,0.41,0,"1053044",1181546,"11259","56",43.45,48.75,0.46,0,"1373013",1440527,"17956","118",51.19,53.71,0.67,0,"199158","225169","1447","11","233847","259441","1243","19"
2021-06-30,4422028,4800398,47336,262,53.04,57.58,0.57,0,"15585","17055","200","<10",82.62,90.41,1.06,0.02,"931519",1002582,"7602","24",75.51,81.27,0.62,0,"607810",667089,"7497","28",33.29,36.54,0.41,0,"1057878",1185618,"11322","57",43.65,48.92,0.47,0,"1374616",1441988,"18015","119",51.25,53.77,0.67,0,"199928","225913","1454","11","234692","260153","1246","19"
2021-07-01,4434321,4811201,47567,265,53.19,57.71,0.57,0,"15626","17086","205","<10",82.84,90.57,1.09,0.02,"933678",1004293,"7632","24",75.68,81.41,0.62,0,"609926",669063,"7550","28",33.41,36.64,0.41,0,"1062584",1189708,"11382","57",43.84,49.09,0.47,0,"1376309",1443480,"18078","119",51.32,53.82,0.67,0,"200681","226640","1461","11","235517","260931","1259","22"
2021-07-02,4447300,4822484,47696,265,53.35,57.85,0.57,0,"15698","17123","206","<10",83.22,90.77,1.09,0.02,"935988",1006017,"7664","24",75.87,81.55,0.62,0,"611999",671055,"7571","28",33.52,36.75,0.41,0,"1067684",1193982,"11426","57",44.05,49.27,0.47,0,"1377944",1445088,"18102","119",51.38,53.88,0.67,0,"201538","227423","1465","11","236449","261796","1262","22"
2021-07-03,4456915,4830789,47792,265,53.46,57.95,0.57,0,"15742","17157","208","<10",83.45,90.95,1.1,0.02,"938416",1007849,"7682","24",76.07,81.7,0.62,0,"613376",672360,"7588","28",33.59,36.82,0.42,0,"1071344",1196980,"11452","57",44.2,49.39,0.47,0,"1378917",1446127,"18128","119",51.41,53.92,0.68,0,"202042","227932","1468","11","237078","262384","1266","22"
2021-07-04,4458816,4832616,47817,266,53.48,57.97,0.57,0,"15747","17161","209","<10",83.48,90.97,1.11,0.02,"938810",1008196,"7688","24",76.1,81.73,0.62,0,"613583",672518,"7591","28",33.61,36.83,0.42,0,"1072227",1197868,"11460","57",44.24,49.43,0.47,0,"1379076",1446292,"18132","120",51.42,53.93,0.68,0,"202149","228055","1470","11","237224","262526","1267","22"
2021-07-05,4467306,4840532,47905,266,53.59,58.06,0.57,0,"15768","17192","210","<10",83.59,91.14,1.11,0.02,"940972",1009883,"7704","24",76.28,81.86,0.62,0,"614662",673660,"7606","28",33.66,36.9,0.42,0,"1075187",1200547,"11490","57",44.36,49.54,0.47,0,"1380167",1447394,"18155","120",51.46,53.97,0.68,0,"202686","228561","1471","11","237864","263295","1269","22"
2021-07-06,4481503,4851373,48061,266,53.76,58.19,0.58,0,"15841","17234","211","<10",83.97,91.36,1.12,0.02,"943563",1011603,"7720","24",76.49,82,0.63,0,"617035",675577,"7635","28",33.79,37,0.42,0,"1080720",1204606,"11544","57",44.59,49.7,0.48,0,"1381890",1448891,"18196","120",51.53,54.02,0.68,0,"203526","229310","1480","11","238928","264152","1275","22"
2021-07-07,4494067,4861436,48224,266,53.91,58.31,0.58,0,"15895","17278","211","<10",84.26,91.59,1.12,0.02,"945709",1013224,"7754","24",76.66,82.13,0.63,0,"619222",677380,"7665","28",33.91,37.1,0.42,0,"1085559",1208343,"11590","57",44.79,49.86,0.48,0,"1383503",1450288,"18240","120",51.59,54.08,0.68,0,"204301","229992","1484","11","239878","264931","1280","22"
2021-07-08,4505470,4870960,48365,266,54.04,58.43,0.58,0,"15940","17308","212","<10",84.5,91.75,1.12,0.02,"947838",1014624,"7769","24",76.83,82.25,0.63,0,"621215",679203,"7691","28",34.02,37.2,0.42,0,"1089736",1211789,"11624","57",44.96,50,0.48,0,"1385002",1451669,"18291","120",51.64,54.13,0.68,0,"205006","230671","1493","11","240733","265696","1285","22"
2021-07-09,4517738,4880708,48478,266,54.19,58.54,0.58,0,"15982","17340","215","<10",84.72,91.92,1.14,0.02,"950202",1016107,"7784","24",77.02,82.37,0.63,0,"623284",680884,"7713","28",34.14,37.29,0.42,0,"1094323",1215516,"11654","57",45.15,50.15,0.48,0,"1386551",1453056,"18322","120",51.7,54.18,0.68,0,"205793","231336","1501","11","241603","266469","1289","22"
2021-07-10,4527623,4888930,48560,266,54.31,58.64,0.58,0,"16018","17375","216","<10",84.91,92.11,1.15,0.02,"952639",1017602,"7797","24",77.22,82.49,0.63,0,"624824",682231,"7726","28",34.22,37.37,0.42,0,"1098017",1218775,"11681","57",45.31,50.29,0.48,0,"1387568",1454067,"18342","120",51.74,54.22,0.68,0,"206365","231834","1507","11","242192","267046","1291","22"
2021-07-11,4532902,4893720,48611,266,54.37,58.7,0.58,0,"16035","17400","216","<10",85,92.24,1.15,0.02,"954183",1018671,"7812","24",77.35,82.57,0.63,0,"625545",682901,"7733","28",34.26,37.4,0.42,0,"1099894",1220652,"11696","57",45.38,50.37,0.48,0,"1388180",1454643,"18355","120",51.76,54.24,0.68,0,"206685","232174","1508","11","242380","267279","1291","22"
2021-07-12,4543921,4903402,48721,266,54.5,58.82,0.58,0,"16063","17432","216","<10",85.15,92.41,1.15,0.02,"956671",1020328,"7833","24",77.55,82.71,0.63,0,"627210",684463,"7752","28",34.35,37.49,0.42,0,"1103842",1224415,"11731","57",45.55,50.52,0.48,0,"1389647",1455901,"18382","120",51.81,54.28,0.69,0,"207380","232911","1513","11","243108","267952","1294","22"
2021-07-13,4554492,4913945,48867,267,54.63,58.94,0.59,0,"16106","17484","216","<10",85.38,92.68,1.15,0.02,"958684",1021882,"7860","24",77.71,82.83,0.64,0,"629026",686547,"7783","28",34.45,37.6,0.43,0,"1107820",1228390,"11777","57",45.71,50.68,0.49,0,"1391022",1457302,"18412","121",51.87,54.34,0.69,0,"208045","233672","1524","11","243789","268668","1295","22"
2021-07-14,4565082,4923962,49015,269,54.76,59.06,0.59,0,"16154","17518","216","<10",85.63,92.86,1.15,0.02,"960510",1023246,"7883","24",77.86,82.95,0.64,0,"630995",688483,"7808","28",34.56,37.71,0.43,0,"1111851",1232314,"11832","57",45.88,50.85,0.49,0,"1392440",1458666,"18448","122",51.92,54.39,0.69,0,"208635","234401","1529","12","244497","269334","1299","22"
2021-07-15,4575370,4933757,49136,270,54.88,59.18,0.59,0,"16184","17552","216","<10",85.79,93.04,1.15,0.02,"962191",1024602,"7904","24",78,83.06,0.64,0,"633002",690461,"7830","28",34.67,37.82,0.43,0,"1115679",1235865,"11873","58",46.03,50.99,0.49,0,"1393793",1460057,"18475","122",51.97,54.44,0.69,0,"209310","235159","1535","12","245211","270061","1303","22"
2021-07-16,4586235,4944004,49258,271,55.01,59.3,0.59,0,"16228","17582","217","<10",86.03,93.2,1.15,0.02,"964110",1025897,"7918","24",78.15,83.16,0.64,0,"635015",692493,"7850","28",34.78,37.93,0.43,0,"1119701",1239778,"11918","59",46.2,51.15,0.49,0,"1395225",1461472,"18499","122",52.02,54.49,0.69,0,"209983","235966","1541","12","245973","270816","1315","22"
2021-07-17,4594596,4951754,49363,271,55.11,59.4,0.59,0,"16255","17619","217","<10",86.17,93.4,1.15,0.02,"966138",1027270,"7934","24",78.32,83.27,0.64,0,"636387",693828,"7871","28",34.85,38,0.43,0,"1122725",1242832,"11955","59",46.32,51.28,0.49,0,"1396168",1462436,"18522","122",52.06,54.53,0.69,0,"210446","236472","1545","12","246477","271297","1319","22"
2021-07-18,4599571,4956523,49413,271,55.17,59.45,0.59,0,"16275","17637","217","<10",86.28,93.5,1.15,0.02,"967546",1028148,"7947","24",78.43,83.34,0.64,0,"637087",694605,"7875","28",34.89,38.04,0.43,0,"1124402",1244676,"11970","59",46.39,51.36,0.49,0,"1396801",1463095,"18538","122",52.08,54.55,0.69,0,"210755","236853","1547","12","246705","271509","1319","22"
2021-07-19,4609258,4966676,49531,271,55.29,59.58,0.59,0,"16314","17673","217","<10",86.48,93.69,1.15,0.02,"969588",1029578,"7970","24",78.6,83.46,0.65,0,"638656",696409,"7896","28",34.98,38.14,0.43,0,"1127787",1248457,"12003","59",46.53,51.51,0.5,0,"1398123",1464553,"18571","122",52.13,54.61,0.69,0,"211366","237731","1551","12","247424","272275","1323","22"
2021-07-20,4619174,4978387,49652,273,55.41,59.72,0.6,0,"16358","17709","218","<10",86.72,93.88,1.16,0.02,"971275",1030924,"7989","24",78.73,83.57,0.65,0,"640547",698894,"7917","28",35.08,38.28,0.43,0,"1131490",1252987,"12040","61",46.69,51.7,0.5,0,"1399478",1466227,"18607","122",52.18,54.67,0.69,0,"212004","238631","1555","12","248022","273015","1326","22"
2021-07-21,4629097,4989468,49825,273,55.53,59.85,0.6,0,"16390","17740","220","<10",86.89,94.04,1.17,0.02,"972951",1032242,"8012","24",78.87,83.67,0.65,0,"642466",701263,"7934","28",35.19,38.41,0.43,0,"1135075",1257146,"12087","61",46.83,51.87,0.5,0,"1400830",1467817,"18682","122",52.23,54.73,0.7,0,"212655","239478","1559","12","248730","273782","1331","22"
2021-07-22,4638816,5001231,50010,273,55.64,59.99,0.6,0,"16421","17776","220","<10",87.05,94.23,1.17,0.02,"974592",1033553,"8057","24",79,83.78,0.65,0,"644309",703920,"7961","28",35.29,38.55,0.44,0,"1138536",1261351,"12128","61",46.98,52.04,0.5,0,"1402221",1469601,"18744","122",52.28,54.8,0.7,0,"213343","240386","1564","12","249394","274644","1336","22"
2021-07-23,4648883,5013542,50176,273,55.76,60.14,0.6,0,"16458","17822","220","<10",87.25,94.48,1.17,0.02,"976301",1035017,"8087","24",79.14,83.9,0.66,0,"646142",706541,"7989","28",35.39,38.7,0.44,0,"1142219",1265942,"12168","61",47.13,52.23,0.5,0,"1403612",1471224,"18801","122",52.33,54.86,0.7,0,"214034","241474","1570","12","250117","275522","1341","22"
2021-07-24,4656487,5021632,50282,274,55.85,60.23,0.6,0,"16482","17850","220","<10",87.37,94.62,1.17,0.02,"977999",1036195,"8109","25",79.28,83.99,0.66,0,"647480",708202,"8002","28",35.46,38.79,0.44,0,"1144961",1269069,"12191","61",47.24,52.36,0.5,0,"1404566",1472209,"18843","122",52.37,54.89,0.7,0,"214481","242101","1574","12","250518","276006","1343","22"
2021-07-25,4659153,5027722,50358,274,55.89,60.31,0.6,0,"16491","17875","220","<10",87.42,94.76,1.17,0.02,"978748",1037288,"8123","25",79.34,84.08,0.66,0,"647783",709266,"8011","28",35.48,38.85,0.44,0,"1145880",1271195,"12202","61",47.28,52.45,0.5,0,"1404911",1473178,"18884","122",52.38,54.93,0.7,0,"214646","242643","1574","12","250694","276277","1344","22"
2021-07-26,4667142,5039445,50489,277,55.98,60.45,0.61,0,"16537","17913","220","<10",87.66,94.96,1.17,0.02,"980467",1038790,"8155","26",79.48,84.21,0.66,0,"649053",711764,"8032","29",35.55,38.98,0.44,0,"1148570",1275265,"12224","61",47.39,52.62,0.5,0,"1406108",1474898,"18931","123",52.43,54.99,0.71,0,"215141","243579","1580","12","251266","277236","1347","22"
2021-07-27,4676717,5052395,50654,279,56.1,60.6,0.61,0,"16578","17953","220","<10",87.88,95.17,1.17,0.02,"981994",1040303,"8180","26",79.6,84.33,0.66,0,"650947",714737,"8055","30",35.65,39.15,0.44,0,"1152154",1279875,"12265","61",47.54,52.81,0.51,0,"1407405",1476773,"18992","124",52.48,55.06,0.71,0,"215751","244678","1589","12","251888","278076","1353","22"
2021-07-28,4685827,5065284,50829,280,56.21,60.76,0.61,0,"16623","18011","220","<10",88.12,95.48,1.17,0.02,"983520",1041745,"8211","27",79.72,84.44,0.67,0,"652707",717783,"8083","30",35.75,39.31,0.44,0,"1155346",1284237,"12295","61",47.67,52.99,0.51,0,"1408710",1478695,"19063","124",52.53,55.13,0.71,0,"216352","245818","1601","12","252569","278995","1356","22"
2021-07-29,4694317,5077162,51006,282,56.31,60.9,0.61,0,"16642","18060","220","<10",88.22,95.74,1.17,0.02,"984840",1042981,"8241","27",79.83,84.54,0.67,0,"654467",720612,"8109","30",35.84,39.47,0.44,0,"1158293",1288462,"12340","62",47.79,53.16,0.51,0,"1409964",1480455,"19126","124",52.57,55.2,0.71,0,"216907","246737","1612","12","253204","279855","1358","23"
2021-07-30,4703697,5093180,51227,282,56.42,61.09,0.61,0,"16684","18126","220","<10",88.44,96.09,1.17,0.02,"986293",1044603,"8271","27",79.95,84.68,0.67,0,"656301",724417,"8147","30",35.94,39.68,0.45,0,"1161593",1294296,"12397","62",47.93,53.4,0.51,0,"1411355",1482668,"19201","124",52.62,55.28,0.72,0,"217592","248140","1623","12","253879","280930","1368","23"
2021-07-31,4711010,5103585,51387,282,56.51,61.22,0.62,0,"16713","18168","223","<10",88.6,96.31,1.18,0.02,"987788",1045945,"8300","27",80.07,84.79,0.67,0,"657606",726744,"8174","30",36.02,39.8,0.45,0,"1164308",1298257,"12434","62",48.04,53.57,0.51,0,"1412326",1484075,"19255","124",52.66,55.34,0.72,0,"217968","248940","1629","12","254301","281456","1372","23"
2021-08-01,4715066,5110714,51565,284,56.56,61.3,0.62,0,"16733","18200","225","<10",88.7,96.48,1.19,0.02,"988796",1047022,"8332","27",80.15,84.87,0.68,0,"658222",728251,"8203","30",36.05,39.89,0.45,0,"1165633",1300761,"12470","62",48.1,53.67,0.51,0,"1412930",1485192,"19328","126",52.68,55.38,0.72,0,"218220","249551","1634","12","254532","281737","1373","23"
2021-08-02,4723276,5125000,51779,284,56.66,61.47,0.62,0,"16762","18251","226","<10",88.86,96.75,1.2,0.02,"990375",1048746,"8363","27",80.28,85.01,0.68,0,"659585",731477,"8226","30",36.12,40.06,0.45,0,"1168454",1305910,"12520","62",48.21,53.88,0.52,0,"1414214",1487304,"19421","126",52.73,55.46,0.72,0,"218804","250671","1644","12","255082","282641","1379","23"
2021-08-03,4733148,5141355,51973,284,56.77,61.67,0.62,0,"16805","18312","226","<10",89.09,97.07,1.2,0.02,"991883",1050434,"8390","27",80.4,85.15,0.68,0,"661674",735235,"8266","30",36.24,40.27,0.45,0,"1171804",1311879,"12566","62",48.35,54.13,0.52,0,"1415654",1489826,"19494","126",52.78,55.55,0.73,0,"219418","252030","1648","12","255910","283639","1383","23"
2021-08-04,4742811,5159713,52194,284,56.89,61.89,0.63,0,"16842","18389","226","<10",89.28,97.48,1.2,0.02,"993265",1052334,"8418","27",80.51,85.3,0.68,0,"663743",739527,"8300","30",36.35,40.5,0.45,0,"1175313",1318527,"12626","62",48.49,54.4,0.52,0,"1417041",1492571,"19584","126",52.84,55.65,0.73,0,"220139","253636","1652","12","256468","284729","1388","23"
2021-08-05,4752204,5178740,52400,284,57,62.12,0.63,0,"16880","18438","228","<10",89.48,97.74,1.21,0.02,"994551",1054406,"8444","27",80.62,85.47,0.68,0,"665793",743846,"8329","30",36.46,40.74,0.46,0,"1178538",1325650,"12667","62",48.63,54.7,0.52,0,"1418521",1495477,"19675","126",52.89,55.76,0.73,0,"220878","255210","1662","12","257043","285713","1395","23"
2021-08-06,4761993,5198080,52611,286,57.12,62.35,0.63,0,"16908","18507","230","<10",89.63,98.11,1.22,0.02,"995893",1056424,"8471","28",80.73,85.63,0.69,0,"667759",748251,"8361","30",36.57,40.98,0.46,0,"1182099",1333076,"12723","63",48.77,55,0.52,0,"1419973",1498148,"19754","126",52.95,55.86,0.74,0,"221700","256945","1670","12","257661","286729","1402","23"
2021-08-07,4768963,5212374,52749,289,57.2,62.52,0.63,0,"16947","18547","231","<10",89.84,98.32,1.22,0.02,"997259",1058473,"8490","29",80.84,85.8,0.69,0,"668971",751261,"8377","30",36.64,41.15,0.46,0,"1184669",1338701,"12761","63",48.88,55.24,0.53,0,"1420965",1499893,"19809","127",52.98,55.92,0.74,0,"222184","258092","1673","12","257968","287407","1408","24"
2021-08-08,4773231,5222001,52877,289,57.25,62.64,0.63,0,"16958","18584","232","<10",89.9,98.52,1.23,0.02,"998272",1060069,"8508","29",80.92,85.93,0.69,0,"669683",753087,"8398","30",36.68,41.25,0.46,0,"1186102",1342240,"12786","63",48.94,55.38,0.53,0,"1421591",1501300,"19862","127",53.01,55.98,0.74,0,"222514","258971","1680","12","258111","287750","1411","24"
2021-08-09,4782831,5244302,53078,289,57.37,62.91,0.64,0,"16992","18632","234","<10",90.08,98.77,1.24,0.02,"999797",1062462,"8536","29",81.04,86.12,0.69,0,"671422",757764,"8422","30",36.77,41.5,0.46,0,"1189544",1351544,"12838","63",49.08,55.77,0.53,0,"1422992",1504026,"19940","127",53.06,56.08,0.74,0,"223280","260802","1687","12","258804","289072","1421","24"
2021-08-10,4793219,5264055,53304,290,57.49,63.14,0.64,0,"17026","18693","234","<10",90.26,99.09,1.24,0.02,"1001122",1064426,"8575","29",81.15,86.28,0.7,0,"673599",761891,"8458","31",36.89,41.73,0.46,0,"1193448",1359805,"12889","63",49.24,56.11,0.53,0,"1424552",1506536,"20026","127",53.12,56.17,0.75,0,"224003","262473","1697","12","259469","290231","1425","24"
2021-08-11,4802530,5280401,53470,292,57.61,63.34,0.64,0,"17055","18751","235","<10",90.41,99.4,1.25,0.02,"1002339",1066094,"8597","29",81.25,86.42,0.7,0,"675645",765527,"8489","32",37,41.93,0.46,0,"1196790",1366288,"12927","63",49.38,56.37,0.53,0,"1425956",1508744,"20086","127",53.17,56.25,0.75,0,"224736","263843","1706","12","260009","291154","1430","25"
2021-08-12,4812577,5296361,53681,293,57.73,63.53,0.64,0,"17086","18797","235","<10",90.57,99.64,1.25,0.02,"1003649",1067651,"8622","30",81.36,86.54,0.7,0,"678008",769240,"8511","32",37.13,42.13,0.47,0,"1200241",1372474,"12975","63",49.52,56.63,0.54,0,"1427504",1511073,"20190","127",53.23,56.34,0.75,0,"225481","265150","1713","12","260608","291976","1435","25"
2021-08-13,4822846,5312223,53953,296,57.85,63.72,0.65,0,"17121","18860","237","<10",90.76,99.98,1.26,0.02,"1004941",1069094,"8665","30",81.46,86.66,0.7,0,"680283",772837,"8555","33",37.26,42.33,0.47,0,"1203965",1378872,"13022","63",49.68,56.89,0.54,0,"1428942",1513205,"20316","127",53.28,56.42,0.76,0,"226349","266463","1721","13","261245","292892","1437","26"
2021-08-14,4829993,5323186,54542,300,57.94,63.85,0.65,0,"17153","18897","238","<10",90.93,100.17,1.26,0.02,"1006096",1070380,"8732","31",81.55,86.77,0.71,0,"681813",775242,"8599","33",37.34,42.46,0.47,0,"1206524",1383127,"13077","64",49.78,57.07,0.54,0,"1429879",1514733,"20712","128",53.31,56.48,0.77,0,"226876","267356","1727","13","261652","293451","1457","27"
2021-08-15,4835319,5330413,55214,301,58,63.94,0.66,0,"17176","18922","241","<10",91.05,100.31,1.28,0.02,"1007161",1071343,"8789","31",81.64,86.84,0.71,0,"682722",776715,"8644","33",37.39,42.54,0.47,0,"1208205",1385809,"13130","64",49.85,57.18,0.54,0,"1430819",1515889,"21201","129",53.35,56.52,0.79,0,"227361","268013","1743","13","261875","293722","1466","27"
2021-08-16,4845877,5347072,56603,301,58.13,64.14,0.68,0,"17214","18975","248","<10",91.25,100.59,1.31,0.02,"1008595",1072889,"8899","31",81.76,86.97,0.72,0,"684857",780374,"8768","33",37.51,42.74,0.48,0,"1211891",1392509,"13297","64",50,57.46,0.55,0,"1432483",1518089,"22118","129",53.41,56.6,0.82,0,"228228","269510","1788","13","262609","294726","1485","27"
2021-08-17,4857804,5365957,58501,302,58.27,64.36,0.7,0,"17249","19042","255","<10",91.44,100.94,1.35,0.02,"1009991",1074483,"9043","31",81.87,87.1,0.73,0,"687702",784562,"8960","33",37.66,42.97,0.49,0,"1215886",1400047,"13532","65",50.17,57.77,0.56,0,"1434412",1520673,"23358","129",53.48,56.7,0.87,0,"229182","271185","1832","13","263382","295965","1521","27"
2021-08-18,4869479,5384425,60610,302,58.41,64.59,0.73,0,"17301","19103","260","<10",91.71,101.27,1.38,0.02,"1011355",1075986,"9239","31",81.98,87.22,0.75,0,"690511",788862,"9105","33",37.82,43.21,0.5,0,"1219843",1407286,"13795","65",50.33,58.07,0.57,0,"1436228",1523251,"24765","129",53.55,56.8,0.92,0,"230148","272842","1889","13","264093","297095","1557","27"
2021-08-19,4880357,5401736,62669,304,58.54,64.79,0.75,0,"17342","19161","271","<10",91.93,101.57,1.44,0.02,"1012537",1077459,"9392","31",82.08,87.34,0.76,0,"693146",792957,"9240","33",37.96,43.43,0.51,0,"1223650",1414085,"14044","65",50.49,58.35,0.58,0,"1437921",1525751,"26172","131",53.61,56.89,0.98,0,"230990","274292","1951","13","264771","298031","1599","27"
2021-08-20,4893209,5419061,64646,305,58.69,65,0.78,0,"17397","19229","279","<10",92.22,101.93,1.48,0.02,"1013919",1078846,"9578","31",82.19,87.45,0.78,0,"696334",796981,"9393","33",38.14,43.65,0.51,0,"1228025",1420937,"14272","65",50.67,58.63,0.59,0,"1439806",1528250,"27480","131",53.68,56.98,1.02,0,"232098","275814","1994","13","265630","299004","1650","28"
2021-08-21,4902259,5431091,65860,306,58.8,65.15,0.79,0,"17439","19265","286","<10",92.45,102.13,1.52,0.02,"1015164",1080129,"9704","31",82.29,87.56,0.79,0,"698332",799404,"9478","34",38.25,43.78,0.52,0,"1231391",1426079,"14419","65",50.81,58.84,0.59,0,"1441095",1529907,"28272","131",53.73,57.04,1.05,0,"232788","276760","2024","13","266050","299547","1677","28"
2021-08-22,4906559,5435454,66441,307,58.85,65.2,0.8,0,"17459","19280","289","<10",92.55,102.21,1.53,0.02,"1015972",1080757,"9761","31",82.36,87.61,0.79,0,"699132",800175,"9501","35",38.29,43.82,0.52,0,"1232720",1427598,"14467","65",50.86,58.9,0.6,0,"1441934",1530836,"28704","131",53.76,57.08,1.07,0,"233166","277119","2036","13","266176","299689","1683","28"
2021-08-23,4919511,5451999,68062,307,59.01,65.4,0.82,0,"17505","19329","298","<10",92.8,102.47,1.58,0.02,"1017596",1082192,"9896","31",82.49,87.72,0.8,0,"702005",803630,"9617","35",38.45,44.01,0.53,0,"1237320",1434450,"14655","65",51.05,59.19,0.6,0,"1443950",1533333,"29804","131",53.84,57.17,1.11,0,"234166","278492","2079","13","266969","300573","1713","28"
2021-08-24,4933220,5469708,69848,308,59.17,65.61,0.84,0,"17554","19392","307","<10",93.06,102.8,1.63,0.02,"1019101",1083638,"10042","31",82.61,87.84,0.81,0,"705175",807821,"9747","36",38.62,44.24,0.53,0,"1242294",1441604,"14884","65",51.26,59.48,0.61,0,"1446017",1535782,"30992","131",53.92,57.26,1.16,0,"235277","279837","2129","13","267802","301634","1747","28"
2021-08-25,4946766,5485277,71532,310,59.34,65.8,0.86,0,"17606","19446","312","<10",93.33,103.09,1.65,0.02,"1020620",1084866,"10171","31",82.73,87.94,0.82,0,"708436",811675,"9884","36",38.8,44.45,0.54,0,"1246958",1447684,"15063","67",51.45,59.73,0.62,0,"1448058",1537876,"32132","131",53.99,57.34,1.2,0,"236444","281176","2169","13","268644","302554","1801","28"
2021-08-26,4961884,5502173,73381,310,59.52,66,0.88,0,"17646","19506","313","<10",93.54,103.4,1.66,0.02,"1022292",1086149,"10303","31",82.87,88.04,0.84,0,"711965",816023,"10047","36",38.99,44.69,0.55,0,"1252542",1454168,"15285","67",51.68,60,0.63,0,"1450301",1540198,"33369","131",54.08,57.43,1.24,0,"237643","282579","2216","13","269495","303550","1848","28"
