"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-18,4270517,4686061,44099,51.22,56.21,0.53,"14189","15770","172",75.22,83.6,0.91,"890456",972077,"7036",72.18,78.8,0.57,"574605",637796,"6835",31.47,34.93,0.37,"989128",1128455,"10360",40.81,46.56,0.43,"1341102",1413619,"16869",50,52.71,0.63,"214452","243971","1596","246585","274373","1231"
2021-06-19,4285484,4696001,44206,51.4,56.33,0.53,"14247","15801","172",75.52,83.76,0.91,"894345",974283,"7071",72.5,78.98,0.57,"576662",639386,"6849",31.58,35.02,0.38,"994473",1132213,"10395",41.03,46.72,0.43,"1342911",1414630,"16887",50.07,52.75,0.63,"215310","244592","1598","247536","275096","1234"
2021-06-20,4293512,4701175,44263,51.5,56.39,0.53,"14287","15818","172",75.74,83.85,0.91,"896541",975572,"7080",72.67,79.08,0.57,"577766",640070,"6859",31.64,35.06,0.38,"997149",1134102,"10413",41.14,46.79,0.43,"1344109",1415262,"16902",50.12,52.77,0.63,"215748","244967","1599","247912","275384","1238"
2021-06-21,4305255,4713150,44381,51.64,56.53,0.53,"14318","15855","173",75.9,84.05,0.92,"899121",977983,"7098",72.88,79.28,0.58,"579420",641870,"6885",31.73,35.15,0.38,"1001308",1138403,"10447",41.32,46.97,0.43,"1345796",1416911,"16927",50.18,52.83,0.63,"216508","245808","1607","248784","276320","1244"
2021-06-22,4322520,4724624,44521,51.85,56.67,0.53,"14389","15898","173",76.28,84.28,0.92,"902522",979941,"7121",73.16,79.43,0.58,"582154",643724,"6906",31.88,35.26,0.38,"1007676",1142924,"10489",41.58,47.16,0.43,"1348283",1418415,"16969",50.27,52.89,0.63,"217692","246600","1613","249804","277122","1250"
2021-06-23,4339561,4736627,44657,52.05,56.82,0.54,"14443","15936","173",76.56,84.48,0.92,"905691",981852,"7138",73.42,79.59,0.58,"585070",645892,"6937",32.04,35.37,0.38,"1014074",1147665,"10527",41.84,47.35,0.43,"1350640",1419984,"17010",50.36,52.95,0.63,"218814","247387","1619","250829","277911","1253"
2021-06-24,4355857,4747850,44797,52.25,56.95,0.54,"14495","15970","173",76.84,84.66,0.92,"908847",983606,"7152",73.67,79.73,0.58,"587876",647847,"6974",32.2,35.48,0.38,"1020113",1151986,"10576",42.09,47.53,0.44,"1352880",1421539,"17038",50.44,53,0.64,"219792","248150","1628","251854","278752","1256"
2021-06-25,4371934,4759948,44930,52.44,57.1,0.54,"14548","16016","173",77.12,84.9,0.92,"911886",985440,"7166",73.92,79.88,0.58,"590481",649937,"7009",32.34,35.6,0.38,"1026235",1156831,"10622",42.34,47.73,0.44,"1355087",1423087,"17067",50.53,53.06,0.64,"220785","248962","1632","252912","279675","1261"
2021-06-26,4383638,4768945,45019,52.58,57.2,0.54,"14585","16043","173",77.32,85.05,0.92,"914693",987424,"7188",74.15,80.04,0.58,"592113",651335,"7021",32.43,35.67,0.38,"1030635",1160192,"10645",42.53,47.87,0.44,"1356399",1424066,"17087",50.57,53.1,0.64,"221460","249557","1640","253753","280328","1265"
2021-06-27,4390374,4774582,45063,52.66,57.27,0.54,"14611","16068","173",77.45,85.18,0.92,"916499",988932,"7196",74.29,80.16,0.58,"592958",652009,"7025",32.48,35.71,0.38,"1033129",1162250,"10663",42.63,47.96,0.44,"1357188",1424771,"17099",50.6,53.12,0.64,"221859","249916","1641","254130","280636","1266"
2021-06-28,4402242,4785048,45205,52.8,57.4,0.54,"14645","16104","173",77.63,85.37,0.92,"918953",990969,"7216",74.49,80.33,0.58,"594691",653707,"7044",32.57,35.8,0.39,"1037621",1166045,"10713",42.81,48.11,0.44,"1358686",1426158,"17133",50.66,53.18,0.64,"222670","250658","1652","254976","281407","1274"
2021-06-29,4415994,4796058,45354,52.97,57.53,0.54,"14689","16145","174",77.87,85.59,0.92,"921751",992870,"7248",74.72,80.48,0.59,"596883",655728,"7067",32.69,35.91,0.39,"1042769",1170213,"10754",43.03,48.28,0.44,"1360458",1427521,"17176",50.73,53.23,0.64,"223561","251435","1656","255883","282146","1279"
2021-06-30,4428322,4806639,45540,53.12,57.66,0.55,"14730","16181","175",78.09,85.78,0.93,"923887",994528,"7278",74.89,80.62,0.59,"598989",657622,"7097",32.81,36.02,0.39,"1047555",1174248,"10810",43.22,48.45,0.45,"1362039",1428959,"17234",50.78,53.28,0.64,"224385","252219","1663","256737","282882","1283"
2021-07-01,4440561,4817382,45751,53.26,57.78,0.55,"14772","16211","180",78.31,85.94,0.95,"926044",996223,"7308",75.07,80.75,0.59,"601062",659571,"7141",32.92,36.12,0.39,"1052218",1178293,"10865",43.42,48.62,0.45,"1363708",1430424,"17295",50.85,53.33,0.64,"225196","252989","1670","257561","283671","1292"
2021-07-02,4453474,4828626,45879,53.42,57.92,0.55,"14842","16247","181",78.68,86.13,0.96,"928325",997927,"7338",75.25,80.89,0.59,"603083",661532,"7162",33.03,36.23,0.39,"1057274",1182529,"10909",43.62,48.79,0.45,"1365308",1432006,"17319",50.91,53.39,0.65,"226132","253832","1674","258510","284553","1296"
2021-07-03,4463075,4836912,45971,53.53,58.02,0.55,"14887","16278","183",78.92,86.29,0.97,"930738",999749,"7352",75.45,81.04,0.6,"604440",662821,"7180",33.1,36.3,0.39,"1060923",1185506,"10934",43.77,48.92,0.45,"1366262",1433032,"17344",50.94,53.43,0.65,"226682","254386","1677","259143","285140","1301"
2021-07-04,4464958,4838716,45993,53.56,58.04,0.55,"14893","16281","184",78.95,86.31,0.98,"931132",1000094,"7357",75.48,81.07,0.6,"604645",662976,"7182",33.12,36.31,0.39,"1061794",1186377,"10941",43.81,48.95,0.45,"1366415",1433190,"17347",50.95,53.44,0.65,"226793","254514","1679","259286","285284","1303"
2021-07-05,4473430,4846606,46077,53.66,58.13,0.55,"14917","16312","184",79.08,86.47,0.98,"933274",1001778,"7372",75.65,81.2,0.6,"605714",664104,"7196",33.17,36.37,0.39,"1064725",1189028,"10970",43.93,49.06,0.45,"1367499",1434276,"17369",50.99,53.48,0.65,"227360","255052","1681","259941","286056","1305"
2021-07-06,4487590,4857421,46229,53.83,58.26,0.55,"14987","16352","185",79.45,86.68,0.98,"935847",1003491,"7387",75.86,81.34,0.6,"608048",665996,"7223",33.3,36.48,0.4,"1070195",1193055,"11022",44.16,49.23,0.45,"1369212",1435737,"17409",51.05,53.53,0.65,"228295","255859","1691","261006","286931","1312"
2021-07-07,4500115,4867427,46380,53.98,58.38,0.56,"15042","16389","185",79.74,86.88,0.98,"937975",1005104,"7417",76.03,81.47,0.6,"610212",667779,"7252",33.42,36.57,0.4,"1074990",1196738,"11065",44.36,49.38,0.46,"1370801",1437109,"17449",51.11,53.58,0.65,"229108","256585","1696","261987","287723","1316"
2021-07-08,4511483,4876915,46512,54.12,58.5,0.56,"15084","16422","186",79.96,87.05,0.99,"940085",1006480,"7432",76.2,81.59,0.6,"612176",669589,"7279",33.53,36.67,0.4,"1079125",1200136,"11093",44.53,49.52,0.46,"1372276",1438463,"17497",51.17,53.63,0.65,"229865","257307","1704","262872","288518","1321"
2021-07-09,4523708,4886624,46621,54.26,58.61,0.56,"15128","16452","189",80.2,87.21,1,"942414",1007931,"7447",76.39,81.7,0.6,"614212",671255,"7300",33.64,36.76,0.4,"1083663",1203838,"11122",44.71,49.67,0.46,"1373801",1439820,"17528",51.22,53.69,0.65,"230730","258034","1712","263760","289294","1323"
2021-07-10,4533568,4894824,46695,54.38,58.71,0.56,"15168","16486","190",80.41,87.39,1.01,"944835",1009412,"7461",76.59,81.82,0.6,"615733",672589,"7310",33.72,36.84,0.4,"1087342",1207085,"11147",44.86,49.81,0.46,"1374809",1440822,"17547",51.26,53.72,0.65,"231351","258567","1716","264330","289863","1324"
2021-07-11,4538809,4899599,46740,54.44,58.77,0.56,"15181","16506","190",80.48,87.5,1.01,"946364",1010468,"7473",76.71,81.91,0.61,"616442",673260,"7317",33.76,36.87,0.4,"1089206",1208946,"11159",44.94,49.88,0.46,"1375413",1441397,"17559",51.28,53.74,0.65,"231684","258926","1718","264519","290096","1324"
2021-07-12,4549800,4909235,46839,54.57,58.89,0.56,"15212","16538","191",80.64,87.67,1.01,"948844",1012103,"7490",76.91,82.04,0.61,"618081",674788,"7333",33.85,36.96,0.4,"1093114",1212687,"11189",45.1,50.04,0.46,"1376844",1442629,"17584",51.34,53.79,0.66,"232435","259719","1727","265270","290771","1325"
2021-07-13,4560331,4919753,46975,54.7,59.01,0.56,"15255","16591","191",80.87,87.95,1.01,"950830",1013641,"7514",77.08,82.17,0.61,"619879",676856,"7362",33.95,37.07,0.4,"1097053",1216619,"11231",45.27,50.2,0.46,"1378186",1444012,"17612",51.39,53.84,0.66,"233156","260541","1738","265972","291493","1327"
2021-07-14,4570858,4929743,47116,54.83,59.13,0.57,"15302","16625","191",81.12,88.13,1.01,"952624",1014984,"7538",77.22,82.28,0.61,"621817",678770,"7384",34.06,37.18,0.4,"1101037",1220510,"11285",45.43,50.36,0.47,"1379584",1445345,"17645",51.44,53.89,0.66,"233791","261333","1743","266703","292176","1330"
2021-07-15,4581102,4939504,47230,54.95,59.25,0.57,"15333","16655","191",81.28,88.29,1.01,"954301",1016323,"7557",77.36,82.38,0.61,"623811",680730,"7405",34.17,37.28,0.41,"1104807",1224013,"11323",45.59,50.5,0.47,"1380915",1446717,"17669",51.49,53.94,0.66,"234515","262139","1751","267420","292927","1334"
2021-07-16,4591922,4949717,47349,55.08,59.37,0.57,"15375","16682","192",81.5,88.43,1.02,"956198",1017595,"7571",77.51,82.49,0.61,"625798",682732,"7424",34.27,37.39,0.41,"1108796",1227885,"11368",45.75,50.66,0.47,"1382319",1448123,"17690",51.54,53.99,0.66,"235244","263017","1759","268192","293683","1345"
2021-07-17,4600265,4957447,47452,55.18,59.46,0.57,"15401","16719","192",81.64,88.63,1.02,"958220",1018946,"7587",77.67,82.6,0.62,"627162",684054,"7445",34.35,37.47,0.41,"1111801",1230925,"11404",45.87,50.79,0.47,"1383243",1449083,"17711",51.58,54.03,0.66,"235729","263553","1764","268709","294167","1349"
2021-07-18,4605207,4962198,47495,55.24,59.52,0.57,"15422","16737","192",81.75,88.72,1.02,"959616",1019811,"7599",77.79,82.67,0.62,"627854",684824,"7446",34.39,37.51,0.41,"1113454",1232757,"11416",45.94,50.86,0.47,"1383861",1449734,"17727",51.6,54.05,0.66,"236064","263959","1766","268936","294376","1349"
2021-07-19,4614849,4972313,47600,55.36,59.64,0.57,"15457","16776","192",81.94,88.93,1.02,"961629",1021225,"7621",77.95,82.78,0.62,"629400",686600,"7463",34.47,37.6,0.41,"1116808",1236505,"11448",46.08,51.02,0.47,"1385161",1451164,"17754",51.65,54.11,0.66,"236726","264906","1769","269668","295137","1353"
2021-07-20,4624730,4983996,47718,55.47,59.78,0.57,"15499","16810","192",82.16,89.11,1.02,"963303",1022551,"7641",78.09,82.89,0.62,"631279",689058,"7481",34.57,37.74,0.41,"1120472",1241005,"11484",46.23,51.21,0.47,"1386490",1452820,"17790",51.7,54.17,0.66,"237411","265859","1774","270276","295893","1356"
2021-07-21,4634591,4995037,47888,55.59,59.92,0.57,"15531","16840","194",82.33,89.27,1.03,"964951",1023847,"7663",78.22,82.99,0.62,"633169",691396,"7497",34.68,37.87,0.41,"1124020",1245101,"11532",46.38,51.37,0.48,"1387824",1454402,"17861",51.75,54.23,0.67,"238111","266776","1779","270985","296675","1362"
2021-07-22,4644283,5006769,48068,55.71,60.06,0.58,"15563","16875","195",82.5,89.46,1.03,"966581",1025144,"7705",78.35,83.1,0.62,"634978",694029,"7524",34.78,38.01,0.41,"1127456",1249253,"11570",46.52,51.55,0.48,"1389191",1456164,"17921",51.8,54.29,0.67,"238832","267772","1783","271682","297532","1370"
2021-07-23,4654295,5019053,48229,55.83,60.2,0.58,"15600","16918","195",82.7,89.68,1.03,"968278",1026600,"7736",78.49,83.22,0.63,"636786",696599,"7550",34.88,38.15,0.41,"1131077",1253797,"11607",46.67,51.73,0.48,"1390560",1457765,"17976",51.85,54.35,0.67,"239572","268941","1788","272422","298433","1377"
2021-07-24,4661885,5027128,48335,55.92,60.3,0.58,"15623","16945","196",82.82,89.83,1.04,"969968",1027772,"7755",78.63,83.31,0.63,"638106",698250,"7563",34.95,38.24,0.41,"1133800",1256894,"11630",46.78,51.86,0.48,"1391497",1458741,"18017",51.88,54.39,0.67,"240070","269614","1793","272821","298912","1381"
2021-07-25,4664522,5033206,48410,55.95,60.37,0.58,"15631","16972","196",82.86,89.97,1.04,"970715",1028856,"7769",78.69,83.4,0.63,"638405",699316,"7572",34.96,38.3,0.41,"1134696",1259002,"11642",46.82,51.95,0.48,"1391836",1459675,"18056",51.9,54.43,0.67,"240245","270215","1794","272994","299170","1381"
2021-07-26,4672482,5044904,48538,56.05,60.51,0.58,"15675","17009","197",83.09,90.17,1.04,"972428",1030341,"7794",78.83,83.52,0.63,"639651",701776,"7592",35.03,38.44,0.42,"1137357",1263035,"11663",46.93,52.11,0.48,"1393004",1461384,"18104",51.94,54.49,0.68,"240784","271221","1803","273583","300138","1385"
2021-07-27,4682027,5057840,48696,56.16,60.67,0.58,"15712","17049","197",83.29,90.38,1.04,"973952",1031840,"7816",78.95,83.64,0.63,"641518",704692,"7612",35.14,38.6,0.42,"1140923",1267625,"11702",47.08,52.3,0.48,"1394264",1463247,"18166",51.99,54.56,0.68,"241444","272404","1812","274214","300983","1391"
2021-07-28,4691112,5070700,48863,56.27,60.82,0.59,"15756","17104","197",83.52,90.67,1.04,"975475",1033277,"7845",79.07,83.76,0.64,"643252",707693,"7638",35.23,38.76,0.42,"1144081",1271950,"11730",47.21,52.48,0.48,"1395538",1465140,"18232",52.03,54.63,0.68,"242082","273629","1824","274928","301907","1397"
2021-07-29,4699549,5082552,49028,56.37,60.97,0.59,"15777","17153","197",83.64,90.93,1.04,"976776",1034500,"7873",79.18,83.86,0.64,"644991",710478,"7660",35.33,38.91,0.42,"1146985",1276143,"11773",47.33,52.66,0.49,"1396771",1466870,"18292",52.08,54.69,0.68,"242679","274630","1833","275570","302778","1400"
2021-07-30,4708907,5098532,49246,56.48,61.16,0.59,"15816","17220","198",83.84,91.28,1.05,"978205",1036103,"7899",79.29,83.99,0.64,"646802",714236,"7697",35.42,39.12,0.42,"1150263",1281934,"11827",47.46,52.89,0.49,"1398134",1469049,"18369",52.13,54.77,0.68,"243428","276122","1844","276259","303868","1412"
2021-07-31,4716187,5108912,49397,56.57,61.28,0.59,"15846","17262","201",84,91.51,1.07,"979686",1037421,"7925",79.41,84.09,0.64,"648091",716554,"7723",35.5,39.24,0.42,"1152959",1285863,"11862",47.57,53.06,0.49,"1399079",1470436,"18420",52.17,54.83,0.69,"243835","276975","1849","276691","304401","1417"
2021-08-01,4720205,5115992,49554,56.62,61.37,0.59,"15863","17290","204",84.09,91.66,1.08,"980685",1038486,"7951",79.5,84.18,0.64,"648692",718043,"7747",35.53,39.33,0.42,"1154267",1288343,"11893",47.63,53.16,0.49,"1399672",1471538,"18483",52.19,54.87,0.69,"244106","277626","1856","276920","304666","1420"
2021-08-02,4728369,5130240,49760,56.72,61.54,0.6,"15893","17340","204",84.25,91.92,1.08,"982242",1040197,"7980",79.62,84.32,0.65,"650033",721221,"7770",35.6,39.5,0.43,"1157055",1293442,"11939",47.74,53.37,0.49,"1400936",1473630,"18574",52.24,54.95,0.69,"244736","278822","1867","277474","305588","1426"
2021-08-03,4738193,5146563,49947,56.83,61.73,0.6,"15940","17395","204",84.5,92.21,1.08,"983729",1041855,"8004",79.74,84.45,0.65,"652095",724935,"7810",35.71,39.7,0.43,"1160370",1299379,"11984",47.88,53.61,0.49,"1402350",1476121,"18642",52.29,55.04,0.7,"245389","280281","1872","278320","306597","1431"
2021-08-04,4747831,5164890,50171,56.95,61.95,0.6,"15969","17472","204",84.65,92.62,1.08,"985087",1043734,"8034",79.85,84.61,0.65,"654148",729177,"7846",35.83,39.94,0.43,"1163850",1305988,"12044",48.02,53.89,0.5,"1403716",1478829,"18731",52.34,55.14,0.7,"246180","281984","1876","278881","307706","1436"
2021-08-05,4757197,5183868,50377,57.06,62.18,0.6,"16003","17522","204",84.83,92.89,1.08,"986354",1045776,"8059",79.95,84.77,0.65,"656185",733433,"7874",35.94,40.17,0.43,"1167029",1313048,"12085",48.15,54.18,0.5,"1405182",1481721,"18827",52.39,55.25,0.7,"246959","283670","1886","279485","308698","1442"
2021-08-06,4766940,5203197,50572,57.18,62.41,0.61,"16027","17585","205",84.96,93.22,1.09,"987668",1047770,"8087",80.06,84.93,0.66,"658130",737782,"7902",36.05,40.41,0.43,"1170561",1320458,"12136",48.3,54.48,0.5,"1406603",1484355,"18896",52.45,55.35,0.7,"247853","285544","1896","280098","309703","1450"
2021-08-07,4773885,5217482,50702,57.26,62.58,0.61,"16064","17624","205",85.16,93.43,1.09,"989009",1049801,"8107",80.17,85.1,0.66,"659336",740750,"7915",36.11,40.57,0.43,"1173111",1326067,"12172",48.4,54.71,0.5,"1407592",1486087,"18943",52.48,55.41,0.71,"248372","286787","1903","280401","310366","1457"
2021-08-08,4778140,5227081,50828,57.31,62.7,0.61,"16075","17658","206",85.22,93.61,1.09,"990016",1051379,"8125",80.25,85.23,0.66,"660036",742549,"7934",36.15,40.67,0.43,"1174533",1329585,"12198",48.46,54.86,0.5,"1408211",1487480,"18997",52.51,55.46,0.71,"248721","287745","1908","280548","310685","1460"
2021-08-09,4787719,5249360,51012,57.43,62.97,0.61,"16112","17705","208",85.41,93.86,1.1,"991522",1053739,"8146",80.37,85.42,0.66,"661751",747149,"7958",36.24,40.92,0.44,"1177953",1338822,"12244",48.6,55.24,0.51,"1409591",1490181,"19069",52.56,55.56,0.71,"249550","289768","1918","281240","311996","1469"
2021-08-10,4798077,5269071,51237,57.55,63.2,0.61,"16147","17764","208",85.6,94.17,1.1,"992819",1055680,"8184",80.48,85.57,0.66,"663893",751203,"7994",36.36,41.14,0.44,"1181819",1347046,"12295",48.76,55.58,0.51,"1411131",1492660,"19156",52.62,55.66,0.71,"250345","291567","1926","281923","313151","1474"
2021-08-11,4807358,5285368,51401,57.66,63.4,0.62,"16175","17817","209",85.75,94.45,1.11,"994024",1057324,"8205",80.58,85.71,0.67,"665915",754786,"8024",36.47,41.34,0.44,"1185107",1353502,"12332",48.9,55.85,0.51,"1412525",1494834,"19217",52.67,55.74,0.72,"251141","293040","1936","282471","314065","1478"
2021-08-12,4817375,5301283,51595,57.78,63.59,0.62,"16205","17862","209",85.9,94.69,1.11,"995318",1058864,"8228",80.68,85.83,0.67,"668252",758445,"8045",36.6,41.54,0.44,"1188518",1359639,"12378",49.04,56.1,0.51,"1414063",1497126,"19308",52.72,55.82,0.72,"251948","294448","1943","283071","314899","1484"
2021-08-13,4827605,5317104,51853,57.91,63.78,0.62,"16238","17925","210",86.08,95.02,1.11,"996597",1060297,"8272",80.78,85.95,0.67,"670485",761994,"8082",36.72,41.73,0.44,"1192214",1366004,"12421",49.19,56.36,0.51,"1415477",1499228,"19426",52.78,55.9,0.72,"252887","295852","1954","283707","315804","1488"
2021-08-14,4834712,5328049,52426,57.99,63.91,0.63,"16268","17958","210",86.24,95.2,1.11,"997734",1061573,"8335",80.88,86.05,0.68,"671996",764366,"8119",36.8,41.86,0.44,"1194743",1370258,"12478",49.3,56.54,0.51,"1416404",1500728,"19803",52.81,55.96,0.74,"253456","296818","1969","284111","316348","1512"
2021-08-15,4840013,5335265,53098,58.06,64,0.64,"16291","17983","213",86.36,95.33,1.13,"998783",1062520,"8391",80.96,86.13,0.68,"672906",765836,"8167",36.85,41.94,0.45,"1196405",1372930,"12532",49.36,56.65,0.52,"1417315",1501866,"20281",52.85,56,0.76,"254000","297527","1995","284313","316603","1519"
2021-08-16,4850533,5351921,54477,58.18,64.2,0.65,"16332","18040","220",86.58,95.63,1.17,"1000202",1064058,"8500",81.08,86.25,0.69,"675009",769449,"8289",36.97,42.14,0.45,"1200050",1379604,"12695",49.52,56.92,0.52,"1418951",1504030,"21171",52.91,56.08,0.79,"254934","299128","2057","285055","317612","1545"
2021-08-17,4862409,5370783,56368,58.32,64.42,0.68,"16369","18109","226",86.77,96,1.2,"1001573",1065645,"8637",81.19,86.38,0.7,"677809",773591,"8472",37.12,42.37,0.46,"1204009",1387083,"12924",49.68,57.23,0.53,"1420870",1506579,"22387",52.98,56.17,0.83,"255954","300923","2130","285825","318853","1592"
2021-08-18,4874022,5389240,58467,58.46,64.64,0.7,"16420","18173","233",87.04,96.34,1.24,"1002923",1067117,"8826",81.3,86.5,0.72,"680576",777854,"8614",37.27,42.6,0.47,"1207917",1394278,"13177",49.84,57.53,0.54,"1422663",1509114,"23769",53.05,56.27,0.89,"256990","302714","2203","286533","319990","1645"
2021-08-19,4884868,5406498,60537,58.59,64.85,0.73,"16463","18224","242",87.27,96.61,1.28,"1004087",1068575,"8973",81.39,86.62,0.73,"683185",781896,"8740",37.42,42.82,0.48,"1211682",1401019,"13423",50,57.81,0.55,"1424326",1511584,"25165",53.11,56.36,0.94,"257924","304269","2293","287201","320931","1701"
2021-08-20,4897687,5423786,62509,58.75,65.06,0.75,"16520","18291","248",87.57,96.96,1.31,"1005458",1069956,"9153",81.5,86.73,0.74,"686319",785871,"8889",37.59,43.04,0.49,"1216023",1407822,"13645",50.17,58.09,0.56,"1426184",1514053,"26443",53.18,56.45,0.99,"259123","305893","2363","288060","321900","1768"
2021-08-21,4906695,5435778,63698,58.86,65.2,0.76,"16559","18329","256",87.78,97.16,1.36,"1006685",1071226,"9273",81.6,86.83,0.75,"688299",788260,"8969",37.7,43.17,0.49,"1219353",1412914,"13786",50.31,58.3,0.57,"1427454",1515688,"27216",53.22,56.51,1.01,"259864","306928","2403","288481","322433","1795"
2021-08-22,4910982,5440101,64263,58.91,65.25,0.77,"16577","18344","258",87.88,97.24,1.37,"1007479",1071846,"9329",81.67,86.88,0.76,"689093",789019,"8989",37.74,43.21,0.49,"1220682",1414411,"13835",50.37,58.36,0.57,"1428278",1516606,"27633",53.25,56.55,1.03,"260280","307307","2415","288593","322568","1804"
2021-08-23,4923916,5456600,65876,59.06,65.45,0.79,"16620","18392","266",88.1,97.5,1.41,"1009091",1073262,"9458",81.8,87,0.77,"691914",792407,"9109",37.9,43.4,0.5,"1225235",1421225,"14018",50.55,58.64,0.58,"1430273",1519072,"28715",53.33,56.64,1.07,"261368","308786","2478","289415","323456","1832"
2021-08-24,4937555,5474270,67673,59.23,65.66,0.81,"16668","18451","279",88.36,97.81,1.48,"1010570",1074697,"9597",81.92,87.12,0.78,"695020",796520,"9238",38.07,43.62,0.51,"1230171",1428337,"14240",50.76,58.93,0.59,"1432305",1521464,"29887",53.4,56.73,1.11,"262558","310265","2547","290263","324536","1885"
2021-08-25,4951038,5489808,69344,59.39,65.85,0.83,"16720","18506","284",88.63,98.1,1.51,"1012068",1075900,"9721",82.04,87.21,0.79,"698223",800316,"9366",38.24,43.83,0.51,"1234798",1434382,"14417",50.95,59.18,0.59,"1434308",1523525,"31009",53.48,56.81,1.16,"263799","311712","2606","291122","325467","1941"
2021-08-26,4966109,5506670,71178,59.57,66.05,0.85,"16759","18564","286",88.84,98.41,1.52,"1013714",1077170,"9851",82.17,87.32,0.8,"701699",804612,"9530",38.43,44.07,0.52,"1240338",1440836,"14635",51.18,59.45,0.6,"1436524",1525818,"32210",53.56,56.89,1.2,"265101","313225","2655","291974","326445","2011"
2021-08-27,4981912,5522306,72966,59.76,66.24,0.88,"16817","18630","297",89.15,98.76,1.57,"1015372",1078421,"9999",82.31,87.42,0.81,"705331",808306,"9671",38.63,44.27,0.53,"1246223",1446922,"14843",51.42,59.7,0.61,"1438753",1527987,"33372",53.65,56.97,1.24,"266563","314680","2729","292853","327360","2055"
2021-08-28,4994414,5533743,74124,59.91,66.38,0.89,"16857","18672","307",89.36,98.98,1.63,"1017212",1079669,"10124",82.46,87.52,0.82,"708070",810794,"9739",38.78,44.41,0.53,"1250818",1451542,"14957",51.61,59.89,0.62,"1440314",1529504,"34158",53.7,57.03,1.27,"267696","315649","2765","293447","327913","2074"
2021-08-29,5002445,5541344,74981,60,66.47,0.9,"16889","18697","313",89.53,99.11,1.66,"1018568",1080519,"10193",82.57,87.59,0.83,"709571",812325,"9780",38.86,44.49,0.54,"1253710",1454611,"15021",51.73,60.02,0.62,"1441485",1530642,"34773",53.75,57.07,1.3,"268498","316395","2803","293724","328155","2098"
2021-08-30,5020611,5557888,76889,60.22,66.67,0.92,"16944","18749","316",89.82,99.39,1.68,"1020596",1081960,"10345",82.73,87.7,0.84,"713348",816018,"9908",39.07,44.69,0.54,"1260755",1461210,"15238",52.02,60.29,0.63,"1444009",1532997,"36057",53.84,57.16,1.34,"270136","317750","2879","294823","329204","2146"
2021-08-31,5037568,5574102,78900,60.43,66.86,0.95,"16993","18803","327",90.08,99.68,1.73,"1022217",1083246,"10506",82.86,87.81,0.85,"717057",819803,"10065",39.27,44.9,0.55,"1267543",1467651,"15464",52.3,60.56,0.64,"1446281",1535326,"37359",53.93,57.25,1.39,"271667","319061","2956","295810","330212","2223"
2021-09-01,5052669,5589817,80909,60.61,67.05,0.97,"17041","18855","334",90.34,99.95,1.77,"1023700",1084401,"10657",82.98,87.9,0.86,"720430",823704,"10226",39.46,45.11,0.56,"1273569",1473857,"15671",52.55,60.81,0.65,"1448319",1537618,"38705",54,57.33,1.44,"272970","320304","3036","296640","331078","2280"
2021-09-02,5066074,5604907,82697,60.77,67.23,0.99,"17077","18901","343",90.53,100.2,1.82,"1025060",1085647,"10799",83.09,88,0.88,"723368",827588,"10359",39.62,45.33,0.57,"1278803",1479509,"15888",52.76,61.05,0.66,"1450312",1539879,"39878",54.08,57.42,1.49,"274162","321496","3096","297292","331887","2334"
