"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-01,5720248,6232389,490242,0,68.61,74.76,5.88,0,"20360","22197","1926","<10",107.93,117.67,10.21,0,"1088367",1139963,"72754","<10",88.22,92.41,5.9,0,"907568",1014009,"63359","<10",49.71,55.54,3.47,0,"1535459",1721335,"78382","<10",63.35,71.02,3.23,0,"1562929",1652472,"248368","<10",58.28,61.61,9.26,0,"293487","334954","12278","<10","312078","347459","13175","<10"
2021-11-02,5727921,6239488,510596,0,68.71,74.84,6.12,0,"20378","22216","2018","<10",108.03,117.77,10.7,0,"1088873",1140595,"76376","<10",88.26,92.46,6.19,0,"909728",1015681,"66066","<10",49.82,55.63,3.62,0,"1538024",1723490,"81611","<10",63.46,71.11,3.37,0,"1564244",1654010,"258150","<10",58.32,61.67,9.63,0,"294026","335479","12699","<10","312648","348017","13676","<10"
2021-11-03,5735614,6247009,530882,0,68.8,74.93,6.37,0,"20406","22239","2086","<10",108.17,117.89,11.06,0,"1089385",1141299,"80209","<10",88.31,92.51,6.5,0,"911995",1017394,"68901","<10",49.95,55.72,3.77,0,"1540448",1725551,"84670","<10",63.56,71.2,3.49,0,"1565601",1655880,"267478","<10",58.37,61.74,9.97,0,"294510","335996","13307","<10","313269","348650","14231","<10"
2021-11-04,5742783,6256552,552843,0,68.88,75.05,6.63,0,"20428","22262","2154","<10",108.29,118.01,11.42,0,"1089801",1142483,"84431","<10",88.34,92.61,6.84,0,"914083",1019009,"71792","<10",50.06,55.81,3.93,0,"1542860",1727893,"88284","<10",63.66,71.29,3.64,0,"1566868",1659090,"277559","<10",58.42,61.86,10.35,0,"294987","336527","13803","<10","313756","349288","14820","<10"
2021-11-05,5750573,6267735,575925,0,68.98,75.18,6.91,0,"20461","22291","2239","<10",108.47,118.17,11.87,0,"1090385",1144001,"89046","<10",88.39,92.73,7.22,0,"916186",1021035,"74677","<10",50.18,55.92,4.09,0,"1545453",1730772,"92023","<10",63.77,71.41,3.8,0,"1568221",1662567,"288146","<10",58.47,61.99,10.74,0,"295521","337119","14342","<10","314346","349950","15452","<10"
2021-11-06,5755235,6278350,588609,0,69.03,75.31,7.06,0,"20480","22310","2286","<10",108.57,118.27,12.12,0,"1090841",1146061,"92347","<10",88.42,92.9,7.49,0,"917471",1022299,"76038","<10",50.25,55.99,4.16,0,"1547030",1732952,"93922","<10",63.83,71.5,3.88,0,"1568938",1666684,"293726","<10",58.5,62.14,10.95,0,"295838","337625","14570","<10","314637","350419","15720","<10"
2021-11-07,5758065,6285012,595625,0,69.07,75.39,7.14,0,"20493","22327","2324","<10",108.64,118.36,12.32,0,"1091096",1147303,"94237","<10",88.45,93,7.64,0,"918149",1023007,"76646","<10",50.29,56.03,4.2,0,"1547954",1734232,"94814","<10",63.87,71.56,3.91,0,"1569500",1669496,"297093","<10",58.52,62.25,11.08,0,"296091","338002","14686","<10","314782","350645","15825","<10"
2021-11-08,5764576,6300156,614701,0,69.15,75.57,7.37,0,"20524","22376","2390","<10",108.8,118.62,12.67,0,"1091549",1150182,"97965","<10",88.48,93.23,7.94,0,"919811",1025034,"79108","<10",50.38,56.14,4.33,0,"1550140",1738065,"97971","<10",63.96,71.71,4.04,0,"1570694",1674445,"305816","<10",58.56,62.43,11.4,0,"296534","338646","15099","<10","315324","351408","16352","<10"
2021-11-09,5770654,6316200,634722,0,69.22,75.76,7.61,0,"20546","22412","2468","<10",108.92,118.81,13.08,0,"1091955",1152770,"101795","<10",88.51,93.44,8.25,0,"921451",1027409,"81943","<10",50.47,56.27,4.49,0,"1552203",1742927,"101409","<10",64.05,71.92,4.18,0,"1571743",1679279,"314639","<10",58.6,62.61,11.73,0,"296935","339328","15567","<10","315821","352075","16901","<10"
2021-11-10,5776658,6332957,656739,0,69.29,75.96,7.88,0,"20564","22450","2547","<10",109.01,119.01,13.5,0,"1092398",1155772,"105939","<10",88.55,93.69,8.59,0,"923126",1029851,"85257","<10",50.56,56.4,4.67,0,"1554183",1747924,"105280","<10",64.13,72.12,4.34,0,"1572791",1684077,"324027","<10",58.64,62.79,12.08,0,"297314","340038","16146","<10","316282","352845","17543","<10"
2021-11-11,5782543,6345074,678386,0,69.36,76.11,8.14,0,"20582","22479","2631","<10",109.11,119.16,13.95,0,"1092821",1157799,"110039","<10",88.58,93.85,8.92,0,"924889",1031793,"88154","<10",50.66,56.51,4.83,0,"1555971",1750664,"109048","<10",64.2,72.23,4.5,0,"1573866",1688157,"333631","<10",58.68,62.94,12.44,0,"297750","340702","16722","<10","316664","353480","18161","<10"
2021-11-12,5788842,6361903,701054,0,69.44,76.31,8.41,0,"20606","22518","2715","<10",109.23,119.37,14.39,0,"1093346",1161824,"114542","<10",88.63,94.18,9.28,0,"926702",1034420,"91116","<10",50.75,56.65,4.99,0,"1557923",1755180,"112782","<10",64.28,72.42,4.65,0,"1575004",1692342,"343759","<10",58.73,63.1,12.82,0,"298130","341419","17301","<10","317131","354200","18839","<10"
2021-11-13,5792995,6371472,714349,0,69.49,76.43,8.57,0,"20617","22534","2765","<10",109.29,119.46,14.66,0,"1093767",1164216,"118106","<10",88.66,94.37,9.57,0,"927857",1035777,"92741","<10",50.82,56.73,5.08,0,"1559352",1757399,"114961","<10",64.34,72.51,4.74,0,"1575626",1695074,"349122","<10",58.75,63.2,13.02,0,"298387","341801","17564","<10","317389","354671","19090","<10"
2021-11-14,5795582,6377217,722197,0,69.52,76.49,8.66,0,"20630","22546","2796","<10",109.36,119.52,14.82,0,"1094015",1165534,"120215","<10",88.68,94.48,9.74,0,"928589",1036480,"93507","<10",50.86,56.77,5.12,0,"1560100",1758603,"116052","<10",64.37,72.56,4.79,0,"1576155",1696994,"352681","<10",58.77,63.27,13.15,0,"298582","342140","17713","<10","317511","354920","19233","<10"
2021-11-15,5802151,6390423,746581,0,69.6,76.65,8.96,0,"20662","22574","2894","<10",109.53,119.67,15.34,0,"1094489",1167952,"124821","<10",88.72,94.68,10.12,0,"930654",1038969,"96934","<10",50.97,56.9,5.31,0,"1562080",1762237,"120192","<10",64.45,72.71,4.96,0,"1577252",1700390,"363592","<10",58.81,63.4,13.56,0,"298991","342729","18263","<10","318023","355572","19885","<10"
2021-11-16,5808483,6400161,776264,0,69.67,76.77,9.31,0,"20685","22597","3008","<10",109.65,119.79,15.95,0,"1094938",1169283,"130052","<10",88.76,94.78,10.54,0,"932499",1040789,"101381","<10",51.07,57,5.55,0,"1564041",1764759,"125573","<10",64.53,72.82,5.18,0,"1578346",1703202,"376547","<10",58.85,63.51,14.04,0,"299442","343274","19004","<10","318532","356257","20699","<10"
2021-11-17,5815658,6410383,806729,0,69.76,76.89,9.68,0,"20708","22626","3111","<10",109.78,119.94,16.49,0,"1095395",1170840,"135470","<10",88.79,94.91,10.98,0,"934914",1042628,"105880","<10",51.2,57.1,5.8,0,"1566080",1767416,"131095","<10",64.62,72.93,5.41,0,"1579564",1706099,"389851","<10",58.9,63.61,14.54,0,"299908","343816","19738","<10","319089","356958","21584","<10"
2021-11-18,5822765,6420962,838664,0,69.84,77.02,10.06,0,"20728","22656","3217","<10",109.88,120.1,17.05,0,"1095802",1172639,"141156","<10",88.83,95.06,11.44,0,"937304",1044595,"110596","<10",51.34,57.21,6.06,0,"1568026",1770048,"136652","<10",64.7,73.03,5.64,0,"1580888",1708982,"403846","<10",58.94,63.72,15.06,0,"300352","344385","20601","<10","319665","357657","22596","<10"
2021-11-19,5829804,6432691,873769,0,69.93,77.16,10.48,0,"20761","22682","3380","<10",110.06,120.24,17.92,0,"1096314",1174941,"147923","<10",88.87,95.24,11.99,0,"939556",1046692,"115226","<10",51.46,57.33,6.31,0,"1570065",1773308,"142753","<10",64.78,73.17,5.89,0,"1582020",1711748,"419394","<10",58.99,63.82,15.64,0,"300823","344961","21467","<10","320265","358359","23626","<10"
2021-11-20,5833644,6441829,896005,0,69.97,77.27,10.75,0,"20779","22703","3458","<10",110.15,120.35,18.33,0,"1096714",1177456,"153371","<10",88.9,95.45,12.43,0,"940652",1048048,"117731","<10",51.52,57.4,6.45,0,"1571259",1775657,"146545","<10",64.83,73.27,6.05,0,"1582671",1713829,"428827","<10",59.01,63.9,15.99,0,"301026","345358","21935","<10","320543","358778","24138","<10"
2021-11-21,5835764,6446334,909060,0,70,77.32,10.9,0,"20789","22711","3490","<10",110.2,120.39,18.5,0,"1096953",1178598,"156747","<10",88.92,95.54,12.71,0,"941263",1048638,"118969","<10",51.55,57.43,6.52,0,"1571860",1776711,"148486","<10",64.86,73.31,6.13,0,"1583082",1715081,"434870","<10",59.03,63.95,16.21,0,"301171","345630","22140","<10","320646","358965","24358","<10"
2021-11-22,5842165,6456604,943834,0,70.08,77.45,11.32,0,"20814","22744","3612","<10",110.34,120.57,19.15,0,"1097423",1180284,"163650","<10",88.96,95.67,13.27,0,"943149",1050588,"123662","<10",51.66,57.54,6.77,0,"1573604",1779537,"154514","<10",64.93,73.43,6.38,0,"1584380",1717628,"450117","<10",59.08,64.04,16.78,0,"301628","346206","22910","<10","321167","359617","25369","<10"
2021-11-23,5847536,6466081,976531,0,70.14,77.56,11.71,0,"20834","22765","3726","<10",110.44,120.68,19.75,0,"1097846",1181894,"170344","<10",88.99,95.81,13.81,0,"944670",1052291,"128005","<10",51.74,57.63,7.01,0,"1575082",1782096,"160335","<10",64.99,73.53,6.62,0,"1585528",1720099,"464143","<10",59.12,64.14,17.31,0,"301987","346682","23696","<10","321589","360254","26282","<10"
2021-11-24,5852848,6474653,1002308,0,70.2,77.66,12.02,0,"20846","22787","3823","<10",110.51,120.8,20.27,0,"1098339",1184029,"177283","<10",89.03,95.98,14.37,0,"946173",1053819,"131320","<10",51.82,57.72,7.19,0,"1576446",1784236,"164945","<10",65.05,73.62,6.81,0,"1586692",1721845,"473626","<10",59.16,64.2,17.66,0,"302326","347083","24278","<10","322026","360854","27033","<10"
2021-11-25,5853314,6475171,1003343,0,70.21,77.67,12.04,0,"20846","22788","3827","<10",110.51,120.8,20.29,0,"1098376",1184173,"177562","<10",89.04,95.99,14.39,0,"946261",1053863,"131395","<10",51.83,57.72,7.2,0,"1576534",1784316,"165101","<10",65.05,73.62,6.81,0,"1586857",1722001,"474081","<10",59.17,64.21,17.68,0,"302359","347118","24291","<10","322081","360912","27086","<10"
2021-11-26,5860609,6482905,1030217,0,70.3,77.76,12.36,0,"20868","22803","3927","<10",110.62,120.88,20.82,0,"1099430",1186109,"184005","<10",89.12,96.15,14.92,0,"947829",1055108,"134481","<10",51.91,57.79,7.37,0,"1578144",1786266,"169345","<10",65.12,73.7,6.99,0,"1589107",1723656,"485722","<10",59.25,64.27,18.11,0,"302741","347556","24922","<10","322490","361407","27815","<10"
2021-11-27,5867479,6489230,1049363,0,70.38,77.84,12.59,0,"20882","22815","3990","<10",110.7,120.94,21.15,0,"1100922",1187848,"189348","<10",89.24,96.29,15.35,0,"948903",1056093,"136516","<10",51.97,57.84,7.48,0,"1579578",1787944,"172660","<10",65.18,73.77,7.12,0,"1591364",1724909,"493294","<10",59.34,64.31,18.39,0,"303078","347885","25314","<10","322752","361736","28241","<10"
2021-11-28,5873112,6493133,1061267,0,70.45,77.89,12.73,0,"20895","22833","4025","<10",110.77,121.04,21.34,0,"1102117",1188869,"192807","<10",89.34,96.37,15.63,0,"949548",1056642,"137615","<10",52.01,57.87,7.54,0,"1580508",1788945,"174441","<10",65.21,73.81,7.2,0,"1593872",1725778,"498412","<10",59.43,64.35,18.58,0,"303278","348137","25537","<10","322894","361929","28430","<10"
2021-11-29,5884250,6502013,1095266,0,70.58,77.99,13.14,0,"20925","22852","4145","<10",110.93,121.14,21.97,0,"1103591",1190230,"200035","<10",89.46,96.48,16.21,0,"951545",1058338,"142184","<10",52.12,57.96,7.79,0,"1583112",1791340,"181383","<10",65.32,73.91,7.48,0,"1597737",1727783,"511526","<10",59.57,64.42,19.07,0,"303808","348793","26486","<10","323532","362677","29507","<10"
2021-11-30,5895995,6512150,1131836,0,70.72,78.11,13.58,0,"20951","22872","4283","<10",111.06,121.25,22.7,0,"1105511",1192025,"207543","<10",89.61,96.63,16.82,0,"953511",1060123,"147452","<10",52.22,58.06,8.08,0,"1585944",1794388,"189005","<10",65.44,74.04,7.8,0,"1601656",1729818,"525270","<10",59.72,64.5,19.59,0,"304305","349463","27516","<10","324117","363461","30767","<10"
2021-12-01,5907454,6522980,1171194,0,70.86,78.24,14.05,0,"20983","22905","4409","<10",111.23,121.42,23.37,0,"1107235",1194027,"216049","<10",89.75,96.79,17.51,0,"955630",1062081,"152987","<10",52.34,58.17,8.38,0,"1588852",1797587,"196983","<10",65.56,74.17,8.13,0,"1605147",1732057,"540101","<10",59.85,64.58,20.14,0,"304853","350076","28527","<10","324754","364247","32138","<10"
2021-12-02,5918726,6533887,1212164,0,71,78.37,14.54,0,"21007","22932","4567","<10",111.36,121.56,24.21,0,"1108933",1195963,"224799","<10",89.89,96.95,18.22,0,"957707",1064006,"158770","<10",52.45,58.27,8.7,0,"1591604",1800890,"205682","<10",65.67,74.31,8.49,0,"1608806",1734268,"555057","<10",59.99,64.66,20.7,0,"305365","350701","29752","<10","325304","365127","33537","<10"
2021-12-03,5932087,6546739,1258549,0,71.16,78.53,15.1,0,"21044","22967","4719","<10",111.56,121.75,25.02,0,"1111701",1198566,"235652","<10",90.12,97.16,19.1,0,"959843",1066139,"164867","<10",52.57,58.39,9.03,0,"1595121",1805172,"215559","<10",65.82,74.48,8.89,0,"1612562",1736535,"571397","<10",60.13,64.75,21.31,0,"305851","351368","31089","<10","325965","365992","35266","<10"
2021-12-04,5943303,6556179,1288746,0,71.29,78.64,15.46,0,"21060","22989","4828","<10",111.64,121.87,25.59,0,"1114705",1201221,"244873","<10",90.36,97.37,19.85,0,"961338",1067588,"168504","<10",52.65,58.47,9.23,0,"1597521",1807929,"222132","<10",65.92,74.6,9.17,0,"1616029",1738079,"580402","<10",60.26,64.81,21.64,0,"306207","351859","31906","<10","326443","366514","36101","<10"
2021-12-05,5948944,6561562,1304994,0,71.36,78.71,15.65,0,"21076","23003","4884","<10",111.73,121.94,25.89,0,"1116146",1202811,"250251","<10",90.48,97.5,20.29,0,"962063",1068329,"170104","<10",52.69,58.51,9.32,0,"1598637",1809298,"225089","<10",65.96,74.65,9.29,0,"1617947",1739184,"586027","<10",60.33,64.85,21.85,0,"306447","352214","32244","<10","326628","366723","36395","<10"
2021-12-06,5959328,6573188,1346697,0,71.48,78.85,16.15,0,"21107","23028","5044","<10",111.89,122.07,26.74,0,"1117970",1205093,"260418","<10",90.62,97.69,21.11,0,"963995",1070196,"175586","<10",52.8,58.61,9.62,0,"1601455",1812792,"233552","<10",66.08,74.8,9.64,0,"1620829",1741629,"600891","<10",60.43,64.94,22.4,0,"306828","352861","33465","<10","327144","367589","37741","<10"
2021-12-07,5969028,6584978,1388311,0,71.6,78.99,16.65,0,"21133","23057","5189","<10",112.03,122.23,27.51,0,"1119466",1207243,"270349","<10",90.74,97.86,21.91,0,"965783",1072156,"181095","<10",52.9,58.72,9.92,0,"1604212",1816270,"242347","<10",66.19,74.94,10,0,"1623510",1744223,"615540","<10",60.53,65.03,22.95,0,"307270","353509","34637","<10","327654","368520","39154","<10"
2021-12-08,5978263,6597575,1427535,0,71.71,79.14,17.12,0,"21161","23103","5331","<10",112.18,122.47,28.26,0,"1120977",1210104,"279527","<10",90.87,98.09,22.66,0,"967675",1074356,"186701","<10",53,58.84,10.23,0,"1606812",1819740,"250381","<10",66.3,75.08,10.33,0,"1625781",1746784,"629364","<10",60.62,65.13,23.47,0,"307695","354144","35712","<10","328162","369344","40519","<10"
2021-12-09,5987350,6610060,1466731,0,71.82,79.29,17.59,0,"21190","23144","5501","<10",112.33,122.69,29.16,0,"1122625",1212818,"288704","<10",91,98.31,23.4,0,"969485",1076444,"191982","<10",53.1,58.96,10.51,0,"1609249",1823309,"258447","<10",66.4,75.23,10.66,0,"1628048",1749367,"643369","<10",60.7,65.23,23.99,0,"308102","354852","36910","<10","328651","370126","41818","<10"
2021-12-10,5997892,6623318,1508797,0,71.94,79.45,18.1,0,"21215","23177","5660","<10",112.46,122.86,30,0,"1125073",1215812,"298957","<10",91.2,98.55,24.23,0,"971436",1078759,"197629","<10",53.2,59.08,10.82,0,"1612044",1827219,"267227","<10",66.51,75.39,11.03,0,"1630391",1751863,"657718","<10",60.79,65.32,24.52,0,"308544","355567","38266","<10","329189","370921","43340","<10"
2021-12-11,6006220,6633093,1535363,0,72.04,79.56,18.42,0,"21232","23195","5754","<10",112.55,122.96,30.5,0,"1127620",1218595,"307678","<10",91.41,98.78,24.94,0,"972768",1080355,"200737","<10",53.28,59.17,10.99,0,"1613950",1829888,"272655","<10",66.59,75.5,11.25,0,"1632243",1753561,"665533","<10",60.86,65.38,24.82,0,"308873","356064","39011","<10","329534","371435","43995","<10"
2021-12-12,6010118,6638701,1550093,0,72.09,79.63,18.59,0,"21244","23208","5812","<10",112.62,123.03,30.81,0,"1128762",1220216,"312856","<10",91.5,98.91,25.36,0,"973361",1081145,"201956","<10",53.31,59.21,11.06,0,"1614722",1831202,"275155","<10",66.63,75.56,11.35,0,"1633258",1754854,"670659","<10",60.9,65.43,25.01,0,"309089","356375","39355","<10","329682","371701","44300","<10"
2021-12-13,6018083,6650350,1586428,0,72.19,79.77,19.03,0,"21273","23233","5931","<10",112.77,123.16,31.44,0,"1129991",1222399,"322189","<10",91.6,99.09,26.12,0,"975108",1083295,"206436","<10",53.41,59.33,11.31,0,"1616995",1834461,"282109","<10",66.72,75.69,11.64,0,"1635072",1757369,"683783","<10",60.97,65.53,25.5,0,"309492","357008","40388","<10","330152","372585","45592","<10"
2021-12-14,6025486,6661898,1622750,0,72.28,79.91,19.46,0,"21289","23272","6055","<10",112.86,123.37,32.1,0,"1130928",1224173,"330734","<10",91.67,99.23,26.81,0,"976832",1085440,"211504","<10",53.5,59.45,11.58,0,"1619185",1837779,"289498","<10",66.81,75.83,11.95,0,"1636764",1760115,"696642","<10",61.03,65.63,25.97,0,"309880","357639","41445","<10","330608","373480","46872","<10"
2021-12-15,6032288,6673362,1659151,0,72.36,80.05,19.9,0,"21308","23299","6183","<10",112.96,123.51,32.78,0,"1132098",1225912,"339281","<10",91.77,99.37,27.5,0,"978385",1087588,"216867","<10",53.59,59.57,11.88,0,"1621053",1841166,"296479","<10",66.89,75.97,12.23,0,"1638159",1762692,"709670","<10",61.08,65.72,26.46,0,"310247","358402","42588","<10","331038","374303","48083","<10"
2021-12-16,6037081,6685637,1698433,0,72.41,80.19,20.37,0,"21323","23334","6311","<10",113.04,123.7,33.46,0,"1132705",1227709,"348314","<10",91.82,99.52,28.23,0,"979464",1089838,"222297","<10",53.64,59.69,12.18,0,"1622440",1844789,"304330","<10",66.94,76.12,12.56,0,"1639250",1765535,"723720","<10",61.12,65.83,26.98,0,"310540","359217","43928","<10","331359","375215","49533","<10"
2021-12-17,6044403,6700713,1743153,0,72.5,80.37,20.91,0,"21345","23380","6491","<10",113.15,123.94,34.41,0,"1134396",1230278,"359110","<10",91.96,99.73,29.11,0,"980849",1092651,"228632","<10",53.72,59.84,12.52,0,"1624585",1849507,"313186","<10",67.03,76.31,12.92,0,"1640634",1768515,"739062","<10",61.17,65.94,27.56,0,"310866","360106","45509","<10","331728","376276","51163","<10"
2021-12-18,6050233,6713116,1773187,0,72.57,80.52,21.27,0,"21359","23407","6602","<10",113.23,124.08,35,0,"1136220",1233205,"368681","<10",92.1,99.96,29.89,0,"981917",1094794,"232149","<10",53.78,59.96,12.71,0,"1626047",1853264,"319086","<10",67.09,76.47,13.17,0,"1641612",1770710,"748234","<10",61.21,66.02,27.9,0,"311098","360764","46388","<10","331980","376972","52047","<10"
2021-12-19,6053343,6719764,1790786,0,72.61,80.6,21.48,0,"21364","23425","6668","<10",113.25,124.18,35.35,0,"1137134",1234744,"374980","<10",92.18,100.09,30.4,0,"982455",1095894,"233779","<10",53.81,60.02,12.8,0,"1626753",1855047,"322057","<10",67.12,76.54,13.29,0,"1642281",1772166,"754051","<10",61.23,66.08,28.12,0,"311256","361178","46871","<10","332100","377310","52380","<10"
2021-12-20,6059773,6735835,1836599,0,72.69,80.8,22.03,0,"21381","23477","6852","<10",113.34,124.45,36.32,0,"1138114",1237031,"386405","<10",92.26,100.27,31.32,0,"983976",1099179,"240085","<10",53.89,60.2,13.15,0,"1628678",1859767,"331482","<10",67.2,76.74,13.68,0,"1643495",1775394,"769292","<10",61.28,66.2,28.68,0,"311600","362381","48379","<10","332529","378606","54104","<10"
2021-12-21,6066984,6753209,1883899,0,72.77,81,22.6,0,"21398","23531","7033","<10",113.43,124.74,37.28,0,"1139195",1239471,"398280","<10",92.34,100.47,32.28,0,"985652",1102931,"247096","<10",53.98,60.41,13.53,0,"1630902",1864841,"341832","<10",67.29,76.95,14.1,0,"1644859",1778729,"783847","<10",61.33,66.32,29.23,0,"311956","363545","49992","<10","333022","380161","55819","<10"
2021-12-22,6074321,6771289,1932184,0,72.86,81.22,23.18,0,"21409","23579","7205","<10",113.49,124.99,38.19,0,"1140352",1242077,"412283","<10",92.44,100.68,33.42,0,"987410",1106919,"254539","<10",54.08,60.62,13.94,0,"1633073",1870073,"351996","<10",67.38,77.16,14.52,0,"1646178",1782024,"796942","<10",61.38,66.44,29.71,0,"312372","364859","51597","<10","333527","381758","57622","<10"
2021-12-23,6081502,6789664,1977072,0,72.95,81.44,23.71,0,"21430","23637","7381","<10",113.6,125.3,39.13,0,"1141827",1245081,"428104","<10",92.56,100.93,34.7,0,"989020",1111241,"261057","<10",54.17,60.86,14.3,0,"1635050",1875084,"360722","<10",67.46,77.37,14.88,0,"1647457",1785081,"807652","<10",61.43,66.56,30.11,0,"312752","366321","53034","<10","333966","383219","59122","<10"
2021-12-24,6085053,6798924,1997128,0,72.99,81.55,23.96,0,"21446","23663","7477","<10",113.69,125.44,39.64,0,"1142867",1247125,"438341","<10",92.64,101.09,35.53,0,"989756",1113407,"263253","<10",54.21,60.98,14.42,0,"1635827",1877178,"363593","<10",67.5,77.45,15,0,"1648045",1786491,"811175","<10",61.45,66.61,30.25,0,"312933","367009","53610","<10","334179","384051","59679","<10"
2021-12-25,6085145,6799258,1997562,0,72.99,81.56,23.96,0,"21446","23664","7478","<10",113.69,125.45,39.64,0,"1142892",1247171,"438512","<10",92.64,101.1,35.55,0,"989759",1113432,"263281","<10",54.21,60.98,14.42,0,"1635841",1877240,"363672","<10",67.5,77.46,15.01,0,"1648079",1786610,"811278","<10",61.45,66.62,30.25,0,"312935","367039","53628","<10","334193","384102","59713","<10"
2021-12-26,6089329,6807130,2014680,0,73.04,81.65,24.17,0,"21450","23691","7544","<10",113.71,125.59,39.99,0,"1144465",1249160,"447555","<10",92.77,101.26,36.28,0,"990450",1114820,"264680","<10",54.25,61.06,14.5,0,"1636880",1879565,"366660","<10",67.54,77.55,15.13,0,"1648655",1787796,"814296","<10",61.47,66.66,30.36,0,"313103","367630","53980","<10","334326","384468","59965","<10"
2021-12-27,6099281,6828729,2057236,0,73.16,81.91,24.68,0,"21491","23759","7705","<10",113.93,125.95,40.84,0,"1146800",1252742,"463393","<10",92.96,101.55,37.56,0,"992484",1119639,"270065","<10",54.36,61.32,14.79,0,"1639997",1886269,"375934","<10",67.67,77.83,15.51,0,"1649989",1790719,"823461","<10",61.52,66.77,30.7,0,"313617","369263","55310","<10","334903","386338","61368","<10"
2021-12-28,6108156,6848427,2103458,0,73.27,82.15,25.23,0,"21513","23821","7887","<10",114.04,126.28,41.81,0,"1148551",1256512,"479850","<10",93.1,101.85,38.9,0,"994411",1123786,"276572","<10",54.46,61.55,15.15,0,"1642953",1892592,"386690","<10",67.79,78.09,15.96,0,"1651296",1793269,"832681","<10",61.57,66.86,31.05,0,"314029","370597","56889","<10","335403","387850","62889","<10"
2021-12-29,6116395,6866326,2147519,0,73.37,82.36,25.76,0,"21538","23855","8057","<10",114.18,126.46,42.71,0,"1150351",1260031,"495434","<10",93.25,102.14,40.16,0,"996249",1127701,"283049","<10",54.56,61.76,15.5,0,"1645545",1898329,"396825","<10",67.9,78.33,16.37,0,"1652445",1795503,"841508","<10",61.61,66.95,31.38,0,"314442","371793","58332","<10","335825","389114","64314","<10"
2021-12-30,6124332,6882561,2190733,0,73.46,82.56,26.28,0,"21568","23899","8225","<10",114.33,126.69,43.6,0,"1152208",1263391,"511927","<10",93.4,102.41,41.5,0,"998120",1131273,"289406","<10",54.67,61.96,15.85,0,"1647794",1903446,"406110","<10",67.99,78.54,16.76,0,"1653566",1797517,"849649","<10",61.65,67.02,31.68,0,"314834","372899","59790","<10","336242","390136","65626","<10"
2021-12-31,6127356,6887751,2205659,0,73.5,82.62,26.46,0,"21576","23920","8287","<10",114.38,126.8,43.93,0,"1153258",1264595,"518491","<10",93.48,102.51,42.03,0,"998693",1132287,"291390","<10",54.7,62.01,15.96,0,"1648443",1904784,"408670","<10",68.02,78.59,16.86,0,"1654022",1798199,"852339","<10",61.67,67.05,31.78,0,"314946","373264","60275","<10","336418","390702","66207","<10"
