"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3843070,4425374,40402,46.1,53.08,0.48,"12583","14715","157",66.7,78.01,0.83,"799518",922698,"6390",64.81,74.79,0.52,"510230",596991,"6195",27.94,32.7,0.34,"846574","1026739","9161",34.93,42.36,0.38,"1258936",1376203,"15909",46.94,51.31,0.59,"194366","230672","1486","220863","257356","1104"
2021-05-30,3853058,4433351,40475,46.22,53.18,0.49,"12618","14750","157",66.89,78.19,0.83,"802408",924729,"6402",65.04,74.96,0.52,"511340",597911,"6207",28.01,32.75,0.34,"849711","1029544","9189",35.06,42.48,0.38,"1260542",1377446,"15925",47,51.36,0.59,"194937","231138","1488","221502","257833","1107"
2021-05-31,3860917,4438944,40584,46.31,53.25,0.49,"12639","14767","157",67,78.28,0.83,"804505",926013,"6423",65.21,75.06,0.52,"512249",598521,"6221",28.06,32.78,0.34,"852289","1031636","9230",35.17,42.57,0.38,"1261720",1378172,"15947",47.04,51.39,0.59,"195372","231496","1495","222143","258339","1111"
2021-06-01,3888056,4457302,40891,46.64,53.47,0.49,"12731","14835","160",67.49,78.64,0.85,"809792",929476,"6476",65.64,75.34,0.52,"516572",601251,"6277",28.29,32.93,0.34,"861460","1038405","9323",35.54,42.85,0.38,"1266488",1380924,"16029",47.22,51.49,0.6,"196997","232805","1510","224016","259606","1116"
2021-06-02,3910293,4474816,41069,46.9,53.68,0.49,"12799","14894","161",67.85,78.95,0.85,"814061",932669,"6505",65.99,75.6,0.53,"520317",603952,"6307",28.5,33.08,0.35,"868441","1044971","9389",35.83,43.12,0.39,"1270780",1383447,"16067",47.38,51.58,0.6,"198259","233997","1515","225636","260886","1125"
2021-06-03,3935910,4491807,41235,47.21,53.88,0.49,"12869","14952","163",68.22,79.26,0.86,"818574",935705,"6527",66.35,75.85,0.53,"524127",606700,"6328",28.71,33.23,0.35,"876272","1051324","9453",36.16,43.38,0.39,"1277027",1385851,"16109",47.62,51.67,0.6,"199563","235172","1522","227478","262103","1133"
2021-06-04,3963714,4508897,41405,47.54,54.08,0.5,"12953","15009","164",68.67,79.56,0.87,"823777",938488,"6551",66.78,76.07,0.53,"528088",609381,"6362",28.92,33.38,0.35,"884990","1058124","9514",36.52,43.66,0.39,"1283590",1388103,"16143",47.86,51.76,0.6,"200964","236315","1531","229352","263477","1140"
2021-06-05,3987145,4521599,41557,47.83,54.24,0.5,"13042","15043","165",69.14,79.74,0.87,"829072",941257,"6593",67.21,76.3,0.53,"531195",611230,"6387",29.09,33.48,0.35,"892832","1063121","9557",36.84,43.87,0.39,"1288339",1389500,"16173",48.04,51.81,0.6,"202027","237076","1539","230638","264372","1143"
2021-06-06,4002184,4529154,41700,48.01,54.33,0.5,"13094","15068","165",69.41,79.88,0.87,"832995",943132,"6636",67.52,76.45,0.54,"532852",612082,"6405",29.18,33.52,0.35,"897008","1065921","9601",37.01,43.98,0.4,"1291920",1390422,"16200",48.17,51.84,0.6,"202683","237510","1542","231632","265019","1151"
2021-06-07,4026004,4543128,41874,48.29,54.49,0.5,"13207","15102","165",70.01,80.06,0.87,"837953",945916,"6665",67.93,76.68,0.54,"535964",614036,"6425",29.35,33.63,0.35,"904669","1071245","9671",37.33,44.2,0.4,"1296958",1392222,"16243",48.36,51.91,0.61,"203980","238493","1544","233273","266114","1161"
2021-06-08,4052021,4557860,42034,48.6,54.67,0.5,"13307","15162","165",70.54,80.38,0.87,"843490",948633,"6694",68.37,76.9,0.54,"539651",616301,"6450",29.56,33.75,0.35,"913147","1076905","9728",37.68,44.43,0.4,"1302166",1394123,"16278",48.55,51.98,0.61,"205367","239489","1552","234893","267247","1167"
2021-06-09,4077098,4571203,42195,48.9,54.83,0.51,"13403","15214","165",71.05,80.65,0.87,"848744",950808,"6722",68.8,77.07,0.54,"543400",618453,"6475",29.76,33.87,0.35,"921495","1082184","9774",38.02,44.65,0.4,"1306866",1395812,"16326",48.73,52.04,0.61,"206686","240415","1561","236504","268317","1172"
2021-06-10,4101448,4585510,42364,49.2,55,0.51,"13486","15268","165",71.49,80.94,0.87,"853305",952956,"6757",69.17,77.25,0.55,"547235",620792,"6503",29.97,34,0.36,"929861","1087933","9824",38.37,44.89,0.41,"1311337",1397666,"16366",48.89,52.11,0.61,"208036","241382","1570","238188","269513","1179"
2021-06-11,4128865,4600582,42553,49.53,55.18,0.51,"13578","15349","165",71.98,81.37,0.87,"858521",955545,"6786",69.59,77.46,0.55,"551612",622968,"6552",30.21,34.12,0.36,"939499","1094002","9873",38.76,45.14,0.41,"1315877",1399469,"16413",49.06,52.18,0.61,"209805","242487","1580","239973","270762","1184"
2021-06-12,4149892,4612438,42663,49.78,55.33,0.51,"13679","15393","165",72.51,81.6,0.87,"863668",958253,"6811",70.01,77.68,0.55,"554670",624565,"6580",30.38,34.21,0.36,"946744","1098642","9905",39.06,45.33,0.41,"1318816",1400610,"16433",49.17,52.22,0.61,"210952","243216","1582","241363","271759","1187"
2021-06-13,4161977,4617707,42721,49.92,55.39,0.51,"13724","15413","165",72.75,81.71,0.87,"866867",959437,"6825",70.27,77.77,0.55,"556196",625148,"6588",30.46,34.24,0.36,"950730","1100760","9920",39.23,45.42,0.41,"1320607",1401140,"16449",49.24,52.24,0.61,"211672","243575","1584","242181","272234","1190"
2021-06-14,4183138,4629837,42886,50.18,55.53,0.51,"13794","15459","166",73.12,81.95,0.88,"871352",961619,"6857",70.63,77.95,0.56,"559293",626821,"6621",30.63,34.33,0.36,"957832","1105572","9971",39.52,45.62,0.41,"1323978",1402717,"16483",49.37,52.3,0.61,"213204","244474","1593","243685","273175","1195"
2021-06-15,4206111,4643543,43082,50.45,55.7,0.52,"13862","15507","167",73.48,82.2,0.89,"876246",964018,"6883",71.03,78.14,0.56,"563003",629191,"6654",30.84,34.46,0.36,"965680","1110757","10037",39.85,45.83,0.41,"1327588",1404420,"16528",49.5,52.37,0.62,"214580","245434","1607","245152","274216","1206"
2021-06-16,4227326,4656897,43266,50.71,55.86,0.52,"13944","15560","168",73.92,82.49,0.89,"880904",966223,"6912",71.41,78.32,0.56,"566441",631538,"6691",31.02,34.59,0.37,"972840","1115873","10096",40.14,46.04,0.42,"1330848",1406123,"16573",49.62,52.43,0.62,"215802","246310","1612","246547","275270","1214"
2021-06-17,4247808,4669702,43436,50.95,56.01,0.52,"14007","15605","168",74.25,82.72,0.89,"884957",968362,"6933",71.74,78.5,0.56,"569927",633692,"6729",31.21,34.71,0.37,"979861","1120808","10164",40.43,46.25,0.42,"1333918",1407705,"16609",49.74,52.49,0.62,"217072","247196","1615","248066","276334","1218"
2021-06-18,4268304,4683754,43581,51.2,56.18,0.52,"14088","15654","171",74.68,82.98,0.91,"889167",970668,"6948",72.08,78.68,0.56,"573035",636131,"6760",31.38,34.84,0.37,"987034","1126171","10212",40.73,46.47,0.42,"1337007",1409418,"16649",49.85,52.55,0.62,"218406","248249","1621","249567","277463","1220"
2021-06-19,4283275,4693695,43684,51.38,56.3,0.52,"14143","15685","171",74.97,83.15,0.91,"893062",972872,"6982",72.39,78.86,0.57,"575095",637712,"6774",31.5,34.93,0.37,"992377","1129925","10246",40.95,46.62,0.42,"1338807",1410432,"16665",49.92,52.59,0.62,"219279","248880","1623","250512","278189","1223"
2021-06-20,4291306,4698865,43740,51.47,56.36,0.52,"14182","15702","171",75.18,83.24,0.91,"895262",974164,"6990",72.57,78.97,0.57,"576198",638396,"6784",31.56,34.96,0.37,"995051","1131810","10264",41.06,46.7,0.42,"1340008",1411062,"16680",49.96,52.61,0.62,"219716","249259","1624","250889","278472","1227"
2021-06-21,4303032,4710839,43858,51.61,56.51,0.53,"14213","15739","172",75.34,83.43,0.91,"897839",976569,"7008",72.78,79.16,0.57,"577851",640193,"6810",31.65,35.06,0.37,"999198","1136102","10297",41.23,46.88,0.42,"1341681",1412709,"16705",50.03,52.67,0.62,"220480","250123","1633","251770","279404","1233"
2021-06-22,4320288,4722312,43998,51.82,56.64,0.53,"14283","15783","172",75.72,83.67,0.91,"901237",978526,"7031",73.05,79.32,0.57,"580573",642047,"6831",31.8,35.16,0.37,"1005554","1140608","10339",41.49,47.06,0.43,"1344164",1414214,"16747",50.12,52.73,0.62,"221676","250925","1639","252801","280209","1239"
2021-06-23,4337313,4734301,44132,52.03,56.79,0.53,"14337","15820","172",76,83.86,0.91,"904403",980435,"7048",73.31,79.47,0.57,"583481",644210,"6861",31.96,35.28,0.38,"1011945","1145350","10377",41.75,47.26,0.43,"1346515",1415776,"16787",50.21,52.79,0.63,"222808","251717","1645","253824","280993","1242"
2021-06-24,4353596,4745513,44272,52.22,56.92,0.53,"14390","15854","172",76.28,84.04,0.91,"907553",982186,"7062",73.57,79.62,0.57,"586284",646160,"6897",32.11,35.39,0.38,"1017967","1149659","10426",42,47.44,0.43,"1348751",1417320,"16815",50.29,52.85,0.63,"223800","252490","1654","254851","281844","1246"
2021-06-25,4369665,4757616,44404,52.41,57.07,0.53,"14443","15900","172",76.56,84.29,0.91,"910587",984015,"7076",73.81,79.77,0.57,"588890",648250,"6932",32.25,35.5,0.38,"1024080","1154505","10471",42.25,47.64,0.43,"1350951",1418864,"16844",50.37,52.9,0.63,"224807","253316","1658","255907","282766","1251"
2021-06-26,4381356,4766610,44492,52.55,57.18,0.53,"14480","15926","172",76.76,84.43,0.91,"913385",986000,"7098",74.04,79.93,0.58,"590523",649643,"6944",32.34,35.58,0.38,"1028473","1157862","10495",42.44,47.77,0.43,"1352256",1419836,"16863",50.42,52.94,0.63,"225494","253920","1665","256745","283423","1255"
2021-06-27,4388090,4772248,44534,52.64,57.24,0.53,"14506","15951","172",76.9,84.56,0.91,"915184",987510,"7105",74.19,80.05,0.58,"591367",650317,"6948",32.39,35.62,0.38,"1030965","1159920","10512",42.54,47.86,0.43,"1353043",1420537,"16875",50.45,52.97,0.63,"225903","254283","1666","257122","283730","1256"
2021-06-28,4399963,4782703,44672,52.78,57.37,0.54,"14539","15986","172",77.07,84.74,0.91,"917634",989542,"7125",74.38,80.21,0.58,"593102",652015,"6966",32.48,35.71,0.38,"1035454","1163704","10560",42.72,48.02,0.44,"1354537",1421915,"16908",50.51,53.02,0.63,"226729","255038","1677","257968","284503","1264"
2021-06-29,4413700,4793704,44821,52.94,57.5,0.54,"14583","16027","173",77.31,84.96,0.92,"920425",991442,"7157",74.61,80.37,0.58,"595290",654028,"6989",32.6,35.82,0.38,"1040590","1167871","10602",42.94,48.19,0.44,"1356301",1423266,"16951",50.57,53.07,0.63,"227637","255825","1680","258874","285245","1269"
2021-06-30,4426008,4804288,45006,53.09,57.63,0.54,"14624","16064","175",77.52,85.16,0.93,"922548",993098,"7185",74.78,80.5,0.58,"597391",655917,"7019",32.72,35.92,0.38,"1045361","1171903","10657",43.13,48.35,0.44,"1357878",1424702,"17009",50.63,53.12,0.63,"228469","256626","1687","259737","285978","1274"
2021-07-01,4438234,4815018,45209,53.24,57.76,0.54,"14665","16095","180",77.74,85.32,0.95,"924704",994791,"7212",74.96,80.64,0.58,"599456",657859,"7061",32.83,36.03,0.39,"1050018","1175938","10711",43.32,48.52,0.44,"1359544",1426167,"17069",50.69,53.18,0.64,"229279","257401","1693","260568","286767","1283"
2021-07-02,4451144,4826251,45332,53.39,57.89,0.54,"14738","16131","181",78.13,85.51,0.96,"926974",996490,"7241",75.14,80.78,0.59,"601475",659813,"7082",32.94,36.14,0.39,"1055067","1180166","10755",43.53,48.69,0.44,"1361143",1427746,"17091",50.75,53.23,0.64,"230222","258252","1696","261525","287653","1286"
2021-07-03,4460747,4834538,45423,53.51,57.99,0.54,"14782","16162","183",78.36,85.68,0.97,"929384",998313,"7255",75.34,80.92,0.59,"602828",661102,"7100",33.02,36.21,0.39,"1058712","1183143","10780",43.68,48.82,0.44,"1362097",1428765,"17116",50.79,53.27,0.64,"230780","258817","1699","262164","288236","1290"
2021-07-04,4462629,4836340,45445,53.53,58.01,0.55,"14788","16165","184",78.39,85.69,0.98,"929777",998657,"7260",75.37,80.95,0.59,"603033",661257,"7102",33.03,36.22,0.39,"1059580","1184013","10787",43.72,48.85,0.45,"1362250",1428923,"17119",50.79,53.28,0.64,"230893","258947","1701","262308","288378","1292"
2021-07-05,4471090,4844212,45527,53.63,58.11,0.55,"14812","16195","184",78.52,85.85,0.98,"931911",1000336,"7274",75.54,81.09,0.59,"604102",662385,"7115",33.09,36.28,0.39,"1062505","1186661","10816",43.84,48.96,0.45,"1363330",1430005,"17141",50.83,53.32,0.64,"231467","259487","1703","262963","289143","1294"
2021-07-06,4485242,4855022,45675,53.8,58.24,0.55,"14878","16234","184",78.87,86.06,0.98,"934480",1002047,"7289",75.75,81.23,0.59,"606431",664272,"7142",33.21,36.38,0.39,"1067970","1190681","10868",44.07,49.13,0.45,"1365035",1431463,"17178",50.9,53.37,0.64,"232412","260305","1714","264036","290020","1300"
2021-07-07,4497757,4865015,45826,53.95,58.36,0.55,"14933","16269","184",79.16,86.24,0.98,"936605",1003658,"7319",75.92,81.36,0.59,"608587",666053,"7170",33.33,36.48,0.39,"1072760","1194353","10912",44.26,49.28,0.45,"1366620",1432828,"17217",50.96,53.42,0.64,"233243","261047","1719","265009","290807","1305"
2021-07-08,4509121,4874503,45958,54.09,58.47,0.55,"14975","16302","185",79.38,86.42,0.98,"938716",1005035,"7334",76.09,81.47,0.59,"610551",667864,"7196",33.44,36.58,0.39,"1076886","1197744","10941",44.43,49.42,0.45,"1368088",1434177,"17264",51.01,53.47,0.64,"234011","261779","1729","265894","291602","1309"
2021-07-09,4521339,4884196,46065,54.23,58.59,0.55,"15019","16330","188",79.62,86.57,1,"941044",1006485,"7347",76.28,81.59,0.6,"612576",669523,"7217",33.55,36.67,0.4,"1081422","1201444","10970",44.62,49.57,0.45,"1369605",1435533,"17294",51.07,53.53,0.64,"234891","262512","1737","266782","292369","1312"
2021-07-10,4531189,4892392,46138,54.35,58.68,0.55,"15059","16364","189",79.83,86.75,1,"943459",1007969,"7361",76.48,81.71,0.6,"614094",670855,"7227",33.63,36.74,0.4,"1085095","1204682","10994",44.77,49.71,0.45,"1370615",1436533,"17313",51.1,53.56,0.65,"235517","263057","1741","267350","292932","1313"
2021-07-11,4536431,4897169,46182,54.41,58.74,0.55,"15072","16385","189",79.9,86.86,1,"944992",1009017,"7373",76.6,81.79,0.6,"614803",671529,"7233",33.67,36.78,0.4,"1086953","1206537","11006",44.85,49.78,0.45,"1371219",1437109,"17325",51.13,53.58,0.65,"235854","263427","1743","267538","293165","1313"
2021-07-12,4547414,4906802,46280,54.55,58.86,0.56,"15103","16417","190",80.06,87.03,1.01,"947465",1010652,"7389",76.8,81.92,0.6,"616440",673055,"7248",33.76,36.86,0.4,"1090853","1210276","11036",45.01,49.94,0.46,"1372645",1438340,"17351",51.18,53.63,0.65,"236620","264222","1752","268288","293840","1314"
2021-07-13,4557943,4917301,46415,54.67,58.98,0.56,"15147","16470","190",80.3,87.31,1.01,"949452",1012186,"7413",76.96,82.05,0.6,"618239",675118,"7277",33.86,36.98,0.4,"1094785","1214192","11078",45.17,50.1,0.46,"1373986",1439722,"17378",51.23,53.68,0.65,"237344","265056","1763","268990","294557","1316"
2021-07-14,4568458,4927282,46555,54.8,59.1,0.56,"15194","16504","191",80.54,87.49,1.01,"951244",1013529,"7436",77.11,82.16,0.6,"620176",677030,"7299",33.97,37.08,0.4,"1098766","1218076","11131",45.34,50.26,0.46,"1375371",1441047,"17411",51.28,53.73,0.65,"237987","265857","1768","269720","295239","1319"
2021-07-15,4578689,4937039,46670,54.92,59.22,0.56,"15225","16534","191",80.71,87.65,1.01,"952920",1014863,"7455",77.24,82.27,0.6,"622164",678980,"7320",34.08,37.19,0.4,"1102532","1221578","11170",45.49,50.4,0.46,"1376695",1442413,"17435",51.33,53.78,0.65,"238714","266680","1776","270439","295991","1323"
2021-07-16,4589507,4947243,46788,55.05,59.34,0.56,"15267","16561","192",80.93,87.79,1.02,"954813",1016130,"7468",77.4,82.37,0.61,"624145",680973,"7339",34.18,37.3,0.4,"1106520","1225448","11214",45.66,50.56,0.46,"1378092",1443807,"17455",51.38,53.83,0.65,"239452","267571","1786","271218","296753","1334"
2021-07-17,4597851,4954971,46890,55.15,59.43,0.56,"15292","16598","192",81.06,87.99,1.02,"956834",1017480,"7484",77.56,82.48,0.61,"625505",682296,"7359",34.26,37.37,0.4,"1109523","1228488","11250",45.78,50.69,0.46,"1379013",1444763,"17475",51.42,53.87,0.65,"239945","268112","1791","271739","297234","1339"
2021-07-18,4602793,4959720,46931,55.21,59.49,0.56,"15313","16616","192",81.18,88.08,1.02,"958231",1018344,"7495",77.67,82.55,0.61,"626194",683065,"7360",34.3,37.41,0.4,"1111173","1230317","11262",45.85,50.76,0.46,"1379631",1445409,"17490",51.44,53.89,0.65,"240289","268524","1793","271962","297445","1339"
2021-07-19,4612428,4969830,47035,55.33,59.61,0.56,"15347","16654","192",81.36,88.28,1.02,"960239",1019755,"7517",77.84,82.66,0.61,"627733",684836,"7377",34.38,37.51,0.4,"1114515","1234057","11295",45.99,50.92,0.47,"1380930",1446838,"17516",51.49,53.95,0.65,"240968","269483","1795","272696","298207","1343"
2021-07-20,4622302,4981501,47150,55.44,59.75,0.57,"15389","16688","192",81.58,88.46,1.02,"961910",1021077,"7537",77.97,82.77,0.61,"629607",687284,"7395",34.48,37.64,0.41,"1118176","1238546","11328",46.14,51.1,0.47,"1382252",1448485,"17551",51.54,54.01,0.65,"241662","270455","1800","273306","298966","1347"
2021-07-21,4632151,4992527,47318,55.56,59.89,0.57,"15419","16717","194",81.74,88.62,1.03,"963556",1022365,"7560",78.11,82.87,0.61,"631489",689614,"7410",34.59,37.77,0.41,"1121721","1242630","11374",46.28,51.27,0.47,"1383580",1450070,"17622",51.59,54.07,0.66,"242375","271385","1805","274011","299746","1353"
2021-07-22,4641834,5004264,47497,55.68,60.03,0.57,"15450","16751","195",81.9,88.8,1.03,"965183",1023660,"7602",78.24,82.98,0.62,"633295",692241,"7437",34.68,37.91,0.41,"1125150","1246780","11411",46.42,51.44,0.47,"1384942",1451831,"17681",51.64,54.13,0.66,"243105","272397","1810","274709","300604","1361"
2021-07-23,4651836,5016537,47658,55.8,60.17,0.57,"15488","16794","195",82.1,89.03,1.03,"966878",1025111,"7633",78.38,83.1,0.62,"635094",694804,"7463",34.78,38.05,0.41,"1128773","1251327","11449",46.57,51.63,0.47,"1386302",1453420,"17736",51.69,54.19,0.66,"243852","273577","1816","275449","301504","1366"
2021-07-24,4659428,5024614,47761,55.89,60.27,0.57,"15511","16820","196",82.23,89.16,1.04,"968567",1026285,"7652",78.51,83.19,0.62,"636411",696446,"7475",34.86,38.14,0.41,"1131497","1254419","11472",46.69,51.76,0.47,"1387237",1454398,"17775",51.72,54.23,0.66,"244361","274262","1821","275844","301984","1370"
2021-07-25,4662063,5030688,47835,55.92,60.34,0.57,"15519","16846","196",82.27,89.3,1.04,"969313",1027367,"7666",78.57,83.28,0.62,"636710",697513,"7483",34.87,38.2,0.41,"1132396","1256523","11484",46.72,51.85,0.47,"1387572",1455330,"17814",51.74,54.26,0.66,"244539","274868","1821","276014","302241","1371"
2021-07-26,4670008,5042377,47961,56.02,60.48,0.58,"15562","16882","197",82.5,89.49,1.04,"971018",1028845,"7690",78.71,83.4,0.62,"637957",699973,"7503",34.94,38.34,0.41,"1135051","1260542","11505",46.83,52.01,0.47,"1388732",1457037,"17861",51.78,54.33,0.67,"245090","275885","1830","276598","303213","1375"
2021-07-27,4679547,5055309,48118,56.13,60.64,0.58,"15598","16923","197",82.69,89.71,1.04,"972544",1030341,"7712",78.84,83.52,0.63,"639821",702875,"7523",35.04,38.5,0.41,"1138616","1265122","11544",46.98,52.2,0.48,"1389987",1458902,"17923",51.83,54.4,0.67,"245755","277076","1838","277226","304070","1381"
2021-07-28,4688618,5068164,48286,56.24,60.79,0.58,"15642","16977","197",82.92,90,1.04,"974064",1031775,"7740",78.96,83.64,0.63,"641553",705858,"7549",35.14,38.66,0.41,"1141760","1269443","11573",47.11,52.38,0.48,"1391257",1460796,"17990",51.87,54.47,0.67,"246408","278321","1852","277934","304994","1385"
2021-07-29,4697050,5080009,48448,56.34,60.93,0.58,"15663","17026","197",83.03,90.26,1.04,"975367",1032995,"7768",79.06,83.74,0.63,"643291",708640,"7570",35.23,38.81,0.41,"1144652","1273625","11614",47.23,52.55,0.48,"1392486",1462524,"18050",51.92,54.53,0.67,"247019","279331","1861","278572","305868","1388"
2021-07-30,4706395,5095975,48664,56.45,61.13,0.58,"15700","17092","198",83.23,90.61,1.05,"976797",1034597,"7794",79.18,83.87,0.63,"645099",712385,"7607",35.33,39.02,0.42,"1147920","1279416","11667",47.36,52.79,0.48,"1393851",1464692,"18128",51.97,54.61,0.68,"247773","280843","1871","279255","306950","1399"
2021-07-31,4713675,5106351,48814,56.54,61.25,0.59,"15730","17133","202",83.39,90.82,1.07,"978278",1035914,"7821",79.3,83.97,0.63,"646385",714700,"7631",35.4,39.14,0.42,"1150610","1283338","11702",47.48,52.95,0.48,"1394796",1466076,"18177",52.01,54.66,0.68,"248188","281702","1877","279688","307488","1404"
2021-08-01,4717689,5113421,48969,56.59,61.34,0.59,"15747","17161","204",83.48,90.97,1.08,"979273",1036976,"7847",79.38,84.06,0.64,"646986",716187,"7654",35.43,39.22,0.42,"1151914","1285815","11734",47.53,53.05,0.48,"1395389",1467174,"18239",52.03,54.7,0.68,"248463","282363","1884","279917","307745","1407"
2021-08-02,4725842,5127661,49174,56.69,61.51,0.59,"15777","17211","204",83.64,91.24,1.08,"980825",1038682,"7876",79.51,84.2,0.64,"648326",719352,"7678",35.51,39.4,0.42,"1154699","1290908","11782",47.64,53.26,0.49,"1396649",1469267,"18327",52.08,54.78,0.68,"249100","283576","1894","280466","308665","1413"
2021-08-03,4735655,5143981,49361,56.8,61.7,0.59,"15823","17266","204",83.88,91.53,1.08,"982309",1040343,"7899",79.63,84.33,0.64,"650381",723053,"7716",35.62,39.6,0.42,"1158007","1296833","11831",47.78,53.51,0.49,"1398060",1471751,"18394",52.13,54.88,0.69,"249765","285061","1899","281310","309674","1418"
2021-08-04,4745282,5162303,49582,56.92,61.92,0.59,"15852","17344","204",84.03,91.94,1.08,"983666",1042226,"7929",79.74,84.48,0.64,"652426",727286,"7750",35.73,39.83,0.42,"1161479","1303434","11892",47.92,53.78,0.49,"1399423",1474452,"18480",52.18,54.98,0.69,"250564","286782","1903","281872","310779","1424"
2021-08-05,4754641,5181270,49791,57.03,62.15,0.6,"15887","17392","204",84.22,92.2,1.08,"984931",1044259,"7953",79.84,84.65,0.64,"654453",731535,"7779",35.84,40.07,0.43,"1164653","1310486","11933",48.05,54.07,0.49,"1400883",1477339,"18579",52.23,55.08,0.69,"251355","288493","1914","282479","311766","1429"
2021-08-06,4764377,5200582,49987,57.15,62.38,0.6,"15911","17454","205",84.35,92.53,1.09,"986239",1046243,"7981",79.95,84.81,0.65,"656391",735876,"7807",35.95,40.3,0.43,"1168180","1317883","11982",48.2,54.38,0.49,"1402298",1479965,"18651",52.29,55.18,0.7,"252268","290391","1924","283090","312770","1437"
2021-08-07,4771319,5214858,50115,57.23,62.55,0.6,"15949","17493","205",84.55,92.73,1.09,"987579",1048269,"8001",80.05,84.97,0.65,"657596",738842,"7820",36.02,40.47,0.43,"1170728","1323471","12018",48.31,54.61,0.5,"1403285",1481697,"18695",52.32,55.25,0.7,"252791","291656","1932","283391","313430","1444"
2021-08-08,4775570,5224445,50236,57.28,62.67,0.6,"15961","17527","206",84.61,92.91,1.09,"988584",1049847,"8019",80.14,85.1,0.65,"658299",740637,"7837",36.05,40.56,0.43,"1172146","1326987","12043",48.36,54.75,0.5,"1403901",1483080,"18748",52.35,55.3,0.7,"253145","292621","1936","283534","313746","1447"
2021-08-09,4785142,5246706,50418,57.4,62.93,0.6,"15996","17573","208",84.8,93.16,1.1,"990084",1052196,"8040",80.26,85.29,0.65,"660011",745222,"7860",36.15,40.82,0.43,"1175556","1336220","12087",48.5,55.13,0.5,"1405276",1485772,"18820",52.4,55.4,0.7,"253987","294677","1948","284232","315046","1455"
2021-08-10,4795483,5266414,50638,57.52,63.17,0.61,"16030","17630","208",84.98,93.46,1.1,"991377",1054136,"8078",80.36,85.45,0.65,"662144",749266,"7896",36.27,41.04,0.43,"1179416","1344438","12137",48.66,55.47,0.5,"1406810",1488241,"18904",52.45,55.49,0.7,"254787","296505","1955","284919","316198","1460"
2021-08-11,4804757,5282703,50798,57.63,63.37,0.61,"16058","17681","209",85.13,93.73,1.11,"992574",1055778,"8099",80.46,85.58,0.66,"664159",752836,"7924",36.38,41.23,0.43,"1182700","1350889","12174",48.8,55.74,0.5,"1408202",1490407,"18966",52.51,55.57,0.71,"255598","298006","1965","285466","317106","1461"
2021-08-12,4814757,5298604,50988,57.75,63.56,0.61,"16087","17726","209",85.28,93.97,1.11,"993864",1057314,"8120",80.56,85.71,0.66,"666490",756484,"7944",36.5,41.43,0.44,"1186106","1357017","12219",48.94,55.99,0.5,"1409731",1492690,"19057",52.56,55.66,0.71,"256417","299439","1971","286062","317934","1468"
2021-08-13,4824977,5314422,51246,57.88,63.75,0.61,"16120","17788","210",85.45,94.3,1.11,"995143",1058748,"8165",80.67,85.82,0.66,"668716",760033,"7981",36.62,41.63,0.44,"1189801","1363369","12262",49.09,56.25,0.51,"1411134",1494782,"19173",52.62,55.73,0.71,"257365","300867","1983","286698","318835","1472"
2021-08-14,4832077,5325366,51813,57.96,63.88,0.62,"16149","17821","211",85.61,94.47,1.12,"996280",1060023,"8224",80.76,85.93,0.67,"670222",762399,"8017",36.71,41.76,0.44,"1192327","1367628","12320",49.2,56.43,0.51,"1412056",1496278,"19539",52.65,55.79,0.73,"257944","301846","2002","287099","319371","1500"
