"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5287475,5843928,110549,0,63.42,70.1,1.33,0,"18869","20799","486","<10",100.03,110.26,2.58,0,"1055503",1113882,"13792","<10",85.56,90.29,1.12,0,"787234",903853,"13015","<10",43.12,49.5,0.71,0,"1380564",1589420,"19936","<10",56.96,65.58,0.82,0,"1496325",1588263,"57498","<10",55.79,59.22,2.14,0,"262295","306032","3119","<10","286685","321679","2703","<10"
2021-09-21,5301407,5856991,112609,0,63.59,70.25,1.35,0,"18912","20849","490","<10",100.25,110.52,2.6,0,"1056558",1114686,"13993","<10",85.65,90.36,1.13,0,"790796",907316,"13209","<10",43.31,49.69,0.72,0,"1386106",1594666,"20224","<10",57.19,65.8,0.83,0,"1498220",1589910,"58769","<10",55.86,59.28,2.19,0,"263356","307076","3165","<10","287459","322488","2759","<10"
2021-09-22,5314495,5870559,114345,0,63.75,70.42,1.37,0,"18969","20895","494","<10",100.56,110.77,2.62,0,"1057550",1115455,"14147","<10",85.73,90.42,1.15,0,"794281",911349,"13373","<10",43.5,49.91,0.73,0,"1391307",1599737,"20446","<10",57.41,66.01,0.84,0,"1499977",1591689,"59903","<10",55.93,59.35,2.23,0,"264277","308136","3191","<10","288134","323298","2791","<10"
2021-09-23,5328940,5886807,116581,0,63.92,70.61,1.4,0,"19008","20943","506","<10",100.76,111.02,2.68,0,"1058725",1116251,"14347","<10",85.82,90.48,1.16,0,"798195",916415,"13572","<10",43.72,50.19,0.74,0,"1396556",1605042,"20711","<10",57.62,66.23,0.85,0,"1502215",1594418,"61381","<10",56.01,59.45,2.29,0,"265333","309329","3231","<10","288908","324409","2833","<10"
2021-09-24,5344012,5904618,121037,0,64.1,70.83,1.45,0,"19061","20989","531","<10",101.04,111.26,2.81,0,"1060009",1117306,"14778","<10",85.93,90.57,1.2,0,"802187",921934,"13919","<10",43.94,50.49,0.76,0,"1402082",1610910,"21214","<10",57.85,66.47,0.88,0,"1504478",1597164,"64354","<10",56.1,59.55,2.4,0,"266365","310619","3315","<10","289830","325696","2926","<10"
2021-09-25,5354251,5916072,124597,0,64.22,70.96,1.49,0,"19096","21011","546","<10",101.23,111.38,2.89,0,"1061099",1118167,"15235","<10",86.01,90.64,1.23,0,"804762",925367,"14262","<10",44.08,50.68,0.78,0,"1406121",1614955,"21593","<10",58.02,66.63,0.89,0,"1505815",1598724,"66625","<10",56.15,59.61,2.48,0,"267052","311445","3362","<10","290306","326403","2974","<10"
2021-09-26,5360862,5923072,127025,0,64.3,71.05,1.52,0,"19117","21046","553","<10",101.34,111.57,2.93,0,"1061867",1118657,"15549","<10",86.08,90.68,1.26,0,"806373",927513,"14443","<10",44.16,50.8,0.79,0,"1408509",1617246,"21811","<10",58.12,66.73,0.9,0,"1506920",1599862,"68293","<10",56.19,59.65,2.55,0,"267551","312050","3381","<10","290525","326698","2995","<10"
2021-09-27,5370176,5938227,135489,0,64.42,71.23,1.63,0,"19147","21094","575","<10",101.5,111.82,3.05,0,"1062598",1119597,"16433","<10",86.14,90.76,1.33,0,"808741",932127,"15327","<10",44.29,51.05,0.84,0,"1412147",1622527,"22847","<10",58.27,66.95,0.94,0,"1508281",1602062,"73583","<10",56.24,59.73,2.74,0,"268228","313173","3550","<10","291034","327647","3174","<10"
2021-09-28,5382829,5949985,144564,0,64.57,71.37,1.73,0,"19177","21135","623","<10",101.66,112.04,3.3,0,"1063545",1120231,"17543","<10",86.21,90.81,1.42,0,"812000",935424,"16375","<10",44.47,51.23,0.9,0,"1417309",1627043,"23997","<10",58.48,67.13,0.99,0,"1509930",1603741,"78833","<10",56.3,59.8,2.94,0,"269084","313984","3777","<10","291784","328427","3416","<10"
2021-09-29,5396276,5962518,153359,0,64.73,71.52,1.84,0,"19223","21190","657","<10",101.9,112.33,3.48,0,"1064414",1120995,"18600","<10",86.28,90.87,1.51,0,"815727",939108,"17444","<10",44.68,51.43,0.96,0,"1422423",1631223,"25192","<10",58.69,67.31,1.04,0,"1511825",1605868,"83775","<10",56.37,59.88,3.12,0,"270077","314899","3953","<10","292587","329235","3738","<10"
2021-09-30,5410134,5975803,162566,0,64.89,71.68,1.95,0,"19275","21228","695","<10",102.18,112.53,3.68,0,"1065392",1121731,"19811","<10",86.36,90.93,1.61,0,"819582",942849,"18595","<10",44.89,51.64,1.02,0,"1427269",1635539,"26424","<10",58.89,67.48,1.09,0,"1514028",1608488,"88819","<10",56.45,59.97,3.31,0,"271146","315846","4203","<10","293442","330122","4019","<10"
2021-10-01,5424895,5989609,172362,0,65.07,71.85,2.07,0,"19313","21276","733","<10",102.38,112.79,3.89,0,"1066647",1122657,"21121","<10",86.46,91,1.71,0,"823559",946675,"19775","<10",45.11,51.85,1.08,0,"1432471",1640132,"27818","<10",59.11,67.67,1.15,0,"1516314",1610879,"94131","<10",56.54,60.06,3.51,0,"272269","316873","4423","<10","294322","331117","4361","<10"
2021-10-02,5435805,5997936,176632,0,65.2,71.95,2.12,0,"19356","21299","748","<10",102.61,112.91,3.97,0,"1067685",1123377,"21835","<10",86.55,91.06,1.77,0,"826476",949033,"20352","<10",45.27,51.98,1.11,0,"1436622",1643084,"28462","<10",59.28,67.8,1.17,0,"1517829",1612091,"96301","<10",56.59,60.11,3.59,0,"273031","317533","4493","<10","294806","331519","4441","<10"
2021-10-03,5442608,6003434,179222,0,65.28,72.01,2.15,0,"19384","21320","769","<10",102.76,113.02,4.08,0,"1068323",1123867,"22269","<10",86.6,91.1,1.81,0,"828355",950519,"20627","<10",45.37,52.06,1.13,0,"1439049",1644995,"28845","<10",59.38,67.87,1.19,0,"1518900",1613103,"97711","<10",56.63,60.15,3.64,0,"273597","317941","4531","<10","295000","331689","4470","<10"
2021-10-04,5454571,6014088,188041,0,65.43,72.14,2.26,0,"19416","21358","804","<10",102.93,113.22,4.26,0,"1069169",1124632,"23500","<10",86.67,91.16,1.9,0,"831713",953392,"21742","<10",45.55,52.22,1.19,0,"1443242",1648554,"30026","<10",59.55,68.02,1.24,0,"1520737",1614978,"102466","<10",56.7,60.22,3.82,0,"274511","318726","4749","<10","295783","332448","4754","<10"
2021-10-05,5467218,6025146,197174,0,65.58,72.27,2.37,0,"19458","21396","830","<10",103.15,113.42,4.4,0,"1070044",1125360,"24645","<10",86.74,91.22,2,0,"835182",956489,"22981","<10",45.74,52.39,1.26,0,"1447791",1652136,"31354","<10",59.74,68.17,1.29,0,"1522671",1616940,"107333","<10",56.77,60.29,4,0,"275471","319535","4992","<10","296601","333290","5039","<10"
2021-10-06,5479183,6035788,206329,0,65.72,72.4,2.47,0,"19501","21429","864","<10",103.38,113.6,4.58,0,"1070864",1126043,"25970","<10",86.81,91.28,2.11,0,"838603",959538,"24332","<10",45.93,52.55,1.33,0,"1452066",1655608,"32580","<10",59.91,68.31,1.34,0,"1524469",1618757,"111965","<10",56.84,60.36,4.17,0,"276336","320365","5271","<10","297344","334048","5347","<10"
2021-10-07,5492136,6046000,215773,0,65.88,72.52,2.59,0,"19543","21463","887","<10",103.6,113.78,4.7,0,"1071760",1126730,"27192","<10",86.88,91.33,2.2,0,"842224",962394,"25670","<10",46.13,52.71,1.41,0,"1456984",1659046,"34185","<10",60.12,68.45,1.41,0,"1526240",1620494,"116623","<10",56.91,60.42,4.35,0,"277264","321118","5572","<10","298121","334755","5644","<10"
2021-10-08,5505193,6056089,225808,0,66.03,72.64,2.71,0,"19590","21503","922","<10",103.85,113.99,4.89,0,"1072805",1127491,"28697","<10",86.96,91.4,2.33,0,"845939",965142,"27010","<10",46.33,52.86,1.48,0,"1461558",1662472,"35631","<10",60.31,68.6,1.47,0,"1528234",1622160,"121678","<10",56.98,60.48,4.54,0,"278147","321871","5886","<10","298920","335450","5984","<10"
2021-10-09,5514111,6062773,229960,0,66.14,72.72,2.76,0,"19608","21532","940","<10",103.94,114.14,4.98,0,"1073696",1128097,"29461","<10",87.03,91.44,2.39,0,"848251",966897,"27605","<10",46.46,52.96,1.51,0,"1465014",1665172,"36330","<10",60.45,68.71,1.5,0,"1529438",1622962,"123593","<10",57.03,60.51,4.61,0,"278776","322297","5965","<10","299328","335816","6066","<10"
2021-10-10,5519631,6066632,232440,0,66.21,72.77,2.79,0,"19625","21544","955","<10",104.03,114.21,5.06,0,"1074248",1128461,"29930","<10",87.08,91.47,2.43,0,"849518",967763,"27883","<10",46.53,53,1.53,0,"1467177",1666678,"36701","<10",60.54,68.77,1.51,0,"1530332",1623622,"124880","<10",57.06,60.54,4.66,0,"279246","322614","5996","<10","299485","335950","6095","<10"
2021-10-11,5529806,6074763,240791,0,66.33,72.87,2.89,0,"19674","21581","984","<10",104.29,114.4,5.22,0,"1075061",1129026,"31118","<10",87.15,91.52,2.52,0,"852182",969958,"29058","<10",46.67,53.12,1.59,0,"1470835",1669640,"37954","<10",60.69,68.89,1.57,0,"1532021",1624933,"129142","<10",57.12,60.59,4.82,0,"280015","323223","6225","<10","300018","336402","6310","<10"
2021-10-12,5541734,6083544,250605,0,66.47,72.97,3.01,0,"19716","21609","1040","<10",104.52,114.55,5.51,0,"1075804",1129567,"32341","<10",87.21,91.56,2.62,0,"855457",972311,"30611","<10",46.85,53.25,1.68,0,"1475362",1672889,"39605","<10",60.88,69.03,1.63,0,"1533702",1626239,"133907","<10",57.19,60.64,4.99,0,"280834","323885","6520","<10","300859","337044","6581","<10"
2021-10-13,5552691,6091349,258937,0,66.6,73.07,3.11,0,"19748","21639","1071","<10",104.69,114.71,5.68,0,"1076477",1130089,"33478","<10",87.26,91.61,2.71,0,"858722",974560,"32044","<10",47.03,53.38,1.76,0,"1479272",1675574,"40941","<10",61.04,69.14,1.69,0,"1535258",1627445,"137698","<10",57.24,60.68,5.13,0,"281679","324472","6823","<10","301535","337570","6882","<10"
2021-10-14,5564564,6099310,268460,0,66.75,73.16,3.22,0,"19781","21669","1111","<10",104.86,114.87,5.89,0,"1077141",1130537,"34708","<10",87.31,91.64,2.81,0,"862419",976819,"33516","<10",47.23,53.5,1.84,0,"1483330",1678479,"42858","<10",61.2,69.26,1.77,0,"1536996",1628594,"141969","<10",57.31,60.72,5.29,0,"282617","325110","7101","<10","302280","338102","7197","<10"
2021-10-15,5577323,6107645,278718,0,66.9,73.26,3.34,0,"19819","21699","1145","<10",105.06,115.03,6.07,0,"1078023",1131163,"36093","<10",87.39,91.69,2.93,0,"866158",979087,"35155","<10",47.44,53.62,1.93,0,"1487664",1681491,"44648","<10",61.38,69.38,1.84,0,"1538942",1629830,"146750","<10",57.38,60.77,5.47,0,"283565","325742","7388","<10","303152","338633","7539","<10"
2021-10-16,5585463,6112942,282661,0,67,73.32,3.39,0,"19834","21715","1160","<10",105.14,115.11,6.15,0,"1078693",1131616,"36834","<10",87.44,91.73,2.99,0,"868373",980433,"35812","<10",47.56,53.7,1.96,0,"1490684",1683517,"45361","<10",61.51,69.46,1.87,0,"1540130",1630658,"148418","<10",57.43,60.8,5.53,0,"284122","326088","7460","<10","303627","338915","7616","<10"
2021-10-17,5590352,6116267,285040,0,67.06,73.36,3.42,0,"19860","21733","1177","<10",105.28,115.21,6.24,0,"1079125",1131930,"37300","<10",87.47,91.76,3.02,0,"869858",981229,"36170","<10",47.64,53.74,1.98,0,"1492306",1684735,"45743","<10",61.57,69.51,1.89,0,"1540948",1631220,"149513","<10",57.46,60.82,5.57,0,"284488","326355","7498","<10","303767","339065","7639","<10"
2021-10-18,5601803,6123855,293918,0,67.19,73.46,3.53,0,"19886","21762","1217","<10",105.42,115.36,6.45,0,"1079924",1132474,"38634","<10",87.54,91.8,3.13,0,"873214",983162,"37527","<10",47.83,53.85,2.06,0,"1496280",1687456,"47242","<10",61.74,69.63,1.95,0,"1542568",1632428,"153659","<10",57.52,60.87,5.73,0,"285408","326965","7730","<10","304523","339608","7909","<10"
2021-10-19,5611377,6130922,302460,0,67.31,73.54,3.63,0,"19919","21783","1253","<10",105.59,115.47,6.64,0,"1080457",1132959,"39702","<10",87.58,91.84,3.22,0,"876005",985008,"39024","<10",47.98,53.95,2.14,0,"1499818",1690038,"48861","<10",61.88,69.73,2.02,0,"1543892",1633466,"157459","<10",57.57,60.91,5.87,0,"286130","327558","7948","<10","305156","340110","8213","<10"
2021-10-20,5621501,6138069,311894,0,67.43,73.63,3.74,0,"19951","21806","1287","<10",105.76,115.6,6.82,0,"1081017",1133471,"40969","<10",87.63,91.88,3.32,0,"879184",986916,"40750","<10",48.15,54.05,2.23,0,"1503154",1692590,"50456","<10",62.02,69.84,2.08,0,"1545514",1634581,"161555","<10",57.63,60.95,6.02,0,"286869","328144","8350","<10","305812","340561","8527","<10"
2021-10-21,5631678,6145650,322238,0,67.55,73.72,3.87,0,"19986","21834","1321","<10",105.95,115.74,7,0,"1081630",1133966,"42326","<10",87.68,91.92,3.43,0,"882322",989024,"42554","<10",48.32,54.17,2.33,0,"1506476",1695222,"52400","<10",62.16,69.95,2.16,0,"1547146",1635733,"166088","<10",57.69,60.99,6.19,0,"287634","328746","8663","<10","306484","341125","8886","<10"
2021-10-22,5643064,6154268,337918,0,67.69,73.82,4.05,0,"20020","21875","1373","<10",106.13,115.96,7.28,0,"1082443",1134575,"44699","<10",87.74,91.97,3.62,0,"885692",991432,"44652","<10",48.51,54.3,2.45,0,"1510321",1698075,"54805","<10",62.32,70.06,2.26,0,"1548938",1637247,"173883","<10",57.75,61.05,6.48,0,"288445","329381","9148","<10","307205","341683","9358","<10"
2021-10-23,5650248,6159829,347265,0,67.77,73.89,4.17,0,"20045","21890","1393","<10",106.26,116.04,7.38,0,"1083076",1135050,"46545","<10",87.8,92.01,3.77,0,"887647",992860,"45715","<10",48.62,54.38,2.5,0,"1512907",1700056,"56228","<10",62.42,70.15,2.32,0,"1550026",1638182,"178519","<10",57.79,61.08,6.66,0,"288970","329781","9326","<10","307577","342010","9539","<10"
2021-10-24,5654891,6163480,353370,0,67.83,73.93,4.24,0,"20058","21903","1418","<10",106.33,116.11,7.52,0,"1083482",1135345,"47709","<10",87.83,92.03,3.87,0,"888911",993744,"46318","<10",48.68,54.43,2.54,0,"1514406",1701232,"57124","<10",62.49,70.19,2.36,0,"1550948",1638964,"181718","<10",57.83,61.11,6.78,0,"289340","330135","9434","<10","307746","342157","9649","<10"
2021-10-25,5664779,6172686,372353,0,67.95,74.04,4.47,0,"20092","21944","1490","<10",106.51,116.33,7.9,0,"1084240",1135945,"50626","<10",87.89,92.08,4.1,0,"891723",996447,"48760","<10",48.84,54.57,2.67,0,"1517587",1704024,"60009","<10",62.62,70.31,2.48,0,"1552560",1640666,"191462","<10",57.89,61.17,7.14,0,"290032","330778","9835","<10","308545","342882","10171","<10"
2021-10-26,5673825,6181438,389175,0,68.06,74.15,4.67,0,"20124","21975","1557","<10",106.68,116.49,8.25,0,"1084838",1136498,"53314","<10",87.94,92.13,4.32,0,"894254",998790,"50729","<10",48.98,54.7,2.78,0,"1520542",1706751,"62651","<10",62.74,70.42,2.59,0,"1554209",1642356,"200070","<10",57.95,61.24,7.46,0,"290652","331443","10193","<10","309206","343625","10661","<10"
2021-10-27,5683619,6192521,409427,0,68.17,74.28,4.91,0,"20156","22009","1633","<10",106.85,116.67,8.66,0,"1085479",1137078,"56935","<10",87.99,92.17,4.62,0,"897224",1002462,"53416","<10",49.14,54.9,2.93,0,"1523537",1709741,"65701","<10",62.86,70.55,2.71,0,"1555997",1644364,"209922","<10",58.02,61.31,7.83,0,"291343","332329","10691","<10","309883","344538","11129","<10"
2021-10-28,5693158,6204154,429893,0,68.29,74.42,5.16,0,"20195","22036","1699","<10",107.06,116.82,9.01,0,"1086143",1137709,"60460","<10",88.04,92.22,4.9,0,"899936",1006282,"56133","<10",49.29,55.11,3.07,0,"1526566",1712847,"69169","<10",62.99,70.67,2.85,0,"1557834",1646610,"219600","<10",58.09,61.4,8.19,0,"291957","333172","11131","<10","310527","345498","11701","<10"
2021-10-29,5703081,6216587,451781,0,68.41,74.57,5.42,0,"20242","22089","1773","<10",107.3,117.1,9.4,0,"1086865",1138438,"64500","<10",88.1,92.28,5.23,0,"902765",1010113,"58918","<10",49.44,55.32,3.23,0,"1529644",1716266,"72584","<10",63.11,70.82,2.99,0,"1559627",1648932,"229989","<10",58.15,61.48,8.58,0,"292687","334185","11671","<10","311251","346564","12346","<10"
2021-10-30,5709001,6221673,463194,0,68.48,74.63,5.56,0,"20267","22104","1811","<10",107.44,117.18,9.6,0,"1087418",1138959,"67408","<10",88.15,92.32,5.46,0,"904324",1011335,"60140","<10",49.53,55.39,3.29,0,"1531693",1717978,"74347","<10",63.2,70.89,3.07,0,"1560609",1649918,"235072","<10",58.19,61.52,8.76,0,"293081","334530","11852","<10","311609","346849","12564","<10"
2021-10-31,5712249,6224670,469883,0,68.52,74.66,5.64,0,"20282","22117","1843","<10",107.52,117.24,9.77,0,"1087722",1139266,"69104","<10",88.17,92.35,5.6,0,"905165",1011992,"60806","<10",49.58,55.43,3.33,0,"1532752",1718910,"75271","<10",63.24,70.92,3.11,0,"1561230",1650590,"238256","<10",58.21,61.54,8.88,0,"293353","334789","11949","<10","311745","347006","12654","<10"
2021-11-01,5720321,6232480,490258,0,68.62,74.76,5.88,0,"20310","22144","1909","<10",107.67,117.39,10.12,0,"1088304",1139888,"72755","<10",88.22,92.4,5.9,0,"907421",1013863,"63336","<10",49.7,55.53,3.47,0,"1535376",1721229,"78380","<10",63.35,71.02,3.23,0,"1562687",1652242,"248359","<10",58.27,61.61,9.26,0,"293884","335391","12318","<10","312339","347723","13201","<10"
2021-11-02,5727991,6239577,510616,0,68.71,74.84,6.12,0,"20328","22163","2001","<10",107.76,117.49,10.61,0,"1088809",1140520,"76376","<10",88.26,92.45,6.19,0,"909581",1015535,"66044","<10",49.82,55.62,3.62,0,"1537940",1723383,"81610","<10",63.46,71.11,3.37,0,"1564001",1653778,"258143","<10",58.32,61.66,9.63,0,"294424","335916","12741","<10","312908","348282","13701","<10"
2021-11-03,5735684,6247096,530896,0,68.8,74.93,6.37,0,"20355","22186","2066","<10",107.9,117.61,10.95,0,"1089323",1141223,"80205","<10",88.3,92.51,6.5,0,"911845",1017248,"68882","<10",49.94,55.71,3.77,0,"1540365",1725443,"84671","<10",63.56,71.19,3.49,0,"1565357",1655649,"267469","<10",58.37,61.73,9.97,0,"294910","336433","13350","<10","313529","348914","14253","<10"
2021-11-04,5742853,6256639,552861,0,68.89,75.05,6.63,0,"20377","22209","2134","<10",108.02,117.73,11.31,0,"1089739",1142407,"84424","<10",88.34,92.6,6.84,0,"913933",1018861,"71774","<10",50.06,55.8,3.93,0,"1542776",1727785,"88284","<10",63.66,71.29,3.64,0,"1566625",1658859,"277552","<10",58.41,61.85,10.35,0,"295388","336969","13849","<10","314015","349549","14844","<10"
2021-11-05,5750643,6267823,575948,0,68.98,75.18,6.91,0,"20410","22237","2215","<10",108.2,117.88,11.74,0,"1090323",1143926,"89044","<10",88.38,92.73,7.22,0,"916037",1020890,"74660","<10",50.17,55.91,4.09,0,"1545369",1730663,"92024","<10",63.76,71.41,3.8,0,"1567978",1662335,"288138","<10",58.46,61.98,10.74,0,"295921","337562","14392","<10","314605","350210","15475","<10"
2021-11-06,5755304,6278435,588629,0,69.03,75.31,7.06,0,"20429","22256","2262","<10",108.3,117.98,11.99,0,"1090778",1145987,"92346","<10",88.42,92.89,7.49,0,"917322",1022153,"76021","<10",50.24,55.98,4.16,0,"1546946",1732844,"93921","<10",63.83,71.5,3.88,0,"1568695",1666446,"293716","<10",58.49,62.14,10.95,0,"296238","338068","14622","<10","314896","350681","15741","<10"
2021-11-07,5758134,6285097,595651,0,69.07,75.39,7.14,0,"20442","22273","2301","<10",108.37,118.07,12.2,0,"1091033",1147228,"94236","<10",88.44,93,7.64,0,"918001",1022862,"76627","<10",50.28,56.02,4.2,0,"1547869",1734122,"94815","<10",63.87,71.55,3.91,0,"1569257",1669260,"297086","<10",58.51,62.24,11.08,0,"296491","338444","14740","<10","315041","350908","15846","<10"
2021-11-08,5764648,6300239,614729,0,69.15,75.57,7.37,0,"20473","22321","2368","<10",108.53,118.33,12.55,0,"1091486",1150105,"97967","<10",88.48,93.23,7.94,0,"919663",1024890,"79090","<10",50.37,56.13,4.33,0,"1550054",1737953,"97972","<10",63.96,71.71,4.04,0,"1570453",1674209,"305803","<10",58.56,62.42,11.4,0,"296935","339089","15151","<10","315584","351672","16378","<10"
2021-11-09,5770723,6316282,634753,0,69.22,75.76,7.61,0,"20495","22357","2445","<10",108.65,118.52,12.96,0,"1091892",1152696,"101796","<10",88.51,93.44,8.25,0,"921304",1027265,"81922","<10",50.46,56.26,4.49,0,"1552115",1742811,"101412","<10",64.04,71.91,4.18,0,"1571500",1679042,"314630","<10",58.59,62.6,11.73,0,"297337","339772","15620","<10","316080","352339","16928","<10"
2021-11-10,5776728,6333045,656775,0,69.29,75.96,7.88,0,"20513","22395","2523","<10",108.74,118.72,13.37,0,"1092335",1155702,"105942","<10",88.55,93.68,8.59,0,"922978",1029708,"85238","<10",50.55,56.4,4.67,0,"1554095",1747808,"105285","<10",64.12,72.12,4.34,0,"1572549",1683841,"324015","<10",58.63,62.78,12.08,0,"297716","340480","16198","<10","316542","353111","17574","<10"
2021-11-11,5782613,6345158,678430,0,69.36,76.11,8.14,0,"20531","22424","2608","<10",108.84,118.87,13.83,0,"1092757",1157728,"110041","<10",88.58,93.85,8.92,0,"924742",1031651,"88136","<10",50.65,56.5,4.83,0,"1555882",1750547,"109057","<10",64.2,72.23,4.5,0,"1573625",1687917,"333619","<10",58.67,62.94,12.44,0,"298153","341145","16775","<10","316923","353746","18194","<10"
2021-11-12,5788910,6361988,701100,0,69.44,76.31,8.41,0,"20555","22464","2692","<10",108.96,119.08,14.27,0,"1093282",1161751,"114536","<10",88.62,94.17,9.28,0,"926556",1034275,"91097","<10",50.75,56.65,4.99,0,"1557832",1755064,"112794","<10",64.28,72.42,4.65,0,"1574763",1692101,"343750","<10",58.72,63.09,12.82,0,"298532","341862","17355","<10","317390","354471","18876","<10"
2021-11-13,5793062,6371559,714396,0,69.49,76.43,8.57,0,"20566","22480","2742","<10",109.02,119.17,14.54,0,"1093702",1164143,"118100","<10",88.66,94.37,9.57,0,"927710",1035633,"92722","<10",50.81,56.72,5.08,0,"1559261",1757281,"114972","<10",64.34,72.51,4.74,0,"1575385",1694834,"349112","<10",58.74,63.19,13.02,0,"298789","342245","17618","<10","317649","354943","19130","<10"
2021-11-14,5795649,6377302,722244,0,69.52,76.5,8.66,0,"20579","22491","2773","<10",109.09,119.23,14.7,0,"1093950",1165461,"120209","<10",88.68,94.47,9.74,0,"928442",1036336,"93488","<10",50.85,56.76,5.12,0,"1560009",1758485,"116065","<10",64.37,72.56,4.79,0,"1575914",1696752,"352670","<10",58.76,63.26,13.15,0,"298984","342585","17766","<10","317771","355192","19273","<10"
2021-11-15,5802220,6390505,746627,0,69.6,76.65,8.96,0,"20611","22519","2871","<10",109.26,119.38,15.22,0,"1094424",1167877,"124813","<10",88.71,94.67,10.12,0,"930506",1038823,"96913","<10",50.96,56.9,5.31,0,"1561989",1762116,"120213","<10",64.45,72.71,4.96,0,"1577012",1700150,"363577","<10",58.8,63.39,13.56,0,"299393","343176","18315","<10","318285","355844","19925","<10"
2021-11-16,5808550,6400246,776301,0,69.67,76.77,9.31,0,"20634","22542","2985","<10",109.38,119.5,15.82,0,"1094873",1169210,"130042","<10",88.75,94.78,10.54,0,"932351",1040640,"101357","<10",51.06,56.99,5.55,0,"1563949",1764639,"125587","<10",64.53,72.81,5.18,0,"1578104",1702961,"376533","<10",58.84,63.5,14.04,0,"299845","343725","19058","<10","318794","356529","20739","<10"
2021-11-17,5815723,6410472,806758,0,69.76,76.89,9.68,0,"20657","22571","3088","<10",109.5,119.65,16.37,0,"1095330",1170769,"135458","<10",88.79,94.9,10.98,0,"934766",1042480,"105853","<10",51.2,57.1,5.8,0,"1565987",1767293,"131102","<10",64.61,72.92,5.41,0,"1579321",1705860,"389837","<10",58.89,63.6,14.54,0,"300311","344268","19795","<10","319351","357231","21625","<10"
2021-11-18,5822830,6421055,838698,0,69.84,77.02,10.06,0,"20677","22601","3192","<10",109.61,119.81,16.92,0,"1095736",1172570,"141139","<10",88.82,95.05,11.44,0,"937154",1044447,"110571","<10",51.33,57.2,6.06,0,"1567934",1769925,"136660","<10",64.69,73.03,5.64,0,"1580645",1708743,"403835","<10",58.94,63.71,15.06,0,"300756","344837","20659","<10","319928","357932","22642","<10"
2021-11-19,5829869,6432787,873799,0,69.93,77.16,10.48,0,"20710","22627","3351","<10",109.79,119.95,17.76,0,"1096248",1174874,"147903","<10",88.86,95.24,11.99,0,"939405",1046543,"115199","<10",51.45,57.32,6.31,0,"1569971",1773185,"142761","<10",64.78,73.16,5.89,0,"1581777",1711509,"419384","<10",58.98,63.82,15.64,0,"301230","345413","21522","<10","320528","358636","23679","<10"
