"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-30,3853545,4433876,40628,46.22,53.18,0.49,"12643","14777","157",67.02,78.33,0.83,"802652",925023,"6413",65.06,74.98,0.52,"511596",598183,"6235",28.02,32.76,0.34,"850208","1030118","9250",35.08,42.5,0.38,"1261083",1378011,"15980",47.02,51.38,0.6,"194502","230615","1488","220861","257149","1105"
2021-05-31,3861403,4439471,40737,46.32,53.25,0.49,"12665","14794","157",67.14,78.42,0.83,"804748",926309,"6434",65.23,75.09,0.52,"512506",598794,"6249",28.07,32.8,0.34,"852788","1032210","9291",35.19,42.59,0.38,"1262260",1378738,"16002",47.06,51.41,0.6,"194936","230973","1495","221500","257653","1109"
2021-06-01,3888535,4457831,41046,46.64,53.47,0.49,"12756","14862","159",67.62,78.78,0.84,"810036",929774,"6487",65.66,75.37,0.53,"516829",601527,"6305",28.31,32.95,0.35,"861961","1038982","9386",35.57,42.87,0.39,"1267027",1381489,"16084",47.24,51.51,0.6,"196559","232283","1511","223367","258914","1114"
2021-06-02,3910766,4475349,41224,46.91,53.68,0.49,"12823","14921","160",67.98,79.1,0.85,"814305",932968,"6516",66.01,75.63,0.53,"520576",604229,"6335",28.51,33.09,0.35,"868944","1045550","9452",35.85,43.14,0.39,"1271318",1384013,"16122",47.4,51.6,0.6,"197815","233477","1516","224985","260191","1123"
2021-06-03,3936392,4492343,41390,47.22,53.89,0.5,"12893","14979","162",68.35,79.41,0.86,"818822",936005,"6538",66.37,75.87,0.53,"524385",606979,"6356",28.72,33.24,0.35,"876780","1051906","9516",36.18,43.4,0.39,"1277567",1386418,"16164",47.64,51.69,0.6,"199119","234647","1523","226826","261409","1131"
2021-06-04,3964197,4509436,41560,47.55,54.09,0.5,"12977","15037","163",68.79,79.71,0.86,"824023",938789,"6561",66.8,76.1,0.53,"528344",609662,"6390",28.94,33.39,0.35,"885505","1058703","9578",36.54,43.68,0.4,"1284133",1388670,"16198",47.88,51.78,0.6,"200519","235793","1532","228696","262782","1138"
2021-06-05,3987630,4522140,41713,47.83,54.24,0.5,"13066","15071","164",69.26,79.89,0.87,"829322",941559,"6603",67.23,76.32,0.54,"531454",611513,"6415",29.11,33.49,0.35,"893355","1063701","9621",36.86,43.89,0.4,"1288877",1390067,"16229",48.06,51.83,0.61,"201572","236554","1540","229984","263675","1141"
2021-06-06,4002676,4529694,41855,48.01,54.33,0.5,"13118","15096","164",69.54,80.03,0.87,"833248",943432,"6646",67.54,76.48,0.54,"533110",612366,"6433",29.2,33.54,0.35,"897535","1066502","9664",37.03,44.01,0.4,"1292459",1390990,"16256",48.19,51.86,0.61,"202225","236984","1543","230981","264324","1149"
2021-06-07,4026506,4543671,42030,48.3,54.5,0.5,"13231","15131","164",70.14,80.21,0.87,"838208",946216,"6675",67.95,76.7,0.54,"536221",614322,"6454",29.37,33.65,0.35,"905202","1071826","9734",37.35,44.22,0.4,"1297501",1392793,"16299",48.38,51.93,0.61,"203524","237967","1545","232619","265416","1159"
2021-06-08,4052525,4558404,42191,48.61,54.68,0.51,"13331","15191","164",70.67,80.53,0.87,"843750",948934,"6704",68.4,76.92,0.54,"539909",616583,"6479",29.57,33.77,0.35,"913683","1077487","9792",37.7,44.46,0.4,"1302712",1394699,"16334",48.57,52,0.61,"204900","238959","1553","234240","266551","1165"
2021-06-09,4077604,4571755,42352,48.91,54.84,0.51,"13428","15243","164",71.18,80.8,0.87,"849004",951114,"6731",68.82,77.1,0.55,"543661",618736,"6505",29.78,33.89,0.36,"922036","1082770","9838",38.04,44.68,0.41,"1307415",1396390,"16382",48.75,52.07,0.61,"206215","239883","1562","235845","267619","1170"
2021-06-10,4101958,4586063,42520,49.2,55.01,0.51,"13511","15297","164",71.62,81.09,0.87,"853567",953263,"6765",69.19,77.27,0.55,"547495",621078,"6533",29.99,34.02,0.36,"930411","1088517","9888",38.39,44.91,0.41,"1311888",1398246,"16422",48.91,52.13,0.61,"207559","240850","1571","237527","268812","1177"
2021-06-11,4129383,4601136,42709,49.53,55.19,0.51,"13603","15378","164",72.11,81.52,0.87,"858784",955853,"6794",69.61,77.48,0.55,"551875",623254,"6582",30.23,34.14,0.36,"940056","1094586","9937",38.79,45.16,0.41,"1316431",1400049,"16469",49.08,52.2,0.61,"209320","241950","1581","239314","270066","1182"
2021-06-12,4150411,4612997,42819,49.78,55.33,0.51,"13703","15422","164",72.64,81.75,0.87,"863936",958562,"6819",70.03,77.7,0.55,"554931",624852,"6610",30.39,34.22,0.36,"947301","1099226","9969",39.09,45.36,0.41,"1319368",1401195,"16489",49.19,52.24,0.61,"210467","242677","1583","240705","271063","1185"
2021-06-13,4162496,4618266,42877,49.93,55.4,0.51,"13747","15442","164",72.87,81.86,0.87,"867133",959747,"6833",70.29,77.8,0.55,"556457",625435,"6618",30.48,34.25,0.36,"951287","1101344","9984",39.25,45.44,0.41,"1321162",1401725,"16505",49.26,52.26,0.62,"211185","243035","1585","241525","271538","1188"
2021-06-14,4183662,4630401,43042,50.18,55.54,0.52,"13817","15489","165",73.25,82.11,0.87,"871622",961930,"6865",70.65,77.97,0.56,"559559",627108,"6651",30.65,34.35,0.36,"958393","1106162","10035",39.54,45.64,0.41,"1324531",1403301,"16539",49.39,52.32,0.62,"212714","243931","1594","243026","272480","1193"
2021-06-15,4206635,4644107,43239,50.46,55.71,0.52,"13885","15538","166",73.61,82.37,0.88,"876519",964332,"6891",71.05,78.17,0.56,"563270",629475,"6684",30.85,34.48,0.37,"966243","1111347","10102",39.87,45.86,0.42,"1328144",1405003,"16584",49.52,52.39,0.62,"214086","244890","1608","244488","273522","1204"
2021-06-16,4227849,4657465,43424,50.71,55.87,0.52,"13967","15591","167",74.04,82.65,0.89,"881180",966539,"6920",71.43,78.35,0.56,"566708",631821,"6722",31.04,34.6,0.37,"973409","1116469","10161",40.16,46.07,0.42,"1331404",1406708,"16629",49.64,52.45,0.62,"215302","245764","1613","245879","274573","1212"
2021-06-17,4248332,4670270,43595,50.96,56.02,0.52,"14030","15636","167",74.37,82.89,0.89,"885236",968679,"6941",71.76,78.52,0.56,"570198",633974,"6760",31.23,34.72,0.37,"980428","1121408","10229",40.45,46.27,0.42,"1334477",1408290,"16665",49.76,52.51,0.62,"216569","246644","1617","247394","275639","1216"
2021-06-18,4268832,4684321,43740,51.2,56.19,0.52,"14111","15685","170",74.8,83.15,0.9,"889448",970986,"6956",72.1,78.71,0.56,"573311",636414,"6791",31.4,34.86,0.37,"987601","1126771","10278",40.75,46.49,0.42,"1337568",1410003,"16704",49.87,52.57,0.62,"217899","247695","1623","248894","276767","1218"
2021-06-19,4283804,4694258,43844,51.38,56.31,0.53,"14167","15716","170",75.1,83.31,0.9,"893342",973188,"6991",72.42,78.89,0.57,"575371",637997,"6805",31.51,34.94,0.37,"992945","1130524","10312",40.97,46.65,0.43,"1339371",1411017,"16720",49.94,52.61,0.62,"218765","248323","1625","249843","277493","1221"
2021-06-20,4291834,4699427,43900,51.48,56.37,0.53,"14207","15733","170",75.31,83.4,0.9,"895539",974479,"6999",72.59,78.99,0.57,"576474",638682,"6815",31.57,34.98,0.37,"995618","1132409","10330",41.08,46.72,0.43,"1340572",1411648,"16735",49.98,52.63,0.62,"219203","248699","1626","250221","277777","1225"
2021-06-21,4303561,4711402,44019,51.62,56.51,0.53,"14238","15770","171",75.48,83.6,0.91,"898115",976886,"7017",72.8,79.19,0.57,"578127",640480,"6841",31.66,35.08,0.37,"999763","1136703","10365",41.25,46.9,0.43,"1342251",1413294,"16760",50.05,52.7,0.62,"219967","249560","1634","251100","278709","1231"
2021-06-22,4320821,4722878,44159,51.83,56.65,0.53,"14308","15814","171",75.85,83.83,0.91,"901515",978842,"7040",73.08,79.35,0.57,"580850",642333,"6862",31.81,35.18,0.38,"1006123","1141214","10407",41.51,47.09,0.43,"1344735",1414799,"16802",50.14,52.75,0.63,"221160","250362","1640","252130","279514","1237"
2021-06-23,4337849,4734868,44293,52.03,56.79,0.53,"14362","15852","171",76.13,84.03,0.91,"904681",980750,"7057",73.33,79.5,0.57,"583762",644497,"6892",31.97,35.3,0.38,"1012513","1145953","10445",41.78,47.28,0.43,"1347088",1416362,"16842",50.23,52.81,0.63,"222291","251154","1646","253152","280300","1240"
2021-06-24,4354137,4746083,44433,52.23,56.93,0.53,"14415","15885","171",76.42,84.21,0.91,"907834",982504,"7071",73.59,79.64,0.57,"586566",646448,"6928",32.13,35.41,0.38,"1018539","1150267","10494",42.03,47.46,0.43,"1349323",1417906,"16870",50.31,52.87,0.63,"223281","251926","1655","254179","281147","1244"
2021-06-25,4370209,4758184,44565,52.42,57.07,0.53,"14468","15931","171",76.7,84.45,0.91,"910869",984333,"7085",73.84,79.79,0.57,"589171",648538,"6963",32.27,35.52,0.38,"1024654","1155109","10539",42.28,47.66,0.43,"1351526",1419453,"16899",50.39,52.93,0.63,"224285","252749","1659","255236","282071","1249"
2021-06-26,4381906,4767181,44653,52.56,57.18,0.54,"14505","15958","171",76.89,84.59,0.91,"913669",986320,"7107",74.06,79.95,0.58,"590804",649931,"6975",32.36,35.6,0.38,"1029049","1158467","10562",42.46,47.8,0.44,"1352834",1420428,"16919",50.44,52.96,0.63,"224970","253352","1666","256075","282725","1253"
2021-06-27,4388637,4772819,44696,52.64,57.25,0.54,"14531","15983","171",77.03,84.73,0.91,"915466",987830,"7114",74.21,80.07,0.58,"591648",650605,"6979",32.4,35.63,0.38,"1031541","1160525","10580",42.56,47.88,0.44,"1353622",1421130,"16931",50.47,52.99,0.63,"225375","253714","1667","256454","283032","1254"
2021-06-28,4400511,4783276,44835,52.78,57.38,0.54,"14565","16019","171",77.21,84.92,0.91,"917915",989863,"7134",74.41,80.24,0.58,"593384",652304,"6997",32.5,35.73,0.38,"1036032","1164311","10629",42.75,48.04,0.44,"1355115",1422510,"16964",50.53,53.04,0.63,"226198","254467","1678","257302","283802","1262"
2021-06-29,4414251,4794277,44984,52.95,57.51,0.54,"14609","16060","172",77.44,85.14,0.91,"920708",991763,"7166",74.63,80.39,0.58,"595573",654320,"7020",32.62,35.84,0.38,"1041168","1168477","10671",42.96,48.21,0.44,"1356881",1423862,"17007",50.59,53.09,0.63,"227104","255251","1681","258208","284544","1267"
2021-06-30,4426565,4804859,45171,53.1,57.63,0.54,"14650","16097","173",77.66,85.33,0.92,"922834",993420,"7195",74.81,80.53,0.58,"597672",656211,"7051",32.73,35.94,0.39,"1045942","1172507","10727",43.16,48.38,0.44,"1358462",1425301,"17065",50.65,53.14,0.64,"227941","256046","1688","259064","285277","1272"
2021-07-01,4438791,4815596,45375,53.24,57.76,0.54,"14691","16128","178",77.88,85.5,0.94,"924990",995114,"7222",74.98,80.66,0.59,"599740",658155,"7094",32.85,36.05,0.39,"1050599","1176542","10781",43.35,48.55,0.44,"1360126",1426766,"17125",50.71,53.2,0.64,"228751","256824","1694","259894","286067","1281"
2021-07-02,4451705,4826832,45500,53.4,57.9,0.55,"14764","16164","179",78.27,85.69,0.95,"927263",996818,"7252",75.16,80.8,0.59,"601757",660111,"7116",32.96,36.15,0.39,"1055648","1180770","10825",43.56,48.72,0.45,"1361728",1428346,"17147",50.77,53.26,0.64,"229695","257675","1697","260850","286948","1284"
2021-07-03,4461307,4835115,45591,53.51,58,0.55,"14808","16195","181",78.5,85.85,0.96,"929673",998640,"7266",75.36,80.95,0.59,"603113",661400,"7134",33.03,36.22,0.39,"1059292","1183747","10850",43.71,48.84,0.45,"1362682",1429365,"17172",50.81,53.3,0.64,"230252","258237","1700","261487","287531","1288"
2021-07-04,4463189,4836919,45613,53.54,58.02,0.55,"14814","16198","182",78.53,85.87,0.96,"930066",998984,"7271",75.39,80.98,0.59,"603318",661555,"7136",33.04,36.23,0.39,"1060161","1184618","10857",43.74,48.88,0.45,"1362835",1429523,"17175",50.81,53.3,0.64,"230365","258367","1702","261630","287674","1290"
2021-07-05,4471652,4844796,45695,53.64,58.11,0.55,"14838","16228","182",78.66,86.03,0.96,"932200",1000666,"7285",75.56,81.11,0.59,"604386",662684,"7149",33.1,36.29,0.39,"1063087","1187267","10886",43.86,48.99,0.45,"1363916",1430606,"17197",50.85,53.34,0.64,"230938","258904","1704","262287","288441","1292"
2021-07-06,4485805,4855608,45843,53.81,58.24,0.55,"14907","16268","182",79.02,86.24,0.96,"934773",1002376,"7301",75.77,81.25,0.59,"606711",664574,"7175",33.23,36.4,0.39,"1068554","1191290","10938",44.09,49.15,0.45,"1365622",1432064,"17234",50.92,53.4,0.64,"231881","259719","1714","263357","289317","1299"
2021-07-07,4498324,4865607,45995,53.96,58.36,0.55,"14962","16304","182",79.32,86.43,0.96,"936899",1003989,"7331",75.95,81.38,0.59,"608868",666355,"7204",33.35,36.5,0.39,"1073347","1194966","10982",44.29,49.31,0.45,"1367206",1433431,"17273",50.98,53.45,0.64,"232708","260456","1719","264334","290106","1304"
2021-07-08,4509688,4875096,46127,54.09,58.48,0.55,"15004","16337","183",79.54,86.6,0.97,"939010",1005368,"7346",76.12,81.5,0.6,"610832",668167,"7230",33.45,36.59,0.4,"1077476","1198355","11011",44.46,49.45,0.45,"1368674",1434783,"17320",51.03,53.5,0.65,"233474","261185","1729","265218","290901","1308"
2021-07-09,4521906,4884789,46234,54.24,58.59,0.55,"15049","16366","186",79.78,86.76,0.99,"941337",1006819,"7359",76.31,81.61,0.6,"612859",669829,"7251",33.57,36.69,0.4,"1082014","1202054","11040",44.65,49.6,0.46,"1370194",1436140,"17350",51.09,53.55,0.65,"234347","261915","1737","266106","291666","1311"
2021-07-10,4531760,4892987,46307,54.36,58.69,0.56,"15089","16400","187",79.99,86.94,0.99,"943753",1008302,"7373",76.5,81.73,0.6,"614378",671161,"7261",33.65,36.76,0.4,"1085689","1205295","11064",44.8,49.73,0.46,"1371203",1437143,"17369",51.13,53.59,0.65,"234973","262457","1741","266675","292229","1312"
2021-07-11,4536999,4897763,46352,54.42,58.75,0.56,"15102","16421","187",80.06,87.05,0.99,"945286",1009351,"7385",76.63,81.82,0.6,"615087",671835,"7268",33.69,36.8,0.4,"1087547","1207151","11076",44.87,49.81,0.46,"1371807",1437720,"17381",51.15,53.61,0.65,"235308","262825","1743","266862","292460","1312"
2021-07-12,4547985,4907395,46450,54.55,58.86,0.56,"15133","16453","188",80.22,87.22,1,"947761",1010986,"7401",76.83,81.95,0.6,"616725",673364,"7283",33.78,36.88,0.4,"1091450","1210891","11106",45.03,49.96,0.46,"1373234",1438951,"17407",51.2,53.65,0.65,"236070","263619","1752","267612","293131","1313"
2021-07-13,4558513,4917900,46586,54.68,58.99,0.56,"15177","16506","188",80.45,87.5,1,"949745",1012520,"7425",76.99,82.08,0.6,"618521",675430,"7312",33.88,36.99,0.4,"1095385","1214811","11148",45.2,50.12,0.46,"1374576",1440332,"17435",51.25,53.7,0.65,"236797","264454","1763","268312","293847","1315"
2021-07-14,4569031,4927886,46727,54.81,59.11,0.56,"15224","16540","188",80.7,87.68,1,"951541",1013863,"7449",77.13,82.18,0.6,"620455",677343,"7335",33.98,37.1,0.4,"1099369","1218700","11201",45.36,50.28,0.46,"1375962",1441659,"17468",51.3,53.75,0.65,"237438","265253","1768","269042","294528","1318"
2021-07-15,4579268,4937640,46842,54.93,59.23,0.56,"15255","16570","188",80.87,87.84,1,"953218",1015197,"7468",77.27,82.29,0.61,"622443",679294,"7356",34.09,37.2,0.4,"1103136","1222202","11240",45.52,50.43,0.46,"1377288",1443028,"17492",51.35,53.8,0.65,"238167","266073","1776","269761","295276","1322"
2021-07-16,4590083,4947847,46961,55.06,59.35,0.56,"15297","16597","189",81.09,87.98,1,"955113",1016467,"7481",77.42,82.4,0.61,"624425",681291,"7375",34.2,37.31,0.4,"1107120","1226073","11285",45.68,50.59,0.47,"1378687",1444424,"17512",51.41,53.86,0.65,"238905","266959","1786","270536","296036","1333"
2021-07-17,4598426,4955573,47063,55.16,59.44,0.56,"15323","16634","189",81.23,88.18,1,"957134",1017817,"7497",77.59,82.51,0.61,"625787",682613,"7395",34.27,37.39,0.41,"1110120","1229112","11321",45.8,50.71,0.47,"1379611",1445380,"17532",51.44,53.89,0.65,"239396","267498","1791","271055","296519","1338"
2021-07-18,4603370,4960322,47105,55.22,59.5,0.57,"15344","16652","189",81.34,88.27,1,"958531",1018681,"7508",77.7,82.58,0.61,"626477",683382,"7396",34.31,37.43,0.41,"1111771","1230941","11333",45.87,50.79,0.47,"1380230",1446028,"17548",51.46,53.92,0.65,"239738","267908","1793","271279","296730","1338"
2021-07-19,4613006,4970433,47209,55.33,59.62,0.57,"15379","16690","189",81.53,88.48,1,"960539",1020094,"7530",77.86,82.69,0.61,"628019",685154,"7413",34.4,37.53,0.41,"1115116","1234683","11365",46.01,50.94,0.47,"1381528",1447456,"17574",51.51,53.97,0.66,"240415","268862","1796","272010","297494","1342"
2021-07-20,4622883,4982110,47326,55.45,59.76,0.57,"15421","16724","189",81.75,88.66,1,"962209",1021417,"7550",78,82.8,0.61,"629895",687602,"7431",34.5,37.66,0.41,"1118779","1239175","11400",46.16,51.13,0.47,"1382851",1449108,"17609",51.56,54.03,0.66,"241109","269830","1801","272619","298254","1346"
2021-07-21,4632737,4993140,47494,55.57,59.89,0.57,"15453","16754","191",81.92,88.81,1.01,"963855",1022705,"7572",78.13,82.9,0.61,"631781",689934,"7446",34.6,37.79,0.41,"1122325","1243259","11447",46.31,51.3,0.47,"1384180",1450693,"17680",51.61,54.09,0.66,"241817","270758","1806","273326","299037","1352"
2021-07-22,4642421,5004877,47675,55.69,60.03,0.57,"15484","16788","192",82.08,88.99,1.02,"965483",1024003,"7614",78.26,83.01,0.62,"633585",692560,"7475",34.7,37.93,0.41,"1125755","1247412","11484",46.45,51.47,0.47,"1385542",1452455,"17739",51.66,54.16,0.66,"242548","271765","1811","274024","299894","1360"
2021-07-23,4652425,5017152,47836,55.81,60.18,0.57,"15522","16831","192",82.28,89.22,1.02,"967180",1025454,"7645",78.4,83.12,0.62,"635388",695128,"7501",34.8,38.07,0.41,"1129375","1251958","11522",46.6,51.66,0.48,"1386903",1454045,"17794",51.71,54.22,0.66,"243295","272943","1817","274762","300793","1365"
2021-07-24,4660016,5025227,47939,55.9,60.28,0.58,"15545","16857","193",82.41,89.36,1.02,"968870",1026629,"7664",78.54,83.22,0.62,"636706",696772,"7513",34.87,38.16,0.41,"1132097","1255049","11545",46.71,51.78,0.48,"1387838",1455021,"17833",51.75,54.25,0.66,"243802","273627","1822","275158","301272","1369"
2021-07-25,4662652,5031303,48013,55.93,60.35,0.58,"15553","16883","193",82.45,89.5,1.02,"969616",1027711,"7678",78.6,83.31,0.62,"637005",697839,"7521",34.89,38.22,0.41,"1132995","1257154","11557",46.75,51.87,0.48,"1388174",1455955,"17872",51.76,54.29,0.67,"243980","274232","1823","275329","301529","1369"
2021-07-26,4670603,5042996,48139,56.02,60.49,0.58,"15596","16919","194",82.68,89.69,1.03,"971325",1029192,"7702",78.74,83.43,0.62,"638251",700296,"7542",34.96,38.35,0.41,"1135653","1261176","11577",46.86,52.04,0.48,"1389338",1457666,"17919",51.8,54.35,0.67,"244525","275246","1832","275915","302501","1373"
2021-07-27,4680144,5055928,48296,56.14,60.65,0.58,"15633","16959","194",82.87,89.9,1.03,"972850",1030692,"7724",78.86,83.55,0.63,"640117",703203,"7562",35.06,38.51,0.41,"1139221","1265757","11616",47.01,52.23,0.48,"1390593",1459528,"17981",51.85,54.42,0.67,"245186","276434","1840","276544","303355","1379"
2021-07-28,4689220,5068784,48465,56.25,60.8,0.58,"15677","17013","194",83.11,90.19,1.03,"974372",1032127,"7753",78.98,83.67,0.63,"641849",706189,"7588",35.15,38.68,0.42,"1142369","1270081","11644",47.14,52.4,0.48,"1391866",1461423,"18048",51.9,54.49,0.67,"245833","277676","1854","277254","304275","1384"
2021-07-29,4697653,5080631,48628,56.35,60.94,0.58,"15698","17062","194",83.22,90.45,1.03,"975676",1033347,"7781",79.09,83.76,0.63,"643588",708969,"7609",35.25,38.83,0.42,"1145261","1274269","11686",47.25,52.58,0.48,"1393097",1463151,"18108",51.94,54.55,0.68,"246440","278683","1863","277893","305150","1387"
2021-07-30,4706997,5096599,48846,56.46,61.13,0.59,"15735","17129","195",83.41,90.8,1.03,"977107",1034948,"7807",79.21,83.89,0.63,"645398",712716,"7647",35.35,39.03,0.42,"1148530","1280064","11739",47.39,52.82,0.48,"1394461",1465319,"18187",51.99,54.64,0.68,"247194","280193","1873","278572","306230","1398"
2021-07-31,4714278,5106981,48996,56.55,61.26,0.59,"15765","17170","198",83.57,91.02,1.05,"978588",1036266,"7834",79.33,84,0.64,"646685",715032,"7671",35.42,39.16,0.42,"1151219","1283989","11774",47.5,52.98,0.49,"1395408",1466706,"18237",52.03,54.69,0.68,"247608","281049","1879","279005","306769","1403"
2021-08-01,4718294,5114053,49152,56.6,61.34,0.59,"15782","17198","200",83.66,91.17,1.06,"979584",1037329,"7860",79.41,84.09,0.64,"647287",716519,"7695",35.45,39.24,0.42,"1152523","1286470","11805",47.55,53.08,0.49,"1396002",1467804,"18299",52.05,54.73,0.68,"247882","281706","1887","279234","307027","1406"
2021-08-02,4726452,5128295,49355,56.69,61.51,0.59,"15812","17248","200",83.82,91.43,1.06,"981138",1039036,"7889",79.53,84.23,0.64,"648631",719686,"7718",35.52,39.42,0.42,"1155311","1291564","11852",47.67,53.29,0.49,"1397262",1469896,"18387",52.1,54.81,0.69,"248517","282914","1897","279781","307951","1412"
2021-08-03,4736270,5144619,49544,56.81,61.71,0.59,"15858","17303","200",84.06,91.72,1.06,"982624",1040698,"7913",79.65,84.36,0.64,"650688",723390,"7757",35.64,39.62,0.42,"1158622","1297496","11900",47.81,53.54,0.49,"1398675",1472382,"18455",52.15,54.9,0.69,"249180","284393","1902","280623","308957","1417"
2021-08-04,4745899,5162942,49765,56.93,61.93,0.6,"15887","17381","200",84.22,92.14,1.06,"983982",1042578,"7943",79.76,84.51,0.64,"652737",727627,"7791",35.75,39.85,0.43,"1162096","1304098","11962",47.95,53.81,0.49,"1400039",1475085,"18540",52.2,55,0.69,"249975","286108","1906","281183","310065","1423"
2021-08-05,4755260,5181911,49972,57.04,62.16,0.6,"15922","17429","200",84.4,92.39,1.06,"985246",1044613,"7967",79.86,84.68,0.65,"654766",731879,"7819",35.86,40.08,0.43,"1165271","1311149","12003",48.08,54.1,0.5,"1401501",1477975,"18637",52.26,55.11,0.69,"250764","287818","1917","281790","311048","1429"
2021-08-06,4764996,5201227,50170,57.16,62.39,0.6,"15946","17491","201",84.53,92.72,1.07,"986556",1046597,"7995",79.97,84.84,0.65,"656708",736220,"7847",35.97,40.32,0.43,"1168800","1318550","12053",48.23,54.4,0.5,"1402917",1480602,"18709",52.31,55.21,0.7,"251671","289713","1928","282398","312054","1437"
2021-08-07,4771938,5215503,50299,57.24,62.56,0.6,"15983","17530","201",84.73,92.93,1.07,"987896",1048625,"8015",80.08,85,0.65,"657914",739183,"7860",36.03,40.48,0.43,"1171347","1324145","12089",48.33,54.64,0.5,"1403905",1482332,"18754",52.35,55.27,0.7,"252192","290971","1936","282701","312717","1444"
2021-08-08,4776189,5225093,50421,57.29,62.67,0.6,"15995","17564","202",84.79,93.11,1.07,"988900",1050204,"8033",80.16,85.13,0.65,"658616",740979,"7877",36.07,40.58,0.43,"1172766","1327662","12115",48.39,54.78,0.5,"1404523",1483716,"18807",52.37,55.32,0.7,"252545","291934","1940","282844","313034","1447"
2021-08-09,4785759,5247362,50604,57.41,62.94,0.61,"16031","17611","204",84.98,93.36,1.08,"990401",1052554,"8054",80.28,85.32,0.65,"660328",745568,"7900",36.17,40.83,0.43,"1176175","1336897","12160",48.53,55.16,0.5,"1405898",1486410,"18879",52.42,55.42,0.7,"253385","293984","1952","283541","314338","1455"
2021-08-10,4796102,5267072,50825,57.53,63.18,0.61,"16066","17670","204",85.17,93.67,1.08,"991695",1054494,"8092",80.39,85.48,0.66,"662459",749616,"7937",36.28,41.06,0.43,"1180037","1345118","12210",48.69,55.5,0.5,"1407435",1488881,"18962",52.48,55.51,0.71,"254181","295804","1960","284229","315489","1460"
2021-08-11,4805377,5283360,50986,57.64,63.37,0.61,"16094","17721","205",85.32,93.94,1.09,"992892",1056137,"8113",80.48,85.61,0.66,"664475",753186,"7965",36.39,41.25,0.44,"1183319","1351569","12247",48.83,55.77,0.51,"1408830",1491047,"19024",52.53,55.6,0.71,"254989","297300","1970","284778","316400","1462"
2021-08-12,4815386,5299266,51177,57.76,63.56,0.61,"16124","17766","205",85.47,94.18,1.09,"994184",1057674,"8135",80.59,85.74,0.66,"666807",756840,"7985",36.52,41.45,0.44,"1186727","1357697","12293",48.97,56.02,0.51,"1410362",1493332,"19115",52.59,55.68,0.71,"255807","298724","1976","285375","317233","1468"
2021-08-13,4825609,5315083,51435,57.88,63.75,0.62,"16157","17828","206",85.65,94.51,1.09,"995463",1059107,"8180",80.69,85.85,0.66,"669034",760390,"8022",36.64,41.65,0.44,"1190423","1364049","12336",49.12,56.28,0.51,"1411766",1495428,"19231",52.64,55.76,0.72,"256755","300145","1988","286011","318136","1472"
2021-08-14,4832710,5326025,52004,57.97,63.89,0.62,"16186","17861","207",85.8,94.68,1.1,"996600",1060382,"8239",80.79,85.96,0.67,"670542",762756,"8059",36.72,41.78,0.44,"1192950","1368306","12394",49.22,56.46,0.51,"1412689",1496926,"19598",52.67,55.81,0.73,"257331","301120","2007","286412","318674","1500"
2021-08-15,4838012,5333235,52671,58.03,63.97,0.63,"16209","17886","211",85.93,94.82,1.12,"997649",1061324,"8294",80.87,86.03,0.67,"671452",764227,"8106",36.77,41.86,0.44,"1194607","1370981","12448",49.29,56.57,0.51,"1413602",1498058,"20067",52.71,55.86,0.75,"257879","301832","2035","286614","318927","1510"
