"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714129,1411937,9391,8.57,16.94,0.11,"2234","4399","24",11.84,23.32,0.13,"107793",243778,"1100",8.74,19.76,0.09,"88223",181525,"1268",4.83,9.94,0.07,"111862","247563","1453",4.62,10.21,0.06,"295512",552077,"4858",11.02,20.58,0.18,"47083","80411","391","61422","102184","297"
2021-03-07,731744,1445788,9600,8.78,17.34,0.12,"2290","4487","24",12.14,23.79,0.13,"111315",251211,"1134",9.02,20.36,0.09,"90063",186477,"1298",4.93,10.21,0.07,"115365","254204","1493",4.76,10.49,0.06,"302268",563423,"4952",11.27,21.01,0.18,"47919","81927","398","62524","104059","301"
2021-03-08,750560,1485219,9919,9,17.82,0.12,"2334","4594","24",12.37,24.35,0.13,"113908",258691,"1159",9.23,20.97,0.09,"92588",192555,"1329",5.07,10.55,0.07,"119116","262462","1539",4.91,10.83,0.06,"309375",576855,"5152",11.54,21.51,0.19,"48921","83526","408","64318","106536","308"
2021-03-09,768286,1526277,10149,9.22,18.31,0.12,"2386","4737","24",12.65,25.11,0.13,"116278",265998,"1197",9.43,21.56,0.1,"94905",199400,"1367",5.2,10.92,0.07,"123015","271810","1577",5.08,11.22,0.07,"315853",589946,"5249",11.78,22,0.2,"49771","85232","410","66078","109154","325"
2021-03-10,786504,1577261,10419,9.43,18.92,0.12,"2435","4911","24",12.91,26.03,0.13,"118794",275393,"1235",9.63,22.32,0.1,"97415",207307,"1408",5.34,11.35,0.08,"127379","283442","1628",5.26,11.7,0.07,"322187",606534,"5373",12.01,22.62,0.2,"50623","87689","419","67671","111985","332"
2021-03-11,810853,1636251,10676,9.73,19.63,0.13,"2519","5093","24",13.35,27,0.13,"122712",287314,"1270",9.95,23.29,0.1,"100713",215609,"1449",5.52,11.81,0.08,"132597","296818","1680",5.47,12.25,0.07,"331350",626039,"5479",12.35,23.34,0.2,"51780","90530","432","69182","114848","342"
2021-03-12,841220,1688199,11047,10.09,20.25,0.13,"2627","5232","25",13.93,27.74,0.13,"127216",297175,"1312",10.31,24.09,0.11,"105127",223928,"1509",5.76,12.26,0.08,"138278","309598","1755",5.71,12.77,0.07,"344265",641479,"5648",12.84,23.92,0.21,"53073","93278","447","70634","117509","351"
2021-03-13,868182,1729275,11334,10.41,20.74,0.14,"2741","5378","26",14.53,28.51,0.14,"132536",306237,"1365",10.74,24.82,0.11,"108281",230333,"1552",5.93,12.62,0.09,"143188","319091","1807",5.91,13.17,0.07,"355432",653437,"5768",13.25,24.36,0.22,"54193","95387","458","71811","119412","358"
2021-03-14,885541,1760782,11563,10.62,21.12,0.14,"2807","5471","26",14.88,29,0.14,"136139",314615,"1397",11.04,25.5,0.11,"110198",234000,"1592",6.04,12.82,0.09,"145894","325263","1856",6.02,13.42,0.08,"363060",663979,"5865",13.54,24.76,0.22,"54894","96793","468","72549","120661","359"
2021-03-15,905253,1795914,11885,10.86,21.54,0.14,"2861","5592","27",15.17,29.64,0.14,"138981",321946,"1439",11.27,26.1,0.12,"112664",238826,"1637",6.17,13.08,0.09,"149589","332831","1911",6.17,13.73,0.08,"371383",675576,"6016",13.85,25.19,0.22,"55911","98633","479","73864","122510","376"
2021-03-16,928210,1835682,12190,11.13,22.02,0.15,"2930","5737","30",15.53,30.41,0.16,"142090",330088,"1481",11.52,26.76,0.12,"115889",245418,"1687",6.35,13.44,0.09,"154472","341668","1971",6.37,14.1,0.08,"380271",687584,"6145",14.18,25.64,0.23,"57200","100616","494","75358","124571","382"
2021-03-17,954682,1877820,12617,11.45,22.52,0.15,"3027","5899","33",16.05,31.27,0.17,"146132",338482,"1528",11.85,27.44,0.12,"120550",251623,"1757",6.6,13.78,0.1,"159832","351019","2056",6.59,14.48,0.08,"389576",701108,"6338",14.53,26.14,0.24,"58544","102985","511","77021","126704","394"
2021-03-18,984197,1928075,13028,11.81,23.13,0.16,"3114","6079","33",16.51,32.23,0.17,"151058",348788,"1590",12.24,28.27,0.13,"125961",258734,"1826",6.9,14.17,0.1,"165917","362276","2135",6.85,14.95,0.09,"399323",717424,"6500",14.89,26.75,0.24,"60105","105723","534","78719","129051","410"
2021-03-19,1016658,1976798,13393,12.19,23.71,0.16,"3199","6221","35",16.96,32.98,0.19,"156039",358096,"1649",12.65,29.03,0.13,"132001",265958,"1890",7.23,14.57,0.1,"172955","373952","2219",7.14,15.43,0.09,"409917",732363,"6636",15.28,27.31,0.25,"61724","108550","545","80823","131658","419"
2021-03-20,1044631,2016643,13718,12.53,24.19,0.16,"3302","6365","35",17.5,33.74,0.19,"161412",366431,"1704",13.08,29.7,0.14,"136810",271305,"1943",7.49,14.86,0.11,"179376","383756","2299",7.4,15.83,0.09,"418366",744391,"6748",15.6,27.76,0.25,"63068","110732","562","82297","133663","427"
2021-03-21,1063529,2044365,14007,12.76,24.52,0.17,"3351","6474","36",17.76,34.32,0.19,"165774",373148,"1758",13.44,30.25,0.14,"139815",274271,"1991",7.66,15.02,0.11,"182792","389835","2356",7.54,16.09,0.1,"424554",753937,"6863",15.83,28.11,0.26,"63954","112113","571","83289","134587","432"
2021-03-22,1091679,2079563,14334,13.09,24.94,0.17,"3427","6621","36",18.17,35.1,0.19,"170343",380099,"1816",13.81,30.81,0.15,"144884",278676,"2054",7.94,15.26,0.11,"188520","397294","2420",7.78,16.39,0.1,"434118",766776,"6986",16.19,28.59,0.26,"65324","113810","582","85063","136287","440"
2021-03-23,1125793,2119599,14631,13.5,25.42,0.18,"3525","6768","38",18.69,35.88,0.2,"176187",388443,"1864",14.28,31.49,0.15,"150656",284320,"2099",8.25,15.57,0.11,"195587","405876","2491",8.07,16.75,0.1,"445447",780105,"7097",16.61,29.09,0.26,"67065","115830","592","87326","138257","450"
2021-03-24,1164252,2162726,15015,13.97,25.94,0.18,"3641","6937","38",19.3,36.77,0.2,"183137",396616,"1929",14.85,32.15,0.16,"156490",290969,"2165",8.57,15.94,0.12,"203740","415540","2556",8.41,17.15,0.11,"458529",793846,"7261",17.1,29.6,0.27,"69101","118415","607","89614","140403","459"
2021-03-25,1214357,2208054,15484,14.57,26.49,0.19,"3766","7105","40",19.96,37.66,0.21,"192496",405658,"1996",15.6,32.88,0.16,"163502",297004,"2228",8.95,16.27,0.12,"213949","425995","2638",8.83,17.58,0.11,"476749",808288,"7489",17.78,30.14,0.28,"71729","121286","618","92166","142718","475"
2021-03-26,1267659,2248169,16029,15.21,26.97,0.19,"3912","7236","40",20.74,38.36,0.21,"202738",414064,"2075",16.43,33.56,0.17,"170789",302353,"2320",9.35,16.56,0.13,"224951","435995","2768",9.28,17.99,0.11,"495889",819850,"7695",18.49,30.57,0.29,"74325","123851","640","95055","144820","491"
2021-03-27,1311887,2284960,16458,15.74,27.41,0.2,"4050","7362","43",21.47,39.03,0.23,"212434",422709,"2134",17.22,34.27,0.17,"177056",307100,"2385",9.7,16.82,0.13,"234511","444762","2866",9.68,18.35,0.12,"510410",830327,"7880",19.03,30.96,0.29,"76370","126016","651","97056","146684","499"
2021-03-28,1344683,2311223,16827,16.13,27.72,0.2,"4147","7429","45",21.98,39.38,0.24,"220420",429961,"2201",17.87,34.85,0.18,"181393",309745,"2431",9.93,16.96,0.13,"240460","450811","2948",9.92,18.6,0.12,"521823",838018,"8034",19.46,31.25,0.3,"77824","127422","661","98616","147837","507"
2021-03-29,1383448,2347284,17254,16.59,28.16,0.21,"4257","7567","46",22.57,40.11,0.24,"228105",437888,"2267",18.49,35.5,0.18,"187351",314605,"2517",10.26,17.23,0.14,"248535","458941","3037",10.25,18.94,0.13,"534979",849236,"8195",19.95,31.66,0.31,"79488","129496","676","100733","149551","516"
2021-03-30,1425381,2389534,17658,17.1,28.66,0.21,"4383","7714","47",23.23,40.89,0.25,"236056",446746,"2326",19.13,36.21,0.19,"194216",320486,"2584",10.64,17.55,0.14,"257444","468388","3134",10.62,19.33,0.13,"548883",862748,"8355",20.47,32.17,0.31,"81438","131934","691","102961","151518","521"
2021-03-31,1472900,2443136,18113,17.67,29.31,0.22,"4514","7886","52",23.93,41.8,0.28,"245493",457678,"2405",19.9,37.1,0.19,"200918",327042,"2660",11,17.91,0.15,"267290","479747","3252",11.03,19.79,0.13,"565360",882074,"8510",21.08,32.89,0.32,"83741","134636","704","105584","154073","530"
2021-04-01,1532610,2503267,18879,18.38,30.03,0.23,"4683","8059","57",24.83,42.72,0.3,"257334",469983,"2523",20.86,38.1,0.2,"208511",334299,"2765",11.42,18.31,0.15,"280100","492704","3398",11.56,20.33,0.14,"586182",903107,"8853",21.86,33.67,0.33,"86957","138034","736","108843","157081","547"
2021-04-02,1591931,2557249,19407,19.1,30.67,0.23,"4858","8209","58",25.75,43.52,0.31,"269837",481424,"2599",21.87,39.02,0.21,"215923",340763,"2840",11.83,18.66,0.16,"293594","504587","3546",12.11,20.82,0.15,"604887",920925,"9046",22.55,34.34,0.34,"90203","141250","752","112629","160091","566"
2021-04-03,1637397,2604312,19775,19.64,31.24,0.24,"4982","8328","60",26.41,44.15,0.32,"281137",493047,"2657",22.79,39.97,0.22,"221864",345916,"2901",12.15,18.95,0.16,"303962","515108","3642",12.54,21.25,0.15,"617677",935767,"9179",23.03,34.89,0.34,"92559","143707","765","115216","162439","571"
2021-04-04,1666203,2634083,20066,19.99,31.6,0.24,"5066","8400","63",26.86,44.53,0.33,"290172",502266,"2717",23.52,40.71,0.22,"224724",348417,"2934",12.31,19.08,0.16,"309354","520957","3716",12.76,21.5,0.15,"626646",945602,"9283",23.37,35.26,0.35,"93854","144970","773","116387","163471","580"
2021-04-05,1709902,2685794,20538,20.51,32.22,0.25,"5218","8567","67",27.66,45.41,0.36,"298843",514678,"2793",24.22,41.72,0.23,"230189",354139,"2992",12.61,19.4,0.16,"319125","531535","3834",13.17,21.93,0.16,"641289",963090,"9458",23.91,35.91,0.35,"96107","147633","801","119131","166152","593"
2021-04-06,1757167,2751128,21050,21.08,33,0.25,"5390","8817","70",28.57,46.74,0.37,"308371",530231,"2894",25,42.98,0.23,"237050",361215,"3085",12.98,19.78,0.17,"329686","545205","3954",13.6,22.5,0.16,"656247",985113,"9615",24.47,36.73,0.36,"98527","151020","827","121896","169527","605"
2021-04-07,1809098,2819749,21517,21.7,33.82,0.26,"5551","9020","70",29.43,47.82,0.37,"318467",546545,"2967",25.82,44.3,0.24,"244258",369674,"3157",13.38,20.25,0.17,"341131","559950","4072",14.08,23.1,0.17,"673531",1006970,"9789",25.11,37.55,0.36,"101532","154405","845","124628","173185","617"
2021-04-08,1868424,2893194,22038,22.41,34.7,0.26,"5729","9254","73",30.37,49.06,0.39,"330521",563607,"3050",26.79,45.69,0.25,"251727",378979,"3225",13.79,20.76,0.18,"354268","576122","4212",14.62,23.77,0.17,"693976",1029797,"9976",25.88,38.4,0.37,"104477","158122","868","127726","177313","634"
2021-04-09,1929227,2965961,22602,23.14,35.58,0.27,"5899","9491","78",31.27,50.31,0.41,"342308",581265,"3116",27.75,47.12,0.25,"259872",387838,"3326",14.23,21.24,0.18,"369017","592816","4385",15.23,24.46,0.18,"712850",1051183,"10156",26.58,39.19,0.38,"107868","161860","893","131413","181508","648"
2021-04-10,1974239,3025795,23006,23.68,36.29,0.28,"6040","9678","79",32.02,51.3,0.42,"352729",597530,"3189",28.59,48.44,0.26,"265278",394636,"3392",14.53,21.61,0.19,"380224","607141","4513",15.69,25.05,0.19,"725811",1067465,"10264",27.06,39.8,0.38,"110182","164769","910","133975","184576","659"
2021-04-11,2007562,3069438,23333,24.08,36.82,0.28,"6141","9838","81",32.55,52.15,0.43,"361397",610606,"3257",29.3,49.5,0.26,"268564",399027,"3446",14.71,21.85,0.19,"387128","616622","4588",15.97,25.44,0.19,"736791",1079670,"10372",27.47,40.26,0.39,"111782","166646","925","135759","187029","664"
2021-04-12,2050481,3127035,23865,24.6,37.51,0.29,"6281","9996","82",33.3,52.99,0.43,"369652",625442,"3357",29.96,50.7,0.27,"273833",405793,"3505",15,22.22,0.19,"397222","629778","4722",16.39,25.99,0.19,"750858",1096197,"10569",28,40.87,0.39,"114011","169385","950","138624","190444","680"
2021-04-13,2082399,3177563,24321,24.98,38.11,0.29,"6406","10165","84",33.96,53.89,0.45,"376056",638398,"3434",30.48,51.75,0.28,"278969",411637,"3581",15.28,22.54,0.2,"404239","641100","4842",16.68,26.45,0.2,"760735",1110859,"10722",28.36,41.42,0.4,"115617","171846","967","140377","193558","691"
2021-04-14,2119109,3225646,24800,25.42,38.69,0.3,"6546","10328","87",34.7,54.75,0.46,"383710",650557,"3492",31.1,52.73,0.28,"284564",418072,"3652",15.59,22.9,0.2,"412268","652670","4966",17.01,26.93,0.2,"772316",1123270,"10923",28.8,41.88,0.41,"117569","174235","983","142136","196514","697"
2021-04-15,2159445,3275947,25380,25.9,39.29,0.3,"6685","10497","88",35.44,55.65,0.47,"392547",663711,"3582",31.82,53.8,0.29,"289932",424530,"3748",15.88,23.25,0.21,"421562","664650","5093",17.39,27.42,0.21,"784956",1136289,"11162",29.27,42.37,0.42,"119850","176901","1001","143913","199369","706"
2021-04-16,2198404,3325722,25841,26.37,39.89,0.31,"6819","10672","89",36.15,56.57,0.47,"400840",676327,"3667",32.49,54.82,0.3,"295482",431272,"3813",16.18,23.62,0.21,"431233","677464","5206",17.79,27.95,0.21,"796056",1148365,"11326",29.68,42.82,0.42,"122127","179529","1024","145847","202093","716"
2021-04-17,2231581,3368345,26242,26.77,40.4,0.31,"6952","10823","91",36.85,57.37,0.48,"408985",688574,"3738",33.15,55.82,0.3,"299757",436790,"3861",16.42,23.92,0.21,"439314","688802","5312",18.13,28.42,0.22,"805199",1157692,"11474",30.02,43.17,0.43,"124109","181555","1040","147265","204109","726"
2021-04-18,2259177,3396012,26554,27.1,40.74,0.32,"7055","10906","92",37.4,57.81,0.49,"416513",697647,"3802",33.76,56.55,0.31,"302824",439922,"3898",16.59,24.09,0.21,"445360","695346","5408",18.38,28.69,0.22,"813850",1164072,"11561",30.35,43.4,0.43,"125585","182723","1057","147990","205396","736"
2021-04-19,2293416,3432608,26959,27.51,41.17,0.32,"7211","11018","95",38.23,58.41,0.5,"423632",707695,"3877",34.34,57.37,0.31,"307080",444732,"3964",16.82,24.36,0.22,"452729","704438","5506",18.68,29.07,0.23,"825857",1172907,"11705",30.79,43.73,0.44,"127422","184394","1067","149485","207424","745"
2021-04-20,2330993,3472053,27350,27.96,41.65,0.33,"7340","11159","95",38.91,59.16,0.5,"431220",717360,"3957",34.96,58.15,0.32,"312122",450209,"4025",17.09,24.66,0.22,"460696","714935","5602",19.01,29.5,0.23,"839102",1182578,"11835",31.29,44.09,0.44,"129309","186226","1077","151204","209586","759"
2021-04-21,2374076,3509397,27966,28.48,42.1,0.34,"7495","11293","95",39.73,59.87,0.5,"440098",726218,"4046",35.67,58.87,0.33,"317509",455580,"4126",17.39,24.95,0.23,"469364","725110","5736",19.37,29.92,0.24,"855270",1191346,"12084",31.89,44.42,0.45,"131363","188190","1096","152977","211660","783"
2021-04-22,2420087,3546316,28370,29.03,42.54,0.34,"7670","11431","96",40.66,60.6,0.51,"449701",734575,"4143",36.45,59.55,0.34,"323039",460923,"4182",17.69,25.24,0.23,"478554","735620","5824",19.75,30.35,0.24,"872635",1199809,"12223",32.54,44.74,0.46,"133620","190167","1112","154868","213791","790"
2021-04-23,2462064,3584357,28770,29.53,42.99,0.35,"7793","11567","96",41.31,61.32,0.51,"458761",742996,"4202",37.19,60.23,0.34,"328199",466700,"4267",17.98,25.56,0.23,"487696","747282","5927",20.12,30.83,0.24,"887218",1207516,"12342",33.08,45.02,0.46,"135848","192398","1130","156549","215898","806"
2021-04-24,2502169,3615667,29096,30.01,43.37,0.35,"7915","11670","99",41.96,61.86,0.52,"468910",751135,"4265",38.01,60.89,0.35,"332685",470866,"4316",18.22,25.79,0.24,"496379","757707","6012",20.48,31.26,0.25,"900575",1212953,"12449",33.58,45.23,0.46,"137785","194033","1142","157920","217303","813"
2021-04-25,2532551,3633917,29331,30.38,43.59,0.35,"7980","11727","99",42.3,62.17,0.52,"478024",756796,"4327",38.75,61.35,0.35,"335224",472748,"4341",18.36,25.89,0.24,"502522","763004","6068",20.73,31.48,0.25,"910933",1216530,"12533",33.96,45.36,0.47,"139027","194922","1147","158841","218190","816"
2021-04-26,2573118,3661423,29720,30.86,43.92,0.36,"8114","11800","100",43.01,62.55,0.53,"487321",763255,"4397",39.5,61.87,0.36,"339848",476671,"4399",18.61,26.11,0.24,"510597","771201","6173",21.07,31.82,0.25,"925493",1222110,"12656",34.51,45.57,0.47,"141023","196619","1170","160722","219767","825"
2021-04-27,2620794,3691198,30137,31.44,44.28,0.36,"8282","11885","105",43.9,63,0.56,"497856",769756,"4475",40.36,62.4,0.36,"345360",481255,"4449",18.92,26.36,0.24,"520694","780013","6278",21.48,32.18,0.26,"942521",1228558,"12806",35.14,45.81,0.48,"143285","198260","1185","162796","221471","839"
2021-04-28,2678435,3719807,30640,32.13,44.62,0.37,"8468","11993","107",44.89,63.58,0.57,"511477",775649,"4562",41.46,62.87,0.37,"352749",485856,"4518",19.32,26.61,0.25,"532480","788548","6416",21.97,32.54,0.26,"961737",1234762,"12980",35.86,46.04,0.48,"145922","199997","1204","165602","223002","853"
2021-04-29,2735811,3749940,31081,32.82,44.98,0.37,"8632","12082","110",45.76,64.05,0.58,"524366",781887,"4653",42.51,63.38,0.38,"360072",490957,"4578",19.72,26.89,0.25,"544578","797670","6533",22.47,32.91,0.27,"980925",1240875,"13115",36.57,46.27,0.49,"148794","201805","1225","168444","224664","867"
2021-04-30,2788590,3781659,31455,33.45,45.36,0.38,"8802","12179","111",46.66,64.56,0.59,"536699",788317,"4718",43.51,63.9,0.38,"366896",496311,"4623",20.09,27.18,0.25,"555679","807814","6624",22.93,33.33,0.27,"997853",1246824,"13261",37.21,46.49,0.49,"151541","203776","1236","171120","226438","882"
2021-05-01,2833250,3805237,31875,33.98,45.64,0.38,"8941","12264","112",47.4,65.01,0.59,"549194",794080,"4801",44.52,64.37,0.39,"371679",499785,"4680",20.36,27.37,0.26,"565826","815801","6737",23.35,33.66,0.28,"1010981",1250625,"13389",37.7,46.63,0.5,"153556","205129","1258","173073","227553","898"
2021-05-02,2869833,3818212,32034,34.42,45.8,0.38,"9058","12304","112",48.02,65.22,0.59,"560475",797655,"4840",45.43,64.66,0.39,"375190",501353,"4702",20.55,27.46,0.26,"573224","819732","6778",23.65,33.82,0.28,"1022400",1253160,"13438",38.12,46.73,0.5,"154969","205876","1262","174517","228132","902"
2021-05-03,2923266,3838475,32356,35.06,46.04,0.39,"9209","12364","112",48.82,65.54,0.59,"574184",802213,"4919",46.54,65.03,0.4,"381249",504306,"4755",20.88,27.62,0.26,"584624","826131","6858",24.12,34.09,0.28,"1039044",1256781,"13534",38.74,46.86,0.5,"157488","207200","1266","177468","229480","912"
2021-05-04,2981109,3863185,32690,35.76,46.34,0.39,"9426","12453","115",49.97,66.01,0.61,"589013",807161,"4986",47.75,65.43,0.4,"387693",508101,"4805",21.23,27.83,0.26,"597260","834191","6955",24.64,34.42,0.29,"1057322",1261429,"13626",39.42,47.03,0.51,"160097","208765","1283","180298","231085","920"
2021-05-05,3030889,3886717,33056,36.36,46.62,0.4,"9588","12524","116",50.83,66.39,0.61,"601351",812081,"5056",48.75,65.83,0.41,"394055",511682,"4874",21.58,28.02,0.27,"608833","841541","7073",25.12,34.72,0.29,"1071640",1265943,"13714",39.96,47.2,0.51,"162502","210250","1292","182920","232696","931"
2021-05-06,3081811,3909650,33371,36.97,46.9,0.4,"9776","12599","118",51.82,66.79,0.63,"613827",816262,"5111",49.76,66.17,0.41,"400865",515596,"4919",21.96,28.24,0.27,"620458","848864","7160",25.6,35.03,0.3,"1086208",1270233,"13819",40.5,47.36,0.52,"165021","211852","1311","185656","234244","933"
2021-05-07,3135297,3933326,33726,37.61,47.18,0.4,"9977","12666","119",52.89,67.14,0.63,"627153",820763,"5185",50.84,66.53,0.42,"407975",519530,"4969",22.34,28.45,0.27,"633446","856579","7258",26.14,35.34,0.3,"1100440",1274521,"13920",41.03,47.52,0.52,"167752","213381","1331","188554","235886","944"
2021-05-08,3177531,3951617,33973,38.11,47.4,0.41,"10136","12724","120",53.73,67.45,0.64,"639034",825021,"5238",51.8,66.88,0.42,"413424",522184,"5011",22.64,28.6,0.27,"644720","862845","7327",26.6,35.6,0.3,"1109941",1277513,"13983",41.39,47.63,0.52,"169774","214465","1347","190502","236865","947"
2021-05-09,3207163,3960792,34147,38.47,47.51,0.41,"10230","12749","120",54.23,67.58,0.64,"648093",827629,"5273",52.53,67.09,0.43,"416631",523295,"5031",22.82,28.66,0.28,"652066","865595","7381",26.9,35.72,0.3,"1117262",1279152,"14033",41.66,47.69,0.52,"171077","214939","1355","191804","237433","954"
2021-05-10,3247325,3977411,34414,38.95,47.71,0.41,"10373","12793","123",54.99,67.82,0.65,"658460",831060,"5333",53.38,67.37,0.43,"422041",525670,"5079",23.11,28.79,0.28,"661948","871401","7438",27.31,35.95,0.31,"1127443",1281798,"14102",42.04,47.79,0.53,"172933","216074","1373","194127","238615","966"
2021-05-11,3291751,3999450,34770,39.48,47.97,0.42,"10514","12877","125",55.74,68.26,0.66,"669155",835122,"5390",54.24,67.7,0.44,"428138",529186,"5148",23.45,28.98,0.28,"673421","878871","7558",27.79,36.26,0.31,"1138494",1285876,"14190",42.45,47.95,0.53,"175265","217443","1386","196764","240075","973"
2021-05-12,3334170,4020412,35079,39.99,48.22,0.42,"10647","12926","126",56.44,68.52,0.67,"679612",838548,"5442",55.09,67.97,0.44,"434159",532790,"5210",23.78,29.18,0.29,"684891","885959","7645",28.26,36.56,0.32,"1148089",1289717,"14274",42.81,48.09,0.53,"177251","218712","1400","199521","241760","982"
2021-05-13,3376053,4047811,35385,40.5,48.55,0.42,"10783","13007","126",57.16,68.95,0.67,"689333",842686,"5488",55.88,68.31,0.44,"440173",536969,"5273",24.11,29.41,0.29,"696226","894092","7751",28.73,36.89,0.32,"1157999",1296937,"14342",43.18,48.36,0.53,"179382","220279","1414","202157","243841","991"
2021-05-14,3420642,4077402,35722,41.03,48.91,0.43,"10939","13103","129",57.99,69.46,0.68,"699876",847630,"5534",56.73,68.71,0.45,"446568",541400,"5324",24.46,29.65,0.29,"709130","903500","7871",29.26,37.28,0.32,"1167233",1303626,"14435",43.52,48.61,0.54,"181774","221997","1427","205122","246146","1002"
2021-05-15,3457817,4103481,36013,41.48,49.22,0.43,"11069","13200","130",58.68,69.97,0.69,"710157",853121,"5593",57.57,69.15,0.45,"451247",545061,"5370",24.71,29.85,0.29,"720314","911778","7953",29.72,37.62,0.33,"1174164",1309050,"14516",43.78,48.81,0.54,"183552","223346","1437","207314","247925","1014"
2021-05-16,3479084,4120480,36162,41.73,49.43,0.43,"11137","13263","130",59.04,70.31,0.69,"716511",856995,"5624",58.08,69.47,0.46,"453563",547026,"5396",24.84,29.96,0.3,"726010","916707","7993",29.96,37.82,0.33,"1178407",1313010,"14555",43.94,48.96,0.54,"184531","224182","1442","208925","249297","1022"
2021-05-17,3510696,4145639,36378,42.11,49.73,0.44,"11226","13375","130",59.51,70.9,0.69,"724064",861833,"5674",58.69,69.86,0.46,"457879",550528,"5431",25.08,30.15,0.3,"735368","925184","8046",30.34,38.17,0.33,"1184983",1317901,"14611",44.18,49.14,0.54,"186278","225739","1456","210898","251079","1030"
2021-05-18,3545075,4173277,36663,42.52,50.06,0.44,"11335","13468","131",60.09,71.4,0.69,"731954",867025,"5727",59.33,70.28,0.46,"462919",554566,"5475",25.35,30.37,0.3,"745804","934617","8135",30.77,38.56,0.34,"1191940",1323025,"14678",44.44,49.33,0.55,"188050","227489","1470","213073","253087","1047"
2021-05-19,3576801,4199826,36944,42.9,50.38,0.44,"11462","13578","132",60.76,71.98,0.7,"738660",872366,"5789",59.88,70.71,0.47,"467611",558584,"5527",25.61,30.59,0.3,"754845","943369","8212",31.15,38.92,0.34,"1199110",1327845,"14750",44.71,49.51,0.55,"189905","229147","1478","215208","254937","1056"
2021-05-20,3609322,4226419,37267,43.29,50.7,0.45,"11561","13676","133",61.29,72.5,0.71,"745342",877250,"5852",60.42,71.11,0.47,"472503",562808,"5590",25.88,30.82,0.31,"764572","952282","8299",31.55,39.29,0.34,"1206066",1332568,"14832",44.97,49.69,0.55,"191767","230936","1498","217511","256899","1063"
2021-05-21,3643611,4253688,37587,43.71,51.02,0.45,"11666","13779","134",61.84,73.04,0.71,"752502",882302,"5907",61,71.52,0.48,"478034",567030,"5632",26.18,31.06,0.31,"775137","961946","8415",31.98,39.69,0.35,"1212612",1336905,"14915",45.21,49.85,0.56,"193913","232862","1512","219747","258864","1072"
2021-05-22,3670067,4275759,37774,44.02,51.29,0.45,"11766","13864","136",62.37,73.49,0.72,"758922",887529,"5945",61.52,71.94,0.48,"481583",570310,"5657",26.38,31.24,0.31,"784233","969581","8477",32.36,40.01,0.35,"1216871",1339951,"14956",45.37,49.96,0.56,"195379","234228","1524","221313","260296","1079"
2021-05-23,3684999,4287991,37897,44.2,51.43,0.45,"11808","13908","137",62.6,73.73,0.73,"763171",890781,"5973",61.86,72.21,0.48,"483200",571945,"5677",26.46,31.32,0.31,"789044","973518","8513",32.56,40.17,0.35,"1219523",1341897,"14981",45.47,50.03,0.56,"196184","235021","1534","222069","260921","1082"
2021-05-24,3710339,4309205,38143,44.51,51.69,0.46,"11873","13972","137",62.94,74.07,0.73,"768596",895393,"6015",62.3,72.58,0.49,"487058",575190,"5732",26.68,31.5,0.31,"797217","980542","8575",32.89,40.46,0.35,"1224058",1345241,"15049",45.64,50.16,0.56,"197855","236504","1544","223682","262363","1091"
