"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716584,1415391,9520,8.6,16.98,0.11,"2299","4557","23",12.19,24.16,0.12,"108705",245268,"1124",8.81,19.88,0.09,"88866",182559,"1310",4.87,10,0.07,"113671","250163","1457",4.69,10.32,0.06,"298538",556446,"4942",11.13,20.75,0.18,"44785","76906","382","59720","99492","282"
2021-03-07,734208,1449251,9731,8.81,17.38,0.12,"2360","4648","23",12.51,24.64,0.12,"112241",252703,"1159",9.1,20.48,0.09,"90713",187531,"1339",4.97,10.27,0.07,"117178","256827","1496",4.83,10.6,0.06,"305336",567840,"5039",11.38,21.17,0.19,"45597","78386","388","60783","101316","287"
2021-03-08,753049,1488755,10052,9.03,17.86,0.12,"2406","4764","23",12.75,25.25,0.12,"114850",260208,"1184",9.31,21.09,0.1,"93254",193629,"1370",5.11,10.6,0.08,"120967","265131","1544",4.99,10.94,0.06,"312490",581327,"5240",11.65,21.68,0.2,"46553","79951","397","62529","103745","294"
2021-03-09,770818,1529888,10284,9.25,18.35,0.12,"2461","4911","23",13.05,26.03,0.12,"117242",267541,"1220",9.5,21.69,0.1,"95588",200493,"1408",5.24,10.98,0.08,"124896","274524","1584",5.15,11.33,0.07,"319031",594502,"5339",11.9,22.17,0.2,"47360","81600","399","64240","106317","311"
2021-03-10,789078,1580936,10564,9.46,18.96,0.13,"2513","5086","23",13.32,26.96,0.12,"119776",276951,"1261",9.71,22.45,0.1,"98102",208413,"1451",5.37,11.41,0.08,"129290","286216","1635",5.33,11.81,0.07,"325424",611200,"5469",12.13,22.79,0.2,"48188","83985","408","65785","109085","317"
2021-03-11,813474,1639970,10827,9.76,19.67,0.13,"2599","5272","23",13.78,27.95,0.12,"123707",288882,"1296",10.03,23.42,0.11,"101418",216741,"1493",5.55,11.87,0.08,"134532","299658","1689",5.55,12.36,0.07,"334633",630773,"5578",12.48,23.52,0.21,"49306","86737","422","67279","111907","326"
2021-03-12,843874,1691995,11198,10.12,20.3,0.13,"2705","5415","25",14.34,28.71,0.13,"128231",298768,"1337",10.39,24.22,0.11,"105856",225086,"1551",5.8,12.33,0.08,"140239","312504","1766",5.79,12.89,0.07,"347608",646291,"5749",12.96,24.1,0.21,"50533","89399","435","68702","114532","335"
2021-03-13,870890,1733122,11490,10.45,20.79,0.14,"2822","5567","26",14.96,29.51,0.14,"133568",307860,"1391",10.83,24.96,0.11,"109020",231500,"1594",5.97,12.68,0.09,"145205","322015","1816",5.99,13.29,0.07,"358824",658323,"5874",13.38,24.55,0.22,"51601","91455","446","69850","116402","343"
2021-03-14,888273,1764659,11723,10.65,21.17,0.14,"2891","5659","27",15.33,30,0.14,"137178",316256,"1423",11.12,25.64,0.12,"110941",235171,"1639",6.08,12.88,0.09,"147936","328225","1863",6.1,13.54,0.08,"366490",668920,"5971",13.66,24.94,0.22,"52274","92813","456","70563","117615","344"
2021-03-15,908016,1799840,12054,10.89,21.59,0.14,"2945","5783","28",15.61,30.66,0.15,"140040",323611,"1466",11.35,26.23,0.12,"113422",240030,"1684",6.21,13.15,0.09,"151669","335820","1921",6.26,13.86,0.08,"374855",680566,"6130",13.98,25.38,0.23,"53249","94600","467","71836","119430","358"
2021-03-16,931019,1839694,12359,11.17,22.07,0.15,"3016","5938","30",15.99,31.48,0.16,"143182",331784,"1506",11.61,26.89,0.12,"116671",246658,"1734",6.39,13.51,0.09,"156595","344696","1981",6.46,14.22,0.08,"383789",692624,"6264",14.31,25.83,0.23,"54476","96534","482","73290","121460","362"
2021-03-17,957530,1881937,12784,11.49,22.57,0.15,"3111","6099","33",16.49,32.33,0.17,"147251",340220,"1554",11.94,27.58,0.13,"121350",252881,"1803",6.65,13.85,0.1,"161991","354106","2064",6.68,14.61,0.09,"393149",706223,"6459",14.66,26.33,0.24,"55772","98839","497","74906","123569","374"
2021-03-18,987092,1932284,13195,11.84,23.18,0.16,"3210","6277","33",17.02,33.28,0.17,"152208",350561,"1617",12.34,28.42,0.13,"126799",260027,"1874",6.94,14.24,0.1,"168104","365419","2146",6.94,15.08,0.09,"402946",722622,"6619",15.02,26.94,0.25,"57277","101489","515","76548","125889","391"
2021-03-19,1019611,1981112,13562,12.23,23.76,0.16,"3301","6432","36",17.5,34.1,0.19,"157219",359903,"1673",12.74,29.17,0.14,"132854",267271,"1940",7.28,14.64,0.11,"175189","377132","2231",7.23,15.56,0.09,"413610",737668,"6757",15.42,27.5,0.25,"58843","104248","526","78595","128458","399"
2021-03-20,1047617,2021014,13893,12.57,24.24,0.17,"3405","6575","36",18.05,34.85,0.19,"162601",368276,"1726",13.18,29.85,0.14,"137685",272630,"1995",7.54,14.93,0.11,"181637","386974","2309",7.49,15.97,0.1,"422110",749746,"6876",15.74,27.95,0.26,"60142","106386","544","80037","130427","407"
2021-03-21,1066522,2048756,14182,12.79,24.57,0.17,"3460","6682","37",18.34,35.42,0.2,"166979",375021,"1781",13.54,30.4,0.14,"140702",275605,"2043",7.71,15.09,0.11,"185071","393059","2366",7.64,16.22,0.1,"428299",759316,"6991",15.97,28.31,0.26,"61005","107729","552","81006","131344","412"
2021-03-22,1094709,2084042,14508,13.13,25,0.17,"3539","6829","38",18.76,36.2,0.2,"171557",381985,"1837",13.91,30.96,0.15,"145801",280024,"2106",7.99,15.34,0.12,"190818","400573","2430",7.87,16.53,0.1,"437911",772230,"7114",16.33,28.79,0.27,"62336","109375","564","82747","133026","419"
2021-03-23,1128817,2124216,14815,13.54,25.48,0.18,"3642","6979","39",19.31,37,0.21,"177427",390367,"1887",14.38,31.64,0.15,"151600",285693,"2149",8.3,15.65,0.12,"197890","409179","2504",8.17,16.88,0.1,"449311",785661,"7232",16.75,29.29,0.27,"64006","111353","575","84941","134984","429"
2021-03-24,1167323,2167471,15202,14,26,0.18,"3763","7150","39",19.95,37.9,0.21,"184429",398567,"1952",14.95,32.31,0.16,"157440",292356,"2215",8.62,16.01,0.12,"206075","418912","2569",8.5,17.28,0.11,"462469",799522,"7399",17.24,29.81,0.28,"65980","113848","590","87167","137116","438"
2021-03-25,1217436,2212945,15680,14.6,26.54,0.19,"3899","7314","40",20.67,38.77,0.21,"193841",407659,"2020",15.71,33.05,0.16,"164461",298421,"2284",9.01,16.34,0.13,"216324","429431","2655",8.93,17.72,0.11,"480718",814068,"7627",17.92,30.35,0.28,"68539","116658","601","89654","139394","453"
2021-03-26,1270768,2253197,16226,15.24,27.03,0.19,"4048","7446","40",21.46,39.47,0.21,"204122",416092,"2102",16.55,33.73,0.17,"171768",303806,"2377",9.41,16.64,0.13,"227355","439485","2780",9.38,18.13,0.11,"499952",825741,"7839",18.64,30.79,0.29,"71055","119155","619","92468","141472","469"
2021-03-27,1315040,2290057,16662,15.77,27.47,0.2,"4190","7574","43",22.21,40.15,0.23,"213857",424766,"2160",17.34,34.43,0.18,"178053",308568,"2445",9.75,16.9,0.13,"236961","448274","2878",9.78,18.5,0.12,"514524",836280,"8028",19.18,31.18,0.3,"73042","121282","631","94413","143313","477"
2021-03-28,1347859,2316383,17038,16.17,27.78,0.2,"4291","7641","45",22.75,40.51,0.24,"221851",432040,"2229",17.98,35.02,0.18,"182398",311211,"2496",9.99,17.04,0.14,"242956","454350","2959",10.02,18.75,0.12,"525991",844030,"8184",19.61,31.47,0.31,"74442","122664","641","95930","144447","484"
2021-03-29,1386688,2352559,17472,16.63,28.22,0.21,"4412","7784","46",23.39,41.26,0.24,"229558",439991,"2296",18.61,35.67,0.19,"188388",316093,"2585",10.32,17.31,0.14,"251078","462523","3049",10.36,19.08,0.13,"539212",855346,"8349",20.11,31.89,0.31,"76050","124690","658","97990","146132","489"
2021-03-30,1428678,2394936,17888,17.14,28.73,0.21,"4543","7936","47",24.08,42.07,0.25,"237538",448880,"2356",19.26,36.39,0.19,"195268",321989,"2651",10.69,17.64,0.15,"260033","472027","3145",10.73,19.48,0.13,"553159",868949,"8522",20.63,32.4,0.32,"77976","127094","672","100161","148061","495"
2021-03-31,1476278,2448706,18354,17.71,29.37,0.22,"4683","8110","51",24.83,42.99,0.27,"247018",459882,"2441",20.02,37.28,0.2,"201979",328543,"2730",11.06,17.99,0.15,"269935","483468","3264",11.14,19.95,0.13,"569733",888406,"8680",21.24,33.13,0.32,"80203","129724","684","102727","150573","504"
2021-04-01,1536106,2509137,19130,18.43,30.1,0.23,"4854","8287","56",25.73,43.93,0.3,"258898",472242,"2559",20.99,38.28,0.21,"209618",335834,"2838",11.48,18.39,0.16,"282803","496501","3407",11.67,20.49,0.14,"590671",909650,"9034",22.02,33.92,0.34,"83323","133062","715","105939","153561","521"
2021-04-02,1595521,2563320,19661,19.14,30.75,0.24,"5036","8437","57",26.7,44.73,0.3,"271435",483721,"2640",22,39.21,0.21,"217066",342337,"2916",11.89,18.75,0.16,"296387","508441","3552",12.23,20.98,0.15,"609456",927635,"9226",22.72,34.59,0.34,"86477","136213","730","109664","156536","540"
2021-04-03,1641041,2610519,20032,19.68,31.31,0.24,"5162","8557","61",27.36,45.36,0.32,"282788",495393,"2696",22.92,40.16,0.22,"223014",347510,"2979",12.21,19.03,0.16,"306783","519008","3647",12.66,21.41,0.15,"622315",942582,"9360",23.2,35.15,0.35,"88777","138625","743","112202","158844","546"
2021-04-04,1669857,2640345,20321,20.03,31.67,0.24,"5239","8628","64",27.77,45.74,0.34,"291829",504630,"2756",23.66,40.91,0.22,"225874",350009,"3012",12.37,19.17,0.16,"312203","524869","3721",12.88,21.66,0.15,"631324",952482,"9464",23.54,35.51,0.35,"90044","139870","750","113344","159857","554"
2021-04-05,1713616,2692263,20802,20.55,32.29,0.25,"5391","8798","67",28.58,46.64,0.36,"300531",517094,"2832",24.36,41.92,0.23,"231343",355767,"3072",12.67,19.49,0.17,"321995","535489","3845",13.29,22.09,0.16,"646062",970136,"9642",24.09,36.17,0.36,"92271","142493","776","116023","162486","568"
2021-04-06,1760994,2757848,21320,21.12,33.08,0.26,"5572","9041","71",29.54,47.93,0.38,"310092",532725,"2934",25.14,43.18,0.24,"238230",362875,"3164",13.05,19.87,0.17,"332622","549229","3968",13.72,22.66,0.16,"661110",992348,"9804",24.65,37,0.37,"94633","145803","799","118735","165827","580"
2021-04-07,1813055,2826735,21791,21.75,33.91,0.26,"5736","9249","71",30.41,49.03,0.38,"320212",549100,"3008",25.96,44.51,0.24,"245474",371370,"3237",13.44,20.34,0.18,"344128","564044","4086",14.2,23.27,0.17,"678526",1014399,"9981",25.3,37.82,0.37,"97532","149136","816","121447","169437","592"
2021-04-08,1872512,2900427,22322,22.46,34.79,0.27,"5916","9485","73",31.36,50.28,0.39,"332287",566243,"3092",26.94,45.9,0.25,"252966",380707,"3306",13.85,20.85,0.18,"357336","580296","4233",14.74,23.94,0.17,"699106",1037411,"10170",26.07,38.68,0.38,"100403","152775","839","124498","173510","609"
2021-04-09,1933426,2973402,22898,23.19,35.67,0.27,"6086","9713","78",32.26,51.49,0.41,"344137",583987,"3158",27.9,47.34,0.26,"261128",389607,"3410",14.3,21.34,0.19,"372147","597079","4408",15.36,24.64,0.18,"718071",1058942,"10355",26.77,39.48,0.39,"103717","156438","865","128140","177636","624"
2021-04-10,1978512,3033338,23313,23.73,36.38,0.28,"6227","9905","79",33.01,52.51,0.42,"354600",600295,"3232",28.74,48.66,0.26,"266571",396417,"3475",14.6,21.71,0.19,"383390","611449","4542",15.82,25.23,0.19,"731087",1075306,"10469",27.26,40.09,0.39,"105972","159310","882","130665","180656","634"
2021-04-11,2011858,3077043,23648,24.13,36.91,0.28,"6326","10066","81",33.53,53.36,0.43,"363302",613403,"3299",29.45,49.72,0.27,"269857",400823,"3531",14.78,21.95,0.19,"390322","620961","4619",16.11,25.62,0.19,"742107",1087580,"10580",27.67,40.55,0.39,"107537","161160","898","132407","183050","640"
2021-04-12,2054872,3134812,24187,24.65,37.6,0.29,"6475","10233","82",34.32,54.25,0.43,"371590",628279,"3398",30.12,50.93,0.28,"275158",407614,"3591",15.07,22.32,0.2,"400476","634182","4755",16.52,26.17,0.2,"756246",1104219,"10782",28.2,41.17,0.4,"109710","163875","924","135217","186410","655"
2021-04-13,2086894,3185458,24655,25.03,38.21,0.3,"6606","10406","84",35.02,55.16,0.45,"378019",641286,"3478",30.64,51.98,0.28,"280324",413486,"3669",15.35,22.65,0.2,"407538","645575","4878",16.82,26.64,0.2,"766170",1118950,"10938",28.57,41.72,0.41,"111276","166284","940","136961","189471","668"
2021-04-14,2123750,3233679,25142,25.47,38.79,0.3,"6751","10569","87",35.79,56.03,0.46,"385711",653510,"3538",31.27,52.97,0.29,"285936",419948,"3742",15.66,23,0.2,"415614","657186","5006",17.15,27.12,0.21,"777870",1131443,"11141",29,42.19,0.42,"113155","168624","955","138713","192399","673"
2021-04-15,2164219,3284095,25726,25.96,39.39,0.31,"6894","10742","88",36.55,56.94,0.47,"394587",666709,"3631",31.99,54.04,0.29,"291336",426434,"3839",15.96,23.36,0.21,"424958","669192","5132",17.53,27.61,0.21,"790590",1144554,"11382",29.48,42.68,0.42,"115372","171242","972","140482","195222","682"
2021-04-16,2203327,3333960,26193,26.43,39.99,0.31,"7035","10921","89",37.29,57.89,0.47,"402917",679368,"3718",32.66,55.07,0.3,"296920",433199,"3905",16.26,23.73,0.21,"434671","682045","5244",17.94,28.14,0.22,"801804",1156682,"11549",29.9,43.13,0.43,"117592","173833","995","142388","197912","693"
2021-04-17,2236599,3376639,26595,26.83,40.5,0.32,"7170","11076","91",38.01,58.72,0.48,"411095",691648,"3790",33.32,56.07,0.31,"301215",438732,"3950",16.5,24.03,0.22,"442775","693413","5351",18.27,28.61,0.22,"811020",1166045,"11699",30.24,43.48,0.44,"119531","175829","1011","143793","199896","703"
2021-04-18,2264237,3404349,26917,27.16,40.84,0.32,"7271","11158","92",38.54,59.15,0.49,"418653",700749,"3860",33.94,56.8,0.31,"304285",441878,"3989",16.67,24.2,0.22,"448830","699978","5446",18.52,28.88,0.22,"819721",1172444,"11789",30.56,43.72,0.44,"120968","176975","1027","144509","201167","714"
2021-04-19,2298565,3441051,27337,27.57,41.28,0.33,"7429","11276","95",39.38,59.78,0.5,"425792",710838,"3939",34.52,57.62,0.32,"308557",446714,"4060",16.9,24.47,0.22,"456236","709119","5545",18.82,29.26,0.23,"831794",1181331,"11938",31.01,44.05,0.45,"122767","178628","1038","145990","203145","722"
2021-04-20,2336265,3480640,27745,28.02,41.75,0.33,"7560","11420","95",40.08,60.54,0.5,"433417",720553,"4020",35.13,58.41,0.33,"313617",452233,"4123",17.18,24.77,0.23,"464264","719649","5651",19.16,29.69,0.23,"845122",1191076,"12072",31.51,44.41,0.45,"124609","180434","1048","147676","205275","736"
2021-04-21,2379561,3518158,28376,28.54,42.2,0.34,"7716","11559","96",40.9,61.28,0.51,"442352",729457,"4110",35.86,59.13,0.33,"319027",457643,"4227",17.47,25.06,0.23,"473037","729884","5790",19.52,30.12,0.24,"861393",1199910,"12324",32.12,44.74,0.46,"126602","182379","1068","149434","207326","761"
2021-04-22,2425739,3555211,28794,29.1,42.64,0.35,"7886","11697","97",41.8,62.01,0.51,"451986",737846,"4213",36.64,59.81,0.34,"324588",463016,"4285",17.78,25.36,0.23,"482269","740453","5883",19.9,30.55,0.24,"878887",1208459,"12463",32.77,45.06,0.46,"128809","184323","1085","151314","209417","768"
2021-04-23,2467896,3593345,29190,29.6,43.1,0.35,"8009","11834","97",42.46,62.73,0.51,"461070",746317,"4272",37.37,60.5,0.35,"329773",468817,"4371",18.06,25.68,0.24,"491479","752150","5985",20.28,31.03,0.25,"893613",1216211,"12579",33.32,45.35,0.47,"130972","186517","1102","152980","211499","784"
2021-04-24,2508112,3624731,29518,30.08,43.48,0.35,"8132","11938","100",43.11,63.28,0.53,"471252",754487,"4333",38.2,61.16,0.35,"334276",472994,"4419",18.31,25.91,0.24,"500193","762615","6075",20.64,31.47,0.25,"907056",1221681,"12687",33.82,45.55,0.47,"132870","188136","1113","154333","212880","791"
2021-04-25,2538540,3643084,29762,30.45,43.7,0.36,"8197","11997","100",43.45,63.6,0.53,"480387",760173,"4398",38.94,61.62,0.36,"336817",474892,"4445",18.45,26.01,0.24,"506350","767948","6131",20.89,31.69,0.25,"917452",1225311,"12777",34.21,45.69,0.48,"134101","189022","1118","155236","213741","793"
2021-04-26,2579241,3670679,30159,30.94,44.03,0.36,"8336","12072","101",44.19,63.99,0.54,"489711",766672,"4471",39.7,62.15,0.36,"341457",478831,"4506",18.7,26.23,0.25,"514471","776185","6237",21.23,32.03,0.26,"932141",1230931,"12899",34.76,45.9,0.48,"136042","190687","1142","157083","215301","803"
2021-04-27,2627100,3700542,30585,31.51,44.39,0.37,"8508","12156","106",45.1,64.44,0.56,"500289",773211,"4546",40.55,62.68,0.37,"346991",483439,"4558",19,26.48,0.25,"524631","785038","6345",21.65,32.39,0.26,"949311",1237407,"13058",35.4,46.14,0.49,"138254","192307","1155","159116","216984","817"
2021-04-28,2684922,3729245,31096,32.21,44.73,0.37,"8699","12264","108",46.11,65.01,0.57,"513962",779134,"4632",41.66,63.16,0.38,"354406",488072,"4628",19.41,26.73,0.25,"536471","793636","6482",22.14,32.75,0.27,"968666",1243636,"13244",36.12,46.37,0.49,"140848","194017","1174","161870","218486","828"
2021-04-29,2742516,3759479,31541,32.9,45.09,0.38,"8862","12351","112",46.98,65.47,0.59,"526899",785401,"4725",42.71,63.67,0.38,"361749",493205,"4688",19.81,27.01,0.26,"548645","802806","6602",22.64,33.12,0.27,"988038",1249782,"13380",36.84,46.6,0.5,"143675","195808","1193","164648","220126","841"
2021-04-30,2795500,3791286,31926,33.53,45.48,0.38,"9031","12450","113",47.87,66,0.6,"539288",791862,"4790",43.72,64.19,0.39,"368610",498578,"4734",20.19,27.31,0.26,"559802","812999","6693",23.1,33.55,0.28,"1005105",1255761,"13536",37.48,46.82,0.5,"146376","197749","1204","167288","221887","856"
2021-05-01,2840329,3814949,32366,34.07,45.76,0.39,"9171","12537","115",48.62,66.46,0.61,"551819",797648,"4877",44.73,64.66,0.4,"373410",502079,"4794",20.45,27.5,0.26,"569990","821028","6811",23.52,33.88,0.28,"1018360",1259588,"13671",37.97,46.96,0.51,"148370","199080","1227","169209","222989","871"
2021-05-02,2877002,3827959,32533,34.51,45.92,0.39,"9292","12577","115",49.26,66.67,0.61,"563129",801241,"4917",45.65,64.95,0.4,"376930",503660,"4819",20.64,27.58,0.26,"577409","824967","6856",23.82,34.04,0.28,"1029859",1262137,"13721",38.4,47.06,0.51,"149765","199816","1230","170618","223561","875"
2021-05-03,2930586,3848279,32864,35.15,46.16,0.39,"9447","12638","115",50.08,67,0.61,"576891",805830,"4997",46.76,65.32,0.41,"383010",506628,"4874",20.98,27.75,0.27,"588866","831397","6939",24.3,34.3,0.29,"1046614",1265786,"13820",39.02,47.2,0.52,"152249","201122","1234","173509","224878","885"
2021-05-04,2988614,3873044,33208,35.85,46.46,0.4,"9665","12723","118",51.24,67.45,0.63,"591769",810798,"5066",47.97,65.72,0.41,"389478",510447,"4925",21.33,27.96,0.27,"601572","839499","7036",24.82,34.64,0.29,"1065022",1270451,"13917",39.71,47.37,0.52,"154807","202657","1252","176301","226469","894"
2021-05-05,3038552,3896646,33576,36.45,46.74,0.4,"9826","12794","119",52.09,67.82,0.63,"604157",815741,"5137",48.97,66.12,0.42,"395869",514065,"4996",21.68,28.15,0.27,"613197","846870","7147",25.3,34.94,0.29,"1079439",1275011,"14010",40.25,47.54,0.52,"157187","204106","1261","178877","228059","906"
2021-05-06,3089688,3919633,33896,37.06,47.02,0.41,"10014","12870","121",53.09,68.23,0.64,"616697",819931,"5196",49.99,66.46,0.42,"402707",517990,"5041",22.06,28.37,0.28,"624859","854240","7238",25.78,35.25,0.3,"1094177",1279321,"14114",40.8,47.7,0.53,"159648","205702","1278","181586","229579","908"
2021-05-07,3143317,3943384,34256,37.7,47.3,0.41,"10219","12936","122",54.17,68.58,0.65,"630072",824456,"5270",51.07,66.83,0.43,"409846",521949,"5095",22.45,28.59,0.28,"637900","861990","7338",26.32,35.57,0.3,"1108478",1283639,"14216",41.33,47.86,0.53,"162345","207201","1297","184457","231213","918"
2021-05-08,3185615,3961721,34508,38.21,47.52,0.41,"10380","12995","124",55.03,68.89,0.66,"641984",828737,"5325",52.04,67.18,0.43,"415315",524615,"5138",22.75,28.73,0.28,"649200","868267","7412",26.79,35.83,0.31,"1118035",1286649,"14276",41.69,47.97,0.53,"164338","208277","1312","186363","232181","921"
2021-05-09,3215295,3970923,34682,38.57,47.63,0.42,"10474","13020","124",55.52,69.02,0.66,"651059",831357,"5362",52.78,67.39,0.43,"418553",525729,"5159",22.92,28.79,0.28,"656571","871021","7464",27.09,35.94,0.31,"1125377",1288315,"14325",41.96,48.04,0.53,"165616","208743","1320","187645","232738","928"
2021-05-10,3255596,3987589,34957,39.05,47.83,0.42,"10622","13064","127",56.31,69.25,0.67,"661470",834802,"5423",53.62,67.67,0.44,"423980",528124,"5212",23.22,28.92,0.29,"666514","876852","7522",27.5,36.18,0.31,"1135634",1290968,"14396",42.34,48.13,0.54,"167460","209865","1339","189916","233914","938"
2021-05-11,3300209,4009656,35319,39.59,48.1,0.42,"10766","13151","129",57.07,69.71,0.68,"672230",838870,"5478",54.49,68,0.44,"430124",531657,"5283",23.56,29.12,0.29,"678051","884351","7645",27.98,36.49,0.32,"1146779",1295059,"14487",42.76,48.29,0.54,"169755","211225","1351","192504","235343","946"
2021-05-12,3342790,4030692,35640,40.1,48.35,0.43,"10904","13204","130",57.8,70,0.69,"682741",842304,"5529",55.34,68.28,0.45,"436186",535298,"5346",23.89,29.32,0.29,"689554","891479","7734",28.45,36.78,0.32,"1156467",1298923,"14580",43.12,48.43,0.54,"171704","212471","1365","195234","237013","956"
2021-05-13,3384851,4058155,35956,40.6,48.68,0.43,"11039","13284","131",58.52,70.42,0.69,"692513",846465,"5575",56.14,68.62,0.45,"442248",539492,"5414",24.22,29.55,0.3,"700942","899654","7841",28.92,37.12,0.32,"1166480",1306188,"14651",43.49,48.7,0.55,"173803","214003","1379","197826","239069","965"
2021-05-14,3429544,4087806,36299,41.14,49.03,0.44,"11195","13382","134",59.35,70.94,0.71,"703099",851429,"5625",56.99,69.02,0.46,"448671",543947,"5466",24.57,29.79,0.3,"713873","909081","7961",29.46,37.51,0.33,"1175792",1312916,"14746",43.84,48.95,0.55,"176164","215701","1390","200750","241350","977"
2021-05-15,3466811,4113932,36599,41.58,49.35,0.44,"11329","13482","135",60.06,71.47,0.72,"713417",856948,"5684",57.83,69.46,0.46,"453359",547622,"5514",24.83,29.99,0.3,"725092","917369","8045",29.92,37.85,0.33,"1182772",1318375,"14832",44.1,49.16,0.55,"177914","217010","1399","202928","243126","990"
2021-05-16,3488163,4130970,36750,41.84,49.55,0.44,"11399","13546","135",60.43,71.81,0.72,"719792",860838,"5716",58.35,69.78,0.46,"455693",549591,"5538",24.96,30.1,0.3,"730830","922324","8085",30.15,38.06,0.33,"1187058",1322360,"14873",44.26,49.31,0.55,"178886","217825","1405","204505","244486","998"
2021-05-17,3519892,4156208,36971,42.22,49.85,0.44,"11488","13659","135",60.9,72.41,0.72,"727385",865711,"5766",58.96,70.18,0.47,"460039",553109,"5574",25.2,30.29,0.31,"740235","930829","8137",30.54,38.41,0.34,"1193671",1327286,"14931",44.51,49.49,0.56,"180610","219354","1418","206464","246260","1010"
2021-05-18,3554399,4183927,37257,42.63,50.19,0.45,"11596","13750","136",61.47,72.89,0.72,"735331",870928,"5819",59.61,70.6,0.47,"465120",557173,"5619",25.47,30.52,0.31,"750704","940292","8228",30.97,38.8,0.34,"1200681",1332458,"14999",44.77,49.68,0.56,"182346","221069","1431","208621","248257","1025"
2021-05-19,3586217,4210531,37546,43.02,50.51,0.45,"11721","13865","138",62.13,73.5,0.73,"742072",876280,"5882",60.15,71.03,0.48,"469836",561221,"5673",25.73,30.74,0.31,"759801","949058","8308",31.35,39.16,0.34,"1207889",1337313,"15073",45.04,49.86,0.56,"184177","222702","1438","210721","250092","1034"
2021-05-20,3618851,4237159,37877,43.41,50.82,0.45,"11820","13964","140",62.66,74.02,0.74,"748786",881176,"5947",60.7,71.43,0.48,"474768",565478,"5736",26,30.97,0.31,"769584","957989","8397",31.75,39.53,0.35,"1214887",1342057,"15158",45.3,50.04,0.57,"186010","224458","1458","212996","252037","1041"
2021-05-21,3653241,4264474,38209,43.82,51.15,0.46,"11929","14067","141",63.24,74.57,0.75,"755983",886249,"6006",61.28,71.84,0.49,"480328",569727,"5780",26.31,31.2,0.32,"780197","967687","8519",32.19,39.93,0.35,"1221474",1346420,"15242",45.54,50.2,0.57,"188119","226324","1471","215211","254000","1050"
2021-05-22,3679760,4286578,38403,44.14,51.42,0.46,"12029","14154","143",63.77,75.03,0.76,"762427",891479,"6044",61.8,72.26,0.49,"483893",573020,"5807",26.5,31.38,0.32,"789338","975343","8584",32.57,40.24,0.35,"1225754",1349493,"15285",45.7,50.32,0.57,"189563","227673","1483","216756","255416","1057"
2021-05-23,3694752,4298858,38523,44.32,51.56,0.46,"12073","14200","143",64,75.28,0.76,"766695",894743,"6073",62.15,72.53,0.49,"485519",574662,"5828",26.59,31.47,0.32,"794176","979295","8616",32.77,40.41,0.36,"1228428",1351467,"15311",45.8,50.39,0.57,"190364","228451","1493","217497","256040","1059"
2021-05-24,3720166,4320129,38772,44.62,51.82,0.47,"12141","14265","143",64.36,75.62,0.76,"772163",899383,"6117",62.59,72.9,0.5,"489392",577920,"5883",26.8,31.65,0.32,"802388","986344","8678",33.11,40.7,0.36,"1232998",1354848,"15379",45.97,50.52,0.57,"192007","229903","1503","219077","257466","1069"
