"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-28,3825134,4412516,40471,45.88,52.93,0.49,"12567","14707","155",66.62,77.96,0.82,"795240",919961,"6392",64.46,74.57,0.52,"508325",595777,"6204",27.84,32.63,0.34,"840735","1022639","9178",34.69,42.2,0.38,"1257549",1375880,"15967",46.89,51.3,0.6,"192238","228351","1476","218480","255201","1099"
2021-05-29,3844322,4426773,40617,46.11,53.1,0.49,"12630","14774","156",66.95,78.32,0.83,"800094",923360,"6418",64.86,74.85,0.52,"510841",597656,"6226",27.98,32.73,0.34,"847640","1027971","9240",34.97,42.42,0.38,"1260277",1377660,"15991",46.99,51.37,0.6,"193187","229275","1480","219653","256077","1106"
2021-05-30,3854310,4434747,40689,46.23,53.19,0.49,"12665","14810","156",67.14,78.51,0.83,"802987",925388,"6429",65.09,75.01,0.52,"511953",598577,"6238",28.04,32.78,0.34,"850773","1030775","9268",35.1,42.53,0.38,"1261884",1378902,"16007",47.05,51.41,0.6,"193757","229740","1482","220291","256555","1109"
2021-05-31,3862174,4440344,40798,46.33,53.26,0.49,"12687","14827","156",67.26,78.6,0.83,"805084",926674,"6450",65.26,75.12,0.52,"512866",599190,"6252",28.09,32.82,0.34,"853353","1032868","9309",35.21,42.62,0.38,"1263063",1379630,"16029",47.09,51.44,0.6,"194190","230100","1489","220931","257055","1113"
2021-06-01,3889310,4458708,41111,46.65,53.48,0.49,"12776","14896","158",67.73,78.97,0.84,"810373",930140,"6505",65.69,75.4,0.53,"517193",601922,"6308",28.33,32.97,0.35,"862533","1039645","9406",35.59,42.9,0.39,"1267833",1382381,"16111",47.27,51.54,0.6,"195808","231405","1505","222794","258319","1118"
2021-06-02,3911547,4476229,41289,46.92,53.69,0.5,"12843","14955","159",68.08,79.28,0.84,"814644",933334,"6534",66.04,75.66,0.53,"520942",604627,"6337",28.53,33.11,0.35,"869520","1046218","9472",35.88,43.17,0.39,"1272127",1384906,"16149",47.43,51.64,0.6,"197060","232593","1511","224411","259596","1127"
2021-06-03,3937171,4493225,41456,47.23,53.9,0.5,"12913","15013","161",68.45,79.59,0.85,"819156",936373,"6556",66.4,75.9,0.53,"524750",607378,"6358",28.74,33.27,0.35,"877363","1052575","9537",36.2,43.43,0.39,"1278376",1387310,"16191",47.67,51.73,0.6,"198359","233760","1518","226254","260816","1135"
2021-06-04,3964979,4510320,41627,47.56,54.1,0.5,"12997","15072","162",68.9,79.9,0.86,"824354",939158,"6579",66.82,76.13,0.53,"528711",610058,"6393",28.96,33.41,0.35,"886094","1059378","9599",36.56,43.71,0.4,"1284946",1389561,"16225",47.91,51.81,0.6,"199751","234905","1527","228126","262188","1142"
2021-06-05,3988416,4523022,41781,47.84,54.25,0.5,"13087","15105","163",69.38,80.07,0.86,"829652",941931,"6621",67.25,76.35,0.54,"531827",611905,"6418",29.13,33.51,0.35,"893946","1064374","9643",36.89,43.92,0.4,"1289694",1390961,"16256",48.09,51.86,0.61,"200801","235661","1535","229409","263085","1145"
2021-06-06,4003463,4530579,41922,48.02,54.34,0.5,"13139","15130","163",69.65,80.21,0.86,"833575",943806,"6664",67.57,76.51,0.54,"533488",612756,"6435",29.22,33.56,0.35,"898124","1067178","9686",37.06,44.03,0.4,"1293279",1391885,"16283",48.22,51.9,0.61,"201453","236090","1538","230405","263734","1153"
2021-06-07,4027296,4544555,42096,48.31,54.51,0.5,"13253","15165","163",70.26,80.39,0.86,"838533",946594,"6693",67.97,76.73,0.54,"536599",614711,"6455",29.39,33.67,0.35,"905796","1072504","9755",37.37,44.25,0.4,"1298329",1393691,"16326",48.41,51.97,0.61,"202744","237065","1541","232042","264825","1163"
2021-06-08,4053317,4559288,42260,48.62,54.69,0.51,"13353","15224","163",70.79,80.7,0.86,"844069",949312,"6724",68.42,76.95,0.55,"540293",616974,"6480",29.59,33.79,0.35,"914278","1078171","9813",37.72,44.49,0.4,"1303545",1395597,"16362",48.6,52.04,0.61,"204110","238051","1549","233669","265959","1169"
2021-06-09,4078400,4572641,42422,48.92,54.85,0.51,"13451","15276","163",71.31,80.98,0.86,"849323",951493,"6752",68.85,77.13,0.55,"544050",619127,"6506",29.8,33.91,0.36,"922630","1083459","9859",38.07,44.7,0.41,"1308252",1397289,"16410",48.78,52.1,0.61,"205422","238971","1558","235272","267026","1174"
2021-06-10,4102760,4586951,42589,49.21,55.02,0.51,"13535","15331","163",71.75,81.27,0.86,"853887",953643,"6785",69.22,77.3,0.55,"547887",621470,"6534",30.01,34.04,0.36,"931009","1089208","9909",38.41,44.94,0.41,"1312728",1399146,"16450",48.95,52.17,0.61,"206761","239936","1567","236953","268217","1181"
2021-06-11,4130188,4602031,42779,49.54,55.2,0.51,"13627","15412","163",72.24,81.7,0.86,"859105",956237,"6815",69.64,77.51,0.55,"552266",623650,"6583",30.25,34.16,0.36,"940666","1095281","9958",38.81,45.19,0.41,"1317269",1400951,"16497",49.12,52.24,0.62,"208517","241029","1577","238738","269471","1186"
2021-06-12,4151227,4613890,42890,49.79,55.34,0.51,"13728","15458","163",72.77,81.94,0.86,"864263",958947,"6840",70.06,77.73,0.55,"555325",625249,"6611",30.41,34.24,0.36,"947915","1099925","9990",39.11,45.38,0.41,"1320212",1402095,"16518",49.23,52.28,0.62,"209651","241751","1579","240133","270465","1189"
2021-06-13,4163314,4619159,42948,49.94,55.41,0.52,"13772","15478","163",73.01,82.05,0.86,"867458",960132,"6854",70.32,77.83,0.56,"556851",625834,"6619",30.5,34.28,0.36,"951906","1102044","10005",39.28,45.47,0.41,"1322008",1402625,"16534",49.29,52.3,0.62,"210367","242104","1581","240952","270942","1192"
2021-06-14,4184485,4631304,43113,50.19,55.55,0.52,"13843","15525","164",73.38,82.3,0.87,"871952",962319,"6886",70.68,78.01,0.56,"559955",627508,"6652",30.67,34.37,0.36,"959016","1106865","10056",39.57,45.67,0.41,"1325377",1404203,"16568",49.42,52.36,0.62,"211888","243002","1590","242454","271882","1197"
2021-06-15,4207463,4645011,43309,50.47,55.72,0.52,"13912","15574","165",73.75,82.56,0.87,"876850",964723,"6912",71.08,78.2,0.56,"563667",629876,"6685",30.87,34.5,0.37,"966871","1112055","10122",39.89,45.88,0.42,"1328994",1405903,"16613",49.55,52.42,0.62,"213256","243959","1604","243913","272921","1208"
2021-06-16,4228678,4658377,43494,50.72,55.88,0.52,"13994","15627","166",74.18,82.84,0.88,"881515",966932,"6941",71.46,78.38,0.56,"567105",632222,"6723",31.06,34.63,0.37,"974038","1117178","10181",40.19,46.1,0.42,"1332254",1407612,"16658",49.67,52.48,0.62,"214470","244830","1609","245302","273976","1216"
2021-06-17,4249167,4671182,43664,50.97,56.03,0.52,"14057","15672","166",74.52,83.08,0.88,"885574",969073,"6962",71.79,78.55,0.56,"570593",634375,"6761",31.25,34.74,0.37,"981060","1122121","10249",40.48,46.3,0.42,"1335330",1409197,"16694",49.79,52.54,0.62,"215734","245704","1612","246819","275040","1220"
2021-06-18,4269666,4685234,43808,51.21,56.2,0.53,"14139","15720","169",74.95,83.33,0.9,"889790",971383,"6977",72.13,78.74,0.57,"573704",636818,"6792",31.42,34.88,0.37,"988233","1127487","10296",40.78,46.52,0.42,"1338420",1410914,"16734",49.9,52.61,0.62,"217059","246746","1618","248321","276166","1222"
2021-06-19,4284641,4695175,43912,51.39,56.32,0.53,"14196","15751","169",75.25,83.5,0.9,"893683",973591,"7012",72.44,78.92,0.57,"575763",638404,"6806",31.53,34.96,0.37,"993579","1131242","10330",41,46.68,0.43,"1340225",1411926,"16750",49.97,52.64,0.62,"217921","247371","1620","249274","276890","1225"
2021-06-20,4292669,4700344,43968,51.49,56.38,0.53,"14236","15768","169",75.47,83.59,0.9,"895880",974881,"7020",72.62,79.02,0.57,"576867",639088,"6816",31.59,35,0.37,"996253","1133129","10348",41.11,46.75,0.43,"1341425",1412557,"16765",50.02,52.67,0.63,"218359","247747","1621","249649","277174","1229"
2021-06-21,4304401,4712321,44086,51.63,56.52,0.53,"14267","15805","170",75.63,83.78,0.9,"898458",977289,"7038",72.83,79.22,0.57,"578521",640888,"6842",31.69,35.1,0.37,"1000402","1137429","10382",41.28,46.93,0.43,"1343107",1414206,"16790",50.08,52.73,0.63,"219120","248595","1629","250526","278109","1235"
2021-06-22,4321662,4723797,44226,51.84,56.66,0.53,"14338","15848","170",76.01,84.01,0.9,"901859",979246,"7061",73.11,79.38,0.57,"581245",642744,"6863",31.83,35.2,0.38,"1006768","1141945","10424",41.54,47.12,0.43,"1345591",1415709,"16832",50.17,52.79,0.63,"220308","249394","1635","251553","278911","1241"
2021-06-23,4338695,4735793,44361,52.04,56.81,0.53,"14392","15886","170",76.29,84.21,0.9,"905025",981155,"7078",73.36,79.53,0.57,"584159",644911,"6894",31.99,35.32,0.38,"1013160","1146684","10462",41.8,47.31,0.43,"1347945",1417274,"16872",50.26,52.84,0.63,"221438","250183","1641","252576","279700","1244"
2021-06-24,4354984,4747012,44502,52.24,56.94,0.53,"14445","15920","170",76.57,84.39,0.9,"908180",982911,"7092",73.62,79.68,0.57,"586964",646864,"6931",32.15,35.43,0.38,"1019190","1151000","10510",42.05,47.49,0.43,"1350180",1418818,"16900",50.34,52.9,0.63,"222421","250953","1651","253604","280546","1248"
2021-06-25,4371059,4759113,44634,52.43,57.09,0.54,"14498","15966","170",76.86,84.64,0.9,"911218",984742,"7106",73.86,79.82,0.58,"589570",648952,"6966",32.29,35.54,0.38,"1025306","1155845","10555",42.31,47.69,0.44,"1352385",1420367,"16929",50.42,52.96,0.63,"223420","251770","1655","254662","281471","1253"
2021-06-26,4382757,4768113,44722,52.57,57.19,0.54,"14535","15993","170",77.05,84.78,0.9,"914022",986729,"7128",74.09,79.99,0.58,"591201",650348,"6978",32.38,35.62,0.38,"1029700","1159207","10578",42.49,47.83,0.44,"1353695",1421345,"16949",50.47,53,0.63,"224100","252367","1662","255504","282124","1257"
2021-06-27,4389490,4773751,44765,52.65,57.26,0.54,"14561","16018","170",77.19,84.91,0.9,"915822",988239,"7136",74.24,80.11,0.58,"592045",651022,"6982",32.43,35.66,0.38,"1032196","1161264","10595",42.59,47.92,0.44,"1354481",1422048,"16961",50.5,53.02,0.63,"224503","252728","1663","255882","282432","1258"
2021-06-28,4401361,4784213,44905,52.79,57.39,0.54,"14595","16054","170",77.37,85.1,0.9,"918272",990275,"7156",74.44,80.27,0.58,"593776",652722,"7000",32.52,35.75,0.38,"1036690","1165051","10645",42.77,48.07,0.44,"1355976",1423430,"16994",50.56,53.07,0.63,"225322","253477","1674","256730","283204","1266"
2021-06-29,4415104,4795221,45054,52.96,57.52,0.54,"14639","16095","171",77.6,85.32,0.91,"921065",992176,"7187",74.66,80.43,0.58,"595967",654741,"7023",32.64,35.86,0.38,"1041832","1169219","10687",42.99,48.24,0.44,"1357744",1424788,"17037",50.62,53.12,0.64,"226219","254257","1678","257638","283945","1271"
2021-06-30,4427423,4805804,45239,53.11,57.65,0.54,"14680","16132","172",77.82,85.52,0.91,"923195",993835,"7216",74.83,80.56,0.58,"598067",656632,"7053",32.76,35.96,0.39,"1046613","1173252","10742",43.18,48.41,0.44,"1359328",1426227,"17095",50.68,53.18,0.64,"227049","255048","1685","258491","284678","1276"
2021-07-01,4439652,4816540,45447,53.25,57.77,0.55,"14722","16163","177",78.04,85.68,0.94,"925350",995530,"7244",75.01,80.7,0.59,"600135",658576,"7097",32.87,36.07,0.39,"1051271","1177290","10797",43.38,48.58,0.45,"1360993",1427689,"17155",50.75,53.23,0.64,"227859","255824","1692","259322","285468","1285"
2021-07-02,4452568,4827778,45572,53.41,57.91,0.55,"14796","16199","178",78.44,85.87,0.94,"927627",997234,"7274",75.19,80.84,0.59,"602154",660534,"7118",32.98,36.18,0.39,"1056320","1181521","10841",43.58,48.75,0.45,"1362595",1429268,"17177",50.81,53.29,0.64,"228798","256671","1695","260278","286351","1289"
2021-07-03,4462169,4836064,45664,53.52,58.01,0.55,"14841","16230","180",78.67,86.04,0.95,"930038",999057,"7288",75.39,80.98,0.59,"603511",661824,"7136",33.05,36.25,0.39,"1059966","1184499","10866",43.74,48.87,0.45,"1363548",1430290,"17202",50.84,53.33,0.64,"229353","257227","1698","260912","286937","1294"
2021-07-04,4464052,4837867,45686,53.55,58.03,0.55,"14847","16233","181",78.71,86.05,0.96,"930431",999402,"7293",75.42,81.01,0.59,"603716",661979,"7138",33.06,36.26,0.39,"1060836","1185369","10873",43.77,48.91,0.45,"1363701",1430447,"17205",50.85,53.34,0.64,"229466","257356","1700","261055","287081","1296"
2021-07-05,4472521,4845746,45769,53.65,58.12,0.55,"14871","16264","181",78.83,86.22,0.96,"932569",1001084,"7307",75.59,81.15,0.59,"604785",663106,"7151",33.12,36.32,0.39,"1063763","1188018","10902",43.89,49.02,0.45,"1364784",1431532,"17228",50.89,53.38,0.64,"230037","257894","1702","261712","287848","1298"
2021-07-06,4486675,4856561,45918,53.82,58.25,0.55,"14941","16304","182",79.2,86.43,0.96,"935143",1002796,"7322",75.8,81.29,0.59,"607111",664997,"7177",33.25,36.42,0.39,"1069234","1192044","10954",44.12,49.19,0.45,"1366490",1432992,"17266",50.95,53.43,0.64,"230978","258707","1712","262778","288721","1305"
2021-07-07,4499194,4866563,46069,53.97,58.37,0.55,"14996","16340","182",79.5,86.62,0.96,"937270",1004410,"7352",75.98,81.42,0.6,"609267",666781,"7205",33.37,36.52,0.39,"1074028","1195723","10998",44.32,49.34,0.45,"1368076",1434361,"17305",51.01,53.48,0.65,"231799","259437","1717","263758","289511","1310"
2021-07-08,4510561,4876054,46201,54.1,58.49,0.55,"15038","16373","183",79.72,86.79,0.97,"939383",1005788,"7367",76.15,81.53,0.6,"611232",668593,"7231",33.48,36.62,0.4,"1078161","1199115","11027",44.49,49.48,0.45,"1369547",1435715,"17352",51.06,53.53,0.65,"232558","260162","1726","264642","290308","1315"
2021-07-09,4522782,4885752,46308,54.25,58.6,0.56,"15082","16402","186",79.95,86.95,0.99,"941712",1007240,"7381",76.34,81.65,0.6,"613262",670255,"7252",33.59,36.71,0.4,"1082700","1202815","11056",44.67,49.63,0.46,"1371070",1437072,"17382",51.12,53.58,0.65,"233429","260891","1734","265527","291077","1317"
2021-07-10,4532642,4893949,46381,54.37,58.7,0.56,"15122","16436","187",80.16,87.13,0.99,"944133",1008722,"7395",76.53,81.77,0.6,"614783",671589,"7262",33.67,36.78,0.4,"1086377","1206057","11080",44.83,49.76,0.46,"1372079",1438072,"17401",51.16,53.62,0.65,"234053","261429","1738","266095","291644","1318"
2021-07-11,4537882,4898726,46426,54.43,58.76,0.56,"15135","16457","187",80.23,87.24,0.99,"945665",1009772,"7407",76.66,81.85,0.6,"615491",672262,"7269",33.71,36.82,0.4,"1088239","1207917","11092",44.9,49.84,0.46,"1372683",1438649,"17413",51.18,53.64,0.65,"234387","261793","1740","266282","291876","1318"
2021-07-12,4548870,4908356,46524,54.56,58.88,0.56,"15166","16489","188",80.4,87.41,1,"948140",1011408,"7423",76.86,81.99,0.6,"617128",673789,"7284",33.8,36.9,0.4,"1092148","1211657","11121",45.06,49.99,0.46,"1374112",1439880,"17440",51.24,53.69,0.65,"235145","262586","1749","267031","292547","1319"
2021-07-13,4559400,4918863,46660,54.69,59,0.56,"15209","16541","188",80.62,87.69,1,"950126",1012948,"7447",77.02,82.11,0.6,"618926",675855,"7313",33.9,37.02,0.4,"1096084","1215579","11163",45.23,50.16,0.46,"1375454",1441260,"17468",51.29,53.74,0.65,"235868","263412","1760","267733","293268","1321"
2021-07-14,4569921,4928851,46800,54.82,59.12,0.56,"15256","16575","188",80.87,87.87,1,"951923",1014291,"7471",77.16,82.22,0.61,"620861",677770,"7335",34,37.12,0.4,"1100067","1219469","11216",45.39,50.32,0.46,"1376842",1442588,"17501",51.34,53.79,0.65,"236507","264210","1765","268465","293948","1324"
2021-07-15,4580163,4938607,46914,54.94,59.24,0.56,"15287","16605","188",81.04,88.02,1,"953600",1015629,"7490",77.3,82.33,0.61,"622853",679723,"7356",34.11,37.23,0.4,"1103838","1222971","11254",45.55,50.46,0.46,"1378171",1443957,"17525",51.39,53.84,0.65,"237232","265022","1773","269182","294700","1328"
2021-07-16,4590983,4948815,47033,55.07,59.36,0.56,"15329","16632","189",81.26,88.17,1,"955497",1016902,"7504",77.45,82.43,0.61,"624836",681721,"7375",34.22,37.34,0.4,"1107827","1226843","11298",45.71,50.62,0.47,"1379573",1445356,"17545",51.44,53.89,0.65,"237965","265903","1783","269956","295458","1339"
2021-07-17,4599325,4956540,47136,55.17,59.45,0.57,"15355","16669","189",81.4,88.36,1,"957519",1018252,"7520",77.62,82.54,0.61,"626200",683042,"7396",34.3,37.41,0.41,"1110828","1229881","11334",45.83,50.75,0.47,"1380495",1446313,"17566",51.47,53.93,0.65,"238454","266441","1788","270474","295942","1343"
2021-07-18,4604269,4961289,47178,55.23,59.51,0.57,"15376","16687","189",81.51,88.46,1,"958917",1019117,"7531",77.73,82.61,0.61,"626892",683810,"7397",34.33,37.45,0.41,"1112479","1231710","11346",45.9,50.82,0.47,"1381113",1446962,"17582",51.5,53.95,0.66,"238793","266850","1790","270699","296153","1343"
2021-07-19,4613908,4971400,47282,55.34,59.63,0.57,"15411","16725","189",81.7,88.66,1,"960927",1020530,"7553",77.89,82.72,0.61,"628436",685586,"7414",34.42,37.55,0.41,"1115826","1235454","11378",46.04,50.98,0.47,"1382415",1448389,"17608",51.54,54,0.66,"239463","267799","1793","271430","296917","1347"
2021-07-20,4623785,4983082,47399,55.46,59.77,0.57,"15453","16759","189",81.92,88.84,1,"962599",1021854,"7573",78.03,82.83,0.61,"630314",688037,"7432",34.52,37.68,0.41,"1119487","1239949","11413",46.19,51.16,0.47,"1383741",1450046,"17644",51.59,54.07,0.66,"240152","268764","1798","272039","297673","1350"
2021-07-21,4633641,4994113,47567,55.58,59.9,0.57,"15485","16789","191",82.09,89,1.01,"964246",1023143,"7595",78.16,82.94,0.62,"632201",690372,"7447",34.63,37.81,0.41,"1123033","1244038","11460",46.34,51.33,0.47,"1385071",1451629,"17715",51.64,54.13,0.66,"240857","269690","1803","272748","298452","1356"
2021-07-22,4643330,5005847,47746,55.7,60.05,0.57,"15517","16824","192",82.26,89.19,1.02,"965875",1024438,"7637",78.29,83.04,0.62,"634008",692999,"7474",34.72,37.95,0.41,"1126466","1248191","11497",46.48,51.5,0.47,"1386433",1453391,"17774",51.69,54.19,0.66,"241585","270691","1808","273446","299313","1364"
2021-07-23,4653335,5018123,47908,55.82,60.19,0.57,"15555","16867","192",82.46,89.41,1.02,"967572",1025892,"7668",78.43,83.16,0.62,"635811",695567,"7500",34.82,38.1,0.41,"1130087","1252734","11534",46.63,51.69,0.48,"1387796",1454982,"17830",51.75,54.25,0.66,"242329","271866","1813","274185","300215","1371"
2021-07-24,4660926,5026198,48012,55.91,60.29,0.58,"15578","16894","193",82.58,89.56,1.02,"969262",1027067,"7687",78.57,83.25,0.62,"637131",697214,"7513",34.9,38.19,0.41,"1132810","1255825","11557",46.74,51.82,0.48,"1388732",1455959,"17869",51.78,54.29,0.67,"242829","272545","1818","274584","300694","1375"
2021-07-25,4663563,5032275,48087,55.94,60.36,0.58,"15586","16921","193",82.62,89.7,1.02,"970009",1028152,"7701",78.63,83.34,0.62,"637430",698280,"7521",34.91,38.24,0.41,"1133707","1257929","11569",46.78,51.9,0.48,"1389070",1456893,"17909",51.79,54.32,0.67,"243005","273149","1819","274756","300951","1375"
2021-07-26,4671519,5043971,48213,56.03,60.5,0.58,"15630","16958","194",82.86,89.9,1.03,"971720",1029636,"7725",78.77,83.46,0.63,"638675",700737,"7541",34.98,38.38,0.41,"1136369","1261956","11589",46.89,52.07,0.48,"1390235",1458602,"17957",51.84,54.39,0.67,"243548","274160","1828","275342","301922","1379"
2021-07-27,4681063,5056903,48370,56.15,60.66,0.58,"15667","16998","194",83.05,90.11,1.03,"973247",1031135,"7747",78.89,83.58,0.63,"640541",703645,"7561",35.08,38.54,0.41,"1139937","1266540","11628",47.04,52.26,0.48,"1391491",1460464,"18019",51.88,54.45,0.67,"244209","275347","1836","275971","302774","1385"
2021-07-28,4690144,5069763,48538,56.26,60.81,0.58,"15711","17053","194",83.29,90.4,1.03,"974769",1032572,"7776",79.02,83.7,0.63,"642276",706638,"7587",35.18,38.7,0.42,"1143089","1270867","11656",47.17,52.44,0.48,"1392765",1462359,"18086",51.93,54.53,0.67,"244851","276580","1849","276683","303694","1390"
2021-07-29,4698581,5081611,48703,56.36,60.95,0.58,"15732","17103","194",83.4,90.66,1.03,"976073",1033795,"7804",79.12,83.8,0.63,"644016",709418,"7609",35.27,38.85,0.42,"1145985","1275058","11699",47.28,52.61,0.48,"1393995",1464085,"18146",51.98,54.59,0.68,"245454","277584","1858","277326","304568","1393"
2021-07-30,4707931,5097582,48920,56.47,61.15,0.59,"15769","17169","195",83.59,91.01,1.03,"977504",1035396,"7830",79.24,83.93,0.63,"645827",713169,"7646",35.37,39.06,0.42,"1149256","1280850","11752",47.42,52.85,0.48,"1395360",1466256,"18225",52.03,54.67,0.68,"246207","279088","1868","278008","305654","1404"
2021-07-31,4715210,5107963,49071,56.56,61.27,0.59,"15799","17211","198",83.75,91.24,1.05,"978987",1036713,"7857",79.36,84.04,0.64,"647115",715486,"7671",35.44,39.19,0.42,"1151946","1284774","11787",47.53,53.01,0.49,"1396303",1467643,"18275",52.06,54.72,0.68,"246619","279944","1874","278441","306192","1409"
2021-08-01,4719227,5115041,49227,56.61,61.35,0.59,"15816","17239","200",83.84,91.39,1.06,"979983",1037778,"7883",79.44,84.12,0.64,"647716",716975,"7695",35.47,39.27,0.42,"1153253","1287256","11818",47.58,53.11,0.49,"1396897",1468742,"18337",52.08,54.76,0.68,"246892","280597","1882","278670","306454","1412"
2021-08-02,4727385,5129288,49432,56.7,61.53,0.59,"15846","17289","200",84,91.65,1.06,"981539",1039486,"7912",79.56,84.26,0.64,"649058",720145,"7718",35.55,39.44,0.42,"1156040","1292354","11865",47.7,53.32,0.49,"1398157",1470834,"18427",52.13,54.84,0.69,"247526","281797","1892","279219","307383","1418"
2021-08-03,4737201,5145613,49620,56.82,61.72,0.6,"15892","17344","200",84.25,91.94,1.06,"983026",1041149,"7937",79.68,84.4,0.64,"651114",723851,"7758",35.66,39.64,0.42,"1159353","1298287","11911",47.84,53.57,0.49,"1399570",1473323,"18494",52.18,54.93,0.69,"248183","283267","1897","280063","308392","1423"
2021-08-04,4746834,5163938,49841,56.94,61.94,0.6,"15921","17421","200",84.4,92.35,1.06,"984384",1043028,"7967",79.79,84.55,0.65,"653165",728089,"7792",35.77,39.88,0.43,"1162831","1304895","11973",47.98,53.84,0.49,"1400934",1476025,"18579",52.24,55.03,0.69,"248975","284978","1901","280624","309502","1429"
2021-08-05,4756194,5182911,50048,57.05,62.17,0.6,"15955","17470","200",84.58,92.61,1.06,"985651",1045063,"7991",79.9,84.71,0.65,"655198",732343,"7820",35.88,40.11,0.43,"1166006","1311950","12014",48.11,54.13,0.5,"1402395",1478914,"18676",52.29,55.14,0.7,"249759","286683","1911","281230","310488","1436"
2021-08-06,4765933,5202231,50244,57.17,62.4,0.6,"15979","17532","201",84.71,92.94,1.07,"986966",1047052,"8019",80,84.87,0.65,"657143",736686,"7848",35.99,40.35,0.43,"1169538","1319354","12065",48.26,54.44,0.5,"1403811",1481544,"18746",52.34,55.24,0.7,"250661","288569","1921","281835","311494","1444"
2021-08-07,4772875,5216515,50374,57.25,62.57,0.6,"16016","17571","201",84.9,93.15,1.07,"988307",1049082,"8039",80.11,85.04,0.65,"658347",739654,"7861",36.06,40.51,0.43,"1172087","1324955","12101",48.36,54.67,0.5,"1404799",1483274,"18792",52.38,55.31,0.7,"251181","289823","1928","282138","312156","1452"
2021-08-08,4777124,5226105,50499,57.3,62.69,0.61,"16028","17605","202",84.97,93.33,1.07,"989313",1050661,"8057",80.19,85.17,0.65,"659046",741449,"7880",36.1,40.61,0.43,"1173506","1328473","12128",48.42,54.81,0.5,"1405418",1484662,"18845",52.4,55.36,0.7,"251531","290782","1932","282282","312473","1455"
2021-08-09,4786698,5248376,50682,57.42,62.95,0.61,"16064","17652","204",85.16,93.58,1.08,"990817",1053013,"8078",80.32,85.36,0.65,"660760",746042,"7903",36.19,40.86,0.43,"1176920","1337709","12173",48.56,55.2,0.5,"1406795",1487359,"18917",52.45,55.46,0.71,"252363","292819","1943","282979","313782","1464"
2021-08-10,4797048,5268084,50904,57.54,63.19,0.61,"16099","17711","204",85.34,93.89,1.08,"992113",1054954,"8116",80.42,85.52,0.66,"662896",750092,"7939",36.31,41.08,0.43,"1180783","1345928","12224",48.72,55.53,0.5,"1408333",1489831,"19001",52.51,55.55,0.71,"253159","294632","1951","283665","314936","1469"
2021-08-11,4806322,5284376,51065,57.65,63.39,0.61,"16127","17762","205",85.49,94.16,1.09,"993310",1056596,"8137",80.52,85.65,0.66,"664913",753667,"7967",36.42,41.28,0.44,"1184065","1352383","12261",48.86,55.8,0.51,"1409727",1492002,"19063",52.56,55.63,0.71,"253968","296119","1961","284212","315847","1471"
2021-08-12,4816332,5300285,51255,57.77,63.58,0.61,"16157","17807","205",85.65,94.4,1.09,"994601",1058135,"8159",80.62,85.77,0.66,"667246",757323,"7987",36.54,41.48,0.44,"1187472","1358517","12307",49,56.05,0.51,"1411263",1494286,"19153",52.62,55.72,0.71,"254780","297535","1967","284813","316682","1477"
2021-08-13,4826555,5316102,51514,57.89,63.77,0.62,"16190","17870","206",85.82,94.73,1.09,"995881",1059568,"8204",80.73,85.89,0.67,"669473",760871,"8024",36.67,41.67,0.44,"1191168","1364871","12350",49.15,56.32,0.51,"1412670",1496385,"19270",52.67,55.79,0.72,"255723","298951","1979","285450","317586","1481"
