"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-28,3820648,4407701,39953,45.83,52.87,0.48,"12496","14626","154",66.24,77.53,0.82,"793665",918183,"6337",64.34,74.43,0.51,"506749",594081,"6114",27.75,32.54,0.33,"837347","1018855","9014",34.55,42.04,0.37,"1253462",1371521,"15738",46.74,51.14,0.59,"194822","231418","1507","222107","259017","1089"
2021-05-29,3839809,4421962,40096,46.06,53.04,0.48,"12560","14693","155",66.58,77.89,0.82,"798515",921588,"6364",64.73,74.7,0.52,"509256",595959,"6132",27.89,32.64,0.34,"844231","1024179","9076",34.83,42.26,0.37,"1256180",1373290,"15761",46.84,51.2,0.59,"195779","232363","1511","223288","259890","1097"
2021-05-30,3849788,4429939,40167,46.18,53.14,0.48,"12595","14728","155",66.77,78.07,0.82,"801404",923615,"6376",64.96,74.87,0.52,"510366",596877,"6142",27.95,32.69,0.34,"847359","1026987","9103",34.96,42.37,0.38,"1257782",1374533,"15777",46.9,51.25,0.59,"196356","232831","1514","223926","260368","1100"
2021-05-31,3857639,4435522,40276,46.27,53.2,0.48,"12616","14745","155",66.88,78.16,0.82,"803498",924895,"6397",65.13,74.97,0.52,"511274",597485,"6156",28,32.72,0.34,"849932","1029077","9143",35.07,42.46,0.38,"1258959",1375255,"15800",46.94,51.28,0.59,"196792","233189","1521","224568","260876","1104"
2021-06-01,3884739,4453856,40580,46.6,53.42,0.49,"12708","14814","158",67.37,78.53,0.84,"808774",928355,"6450",65.56,75.25,0.52,"515584",600208,"6213",28.24,32.87,0.34,"859089","1035833","9234",35.45,42.74,0.38,"1263711",1378002,"15881",47.12,51.38,0.59,"198422","234501","1535","226451","262143","1109"
2021-06-02,3906958,4471349,40755,46.86,53.63,0.49,"12776","14873","159",67.73,78.84,0.84,"813038",931548,"6478",65.91,75.51,0.53,"519328",602898,"6242",28.44,33.02,0.34,"866057","1042392","9300",35.73,43.01,0.38,"1267992",1380514,"15918",47.28,51.47,0.59,"199686","235702","1540","228081","263422","1118"
2021-06-03,3932555,4488335,40920,47.17,53.84,0.49,"12847","14931","161",68.1,79.15,0.85,"817546",934578,"6500",66.27,75.76,0.53,"523126",605640,"6263",28.65,33.17,0.34,"873873","1048741","9363",36.06,43.27,0.39,"1274233",1382916,"15960",47.51,51.56,0.6,"201002","236889","1547","229928","264640","1126"
2021-06-04,3960346,4505416,41089,47.5,54.04,0.49,"12930","14987","162",68.54,79.45,0.86,"822743",937357,"6524",66.69,75.98,0.53,"527079",608316,"6297",28.87,33.32,0.34,"882578","1055528","9424",36.42,43.55,0.39,"1280793",1385170,"15993",47.76,51.65,0.6,"202412","238043","1556","231811","266015","1133"
2021-06-05,3983765,4518116,41240,47.79,54.19,0.49,"13019","15021","163",69.02,79.63,0.86,"828032",940121,"6566",67.12,76.21,0.53,"530179",610164,"6321",29.04,33.42,0.35,"890413","1060519","9467",36.74,43.76,0.39,"1285538",1386564,"16022",47.93,51.7,0.6,"203487","238813","1565","233097","266914","1136"
2021-06-06,3998783,4525663,41380,47.97,54.29,0.5,"13071","15046","163",69.29,79.76,0.86,"831947",941996,"6609",67.44,76.36,0.54,"531833",611012,"6339",29.13,33.46,0.35,"894586","1063318","9509",36.91,43.87,0.39,"1289107",1387480,"16049",48.07,51.73,0.6,"204148","239246","1568","234091","267565","1143"
2021-06-07,4022591,4539626,41551,48.25,54.45,0.5,"13185","15080","163",69.9,79.94,0.86,"836894",944772,"6637",67.84,76.58,0.54,"534939",612958,"6359",29.3,33.57,0.35,"902243","1068636","9576",37.23,44.09,0.4,"1294140",1389275,"16092",48.25,51.8,0.6,"205449","240240","1571","235741","268665","1153"
2021-06-08,4048595,4554352,41709,48.56,54.63,0.5,"13283","15140","163",70.41,80.26,0.86,"842421",947485,"6665",68.29,76.8,0.54,"538621",615221,"6384",29.5,33.7,0.35,"910708","1074287","9632",37.58,44.33,0.4,"1299337",1391172,"16127",48.45,51.87,0.6,"206852","241243","1579","237373","269804","1159"
2021-06-09,4073668,4567680,41869,48.86,54.79,0.5,"13378","15192","163",70.92,80.53,0.86,"847673",949655,"6692",68.71,76.98,0.54,"542369",617369,"6408",29.71,33.81,0.35,"919042","1079562","9678",37.92,44.54,0.4,"1304028",1392857,"16176",48.62,51.93,0.6,"208184","242175","1588","238994","270870","1164"
2021-06-10,4098010,4581971,42036,49.16,54.96,0.5,"13460","15246","163",71.35,80.82,0.86,"852234",951799,"6725",69.08,77.15,0.55,"546200",619705,"6436",29.91,33.94,0.35,"927397","1085302","9728",38.27,44.78,0.4,"1308495",1394703,"16215",48.79,52,0.6,"209549","243147","1597","240675","272069","1172"
2021-06-11,4125408,4597038,42222,49.48,55.14,0.51,"13551","15328","163",71.84,81.26,0.86,"857440",954383,"6754",69.5,77.36,0.55,"550563",621872,"6484",30.15,34.06,0.36,"937031","1091373","9777",38.66,45.03,0.4,"1313027",1396499,"16261",48.96,52.07,0.61,"211334","244264","1604","242462","273319","1179"
2021-06-12,4146429,4608891,42332,49.74,55.28,0.51,"13652","15372","163",72.37,81.49,0.86,"862590",957092,"6779",69.92,77.58,0.55,"553617",623470,"6512",30.32,34.15,0.36,"944262","1096010","9809",38.96,45.22,0.4,"1315962",1397639,"16281",49.07,52.11,0.61,"212490","244997","1606","243856","274311","1182"
2021-06-13,4158506,4614152,42390,49.88,55.35,0.51,"13697","15392","163",72.61,81.59,0.86,"865794",958275,"6793",70.18,77.68,0.55,"555133",624047,"6520",30.4,34.18,0.36,"948245","1098126","9824",39.13,45.31,0.41,"1317746",1398167,"16297",49.13,52.13,0.61,"213218","245359","1608","244673","274786","1185"
2021-06-14,4179659,4626272,42553,50.13,55.49,0.51,"13766","15438","164",72.97,81.84,0.87,"870272",960454,"6825",70.54,77.86,0.55,"558226",625715,"6553",30.57,34.27,0.36,"955344","1102934","9874",39.42,45.51,0.41,"1321110",1399740,"16331",49.26,52.19,0.61,"214767","246265","1616","246174","275726","1190"
2021-06-15,4202622,4639964,42747,50.41,55.66,0.51,"13834","15486","165",73.34,82.09,0.87,"875163",962849,"6850",70.94,78.05,0.56,"561934",628076,"6586",30.78,34.4,0.36,"963185","1108111","9940",39.74,45.72,0.41,"1324709",1401437,"16375",49.39,52.25,0.61,"216147","247233","1630","247650","276772","1201"
2021-06-16,4223826,4653309,42930,50.66,55.82,0.51,"13916","15539","166",73.77,82.37,0.88,"879819",965049,"6879",71.32,78.23,0.56,"565365",630417,"6622",30.96,34.53,0.36,"970330","1113226","10000",40.04,45.93,0.41,"1327963",1403137,"16419",49.51,52.32,0.61,"217381","248119","1635","249052","277822","1209"
2021-06-17,4244297,4666099,43099,50.91,55.97,0.52,"13977","15583","166",74.09,82.61,0.88,"883865",967182,"6900",71.65,78.4,0.56,"568844",632566,"6659",31.16,34.65,0.36,"977344","1118154","10067",40.33,46.14,0.42,"1331024",1404714,"16455",49.63,52.38,0.61,"218659","249012","1639","250584","278888","1213"
2021-06-18,4264787,4680151,43243,51.16,56.14,0.52,"14059","15630","169",74.53,82.86,0.9,"888068",969489,"6915",71.99,78.59,0.56,"571951",635002,"6690",31.33,34.78,0.37,"984505","1123516","10114",40.62,46.36,0.42,"1334114",1406421,"16495",49.74,52.44,0.62,"220005","250073","1645","252085","280020","1215"
2021-06-19,4279753,4690089,43346,51.34,56.26,0.52,"14115","15661","169",74.83,83.02,0.9,"891964",971690,"6949",72.3,78.77,0.56,"574005",636582,"6704",31.44,34.87,0.37,"989845","1127270","10148",40.84,46.51,0.42,"1335909",1407433,"16511",49.81,52.48,0.62,"220885","250710","1647","253030","280743","1218"
2021-06-20,4287780,4695252,43401,51.43,56.32,0.52,"14154","15678","169",75.03,83.11,0.9,"894162",972979,"6957",72.48,78.87,0.56,"575106",637265,"6714",31.5,34.9,0.37,"992520","1129154","10166",40.95,46.59,0.42,"1337108",1408058,"16525",49.86,52.5,0.62,"221323","251090","1648","253407","281028","1222"
2021-06-21,4299496,4707214,43518,51.57,56.46,0.52,"14185","15715","170",75.2,83.31,0.9,"896739",975383,"6975",72.69,79.07,0.57,"576755",639056,"6739",31.59,35,0.37,"996660","1133435","10199",41.12,46.77,0.42,"1338779",1409698,"16550",49.92,52.56,0.62,"222090","251963","1657","254288","281964","1228"
2021-06-22,4316744,4718675,43658,51.78,56.6,0.52,"14255","15760","170",75.57,83.55,0.9,"900136",977339,"6997",72.97,79.22,0.57,"579471",640900,"6760",31.74,35.1,0.37,"1003012","1137932","10241",41.39,46.95,0.42,"1341259",1411197,"16593",50.01,52.62,0.62,"223292","252776","1663","255319","282771","1234"
2021-06-23,4333770,4730650,43790,51.98,56.74,0.53,"14309","15797","170",75.85,83.74,0.9,"903300",979245,"7014",73.22,79.38,0.57,"582375",643062,"6789",31.9,35.22,0.37,"1009404","1142666","10278",41.65,47.15,0.42,"1343608",1412755,"16633",50.1,52.68,0.62,"224432","253569","1669","256342","283556","1237"
2021-06-24,4350042,4741857,43929,52.18,56.88,0.53,"14362","15831","170",76.13,83.92,0.9,"906447",980995,"7028",73.48,79.52,0.57,"585173",645005,"6826",32.05,35.33,0.37,"1015418","1146970","10326",41.9,47.33,0.43,"1345842",1414296,"16660",50.18,52.73,0.62,"225431","254347","1678","257369","284413","1241"
2021-06-25,4366099,4753949,44060,52.37,57.02,0.53,"14414","15877","170",76.41,84.17,0.9,"909480",982822,"7042",73.72,79.67,0.57,"587776",647085,"6861",32.19,35.44,0.38,"1021526","1151811","10371",42.15,47.52,0.43,"1348038",1415835,"16688",50.26,52.79,0.62,"226449","255184","1682","258416","285335","1246"
2021-06-26,4377784,4762941,44148,52.51,57.13,0.53,"14451","15903","170",76.61,84.3,0.9,"912276",984804,"7064",73.95,79.83,0.57,"589406",648476,"6873",32.28,35.52,0.38,"1025917","1155169","10394",42.33,47.66,0.43,"1349338",1416804,"16707",50.31,52.83,0.62,"227140","255790","1689","259256","285995","1251"
2021-06-27,4384508,4768578,44190,52.59,57.2,0.53,"14477","15928","170",76.74,84.44,0.9,"914072",986313,"7071",74.1,79.95,0.57,"590250",649151,"6877",32.33,35.55,0.38,"1028403","1157224","10411",42.43,47.75,0.43,"1350119",1417503,"16719",50.34,52.85,0.62,"227550","256154","1690","259637","286305","1252"
2021-06-28,4396360,4779018,44329,52.73,57.32,0.53,"14510","15963","170",76.92,84.62,0.9,"916515",988343,"7093",74.29,80.12,0.57,"591976",650842,"6895",32.42,35.65,0.38,"1032887","1161003","10458",42.62,47.9,0.43,"1351609",1418878,"16752",50.4,52.9,0.62,"228377","256913","1702","260486","287076","1259"
2021-06-29,4410087,4790016,44474,52.9,57.46,0.53,"14554","16004","171",77.15,84.84,0.91,"919303",990245,"7125",74.52,80.27,0.58,"594161",652850,"6917",32.54,35.76,0.38,"1038024","1165160","10499",42.83,48.08,0.43,"1353360",1420225,"16793",50.46,52.95,0.63,"229291","257706","1705","261394","287826","1264"
2021-06-30,4422374,4800586,44659,53.05,57.58,0.54,"14595","16041","173",77.37,85.03,0.92,"921425",991897,"7154",74.69,80.4,0.58,"596250",654738,"6947",32.66,35.86,0.38,"1042788","1169181","10554",43.03,48.24,0.44,"1354932",1421656,"16850",50.52,53.01,0.63,"230130","258516","1712","262254","288557","1269"
2021-07-01,4434596,4811309,44854,53.19,57.71,0.54,"14636","16073","178",77.59,85.2,0.94,"923580",993588,"7179",74.87,80.54,0.58,"598309",656676,"6988",32.77,35.97,0.38,"1047443","1173212","10605",43.22,48.41,0.44,"1356595",1423117,"16909",50.58,53.06,0.63,"230949","259296","1718","263084","289347","1277"
2021-07-02,4447493,4822537,44976,53.35,57.85,0.54,"14709","16109","179",77.97,85.4,0.95,"925846",995282,"7208",75.05,80.68,0.58,"600319",658627,"7009",32.88,36.07,0.38,"1052486","1177435","10648",43.43,48.58,0.44,"1358185",1424691,"16931",50.64,53.12,0.63,"231903","260155","1721","264045","290238","1280"
2021-07-03,4457089,4830815,45065,53.46,57.95,0.54,"14752","16140","180",78.2,85.56,0.95,"928253",997103,"7222",75.24,80.83,0.59,"601672",659911,"7027",32.95,36.14,0.38,"1056131","1180411","10672",43.58,48.71,0.44,"1359137",1425707,"16956",50.68,53.16,0.63,"232462","260723","1725","264682","290820","1283"
2021-07-04,4458974,4832615,45086,53.49,57.97,0.54,"14758","16143","181",78.23,85.58,0.96,"928644",997445,"7226",75.28,80.85,0.59,"601877",660065,"7029",32.96,36.15,0.38,"1057000","1181280","10679",43.61,48.74,0.44,"1359291",1425865,"16959",50.68,53.16,0.63,"232577","260853","1727","264827","290964","1285"
2021-07-05,4467425,4840484,45167,53.59,58.06,0.54,"14782","16172","181",78.36,85.73,0.96,"930778",999119,"7240",75.45,80.99,0.59,"602943",661189,"7042",33.02,36.21,0.39,"1059923","1183926","10707",43.73,48.85,0.44,"1360367",1426947,"16981",50.72,53.21,0.63,"233154","261402","1729","265478","291729","1287"
2021-07-06,4481564,4851281,45312,53.76,58.19,0.54,"14850","16212","181",78.72,85.94,0.96,"933338",1000829,"7256",75.66,81.13,0.59,"605270",663072,"7068",33.15,36.32,0.39,"1065378","1187940","10759",43.96,49.02,0.44,"1362066",1428396,"17015",50.79,53.26,0.63,"234105","262227","1740","266557","292605","1293"
2021-07-07,4494062,4861266,45462,53.91,58.31,0.55,"14905","16245","181",79.01,86.12,0.96,"935455",1002442,"7286",75.83,81.26,0.59,"607417",664851,"7097",33.27,36.41,0.39,"1070163","1191602","10802",44.16,49.17,0.45,"1363644",1429756,"17054",50.84,53.31,0.64,"234948","262976","1744","267530","293394","1298"
2021-07-08,4505417,4870735,45594,54.04,58.42,0.55,"14946","16278","182",79.23,86.29,0.96,"937558",1003820,"7302",76,81.37,0.59,"609377",666657,"7123",33.38,36.51,0.39,"1074285","1194977","10831",44.33,49.31,0.45,"1365114",1431102,"17100",50.9,53.36,0.64,"235725","263715","1754","268412","294186","1302"
2021-07-09,4517624,4880430,45700,54.19,58.54,0.55,"14989","16305","185",79.46,86.43,0.98,"939883",1005269,"7315",76.19,81.49,0.59,"611395",668307,"7144",33.49,36.6,0.39,"1078818","1198680","10859",44.51,49.46,0.45,"1366624",1432453,"17130",50.96,53.41,0.64,"236611","264460","1762","269304","294956","1305"
2021-07-10,4527468,4888626,45773,54.31,58.64,0.55,"15029","16338","186",79.67,86.61,0.99,"942296",1006751,"7329",76.38,81.61,0.59,"612911",669645,"7154",33.57,36.68,0.39,"1082488","1201911","10883",44.66,49.59,0.45,"1367633",1433450,"17149",50.99,53.45,0.64,"237246","265012","1766","269865","295519","1306"
2021-07-11,4532706,4893402,45815,54.37,58.7,0.55,"15042","16360","186",79.74,86.73,0.99,"943829",1007798,"7341",76.51,81.69,0.6,"613617",670316,"7160",33.61,36.71,0.39,"1084345","1203767","10893",44.74,49.67,0.45,"1368234",1434025,"17161",51.02,53.47,0.64,"237586","265384","1768","270053","295752","1306"
2021-07-12,4543678,4903027,45911,54.5,58.81,0.55,"15073","16392","187",79.9,86.9,0.99,"946301",1009429,"7357",76.71,81.83,0.6,"615251",671837,"7175",33.7,36.8,0.39,"1088237","1207498","10922",44.9,49.82,0.45,"1369654",1435256,"17187",51.07,53.51,0.64,"238359","266186","1776","270803","296429","1307"
2021-07-13,4554200,4913510,46045,54.63,58.94,0.55,"15117","16444","187",80.14,87.17,0.99,"948289",1010959,"7380",76.87,81.95,0.6,"617044",673890,"7204",33.79,36.91,0.39,"1092160","1211414","10963",45.06,49.98,0.45,"1370993",1436632,"17214",51.12,53.57,0.64,"239090","267024","1788","271507","297147","1309"
2021-07-14,4564709,4923482,46185,54.75,59.06,0.55,"15165","16479","188",80.39,87.36,1,"950076",1012295,"7403",77.01,82.06,0.6,"618980",675797,"7226",33.9,37.01,0.4,"1096133","1215294","11016",45.23,50.14,0.45,"1372379",1437955,"17246",51.17,53.62,0.64,"239739","267838","1794","272237","297824","1312"
2021-07-15,4574926,4933228,46300,54.88,59.17,0.56,"15196","16509","188",80.56,87.52,1,"951750",1013628,"7422",77.15,82.17,0.6,"620952",677743,"7247",34.01,37.12,0.4,"1099894","1218788","11055",45.38,50.29,0.46,"1373699",1439318,"17269",51.22,53.67,0.64,"240474","268665","1802","272961","298577","1317"
2021-07-16,4585731,4943419,46417,55.01,59.3,0.56,"15238","16536","189",80.78,87.66,1,"953642",1014891,"7435",77.3,82.27,0.6,"622923",679728,"7266",34.12,37.23,0.4,"1103879","1222656","11099",45.55,50.45,0.46,"1375085",1440709,"17289",51.27,53.72,0.64,"241225","269567","1811","273739","299332","1328"
2021-07-17,4594073,4951148,46519,55.11,59.39,0.56,"15263","16573","189",80.91,87.86,1,"955660",1016242,"7451",77.47,82.38,0.6,"624281",681049,"7286",34.19,37.3,0.4,"1106881","1225695","11135",45.67,50.57,0.46,"1376003",1441667,"17309",51.31,53.75,0.65,"241722","270113","1816","274263","299809","1333"
2021-07-18,4599012,4955897,46559,55.17,59.45,0.56,"15284","16591","189",81.02,87.95,1,"957055",1017106,"7462",77.58,82.45,0.6,"624971",681816,"7287",34.23,37.34,0.4,"1108532","1227527","11147",45.74,50.65,0.46,"1376616",1442311,"17323",51.33,53.78,0.65,"242068","270528","1818","274486","300018","1333"
2021-07-19,4608634,4966000,46662,55.28,59.57,0.56,"15318","16629","189",81.2,88.15,1,"959061",1018515,"7484",77.74,82.56,0.61,"626509",683587,"7302",34.31,37.44,0.4,"1111864","1231260","11180",45.88,50.8,0.46,"1377909",1443738,"17349",51.38,53.83,0.65,"242753","271494","1820","275220","300777","1338"
2021-07-20,4618497,4977666,46773,55.4,59.71,0.56,"15360","16661","189",81.42,88.32,1,"960728",1019840,"7503",77.88,82.67,0.61,"628380",686029,"7320",34.42,37.57,0.4,"1115514","1235738","11213",46.03,50.99,0.46,"1379227",1445383,"17381",51.43,53.89,0.65,"243455","272480","1825","275833","301535","1342"
2021-07-21,4628335,4988662,46940,55.52,59.84,0.56,"15390","16691","191",81.58,88.48,1.01,"962372",1021127,"7526",78.01,82.77,0.61,"630259",688337,"7337",34.52,37.7,0.4,"1119050","1239814","11257",46.17,51.16,0.46,"1380551",1446956,"17451",51.48,53.95,0.65,"244175","273422","1830","276538","302315","1348"
2021-07-22,4638005,5000386,47119,55.63,59.98,0.57,"15421","16725","192",81.75,88.66,1.02,"963997",1022419,"7568",78.14,82.88,0.61,"632062",690952,"7364",34.62,37.84,0.4,"1122472","1243955","11294",46.31,51.33,0.47,"1381909",1448709,"17511",51.53,54.02,0.65,"244907","274454","1834","277237","303172","1356"
2021-07-23,4648001,5012657,47276,55.75,60.13,0.57,"15460","16768","192",81.96,88.89,1.02,"965685",1023868,"7599",78.28,83,0.62,"633862",693507,"7388",34.72,37.98,0.4,"1126085","1248494","11331",46.46,51.51,0.47,"1383265",1450300,"17566",51.58,54.08,0.65,"245668","275644","1840","277976","304076","1360"
2021-07-24,4655583,5020732,47377,55.84,60.22,0.57,"15484","16794","193",82.08,89.03,1.02,"967372",1025039,"7617",78.42,83.09,0.62,"635178",695140,"7400",34.79,38.07,0.41,"1128802","1251586","11354",46.58,51.64,0.47,"1384198",1451276,"17604",51.61,54.11,0.66,"246178","276339","1845","278371","304558","1364"
2021-07-25,4658212,5026796,47452,55.88,60.3,0.57,"15492","16820","193",82.12,89.16,1.02,"968116",1026119,"7631",78.48,83.18,0.62,"635475",696208,"7408",34.8,38.13,0.41,"1129699","1253688","11366",46.61,51.73,0.47,"1384532",1452203,"17644",51.62,54.15,0.66,"246355","276948","1845","278543","304810","1365"
2021-07-26,4666153,5038474,47576,55.97,60.44,0.57,"15535","16856","194",82.35,89.36,1.03,"969816",1027592,"7654",78.61,83.3,0.62,"636722",698670,"7428",34.87,38.27,0.41,"1132350","1257697","11386",46.72,51.89,0.47,"1385693",1453905,"17690",51.67,54.21,0.66,"246912","277972","1855","279125","305782","1369"
2021-07-27,4675683,5051378,47730,56.08,60.59,0.57,"15571","16897","194",82.54,89.57,1.03,"971343",1029087,"7675",78.74,83.42,0.62,"638584",701557,"7448",34.97,38.42,0.41,"1135908","1262265","11423",46.87,52.08,0.47,"1386947",1455761,"17752",51.71,54.28,0.66,"247583","279175","1863","279747","306636","1375"
2021-07-28,4684741,5064194,47896,56.19,60.74,0.57,"15613","16950","194",82.77,89.85,1.03,"972863",1030513,"7703",78.86,83.53,0.62,"640312",704517,"7472",35.07,38.59,0.41,"1139044","1266572","11453",47,52.26,0.47,"1388212",1457649,"17818",51.76,54.35,0.66,"248242","280430","1877","280455","307563","1379"
2021-07-29,4693160,5076036,48056,56.29,60.89,0.58,"15634","16999","194",82.88,90.11,1.03,"974165",1031733,"7731",78.97,83.63,0.63,"642045",707297,"7492",35.16,38.74,0.41,"1141929","1270754","11494",47.12,52.43,0.47,"1389434",1459369,"17878",51.81,54.41,0.67,"248860","281454","1885","281093","308430","1382"
2021-07-30,4702493,5091999,48266,56.41,61.08,0.58,"15671","17064","195",83.07,90.46,1.03,"975591",1033329,"7757",79.08,83.76,0.63,"643846",711047,"7529",35.26,38.94,0.41,"1145196","1276536","11544",47.25,52.67,0.48,"1390792",1461534,"17955",51.86,54.49,0.67,"249619","282976","1894","281778","309513","1392"
2021-07-31,4709767,5102367,48413,56.49,61.2,0.58,"15699","17104","199",83.22,90.67,1.05,"977068",1034646,"7783",79.2,83.87,0.63,"645135",713360,"7554",35.33,39.07,0.41,"1147884","1280448","11577",47.36,52.83,0.48,"1391733",1462916,"18002",51.89,54.55,0.67,"250040","283848","1900","282208","310045","1398"
2021-08-01,4713775,5109425,48567,56.54,61.29,0.58,"15716","17133","201",83.31,90.82,1.07,"978064",1035705,"7808",79.28,83.96,0.63,"645733",714840,"7578",35.37,39.15,0.42,"1149185","1282921","11608",47.42,52.93,0.48,"1392322",1464011,"18064",51.91,54.59,0.67,"250318","284516","1907","282437","310299","1401"
2021-08-02,4721922,5123662,48766,56.64,61.46,0.58,"15746","17184","201",83.47,91.09,1.07,"979613",1037408,"7837",79.41,84.09,0.64,"647069",717997,"7600",35.44,39.32,0.42,"1151964","1288007","11655",47.53,53.14,0.48,"1393583",1466102,"18149",51.96,54.66,0.68,"250958","285746","1917","282989","311218","1407"
2021-08-03,4731727,5139973,48952,56.76,61.65,0.59,"15791","17237","201",83.71,91.38,1.07,"981094",1039068,"7860",79.53,84.23,0.64,"649119",721697,"7637",35.55,39.53,0.42,"1155268","1293917","11706",47.67,53.39,0.48,"1394991",1468582,"18214",52.01,54.76,0.68,"251628","287244","1922","283836","312228","1412"
2021-08-04,4741342,5158289,49173,56.87,61.87,0.59,"15819","17314","201",83.86,91.78,1.07,"982448",1040954,"7890",79.64,84.38,0.64,"651157",725921,"7672",35.66,39.76,0.42,"1158733","1300514","11768",47.81,53.66,0.49,"1396351",1471276,"18298",52.06,54.86,0.68,"252442","288978","1926","284392","313332","1418"
2021-08-05,4750694,5177215,49377,56.98,62.1,0.59,"15854","17364","201",84.04,92.05,1.07,"983709",1042984,"7914",79.74,84.55,0.64,"653179",730151,"7698",35.77,39.99,0.42,"1161908","1307548","11808",47.94,53.95,0.49,"1397806",1474151,"18396",52.12,54.97,0.69,"253240","290703","1937","284998","314314","1423"
2021-08-06,4760420,5196511,49566,57.1,62.33,0.59,"15878","17427","202",84.17,92.38,1.07,"985012",1044963,"7942",79.85,84.71,0.64,"655115",734486,"7724",35.88,40.23,0.42,"1165434","1314930","11855",48.09,54.26,0.49,"1399212",1476770,"18466",52.17,55.06,0.69,"254165","292618","1946","285604","315317","1431"
2021-08-07,4767363,5210769,49693,57.18,62.5,0.6,"15916","17465","202",84.37,92.58,1.07,"986353",1046984,"7961",79.95,84.87,0.65,"656314",737440,"7738",35.95,40.39,0.42,"1167985","1320514","11892",48.19,54.49,0.49,"1400199",1478494,"18508",52.21,55.13,0.69,"254692","293896","1954","285904","315976","1438"
2021-08-08,4771610,5220345,49811,57.24,62.62,0.6,"15928","17500","203",84.44,92.77,1.08,"987358",1048558,"7979",80.04,85,0.65,"657016",739225,"7754",35.98,40.49,0.42,"1169403","1324026","11916",48.25,54.63,0.49,"1400813",1479877,"18560",52.23,55.18,0.69,"255047","294874","1959","286045","316285","1440"
2021-08-09,4781174,5242596,49989,57.35,62.88,0.6,"15963","17545","205",84.62,93.01,1.09,"988855",1050904,"8000",80.16,85.19,0.65,"658722",743797,"7776",36.08,40.74,0.43,"1172807","1333255","11959",48.39,55.01,0.49,"1402188",1482565,"18630",52.28,55.28,0.69,"255896","296950","1970","286743","317580","1449"
2021-08-10,4791507,5262268,50202,57.47,63.12,0.6,"15996","17601","205",84.8,93.3,1.09,"990148",1052838,"8035",80.26,85.34,0.65,"660848",747831,"7812",36.19,40.96,0.43,"1176656","1341445","12007",48.55,55.35,0.5,"1403723",1485033,"18711",52.34,55.37,0.7,"256703","298794","1978","287433","318726","1454"
2021-08-11,4800763,5278550,50360,57.59,63.32,0.6,"16025","17652","206",84.95,93.58,1.09,"991340",1054480,"8054",80.36,85.48,0.65,"662859",751390,"7840",36.3,41.15,0.43,"1179930","1347891","12045",48.69,55.62,0.5,"1405106",1487192,"18772",52.39,55.45,0.7,"257526","300308","1988","287977","319637","1455"
2021-08-12,4810753,5294427,50549,57.7,63.51,0.61,"16054","17696","206",85.1,93.81,1.09,"992628",1056017,"8075",80.46,85.6,0.65,"665176",755025,"7860",36.43,41.35,0.43,"1183329","1354004","12090",48.83,55.87,0.5,"1406627",1489469,"18862",52.45,55.54,0.7,"258366","301754","1993","288573","320462","1463"
2021-08-13,4820967,5310226,50807,57.83,63.7,0.61,"16088","17758","207",85.28,94.14,1.1,"993905",1057451,"8120",80.57,85.72,0.66,"667394",758563,"7898",36.55,41.55,0.43,"1187018","1360339","12134",48.98,56.13,0.5,"1408027",1491560,"18977",52.5,55.61,0.71,"259324","303193","2004","289211","321362","1467"
