"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713859,1411392,9359,8.56,16.93,0.11,"2203","4344","23",11.68,23.03,0.12,"107582",243414,"1096",8.72,19.73,0.09,"87987",181180,"1254",4.82,9.92,0.07,"111552","246965","1448",4.6,10.19,0.06,"294342",550445,"4834",10.97,20.52,0.18,"48300","82123","402","61893","102921","302"
2021-03-07,731474,1445252,9569,8.77,17.34,0.11,"2259","4433","23",11.98,23.5,0.12,"111099",250842,"1129",9.01,20.33,0.09,"89825",186132,"1284",4.92,10.19,0.07,"115045","253595","1487",4.75,10.46,0.06,"301089",561789,"4929",11.23,20.95,0.18,"49154","83643","410","63003","104818","307"
2021-03-08,750271,1484644,9890,9,17.81,0.12,"2303","4538","23",12.21,24.06,0.12,"113687",258294,"1154",9.22,20.94,0.09,"92341",192201,"1315",5.06,10.53,0.07,"118791","261844","1533",4.9,10.8,0.06,"308164",575192,"5131",11.49,21.45,0.19,"50175","85259","420","64810","107316","314"
2021-03-09,767986,1525647,10121,9.21,18.3,0.12,"2354","4680","23",12.48,24.81,0.12,"116052",265585,"1193",9.41,21.53,0.1,"94651",199028,"1353",5.18,10.9,0.07,"122683","271162","1570",5.06,11.19,0.06,"314618",588261,"5228",11.73,21.93,0.19,"51035","86983","423","66593","109948","331"
2021-03-10,786205,1576593,10393,9.43,18.91,0.12,"2402","4848","23",12.73,25.7,0.12,"118563",274974,"1229",9.61,22.29,0.1,"97159",206918,"1395",5.32,11.33,0.08,"127028","282782","1621",5.24,11.67,0.07,"320948",604804,"5353",11.97,22.55,0.2,"51902","89480","433","68203","112787","339"
2021-03-11,810554,1635537,10651,9.72,19.62,0.13,"2482","5030","23",13.16,26.66,0.12,"122475",286882,"1265",9.93,23.25,0.1,"100448",215215,"1435",5.5,11.79,0.08,"132238","296136","1674",5.46,12.22,0.07,"330098",624279,"5459",12.31,23.28,0.2,"53079","92346","446","69734","115649","349"
2021-03-12,840912,1687488,11020,10.09,20.24,0.13,"2588","5170","24",13.72,27.41,0.13,"126976",296730,"1307",10.29,24.05,0.11,"104849",223530,"1493",5.74,12.24,0.08,"137909","308906","1746",5.69,12.75,0.07,"342994",639704,"5629",12.79,23.85,0.21,"54409","95115","462","71187","118333","359"
2021-03-13,867869,1728575,11309,10.41,20.73,0.14,"2704","5313","25",14.33,28.16,0.13,"132288",305789,"1359",10.72,24.79,0.11,"107999",229928,"1539",5.92,12.59,0.08,"142807","318395","1796",5.89,13.14,0.07,"354133",651654,"5749",13.2,24.3,0.21,"55562","97245","475","72376","120251","366"
2021-03-14,885225,1760089,11538,10.62,21.11,0.14,"2768","5407","25",14.67,28.66,0.13,"135885",314168,"1391",11.01,25.47,0.11,"109917",233597,"1579",6.02,12.79,0.09,"145505","324560","1844",6,13.39,0.08,"361759",662190,"5847",13.49,24.69,0.22,"56276","98667","485","73115","121500","367"
2021-03-15,904917,1795224,11859,10.85,21.53,0.14,"2821","5528","25",14.95,29.3,0.13,"138717",321497,"1433",11.24,26.06,0.12,"112379",238413,"1624",6.15,13.06,0.09,"149200","332126","1900",6.16,13.7,0.08,"370051",673774,"5998",13.8,25.12,0.22,"57307","100519","496","74442","123367","383"
2021-03-16,927852,1834979,12161,11.13,22.01,0.15,"2885","5671","28",15.29,30.06,0.15,"141820",329630,"1474",11.5,26.72,0.12,"115599",244999,"1673",6.33,13.42,0.09,"154075","340950","1960",6.36,14.07,0.08,"378908",685770,"6126",14.13,25.57,0.23,"58616","102512","511","75949","125447","389"
2021-03-17,954299,1877102,12586,11.45,22.52,0.15,"2980","5833","31",15.8,30.92,0.16,"145855",338015,"1520",11.82,27.4,0.12,"120264",251195,"1742",6.59,13.76,0.1,"159442","350288","2045",6.58,14.45,0.08,"388162",699282,"6319",14.47,26.07,0.24,"59980","104914","528","77616","127575","401"
2021-03-18,983783,1927336,12997,11.8,23.12,0.16,"3066","6014","31",16.25,31.88,0.16,"150773",348306,"1582",12.22,28.23,0.13,"125684",258296,"1810",6.88,14.15,0.1,"165513","361530","2122",6.83,14.92,0.09,"397860",715587,"6483",14.83,26.68,0.24,"61551","107679","552","79336","129924","417"
2021-03-19,1016240,1976029,13363,12.19,23.7,0.16,"3148","6152","33",16.69,32.61,0.17,"155750",357611,"1641",12.63,28.99,0.13,"131704",265502,"1875",7.21,14.54,0.1,"172529","373186","2206",7.12,15.4,0.09,"408446",730512,"6619",15.23,27.24,0.25,"63196","110522","563","81467","132544","426"
2021-03-20,1044221,2015847,13689,12.53,24.18,0.16,"3252","6297","33",17.24,33.38,0.17,"161118",365936,"1697",13.06,29.66,0.14,"136509",270840,"1928",7.48,14.83,0.11,"178943","382971","2286",7.38,15.8,0.09,"416888",742525,"6730",15.54,27.69,0.25,"64557","112726","581","82954","134552","434"
2021-03-21,1063121,2043562,13976,12.75,24.51,0.17,"3303","6407","34",17.51,33.96,0.18,"165480",372646,"1750",13.41,30.21,0.14,"139512",273808,"1976",7.64,15,0.11,"182349","389044","2340",7.52,16.05,0.1,"423076",752056,"6847",15.77,28.04,0.26,"65453","114122","590","83948","135479","439"
2021-03-22,1091247,2078746,14304,13.09,24.93,0.17,"3379","6552","34",17.91,34.73,0.18,"170040",379600,"1809",13.78,30.77,0.15,"144575",278208,"2039",7.92,15.24,0.11,"188054","396503","2404",7.76,16.36,0.1,"432629",764878,"6970",16.13,28.52,0.26,"66840","115826","602","85730","137179","446"
2021-03-23,1125317,2118767,14606,13.5,25.41,0.18,"3475","6697","36",18.42,35.5,0.19,"175865",387937,"1857",14.26,31.45,0.15,"150344",283851,"2086",8.23,15.55,0.11,"195107","405071","2475",8.05,16.71,0.1,"443919",778185,"7083",16.55,29.02,0.26,"68606","117864","613","88001","139162","456"
2021-03-24,1163751,2161875,14987,13.96,25.93,0.18,"3587","6866","36",19.02,36.4,0.19,"182802",396098,"1921",14.82,32.11,0.16,"156171",290497,"2154",8.55,15.91,0.12,"203246","414726","2536",8.39,17.11,0.1,"456971",791910,"7246",17.04,29.53,0.27,"70670","120467","628","90304","141311","466"
2021-03-25,1213832,2207183,15450,14.56,26.48,0.19,"3712","7032","38",19.68,37.28,0.2,"192154",405130,"1988",15.58,32.84,0.16,"163173",296525,"2217",8.94,16.24,0.12,"213430","425168","2617",8.81,17.54,0.11,"475170",806321,"7471",17.72,30.06,0.28,"73328","123364","639","92865","143643","480"
2021-03-26,1267131,2247292,15994,15.2,26.96,0.19,"3853","7163","38",20.43,37.97,0.2,"202389",413532,"2067",16.41,33.52,0.17,"170454",301861,"2307",9.34,16.53,0.13,"224425","435157","2747",9.26,17.96,0.11,"494295",817874,"7678",18.43,30.5,0.29,"75946","125950","661","95769","145755","496"
2021-03-27,1311350,2284068,16426,15.73,27.4,0.2,"3994","7289","41",21.17,38.64,0.22,"212085",422169,"2127",17.19,34.22,0.17,"176720",306598,"2373",9.68,16.79,0.13,"233968","443918","2846",9.65,18.32,0.12,"508787",828334,"7863",18.97,30.89,0.29,"78013","128135","672","97783","147625","504"
2021-03-28,1344147,2310326,16795,16.12,27.71,0.2,"4089","7357","43",21.68,39,0.23,"220064",429419,"2193",17.84,34.81,0.18,"181053",309238,"2420",9.92,16.94,0.13,"239908","449962","2928",9.9,18.57,0.12,"520197",836022,"8017",19.4,31.17,0.3,"79474","129547","683","99362","148781","511"
2021-03-29,1382870,2346373,17220,16.59,28.14,0.21,"4202","7492","44",22.28,39.72,0.23,"227728",437338,"2259",18.46,35.45,0.18,"186995",314093,"2506",10.24,17.2,0.14,"247964","458067","3016",10.23,18.9,0.12,"533319",847231,"8176",19.89,31.59,0.3,"81157","131637","699","101505","150515","520"
2021-03-30,1424764,2388607,17624,17.09,28.65,0.21,"4327","7638","45",22.94,40.49,0.24,"235655",446186,"2318",19.1,36.17,0.19,"193845",319963,"2573",10.62,17.52,0.14,"256847","467508","3113",10.6,19.29,0.13,"547205",860726,"8337",20.4,32.09,0.31,"83138","134096","713","103747","152490","525"
2021-03-31,1472248,2442207,18080,17.66,29.29,0.22,"4454","7811","50",23.61,41.41,0.27,"245081",457115,"2399",19.87,37.05,0.19,"200533",326511,"2650",10.98,17.88,0.15,"266683","478851","3230",11,19.76,0.13,"563656",880043,"8491",21.02,32.81,0.32,"85468","136816","725","106373","155060","535"
2021-04-01,1531928,2502331,18842,18.38,30.02,0.23,"4621","7985","56",24.5,42.33,0.3,"256898",469409,"2516",20.82,38.05,0.2,"208121",333761,"2753",11.4,18.28,0.15,"279475","491795","3375",11.53,20.29,0.14,"584461",901065,"8834",21.79,33.6,0.33,"88713","140236","757","109639","158080","551"
2021-04-02,1591260,2556302,19367,19.09,30.66,0.23,"4798","8133","57",25.43,43.11,0.3,"269391",480842,"2593",21.84,38.98,0.21,"215531",340218,"2827",11.8,18.63,0.15,"292940","503662","3523",12.09,20.78,0.15,"603152",918874,"9024",22.49,34.26,0.34,"91989","143471","773","113459","161102","570"
2021-04-03,1636720,2603370,19738,19.63,31.23,0.24,"4919","8253","59",26.08,43.75,0.31,"280686",492463,"2652",22.75,39.92,0.21,"221469",345367,"2889",12.13,18.92,0.16,"303305","514181","3619",12.51,21.22,0.15,"615919",933704,"9159",22.97,34.81,0.34,"94356","145942","786","116066","163460","574"
2021-04-04,1665528,2633132,20032,19.98,31.58,0.24,"5002","8326","63",26.52,44.14,0.33,"289719",501678,"2711",23.48,40.67,0.22,"224330",347866,"2923",12.29,19.05,0.16,"308686","520020","3693",12.74,21.46,0.15,"624890",943537,"9263",23.3,35.18,0.35,"95663","147211","796","117238","164494","583"
2021-04-05,1709221,2684811,20500,20.5,32.2,0.25,"5154","8492","68",27.32,45.02,0.36,"298389",514081,"2787",24.19,41.67,0.23,"229785",353584,"2981",12.59,19.37,0.16,"318445","530578","3810",13.14,21.89,0.16,"639511",961004,"9434",23.84,35.83,0.35,"97940","149897","823","119997","167175","597"
2021-04-06,1756462,2750126,21010,21.07,32.99,0.25,"5323","8741","71",28.22,46.34,0.38,"307915",529627,"2888",24.96,42.93,0.23,"236632",360656,"3074",12.96,19.75,0.17,"329003","544238","3929",13.58,22.46,0.16,"654441",983010,"9590",24.4,36.65,0.36,"100374","153304","849","122774","170550","609"
2021-04-07,1808377,2818727,21478,21.69,33.81,0.26,"5483","8942","71",29.07,47.4,0.38,"318002",545926,"2961",25.78,44.25,0.24,"243827",369107,"3148",13.35,20.22,0.17,"340427","558956","4048",14.05,23.06,0.17,"671706",1004856,"9762",25.05,37.47,0.36,"103414","156703","867","125518","174237","621"
2021-04-08,1867679,2892144,21998,22.4,34.69,0.26,"5661","9170","74",30.01,48.61,0.39,"330046",562983,"3044",26.75,45.64,0.25,"251293",378403,"3216",13.76,20.72,0.18,"353548","575114","4188",14.59,23.73,0.17,"692140",1027669,"9948",25.81,38.32,0.37,"106370","160426","889","128621","178379","639"
2021-04-09,1928458,2964894,22564,23.13,35.56,0.27,"5829","9407","79",30.9,49.87,0.42,"341827",580636,"3111",27.71,47.07,0.25,"259426",387254,"3316",14.21,21.21,0.18,"368279","591796","4362",15.2,24.42,0.18,"710987",1049028,"10129",26.51,39.11,0.38,"109781","164181","914","132329","182592","653"
2021-04-10,1973454,3024723,22967,23.67,36.28,0.28,"5971","9595","80",31.65,50.86,0.42,"352241",596894,"3185",28.55,48.38,0.26,"264825",394047,"3382",14.5,21.58,0.19,"379473","606104","4490",15.66,25.01,0.19,"723934",1065306,"10235",26.99,39.72,0.38,"112109","167102","932","134901","185675","663"
2021-04-11,2006774,3068378,23294,24.07,36.81,0.28,"6071","9752","82",32.18,51.7,0.43,"360907",609972,"3252",29.26,49.44,0.26,"268112",398436,"3437",14.68,21.82,0.19,"386370","615579","4564",15.94,25.4,0.19,"734902",1077516,"10344",27.4,40.18,0.39,"113721","168987","947","136691","188136","668"
2021-04-12,2049672,3125971,23825,24.59,37.5,0.29,"6209","9907","83",32.91,52.52,0.44,"369162",624797,"3349",29.92,50.65,0.27,"273369",405195,"3496",14.97,22.19,0.19,"396455","628720","4698",16.36,25.94,0.19,"748943",1094028,"10540",27.93,40.79,0.39,"115961","171743","975","139573","191581","684"
2021-04-13,2081576,3176505,24282,24.97,38.1,0.29,"6333","10076","85",33.57,53.41,0.45,"375558",637753,"3426",30.44,51.7,0.28,"278502",411032,"3572",15.25,22.51,0.2,"403448","640029","4819",16.65,26.41,0.2,"758811",1108674,"10693",28.29,41.34,0.4,"117585","174218","992","141339","194723","695"
2021-04-14,2118273,3224587,24760,25.41,38.68,0.3,"6472","10236","88",34.31,54.26,0.47,"383210",649901,"3485",31.06,52.68,0.28,"284094",417464,"3643",15.56,22.86,0.2,"411464","651588","4942",16.98,26.89,0.2,"770385",1121081,"10893",28.72,41.8,0.41,"119552","176624","1008","143096","197693","701"
2021-04-15,2158587,3274888,25338,25.89,39.28,0.3,"6612","10406","89",35.05,55.16,0.47,"392036",663055,"3575",31.78,53.75,0.29,"289451",423919,"3738",15.85,23.22,0.2,"420731","663553","5068",17.36,27.38,0.21,"783006",1134092,"11131",29.2,42.29,0.42,"121866","179301","1027","144885","200562","710"
2021-04-16,2197523,3324669,25797,26.36,39.88,0.31,"6743","10581","90",35.75,56.09,0.48,"400316",675661,"3660",32.45,54.77,0.3,"294992",430658,"3802",16.16,23.59,0.21,"430389","676357","5180",17.76,27.91,0.21,"794090",1146172,"11295",29.61,42.74,0.42,"124168","181945","1050","146825","203295","720"
2021-04-17,2230672,3367286,26201,26.76,40.39,0.31,"6877","10731","92",36.46,56.89,0.49,"408445",687905,"3733",33.11,55.76,0.3,"299255",436168,"3852",16.39,23.89,0.21,"438459","687692","5286",18.09,28.37,0.22,"803218",1155490,"11442",29.95,43.08,0.43,"126169","183984","1066","148249","205316","730"
2021-04-18,2258259,3394954,26510,27.09,40.72,0.32,"6983","10813","93",37.02,57.32,0.49,"415969",696971,"3798",33.72,56.5,0.31,"302317",439303,"3888",16.56,24.06,0.21,"444499","694232","5379",18.34,28.64,0.22,"811864",1161871,"11528",30.27,43.32,0.43,"127655","185151","1084","148972","206613","740"
2021-04-19,2292479,3431552,26914,27.5,41.16,0.32,"7136","10925","96",37.83,57.91,0.51,"423081",707017,"3874",34.3,57.31,0.31,"306569",444117,"3954",16.79,24.32,0.22,"451864","703318","5476",18.64,29.02,0.23,"823846",1170697,"11671",30.72,43.65,0.44,"129505","186825","1094","150478","208653","749"
2021-04-20,2330031,3470981,27305,27.95,41.63,0.33,"7262","11064","96",38.5,58.65,0.51,"430657",716679,"3956",34.91,58.09,0.32,"311604",449585,"4016",17.07,24.62,0.22,"459827","713802","5572",18.97,29.45,0.23,"837065",1180359,"11797",31.21,44.01,0.44,"131412","188666","1104","152204","210826","764"
2021-04-21,2373109,3508315,27920,28.47,42.08,0.33,"7420","11197","96",39.33,59.36,0.51,"439529",725534,"4045",35.63,58.81,0.33,"316990",454953,"4116",17.36,24.92,0.23,"468486","723967","5705",19.33,29.87,0.24,"853222",1189115,"12047",31.81,44.34,0.45,"133480","190637","1123","153982","212912","788"
2021-04-22,2419100,3545232,28325,29.02,42.53,0.34,"7593","11335","97",40.25,60.09,0.51,"449121",733885,"4142",36.41,59.49,0.34,"322505",460290,"4171",17.66,25.21,0.23,"477670","734478","5795",19.71,30.31,0.24,"870574",1197572,"12185",32.46,44.65,0.45,"135758","192622","1140","155879","215050","795"
2021-04-23,2461083,3583258,28720,29.52,42.98,0.34,"7717","11471","97",40.91,60.81,0.51,"458183",742289,"4200",37.14,60.17,0.34,"327650",466064,"4255",17.95,25.53,0.23,"486809","746131","5895",20.09,30.79,0.24,"885166",1205276,"12304",33,44.94,0.46,"137994","194873","1158","157564","217154","811"
2021-04-24,2501182,3614567,29044,30,43.36,0.35,"7838","11573","100",41.55,61.35,0.53,"468333",750419,"4262",37.96,60.83,0.35,"332132",470228,"4303",18.19,25.75,0.24,"495492","756548","5979",20.44,31.22,0.25,"898514",1210710,"12411",33.5,45.14,0.46,"139936","196518","1170","158937","218571","819"
2021-04-25,2531553,3632812,29279,30.37,43.58,0.35,"7904","11630","100",41.9,61.65,0.53,"477444",756079,"4324",38.7,61.29,0.35,"334667",472109,"4327",18.33,25.86,0.24,"501629","761842","6034",20.7,31.43,0.25,"908857",1214282,"12497",33.89,45.28,0.47,"141186","197410","1175","159866","219460","822"
2021-04-26,2572102,3660314,29659,30.85,43.91,0.36,"8037","11702","101",42.6,62.03,0.54,"486732",762531,"4392",39.45,61.81,0.36,"339293",476030,"4384",18.58,26.07,0.24,"509681","770038","6136",21.03,31.77,0.25,"923404",1219854,"12618",34.43,45.48,0.47,"143199","199110","1198","161756","221049","830"
2021-04-27,2619757,3690075,30076,31.42,44.26,0.36,"8204","11786","105",43.49,62.48,0.56,"497263",769025,"4469",40.31,62.34,0.36,"344802",480611,"4434",18.88,26.32,0.24,"519768","778846","6241",21.45,32.14,0.26,"940408",1226293,"12770",35.06,45.72,0.48,"145480","200755","1213","163832","222759","844"
2021-04-28,2677373,3718684,30580,32.12,44.61,0.37,"8390","11894","107",44.48,63.05,0.57,"510874",774917,"4556",41.41,62.82,0.37,"352181",485208,"4503",19.29,26.57,0.25,"531524","787377","6380",21.93,32.49,0.26,"959609",1232499,"12944",35.78,45.95,0.48,"148133","202495","1232","166662","224294","858"
2021-04-29,2734737,3748813,31023,32.8,44.97,0.37,"8553","11984","110",45.34,63.53,0.58,"523750",781153,"4647",42.46,63.32,0.38,"359501",490303,"4566",19.69,26.85,0.25,"543600","796492","6497",22.43,32.86,0.27,"978790",1238600,"13078",36.5,46.18,0.49,"151019","204316","1253","169524","225965","872"
2021-04-30,2787486,3780527,31395,33.44,45.35,0.38,"8721","12080","111",46.23,64.04,0.59,"536071",787582,"4712",43.45,63.84,0.38,"366319",495653,"4611",20.06,27.15,0.25,"554674","806622","6587",22.89,33.28,0.27,"995695",1244541,"13224",37.13,46.4,0.49,"153790","206295","1265","172216","227754","885"
2021-05-01,2832140,3804097,31810,33.97,45.63,0.38,"8861","12163","112",46.97,64.48,0.59,"548565",793345,"4794",44.47,64.31,0.39,"371102",499119,"4668",20.32,27.34,0.26,"564810","814599","6696",23.3,33.61,0.28,"1008813",1248341,"13350",37.61,46.55,0.5,"155814","207653","1289","174175","228877","901"
2021-05-02,2868727,3817071,31968,34.41,45.79,0.38,"8977","12203","112",47.59,64.69,0.59,"559844",796917,"4834",45.38,64.6,0.39,"374613",500686,"4689",20.52,27.42,0.26,"572203","818526","6736",23.61,33.77,0.28,"1020230",1250876,"13399",38.04,46.64,0.5,"157231","208401","1294","175629","229462","904"
2021-05-03,2922159,3837326,32287,35.05,46.03,0.39,"9127","12262","112",48.38,65,0.59,"573546",801470,"4912",46.49,64.97,0.4,"380668",503635,"4741",20.85,27.58,0.26,"583584","824921","6814",24.08,34.04,0.28,"1036867",1254490,"13496",38.66,46.77,0.5,"159770","209730","1298","178597","230818","914"
2021-05-04,2979991,3862032,32620,35.74,46.33,0.39,"9344","12351","115",49.53,65.47,0.61,"588369",806417,"4979",47.69,65.37,0.4,"387098",507421,"4791",21.2,27.79,0.26,"596207","832978","6911",24.6,34.37,0.29,"1055134",1259131,"13587",39.34,46.95,0.51,"162394","211308","1315","181445","232426","922"
2021-05-05,3029769,3885562,32985,36.34,46.61,0.4,"9502","12421","116",50.37,65.84,0.61,"600701",811335,"5048",48.69,65.77,0.41,"393454",510994,"4859",21.55,27.99,0.27,"607765","840329","7029",25.08,34.67,0.29,"1069453",1263642,"13676",39.88,47.12,0.51,"164815","212798","1324","184079","234043","933"
2021-05-06,3080683,3908494,33295,36.95,46.88,0.4,"9687","12495","118",51.35,66.24,0.63,"613183",815514,"5102",49.71,66.11,0.41,"400253",514905,"4904",21.92,28.2,0.27,"619385","847648","7114",25.56,34.97,0.29,"1084000",1267924,"13778",40.42,47.28,0.51,"167347","214408","1344","186828","235600","935"
2021-05-07,3134173,3932170,33649,37.59,47.17,0.4,"9887","12562","119",52.41,66.59,0.63,"626509",820018,"5175",50.79,66.47,0.42,"407355",518833,"4953",22.31,28.42,0.27,"632360","855359","7212",26.09,35.29,0.3,"1098232",1272207,"13880",40.95,47.44,0.52,"170092","215948","1364","189738","237243","946"
2021-05-08,3176406,3950453,33892,38.1,47.39,0.41,"10046","12620","120",53.25,66.9,0.64,"638382",824275,"5228",51.75,66.82,0.42,"412803",521483,"4995",22.61,28.56,0.27,"643638","861616","7279",26.56,35.55,0.3,"1107723",1275190,"13941",41.3,47.55,0.52,"172121","217035","1380","191693","238234","949"
2021-05-09,3206041,3959624,34065,38.46,47.5,0.41,"10137","12645","120",53.74,67.03,0.64,"647440",826880,"5262",52.48,67.03,0.43,"416010",522596,"5014",22.78,28.62,0.27,"650978","864362","7333",26.86,35.66,0.3,"1115048",1276827,"13991",41.58,47.61,0.52,"173427","217511","1390","193001","238803","955"
2021-05-10,3246200,3976236,34333,38.94,47.69,0.41,"10280","12689","123",54.5,67.27,0.65,"657800",830305,"5323",53.32,67.31,0.43,"421417",524967,"5062",23.08,28.75,0.28,"660855","870163","7390",27.27,35.9,0.3,"1125223",1279469,"14060",41.95,47.71,0.52,"175289","218651","1408","195336","239992","967"
2021-05-11,3290615,3998273,34688,39.47,47.96,0.42,"10420","12775","125",55.24,67.72,0.66,"668482",834366,"5379",54.19,67.63,0.44,"427507",528477,"5131",23.41,28.94,0.28,"672314","877629","7511",27.74,36.21,0.31,"1136268",1283546,"14147",42.37,47.86,0.53,"177636","220028","1421","197988","241452","974"
2021-05-12,3333025,4019232,35000,39.98,48.21,0.42,"10551","12824","126",55.93,67.98,0.67,"678925",837787,"5432",55.03,67.91,0.44,"433523",532081,"5194",23.74,29.14,0.28,"683776","884707","7598",28.21,36.5,0.31,"1145862",1287386,"14231",42.72,48,0.53,"179636","221301","1436","200752","243146","983"
2021-05-13,3374899,4046625,35308,40.48,48.54,0.42,"10687","12904","126",56.65,68.41,0.67,"688637",841920,"5478",55.82,68.25,0.44,"439532",536253,"5257",24.07,29.37,0.29,"695101","892839","7706",28.68,36.84,0.32,"1155763",1294595,"14299",43.09,48.27,0.53,"181782","222874","1450","203397","245240","992"
2021-05-14,3419480,4076208,35643,41.02,48.89,0.43,"10843","12998","129",57.48,68.9,0.68,"699168",846862,"5523",56.68,68.65,0.45,"445924",540678,"5309",24.42,29.61,0.29,"707994","902241","7823",29.21,37.23,0.32,"1164996",1301280,"14392",43.44,48.52,0.54,"184186","224607","1464","206369","247542","1003"
2021-05-15,3456646,4102279,35932,41.46,49.21,0.43,"10973","13095","130",58.17,69.42,0.69,"709441",852346,"5581",57.51,69.09,0.45,"450597",544334,"5355",24.68,29.81,0.29,"719165","910512","7905",29.67,37.57,0.33,"1171919",1306699,"14472",43.7,48.72,0.54,"185978","225966","1474","208573","249327","1015"
2021-05-16,3477905,4119276,36081,41.72,49.41,0.43,"11041","13158","130",58.53,69.75,0.69,"715790",856219,"5611",58.02,69.41,0.45,"452909",546297,"5381",24.81,29.92,0.29,"724862","915443","7945",29.91,37.77,0.33,"1176155",1310651,"14512",43.85,48.87,0.54,"186962","226805","1479","210186","250703","1023"
2021-05-17,3509508,4144425,36298,42.1,49.71,0.44,"11128","13270","130",58.99,70.35,0.69,"723342",861053,"5661",58.63,69.8,0.46,"457223",549792,"5415",25.04,30.11,0.3,"734212","923918","8000",30.29,38.12,0.33,"1182722",1315533,"14569",44.1,49.05,0.54,"188709","228372","1492","212172","252487","1031"
2021-05-18,3543878,4172060,36579,42.51,50.04,0.44,"11237","13363","131",59.57,70.84,0.69,"731226",866239,"5714",59.27,70.22,0.46,"462255",553823,"5458",25.32,30.33,0.3,"744645","933346","8086",30.72,38.51,0.33,"1189670",1320656,"14636",44.36,49.24,0.55,"190489","230129","1506","214356","254504","1048"
2021-05-19,3575591,4198598,36862,42.89,50.36,0.44,"11364","13474","132",60.24,71.43,0.7,"737926",871572,"5776",59.82,70.65,0.47,"466946",557836,"5511",25.57,30.55,0.3,"753667","942089","8163",31.1,38.87,0.34,"1196835",1325472,"14709",44.63,49.42,0.55,"192348","231799","1514","216505","256356","1057"
2021-05-20,3608101,4225185,37183,43.28,50.68,0.45,"11463","13572","133",60.77,71.95,0.71,"744606",876452,"5839",60.36,71.05,0.47,"471831",562056,"5573",25.84,30.78,0.31,"763386","950998","8250",31.5,39.24,0.34,"1203784",1330179,"14790",44.88,49.6,0.55,"194217","233598","1534","218814","258330","1064"
2021-05-21,3642377,4252455,37503,43.69,51.01,0.45,"11567","13675","134",61.32,72.49,0.71,"751757",881498,"5894",60.94,71.45,0.48,"477357",566278,"5615",26.14,31.01,0.31,"773936","960655","8365",31.93,39.64,0.35,"1210326",1334519,"14874",45.13,49.76,0.55,"196375","235538","1548","221059","260292","1073"
2021-05-22,3668829,4274520,37688,44.01,51.27,0.45,"11663","13760","136",61.83,72.94,0.72,"758174",886721,"5932",61.46,71.88,0.48,"480904",569552,"5640",26.34,31.19,0.31,"783022","968286","8425",32.31,39.95,0.35,"1214584",1337565,"14915",45.29,49.87,0.56,"197847","236905","1560","222635","261731","1080"
2021-05-23,3683760,4286745,37811,44.19,51.42,0.45,"11705","13803","137",62.05,73.17,0.73,"762420",889967,"5960",61.8,72.14,0.48,"482516",571183,"5660",26.43,31.28,0.31,"787833","972221","8461",32.51,40.11,0.35,"1217235",1339510,"14940",45.39,49.94,0.56,"198653","237707","1570","223398","262354","1083"
2021-05-24,3709101,4307954,38057,44.49,51.67,0.46,"11770","13867","137",62.39,73.51,0.73,"767840",894576,"6002",62.24,72.52,0.49,"486373",574424,"5715",26.64,31.46,0.31,"796001","979244","8522",32.84,40.4,0.35,"1221765",1342853,"15009",45.55,50.07,0.56,"200332","239195","1580","225020","263795","1092"
