"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-07,5096235,5633701,85299,61.13,67.58,1.02,"16732","18504","334",88.7,98.09,1.77,"1021653",1080861,"10924",82.82,87.62,0.89,"726201",830328,"10252",39.77,45.48,0.56,"1284137","1483849","15938",52.98,61.23,0.66,"1435919",1524812,"41267",53.54,56.85,1.54,"297654","346785","4052","313939","348562","2532"
2021-09-08,5111905,5650433,87048,61.32,67.78,1.04,"16781","18559","340",88.96,98.38,1.8,"1023009",1081950,"11075",82.93,87.7,0.9,"730038",834869,"10407",39.98,45.73,0.57,"1290164","1490314","16186",53.23,61.49,0.67,"1437824",1526937,"42293",53.61,56.93,1.58,"299268","348275","4170","314821","349529","2577"
2021-09-09,5127656,5667239,88937,61.51,67.98,1.07,"16820","18603","345",89.16,98.62,1.83,"1024280",1083069,"11217",83.03,87.79,0.91,"733660",839384,"10548",40.18,45.97,0.58,"1296346","1496441","16449",53.49,61.74,0.68,"1440088",1529388,"43473",53.7,57.02,1.62,"300747","349791","4255","315715","350563","2650"
2021-09-10,5144120,5686372,90896,61.7,68.21,1.09,"16883","18662","352",89.5,98.93,1.87,"1025621",1084469,"11377",83.14,87.91,0.92,"737561",844719,"10701",40.4,46.26,0.59,"1302757","1503530","16713",53.75,62.04,0.69,"1442403",1531881,"44691",53.78,57.12,1.67,"302289","351372","4361","316606","351739","2701"
2021-09-11,5155486,5699790,91940,61.84,68.37,1.1,"16914","18705","356",89.66,99.16,1.89,"1026813",1085637,"11518",83.23,88,0.93,"739931",848173,"10775",40.53,46.45,0.59,"1307375","1508653","16850",53.94,62.25,0.7,"1443906",1533705,"45291",53.84,57.19,1.69,"303374","352557","4418","317173","352360","2732"
2021-09-12,5161287,5708997,92640,61.91,68.48,1.11,"16933","18735","362",89.76,99.32,1.92,"1027513",1086418,"11588",83.29,88.07,0.94,"741076",850589,"10807",40.59,46.59,0.59,"1309589","1512214","16931",54.04,62.4,0.7,"1444838",1535005,"45746",53.87,57.23,1.71,"303965","353386","4455","317373","352650","2751"
2021-09-13,5175194,5726610,94264,62.08,68.69,1.13,"16977","18796","365",90,99.64,1.93,"1028731",1087541,"11721",83.39,88.16,0.95,"744077",855253,"10926",40.75,46.84,0.6,"1314899","1518727","17143",54.25,62.66,0.71,"1446868",1537444,"46753",53.95,57.33,1.74,"305342","354975","4543","318300","353874","2813"
2021-09-14,5189731,5743406,95794,62.25,68.89,1.15,"17020","18855","370",90.22,99.95,1.96,"1029866",1088583,"11829",83.48,88.24,0.96,"747425",859771,"11051",40.94,47.09,0.61,"1320569","1525114","17379",54.49,62.93,0.72,"1448856",1539677,"47693",54.02,57.41,1.78,"306677","356398","4607","319318","355008","2865"
2021-09-15,5203300,5759291,97351,62.41,69.08,1.17,"17057","18897","373",90.42,100.17,1.98,"1030893",1089551,"11972",83.57,88.32,0.97,"750652",864101,"11187",41.11,47.33,0.61,"1325825","1531381","17580",54.71,63.19,0.73,"1450626",1541720,"48633",54.09,57.48,1.81,"308066","357696","4686","320181","355945","2920"
2021-09-16,5218230,5775409,98772,62.59,69.28,1.18,"17108","18943","377",90.69,100.42,2,"1031960",1090607,"12116",83.65,88.41,0.98,"754510",868252,"11337",41.32,47.55,0.62,"1331707","1537908","17786",54.95,63.46,0.73,"1452402",1543648,"49423",54.15,57.56,1.84,"309522","359125","4755","321021","356926","2978"
2021-09-17,5232987,5790339,100509,62.77,69.46,1.21,"17157","18989","381",90.95,100.66,2.02,"1033170",1091734,"12268",83.75,88.5,0.99,"757851",872124,"11446",41.51,47.77,0.63,"1337292","1543390","17977",55.18,63.68,0.74,"1454626",1545756,"50552",54.24,57.63,1.88,"310969","360445","4846","321922","357901","3039"
2021-09-18,5244042,5801069,101612,62.9,69.58,1.22,"17192","19017","388",91.14,100.81,2.06,"1034340",1092676,"12413",83.84,88.57,1.01,"760315",874758,"11527",41.64,47.91,0.63,"1341629","1547692","18097",55.36,63.86,0.75,"1456045",1547126,"51211",54.29,57.69,1.91,"312025","361378","4904","322496","358422","3072"
2021-09-19,5250658,5807654,102389,62.98,69.66,1.23,"17205","19039","388",91.21,100.93,2.06,"1035073",1093263,"12498",83.9,88.62,1.01,"761774",876283,"11560",41.72,47.99,0.63,"1344050","1550291","18166",55.46,63.97,0.75,"1457098",1548136,"51767",54.33,57.72,1.93,"312726","361989","4930","322732","358653","3080"
2021-09-20,5264440,5821162,104254,63.15,69.82,1.25,"17248","19082","393",91.43,101.16,2.08,"1036236",1094172,"12623",84,88.69,1.02,"764905",879534,"11716",41.89,48.17,0.64,"1349407","1555463","18371",55.68,64.18,0.76,"1459018",1550036,"53015",54.4,57.79,1.98,"314010","363309","4988","323616","359566","3148"
2021-09-21,5278249,5834162,106242,63.31,69.98,1.27,"17290","19123","397",91.66,101.37,2.1,"1037262",1094956,"12814",84.08,88.76,1.04,"768364",882946,"11895",42.08,48.36,0.65,"1354865","1560630","18610",55.9,64.39,0.77,"1460874",1551649,"54244",54.47,57.85,2.02,"315184","364473","5063","324410","360385","3219"
2021-09-22,5291229,5847656,107913,63.47,70.14,1.29,"17338","19164","402",91.91,101.59,2.13,"1038229",1095725,"12957",84.16,88.82,1.05,"771768",886884,"12044",42.27,48.57,0.66,"1359958","1565605","18805",56.11,64.6,0.78,"1462590",1553424,"55341",54.53,57.92,2.06,"316254","365670","5105","325092","361184","3259"
2021-09-23,5305569,5863840,110095,63.64,70.34,1.32,"17375","19210","409",92.11,101.83,2.17,"1039389",1096513,"13142",84.25,88.88,1.07,"775585",891860,"12223",42.48,48.85,0.67,"1365113","1570815","19057",56.33,64.81,0.79,"1464792",1556122,"56775",54.62,58.02,2.12,"317457","367007","5170","325858","362313","3319"
2021-09-24,5320529,5881606,114457,63.82,70.55,1.37,"17427","19254","422",92.38,102.07,2.24,"1040659",1097553,"13537",84.36,88.97,1.1,"779465",897253,"12548",42.69,49.14,0.69,"1370531","1576588","19540",56.55,65.05,0.81,"1467021",1558827,"59649",54.7,58.12,2.22,"318637","368457","5307","326789","363674","3454"
2021-09-25,5330617,5893032,117963,63.94,70.69,1.41,"17460","19281","430",92.56,102.21,2.28,"1041728",1098402,"13967",84.44,89.04,1.13,"781918",900638,"12890",42.82,49.33,0.71,"1374519","1580554","19887",56.71,65.22,0.82,"1468319",1560361,"61892",54.75,58.18,2.31,"319411","369392","5389","327262","364404","3508"
2021-09-26,5337161,5900027,120347,64.02,70.77,1.44,"17477","19317","437",92.65,102.4,2.32,"1042489",1098885,"14258",84.5,89.08,1.16,"783492",902761,"13074",42.91,49.44,0.72,"1376877","1582818","20102",56.81,65.31,0.83,"1469387",1561481,"63515",54.79,58.22,2.37,"319986","370069","5428","327453","364696","3533"
2021-09-27,5346360,5915101,128731,64.13,70.95,1.54,"17507","19364","467",92.81,102.65,2.48,"1043195",1099806,"15109",84.56,89.15,1.22,"785811",907268,"13913",43.04,49.69,0.76,"1380440","1588045","21095",56.96,65.52,0.87,"1470709",1563644,"68663",54.84,58.3,2.56,"320758","371311","5679","327940","365663","3805"
2021-09-28,5358921,5926791,137740,64.28,71.09,1.65,"17531","19400","508",92.93,102.84,2.69,"1044128",1100446,"16174",84.64,89.2,1.31,"788974",910520,"14928",43.21,49.87,0.82,"1385518","1592466","22211",57.17,65.71,0.92,"1472316",1565300,"73721",54.9,58.36,2.75,"321746","372219","6024","328708","366440","4174"
2021-09-29,5372240,5939267,146470,64.44,71.24,1.76,"17578","19455","536",93.18,103.13,2.84,"1044955",1101195,"17171",84.7,89.26,1.39,"792604",914172,"15924",43.41,50.07,0.87,"1390566","1596555","23378",57.38,65.88,0.96,"1474165",1567394,"78445",54.97,58.44,2.92,"322869","373251","6341","329503","367245","4675"
2021-09-30,5385959,5952477,155537,64.6,71.4,1.87,"17623","19491","562",93.42,103.32,2.98,"1045911",1101920,"18321",84.78,89.32,1.49,"796364",917851,"17003",43.62,50.27,0.93,"1395318","1600795","24535",57.57,66.05,1.01,"1476308",1569960,"83276",55.05,58.54,3.11,"324076","374311","6694","330359","368149","5146"
2021-10-01,5400603,5966144,165088,64.78,71.56,1.98,"17662","19539","599",93.63,103.58,3.18,"1047134",1102817,"19555",84.88,89.4,1.59,"800264",921601,"18094",43.83,50.48,0.99,"1400411","1605296","25839",57.78,66.24,1.07,"1478524",1572289,"88274",55.13,58.62,3.29,"325374","375442","7068","331234","369160","5659"
2021-10-02,5411445,5974450,169252,64.91,71.66,2.03,"17700","19558","612",93.83,103.68,3.24,"1048149",1103532,"20241",84.96,89.45,1.64,"803111",923919,"18647",43.99,50.6,1.02,"1404507","1608203","26465",57.95,66.36,1.09,"1480009",1573497,"90354",55.18,58.67,3.37,"326257","376181","7177","331712","369560","5756"
2021-10-03,5418204,5979931,171764,64.99,71.73,2.06,"17728","19580","630",93.98,103.8,3.34,"1048776",1104018,"20656",85.01,89.49,1.67,"804971",925383,"18914",44.09,50.68,1.04,"1406892","1610085","26823",58.05,66.43,1.11,"1481067",1574492,"91713",55.22,58.71,3.42,"326887","376645","7243","331883","369728","5785"
2021-10-04,5430098,5990530,180509,65.13,71.86,2.17,"17758","19621","661",94.14,104.01,3.5,"1049611",1104772,"21813",85.08,89.55,1.77,"808256",928184,"19960",44.27,50.84,1.09,"1410983","1613584","27934",58.22,66.58,1.15,"1482877",1576315,"96299",55.29,58.77,3.59,"327933","377540","7581","332680","370514","6261"
2021-10-05,5442636,6001516,189545,65.28,71.99,2.27,"17799","19660","697",94.35,104.22,3.69,"1050467",1105463,"22859",85.15,89.61,1.85,"811604",931217,"21118",44.45,51,1.16,"1415453","1617098","29194",58.4,66.72,1.2,"1484782",1578243,"100966",55.36,58.85,3.76,"329011","378442","7915","333520","371393","6796"
2021-10-06,5454517,6012139,198645,65.43,72.12,2.38,"17837","19686","728",94.56,104.36,3.86,"1051269",1106133,"24090",85.22,89.66,1.95,"814954",934224,"22397",44.63,51.17,1.23,"1419652","1620507","30351",58.58,66.86,1.25,"1486543",1580049,"105409",55.43,58.91,3.93,"329989","379362","8302","334273","372178","7368"
2021-10-07,5467413,6022358,207988,65.58,72.24,2.49,"17875","19719","746",94.76,104.53,3.95,"1052158",1106821,"25223",85.29,89.72,2.04,"818522",937049,"23674",44.83,51.32,1.3,"1424465","1623917","31894",58.77,67,1.32,"1488280",1581754,"109830",55.49,58.98,4.1,"331034","380181","8707","335079","372917","7914"
2021-10-08,5480392,6032424,217917,65.74,72.36,2.61,"17923","19756","773",95.01,104.73,4.1,"1053193",1107562,"26637",85.37,89.78,2.16,"822165",939758,"24938",45.03,51.47,1.37,"1428955","1627299","33279",58.96,67.14,1.37,"1490248",1583395,"114615",55.57,59.04,4.27,"332017","381015","9164","335891","373639","8511"
2021-10-09,5489300,6039098,221980,65.84,72.44,2.66,"17944","19784","780",95.12,104.88,4.13,"1054085",1108163,"27370",85.44,89.83,2.22,"824445",941501,"25514",45.15,51.57,1.4,"1432365","1629953","33967",59.1,67.25,1.4,"1491428",1584189,"116470",55.61,59.07,4.34,"332737","381494","9294","336296","374014","8585"
2021-10-10,5494749,6042927,224387,65.91,72.48,2.69,"17958","19795","787",95.2,104.94,4.17,"1054630",1108517,"27816",85.49,89.86,2.25,"825681",942358,"25781",45.22,51.61,1.41,"1434498","1631439","34330",59.19,67.31,1.42,"1492303",1584831,"117709",55.64,59.09,4.39,"333260","381850","9347","336419","374137","8617"
2021-10-11,5504814,6051036,232683,66.03,72.58,2.79,"18002","19826","808",95.43,105.1,4.28,"1055431",1109078,"28961",85.55,89.9,2.35,"828271",944521,"26931",45.36,51.73,1.47,"1438081","1634349","35516",59.34,67.44,1.47,"1493942",1586131,"121842",55.7,59.14,4.54,"334134","382535","9704","336953","374596","8921"
2021-10-12,5516643,6059776,242451,66.17,72.69,2.91,"18042","19857","841",95.64,105.26,4.46,"1056165",1109601,"30123",85.61,89.95,2.44,"831479",946833,"28380",45.54,51.86,1.55,"1442518","1637556","37057",59.52,67.57,1.53,"1495566",1587412,"126417",55.76,59.19,4.71,"335070","383280","10140","337803","375237","9493"
2021-10-13,5527478,6067518,250678,66.3,72.78,3.01,"18072","19889","862",95.8,105.43,4.57,"1056829",1110109,"31191",85.67,89.99,2.53,"834658",949047,"29703",45.71,51.98,1.63,"1446341","1640169","38335",59.68,67.68,1.58,"1497083",1588583,"130017",55.82,59.23,4.85,"336026","383956","10559","338469","375765","10011"
2021-10-14,5539230,6075426,260059,66.44,72.87,3.12,"18103","19912","891",95.97,105.56,4.72,"1057475",1110547,"32327",85.72,90.02,2.62,"838252",951237,"31067",45.91,52.1,1.7,"1450293","1643027","40156",59.84,67.79,1.66,"1498783",1589701,"134092",55.88,59.27,5,"337078","384675","10947","339246","376327","10579"
2021-10-15,5551893,6083724,270192,66.59,72.97,3.24,"18142","19937","917",96.17,105.69,4.86,"1058340",1111164,"33640",85.79,90.07,2.73,"841901",953463,"32626",46.11,52.22,1.79,"1454537","1645993","41879",60.02,67.92,1.73,"1500693",1590918,"138653",55.95,59.32,5.17,"338129","385382","11362","340151","376867","11115"
2021-10-16,5559986,6088973,274090,66.69,73.04,3.29,"18156","19952","934",96.25,105.77,4.95,"1058995",1111604,"34366",85.84,90.11,2.79,"844081",954791,"33252",46.23,52.29,1.82,"1457517","1647981","42573",60.14,68,1.76,"1501850",1591730,"140287",56,59.35,5.23,"338755","385761","11479","340632","377154","11199"
2021-10-17,5564847,6092275,276464,66.75,73.08,3.32,"18183","19968","944",96.39,105.85,5,"1059423",1111910,"34826",85.88,90.13,2.82,"845540",955580,"33605",46.31,52.34,1.84,"1459121","1649182","42930",60.2,68.05,1.77,"1502647",1592276,"141388",56.03,59.37,5.27,"339177","386064","11544","340756","377295","11227"
2021-10-18,5576200,6099824,285254,66.89,73.17,3.42,"18208","19999","978",96.52,106.02,5.18,"1060195",1112452,"36105",85.94,90.18,2.93,"848807",957455,"34888",46.49,52.44,1.91,"1463034","1651850","44377",60.37,68.16,1.83,"1504245",1593458,"145340",56.09,59.41,5.42,"340175","386762","11855","341536","377848","11711"
2021-10-19,5585651,6106852,293584,67,73.25,3.52,"18235","20020","1013",96.67,106.13,5.37,"1060720",1112932,"37099",85.98,90.22,3.01,"851544",959272,"36285",46.64,52.54,1.99,"1466509","1654379","45875",60.51,68.26,1.89,"1505522",1594463,"148915",56.13,59.45,5.55,"340970","387433","12150","342151","378353","12247"
2021-10-20,5595671,6113936,302774,67.12,73.34,3.63,"18269","20039","1044",96.85,106.23,5.53,"1061258",1113434,"38304",86.03,90.26,3.1,"854662",961143,"37866",46.81,52.64,2.07,"1469773","1656862","47368",60.64,68.36,1.95,"1507110",1595559,"152773",56.19,59.49,5.7,"341788","388070","12633","342811","378829","12786"
2021-10-21,5605701,6121469,312900,67.24,73.43,3.75,"18299","20065","1073",97,106.37,5.69,"1061863",1113915,"39575",86.08,90.29,3.21,"857710",963215,"39538",46.98,52.75,2.17,"1473004","1659432","49206",60.78,68.47,2.03,"1508696",1596686,"157087",56.25,59.53,5.86,"342630","388754","13059","343499","379402","13362"
2021-10-22,5617009,6130055,328367,67.38,73.53,3.94,"18335","20107","1122",97.2,106.59,5.95,"1062662",1114516,"41840",86.14,90.34,3.39,"860991",965592,"41536",47.16,52.88,2.27,"1476787","1662230","51503",60.93,68.59,2.13,"1510451",1598147,"164530",56.32,59.59,6.13,"343540","389501","13734","344243","379962","14102"
2021-10-23,5624165,6135613,337568,67.46,73.6,4.05,"18358","20126","1139",97.32,106.69,6.04,"1063291",1114983,"43636",86.19,90.38,3.54,"862908",967002,"42552",47.26,52.96,2.33,"1479343","1664197","52903",61.04,68.67,2.18,"1511515",1599048,"168982",56.36,59.62,6.3,"344133","389958","14017","344617","380299","14339"
2021-10-24,5628776,6139260,343592,67.52,73.64,4.12,"18371","20136","1162",97.39,106.74,6.16,"1063688",1115279,"44762",86.22,90.41,3.63,"864154",967873,"43149",47.33,53.01,2.36,"1480818","1665357","53790",61.1,68.71,2.22,"1512437",1599817,"172074",56.39,59.65,6.42,"344541","390360","14194","344767","380438","14461"
2021-10-25,5638568,6148465,362355,67.63,73.75,4.35,"18401","20174","1213",97.55,106.94,6.43,"1064419",1115876,"47574",86.28,90.45,3.86,"866898",970515,"45467",47.48,53.15,2.49,"1483921","1668121","56569",61.23,68.83,2.33,"1514034",1601483,"181386",56.45,59.71,6.76,"345304","391070","14752","345591","381226","15394"
2021-10-26,5647518,6157204,378983,67.74,73.86,4.55,"18432","20201","1268",97.71,107.09,6.72,"1065012",1116415,"50140",86.33,90.5,4.06,"869372",972827,"47337",47.61,53.28,2.59,"1486792","1670785","59163",61.35,68.94,2.44,"1515649",1603144,"189620",56.51,59.77,7.07,"345983","391799","15281","346278","382033","16174"
2021-10-27,5657228,6168284,399058,67.86,73.99,4.79,"18460","20235","1348",97.86,107.27,7.15,"1065640",1116991,"53608",86.38,90.54,4.35,"872281",976426,"49938",47.77,53.48,2.74,"1489718","1673709","62144",61.47,69.06,2.56,"1517416",1605123,"199124",56.58,59.85,7.42,"346738","392774","15888","346975","383026","17008"
2021-10-28,5666677,6179888,419294,67.97,74.13,5.03,"18500","20265","1403",98.07,107.43,7.44,"1066304",1117623,"56965",86.44,90.6,4.62,"874927",980155,"52580",47.92,53.68,2.88,"1492658","1676737","65462",61.59,69.18,2.7,"1519232",1607319,"208499",56.65,59.93,7.77,"347415","393709","16491","347641","384080","17894"
2021-10-29,5676535,6192288,440912,68.09,74.28,5.29,"18549","20315","1469",98.33,107.69,7.79,"1067003",1118336,"60834",86.49,90.65,4.93,"877686",983902,"55263",48.07,53.89,3.03,"1495676","1680060","68758",61.71,69.32,2.84,"1521010",1609608,"218490",56.71,60.02,8.15,"348202","394815","17199","348409","385252","18899"
2021-10-30,5682418,6197382,452120,68.16,74.34,5.42,"18575","20332","1501",98.47,107.78,7.96,"1067547",1118857,"63665",86.54,90.7,5.16,"879219",985102,"56450",48.15,53.95,3.09,"1497703","1681750","70443",61.8,69.39,2.91,"1521970",1610579,"223403",56.75,60.05,8.33,"348628","395197","17462","348776","385565","19196"
2021-10-31,5685626,6200375,458707,68.2,74.37,5.5,"18590","20346","1526",98.55,107.86,8.09,"1067842",1119166,"65321",86.56,90.72,5.29,"880054",985750,"57092",48.2,53.99,3.13,"1498746","1682665","71367",61.84,69.43,2.94,"1522576",1611246,"226486",56.77,60.08,8.44,"348921","395482","17592","348897","385720","19323"
2021-11-01,5693578,6208133,478706,68.29,74.47,5.74,"18615","20371","1597",98.68,107.99,8.47,"1068412",1119783,"68863",86.61,90.77,5.58,"882244",987568,"59499",48.32,54.09,3.26,"1501300","1684949","74355",61.95,69.52,3.07,"1523996",1612831,"236078",56.82,60.14,8.8,"349503","396132","18137","349508","386499","20177"
2021-11-02,5701169,6215209,498787,68.39,74.55,5.98,"18634","20391","1672",98.78,108.09,8.86,"1068901",1120403,"72376",86.65,90.82,5.87,"884368",989208,"62066",48.44,54.18,3.4,"1503803","1687070","77470",62.05,69.61,3.2,"1525274",1614307,"245524",56.87,60.19,9.15,"350098","396701","18744","350091","387129","20935"
2021-11-03,5708772,6222698,518810,68.48,74.64,6.22,"18662","20417","1731",98.93,108.23,9.18,"1069395",1121091,"76024",86.69,90.88,6.16,"886577",990903,"64776",48.56,54.27,3.55,"1506194","1689089","80424",62.15,69.69,3.32,"1526590",1616123,"254526",56.92,60.26,9.49,"350633","397272","19565","350721","387803","21764"
2021-11-04,5715872,6232232,540417,68.56,74.76,6.48,"18680","20435","1797",99.02,108.33,9.53,"1069811",1122249,"80092",86.72,90.97,6.49,"888628",992473,"67513",48.67,54.36,3.7,"1508529","1691406","83958",62.24,69.79,3.46,"1527832",1619286,"264188",56.97,60.38,9.85,"351159","397882","20239","351233","388501","22630"
2021-11-05,5723563,6243381,563097,68.65,74.89,6.75,"18708","20457","1863",99.17,108.44,9.88,"1070386",1123753,"84556",86.77,91.09,6.85,"890675",994465,"70240",48.78,54.47,3.85,"1511067","1694215","87568",62.35,69.91,3.61,"1529149",1622716,"274335",57.02,60.5,10.23,"351745","398551","20979","351833","389224","23556"
2021-11-06,5728190,6253910,575628,68.71,75.02,6.9,"18725","20478","1897",99.26,108.56,10.06,"1070824",1125779,"87793",86.8,91.26,7.12,"891945",995695,"71583",48.85,54.53,3.92,"1512616","1696336","89449",62.41,69.99,3.69,"1529850",1626741,"279729",57.04,60.65,10.43,"352096","399114","21299","352134","389767","23878"
2021-11-07,5730972,6260542,582538,68.74,75.1,6.99,"18737","20492","1928",99.33,108.63,10.22,"1071070",1127004,"89655",86.82,91.36,7.27,"892617",996407,"72171",48.89,54.57,3.95,"1513517","1697601","90316",62.45,70.04,3.73,"1530395",1629517,"282997",57.06,60.76,10.55,"352368","399525","21473","352268","389996","23998"
2021-11-08,5737423,6275591,601300,68.82,75.28,7.21,"18769","20535","1975",99.5,108.86,10.47,"1071517",1129856,"93262",86.86,91.59,7.56,"894230",998377,"74532",48.98,54.68,4.08,"1515662","1701346","93392",62.54,70.2,3.85,"1531569",1634372,"291334",57.11,60.94,10.86,"352862","400289","22012","352814","390816","24793"
2021-11-09,5743423,6291627,621124,68.89,75.47,7.45,"18791","20565","2051",99.61,109.02,10.87,"1071919",1132432,"97004",86.89,91.8,7.86,"895814",1000717,"77244",49.06,54.81,4.23,"1517677","1706168","96684",62.62,70.4,3.99,"1532584",1639101,"299881",57.14,61.12,11.18,"353316","401084","22620","353322","391560","25640"
2021-11-10,5749362,6308382,642814,68.96,75.67,7.71,"18810","20602","2119",99.71,109.21,11.23,"1072343",1135398,"101024",86.92,92.04,8.19,"897454",1003108,"80442",49.15,54.94,4.41,"1519598","1711119","100385",62.7,70.6,4.14,"1533623",1643841,"308894",57.18,61.29,11.52,"353731","401949","23381","353803","392365","26569"
2021-11-11,5755178,6320475,664077,69.03,75.81,7.97,"18825","20628","2190",99.79,109.35,11.61,"1072745",1137410,"104994",86.96,92.2,8.51,"899194",1005028,"83226",49.25,55.04,4.56,"1521323","1713790","104032",62.77,70.71,4.29,"1534685",1647853,"318110",57.22,61.44,11.86,"354219","402721","24137","354187","393045","27388"
2021-11-12,5761412,6337289,686311,69.11,76.02,8.23,"18847","20665","2261",99.91,109.55,11.99,"1073258",1141416,"109315",87,92.52,8.86,"900965",1007618,"86054",49.35,55.19,4.71,"1523221","1718241","107641",62.85,70.9,4.44,"1535803",1651955,"327756",57.26,61.59,12.22,"354635","403570","24925","354683","393824","28359"
2021-11-13,5765534,6346845,699462,69.16,76.13,8.39,"18858","20683","2302",99.97,109.64,12.2,"1073663",1143766,"112818",87.03,92.71,9.15,"902105",1008967,"87669",49.41,55.26,4.8,"1524624","1720441","109758",62.91,70.99,4.53,"1536416",1654630,"332970",57.29,61.69,12.42,"354919","404030","25284","354949","394328","28661"
2021-11-14,5768087,6352577,707205,69.19,76.2,8.48,"18870","20691","2334",100.03,109.69,12.37,"1073909",1145082,"114908",87.05,92.82,9.31,"902820",1009668,"88414",49.45,55.3,4.84,"1525358","1721629","110823",62.94,71.04,4.57,"1536940",1656498,"336423",57.31,61.76,12.54,"355123","404423","25482","355067","394586","28821"
2021-11-15,5774580,6365758,731336,69.27,76.36,8.77,"18898","20723","2425",100.18,109.85,12.86,"1074366",1147471,"119373",87.09,93.01,9.68,"904825",1012127,"91723",49.56,55.43,5.02,"1527293","1725216","114830",63.02,71.18,4.74,"1538029",1659799,"347010",57.35,61.89,12.94,"355570","405123","26222","355599","395299","29753"
2021-11-16,5780845,6375549,760812,69.34,76.47,9.13,"18916","20742","2535",100.28,109.96,13.44,"1074814",1148804,"124525",87.13,93.12,10.09,"906621",1013901,"95998",49.65,55.53,5.26,"1529197","1727685","119994",63.1,71.29,4.95,"1539096",1662588,"359606",57.39,61.99,13.41,"356064","405764","27217","356137","396065","30937"
2021-11-17,5787946,6385822,791028,69.43,76.6,9.49,"18936","20765","2631",100.38,110.08,13.95,"1075270",1150348,"129806",87.16,93.25,10.52,"908974",1015702,"100341",49.78,55.63,5.5,"1531163","1730312","125312",63.18,71.39,5.17,"1540299",1665466,"372529",57.43,62.1,13.89,"356587","406385","28179","356717","396844","32230"
2021-11-18,5795011,6396497,822761,69.51,76.73,9.87,"18957","20794","2718",100.49,110.23,14.41,"1075671",1152158,"135372",87.19,93.39,10.97,"911308",1017623,"104909",49.91,55.73,5.75,"1533063","1732922","130690",63.26,71.5,5.39,"1541608",1668296,"386144",57.48,62.2,14.4,"357082","407082","29301","357322","397622","33627"
2021-11-19,5802020,6408364,857549,69.6,76.87,10.29,"18986","20824","2844",100.65,110.39,15.08,"1076185",1154446,"141958",87.24,93.58,11.51,"913532",1019677,"109389",50.03,55.85,5.99,"1535028","1736162","136585",63.34,71.64,5.64,"1542725",1671044,"401235",57.52,62.31,14.96,"357597","407795","30485","357967","398416","35053"
2021-11-20,5805827,6417577,879525,69.64,76.98,10.55,"19001","20843","2914",100.73,110.49,15.45,"1076580",1156949,"147340",87.27,93.78,11.94,"914606",1021025,"111820",50.09,55.92,6.12,"1536206","1738482","140247",63.39,71.73,5.79,"1543359",1673149,"410395",57.55,62.38,15.3,"357816","408235","31145","358259","398894","35664"
2021-11-21,5807909,6422164,892467,69.67,77.03,10.71,"19011","20848","2940",100.78,110.52,15.59,"1076811",1158111,"150677",87.29,93.88,12.21,"915204",1021599,"113058",50.12,55.95,6.19,"1536784","1739508","142157",63.41,71.77,5.87,"1543763",1674434,"416294",57.56,62.43,15.52,"357980","408565","31439","358356","399099","35902"
2021-11-22,5814245,6432462,926804,69.74,77.16,11.12,"19036","20879","3044",100.91,110.68,16.14,"1077273",1159779,"157392",87.32,94.01,12.76,"917037",1023499,"117558",50.23,56.06,6.44,"1538490","1742298","147982",63.48,71.89,6.11,"1545030",1676922,"431064",57.61,62.53,16.07,"358483","409238","32491","358896","399847","37273"
