"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3795528,4387274,39784,45.53,52.63,0.48,"12422","14559","156",65.85,77.18,0.83,"788497",914130,"6309",63.92,74.1,0.51,"502633",590728,"6086",27.53,32.35,0.33,"828642","1011313","8934",34.19,41.73,0.37,"1249282",1368294,"15713",46.58,51.02,0.59,"193522","230383","1503","220530","257867","1083"
2021-05-28,3820658,4407464,40010,45.83,52.87,0.48,"12494","14624","156",66.23,77.52,0.83,"793526",918008,"6340",64.32,74.41,0.51,"506677",593917,"6130",27.75,32.53,0.34,"837122","1018546","9023",34.54,42.03,0.37,"1253250",1371226,"15761",46.73,51.13,0.59,"195139","231758","1511","222450","259385","1089"
2021-05-29,3839823,4421724,40153,46.06,53.04,0.48,"12558","14691","157",66.57,77.88,0.83,"798377",921412,"6367",64.72,74.69,0.52,"509184",595793,"6148",27.89,32.63,0.34,"844007","1023871","9085",34.82,42.25,0.37,"1255967",1372994,"15783",46.83,51.19,0.59,"196098","232704","1515","223632","260259","1098"
2021-05-30,3849800,4429701,40225,46.18,53.13,0.48,"12593","14726","157",66.76,78.06,0.83,"801264",923438,"6379",64.95,74.85,0.52,"510292",596711,"6158",27.95,32.68,0.34,"847135","1026679","9113",34.95,42.36,0.38,"1257570",1374237,"15799",46.89,51.24,0.59,"196676","233172","1518","224270","260738","1101"
2021-05-31,3857651,4435286,40334,46.27,53.2,0.48,"12614","14743","157",66.87,78.15,0.83,"803359",924720,"6400",65.12,74.96,0.52,"511199",597319,"6172",28,32.71,0.34,"849709","1028772","9153",35.06,42.45,0.38,"1258747",1374957,"15822",46.93,51.27,0.59,"197112","233529","1525","224911","261246","1105"
2021-06-01,3884752,4453618,40641,46.6,53.42,0.49,"12706","14811","160",67.36,78.51,0.85,"808631",928180,"6454",65.55,75.24,0.52,"515511",600041,"6230",28.23,32.86,0.34,"858866","1035527","9245",35.44,42.73,0.38,"1263501",1377701,"15903",47.11,51.37,0.59,"198743","234844","1539","226794","262514","1110"
2021-06-02,3906969,4471112,40816,46.86,53.63,0.49,"12774","14870","161",67.72,78.83,0.85,"812895",931371,"6482",65.89,75.5,0.53,"519255",602730,"6259",28.44,33.01,0.34,"865831","1042085","9311",35.73,43,0.38,"1267779",1380214,"15940",47.27,51.46,0.59,"200009","236050","1544","228426","263792","1119"
2021-06-03,3932561,4488094,40983,47.17,53.83,0.49,"12845","14928","163",68.09,79.13,0.86,"817403",934401,"6504",66.26,75.74,0.53,"523053",605469,"6280",28.65,33.16,0.34,"873646","1048431","9375",36.05,43.26,0.39,"1274013",1382614,"15983",47.5,51.55,0.6,"201323","237240","1551","230278","265011","1127"
2021-06-04,3960348,4505173,41157,47.5,54.04,0.49,"12928","14984","164",68.53,79.43,0.87,"822598",937180,"6529",66.68,75.97,0.53,"527005",608146,"6315",28.86,33.31,0.35,"882352","1055216","9436",36.41,43.54,0.39,"1280571",1384865,"16019",47.75,51.64,0.6,"202734","238395","1560","232160","266387","1134"
2021-06-05,3983763,4517870,41308,47.79,54.19,0.5,"13017","15018","165",69,79.61,0.87,"827889",939944,"6571",67.11,76.19,0.53,"530104",609994,"6339",29.03,33.41,0.35,"890186","1060205","9479",36.73,43.75,0.39,"1285312",1386260,"16048",47.92,51.69,0.6,"203808","239166","1569","233447","267283","1137"
2021-06-06,3998782,4525417,41447,47.97,54.28,0.5,"13069","15043","165",69.28,79.74,0.87,"831804",941817,"6613",67.43,76.34,0.54,"531758",610842,"6358",29.12,33.46,0.35,"894359","1063001","9520",36.9,43.86,0.39,"1288882",1387177,"16075",48.06,51.72,0.6,"204469","239600","1572","234441","267937","1144"
2021-06-07,4022589,4539383,41620,48.25,54.45,0.5,"13183","15077","165",69.88,79.92,0.87,"836751",944593,"6641",67.83,76.57,0.54,"534863",612786,"6378",29.29,33.56,0.35,"902016","1068316","9590",37.22,44.08,0.4,"1293912",1388975,"16118",48.24,51.79,0.6,"205770","240595","1574","236094","269041","1154"
2021-06-08,4048591,4554115,41778,48.56,54.63,0.5,"13281","15138","165",70.4,80.25,0.87,"842276",947307,"6669",68.28,76.79,0.54,"538545",615050,"6403",29.5,33.69,0.35,"910477","1073969","9646",37.57,44.31,0.4,"1299109",1390873,"16153",48.44,51.86,0.6,"207174","241597","1582","237729","270181","1160"
2021-06-09,4073660,4567443,41939,48.86,54.79,0.5,"13376","15190","165",70.91,80.52,0.87,"847526",949476,"6696",68.7,76.97,0.54,"542290",617197,"6428",29.7,33.8,0.35,"918813","1079242","9692",37.91,44.53,0.4,"1303796",1392560,"16202",48.61,51.92,0.6,"208507","242530","1591","239352","271248","1165"
2021-06-10,4097995,4581733,42108,49.16,54.96,0.51,"13457","15244","165",71.34,80.81,0.87,"852086",951620,"6730",69.07,77.14,0.55,"546118",619531,"6456",29.91,33.93,0.35,"927167","1084982","9742",38.26,44.77,0.4,"1308261",1394406,"16242",48.78,51.99,0.61,"209873","243502","1600","241033","272448","1173"
2021-06-11,4125387,4596798,42297,49.48,55.14,0.51,"13548","15326","165",71.82,81.24,0.87,"857289",954203,"6759",69.49,77.35,0.55,"550480",621698,"6504",30.15,34.05,0.36,"936801","1091052","9791",38.65,45.02,0.4,"1312791",1396200,"16289",48.95,52.06,0.61,"211657","244621","1609","242821","273698","1180"
2021-06-12,4146406,4608650,42408,49.74,55.28,0.51,"13649","15370","165",72.35,81.48,0.87,"862437",956912,"6785",69.91,77.57,0.55,"553532",623297,"6532",30.32,34.14,0.36,"944033","1095687","9823",38.95,45.21,0.41,"1315726",1397339,"16309",49.06,52.1,0.61,"212813","245354","1611","244216","274691","1183"
2021-06-13,4158488,4613919,42467,49.88,55.34,0.51,"13694","15390","165",72.59,81.58,0.87,"865642",958096,"6800",70.17,77.66,0.55,"555054",623880,"6540",30.4,34.17,0.36,"948012","1097805","9838",39.12,45.3,0.41,"1317511",1397866,"16325",49.12,52.12,0.61,"213543","245716","1613","245032","275166","1186"
2021-06-14,4179644,4626040,42630,50.13,55.49,0.51,"13762","15436","166",72.95,81.83,0.88,"870119",960273,"6832",70.53,77.84,0.55,"558146",625550,"6573",30.57,34.26,0.36,"955109","1102613","9888",39.41,45.5,0.41,"1320876",1399438,"16359",49.25,52.18,0.61,"215097","246624","1621","246535","276106","1191"
2021-06-15,4202613,4639733,42825,50.41,55.65,0.51,"13830","15484","167",73.31,82.08,0.89,"875013",962668,"6857",70.93,78.03,0.56,"561854",627909,"6606",30.77,34.39,0.36,"962950","1107790","9954",39.73,45.71,0.41,"1324476",1401137,"16403",49.38,52.24,0.61,"216477","247592","1635","248013","277153","1203"
2021-06-16,4223816,4653079,43009,50.66,55.81,0.52,"13912","15536","168",73.75,82.36,0.89,"879668",964869,"6886",71.31,78.21,0.56,"565286",630247,"6643",30.96,34.52,0.36,"970092","1112909","10014",40.03,45.92,0.41,"1327728",1402834,"16447",49.51,52.31,0.61,"217712","248479","1640","249418","278205","1211"
2021-06-17,4244290,4665870,43177,50.91,55.97,0.52,"13973","15580","168",74.07,82.59,0.89,"883712",967002,"6907",71.63,78.39,0.56,"568765",632394,"6680",31.15,34.64,0.37,"977106","1117835","10081",40.32,46.12,0.42,"1330790",1404412,"16482",49.62,52.36,0.61,"218994","249374","1644","250950","279273","1215"
2021-06-18,4264783,4679921,43321,51.16,56.14,0.52,"14055","15627","171",74.51,82.84,0.91,"887919",969309,"6922",71.98,78.57,0.56,"571872",634830,"6711",31.32,34.77,0.37,"984268","1123196","10128",40.61,46.34,0.42,"1333875",1406117,"16522",49.73,52.43,0.62,"220341","250436","1650","252453","280406","1217"
2021-06-19,4279747,4689856,43424,51.34,56.25,0.52,"14111","15658","171",74.8,83,0.91,"891813",971511,"6956",72.29,78.75,0.56,"573928",636409,"6724",31.43,34.86,0.37,"989607","1126948","10162",40.83,46.5,0.42,"1335669",1407127,"16538",49.8,52.47,0.62,"221222","251073","1652","253397","281130","1221"
2021-06-20,4287772,4695017,43480,51.43,56.32,0.52,"14150","15674","171",75.01,83.09,0.91,"894011",972800,"6964",72.47,78.86,0.56,"575028",637092,"6734",31.49,34.89,0.37,"992281","1128831","10181",40.94,46.58,0.42,"1336868",1407751,"16552",49.85,52.49,0.62,"221661","251453","1653","253773","281416","1225"
2021-06-21,4299493,4706977,43597,51.57,56.46,0.52,"14181","15711","172",75.17,83.29,0.91,"896589",975203,"6982",72.68,79.05,0.57,"576676",638883,"6759",31.58,34.99,0.37,"996421","1133114","10214",41.11,46.75,0.42,"1338539",1409391,"16577",49.91,52.55,0.62,"222429","252325","1662","254658","282350","1231"
2021-06-22,4316741,4718436,43736,51.78,56.6,0.52,"14251","15756","172",75.55,83.52,0.91,"899986",977158,"7004",72.95,79.21,0.57,"579392",640728,"6780",31.73,35.09,0.37,"1002771","1137610","10256",41.38,46.94,0.42,"1341020",1410889,"16619",50,52.61,0.62,"223633","253139","1668","255688","283156","1237"
2021-06-23,4333757,4730415,43867,51.98,56.74,0.53,"14305","15793","172",75.83,83.72,0.91,"903147",979067,"7021",73.21,79.36,0.57,"582294",642892,"6809",31.89,35.21,0.37,"1009156","1142341","10293",41.64,47.13,0.42,"1343369",1412449,"16658",50.09,52.66,0.62,"224774","253931","1674","256712","283942","1240"
2021-06-24,4350026,4741622,44006,52.18,56.88,0.53,"14358","15827","172",76.11,83.9,0.91,"906294",980818,"7035",73.46,79.51,0.57,"585091",644833,"6846",32.04,35.32,0.37,"1015169","1146645","10341",41.89,47.31,0.43,"1345599",1413991,"16685",50.17,52.72,0.62,"225775","254711","1683","257740","284797","1244"
2021-06-25,4366082,4753716,44137,52.37,57.02,0.53,"14410","15873","172",76.39,84.14,0.91,"909328",982645,"7049",73.71,79.65,0.57,"587693",646913,"6881",32.19,35.43,0.38,"1021276","1151485","10386",42.14,47.51,0.43,"1347794",1415531,"16713",50.25,52.78,0.62,"226794","255549","1687","258787","285720","1249"
2021-06-26,4377768,4762705,44225,52.51,57.13,0.53,"14447","15899","172",76.59,84.28,0.91,"912123",984627,"7071",73.94,79.81,0.57,"589322",648304,"6893",32.28,35.51,0.38,"1025666","1154842","10409",42.32,47.65,0.43,"1349092",1416499,"16732",50.3,52.82,0.62,"227489","256154","1694","259629","286380","1254"
2021-06-27,4384490,4768340,44267,52.59,57.2,0.53,"14473","15924","172",76.72,84.41,0.91,"913918",986135,"7078",74.08,79.94,0.57,"590166",648978,"6897",32.32,35.54,0.38,"1028150","1156897","10426",42.42,47.73,0.43,"1349874",1417198,"16744",50.33,52.84,0.62,"227901","256518","1695","260008","286690","1255"
2021-06-28,4396346,4778783,44407,52.73,57.32,0.53,"14506","15959","172",76.9,84.6,0.91,"916363",988165,"7101",74.28,80.1,0.58,"591895",650671,"6915",32.42,35.64,0.38,"1032632","1160679","10473",42.61,47.89,0.43,"1351367",1418571,"16777",50.39,52.89,0.63,"228729","257278","1707","260854","287460","1262"
2021-06-29,4410071,4789782,44554,52.9,57.45,0.53,"14549","16000","173",77.13,84.82,0.92,"919153",990067,"7133",74.51,80.26,0.58,"594079",652679,"6938",32.54,35.75,0.38,"1037768","1164836","10514",42.82,48.06,0.43,"1353119",1419917,"16819",50.45,52.94,0.63,"229641","258072","1710","261762","288211","1267"
2021-06-30,4422361,4800356,44739,53.05,57.58,0.54,"14591","16037","175",77.35,85.01,0.93,"921276",991720,"7162",74.68,80.39,0.58,"596167",654568,"6968",32.65,35.85,0.38,"1042530","1168854","10569",43.02,48.23,0.44,"1354692",1421352,"16876",50.51,53,0.63,"230485","258882","1717","262620","288943","1272"
2021-07-01,4434578,4811078,44934,53.19,57.71,0.54,"14632","16069","180",77.57,85.18,0.95,"923430",993409,"7188",74.85,80.53,0.58,"598225",656508,"7008",32.76,35.96,0.38,"1047180","1172883","10621",43.21,48.39,0.44,"1356356",1422812,"16934",50.57,53.05,0.63,"231305","259664","1723","263450","289733","1280"
2021-07-02,4447476,4822300,45057,53.35,57.84,0.54,"14705","16105","181",77.95,85.37,0.96,"925696",995102,"7217",75.04,80.66,0.59,"600235",658456,"7029",32.87,36.06,0.38,"1052222","1177104","10666",43.42,48.57,0.44,"1357943",1424383,"16955",50.63,53.11,0.63,"232261","260524","1726","264414","290626","1283"
2021-07-03,4457070,4830578,45147,53.46,57.94,0.54,"14748","16134","183",78.18,85.53,0.97,"928103",996923,"7231",75.23,80.81,0.59,"601588",659740,"7047",32.95,36.13,0.39,"1055866","1180081","10690",43.57,48.69,0.44,"1358895",1425399,"16980",50.67,53.15,0.63,"232819","261093","1730","265051","291208","1286"
2021-07-04,4458955,4832378,45168,53.49,57.96,0.54,"14754","16137","184",78.21,85.54,0.98,"928494",997264,"7235",75.26,80.84,0.59,"601793",659894,"7049",32.96,36.14,0.39,"1056736","1180950","10697",43.6,48.73,0.44,"1359048",1425557,"16983",50.67,53.15,0.63,"232934","261224","1732","265196","291352","1288"
2021-07-05,4467408,4840246,45250,53.59,58.06,0.54,"14778","16166","184",78.34,85.7,0.98,"930627",998936,"7249",75.44,80.97,0.59,"602859",661018,"7062",33.02,36.2,0.39,"1059660","1183596","10726",43.72,48.84,0.44,"1360124",1426639,"17005",50.71,53.19,0.63,"233512","261775","1734","265848","292116","1290"
2021-07-06,4481552,4851043,45395,53.76,58.19,0.54,"14846","16206","184",78.7,85.91,0.98,"933188",1000645,"7265",75.64,81.11,0.59,"605183",662900,"7089",33.15,36.31,0.39,"1065113","1187608","10778",43.95,49,0.44,"1361826",1428090,"17039",50.78,53.25,0.64,"234467","262602","1744","266929","292992","1296"
2021-07-07,4494052,4861025,45547,53.91,58.31,0.55,"14900","16239","184",78.99,86.08,0.98,"935306",1002257,"7295",75.82,81.24,0.59,"607328",664679,"7118",33.26,36.4,0.39,"1069900","1191269","10822",44.15,49.15,0.45,"1363403",1429448,"17079",50.84,53.3,0.64,"235312","263351","1748","267903","293782","1301"
2021-07-08,4505409,4870491,45677,54.04,58.42,0.55,"14941","16272","185",79.2,86.26,0.98,"937410",1003635,"7311",75.99,81.36,0.59,"609289",666483,"7144",33.37,36.5,0.39,"1074021","1194642","10850",44.32,49.29,0.45,"1364870",1430795,"17124",50.89,53.35,0.64,"236090","264090","1758","268788","294574","1305"
2021-07-09,4517617,4880184,45784,54.19,58.54,0.55,"14984","16299","188",79.43,86.4,1,"939735",1005084,"7324",76.18,81.47,0.59,"611307",668133,"7165",33.48,36.59,0.39,"1078555","1198344","10879",44.5,49.44,0.45,"1366381",1432146,"17154",50.95,53.4,0.64,"236976","264834","1766","269679","295344","1308"
2021-07-10,4527460,4888380,45858,54.31,58.64,0.55,"15024","16332","189",79.64,86.58,1,"942149",1006566,"7338",76.37,81.59,0.59,"612822",669470,"7176",33.56,36.67,0.39,"1082224","1201576","10903",44.65,49.58,0.45,"1367389",1433143,"17173",50.98,53.44,0.64,"237611","265386","1770","270241","295907","1309"
2021-07-11,4532699,4893157,45901,54.37,58.69,0.55,"15037","16354","189",79.71,86.69,1,"943682",1007613,"7350",76.5,81.68,0.6,"613528",670141,"7182",33.6,36.7,0.39,"1084082","1203433","10914",44.73,49.65,0.45,"1367990",1433719,"17185",51.01,53.46,0.64,"237951","265757","1772","270429","296140","1309"
2021-07-12,4543671,4902782,45998,54.5,58.81,0.55,"15068","16386","190",79.88,86.86,1.01,"946153",1009244,"7366",76.7,81.81,0.6,"615161",671662,"7197",33.69,36.79,0.39,"1087975","1207163","10944",44.89,49.81,0.45,"1369410",1434949,"17211",51.06,53.5,0.64,"238724","266560","1780","271180","296818","1310"
2021-07-13,4554194,4913269,46134,54.63,58.93,0.55,"15112","16438","190",80.11,87.14,1.01,"948140",1010773,"7390",76.86,81.93,0.6,"616955",673719,"7226",33.79,36.9,0.4,"1091900","1211077","10986",45.05,49.97,0.45,"1370749",1436326,"17238",51.11,53.55,0.64,"239456","267399","1792","271882","297537","1312"
2021-07-14,4564704,4923239,46272,54.75,59.05,0.56,"15160","16473","191",80.36,87.33,1.01,"949928",1012109,"7413",77,82.04,0.6,"618889",675625,"7248",33.9,37,0.4,"1095874","1214956","11037",45.22,50.13,0.46,"1372135",1437645,"17270",51.16,53.6,0.64,"240106","268217","1798","272612","298214","1315"
2021-07-15,4574924,4932982,46387,54.88,59.17,0.56,"15191","16503","191",80.53,87.48,1.01,"951602",1013441,"7432",77.14,82.15,0.6,"620862",677569,"7269",34,37.11,0.4,"1099635","1218450","11076",45.37,50.27,0.46,"1373454",1439008,"17293",51.21,53.65,0.64,"240844","269045","1806","273336","298966","1320"
2021-07-16,4585729,4943172,46505,55.01,59.29,0.56,"15233","16530","192",80.75,87.63,1.02,"953494",1014705,"7445",77.29,82.25,0.6,"622834",679556,"7288",34.11,37.22,0.4,"1103618","1222317","11120",45.54,50.43,0.46,"1374841",1440399,"17313",51.26,53.71,0.65,"241594","269946","1816","274115","299719","1331"
2021-07-17,4594070,4950899,46607,55.11,59.39,0.56,"15258","16566","192",80.88,87.82,1.02,"955512",1016056,"7461",77.45,82.36,0.6,"624192",680877,"7308",34.19,37.29,0.4,"1106619","1225355","11156",45.66,50.56,0.46,"1375759",1441357,"17333",51.3,53.74,0.65,"242091","270491","1821","274639","300197","1336"
2021-07-18,4599003,4955648,46648,55.16,59.44,0.56,"15278","16584","192",80.99,87.91,1.02,"956906",1016920,"7472",77.57,82.43,0.61,"624881",681644,"7309",34.22,37.33,0.4,"1108267","1227184","11168",45.73,50.63,0.46,"1376371",1442003,"17348",51.32,53.77,0.65,"242437","270908","1823","274863","300405","1336"
2021-07-19,4608627,4965751,46753,55.28,59.56,0.56,"15312","16622","192",81.17,88.11,1.02,"958912",1018329,"7494",77.73,82.55,0.61,"626419",683413,"7325",34.31,37.43,0.4,"1111601","1230917","11203",45.87,50.79,0.46,"1377663",1443431,"17374",51.37,53.82,0.65,"243122","271875","1825","275598","301164","1340"
2021-07-20,4618492,4977419,46864,55.4,59.7,0.56,"15354","16654","192",81.39,88.28,1.02,"960579",1019653,"7514",77.87,82.65,0.61,"628290",685857,"7342",34.41,37.56,0.4,"1115252","1235395","11236",46.02,50.97,0.46,"1378981",1445075,"17406",51.42,53.88,0.65,"243824","272863","1830","276212","301922","1344"
2021-07-21,4628333,4988416,47033,55.52,59.84,0.56,"15384","16684","194",81.55,88.44,1.03,"962223",1020939,"7538",78,82.76,0.61,"630171",688167,"7359",34.51,37.69,0.4,"1118786","1239469","11281",46.16,51.14,0.47,"1380308",1446649,"17476",51.47,53.94,0.65,"244543","273806","1835","276918","302702","1350"
2021-07-22,4638003,5000138,47213,55.63,59.98,0.57,"15415","16718","195",81.72,88.62,1.03,"963846",1022230,"7581",78.13,82.86,0.61,"631975",690783,"7386",34.61,37.83,0.4,"1122207","1243607","11318",46.3,51.31,0.47,"1381666",1448401,"17536",51.52,54,0.65,"245277","274840","1839","277617","303559","1358"
2021-07-23,4648002,5012403,47371,55.75,60.12,0.57,"15454","16760","195",81.92,88.85,1.03,"965535",1023678,"7611",78.27,82.98,0.62,"633774",693337,"7410",34.71,37.97,0.41,"1125822","1248146","11356",46.45,51.5,0.47,"1383022",1449988,"17591",51.57,54.06,0.66,"246039","276032","1845","278356","304462","1363"
2021-07-24,4655584,5020478,47473,55.84,60.22,0.57,"15478","16786","196",82.05,88.98,1.04,"967221",1024849,"7629",78.4,83.08,0.62,"635090",694969,"7422",34.78,38.06,0.41,"1128539","1251236","11379",46.56,51.63,0.47,"1383955",1450964,"17630",51.6,54.1,0.66,"246550","276727","1850","278751","304947","1367"
2021-07-25,4658214,5026538,47549,55.88,60.29,0.57,"15485","16812","196",82.09,89.12,1.04,"967967",1025927,"7643",78.46,83.16,0.62,"635387",696036,"7431",34.8,38.12,0.41,"1129436","1253337","11391",46.6,51.71,0.47,"1384289",1451891,"17670",51.61,54.14,0.66,"246728","277337","1850","278922","305198","1368"
2021-07-26,4666155,5038213,47673,55.97,60.43,0.57,"15528","16848","197",82.32,89.31,1.04,"969666",1027400,"7666",78.6,83.28,0.62,"636635",698498,"7451",34.87,38.26,0.41,"1132087","1257344","11411",46.71,51.88,0.47,"1385450",1453591,"17716",51.66,54.2,0.66,"247286","278362","1860","279503","306170","1372"
2021-07-27,4675682,5051116,47828,56.08,60.59,0.57,"15564","16889","197",82.51,89.53,1.04,"971190",1028893,"7687",78.73,83.4,0.62,"638497",701385,"7471",34.97,38.41,0.41,"1135643","1261911","11449",46.86,52.07,0.47,"1386703",1455447,"17778",51.7,54.27,0.66,"247959","279567","1868","280126","307024","1378"
2021-07-28,4684743,5063934,47994,56.19,60.74,0.58,"15606","16942","197",82.73,89.81,1.04,"972710",1030318,"7716",78.85,83.52,0.63,"640225",704344,"7495",35.06,38.58,0.41,"1138781","1266221","11478",46.99,52.25,0.47,"1387968",1457335,"17844",51.75,54.34,0.67,"248618","280823","1882","280835","307951","1382"
2021-07-29,4693162,5075773,48153,56.29,60.88,0.58,"15627","16991","197",82.84,90.07,1.04,"974012",1031538,"7743",78.95,83.62,0.63,"641958",707124,"7515",35.16,38.73,0.41,"1141665","1270403","11519",47.11,52.42,0.48,"1389192",1459051,"17904",51.8,54.4,0.67,"249234","281850","1890","281474","308816","1385"
2021-07-30,4702494,5091732,48366,56.41,61.08,0.58,"15664","17056","198",83.04,90.42,1.05,"975437",1033132,"7769",79.07,83.75,0.63,"643759",710874,"7552",35.26,38.93,0.41,"1144930","1276184","11572",47.24,52.66,0.48,"1390551",1461216,"17981",51.85,54.48,0.67,"249994","283372","1899","282159","309898","1395"
2021-07-31,4709768,5102098,48512,56.49,61.2,0.58,"15692","17096","202",83.18,90.63,1.07,"976913",1034448,"7795",79.19,83.85,0.63,"645047",713185,"7577",35.33,39.06,0.41,"1147619","1280096","11605",47.35,52.82,0.48,"1391493",1462598,"18027",51.88,54.53,0.67,"250415","284244","1905","282589","310431","1401"
2021-08-01,4713774,5109157,48666,56.54,61.28,0.58,"15709","17125","204",83.28,90.78,1.08,"977908",1035507,"7820",79.27,83.94,0.63,"645643",714666,"7601",35.36,39.14,0.42,"1148920","1282568","11636",47.41,52.92,0.48,"1392084",1463693,"18089",51.91,54.58,0.67,"250693","284913","1912","282817","310685","1404"
2021-08-02,4721918,5123393,48866,56.64,61.46,0.59,"15739","17176","204",83.43,91.05,1.08,"979457",1037210,"7849",79.4,84.08,0.64,"646978",717822,"7623",35.43,39.31,0.42,"1151698","1287652","11682",47.52,53.13,0.48,"1393343",1465783,"18175",51.95,54.65,0.68,"251333","286144","1923","283370","311606","1410"
2021-08-03,4731725,5139700,49053,56.76,61.65,0.59,"15784","17229","204",83.67,91.33,1.08,"980937",1038869,"7872",79.52,84.21,0.64,"649030",721521,"7660",35.55,39.52,0.42,"1155001","1293561","11733",47.66,53.37,0.48,"1394750",1468260,"18241",52,54.75,0.68,"252005","287644","1928","284218","312616","1415"
2021-08-04,4741338,5158013,49274,56.87,61.87,0.59,"15812","17306","204",83.82,91.74,1.08,"982292",1040754,"7902",79.63,84.36,0.64,"651068",725742,"7695",35.66,39.75,0.42,"1158463","1300161","11795",47.8,53.65,0.49,"1396106",1470950,"18325",52.06,54.85,0.68,"252823","289381","1932","284774","313719","1421"
2021-08-05,4750688,5176936,49478,56.98,62.1,0.59,"15847","17357","204",84.01,92.01,1.08,"983553",1042782,"7926",79.73,84.53,0.64,"653091",729971,"7721",35.77,39.98,0.42,"1161636","1307195","11835",47.93,53.94,0.49,"1397561",1473824,"18423",52.11,54.95,0.69,"253621","291107","1943","285379","314700","1426"
2021-08-06,4760411,5196230,49670,57.1,62.33,0.6,"15871","17420","204",84.13,92.35,1.08,"984858",1044763,"7955",79.83,84.69,0.64,"655027",734303,"7749",35.88,40.22,0.42,"1165159","1314577","11883",48.08,54.24,0.49,"1398966",1476440,"18493",52.16,55.05,0.69,"254545","293027","1952","285985","315700","1434"
2021-08-07,4767353,5210489,49797,57.18,62.5,0.6,"15908","17458","204",84.33,92.55,1.08,"986199",1046783,"7974",79.94,84.85,0.65,"656226",737259,"7763",35.94,40.38,0.43,"1167709","1320158","11920",48.18,54.47,0.49,"1399954",1478164,"18535",52.2,55.11,0.69,"255073","294310","1960","286284","316357","1441"
2021-08-08,4771598,5220065,49918,57.24,62.61,0.6,"15920","17493","205",84.39,92.73,1.09,"987203",1048357,"7992",80.02,84.98,0.65,"656927",739045,"7780",35.98,40.48,0.43,"1169128","1323670","11946",48.24,54.62,0.49,"1400569",1479545,"18587",52.22,55.17,0.69,"255426","295290","1965","286425","316665","1443"
2021-08-09,4781163,5242315,50096,57.35,62.88,0.6,"15955","17538","207",84.58,92.97,1.1,"988701",1050704,"8013",80.14,85.17,0.65,"658631",743615,"7802",36.07,40.73,0.43,"1172530","1332897","11989",48.38,55,0.49,"1401945",1482233,"18657",52.27,55.27,0.7,"256276","297368","1976","287125","317960","1452"
2021-08-10,4791497,5261986,50310,57.47,63.12,0.6,"15988","17594","207",84.75,93.27,1.1,"989993",1052638,"8048",80.25,85.33,0.65,"660759",747647,"7838",36.19,40.95,0.43,"1176378","1341086","12038",48.54,55.33,0.5,"1403480",1484702,"18739",52.33,55.36,0.7,"257084","299211","1983","287815","319108","1457"
2021-08-11,4800753,5278268,50469,57.58,63.31,0.61,"16017","17645","208",84.91,93.54,1.1,"991186",1054279,"8068",80.35,85.46,0.65,"662770",751205,"7866",36.3,41.14,0.43,"1179649","1347530","12076",48.67,55.6,0.5,"1404865",1486862,"18800",52.38,55.44,0.7,"257907","300728","1993","288359","320019","1458"
2021-08-12,4810742,5294147,50658,57.7,63.5,0.61,"16046","17689","208",85.06,93.77,1.1,"992473",1055812,"8089",80.45,85.58,0.66,"665086",754839,"7886",36.43,41.34,0.43,"1183049","1353646","12121",48.81,55.85,0.5,"1406385",1489138,"18890",52.44,55.52,0.7,"258748","302181","1998","288955","320842","1466"
