"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717289,1416339,9544,8.6,16.99,0.11,"2302","4578","24",12.2,24.27,0.13,"109047",245775,"1138",8.84,19.92,0.09,"89272",183208,"1314",4.89,10.03,0.07,"114306","251185","1456",4.72,10.36,0.06,"299415",557712,"4964",11.16,20.79,0.19,"44185","75918","371","58762","97963","277"
2021-03-07,734907,1450187,9756,8.82,17.39,0.12,"2363","4667","24",12.53,24.74,0.13,"112594",253230,"1174",9.13,20.53,0.1,"91121",188180,"1343",4.99,10.31,0.07,"117821","257858","1496",4.86,10.64,0.06,"306211",569102,"5061",11.42,21.22,0.19,"44989","77398","377","59808","99752","281"
2021-03-08,753773,1489717,10077,9.04,17.87,0.12,"2408","4782","24",12.77,25.35,0.13,"115214",260745,"1199",9.34,21.14,0.1,"93678",194270,"1373",5.13,10.64,0.08,"121622","266190","1544",5.02,10.98,0.06,"313383",582620,"5263",11.68,21.72,0.2,"45936","78943","386","61532","102167","288"
2021-03-09,771540,1530869,10310,9.25,18.36,0.12,"2465","4929","24",13.07,26.13,0.13,"117608",268079,"1235",9.53,21.73,0.1,"96021",201145,"1411",5.26,11.02,0.08,"125565","275597","1583",5.18,11.37,0.07,"319941",595817,"5364",11.93,22.22,0.2,"46730","80584","388","63210","104718","305"
2021-03-10,789808,1581930,10589,9.47,18.98,0.13,"2517","5106","24",13.34,27.07,0.13,"120151",277515,"1276",9.74,22.5,0.1,"98546",209070,"1454",5.4,11.45,0.08,"129974","287319","1635",5.36,11.86,0.07,"326350",612530,"5492",12.17,22.84,0.2,"47547","82947","397","64723","107443","311"
2021-03-11,814227,1640979,10848,9.77,19.68,0.13,"2603","5290","25",13.8,28.04,0.13,"124083",289463,"1310",10.06,23.46,0.11,"101863",217412,"1494",5.58,11.91,0.08,"135246","300793","1687",5.58,12.41,0.07,"335586",632118,"5601",12.51,23.57,0.21,"48655","85668","410","66191","110235","321"
2021-03-12,844632,1692998,11217,10.13,20.31,0.13,"2710","5428","27",14.37,28.77,0.14,"128623",299354,"1349",10.43,24.27,0.11,"106306",225769,"1551",5.82,12.37,0.08,"140972","313664","1764",5.82,12.94,0.07,"348583",647661,"5774",13,24.15,0.22,"49858","88300","423","67580","112822","329"
2021-03-13,871663,1734148,11510,10.46,20.8,0.14,"2825","5581","28",14.98,29.59,0.15,"133958",308461,"1404",10.86,25,0.11,"109481",232182,"1593",6,12.72,0.09,"145952","323197","1815",6.02,13.34,0.07,"359829",659713,"5900",13.42,24.6,0.22,"50914","90335","434","68704","114679","336"
2021-03-14,889058,1765687,11746,10.66,21.18,0.14,"2893","5671","29",15.34,30.06,0.15,"137578",316863,"1436",11.15,25.69,0.12,"111407",235860,"1638",6.1,12.92,0.09,"148690","329413","1859",6.14,13.59,0.08,"367504",670318,"6003",13.7,24.99,0.22,"51575","91680","444","69411","115882","337"
2021-03-15,908809,1800877,12077,10.9,21.6,0.14,"2949","5795","31",15.63,30.72,0.16,"140447",324224,"1478",11.38,26.28,0.12,"113903",240729,"1684",6.24,13.18,0.09,"152443","337020","1916",6.29,13.91,0.08,"375876",681980,"6163",14.01,25.43,0.23,"52531","93443","454","70660","117686","351"
2021-03-16,931817,1840749,12378,11.18,22.08,0.15,"3018","5951","33",16,31.55,0.17,"143597",332406,"1517",11.64,26.95,0.12,"117170",247375,"1733",6.42,13.55,0.09,"157410","345912","1976",6.49,14.27,0.08,"384808",694056,"6295",14.35,25.88,0.23,"53733","95349","469","72081","119700","355"
2021-03-17,958348,1883016,12802,11.5,22.59,0.15,"3111","6111","37",16.49,32.4,0.2,"147678",340854,"1565",11.97,27.63,0.13,"121868",253601,"1801",6.67,13.89,0.1,"162822","355345","2060",6.72,14.66,0.08,"394189",707683,"6489",14.7,26.39,0.24,"55012","97632","483","73668","121790","367"
2021-03-18,987923,1933377,13216,11.85,23.19,0.16,"3210","6289","37",17.02,33.34,0.2,"152632",351206,"1629",12.37,28.47,0.13,"127334",260755,"1875",6.97,14.28,0.1,"168948","366688","2143",6.97,15.13,0.09,"404014",724094,"6649",15.06,27,0.25,"56501","100246","501","75284","124099","382"
2021-03-19,1020441,1982246,13583,12.24,23.78,0.16,"3299","6443","41",17.49,34.16,0.22,"157654",360567,"1684",12.78,29.23,0.14,"133405",268012,"1940",7.31,14.68,0.11,"176047","378430","2230",7.26,15.61,0.09,"414693",739161,"6786",15.46,27.56,0.25,"58054","102980","512","77289","126653","390"
2021-03-20,1048445,2022167,13915,12.58,24.26,0.17,"3402","6586","41",18.03,34.91,0.22,"163035",368958,"1738",13.22,29.91,0.14,"138239",273380,"1995",7.57,14.97,0.11,"182501","388273","2309",7.53,16.02,0.1,"423205",751265,"6904",15.78,28.01,0.26,"59343","105095","530","78720","128610","398"
2021-03-21,1067348,2049920,14212,12.8,24.59,0.17,"3457","6690","43",18.33,35.46,0.23,"167424",375717,"1793",13.57,30.46,0.15,"141259",276359,"2044",7.74,15.14,0.11,"185933","394368","2370",7.67,16.27,0.1,"429401",760844,"7022",16.01,28.37,0.26,"60198","106417","538","79676","129525","402"
2021-03-22,1095555,2085201,14539,13.14,25.01,0.17,"3539","6839","44",18.76,36.25,0.23,"172012",382682,"1850",13.94,31.02,0.15,"146367",280782,"2107",8.02,15.38,0.12,"191695","401888","2434",7.91,16.58,0.1,"439037",773773,"7145",16.37,28.85,0.27,"61512","108050","550","81393","131187","409"
2021-03-23,1129660,2125401,14846,13.55,25.49,0.18,"3641","6993","45",19.3,37.07,0.24,"177890",391068,"1902",14.42,31.7,0.15,"152174",286461,"2150",8.33,15.69,0.12,"198791","410509","2506",8.2,16.94,0.1,"450444",787215,"7263",16.8,29.35,0.27,"63174","110020","561","83546","133135","419"
2021-03-24,1168160,2168675,15235,14.01,26.01,0.18,"3762","7164","45",19.94,37.98,0.24,"184900",399277,"1967",14.99,32.37,0.16,"158025",293126,"2217",8.65,16.05,0.12,"206976","420268","2573",8.54,17.34,0.11,"463620",801101,"7429",17.29,29.87,0.28,"65133","112480","576","85744","135259","428"
2021-03-25,1218293,2214173,15713,14.61,26.56,0.19,"3900","7325","46",20.67,38.83,0.24,"194323",408391,"2035",15.75,33.1,0.16,"165072",299200,"2287",9.04,16.39,0.13,"217255","430815","2659",8.96,17.78,0.11,"481893",815670,"7657",17.97,30.41,0.29,"67663","115251","588","88187","137521","441"
2021-03-26,1271639,2254461,16261,15.25,27.04,0.2,"4052","7456","47",21.48,39.53,0.25,"204621",416833,"2116",16.59,33.79,0.17,"172392",304592,"2380",9.44,16.68,0.13,"228304","440894","2785",9.42,18.19,0.11,"501145",827383,"7870",18.69,30.85,0.29,"70157","117715","606","90968","139588","457"
2021-03-27,1315912,2291353,16703,15.78,27.48,0.2,"4195","7584","50",22.24,40.2,0.27,"214362",425526,"2175",17.38,34.49,0.18,"178672",309362,"2450",9.79,16.94,0.13,"237947","449712","2881",9.82,18.56,0.12,"515727",837946,"8064",19.23,31.24,0.3,"72117","119807","618","92892","141416","465"
2021-03-28,1348736,2317682,17079,16.18,27.8,0.2,"4295","7651","52",22.77,40.56,0.28,"222369",432810,"2243",18.03,35.08,0.18,"183018",312010,"2501",10.02,17.09,0.14,"243947","455787","2964",10.07,18.81,0.12,"527204",845703,"8219",19.66,31.53,0.31,"73501","121182","627","94402","142539","473"
2021-03-29,1387563,2353879,17512,16.64,28.23,0.21,"4415","7792","54",23.4,41.31,0.29,"230078",440770,"2309",18.65,35.73,0.19,"189004",316896,"2587",10.35,17.36,0.14,"252073","463976","3053",10.4,19.14,0.13,"540448",857043,"8386",20.15,31.96,0.31,"75097","123190","644","96448","144212","479"
2021-03-30,1429565,2396294,17931,17.15,28.74,0.22,"4546","7944","55",24.1,42.11,0.29,"238065",449672,"2370",19.3,36.45,0.19,"195897",322814,"2653",10.73,17.68,0.15,"261036","473505","3150",10.77,19.54,0.13,"554416",870665,"8561",20.67,32.46,0.32,"77011","125570","657","98594","146124","485"
2021-03-31,1477190,2450092,18400,17.72,29.39,0.22,"4694","8121","59",24.88,43.05,0.31,"247556",460677,"2455",20.07,37.34,0.2,"202618",329378,"2732",11.1,18.04,0.15,"270974","484968","3269",11.18,20.01,0.13,"570992",890146,"8721",21.29,33.19,0.33,"79219","128177","670","101137","148625","494"
2021-04-01,1537060,2510580,19183,18.44,30.11,0.23,"4866","8296","64",25.8,43.98,0.34,"259442",473061,"2574",21.03,38.35,0.21,"210275",336685,"2841",11.52,18.44,0.16,"283893","498035","3411",11.71,20.55,0.14,"591965",911411,"9080",22.07,33.98,0.34,"82300","131478","703","104319","151614","510"
2021-04-02,1596469,2564797,19717,19.15,30.76,0.24,"5048","8446","65",26.76,44.77,0.34,"271988",484564,"2657",22.05,39.28,0.22,"217735",343198,"2920",11.93,18.8,0.16,"297523","510001","3555",12.28,21.04,0.15,"610763",929408,"9274",22.77,34.65,0.35,"85421","134604","717","107991","154576","529"
2021-04-03,1642012,2612016,20088,19.7,31.33,0.24,"5177","8568","69",27.44,45.42,0.37,"283358",496241,"2714",22.97,40.23,0.22,"223693",348381,"2982",12.25,19.08,0.16,"307939","520588","3650",12.71,21.48,0.15,"623643",944372,"9408",23.25,35.21,0.35,"87697","136999","729","110505","156867","536"
2021-04-04,1670825,2641858,20377,20.04,31.69,0.24,"5257","8638","72",27.87,45.79,0.38,"292407",505484,"2774",23.7,40.97,0.22,"226550",350885,"3016",12.41,19.22,0.17,"313365","526454","3723",12.93,21.72,0.15,"632657",954281,"9512",23.59,35.58,0.35,"88956","138234","736","111633","157882","544"
2021-04-05,1714601,2693808,20857,20.57,32.31,0.25,"5411","8811","75",28.68,46.71,0.4,"301115",517962,"2849",24.41,41.99,0.23,"232035",356660,"3075",12.71,19.53,0.17,"323184","537088","3849",13.33,22.16,0.16,"647413",971960,"9689",24.14,36.24,0.36,"91157","140829","762","114286","160498","558"
2021-04-06,1761992,2759446,21376,21.14,33.1,0.26,"5592","9054","79",29.64,48,0.42,"310684",533612,"2951",25.18,43.26,0.24,"238939",363775,"3169",13.09,19.92,0.17,"333827","550873","3970",13.77,22.73,0.16,"662477",994208,"9852",24.7,37.07,0.37,"93498","144104","785","116975","163820","570"
2021-04-07,1814091,2828374,21849,21.76,33.93,0.26,"5756","9262","79",30.51,49.1,0.42,"320824",549990,"3027",26.01,44.58,0.25,"246191",372287,"3240",13.48,20.39,0.18,"345361","565715","4088",14.25,23.34,0.17,"679927",1016291,"10031",25.35,37.89,0.37,"96360","147391","802","119672","167438","582"
2021-04-08,1873564,2902092,22380,22.47,34.81,0.27,"5937","9499","80",31.47,50.36,0.42,"332908",567148,"3110",26.99,45.97,0.25,"253697",381642,"3308",13.89,20.9,0.18,"358598","582001","4235",14.8,24.01,0.17,"700527",1039325,"10223",26.12,38.75,0.38,"99201","150993","825","122696","171484","599"
2021-04-09,1934499,2975115,22963,23.2,35.69,0.28,"6105","9726","84",32.36,51.56,0.45,"344776",584919,"3177",27.95,47.41,0.26,"261876",390557,"3410",14.34,21.39,0.19,"373434","598809","4414",15.41,24.71,0.18,"719517",1060886,"10413",26.83,39.56,0.39,"102469","154627","850","126322","175591","615"
2021-04-10,1979613,3035085,23380,23.75,36.41,0.28,"6246","9918","85",33.11,52.58,0.45,"355259",601248,"3252",28.8,48.74,0.26,"267321",397380,"3476",14.64,21.76,0.19,"384699","613201","4548",15.87,25.3,0.19,"732563",1077273,"10527",27.31,40.17,0.39,"104700","157480","867","128825","178585","625"
2021-04-11,2012969,3078785,23722,24.15,36.93,0.28,"6343","10080","87",33.62,53.44,0.46,"363968",614366,"3322",29.5,49.8,0.27,"270612",401791,"3534",14.82,22.01,0.19,"391641","622728","4629",16.16,25.69,0.19,"743598",1089538,"10637",27.73,40.62,0.4,"106250","159317","882","130557","180965","631"
2021-04-12,2055992,3136579,24269,24.66,37.62,0.29,"6490","10250","88",34.4,54.34,0.47,"372265",629267,"3422",30.18,51.01,0.28,"275923",408592,"3594",15.11,22.38,0.2,"401804","635972","4769",16.58,26.24,0.2,"757756",1106205,"10842",28.25,41.25,0.4,"108404","162004","908","133350","184289","646"
2021-04-13,2088030,3187253,24739,25.05,38.23,0.3,"6621","10425","90",35.1,55.26,0.48,"378707",642300,"3502",30.7,52.07,0.28,"281098",414473,"3672",15.4,22.7,0.2,"408872","647379","4893",16.87,26.71,0.2,"767695",1120957,"11000",28.62,41.8,0.41,"109954","164381","923","135083","187338","659"
2021-04-14,2124897,3235506,25225,25.49,38.81,0.3,"6765","10587","93",35.86,56.12,0.49,"386405",654540,"3562",31.32,53.06,0.29,"286718",420949,"3747",15.7,23.05,0.21,"416971","659021","5020",17.2,27.19,0.21,"779416",1133460,"11201",29.06,42.26,0.42,"111811","166693","938","136811","190256","664"
2021-04-15,2165390,3285936,25811,25.97,39.41,0.31,"6907","10764","94",36.61,57.06,0.5,"395294",667749,"3654",32.04,54.13,0.3,"292124",427436,"3844",16,23.41,0.21,"426344","671055","5148",17.59,27.69,0.21,"792159",1146577,"11443",29.54,42.75,0.43,"113993","169284","954","138569","193071","674"
2021-04-16,2204532,3335820,26286,26.44,40.01,0.32,"7046","10944","95",37.35,58.02,0.5,"403636",680416,"3742",32.72,55.16,0.3,"297715",434207,"3912",16.31,23.78,0.21,"436081","683930","5263",17.99,28.22,0.22,"803401",1158718,"11613",29.96,43.2,0.43,"116190","171864","976","140463","195741","685"
2021-04-17,2237831,3378511,26687,26.84,40.53,0.32,"7181","11098","97",38.07,58.83,0.51,"411824",692706,"3814",33.38,56.15,0.31,"302011",439750,"3959",16.54,24.08,0.22,"444201","695319","5367",18.33,28.69,0.22,"812640",1168093,"11763",30.3,43.55,0.44,"118106","173847","992","141868","197698","695"
2021-04-18,2265485,3406229,27012,27.17,40.86,0.32,"7280","11183","98",38.59,59.28,0.52,"419404",701810,"3883",34,56.89,0.31,"305084",442903,"3999",16.71,24.26,0.22,"450253","701886","5463",18.58,28.96,0.23,"821353",1174500,"11855",30.62,43.79,0.44,"119532","174984","1008","142579","198963","706"
2021-04-19,2299835,3442933,27434,27.59,41.3,0.33,"7439","11301","101",39.43,59.91,0.54,"426554",711899,"3963",34.58,57.71,0.32,"309362",447749,"4070",16.94,24.52,0.22,"457678","711050","5563",18.88,29.34,0.23,"833447",1183393,"12004",31.08,44.12,0.45,"121312","176618","1019","144043","200923","714"
2021-04-20,2337568,3482544,27842,28.04,41.77,0.33,"7572","11446","101",40.14,60.68,0.54,"434189",721625,"4041",35.2,58.5,0.33,"314437",453277,"4134",17.22,24.83,0.23,"465717","721598","5669",19.22,29.77,0.23,"846799",1193159,"12140",31.57,44.49,0.45,"123133","178407","1030","145721","203032","727"
2021-04-21,2380910,3520078,28483,28.56,42.22,0.34,"7728","11584","102",40.97,61.41,0.54,"443137",730527,"4133",35.92,59.22,0.34,"319846",458696,"4238",17.52,25.12,0.23,"474514","731849","5810",19.58,30.2,0.24,"863100",1202013,"12397",32.18,44.82,0.46,"125110","180327","1051","147475","205082","752"
2021-04-22,2427130,3557159,28903,29.11,42.67,0.35,"7896","11721","103",41.86,62.13,0.55,"452795",738920,"4236",36.7,59.9,0.34,"325409",464082,"4298",17.82,25.42,0.24,"483771","742434","5903",19.96,30.63,0.24,"880619",1210579,"12536",32.83,45.14,0.47,"127290","182251","1068","149350","207172","759"
2021-04-23,2469313,3595319,29301,29.62,43.13,0.35,"8016","11858","103",42.49,62.86,0.55,"461893",747409,"4294",37.44,60.59,0.35,"330604",469894,"4383",18.11,25.74,0.24,"493008","754158","6006",20.34,31.12,0.25,"895355",1218345,"12654",33.38,45.43,0.47,"129422","184418","1085","151015","209237","776"
2021-04-24,2509548,3626725,29634,30.1,43.5,0.36,"8140","11962","106",43.15,63.41,0.56,"472087",755593,"4356",38.27,61.25,0.35,"335110",474078,"4433",18.35,25.96,0.24,"501752","764651","6098",20.7,31.55,0.25,"908810",1223820,"12761",33.89,45.63,0.48,"131295","186023","1096","152354","210598","784"
2021-04-25,2539975,3645084,29882,30.47,43.72,0.36,"8205","12020","106",43.5,63.72,0.56,"481228",761290,"4421",39.01,61.71,0.36,"337655",475983,"4459",18.49,26.07,0.24,"507905","769987","6155",20.96,31.77,0.25,"919210",1227455,"12854",34.27,45.77,0.48,"132516","186905","1100","153256","211444","787"
2021-04-26,2580701,3672691,30279,30.96,44.05,0.36,"8344","12094","107",44.23,64.11,0.57,"490561",767802,"4493",39.77,62.24,0.36,"342312",479934,"4521",18.75,26.29,0.25,"516043","778243","6261",21.29,32.11,0.26,"933911",1233089,"12975",34.82,45.98,0.48,"134439","188558","1124","155091","212971","798"
2021-04-27,2628603,3702572,30704,31.53,44.41,0.37,"8516","12179","112",45.14,64.56,0.59,"501154",774344,"4568",40.62,62.77,0.37,"347861",484562,"4573",19.05,26.54,0.25,"526226","787105","6366",21.71,32.48,0.26,"951106",1239569,"13135",35.46,46.22,0.49,"136619","190159","1137","157121","214654","813"
2021-04-28,2686468,3731280,31220,32.22,44.76,0.37,"8708","12286","114",46.16,65.13,0.6,"514826",780278,"4655",41.73,63.25,0.38,"355282",489198,"4642",19.46,26.79,0.25,"538092","795722","6505",22.2,32.83,0.27,"970505",1245803,"13324",36.19,46.45,0.5,"139179","191851","1156","159876","216142","824"
2021-04-29,2744092,3761524,31668,32.92,45.12,0.38,"8871","12372","118",47.03,65.59,0.63,"527784",786547,"4748",42.78,63.76,0.38,"362645",494344,"4701",19.86,27.07,0.26,"550292","804901","6626",22.71,33.21,0.27,"989894",1251953,"13463",36.91,46.68,0.5,"141979","193626","1175","162627","217781","837"
2021-04-30,2797112,3793362,32056,33.55,45.5,0.38,"9039","12473","119",47.92,66.12,0.63,"540190",793025,"4813",43.79,64.28,0.39,"369521",499725,"4747",20.24,27.37,0.26,"561466","815120","6719",23.17,33.63,0.28,"1006981",1257944,"13620",37.55,46.9,0.51,"144671","195547","1186","165244","219528","852"
2021-05-01,2841986,3817058,32508,34.09,45.79,0.39,"9182","12563","121",48.67,66.6,0.64,"552735",798820,"4904",44.81,64.75,0.4,"374337",503230,"4808",20.5,27.56,0.26,"571679","823165","6840",23.59,33.96,0.28,"1020252",1261788,"13761",38.04,47.05,0.51,"146653","196869","1208","167148","220623","866"
2021-05-02,2878664,3830080,32679,34.53,45.94,0.39,"9302","12603","121",49.31,66.81,0.64,"564051",802424,"4946",45.72,65.05,0.4,"377858",504812,"4833",20.69,27.65,0.26,"579112","827103","6885",23.89,34.13,0.28,"1031759",1264346,"13812",38.47,47.14,0.51,"148033","197595","1211","168549","221197","871"
2021-05-03,2932284,3850406,33015,35.17,46.19,0.4,"9463","12664","121",50.16,67.13,0.64,"577828",807017,"5027",46.84,65.42,0.41,"383950",507782,"4890",21.03,27.81,0.27,"590600","833552","6970",24.37,34.39,0.29,"1048534",1267996,"13911",39.1,47.28,0.52,"150496","198882","1215","171413","222513","881"
2021-05-04,2990346,3875186,33362,35.87,46.48,0.4,"9684","12746","124",51.34,67.57,0.66,"592724",812000,"5097",48.05,65.82,0.41,"390427",511612,"4942",21.38,28.02,0.27,"603323","841659","7068",24.89,34.73,0.29,"1066971",1272671,"14009",39.78,47.45,0.52,"153025","200402","1231","174192","224096","891"
2021-05-05,3040318,3898807,33733,36.47,46.77,0.4,"9845","12817","125",52.19,67.94,0.66,"605130",816951,"5166",49.05,66.22,0.42,"396821",515239,"5016",21.73,28.22,0.27,"614980","849044","7180",25.37,35.03,0.3,"1081406",1277233,"14103",40.32,47.62,0.53,"155381","201844","1240","176755","225679","903"
2021-05-06,3091490,3921809,34052,37.08,47.04,0.41,"10035","12893","127",53.2,68.35,0.67,"617691",821145,"5226",50.07,66.56,0.42,"403662",519166,"5061",22.11,28.43,0.28,"626665","856428","7271",25.86,35.34,0.3,"1096157",1281555,"14205",40.87,47.78,0.53,"157817","203433","1257","179463","227189","905"
2021-05-07,3145150,3945557,34419,37.73,47.33,0.41,"10240","12959","129",54.28,68.7,0.68,"631075",825676,"5301",51.16,66.93,0.43,"410818",523133,"5115",22.5,28.65,0.28,"639728","864181","7374",26.4,35.66,0.3,"1110474",1285872,"14309",41.41,47.94,0.53,"160497","204925","1276","182318","228811","915"
2021-05-08,3187461,3963905,34672,38.23,47.55,0.42,"10400","13016","131",55.13,69,0.69,"643000",829967,"5358",52.12,67.28,0.43,"416300",525804,"5157",22.8,28.8,0.28,"651045","870472","7449",26.86,35.92,0.31,"1120041",1288887,"14368",41.76,48.06,0.54,"162471","205988","1290","184204","229771","919"
2021-05-09,3217140,3973112,34851,38.59,47.66,0.42,"10497","13041","131",55.65,69.13,0.69,"652073",832594,"5397",52.86,67.49,0.44,"419541",526920,"5178",22.98,28.86,0.28,"658420","873232","7502",27.17,36.03,0.31,"1127388",1290552,"14418",42.04,48.12,0.54,"163735","206453","1298","185486","230320","927"
2021-05-10,3257465,3989792,35127,39.07,47.86,0.42,"10644","13086","134",56.42,69.37,0.71,"662496",836046,"5458",53.7,67.77,0.44,"424976",529320,"5233",23.28,28.99,0.29,"668385","879078","7561",27.58,36.27,0.31,"1137655",1293209,"14488",42.42,48.22,0.54,"165562","207567","1317","187747","231486","936"
2021-05-11,3302108,4011875,35491,39.61,48.12,0.43,"10791","13173","136",57.2,69.83,0.72,"673267",840122,"5514",54.58,68.1,0.45,"431133",532854,"5305",23.61,29.18,0.29,"679934","886594","7683",28.05,36.58,0.32,"1148820",1297310,"14578",42.83,48.37,0.54,"167836","208911","1330","190327","232911","945"
2021-05-12,3344705,4032916,35814,40.12,48.37,0.43,"10927","13225","137",57.93,70.11,0.73,"683783",843558,"5565",55.43,68.38,0.45,"437197",536508,"5369",23.94,29.38,0.29,"691467","893730","7772",28.53,36.88,0.32,"1158523",1301178,"14673",43.2,48.52,0.55,"169765","210147","1343","193043","234570","955"
2021-05-13,3386775,4060391,36134,40.62,48.7,0.43,"11063","13306","138",58.65,70.54,0.73,"693549",847726,"5611",56.22,68.72,0.45,"443267",540708,"5441",24.28,29.61,0.3,"702877","901925","7879",29,37.21,0.33,"1168549",1308473,"14744",43.57,48.79,0.55,"171845","211651","1357","195625","236602","964"
2021-05-14,3431480,4090077,36482,41.16,49.06,0.44,"11218","13404","141",59.47,71.06,0.75,"704148",852701,"5661",57.08,69.12,0.46,"449704",545191,"5493",24.63,29.86,0.3,"715839","911362","8000",29.54,37.6,0.33,"1177876",1315223,"14842",43.92,49.04,0.55,"174181","213318","1368","198514","238878","977"
2021-05-15,3468772,4116217,36786,41.61,49.37,0.44,"11351","13504","142",60.17,71.59,0.75,"714479",858226,"5721",57.92,69.57,0.46,"454397",548875,"5540",24.89,30.06,0.3,"727091","919665","8086",30,37.95,0.33,"1184869",1320684,"14930",44.18,49.24,0.56,"175913","214617","1377","200672","240646","990"
2021-05-16,3490132,4133262,36940,41.86,49.58,0.44,"11421","13569","142",60.54,71.93,0.75,"720863",862119,"5753",58.43,69.88,0.47,"456740",550848,"5564",25.02,30.17,0.3,"732834","924628","8126",30.24,38.15,0.34,"1189161",1324675,"14974",44.34,49.39,0.56,"176881","215418","1383","202232","242005","998"
2021-05-17,3521870,4158514,37162,42.24,49.88,0.45,"11513","13683","142",61.03,72.53,0.75,"728465",866992,"5802",59.05,70.28,0.47,"461093",554372,"5600",25.25,30.36,0.31,"742263","933161","8179",30.63,38.5,0.34,"1195788",1329610,"15032",44.59,49.58,0.56,"178593","216928","1398","204155","243768","1009"
2021-05-18,3556410,4186248,37451,42.66,50.21,0.45,"11621","13773","143",61.6,73.01,0.76,"736420",872209,"5855",59.69,70.7,0.47,"466191",558444,"5645",25.53,30.59,0.31,"752750","942642","8271",31.06,38.89,0.34,"1202810",1334789,"15102",44.85,49.77,0.56,"180309","218629","1411","206309","245762","1024"
2021-05-19,3588255,4212876,37739,43.04,50.53,0.45,"11744","13889","145",62.26,73.63,0.77,"743169",877579,"5919",60.24,71.14,0.48,"470915",562502,"5699",25.79,30.81,0.31,"761868","951418","8350",31.44,39.26,0.34,"1210030",1339653,"15175",45.12,49.95,0.57,"182125","220250","1418","208404","247585","1033"
2021-05-20,3620911,4239518,38070,43.43,50.85,0.46,"11844","13988","147",62.79,74.15,0.78,"749889",882477,"5983",60.79,71.53,0.48,"475872",566767,"5763",26.06,31.04,0.32,"771662","960362","8440",31.84,39.63,0.35,"1217041",1344407,"15259",45.38,50.13,0.57,"183936","221987","1438","210667","249530","1040"
2021-05-21,3655338,4266846,38407,43.85,51.18,0.46,"11955","14092","148",63.37,74.7,0.78,"757098",887557,"6042",61.37,71.95,0.49,"481439",571033,"5811",26.37,31.27,0.32,"782302","970066","8562",32.28,40.03,0.35,"1223642",1348780,"15342",45.62,50.29,0.57,"186023","223828","1454","212879","251490","1048"
2021-05-22,3681883,4288961,38604,44.16,51.45,0.46,"12054","14179","150",63.9,75.16,0.8,"763551",892799,"6080",61.89,72.37,0.49,"485015",574328,"5838",26.56,31.46,0.32,"791460","977727","8629",32.66,40.34,0.36,"1227933",1351862,"15386",45.78,50.41,0.57,"187455","225167","1466","214415","252899","1055"
2021-05-23,3696890,4301254,38724,44.34,51.59,0.46,"12098","14226","150",64.13,75.41,0.8,"767833",896065,"6109",62.24,72.64,0.5,"486644",575973,"5859",26.65,31.55,0.32,"796297","981689","8661",32.86,40.51,0.36,"1230615",1353842,"15412",45.88,50.48,0.57,"188250","225937","1476","215153","253522","1057"
2021-05-24,3722318,4322527,38974,44.65,51.85,0.47,"12165","14291","150",64.49,75.76,0.8,"773308",900713,"6153",62.68,73.01,0.5,"490525",579239,"5914",26.87,31.72,0.32,"804521","988743","8722",33.2,40.8,0.36,"1235201",1357230,"15482",46.06,50.61,0.58,"189873","227376","1486","216725","254935","1067"
