"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037112,3107918,24.44,37.28,"6380","10119",33.82,53.64,"363666","616398",29.48,49.97,"268797",399134,14.72,21.86,"389480","618702",16.07,25.53,"736094",1075929,27.45,40.12,"127543","188429","145152","199207"
2021-04-13,2068840,3158101,24.82,37.88,"6499","10282",34.45,54.51,"369984","629179",29.99,51,"273895",404919,15,22.18,"396394","629790",16.36,25.99,"745785",1090269,27.81,40.65,"129314","191145","146969","202517"
2021-04-14,2105375,3205937,25.25,38.46,"6640","10445",35.2,55.37,"377577","641156",30.61,51.97,"279439",411287,15.3,22.53,"404279","641177",16.68,26.46,"757218",1102438,28.23,41.11,"131417","193805","148805","205629"
2021-04-15,2145604,3255977,25.74,39.06,"6777","10615",35.93,56.27,"386337","654158",31.32,53.03,"284759",417682,15.6,22.88,"413480","652920",17.06,26.94,"769676",1115236,28.7,41.58,"133915","196741","150660","208625"
2021-04-16,2184359,3305484,26.2,39.65,"6913","10787",36.65,57.18,"394534","666600",31.98,54.04,"290193",424312,15.89,23.24,"423048","665521",17.46,27.46,"780577",1127057,29.1,42.02,"136416","199661","152678","211546"
2021-04-17,2217355,3347902,26.6,40.16,"7051","10938",37.38,57.98,"402607","678644",32.64,55.01,"294377",429729,16.12,23.54,"431013","676706",17.78,27.92,"789573",1136220,29.44,42.37,"138595","201967","154139","213698"
2021-04-18,2244845,3375389,26.93,40.49,"7153","11025",37.92,58.44,"410088","687575",33.24,55.74,"297407",432826,16.29,23.71,"436987","683168",18.03,28.19,"798101",1142458,29.76,42.6,"140228","203280","154881","215057"
2021-04-19,2278903,3411754,27.34,40.92,"7310","11143",38.75,59.07,"417113","697455",33.81,56.54,"301626",437570,16.52,23.97,"444271","692102",18.33,28.56,"809916",1151112,30.2,42.92,"142248","205149","156419","217223"
2021-04-20,2316284,3450960,27.78,41.39,"7427","11280",39.37,59.8,"424622","706961",34.42,57.31,"306614",442979,16.79,24.26,"452149","702469",18.66,28.98,"822936",1160611,30.68,43.27,"144321","207201","158215","219459"
2021-04-21,2358945,3488094,28.3,41.84,"7582","11415",40.19,60.51,"433384","715693",35.13,58.01,"311930",448240,17.08,24.55,"460646","712485",19.01,29.4,"838801",1169261,31.28,43.6,"146567","209379","160035","221621"
2021-04-22,2404655,3524821,28.84,42.28,"7753","11554",41.1,61.25,"442851","723950",35.9,58.68,"317381",453519,17.38,24.84,"469695","722838",19.38,29.83,"855924",1177574,31.91,43.91,"149036","211548","162015","223838"
2021-04-23,2446407,3562664,29.34,42.73,"7881","11700",41.78,62.02,"451804","732227",36.62,59.35,"322483",459194,17.66,25.15,"478689","734329",19.75,30.3,"870317",1185165,32.45,44.19,"151501","213988","163732","226061"
2021-04-24,2486225,3593830,29.82,43.11,"8012","11805",42.47,62.58,"461806","740227",37.43,60,"326911",463264,17.9,25.37,"487276","744649",20.11,30.73,"883453",1190520,32.94,44.39,"153631","215819","165136","227546"
2021-04-25,2516365,3611995,30.18,43.33,"8080","11862",42.83,62.88,"470791","745824",38.16,60.46,"329424",465126,18.04,25.47,"493326","749884",20.36,30.94,"893645",1194000,33.32,44.52,"155039","216811","166060","228488"
2021-04-26,2556582,3639350,30.67,43.65,"8216","11937",43.55,63.28,"479928","752182",38.9,60.97,"334000",468997,18.29,25.69,"501228","757960",20.68,31.27,"907965",1199449,33.85,44.72,"157222","218656","168023","230169"
2021-04-27,2603915,3669022,31.23,44.01,"8384","12017",44.44,63.7,"490326","758587",39.75,61.49,"339447",473520,18.59,25.93,"511195","766654",21.09,31.63,"924656",1205817,34.48,44.96,"159726","220474","170181","231953"
2021-04-28,2661057,3697530,31.92,44.35,"8584","12119",45.5,64.24,"503697","764399",40.83,61.96,"346733",478074,18.99,26.18,"522748","775079",21.57,31.98,"943497",1211932,35.18,45.19,"162670","222334","173128","233593"
2021-04-29,2717964,3727542,32.6,44.71,"8763","12209",46.45,64.72,"516385","770534",41.86,62.46,"353960",483120,19.39,26.46,"534634","784081",22.06,32.35,"962269",1217947,35.88,45.41,"165817","224308","176136","235343"
2021-04-30,2770320,3759120,33.23,45.09,"8934","12308",47.36,65.25,"528489","776884",42.84,62.97,"360725",488377,19.76,26.75,"545473","794075",22.51,32.76,"978840",1223784,36.5,45.63,"168888","226471","178971","237221"
2021-05-01,2814610,3782552,33.76,45.37,"9086","12383",48.17,65.64,"540761","782539",43.83,63.43,"365445",491796,20.02,26.94,"555438","801914",22.92,33.09,"991701",1227496,36.98,45.77,"171142","227954","181037","238470"
2021-05-02,2850876,3795466,34.2,45.53,"9198","12424",48.76,65.86,"551881","786060",44.74,63.72,"368919",493333,20.21,27.02,"562715","805762",23.22,33.25,"1002856",1229980,37.39,45.86,"172774","228792","182533","239115"
2021-05-03,2903840,3815652,34.83,45.77,"9362","12482",49.63,66.17,"565354","790536",45.83,64.08,"374888",496225,20.53,27.18,"573854","812042",23.68,33.51,"1019116",1233519,38,45.99,"175624","230242","185642","240606"
2021-05-04,2961251,3840300,35.52,46.06,"9573","12566",50.75,66.61,"579977","795426",47.01,64.48,"381261",499926,20.88,27.38,"586262","820001",24.19,33.83,"1037004",1238104,38.67,46.16,"178567","231924","188607","242353"
2021-05-05,3010723,3863747,36.11,46.35,"9728","12628",51.57,66.94,"592156","800315",48,64.87,"387549",503441,21.23,27.57,"597672","827253",24.66,34.13,"1051054",1242527,39.19,46.33,"181207","233530","191357","244053"
2021-05-06,3061319,3886608,36.72,46.62,"9908","12701",52.52,67.33,"604448","804430",49,65.21,"394265",507299,21.59,27.78,"609102","834468",25.13,34.43,"1065399",1246736,39.72,46.49,"183957","235260","194240","245714"
2021-05-07,3114440,3910218,37.36,46.9,"10103","12765",53.56,67.67,"617587","808883",50.06,65.57,"401251",511151,21.98,28,"621842","842051",25.66,34.74,"1079351",1250966,40.24,46.64,"186970","236954","197336","247448"
2021-05-08,3156438,3928403,37.86,47.12,"10266","12821",54.42,67.97,"629305","813078",51.01,65.91,"406608",513771,22.27,28.14,"632942","848245",26.12,35,"1088651",1253896,40.59,46.75,"189251","238128","199415","248464"
2021-05-09,3185874,3937507,38.21,47.23,"10360","12848",54.92,68.11,"638243","815661",51.74,66.12,"409776",514860,22.44,28.2,"640200","850953",26.42,35.11,"1095849",1255494,40.86,46.81,"190683","238660","200763","249031"
2021-05-10,3225500,3954005,38.69,47.43,"10505","12885",55.69,68.3,"648358","819038",52.56,66.39,"415078",517186,22.73,28.33,"649869","856666",26.81,35.35,"1105738",1258087,41.23,46.91,"192730","239873","203222","250270"
2021-05-11,3269531,3975994,39.22,47.69,"10640","12974",56.4,68.78,"658832","823048",53.41,66.72,"421067",520643,23.06,28.52,"661157","864044",27.28,35.65,"1116536",1262120,41.63,47.06,"195305","241366","205994","251799"
2021-05-12,3311751,3996886,39.72,47.94,"10781","13023",57.15,69.04,"669132","826436",54.24,66.99,"426982",524181,23.39,28.71,"672476","871042",27.75,35.94,"1125990",1265925,41.98,47.2,"197487","242723","208903","253556"
2021-05-13,3353420,4024187,40.22,48.27,"10921","13105",57.89,69.47,"678737","830506",55.02,67.32,"432910",528275,23.71,28.93,"683635","879050",28.21,36.27,"1135739",1273023,42.35,47.47,"199806","244436","211672","255792"
2021-05-14,3397816,4053702,40.76,48.62,"11078","13204",58.73,70,"689136","835386",55.86,67.72,"439184",532632,24.05,29.17,"696339","888373",28.73,36.66,"1144868",1279613,42.69,47.71,"202385","246320","214826","258174"
2021-05-15,3434808,4079697,41.2,48.94,"11204","13297",59.39,70.49,"699270","840813",56.68,68.16,"443751",536230,24.3,29.37,"707385","896578",29.19,36.99,"1151690",1284977,42.94,47.91,"204387","247821","217121","259981"
2021-05-16,3455942,4096662,41.45,49.14,"11274","13360",59.76,70.82,"705532","844630",57.19,68.47,"446037",538167,24.43,29.47,"712998","901471",29.42,37.2,"1155816",1288878,43.1,48.06,"205448","248771","218837","261385"
2021-05-17,3487364,4121767,41.83,49.44,"11364","13470",60.24,71.41,"712970","849405",57.79,68.85,"450288",541591,24.66,29.66,"722218","909899",29.8,37.54,"1162245",1293704,43.34,48.24,"207346","250480","220933","263218"
2021-05-18,3521570,4149345,42.24,49.77,"11468","13565",60.79,71.91,"720746","854528",58.42,69.27,"455256",545584,24.93,29.88,"732498","919268",30.22,37.93,"1169089",1298750,43.59,48.43,"209286","252383","223227","265267"
2021-05-19,3553074,4175833,42.62,50.09,"11587","13683",61.42,72.53,"727339","859811",58.96,69.7,"459875",549519,25.19,30.1,"741375","927967",30.59,38.29,"1176130",1303490,43.85,48.6,"211289","254194","225479","267169"
2021-05-20,3585422,4202382,43.01,50.41,"11689","13786",61.96,73.08,"733931","864647",59.49,70.09,"464708",553666,25.45,30.32,"750952","936836",30.99,38.65,"1182967",1308142,44.11,48.78,"213308","256106","227867","269199"
2021-05-21,3619523,4229584,43.42,50.73,"11797","13898",62.54,73.67,"740973","869626",60.06,70.49,"470145",557807,25.75,30.55,"761354","946409",31.41,39.05,"1189385",1312436,44.35,48.94,"215669","258196","230200","271212"
2021-05-22,3645834,4251605,43.73,51,"11889","13979",63.02,74.1,"747267","874775",60.57,70.91,"473618",561017,25.94,30.73,"770309","953970",31.78,39.36,"1193576",1315445,44.5,49.05,"217278","259734","231897","272685"
2021-05-23,3660664,4263833,43.91,51.14,"11935","14023",63.27,74.34,"751446","877981",60.91,71.17,"475203",562624,26.03,30.81,"775044","957896",31.98,39.52,"1196151",1317381,44.6,49.12,"218172","260612","232713","273316"
2021-05-24,3685876,4284997,44.21,51.4,"11999","14082",63.61,74.65,"756771","882526",61.34,71.54,"478998",565824,26.23,30.99,"783065","964847",32.31,39.81,"1200570",1320658,44.76,49.24,"220003","262256","234470","274804"
2021-05-25,3711242,4306694,44.52,51.66,"12072","14155",63.99,75.04,"761882","886902",61.76,71.89,"482865",569466,26.45,31.19,"791103","972132",32.64,40.11,"1205176",1323942,44.94,49.36,"221732","263814","236412","276283"
2021-05-26,3734445,4327786,44.79,51.91,"12128","14230",64.29,75.43,"766671","891186",62.15,72.24,"486544",572946,26.65,31.38,"798303","979218",32.94,40.4,"1209274",1327168,45.09,49.48,"223379","265336","238146","277702"
2021-05-27,3757569,4348334,45.07,52.16,"12195","14293",64.65,75.77,"771188","895205",62.51,72.57,"490222",576363,26.85,31.57,"805782","986155",33.25,40.69,"1213122",1330263,45.23,49.6,"225064","266794","239996","279261"
2021-05-28,3782534,4368455,45.37,52.4,"12266","14358",65.02,76.11,"776133","899007",62.91,72.87,"494143",579470,27.06,31.74,"814072","993309",33.59,40.99,"1216993",1333141,45.38,49.71,"226858","268351","242069","280819"
2021-05-29,3801513,4382653,45.6,52.57,"12318","14427",65.3,76.48,"780877","902348",63.3,73.15,"496583",581281,27.2,31.84,"820849","998583",33.87,41.2,"1219639",1334871,45.48,49.77,"227928","269419","243319","281724"
2021-05-30,3811427,4390583,45.72,52.66,"12354","14461",65.49,76.66,"783728","904330",63.53,73.31,"497665",582181,27.26,31.89,"823917","1001360",34,41.32,"1221201",1336075,45.53,49.82,"228569","269955","243993","282221"
2021-05-31,3819195,4396139,45.81,52.73,"12372","14477",65.59,76.74,"785775","905601",63.7,73.41,"498538",582754,27.3,31.92,"826431","1003426",34.1,41.4,"1222345",1336760,45.58,49.84,"229058","270380","244676","282741"
2021-06-01,3846101,4414308,46.13,52.95,"12471","14539",66.11,77.07,"790960","908991",64.12,73.68,"502711",585378,27.53,32.06,"835418","1010078",34.47,41.68,"1226990",1339426,45.75,49.94,"230852","271852","246699","284044"
2021-06-02,3868181,4431692,46.4,53.16,"12534","14597",66.44,77.38,"795164","912109",64.46,73.94,"506355",587985,27.73,32.2,"842241","1016525",34.75,41.94,"1231190",1341895,45.91,50.03,"232248","273195","248449","285386"
2021-06-03,3893570,4448601,46.7,53.36,"12603","14652",66.81,77.67,"799565","915084",64.81,74.18,"510057",590649,27.94,32.35,"849858","1022799",35.07,42.2,"1237242",1344246,46.13,50.12,"233762","274517","250483","286654"
2021-06-04,3921143,4465606,47.03,53.56,"12678","14711",67.21,77.98,"804679","917799",65.23,74.4,"513871",593257,28.14,32.49,"858448","1029486",35.42,42.48,"1243626",1346432,46.37,50.2,"235430","275845","252411","288076"
2021-06-05,3944379,4478229,47.31,53.72,"12766","14740",67.67,78.14,"809857","920476",65.65,74.61,"516902",595064,28.31,32.59,"866197","1034419",35.74,42.68,"1248251",1347805,46.54,50.25,"236702","276749","253704","288976"
2021-06-06,3959287,4485705,47.49,53.81,"12820","14764",67.96,78.27,"813683","922317",65.96,74.76,"518533",595885,28.4,32.64,"870324","1037184",35.91,42.8,"1251727",1348672,46.67,50.29,"237497","277255","254703","289628"
2021-06-07,3982902,4499593,47.77,53.97,"12930","14794",68.54,78.42,"818530","925024",66.35,74.98,"521530",597770,28.56,32.74,"877895","1042456",36.22,43.01,"1256650",1350443,46.86,50.35,"238986","278383","256381","290723"
2021-06-08,4008723,4514265,48.08,54.15,"13027","14851",69.06,78.73,"823959","927669",66.79,75.2,"525141",600002,28.76,32.86,"886231","1048051",36.57,43.24,"1261716",1352299,47.04,50.42,"240574","279515","258075","291878"
2021-06-09,4033570,4527523,48.38,54.31,"13124","14904",69.57,79.01,"829118","929798",67.21,75.37,"528768",602085,28.96,32.98,"894422","1053243",36.9,43.46,"1266291",1353949,47.21,50.48,"242090","280569","259757","292975"
2021-06-10,4057763,4541745,48.67,54.48,"13203","14955",69.99,79.28,"833625","931899",67.57,75.54,"532505",604364,29.16,33.1,"902685","1058923",37.25,43.69,"1270644",1355734,47.38,50.55,"243595","281643","261506","294227"
2021-06-11,4084977,4556734,49,54.66,"13304","15024",70.53,79.64,"838714","934442",67.99,75.75,"536755",606478,29.4,33.22,"912192","1064896",37.64,43.94,"1275083",1357480,47.54,50.61,"245599","282900","263330","295514"
2021-06-12,4105856,4568517,49.25,54.8,"13396","15066",71.01,79.87,"843774","937103",68.4,75.96,"539721",608032,29.56,33.3,"919329","1069470",37.93,44.13,"1277946",1358578,47.65,50.66,"246940","283735","264750","296533"
2021-06-13,4117859,4573758,49.39,54.86,"13444","15086",71.27,79.97,"846909","938269",68.65,76.06,"541205",608604,29.64,33.33,"923251","1071557",38.09,44.21,"1279697",1359095,47.71,50.68,"247778","284141","265575","297006"
2021-06-14,4138872,4585805,49.65,55.01,"13509","15127",71.61,80.19,"851277","940394",69.01,76.23,"544228",610231,29.81,33.42,"930237","1076317",38.38,44.41,"1282983",1360629,47.84,50.73,"249519","285151","267119","297956"
2021-06-15,4161656,4599458,49.92,55.17,"13571","15174",71.94,80.44,"856077","942741",69.39,76.42,"547854",612524,30.01,33.55,"937961","1081444",38.7,44.62,"1286495",1362296,47.97,50.79,"251061","286255","268637","299024"
2021-06-16,4182681,4612728,50.17,55.33,"13651","15219",72.37,80.68,"860641","944897",69.76,76.59,"551187",614789,30.19,33.67,"944996","1086520",38.99,44.83,"1289655",1363940,48.09,50.86,"252473","287281","270078","300082"
2021-06-17,4202990,4625457,50.41,55.48,"13712","15261",72.69,80.9,"864601","946968",70.09,76.76,"554573",616887,30.37,33.79,"951911","1091395",39.28,45.03,"1292629",1365478,48.2,50.91,"253917","288296","271647","301172"
2021-06-18,4223366,4639440,50.66,55.65,"13799","15306",73.15,81.14,"868730","949220",70.42,76.94,"557577",619253,30.54,33.92,"958966","1096682",39.57,45.25,"1295655",1367145,48.31,50.98,"255453","289492","273186","302342"
2021-06-19,4238263,4649341,50.84,55.77,"13857","15337",73.46,81.3,"872535","951381",70.73,77.12,"559573",620792,30.65,34,"964255","1100400",39.79,45.4,"1297410",1368121,48.38,51.01,"256465","290235","274168","303075"
2021-06-20,4246229,4654453,50.93,55.83,"13892","15353",73.64,81.39,"874700","952642",70.9,77.22,"560652",621441,30.71,34.04,"966893","1102263",39.9,45.48,"1298571",1368722,48.42,51.03,"256969","290669","274552","303363"
2021-06-21,4257857,4666324,51.07,55.97,"13923","15385",73.81,81.56,"877237","954994",71.11,77.41,"562249",623176,30.79,34.13,"970960","1106487",40.06,45.65,"1300186",1370313,48.48,51.09,"257855","291650","275447","304319"
2021-06-22,4274961,4677729,51.28,56.11,"13989","15431",74.16,81.8,"880596","956920",71.38,77.57,"564876",624968,30.94,34.23,"977242","1110930",40.32,45.84,"1302560",1371770,48.57,51.15,"259197","292573","276501","305137"
2021-06-23,4291844,4689644,51.48,56.25,"14038","15464",74.42,81.98,"883685","958773",71.63,77.72,"567704",627075,31.09,34.34,"983548","1115626",40.58,46.03,"1304843",1373285,48.65,51.2,"260460","293478","277566","305943"
2021-06-24,4307994,4700797,51.67,56.39,"14091","15497",74.7,82.15,"886777","960479",71.88,77.86,"570418",628974,31.24,34.45,"989463","1119877",40.83,46.21,"1306993",1374790,48.73,51.26,"261615","294364","278637","306816"
2021-06-25,4323912,4712804,51.87,56.53,"14145","15544",74.98,82.4,"889740","962268",72.12,78,"572940",630982,31.38,34.56,"995475","1124659",41.07,46.4,"1309121",1376270,48.81,51.32,"262787","295321","279704","307760"
2021-06-26,4335521,4721733,52,56.64,"14180","15571",75.17,82.54,"892459","964217",72.34,78.16,"574515",632311,31.47,34.63,"999824","1127969",41.25,46.54,"1310389",1377220,48.86,51.35,"263609","296011","280545","308434"
2021-06-27,4342165,4727342,52.08,56.7,"14204","15598",75.3,82.69,"894209","965695",72.49,78.28,"575333",632965,31.51,34.67,"1002283","1130003",41.36,46.63,"1311132",1377910,48.89,51.38,"264077","296420","280927","308751"
2021-06-28,4353890,4737705,52.22,56.83,"14233","15640",75.45,82.91,"896581","967670",72.68,78.44,"577014",634616,31.6,34.76,"1006708","1133717",41.54,46.78,"1312559",1379248,48.94,51.43,"265024","297284","281771","309530"
2021-06-29,4367493,4748630,52.39,56.96,"14275","15682",75.67,83.13,"899296","969529",72.9,78.59,"579134",636557,31.72,34.86,"1011760","1137815",41.75,46.95,"1314256",1380565,49,51.48,"266089","298188","282683","310294"
2021-06-30,4379647,4759120,52.53,57.09,"14315","15720",75.89,83.33,"901373","971141",73.07,78.72,"581150",638377,31.83,34.96,"1016445","1141756",41.94,47.11,"1315778",1381960,49.06,51.53,"267042","299098","283544","311068"
2021-07-01,4391706,4769695,52.68,57.21,"14353","15753",76.09,83.51,"903467","972780",73.24,78.85,"583130",640248,31.94,35.07,"1021037","1145722",42.13,47.27,"1317368",1383366,49.12,51.58,"267970","299973","284381","311853"
2021-07-02,4404454,4780853,52.83,57.35,"14418","15789",76.43,83.7,"905678","974437",73.41,78.99,"585073",642130,32.04,35.17,"1025978","1149894",42.33,47.45,"1318898",1384900,49.18,51.64,"269046","300953","285363","312750"
2021-07-03,4413997,4789075,52.95,57.44,"14457","15822",76.64,83.87,"908027","976216",73.61,79.13,"586390",643381,32.12,35.24,"1029584","1152831",42.48,47.57,"1319822",1385878,49.21,51.67,"269696","301603","286021","313344"
2021-07-04,4415855,4790853,52.97,57.47,"14463","15825",76.67,83.89,"908409","976547",73.64,79.16,"586586",643528,32.13,35.25,"1030437","1153700",42.52,47.6,"1319975",1386027,49.22,51.68,"269821","301750","286164","313476"
2021-07-05,4424209,4798650,53.07,57.56,"14487","15851",76.8,84.03,"910495","978180",73.81,79.29,"587612",644612,32.18,35.3,"1033324","1156296",42.64,47.71,"1321011",1387069,49.26,51.72,"270479","302404","286801","314238"
2021-07-06,4438243,4809388,53.24,57.69,"14548","15886",77.12,84.21,"912993","979827",74.01,79.43,"589844",646429,32.31,35.4,"1038715","1160252",42.86,47.87,"1322675",1388506,49.32,51.77,"271563","303378","287905","315110"
2021-07-07,4450625,4819290,53.39,57.81,"14599","15916",77.39,84.37,"915036","981387",74.17,79.55,"591913",648156,32.42,35.5,"1043427","1163860",43.05,48.02,"1324216",1389824,49.37,51.82,"272540","304213","288894","315934"
2021-07-08,4461867,4828680,53.52,57.92,"14637","15946",77.59,84.53,"917077","982724",74.34,79.66,"593786",649907,32.52,35.59,"1047486","1167162",43.22,48.16,"1325630",1391137,49.43,51.87,"273440","305071","289811","316733"
2021-07-09,4473934,4838289,53.66,58.04,"14681","15974",77.83,84.68,"919334","984140",74.52,79.78,"595724",651509,32.63,35.68,"1051955","1170786",43.4,48.31,"1327080",1392453,49.48,51.92,"274454","305920","290706","317507"
2021-07-10,4483701,4846427,53.78,58.13,"14719","16007",78.03,84.85,"921695","985578",74.71,79.89,"597207",652791,32.71,35.75,"1055567","1173970",43.55,48.44,"1328063",1393425,49.52,51.96,"275173","306571","291277","318085"
2021-07-11,4488899,4851139,53.84,58.19,"14733","16028",78.1,84.97,"923210","986599",74.84,79.97,"597888",653438,32.75,35.79,"1057411","1175804",43.63,48.51,"1328635",1393982,49.54,51.98,"275563","306985","291459","318303"
2021-07-12,4499780,4860696,53.97,58.3,"14762","16059",78.25,85.13,"925625","988193",75.03,80.1,"599473",654903,32.83,35.87,"1061248","1179484",43.79,48.67,"1330014",1395167,49.59,52.02,"276423","307904","292235","318986"
2021-07-13,4510218,4871120,54.1,58.43,"14809","16109",78.5,85.4,"927581","989688",75.19,80.22,"601209",656892,32.93,35.98,"1065111","1183357",43.95,48.83,"1331306",1396494,49.64,52.07,"277269","308878","292933","319702"
2021-07-14,4520629,4881001,54.22,58.55,"14851","16143",78.73,85.58,"929303","990975",75.33,80.33,"603084",658746,33.03,36.08,"1069027","1187188",44.11,48.98,"1332640",1397770,49.69,52.12,"278036","309813","293688","320366"
2021-07-15,4530737,4890685,54.35,58.66,"14885","16171",78.91,85.72,"930938","992260",75.46,80.43,"604982",660624,33.13,36.18,"1072734","1190629",44.26,49.13,"1333911",1399090,49.74,52.17,"278861","310791","294426","321120"
2021-07-16,4541477,4900812,54.47,58.79,"14927","16202",79.13,85.89,"932793","993474",75.61,80.53,"606905",662533,33.24,36.29,"1076663","1194421",44.42,49.28,"1335231",1400433,49.79,52.22,"279726","311848","295232","321901"
2021-07-17,4549736,4908507,54.57,58.88,"14951","16234",79.26,86.06,"934774","994809",75.77,80.64,"608208",663796,33.31,36.36,"1079612","1197429",44.55,49.41,"1336116",1401373,49.82,52.25,"280306","312498","295769","322368"
2021-07-18,4554626,4913220,54.63,58.93,"14970","16252",79.36,86.15,"936138","995650",75.88,80.71,"608875",664539,33.35,36.4,"1081240","1199249",44.61,49.48,"1336713",1401974,49.84,52.27,"280692","312985","295998","322571"
2021-07-19,4564135,4923282,54.75,59.05,"15005","16288",79.54,86.34,"938094","997027",76.04,80.82,"610370",666247,33.43,36.49,"1084510","1202940",44.75,49.63,"1337957",1403350,49.89,52.33,"281458","314117","296741","323313"
2021-07-20,4573899,4934869,54.86,59.19,"15048","16319",79.77,86.51,"939716","998312",76.17,80.92,"612178",668597,33.53,36.62,"1088094","1207344",44.9,49.82,"1339232",1404963,49.93,52.39,"282267","315255","297364","324079"
2021-07-21,4583614,4945786,54.98,59.32,"15078","16353",79.93,86.69,"941301","999568",76.3,81.03,"613992",670817,33.63,36.74,"1091555","1211355",45.04,49.98,"1340499",1406476,49.98,52.44,"283077","316350","298112","324867"
2021-07-22,4593184,4957415,55.1,59.46,"15104","16388",80.07,86.87,"942873","1000814",76.43,81.13,"615720",673330,33.72,36.88,"1094927","1215417",45.18,50.15,"1341819",1408164,50.03,52.5,"283920","317571","298821","325731"
2021-07-23,4603094,4969612,55.21,59.61,"15149","16429",80.31,87.09,"944512","1002227",76.56,81.24,"617448",675782,33.82,37.01,"1098482","1219861",45.32,50.33,"1343138",1409697,50.08,52.56,"284793","318967","299572","326649"
2021-07-24,4610610,4977651,55.3,59.71,"15178","16454",80.46,87.22,"946149","1003358",76.7,81.33,"618725",677361,33.89,37.1,"1101154","1222920",45.43,50.46,"1344039",1410630,50.11,52.6,"285386","319788","299979","327140"
2021-07-25,4613203,4983662,55.34,59.78,"15186","16479",80.5,87.36,"946869","1004411",76.75,81.42,"619010",678374,33.9,37.15,"1102045","1224988",45.47,50.54,"1344361",1411531,50.13,52.63,"285596","320502","300136","327377"
2021-07-26,4621040,4995308,55.43,59.92,"15229","16515",80.73,87.55,"948527","1005820",76.89,81.53,"620204",680770,33.97,37.29,"1104647","1228956",45.58,50.71,"1345471",1413186,50.17,52.69,"286240","321689","300722","328372"
2021-07-27,4630493,5008135,55.54,60.07,"15262","16558",80.91,87.78,"950012","1007262",77.01,81.65,"622012",683549,34.07,37.44,"1108141","1233461",45.72,50.89,"1346697",1414987,50.21,52.76,"287032","323097","301337","329221"
2021-07-28,4639462,5020913,55.65,60.23,"15300","16611",81.11,88.06,"951483","1008633",77.13,81.76,"623675",686419,34.16,37.59,"1111222","1237720",45.85,51.07,"1347930",1416810,50.26,52.83,"287773","324554","302079","330166"
2021-07-29,4647781,5032693,55.75,60.37,"15319","16659",81.21,88.31,"952736","1009819",77.23,81.86,"625365",689088,34.25,37.74,"1114030","1241844",45.97,51.24,"1349121",1418472,50.3,52.89,"288496","325772","302714","331039"
2021-07-30,4657025,5048604,55.86,60.56,"15357","16712",81.41,88.59,"954133","1011367",77.34,81.98,"627107",692715,34.35,37.94,"1117225","1247545",46.1,51.48,"1350452",1420598,50.35,52.97,"289350","327548","303401","332119"
2021-07-31,4664219,5058933,55.95,60.68,"15387","16749",81.57,88.79,"955565","1012650",77.46,82.09,"628353",694953,34.41,38.06,"1119874","1251420",46.21,51.63,"1351366",1421940,50.39,53.02,"289829","328575","303845","332646"
2021-08-01,4668162,5065931,55.99,60.77,"15402","16776",81.65,88.93,"956540","1013679",77.54,82.17,"628915",696375,34.45,38.14,"1121149","1253853",46.26,51.74,"1351936",1423007,50.41,53.06,"290154","329369","304066","332872"
2021-08-02,4676209,5080075,56.09,60.94,"15432","16819",81.81,89.16,"958052","1015327",77.66,82.3,"630210",699396,34.52,38.31,"1123858","1258888",46.37,51.94,"1353134",1425031,50.45,53.13,"290906","330821","304617","333793"
2021-08-03,4685912,5096299,56.21,61.13,"15473","16873",82.02,89.45,"959498","1016935",77.78,82.43,"632186",702989,34.62,38.5,"1127114","1264719",46.51,52.18,"1354475",1427431,50.5,53.22,"291699","332547","305467","334805"
2021-08-04,4695431,5114548,56.32,61.35,"15500","16934",82.17,89.77,"960785","1018774",77.88,82.58,"634164",707105,34.73,38.73,"1130533","1271240",46.65,52.45,"1355767",1430057,50.55,53.32,"292646","334545","306036","335893"
2021-08-05,4704638,5133294,56.43,61.57,"15534","16980",82.35,90.01,"961982","1020737",77.98,82.74,"636097",711199,34.84,38.95,"1133639","1278167",46.78,52.74,"1357165",1432838,50.6,53.42,"293576","336493","306645","336880"
