"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037367,3108231,24.44,37.28,"6384","10125",33.84,53.67,"363877","616689",29.5,49.99,"269010",399388,14.73,21.87,"389928","619298",16.09,25.55,"736379",1076363,27.46,40.13,"127090","187722","144699","198646"
2021-04-13,2069104,3158412,24.82,37.89,"6505","10292",34.48,54.56,"370196","629471",30.01,51.03,"274111",405170,15.01,22.19,"396857","630400",16.37,26.01,"746082",1090707,27.82,40.67,"128847","190430","146506","201942"
2021-04-14,2105644,3206253,25.26,38.46,"6644","10454",35.22,55.42,"377791","641459",30.62,52,"279656",411538,15.32,22.54,"404752","641789",16.7,26.48,"757521",1102881,28.24,41.12,"130941","193080","148339","205052"
2021-04-15,2145882,3256294,25.74,39.06,"6781","10624",35.95,56.32,"386555","654465",31.33,53.05,"284974",417934,15.61,22.89,"413957","653544",17.08,26.97,"769988",1115680,28.71,41.6,"133434","196002","150193","208045"
2021-04-16,2184644,3305804,26.2,39.65,"6917","10796",36.67,57.23,"394764","666913",32,54.06,"290414",424566,15.91,23.25,"423532","666152",17.48,27.49,"780893",1127508,29.12,42.04,"135922","198910","152202","210959"
2021-04-17,2217646,3348221,26.6,40.16,"7055","10948",37.4,58.04,"402839","678963",32.65,55.04,"294600",429987,16.13,23.55,"431502","677337",17.8,27.95,"789893",1136672,29.45,42.38,"138095","201208","153662","213106"
2021-04-18,2245136,3375708,26.93,40.49,"7157","11035",37.94,58.5,"410318","687893",33.26,55.76,"297636",433085,16.3,23.72,"437483","683799",18.05,28.21,"798423",1142912,29.77,42.61,"139714","202521","154405","214463"
2021-04-19,2279194,3412076,27.34,40.93,"7313","11153",38.77,59.12,"417346","697780",33.83,56.56,"301857",437832,16.53,23.98,"444772","692739",18.35,28.58,"810241",1151567,30.21,42.94,"141726","204384","155939","216621"
2021-04-20,2316577,3451284,27.79,41.4,"7430","11293",39.39,59.87,"424857","707290",34.44,57.33,"306848",443243,16.81,24.28,"452658","703107",18.68,29.01,"823261",1161067,30.7,43.29,"143791","206434","157732","218850"
2021-04-21,2359247,3488422,28.3,41.84,"7584","11428",40.2,60.58,"433625","716029",35.15,58.04,"312167",448507,17.1,24.56,"461170","713126",19.03,29.42,"839127",1169715,31.29,43.61,"146024","208608","159550","221009"
2021-04-22,2404962,3525156,28.85,42.28,"7757","11568",41.12,61.32,"443092","724287",35.92,58.71,"317617",453785,17.4,24.85,"470231","723485",19.4,29.85,"856257",1178037,31.93,43.92,"148481","210773","161527","223221"
2021-04-23,2446713,3563001,29.35,42.74,"7884","11714",41.79,62.1,"452045","732563",36.64,59.38,"322723",459469,17.68,25.16,"479226","734980",19.77,30.33,"870656",1185630,32.46,44.21,"150936","213207","163243","225438"
2021-04-24,2486538,3594171,29.83,43.11,"8017","11820",42.5,62.66,"462051","740564",37.45,60.03,"327154",463542,17.92,25.39,"487811","745304",20.13,30.75,"883802",1190987,32.95,44.41,"153059","215036","164644","226918"
2021-04-25,2516682,3612338,30.19,43.33,"8085","11877",42.86,62.96,"471040","746162",38.18,60.48,"329667",465405,18.06,25.49,"493864","750542",20.38,30.97,"893996",1194468,33.33,44.54,"154461","216026","165569","227858"
2021-04-26,2556908,3639699,30.67,43.66,"8221","11953",43.58,63.36,"480181","752524",38.92,61,"334246",469277,18.31,25.7,"501772","758626",20.7,31.3,"908325",1199918,33.87,44.74,"156630","217864","167533","229537"
2021-04-27,2604243,3669376,31.24,44.01,"8390","12034",44.48,63.79,"490580","758933",39.77,61.52,"339688",473807,18.6,25.95,"511750","767325",21.12,31.66,"925021",1206289,34.49,44.98,"159120","219675","169694","231313"
2021-04-28,2661380,3697887,31.92,44.36,"8589","12136",45.53,64.33,"503956","764750",40.85,61.99,"346982",478366,19,26.2,"523308","775756",21.59,32.01,"943859",1212405,35.19,45.21,"162059","221530","172627","232944"
2021-04-29,2718296,3727897,32.61,44.72,"8767","12227",46.47,64.82,"516657","770888",41.88,62.49,"354214",483413,19.4,26.48,"535190","784755",22.08,32.38,"962639",1218427,35.89,45.43,"165191","223497","175638","234690"
2021-04-30,2770655,3759474,33.23,45.09,"8938","12328",47.38,65.35,"528769","777239",42.86,63,"360979",488676,19.77,26.76,"546032","794756",22.53,32.79,"979222",1224264,36.51,45.65,"168249","225651","178466","236560"
2021-05-01,2814953,3782905,33.77,45.38,"9091","12403",48.19,65.75,"541046","782895",43.86,63.46,"365701",492092,20.03,26.95,"556002","802597",22.94,33.12,"992091",1227978,36.99,45.79,"170496","227135","180526","237805"
2021-05-02,2851220,3795819,34.2,45.53,"9203","12444",48.79,65.97,"552168","786417",44.76,63.75,"369172",493631,20.22,27.04,"563278","806442",23.24,33.27,"1003251",1230465,37.41,45.88,"172126","227972","182022","238448"
2021-05-03,2904190,3816011,34.84,45.77,"9368","12503",49.66,66.28,"565643","790894",45.85,64.11,"375145",496531,20.55,27.19,"574428","812727",23.7,33.53,"1019518",1234004,38.01,46.01,"174967","229417","185121","239935"
2021-05-04,2961604,3840656,35.52,46.07,"9581","12587",50.79,66.72,"580268","795785",47.04,64.51,"381518",500237,20.9,27.4,"586845","820688",24.21,33.86,"1037417",1238587,38.68,46.18,"177895","231093","188080","241679"
2021-05-05,3011081,3864106,36.12,46.35,"9736","12650",51.61,67.06,"592453","800676",48.02,64.9,"387809",503756,21.24,27.59,"598257","827949",24.68,34.16,"1051471",1243011,39.21,46.35,"180533","232694","190822","243370"
2021-05-06,3061681,3886968,36.72,46.62,"9916","12724",52.57,67.45,"604749","804790",49.02,65.24,"394528",507617,21.61,27.8,"609691","835163",25.16,34.46,"1065824",1247224,39.74,46.5,"183273","234418","193700","245032"
2021-05-07,3114808,3910581,37.36,46.91,"10112","12788",53.6,67.79,"617890","809244",50.09,65.6,"401514",511472,21.99,28.01,"622443","842751",25.68,34.77,"1079786",1251453,40.26,46.66,"186270","236106","196793","246767"
2021-05-08,3156807,3928768,37.87,47.13,"10275","12844",54.47,68.09,"629615","813442",51.04,65.94,"406874",514092,22.28,28.16,"633548","848949",26.14,35.03,"1089087",1254384,40.61,46.77,"188538","237277","198870","247780"
2021-05-09,3186241,3937872,38.22,47.23,"10369","12871",54.97,68.23,"638552","816024",51.76,66.15,"410043",515182,22.46,28.22,"640806","851658",26.44,35.14,"1096286",1255980,40.88,46.83,"189968","237807","200217","248350"
2021-05-10,3225871,3954373,38.69,47.43,"10514","12908",55.74,68.43,"648674","819402",52.58,66.42,"415349",517514,22.75,28.34,"650480","857375",26.84,35.38,"1106177",1258575,41.24,46.93,"192010","239014","202667","249585"
2021-05-11,3269907,3976361,39.22,47.7,"10651","12997",56.46,68.9,"659154","823415",53.43,66.75,"421340",520967,23.08,28.53,"661775","864768",27.31,35.68,"1116980",1262606,41.65,47.08,"194580","240498","205427","251110"
2021-05-12,3312134,3997257,39.73,47.95,"10791","13047",57.2,69.16,"669462","826804",54.27,67.02,"427256",524511,23.4,28.73,"673094","871770",27.77,35.97,"1126435",1266412,42,47.22,"196762","241843","208334","252870"
2021-05-13,3353812,4024561,40.23,48.27,"10932","13129",57.95,69.6,"679068","830874",55.05,67.35,"433186",528606,23.73,28.95,"684265","879791",28.23,36.3,"1136191",1273509,42.36,47.48,"199076","243551","211094","255101"
2021-05-14,3398211,4054085,40.76,48.63,"11089","13226",58.78,70.11,"689469","835757",55.89,67.75,"439463",532966,24.07,29.19,"696972","889118",28.76,36.69,"1145326",1280112,42.7,47.73,"201648","245422","214244","257484"
2021-05-15,3435209,4080081,41.21,48.94,"11217","13319",59.46,70.61,"699604","841184",56.71,68.19,"444033",536564,24.32,29.39,"708024","897328",29.21,37.02,"1152152",1285480,42.96,47.93,"203646","246924","216533","259282"
2021-05-16,3456342,4097047,41.46,49.14,"11287","13382",59.83,70.94,"705867","845001",57.22,68.5,"446324",538503,24.44,29.49,"713637","902220",29.45,37.23,"1156279",1289381,43.11,48.08,"204708","247875","218240","260685"
2021-05-17,3487771,4122154,41.84,49.45,"11378","13493",60.32,71.53,"713313","849778",57.82,68.88,"450576",541931,24.68,29.68,"722868","910649",29.83,37.57,"1162712",1294209,43.35,48.26,"206595","249580","220329","262514"
2021-05-18,3521978,4149731,42.25,49.78,"11484","13588",60.88,72.03,"721086","854908",58.45,69.3,"455547",545929,24.95,29.9,"733160","920022",30.25,37.96,"1169560",1299255,43.61,48.44,"208526","251473","222615","264556"
2021-05-19,3553488,4176218,42.62,50.09,"11604","13706",61.51,72.66,"727685","860192",58.99,69.73,"460172",549867,25.2,30.12,"742041","928726",30.62,38.32,"1176603",1303998,43.87,48.62,"210526","253273","224857","266456"
2021-05-20,3585836,4202769,43.01,50.41,"11707","13809",62.06,73.2,"734280","865028",59.52,70.12,"465008",554019,25.47,30.34,"751616","937595",31.01,38.69,"1183445",1308652,44.13,48.79,"212539","255183","227241","268483"
2021-05-21,3619936,4229975,43.42,50.74,"11815","13922",62.63,73.8,"741323","870010",60.09,70.52,"470451",558161,25.77,30.57,"762023","947173",31.44,39.08,"1189863",1312949,44.37,48.95,"214898","257272","229563","270488"
2021-05-22,3646251,4251997,43.74,51,"11907","14003",63.12,74.23,"747617","875160",60.6,70.94,"473924",561373,25.96,30.75,"770983","954730",31.81,39.39,"1194055",1315960,44.52,49.07,"216505","258808","231260","271963"
2021-05-23,3661083,4264223,43.91,51.15,"11953","14047",63.36,74.46,"751797","878367",60.94,71.2,"475510",562982,26.04,30.83,"775720","958653",32.01,39.56,"1196630",1317898,44.62,49.14,"217398","259682","232075","272594"
2021-05-24,3686303,4285392,44.22,51.4,"12018","14106",63.71,74.78,"757122","882912",61.37,71.57,"479309",566188,26.25,31.01,"783746","965610",32.34,39.84,"1201054",1321175,44.78,49.26,"219225","261321","233829","274080"
2021-05-25,3711674,4307092,44.52,51.66,"12091","14179",64.1,75.16,"762236","887290",61.79,71.92,"483179",569830,26.46,31.21,"791791","972900",32.67,40.14,"1205662",1324463,44.95,49.38,"220948","262875","235767","275555"
2021-05-26,3734882,4328187,44.8,51.92,"12147","14254",64.39,75.56,"767027","891573",62.18,72.27,"486859",573316,26.66,31.4,"798998","979985",32.97,40.44,"1209764",1327689,45.11,49.5,"222590","264396","237497","276974"
2021-05-27,3758003,4348740,45.08,52.16,"12215","14318",64.75,75.9,"771546","895591",62.54,72.6,"490536",576736,26.87,31.59,"806477","986928",33.28,40.72,"1213615",1330785,45.25,49.62,"224271","265850","239343","278532"
2021-05-28,3782971,4368865,45.38,52.4,"12287","14383",65.13,76.25,"776494","899396",62.94,72.91,"494460",579844,27.08,31.76,"814774","994084",33.62,41.02,"1217487",1333668,45.4,49.73,"226056","267401","241413","280089"
2021-05-29,3801952,4383064,45.6,52.57,"12339","14452",65.41,76.61,"781243","902738",63.33,73.18,"496901",581659,27.21,31.86,"821552","999358",33.9,41.23,"1220134",1335400,45.49,49.79,"227121","268467","242662","280990"
2021-05-30,3811865,4390995,45.72,52.67,"12376","14486",65.61,76.79,"784093","904721",63.56,73.34,"497984",582561,27.27,31.91,"824622","1002136",34.02,41.35,"1221695",1336605,45.55,49.84,"227761","268998","243334","281488"
2021-05-31,3819636,4396551,45.82,52.74,"12394","14502",65.7,76.88,"786141","905992",63.73,73.44,"498861",583137,27.32,31.94,"827140","1004202",34.13,41.43,"1222840",1337289,45.59,49.86,"228246","269425","244014","282004"
2021-06-01,3846551,4414726,46.14,52.95,"12493","14565",66.23,77.21,"791330","909382",64.15,73.72,"503036",585764,27.55,32.08,"836137","1010862",34.5,41.71,"1227487",1339958,45.77,49.96,"230036","270887","246032","283308"
2021-06-02,3868632,4432111,46.4,53.16,"12557","14623",66.57,77.52,"795536","912501",64.49,73.97,"506681",588374,27.75,32.22,"842966","1017310",34.78,41.98,"1231686",1342429,45.92,50.05,"231422","272227","247784","284647"
2021-06-03,3894024,4449023,46.71,53.37,"12626","14678",66.93,77.81,"799936","915477",64.84,74.21,"510390",591045,27.95,32.37,"850593","1023586",35.1,42.23,"1237742",1344783,46.15,50.14,"232925","273540","249812","285914"
2021-06-04,3921611,4466029,47.04,53.57,"12701","14737",67.33,78.12,"805053","918192",65.26,74.43,"514211",593654,28.16,32.51,"859186","1030277",35.45,42.51,"1244137",1346972,46.39,50.22,"234579","274860","251744","287337"
2021-06-05,3944847,4478654,47.32,53.72,"12788","14766",67.79,78.28,"810231","920871",65.68,74.65,"517242",595464,28.33,32.61,"866937","1035208",35.77,42.71,"1248765",1348346,46.56,50.27,"235848","275761","253036","288238"
2021-06-06,3959753,4486132,47.5,53.81,"12842","14790",68.08,78.4,"814057","922712",65.99,74.8,"518874",596286,28.42,32.66,"871063","1037976",35.94,42.83,"1252238",1349212,46.69,50.31,"236642","276266","254037","288890"
2021-06-07,3983373,4500021,47.78,53.98,"12953","14819",68.67,78.56,"818905","925420",66.38,75.02,"521875",598172,28.58,32.76,"878635","1043251",36.25,43.05,"1257163",1350982,46.87,50.37,"238127","277392","255715","289985"
2021-06-08,4009194,4514691,48.09,54.15,"13050","14876",69.18,78.86,"824339","928064",66.82,75.23,"525489",600407,28.78,32.88,"886976","1048849",36.6,43.28,"1262232",1352839,47.06,50.44,"239706","278519","257402","291137"
2021-06-09,4034043,4527952,48.39,54.31,"13147","14929",69.69,79.14,"829502","930194",67.24,75.4,"529122",602492,28.98,33,"895171","1054043",36.94,43.49,"1266812",1354488,47.23,50.5,"241210","279573","259079","292233"
2021-06-10,4058240,4542175,48.68,54.48,"13226","14979",70.11,79.41,"834010","932294",67.61,75.57,"532862",604771,29.18,33.12,"903441","1059727",37.28,43.73,"1271165",1356276,47.4,50.57,"242715","280643","260821","293485"
2021-06-11,4085458,4557164,49.01,54.66,"13327","15048",70.65,79.77,"839098","934839",68.02,75.78,"537115",606886,29.42,33.24,"912953","1065702",37.67,43.97,"1275604",1358023,47.56,50.64,"244718","281895","262643","294771"
2021-06-12,4106338,4568949,49.26,54.8,"13420","15090",71.14,79.99,"844158","937500",68.43,75.99,"540082",608439,29.58,33.32,"920094","1070276",37.96,44.16,"1278467",1359126,47.67,50.68,"246054","282726","264063","295792"
2021-06-13,4118342,4574190,49.4,54.87,"13468","15110",71.4,80.1,"847294","938666",68.68,76.09,"541568",609012,29.66,33.36,"924015","1072363",38.13,44.25,"1280221",1359643,47.73,50.7,"246887","283131","264889","296265"
2021-06-14,4139356,4586237,49.65,55.01,"13533","15151",71.74,80.32,"851664","940789",69.04,76.26,"544597",610639,29.83,33.44,"931002","1077127",38.41,44.44,"1283507",1361179,47.86,50.75,"248626","284137","266427","297215"
2021-06-15,4162146,4599892,49.92,55.18,"13595","15198",72.07,80.57,"856469","943136",69.43,76.45,"548224",612935,30.03,33.57,"938735","1082255",38.73,44.66,"1287020",1362847,47.99,50.82,"250163","285239","267940","298282"
2021-06-16,4183179,4613164,50.18,55.33,"13676","15244",72.5,80.81,"861031","945292",69.8,76.63,"551562",615199,30.21,33.69,"945774","1087332",39.02,44.86,"1290181",1364493,48.11,50.88,"251573","286262","269382","299342"
2021-06-17,4203496,4625895,50.42,55.49,"13738","15285",72.83,81.03,"864993","947364",70.12,76.79,"554950",617298,30.39,33.81,"952693","1092210",39.31,45.07,"1293155",1366035,48.22,50.93,"253015","287273","270952","300430"
2021-06-18,4223877,4639875,50.67,55.66,"13824","15331",73.28,81.27,"869124","949617",70.45,76.98,"557958",619666,30.56,33.94,"959754","1097498",39.6,45.28,"1296185",1367701,48.33,51,"254544","288465","272488","301597"
2021-06-19,4238773,4649775,50.84,55.77,"13882","15362",73.59,81.44,"872929","951777",70.76,77.15,"559959",621207,30.67,34.02,"965039","1101215",39.82,45.44,"1297943",1368678,48.4,51.03,"255555","289207","273466","302329"
2021-06-20,4246739,4654888,50.94,55.84,"13917","15378",73.78,81.52,"875095","953038",70.94,77.25,"561039",621856,30.73,34.06,"967677","1103080",39.93,45.51,"1299104",1369280,48.44,51.05,"256057","289639","273850","302617"
2021-06-21,4258372,4666763,51.08,55.98,"13948","15410",73.94,81.69,"877632","955391",71.14,77.44,"562640",623594,30.82,34.15,"971749","1107303",40.1,45.69,"1300717",1370873,48.5,51.11,"256940","290619","274746","303573"
2021-06-22,4275479,4678172,51.28,56.11,"14015","15455",74.29,81.93,"880989","957319",71.41,77.6,"565271",625385,30.96,34.25,"978033","1111749",40.35,45.87,"1303098",1372333,48.59,51.17,"258275","291538","275798","304393"
2021-06-23,4292369,4690090,51.49,56.26,"14064","15488",74.55,82.1,"884080","959173",71.66,77.75,"568103",627494,31.11,34.37,"984339","1116447",40.61,46.07,"1305384",1373849,48.67,51.23,"259535","292439","276864","305200"
2021-06-24,4308522,4701244,51.68,56.39,"14117","15521",74.84,82.28,"887171","960880",71.91,77.89,"570821",629392,31.26,34.47,"990258","1120699",40.86,46.24,"1307535",1375354,48.75,51.28,"260686","293323","277934","306075"
2021-06-25,4324443,4713247,51.87,56.54,"14171","15568",75.12,82.53,"890133","962671",72.15,78.03,"573344",631403,31.4,34.58,"996275","1125480",41.11,46.44,"1309667",1376836,48.83,51.34,"261854","294273","278999","307016"
2021-06-26,4336056,4722177,52.01,56.64,"14206","15594",75.31,82.67,"892853","964620",72.38,78.19,"574920",632734,31.49,34.65,"1000625","1128790",41.29,46.58,"1310937",1377787,48.88,51.37,"262674","294963","279841","307689"
2021-06-27,4342702,4727789,52.09,56.71,"14230","15621",75.43,82.81,"894604","966099",72.52,78.31,"575738",633391,31.53,34.69,"1003087","1130826",41.39,46.66,"1311679",1378478,48.91,51.4,"263141","295370","280223","308004"
2021-06-28,4354434,4738151,52.23,56.83,"14259","15663",75.59,83.03,"896980","968071",72.71,78.47,"577422",635042,31.62,34.78,"1007514","1134538",41.57,46.81,"1313108",1379822,48.96,51.45,"264080","296231","281071","308784"
2021-06-29,4368039,4749079,52.39,56.97,"14301","15705",75.81,83.25,"899698","969928",72.93,78.62,"579543",636982,31.74,34.89,"1012569","1138646",41.78,46.98,"1314808",1381141,49.02,51.5,"265135","297131","281985","309546"
2021-06-30,4380192,4759570,52.54,57.09,"14341","15743",76.02,83.46,"901775","971538",73.1,78.75,"581557",638809,31.85,34.99,"1017257","1142588",41.97,47.14,"1316330",1382535,49.08,51.55,"266086","298039","282846","310318"
2021-07-01,4392253,4770145,52.69,57.22,"14379","15776",76.22,83.63,"903871","973176",73.27,78.89,"583540",640681,31.96,35.09,"1021848","1146556",42.16,47.31,"1317922",1383939,49.14,51.6,"267011","298913","283682","311104"
2021-07-02,4405009,4781306,52.84,57.35,"14444","15812",76.57,83.82,"906085","974835",73.45,79.02,"585487",642565,32.07,35.19,"1026792","1150728",42.37,47.48,"1319456",1385475,49.2,51.66,"268083","299888","284662","312003"
2021-07-03,4414554,4789529,52.95,57.45,"14483","15845",76.78,84,"908435","976614",73.64,79.17,"586805",643820,32.14,35.26,"1030398","1153663",42.52,47.6,"1320382",1386457,49.23,51.7,"268729","300533","285322","312597"
2021-07-04,4416414,4791306,52.97,57.47,"14489","15848",76.81,84.01,"908817","976945",73.67,79.19,"587001",643967,32.15,35.27,"1031252","1154530",42.55,47.64,"1320535",1386607,49.24,51.7,"268854","300680","285466","312729"
2021-07-05,4424769,4799106,53.08,57.57,"14513","15874",76.93,84.15,"910901","978578",73.84,79.32,"588027",645053,32.21,35.33,"1034140","1157131",42.67,47.74,"1321573",1387651,49.28,51.74,"269512","301329","286103","313490"
2021-07-06,4438804,4809845,53.24,57.69,"14574","15909",77.26,84.34,"913399","980228",74.04,79.46,"590262",646873,32.33,35.43,"1039535","1161089",42.89,47.91,"1323235",1389090,49.34,51.79,"270594","302299","287205","314357"
2021-07-07,4451192,4819748,53.39,57.81,"14625","15939",77.53,84.49,"915441","981790",74.21,79.58,"592333",648603,32.44,35.52,"1044251","1164700",43.09,48.06,"1324779",1390412,49.4,51.84,"271568","303131","288195","315173"
2021-07-08,4462436,4829140,53.53,57.93,"14663","15969",77.73,84.65,"917481","983133",74.37,79.69,"594209",650357,32.54,35.62,"1048312","1168001",43.25,48.19,"1326193",1391725,49.45,51.89,"272467","303983","289111","315972"
2021-07-09,4474507,4838751,53.67,58.04,"14707","15997",77.96,84.8,"919742","984551",74.56,79.81,"596150",651961,32.65,35.71,"1052780","1171629",43.44,48.34,"1327644",1393041,49.5,51.94,"273475","304827","290009","316745"
2021-07-10,4484273,4846891,53.79,58.14,"14745","16030",78.16,84.98,"922103","985989",74.75,79.93,"597633",653244,32.73,35.78,"1056392","1174811",43.59,48.47,"1328628",1394015,49.54,51.98,"274190","305477","290582","317325"
2021-07-11,4489472,4851607,53.85,58.19,"14759","16051",78.24,85.09,"923618","987008",74.87,80.01,"598316",653893,32.77,35.81,"1058237","1176649",43.66,48.55,"1329200",1394573,49.56,52,"274578","305890","290764","317543"
2021-07-12,4500355,4861162,53.98,58.31,"14788","16082",78.39,85.25,"926035","988602",75.07,80.14,"599903",655360,32.86,35.89,"1062072","1180325",43.82,48.7,"1330579",1395761,49.61,52.04,"275438","306804","291540","318228"
2021-07-13,4510797,4871587,54.11,58.43,"14835","16134",78.64,85.53,"927990","990101",75.22,80.26,"601637",657353,32.95,36,"1065940","1184196",43.98,48.86,"1331877",1397091,49.66,52.09,"276281","307769","292237","318943"
2021-07-14,4521211,4881463,54.23,58.55,"14877","16168",78.86,85.71,"929714","991389",75.36,80.36,"603514",659206,33.05,36.1,"1069858","1188026",44.14,49.02,"1333212",1398369,49.71,52.14,"277044","308699","292992","319606"
2021-07-15,4531319,4891151,54.35,58.67,"14910","16196",79.04,85.86,"931352","992675",75.5,80.47,"605410",661084,33.16,36.21,"1073565","1191470",44.3,49.16,"1334483",1399692,49.76,52.19,"277868","309677","293731","320357"
2021-07-16,4542063,4901280,54.48,58.79,"14952","16227",79.26,86.02,"933209","993892",75.65,80.57,"607334",663000,33.26,36.31,"1077501","1195263",44.46,49.32,"1335803",1401035,49.81,52.24,"278730","310727","294534","321136"
2021-07-17,4550330,4908974,54.58,58.88,"14976","16259",79.39,86.19,"935192","995226",75.81,80.67,"608638",664263,33.33,36.38,"1080453","1198272",44.58,49.44,"1336689",1401976,49.84,52.27,"279310","311373","295072","321605"
2021-07-18,4555225,4913684,54.64,58.94,"14995","16277",79.49,86.29,"936558","996066",75.92,80.74,"609307",665006,33.37,36.42,"1082083","1200091",44.65,49.52,"1337287",1402578,49.86,52.3,"279695","311858","295300","321808"
2021-07-19,4564742,4923747,54.75,59.06,"15031","16313",79.68,86.48,"938515","997443",76.08,80.85,"610805",666719,33.45,36.52,"1085355","1203780",44.78,49.67,"1338536",1403956,49.91,52.35,"280457","312983","296043","322553"
2021-07-20,4574512,4935334,54.87,59.2,"15074","16344",79.91,86.64,"940137","998729",76.21,80.96,"612616",669076,33.55,36.64,"1088944","1208184",44.93,49.85,"1339813",1405570,49.96,52.41,"281262","314114","296666","323317"
2021-07-21,4584231,4946252,54.99,59.33,"15104","16378",80.07,86.82,"941719","999985",76.34,81.06,"614434",671297,33.65,36.77,"1092408","1212198",45.07,50.02,"1341080",1407085,50,52.46,"282071","315206","297415","324103"
2021-07-22,4593802,4957881,55.1,59.47,"15130","16412",80.21,87,"943289","1001233",76.46,81.16,"616163",673815,33.75,36.9,"1095778","1216263",45.21,50.18,"1342403",1408777,50.05,52.53,"282913","316416","298126","324965"
2021-07-23,4603710,4970078,55.22,59.62,"15175","16453",80.44,87.22,"944929","1002648",76.6,81.28,"617893",676270,33.84,37.04,"1099332","1220709",45.36,50.37,"1343726",1410311,50.1,52.58,"283780","317806","298875","325881"
2021-07-24,4611228,4978121,55.31,59.71,"15203","16478",80.59,87.35,"946565","1003778",76.73,81.37,"619173",677850,33.91,37.13,"1102009","1223771",45.47,50.49,"1344627",1411246,50.14,52.62,"284369","318626","299282","326372"
2021-07-25,4613824,4984129,55.34,59.78,"15211","16502",80.64,87.48,"947287","1004831",76.79,81.45,"619458",678864,33.93,37.18,"1102900","1225836",45.51,50.58,"1344950",1412151,50.15,52.65,"284578","319335","299440","326610"
2021-07-26,4621664,4995776,55.44,59.92,"15254","16537",80.86,87.66,"948948","1006242",76.92,81.57,"620658",681260,33.99,37.31,"1105501","1229808",45.61,50.74,"1346064",1413807,50.19,52.72,"285211","320515","300028","327607"
2021-07-27,4631126,5008607,55.55,60.08,"15287","16579",81.04,87.89,"950432","1007686",77.04,81.68,"622468",684040,34.09,37.46,"1109001","1234318",45.76,50.93,"1347295",1415611,50.24,52.78,"286004","321919","300639","328454"
2021-07-28,4640096,5021381,55.66,60.23,"15325","16632",81.24,88.17,"951904","1009057",77.16,81.79,"624136",686910,34.18,37.62,"1112084","1238576",45.89,51.11,"1348532",1417436,50.28,52.85,"286743","323372","301372","329398"
2021-07-29,4648419,5033163,55.76,60.37,"15344","16680",81.34,88.42,"953159","1010241",77.26,81.89,"625830",689584,34.28,37.77,"1114899","1242708",46,51.28,"1349720",1419101,50.33,52.91,"287463","324580","302004","330269"
2021-07-30,4657664,5049075,55.87,60.56,"15382","16735",81.54,88.71,"954556","1011789",77.38,82.02,"627575",693214,34.37,37.97,"1118096","1248411",46.13,51.51,"1351050",1421227,50.38,52.99,"288316","326349","302689","331350"
2021-07-31,4664859,5059404,55.95,60.69,"15412","16772",81.7,88.91,"955989","1013075",77.49,82.12,"628821",695452,34.44,38.09,"1120745","1252289",46.24,51.67,"1351964",1422568,50.41,53.04,"288794","327371","303134","331877"
2021-08-01,4668807,5066391,56,60.77,"15427","16799",81.78,89.05,"956962","1014104",77.57,82.2,"629384",696873,34.47,38.17,"1122025","1254720",46.3,51.77,"1352536",1423628,50.43,53.08,"289118","328164","303355","332103"
2021-08-02,4676857,5080539,56.1,60.94,"15456","16842",81.93,89.28,"958474","1015755",77.69,82.34,"630680",699895,34.54,38.33,"1124737","1259756",46.41,51.98,"1353738",1425650,50.48,53.16,"289866","329613","303906","333028"
2021-08-03,4686561,5096766,56.22,61.14,"15498","16896",82.16,89.57,"959922","1017364",77.81,82.47,"632657",703492,34.65,38.53,"1127993","1265595",46.54,52.22,"1355082",1428052,50.53,53.25,"290655","331328","304754","334039"
2021-08-04,4696077,5115014,56.33,61.35,"15525","16957",82.3,89.89,"961212","1019206",77.92,82.62,"634640",707610,34.76,38.76,"1131410","1272117",46.68,52.49,"1356378",1430679,50.57,53.34,"291593","333317","305319","335128"
2021-08-05,4705284,5133765,56.44,61.58,"15560","17004",82.49,90.14,"962410","1021175",78.01,82.78,"636573",711704,34.86,38.98,"1134514","1279042",46.81,52.77,"1357779",1433469,50.63,53.45,"292520","335254","305928","336117"
