"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713878,1411438,9354,8.56,16.93,0.11,"2210","4354","24",11.72,23.08,0.13,"107641",243493,"1095",8.73,19.74,0.09,"88045",181270,"1257",4.82,9.93,0.07,"111655","247135","1447",4.61,10.2,0.06,"294691",550918,"4832",10.99,20.54,0.18,"47877","81548","400","61759","102720","299"
2021-03-07,731496,1445296,9561,8.77,17.34,0.11,"2267","4442","24",12.02,23.55,0.13,"111158",250920,"1128",9.01,20.34,0.09,"89885",186220,"1287",4.92,10.2,0.07,"115147","253769","1486",4.75,10.47,0.06,"301445",562270,"4925",11.24,20.96,0.18,"48729","83065","407","62865","104610","304"
2021-03-08,750304,1484690,9880,9,17.81,0.12,"2311","4546","24",12.25,24.1,0.13,"113748",258378,"1153",9.22,20.94,0.09,"92404",192290,"1318",5.06,10.53,0.07,"118891","262022","1532",4.91,10.81,0.06,"308532",575675,"5125",11.5,21.46,0.19,"49747","84678","417","64671","107101","311"
2021-03-09,768018,1525703,10112,9.21,18.3,0.12,"2362","4688","24",12.52,24.85,0.13,"116112",265671,"1191",9.41,21.54,0.1,"94717",199116,"1357",5.19,10.91,0.07,"122781","271346","1570",5.07,11.2,0.06,"314992",588754,"5222",11.74,21.95,0.19,"50604","86398","420","66450","109730","328"
2021-03-10,786229,1576648,10383,9.43,18.91,0.12,"2410","4857","24",12.78,25.75,0.13,"118624",275058,"1229",9.62,22.3,0.1,"97224",207009,"1398",5.32,11.34,0.08,"127132","282971","1621",5.25,11.68,0.07,"321319",605309,"5346",11.98,22.57,0.2,"51464","88874","430","68056","112570","335"
2021-03-11,810574,1635591,10641,9.72,19.62,0.13,"2491","5039","24",13.21,26.71,0.13,"122536",286965,"1265",9.93,23.26,0.1,"100513",215308,"1439",5.51,11.79,0.08,"132342","296328","1674",5.46,12.23,0.07,"330473",624789,"5451",12.32,23.3,0.2,"52638","91733","443","69581","115429","345"
2021-03-12,840933,1687538,11010,10.09,20.24,0.13,"2598","5179","25",13.77,27.45,0.13,"127036",296815,"1307",10.3,24.06,0.11,"104918",223625,"1497",5.75,12.25,0.08,"138019","309099","1746",5.69,12.75,0.07,"343370",640222,"5621",12.8,23.87,0.21,"53958","94493","459","71034","118105","355"
2021-03-13,867894,1728624,11296,10.41,20.73,0.14,"2714","5324","26",14.39,28.22,0.14,"132349",305876,"1360",10.73,24.79,0.11,"108066",230026,"1541",5.92,12.6,0.08,"142926","318588","1796",5.9,13.15,0.07,"354521",652176,"5740",13.22,24.32,0.21,"55097","96617","471","72221","120017","362"
2021-03-14,885250,1760136,11525,10.62,21.11,0.14,"2780","5418","26",14.74,28.72,0.14,"135948",314257,"1393",11.02,25.47,0.11,"109982",233693,"1581",6.02,12.8,0.09,"145625","324756","1844",6.01,13.4,0.08,"362147",662713,"5837",13.5,24.71,0.22,"55806","98033","481","72962","121266","363"
2021-03-15,904946,1795274,11845,10.85,21.53,0.14,"2834","5539","27",15.02,29.36,0.14,"138782",321587,"1435",11.25,26.07,0.12,"112447",238516,"1626",6.16,13.06,0.09,"149322","332322","1899",6.16,13.71,0.08,"370443",674299,"5987",13.81,25.14,0.22,"56829","99883","492","74289","123128","379"
2021-03-16,927886,1835027,12147,11.13,22.01,0.15,"2902","5683","30",15.38,30.13,0.16,"141885",329721,"1476",11.5,26.73,0.12,"115664",245099,"1675",6.33,13.42,0.09,"154199","341150","1959",6.36,14.08,0.08,"379316",686294,"6115",14.14,25.59,0.23,"58129","101876","507","75791","125204","385"
2021-03-17,954331,1877156,12574,11.45,22.52,0.15,"2996","5844","33",15.88,30.98,0.17,"145922",338108,"1523",11.83,27.41,0.12,"120327",251298,"1745",6.59,13.76,0.1,"159565","350498","2044",6.58,14.46,0.08,"388579",699810,"6307",14.49,26.09,0.24,"59486","104264","524","77456","127334","398"
2021-03-18,983811,1927393,12987,11.8,23.12,0.16,"3083","6025","33",16.34,31.94,0.17,"150842",348405,"1585",12.23,28.24,0.13,"125746",258403,"1813",6.89,14.15,0.1,"165633","361742","2122",6.83,14.93,0.09,"398284",716117,"6472",14.85,26.7,0.24,"61051","107014","548","79172","129687","414"
2021-03-19,1016268,1976096,13354,12.19,23.7,0.16,"3167","6164","35",16.79,32.68,0.19,"155819",357712,"1644",12.63,29,0.13,"131769",265615,"1878",7.22,14.55,0.1,"172653","373404","2206",7.12,15.41,0.09,"408871",731047,"6609",15.25,27.26,0.25,"62693","109852","559","81296","132302","423"
2021-03-20,1044244,2015918,13679,12.53,24.18,0.16,"3271","6308","35",17.34,33.44,0.19,"161190",366042,"1699",13.07,29.67,0.14,"136575",270951,"1931",7.48,14.84,0.11,"179065","383194","2286",7.39,15.81,0.09,"417309",743065,"6721",15.56,27.71,0.25,"64051","112048","576","82783","134310","431"
2021-03-21,1063149,2043636,13966,12.75,24.51,0.17,"3321","6417","36",17.6,34.02,0.19,"165554",372755,"1752",13.42,30.22,0.14,"139580",273919,"1980",7.64,15,0.11,"182476","389269","2341",7.53,16.06,0.1,"423500",752600,"6836",15.79,28.06,0.25,"64944","113437","585","83774","135239","436"
2021-03-22,1091272,2078823,14293,13.09,24.94,0.17,"3397","6563","36",18.01,34.79,0.19,"170114",379707,"1811",13.79,30.78,0.15,"144643",278317,"2043",7.92,15.24,0.11,"188181","396730","2405",7.76,16.37,0.1,"433054",765428,"6958",16.15,28.54,0.26,"66324","115139","596","85559","136939","444"
2021-03-23,1125340,2118849,14591,13.5,25.42,0.18,"3493","6709","38",18.52,35.57,0.2,"175936",388049,"1859",14.26,31.46,0.15,"150416",283961,"2088",8.24,15.55,0.11,"195235","405300","2476",8.06,16.72,0.1,"444347",778741,"7070",16.57,29.04,0.26,"68082","117171","606","87831","138918","454"
2021-03-24,1163772,2161956,14972,13.96,25.93,0.18,"3605","6877","38",19.11,36.46,0.2,"182877",396214,"1923",14.82,32.12,0.16,"156246",290605,"2154",8.56,15.92,0.12,"203379","414961","2538",8.39,17.12,0.1,"457400",792469,"7234",17.05,29.55,0.27,"70138","119767","621","90127","141063","464"
2021-03-25,1213857,2207272,15438,14.56,26.48,0.19,"3729","7044","40",19.77,37.34,0.21,"192232",405252,"1990",15.58,32.85,0.16,"163250",296635,"2217",8.94,16.25,0.12,"213569","425409","2620",8.81,17.55,0.11,"475605",806884,"7461",17.73,30.09,0.28,"72788","122651","632","92684","143397","478"
2021-03-26,1267154,2247380,15980,15.2,26.96,0.19,"3871","7175","40",20.52,38.04,0.21,"202466",413659,"2069",16.41,33.53,0.17,"170530",301973,"2308",9.34,16.54,0.13,"224571","435399","2748",9.27,17.97,0.11,"494737",818439,"7667",18.45,30.52,0.29,"75398","125229","654","95581","145506","494"
2021-03-27,1311376,2284155,16411,15.73,27.4,0.2,"4010","7301","43",21.26,38.7,0.23,"212161",422295,"2128",17.2,34.23,0.17,"176797",306711,"2373",9.68,16.8,0.13,"234119","444160","2846",9.66,18.33,0.12,"509242",828902,"7854",18.99,30.91,0.29,"77455","127410","665","97592","147376","502"
2021-03-28,1344174,2310415,16780,16.12,27.71,0.2,"4104","7369","45",21.76,39.06,0.24,"220143",429545,"2196",17.84,34.82,0.18,"181128",309353,"2419",9.92,16.94,0.13,"240062","450207","2927",9.91,18.58,0.12,"520659",836588,"8008",19.41,31.19,0.3,"78917","128819","676","99161","148534","509"
2021-03-29,1382896,2346466,17205,16.59,28.15,0.21,"4215","7506","46",22.34,39.79,0.24,"227810",437467,"2262",18.47,35.46,0.18,"187077",314209,"2505",10.25,17.21,0.14,"248128","458318","3015",10.24,18.91,0.12,"533780",847798,"8167",19.9,31.61,0.3,"80595","130907","692","101291","150261","518"
2021-03-30,1424797,2388706,17607,17.09,28.65,0.21,"4340","7653","47",23.01,40.57,0.25,"235742",446318,"2321",19.11,36.18,0.19,"193926",320078,"2571",10.62,17.53,0.14,"257015","467762","3112",10.6,19.3,0.13,"547674",861305,"8326",20.42,32.11,0.31,"82563","133355","707","103537","152235","523"
2021-03-31,1472284,2442307,18060,17.66,29.3,0.22,"4467","7825","52",23.68,41.48,0.28,"245169",457248,"2401",19.87,37.06,0.19,"200616",326628,"2647",10.99,17.89,0.14,"266858","479110","3228",11.01,19.77,0.13,"564129",880627,"8479",21.03,32.84,0.32,"84884","136070","719","106161","154799","534"
2021-04-01,1531960,2502433,18821,18.38,30.02,0.23,"4633","7999","57",24.56,42.4,0.3,"256990",469545,"2519",20.83,38.06,0.2,"208202",333881,"2750",11.4,18.29,0.15,"279658","492060","3372",11.54,20.3,0.14,"584936",901657,"8821",21.81,33.62,0.33,"88122","139475","751","109419","157816","551"
2021-04-02,1591287,2556404,19348,19.09,30.66,0.23,"4810","8147","58",25.5,43.19,0.31,"269482",480979,"2597",21.84,38.99,0.21,"215614",340339,"2824",11.81,18.64,0.15,"293127","503923","3520",12.09,20.79,0.15,"603638",919477,"9012",22.51,34.28,0.34,"91388","142707","767","113228","160832","570"
2021-04-03,1636752,2603470,19716,19.63,31.23,0.24,"4932","8267","60",26.15,43.82,0.32,"280780",492599,"2655",22.76,39.93,0.22,"221556",345489,"2886",12.13,18.92,0.16,"303489","514440","3616",12.52,21.23,0.15,"616415",934308,"9145",22.98,34.84,0.34,"93754","145176","780","115826","163191","574"
2021-04-04,1665561,2633232,20008,19.98,31.59,0.24,"5016","8340","64",26.59,44.21,0.34,"289813",501815,"2714",23.49,40.68,0.22,"224418",347988,"2919",12.29,19.06,0.16,"308870","520282","3689",12.74,21.47,0.15,"625387",944139,"9249",23.32,35.2,0.34,"95055","146445","790","117002","164223","583"
2021-04-05,1709260,2684920,20476,20.5,32.21,0.25,"5166","8506","69",27.39,45.09,0.37,"298482",514219,"2790",24.2,41.68,0.23,"229880",353707,"2977",12.59,19.37,0.16,"318624","530844","3806",13.15,21.9,0.16,"640021",961615,"9420",23.86,35.85,0.35,"97331","149127","817","119756","166902","597"
2021-04-06,1756499,2750241,20985,21.07,32.99,0.25,"5335","8757","72",28.28,46.42,0.38,"308008",529764,"2891",24.97,42.94,0.23,"236725",360781,"3070",12.97,19.76,0.17,"329186","544511","3927",13.58,22.47,0.16,"654955",983628,"9573",24.42,36.68,0.36,"99761","152524","843","122529","170276","609"
2021-04-07,1808411,2818845,21451,21.69,33.81,0.26,"5495","8959","72",29.13,47.49,0.38,"318097",546068,"2964",25.79,44.26,0.24,"243922",369234,"3143",13.36,20.22,0.17,"340618","559236","4045",14.05,23.07,0.17,"672220",1005475,"9745",25.06,37.49,0.36,"102786","155916","861","125273","173957","621"
2021-04-08,1867716,2892267,21970,22.4,34.69,0.26,"5674","9190","75",30.08,48.72,0.4,"330145",563123,"3046",26.76,45.65,0.25,"251389",378533,"3211",13.77,20.73,0.18,"353739","575395","4185",14.6,23.74,0.17,"692660",1028292,"9931",25.83,38.34,0.37,"105734","159639","883","128375","178095","639"
2021-04-09,1928500,2965023,22536,23.13,35.57,0.27,"5841","9426","80",30.96,49.97,0.42,"341925",580777,"3113",27.72,47.08,0.25,"259526",387387,"3311",14.21,21.22,0.18,"368470","592083","4360",15.2,24.43,0.18,"711522",1049658,"10111",26.53,39.14,0.38,"109140","163394","908","132076","182298","653"
2021-04-10,1973498,3024849,22940,23.67,36.28,0.28,"5982","9614","81",31.71,50.96,0.43,"352340",597038,"3186",28.56,48.4,0.26,"264929",394179,"3377",14.51,21.59,0.18,"379669","606392","4488",15.67,25.02,0.19,"724474",1065936,"10219",27.01,39.74,0.38,"111462","166316","926","134642","185374","663"
2021-04-11,2006817,3068504,23267,24.07,36.81,0.28,"6083","9772","83",32.25,51.8,0.44,"361010",610116,"3253",29.26,49.46,0.26,"268213",398571,"3432",14.69,21.83,0.19,"386568","615870","4563",15.95,25.41,0.19,"735439",1078143,"10327",27.42,40.2,0.39,"113069","168196","941","136435","187836","668"
2021-04-12,2049716,3126090,23799,24.59,37.5,0.29,"6221","9927","84",32.98,52.62,0.45,"369264",624944,"3352",29.93,50.66,0.27,"273478",405331,"3491",14.98,22.2,0.19,"396653","629014","4696",16.37,25.95,0.19,"749485",1094654,"10524",27.95,40.82,0.39,"115303","170951","968","139312","191269","684"
2021-04-13,2081625,3176623,24253,24.97,38.1,0.29,"6346","10095","86",33.64,53.51,0.46,"375664",637903,"3428",30.45,51.71,0.28,"278608",411169,"3567",15.26,22.52,0.2,"403656","640330","4816",16.66,26.42,0.2,"759352",1109303,"10676",28.31,41.36,0.4,"116926","173423","985","141073","194400","695"
2021-04-14,2118328,3224701,24731,25.41,38.68,0.3,"6485","10256","89",34.38,54.37,0.47,"383318",650055,"3487",31.07,52.69,0.28,"284198",417602,"3638",15.57,22.87,0.2,"411679","651891","4939",16.99,26.9,0.2,"770930",1121709,"10876",28.74,41.82,0.41,"118885","175824","1001","142833","197364","701"
2021-04-15,2158655,3275001,25307,25.89,39.28,0.3,"6626","10426","90",35.13,55.27,0.48,"392150",663209,"3576",31.79,53.76,0.29,"289561",424058,"3733",15.86,23.23,0.2,"420958","663858","5065",17.37,27.39,0.21,"783556",1134723,"11113",29.22,42.31,0.41,"121182","178495","1020","144622","200232","710"
2021-04-16,2197601,3324785,25766,26.36,39.88,0.31,"6758","10601","91",35.82,56.2,0.48,"400437",675819,"3661",32.46,54.78,0.3,"295104",430797,"3796",16.16,23.59,0.21,"430621","676668","5178",17.77,27.92,0.21,"794646",1146802,"11277",29.63,42.76,0.42,"123474","181135","1043","146561","202963","720"
2021-04-17,2230755,3367403,26166,26.76,40.39,0.31,"6892","10751","93",36.54,56.99,0.49,"408571",688061,"3732",33.12,55.77,0.3,"299367",436310,"3844",16.4,23.9,0.21,"438689","688001","5284",18.1,28.39,0.22,"803781",1156121,"11424",29.97,43.11,0.43,"125471","183173","1059","147984","204986","730"
2021-04-18,2258345,3395073,26477,27.09,40.72,0.32,"6995","10834","94",37.08,57.43,0.5,"416097",697129,"3797",33.73,56.51,0.31,"302433",439444,"3880",16.56,24.07,0.21,"444732","694543","5377",18.35,28.66,0.22,"812427",1162503,"11512",30.29,43.35,0.43,"126952","184340","1077","148709","206280","740"
2021-04-19,2292572,3431666,26880,27.5,41.16,0.32,"7148","10946","97",37.89,58.03,0.51,"423213",707173,"3871",34.31,57.32,0.31,"306684",444258,"3947",16.8,24.33,0.22,"452098","703629","5474",18.65,29.03,0.23,"824421",1171329,"11655",30.74,43.67,0.43,"128800","186013","1087","150208","208318","749"
2021-04-20,2330138,3471096,27270,27.95,41.64,0.33,"7275","11085","97",38.57,58.76,0.51,"430794",716838,"3952",34.92,58.11,0.32,"311720",449726,"4008",17.07,24.63,0.22,"460061","714117","5570",18.98,29.47,0.23,"837655",1180995,"11782",31.23,44.03,0.44,"130698","187848","1097","151935","210487","764"
2021-04-21,2373216,3508431,27882,28.47,42.08,0.33,"7432","11219","97",39.4,59.47,0.51,"439668",725693,"4041",35.64,58.83,0.33,"317103",455094,"4108",17.37,24.93,0.22,"468727","724286","5704",19.34,29.88,0.24,"853816",1189753,"12028",31.84,44.36,0.45,"132761","189820","1116","153709","212566","788"
2021-04-22,2419208,3545345,28288,29.02,42.53,0.34,"7605","11357","98",40.31,60.2,0.52,"449268",734046,"4139",36.42,59.5,0.34,"322620",460433,"4164",17.67,25.22,0.23,"477913","734801","5793",19.72,30.32,0.24,"871169",1198206,"12166",32.48,44.68,0.45,"135025","191800","1133","155608","214702","795"
2021-04-23,2461189,3583378,28682,29.52,42.98,0.34,"7729","11493","98",40.97,60.93,0.52,"458328",742459,"4198",37.15,60.18,0.34,"327769",466208,"4248",17.95,25.53,0.23,"487052","746456","5893",20.1,30.8,0.24,"885760",1205909,"12283",33.03,44.96,0.46,"137259","194043","1151","157292","216810","811"
2021-04-24,2501287,3614682,29007,30,43.36,0.35,"7850","11595","101",41.61,61.47,0.54,"468475",750588,"4260",37.97,60.84,0.35,"332252",470372,"4296",18.2,25.76,0.24,"495734","756878","5977",20.45,31.23,0.25,"899111",1211341,"12391",33.52,45.17,0.46,"139200","195685","1163","158665","218223","819"
2021-04-25,2531656,3632928,29242,30.37,43.58,0.35,"7916","11652","101",41.96,61.77,0.54,"477586",756249,"4322",38.71,61.3,0.35,"334788",472253,"4321",18.34,25.86,0.24,"501876","762172","6032",20.71,31.45,0.25,"909451",1214916,"12476",33.91,45.3,0.47,"140447","196574","1168","159592","219112","822"
2021-04-26,2572208,3660432,29624,30.85,43.91,0.36,"8050","11724","102",42.67,62.15,0.54,"486878",762702,"4391",39.47,61.83,0.36,"339415",476174,"4377",18.59,26.08,0.24,"509934","770371","6136",21.04,31.79,0.25,"923997",1220491,"12597",34.45,45.51,0.47,"142453","198273","1191","161481","220697","830"
2021-04-27,2619872,3690196,30040,31.43,44.26,0.36,"8218","11808","106",43.56,62.6,0.56,"497409",769198,"4468",40.32,62.35,0.36,"344925",480757,"4426",18.89,26.33,0.24,"520029","779180","6242",21.46,32.15,0.26,"941013",1226934,"12748",35.09,45.75,0.48,"144724","199917","1206","163554","222402","844"
2021-04-28,2677495,3718803,30545,32.12,44.61,0.37,"8403","11916","108",44.55,63.17,0.57,"511023",775090,"4556",41.42,62.83,0.37,"352309",485356,"4495",19.3,26.58,0.25,"531795","787712","6380",21.94,32.5,0.26,"960216",1233138,"12923",35.8,45.98,0.48,"147372","201654","1225","166377","223937","858"
2021-04-29,2734856,3748932,30987,32.8,44.97,0.37,"8566","12006","111",45.41,63.65,0.59,"523898",781326,"4647",42.47,63.33,0.38,"359629",490453,"4557",19.7,26.86,0.25,"543875","796832","6496",22.44,32.88,0.27,"979403",1239243,"13058",36.52,46.21,0.49,"150252","203470","1246","169233","225602","872"
2021-04-30,2787607,3780644,31361,33.44,45.35,0.38,"8734","12102","112",46.3,64.15,0.59,"536222",787754,"4712",43.47,63.86,0.38,"366451",495803,"4603",20.07,27.15,0.25,"554955","806969","6586",22.9,33.3,0.27,"996311",1245185,"13205",37.15,46.43,0.49,"153017","205444","1257","171917","227387","886"
2021-05-01,2832257,3804217,31778,33.97,45.63,0.38,"8873","12187","113",47.04,64.6,0.6,"548716",793516,"4795",44.48,64.32,0.39,"371234",499272,"4660",20.33,27.34,0.26,"565092","814953","6695",23.32,33.63,0.28,"1009428",1248984,"13332",37.64,46.57,0.5,"155039","206800","1281","173875","228505","902"
2021-05-02,2868848,3817195,31936,34.41,45.79,0.38,"8990","12227","113",47.66,64.82,0.6,"559995",797088,"4835",45.39,64.61,0.39,"374745",500840,"4681",20.52,27.43,0.26,"572486","818883","6735",23.62,33.79,0.28,"1020851",1251520,"13381",38.06,46.66,0.5,"156454","207547","1285","175327","229090","906"
2021-05-03,2922276,3837452,32255,35.05,46.03,0.39,"9140","12286","113",48.45,65.13,0.6,"573696",801642,"4913",46.5,64.98,0.4,"380800",503789,"4734",20.86,27.59,0.26,"583870","825281","6813",24.09,34.05,0.28,"1037490",1255139,"13477",38.68,46.8,0.5,"158994","208872","1289","178286","230443","916"
2021-05-04,2980113,3862157,32586,35.75,46.33,0.39,"9358","12375","116",49.61,65.6,0.61,"588521",806588,"4980",47.71,65.38,0.4,"387233",507580,"4784",21.21,27.8,0.26,"596499","833338","6909",24.61,34.38,0.29,"1055759",1259780,"13568",39.36,46.97,0.51,"161614","210445","1305","181129","232051","924"
2021-05-05,3029886,3885686,32952,36.34,46.61,0.4,"9518","12445","117",50.46,65.97,0.62,"600853",811506,"5050",48.71,65.78,0.41,"393590",511154,"4852",21.56,28,0.27,"608063","840693","7027",25.09,34.69,0.29,"1070073",1264288,"13657",39.9,47.14,0.51,"164029","211932","1314","183760","233668","935"
2021-05-06,3080803,3908617,33267,36.95,46.88,0.4,"9705","12519","119",51.45,66.36,0.63,"613333",815688,"5106",49.72,66.12,0.41,"400390",515064,"4897",21.93,28.21,0.27,"619684","848016","7114",25.57,34.99,0.29,"1084626",1268570,"13761",40.44,47.3,0.51,"166556","213543","1333","186509","235217","937"
2021-05-07,3134294,3932295,33618,37.6,47.17,0.4,"9905","12586","120",52.51,66.72,0.64,"626660",820192,"5178",50.8,66.49,0.42,"407492",518992,"4946",22.32,28.42,0.27,"632666","855730","7211",26.1,35.31,0.3,"1098856",1272855,"13862",40.97,47.46,0.52,"169300","215079","1353","189415","236861","948"
2021-05-08,3176529,3950581,33861,38.1,47.39,0.41,"10064","12644","121",53.35,67.03,0.64,"638534",824449,"5231",51.76,66.83,0.42,"412940",521644,"4987",22.62,28.57,0.27,"643941","861987","7278",26.57,35.57,0.3,"1108347",1275842,"13924",41.33,47.57,0.52,"171333","216165","1369","191370","237850","951"
2021-05-09,3206167,3959753,34036,38.46,47.5,0.41,"10156","12669","121",53.84,67.16,0.64,"647591",827054,"5266",52.49,67.04,0.43,"416148",522756,"5007",22.79,28.63,0.27,"651286","864734","7332",26.87,35.68,0.3,"1115672",1277481,"13974",41.6,47.63,0.52,"172637","216641","1378","192677","238418","958"
2021-05-10,3246323,3976367,34303,38.94,47.7,0.41,"10299","12713","124",54.6,67.39,0.66,"657953",830480,"5326",53.33,67.32,0.43,"421557",525127,"5055",23.09,28.76,0.28,"661161","870538","7389",27.28,35.92,0.3,"1125848",1280124,"14043",41.98,47.73,0.52,"174495","217782","1396","195010","239603","970"
2021-05-11,3290741,3998405,34658,39.47,47.96,0.42,"10438","12799","126",55.33,67.85,0.67,"668641",834543,"5383",54.2,67.65,0.44,"427648",528638,"5124",23.42,28.95,0.28,"672627","878005","7509",27.75,36.23,0.31,"1136896",1284201,"14130",42.39,47.88,0.53,"176836","219155","1409","197655","241064","977"
2021-05-12,3333152,4019364,34967,39.98,48.21,0.42,"10570","12848","127",56.03,68.11,0.67,"679088",837966,"5434",55.05,67.93,0.44,"433665",532243,"5187",23.75,29.15,0.28,"684092","885086","7596",28.23,36.52,0.31,"1146487",1288042,"14214",42.75,48.03,0.53,"178836","220429","1423","200414","242750","986"
2021-05-13,3375027,4046757,35274,40.48,48.54,0.42,"10706","12928","127",56.75,68.53,0.67,"688806",842103,"5480",55.84,68.26,0.44,"439674",536420,"5250",24.08,29.38,0.29,"695421","893216","7704",28.69,36.86,0.32,"1156389",1295251,"14281",43.12,48.29,0.53,"180977","222000","1437","203054","244839","995"
2021-05-14,3419612,4076342,35609,41.02,48.9,0.43,"10862","13022","130",57.58,69.03,0.69,"699344",847047,"5525",56.69,68.66,0.45,"446065",540847,"5302",24.43,29.62,0.29,"708317","902618","7821",29.23,37.24,0.32,"1165621",1301938,"14374",43.46,48.54,0.54,"183377","223727","1451","206026","247143","1006"
2021-05-15,3456775,4102415,35900,41.46,49.21,0.43,"10992","13119","131",58.27,69.55,0.69,"709617",852532,"5584",57.52,69.11,0.45,"450739",544505,"5348",24.69,29.82,0.29,"719489","910891","7902",29.69,37.58,0.33,"1172544",1307359,"14456",43.72,48.75,0.54,"185167","225082","1461","208227","248927","1018"
2021-05-16,3478037,4119414,36048,41.72,49.41,0.43,"11060","13182","131",58.63,69.88,0.69,"715968",856405,"5614",58.04,69.42,0.46,"453053",546468,"5374",24.81,29.93,0.29,"725185","915824","7942",29.92,37.79,0.33,"1176785",1311314,"14495",43.88,48.89,0.54,"186147","225920","1466","209839","250301","1026"
2021-05-17,3509642,4144565,36263,42.1,49.71,0.43,"11147","13294","131",59.09,70.47,0.69,"723520",861239,"5664",58.65,69.81,0.46,"457367",549965,"5408",25.05,30.12,0.3,"734541","924301","7995",30.31,38.14,0.33,"1183355",1316196,"14551",44.12,49.08,0.54,"187892","227485","1480","211820","252085","1034"
2021-05-18,3544011,4172202,36546,42.51,50.05,0.44,"11256","13387","132",59.67,70.97,0.7,"731410",866427,"5717",59.29,70.23,0.46,"462399",554001,"5451",25.33,30.34,0.3,"744974","933731","8083",30.74,38.53,0.33,"1190305",1321317,"14618",44.38,49.27,0.55,"189669","229242","1494","213998","254097","1051"
2021-05-19,3575725,4198742,36828,42.89,50.36,0.44,"11383","13497","133",60.34,71.55,0.71,"738111",871763,"5779",59.83,70.67,0.47,"467092",558015,"5504",25.58,30.56,0.3,"754002","942479","8160",31.11,38.89,0.34,"1197467",1326129,"14690",44.65,49.45,0.55,"191528","230914","1502","216142","255945","1060"
2021-05-20,3608235,4225331,37149,43.28,50.68,0.45,"11482","13595","134",60.87,72.07,0.71,"744792",876646,"5842",60.37,71.06,0.47,"471980",562237,"5566",25.85,30.79,0.3,"763725","951387","8247",31.51,39.26,0.34,"1204417",1330844,"14771",44.91,49.62,0.55,"193392","232707","1522","218447","257915","1067"
2021-05-21,3642511,4252599,37469,43.69,51.01,0.45,"11586","13698","135",61.42,72.61,0.72,"751944",881695,"5897",60.95,71.47,0.48,"477507",566458,"5608",26.15,31.02,0.31,"774284","961046","8363",31.95,39.65,0.35,"1210959",1335183,"14854",45.15,49.78,0.55,"195543","234642","1536","220688","259877","1076"
2021-05-22,3668966,4274666,37654,44.01,51.27,0.45,"11684","13783","137",61.94,73.07,0.73,"758359",886918,"5935",61.47,71.89,0.48,"481057",569736,"5633",26.35,31.2,0.31,"783375","968676","8423",32.32,39.97,0.35,"1215216",1338231,"14895",45.31,49.9,0.56,"197016","236011","1548","222259","261311","1083"
2021-05-23,3683898,4286893,37777,44.19,51.42,0.45,"11726","13826","138",62.16,73.29,0.73,"762604",890165,"5963",61.82,72.16,0.48,"482671",571367,"5653",26.44,31.29,0.31,"788185","972613","8459",32.52,40.13,0.35,"1217869",1340175,"14920",45.41,49.97,0.56,"197820","236812","1558","223023","261935","1086"
2021-05-24,3709234,4308102,38024,44.49,51.68,0.46,"11791","13890","138",62.51,73.63,0.73,"768027",894774,"6005",62.26,72.53,0.49,"486526",574609,"5709",26.65,31.47,0.31,"796356","979638","8520",32.86,40.42,0.35,"1222401",1343517,"14989",45.58,50.09,0.56,"199493","238296","1568","224640","263378","1095"
