"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713603,1411096,9310,8.56,16.93,0.11,"2196","4330","21",11.64,22.95,0.11,"107463",243272,"1088",8.71,19.72,0.09,"87882",181015,"1251",4.81,9.91,0.07,"111392","246693","1440",4.6,10.18,0.06,"293923",549909,"4801",10.96,20.5,0.18,"48654","82654","409","62093","103223","300"
2021-03-07,731212,1444956,9516,8.77,17.33,0.11,"2251","4420","21",11.93,23.43,0.11,"110979",250695,"1121",9,20.32,0.09,"89717",185964,"1281",4.91,10.19,0.07,"114881","253316","1478",4.74,10.45,0.06,"300662",561242,"4893",11.21,20.93,0.18,"49520","84189","417","63202","105130","305"
2021-03-08,750006,1484347,9830,9,17.8,0.12,"2295","4526","21",12.17,23.99,0.11,"113563",258146,"1146",9.21,20.93,0.09,"92231",192029,"1311",5.05,10.52,0.07,"118625","261555","1524",4.89,10.79,0.06,"307738",574642,"5089",11.47,21.43,0.19,"50542","85813","427","65012","107636","312"
2021-03-09,767716,1525334,10062,9.21,18.3,0.12,"2346","4668","21",12.44,24.75,0.11,"115925",265428,"1184",9.4,21.52,0.1,"94533",198849,"1349",5.18,10.89,0.07,"122512","270855","1562",5.05,11.18,0.06,"314184",587710,"5186",11.71,21.91,0.19,"51411","87549","430","66805","110275","330"
2021-03-10,785926,1576276,10334,9.43,18.91,0.12,"2394","4835","21",12.69,25.63,0.11,"118436",274814,"1221",9.6,22.28,0.1,"97041",206738,"1391",5.31,11.32,0.08,"126848","282468","1614",5.23,11.65,0.07,"320507",604237,"5308",11.95,22.53,0.2,"52284","90060","441","68416","113124","338"
2021-03-11,810268,1635199,10590,9.72,19.61,0.13,"2473","5017","21",13.11,26.6,0.11,"122346",286711,"1256",9.92,23.24,0.1,"100330",215026,"1430",5.49,11.78,0.08,"132049","295815","1667",5.45,12.21,0.07,"329649",623698,"5414",12.29,23.26,0.2,"53469","92941","454","69952","115991","348"
2021-03-12,840619,1687153,10956,10.08,20.24,0.13,"2579","5159","22",13.67,27.35,0.12,"126842",296546,"1298",10.28,24.04,0.11,"104726",223341,"1488",5.74,12.23,0.08,"137710","308584","1739",5.68,12.73,0.07,"342543",639114,"5581",12.77,23.83,0.21,"54811","95724","470","71408","118685","358"
2021-03-13,867567,1728235,11247,10.41,20.73,0.13,"2693","5304","23",14.28,28.12,0.12,"132155",305599,"1351",10.71,24.77,0.11,"107876",229740,"1534",5.91,12.58,0.08,"142603","318059","1789",5.88,13.12,0.07,"353671",651059,"5701",13.19,24.28,0.21,"55964","97864","484","72605","120610","365"
2021-03-14,884914,1759750,11473,10.61,21.11,0.14,"2755","5396","23",14.6,28.6,0.12,"135750",313976,"1382",11,25.45,0.11,"109790",233408,"1573",6.01,12.78,0.09,"145301","324222","1835",6,13.38,0.08,"361286",661590,"5800",13.47,24.67,0.22,"56686","99293","493","73346","121865","367"
2021-03-15,904609,1794884,11791,10.85,21.53,0.14,"2808","5517","23",14.89,29.25,0.12,"138580",321304,"1424",11.23,26.05,0.12,"112250",238220,"1618",6.15,13.05,0.09,"148999","331780","1890",6.15,13.69,0.08,"369578",673171,"5949",13.78,25.1,0.22,"57721","101150","504","74673","123742","383"
2021-03-16,927544,1834644,12090,11.13,22.01,0.15,"2872","5661","26",15.22,30.01,0.14,"141682",329434,"1465",11.48,26.7,0.12,"115469",244802,"1666",6.32,13.41,0.09,"153870","340605","1950",6.35,14.05,0.08,"378428",685163,"6074",14.11,25.55,0.23,"59037","103147","519","76186","125832","390"
2021-03-17,953986,1876771,12517,11.44,22.51,0.15,"2965","5823","28",15.72,30.87,0.15,"145712",337819,"1512",11.81,27.38,0.12,"120126",250991,"1735",6.58,13.75,0.1,"159233","349929","2035",6.57,14.44,0.08,"387678",698677,"6269",14.45,26.05,0.23,"60409","105562","536","77863","127970","402"
2021-03-18,983456,1927014,12928,11.8,23.11,0.16,"3052","6004","28",16.18,31.83,0.15,"150628",348106,"1574",12.21,28.22,0.13,"125542",258082,"1803",6.88,14.13,0.1,"165294","361167","2112",6.82,14.9,0.09,"397370",714986,"6433",14.82,26.66,0.24,"61983","108345","560","79587","130324","418"
2021-03-19,1015908,1975696,13290,12.19,23.7,0.16,"3134","6142","30",16.61,32.56,0.16,"155599",357407,"1632",12.61,28.97,0.13,"131554",265284,"1867",7.21,14.53,0.1,"172301","372813","2195",7.11,15.38,0.09,"407953",729901,"6568",15.21,27.22,0.24,"63638","111197","571","81729","132952","427"
2021-03-20,1043882,2015506,13614,12.52,24.18,0.16,"3238","6288","30",17.16,33.33,0.16,"160964",365728,"1687",13.05,29.65,0.14,"136359",270622,"1921",7.47,14.82,0.11,"178709","382592","2275",7.37,15.79,0.09,"416383",741900,"6678",15.53,27.66,0.25,"65007","113413","587","83222","134963","436"
2021-03-21,1062785,2043217,13898,12.75,24.51,0.17,"3289","6398","31",17.44,33.92,0.16,"165326",372436,"1740",13.4,30.19,0.14,"139359",273587,"1969",7.63,14.98,0.11,"182112","388658","2328",7.51,16.04,0.1,"422567",751430,"6793",15.76,28.02,0.25,"65908","114816","596","84224","135892","441"
2021-03-22,1090908,2078385,14223,13.09,24.93,0.17,"3365","6542","31",17.84,34.68,0.16,"169888",379385,"1799",13.77,30.75,0.15,"144415",277977,"2032",7.91,15.22,0.11,"187809","396113","2391",7.75,16.34,0.1,"432108",764244,"6914",16.11,28.5,0.26,"67307","116535","609","86016","137589","447"
2021-03-23,1124975,2118395,14517,13.49,25.41,0.17,"3461","6687","32",18.35,35.45,0.17,"175707",387714,"1847",14.24,31.43,0.15,"150187",283618,"2076",8.23,15.53,0.11,"194858","404671","2461",8.04,16.7,0.1,"443388",777536,"7023",16.53,28.99,0.26,"69085","118593","621","88289","139576","457"
2021-03-24,1163399,2161492,14892,13.95,25.93,0.18,"3573","6855","32",18.94,36.34,0.17,"182644",395870,"1910",14.81,32.09,0.15,"156012",290258,"2141",8.54,15.9,0.12,"202988","414324","2522",8.38,17.1,0.1,"456422",791252,"7184",17.02,29.5,0.27,"71163","121205","635","90597","141728","468"
2021-03-25,1213471,2206775,15352,14.56,26.47,0.18,"3700","7021","34",19.61,37.22,0.18,"191998",404895,"1976",15.56,32.82,0.16,"163008",296284,"2204",8.93,16.23,0.12,"213151","424742","2603",8.79,17.53,0.11,"474612",805657,"7407",17.7,30.04,0.28,"73835","124121","646","93167","144055","482"
2021-03-26,1266775,2246873,15894,15.19,26.95,0.19,"3841","7153","34",20.36,37.92,0.18,"202229",413289,"2055",16.39,33.5,0.17,"170287",301616,"2293",9.33,16.52,0.13,"224141","434722","2732",9.25,17.94,0.11,"493737",817203,"7614",18.41,30.47,0.28,"76461","126720","667","96079","146170","499"
2021-03-27,1310984,2283642,16317,15.73,27.39,0.2,"3980","7279","37",21.1,38.59,0.2,"211921",421925,"2113",17.18,34.2,0.17,"176553",306353,"2358",9.67,16.78,0.13,"233679","443473","2828",9.64,18.3,0.12,"508229",827655,"7798",18.95,30.86,0.29,"78533","128919","676","98089","148038","507"
2021-03-28,1343783,2309893,16682,16.12,27.71,0.2,"4075","7347","39",21.6,38.95,0.21,"219899",429172,"2178",17.83,34.79,0.18,"180887",308991,"2404",9.91,16.92,0.13,"239615","449505","2909",9.89,18.55,0.12,"519632",835342,"7952",19.37,31.15,0.3,"80000","130340","687","99675","149196","513"
2021-03-29,1382487,2345929,17098,16.58,28.14,0.21,"4188","7480","40",22.2,39.65,0.21,"227557",437086,"2244",18.45,35.43,0.18,"186826",313844,"2488",10.23,17.19,0.14,"247655","457608","2991",10.22,18.88,0.12,"532746",846542,"8111",19.86,31.56,0.3,"81687","132441","702","101828","150928","522"
2021-03-30,1424374,2388154,17494,17.09,28.65,0.21,"4313","7627","41",22.86,40.43,0.22,"235475",445919,"2301",19.09,36.15,0.19,"193669",319706,"2554",10.61,17.51,0.14,"256528","467049","3087",10.58,19.27,0.13,"546638",860033,"8270",20.38,32.07,0.31,"83679","134913","714","104072","152907","527"
2021-03-31,1471855,2441731,17944,17.65,29.29,0.22,"4439","7802","45",23.53,41.36,0.24,"244902",456839,"2381",19.85,37.03,0.19,"200353",326245,"2630",10.97,17.87,0.14,"266354","478381","3203",10.99,19.74,0.13,"563079",879334,"8423",20.99,32.79,0.31,"86023","137652","725","106705","155478","537"
2021-04-01,1531510,2501818,18693,18.37,30.01,0.22,"4607","7976","50",24.42,42.28,0.27,"256714",469124,"2498",20.81,38.03,0.2,"207933",333483,"2732",11.39,18.26,0.15,"279141","491306","3344",11.52,20.27,0.14,"583858",900337,"8761",21.77,33.57,0.33,"89283","141086","756","109974","158506","552"
2021-04-02,1590836,2555766,19206,19.08,30.66,0.23,"4788","8125","51",25.38,43.07,0.27,"269199",480543,"2571",21.82,38.95,0.21,"215338",339935,"2806",11.79,18.62,0.15,"292597","503156","3486",12.07,20.76,0.14,"602537",918126,"8949",22.47,34.23,0.33,"92575","144338","772","113802","161543","571"
2021-04-03,1636289,2602823,19571,19.63,31.22,0.23,"4911","8244","53",26.03,43.7,0.28,"280491",492155,"2630",22.74,39.89,0.21,"221273",345082,"2868",12.12,18.9,0.16,"302951","513654","3578",12.5,21.19,0.15,"615293",932955,"9081",22.94,34.79,0.34,"94952","146823","785","116418","163910","576"
2021-04-04,1665097,2632579,19866,19.97,31.58,0.24,"4993","8317","57",26.47,44.09,0.3,"289519",501371,"2689",23.47,40.64,0.22,"224134",347578,"2901",12.28,19.04,0.16,"308330","519481","3652",12.72,21.43,0.15,"624254",942784,"9187",23.28,35.15,0.34,"96268","148099","795","117599","164949","585"
2021-04-05,1708794,2684242,20329,20.5,32.2,0.24,"5146","8485","62",27.28,44.98,0.33,"298187",513760,"2764",24.17,41.65,0.22,"229586",353286,"2959",12.57,19.35,0.16,"318078","530030","3764",13.12,21.87,0.16,"638870",960245,"9359",23.82,35.8,0.35,"98554","150797","822","120373","167639","599"
2021-04-06,1756019,2749538,20834,21.06,32.98,0.25,"5317","8733","65",28.19,46.29,0.34,"307703",529304,"2864",24.94,42.91,0.23,"236426",360355,"3052",12.95,19.74,0.17,"328629","543675","3883",13.56,22.43,0.16,"653792",982230,"9511",24.38,36.62,0.35,"100992","154219","848","123160","171022","611"
2021-04-07,1807928,2818104,21298,21.69,33.8,0.26,"5477","8933","65",29.03,47.35,0.34,"317789",545585,"2937",25.76,44.23,0.24,"243615",368794,"3125",13.34,20.2,0.17,"340046","558385","4002",14.03,23.04,0.17,"671042",1004056,"9680",25.02,37.44,0.36,"104041","157635","866","125918","174716","623"
2021-04-08,1867213,2891497,21814,22.4,34.68,0.26,"5653","9158","68",29.97,48.55,0.36,"329816",562633,"3018",26.74,45.61,0.24,"251080",378081,"3193",13.75,20.71,0.17,"353156","574517","4141",14.57,23.71,0.17,"691466",1026853,"9865",25.78,38.29,0.37,"107018","161383","888","129024","178872","641"
2021-04-09,1927982,2964231,22374,23.13,35.56,0.27,"5821","9392","73",30.86,49.79,0.39,"341590",580281,"3085",27.69,47.04,0.25,"259210",386920,"3292",14.2,21.19,0.18,"367876","591184","4313",15.18,24.39,0.18,"710300",1048207,"10043",26.48,39.08,0.37,"110444","165150","913","132741","183097","655"
2021-04-10,1972976,3024052,22774,23.67,36.27,0.27,"5964","9581","74",31.62,50.79,0.39,"352003",596531,"3158",28.53,48.36,0.26,"264605",393712,"3358",14.49,21.56,0.18,"379061","605480","4440",15.64,24.98,0.18,"723245",1064474,"10148",26.97,39.69,0.38,"112774","168081","931","135324","186193","665"
2021-04-11,2006295,3067695,23096,24.07,36.8,0.28,"6062","9735","75",32.14,51.61,0.4,"360666",609608,"3224",29.24,49.42,0.26,"267892",398106,"3413",14.67,21.8,0.19,"385958","614947","4512",15.93,25.37,0.19,"734207",1076666,"10255",27.38,40.14,0.38,"114394","169967","946","137116","188666","671"
2021-04-12,2049191,3125266,23627,24.58,37.49,0.28,"6199","9890","76",32.86,52.43,0.4,"368916",624425,"3322",29.9,50.62,0.27,"273146",404864,"3471",14.96,22.17,0.19,"396038","628068","4646",16.34,25.91,0.19,"748241",1093160,"10451",27.9,40.76,0.39,"116639","172734","973","140012","192125","688"
2021-04-13,2081096,3175796,24080,24.96,38.09,0.29,"6323","10060","78",33.52,53.33,0.41,"375311",637369,"3398",30.42,51.67,0.28,"278276",410699,"3547",15.24,22.49,0.19,"403029","639364","4766",16.63,26.38,0.2,"758099",1107806,"10603",28.27,41.31,0.4,"118274","175218","989","141784","195280","699"
2021-04-14,2117776,3223882,24559,25.4,38.67,0.29,"6462","10220","81",34.26,54.18,0.43,"382960",649510,"3457",31.04,52.65,0.28,"283859",417128,"3618",15.55,22.85,0.2,"411037","650920","4889",16.96,26.86,0.2,"769663",1120208,"10804",28.7,41.77,0.4,"120249","177631","1005","143546","198265","705"
2021-04-15,2158081,3274171,25127,25.89,39.27,0.3,"6602","10390","82",35,55.08,0.43,"391785",662660,"3545",31.76,53.72,0.29,"289207",423584,"3711",15.84,23.2,0.2,"420290","662873","5015",17.34,27.35,0.21,"782282",1133196,"11037",29.17,42.25,0.41,"122577","180319","1024","145338","201149","713"
2021-04-16,2197016,3323950,25584,26.35,39.87,0.31,"6734","10564","83",35.7,56,0.44,"400054",675262,"3630",32.43,54.74,0.29,"294750",430319,"3774",16.14,23.57,0.21,"429939","675658","5126",17.74,27.88,0.21,"793360",1145269,"11202",29.58,42.7,0.42,"124893","182979","1047","147286","203899","722"
2021-04-17,2230158,3366564,25985,26.75,40.38,0.31,"6869","10714","85",36.41,56.8,0.45,"408184",687502,"3702",33.09,55.73,0.3,"299014",435827,"3822",16.38,23.87,0.21,"437996","686986","5233",18.07,28.35,0.22,"802479",1154575,"11347",29.92,43.05,0.42,"126907","185030","1063","148709","205930","733"
2021-04-18,2257737,3394229,26292,27.08,40.71,0.32,"6975","10796","86",36.98,57.23,0.46,"415706",696564,"3765",33.7,56.46,0.31,"302073",438958,"3857",16.54,24.04,0.21,"444026","693517","5327",18.32,28.62,0.22,"811126",1160954,"11433",30.24,43.29,0.43,"128402","186204","1081","149429","207236","743"
2021-04-19,2291938,3430826,26692,27.49,41.15,0.32,"7128","10909","89",37.79,57.83,0.47,"422811",706603,"3839",34.27,57.28,0.31,"306316",443771,"3922",16.78,24.3,0.21,"451386","702592","5424",18.62,28.99,0.22,"823093",1169775,"11574",30.69,43.62,0.43,"130269","187885","1091","150935","209291","753"
2021-04-20,2329473,3470261,27082,27.94,41.63,0.32,"7254","11050","89",38.45,58.58,0.47,"430381",716271,"3920",34.89,58.06,0.32,"311346",449237,"3984",17.05,24.6,0.22,"459340","713068","5519",18.95,29.42,0.23,"836305",1179430,"11702",31.18,43.98,0.44,"132185","189731","1101","152662","211474","767"
2021-04-21,2372523,3507580,27696,28.46,42.07,0.33,"7412","11183","89",39.29,59.28,0.47,"439245",725119,"4008",35.61,58.78,0.32,"316723",454594,"4085",17.35,24.9,0.22,"467994","723223","5650",19.31,29.84,0.23,"852447",1188179,"11953",31.78,44.3,0.45,"134263","191710","1119","154439","213572","792"
2021-04-22,2418505,3544487,28091,29.01,42.52,0.34,"7585","11323","90",40.21,60.02,0.48,"448835",733459,"4103",36.38,59.45,0.33,"322231",459931,"4139",17.65,25.19,0.23,"477167","733728","5739",19.69,30.27,0.24,"869801",1196626,"12087",32.43,44.62,0.45,"136551","193706","1134","156335","215714","799"
2021-04-23,2460484,3582512,28484,29.51,42.97,0.34,"7709","11459","90",40.87,60.75,0.48,"457889",741865,"4161",37.12,60.14,0.34,"327373",465698,"4224",17.93,25.51,0.23,"486295","745375","5838",20.07,30.75,0.24,"884393",1204328,"12203",32.98,44.9,0.46,"138805","195962","1153","158020","217825","815"
2021-04-24,2500574,3613813,28803,29.99,43.35,0.35,"7830","11561","93",41.51,61.29,0.49,"468032",749984,"4222",37.94,60.79,0.34,"331856",469861,"4272",18.18,25.73,0.23,"494968","755784","5921",20.42,31.18,0.24,"897740",1209760,"12307",33.47,45.11,0.46,"140759","197618","1165","159389","219245","823"
2021-04-25,2530940,3632063,29035,30.36,43.57,0.35,"7894","11618","93",41.85,61.59,0.49,"477140",755638,"4284",38.68,61.25,0.35,"334395",471744,"4295",18.31,25.84,0.24,"501092","761071","5976",20.68,31.4,0.25,"908083",1213334,"12391",33.86,45.24,0.46,"142017","198512","1170","160319","220146","826"
2021-04-26,2571474,3659559,29413,30.84,43.9,0.35,"8027","11689","94",42.55,61.96,0.5,"486423",762084,"4353",39.43,61.78,0.35,"339021",475660,"4351",18.57,26.05,0.24,"509136","769264","6078",21.01,31.74,0.25,"922616",1218898,"12510",34.4,45.45,0.47,"144046","200220","1193","162205","221744","834"
2021-04-27,2619105,3689315,29826,31.42,44.25,0.36,"8193","11772","98",43.43,62.4,0.52,"496947",768568,"4429",40.28,62.3,0.36,"344523",480233,"4401",18.87,26.3,0.24,"519204","778060","6181",21.42,32.1,0.26,"939604",1225340,"12661",35.03,45.69,0.47,"146343","201884","1208","164291","223458","848"
2021-04-28,2676697,3717921,30328,32.11,44.6,0.36,"8380","11879","100",44.42,62.97,0.53,"510537",774463,"4516",41.38,62.78,0.37,"351889",484828,"4471",19.27,26.55,0.24,"530956","786581","6318",21.91,32.46,0.26,"958793",1231541,"12833",35.75,45.92,0.48,"149010","203630","1227","167132","224999","863"
2021-04-29,2734051,3748046,30763,32.79,44.96,0.37,"8542","11969","103",45.28,63.45,0.55,"523405",780697,"4606",42.43,63.28,0.37,"359202",489919,"4534",19.67,26.83,0.25,"543019","795688","6429",22.41,32.83,0.27,"977960",1237637,"12966",36.46,46.15,0.48,"151908","205459","1248","170015","226677","877"
2021-04-30,2786785,3779748,31135,33.43,45.34,0.37,"8708","12066","104",46.16,63.96,0.55,"535719",787124,"4671",43.43,63.8,0.38,"366010",495261,"4580",20.05,27.12,0.25,"554088","805803","6518",22.86,33.25,0.27,"994849",1243576,"13112",37.09,46.37,0.49,"154692","207450","1260","172719","228468","890"
2021-05-01,2831424,3803311,31546,33.96,45.62,0.38,"8846","12149","104",46.89,64.4,0.55,"548204",792885,"4753",44.44,64.27,0.39,"370784",498726,"4637",20.31,27.31,0.25,"564217","813772","6624",23.28,33.58,0.27,"1007963",1247371,"13237",37.58,46.51,0.49,"156724","208811","1283","174686","229597","908"
2021-05-02,2868002,3816280,31705,34.4,45.78,0.38,"8961","12190","104",47.5,64.62,0.55,"559485",796455,"4793",45.35,64.56,0.39,"374292",500291,"4660",20.5,27.4,0.26,"571603","817696","6664",23.58,33.74,0.27,"1019365",1249903,"13285",38.01,46.6,0.5,"158146","209564","1288","176150","230181","911"
2021-05-03,2921418,3836524,32022,35.04,46.02,0.38,"9113","12249","104",48.31,64.93,0.55,"573177",801004,"4871",46.46,64.93,0.39,"380344",503234,"4713",20.83,27.56,0.26,"582961","824072","6739",24.05,34,0.28,"1035995",1253517,"13382",38.63,46.74,0.5,"160697","210904","1292","179131","231544","921"
2021-05-04,2979259,3861222,32353,35.74,46.32,0.39,"9330","12337","107",49.46,65.4,0.57,"588000",805947,"4937",47.66,65.33,0.4,"386771",507017,"4763",21.18,27.77,0.26,"595573","832128","6834",24.57,34.33,0.28,"1054261",1258153,"13474",39.31,46.91,0.5,"163330","212486","1309","181994","233154","929"
2021-05-05,3029033,3884742,32719,36.33,46.6,0.39,"9488","12406","108",50.3,65.77,0.57,"600326",810867,"5006",48.66,65.73,0.41,"393120",510587,"4829",21.53,27.96,0.26,"607127","839471","6954",25.05,34.64,0.29,"1068577",1262657,"13563",39.84,47.08,0.51,"165756","213980","1318","184639","234774","941"
2021-05-06,3079937,3907669,33027,36.94,46.87,0.4,"9673","12480","110",51.28,66.16,0.58,"612801",815043,"5060",49.67,66.07,0.41,"399918",514497,"4874",21.9,28.18,0.27,"618739","846776","7037",25.53,34.94,0.29,"1083113",1266936,"13664",40.38,47.24,0.51,"168298","215594","1338","187395","236343","944"
2021-05-07,3133414,3931339,33377,37.59,47.16,0.4,"9871","12547","111",52.33,66.51,0.59,"626126",819543,"5132",50.75,66.43,0.42,"407015",518421,"4923",22.29,28.39,0.27,"631687","854478","7134",26.06,35.26,0.29,"1097335",1271215,"13762",40.92,47.4,0.51,"171062","217143","1359","190318","237992","956"
2021-05-08,3175631,3949612,33619,38.09,47.38,0.4,"10029","12605","111",53.16,66.82,0.59,"637992",823798,"5186",51.72,66.78,0.42,"412461",521066,"4964",22.59,28.54,0.27,"642949","860736","7202",26.53,35.51,0.3,"1106814",1274195,"13822",41.27,47.51,0.52,"173102","218231","1375","192284","238981","959"
2021-05-09,3205260,3958781,33791,38.45,47.49,0.41,"10120","12631","111",53.65,66.96,0.59,"647041",826401,"5220",52.45,66.99,0.42,"415672",522179,"4982",22.77,28.6,0.27,"650284","863480","7256",26.83,35.63,0.3,"1114135",1275833,"13872",41.54,47.57,0.52,"174412","218708","1384","193596","239549","966"
2021-05-10,3245416,3975386,34054,38.93,47.68,0.41,"10265","12675","114",54.42,67.19,0.6,"657400",829821,"5279",53.29,67.27,0.43,"421074",524547,"5029",23.06,28.73,0.28,"660150","869274","7312",27.24,35.87,0.3,"1124302",1278474,"13940",41.92,47.67,0.52,"176279","219850","1402","195946","240745","978"
2021-05-11,3289825,3997413,34408,39.46,47.95,0.41,"10407","12760","116",55.17,67.64,0.61,"668077",833876,"5335",54.15,67.59,0.43,"427162",528055,"5098",23.4,28.92,0.28,"671603","876740","7431",27.71,36.18,0.31,"1135336",1282544,"14028",42.33,47.82,0.52,"178637","221234","1415","198603","242204","985"
2021-05-12,3332227,4018360,34716,39.97,48.2,0.42,"10537","12809","117",55.86,67.9,0.62,"678512",837289,"5385",55,67.87,0.44,"433176",531656,"5159",23.72,29.12,0.28,"683052","883814","7518",28.18,36.47,0.31,"1144927",1286379,"14112",42.69,47.96,0.53,"180647","222512","1430","201376","243901","995"
2021-05-13,3374087,4045748,35025,40.47,48.53,0.42,"10673","12889","117",56.58,68.33,0.62,"688217",841406,"5432",55.79,68.21,0.44,"439184",535823,"5222",24.05,29.35,0.29,"694368","891934","7626",28.65,36.8,0.31,"1154817",1293582,"14180",43.06,48.23,0.53,"182804","224105","1444","204024","246009","1004"
2021-05-14,3418660,4075324,35357,41.01,48.88,0.42,"10829","12983","120",57.41,68.82,0.64,"698747",846346,"5477",56.64,68.61,0.44,"445564",540243,"5274",24.4,29.59,0.29,"707251","901335","7741",29.18,37.19,0.32,"1164048",1300258,"14272",43.4,48.48,0.53,"185211","225843","1459","207010","248316","1014"
2021-05-15,3455829,4101388,35636,41.45,49.2,0.43,"10959","13079","121",58.09,69.33,0.64,"709017",851832,"5534",57.47,69.05,0.45,"450235",543896,"5319",24.66,29.79,0.29,"718418","909598","7818",29.64,37.53,0.32,"1170965",1305674,"14350",43.66,48.68,0.54,"187015","227203","1469","209220","250106","1025"
2021-05-16,3477086,4118383,35783,41.71,49.4,0.43,"11028","13141","121",58.46,69.66,0.64,"715361",855702,"5564",57.99,69.36,0.45,"452547",545859,"5344",24.79,29.9,0.29,"724107","914527","7858",29.88,37.73,0.32,"1175197",1309624,"14389",43.82,48.83,0.54,"188000","228040","1474","210846","251490","1033"
2021-05-17,3508678,4143533,35995,42.09,49.7,0.43,"11114","13253","121",58.92,70.26,0.64,"722904",860534,"5614",58.6,69.76,0.46,"456853",549349,"5377",25.02,30.09,0.29,"733449","922998","7912",30.26,38.08,0.33,"1181759",1314505,"14444",44.06,49.01,0.54,"189753","229610","1487","212846","253284","1040"
2021-05-18,3543044,4171160,36275,42.5,50.03,0.44,"11223","13345","122",59.49,70.74,0.65,"730779",865716,"5667",59.24,70.18,0.46,"461883",553383,"5419",25.3,30.31,0.3,"743874","932412","7997",30.69,38.47,0.33,"1188702",1319619,"14512",44.32,49.2,0.54,"191542","231384","1501","215041","255301","1057"
2021-05-19,3574746,4197692,36556,42.88,50.35,0.44,"11349","13456","123",60.16,71.33,0.65,"737479",871049,"5729",59.78,70.61,0.46,"466566",557391,"5472",25.55,30.53,0.3,"752890","941151","8072",31.07,38.83,0.33,"1195853",1324426,"14585",44.59,49.38,0.54,"193408","233065","1509","217201","257154","1066"
2021-05-20,3607247,4224281,36876,43.27,50.67,0.44,"11449","13556","124",60.69,71.86,0.66,"744152",875926,"5792",60.32,71,0.47,"471453",561602,"5532",25.82,30.76,0.3,"762591","950056","8159",31.47,39.2,0.34,"1202798",1329131,"14666",44.85,49.56,0.55,"195290","234880","1529","219514","259130","1074"
2021-05-21,3641516,4251544,37194,43.68,51,0.45,"11553","13662","125",61.24,72.42,0.66,"751299",880968,"5846",60.9,71.41,0.47,"476969",565823,"5574",26.12,30.99,0.31,"773134","959698","8274",31.9,39.6,0.34,"1209338",1333470,"14749",45.09,49.72,0.55,"197463","236834","1543","221760","261089","1083"
2021-05-22,3667952,4273595,37379,44,51.26,0.45,"11649","13748","127",61.75,72.88,0.67,"757709",886187,"5884",61.42,71.84,0.48,"480511",569091,"5599",26.32,31.17,0.31,"782212","967320","8334",32.27,39.91,0.34,"1213594",1336512,"14791",45.25,49.83,0.55,"198940","238210","1554","223337","262527","1090"
2021-05-23,3682877,4285822,37502,44.18,51.41,0.45,"11692","13790","128",61.98,73.1,0.68,"761953",889431,"5912",61.76,72.1,0.48,"482121",570721,"5619",26.41,31.26,0.31,"787022","971252","8370",32.47,40.07,0.35,"1216241",1338461,"14816",45.35,49.91,0.55,"199747","239015","1564","224101","263152","1093"
2021-05-24,3708210,4307020,37747,44.48,51.66,0.45,"11757","13854","128",62.33,73.44,0.68,"767367",894034,"5954",62.2,72.47,0.48,"485972",573955,"5673",26.62,31.43,0.31,"795183","978272","8431",32.81,40.36,0.35,"1220764",1341797,"14885",45.52,50.03,0.56,"201441","240512","1574","225726","264596","1102"
