"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716849,1415732,9547,8.6,16.98,0.11,"2302","4557","23",12.2,24.16,0.12,"108852",245467,"1133",8.82,19.9,0.09,"89081",182870,"1309",4.88,10.02,0.07,"113946","250620","1458",4.7,10.34,0.06,"298922",556995,"4962",11.15,20.77,0.19,"44545","76491","384","59201","98732","278"
2021-03-07,734469,1449591,9758,8.81,17.39,0.12,"2362","4648","23",12.52,24.64,0.12,"112391",252906,"1168",9.11,20.5,0.09,"90928",187845,"1338",4.98,10.29,0.07,"117458","257294","1497",4.85,10.62,0.06,"305719",568391,"5059",11.4,21.19,0.19,"45355","77970","390","60256","100537","283"
2021-03-08,753325,1489103,10079,9.04,17.86,0.12,"2408","4763","23",12.77,25.25,0.12,"115007",260415,"1193",9.32,21.11,0.1,"93482",193937,"1368",5.12,10.62,0.07,"121255","265616","1545",5,10.96,0.06,"312879",581893,"5261",11.67,21.7,0.2,"46307","79522","399","61987","102957","290"
2021-03-09,771090,1530244,10312,9.25,18.36,0.12,"2465","4910","23",13.07,26.03,0.12,"117398",267746,"1229",9.52,21.7,0.1,"95822",200810,"1406",5.25,11,0.08,"125191","275012","1584",5.17,11.35,0.07,"319423",595078,"5362",11.91,22.19,0.2,"47109","81170","401","63682","105518","307"
2021-03-10,789351,1581304,10591,9.47,18.97,0.13,"2517","5084","23",13.34,26.95,0.12,"119935",277174,"1270",9.72,22.47,0.1,"98339",208735,"1449",5.39,11.43,0.08,"129589","286710","1635",5.35,11.83,0.07,"325822",611778,"5491",12.15,22.81,0.2,"47932","83545","410","65217","108278","313"
2021-03-11,813750,1640339,10853,9.76,19.68,0.13,"2602","5269","23",13.79,27.93,0.12,"123869",289111,"1304",10.04,23.44,0.11,"101653",217072,"1491",5.57,11.89,0.08,"134842","300173","1689",5.56,12.39,0.07,"335042",631352,"5600",12.49,23.54,0.21,"49041","86278","424","66701","111084","322"
2021-03-12,844152,1692359,11222,10.13,20.3,0.13,"2708","5411","25",14.36,28.68,0.13,"128399",298999,"1344",10.41,24.24,0.11,"106093",225428,"1549",5.81,12.35,0.08,"140556","313026","1765",5.8,12.92,0.07,"348026",646876,"5772",12.98,24.12,0.22,"50261","88926","437","68109","113693","330"
2021-03-13,871175,1733501,11513,10.45,20.79,0.14,"2823","5563","26",14.97,29.49,0.14,"133731",308095,"1398",10.84,24.97,0.11,"109262",231843,"1591",5.98,12.7,0.09,"145531","322544","1816",6,13.31,0.07,"359258",658922,"5896",13.4,24.57,0.22,"51326","90976","448","69244","115558","338"
2021-03-14,888560,1765043,11750,10.66,21.17,0.14,"2893","5653","27",15.34,29.97,0.14,"137346",316495,"1430",11.13,25.66,0.12,"111186",235522,"1636",6.09,12.9,0.09,"148263","328756","1862",6.12,13.56,0.08,"366926",669519,"5998",13.68,24.96,0.22,"51990","92330","458","69956","116768","339"
2021-03-15,908307,1800218,12081,10.9,21.59,0.14,"2947","5778","28",15.62,30.63,0.15,"140211",323850,"1473",11.37,26.25,0.12,"113678",240384,"1681",6.23,13.17,0.09,"152002","336354","1919",6.27,13.88,0.08,"375293",681170,"6158",13.99,25.4,0.23,"52960","94102","469","71216","118580","353"
2021-03-16,931317,1840073,12383,11.17,22.07,0.15,"3017","5934","30",15.99,31.46,0.16,"143361",332025,"1512",11.62,26.91,0.12,"116937",247022,"1730",6.4,13.53,0.09,"156940","345228","1979",6.48,14.24,0.08,"384226",693233,"6291",14.33,25.85,0.23,"54180","96027","484","72656","120604","357"
2021-03-17,957836,1882336,12809,11.49,22.58,0.15,"3110","6094","34",16.49,32.3,0.18,"147440",340466,"1560",11.95,27.6,0.13,"121619",253252,"1799",6.66,13.87,0.1,"162343","354649","2062",6.7,14.63,0.09,"393595",706850,"6485",14.68,26.36,0.24,"55468","98323","499","74261","122702","370"
2021-03-18,987407,1932691,13219,11.84,23.18,0.16,"3207","6273","34",17,33.25,0.18,"152395",350808,"1623",12.35,28.44,0.13,"127077",260407,"1870",6.96,14.26,0.1,"168463","365972","2144",6.95,15.1,0.09,"403412",723252,"6644",15.04,26.97,0.25,"56967","100965","517","75886","125014","387"
2021-03-19,1019928,1981528,13584,12.23,23.77,0.16,"3298","6426","38",17.48,34.06,0.2,"157410",360161,"1678",12.76,29.19,0.14,"133137",267658,"1936",7.29,14.66,0.11,"175549","377691","2229",7.24,15.58,0.09,"414091",738312,"6780",15.44,27.53,0.25,"58529","103713","528","77914","127567","395"
2021-03-20,1047927,2021448,13917,12.57,24.25,0.17,"3402","6569","38",18.03,34.82,0.2,"162785",368543,"1732",13.2,29.87,0.14,"137968",273022,"1991",7.56,14.95,0.11,"182002","387536","2308",7.51,15.99,0.1,"422596",750410,"6899",15.76,27.98,0.26,"59823","105838","546","79351","129530","403"
2021-03-21,1066832,2049194,14210,12.8,24.58,0.17,"3457","6674","40",18.33,35.38,0.21,"167168",375290,"1787",13.55,30.42,0.14,"140985",276001,"2039",7.72,15.12,0.11,"185439","393621","2367",7.65,16.24,0.1,"428788",759983,"7015",15.99,28.34,0.26,"60680","107175","554","80315","130450","408"
2021-03-22,1095029,2084482,14535,13.13,25,0.17,"3538","6822","41",18.76,36.16,0.22,"171749",382252,"1843",13.92,30.99,0.15,"146088",280423,"2102",8,15.36,0.12,"191192","401138","2431",7.89,16.55,0.1,"438408",772903,"7137",16.35,28.82,0.27,"62005","108816","566","82049","132128","415"
2021-03-23,1129132,2124663,14841,13.54,25.49,0.18,"3640","6973","42",19.3,36.96,0.22,"177619",390637,"1895",14.4,31.67,0.15,"151891",286094,"2145",8.32,15.67,0.12,"198277","409754","2503",8.18,16.91,0.1,"449805",786333,"7254",16.77,29.32,0.27,"63671","110796","577","84229","134076","425"
2021-03-24,1167636,2167926,15229,14.01,26,0.18,"3759","7145","42",19.93,37.88,0.22,"184626",398842,"1960",14.97,32.33,0.16,"157733",292755,"2213",8.64,16.03,0.12,"206465","419493","2568",8.52,17.31,0.11,"462966",800210,"7420",17.26,29.84,0.28,"65641","113274","592","86446","136207","434"
2021-03-25,1217758,2213415,15708,14.61,26.55,0.19,"3893","7305","43",20.64,38.72,0.23,"194050",407948,"2028",15.73,33.07,0.16,"164764",298826,"2282",9.02,16.37,0.12,"216728","430028","2654",8.94,17.74,0.11,"481226",814762,"7649",17.94,30.38,0.29,"68182","116066","604","88915","138480","448"
2021-03-26,1271103,2253677,16255,15.25,27.03,0.19,"4042","7436","44",21.43,39.42,0.23,"204337",416382,"2109",16.56,33.75,0.17,"172078",304212,"2374",9.42,16.66,0.13,"227766","440094","2779",9.4,18.16,0.11,"500478",826451,"7863",18.66,30.82,0.29,"70687","118548","622","91715","140554","464"
2021-03-27,1315370,2290555,16694,15.78,27.48,0.2,"4185","7565","47",22.19,40.1,0.25,"214072",425063,"2167",17.35,34.46,0.18,"178362",308977,"2443",9.77,16.92,0.13,"237391","448900","2876",9.8,18.52,0.12,"515050",836998,"8055",19.2,31.21,0.3,"72659","120659","634","93651","142393","472"
2021-03-28,1348190,2316878,17071,16.17,27.79,0.2,"4285","7632","49",22.72,40.46,0.26,"222067",432342,"2236",18,35.05,0.18,"182710",311624,"2494",10.01,17.07,0.14,"243384","454967","2957",10.04,18.77,0.12,"526518",844753,"8211",19.63,31.5,0.31,"74058","122039","644","95168","143521","480"
2021-03-29,1387012,2353053,17502,16.64,28.22,0.21,"4404","7774","50",23.35,41.21,0.27,"229776",440294,"2303",18.63,35.69,0.19,"188697",316509,"2584",10.33,17.33,0.14,"251512","463136","3045",10.38,19.11,0.13,"539741",856076,"8374",20.12,31.92,0.31,"75655","124067","661","97227","145197","485"
2021-03-30,1429007,2395452,17920,17.14,28.73,0.21,"4535","7926","51",24.04,42.02,0.27,"237758",449193,"2364",19.27,36.41,0.19,"195585",322421,"2651",10.71,17.66,0.15,"260476","472651","3142",10.75,19.5,0.13,"553694",869687,"8547",20.65,32.43,0.32,"77573","126459","674","99386","147115","491"
2021-03-31,1476620,2449233,18385,17.71,29.38,0.22,"4679","8103","55",24.8,42.95,0.29,"247239",460197,"2448",20.04,37.3,0.2,"202302",328978,"2730",11.08,18.02,0.15,"270395","484099","3260",11.16,19.97,0.13,"570266",889146,"8706",21.26,33.15,0.32,"79793","129086","686","101946","149624","500"
2021-04-01,1536468,2509667,19165,18.43,30.1,0.23,"4850","8279","60",25.71,43.89,0.32,"259121",472567,"2566",21,38.31,0.21,"209951",336272,"2838",11.5,18.42,0.16,"283283","497154","3403",11.69,20.51,0.14,"591224",910388,"9062",22.04,33.94,0.34,"82897","132408","718","105142","152599","518"
2021-04-02,1595883,2563862,19698,19.14,30.75,0.24,"5031","8429","61",26.67,44.68,0.32,"271663",484059,"2649",22.02,39.24,0.21,"217411",342784,"2915",11.91,18.77,0.16,"296885","509105","3548",12.25,21.01,0.15,"610017",928375,"9256",22.75,34.62,0.35,"86032","135544","732","108844","155566","537"
2021-04-03,1641417,2611065,20072,19.69,31.32,0.24,"5162","8550","65",27.36,45.32,0.34,"283018",495734,"2704",22.94,40.18,0.22,"223363",347961,"2978",12.23,19.06,0.16,"307292","519683","3644",12.68,21.44,0.15,"622890",943324,"9391",23.23,35.17,0.35,"88321","137945","746","111371","157868","544"
2021-04-04,1670236,2640891,20361,20.03,31.68,0.24,"5240","8620","68",27.78,45.7,0.36,"292065",504975,"2764",23.68,40.93,0.22,"226220",350462,"3011",12.39,19.19,0.16,"312717","525540","3718",12.9,21.68,0.15,"631902",953227,"9495",23.56,35.54,0.35,"89583","139187","753","112509","158880","552"
2021-04-05,1714004,2692828,20844,20.56,32.3,0.25,"5394","8791","71",28.59,46.6,0.38,"300771",517450,"2839",24.38,41.94,0.23,"231696",356225,"3073",12.69,19.51,0.17,"322523","536166","3842",13.31,22.12,0.16,"646652",970891,"9673",24.11,36.2,0.36,"91801","141801","779","115167","161504","567"
2021-04-06,1761381,2758434,21364,21.13,33.09,0.26,"5575","9034","75",29.55,47.89,0.4,"310334",533085,"2941",25.16,43.21,0.24,"238589",363337,"3166",13.07,19.9,0.17,"333154","549926","3965",13.75,22.69,0.16,"661707",993123,"9836",24.67,37.03,0.37,"94152","145090","802","117870","164839","579"
2021-04-07,1813466,2827327,21836,21.75,33.91,0.26,"5738","9242","75",30.42,48.99,0.4,"320466",549461,"3017",25.98,44.54,0.24,"245843",371838,"3237",13.46,20.37,0.18,"344671","564745","4083",14.22,23.3,0.17,"679130",1015179,"10014",25.32,37.85,0.37,"97037","148402","819","120581","168460","591"
2021-04-08,1872927,2901026,22369,22.47,34.8,0.27,"5919","9478","77",31.38,50.24,0.41,"332549",566611,"3100",26.96,45.93,0.25,"253340",381186,"3306",13.88,20.88,0.18,"357889","581005","4230",14.77,23.97,0.17,"699718",1038202,"10205",26.09,38.71,0.38,"99896","152027","842","123616","172517","609"
2021-04-09,1933838,2974003,22946,23.2,35.67,0.28,"6086","9704","82",32.26,51.44,0.43,"344403",584362,"3166",27.92,47.37,0.26,"261513",390092,"3409",14.32,21.36,0.19,"372712","597792","4405",15.38,24.67,0.18,"718688",1059737,"10392",26.8,39.51,0.39,"103189","155678","868","127247","176638","624"
2021-04-10,1978938,3033955,23361,23.74,36.39,0.28,"6226","9896","83",33,52.46,0.44,"354873",600682,"3240",28.77,48.69,0.26,"266959",396909,"3474",14.62,21.74,0.19,"383966","612173","4539",15.84,25.26,0.19,"731724",1076105,"10506",27.28,40.12,0.39,"105433","158540","885","129757","179650","634"
2021-04-11,2012289,3077660,23696,24.14,36.92,0.28,"6323","10059","85",33.52,53.32,0.45,"363577",613794,"3307",29.47,49.75,0.27,"270251",401321,"3531",14.8,21.98,0.19,"390896","621690","4617",16.13,25.65,0.19,"742751",1088376,"10616",27.69,40.58,0.4,"106996","160384","900","131495","182036","640"
2021-04-12,2055302,3135436,24237,24.65,37.61,0.29,"6471","10226","86",34.3,54.21,0.46,"371866",628680,"3406",30.14,50.96,0.28,"275555",408116,"3591",15.09,22.35,0.2,"401057","634922","4754",16.55,26.2,0.2,"756895",1105025,"10819",28.22,41.2,0.4,"109157","163091","926","134301","185376","655"
2021-04-13,2087330,3186089,24706,25.04,38.22,0.3,"6601","10400","88",34.99,55.13,0.47,"378302",641695,"3486",30.67,52.02,0.28,"280728",413992,"3668",15.38,22.67,0.2,"408122","646322","4877",16.84,26.67,0.2,"766823",1119764,"10978",28.59,41.75,0.41,"110716","165481","941","136038","188435","668"
2021-04-14,2124199,3234310,25195,25.48,38.8,0.3,"6746","10562","91",35.76,55.99,0.48,"385997",653927,"3546",31.29,53.01,0.29,"286341",420458,"3743",15.68,23.03,0.21,"416211","657947","5005",17.17,27.15,0.21,"778539",1132251,"11181",29.03,42.22,0.42,"112586","167809","956","137779","191356","673"
2021-04-15,2164683,3284741,25781,25.97,39.4,0.31,"6889","10738","92",36.52,56.92,0.49,"394879",667127,"3640",32.01,54.08,0.3,"291746",426950,"3841",15.98,23.38,0.21,"425571","669971","5132",17.56,27.64,0.21,"791268",1145371,"11422",29.5,42.71,0.43,"114788","170411","972","139542","194173","682"
2021-04-16,2203795,3334620,26254,26.43,40,0.31,"7028","10918","93",37.26,57.88,0.49,"403217",679792,"3728",32.69,55.1,0.3,"297330",433717,"3909",16.28,23.75,0.21,"435291","682832","5246",17.96,28.17,0.22,"802498",1157511,"11590",29.92,43.16,0.43,"116995","172994","995","141436","196856","693"
2021-04-17,2237092,3377309,26656,26.83,40.51,0.32,"7163","11074","95",37.97,58.7,0.5,"411400",692073,"3800",33.35,56.1,0.31,"301628",439252,"3956",16.52,24.06,0.22,"443399","694210","5351",18.3,28.64,0.22,"811732",1166882,"11740",30.27,43.51,0.44,"118924","174987","1011","142846","198831","703"
2021-04-18,2264730,3405026,26977,27.17,40.84,0.32,"7263","11159","96",38.5,59.16,0.51,"418964",701176,"3869",33.96,56.84,0.31,"304701",442402,"3995",16.69,24.23,0.22,"449448","700776","5446",18.54,28.91,0.22,"820438",1173282,"11830",30.59,43.75,0.44,"120357","176130","1027","143559","200101","714"
2021-04-19,2299058,3441724,27397,27.58,41.28,0.33,"7422","11278","99",39.34,59.79,0.52,"426105",711260,"3948",34.54,57.66,0.32,"308978",447240,"4066",16.92,24.49,0.22,"456855","709926","5545",18.85,29.29,0.23,"832514",1182170,"11979",31.04,44.08,0.45,"122152","177773","1038","145032","202077","722"
2021-04-20,2336774,3481320,27805,28.03,41.76,0.33,"7554","11422","99",40.04,60.55,0.52,"433732",720980,"4028",35.16,58.44,0.33,"314048",452762,"4129",17.2,24.8,0.23,"464883","720455","5651",19.18,29.73,0.23,"845855",1191923,"12114",31.54,44.44,0.45,"123991","179576","1049","146711","204202","735"
2021-04-21,2380088,3518849,28443,28.55,42.21,0.34,"7711","11560","100",40.88,61.28,0.53,"442673",729886,"4120",35.88,59.17,0.33,"319460",458178,"4234",17.5,25.09,0.23,"473664","730699","5792",19.54,30.15,0.24,"862133",1200764,"12368",32.15,44.77,0.46,"125976","181515","1069","148471","206247","760"
2021-04-22,2426277,3555913,28862,29.1,42.65,0.35,"7879","11698","101",41.77,62.01,0.54,"452323",738272,"4222",36.67,59.84,0.34,"325021",463556,"4294",17.8,25.39,0.24,"482904","741271","5885",19.93,30.59,0.24,"879632",1209325,"12507",32.8,45.09,0.47,"128170","183454","1086","150348","208337","767"
2021-04-23,2468435,3594057,29258,29.61,43.11,0.35,"8000","11835","101",42.41,62.74,0.54,"461412",746750,"4280",37.4,60.53,0.35,"330208",469361,"4379",18.09,25.71,0.24,"492124","752980","5987",20.31,31.07,0.25,"894360",1217085,"12625",33.35,45.38,0.47,"130321","185638","1103","152010","210408","783"
2021-04-24,2508656,3625450,29590,30.09,43.49,0.35,"8122","11939","104",43.06,63.29,0.55,"471599",754924,"4343",38.23,61.19,0.35,"334711",473539,"4428",18.33,25.94,0.24,"500857","763453","6077",20.67,31.5,0.25,"907801",1222562,"12733",33.85,45.58,0.47,"132208","187248","1114","153358","211785","791"
2021-04-25,2539082,3643804,29836,30.46,43.71,0.36,"8187","11998","104",43.4,63.6,0.55,"480737",760615,"4408",38.97,61.66,0.36,"337254",475440,"4455",18.47,26.04,0.24,"507005","768785","6133",20.92,31.72,0.25,"918198",1226195,"12824",34.24,45.72,0.48,"133440","188129","1119","154261","212642","793"
2021-04-26,2579795,3671399,30232,30.94,44.04,0.36,"8325","12073","105",44.13,64,0.56,"490064",767118,"4481",39.72,62.18,0.36,"341903",479387,"4516",18.73,26.26,0.25,"515126","777021","6239",21.25,32.06,0.26,"932893",1231820,"12945",34.78,45.93,0.48,"135376","189791","1143","156108","214189","803"
2021-04-27,2627674,3701275,30657,31.52,44.4,0.37,"8497","12158","110",45.04,64.45,0.58,"500652",773659,"4556",40.58,62.71,0.37,"347445",484006,"4568",19.03,26.51,0.25,"525298","785877","6347",21.67,32.43,0.26,"950077",1238299,"13104",35.42,46.17,0.49,"137565","191405","1155","158140","215871","817"
2021-04-28,2685511,3729986,31170,32.21,44.74,0.37,"8689","12265","112",46.06,65.02,0.59,"514326",779589,"4643",41.69,63.19,0.38,"354861",488640,"4637",19.44,26.76,0.25,"537149","794482","6484",22.16,32.78,0.27,"969441",1244539,"13292",36.15,46.4,0.5,"140143","193104","1174","160902","217367","828"
2021-04-29,2743114,3760220,31616,32.9,45.1,0.38,"8852","12352","116",46.93,65.48,0.61,"527270",785858,"4736",42.74,63.7,0.38,"362212",493779,"4696",19.84,27.04,0.26,"549336","803650","6604",22.67,33.16,0.27,"988819",1250688,"13429",36.87,46.63,0.5,"142962","194890","1194","163663","219003","841"
2021-04-30,2796097,3792034,32002,33.54,45.49,0.38,"9020","12451","117",47.82,66,0.62,"539661",792327,"4801",43.75,64.23,0.39,"369081",499159,"4742",20.21,27.34,0.26,"560500","813853","6695",23.13,33.58,0.28,"1005887",1256668,"13586",37.51,46.86,0.51,"145659","196819","1205","166289","220757","856"
2021-05-01,2840940,3815715,32447,34.08,45.77,0.39,"9162","12538","119",48.57,66.47,0.63,"552200",798118,"4890",44.76,64.7,0.4,"373890",502661,"4802",20.48,27.53,0.26,"570701","821898","6813",23.55,33.91,0.28,"1019144",1260500,"13725",38,47,0.51,"147643","198146","1227","168200","221854","871"
2021-05-02,2877619,3828738,32616,34.52,45.93,0.39,"9283","12578","119",49.21,66.68,0.63,"563515",801719,"4931",45.68,64.99,0.4,"377415",504243,"4827",20.67,27.62,0.26,"578126","825837","6858",23.85,34.07,0.28,"1030643",1263056,"13775",38.43,47.09,0.51,"149035","198880","1230","169602","222425","876"
2021-05-03,2931203,3849058,32949,35.16,46.17,0.4,"9440","12639","119",50.04,67,0.63,"577281",806307,"5012",46.79,65.36,0.41,"383498",507213,"4882",21,27.78,0.27,"589591","832275","6942",24.33,34.34,0.29,"1047398",1266705,"13874",39.05,47.23,0.52,"151517","200180","1234","172478","223739","886"
2021-05-04,2989246,3873830,33295,35.86,46.47,0.4,"9659","12722","122",51.2,67.44,0.65,"592165",811278,"5081",48,65.76,0.41,"389971",511039,"4933",21.36,27.99,0.27,"602309","840378","7040",24.85,34.67,0.29,"1065818",1271376,"13972",39.74,47.4,0.52,"154055","201707","1251","175269","225330","896"
2021-05-05,3039197,3897443,33670,36.46,46.75,0.4,"9820","12793","123",52.06,67.82,0.65,"604560",816223,"5152",49.01,66.16,0.42,"396363",514662,"5008",21.71,28.19,0.27,"613948","847758","7153",25.33,34.98,0.3,"1080243",1275938,"14066",40.28,47.57,0.52,"156423","203154","1260","177840","226915","908"
2021-05-06,3090352,3920433,33989,37.07,47.03,0.41,"10009","12869","125",53.06,68.22,0.66,"617105",820415,"5212",50.02,66.5,0.42,"403204",518586,"5053",22.08,28.4,0.28,"625624","855129","7244",25.81,35.28,0.3,"1094991",1280253,"14168",40.83,47.74,0.53,"158874","204747","1277","180545","228434","910"
2021-05-07,3143994,3944180,34351,37.71,47.31,0.41,"10213","12935","126",54.14,68.57,0.67,"630486",824943,"5286",51.11,66.87,0.43,"410350",522547,"5106",22.47,28.62,0.28,"638668","862878","7345",26.35,35.6,0.3,"1109300",1284567,"14271",41.36,47.9,0.53,"161563","206245","1297","183414","230065","920"
2021-05-08,3186296,3962520,34604,38.22,47.53,0.42,"10374","12994","128",54.99,68.88,0.68,"642398",829226,"5342",52.07,67.22,0.43,"415824",525214,"5149",22.77,28.77,0.28,"649973","869161","7419",26.82,35.86,0.31,"1118861",1287576,"14331",41.72,48.01,0.53,"163549","207318","1311","185317","231031","924"
2021-05-09,3215978,3971727,34778,38.58,47.64,0.42,"10471","13019","128",55.51,69.02,0.68,"651471",831851,"5379",52.81,67.43,0.44,"419065",526329,"5170",22.95,28.83,0.28,"657344","871916","7471",27.12,35.98,0.31,"1126204",1289241,"14380",41.99,48.07,0.54,"164822","207784","1319","186601","231587","931"
2021-05-10,3256284,3988397,35054,39.06,47.84,0.42,"10619","13063","131",56.29,69.25,0.69,"661881",835301,"5440",53.65,67.71,0.44,"424491",528728,"5224",23.25,28.96,0.29,"667294","877751","7530",27.53,36.22,0.31,"1136463",1291894,"14451",42.37,48.17,0.54,"166660","208901","1338","188876","232759","940"
2021-05-11,3300903,4010472,35415,39.59,48.11,0.42,"10765","13150","133",57.07,69.71,0.71,"672641",839377,"5495",54.52,68.04,0.45,"430637",532260,"5296",23.59,29.15,0.29,"678842","885262","7652",28.01,36.53,0.32,"1147616",1295987,"14540",42.79,48.32,0.54,"168943","210253","1351","191459","234183","948"
2021-05-12,3343487,4031511,35734,40.11,48.36,0.43,"10902","13203","134",57.79,69.99,0.71,"683157",842810,"5546",55.38,68.32,0.45,"436703",535907,"5357",23.92,29.35,0.29,"690350","892393","7741",28.48,36.82,0.32,"1157309",1299855,"14634",43.15,48.47,0.55,"170890","211493","1364","194176","235850","958"
2021-05-13,3385554,4058973,36052,40.61,48.69,0.43,"11038","13283","135",58.51,70.41,0.72,"692924",846972,"5591",56.17,68.66,0.45,"442770",540105,"5427",24.25,29.58,0.3,"701742","900575","7848",28.95,37.16,0.32,"1167331",1307128,"14706",43.53,48.74,0.55,"172983","213015","1378","196766","237895","967"
2021-05-14,3430258,4088632,36400,41.15,49.04,0.44,"11194","13381","138",59.34,70.93,0.73,"703512",851938,"5641",57.03,69.06,0.46,"449199",544567,"5479",24.6,29.83,0.3,"714687","910010","7969",29.49,37.55,0.33,"1176653",1313863,"14804",43.87,48.99,0.55,"175333","214698","1389","199680","240175","980"
2021-05-15,3467544,4114761,36700,41.59,49.36,0.44,"11329","13481","139",60.06,71.46,0.74,"713834",857462,"5700",57.86,69.51,0.46,"453889",548247,"5527",24.86,30.03,0.3,"725918","918303","8053",29.95,37.89,0.33,"1183642",1319318,"14890",44.13,49.19,0.56,"177078","216004","1398","201854","241946","993"
2021-05-16,3488899,4131809,36853,41.85,49.56,0.44,"11399","13545","139",60.43,71.8,0.74,"720214",861353,"5732",58.38,69.82,0.46,"456229",550215,"5551",24.99,30.13,0.3,"731653","923266","8093",30.19,38.09,0.33,"1187933",1323309,"14933",44.29,49.34,0.56,"178046","216812","1404","203425","243309","1001"
2021-05-17,3520622,4157055,37075,42.23,49.86,0.44,"11491","13658","139",60.91,72.4,0.74,"727807",866227,"5781",59,70.22,0.47,"460575",553735,"5587",25.23,30.33,0.31,"741064","931787","8146",30.58,38.45,0.34,"1194552",1328242,"14991",44.54,49.52,0.56,"179766","218334","1419","205367","245072","1012"
2021-05-18,3555146,4184779,37362,42.64,50.2,0.45,"11599","13749","140",61.49,72.88,0.74,"735758",871444,"5835",59.64,70.64,0.47,"465666",557805,"5632",25.5,30.55,0.31,"751535","941258","8237",31.01,38.84,0.34,"1201570",1333415,"15060",44.8,49.72,0.56,"181495","220040","1431","207523","247068","1027"
2021-05-19,3586980,4211396,37649,43.03,50.52,0.45,"11723","13864","142",62.14,73.49,0.75,"742504",876801,"5898",60.19,71.07,0.48,"470387",561862,"5685",25.76,30.77,0.31,"760641","950022","8316",31.38,39.2,0.34,"1208786",1338278,"15134",45.07,49.9,0.56,"183322","221665","1438","209617","248904","1036"
2021-05-20,3619619,4238031,37981,43.42,50.84,0.46,"11822","13964","144",62.67,74.02,0.76,"749223",881696,"5963",60.73,71.47,0.48,"475326",566123,"5748",26.03,31.01,0.31,"770426","958956","8406",31.79,39.57,0.35,"1215791",1343026,"15219",45.33,50.08,0.57,"185147","223414","1458","211884","250852","1043"
2021-05-21,3654024,4265349,38312,43.83,51.16,0.46,"11931","14068","145",63.25,74.58,0.77,"756427",886769,"6021",61.32,71.88,0.49,"480890",570380,"5793",26.34,31.24,0.32,"781051","968657","8527",32.23,39.97,0.35,"1222383",1347393,"15303",45.58,50.24,0.57,"187242","225263","1471","214100","252819","1052"
2021-05-22,3680556,4287457,38509,44.15,51.43,0.46,"12030","14155","147",63.77,75.04,0.78,"762880",892009,"6059",61.84,72.31,0.49,"484459",573673,"5820",26.53,31.42,0.32,"790201","976318","8594",32.6,40.28,0.35,"1226671",1350471,"15347",45.74,50.35,0.57,"188678","226607","1483","215637","254224","1059"
2021-05-23,3695556,4299745,38629,44.33,51.58,0.46,"12074","14202","147",64.01,75.29,0.78,"767154",895274,"6088",62.19,72.57,0.49,"486088",575318,"5841",26.62,31.51,0.32,"795039","980274","8626",32.8,40.45,0.36,"1229348",1352449,"15373",45.84,50.43,0.57,"189476","227379","1493","216377","254849","1061"
2021-05-24,3720976,4321014,38877,44.63,51.83,0.47,"12142","14267","147",64.37,75.63,0.78,"772623",899917,"6131",62.63,72.95,0.5,"489967",578580,"5896",26.84,31.69,0.32,"803256","987327","8687",33.14,40.74,0.36,"1233926",1355834,"15442",46.01,50.55,0.58,"191109","228822","1503","217953","256267","1071"
2021-05-25,3746548,4342838,39178,44.94,52.09,0.47,"12210","14347","149",64.73,76.05,0.79,"777843",904354,"6181",63.05,73.31,0.5,"493949",582317,"5947",27.05,31.89,0.33,"811468","994705","8772",33.48,41.04,0.36,"1238666",1359201,"15532",46.18,50.68,0.58,"192669","230226","1519","219743","257688","1078"
