"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2049703,3126213,24.59,37.5,"6126","9789",32.47,51.89,"368418",623805,29.86,50.57,"272440",403841,14.92,22.12,"394697","626318",16.29,25.84,"747109",1091695,27.86,40.7,"118225","175114","142688","195651"
2021-04-13,2081591,3176832,24.97,38.11,"6248","9959",33.12,52.79,"374814",636754,30.38,51.62,"277562",409681,15.2,22.44,"401668","637586",16.57,26.31,"756920",1106347,28.22,41.25,"119896","177608","144483","198897"
2021-04-14,2118255,3224942,25.41,38.68,"6385","10113",33.85,53.61,"382463",648894,31,52.6,"283131",416111,15.51,22.79,"409653","649111",16.9,26.78,"768458",1118732,28.65,41.71,"121893","180045","146272","201936"
2021-04-15,2158590,3275272,25.89,39.29,"6529","10284",34.61,54.52,"391273",662029,31.72,53.66,"288472",422571,15.8,23.14,"418894","661023",17.28,27.27,"781064",1131750,29.12,42.2,"124260","182737","148098","204878"
2021-04-16,2197495,3325105,26.36,39.88,"6661","10454",35.31,55.42,"399538",674633,32.39,54.69,"293989",429280,16.1,23.51,"428529","673797",17.68,27.8,"792098",1143821,29.53,42.65,"126606","185416","150074","207704"
2021-04-17,2230622,3367768,26.76,40.4,"6793","10599",36.01,56.19,"407664",686861,33.05,55.68,"298226",434770,16.33,23.81,"436566","685125",18.01,28.27,"801194",1153141,29.87,43,"128662","187481","151517","209791"
2021-04-18,2258225,3395486,27.09,40.73,"6898","10682",36.57,56.63,"415184",695915,33.66,56.41,"301275",437902,16.5,23.98,"442588","691667",18.26,28.54,"809843",1159522,30.2,43.23,"130195","188660","152242","211138"
2021-04-19,2292416,3432130,27.5,41.17,"7051","10795",37.38,57.23,"422281",705939,34.23,57.22,"305511",442720,16.73,24.25,"449928","700719",18.56,28.91,"821792",1168356,30.64,43.56,"132092","190352","153761","213249"
2021-04-20,2329900,3471588,27.95,41.64,"7176","10936",38.04,57.97,"429838",715581,34.84,58.01,"310528",448190,17.01,24.55,"457858","711182",18.89,29.34,"834954",1178020,31.13,43.92,"134041","192203","155505","215476"
2021-04-21,2372923,3508884,28.46,42.09,"7334","11067",38.88,58.67,"438699",724432,35.56,58.72,"315890",453508,17.3,24.84,"466486","721315",19.25,29.76,"851080",1186755,31.73,44.25,"136127","194198","157307","217609"
2021-04-22,2418916,3545797,29.01,42.53,"7506","11205",39.79,59.4,"448280",732753,36.34,59.4,"321382",458843,17.6,25.13,"475642","731800",19.63,30.19,"868416",1195192,32.38,44.56,"138447","196211","159243","219793"
2021-04-23,2460890,3583803,29.52,42.99,"7628","11343",40.44,60.13,"457312",741140,37.07,60.08,"326517",464582,17.88,25.44,"484750","743418",20,30.67,"883001",1202870,32.92,44.85,"140751","198496","160931","221954"
2021-04-24,2501023,3615107,30,43.36,"7748","11444",41.07,60.67,"467452",749267,37.89,60.74,"330996",468733,18.13,25.67,"493429","753805",20.36,31.1,"896332",1208294,33.42,45.05,"142745","200163","162321","223401"
2021-04-25,2531414,3633361,30.36,43.58,"7811","11501",41.41,60.97,"476555",754924,38.63,61.19,"333520",470613,18.27,25.78,"499544","759090",20.61,31.32,"906689",1211850,33.81,45.18,"144038","201055","163257","224328"
2021-04-26,2571947,3660866,30.85,43.91,"7940","11572",42.09,61.34,"485828",761380,39.38,61.72,"338129",474518,18.52,25.99,"507574","767262",20.94,31.66,"921190",1217400,34.35,45.39,"146112","202779","165174","225955"
2021-04-27,2619597,3690620,31.42,44.27,"8105","11655",42.97,61.78,"496331",767845,40.23,62.24,"343627",479075,18.82,26.24,"517622","776041",21.36,32.02,"938178",1223838,34.98,45.63,"148441","204457","167293","227709"
2021-04-28,2677212,3719223,32.11,44.61,"8289","11758",43.94,62.33,"509896",773721,41.33,62.72,"350984",483672,19.22,26.49,"529345","784534",21.84,32.37,"957361",1230040,35.7,45.86,"151141","206215","170196","229283"
2021-04-29,2734586,3749343,32.8,44.97,"8450","11849",44.79,62.81,"522769",779950,42.38,63.22,"358280",488753,19.62,26.77,"541386","793620",22.34,32.75,"976510",1236128,36.41,46.09,"154062","208061","173129","230982"
2021-04-30,2787376,3781034,33.43,45.35,"8615","11946",45.67,63.33,"535088",786369,43.37,63.74,"365088",494087,20,27.06,"552417","803710",22.79,33.16,"993398",1242052,37.04,46.31,"156881","210075","175889","232795"
2021-05-01,2832046,3804583,33.97,45.64,"8754","12026",46.41,63.75,"547581",792124,44.39,64.21,"369857",497538,20.26,27.25,"562544","811646",23.21,33.49,"1006475",1245840,37.53,46.45,"158927","211457","177908","233952"
2021-05-02,2868711,3817560,34.41,45.79,"8867","12066",47,63.96,"558875",795693,45.3,64.5,"373366",499101,20.45,27.34,"569915","815568",23.52,33.65,"1017911",1248371,37.95,46.55,"160352","212212","179425","234549"
2021-05-03,2922158,3837802,35.05,46.03,"9018","12124",47.81,64.27,"572548",800219,46.41,64.87,"379396",502030,20.78,27.5,"581248","821939",23.98,33.91,"1034549",1251977,38.57,46.68,"162939","213553","182460","235960"
2021-05-04,2980056,3862504,35.75,46.33,"9237","12211",48.97,64.73,"587368",805152,47.61,65.27,"385829",505796,21.13,27.7,"593826","829993",24.5,34.25,"1052805",1256613,39.25,46.85,"165595","215134","185396","237605"
2021-05-05,3029856,3886021,36.34,46.61,"9389","12280",49.77,65.1,"599685",810067,48.61,65.66,"392181",509356,21.48,27.9,"605357","837331",24.98,34.55,"1067106",1261105,39.79,47.02,"168030","216620","188108","239262"
2021-05-06,3080773,3908933,36.95,46.89,"9576","12354",50.76,65.49,"612148",814227,49.62,66,"398969",513264,21.85,28.11,"616946","844617",25.46,34.85,"1081658",1265376,40.33,47.18,"170566","218239","190910","240856"
2021-05-07,3134267,3932616,37.6,47.17,"9772","12418",51.8,65.83,"625474",818736,50.7,66.37,"406041",517174,22.24,28.33,"629865","852295",25.99,35.17,"1095869",1269665,40.86,47.34,"173343","219796","193903","242532"
2021-05-08,3176524,3950901,38.1,47.39,"9927","12476",52.62,66.14,"637347",822991,51.66,66.71,"411473",519816,22.54,28.47,"641108","858547",26.45,35.42,"1105354",1272645,41.21,47.45,"175397","220868","195918","243558"
2021-05-09,3206212,3960071,38.46,47.5,"10019","12501",53.11,66.27,"646391",825594,52.4,66.92,"414677",520924,22.71,28.53,"648461","861291",26.76,35.54,"1112692",1274280,41.49,47.51,"176705","221345","197267","244136"
2021-05-10,3246399,3976667,38.94,47.7,"10161","12541",53.86,66.48,"656737",829010,53.24,67.2,"420084",523286,23.01,28.66,"658310","867068",27.16,35.78,"1122858",1276922,41.87,47.61,"178582","222478","199667","245362"
2021-05-11,3290813,3998693,39.47,47.96,"10300","12626",54.6,66.93,"667382",833059,54.1,67.53,"426161",526779,23.34,28.85,"669737","874509",27.63,36.08,"1133887",1280994,42.28,47.76,"180947","223879","202399","246847"
2021-05-12,3333184,4019643,39.98,48.22,"10427","12673",55.27,67.18,"677804",836470,54.94,67.8,"432132",530363,23.67,29.05,"681171","881579",28.11,36.37,"1143462",1284835,42.64,47.91,"182956","225156","205232","248567"
2021-05-13,3375035,4047021,40.48,48.54,"10562","12752",55.99,67.6,"687482",840577,55.73,68.14,"438122",534507,24,29.27,"692458","889690",28.57,36.71,"1153350",1292019,43,48.17,"185129","226766","207932","250710"
2021-05-14,3419593,4076595,41.02,48.9,"10716","12848",56.81,68.11,"698001",845504,56.58,68.54,"444476",538917,24.34,29.52,"705298","899065",29.1,37.1,"1162563",1298698,43.35,48.42,"187545","228506","210994","253057"
2021-05-15,3456752,4102660,41.46,49.21,"10845","12941",57.49,68.6,"708269",850983,57.41,68.98,"449129",542560,24.6,29.72,"716447","907315",29.56,37.44,"1169455",1304106,43.6,48.62,"189362","229882","213245","254873"
2021-05-16,3478014,4119650,41.72,49.42,"10913","13000",57.85,68.91,"714607",854840,57.93,69.29,"451446",544515,24.73,29.82,"722134","912236",29.8,37.64,"1173661",1308055,43.76,48.77,"190345","230732","214908","256272"
2021-05-17,3509621,4144822,42.1,49.72,"10999","13109",58.31,69.49,"722151",859673,58.54,69.69,"455739",547991,24.96,30.01,"731449","920709",30.18,37.99,"1180214",1312943,44.01,48.95,"192120","232317","216949","258080"
2021-05-18,3543949,4172450,42.51,50.05,"11107","13204",58.88,70,"730007",864850,59.17,70.11,"460744",552024,25.23,30.23,"741843","930099",30.61,38.38,"1187146",1318047,44.26,49.14,"193913","234111","219189","260115"
2021-05-19,3575601,4198989,42.89,50.37,"11229","13321",59.53,70.62,"736690",870169,59.72,70.54,"465418",556024,25.49,30.45,"750825","938824",30.98,38.74,"1194270",1322855,44.53,49.32,"195796","235803","221373","261993"
2021-05-20,3608077,4225591,43.28,50.69,"11333","13424",60.08,71.16,"743358",875043,60.26,70.93,"470297",560228,25.76,30.68,"760499","947733",31.38,39.1,"1201190",1327543,44.79,49.5,"197687","237629","223713","263991"
2021-05-21,3642303,4252862,43.69,51.01,"11437","13535",60.63,71.75,"750478",880083,60.83,71.34,"475802",564436,26.06,30.91,"771017","957366",31.81,39.5,"1207700",1331868,45.03,49.66,"199888","239609","225981","265965"
2021-05-22,3668737,4274932,44.01,51.28,"11531","13620",61.13,72.2,"756880",885301,61.35,71.76,"479335",567695,26.25,31.09,"780066","964978",32.19,39.82,"1211949",1334911,45.19,49.77,"201387","241001","227589","267426"
2021-05-23,3683651,4287174,44.19,51.42,"11574","13664",61.35,72.43,"761115",888537,61.7,72.03,"480938",569318,26.34,31.18,"784865","968904",32.38,39.98,"1214593",1336868,45.29,49.85,"202199","241817","228367","268066"
2021-05-24,3708954,4308381,44.49,51.68,"11637","13727",61.69,72.77,"766510",893141,62.13,72.4,"484776",572549,26.55,31.36,"793014","975911",32.72,40.27,"1219097",1340191,45.46,49.97,"203893","243330","230027","269532"
2021-05-25,3734411,4330130,44.79,51.94,"11708","13802",62.07,73.17,"771676",897553,62.55,72.76,"488709",576235,26.77,31.56,"801153","983241",33.06,40.57,"1223772",1343521,45.63,50.09,"205504","244801","231889","270977"
2021-05-26,3757696,4351291,45.07,52.19,"11771","13875",62.4,73.55,"776508",901888,62.94,73.11,"492444",579766,26.97,31.75,"808437","990364",33.36,40.86,"1227943",1346793,45.79,50.22,"207027","246229","233566","272376"
2021-05-27,3780877,4371876,45.35,52.44,"11843","13941",62.78,73.9,"781071",905953,63.31,73.44,"496159",583228,27.17,31.94,"816007","997344",33.67,41.15,"1231853",1349932,45.93,50.33,"208607","247576","235337","273902"
2021-05-28,3805903,4392028,45.65,52.68,"11913","14007",63.15,74.25,"786061",909798,63.72,73.75,"500133",586378,27.39,32.12,"824404","1004531",34.02,41.45,"1235771",1352836,46.08,50.44,"210282","249029","237339","275449"
2021-05-29,3824961,4406265,45.88,52.85,"11968","14078",63.44,74.63,"790866",913174,64.11,74.02,"502600",588232,27.53,32.22,"831235","1009820",34.3,41.67,"1238448",1354602,46.18,50.51,"211266","250025","238578","276334"
2021-05-30,3834893,4414213,46,52.95,"12001","14112",63.62,74.81,"793731",915176,64.34,74.18,"503698",589144,27.59,32.27,"834335","1012614",34.43,41.78,"1240022",1355823,46.24,50.55,"211863","250521","239243","276823"
2021-05-31,3842703,4419772,46.09,53.02,"12019","14128",63.71,74.89,"795798",916452,64.51,74.29,"504592",589728,27.64,32.3,"836880","1014688",34.53,41.87,"1241193",1356527,46.28,50.58,"212298","250904","239923","277345"
2021-06-01,3869662,4437980,46.42,53.23,"12113","14195",64.21,75.25,"801017",919872,64.93,74.57,"508819",592387,27.87,32.44,"845932","1021374",34.9,42.14,"1245894",1359224,46.45,50.68,"213999","252292","241888","278636"
2021-06-02,3891799,4455395,46.68,53.44,"12178","14251",64.56,75.55,"805255",923018,65.27,74.82,"512505",595035,28.07,32.59,"852805","1027847",35.19,42.41,"1250142",1361710,46.61,50.77,"215320","253571","243594","279963"
2021-06-03,3917262,4472326,46.99,53.65,"12244","14305",64.91,75.83,"809701",926021,65.64,75.06,"516263",597732,28.28,32.74,"860520","1034146",35.51,42.67,"1256266",1364075,46.84,50.86,"216721","254833","245547","281214"
2021-06-04,3944921,4489356,47.32,53.85,"12324","14359",65.33,76.12,"814861",928783,66.05,75.29,"520133",600362,28.49,32.88,"869166","1040881",35.86,42.95,"1262729",1366284,47.08,50.94,"218233","256070","247475","282617"
2021-06-05,3968253,4502006,47.6,54,"12409","14391",65.78,76.29,"820097",931510,66.48,75.51,"523197",602202,28.66,32.98,"876965","1045830",36.18,43.15,"1267418",1367666,47.26,50.99,"219373","256888","248794","283519"
2021-06-06,3983190,4509493,47.78,54.09,"12460","14415",66.05,76.42,"823964",933359,66.79,75.66,"524842",603034,28.75,33.03,"881116","1048599",36.36,43.27,"1270932",1368549,47.39,51.03,"220065","257357","249811","284180"
2021-06-07,4006883,4523404,48.06,54.26,"12568","14447",66.62,76.59,"828863",936090,67.19,75.88,"527882",604938,28.91,33.13,"888720","1053889",36.67,43.48,"1275912",1370332,47.57,51.09,"221448","258423","251490","285285"
2021-06-08,4032762,4538098,48.37,54.43,"12666","14505",67.14,76.89,"834345",938772,67.63,76.1,"531530",607190,29.11,33.26,"897088","1059516",37.01,43.72,"1281043",1372205,47.76,51.16,"222931","259483","253159","286427"
2021-06-09,4057697,4551379,48.67,54.59,"12762","14556",67.65,77.16,"839541",940926,68.05,76.27,"535214",609315,29.31,33.37,"905333","1064734",37.36,43.93,"1285694",1373866,47.94,51.23,"224329","260462","254824","287520"
2021-06-10,4081961,4565624,48.96,54.76,"12843","14606",68.08,77.43,"844071",943042,68.42,76.44,"538992",611626,29.52,33.5,"913643","1070442",37.7,44.17,"1290091",1375674,48.1,51.29,"225781","261481","256540","288753"
2021-06-11,4109249,4580621,49.29,54.94,"12942","14679",68.61,77.81,"849213",945601,68.84,76.65,"543293",613751,29.76,33.61,"923209","1076439",38.09,44.42,"1294564",1377442,48.27,51.36,"227673","262672","258355","290037"
2021-06-12,4130199,4592415,49.54,55.09,"13041","14722",69.13,78.04,"854337",948284,69.25,76.87,"546301",615325,29.92,33.7,"930383","1081027",38.39,44.6,"1297457",1378556,48.38,51.4,"228891","263453","259789","291048"
2021-06-13,4142216,4597659,49.69,55.15,"13086","14742",69.37,78.15,"857507",949454,69.51,76.96,"547796",615906,30,33.73,"934318","1083125",38.55,44.69,"1299225",1379078,48.44,51.42,"229672","263837","260612","291517"
2021-06-14,4163280,4609730,49.94,55.29,"13155","14785",69.74,78.38,"861938",951606,69.87,77.14,"550857",617552,30.17,33.82,"941341","1087898",38.84,44.89,"1302542",1380629,48.57,51.48,"231302","264793","262145","292467"
2021-06-15,4186136,4623405,50.21,55.46,"13218","14831",70.07,78.62,"866787",953973,70.26,77.33,"554513",619884,30.37,33.95,"949118","1093051",39.16,45.1,"1306091",1382306,48.7,51.54,"232750","265832","263659","293528"
2021-06-16,4207246,4636689,50.47,55.62,"13297","14877",70.49,78.86,"871409",956145,70.64,77.51,"557899",622178,30.56,34.08,"956195","1098139",39.45,45.31,"1309295",1383968,48.82,51.6,"234068","266800","265083","294582"
2021-06-17,4227604,4649431,50.71,55.77,"13360","14916",70.82,79.07,"875420",958246,70.96,77.68,"561314",624290,30.74,34.19,"963141","1103029",39.74,45.51,"1312307",1385522,48.93,51.66,"235416","267754","266646","295674"
2021-06-18,4248030,4663427,50.96,55.94,"13444","14961",71.27,79.31,"879602",960522,71.3,77.86,"564377",626692,30.91,34.32,"970236","1108340",40.03,45.73,"1315366",1387206,49.04,51.72,"236838","268882","268167","296824"
2021-06-19,4262964,4673332,51.13,56.06,"13505","14991",71.59,79.47,"883465",962711,71.61,78.04,"566415",628253,31.02,34.41,"975542","1112064",40.25,45.88,"1317140",1388200,49.11,51.76,"237765","269558","269132","297555"
2021-06-20,4270950,4678463,51.23,56.12,"13539","15006",71.77,79.55,"885644",963979,71.79,78.14,"567512",628923,31.08,34.45,"978195","1113932",40.36,45.96,"1318318",1388817,49.15,51.78,"238230","269968","269512","297838"
2021-06-21,4282610,4690372,51.37,56.26,"13571","15041",71.94,79.73,"888202",966352,72,78.33,"569131",630691,31.17,34.54,"982293","1118182",40.53,46.14,"1319957",1390439,49.22,51.84,"239045","270888","270411","298779"
2021-06-22,4299758,4701785,51.58,56.4,"13642","15086",72.32,79.97,"891573",968290,72.27,78.49,"571794",632509,31.32,34.64,"988596","1122644",40.79,46.32,"1322371",1391915,49.31,51.9,"240319","271754","271463","299587"
2021-06-23,4316681,4713724,51.78,56.54,"13691","15122",72.58,80.16,"894688",970168,72.52,78.64,"574654",634638,31.47,34.76,"994928","1127356",41.05,46.52,"1324685",1393453,49.39,51.96,"241524","272604","272511","300383"
2021-06-24,4332881,4724891,51.97,56.67,"13746","15156",72.87,80.34,"897807",971891,72.78,78.78,"577417",636550,31.62,34.86,"1000869","1131618",41.3,46.69,"1326867",1394983,49.47,52.01,"242604","273439","273571","301254"
2021-06-25,4348835,4736922,52.16,56.82,"13798","15203",73.14,80.59,"900811",973692,73.02,78.93,"579972",638598,31.76,34.98,"1006921","1136410",41.55,46.89,"1329005",1396496,49.55,52.07,"243710","274334","274618","302189"
2021-06-26,4360464,4745874,52.3,56.93,"13834","15230",73.34,80.74,"903576",975662,73.24,79.09,"581578",639957,31.85,35.05,"1011282","1139736",41.73,47.03,"1330282",1397450,49.6,52.11,"244452","274980","275460","302859"
2021-06-27,4367127,4751502,52.38,56.99,"13860","15256",73.47,80.87,"905342",977155,73.39,79.21,"582410",640626,31.9,35.09,"1013746","1141779",41.83,47.11,"1331037",1398149,49.63,52.13,"244885","275370","275847","303167"
2021-06-28,4378884,4761904,52.52,57.12,"13890","15295",73.63,81.08,"907737",979160,73.58,79.37,"584109",642310,31.99,35.18,"1018189","1145508",42.01,47.26,"1332486",1399506,49.68,52.18,"245769","276188","276704","303937"
2021-06-29,4392528,4772846,52.69,57.25,"13932","15337",73.85,81.3,"910494",981041,73.81,79.52,"586254",644278,32.11,35.29,"1023270","1149620",42.22,47.43,"1334207",1400836,49.75,52.23,"246758","277040","277613","304694"
2021-06-30,4404731,4783360,52.83,57.38,"13972","15373",74.07,81.49,"912595",982666,73.98,79.66,"588310",646134,32.22,35.39,"1027974","1153589",42.42,47.6,"1335755",1402247,49.8,52.28,"247645","277898","278480","305453"
2021-07-01,4416832,4793963,52.98,57.5,"14009","15404",74.26,81.66,"914712",984323,74.15,79.79,"590322",648032,32.33,35.49,"1032592","1157576",42.61,47.76,"1337367",1403667,49.86,52.34,"248517","278721","279313","306240"
2021-07-02,4429605,4805142,53.13,57.64,"14074","15440",74.61,81.85,"916942",985998,74.33,79.93,"592288",649949,32.44,35.6,"1037562","1161763",42.81,47.94,"1338914",1405220,49.92,52.39,"249538","279635","280287","307137"
2021-07-03,4439157,4813388,53.25,57.74,"14116","15471",74.83,82.01,"919320",987789,74.52,80.07,"593620",651226,32.51,35.67,"1041178","1164718",42.96,48.06,"1339849",1406216,49.96,52.43,"250137","280239","280937","307729"
2021-07-04,4441025,4815168,53.27,57.76,"14122","15474",74.86,82.03,"919707",988125,74.55,80.1,"593822",651374,32.52,35.68,"1042035","1165584",43,48.09,"1340001",1406368,49.96,52.44,"250255","280379","281083","307864"
2021-07-05,4449401,4822982,53.37,57.85,"14146","15502",74.99,82.18,"921801",989768,74.72,80.23,"594873",652483,32.58,35.74,"1044930","1168198",43.11,48.2,"1341051",1407422,50,52.48,"250873","280979","281727","308630"
2021-07-06,4463472,4833725,53.54,57.98,"14208","15537",75.32,82.36,"924327",991452,74.93,80.37,"597149",654329,32.71,35.84,"1050345","1172169",43.34,48.36,"1342731",1408859,50.06,52.53,"251891","281880","282821","309499"
2021-07-07,4475893,4843654,53.69,58.1,"14260","15568",75.59,82.53,"926405",993033,75.1,80.5,"599251",656085,32.82,35.93,"1055086","1175789",43.53,48.51,"1344288",1410204,50.12,52.58,"252795","282669","283808","310306"
2021-07-08,4487185,4853060,53.82,58.21,"14298","15599",75.8,82.69,"928472",994389,75.26,80.61,"601163",657863,32.93,36.03,"1059173","1179105",43.7,48.65,"1345727",1411531,50.18,52.63,"253640","283479","284712","311094"
2021-07-09,4499297,4862695,53.97,58.33,"14339","15630",76.01,82.86,"930768",995824,75.45,80.72,"603142",659489,33.03,36.12,"1063666","1182759",43.89,48.8,"1347193",1412860,50.23,52.68,"254582","284272","285607","311861"
2021-07-10,4509072,4870855,54.09,58.43,"14376","15661",76.21,83.02,"933158",997292,75.64,80.84,"604633",660796,33.12,36.19,"1067295","1185955",44.04,48.93,"1348186",1413845,50.27,52.72,"255252","284868","286172","312438"
2021-07-11,4514282,4875574,54.15,58.48,"14389","15682",76.28,83.13,"934677",998320,75.77,80.92,"605330",661454,33.15,36.23,"1069139","1187797",44.11,49.01,"1348773",1414409,50.29,52.74,"255616","285258","286358","312654"
2021-07-12,4525184,4885132,54.28,58.6,"14418","15714",76.43,83.3,"937117",999935,75.96,81.06,"606936",662933,33.24,36.31,"1072989","1191489",44.27,49.16,"1350170",1415615,50.34,52.78,"256432","286121","287122","313325"
2021-07-13,4535647,4895571,54.41,58.72,"14462","15765",76.66,83.57,"939093",1001454,76.12,81.18,"608694",664944,33.34,36.42,"1076879","1195383",44.43,49.32,"1351491",1416963,50.39,52.83,"257225","287019","287803","314043"
2021-07-14,4546085,4905475,54.53,58.84,"14507","15799",76.9,83.75,"940846",1002764,76.27,81.28,"610602",666835,33.44,36.52,"1080814","1199224",44.6,49.48,"1352853",1418255,50.44,52.88,"257921","287893","288542","314705"
2021-07-15,4556226,4915188,54.65,58.96,"14540","15828",77.08,83.91,"942493",1004072,76.4,81.39,"612531",668747,33.55,36.63,"1084528","1202691",44.75,49.62,"1354147",1419594,50.49,52.93,"258706","288801","289281","315455"
2021-07-16,4566989,4925326,54.78,59.08,"14582","15856",77.3,84.05,"944358",1005316,76.55,81.49,"614476",670700,33.65,36.73,"1088480","1206511",44.91,49.78,"1355504",1420960,50.54,52.98,"259519","289767","290070","316216"
2021-07-17,4575274,4933033,54.88,59.17,"14607","15887",77.43,84.22,"946352",1006660,76.71,81.6,"615806",671986,33.73,36.8,"1091446","1209535",45.03,49.91,"1356400",1421911,50.57,53.02,"260063","290369","290600","316685"
2021-07-18,4580191,4937746,54.94,59.23,"14626","15905",77.53,84.31,"947732",1007514,76.82,81.67,"616488",672738,33.76,36.85,"1093084","1211349",45.1,49.98,"1357010",1422528,50.6,53.04,"260429","290820","290822","316892"
2021-07-19,4589733,4947807,55.05,59.35,"14664","15941",77.74,84.5,"949706",1008914,76.98,81.78,"618007",674479,33.85,36.94,"1096370","1215041",45.24,50.13,"1358274",1423932,50.64,53.09,"261154","291861","291558","317639"
2021-07-20,4599525,4959403,55.17,59.49,"14706","15972",77.96,84.67,"951348",1010218,77.12,81.89,"619840",676872,33.95,37.07,"1099972","1219459",45.39,50.32,"1359567",1425563,50.69,53.15,"261913","292917","292179","318402"
2021-07-21,4609258,4970361,55.29,59.62,"14736","16001",78.12,84.82,"952948",1011491,77.25,81.99,"621679",679139,34.05,37.2,"1103460","1223506",45.53,50.48,"1360855",1427114,50.74,53.21,"262668","293923","292912","319187"
2021-07-22,4618873,4982001,55.4,59.76,"14763","16034",78.26,85,"954548",1012763,77.38,82.1,"623444",681700,34.15,37.34,"1106853","1227593",45.67,50.65,"1362196",1428833,50.79,53.28,"263448","295036","293621","320042"
2021-07-23,4628822,4994209,55.52,59.91,"14805","16076",78.48,85.22,"956209",1014200,77.51,82.21,"625212",684199,34.24,37.47,"1110433","1232064",45.82,50.84,"1363541",1430387,50.84,53.33,"264257","296329","294365","320954"
2021-07-24,4636354,5002258,55.61,60,"14830","16102",78.62,85.36,"957867",1015352,77.65,82.31,"626513",685803,34.31,37.56,"1113123","1235133",45.93,50.96,"1364453",1431336,50.87,53.37,"264806","297093","294762","321439"
2021-07-25,4638956,5008276,55.64,60.07,"14837","16129",78.65,85.5,"958602",1016418,77.71,82.39,"626801",686842,34.33,37.62,"1114015","1237218",45.97,51.05,"1364785",1432246,50.89,53.4,"264995","297745","294921","321678"
2021-07-26,4646827,5019923,55.74,60.21,"14881","16164",78.89,85.69,"960273",1017850,77.84,82.51,"628026",689273,34.4,37.75,"1116630","1241197",46.07,51.21,"1365918",1433923,50.93,53.47,"265590","298855","295509","322661"
2021-07-27,4656300,5032784,55.85,60.37,"14914","16207",79.06,85.91,"961780",1019326,77.96,82.63,"629861",692123,34.5,37.91,"1120140","1245724",46.22,51.4,"1367155",1435747,50.98,53.53,"266328","300149","296122","323508"
2021-07-28,4665295,5045560,55.96,60.52,"14953","16260",79.27,86.2,"963273",1020722,78.08,82.74,"631557",695036,34.59,38.07,"1123236","1249996",46.35,51.58,"1368412",1437598,51.02,53.6,"267032","301510","296832","324438"
2021-07-29,4673640,5057341,56.06,60.66,"14972","16311",79.37,86.47,"964543",1021924,78.19,82.84,"633273",697758,34.68,38.22,"1126070","1254144",46.46,51.75,"1369604",1439281,51.07,53.66,"267711","302612","297467","325311"
2021-07-30,4682895,5073273,56.17,60.85,"15012","16370",79.58,86.78,"965947",1023502,78.3,82.97,"635043",701462,34.78,38.42,"1129289","1259881",46.6,51.98,"1370938",1441433,51.12,53.75,"268516","304238","298150","326387"
2021-07-31,4690120,5083611,56.26,60.98,"15040","16411",79.73,87,"967403",1024800,78.42,83.07,"636309",703736,34.85,38.54,"1131952","1263768",46.71,52.14,"1371866",1442784,51.15,53.8,"268958","305197","298592","326915"
2021-08-01,4694074,5090604,56.31,61.06,"15055","16437",79.81,87.13,"968381",1025845,78.5,83.16,"636886",705189,34.88,38.62,"1133241","1266203",46.76,52.24,"1372440",1443856,51.17,53.84,"269262","305925","298809","327149"
2021-08-02,4702143,5104782,56.4,61.23,"15085","16483",79.97,87.38,"969911",1027515,78.62,83.29,"638187",708272,34.95,38.79,"1135967","1271252",46.87,52.45,"1373668",1445908,51.22,53.91,"269961","307274","299364","328078"
2021-08-03,4711881,5121044,56.52,61.43,"15126","16536",80.18,87.66,"971372",1029142,78.74,83.42,"640198",711945,35.06,38.99,"1139253","1277106",47.01,52.69,"1375033",1448341,51.27,54,"270687","308880","300212","329094"
2021-08-04,4721421,5139295,56.63,61.65,"15152","16603",80.32,88.01,"972688",1031006,78.85,83.57,"642215",716105,35.17,39.22,"1142679","1283661",47.15,52.97,"1376356",1450993,51.32,54.1,"271561","310741","300770","330186"
2021-08-05,4730697,5158131,56.74,61.87,"15191","16649",80.53,88.26,"973918",1033007,78.95,83.74,"644195",720274,35.28,39.45,"1145808","1290618",47.28,53.25,"1377784",1453833,51.37,54.21,"272422","312587","301379","331163"
