"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717247,1416256,9566,8.6,16.99,0.11,"2301","4577","24",12.2,24.26,0.13,"109008",245711,"1139",8.84,19.92,0.09,"89233",183141,"1320",4.89,10.03,0.07,"114265","251121","1459",4.71,10.36,0.06,"299357",557617,"4971",11.16,20.79,0.19,"44238","76006","376","58845","98083","277"
2021-03-07,734864,1450106,9779,8.81,17.39,0.12,"2362","4665","24",12.52,24.73,0.13,"112553",253165,"1175",9.12,20.52,0.1,"91082",188114,"1349",4.99,10.3,0.07,"117780","257795","1498",4.86,10.64,0.06,"306152",569006,"5068",11.42,21.22,0.19,"45043","77488","382","59892","99873","283"
2021-03-08,753727,1489634,10101,9.04,17.87,0.12,"2407","4780","24",12.76,25.34,0.13,"115171",260675,"1200",9.34,21.13,0.1,"93639",194204,"1379",5.13,10.64,0.08,"121584","266125","1546",5.02,10.98,0.06,"313322",582524,"5270",11.68,21.72,0.2,"45988","79036","391","61616","102290","291"
2021-03-09,771496,1530780,10334,9.25,18.36,0.12,"2465","4927","24",13.07,26.12,0.13,"117564",268006,"1236",9.53,21.72,0.1,"95983",201079,"1417",5.26,11.01,0.08,"125527","275529","1585",5.18,11.37,0.07,"319880",595720,"5371",11.93,22.21,0.2,"46782","80677","393","63295","104842","308"
2021-03-10,789763,1581840,10615,9.47,18.97,0.13,"2517","5103","24",13.34,27.05,0.13,"120107",277439,"1277",9.74,22.49,0.1,"98506",209004,"1461",5.4,11.45,0.08,"129937","287248","1637",5.36,11.85,0.07,"326287",612430,"5500",12.17,22.84,0.21,"47599","83042","402","64810","107574","314"
2021-03-11,814179,1640888,10875,9.77,19.68,0.13,"2603","5287","25",13.8,28.03,0.13,"124039",289387,"1311",10.05,23.46,0.11,"101822",217345,"1501",5.58,11.9,0.08,"135206","300723","1689",5.58,12.41,0.07,"335521",632015,"5610",12.51,23.57,0.21,"48708","85764","415","66280","110367","324"
2021-03-12,844583,1692907,11246,10.13,20.31,0.13,"2710","5426","27",14.37,28.76,0.14,"128575",299279,"1351",10.42,24.26,0.11,"106264",225702,"1558",5.82,12.36,0.09,"140928","313595","1767",5.81,12.94,0.07,"348518",647549,"5783",12.99,24.14,0.22,"49915","88399","428","67673","112957","332"
2021-03-13,871613,1734056,11538,10.45,20.8,0.14,"2825","5579","28",14.98,29.57,0.15,"133905",308382,"1406",10.85,25,0.11,"109439",232117,"1600",5.99,12.71,0.09,"145907","323125","1818",6.02,13.33,0.08,"359766",659605,"5908",13.41,24.59,0.22,"50973","90433","439","68798","114815","339"
2021-03-14,889008,1765590,11775,10.66,21.18,0.14,"2893","5669","29",15.34,30.05,0.15,"137526",316781,"1438",11.15,25.68,0.12,"111364",235796,"1645",6.1,12.91,0.09,"148642","329339","1862",6.13,13.59,0.08,"367443",670207,"6011",13.7,24.99,0.22,"51635","91782","450","69505","116016","340"
2021-03-15,908755,1800778,12106,10.9,21.6,0.15,"2950","5793","31",15.64,30.71,0.16,"140394",324143,"1480",11.38,26.28,0.12,"113860",240663,"1690",6.24,13.18,0.09,"152395","336942","1919",6.29,13.9,0.08,"375811",681868,"6172",14.01,25.42,0.23,"52591","93545","460","70754","117824","354"
2021-03-16,931762,1840651,12408,11.18,22.08,0.15,"3020","5949","33",16.01,31.54,0.17,"143543",332322,"1519",11.64,26.94,0.12,"117124",247307,"1739",6.41,13.54,0.1,"157358","345831","1979",6.49,14.27,0.08,"384743",693945,"6305",14.35,25.87,0.24,"53798","95454","475","72176","119843","358"
2021-03-17,958291,1882917,12833,11.49,22.59,0.15,"3113","6109","37",16.5,32.38,0.2,"147624",340767,"1567",11.97,27.62,0.13,"121817",253533,"1807",6.67,13.89,0.1,"162767","355264","2063",6.72,14.66,0.09,"394123",707572,"6500",14.7,26.38,0.24,"55080","97738","489","73767","121934","370"
2021-03-18,987869,1933275,13246,11.85,23.19,0.16,"3212","6287","37",17.03,33.33,0.2,"152577",351113,"1630",12.37,28.46,0.13,"127280",260680,"1881",6.97,14.28,0.1,"168892","366609","2146",6.97,15.13,0.09,"403950",723980,"6660",15.06,26.99,0.25,"56575","100361","507","75383","124245","385"
2021-03-19,1020389,1982147,13613,12.24,23.78,0.16,"3301","6441","41",17.5,34.14,0.22,"157598",360476,"1685",12.78,29.22,0.14,"133347",267939,"1946",7.3,14.67,0.11,"175992","378348","2232",7.26,15.61,0.09,"414631",739047,"6798",15.46,27.56,0.25,"58128","103096","518","77392","126800","393"
2021-03-20,1048388,2022067,13948,12.58,24.25,0.17,"3404","6584","41",18.04,34.9,0.22,"162978",368868,"1738",13.21,29.9,0.14,"138182",273308,"2002",7.57,14.97,0.11,"182444","388189","2313",7.53,16.02,0.1,"423141",751149,"6917",15.78,28.01,0.26,"59417","105210","536","78822","128759","401"
2021-03-21,1067293,2049817,14244,12.8,24.59,0.17,"3459","6689","43",18.34,35.46,0.23,"167365",375621,"1793",13.57,30.45,0.15,"141201",276287,"2051",7.73,15.13,0.11,"185880","394283","2373",7.67,16.27,0.1,"429338",760724,"7034",16.01,28.36,0.26,"60272","106535","544","79778","129678","406"
2021-03-22,1095496,2085098,14572,13.14,25.01,0.17,"3541","6838","44",18.77,36.25,0.23,"171953",382586,"1850",13.94,31.01,0.15,"146310",280709,"2114",8.01,15.37,0.12,"191639","401799","2437",7.91,16.58,0.1,"438970",773653,"7158",16.37,28.85,0.27,"61586","108171","556","81497","131342","413"
2021-03-23,1129605,2125298,14881,13.55,25.49,0.18,"3644","6992","45",19.32,37.07,0.24,"177832",390974,"1902",14.42,31.69,0.15,"152117",286388,"2158",8.33,15.69,0.12,"198735","410419","2509",8.2,16.93,0.1,"450374",787096,"7277",16.79,29.35,0.27,"63248","110143","567","83655","133286","423"
2021-03-24,1168100,2168570,15271,14.01,26.01,0.18,"3765","7163","45",19.96,37.97,0.24,"184841",399183,"1967",14.98,32.36,0.16,"157967",293052,"2225",8.65,16.05,0.12,"206920","420176","2576",8.54,17.34,0.11,"463542",800979,"7444",17.28,29.87,0.28,"65212","112608","582","85853","135409","432"
2021-03-25,1218229,2214067,15749,14.61,26.56,0.19,"3903","7324","46",20.69,38.83,0.24,"194264",408297,"2035",15.75,33.1,0.16,"165013",299124,"2295",9.04,16.38,0.13,"217198","430718","2662",8.96,17.77,0.11,"481810",815546,"7672",17.96,30.41,0.29,"67741","115383","594","88300","137675","445"
2021-03-26,1271572,2254351,16296,15.25,27.04,0.2,"4054","7455","47",21.49,39.52,0.25,"204560",416736,"2116",16.58,33.78,0.17,"172330",304515,"2388",9.44,16.68,0.13,"228250","440796","2787",9.42,18.19,0.11,"501060",827255,"7885",18.68,30.84,0.29,"70237","117849","612","91081","139745","461"
2021-03-27,1315846,2291237,16739,15.78,27.48,0.2,"4197","7583","50",22.25,40.2,0.27,"214300",425425,"2175",17.37,34.49,0.18,"178610",309284,"2458",9.78,16.94,0.13,"237889","449616","2884",9.82,18.55,0.12,"515646",837812,"8079",19.23,31.24,0.3,"72199","119943","624","93005","141574","469"
2021-03-28,1348670,2317563,17115,16.18,27.8,0.21,"4296","7650","52",22.77,40.55,0.28,"222308",432707,"2243",18.02,35.08,0.18,"182954",311932,"2509",10.02,17.08,0.14,"243887","455689","2966",10.06,18.8,0.12,"527121",845569,"8235",19.65,31.53,0.31,"73588","121320","633","94516","142696","477"
2021-03-29,1387499,2353758,17548,16.64,28.23,0.21,"4415","7791","54",23.4,41.3,0.29,"230015",440665,"2309",18.65,35.72,0.19,"188943",316819,"2596",10.35,17.35,0.14,"252017","463877","3055",10.4,19.14,0.13,"540362",856909,"8401",20.15,31.95,0.31,"75182","123328","650","96565","144369","483"
2021-03-30,1429497,2396171,17968,17.15,28.74,0.22,"4546","7943","55",24.1,42.11,0.29,"237999",449566,"2370",19.29,36.44,0.19,"195836",322738,"2661",10.73,17.68,0.15,"260977","473405","3153",10.77,19.53,0.13,"554330",870529,"8577",20.67,32.46,0.32,"77096","125710","663","98713","146280","489"
2021-03-31,1477120,2449966,18438,17.72,29.39,0.22,"4693","8120","59",24.88,43.04,0.31,"247488",460574,"2455",20.06,37.33,0.2,"202558",329303,"2740",11.09,18.04,0.15,"270911","484868","3274",11.18,20.01,0.14,"570905",890002,"8737",21.29,33.18,0.33,"79306","128317","676","101259","148782","497"
2021-04-01,1536989,2510454,19222,18.44,30.11,0.23,"4865","8295","64",25.79,43.97,0.34,"259376",472957,"2574",21.03,38.34,0.21,"210215",336609,"2848",11.51,18.44,0.16,"283825","497935","3417",11.71,20.55,0.14,"591875",911266,"9097",22.07,33.98,0.34,"82386","131618","709","104447","151774","513"
2021-04-02,1596400,2564666,19759,19.15,30.76,0.24,"5047","8445","65",26.75,44.77,0.34,"271921",484459,"2657",22.04,39.27,0.22,"217677",343120,"2927",11.92,18.79,0.16,"297451","509900","3563",12.27,21.04,0.15,"610671",929263,"9292",22.77,34.65,0.35,"85511","134745","723","108122","154734","532"
2021-04-03,1641940,2611887,20132,19.7,31.33,0.24,"5177","8567","69",27.44,45.41,0.37,"283288",496139,"2714",22.96,40.22,0.22,"223633",348301,"2989",12.25,19.08,0.16,"307863","520485","3658",12.7,21.48,0.15,"623546",944225,"9428",23.25,35.21,0.35,"87792","137142","735","110641","157028","539"
2021-04-04,1670755,2641731,20421,20.04,31.69,0.24,"5256","8637","73",27.86,45.79,0.39,"292336",505384,"2774",23.7,40.97,0.22,"226491",350805,"3022",12.4,19.21,0.17,"313290","526347","3731",12.93,21.72,0.15,"632560",954135,"9532",23.59,35.58,0.36,"89052","138379","742","111770","158044","547"
2021-04-05,1714532,2693681,20901,20.57,32.31,0.25,"5410","8809","76",28.68,46.7,0.4,"301043",517860,"2849",24.4,41.98,0.23,"231974",356579,"3081",12.71,19.53,0.17,"323105","536982","3857",13.33,22.16,0.16,"647317",971813,"9709",24.14,36.23,0.36,"91257","140976","768","114426","160662","561"
2021-04-06,1761920,2759316,21423,21.13,33.1,0.26,"5591","9052","80",29.64,47.99,0.42,"310611",533506,"2951",25.18,43.25,0.24,"238874",363695,"3176",13.08,19.92,0.17,"333747","550764","3978",13.77,22.73,0.16,"662377",994059,"9873",24.7,37.06,0.37,"93601","144254","792","117119","163986","573"
2021-04-07,1814015,2828243,21898,21.76,33.92,0.26,"5755","9260","80",30.51,49.09,0.42,"320746",549884,"3027",26,44.57,0.25,"246125",372205,"3248",13.48,20.39,0.18,"345277","565601","4097",14.25,23.34,0.17,"679825",1016139,"10052",25.35,37.89,0.37,"96469","147543","809","119818","167611","585"
2021-04-08,1873484,2901958,22430,22.47,34.81,0.27,"5936","9497","81",31.47,50.34,0.43,"332829",567038,"3110",26.98,45.96,0.25,"253631",381560,"3316",13.89,20.9,0.18,"358511","581882","4244",14.79,24.01,0.18,"700420",1039171,"10245",26.12,38.75,0.38,"99310","151148","832","122847","171662","602"
2021-04-09,1934417,2974976,23011,23.2,35.68,0.28,"6103","9723","85",32.35,51.54,0.45,"344695",584806,"3177",27.94,47.4,0.26,"261811",390477,"3418",14.34,21.39,0.19,"373349","598687","4422",15.4,24.7,0.18,"719400",1060726,"10434",26.82,39.55,0.39,"102581","154784","857","126478","175773","618"
2021-04-10,1979530,3034951,23427,23.74,36.4,0.28,"6244","9915","86",33.1,52.56,0.46,"355178",601139,"3252",28.79,48.73,0.26,"267258",397298,"3483",14.64,21.76,0.19,"384613","613080","4556",15.87,25.3,0.19,"732445",1077112,"10548",27.31,40.16,0.39,"104812","157638","874","128980","178769","628"
2021-04-11,2012880,3078652,23773,24.14,36.93,0.29,"6340","10077","89",33.61,53.42,0.47,"363888",614256,"3322",29.5,49.79,0.27,"270550",401709,"3541",14.82,22,0.19,"391554","622605","4637",16.16,25.69,0.19,"743472",1089377,"10661",27.72,40.62,0.4,"106364","159477","889","130712","181151","634"
2021-04-12,2055908,3136443,24318,24.66,37.62,0.29,"6486","10246","90",34.38,54.32,0.48,"372187",629156,"3422",30.17,51,0.28,"275859",408508,"3601",15.11,22.37,0.2,"401718","635847","4775",16.58,26.24,0.2,"757633",1106043,"10866",28.25,41.24,0.41,"108519","162167","915","133506","184476","649"
2021-04-13,2087946,3187111,24788,25.04,38.23,0.3,"6617","10421","92",35.08,55.24,0.49,"378629",642184,"3502",30.69,52.06,0.28,"281034",414389,"3679",15.39,22.7,0.2,"408786","647252","4899",16.87,26.71,0.2,"767574",1120794,"11024",28.62,41.79,0.41,"110071","164546","930","135235","187525","662"
2021-04-14,2124809,3235365,25276,25.49,38.81,0.3,"6761","10583","95",35.84,56.1,0.5,"386324",654423,"3562",31.32,53.05,0.29,"286652",420865,"3755",15.7,23.05,0.21,"416886","658893","5026",17.2,27.19,0.21,"779293",1133295,"11226",29.06,42.26,0.42,"111930","166861","945","136963","190445","667"
2021-04-15,2165302,3285793,25863,25.97,39.41,0.31,"6903","10760","96",36.59,57.04,0.51,"395212",667628,"3654",32.04,54.12,0.3,"292054",427355,"3853",16,23.41,0.21,"426257","670925","5154",17.59,27.68,0.21,"792034",1146412,"11468",29.53,42.75,0.43,"114116","169452","961","138726","193261","677"
2021-04-16,2204445,3335674,26338,26.44,40.01,0.32,"7042","10940","97",37.33,57.99,0.51,"403552",680292,"3742",32.71,55.15,0.3,"297645",434125,"3920",16.3,23.78,0.21,"435994","683796","5269",17.99,28.21,0.22,"803277",1158552,"11639",29.95,43.2,0.43,"116315","172034","983","140620","195935","688"
2021-04-17,2237743,3378367,26739,26.84,40.52,0.32,"7177","11096","99",38.05,58.82,0.52,"411741",692580,"3814",33.38,56.14,0.31,"301942",439667,"3967",16.54,24.08,0.22,"444110","695183","5373",18.32,28.68,0.22,"812514",1167928,"11789",30.3,43.55,0.44,"118231","174019","999","142028","197894","698"
2021-04-18,2265394,3406088,27064,27.17,40.86,0.32,"7277","11181","100",38.58,59.27,0.53,"419316",701684,"3883",33.99,56.88,0.31,"305015",442821,"4007",16.71,24.25,0.22,"450160","701749","5469",18.57,28.95,0.23,"821228",1174335,"11881",30.62,43.79,0.44,"119659","175158","1015","142739","199160","709"
2021-04-19,2299739,3442791,27486,27.59,41.3,0.33,"7436","11299","103",39.42,59.9,0.55,"426463",711772,"3963",34.57,57.7,0.32,"309291",447666,"4078",16.94,24.52,0.22,"457582","710908","5569",18.88,29.33,0.23,"833320",1183229,"12030",31.07,44.12,0.45,"121442","176795","1026","144205","201122","717"
2021-04-20,2337471,3482402,27896,28.04,41.77,0.33,"7569","11444","103",40.12,60.67,0.55,"434098",721497,"4043",35.19,58.49,0.33,"314367",453194,"4142",17.22,24.82,0.23,"465621","721455","5675",19.21,29.77,0.23,"846671",1192993,"12166",31.57,44.48,0.45,"123264","178587","1037","145881","203232","730"
2021-04-21,2380815,3519936,28538,28.56,42.22,0.34,"7725","11582","104",40.95,61.4,0.55,"443048",730400,"4135",35.91,59.21,0.34,"319777",458612,"4246",17.51,25.12,0.23,"474418","731708","5818",19.58,30.19,0.24,"862970",1201845,"12423",32.18,44.81,0.46,"125241","180509","1057","147636","205280","755"
2021-04-22,2427032,3557015,28960,29.11,42.67,0.35,"7893","11719","105",41.84,62.12,0.56,"452707",738793,"4238",36.7,59.89,0.34,"325339",463998,"4307",17.82,25.41,0.24,"483676","742292","5911",19.96,30.63,0.24,"880482",1210410,"12563",32.83,45.13,0.47,"127422","182435","1074","149513","207368","762"
2021-04-23,2469210,3595169,29357,29.62,43.12,0.35,"8013","11856","105",42.48,62.85,0.56,"461803",747279,"4296",37.43,60.58,0.35,"330533",469809,"4392",18.1,25.73,0.24,"492911","754014","6014",20.34,31.11,0.25,"895218",1218175,"12680",33.38,45.42,0.47,"129556","184604","1091","151176","209432","779"
2021-04-24,2509441,3626572,29691,30.1,43.5,0.36,"8137","11960","108",43.14,63.4,0.57,"471994",755459,"4359",38.26,61.24,0.35,"335038",473990,"4442",18.35,25.96,0.24,"501652","764503","6106",20.7,31.54,0.25,"908669",1223650,"12787",33.88,45.62,0.48,"131434","186211","1102","152517","210799","787"
2021-04-25,2539871,3644932,29939,30.47,43.72,0.36,"8202","12018","108",43.48,63.71,0.57,"481136",761155,"4424",39,61.7,0.36,"337584",475895,"4468",18.49,26.06,0.24,"507802","769839","6163",20.95,31.76,0.25,"919069",1227285,"12880",34.27,45.76,0.48,"132656","187094","1106","153422","211646","790"
2021-04-26,2580592,3672538,30334,30.95,44.05,0.36,"8341","12092","109",44.22,64.1,0.58,"490466",767664,"4496",39.76,62.23,0.36,"342241",479845,"4529",18.74,26.28,0.25,"515938","778091","6269",21.29,32.1,0.26,"933766",1232918,"13001",34.82,45.97,0.48,"134580","188749","1130","155260","213179","800"
2021-04-27,2628491,3702423,30761,31.53,44.41,0.37,"8513","12177","114",45.13,64.55,0.6,"501056",774206,"4572",40.62,62.76,0.37,"347790",484473,"4581",19.05,26.53,0.25,"526124","786956","6375",21.71,32.47,0.26,"950959",1239396,"13161",35.46,46.21,0.49,"136762","190356","1143","157287","214859","815"
2021-04-28,2686356,3731128,31277,32.22,44.75,0.38,"8705","12283","116",46.15,65.11,0.61,"514731",780140,"4659",41.72,63.24,0.38,"355212",489108,"4650",19.45,26.79,0.25,"537988","795571","6513",22.2,32.83,0.27,"970350",1245628,"13351",36.18,46.44,0.5,"139322","192048","1162","160048","216350","826"
2021-04-29,2743978,3761371,31725,32.91,45.12,0.38,"8868","12369","120",47.01,65.57,0.64,"527684",786408,"4752",42.77,63.75,0.39,"362574",494253,"4709",19.86,27.07,0.26,"550185","804750","6634",22.7,33.2,0.27,"989737",1251779,"13490",36.9,46.67,0.5,"142128","193824","1181","162802","217988","839"
2021-04-30,2796992,3793205,32112,33.55,45.5,0.39,"9036","12469","121",47.9,66.1,0.64,"540086",792885,"4817",43.78,64.27,0.39,"369447",499633,"4755",20.23,27.36,0.26,"561360","814970","6725",23.16,33.63,0.28,"1006825",1257764,"13648",37.54,46.9,0.51,"144818","195745","1192","165420","219739","854"
2021-05-01,2841870,3816902,32565,34.09,45.78,0.39,"9179","12559","123",48.66,66.58,0.65,"552633",798680,"4908",44.8,64.74,0.4,"374262",503140,"4815",20.5,27.56,0.26,"571572","823012","6847",23.58,33.96,0.28,"1020097",1261607,"13789",38.04,47.04,0.51,"146800","197068","1214","167327","220836","869"
2021-05-02,2878546,3829922,32738,34.53,45.94,0.39,"9299","12599","123",49.29,66.79,0.65,"563948",802284,"4952",45.71,65.03,0.4,"377783",504722,"4840",20.69,27.64,0.27,"579003","826949","6892",23.89,34.12,0.28,"1031600",1264164,"13840",38.46,47.14,0.52,"148183","197795","1217","168730","221409","874"
2021-05-03,2932161,3850247,33075,35.17,46.18,0.4,"9460","12660","123",50.15,67.11,0.65,"577723",806875,"5033",46.83,65.41,0.41,"383874",507691,"4897",21.02,27.81,0.27,"590490","833395","6977",24.36,34.39,0.29,"1048372",1267815,"13940",39.09,47.27,0.52,"150647","199086","1221","171595","222725","884"
2021-05-04,2990219,3875025,33421,35.87,46.48,0.4,"9681","12742","126",51.32,67.55,0.67,"592613",811858,"5103",48.04,65.81,0.41,"390353",511520,"4948",21.38,28.02,0.27,"603211","841502","7075",24.89,34.72,0.29,"1066807",1272490,"14038",39.78,47.45,0.52,"153177","200607","1237","174377","224306","894"
2021-05-05,3040191,3898646,33794,36.47,46.76,0.41,"9841","12813","127",52.17,67.92,0.67,"605018",816807,"5172",49.04,66.21,0.42,"396747",515149,"5023",21.73,28.21,0.28,"614865","848887","7187",25.37,35.03,0.3,"1081243",1277052,"14133",40.32,47.62,0.53,"155533","202050","1246","176944","225888","906"
2021-05-06,3091359,3921647,34113,37.08,47.04,0.41,"10031","12889","129",53.18,68.33,0.68,"617575",821001,"5232",50.06,66.55,0.42,"403587",519076,"5068",22.1,28.43,0.28,"626548","856269","7278",25.85,35.33,0.3,"1095995",1281372,"14235",40.87,47.78,0.53,"157969","203640","1263","179654","227400","908"
2021-05-07,3145015,3945396,34479,37.72,47.32,0.41,"10236","12955","131",54.26,68.68,0.69,"630959",825531,"5307",51.15,66.92,0.43,"410744",523043,"5122",22.5,28.65,0.28,"639607","864021","7380",26.39,35.65,0.3,"1110305",1285690,"14339",41.4,47.94,0.53,"160652","205133","1282","182512","229023","918"
2021-05-08,3187325,3963744,34733,38.23,47.55,0.42,"10397","13013","133",55.12,68.98,0.71,"642882",829820,"5365",52.11,67.27,0.43,"416225",525712,"5164",22.8,28.79,0.28,"650924","870311","7455",26.86,35.91,0.31,"1119870",1288704,"14398",41.76,48.05,0.54,"162628","206199","1296","184399","229985","922"
2021-05-09,3217010,3972950,34909,38.59,47.66,0.42,"10494","13038","133",55.63,69.12,0.71,"651957",832446,"5403",52.85,67.48,0.44,"419467",526827,"5185",22.97,28.85,0.28,"658298","873070","7507",27.16,36.02,0.31,"1127217",1290369,"14448",42.03,48.11,0.54,"163895","206664","1304","185682","230536","929"
2021-05-10,3257329,3989631,35186,39.07,47.86,0.42,"10641","13083","136",56.41,69.35,0.72,"662375",835899,"5464",53.69,67.76,0.44,"424902",529227,"5240",23.27,28.99,0.29,"668259","878914","7567",27.57,36.26,0.31,"1137482",1293025,"14518",42.41,48.21,0.54,"165726","207779","1323","187944","231704","938"
2021-05-11,3301970,4011712,35553,39.61,48.12,0.43,"10788","13170","138",57.19,69.82,0.73,"673144",839975,"5520",54.57,68.09,0.45,"431058",532761,"5313",23.61,29.18,0.29,"679807","886428","7691",28.05,36.57,0.32,"1148645",1297124,"14608",42.83,48.36,0.54,"168004","209125","1336","190524","233129","947"
2021-05-12,3344570,4032754,35877,40.12,48.37,0.43,"10924","13222","139",57.91,70.09,0.74,"683661",843409,"5571",55.42,68.37,0.45,"437120",536415,"5378",23.94,29.38,0.29,"691340","893565","7780",28.53,36.87,0.32,"1158349",1300993,"14703",43.19,48.51,0.55,"169936","210360","1349","193240","234790","957"
2021-05-13,3386643,4060226,36197,40.62,48.7,0.43,"11060","13303","140",58.63,70.52,0.74,"693429",847576,"5617",56.21,68.71,0.46,"443191",540614,"5450",24.27,29.61,0.3,"702747","901758","7887",29,37.21,0.33,"1168376",1308285,"14774",43.56,48.78,0.55,"172019","211867","1363","195821","236823","966"
2021-05-14,3431342,4089905,36546,41.16,49.06,0.44,"11215","13400","143",59.45,71.03,0.76,"704022",852549,"5667",57.07,69.11,0.46,"449627",545095,"5502",24.63,29.85,0.3,"715702","911195","8009",29.53,37.6,0.33,"1177703",1315029,"14872",43.91,49.03,0.55,"174359","213539","1374","198714","239098","979"
2021-05-15,3468635,4116042,36850,41.61,49.37,0.44,"11349","13500","144",60.16,71.56,0.76,"714348",858075,"5727",57.91,69.56,0.46,"454317",548779,"5549",24.88,30.06,0.3,"726952","919496","8095",29.99,37.94,0.33,"1184697",1320489,"14960",44.17,49.24,0.56,"176094","214838","1383","200878","240865","992"
2021-05-16,3489996,4133085,37004,41.86,49.58,0.44,"11419","13565","144",60.53,71.91,0.76,"720731",861967,"5759",58.42,69.87,0.47,"456661",550750,"5573",25.01,30.16,0.31,"732695","924460","8135",30.23,38.14,0.34,"1188989",1324480,"15004",44.33,49.38,0.56,"177062","215640","1389","202439","242223","1000"
2021-05-17,3521732,4158337,37226,42.24,49.88,0.45,"11511","13679","144",61.02,72.51,0.76,"728329",866840,"5808",59.04,70.27,0.47,"461014",554273,"5609",25.25,30.36,0.31,"742121","932991","8188",30.62,38.5,0.34,"1195615",1329416,"15062",44.58,49.57,0.56,"178775","217151","1404","204367","243987","1011"
2021-05-18,3556272,4186065,37514,42.66,50.21,0.45,"11619","13769","145",61.59,72.99,0.77,"736283",872054,"5861",59.68,70.69,0.48,"466112",558345,"5654",25.53,30.58,0.31,"752608","942472","8279",31.05,38.89,0.34,"1202634",1334596,"15132",44.84,49.76,0.56,"180495","218853","1417","206521","245976","1026"
2021-05-19,3588115,4212692,37802,43.04,50.53,0.45,"11743","13885","147",62.25,73.61,0.78,"743032",877420,"5925",60.23,71.12,0.48,"470836",562404,"5708",25.79,30.8,0.31,"761724","951246","8358",31.43,39.25,0.34,"1209853",1339461,"15205",45.11,49.94,0.57,"182310","220475","1424","208617","247801","1035"
2021-05-20,3620769,4239335,38133,43.43,50.85,0.46,"11842","13984","149",62.78,74.13,0.79,"749753",882321,"5989",60.78,71.52,0.49,"475790",566667,"5772",26.06,31.04,0.32,"771519","960188","8448",31.83,39.62,0.35,"1216864",1344215,"15289",45.37,50.12,0.57,"184120","222215","1444","210881","249745","1042"
2021-05-21,3655189,4266665,38468,43.84,51.18,0.46,"11952","14088","150",63.36,74.68,0.8,"756960",887400,"6048",61.36,71.93,0.49,"481357",570932,"5819",26.36,31.27,0.32,"782158","969893","8570",32.27,40.02,0.35,"1223462",1348588,"15372",45.62,50.28,0.57,"186207","224058","1458","213093","251706","1051"
2021-05-22,3681729,4288782,38668,44.16,51.44,0.46,"12051","14175","152",63.88,75.14,0.81,"763413",892642,"6086",61.88,72.36,0.49,"484930",574227,"5847",26.56,31.45,0.32,"791311","977555","8637",32.65,40.33,0.36,"1227753",1351669,"15417",45.78,50.4,0.57,"187640","225399","1471","214631","253115","1058"
2021-05-23,3696737,4301075,38788,44.34,51.59,0.47,"12095","14222","152",64.12,75.39,0.81,"767695",895908,"6115",62.23,72.62,0.5,"486560",575872,"5868",26.65,31.54,0.32,"796148","981516","8669",32.85,40.5,0.36,"1230435",1353649,"15443",45.88,50.47,0.58,"188436","226171","1481","215368","253737","1060"
2021-05-24,3722162,4322349,39037,44.65,51.85,0.47,"12162","14287","152",64.47,75.74,0.81,"773168",900555,"6158",62.67,73,0.5,"490441",579138,"5923",26.86,31.72,0.32,"804368","988570","8731",33.19,40.79,0.36,"1235022",1357038,"15512",46.05,50.6,0.58,"190062","227610","1491","216939","255151","1070"
